Rank                                           Won  Lost  Tied    PF    PA   Rating
 129 UNI                                        15    15     0  1946  1886  105.106
 130 WESTERN OREGON                             26     1     0  2261  1825  105.087
 131 WAKE FOREST                                11    18     0  2153  2168  105.067
 132 ILLINOIS                                   13    17     0  2243  2204  105.053
 133 FREED-HARDEMAN                              1     0     0    67    66  104.994
 134 PENN                                       20     7     0  2021  1863  104.979
 135 NEW MEXICO                                 15    14     0  2349  2243  104.953
 136 NORTHERN KENTUCKY                          21     8     0  2255  1892  104.946
 137 DEPAUL                                     11    17     0  2042  2070  104.938
 138 HOFSTRA                                    19    11     0  2376  2304  104.896
 139 IOWA                                       13    18     0  2463  2433  104.895
 140 CLARKE                                      1     0     0    77    74  104.868
 141 BUCKNELL                                   22     9     0  2503  2286  104.864
 142 STEPH. F. AUSTIN                           22     5     0  2232  1889  104.846
 143 GEORGIA TECH                               11    18     0  1882  1954  104.843
 144 MISSOURI STATE                             16    14     0  2087  2003  104.806
 145 BELLARMINE                                 24     2     0  2046  1604  104.793
 146 NORTHERN COLO.                             19    10     0  2325  2107  104.786
 147 FERRIS STATE                               28     1     0  2498  2012  104.758
 148 WILLIAM & MARY                             18    11     0  2483  2382  104.754
 149 TULANE                                     14    14     0  2092  2076  104.736
 150 SAN DIEGO                                  18    12     0  2076  1957  104.724
 151 DAYTON                                     13    15     0  2031  2051  104.724
 152 EVANSVILLE                                 16    14     0  1965  1933  104.701
 153 SAN FRANCISCO                              17    14     0  2135  2101  104.674
 154 ST. CLOUD ST.                              21     6     0  2112  1836  104.667
 155 WRIGHT STATE                               22     9     0  2233  2052  104.630
 156 WOFFORD                                    20    11     0  2356  2198  104.574
 157 WEBER STATE                                19     9     0  2227  1948  104.552
 158 OKLA. SCI. & ARTS                           1     0     0    75    70  104.541
 159 LIPSCOMB                                   20     9     0  2368  2249  104.534
 160 DRAKE                                      16    15     0  2293  2278  104.533
 161 PORTLAND STATE                             17    11     0  2390  2261  104.516
 162 GEORGIA STATE                              19     9     0  2091  1901  104.511
 163 WASHINGTON ST.                             11    17     0  2063  2179  104.498
 164 CSU FULLERTON                              16    10     0  1906  1846  104.456
 165 UTAH STATE                                 14    15     0  2126  2112  104.423
 166 CANISIUS                                   21    10     0  2372  2194  104.421
 167 SOUTHERN NAZARENE                          25     2     0  2083  1762  104.394
 168 GRAND CANYON                               19    10     0  2148  1861  104.372
 169 SEATTLE U                                  19    11     0  2296  2159  104.354
 170 FGCU                                       21    10     0  2492  2179  104.348
 171 MO. SOUTHERN ST.                           19     8     0  2169  2060  104.336
 172 STILLMAN                                    1     0     0    87    83  104.330
 173 S'WEST MINN. ST.                           22     7     0  2265  2080  104.266
 174 EASTERN MICH.                              18    11     0  2089  1956  104.252
 175 ROOSEVELT                                   1     0     0    65    56  104.250
 176 WESTERN MICH.                              17    12     0  2195  2112  104.241
 177 RUTGERS                                    13    18     0  2000  1999  104.209
 178 UNC ASHEVILLE                              20    11     0  2324  2261  104.194
 179 JACKSONVILLE ST.                           20    11     0  2223  2002  104.173
 180 TEXAS PERM. BAS.                           20     5     0  2158  1951  104.151
 181 UC IRVINE                                  16    15     0  2172  2064  104.143
 182 INDIANA STATE                              13    17     0  2178  2176  104.135
 183 GEO. WASHINGTON                            13    16     0  1934  2033  104.100
 184 VALPARAISO                                 15    16     0  2173  2099  104.057
 185 ALBANY                                     21     9     0  2244  2059  104.051
 186 EASTERN WASH.                              16    13     0  2170  2090  104.040
 187 UAB                                        17    12     0  2191  1983  104.028
 188 SAINT JOSEPH'S                             13    15     0  2060  2054  103.990
 189 UTSA                                       15    12     0  2082  2059  103.980
 190 TEXAS-ARLINGTON                            16    12     0  2167  2064  103.980
 191 GA. SOUTHERN                               18    11     0  2204  2030  103.976
 192 PACIFIC                                    14    17     0  2210  2245  103.976
 193 MERCER                                     18    13     0  2363  2131  103.974
 194 FINDLAY                                    24     3     0  2236  1872  103.966
 195 HAWAII                                     16    11     0  1910  1873  103.953
 196 AUSTIN PEAY                                17    13     0  2199  2137  103.947
 197 WAGNER                                     21     8     0  2180  1980  103.912
 198 MIAMI (OHIO)                               14    14     0  1953  1976  103.906
 199 TOWSON                                     18    13     0  2380  2199  103.901
 200 NICHOLLS STATE                             19     9     0  2353  2143  103.898
 201 MSU-MANKATO                                21     8     0  2423  2230  103.892
 202 LA SALLE                                   12    17     0  2125  2160  103.881
 203 LINCOLN MEMORIAL                           26     1     0  2585  1854  103.868
 204 IONA                                       17    13     0  2415  2320  103.842
 205 LOUISIANA TECH                             16    14     0  2278  2135  103.841
 206 JAMESTOWN                                   1     0     0    86    76  103.808
 207 CENT. MICHIGAN                             15    11     0  2010  1861  103.791
 208 GEORGE MASON                               14    15     0  2082  2181  103.776
 209 WIS.-PLATTEVILLE                           20     4     0  1838  1536  103.773
 210 RADFORD                                    19    12     0  2115  2031  103.756
 211 OAKLAND                                    18    13     0  2475  2417  103.734
 212 ROCKY MOUNTAIN                              1     0     0    95    87  103.732
 213 TENNESSEE TECH                             17    13     0  2188  2208  103.697
 214 HARVARD                                    15    12     0  1792  1777  103.678
 215 NIAGARA                                    19    12     0  2606  2596  103.631
 216 WASHBURN                                   16     8     0  1820  1698  103.594
 217 KENT STATE                                 14    15     0  2129  2142  103.558
 218 PITTSBURGH                                  8    22     0  1865  2176  103.556
 219 IPFW                                       18    12     0  2455  2258  103.549
 220 COLORADO STATE                             11    19     0  2162  2353  103.543
 221 DUQUESNE                                   15    14     0  2098  2010  103.540
 222 BOWLING GREEN                              16    13     0  2223  2234  103.519
 223 LONG BEACH ST.                             13    17     0  2264  2382  103.458
 224 WINTHROP                                   18    11     0  2340  2090  103.458
 225 QUEENS (N.C.)                              26     2     0  2355  1931  103.426
 226 ARK.-FORT SMITH                            23     6     0  2306  2086  103.417
 227 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  103.406
 228 MOREHOUSE                                  24     1     0  2092  1819  103.397
 229 TEXAS A&M-COMM.                            19     7     0  2005  1824  103.388
 230 WESTMINSTER (UT)                           19     4     0  1764  1559  103.372
 231 WITTENBERG                                 25     2     0  2202  1846  103.368
 232 WHITMAN                                    24     1     0  2506  1903  103.360
 233 SOUTHEASTERN LA.                           19    10     0  2113  2009  103.330
 234 CENTRAL OKLA.                              18     9     0  2002  1852  103.301
 235 UMBC                                       20    10     0  2222  2110  103.291
 236 RICHMOND                                    9    19     0  1956  2123  103.278
 237 CENTRAL MISSOURI                           18     9     0  1919  1796  103.270
 238 SAM HOUSTON ST.                            18    11     0  2059  1942  103.265
 239 TENNESSEE STATE                            15    14     0  1926  1937  103.259
 240 CALIFORNIA                                  8    21     0  2001  2257  103.244
 241 MASSACHUSETTS                              11    18     0  2080  2153  103.232
 242 DALLAS BAPTIST                             20     5     0  2038  1729  103.219
 243 ST. JOHN'S (MINN.)                         22     3     0  2038  1675  103.201
 244 NORTH TEXAS                                14    15     0  2125  2089  103.200
 245 BETHEL (KS)                                 1     0     0    81    79  103.186
 246 CAL BAPTIST                                23     4     0  2226  1834  103.185
 247 ARIZONA CHRISTIAN                           1     0     0    81    74  103.175
 248 DENVER                                     14    14     0  2044  2025  103.121
 249 OHIO                                       12    16     0  2129  2160  103.113
 250 LSU SHREVEPORT                              1     0     0    85    84  103.086
 251 REGIS (COLO.)                              23     5     0  2283  2102  103.085
 252 JUDSON (IL)                                 1     0     0    81    76  103.063
 253 SIOUX FALLS                                18    10     0  2205  2101  103.037
 254 NAVY                                       20    11     0  2134  2044  103.023
 255 AUGUSTANA (ILL.)                           22     5     0  2092  1854  103.015
 256 HARTFORD                                   18    11     0  2070  2033  103.008
 257 NORTH DAKOTA ST.                           13    16     0  2140  2054  103.007
 258 ELON                                       14    16     0  2183  2261  103.006
 259 CORBAN                                      1     0     0    86    73  102.985
 260 LAMAR UNIVERSITY                           19    11     0  2314  2084  102.968
 261 ST. FRANCIS (PA.)                          18    11     0  2314  2187  102.930
 262 WINONA STATE                               16    10     0  2009  1908  102.902
 263 ECKERD                                     21     6     0  2279  2012  102.895
 264 AIR FORCE                                  11    16     0  1849  1966  102.891
 265 CAL POLY POMONA                            20     5     0  1760  1563  102.862
 266 SFA                                         1     1     0   163   133  102.841
 267 MENLO                                       1     0     0    79    78  102.835
 268 UTRGV                                      15    15     0  2285  2344  102.807
 269 NEB. WESLEYAN                              23     3     0  2490  2035  102.753
 270 ILLINOIS-CHICAGO                           17    14     0  2328  2248  102.749
 271 FAIRFIELD                                  14    15     0  2200  2268  102.741
 272 WIS.-STEVENS PT.                           19     8     0  1844  1722  102.740
 273 AKRON                                      12    16     0  2024  2121  102.737
 274 FORT LEWIS                                 18     5     0  1958  1775  102.709
 275 CSU BAKERSFIELD                            12    16     0  1839  1906  102.708
 276 MINOT ST.                                  16    10     0  2002  1935  102.701
 277 TROY                                       14    15     0  2189  2114  102.696
 278 WEST FLORIDA                               24     3     0  2147  1824  102.686
 279 LE MOYNE                                   21     6     0  1937  1700  102.678
 280 LIBERTY                                    18    13     0  2227  1985  102.671
 281 VALDOSTA STATE                             24     3     0  2527  2236  102.646
 282 WESTMONT                                    1     0     0    70    69  102.633
 283 TARLETON STATE                             15    10     0  1861  1709  102.626
 284 LA.-MONROE                                 14    13     0  1911  1863  102.622
 285 LAKE SUPERIOR ST.                          22     6     0  2269  1941  102.611
 286 DIXIE STATE                                21     6     0  2124  1872  102.604
 287 COLGATE                                    17    12     0  2134  2051  102.588
 288 EAST CAROLINA                              10    17     0  1813  2020  102.575
 289 ST. MARTIN'S                               22     7     0  2302  2090  102.571
 290 NORTHWESTERN OKLA.                         20     6     0  1956  1835  102.551
 291 PRINCETON                                  12    15     0  1938  1926  102.548
 292 BARRY                                      16     7     0  1997  1861  102.520
 293 PITTSBURG STATE                            14    12     0  2187  2062  102.511
 294 YALE                                       14    14     0  2081  2039  102.509
 295 JOHN CARROLL                               23     5     0  2777  2305  102.502
 296 MANHATTAN                                  14    16     0  2087  2103  102.492
 297 MONMOUTH                                   11    19     0  2278  2312  102.491
 298 IDAHO STATE                                13    14     0  1978  2003  102.487
 299 LEHIGH                                     16    13     0  2254  2245  102.442
 300 COLORADO MINES                             20     7     0  2085  1866  102.442
 301 WEST LIBERTY                               24     2     0  2746  2119  102.441
 302 DRURY                                      17     6     0  1926  1725  102.426
 303 CLAYTON STATE                              21     5     0  2133  1926  102.406
 304 DELAWARE                                   13    18     0  2202  2275  102.391
 305 NORTHERN ILL.                              11    17     1  2057  2124  102.377
 306 WIS.-OSHKOSH                               20     7     0  2007  1787  102.358
 307 MILWAUKEE                                  14    16     0  2043  2053  102.337
 308 LOYOLA MARYM'T                             10    19     0  2079  2214  102.336
 309 COASTAL CARO.                              14    16     0  2165  2092  102.333
 310 MT. ST. MARY'S                             18    13     0  2275  2241  102.331
 311 WASH.-ST. LOUIS                            22     3     0  2166  1805  102.308
 312 DREXEL                                     12    19     0  2325  2463  102.305
 313 WHITWORTH                                  24     4     0  2381  2098  102.299
 314 SANTA CLARA                                11    19     0  1979  2139  102.287
 315 WESTERN CARO.                              13    18     0  2117  2322  102.286
 316 MARIETTA                                   21     6     0  2246  2001  102.282
 317 FORDHAM                                     9    19     0  1745  1946  102.263
 318 UNC PEMBROKE                               22     5     0  2188  1940  102.252
 319 ORAL ROBERTS                               10    20     0  2139  2320  102.242
 320 NORTH DAKOTA                               10    18     0  2095  2284  102.238
 321 SOUTHERN MISS                              13    17     0  2114  2164  102.218
 322 WARNER PACIFIC                              1     0     0    89    88  102.210
 323 WIS.-RIVER FALLS                           18     9     0  1949  1847  102.201
 324 SOUTH ALABAMA                              14    15     0  2017  1978  102.193
 325 SOUTHERN UTAH                              11    16     0  2051  2203  102.188
 326 AUGSBURG                                   21     7     0  2214  1913  102.183
 327 WESTERN WASH.                              20     7     0  2244  1985  102.179
 328 CLARK ATLANTA                              22     4     0  2106  1836  102.155
 329 MONTANA ST.                                13    16     0  2190  2252  102.141
 330 FORT HAYS STATE                            14    11     0  1861  1735  102.132
 331 CAMPBELL                                   16    14     0  2292  2118  102.096
 332 ROBERT MORRIS                              15    16     0  2148  2203  102.069
 333 HIGH POINT                                 14    15     0  2071  1925  102.068
 334 CHICO STATE                                18     7     0  1801  1624  102.062
 335 FIU                                        13    16     0  2052  2047  102.050
 336 UTEP                                       10    18     0  1898  1984  102.049
 337 APPALACHIAN ST.                            13    17     0  2283  2233  102.041
 338 CENTRAL ARK.                               14    15     0  2388  2325  102.036
 339 TEXAS STATE                                14    16     0  1981  1941  102.035
 340 FLA. SOUTHERN                              19     9     0  2502  2342  102.034
 341 FLORIDA ATLANTIC                           12    16     0  1941  1935  102.024
 342 SOUTHEAST MO. ST.                          13    17     0  2274  2344  102.024
 343 POINT LOMA                                 19     8     0  1978  1717  102.007
 344 NORTH FLORIDA                              13    18     0  2516  2702  101.986
 345 VIRGINIA STATE                             21     3     0  1717  1575  101.982
 346 BETHEL (MINN.)                             21     7     0  2189  1876  101.981
 347 AUGUSTANA (S.D.)                           14    13     0  2170  2051  101.968
 348 TRUMAN                                     17     9     0  2194  2053  101.958
 349 NJIT                                       14    15     0  2172  2117  101.942
 350 ANGELO STATE                               13    10     0  1864  1842  101.941
 351 HOPE INT'L                                  1     0     0    84    43  101.935
 352 NEW ORLEANS                                14    14     0  1941  1948  101.930
 353 UNCW                                       10    20     0  2397  2501  101.923
 354 ST. OLAF                                   19     7     0  1850  1706  101.915
 355 PORTLAND                                   10    21     0  2149  2294  101.900
 356 LINDENWOOD                                 12    12     0  1677  1714  101.885
 357 GRAMBLING                                  15    13     0  2033  2104  101.864
 358 GARDNER-WEBB                               14    17     0  2190  2235  101.850
 359 CAL ST. SAN MARCOS                         18     8     0  2072  1933  101.834
 360 SAVANNAH STATE                             13    16     0  2519  2777  101.829
 361 CORNELL                                    11    14     0  1895  2003  101.824
 362 MARYVILLE (MO.)                            18     7     0  1951  1770  101.816
 363 N.C. A&T                                   17    12     0  2208  2169  101.798
 364 NEBRASKA-KEARNEY                           15    13     0  2178  2130  101.797
 365 ABILENE CHRISTIAN                          15    14     0  2161  2064  101.786
 366 UMKC                                       10    20     0  2095  2274  101.781
 367 STONY BROOK                                11    18     0  1984  2061  101.766
 368 CHARLESTON SO.                             14    15     0  2098  2011  101.764
 369 HAMPTON                                    16    14     0  2389  2258  101.752
 370 UPPER IOWA                                 16    15     0  2478  2501  101.747
 371 WILLIAM JEWELL                             18     8     0  2222  2035  101.746
 372 OMAHA                                       9    21     0  2300  2501  101.742
 373 EASTERN ILLINOIS                           11    18     0  1926  1976  101.730
 374 BRIDGEPORT                                 24     4     0  2517  2201  101.727
 375 SOUTHERN IND.                              18    10     0  2171  2021  101.726
 376 JAMES MADISON                               9    21     0  2189  2260  101.704
 377 ILL. WESLEYAN                              19     7     0  2099  1899  101.682
 378 UC SAN DIEGO                               18    10     0  2024  1898  101.682
 379 BOSTON U.                                  13    15     0  1956  2006  101.669
 380 SOUTH FLORIDA                               8    21     0  1809  2076  101.661
 381 WESTERN ILLINOIS                           10    15     0  1759  1861  101.659
 382 FORT WAYNE                                  0     1     0    90    97  101.659
 383 ST. PETER'S                                12    17     0  1897  1935  101.655
 384 E. STROUDSBURG                             21     5     0  2440  2076  101.653
 385 LORAS                                      19     7     0  2425  2207  101.647
 386 INDIANA (PA.)                              22     7     0  2231  2029  101.643
 387 AZUSA PACIFIC                              19     9     0  2137  1981  101.641
 388 WEST CHESTER                               20     5     0  2166  1868  101.640
 389 HILLSDALE                                  19     8     0  1943  1769  101.603
 390 WOOSTER                                    21     6     0  2055  1905  101.596
 391 N. CENTRAL (ILL.)                          19     8     0  2135  1851  101.560
 392 JOHNS HOPKINS                              23     4     0  1970  1665  101.560
 393 BETHUNE-COOKMAN                            17    12     0  2375  2302  101.548
 394 SAINT ANSELM                               20     7     0  2253  1971  101.543
 395 INDIANAPOLIS                               18     9     0  2151  2050  101.543
 396 ST. THOMAS AQ.                             24     6     0  2426  2186  101.536
 397 YORK (PA.)                                 23     5     0  2321  2102  101.482
 398 LINCOLN (MO.)                              12    13     0  1822  1854  101.477
 399 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.465
 400 SAMFORD                                    10    21     0  2404  2550  101.463
 401 SAINT ROSE                                 20     9     0  2154  1975  101.440
 402 WHEELING JESUIT                            22     5     0  2207  1945  101.417
 403 CAL POLY                                    9    19     0  1905  2069  101.410
 404 LIU BROOKLYN                               14    16     0  2309  2347  101.404
 405 KUTZTOWN                                   19     6     0  2153  1977  101.379
 406 PRAIRIE VIEW A&M                           12    17     0  2171  2254  101.335
 407 SEATTLE PACIFIC                            16    11     0  2177  2063  101.324
 408 BROWN                                      11    14     0  1924  1956  101.309
 409 SHIPPENSBURG                               20     6     0  2076  1828  101.308
 410 NOVA S'EASTERN                             15     9     0  2128  2080  101.306
 411 CARSON-NEWMAN                              22     6     0  2497  2234  101.276
 412 ROGERS STATE                               17    11     0  2030  1939  101.266
 413 UT MARTIN                                   1     1     0   125   136  101.259
 414 IUPUI                                      11    18     0  1992  2118  101.250
 415 SIUE                                        9    20     0  2039  2302  101.248
 416 BETHEL (TENN.)                              1     1     0   124   151  101.246
 417 UC RIVERSIDE                                8    20     0  1827  1953  101.246
 418 CENT. CONN. ST.                            14    17     0  2110  2227  101.245
 419 WILLIAMS                                   22     5     0  2088  1712  101.243
 420 EASTERN KENTUCKY                           11    20     0  2230  2371  101.235
 421 WHEATON (ILL.)                             17     9     0  2142  2003  101.225
 422 EMORY                                      21     5     0  2137  1952  101.221
 423 CHRIS. NEWPORT                             21     6     0  1973  1761  101.219
 424 GREEN BAY                                  12    19     0  2352  2331  101.195
 425 KENNESAW STATE                             10    19     0  2114  2241  101.188
 426 OHIO WESLEYAN                              19     9     0  2373  2095  101.176
 427 CLAFLIN                                    21     6     0  1997  1783  101.175
 428 OHIO NORTHERN                              19    10     0  2422  2237  101.171
 429 SAN FRAN. ST.                              18    10     0  2137  2056  101.164
 430 JACKSONVILLE                               14    17     0  2256  2337  101.138
 431 WARTBURG                                   16    10     0  1982  1952  101.114
 432 FRANCIS MARION                             18     8     0  2107  1968  101.100
 433 TEXAS SOUTHERN                              9    19     0  2115  2256  101.093
 434 BALDWIN WALLACE                            18     9     0  2117  1959  101.075
 435 WAYNE ST. (NEB.)                           11    17     0  2021  2104  101.062
 436 ARMY WEST POINT                            13    16     0  2152  2141  101.059
 437 CITADEL                                    10    20     0  2503  2677  101.050
 438 SUL ROSS STATE                             22     4     0  2113  1851  101.047
 439 ASHLAND                                    17     9     0  1916  1718  101.040
 440 WEST ALABAMA                               18     9     0  2187  1938  101.013
 441 CONCORDIA IRVINE                           17    10     0  2044  1901  101.009
 442 FAIRMONT STATE                             21     7     0  2431  2221  101.001
 443 GANNON                                     20     8     0  1986  1802  101.000
 444 SWARTHMORE                                 22     5     0  2099  1815  100.999
 445 WALSH                                      15     7     0  1746  1543  100.998
 446 ADAMS STATE                                16    13     0  2420  2404  100.994
 447 HAMILTON                                   22     4     0  2259  1922  100.979
 448 EASTERN N.M.                               11    16     0  2017  2123  100.959
 449 MERRIMACK                                  19    10     0  2162  2052  100.952
 450 CABRINI                                    24     3     0  2401  2078  100.946
 451 WIS.-WHITEWATER                            15    10     0  1797  1645  100.932
 452 ARKANSAS TECH                              17    10     0  2296  2211  100.913
 453 CHAMINADE                                  16    11     0  2086  2047  100.912
 454 FAIRLEIGH D'SON                            12    17     0  2152  2197  100.911
 455 ARKANSAS STATE                              9    19     0  2059  2215  100.876
 456 QUINNIPIAC                                 10    20     0  2161  2330  100.875
 457 LETOURNEAU                                 24     5     0  2728  2386  100.875
 458 MOREHEAD STATE                              8    21     0  2043  2204  100.855
 459 CHATTANOOGA                                 9    22     0  2141  2268  100.840
 460 CHRISTIAN BROS.                            20     8     0  2135  1988  100.836
 461 ST. FRANCIS (B'KLYN)                       12    17     0  2106  2205  100.833
 462 MALONE                                     18     9     0  2095  1919  100.811
 463 NEWMAN                                     14    13     0  2012  2072  100.809
 464 HOLY CROSS                                 11    18     0  1836  1972  100.799
 465 ARK.-MONTICELLO                            16    11     0  2147  1990  100.786
 466 NORTHERN MICH.                             15    11     0  1970  1942  100.785
 467 MASS.-LOWELL                               11    17     0  2117  2190  100.777
 468 RIPON                                      18     7     0  1926  1685  100.771
 469 SOUTHERN UNIV.                             14    15     0  1995  2071  100.764
 470 PEPPERDINE                                  5    25     0  2132  2378  100.764
