Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 UTAH                                       10     3     0   984   867  107.512
  46 MINNESOTA                                  12     3     0  1257  1059  107.480
  47 LOUISVILLE                                 10     3     0  1006   865  107.434
  48 USC                                        10     5     0  1230  1108  107.401
  49 OKLAHOMA STATE                             10     3     0  1032   873  107.367
  50 KANSAS ST.                                 11     2     0  1012   822  107.343
  51 NEW MEXICO ST.                             12     3     0  1092   976  107.303
  52 WASHINGTON                                 11     4     0  1188  1141  107.289
  53 MARQUETTE                                  10     4     0  1157  1038  107.236
  54 BYU                                        12     3     0  1135   998  107.207
  55 UNLV                                       11     3     0  1259  1042  107.064
  56 ST. JOHN'S                                 10     4     0  1033   923  107.060
  57 FLORIDA                                     9     4     0  1085   960  106.963
  58 MISSISSIPPI ST.                            12     1     0  1015   814  106.951
  59 OREGON                                     11     4     0  1242  1049  106.948
  60 NOTRE DAME                                 11     3     0  1138   919  106.911
  61 VIRGINIA TECH                              11     3     0  1243   982  106.862
  62 GEORGIA                                     9     3     0   883   808  106.852
  63 IOWA STATE                                  9     3     0   906   854  106.830
  64 MORNINGSIDE                                 1     0     0    70    66  106.762
  65 PROVIDENCE                                 10     5     0  1141  1068  106.725
  66 UCF                                        10     4     0   921   847  106.704
  67 MIDDLE TENN.                                9     4     0   990   898  106.698
  68 MISSOURI STATE                             11     3     0  1010   879  106.682
  69 BAYLOR                                     10     3     0  1054   871  106.641
  70 NORTHERN STATE                             13     1     0  1105   904  106.597
  71 TEMPLE                                      7     6     0   941   942  106.573
  72 WESTERN KY.                                10     5     0  1162  1034  106.547
  73 SAN DIEGO STATE                             9     4     0  1009   853  106.526
  74 LSU                                         9     3     0  1016   881  106.491
  75 UC SANTA BARB.                             11     3     0  1104   999  106.486
  76 ST. FRANCIS (IL)                            1     0     0    84    55  106.472
  77 VCU                                         9     5     0  1088  1027  106.273
  78 BOSTON COLLEGE                             10     4     0  1069   950  106.239
  79 NEBRASKA                                   10     5     0  1137  1079  106.223
  80 UNI                                         8     6     0   928   854  106.164
  81 WYOMING                                    10     4     0  1087  1048  106.123
  82 BELMONT                                    10     5     0  1145  1072  106.109
  83 SOUTH CAROLINA                              9     4     0   940   835  106.080
  84 NORTHWESTERN                               10     5     0  1146  1002  106.076
  85 OLD DOMINION                               10     3     0   962   790  106.071
  86 PENN ST.                                   11     4     0  1176   963  106.038
  87 SAN DIEGO                                  11     3     0  1006   862  105.997
  88 TULANE                                     10     4     0  1069   991  105.972
  89 NC STATE                                   10     4     0  1180   988  105.930
  90 ILLINOIS                                    9     5     0  1109   980  105.890
  91 CORNERSTONE                                 2     0     0   176   120  105.785
  92 BUFFALO                                     8     5     0  1054  1016  105.740
  93 MURRAY STATE                               10     3     0  1069   854  105.658
  94 SOUTH DAKOTA ST.                           12     5     0  1457  1267  105.616
  95 LOYOLA CHICAGO                             11     3     0  1038   915  105.612
  96 LOUISIANA                                  12     3     0  1288  1105  105.608
  97 TULSA                                       9     5     0  1055   989  105.577
  98 FREED-HARDEMAN                              1     0     0    67    66  105.569
  99 WISCONSIN                                   8     7     0  1053   981  105.567
 100 UCONN                                       7     6     0   902   949  105.557
 101 LIPSCOMB                                    9     5     0  1066  1054  105.556
 102 CENT. MICHIGAN                             10     2     0   939   777  105.556
 103 FURMAN                                     10     4     0  1124   961  105.542
 104 UTAH VALLEY                                11     5     0  1299  1147  105.482
 105 SOUTH DAKOTA                               12     4     0  1305  1090  105.454
 106 MISSISSIPPI                                 8     5     0  1064   988  105.388
 107 UC DAVIS                                    9     5     0   997   922  105.363
 108 MARSHALL                                   11     4     0  1323  1206  105.341
 109 INDIANA                                     8     6     0  1060  1015  105.268
 110 FRESNO STATE                               11     4     0  1186   994  105.266
 111 PORTLAND STATE                              9     4     0  1167  1040  105.241
 112 GEORGETOWN                                 10     3     0  1053   877  105.213
 113 WILLIAM & MARY                              8     4     0  1047   980  105.175
 114 ILLINOIS STATE                              8     6     0  1053  1062  105.140
 115 BALL STATE                                  9     4     0  1019   970  105.126
 116 MINOT ST.                                   9     1     0   777   691  105.102
 117 VERMONT                                     8     5     0   985   914  105.090
 118 STEPH. F. AUSTIN                           11     3     0  1156   965  105.090
 119 OAKLAND                                     9     6     0  1205  1194  105.085
 120 WASHINGTON ST.                              8     6     0  1072  1059  105.061
 121 COLORADO                                    8     6     0  1041  1032  105.051
 122 CHARLESTON                                 10     3     0   907   818  105.049
 123 SAN FRANCISCO                               9     6     0  1044   996  105.044
 124 GEO. WASHINGTON                             8     6     0   919   938  105.036
 125 BRADLEY                                    11     4     0  1034   911  105.034
 126 EAST TENN. ST.                             10     4     0  1073   939  105.023
 127 NORTHERN COLO.                             11     4     0  1187  1053  105.004
 128 ARK.-FORT SMITH                            12     2     0  1120  1062  104.985
 129 COLORADO STATE                              8     7     0  1047  1125  104.971
 130 SOUTHERN NAZARENE                           9     1     0   780   666  104.961
 131 BELLARMINE                                  9     0     0   696   578  104.923
 132 OREGON ST.                                  9     5     0  1053   965  104.917
 133 TEXAS PERM. BAS.                            9     1     0   915   806  104.894
 134 BARRY                                       7     1     0   726   646  104.893
 135 HAWAII                                      9     4     0   943   914  104.892
 136 ALBANY                                     12     3     0  1172  1064  104.888
 137 WEST TEXAS A&M                             11     1     0  1085   902  104.875
 138 PITTSBURGH                                  8     6     0   962   961  104.874
 139 TOWSON                                     10     4     0  1043   912  104.866
 140 OKLA. SCI. & ARTS                           1     0     0    75    70  104.853
 141 MEMPHIS                                     9     5     0   974   987  104.770
 142 LA SALLE                                    7     7     0  1000   991  104.764
 143 EVANSVILLE                                  9     5     0   953   933  104.763
 144 IOWA                                        9     6     0  1231  1092  104.749
 145 VANDERBILT                                  5     8     0   929   900  104.719
 146 COLORADO MINES                             11     1     0   950   840  104.689
 147 WAKE FOREST                                 7     6     0  1013   944  104.688
 148 UNC-GREENSBORO                              9     4     0   956   799  104.680
 149 NORTHEASTERN                                8     5     0   937   891  104.671
 150 DAYTON                                      6     7     0   917   916  104.659
 151 WASHBURN                                    6     3     0   690   643  104.652
 152 DALLAS BAPTIST                              9     1     0   839   725  104.632
 153 TOLEDO                                      8     5     0  1017   987  104.619
 154 FERRIS STATE                               13     1     0  1156   907  104.609
 155 TEXAS A&M-COMM.                            10     1     0   825   710  104.586
 156 GRAND VIEW                                  1     0     0    78    69  104.583
 157 ROCKY MOUNTAIN                              1     0     0    95    87  104.570
 158 RUTGERS                                    10     5     0  1077   893  104.508
 159 BUCKNELL                                    7     7     0  1149  1145  104.498
 160 ECKERD                                     12     1     0  1113   954  104.496
 161 TEXAS-ARLINGTON                             9     6     0  1162  1077  104.489
 162 RIDER                                       8     6     0  1159  1106  104.446
 163 LOUISIANA TECH                              9     6     0  1196  1063  104.442
 164 CENTRAL MISSOURI                            9     2     0   778   690  104.435
 165 TENNESSEE TECH                              9     5     0  1088  1053  104.431
 166 MONTANA                                     9     5     0  1040   949  104.431
 167 SAINT LOUIS                                 7     7     0   915   930  104.418
 168 FORT HAYS STATE                             8     3     0   942   759  104.413
 169 S'WEST MINN. ST.                            9     4     0  1011   950  104.413
 170 CENTRAL OKLA.                               9     3     0   874   781  104.399
 171 SOUTHERN ILL.                               9     6     0  1068  1010  104.389
 172 CSU FULLERTON                               7     5     0   879   852  104.370
 173 ST. CLOUD ST.                               7     3     0   759   705  104.356
 174 PRINCETON                                   7     7     0   980   984  104.348
 175 DEPAUL                                      7     7     0  1046   994  104.345
 176 GRAND CANYON                               10     5     0  1095   920  104.343
 177 NORTH DAKOTA ST.                            7     6     0   934   880  104.332
 178 DUQUESNE                                   10     4     0  1020   891  104.325
 179 GA. SOUTHERN                               10     5     0  1174  1023  104.284
 180 NORTH TEXAS                                 9     6     0  1139  1079  104.262
 181 WOFFORD                                     8     5     0   993   919  104.248
 182 OHIO                                        7     5     0   958   907  104.247
 183 NORTHERN KENTUCKY                           8     5     0  1047   834  104.237
 184 STANFORD                                    6     8     0  1021  1041  104.212
 185 WRIGHT STATE                               10     5     0  1031   962  104.162
 186 SEATTLE U                                  11     6     0  1403  1261  104.142
 187 ELON                                        9     5     0  1043  1018  104.131
 188 HOFSTRA                                     7     6     0  1020  1019  104.126
 189 UNC ASHEVILLE                               8     6     0  1053  1024  104.123
 190 CALIFORNIA                                  7     7     0  1065  1115  104.095
 191 QUEENS (N.C.)                              13     0     0  1085   873  104.094
 192 FINDLAY                                    13     2     0  1242  1073  104.090
 193 JACKSONVILLE ST.                           11     4     0  1157   960  104.011
 194 EASTERN MICH.                               9     4     0  1009   906  104.006
 195 PENN                                        8     5     0  1013   953  103.977
 196 SIOUX FALLS                                 7     4     0   891   866  103.960
 197 STILLMAN                                    1     0     0    87    83  103.926
 198 WEST CHESTER                                9     0     0   720   611  103.920
 199 LSU SHREVEPORT                              1     0     0    85    84  103.900
 200 MASSACHUSETTS                               7     7     0  1003   979  103.888
 201 AUGUSTANA (ILL.)                           10     1     0   882   710  103.883
 202 MSU-MANKATO                                 9     3     0  1014   896  103.878
 203 IDAHO                                       9     5     0  1024   902  103.861
 204 DRAKE                                       8     7     0  1170  1140  103.844
 205 RADFORD                                     8     6     0   948   937  103.833
 206 IONA                                        7     7     0  1088  1081  103.795
 207 S'EASTERN (FLA.)                            1     0     0    76    65  103.772
 208 HOPE INT'L                                  1     0     0    84    43  103.747
 209 WESTERN OREGON                             10     1     0   949   760  103.746
 210 LAKE SUPERIOR ST.                          11     2     0  1098   913  103.743
 211 UAB                                         9     5     0  1121   942  103.706
 212 NEW MEXICO                                  6     9     0  1206  1133  103.697
 213 WESTERN MICH.                               8     5     0   990   927  103.596
 214 ARKANSAS TECH                               8     1     0   828   753  103.555
 215 AUSTIN PEAY                                 7     7     0  1006   942  103.525
 216 VALPARAISO                                  9     6     0  1084   996  103.484
 217 BOWLING GREEN                               9     4     0  1070  1046  103.473
 218 GEORGIA TECH                                6     7     0   865   846  103.460
 219 IPFW                                       11     6     0  1427  1272  103.446
 220 UTAH STATE                                  8     7     0  1108  1047  103.424
 221 MIAMI (OHIO)                                6     6     0   826   870  103.422
 222 CORBAN                                      1     0     0    86    73  103.417
 223 WITTENBERG                                 10     0     0   819   686  103.407
 224 WAGNER                                      8     5     0   978   918  103.405
 225 NORTHWESTERN OKLA.                          6     2     0   587   533  103.404
 226 WIS.-RIVER FALLS                            9     1     0   749   649  103.390
 227 LONG BEACH ST.                              6    10     0  1185  1314  103.356
 228 PACIFIC                                     6     9     0  1109  1151  103.345
 229 WILLIAM JEWELL                             10     1     0  1032   834  103.345
 230 WARTBURG                                    8     2     0   744   693  103.323
 231 AKRON                                       7     5     0   879   864  103.321
 232 MILWAUKEE                                   7     7     0   940   949  103.303
 233 WHITMAN                                     9     0     0   948   673  103.302
 234 MONTANA ST.                                 9     6     0  1171  1151  103.301
 235 SAINT JOSEPH'S                              5     7     0   883   910  103.288
 236 LAMAR UNIVERSITY                           10     5     0  1154   993  103.273
 237 INDIANA STATE                               6     8     0  1053  1044  103.266
 238 ROBERT MORRIS                               8     7     0  1044  1050  103.249
 239 ST. JOHN'S (MINN.)                          7     1     0   698   561  103.240
 240 DAVIDSON                                    5     7     0   930   883  103.202
 241 GEORGIA STATE                               8     6     0   994   932  103.187
 242 WINTHROP                                    7     5     0  1024   901  103.183
 243 WARNER PACIFIC                              1     0     0    89    88  103.182
 244 JAMESTOWN                                   1     0     0    86    76  103.178
 245 CANISIUS                                    8     7     0  1083  1050  103.176
 246 FGCU                                        9     8     0  1339  1221  103.165
 247 WEST FLORIDA                               10     0     0   800   674  103.161
 248 MERCER                                      7     7     0  1107   964  103.135
 249 SOUTH ALABAMA                               8     6     0   941   914  103.125
 250 CSU BAKERSFIELD                             7     8     0  1004  1038  103.095
 251 SOUTHERN UTAH                               6     7     0  1029  1109  103.090
 252 WESTMINSTER (UT)                            7     2     0   709   636  103.078
 253 AUGUSTANA (S.D.)                            8     4     0   983   892  103.069
 254 SOUTHERN IND.                               8     3     0   897   795  103.061
 255 WESTERN ILLINOIS                            6     4     0   724   722  103.056
 256 NAVY                                        9     5     0   996   951  102.981
 257 CHAMINADE                                   7     4     0   893   882  102.888
 258 FORT LEWIS                                  8     2     0   867   785  102.876
 259 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.861
 260 WIS.-OSHKOSH                               10     1     0   884   720  102.844
 261 ST. PETER'S                                 7     6     0   870   873  102.830
 262 ST. NORBERT                                 9     1     0   692   585  102.799
 263 HARVARD                                     5     8     0   845   894  102.782
 264 WIS.-PLATTEVILLE                            8     1     0   726   560  102.779
 265 NIAGARA                                     7     8     0  1259  1329  102.763
 266 MANHATTAN                                   6     7     0   863   880  102.759
 267 MOREHOUSE                                  10     0     0   872   734  102.756
 268 UTSA                                        6     7     0  1063  1024  102.743
 269 LINDENWOOD                                  6     3     0   667   659  102.738
 270 YALE                                        7     8     0  1161  1128  102.729
 271 FAIRFIELD                                   6     7     0   924   953  102.681
 272 LIBERTY                                     9     5     0  1060   858  102.678
 273 GEORGE MASON                                6     8     0   953  1024  102.677
 274 ANGELO STATE                                7     2     0   762   691  102.676
 275 MARYVILLE (MO.)                             8     2     0   806   746  102.669
 276 PITTSBURG STATE                             6     5     0   981   872  102.669
 277 UMBC                                        9     6     0  1188  1103  102.667
 278 UTEP                                        6     8     0   957   937  102.661
 279 ARIZONA CHRISTIAN                           1     0     0    81    74  102.630
 280 MONMOUTH                                    4    10     0  1029  1084  102.606
 281 LEHIGH                                      6     6     0   913   939  102.596
 282 ST. FRANCIS (PA.)                           7     6     0  1076  1040  102.592
 283 ORAL ROBERTS                                5    11     0  1128  1269  102.590
 284 OCCIDENTAL                                  3     0     0   219   188  102.572
 285 AUGSBURG                                    8     2     0   760   672  102.568
 286 WEBER STATE                                 7     6     0  1000   862  102.567
 287 HAMILTON                                   10     0     0   963   811  102.558
 288 YORK (PA.)                                 11     1     0  1046   939  102.539
 289 CAL BAPTIST                                10     2     0  1028   856  102.531
 290 DELAWARE                                    8     6     0  1022  1006  102.526
 291 COLGATE                                     6     6     0   916   876  102.500
 292 MINN.-CROOKSTON                             8     5     0  1056   949  102.473
 293 CENT. CONN. ST.                             8     7     0  1039  1068  102.461
 294 LINCOLN MEMORIAL                           11     1     0  1140   828  102.454
 295 MO. SOUTHERN ST.                            6     5     0   887   848  102.453
 296 VIRGINIA STATE                              8     1     0   709   640  102.429
 297 ARK.-MONTICELLO                             7     3     0   851   727  102.418
 298 SOUTHEASTERN LA.                            8     7     0  1086  1079  102.416
 299 WESTERN CARO.                               5     8     0   882  1049  102.403
 300 CAL ST. SAN MARCOS                          9     2     0   937   797  102.391
 301 KUTZTOWN                                    7     2     0   727   677  102.379
 302 ST. THOMAS AQ.                             12     3     0  1209  1099  102.373
 303 NJIT                                        7     7     0  1060  1015  102.368
 304 APPALACHIAN ST.                             7     8     0  1230  1136  102.368
 305 LOYOLA MARYM'T                              5     8     0  1005  1028  102.365
 306 WEST LIBERTY                               10     0     0  1124   840  102.351
 307 HILLSDALE                                  12     3     0  1105   961  102.350
 308 EASTERN WASH.                               6     9     0  1125  1116  102.343
 309 NICHOLLS STATE                              7     7     0  1235  1136  102.329
 310 CHRISTIAN BROS.                            11     0     0   858   751  102.307
 311 FORDHAM                                     5     8     0   842   879  102.305
 312 CAL POLY POMONA                             8     2     0   707   624  102.304
 313 IDAHO STATE                                 6     6     0   853   852  102.302
 314 UTRGV                                       7     8     0  1133  1192  102.296
 315 COASTAL CARO.                               7     8     0  1148  1039  102.280
 316 JOHN CARROLL                                9     2     0  1159   952  102.253
 317 MENLO                                       1     0     0    79    78  102.244
 318 NORTHERN ILL.                               6     6     1   919   897  102.244
 319 REGIS (COLO.)                              10     3     0  1070   995  102.239
 320 CORNELL                                     5     7     0   910   980  102.217
 321 SOUTHERN N.H.                              10     2     0   982   895  102.185
 322 UC IRVINE                                   5    11     0  1133  1163  102.150
 323 DREXEL                                      6     8     0  1006  1050  102.140
 324 NEB. WESLEYAN                              11     0     0  1111   827  102.101
 325 PORTLAND                                    6     9     0  1104  1125  102.096
 326 PRAIRIE VIEW A&M                            3    11     0   977  1110  102.094
 327 KENT STATE                                  6     7     0   965   940  102.073
 328 CENTRAL ARK.                                7     8     0  1227  1182  102.063
 329 ARMY WEST POINT                             7     5     0   966   881  102.056
 330 BALDWIN WALLACE                             9     2     0   864   770  102.055
 331 EMPORIA STATE                               5     7     0   866   860  102.043
 332 NORTH FLORIDA                               5    11     0  1221  1410  102.020
 333 ROGERS STATE                                8     5     0   955   892  102.011
 334 NOVA S'EASTERN                              7     2     0   874   833  101.995
 335 ASHLAND                                     8     3     0   804   707  101.994
 336 TROY                                        7     8     0  1164  1109  101.980
 337 ABILENE CHRISTIAN                           9     6     0  1160  1058  101.962
 338 STONY BROOK                                 4     9     0   941   994  101.946
 339 OMAHA                                       4    12     0  1232  1381  101.895
 340 SOUTHEAST MO. ST.                           6     8     0  1041  1079  101.888
 341 DRURY                                       6     2     0   716   621  101.883
 342 CLARK ATLANTA                              11     1     0   996   849  101.877
 343 SOUTH FLORIDA                               7     8     0   957  1023  101.871
 344 TEXAS SOUTHERN                              0    13     0   914  1120  101.850
 345 WAYNE ST. (NEB.)                            6     7     0   949   931  101.845
 346 BETHEL (MINN.)                              8     2     0   796   694  101.839
 347 RICHMOND                                    3    10     0   859   984  101.816
 348 EMORY & HENRY                              10     1     0   954   856  101.813
 349 WESLEYAN (CONN.)                            9     0     0   732   556  101.813
 350 BINGHAMTON                                  9     6     0  1113  1018  101.797
 351 GREEN BAY                                   7     8     0  1140  1088  101.780
 352 N.C. A&T                                    7     8     0  1133  1149  101.770
 353 ALBRIGHT                                   10     1     0   883   773  101.756
 354 SOUTHERN MISS                               7     8     0  1062  1049  101.751
 355 BROWN                                       6     6     0   946   927  101.738
 356 FRANCIS MARION                              7     1     0   689   622  101.707
 357 CLAFLIN                                    13     1     0  1008   863  101.706
 358 CHRIS. NEWPORT                              9     2     0   795   723  101.688
 359 HARTFORD                                    7     7     0  1001  1037  101.682
 360 WASH.-ST. LOUIS                             8     2     0   837   766  101.651
 361 BUENA VISTA                                 9     2     0   965   848  101.642
 362 ROCKHURST                                   7     5     0   887   910  101.616
 363 FLORIDA ATLANTIC                            6     7     0   955   903  101.568
 364 WHITWORTH                                  10     2     0   999   845  101.558
 365 LYCOMING                                   13     0     0  1103   904  101.554
 366 SIUE                                        4     9     0   905  1086  101.549
 367 MARIETTA                                    8     3     0   915   809  101.539
 368 ST. EDWARD'S                                6     5     0   947   932  101.534
 369 TENNESSEE STATE                             5     8     0   840   887  101.530
 370 FRANK. & MARSH.                             9     1     0   783   688  101.525
 371 GARDNER-WEBB                                6     8     0  1048  1063  101.523
 372 HIGH POINT                                  5     7     0   906   803  101.504
 373 NEW JERSEY CITY                            10     1     0   845   795  101.498
 374 FIU                                         7     7     0  1014   982  101.489
 375 CHATTANOOGA                                 6     8     0   959   947  101.484
 376 AZUSA PACIFIC                               9     5     0  1044   989  101.468
 377 NEW ORLEANS                                 5     8     0   906   924  101.454
 378 ST. OLAF                                    7     3     0   662   613  101.426
 379 UC RIVERSIDE                                5     9     0   952   991  101.425
 380 WEST ALABAMA                                8     4     0  1002   881  101.424
 381 WINONA STATE                                5     6     0   807   795  101.420
 382 UC SAN DIEGO                                8     5     0   945   885  101.398
 383 PRESBYTERIAN                                7     7     0  1032  1026  101.378
 384 INDIANA (PA.)                               8     4     0   929   849  101.376
 385 WESTERN WASH.                               8     3     0   951   795  101.370
 386 CARLETON                                    6     3     0   669   591  101.360
 387 SAM HOUSTON ST.                             6     8     0   933   919  101.347
 388 BOSTON U.                                   4     7     0   795   852  101.346
 389 JUNIATA                                    11     0     0   921   632  101.332
 390 GWYNEDD MERCY                               9     1     0   891   751  101.318
 391 SEATTLE PACIFIC                             7     4     0   931   871  101.307
 392 NEWMAN                                      5     7     0   884   944  101.301
 393 CAL POLY                                    5     9     0   935   980  101.290
 394 WIS.-LA CROSSE                              7     3     0   757   665  101.276
 395 CHICO STATE                                 8     3     0   840   734  101.266
 396 TEXAS STATE                                 8     7     0  1046   937  101.262
 397 SAMFORD                                     5     9     0  1034  1074  101.257
 398 MOREHEAD STATE                              4     9     0   947  1029  101.255
 399 TEXAS A&M-KING.                             9     4     0   931   858  101.255
 400 RANDOLPH-MACON                              8     3     0   761   681  101.254
 401 FLA. SOUTHERN                               8     5     0  1091  1034  101.247
 402 DENVER                                      6     9     0  1080  1082  101.243
 403 OHIO WESLEYAN                               9     2     0   971   793  101.231
 404 LE MOYNE                                    9     4     0   910   863  101.224
 405 ALDERSON-BROAD.                             8     4     0   879   857  101.217
 406 SAVANNAH STATE                              3    12     0  1166  1463  101.209
 407 MERRIMACK                                   9     4     0   982   912  101.201
 408 POINT LOMA                                  7     5     0   842   768  101.194
 409 NEBRASKA-KEARNEY                            6     7     0  1032  1023  101.175
 410 EASTERN N.M.                                5     9     0  1045  1119  101.164
 411 SACRAMENTO ST.                              4    10     0   920  1008  101.161
 412 MASS.-LOWELL                                6     7     0  1007  1013  101.154
 413 MIDDLEBURY                                  6     1     0   617   508  101.147
 414 STETSON                                     8     8     0  1221  1210  101.139
 415 CHARLOTTE                                   4     8     0   868   914  101.132
 416 SWARTHMORE                                  9     1     0   838   706  101.131
 417 OUACHITA BAPT.                              3     4     0   479   498  101.109
 418 EAST CAROLINA                               6     7     0   853   905  101.109
 419 UPPER IOWA                                  8     8     0  1257  1276  101.106
 420 JOHNS HOPKINS                               8     2     0   751   634  101.106
 421 VALDOSTA STATE                              8     2     0   955   856  101.091
 422 EASTERN ILLINOIS                            4     9     0   867   885  101.083
 423 SAINT ANSELM                                8     3     0   913   827  101.074
 424 SOUTHERN UNIV.                              4     9     0   898  1013  101.072
 425 MT. ST. MARY'S                              6     9     0  1050  1151  101.063
 426 CARSON-NEWMAN                              11     2     0  1142   964  101.041
 427 WIS.-STEVENS PT.                            6     5     0   755   736  101.025
 428 NORTH DAKOTA                                4     9     0   961  1068  101.020
 429 SIENA                                       4    11     0  1049  1163  101.018
 430 SHIPPENSBURG                                7     2     0   697   612  101.009
 431 ARKANSAS STATE                              5     9     0  1039  1083  100.990
 432 ALA.-HUNTSVILLE                             8     3     0   915   854  100.974
 433 DOMINICAN (N.Y.)                            9     4     0   949   899  100.969
 434 METRO STATE                                 7     6     0   929   929  100.966
 435 HAMPTON                                     5    10     0  1136  1140  100.965
 436 DETROIT MERCY                               4    11     0  1259  1350  100.964
 437 OHIO NORTHERN                               7     4     0   947   861  100.951
 438 WIS.-EAU CLAIRE                             8     3     0   770   700  100.942
 439 BLOOMFIELD                                  9     3     0  1020   953  100.918
 440 WHEELING JESUIT                             8     2     0   789   692  100.916
 441 WHEATON (ILL.)                              8     3     0   916   870  100.908
 442 CONCORDIA IRVINE                            7     5     0   926   926  100.907
 443 ST. MARTIN'S                                9     4     0  1074   980  100.897
 444 UMKC                                        4    11     0  1080  1143  100.889
 445 TENNESSEE-MARTIN                            6     9     0  1101  1127  100.864
 446 AIR FORCE                                   6     8     0   947   981  100.857
 447 ALASKA-ANCH.                                6     5     0   670   690  100.855
 448 EASTERN KENTUCKY                            6     9     0  1073  1145  100.851
 449 LIU BROOKLYN                                5     9     0  1043  1087  100.839
 450 LORAS                                       9     3     0  1118  1000  100.820
 451 TARLETON STATE                              6     5     0   827   777  100.807
 452 LA.-MONROE                                  6     7     0   931   856  100.795
 453 STONEHILL                                   7     5     0   989   978  100.774
 454 N.M. HIGHLANDS                              7     5     0   973   920  100.766
 455 DIXIE STATE                                 6     6     0   960   941  100.764
 456 LEE                                         7     3     0   766   691  100.762
 457 KENTUCKY WESLEYAN                           9     6     0  1133  1163  100.762
 458 BETHEL (TENN.)                              1     1     0   124   151  100.751
 459 FAIRMONT STATE                              8     4     0  1048  1002  100.730
 460 PEPPERDINE                                  3    11     0  1029  1106  100.728
 461 CARTHAGE                                    7     4     0   835   731  100.714
 462 ELMHURST                                    8     3     0   903   861  100.706
 463 KENNESAW STATE                              3    11     0   948  1097  100.684
 464 ADAMS STATE                                 7     8     0  1278  1321  100.666
 465 CAMERON                                     5     8     0   940   953  100.666
 466 MALONE                                      8     4     0   967   850  100.652
 467 JAMES MADISON                               4    10     0  1047  1073  100.651
 468 CONCORDIA (NEB.)                            1     2     0   230   255  100.641
 469 BRIDGEPORT                                 10     4     0  1230  1131  100.626
 470 ILL. WESLEYAN                               9     3     0   985   913  100.613
 471 GRAMBLING                                   4     9     0   915  1048  100.608
 472 GUST. ADOLPHUS                              6     4     0   673   654  100.607
 473 NICHOLS                                     8     1     0   850   707  100.602
 474 EDINBORO                                    7     2     0   701   637  100.591
 475 LAKE FOREST                                 7     3     0   782   725  100.587
 476 DAVENPORT                                   5     4     0   648   596  100.570
 477 WIS.-WHITEWATER                             8     1     0   664   544  100.551
 478 VMI                                         5     7     0   821   861  100.537
 479 CHARLESTON SO.                              6     6     0   934   823  100.537
 480 HOPE                                        6     5     0   903   940  100.535
 481 MCNEESE                                     6     7     0   968   953  100.533
 482 SACRED HEART                                6     9     0   993  1078  100.531
 483 EASTERN OREGON                              0     2     0   117   201  100.505
 484 NORTHWEST (WASH.)                           1     0     0    81    66  100.490
 485 WOOSTER                                     9     3     0   906   869  100.467
