Rank                                           Won  Lost  Tied    PF    PA   Rating
  38 UCLA                                       21    11     0  2621  2442  107.591
  39 TEXAS                                      19    14     0  2367  2251  107.582
  40 ST. MARY'S (CAL.)                          28     5     0  2540  2128  107.558
  41 LOUISVILLE                                 20    13     0  2515  2328  107.551
  42 LOYOLA CHICAGO                             28     5     0  2390  2054  107.518
  43 VIRGINIA TECH                              21    11     0  2551  2296  107.514
  44 ARIZONA ST.                                20    11     0  2589  2335  107.505
  45 ALABAMA                                    19    15     0  2460  2379  107.493
  46 FLORIDA STATE                              20    11     0  2535  2309  107.424
  47 MARQUETTE                                  19    13     0  2598  2511  107.399
  48 NC STATE                                   21    11     0  2599  2383  107.384
  49 SYRACUSE                                   20    13     0  2229  2130  107.344
  50 OKLAHOMA STATE                             19    14     0  2522  2412  107.336
  51 ST. BONAVENTURE                            25     7     0  2493  2272  107.280
  52 NEBRASKA                                   22    10     0  2327  2199  107.256
  53 MISSISSIPPI ST.                            22    11     0  2433  2240  107.225
  54 UTAH                                       19    11     0  2205  2062  107.168
  55 BAYLOR                                     18    14     0  2414  2232  107.156
  56 NEW MEXICO ST.                             28     5     0  2504  2104  107.056
  57 OREGON                                     22    12     0  2626  2419  107.029
  58 BOISE STATE                                23     8     0  2428  2133  106.991
  59 NOTRE DAME                                 20    14     0  2551  2335  106.955
  60 GEORGIA                                    18    15     0  2247  2202  106.939
  61 MIDDLE TENN.                               24     7     0  2320  2040  106.918
  62 WASHINGTON                                 20    12     0  2377  2322  106.911
  63 LSU                                        17    14     0  2404  2292  106.838
  64 PENN ST.                                   21    13     0  2537  2275  106.770
  65 SAN DIEGO STATE                            22    10     0  2480  2173  106.661
  66 BUFFALO                                    26     8     0  2883  2579  106.630
  67 SOUTH DAKOTA ST.                           28     6     0  2885  2518  106.577
  68 MARYLAND                                   19    13     0  2338  2140  106.543
  69 STANFORD                                   18    15     0  2504  2468  106.542
  70 SOUTH CAROLINA                             17    16     0  2313  2277  106.492
  71 TEMPLE                                     17    15     0  2251  2263  106.469
  72 MURRAY STATE                               26     5     0  2447  2032  106.398
  73 DAVIDSON                                   21    11     0  2446  2162  106.381
  74 WESTERN KY.                                24    10     0  2665  2384  106.339
  75 ST. JOHN'S                                 16    17     0  2412  2397  106.320
  76 NORTHERN STATE                             32     3     0  2811  2304  106.316
  77 UT PERMIAN BASIN                            3     1     0   376   328  106.310
  78 BOSTON COLLEGE                             19    15     0  2611  2531  106.308
  79 BYU                                        24    10     0  2517  2286  106.301
  80 COLORADO                                   17    15     0  2307  2337  106.289
  81 OLD DOMINION                               25     7     0  2347  2010  106.265
  82 UCF                                        19    13     0  2007  1975  106.258
  83 TULSA                                      19    12     0  2277  2197  106.109
  84 MORNINGSIDE                                 1     0     0    70    66  106.055
  85 NW MISSOURI ST                             25     4     0  2150  1763  106.006
  86 MONTANA                                    26     7     0  2578  2268  105.959
  87 LOUISIANA                                  27     6     0  2753  2324  105.910
  88 INDIANA                                    16    15     0  2229  2178  105.831
  89 UNC-GREENSBORO                             26     7     0  2413  2054  105.785
  90 WEST TEXAS A&M                             29     3     0  2815  2337  105.767
  91 MEMPHIS                                    21    13     0  2408  2420  105.761
  92 FRESNO STATE                               21    11     0  2459  2201  105.757
  93 IOWA STATE                                 13    18     0  2258  2339  105.738
  94 VANDERBILT                                 12    20     0  2316  2368  105.737
  95 WISCONSIN                                  15    18     0  2206  2177  105.729
  96 CHARLESTON                                 26     7     0  2478  2269  105.728
  97 BELMONT                                    24     9     0  2562  2284  105.702
  98 SOUTH DAKOTA                               24     8     0  2564  2205  105.667
  99 WYOMING                                    20    13     0  2633  2597  105.644
 100 SMU                                        17    16     0  2293  2114  105.628
 101 OREGON ST.                                 16    16     0  2339  2251  105.575
 102 VERMONT                                    27     7     0  2523  2186  105.551
 103 NORTHEASTERN                               23    10     0  2472  2270  105.549
 104 WESTERN OREGON                             30     1     0  2573  2071  105.455
 105 UNLV                                       20    13     0  2753  2577  105.451
 106 TOLEDO                                     23    11     0  2687  2532  105.443
 107 MARSHALL                                   24    10     0  2865  2680  105.412
 108 GEORGETOWN                                 15    15     0  2350  2294  105.399
 109 MISSISSIPPI                                12    20     0  2426  2500  105.379
 110 UTAH VALLEY                                22    10     0  2497  2167  105.348
 111 NEW MEXICO                                 19    15     0  2795  2641  105.278
 112 ILLINOIS STATE                             18    15     0  2364  2418  105.276
 113 ETSU                                       25     9     0  2556  2241  105.233
 114 GRAND VIEW                                  1     0     0    78    69  105.154
 115 NORTHWESTERN                               15    17     0  2203  2127  105.151
 116 MINNESOTA                                  15    17     0  2405  2402  105.128
 117 CORNERSTONE                                 2     0     0   176   120  105.119
 118 SOUTHERN ILL.                              20    13     0  2308  2280  105.117
 119 FERRIS STATE                               33     1     0  2934  2351  105.104
 120 FURMAN                                     23    10     0  2619  2260  105.079
 121 UC DAVIS                                   22    10     0  2329  2172  105.079
 122 VCU                                        18    15     0  2507  2470  105.064
 123 BRADLEY                                    20    13     0  2223  2136  105.061
 124 UCONN                                      14    18     0  2181  2340  105.056
 125 GEORGIA TECH                               13    19     0  2101  2172  104.995
 126 STEPH. F. AUSTIN                           28     6     0  2759  2316  104.994
 127 UC SANTA BARB.                             23     9     0  2425  2211  104.991
 128 UNI                                        16    16     0  2056  1990  104.985
 129 RIDER                                      22     9     0  2534  2406  104.941
 130 CLARKE                                      1     0     0    77    74  104.876
 131 IOWA                                       14    19     0  2630  2597  104.861
 132 OKLA. SCI. & ARTS                           1     0     0    75    70  104.848
 133 BELLARMINE                                 28     3     0  2429  1934  104.833
 134 BUCKNELL                                   25     9     0  2759  2477  104.829
 135 PENN                                       23     8     0  2347  2158  104.817
 136 ILLINOIS                                   13    18     0  2330  2300  104.780
 137 IDAHO                                      22     9     0  2330  2134  104.734
 138 SAINT LOUIS                                17    16     0  2170  2157  104.709
 139 WAKE FOREST                                11    20     0  2273  2305  104.694
 140 WRIGHT STATE                               25     9     0  2453  2234  104.674
 141 FREED-HARDEMAN                              1     0     0    67    66  104.643
 142 ST. CLOUD ST.                              22     8     0  2320  2045  104.637
 143 CSU FULLERTON                              20    11     0  2270  2171  104.622
 144 DEPAUL                                     11    20     0  2230  2289  104.611
 145 SAN FRANCISCO                              18    15     0  2266  2259  104.598
 146 MISSOURI STATE                             17    15     0  2233  2149  104.582
 147 WILLIAM & MARY                             19    12     0  2636  2531  104.578
 148 NORTHERN COLO.                             22    12     0  2738  2478  104.576
 149 LIPSCOMB                                   23     9     0  2642  2480  104.533
 150 SAN DIEGO                                  18    13     0  2155  2042  104.524
 151 GRAND CANYON                               22    11     0  2439  2135  104.522
 152 NORTHERN KENTUCKY                          21     9     0  2335  1981  104.520
 153 EASTERN MICHIGAN                           21    12     0  2364  2205  104.517
 154 GEORGIA STATE                              23    10     0  2471  2238  104.470
 155 HOFSTRA                                    19    12     0  2464  2397  104.438
 156 RUTGERS                                    15    19     0  2216  2204  104.438
 157 S'WEST MINN. ST.                           24     9     0  2564  2378  104.437
 158 WASHINGTON ST.                             12    19     0  2270  2411  104.435
 159 SAINT JOSEPH'S                             16    16     0  2371  2311  104.433
 160 BALL STATE                                 19    13     0  2410  2362  104.429
 161 EVANSVILLE                                 16    15     0  2015  1993  104.389
 162 UTAH STATE                                 17    17     0  2489  2466  104.378
 163 WOFFORD                                    21    12     0  2484  2307  104.338
 164 UAB                                        20    13     0  2536  2303  104.334
 165 DAYTON                                     14    17     0  2244  2277  104.309
 166 TULANE                                     14    17     0  2269  2296  104.308
 167 UT-ARLINGTON                               21    13     0  2640  2500  104.307
 168 MSU-MANKATO                                23     9     0  2635  2429  104.296
 169 TEXAS PERM. BAS.                           21     5     0  2240  2019  104.282
 170 LINCOLN MEMORIAL                           30     1     0  2896  2107  104.268
 171 DRAKE                                      16    16     0  2354  2341  104.230
 172 WEBER STATE                                20    11     0  2434  2195  104.201
 173 FINDLAY                                    28     4     0  2631  2199  104.181
 174 EASTERN WASH.                              20    14     0  2554  2433  104.157
 175 STILLMAN                                    1     0     0    87    83  104.153
 176 PORTLAND STATE                             19    13     0  2708  2581  104.149
 177 SOUTHERN NAZARENE                          28     3     0  2383  2052  104.132
 178 SEATTLE U                                  20    13     0  2499  2376  104.083
 179 JACKSONVILLE ST.                           21    12     0  2359  2142  104.071
 180 UC IRVINE                                  18    17     0  2440  2350  104.051
 181 FGCU                                       23    11     0  2779  2435  104.039
 182 CANISIUS                                   21    11     0  2441  2266  103.977
 183 IONA                                       20    13     0  2635  2513  103.919
 184 JAMESTOWN                                   1     0     0    86    76  103.909
 185 ROOSEVELT                                   1     0     0    65    56  103.894
 186 GEORGE WASHINGTON                          15    18     0  2225  2319  103.894
 187 UNC ASHEVILLE                              21    12     0  2459  2396  103.858
 188 CENTRAL MICHIGAN                           18    14     0  2481  2321  103.838
 189 GA. SOUTHERN                               21    12     0  2504  2315  103.806
 190 INDIANA STATE                              13    18     0  2248  2253  103.800
 191 AUSTIN PEAY                                18    14     0  2351  2297  103.798
 192 MO. SOUTHERN ST.                           19    10     0  2331  2227  103.781
 193 RADFORD                                    22    12     0  2290  2188  103.781
 194 HAWAII                                     17    13     0  2104  2071  103.772
 195 WESTERN MICHIGAN                           17    15     0  2402  2349  103.758
 196 WIS.-PLATTEVILLE                           22     5     0  2081  1759  103.740
 197 VALPARAISO                                 15    17     0  2252  2182  103.739
 198 ROCKY MOUNTAIN                              1     0     0    95    87  103.735
 199 ALBANY                                     22    10     0  2375  2182  103.705
 200 HARVARD                                    18    13     0  2122  2062  103.683
 201 GEORGE MASON                               16    17     0  2371  2497  103.674
 202 UMBC                                       24    10     0  2513  2362  103.673
 203 PACIFIC                                    14    18     0  2280  2316  103.673
 204 ECKERD                                     26     6     0  2707  2378  103.665
 205 KENT STATE                                 17    17     0  2482  2502  103.659
 206 UTSA                                       17    14     0  2375  2352  103.648
 207 WAGNER                                     23     9     0  2389  2176  103.645
 208 MERCER                                     18    14     0  2416  2204  103.611
 209 LA SALLE                                   13    19     0  2333  2360  103.598
 210 QUEENS (N.C.)                              30     3     0  2760  2274  103.593
 211 RICHMOND                                   12    20     0  2297  2418  103.593
 212 TOWSON                                     18    14     0  2446  2279  103.592
 213 LONG BEACH ST.                             15    18     0  2485  2586  103.546
 214 TAMU-COMMERCE                              20     9     0  2200  2059  103.534
 215 WASHBURN                                   18    10     0  2121  1987  103.530
 216 LOUISIANA TECH                             17    16     0  2468  2331  103.511
 217 MIAMI (OHIO)                               15    17     0  2239  2267  103.509
 218 REGIS (COLO.)                              27     6     0  2749  2543  103.470
 219 OAKLAND                                    19    14     0  2580  2516  103.468
 220 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  103.468
 221 TENNESSEE TECH                             18    14     0  2318  2332  103.464
 222 SE LOUISIANA.                              22    11     0  2394  2268  103.414
 223 LE MOYNE                                   26     6     0  2330  1998  103.405
 224 CAL BAPTIST                                26     5     0  2510  2092  103.375
 225 IPFW                                       18    12     0  2455  2258  103.349
 226 NICHOLLS STATE                             20    11     0  2549  2360  103.341
 227 NIAGARA                                    19    13     0  2683  2686  103.327
 228 NEB. WESLEYAN                              27     3     0  2875  2341  103.317
 229 PITTSBURGH                                  8    24     0  1985  2316  103.286
 230 ARIZONA CHRISTIAN                           1     0     0    81    74  103.237
 231 DUQUESNE                                   16    16     0  2317  2245  103.220
 232 CENTRAL OKLA.                              19    10     0  2131  1985  103.212
 233 OHIO                                       14    17     0  2334  2353  103.209
 234 WINTHROP                                   19    12     0  2464  2219  103.177
 235 COLORADO STATE                             11    21     0  2314  2537  103.160
 236 SIOUX FALLS                                18    10     0  2205  2101  103.151
 237 MASSACHUSETTS                              13    20     0  2374  2465  103.131
 238 WILBERFORCE                                 1     0     0    87    80  103.112
 239 DALLAS BAPTIST                             23     6     0  2354  2013  103.109
 240 WESTMINSTER (UT)                           19     5     0  1831  1634  103.100
 241 WHITMAN                                    27     2     0  2844  2249  103.063
 242 BOWLING GREEN                              16    16     0  2429  2490  103.056
 243 CALIFORNIA                                  8    24     0  2166  2483  103.044
 244 BARRY                                      20     8     0  2426  2240  103.032
 245 WINONA STATE                               16    10     0  2009  1908  103.013
 246 ARK.-FORT SMITH                            23     8     0  2454  2261  102.959
 247 DENVER                                     15    15     0  2192  2189  102.952
 248 UW-OSHKOSH                                 24     7     0  2337  2074  102.947
 249 JUDSON (IL)                                 1     0     0    81    76  102.944
 250 CENTRAL MISSOURI                           19    10     0  2062  1927  102.923
 251 AKRON                                      14    18     0  2296  2411  102.875
 252 NORTH TEXAS                                15    17     0  2333  2287  102.870
 253 BETHEL (KS)                                 1     0     0    81    79  102.855
 254 LSU SHREVEPORT                              1     0     0    85    84  102.854
 255 TENNESSEE STATE                            15    15     0  1997  2010  102.848
 256 NORTH DAKOTA ST.                           14    17     0  2283  2214  102.834
 257 AUGUSTANA (ILL.)                           25     6     0  2484  2221  102.833
 258 MINOT ST.                                  16    10     0  2002  1935  102.813
 259 ST. MARTIN'S                               25     9     0  2634  2442  102.795
 260 FAIRFIELD                                  17    16     0  2506  2549  102.791
 261 WIS.-STEVENS PT.                           21     9     0  2053  1886  102.779
 262 FORT LEWIS                                 21     7     0  2350  2155  102.757
 263 LAKE SUPERIOR ST.                          25     8     0  2625  2292  102.754
 264 TARLETON STATE                             16    11     0  1979  1841  102.752
 265 WITTENBERG                                 26     3     0  2353  1975  102.733
 266 SAM HOUSTON ST.                            19    14     0  2346  2247  102.727
 267 MOREHOUSE                                  25     3     0  2340  2069  102.726
 268 CORBAN                                      1     0     0    86    73  102.726
 269 DIXIE STATE                                23     7     0  2323  2064  102.725
 270 MENLO                                       1     0     0    79    78  102.712
 271 E. STROUDSBURG                             26     5     0  2880  2434  102.678
 272 HARTFORD                                   19    13     0  2254  2230  102.678
 273 TROY                                       16    17     0  2475  2408  102.665
 274 LIBERTY                                    20    14     0  2421  2163  102.650
 275 AIR FORCE                                  12    19     0  2124  2244  102.649
 276 SOUTHERN MISS                              16    18     0  2401  2449  102.647
 277 NAVY                                       20    12     0  2199  2125  102.594
 278 YALE                                       16    15     0  2312  2288  102.590
 279 WEST FLORIDA                               27     4     0  2442  2111  102.565
 280 UTRGV                                      15    17     0  2416  2507  102.525
 281 ELON                                       14    18     0  2346  2437  102.520
 282 WESTMONT                                    1     0     0    70    69  102.518
 283 CAL POLY POMONA                            22     7     0  2024  1817  102.516
 284 ILLINOIS-CHICAGO                           17    15     0  2403  2328  102.509
 285 ST. JOHN'S (MINN.)                         22     4     0  2130  1777  102.508
 286 UNC PEMBROKE                               27     6     0  2638  2343  102.491
 287 ST. FRANCIS (PA.)                          18    12     0  2389  2271  102.488
 288 COLGATE                                    19    13     0  2326  2243  102.479
 289 PITTSBURG STATE                            15    13     0  2341  2201  102.425
 290 LAMAR UNIVERSITY                           19    13     0  2431  2220  102.384
 291 CSU BAKERSFIELD                            12    18     0  1981  2068  102.372
 292 NORTHERN ILLINOIS                          12    19     1  2249  2347  102.367
 293 LOYOLA MARYMOUNT                           11    20     0  2226  2369  102.366
 294 PRINCETON                                  13    16     0  2106  2083  102.344
 295 DELAWARE                                   14    19     0  2338  2428  102.336
 296 COLORADO MINES                             21     9     0  2328  2117  102.295
 297 JEFFERSON                                   2     1     0   184   182  102.295
 298 EAST CAROLINA                              10    20     0  1993  2248  102.295
 299 LA.-MONROE                                 16    15     0  2169  2107  102.290
 300 IDAHO STATE                                14    16     0  2211  2232  102.279
 301 FLA. SOUTHERN                              21    11     0  2829  2673  102.277
 302 MILWAUKEE                                  15    17     0  2176  2187  102.249
 303 CENTRAL ARK.                               17    16     0  2668  2596  102.222
 304 CLAYTON STATE                              24     7     0  2491  2305  102.221
 305 SOUTHERN UTAH                              13    19     0  2416  2583  102.212
 306 NORTH DAKOTA                               12    20     0  2427  2612  102.211
 307 FORT HAYS STATE                            16    12     0  2071  1962  102.207
 308 WARNER PACIFIC                              1     0     0    89    88  102.194
 309 MANHATTAN                                  14    17     0  2147  2175  102.189
 310 NORTHWESTERN OKLA.                         21     7     0  2090  1974  102.186
 311 DREXEL                                     13    20     0  2454  2591  102.185
 312 UW-RIVER FALLS                             18     9     0  1949  1847  102.160
 313 JOHN CARROLL                               25     6     0  3041  2548  102.150
 314 MONMOUTH                                   11    20     0  2336  2372  102.136
 315 VALDOSTA STATE                             25     5     0  2773  2474  102.116
 316 SOUTH FLORIDA                              10    22     0  2026  2260  102.078
 317 AUGUSTANA (S.D.)                           14    13     0  2170  2051  102.070
 318 APPALACHIAN ST.                            15    18     0  2520  2448  102.070
 319 WESTERN WASH.                              20     8     0  2312  2054  102.067
 320 LEHIGH                                     16    14     0  2336  2333  102.047
 321 WESTERN CARO.                              13    19     0  2190  2419  102.025
 322 ANGELO STATE                               14    11     0  2013  2001  102.019
 323 DRURY                                      18     9     0  2202  2033  101.991
 324 MT. ST. MARY'S                             18    14     0  2331  2301  101.972
 325 ORAL ROBERTS                               10    21     0  2227  2410  101.955
 326 TRUMAN                                     19    11     0  2491  2333  101.945
 327 UNCW                                       11    21     0  2542  2668  101.929
 328 WEST CHESTER                               21     6     0  2324  2035  101.924
 329 ROBERT MORRIS                              16    17     0  2272  2334  101.924
 330 UC SAN DIEGO                               21    11     0  2307  2175  101.909
 331 SANTA CLARA                                11    20     0  2048  2224  101.888
 332 FORDHAM                                     9    22     0  1931  2179  101.878
 333 SE MISSOURI ST                             13    17     0  2274  2344  101.872
 334 TEXAS STATE                                15    18     0  2190  2172  101.842
 335 NORTH FLORIDA                              14    19     0  2668  2873  101.841
 336 CHICO STATE                                19     8     0  1934  1753  101.840
 337 SHIPPENSBURG                               23     7     0  2415  2100  101.834
 338 WEST LIBERTY                               25     4     0  3038  2418  101.834
 339 FIU                                        14    18     0  2262  2278  101.822
 340 COASTAL CAROLINA                           14    18     0  2298  2241  101.816
 341 UPPER IOWA                                 16    15     0  2478  2501  101.815
 342 POINT LOMA                                 19    10     0  2109  1859  101.811
 343 HOPE INT'L                                  1     0     0    84    43  101.804
 344 ST. PETER'S                                14    18     0  2085  2113  101.788
 345 UTEP                                       11    20     0  2094  2197  101.784
 346 STONY BROOK                                12    19     0  2104  2191  101.773
 347 EASTERN ILLINOIS                           12    19     0  2065  2120  101.757
 348 AZUSA PACIFIC                              21    11     0  2410  2254  101.753
 349 CAMPBELL                                   16    15     0  2351  2191  101.750
 350 WHITWORTH                                  24     5     0  2463  2181  101.725
 351 SOUTH ALABAMA                              14    18     0  2228  2218  101.714
 352 MARIETTA                                   21     7     0  2313  2075  101.714
 353 ST. THOMAS AQ.                             26     7     0  2646  2399  101.704
 354 CLARK ATLANTA                              24     6     0  2359  2104  101.684
 355 HAMPTON                                    19    15     0  2697  2557  101.678
 356 ST. OLAF                                   20     8     0  2006  1855  101.674
 357 BETHEL (MINN.)                             21     7     0  2189  1876  101.663
 358 SAVANNAH STATE                             15    17     0  2754  2991  101.659
 359 SAINT ROSE                                 21    10     0  2300  2113  101.658
 360 TEXAS SOUTHERN                             15    19     0  2640  2711  101.654
 361 LIU BROOKLYN                               17    16     0  2531  2535  101.652
 362 AUGSBURG                                   21     8     0  2305  2006  101.644
 363 NJIT                                       14    16     0  2248  2197  101.634
 364 MONTANA ST.                                13    19     0  2434  2524  101.631
 365 KUTZTOWN                                   20     7     0  2317  2141  101.626
 366 HIGH POINT                                 14    16     0  2126  1993  101.617
 367 LORAS                                      19     7     0  2425  2207  101.615
 368 SAINT ANSELM                               22     9     0  2567  2289  101.608
 369 NEBRASKA-KEARNEY                           16    14     0  2327  2282  101.604
 370 JAMES MADISON                              10    22     0  2341  2414  101.600
 371 PORTLAND                                   10    22     0  2221  2372  101.597
 372 ABILENE CHRISTIAN                          16    15     0  2286  2199  101.596
 373 CHARLESTON SO.                             15    16     0  2232  2133  101.595
 374 WASH.-ST. LOUIS                            22     4     0  2246  1887  101.589
 375 NEW ORLEANS                                15    16     0  2151  2177  101.580
 376 GARDNER-WEBB                               14    18     0  2258  2307  101.570
 377 INDIANA (PA.)                              22     8     0  2294  2108  101.569
 378 BOSTON U.                                  14    16     0  2103  2178  101.560
 379 FLORIDA ATLANTIC                           12    19     0  2155  2172  101.551
 380 INDIANAPOLIS                               19    10     0  2282  2189  101.550
 381 CORNELL                                    12    16     0  2124  2250  101.542
 382 HILLSDALE                                  21    10     0  2209  2043  101.529
 383 CAL ST. SAN MARCOS                         18     9     0  2138  2002  101.528
 384 CLAFLIN                                    26     7     0  2417  2185  101.524
 385 LINDENWOOD                                 12    13     0  1742  1785  101.521
 386 N.C. A&T                                   20    14     0  2571  2540  101.508
 387 GRAMBLING                                  17    14     0  2257  2321  101.505
 388 VIRGINIA STATE                             23     5     0  1957  1840  101.501
 389 WILLIAM JEWELL                             18     9     0  2287  2105  101.501
 390 SOUTHERN IND.                              18    11     0  2243  2100  101.484
 391 MARYVILLE (MO.)                            18     8     0  2007  1836  101.481
 392 OMAHA                                       9    22     0  2373  2588  101.475
 393 WESTERN ILLINOIS                           10    16     0  1819  1927  101.450
 394 ROCHESTER (MICH.)                           1     1     0   120   129  101.437
 395 SEATTLE PACIFIC                            17    12     0  2311  2211  101.430
 396 WHEELING JESUIT                            25     6     0  2519  2219  101.407
 397 PRAIRIE VIEW A&M                           16    18     0  2559  2609  101.392
 398 BRIDGEPORT                                 25     6     0  2731  2437  101.390
 399 BETHEL (TENN.)                              1     1     0   124   151  101.331
 400 UMKC                                       10    22     0  2251  2447  101.295
 401 NOVA S'EASTERN                             15    10     0  2203  2158  101.269
 402 GANNON                                     22    10     0  2280  2109  101.241
 403 ASHLAND                                    18    10     0  2065  1875  101.222
 404 WOOSTER                                    22     7     0  2212  2064  101.211
 405 UC RIVERSIDE                                9    22     0  2024  2163  101.187
 406 ILL. WESLEYAN                              19     8     0  2167  1971  101.168
 407 WARTBURG                                   16    10     0  1982  1952  101.164
 408 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.161
 409 N. CENTRAL (ILL.)                          19     9     0  2190  1923  101.139
 410 WAYNE ST. (NEB.)                           11    17     0  2021  2104  101.138
 411 GREEN BAY                                  13    20     0  2517  2499  101.131
 412 CARSON-NEWMAN                              23     8     0  2741  2483  101.113
 413 SAN FRAN. ST.                              19    11     0  2266  2189  101.107
 414 LINCOLN (MO.)                              12    14     0  1882  1935  101.085
 415 JOHNS HOPKINS                              24     5     0  2076  1766  101.083
 416 CONCORDIA IRVINE                           18    11     0  2172  2034  101.076
 417 EASTERN KENTUCKY                           11    20     0  2230  2371  101.065
 418 UT MARTIN                                   1     1     0   125   136  101.065
 419 BETHUNE-COOKMAN                            18    14     0  2621  2543  101.064
 420 SAMFORD                                    10    22     0  2483  2639  101.047
 421 ST. FRANCIS (ILL.)                          1     1     1   122   129  101.045
 422 JACKSONVILLE                               15    18     0  2405  2482  101.033
 423 OHIO DOMINICAN                             19    11     0  2262  2087  101.031
 424 RAMAPO                                     25     6     0  2373  2076  101.027
 425 CAL POLY                                    9    22     0  2082  2302  101.018
 426 CENT. CONN. ST.                            14    18     0  2171  2300  101.014
 427 IUPUI                                      11    19     0  2047  2180  101.007
 428 ADAMS STATE                                17    14     0  2558  2552  101.007
 429 SIUE                                        9    21     0  2090  2362  100.990
 430 BROWN                                      11    16     0  2080  2133  100.974
 431 BLOOMFIELD                                 24     7     0  2648  2407  100.970
 432 QUINNIPIAC                                 12    21     0  2364  2531  100.969
 433 ROGERS STATE                               17    12     0  2093  2017  100.967
 434 CITADEL                                    11    21     0  2639  2819  100.966
 435 MERRIMACK                                  20    12     0  2393  2314  100.965
 436 ARK.-MONTICELLO                            18    12     0  2369  2196  100.923
 437 WILLIAMS                                   23     6     0  2206  1823  100.923
 438 WEST ALABAMA                               18     9     0  2187  1938  100.922
 439 EASTERN N.M.                               11    18     0  2170  2295  100.918
 440 UW-WHITEWATER                              15    10     0  1797  1645  100.911
 441 CLEVELAND STATE                            12    23     0  2402  2613  100.908
 442 N.C. CENTRAL                               18    15     0  2358  2323  100.907
 443 WHEATON (ILL.)                             17     9     0  2142  2003  100.897
 444 NEW HAVEN                                  17    10     0  2005  1933  100.895
 445 PEPPERDINE                                  6    26     0  2283  2516  100.877
 446 EMORY                                      23     6     0  2383  2199  100.867
 447 YORK (PA.)                                 24     6     0  2468  2238  100.864
 448 FRANCIS MARION                             19    10     0  2337  2191  100.863
 449 CARROLL (MONT.)                             0     1     0    75    86  100.847
 450 ROLLINS                                    13    14     0  2237  2234  100.847
 451 FAIRLEIGH D'SON                            13    18     0  2313  2350  100.839
 452 ARKANSAS STATE                             10    21     0  2270  2455  100.827
 453 SWARTHMORE                                 25     6     0  2441  2090  100.792
 454 LUBBOCK CHRISTIAN                          12    16     0  2077  2044  100.791
 455 CHAMINADE                                  16    12     0  2155  2126  100.767
 456 OHIO WESLEYAN                              19     9     0  2373  2095  100.755
 457 OHIO NORTHERN                              19    10     0  2422  2237  100.755
 458 KENNESAW STATE                             10    20     0  2182  2328  100.755
 459 WALSH                                      15     8     0  1813  1619  100.752
 460 HAMILTON                                   24     5     0  2504  2152  100.750
 461 CHATTANOOGA                                10    23     0  2289  2424  100.749
 462 BUENA VISTA                                17     9     0  2193  2068  100.732
 463 FAIRMONT STATE                             21     8     0  2515  2310  100.723
 464 MASS.-LOWELL                               12    18     0  2286  2356  100.716
 465 HOLY CROSS                                 12    19     0  1972  2099  100.712
 466 DAKOTA STATE                                0     1     0    60    92  100.692
 467 CHRISTIAN BROS.                            21     9     0  2289  2132  100.687
 468 SPRING ARBOR                                2     1     0   222   217  100.680
 469 BALDWIN WALLACE                            18     9     0  2117  1959  100.675
