Rank                                           Won  Lost  Tied    PF    PA   Rating
  45 USC                                        19     9     0  2203  2004  107.619
  46 PROVIDENCE                                 17    10     0  2007  1956  107.608
  47 MIAMI (FLA.)                               18     8     0  1918  1719  107.570
  48 NC STATE                                   18     9     0  2187  2007  107.483
  49 MIDDLE TENN.                               22     5     0  2024  1775  107.467
  50 MARQUETTE                                  15    11     0  2134  2038  107.452
  51 WASHINGTON                                 18     9     0  2022  1959  107.439
  52 BOISE STATE                                21     6     0  2107  1842  107.401
  53 UTAH                                       17     9     0  1933  1788  107.377
  54 ST. BONAVENTURE                            20     6     0  2018  1814  107.323
  55 MISSISSIPPI ST.                            19     8     0  2018  1798  107.263
  56 NEBRASKA                                   20     9     0  2127  2001  107.255
  57 LOYOLA CHICAGO                             23     5     0  2066  1784  107.207
  58 LSU                                        15    11     0  2005  1901  107.166
  59 GEORGIA                                    15    11     0  1787  1743  107.117
  60 NOTRE DAME                                 16    11     0  2063  1852  107.030
  61 NEW MEXICO ST.                             22     5     0  2005  1701  107.001
  62 PENN ST.                                   19    10     0  2206  1924  106.984
  63 OKLAHOMA STATE                             15    12     0  2078  1999  106.948
  64 TEMPLE                                     15    12     0  1889  1893  106.873
  65 UCF                                        17     9     0  1637  1568  106.857
  66 MARYLAND                                   18    11     0  2152  1932  106.840
  67 OREGON                                     17    10     0  2119  1914  106.781
  68 LOUISIANA                                  23     4     0  2290  1906  106.689
  69 WESTERN KY.                                20     7     0  2126  1894  106.661
  70 ST. JOHN'S                                 14    13     0  1985  1937  106.610
  71 OLD DOMINION                               21     5     0  1938  1611  106.590
  72 BUFFALO                                    20     7     0  2271  2074  106.564
  73 SOUTH CAROLINA                             14    13     0  1877  1842  106.489
  74 SOUTH DAKOTA ST.                           23     6     0  2471  2152  106.463
  75 IOWA STATE                                 13    13     0  1910  1936  106.458
  76 BOSTON COLLEGE                             16    11     0  2046  1961  106.403
  77 INDIANA                                    16    12     0  2025  1956  106.381
  78 COLORADO                                   15    12     0  1945  1954  106.351
  79 BYU                                        21     8     0  2156  1922  106.335
  80 STANFORD                                   14    13     0  2020  2002  106.319
  81 MURRAY STATE                               22     5     0  2160  1788  106.238
  82 FRESNO STATE                               19     8     0  2122  1852  106.235
  83 UNLV                                       19     8     0  2286  2060  106.212
  84 EAST TENN. ST.                             23     5     0  2140  1830  106.202
  85 VANDERBILT                                 11    16     0  1947  1970  106.189
  86 N'WEST MO. ST.                             20     3     0  1736  1384  106.162
  87 GEORGETOWN                                 15    10     0  1968  1856  106.085
  88 BELMONT                                    22     7     0  2266  2000  106.078
  89 SMU                                        15    12     0  1897  1704  106.077
  90 SOUTH DAKOTA                               22     6     0  2242  1901  106.069
  91 TULSA                                      16    10     0  1921  1871  106.054
  92 WYOMING                                    17    10     0  2139  2115  106.009
  93 ST. FRANCIS (IL)                            1     0     0    84    55  105.992
  94 MORNINGSIDE                                 1     0     0    70    66  105.978
  95 VERMONT                                    22     6     0  2098  1834  105.927
  96 NORTHWESTERN                               15    13     0  1948  1844  105.906
  97 SAN DIEGO STATE                            15    10     0  1955  1720  105.856
  98 NORTHERN STATE                             26     3     0  2337  1901  105.817
  99 CHARLESTON                                 22     6     0  2063  1889  105.784
 100 UC SANTA BARB.                             20     6     0  2006  1824  105.755
 101 SOUTHERN ILL.                              19    10     0  2073  1991  105.731
 102 TOLEDO                                     19     8     0  2152  2025  105.710
 103 MISSISSIPPI                                11    16     0  2040  2077  105.704
 104 DAVIDSON                                   15    10     0  1905  1685  105.670
 105 MEMPHIS                                    16    11     0  1887  1900  105.650
 106 MINNESOTA                                  14    14     0  2142  2098  105.612
 107 UTAH VALLEY                                19     8     0  2154  1864  105.604
 108 MONTANA                                    20     7     0  2081  1854  105.585
 109 RIDER                                      21     7     0  2292  2148  105.560
 110 UNC-GREENSBORO                             20     7     0  1987  1702  105.536
 111 NORTHEASTERN                               19     9     0  2082  1951  105.524
 112 UCONN                                      13    14     0  1834  1953  105.414
 113 WISCONSIN                                  12    16     0  1881  1865  105.410
 114 WEST TEXAS A&M                             23     2     0  2256  1850  105.377
 115 GRAND VIEW                                  1     0     0    78    69  105.372
 116 VCU                                        15    12     0  2055  2037  105.323
 117 OREGON ST.                                 13    13     0  1909  1828  105.315
 118 SAINT LOUIS                                15    12     0  1803  1770  105.267
 119 ILLINOIS STATE                             15    13     0  2012  2066  105.248
 120 MARSHALL                                   19     8     0  2283  2141  105.236
 121 CORNERSTONE                                 2     0     0   176   120  105.232
 122 IDAHO                                      19     7     0  1957  1766  105.231
 123 BRADLEY                                    18    11     0  1960  1869  105.223
 124 BALL STATE                                 18     9     0  2064  1990  105.222
 125 UC DAVIS                                   18     9     0  1983  1845  105.172
 126 MISSOURI STATE                             16    12     0  1953  1850  105.113
 127 FURMAN                                     19     9     0  2237  1939  105.106
 128 WAKE FOREST                                10    17     0  2019  2035  105.077
 129 FREED-HARDEMAN                              1     0     0    67    66  105.059
 130 WEBER STATE                                19     7     0  2095  1805  104.964
 131 WESTERN OREGON                             24     1     0  2095  1700  104.951
 132 ILLINOIS                                   12    15     0  2021  1968  104.944
 133 GEORGIA TECH                               11    16     0  1761  1814  104.926
 134 IOWA                                       12    17     0  2304  2277  104.882
 135 DRAKE                                      16    13     0  2148  2120  104.874
 136 STEPH. F. AUSTIN                           22     5     0  2232  1889  104.868
 137 CLARKE                                      1     0     0    77    74  104.867
 138 PENN                                       18     7     0  1873  1746  104.861
 139 NORTHERN KENTUCKY                          18     8     0  2031  1713  104.850
 140 FERRIS STATE                               26     1     0  2306  1882  104.830
 141 UNI                                        13    15     0  1807  1767  104.829
 142 WRIGHT STATE                               20     8     0  2017  1842  104.802
 143 SEATTLE U                                  19     9     0  2175  2019  104.798
 144 TEXAS PERM. BAS.                           20     3     0  2048  1788  104.777
 145 BELLARMINE                                 23     2     0  1964  1537  104.774
 146 BUCKNELL                                   20     9     0  2338  2164  104.768
 147 NORTHERN COLO.                             18    10     0  2246  2041  104.753
 148 HOFSTRA                                    17    11     0  2208  2157  104.718
 149 SAN FRANCISCO                              16    13     0  1990  1963  104.716
 150 DEPAUL                                     10    16     0  1910  1915  104.691
 151 EVANSVILLE                                 15    13     0  1837  1831  104.690
 152 OKLA. SCI. & ARTS                           1     0     0    75    70  104.683
 153 TULANE                                     13    13     0  1927  1915  104.666
 154 CSU FULLERTON                              15     9     0  1760  1706  104.656
 155 UTAH STATE                                 14    14     0  2061  2037  104.647
 156 WOFFORD                                    19     9     0  2147  1982  104.643
 157 SAN DIEGO                                  17    11     0  1940  1819  104.620
 158 DAYTON                                     12    14     0  1922  1920  104.615
 159 STILLMAN                                    1     0     0    87    83  104.584
 160 NEW MEXICO                                 13    14     0  2139  2039  104.545
 161 LIPSCOMB                                   19     9     0  2285  2175  104.515
 162 WILLIAM & MARY                             16    11     0  2273  2195  104.492
 163 WASHINGTON ST.                             10    16     0  1901  2017  104.452
 164 PORTLAND STATE                             15    11     0  2222  2104  104.430
 165 ROOSEVELT                                   1     0     0    65    56  104.420
 166 RUTGERS                                    13    16     0  1886  1845  104.413
 167 ST. CLOUD ST.                              19     6     0  1964  1723  104.398
 168 GEORGIA STATE                              18     8     0  1933  1762  104.391
 169 SOUTHERN NAZARENE                          22     2     0  1856  1566  104.388
 170 PACIFIC                                    14    15     0  2065  2087  104.343
 171 CANISIUS                                   19    10     0  2179  2032  104.330
 172 UNC ASHEVILLE                              19    10     0  2174  2114  104.313
 173 FGCU                                       20    10     0  2416  2119  104.310
 174 LOUISIANA TECH                             16    12     0  2142  1987  104.282
 175 OAKLAND                                    17    11     0  2246  2177  104.185
 176 S'WEST MINN. ST.                           20     7     0  2108  1943  104.178
 177 TOWSON                                     18    11     0  2219  2028  104.175
 178 UAB                                        17    11     0  2137  1904  104.152
 179 WIS.-PLATTEVILLE                           20     3     0  1772  1465  104.149
 180 WAGNER                                     20     7     0  2054  1845  104.138
 181 GEO. WASHINGTON                            12    15     0  1778  1894  104.113
 182 SAINT JOSEPH'S                             12    14     0  1912  1905  104.098
 183 WESTERN MICH.                              15    12     0  2025  1951  104.055
 184 ALBANY                                     20     9     0  2155  1980  104.040
 185 VALPARAISO                                 14    15     0  2041  1967  104.032
 186 MO. SOUTHERN ST.                           17     8     0  1995  1892  104.032
 187 TEXAS-ARLINGTON                            16    12     0  2167  2064  103.984
 188 ROCKY MOUNTAIN                              1     0     0    95    87  103.973
 189 GRAND CANYON                               17    10     0  2012  1738  103.952
 190 HAWAII                                     15    10     0  1779  1744  103.945
 191 EASTERN MICH.                              16    11     0  1922  1824  103.940
 192 AUSTIN PEAY                                16    12     0  2049  1982  103.918
 193 GA. SOUTHERN                               17    10     0  2060  1870  103.915
 194 WINTHROP                                   18     9     0  2190  1923  103.887
 195 BOWLING GREEN                              16    11     0  2081  2089  103.862
 196 FINDLAY                                    23     3     0  2148  1811  103.854
 197 IONA                                       16    12     0  2226  2135  103.841
 198 WASHBURN                                   15     7     0  1667  1539  103.824
 199 LA SALLE                                   11    16     0  1959  2005  103.823
 200 UC IRVINE                                  14    15     0  2037  1958  103.799
 201 CENT. MICHIGAN                             15    11     0  2010  1861  103.785
 202 NICHOLLS STATE                             17     9     0  2179  2000  103.783
 203 JACKSONVILLE ST.                           18    11     0  2079  1878  103.780
 204 INDIANA STATE                              11    17     0  2054  2059  103.775
 205 EASTERN WASH.                              14    13     0  2021  1951  103.774
 206 NIAGARA                                    18    11     0  2418  2425  103.748
 207 JAMESTOWN                                   1     0     0    86    76  103.746
 208 DUQUESNE                                   15    12     0  1971  1866  103.740
 209 QUEENS (N.C.)                              25     1     0  2215  1796  103.729
 210 WHITMAN                                    23     0     0  2331  1736  103.726
 211 HARVARD                                    14    11     0  1649  1637  103.719
 212 MSU-MANKATO                                19     8     0  2254  2072  103.703
 213 LONG BEACH ST.                             13    15     0  2130  2227  103.690
 214 TENNESSEE TECH                             16    12     0  2062  2078  103.665
 215 PITTSBURGH                                  8    20     0  1771  2047  103.663
 216 UTSA                                       13    12     0  1944  1939  103.659
 217 NORTH TEXAS                                14    13     0  2003  1946  103.654
 218 RADFORD                                    17    12     0  1982  1934  103.637
 219 COLORADO STATE                             11    17     0  2025  2174  103.630
 220 IPFW                                       18    12     0  2455  2258  103.628
 221 CENTRAL MISSOURI                           18     7     0  1769  1640  103.619
 222 RICHMOND                                    9    17     0  1809  1948  103.613
 223 MERCER                                     15    13     0  2130  1929  103.604
 224 LINCOLN MEMORIAL                           24     1     0  2416  1712  103.583
 225 KENT STATE                                 13    14     0  1989  1991  103.564
 226 ST. JOHN'S (MINN.)                         22     2     0  1970  1595  103.537
 227 GEORGE MASON                               12    15     0  1925  2029  103.526
 228 MASSACHUSETTS                              11    16     0  1926  1993  103.516
 229 UMBC                                       19     9     0  2082  1971  103.501
 230 MIAMI (OHIO)                               12    14     0  1805  1833  103.494
 231 TENNESSEE STATE                            15    12     0  1803  1784  103.484
 232 CALIFORNIA                                  8    19     0  1874  2111  103.422
 233 ARK.-FORT SMITH                            22     6     0  2220  2013  103.354
 234 SOUTHEASTERN LA.                           18    10     0  2027  1947  103.347
 235 WITTENBERG                                 22     2     0  1953  1649  103.325
 236 BETHEL (KS)                                 1     0     0    81    79  103.321
 237 MOREHOUSE                                  22     1     0  1950  1686  103.236
 238 WESTMINSTER (UT)                           18     4     0  1680  1481  103.236
 239 CAL BAPTIST                                21     4     0  2064  1706  103.202
 240 SAM HOUSTON ST.                            17    11     0  2002  1888  103.186
 241 JUDSON (IL)                                 1     0     0    81    76  103.163
 242 WINONA STATE                               16     9     0  1932  1819  103.160
 243 NAVY                                       19    10     0  2011  1903  103.131
 244 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  103.128
 245 DALLAS BAPTIST                             18     5     0  1876  1600  103.128
 246 MENLO                                       1     0     0    79    78  103.117
 247 ELON                                       14    14     0  2066  2101  103.113
 248 CORBAN                                      1     0     0    86    73  103.101
 249 NORTH DAKOTA ST.                           12    15     0  1982  1910  103.098
 250 SIOUX FALLS                                17     9     0  2051  1966  103.071
 251 CENTRAL OKLA.                              16     9     0  1853  1714  103.031
 252 REGIS (COLO.)                              21     5     0  2123  1962  103.011
 253 UTRGV                                      14    14     0  2143  2186  103.010
 254 DENVER                                     13    14     0  1955  1973  102.989
 255 FORT LEWIS                                 18     4     0  1865  1668  102.981
 256 OHIO                                       11    15     0  1959  1976  102.968
 257 VALDOSTA STATE                             24     2     0  2443  2145  102.928
 258 LE MOYNE                                   21     5     0  1873  1633  102.901
 259 WEST LIBERTY                               23     1     0  2560  1967  102.898
 260 ARIZONA CHRISTIAN                           1     0     0    81    74  102.898
 261 ECKERD                                     19     6     0  2114  1874  102.895
 262 HARTFORD                                   16    11     0  1938  1920  102.892
 263 WASH.-ST. LOUIS                            22     2     0  2089  1719  102.855
 264 LSU SHREVEPORT                              1     0     0    85    84  102.837
 265 ILLINOIS-CHICAGO                           16    12     0  2081  1994  102.837
 266 TEXAS A&M-COMM.                            17     7     0  1853  1702  102.801
 267 AUGUSTANA (ILL.)                           19     5     0  1864  1639  102.781
 268 CAL POLY POMONA                            19     5     0  1671  1493  102.768
 269 LAMAR UNIVERSITY                           17    11     0  2156  1945  102.757
 270 EAST CAROLINA                              10    15     0  1697  1834  102.712
 271 ST. FRANCIS (PA.)                          16    11     0  2144  2045  102.698
 272 AIR FORCE                                  10    15     0  1718  1834  102.683
 273 LIBERTY                                    17    12     0  2112  1877  102.645
 274 LA.-MONROE                                 13    12     0  1778  1728  102.641
 275 AKRON                                      11    15     0  1881  1978  102.641
 276 DRURY                                      16     5     0  1786  1588  102.638
 277 MINOT ST.                                  15     9     0  1832  1777  102.633
 278 BARRY                                      14     6     0  1742  1640  102.628
 279 LAKE SUPERIOR ST.                          20     6     0  2092  1784  102.619
 280 COLORADO MINES                             19     6     0  1949  1721  102.611
 281 PRINCETON                                  11    14     0  1808  1807  102.602
 282 SOUTHERN MISS                              13    15     0  2014  2027  102.590
 283 NORTHERN ILL.                              11    15     1  1936  1965  102.581
 284 NEB. WESLEYAN                              21     3     0  2314  1880  102.579
 285 TROY                                       13    14     0  2040  1966  102.575
 286 MANHATTAN                                  13    15     0  1920  1929  102.569
 287 WESTMONT                                    1     0     0    70    69  102.544
 288 CSU BAKERSFIELD                            11    15     0  1728  1779  102.541
 289 WEST FLORIDA                               23     3     0  2056  1740  102.536
 290 FAIRFIELD                                  12    15     0  2061  2133  102.528
 291 MARIETTA                                   20     5     0  2072  1836  102.527
 292 FORDHAM                                     9    17     0  1633  1797  102.526
 293 WIS.-OSHKOSH                               19     6     0  1868  1642  102.524
 294 WIS.-STEVENS PT.                           17     8     0  1714  1615  102.487
 295 DELAWARE                                   12    17     0  2051  2124  102.443
 296 SANTA CLARA                                11    17     0  1875  2007  102.442
 297 ROBERT MORRIS                              15    14     0  2035  2051  102.432
 298 SOUTHEAST MO. ST.                          13    15     0  2120  2181  102.431
 299 WESTERN CARO.                              12    16     0  1906  2088  102.424
 300 COLGATE                                    15    12     0  1988  1915  102.423
 301 CLAYTON STATE                              19     5     0  1986  1798  102.418
 302 IDAHO STATE                                12    13     0  1823  1846  102.404
 303 SOUTH ALABAMA                              14    13     0  1884  1824  102.385
 304 DREXEL                                     11    18     0  2158  2297  102.378
 305 PITTSBURG STATE                            13    11     0  2025  1900  102.365
 306 MONMOUTH                                   10    18     0  2121  2166  102.362
 307 CLARK ATLANTA                              20     3     0  1887  1632  102.350
 308 ST. MARTIN'S                               20     7     0  2156  1958  102.349
 309 NORTHWESTERN OKLA.                         17     6     0  1726  1618  102.335
 310 DIXIE STATE                                18     6     0  1867  1674  102.322
 311 CHICO STATE                                17     6     0  1698  1495  102.321
 312 NORTH DAKOTA                               10    17     0  2029  2205  102.317
 313 ANGELO STATE                               13     9     0  1792  1765  102.295
 314 SAVANNAH STATE                             13    14     0  2325  2542  102.294
 315 TARLETON STATE                             13     9     0  1609  1523  102.289
 316 MILWAUKEE                                  13    15     0  1901  1932  102.288
 317 MONTANA ST.                                13    15     0  2127  2162  102.286
 318 LEHIGH                                     14    13     0  2095  2107  102.283
 319 YALE                                       12    14     0  1916  1886  102.264
 320 JOHN CARROLL                               20     5     0  2504  2091  102.237
 321 TEXAS STATE                                14    14     0  1854  1783  102.235
 322 FORT HAYS STATE                            13    10     0  1729  1618  102.233
 323 NEW ORLEANS                                14    12     0  1823  1813  102.228
 324 WESTERN WASH.                              19     6     0  2079  1815  102.226
 325 ABILENE CHRISTIAN                          15    12     0  2022  1914  102.220
 326 UNC PEMBROKE                               21     5     0  2122  1880  102.213
 327 ILL. WESLEYAN                              19     5     0  1961  1746  102.205
 328 PORTLAND                                   10    19     0  2025  2147  102.191
 329 GRAMBLING                                  15    12     0  1967  2029  102.181
 330 HOPE INT'L                                  1     0     0    84    43  102.172
 331 SOUTHERN UTAH                              10    15     0  1883  2033  102.169
 332 CAMPBELL                                   15    13     0  2152  1990  102.160
 333 APPALACHIAN ST.                            12    16     0  2135  2084  102.160
 334 HIGH POINT                                 13    14     0  1951  1804  102.160
 335 POINT LOMA                                 19     7     0  1913  1641  102.157
 336 NORTH FLORIDA                              13    17     0  2435  2616  102.135
 337 ST. OLAF                                   19     6     0  1793  1627  102.132
 338 ORAL ROBERTS                                9    20     0  2056  2245  102.115
 339 NOVA S'EASTERN                             15     6     0  1877  1793  102.109
 340 N.C. A&T                                   16    11     0  2053  2017  102.104
 341 OMAHA                                       9    19     0  2163  2334  102.092
 342 WIS.-RIVER FALLS                           16     8     0  1755  1654  102.071
 343 COASTAL CARO.                              12    16     0  2012  1951  102.070
 344 FLORIDA ATLANTIC                           11    15     0  1791  1802  102.047
 345 WHITWORTH                                  22     4     0  2193  1931  102.045
 346 CAL ST. SAN MARCOS                         17     7     0  1883  1757  102.040
 347 CENTRAL ARK.                               13    14     0  2252  2156  102.032
 348 FLA. SOUTHERN                              17     9     0  2323  2189  102.017
 349 SOUTHERN IND.                              17     9     0  2051  1881  102.014
 350 MT. ST. MARY'S                             16    13     0  2130  2126  102.002
 351 VIRGINIA STATE                             19     3     0  1587  1457  101.992
 352 AUGUSTANA (S.D.)                           13    12     0  2018  1900  101.945
 353 WARNER PACIFIC                              1     0     0    89    88  101.945
 354 LORAS                                      19     6     0  2317  2094  101.936
 355 JAMES MADISON                               9    19     0  2062  2115  101.909
 356 NJIT                                       13    15     0  2096  2050  101.902
 357 LOYOLA MARYM'T                              8    19     0  1940  2079  101.894
 358 BETHEL (MINN.)                             19     6     0  1970  1672  101.882
 359 WOOSTER                                    20     5     0  1898  1754  101.880
 360 CORNELL                                    10    13     0  1742  1853  101.876
 361 UPPER IOWA                                 16    14     0  2407  2410  101.859
 362 UC SAN DIEGO                               17     9     0  1864  1757  101.847
 363 UNCW                                        9    19     0  2231  2323  101.839
 364 LINDENWOOD                                 11    11     0  1529  1577  101.786
 365 BROWN                                      11    12     0  1774  1794  101.780
 366 LINCOLN (MO.)                              12    11     0  1694  1699  101.768
 367 HILLSDALE                                  19     7     0  1882  1681  101.759
 368 AZUSA PACIFIC                              18     8     0  1991  1831  101.748
 369 FIU                                        11    16     0  1916  1915  101.739
 370 SOUTH FLORIDA                               8    20     0  1741  1997  101.735
 371 WILLIAM JEWELL                             18     7     0  2157  1923  101.724
 372 BRIDGEPORT                                 22     4     0  2320  2043  101.687
 373 TRUMAN                                     15     9     0  2018  1921  101.683
 374 WHEATON (ILL.)                             17     7     0  2012  1860  101.680
 375 AUGSBURG                                   18     7     0  1986  1721  101.671
 376 MARYVILLE (MO.)                            15     7     0  1710  1552  101.652
 377 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.649
 378 WEST ALABAMA                               18     7     0  2039  1786  101.623
 379 INDIANAPOLIS                               17     8     0  2002  1895  101.595
 380 STONY BROOK                                10    17     0  1860  1935  101.581
 381 PRAIRIE VIEW A&M                           11    16     0  2020  2104  101.573
 382 SAINT ROSE                                 19     8     0  2005  1843  101.561
 383 EASTERN ILLINOIS                           10    17     0  1792  1844  101.556
 384 KUTZTOWN                                   18     5     0  1977  1813  101.547
 385 WESTERN ILLINOIS                            9    14     0  1625  1698  101.544
 386 UMKC                                        9    19     0  1954  2133  101.531
 387 UTEP                                        8    18     0  1751  1868  101.524
 388 ST. THOMAS AQ.                             23     6     0  2347  2114  101.517
 389 INDIANA (PA.)                              20     7     0  2089  1896  101.509
 390 SIUE                                        9    18     0  1901  2148  101.496
 391 NEBRASKA-KEARNEY                           13    13     0  2033  2006  101.480
 392 SHIPPENSBURG                               19     5     0  1932  1676  101.452
 393 HAMPTON                                    14    14     0  2218  2118  101.445
 394 GARDNER-WEBB                               12    17     0  2040  2111  101.426
 395 ST. PETER'S                                10    17     0  1780  1844  101.425
 396 CHRIS. NEWPORT                             20     5     0  1810  1605  101.410
 397 BOSTON U.                                  11    15     0  1814  1882  101.408
 398 CARSON-NEWMAN                              21     5     0  2340  2069  101.401
 399 WEST CHESTER                               19     5     0  2088  1809  101.400
 400 E. STROUDSBURG                             19     5     0  2265  1919  101.396
 401 ARMY WEST POINT                            13    14     0  2010  1993  101.373
 402 SEATTLE PACIFIC                            15    10     0  2039  1927  101.363
 403 MALONE                                     18     7     0  1956  1763  101.345
 404 ROGERS STATE                               16    10     0  1885  1796  101.343
 405 JOHNS HOPKINS                              21     4     0  1859  1559  101.331
 406 TEXAS SOUTHERN                              8    18     0  1948  2123  101.323
 407 N. CENTRAL (ILL.)                          17     7     0  1908  1636  101.316
 408 SAINT ANSELM                               19     7     0  2171  1899  101.306
 409 WHEELING JESUIT                            20     5     0  2033  1806  101.294
 410 HAMILTON                                   22     3     0  2186  1846  101.289
 411 YORK (PA.)                                 21     5     0  2164  1970  101.289
 412 CAL POLY                                    8    19     0  1815  1983  101.284
 413 CONCORDIA IRVINE                           15     9     0  1818  1712  101.282
 414 SAMFORD                                     9    20     0  2240  2380  101.270
 415 CHARLESTON SO.                             12    15     0  1948  1868  101.258
 416 CENT. CONN. ST.                            13    16     0  1970  2088  101.248
 417 FRANCIS MARION                             17     7     0  1945  1833  101.247
 418 BETHUNE-COOKMAN                            15    12     0  2158  2115  101.238
 419 EMORY                                      20     5     0  2066  1891  101.238
 420 ST. FRANCIS (B'KLYN)                       12    15     0  1955  2046  101.216
 421 BALDWIN WALLACE                            17     8     0  1961  1806  101.210
 422 KENNESAW STATE                             10    18     0  2040  2158  101.210
 423 BETHEL (TENN.)                              1     1     0   124   151  101.202
 424 QUINNIPIAC                                 10    18     0  2032  2186  101.202
 425 WIS.-WHITEWATER                            15     9     0  1729  1566  101.176
 426 LIU BROOKLYN                               12    16     0  2140  2194  101.170
 427 EASTERN KENTUCKY                           10    19     0  2073  2213  101.157
 428 WALSH                                      14     6     0  1600  1401  101.147
 429 OHIO WESLEYAN                              17     8     0  2126  1840  101.133
 430 SWARTHMORE                                 21     4     0  1974  1705  101.113
 431 OHIO NORTHERN                              17     9     0  2170  1995  101.106
 432 CLAFLIN                                    19     6     0  1857  1665  101.095
 433 WARTBURG                                   15     9     0  1829  1786  101.094
 434 ST. NORBERT                                19     6     0  1800  1553  101.080
 435 WAYNE ST. (NEB.)                           11    16     0  1964  2023  101.062
 436 SIENA                                       8    21     0  1991  2203  101.010
 437 FAIRMONT STATE                             19     7     0  2281  2077  101.001
 438 BUENA VISTA                                17     8     0  2123  1984  100.995
 439 FAIRLEIGH D'SON                            11    16     0  1983  2024  100.992
 440 LETOURNEAU                                 23     4     0  2527  2204  100.988
 441 CHAMINADE                                  15    10     0  1920  1881  100.987
 442 LUBBOCK CHRISTIAN                          11    14     0  1855  1824  100.974
 443 CITADEL                                     9    18     0  2274  2420  100.965
 444 SOUTHERN UNIV.                             13    14     0  1850  1932  100.962
 445 WILLIAMS                                   20     5     0  1943  1581  100.957
 446 CHATTANOOGA                                 9    20     0  2025  2128  100.956
 447 BLOOMFIELD                                 21     5     0  2221  2008  100.943
 448 METRO STATE                                14    11     0  1784  1731  100.920
 449 UC RIVERSIDE                                7    19     0  1695  1824  100.912
 450 JACKSONVILLE                               13    17     0  2170  2256  100.911
 451 GANNON                                     18     8     0  1830  1666  100.893
 452 RIPON                                      17     6     0  1768  1546  100.886
 453 HOLY CROSS                                 10    17     0  1713  1849  100.857
 454 DETROIT MERCY                               8    20     0  2202  2377  100.849
 455 SACRAMENTO ST.                              6    21     0  1802  1985  100.849
 456 ALDERSON-BROAD.                            18     7     0  1849  1796  100.845
 457 CAMERON                                    11    15     0  1923  1939  100.840
 458 ADAMS STATE                                15    12     0  2235  2227  100.838
 459 CABRINI                                    22     3     0  2221  1930  100.831
 460 SAN FRAN. ST.                              16    10     0  1998  1958  100.818
 461 ALBRIGHT                                   19     5     0  2010  1807  100.815
 462 CHRISTIAN BROS.                            19     8     0  2064  1930  100.810
 463 ARKANSAS STATE                              8    18     0  1896  2048  100.807
 464 EASTERN N.M.                               10    16     0  1959  2067  100.792
 465 ASHLAND                                    15     9     0  1753  1597  100.791
 466 MASS.-LOWELL                               10    16     0  1954  2031  100.790
 467 GREEN BAY                                  10    19     0  2149  2144  100.782
 468 ARK.-MONTICELLO                            14    10     0  1931  1770  100.781
 469 PRESBYTERIAN                               11    18     0  1954  2055  100.768
