Rank                                           Won  Lost  Tied    PF    PA   Rating
  81 SOUTH DAKOTA ST.                           14     5     0  1645  1435  106.211
  82 SOUTH CAROLINA                             10     5     0  1079   974  106.204
  83 UNLV                                       12     4     0  1419  1203  106.184
  84 COLORADO                                   10     6     0  1211  1190  106.157
  85 PENN ST.                                   12     5     0  1323  1101  106.121
  86 ST. FRANCIS (IL)                            1     0     0    84    55  106.030
  87 LOUISIANA                                  14     3     0  1447  1214  106.024
  88 VCU                                        10     6     0  1249  1188  105.956
  89 SAN DIEGO                                  12     4     0  1150  1006  105.880
  90 MURRAY STATE                               12     3     0  1240   995  105.880
  91 IOWA STATE                                  9     5     0  1063  1024  105.851
  92 MISSISSIPPI                                 9     6     0  1188  1117  105.838
  93 WILLIAM & MARY                             11     4     0  1306  1184  105.807
  94 UTAH VALLEY                                12     5     0  1374  1189  105.789
  95 BELLARMINE                                 12     0     0   936   741  105.764
  96 BELMONT                                    11     6     0  1285  1203  105.763
  97 UC SANTA BARB.                             12     4     0  1248  1136  105.700
  98 FURMAN                                     12     4     0  1305  1099  105.668
  99 UC DAVIS                                   10     5     0  1061   975  105.606
 100 NORTHWESTERN                               10     7     0  1264  1150  105.576
 101 CORNERSTONE                                 2     0     0   176   120  105.550
 102 WISCONSIN                                   9     8     0  1184  1106  105.534
 103 OKLA. SCI. & ARTS                           1     0     0    75    70  105.506
 104 LOYOLA CHICAGO                             12     4     0  1151  1026  105.488
 105 LIPSCOMB                                   11     5     0  1251  1178  105.478
 106 TULSA                                      10     6     0  1212  1153  105.442
 107 STANFORD                                    8     8     0  1205  1216  105.430
 108 ILLINOIS                                    9     7     0  1245  1136  105.390
 109 VERMONT                                    11     5     0  1206  1103  105.389
 110 INDIANA                                     9     7     0  1196  1157  105.374
 111 OREGON ST.                                 10     5     0  1129  1029  105.328
 112 STEPH. F. AUSTIN                           13     3     0  1301  1085  105.319
 113 CENT. MICHIGAN                             11     3     0  1083   912  105.316
 114 GEORGETOWN                                 11     4     0  1209  1048  105.276
 115 EAST TENN. ST.                             12     4     0  1248  1077  105.270
 116 FRESNO STATE                               12     5     0  1347  1154  105.241
 117 ILLINOIS STATE                              9     7     0  1187  1217  105.199
 118 SOUTH DAKOTA                               13     5     0  1446  1224  105.194
 119 UNI                                         8     8     0  1033   972  105.166
 120 MEMPHIS                                    10     6     0  1106  1119  105.125
 121 BALL STATE                                 10     5     0  1154  1115  105.118
 122 UCONN                                       8     7     0  1060  1104  105.061
 123 BRADLEY                                    12     5     0  1158  1050  105.040
 124 GRAND VIEW                                  1     0     0    78    69  105.039
 125 WAKE FOREST                                 8     7     0  1157  1088  105.033
 126 WASHINGTON ST.                              8     7     0  1137  1129  105.031
 127 SAN FRANCISCO                              10     7     0  1183  1132  105.025
 128 FREED-HARDEMAN                              1     0     0    67    66  105.014
 129 VANDERBILT                                  6     9     0  1065  1046  104.982
 130 TEXAS A&M-COMM.                            12     1     0   982   845  104.979
 131 PORTLAND STATE                             10     5     0  1314  1193  104.973
 132 RUTGERS                                    11     6     0  1192  1035  104.969
 133 MONTANA                                    11     5     0  1238  1108  104.968
 134 UNC-GREENSBORO                             10     4     0  1019   860  104.955
 135 MARSHALL                                   11     5     0  1410  1318  104.949
 136 DAYTON                                      7     8     0  1059  1050  104.938
 137 SOUTHERN NAZARENE                          11     1     0   954   815  104.933
 138 WEST TEXAS A&M                             13     1     0  1261  1037  104.925
 139 NORTHEASTERN                               10     6     0  1159  1089  104.889
 140 TEXAS PERM. BAS.                           11     1     0  1098   965  104.888
 141 RIDER                                      10     6     0  1337  1259  104.881
 142 CENTRAL MISSOURI                           11     2     0   947   837  104.874
 143 DUQUESNE                                   12     4     0  1153   984  104.850
 144 FERRIS STATE                               15     1     0  1331  1062  104.787
 145 TOWSON                                     12     5     0  1277  1120  104.778
 146 TEXAS-ARLINGTON                            11     6     0  1339  1220  104.747
 147 WRIGHT STATE                               12     5     0  1197  1116  104.741
 148 EVANSVILLE                                 10     6     0  1084  1042  104.702
 149 ROCKY MOUNTAIN                              1     0     0    95    87  104.696
 150 TOLEDO                                      9     6     0  1178  1156  104.691
 151 DRAKE                                      10     7     0  1332  1274  104.683
 152 NORTHERN KENTUCKY                          10     5     0  1190   971  104.680
 153 MINOT ST.                                  10     2     0   920   828  104.677
 154 CENTRAL OKLA.                              11     3     0  1048   933  104.639
 155 CSU FULLERTON                               9     5     0  1048  1014  104.635
 156 PITTSBURGH                                  8     8     0  1080  1119  104.609
 157 WOFFORD                                    10     5     0  1194  1064  104.591
 158 RADFORD                                    10     6     0  1123  1086  104.579
 159 GEO. WASHINGTON                             8     8     0  1031  1088  104.550
 160 IOWA                                        9     9     0  1453  1350  104.549
 161 WASHBURN                                    7     3     0   773   712  104.547
 162 NORTHERN COLO.                             11     6     0  1331  1218  104.544
 163 GRAND CANYON                               11     5     0  1168   977  104.537
 164 DEPAUL                                      8     8     0  1218  1158  104.531
 165 ELON                                       11     6     0  1267  1238  104.508
 166 UTAH STATE                                 10     7     0  1274  1204  104.507
 167 GEORGIA TECH                                8     7     0  1003   960  104.493
 168 HOFSTRA                                     9     7     0  1254  1259  104.492
 169 ST. CLOUD ST.                               9     3     0   907   832  104.480
 170 CHARLESTON                                 11     5     0  1144  1056  104.471
 171 GA. SOUTHERN                               12     5     0  1326  1141  104.427
 172 PENN                                        9     5     0  1089  1023  104.374
 173 SOUTHERN ILL.                              10     7     0  1205  1156  104.372
 174 COLORADO STATE                              8     9     0  1194  1284  104.372
 175 SAINT JOSEPH'S                              7     7     0  1055  1069  104.361
 176 NORTH DAKOTA ST.                            8     7     0  1098  1046  104.360
 177 HAWAII                                     10     5     0  1089  1049  104.343
 178 LA SALLE                                    7     9     0  1136  1145  104.302
 179 ARK.-FORT SMITH                            13     3     0  1274  1195  104.301
 180 MSU-MANKATO                                11     3     0  1183  1061  104.297
 181 OAKLAND                                     9     8     0  1369  1367  104.282
 182 UAB                                        11     5     0  1271  1050  104.279
 183 TENNESSEE TECH                             10     6     0  1242  1214  104.270
 184 OHIO                                        8     6     0  1086  1050  104.250
 185 LOUISIANA TECH                             10     7     0  1369  1229  104.233
 186 BUCKNELL                                    8     8     0  1311  1295  104.142
 187 SAINT LOUIS                                 8     8     0  1035  1046  104.137
 188 IONA                                        9     7     0  1245  1215  104.129
 189 WESTERN MICH.                              10     5     0  1144  1064  104.106
 190 DALLAS BAPTIST                             10     2     0  1000   874  104.038
 191 FINDLAY                                    15     2     0  1380  1198  104.035
 192 COLORADO MINES                             11     2     0  1023   918  104.015
 193 CALIFORNIA                                  7     9     0  1211  1302  104.007
 194 PRINCETON                                   7     8     0  1050  1060  104.005
 195 PACIFIC                                     7    10     0  1232  1291  103.991
 196 JACKSONVILLE ST.                           12     5     0  1281  1087  103.983
 197 DAVIDSON                                    7     7     0  1070   993  103.963
 198 WESTERN OREGON                             12     1     0  1112   888  103.950
 199 VALPARAISO                                 10     7     0  1238  1148  103.946
 200 AUSTIN PEAY                                 9     7     0  1157  1082  103.920
 201 STILLMAN                                    1     0     0    87    83  103.902
 202 IDAHO                                      10     6     0  1165  1043  103.892
 203 MASSACHUSETTS                               8     8     0  1137  1119  103.892
 204 WESTMINSTER (UT)                            8     2     0   787   709  103.871
 205 SEATTLE U                                  11     7     0  1460  1334  103.860
 206 CLARKE                                      1     0     0    77    74  103.838
 207 ALBANY                                     12     5     0  1297  1200  103.812
 208 JAMESTOWN                                   1     0     0    86    76  103.788
 209 BARRY                                       8     2     0   888   805  103.755
 210 WAGNER                                     10     5     0  1120  1046  103.750
 211 S'WEST MINN. ST.                           10     5     0  1172  1112  103.744
 212 ROBERT MORRIS                              10     7     0  1212  1208  103.733
 213 MONTANA ST.                                11     6     0  1326  1283  103.725
 214 NEW MEXICO                                  7    10     0  1348  1270  103.723
 215 QUEENS (N.C.)                              15     0     0  1252   995  103.699
 216 ECKERD                                     13     2     0  1290  1112  103.682
 217 INDIANA STATE                               7     9     0  1186  1176  103.598
 218 WITTENBERG                                 12     0     0   987   814  103.597
 219 GEORGIA STATE                              10     6     0  1146  1071  103.591
 220 UNC ASHEVILLE                               8     8     0  1197  1198  103.577
 221 NORTH TEXAS                                 9     8     0  1267  1212  103.577
 222 WEST CHESTER                               11     0     0   867   747  103.558
 223 MIAMI (OHIO)                                7     7     0   965  1009  103.557
 224 FGCU                                       10     8     0  1429  1273  103.495
 225 NAVY                                       11     5     0  1144  1081  103.476
 226 LSU SHREVEPORT                              1     0     0    85    84  103.458
 227 NORTHWESTERN OKLA.                          8     2     0   754   674  103.424
 228 WILLIAM JEWELL                             11     2     0  1166   986  103.399
 229 BOWLING GREEN                              10     5     0  1217  1194  103.384
 230 LAKE SUPERIOR ST.                          12     3     0  1245  1042  103.330
 231 HOPE INT'L                                  1     0     0    84    43  103.323
 232 S'EASTERN (FLA.)                            1     0     0    76    65  103.321
 233 LONG BEACH ST.                              7    11     0  1347  1481  103.297
 234 SIOUX FALLS                                 8     5     0  1038  1010  103.262
 235 FORT LEWIS                                 10     2     0  1046   949  103.253
 236 MO. SOUTHERN ST.                            8     6     0  1108  1059  103.243
 237 WEBER STATE                                 9     6     0  1187   993  103.224
 238 IPFW                                       12     7     0  1569  1411  103.219
 239 NIAGARA                                     9     8     0  1429  1475  103.216
 240 LIBERTY                                    11     5     0  1190   959  103.176
 241 CANISIUS                                    9     8     0  1227  1189  103.168
 242 MERCER                                      7     8     0  1178  1038  103.155
 243 WHITMAN                                    11     0     0  1143   831  103.120
 244 ARKANSAS TECH                               9     2     0   997   922  103.100
 245 ORAL ROBERTS                                7    11     0  1285  1395  103.090
 246 ST. FRANCIS (PA.)                           9     6     0  1252  1195  103.065
 247 AUGUSTANA (ILL.)                           11     2     0  1001   831  103.048
 248 EASTERN WASH.                               8     9     0  1288  1257  103.039
 249 FORT HAYS STATE                             8     5     0  1076   913  103.029
 250 GEORGE MASON                                7     9     0  1092  1182  103.010
 251 WIS.-PLATTEVILLE                           10     1     0   873   678  103.000
 252 IDAHO STATE                                 8     6     0  1010   990  102.955
 253 UTSA                                        7     8     0  1224  1193  102.944
 254 WIS.-RIVER FALLS                           10     2     0   878   802  102.934
 255 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.881
 256 SOUTHEASTERN LA.                            9     7     0  1158  1149  102.880
 257 YORK (PA.)                                 13     1     0  1215  1089  102.879
 258 EASTERN MICH.                               9     6     0  1142  1053  102.857
 259 CAL BAPTIST                                12     2     0  1197   974  102.856
 260 MONMOUTH                                    5    10     0  1106  1150  102.809
 261 CHAMINADE                                   9     4     0  1045  1009  102.808
 262 WARNER PACIFIC                              1     0     0    89    88  102.796
 263 HAMILTON                                   12     0     0  1138   927  102.786
 264 HARVARD                                     6     9     0   962  1007  102.785
 265 ST. PETER'S                                 8     7     0  1023  1004  102.775
 266 MILWAUKEE                                   8     8     0  1070  1084  102.759
 267 SOUTH ALABAMA                               8     8     0  1077  1077  102.756
 268 CSU BAKERSFIELD                             7     9     0  1046  1113  102.723
 269 MENLO                                       1     0     0    79    78  102.693
 270 AKRON                                       7     7     0  1019  1018  102.672
 271 LINDENWOOD                                  7     4     0   818   813  102.671
 272 ANGELO STATE                                8     3     0   908   846  102.664
 273 UC IRVINE                                   6    12     0  1272  1300  102.656
 274 ARIZONA CHRISTIAN                           1     0     0    81    74  102.650
 275 MARYVILLE (MO.)                             9     3     0   952   859  102.646
 276 TEXAS SOUTHERN                              3    13     0  1177  1350  102.643
 277 BALDWIN WALLACE                            11     2     0  1047   932  102.621
 278 WEST LIBERTY                               12     0     0  1349  1002  102.620
 279 ST. JOHN'S (MINN.)                          9     1     0   852   668  102.617
 280 AUGUSTANA (S.D.)                            9     5     0  1150  1046  102.610
 281 LEHIGH                                      7     7     0  1062  1094  102.589
 282 KUTZTOWN                                    9     2     0   915   858  102.579
 283 SOUTHERN MISS                               9     8     0  1240  1207  102.572
 284 UTRGV                                       9     8     0  1302  1328  102.571
 285 AUGSBURG                                   10     2     0   934   819  102.557
 286 UMBC                                       10     7     0  1315  1241  102.539
 287 CAL POLY POMONA                            10     2     0   843   740  102.529
 288 PITTSBURG STATE                             7     6     0  1121  1033  102.518
 289 SOUTHERN IND.                              10     4     0  1137  1008  102.502
 290 KENT STATE                                  7     8     0  1111  1084  102.501
 291 MOREHOUSE                                  13     0     0  1124   920  102.497
 292 DELAWARE                                    9     8     0  1261  1265  102.485
 293 LAMAR UNIVERSITY                           10     7     0  1307  1165  102.471
 294 CORBAN                                      1     0     0    86    73  102.458
 295 FORDHAM                                     6     9     0   952  1008  102.456
 296 HILLSDALE                                  13     3     0  1173  1023  102.452
 297 STONY BROOK                                 6     9     0  1075  1125  102.451
 298 APPALACHIAN ST.                             8     9     0  1354  1287  102.444
 299 REGIS (COLO.)                              12     3     0  1260  1152  102.437
 300 WINTHROP                                    7     7     0  1180  1074  102.434
 301 DRURY                                       7     2     0   787   682  102.426
 302 NICHOLLS STATE                              8     8     0  1371  1288  102.412
 303 YALE                                        7     9     0  1221  1202  102.411
 304 ASHLAND                                    10     3     0   932   823  102.410
 305 HIGH POINT                                  7     7     0  1070   936  102.403
 306 MANHATTAN                                   7     9     0  1106  1135  102.399
 307 FAIRFIELD                                   6     9     0  1066  1133  102.388
 308 JOHN CARROLL                               11     2     0  1354  1120  102.369
 309 WESTERN ILLINOIS                            6     6     0   840   865  102.351
 310 NJIT                                        8     8     0  1227  1172  102.329
 311 EMORY & HENRY                              12     1     0  1138  1016  102.328
 312 VIRGINIA STATE                             11     1     0   918   832  102.295
 313 WESTERN CARO.                               6     9     0  1028  1197  102.280
 314 ABILENE CHRISTIAN                          10     7     0  1309  1204  102.270
 315 CORNELL                                     6     7     0  1003  1049  102.268
 316 SOUTHERN UTAH                               6     9     0  1183  1294  102.258
 317 WEST FLORIDA                               12     1     0  1031   878  102.226
 318 NEW ORLEANS                                 7     8     0  1060  1061  102.209
 319 NORTHERN ILL.                               7     7     1  1062  1036  102.203
 320 SAM HOUSTON ST.                             8     8     0  1100  1069  102.191
 321 LINCOLN MEMORIAL                           13     1     0  1347   956  102.189
 322 WIS.-OSHKOSH                               11     2     0  1013   868  102.183
 323 DREXEL                                      7    10     0  1243  1324  102.178
 324 BROWN                                       7     6     0  1016   996  102.171
 325 WASH.-ST. LOUIS                            10     2     0   995   915  102.165
 326 TEXAS STATE                                10     7     0  1175  1062  102.152
 327 BUENA VISTA                                11     2     0  1149  1003  102.124
 328 ARMY WEST POINT                             8     6     0  1118  1039  102.097
 329 WINONA STATE                                7     6     0   957   940  102.095
 330 MARIETTA                                   10     3     0  1109   981  102.075
 331 SIUE                                        6     9     0  1060  1233  102.064
 332 WARTBURG                                    9     3     0   889   827  102.049
 333 TENNESSEE STATE                             6     9     0   988  1034  102.012
 334 CENTRAL ARK.                                8     9     0  1403  1355  102.009
 335 WIS.-WHITEWATER                            10     2     0   916   760  102.001
 336 OMAHA                                       5    13     0  1420  1542  101.983
 337 ARK.-MONTICELLO                             8     4     0  1011   883  101.962
 338 WESTERN WASH.                              10     3     0  1095   928  101.961
 339 CAL POLY                                    6    10     0  1112  1160  101.945
 340 N.C. A&T                                    7     8     0  1133  1149  101.943
 341 UTEP                                        6    10     0  1120  1119  101.936
 342 NOVA S'EASTERN                              8     3     0  1031   996  101.933
 343 SWARTHMORE                                 11     1     0   998   842  101.928
 344 OCCIDENTAL                                  4     0     0   303   260  101.890
 345 CENT. CONN. ST.                             8     9     0  1167  1227  101.877
 346 PRAIRIE VIEW A&M                            5    12     0  1225  1348  101.877
 347 LOYOLA MARYM'T                              5    10     0  1120  1178  101.876
 348 HARTFORD                                    8     8     0  1134  1164  101.869
 349 ST. THOMAS AQ.                             13     4     0  1372  1272  101.836
 350 ST. NORBERT                                11     2     0   940   816  101.820
 351 SEATTLE PACIFIC                             9     4     0  1083  1004  101.820
 352 TROY                                        7    10     0  1296  1252  101.814
 353 COLGATE                                     7     7     0  1056  1010  101.799
 354 CLARK ATLANTA                              14     1     0  1224  1042  101.796
 355 ROGERS STATE                                9     6     0  1105  1051  101.791
 356 COASTAL CARO.                               7    10     0  1284  1202  101.765
 357 ILL. WESLEYAN                              11     3     0  1144  1041  101.759
 358 CAL ST. SAN MARCOS                         10     3     0  1080   925  101.751
 359 UC SAN DIEGO                               10     5     0  1101  1008  101.743
 360 INDIANA (PA.)                              10     4     0  1077   982  101.740
 361 WHITWORTH                                  12     2     0  1180  1007  101.738
 362 MT. ST. MARY'S                              8     9     0  1224  1282  101.705
 363 FRANK. & MARSH.                            11     1     0   942   800  101.652
 364 SAMFORD                                     6    10     0  1191  1235  101.647
 365 SAVANNAH STATE                              4    12     0  1246  1534  101.644
 366 EASTERN ILLINOIS                            6     9     0   982   990  101.630
 367 ST. EDWARD'S                                8     6     0  1228  1188  101.622
 368 SOUTHERN N.H.                              11     3     0  1142  1042  101.620
 369 SOUTHEAST MO. ST.                           6    10     0  1185  1244  101.617
 370 WAYNE ST. (NEB.)                            7     8     0  1106  1077  101.612
 371 NEB. WESLEYAN                              11     1     0  1196   904  101.593
 372 EMPORIA STATE                               5     8     0   935   943  101.586
 373 MINN.-CROOKSTON                             8     7     0  1182  1095  101.575
 374 RICHMOND                                    3    12     0   986  1122  101.553
 375 ALBRIGHT                                   11     2     0  1059   944  101.549
 376 BOSTON U.                                   5     8     0   944   999  101.516
 377 PRESBYTERIAN                                8     8     0  1158  1151  101.488
 378 SOUTH FLORIDA                               7    10     0  1079  1185  101.478
 379 EAST CAROLINA                               7     8     0   985  1040  101.459
 380 CLAFLIN                                    16     1     0  1260  1069  101.447
 381 N.M. HIGHLANDS                              9     5     0  1132  1038  101.439
 382 NEWMAN                                      6     8     0  1044  1118  101.439
 383 CHARLOTTE                                   5     9     0  1002  1055  101.436
 384 NORTH FLORIDA                               6    12     0  1411  1570  101.428
 385 PORTLAND                                    6    11     0  1246  1276  101.420
 386 EMORY                                      10     3     0  1122  1031  101.420
 387 MERRIMACK                                  11     4     0  1134  1049  101.418
 388 WIS.-STEVENS PT.                            8     5     0   896   849  101.411
 389 EASTERN N.M.                                6     9     0  1150  1210  101.407
 390 AZUSA PACIFIC                              11     5     0  1213  1129  101.396
 391 UC RIVERSIDE                                5    11     0  1074  1124  101.388
 392 WHEATON (ILL.)                             10     3     0  1111  1021  101.360
 393 GARDNER-WEBB                                7     9     0  1203  1222  101.340
 394 VALDOSTA STATE                             11     2     0  1220  1084  101.335
 395 BINGHAMTON                                  9     7     0  1186  1094  101.322
 396 AIR FORCE                                   6     9     0  1022  1067  101.320
 397 FLORIDA ATLANTIC                            6     9     0  1056  1039  101.317
 398 RANDOLPH-MACON                             10     3     0   919   798  101.315
 399 DENVER                                      6    10     0  1143  1164  101.299
 400 OHIO WESLEYAN                              10     3     0  1130   936  101.295
 401 LYCOMING                                   14     1     0  1257  1056  101.276
 402 SAINT ANSELM                               11     3     0  1180  1064  101.276
 403 NEW JERSEY CITY                            11     2     0   990   947  101.262
 404 FIU                                         7     9     0  1144  1128  101.255
 405 ST. OLAF                                    8     4     0   811   777  101.238
 406 WHEELING JESUIT                             9     2     0   879   779  101.234
 407 POINT LOMA                                  8     6     0   976   921  101.218
 408 SIENA                                       5    12     0  1190  1309  101.213
 409 CHATTANOOGA                                 6    10     0  1088  1107  101.212
 410 BETHEL (TENN.)                              1     1     0   124   151  101.178
 411 BETHEL (MINN.)                              8     3     0   878   777  101.157
 412 WOOSTER                                    10     3     0   979   939  101.150
 413 CARSON-NEWMAN                              13     2     0  1326  1118  101.129
 414 MASS.-LOWELL                                6     8     0  1084  1101  101.102
 415 WAYNE ST. (MICH.)                           7     5     0   792   810  101.074
 416 LE MOYNE                                   10     5     0  1059  1003  101.044
 417 ALDERSON-BROAD.                             9     4     0   950   918  101.034
 418 EAST CENTRAL                                6     5     0   842   830  101.025
 419 SOUTHWEST BAPT.                             5     5     0   795   796  101.024
 420 SLIPPERY ROCK                              10     2     0   937   841  101.020
 421 BRIDGEPORT                                 12     4     0  1412  1277  101.007
 422 WALSH                                       7     3     0   814   719  100.999
 423 CHRIS. NEWPORT                             10     3     0   926   846  100.980
 424 NORTH DAKOTA                                4    11     0  1108  1256  100.965
 425 NORTHWEST (WASH.)                           1     0     0    81    66  100.962
 426 TARLETON STATE                              7     6     0   972   916  100.957
 427 DOMINICAN (N.Y.)                           10     4     0  1024   970  100.955
 428 OHIO NORTHERN                               9     5     0  1199  1074  100.952
 429 ILLINOIS-CHICAGO                            6    10     0  1099  1116  100.934
 430 INDIANA SOUTHEAST                           0     1     0    82    84  100.932
 431 SANTA CLARA                                 6    10     0  1127  1163  100.926
 432 LA.-MONROE                                  7     8     0  1086  1007  100.908
 433 FAIRMONT STATE                             10     4     0  1230  1148  100.905
 434 WIS.-LA CROSSE                              8     4     0   879   793  100.904
 435 ROCKHURST                                   7     7     0  1028  1062  100.852
 436 DIXIE STATE                                 8     6     0  1101  1062  100.852
 437 KENNESAW STATE                              4    12     0  1117  1258  100.844
 438 STETSON                                     8     9     0  1273  1300  100.841
 439 CHRISTIAN BROS.                            12     2     0  1081   984  100.837
 440 BLOOMFIELD                                 11     3     0  1205  1125  100.828
 441 CARLETON                                    7     4     0   794   719  100.816
 442 UMKC                                        5    12     0  1220  1293  100.813
 443 CLAYTON STATE                               7     3     0   786   752  100.812
 444 MORGAN STATE                                6     9     0  1056  1146  100.779
 445 JAMES MADISON                               4    13     0  1271  1324  100.770
 446 LEBANON VALLEY                             11     4     0  1254  1100  100.747
 447 FLA. SOUTHERN                               9     6     0  1270  1201  100.743
 448 SACRAMENTO ST.                              4    12     0  1055  1159  100.739
 449 PEPPERDINE                                  3    13     0  1155  1275  100.731
 450 DETROIT MERCY                               4    13     0  1386  1486  100.726
 451 SOUTHERN UNIV.                              5    11     0  1118  1238  100.699
 452 METHODIST                                   8     3     0   858   881  100.695
 453 TEXAS A&M-KING.                             9     6     0  1059  1005  100.687
 454 MINN. DULUTH                                6     8     0   986  1042  100.679
 455 LIU BROOKLYN                                5    11     0  1190  1260  100.677
 456 TENNESSEE-MARTIN                            6    11     0  1238  1284  100.672
 457 UNC PEMBROKE                                9     3     0   963   883  100.669
 458 ST. MARTIN'S                               10     5     0  1216  1124  100.665
 459 SAINT ROSE                                 11     4     0  1061   989  100.661
 460 JUNIATA                                    12     1     0  1048   768  100.661
 461 NEBRASKA-KEARNEY                            6     9     0  1200  1203  100.660
 462 JUDSON (IL)                                 1     0     0    81    76  100.657
 463 MONTCLAIR STATE                            11     3     0  1096   973  100.651
 464 UPPER IOWA                                  8    10     0  1413  1439  100.642
 465 SUNY CORTLAND                              11     2     0  1072   914  100.623
 466 CABRINI                                     9     2     0   947   884  100.597
 467 LUBBOCK CHRISTIAN                           4    10     0  1024  1044  100.590
 468 FAIRLEIGH D'SON                             5    10     0  1086  1118  100.578
 469 HAMPTON                                     5    11     0  1219  1232  100.574
 470 CAMERON                                     5    10     0  1087  1141  100.573
 471 GREEN BAY                                   7    11     0  1356  1320  100.573
 472 MIT                                        12     2     0  1133   852  100.565
 473 OKLA. CHRISTIAN                             4     9     0   950   998  100.565
 474 EASTERN KENTUCKY                            6    11     0  1208  1284  100.562
