Rank                                           Won  Lost  Tied    PF    PA   Rating
 196 SAINT LOUIS                                 4     5     0   574   615  103.949
 197 GEORGIA TECH                                4     4     0   511   497  103.942
 198 VIRGINIA STATE                              4     0     0   332   301  103.928
 199 FINDLAY                                     8     2     0   798   728  103.903
 200 AKRON                                       5     2     0   519   513  103.881
 201 UTAH STATE                                  5     6     0   776   760  103.856
 202 CORBAN                                      1     0     0    86    73  103.851
 203 COLORADO STATE                              4     6     0   696   783  103.840
 204 MASSACHUSETTS                               5     5     0   716   685  103.829
 205 WESTERN MICH.                               6     4     0   780   711  103.806
 206 UNC-GREENSBORO                              6     3     0   673   531  103.802
 207 WILLIAM JEWELL                              9     1     0   926   743  103.738
 208 MIDDLEBURY                                  6     0     0   530   418  103.726
 209 LAKE SUPERIOR ST.                           9     1     0   831   679  103.725
 210 LOYOLA MARYM'T                              5     4     0   707   685  103.713
 211 EAST TENN. ST.                              6     3     0   689   619  103.686
 212 ROBERT MORRIS                               6     4     0   704   696  103.686
 213 LIBERTY                                     7     3     0   758   615  103.677
 214 DEPAUL                                      5     4     0   663   627  103.672
 215 TENNESSEE STATE                             4     3     0   503   494  103.632
 216 MARSHALL                                    7     3     0   893   827  103.629
 217 EASTERN MICH.                               7     2     0   729   630  103.610
 218 MIAMI (OHIO)                                5     4     0   592   645  103.587
 219 REGIS (COLO.)                               8     1     0   765   688  103.586
 220 RIDER                                       5     5     0   823   799  103.547
 221 MONTANA ST.                                 6     5     0   841   830  103.517
 222 NORTH TEXAS                                 6     5     0   855   788  103.503
 223 WOFFORD                                     6     4     0   777   716  103.499
 224 SAINT JOSEPH'S                              4     5     0   674   704  103.480
 225 WEST CHESTER                                7     0     0   531   437  103.469
 226 CAL POLY POMONA                             5     1     0   434   375  103.461
 227 ST. NORBERT                                 7     1     0   552   471  103.455
 228 QUEENS (N.C.)                               8     0     0   685   518  103.448
 229 CSU BAKERSFIELD                             6     6     0   819   814  103.441
 230 MONTANA                                     5     4     0   648   636  103.418
 231 WESLEYAN (CONN.)                            8     0     0   653   494  103.393
 232 NJIT                                        5     5     0   733   721  103.385
 233 BOWLING GREEN                               7     4     0   892   912  103.381
 234 OCCIDENTAL                                  2     0     0   147   123  103.369
 235 FLORIDA ATLANTIC                            6     3     0   721   596  103.369
 236 AUGUSTANA (ILL.)                            6     1     0   545   471  103.332
 237 JAMESTOWN                                   1     0     0    86    76  103.316
 238 SEATTLE U                                   6     5     0   884   809  103.312
 239 ELON                                        6     4     0   752   739  103.290
 240 WRIGHT STATE                                6     4     0   694   633  103.230
 241 CHRISTIAN BROS.                             9     0     0   686   593  103.220
 242 MILWAUKEE                                   5     4     0   586   590  103.183
 243 WIS.-RIVER FALLS                            7     1     0   608   535  103.178
 244 ST. JOHN'S (MINN.)                          5     1     0   532   420  103.165
 245 DRAKE                                       5     4     0   748   707  103.155
 246 ANGELO STATE                                6     2     0   679   614  103.150
 247 YALE                                        6     6     0   941   886  103.133
 248 ST. EDWARD'S                                5     3     0   695   668  103.087
 249 PRAIRIE VIEW A&M                            2     7     0   579   690  103.082
 250 PACIFIC                                     5     6     0   832   803  103.076
 251 COASTAL CARO.                               5     5     0   782   700  103.066
 252 INDIANA STATE                               4     5     0   681   679  103.058
 253 WIS.-PLATTEVILLE                            5     1     0   484   370  103.056
 254 DREXEL                                      5     5     0   737   760  103.024
 255 AVERETT                                     5     1     0   462   443  103.021
 256 UAB                                         6     4     0   823   697  102.969
 257 GEORGE MASON                                5     5     0   698   716  102.965
 258 MOREHOUSE                                   8     0     0   681   580  102.947
 259 WHITMAN                                     5     0     0   564   359  102.941
 260 WESTERN OREGON                              8     1     0   806   635  102.923
 261 LEHIGH                                      5     5     0   764   781  102.912
 262 NORTHERN ILL.                               5     4     1   705   657  102.901
 263 ST. FRANCIS (ILL.)                          0     0     1     0     0  102.900
 264 CARLETON                                    5     1     0   478   382  102.899
 265 PITTSBURG STATE                             5     5     0   861   841  102.890
 266 KUTZTOWN                                    7     1     0   638   582  102.879
 267 HARVARD                                     4     6     0   668   708  102.841
 268 MARYVILLE (MO.)                             5     2     0   551   525  102.836
 269 LINCOLN MEMORIAL                            7     0     0   670   475  102.836
 270 IOWA                                        5     6     0   871   816  102.835
 271 FRANCIS MARION                              4     0     0   341   304  102.814
 272 CORNELL                                     3     4     0   502   563  102.811
 273 UTSA                                        5     5     0   819   782  102.794
 274 FORT LEWIS                                  5     1     0   512   455  102.776
 275 VALLEY CITY ST.                             1     0     0   112    89  102.776
 276 HAMILTON                                    8     0     0   763   634  102.761
 277 NIAGARA                                     4     6     0   837   887  102.742
 278 DUQUESNE                                    5     3     0   607   519  102.732
 279 CAL POLY                                    4     5     0   629   632  102.724
 280 SWARTHMORE                                  8     0     0   679   575  102.701
 281 CALIFORNIA                                  4     6     0   731   787  102.688
 282 JUNIATA                                     8     0     0   638   447  102.684
 283 RADFORD                                     5     4     0   629   624  102.680
 284 GUST. ADOLPHUS                              6     2     0   551   514  102.653
 285 WITTENBERG                                  8     0     0   647   531  102.644
 286 UTEP                                        3     6     0   623   627  102.643
 287 NEW MEXICO                                  3     7     0   807   762  102.618
 288 WEBER STATE                                 4     5     0   684   611  102.600
 289 NEWMAN                                      5     5     0   741   770  102.589
 290 SOUTHERN ILL.                               4     4     0   565   561  102.585
 291 EMORY & HENRY                               6     0     0   541   464  102.584
 292 EMPORIA STATE                               5     6     0   796   765  102.579
 293 ARK.-MONTICELLO                             7     2     0   767   637  102.570
 294 BOSTON U.                                   3     4     0   491   532  102.536
 295 WESTMINSTER (UT)                            5     1     0   462   419  102.493
 296 AUGSBURG                                    6     1     0   554   473  102.463
 297 ST. THOMAS AQ.                              9     3     0   936   864  102.454
 298 ST. FRANCIS (PA.)                           4     5     0   725   739  102.449
 299 FAIRFIELD                                   4     5     0   641   681  102.441
 300 AUSTIN PEAY                                 4     5     0   654   607  102.439
 301 SOUTHEASTERN LA.                            5     3     0   590   574  102.408
 302 LAKE FOREST                                 6     1     0   581   506  102.397
 303 MO. SOUTHERN ST.                            4     5     0   705   688  102.381
 304 ABILENE CHRISTIAN                           7     3     0   790   708  102.347
 305 WIS.-LA CROSSE                              5     2     0   529   467  102.328
 306 CENTRAL ARK.                                6     5     0   901   846  102.324
 307 BINGHAMTON                                  7     4     0   818   751  102.323
 308 CAL BAPTIST                                 7     2     0   756   646  102.300
 309 SOUTHERN IND.                               6     2     0   652   570  102.289
 310 OUACHITA BAPT.                              3     3     0   430   431  102.285
 311 VIRGINIA WESLEYAN                           7     1     0   607   558  102.284
 312 STONY BROOK                                 3     6     0   657   701  102.276
 313 CHAMINADE                                   5     4     0   692   722  102.275
 314 HILLSDALE                                   9     2     0   806   695  102.262
 315 WINTHROP                                    5     4     0   805   692  102.239
 316 NICHOLS                                     8     1     0   850   707  102.229
 317 JOHN CARROLL                                6     1     0   745   577  102.213
 318 FORDHAM                                     4     5     0   568   573  102.206
 319 WILLIAMS                                    8     1     0   729   559  102.192
 320 MANHATTAN                                   4     5     0   611   607  102.188
 321 SIENA                                       2     7     0   640   745  102.154
 322 CLARK ATLANTA                               8     1     0   746   651  102.142
 323 ILL. WESLEYAN                               7     1     0   703   607  102.136
 324 NEW JERSEY CITY                             8     0     0   640   588  102.129
 325 AUGUSTANA (S.D.)                            6     3     0   753   674  102.125
 326 MISSOURI VALLEY                             0     1     0    48    83  102.125
 327 PEPPERDINE                                  3     7     0   769   809  102.114
 328 CENT. CONN. ST.                             5     5     0   685   715  102.103
 329 IPFW                                        6     5     0   905   815  102.097
 330 ST. OLAF                                    5     2     0   457   426  102.091
 331 UMBC                                        6     5     0   901   847  102.087
 332 WEST ALABAMA                                7     2     0   756   668  102.081
 333 UTRGV                                       6     6     0   905   935  102.063
 334 CHICO STATE                                 6     2     0   624   522  102.061
 335 WASH.-ST. LOUIS                             6     1     0   587   557  102.061
 336 FRANK. & MARSH.                             8     1     0   705   635  102.048
 337 RANDOLPH-MACON                              7     2     0   632   552  102.043
 338 EASTERN WASH.                               3     7     0   705   747  102.029
 339 COLGATE                                     3     6     0   647   674  102.019
 340 LINDENWOOD                                  5     2     0   528   507  102.012
 341 NOVA S'EASTERN                              5     1     0   603   547  102.006
 342 LYCOMING                                    9     0     0   769   629  101.993
 343 WEST FLORIDA                                8     0     0   640   524  101.991
 344 DRURY                                       5     2     0   632   542  101.977
 345 SAM HOUSTON ST.                             5     4     0   613   552  101.961
 346 SOUTHEAST MO. ST.                           5     4     0   706   678  101.944
 347 NICHOLLS STATE                              4     5     0   817   807  101.929
 348 LA.-MONROE                                  3     5     0   575   558  101.926
 349 WESTERN CARO.                               3     7     0   664   826  101.924
 350 ST. PETER'S                                 4     4     0   529   531  101.912
 351 BUENA VISTA                                 5     2     0   623   602  101.909
 352 ARMY WEST POINT                             5     4     0   729   673  101.903
 353 DENVER                                      5     5     0   713   703  101.902
 354 EAST. CONN. ST.                             8     1     0   750   591  101.897
 355 APPALACHIAN ST.                             5     6     0   964   832  101.861
 356 CAMERON                                     4     6     0   723   725  101.851
 357 INCARNATE WORD                              4     3     0   572   531  101.814
 358 WINONA STATE                                3     4     0   525   532  101.800
 359 WHITWORTH                                   8     1     0   748   624  101.795
 360 PACIFIC (ORE.)                              5     0     0   424   350  101.793
 361 NEB. WESLEYAN                               7     0     0   712   534  101.775
 362 GREEN BAY                                   3     5     0   570   565  101.772
 363 ROCHESTER (N.Y.)                            8     1     0   670   553  101.772
 364 CONCORDIA IRVINE                            6     3     0   686   682  101.770
 365 SIUE                                        3     6     0   644   775  101.770
 366 TEXAS SOUTHERN                              0     8     0   588   711  101.752
 367 JOHNS HOPKINS                               7     1     0   635   524  101.726
 368 MINN.-CROOKSTON                             4     5     0   716   696  101.719
 369 SOUTHERN N.H.                               9     1     0   829   755  101.701
 370 RAMAPO                                      7     1     0   616   496  101.699
 371 DAVENPORT                                   6     2     0   626   522  101.688
 372 NORTHWEST (WASH.)                           1     0     0    81    66  101.684
 373 LEE                                         6     2     0   607   521  101.682
 374 E. TEXAS BAPT.                              3     1     0   359   340  101.673
 375 KENT STATE                                  5     5     0   749   703  101.672
 376 UMKC                                        3     8     0   772   831  101.666
 377 NORTH FLORIDA                               3     7     0   784   859  101.652
 378 PORTLAND                                    4     6     0   764   741  101.631
 379 WAYNE ST. (NEB.)                            6     4     0   770   687  101.606
 380 BETHEL (MINN.)                              6     2     0   622   545  101.604
 381 CHATTANOOGA                                 5     5     0   709   654  101.591
 382 SACRED HEART                                5     5     0   664   714  101.590
 383 DETROIT MERCY                               4     6     0   894   916  101.573
 384 SOUTH ALABAMA                               5     5     0   650   654  101.571
 385 UC RIVERSIDE                                3     6     0   574   623  101.567
 386 UC IRVINE                                   4     8     0   872   880  101.554
 387 CSU STANISLAUS                              8     2     0   702   662  101.550
 388 N.C. A&T                                    5     4     0   754   707  101.529
 389 CHARLESTON SO.                              4     3     0   537   492  101.528
 390 N'WEST NAZARENE                             5     3     0   661   646  101.514
 391 BLACKBURN                                   5     1     0   447   423  101.512
 392 BRIDGEPORT                                  8     1     0   869   759  101.510
 393 HIGH POINT                                  4     5     0   717   596  101.500
 394 ST. MARTIN'S                                7     2     0   749   679  101.497
 395 BROWN                                       5     5     0   783   763  101.477
 396 SEATTLE PACIFIC                             5     3     0   663   613  101.468
 397 PRESBYTERIAN                                5     5     0   734   790  101.464
 398 NEBRASKA-KEARNEY                            5     7     0   939   959  101.464
 399 WHEATON (ILL.)                              6     2     0   656   618  101.447
 400 NORTH DAKOTA                                4     5     0   694   729  101.445
 401 PRINCETON                                   2     6     0   520   579  101.443
 402 MORGAN STATE                                4     6     0   662   731  101.440
 403 AIR FORCE                                   5     5     0   665   676  101.428
 404 MASS.-LOWELL                                5     5     0   794   773  101.424
 405 ASHLAND                                     5     3     0   584   548  101.419
 406 LE MOYNE                                    9     2     0   783   692  101.419
 407 ROGERS STATE                                6     3     0   692   628  101.411
 408 ALBRIGHT                                    7     1     0   651   559  101.404
 409 CLAFLIN                                    10     1     0   787   675  101.404
 410 MIT                                         9     2     0   877   661  101.402
 411 ROLLINS                                     7     3     0   899   819  101.401
 412 KEENE ST.                                   7     2     0   683   595  101.392
 413 TARLETON STATE                              5     3     0   628   562  101.386
 414 WIS.-STEVENS PT.                            3     2     0   353   324  101.381
 415 TROY                                        5     5     0   800   727  101.361
 416 SUNY CORTLAND                               7     1     0   641   529  101.333
 417 BLOOMFIELD                                  7     2     0   760   714  101.326
 418 DESALES                                     7     1     0   586   521  101.315
 419 SOUTHERN MISS                               5     4     0   677   602  101.315
 420 CARTHAGE                                    5     3     0   589   522  101.310
 421 WEST LIBERTY                                9     0     0  1033   753  101.309
 422 EAST CAROLINA                               5     4     0   635   630  101.298
 423 SOUTH FLORIDA                               4     5     0   574   605  101.298
 424 HOLY CROSS                                  3     6     0   566   636  101.293
 425 DOMINICAN (N.Y.)                            7     1     0   603   537  101.289
 426 ORAL ROBERTS                                3     9     0   820   950  101.260
 427 CAL ST. SAN MARCOS                          4     2     0   480   438  101.225
 428 ADAMS STATE                                 5     6     0   945   968  101.222
 429 UPPER IOWA                                  7     6     0  1032  1034  101.219
 430 IDAHO STATE                                 3     5     0   567   590  101.185
 431 DIXIE STATE                                 5     4     0   719   692  101.164
 432 SALEM STATE                                 7     2     0   676   682  101.162
 433 MARIETTA                                    6     2     0   682   602  101.144
 434 STETSON                                     7     5     0   926   889  101.125
 435 INDIANA (PA.)                               7     4     0   855   790  101.115
 436 MT. ST. MARY'S                              3     7     0   722   828  101.110
 437 EAST CENTRAL                                3     4     0   469   543  101.091
 438 YORK (PA.)                                  7     1     0   689   600  101.088
 439 ALDERSON-BROAD.                             6     2     0   599   574  101.084
 440 AZUSA PACIFIC                               6     5     0   783   782  101.078
 441 CHRIS. NEWPORT                              6     2     0   596   540  101.073
 442 BENEDICT                                    7     2     0   682   624  101.056
 443 AMERICAN                                    3     6     0   611   692  101.045
 444 ROGER WILLIAMS                              7     2     0   726   654  101.044
 445 DELAWARE                                    4     6     0   723   733  101.033
 446 TRUMAN                                      4     4     0   647   648  101.029
 447 CHARLOTTE                                   3     6     0   665   697  101.023
 448 CANISIUS                                    4     6     0   713   715  101.014
 449 HUNTINGDON                                  4     1     0   379   370  101.004
 450 E. STROUDSBURG                              7     1     0   805   645  100.999
 451 SAMFORD                                     2     8     0   698   826  100.989
 452 SKIDMORE                                    6     1     0   590   500  100.986
 453 EASTERN N.M.                                3     7     0   754   817  100.984
 454 CONCORDIA (NEB.)                            1     2     0   230   255  100.977
 455 VMI                                         4     5     0   609   647  100.967
 456 ILLINOIS TECH                               6     2     0   554   567  100.956
 457 COLORADO MESA                               6     4     0   831   822  100.926
 458 GRAMBLING                                   3     6     0   659   753  100.923
 459 LUBBOCK CHRISTIAN                           1     8     0   647   709  100.907
 460 SHIPPENSBURG                                7     2     0   697   612  100.897
 461 WIS.-WHITEWATER                             7     1     0   566   483  100.894
 462 CITADEL                                     4     5     0   795   833  100.879
 463 LETOURNEAU                                  7     3     0   899   845  100.854
 464 RICHMOND                                    2     8     0   639   762  100.845
 465 OHIO WESLEYAN                               7     1     0   701   572  100.836
 466 MO.-ST. LOUIS                               5     4     0   653   648  100.819
 467 ELMHURST                                    5     2     0   562   524  100.814
 468 ROCKHURST                                   5     5     0   699   750  100.807
 469 DICKINSON                                   5     2     0   514   461  100.802
 470 CAL STATE L.A.                              5     4     0   672   678  100.782
 471 MID-AMER. CHRISTIAN                         0     1     0    90    91  100.760
 472 BALDWIN WALLACE                             4     2     0   439   413  100.750
 473 HARRIS-STOWE                                0     1     0    56    85  100.719
 474 CEDARVILLE                                  3     3     0   430   434  100.715
 475 WHEELING JESUIT                             8     1     0   727   626  100.696
 476 EASTERN ILLINOIS                            2     6     0   557   557  100.685
 477 SAN FRAN. ST.                               6     5     0   874   867  100.667
 478 KENTUCKY WESLEYAN                           6     6     0   863   936  100.661
 479 ALASKA-ANCH.                                5     4     0   561   553  100.648
 480 MOUNT UNION                                 6     2     0   661   573  100.643
 481 S'EASTERN OKLA.                             4     5     0   635   662  100.638
 482 SAVANNAH STATE                              3     8     0   915  1046  100.636
 483 COLBY                                       6     1     0   596   510  100.635
 484 OMAHA                                       1    10     0   834   976  100.634
 485 GWYNEDD MERCY                               6     1     0   605   502  100.628
 486 UC SAN DIEGO                                5     4     0   660   629  100.625
 487 WESTERN WASH.                               5     2     0   641   477  100.618
 488 VALDOSTA STATE                              6     1     0   668   566  100.604
 489 UNCW                                        2     5     0   594   644  100.593
 490 DENISON                                     6     2     0   591   569  100.591
 491 CLAYTON STATE                               3     2     0   396   396  100.577
 492 FIU                                         4     4     0   576   542  100.576
 493 SPRINGFIELD                                 4     2     0   403   391  100.570
 494 JOHN. C. SMITH                              7     2     0   689   640  100.569
 495 FLA. SOUTHERN                               5     4     0   736   723  100.567
 496 CONC. (TEXAS)                               4     3     0   635   584  100.563
 497 CARSON-NEWMAN                               9     1     0   887   717  100.556
 498 EASTERN KENTUCKY                            4     6     0   722   770  100.555
 499 TEXAS STATE                                 5     5     0   714   648  100.548
