Rank                                           Won  Lost  Tied    PF    PA   Rating
 141 WOFFORD                                     8     4     0   926   848  104.873
 142 ILLINOIS STATE                              7     6     0   969   981  104.870
 143 FERRIS STATE                               12     1     0  1076   841  104.865
 144 CSU FULLERTON                               7     4     0   801   765  104.854
 145 ARK.-FORT SMITH                            11     2     0  1030   978  104.853
 146 PENN                                        7     4     0   836   816  104.831
 147 RIDER                                       7     5     0   984   953  104.813
 148 MARSHALL                                    9     4     0  1160  1075  104.805
 149 BELLARMINE                                  9     0     0   696   578  104.783
 150 WEST TEXAS A&M                             11     1     0  1085   902  104.780
 151 CHARLESTON                                  9     3     0   834   756  104.743
 152 SAINT LOUIS                                 7     6     0   855   847  104.727
 153 IOWA                                        8     6     0  1133  1017  104.719
 154 WASHBURN                                    6     3     0   690   643  104.709
 155 DALLAS BAPTIST                              8     1     0   748   654  104.702
 156 GA. SOUTHERN                                9     4     0  1021   874  104.701
 157 STANFORD                                    6     7     0   947   964  104.685
 158 BUCKNELL                                    6     7     0  1065  1090  104.661
 159 GRAND VIEW                                  1     0     0    78    69  104.639
 160 NORTHEASTERN                                7     5     0   856   821  104.637
 161 FORT HAYS STATE                             8     3     0   942   759  104.628
 162 WAKE FOREST                                 7     5     0   944   871  104.625
 163 LA SALLE                                    6     7     0   917   931  104.609
 164 SIOUX FALLS                                 6     3     0   755   727  104.605
 165 COLORADO MINES                             10     1     0   885   776  104.599
 166 PRINCETON                                   7     7     0   980   984  104.533
 167 GRAND CANYON                                9     4     0   937   784  104.521
 168 TENNESSEE TECH                              7     5     0   942   917  104.511
 169 TEXAS A&M-COMM.                            10     1     0   825   710  104.493
 170 NORTH DAKOTA ST.                            7     6     0   934   880  104.460
 171 WIS.-OSHKOSH                                9     0     0   717   587  104.457
 172 NORTHERN COLO.                              9     4     0  1018   901  104.436
 173 GEORGIA STATE                               8     4     0   864   778  104.429
 174 SOUTHERN UTAH                               6     5     0   881   926  104.422
 175 MINOT ST.                                   7     1     0   615   540  104.415
 176 TOLEDO                                      7     5     0   932   915  104.393
 177 CENTRAL MISSOURI                            9     2     0   778   690  104.367
 178 OHIO                                        6     5     0   893   849  104.363
 179 LAKE SUPERIOR ST.                          10     1     0   910   753  104.360
 180 UNC-GREENSBORO                              8     4     0   885   732  104.351
 181 DEPAUL                                      7     5     0   889   814  104.317
 182 MASSACHUSETTS                               7     6     0   925   881  104.292
 183 WARTBURG                                    7     1     0   605   559  104.268
 184 OKLA. SCI. & ARTS                           1     0     0    75    70  104.254
 185 SOUTHERN ILL.                               8     5     0   945   887  104.249
 186 EASTERN MICH.                               8     3     0   895   796  104.204
 187 CENTRAL OKLA.                               8     3     0   806   728  104.179
 188 UNC ASHEVILLE                               7     6     0   968   945  104.171
 189 MONTANA                                     7     5     0   874   831  104.166
 190 NORTHERN KENTUCKY                           6     5     0   884   724  104.151
 191 IONA                                        6     6     0   912   903  104.140
 192 WAGNER                                      7     4     0   827   779  104.137
 193 BARRY                                       6     1     0   626   573  104.128
 194 ROCKY MOUNTAIN                              1     0     0    95    87  104.091
 195 VALPARAISO                                  9     4     0   970   856  104.085
 196 FINDLAY                                    11     2     0  1046   940  104.041
 197 ECKERD                                     11     1     0  1018   873  104.013
 198 IDAHO                                       8     4     0   873   764  104.005
 199 MSU-MANKATO                                 8     2     0   849   751  103.979
 200 SEATTLE U                                   9     6     0  1215  1127  103.948
 201 CALIFORNIA                                  6     7     0   988  1041  103.896
 202 ARKANSAS TECH                               7     1     0   732   672  103.878
 203 NORTH TEXAS                                 7     6     0  1004   946  103.878
 204 SAINT JOSEPH'S                              5     6     0   819   840  103.871
 205 WESTERN MICH.                               7     5     0   898   856  103.865
 206 DAVIDSON                                    5     6     0   872   814  103.836
 207 DUQUESNE                                    9     4     0   950   829  103.827
 208 MONMOUTH                                    4     8     0   889   929  103.821
 209 AUGUSTANA (ILL.)                            9     1     0   810   653  103.802
 210 WRIGHT STATE                                8     5     0   906   849  103.788
 211 JACKSONVILLE ST.                            9     4     0  1005   833  103.787
 212 NAVY                                        9     4     0   933   879  103.787
 213 NEW MEXICO                                  5     8     0  1045   998  103.782
 214 LONG BEACH ST.                              5    10     0  1108  1255  103.774
 215 WESTMINSTER (UT)                            7     1     0   645   571  103.677
 216 NIAGARA                                     7     6     0  1090  1132  103.664
 217 GEORGIA TECH                                5     6     0   730   716  103.660
 218 UAB                                         9     4     0  1061   879  103.647
 219 OCCIDENTAL                                  2     0     0   147   123  103.645
 220 STILLMAN                                    1     0     0    87    83  103.627
 221 RADFORD                                     7     6     0   870   875  103.595
 222 CORBAN                                      1     0     0    86    73  103.562
 223 ELON                                        8     5     0   953   943  103.562
 224 WESTERN OREGON                             10     1     0   949   760  103.544
 225 IPFW                                        9     6     0  1236  1120  103.528
 226 UTAH STATE                                  7     6     0   963   896  103.501
 227 ST. JOHN'S (MINN.)                          6     1     0   609   494  103.488
 228 ST. FRANCIS (PA.)                           6     5     0   922   886  103.480
 229 NORTHWESTERN OKLA.                          6     2     0   587   533  103.479
 230 MERCER                                      6     6     0   963   834  103.423
 231 MIAMI (OHIO)                                6     5     0   767   798  103.410
 232 QUEENS (N.C.)                              12     0     0  1021   822  103.409
 233 BOWLING GREEN                               8     4     0   973   990  103.386
 234 FGCU                                        7     7     0  1141  1045  103.356
 235 WILLIAM JEWELL                             10     1     0  1032   834  103.309
 236 LIBERTY                                     9     4     0  1005   800  103.301
 237 WESTERN ILLINOIS                            6     4     0   724   722  103.262
 238 AKRON                                       6     5     0   793   815  103.240
 239 JAMESTOWN                                   1     0     0    86    76  103.239
 240 MILWAUKEE                                   6     6     0   785   794  103.215
 241 WEST CHESTER                                8     0     0   625   522  103.174
 242 ST. NORBERT                                 8     1     0   627   533  103.172
 243 PACIFIC                                     5     8     0   973   988  103.165
 244 WEBER STATE                                 7     5     0   940   800  103.148
 245 WARNER PACIFIC                              1     0     0    89    88  103.098
 246 LOYOLA MARYM'T                              5     6     0   864   853  103.097
 247 CSU BAKERSFIELD                             7     7     0   936   943  103.069
 248 FRANCIS MARION                              7     0     0   609   527  103.057
 249 STONY BROOK                                 4     8     0   873   920  103.036
 250 AUSTIN PEAY                                 5     7     0   858   830  103.006
 251 LAMAR UNIVERSITY                            8     5     0   991   853  103.005
 252 HOPE INT'L                                  1     0     0    84    43  102.997
 253 DRAKE                                       6     7     0  1034  1009  102.997
 254 UTSA                                        5     6     0   913   886  102.990
 255 UMBC                                        8     5     0  1058   996  102.973
 256 UTEP                                        5     7     0   815   812  102.966
 257 EMORY & HENRY                               9     0     0   801   697  102.952
 258 MONTANA ST.                                 7     6     0   991   979  102.944
 259 WINTHROP                                    6     5     0   948   841  102.936
 260 INDIANA STATE                               5     7     0   899   896  102.930
 261 ANGELO STATE                                7     2     0   762   691  102.927
 262 LEHIGH                                      5     6     0   834   865  102.904
 263 TENNESSEE STATE                             5     6     0   715   747  102.882
 264 REGIS (COLO.)                              10     2     0   991   906  102.880
 265 GEORGE MASON                                6     7     0   889   941  102.875
 266 HARVARD                                     5     7     0   790   829  102.859
 267 CHAMINADE                                   7     4     0   893   882  102.799
 268 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.795
 269 NJIT                                        7     6     0   979   929  102.764
 270 JOHN CARROLL                                8     1     0   954   758  102.762
 271 ROBERT MORRIS                               6     7     0   905   939  102.735
 272 CORNELL                                     5     5     0   737   785  102.723
 273 WIS.-LA CROSSE                              6     2     0   609   527  102.704
 274 YALE                                        6     8     0  1072  1054  102.703
 275 ARK.-MONTICELLO                             7     2     0   767   637  102.696
 276 WIS.-PLATTEVILLE                            6     1     0   564   442  102.696
 277 WIS.-RIVER FALLS                            8     1     0   677   600  102.687
 278 ARMY WEST POINT                             7     4     0   884   791  102.676
 279 ST. PETER'S                                 6     5     0   732   739  102.670
 280 PITTSBURG STATE                             6     5     0   981   872  102.665
 281 CENT. CONN. ST.                             7     6     0   910   929  102.660
 282 WEST FLORIDA                               10     0     0   800   674  102.618
 283 WINONA STATE                                5     4     0   692   660  102.617
 284 MIDDLEBURY                                  6     0     0   530   418  102.614
 285 ROCHESTER (MICH.)                           1     0     0    72    51  102.609
 286 NORTHERN ILL.                               6     5     1   844   799  102.584
 287 HILLSDALE                                  12     2     0  1037   882  102.577
 288 FAIRFIELD                                   5     6     0   796   831  102.566
 289 ARIZONA CHRISTIAN                           1     0     0    81    74  102.564
 290 FORT LEWIS                                  6     2     0   690   641  102.519
 291 ABILENE CHRISTIAN                           8     5     0  1011   909  102.505
 292 MANHATTAN                                   5     7     0   802   822  102.489
 293 KUTZTOWN                                    7     1     0   638   582  102.488
 294 CAL BAPTIST                                 9     2     0   929   791  102.487
 295 MARYVILLE (MO.)                             8     2     0   806   746  102.481
 296 MOREHOUSE                                  10     0     0   872   734  102.478
 297 LINDENWOOD                                  5     3     0   590   595  102.441
 298 COLGATE                                     5     6     0   837   802  102.415
 299 WITTENBERG                                  9     0     0   736   616  102.409
 300 MO. SOUTHERN ST.                            6     5     0   887   848  102.408
 301 FORDHAM                                     5     7     0   779   803  102.390
 302 PORTLAND                                    6     7     0   998   972  102.372
 303 SOUTHERN N.H.                               9     1     0   829   755  102.339
 304 WESTERN CARO.                               4     8     0   801   970  102.320
 305 DREXEL                                      6     7     0   931   960  102.317
 306 UTRGV                                       6     8     0  1053  1123  102.313
 307 ORAL ROBERTS                                4    11     0  1035  1195  102.308
 308 CHRISTIAN BROS.                            11     0     0   858   751  102.307
 309 CENTRAL ARK.                                6     7     0  1077  1040  102.304
 310 LA.-MONROE                                  6     5     0   805   710  102.281
 311 CANISIUS                                    6     7     0   921   896  102.271
 312 AUGUSTANA (S.D.)                            7     3     0   833   744  102.270
 313 NEW JERSEY CITY                             9     0     0   721   668  102.269
 314 COASTAL CARO.                               6     7     0  1010   921  102.243
 315 PRAIRIE VIEW A&M                            2    11     0   867  1030  102.238
 316 EASTERN WASH.                               5     8     0   973   964  102.235
 317 ST. THOMAS AQ.                             11     3     0  1117  1024  102.230
 318 WESLEYAN (CONN.)                            8     0     0   653   494  102.224
 319 NORTH FLORIDA                               5    10     0  1140  1301  102.180
 320 TEXAS A&M-KING.                             9     3     0   863   786  102.175
 321 OMAHA                                       4    11     0  1158  1288  102.155
 322 FLORIDA ATLANTIC                            6     6     0   898   845  102.145
 323 UC IRVINE                                   5    10     0  1073  1098  102.139
 324 ROGERS STATE                                8     4     0   902   824  102.139
 325 SIENA                                       4     9     0   921  1029  102.132
 326 EMPORIA STATE                               5     7     0   866   860  102.131
 327 HAMILTON                                    8     0     0   763   634  102.113
 328 YORK (PA.)                                  9     1     0   838   742  102.105
 329 BETHEL (MINN.)                              7     2     0   712   623  102.087
 330 CARLETON                                    6     2     0   600   509  102.081
 331 BUENA VISTA                                 7     2     0   795   733  102.079
 332 BINGHAMTON                                  8     6     0  1000   953  102.075
 333 ST. EDWARD'S                                6     5     0   947   932  102.037
 334 HIGH POINT                                  5     6     0   846   727  102.033
 335 UC RIVERSIDE                                5     7     0   799   806  102.031
 336 WASH.-ST. LOUIS                             8     1     0   780   694  102.016
 337 SIUE                                        4     7     0   784   921  102.014
 338 KENT STATE                                  6     6     0   897   862  102.008
 339 SEATTLE PACIFIC                             6     3     0   753   692  102.007
 340 TEXAS SOUTHERN                              0    13     0   914  1120  102.006
 341 LINCOLN MEMORIAL                           10     1     0  1068   773  102.003
 342 DELAWARE                                    6     6     0   867   854  102.002
 343 NOVA S'EASTERN                              7     1     0   801   733  101.968
 344 WHITMAN                                     7     0     0   779   519  101.960
 345 ST. OLAF                                    6     2     0   542   475  101.960
 346 CAL POLY POMONA                             6     2     0   576   516  101.939
 347 SOUTH ALABAMA                               6     6     0   786   783  101.937
 348 ASHLAND                                     8     3     0   804   707  101.927
 349 CHATTANOOGA                                 6     7     0   903   874  101.914
 350 DRURY                                       6     2     0   716   621  101.911
 351 N.C. A&T                                    7     7     0  1074  1073  101.910
 352 SOUTH FLORIDA                               7     6     0   858   865  101.904
 353 MT. ST. MARY'S                              6     7     0   936  1004  101.897
 354 AUGSBURG                                    6     2     0   618   539  101.890
 355 SOUTHERN IND.                               8     3     0   887   774  101.872
 356 MISSOURI VALLEY                             0     1     0    48    83  101.868
 357 CHICO STATE                                 7     2     0   701   587  101.856
 358 INCARNATE WORD                              5     5     0   775   751  101.822
 359 WEST LIBERTY                               10     0     0  1124   840  101.791
 360 MINN.-CROOKSTON                             6     5     0   885   814  101.779
 361 FRANK. & MARSH.                             8     1     0   705   635  101.771
 362 CAL ST. SAN MARCOS                          6     2     0   656   593  101.770
 363 MOREHEAD STATE                              4     7     0   811   884  101.769
 364 ILL. WESLEYAN                               8     2     0   848   767  101.758
 365 DETROIT MERCY                               4     9     0  1097  1168  101.739
 366 NEWMAN                                      5     6     0   804   860  101.729
 367 BROWN                                       6     5     0   873   832  101.725
 368 LYCOMING                                   11     0     0   926   765  101.724
 369 TROY                                        6     7     0  1016   957  101.722
 370 VIRGINIA STATE                              7     1     0   630   568  101.721
 371 NICHOLLS STATE                              5     7     0  1071  1030  101.720
 372 NEB. WESLEYAN                              10     0     0   990   724  101.719
 373 PEPPERDINE                                  3     9     0   898   960  101.707
 374 SAM HOUSTON ST.                             6     7     0   861   844  101.696
 375 BALDWIN WALLACE                             8     2     0   770   699  101.693
 376 CLARK ATLANTA                              10     1     0   928   783  101.662
 377 PRESBYTERIAN                                7     6     0   970   948  101.659
 378 NORTH DAKOTA                                4     7     0   840   917  101.654
 379 ALBRIGHT                                    8     1     0   723   624  101.647
 380 SOUTHERN MISS                               7     6     0   930   882  101.645
 381 IDAHO STATE                                 5     6     0   791   792  101.645
 382 APPALACHIAN ST.                             5     8     0  1084   998  101.592
 383 LE MOYNE                                    9     3     0   842   771  101.554
 384 GWYNEDD MERCY                               9     1     0   891   751  101.535
 385 WIS.-STEVENS PT.                            6     3     0   625   584  101.527
 386 CAL POLY                                    4     9     0   862   940  101.525
 387 RAMAPO                                      9     1     0   793   616  101.523
 388 JUNIATA                                    11     0     0   921   632  101.520
 389 KENNESAW STATE                              3     9     0   818   919  101.490
 390 EAST CAROLINA                               6     5     0   761   767  101.469
 391 MARIETTA                                    7     2     0   782   673  101.463
 392 EASTERN ILLINOIS                            4     7     0   761   735  101.428
 393 SOUTHEASTERN LA.                            6     7     0   940   948  101.427
 394 SOUTHEAST MO. ST.                           5     7     0   892   920  101.424
 395 CHARLOTTE                                   4     7     0   810   825  101.423
 396 NORTHWEST (WASH.)                           1     0     0    81    66  101.394
 397 JOHNS HOPKINS                               7     1     0   635   524  101.362
 398 MERRIMACK                                   9     3     0   922   837  101.329
 399 MASS.-LOWELL                                6     6     0   954   931  101.322
 400 CONCORDIA IRVINE                            7     4     0   843   839  101.304
 401 TEXAS STATE                                 7     6     0   931   823  101.301
 402 EAST CENTRAL                                4     4     0   587   622  101.216
 403 SAVANNAH STATE                              3    11     0  1114  1355  101.191
 404 WHITWORTH                                   8     2     0   832   716  101.174
 405 AIR FORCE                                   6     6     0   830   823  101.160
 406 NEBRASKA-KEARNEY                            6     7     0  1032  1023  101.150
 407 SWARTHMORE                                  8     1     0   758   658  101.139
 408 HAMPTON                                     5     9     0  1067  1060  101.139
 409 GUST. ADOLPHUS                              6     3     0   602   578  101.137
 410 RICHMOND                                    2    10     0   790   926  101.132
 411 HARTFORD                                    6     7     0   941   979  101.132
 412 ST. MARTIN'S                                8     3     0   906   824  101.129
 413 DIXIE STATE                                 6     5     0   888   867  101.123
 414 LAKE FOREST                                 6     2     0   640   570  101.087
 415 WEST ALABAMA                                8     4     0  1002   881  101.081
 416 UPPER IOWA                                  7     7     0  1094  1103  101.070
 417 MORGAN STATE                                4     7     0   741   817  101.066
 418 DESALES                                     7     1     0   586   521  101.066
 419 CLAFLIN                                    12     1     0   936   794  101.051
 420 NICHOLS                                     8     1     0   850   707  101.040
 421 WAYNE ST. (NEB.)                            5     6     0   806   779  101.035
 422 STETSON                                     7     7     0  1065  1051  101.024
 423 WHEATON (ILL.)                              8     3     0   916   870  101.019
 424 MOUNT UNION                                 7     2     0   736   636  101.010
 425 DENVER                                      5     8     0   903   940  101.008
 426 CHRIS. NEWPORT                              7     2     0   667   608  100.999
 427 OUACHITA BAPT.                              3     4     0   479   498  100.993
 428 INDIANA (PA.)                               8     4     0   929   849  100.986
 429 LETOURNEAU                                  8     3     0   997   908  100.985
 430 HOUSTON BAPTIST                             3     9     0   929  1029  100.985
 431 CARTHAGE                                    7     4     0   835   731  100.978
 432 METRO STATE                                 6     6     0   848   851  100.973
 433 WIS.-EAU CLAIRE                             6     3     0   620   592  100.962
 434 EASTERN KENTUCKY                            6     7     0   946   992  100.958
 435 E. TEXAS BAPT.                              6     2     0   697   651  100.948
 436 AZUSA PACIFIC                               8     5     0   957   906  100.943
 437 SOUTHERN UNIV.                              3     9     0   800   956  100.939
 438 LIU BROOKLYN                                4     8     0   901   948  100.911
 439 TARLETON STATE                              6     4     0   776   713  100.888
 440 UMKC                                        3    11     0   991  1085  100.885
 441 EASTERN N.M.                                4     9     0   963  1046  100.864
 442 GRAMBLING                                   4     8     0   852   955  100.855
 443 RANDOLPH-MACON                              6     3     0   630   564  100.846
 444 CSU STANISLAUS                              8     3     0   781   752  100.842
 445 SUL ROSS STATE                              8     2     0   790   730  100.837
 446 GARDNER-WEBB                                5     8     0   990  1008  100.820
 447 KENTUCKY WESLEYAN                           8     6     0  1051  1089  100.793
 448 RICE                                        3    10     0   870   976  100.786
 449 FIU                                         6     7     0   956   925  100.785
 450 LUBBOCK CHRISTIAN                           2     9     0   805   870  100.772
 451 CITADEL                                     5     7     0  1047  1080  100.771
 452 WILLIAMS                                    8     1     0   729   559  100.765
 453 N'WEST NAZARENE                             5     4     0   728   726  100.759
 454 ROCKHURST                                   7     5     0   898   902  100.759
 455 SACRED HEART                                5     8     0   859   940  100.759
 456 ARKANSAS STATE                              4     8     0   886   931  100.756
 457 GREEN BAY                                   5     8     0   965   926  100.732
 458 BOSTON U.                                   3     7     0   705   770  100.725
 459 SAINT ANSELM                                8     3     0   913   827  100.719
 460 CONCORDIA (NEB.)                            1     2     0   230   255  100.717
 461 IUPUI                                       3     8     0   774   842  100.707
 462 SAINT ROSE                                  9     3     0   824   765  100.705
 463 CARSON-NEWMAN                              11     2     0  1142   964  100.697
 464 SHIPPENSBURG                                7     2     0   697   612  100.689
 465 OHIO NORTHERN                               6     4     0   859   786  100.683
 466 SAMFORD                                     4     9     0   961  1018  100.677
 467 VMI                                         5     6     0   764   774  100.675
 468 ADAMS STATE                                 5     8     0  1118  1164  100.673
 469 ROCHESTER (N.Y.)                            8     2     0   738   624  100.673
 470 ALASKA-ANCH.                                6     5     0   670   690  100.662
 471 ILLINOIS-CHICAGO                            5     8     0   917   900  100.643
 472 DOMINICAN (N.Y.)                            8     3     0   805   766  100.640
 473 JAMES MADISON                               4     9     0   977   992  100.625
 474 POINT LOMA                                  6     5     0   768   696  100.618
 475 OHIO WESLEYAN                               8     1     0   783   632  100.614
 476 HOLY CROSS                                  3     8     0   699   789  100.611
 477 VALDOSTA STATE                              8     2     0   955   856  100.584
 478 ALA.-HUNTSVILLE                             7     3     0   816   782  100.581
 479 BLOOMFIELD                                  8     3     0   930   875  100.577
 480 N.M. HIGHLANDS                              6     5     0   898   853  100.573
 481 MENLO                                       1     0     0    79    78  100.552
 482 AMERICAN                                    3     8     0   718   843  100.539
 483 SUNY CORTLAND                               9     2     0   897   773  100.533
 484 SAN FRAN. ST.                               7     4     0   879   867  100.520
 485 UC SAN DIEGO                                6     5     0   804   767  100.518
 486 OLIVET                                      4     2     0   561   536  100.518
 487 N'WESTERN ST.                               3     8     0   748   893  100.511
 488 CAMPBELL                                    6     6     0  1005   868  100.483
 489 S'EASTERN OKLA.                             4     5     0   635   662  100.482
 490 BRIDGEPORT                                  9     3     0  1096   983  100.476
 491 WIS.-WHITEWATER                             7     1     0   574   484  100.475
 492 VIRGINIA WESLEYAN                           7     2     0   675   629  100.449
 493 LORAS                                       7     3     0   877   836  100.447
