Rank                                           Won  Lost  Tied    PF    PA   Rating
  43 NEW MEXICO ST.                             18     3     0  1559  1317  107.747
  44 MARQUETTE                                  13     8     0  1731  1612  107.708
  45 PROVIDENCE                                 14     7     0  1607  1519  107.697
  46 HOUSTON                                    16     4     0  1569  1314  107.534
  47 WASHINGTON                                 15     6     0  1602  1529  107.468
  48 MIDDLE TENN.                               16     5     0  1548  1363  107.465
  49 VIRGINIA TECH                              15     6     0  1787  1531  107.367
  50 MISSOURI                                   13     8     0  1554  1411  107.327
  51 NC STATE                                   15     7     0  1783  1614  107.324
  52 UCLA                                       15     7     0  1825  1664  107.259
  53 WESTERN KY.                                15     6     0  1646  1461  107.246
  54 UTAH                                       13     8     0  1579  1490  107.189
  55 BYU                                        18     5     0  1735  1502  107.168
  56 SMU                                        15     7     0  1617  1363  107.138
  57 BUFFALO                                    16     5     0  1745  1580  107.067
  58 LOYOLA CHICAGO                             18     4     0  1599  1375  107.059
  59 MISSISSIPPI ST.                            15     6     0  1554  1370  107.047
  60 OKLAHOMA STATE                             13     8     0  1642  1517  107.022
  61 OREGON                                     14     7     0  1695  1510  107.012
  62 SOUTH CAROLINA                             13     8     0  1484  1387  107.011
  63 NEBRASKA                                   16     8     0  1759  1660  106.986
  64 GEORGIA                                    12     8     0  1386  1321  106.968
  65 MARYLAND                                   15     8     0  1747  1542  106.929
  66 LSU                                        12     8     0  1575  1449  106.876
  67 LOUISIANA                                  19     3     0  1843  1508  106.769
  68 TEMPLE                                     11    10     0  1417  1437  106.747
  69 NOTRE DAME                                 13     8     0  1609  1384  106.712
  70 ST. BONAVENTURE                            14     6     0  1517  1378  106.635
  71 UCF                                        13     7     0  1270  1203  106.524
  72 BAYLOR                                     12     9     0  1606  1445  106.504
  73 WYOMING                                    14     7     0  1667  1637  106.500
  74 EAST TENN. ST.                             18     4     0  1692  1431  106.460
  75 BOSTON COLLEGE                             13     8     0  1581  1496  106.460
  76 MINNESOTA                                  14     9     0  1791  1670  106.446
  77 OLD DOMINION                               16     4     0  1482  1258  106.426
  78 MISSISSIPPI                                11    10     0  1648  1593  106.415
  79 PENN ST.                                   15     8     0  1756  1536  106.337
  80 BELMONT                                    17     6     0  1762  1592  106.303
  81 N'WEST MO. ST.                             15     2     0  1321  1046  106.293
  82 MORNINGSIDE                                 1     0     0    70    66  106.287
  83 COLORADO                                   12    10     0  1618  1624  106.285
  84 SOUTH DAKOTA ST.                           18     6     0  2061  1815  106.251
  85 STANFORD                                   11    11     0  1651  1658  106.199
  86 IOWA STATE                                 11     9     0  1461  1461  106.193
  87 NORTHWESTERN                               13     9     0  1605  1477  106.142
  88 UNLV                                       15     6     0  1811  1585  106.105
  89 VCU                                        14     8     0  1704  1641  106.076
  90 VERMONT                                    17     5     0  1657  1464  106.061
  91 UTAH VALLEY                                16     6     0  1763  1524  106.038
  92 TOLEDO                                     15     6     0  1704  1577  106.013
  93 INDIANA                                    12    10     0  1602  1573  105.995
  94 UCONN                                      11    10     0  1419  1505  105.862
  95 MEMPHIS                                    13     8     0  1449  1455  105.845
  96 UC SANTA BARB.                             16     5     0  1623  1469  105.835
  97 FRESNO STATE                               15     7     0  1708  1505  105.814
  98 MURRAY STATE                               16     5     0  1705  1406  105.797
  99 MONTANA                                    16     5     0  1628  1426  105.764
 100 VANDERBILT                                  8    13     0  1498  1508  105.749
 101 ST. FRANCIS (IL)                            1     0     0    84    55  105.739
 102 UNC-GREENSBORO                             15     5     0  1454  1250  105.686
 103 SAN DIEGO STATE                            12     8     0  1574  1375  105.683
 104 BRADLEY                                    16     7     0  1567  1441  105.657
 105 MISSOURI STATE                             14     8     0  1522  1412  105.635
 106 NORTHERN STATE                             20     3     0  1829  1522  105.607
 107 GEORGETOWN                                 13     8     0  1638  1524  105.596
 108 OREGON ST.                                 11     9     0  1450  1371  105.535
 109 SOUTH DAKOTA                               17     6     0  1836  1575  105.527
 110 TULANE                                     12     8     0  1506  1449  105.509
 111 ST. JOHN'S                                 10    12     0  1594  1558  105.489
 112 MARSHALL                                   14     7     0  1810  1709  105.432
 113 WRIGHT STATE                               17     6     0  1650  1503  105.400
 114 TULSA                                      11    10     0  1545  1529  105.330
 115 FURMAN                                     15     7     0  1748  1499  105.318
 116 WISCONSIN                                  10    12     0  1496  1458  105.302
 117 WOFFORD                                    15     6     0  1625  1473  105.285
 118 WEST TEXAS A&M                             18     2     0  1753  1465  105.275
 119 GEORGIA TECH                               10    11     0  1393  1371  105.257
 120 UNI                                        11    11     0  1432  1377  105.253
 121 UC DAVIS                                   14     7     0  1505  1389  105.246
 122 STEPH. F. AUSTIN                           17     4     0  1712  1448  105.244
 123 HAWAII                                     13     6     0  1366  1311  105.234
 124 SOUTHERN ILL.                              14     9     0  1631  1580  105.232
 125 GRAND VIEW                                  1     0     0    78    69  105.179
 126 NORTHEASTERN                               14     8     0  1620  1517  105.177
 127 DAYTON                                     10    11     0  1521  1518  105.137
 128 STILLMAN                                    1     0     0    87    83  105.132
 129 TEXAS PERM. BAS.                           16     2     0  1615  1389  105.118
 130 SOUTHERN NAZARENE                          17     1     0  1419  1172  105.114
 131 SAN DIEGO                                  15     7     0  1557  1420  105.084
 132 WILLIAM & MARY                             14     7     0  1784  1705  105.054
 133 RIDER                                      15     7     0  1780  1699  105.054
 134 NEW MEXICO                                 11    11     0  1747  1646  105.024
 135 NORTHERN KENTUCKY                          14     7     0  1651  1366  105.019
 136 CHARLESTON                                 16     6     0  1568  1444  105.009
 137 ILLINOIS                                   10    11     0  1602  1537  104.997
 138 EVANSVILLE                                 13     9     0  1484  1453  104.996
 139 CORNERSTONE                                 2     0     0   176   120  104.969
 140 ILLINOIS STATE                             11    11     0  1590  1648  104.946
 141 IOWA                                       11    12     0  1854  1779  104.925
 142 BUCKNELL                                   15     8     0  1865  1758  104.924
 143 FREED-HARDEMAN                              1     0     0    67    66  104.885
 144 WAKE FOREST                                 8    13     0  1562  1571  104.869
 145 DAVIDSON                                   10     9     0  1427  1287  104.861
 146 ROOSEVELT                                   1     0     0    65    56  104.818
 147 OKLA. SCI. & ARTS                           1     0     0    75    70  104.813
 148 WESTERN OREGON                             18     1     0  1598  1288  104.811
 149 SAINT LOUIS                                11    11     0  1472  1454  104.801
 150 PENN                                       12     6     0  1353  1271  104.766
 151 FERRIS STATE                               19     1     0  1669  1358  104.762
 152 BALL STATE                                 13     8     0  1613  1597  104.761
 153 OAKLAND                                    14     9     0  1849  1805  104.746
 154 CSU FULLERTON                              12     8     0  1471  1448  104.730
 155 TOWSON                                     15     8     0  1782  1575  104.725
 156 HOFSTRA                                    13     9     0  1712  1697  104.710
 157 GEORGIA STATE                              15     6     0  1507  1378  104.684
 158 RUTGERS                                    12    11     0  1534  1425  104.661
 159 IONA                                       13     8     0  1643  1570  104.657
 160 UAB                                        14     8     0  1733  1510  104.651
 161 NORTHERN COLO.                             14     8     0  1738  1597  104.632
 162 WASHINGTON ST.                              9    11     0  1489  1505  104.627
 163 MSU-MANKATO                                17     4     0  1779  1582  104.624
 164 CLARKE                                      1     0     0    77    74  104.620
 165 DEPAUL                                      9    12     0  1545  1537  104.617
 166 GRAND CANYON                               15     7     0  1635  1393  104.563
 167 LIPSCOMB                                   14     8     0  1762  1694  104.543
 168 LOUISIANA TECH                             13     9     0  1712  1560  104.542
 169 PORTLAND STATE                             12     8     0  1723  1597  104.528
 170 BELLARMINE                                 17     2     0  1461  1181  104.523
 171 UTAH STATE                                 12    11     0  1686  1638  104.486
 172 FGCU                                       16     8     0  1890  1666  104.464
 173 DRAKE                                      12    11     0  1718  1699  104.427
 174 SAN FRANCISCO                              12    11     0  1597  1561  104.419
 175 GA. SOUTHERN                               15     7     0  1664  1470  104.387
 176 DUQUESNE                                   14     8     0  1610  1459  104.374
 177 WEBER STATE                                13     7     0  1585  1369  104.355
 178 SEATTLE U                                  15     8     0  1804  1679  104.346
 179 PACIFIC                                    10    13     0  1665  1714  104.321
 180 FINDLAY                                    19     2     0  1713  1463  104.316
 181 IDAHO                                      14     7     0  1546  1401  104.300
 182 PRINCETON                                  10     8     0  1299  1220  104.287
 183 JACKSONVILLE ST.                           16     7     0  1691  1489  104.282
 184 ALBANY                                     17     7     0  1785  1622  104.260
 185 CENTRAL MISSOURI                           15     4     0  1347  1214  104.260
 186 UNC ASHEVILLE                              14     9     0  1737  1697  104.250
 187 ST. CLOUD ST.                              13     5     0  1388  1255  104.243
 188 COLORADO STATE                             10    13     0  1644  1764  104.240
 189 INDIANA STATE                              10    12     0  1633  1602  104.218
 190 WITTENBERG                                 18     0     0  1485  1202  104.212
 191 WAGNER                                     15     6     0  1561  1415  104.192
 192 SAINT JOSEPH'S                              9    11     0  1475  1470  104.149
 193 TENNESSEE TECH                             14     8     0  1637  1620  104.128
 194 WESTERN MICH.                              12     9     0  1583  1520  104.119
 195 S'EASTERN (FLA.)                            1     0     0    76    65  104.111
 196 WASHBURN                                   11     5     0  1208  1106  104.103
 197 LA SALLE                                    9    12     0  1545  1552  104.095
 198 CANISIUS                                   13     9     0  1632  1572  104.091
 199 GEO. WASHINGTON                             9    12     0  1339  1463  104.090
 200 ROCKY MOUNTAIN                              1     0     0    95    87  104.070
 201 JAMESTOWN                                   1     0     0    86    76  104.041
 202 PITTSBURGH                                  8    14     0  1408  1547  104.040
 203 NORTH DAKOTA ST.                           11    10     0  1559  1482  104.026
 204 TEXAS-ARLINGTON                            13    10     0  1771  1655  104.007
 205 LONG BEACH ST.                             12    12     0  1815  1913  104.002
 206 TEXAS A&M-COMM.                            15     4     0  1454  1293  103.913
 207 RADFORD                                    14     9     0  1585  1545  103.870
 208 ELON                                       13    10     0  1717  1700  103.866
 209 MASSACHUSETTS                              10    12     0  1534  1575  103.827
 210 AUSTIN PEAY                                12    10     0  1615  1548  103.824
 211 MIAMI (OHIO)                               10    10     0  1370  1413  103.817
 212 NIAGARA                                    14     9     0  1923  1951  103.817
 213 ARK.-FORT SMITH                            17     5     0  1761  1610  103.814
 214 CENT. MICHIGAN                             12     8     0  1536  1395  103.810
 215 RICHMOND                                    8    13     0  1436  1539  103.758
 216 DALLAS BAPTIST                             15     3     0  1479  1250  103.748
 217 MINOT ST.                                  13     5     0  1398  1304  103.676
 218 NORTH TEXAS                                12    10     0  1623  1561  103.667
 219 S'WEST MINN. ST.                           14     7     0  1623  1537  103.664
 220 VALPARAISO                                 11    12     0  1632  1574  103.648
 221 KENT STATE                                 11    10     0  1560  1532  103.628
 222 BETHEL (KS)                                 1     0     0    81    79  103.582
 223 CENTRAL OKLA.                              13     6     0  1431  1296  103.565
 224 WINTHROP                                   13     8     0  1740  1535  103.563
 225 EASTERN MICH.                              12     9     0  1543  1451  103.532
 226 CALIFORNIA                                  7    15     0  1567  1753  103.526
 227 EASTERN WASH.                              11    11     0  1644  1593  103.459
 228 WESTMINSTER (UT)                           14     3     0  1271  1116  103.434
 229 ST. JOHN'S (MINN.)                         15     1     0  1369  1095  103.430
 230 LINCOLN MEMORIAL                           18     1     0  1824  1287  103.421
 231 WHITMAN                                    17     0     0  1755  1292  103.394
 232 OHIO                                        9    11     0  1486  1496  103.356
 233 GEORGE MASON                                9    12     0  1492  1601  103.343
 234 IPFW                                       14    10     0  1951  1798  103.340
 235 HARVARD                                     9    10     0  1226  1256  103.310
 236 QUEENS (N.C.)                              20     1     0  1747  1417  103.304
 237 ROBERT MORRIS                              13    10     0  1624  1627  103.291
 238 UMBC                                       15     8     0  1748  1640  103.246
 239 LSU SHREVEPORT                              1     0     0    85    84  103.244
 240 MOREHOUSE                                  18     0     0  1543  1310  103.241
 241 AKRON                                      10    10     0  1472  1492  103.237
 242 BOWLING GREEN                              12     9     0  1654  1679  103.230
 243 MO. SOUTHERN ST.                           12     8     0  1587  1535  103.219
 244 BARRY                                      11     4     0  1296  1206  103.210
 245 JUDSON (IL)                                 1     0     0    81    76  103.204
 246 WEST LIBERTY                               17     0     0  1877  1426  103.201
 247 ECKERD                                     16     4     0  1694  1479  103.165
 248 ANGELO STATE                               11     5     0  1324  1241  103.150
 249 UC IRVINE                                   9    14     0  1624  1604  103.139
 250 WINONA STATE                               12     7     0  1422  1368  103.122
 251 FORT LEWIS                                 14     3     0  1452  1298  103.106
 252 TEXAS STATE                                14     9     0  1542  1446  103.010
 253 NICHOLLS STATE                             12     9     0  1775  1649  103.000
 254 WIS.-PLATTEVILLE                           14     3     0  1336  1104  102.990
 255 UTSA                                        9    11     0  1567  1551  102.978
 256 SOUTHERN IND.                              15     5     0  1629  1416  102.969
 257 CORBAN                                      1     0     0    86    73  102.967
 258 SOUTHEASTERN LA.                           13     9     0  1585  1543  102.964
 259 CAL BAPTIST                                14     4     0  1454  1252  102.899
 260 MONTANA ST.                                12    10     0  1664  1673  102.881
 261 LAKE SUPERIOR ST.                          15     4     0  1554  1302  102.873
 262 TENNESSEE STATE                            10    11     0  1398  1417  102.849
 263 MERCER                                     10    12     0  1667  1503  102.839
 264 CLARK ATLANTA                              18     1     0  1563  1325  102.828
 265 ST. FRANCIS (PA.)                          12     9     0  1691  1651  102.804
 266 CAL POLY POMONA                            15     3     0  1261  1117  102.790
 267 NAVY                                       14     9     0  1616  1580  102.782
 268 SOUTHERN MISS                              11    11     0  1601  1604  102.763
 269 HILLSDALE                                  17     4     0  1533  1334  102.746
 270 UTRGV                                      11    11     0  1699  1730  102.745
 271 SIOUX FALLS                                12     8     0  1577  1528  102.742
 272 WASH.-ST. LOUIS                            16     2     0  1557  1309  102.737
 273 WILBERFORCE                                 1     0     0    83    70  102.717
 274 AUGUSTANA (ILL.)                           15     4     0  1476  1284  102.714
 275 REGIS (COLO.)                              15     5     0  1639  1510  102.711
 276 DELAWARE                                   11    12     0  1634  1683  102.666
 277 PITTSBURG STATE                            11     8     0  1623  1487  102.665
 278 MONMOUTH                                    7    13     0  1493  1532  102.655
 279 AUGUSTANA (S.D.)                           12     8     0  1637  1518  102.655
 280 DENVER                                     10    12     0  1589  1595  102.653
 281 ORAL ROBERTS                                8    15     0  1651  1776  102.647
 282 COLORADO MINES                             14     5     0  1481  1361  102.621
 283 SAM HOUSTON ST.                            12    10     0  1556  1470  102.621
 284 MARIETTA                                   15     4     0  1573  1387  102.605
 285 DRURY                                      11     4     0  1313  1152  102.599
 286 COLGATE                                    12     9     0  1552  1498  102.562
 287 MANHATTAN                                  10    12     0  1492  1524  102.549
 288 LAMAR UNIVERSITY                           13     9     0  1699  1533  102.549
 289 VALDOSTA STATE                             18     2     0  1892  1666  102.535
 290 LINDENWOOD                                 10     7     0  1236  1238  102.534
 291 BOSTON U.                                  10    10     0  1449  1478  102.508
 292 NORTHERN ILL.                               9    11     1  1490  1486  102.497
 293 EMORY & HENRY                              18     1     0  1651  1457  102.496
 294 FORDHAM                                     7    14     0  1311  1450  102.475
 295 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.464
 296 IDAHO STATE                                 9    10     0  1372  1394  102.447
 297 FLORIDA ATLANTIC                           10    11     0  1455  1432  102.433
 298 ABILENE CHRISTIAN                          13     9     0  1672  1555  102.423
 299 CENTRAL ARK.                               12    11     0  1913  1824  102.421
 300 MILWAUKEE                                  11    12     0  1572  1597  102.416
 301 HARTFORD                                   12    10     0  1587  1594  102.414
 302 CAL ST. SAN MARCOS                         13     4     0  1355  1238  102.407
 303 AIR FORCE                                   8    12     0  1365  1431  102.393
 304 SOUTH ALABAMA                              11    11     0  1514  1483  102.392
 305 UC SAN DIEGO                               14     6     0  1466  1361  102.373
 306 WESTERN CARO.                               9    12     0  1430  1591  102.365
 307 N.C. A&T                                   13     9     0  1633  1615  102.364
 308 MENLO                                       1     0     0    79    78  102.354
 309 ILL. WESLEYAN                              16     3     0  1560  1371  102.336
 310 NEW ORLEANS                                11    10     0  1461  1470  102.325
 311 SOUTHERN UTAH                               8    12     0  1519  1651  102.313
 312 ILLINOIS-CHICAGO                           11    11     0  1589  1560  102.309
 313 PORTLAND                                    8    15     0  1618  1726  102.307
 314 MARYVILLE (MO.)                            14     4     0  1408  1248  102.307
 315 LIBERTY                                    13    10     0  1665  1461  102.295
 316 WARNER PACIFIC                              1     0     0    89    88  102.292
 317 TROY                                        9    13     0  1669  1626  102.279
 318 WIS.-OSHKOSH                               15     4     0  1429  1234  102.264
 319 HIGH POINT                                 10    11     0  1551  1389  102.263
 320 YALE                                        9    11     0  1505  1473  102.237
 321 EAST CAROLINA                               8    12     0  1305  1424  102.237
 322 ARIZONA CHRISTIAN                           1     0     0    81    74  102.233
 323 NORTH FLORIDA                              10    14     0  1917  2076  102.215
 324 DREXEL                                      9    14     0  1687  1798  102.209
 325 LE MOYNE                                   16     5     0  1494  1334  102.201
 326 NORTH DAKOTA                                7    14     0  1597  1755  102.195
 327 WIS.-RIVER FALLS                           13     5     0  1311  1224  102.193
 328 ARMY WEST POINT                            12     9     0  1626  1537  102.156
 329 COASTAL CARO.                              10    13     0  1673  1593  102.144
 330 WIS.-STEVENS PT.                           13     6     0  1316  1247  102.142
 331 ROGERS STATE                               13     7     0  1498  1402  102.137
 332 VIRGINIA STATE                             15     2     0  1275  1174  102.133
 333 BROWN                                       9     8     0  1310  1302  102.128
 334 WEST FLORIDA                               17     3     0  1578  1385  102.122
 335 HOPE INT'L                                  1     0     0    84    43  102.116
 336 TARLETON STATE                             10     8     0  1341  1280  102.095
 337 OMAHA                                       7    16     0  1800  1928  102.077
 338 SOUTHEAST MO. ST.                           9    13     0  1646  1712  102.070
 339 CSU BAKERSFIELD                             8    13     0  1376  1465  102.058
 340 CAMPBELL                                   12    10     0  1741  1594  102.042
 341 WESTERN WASH.                              14     5     0  1590  1394  102.038
 342 CHICO STATE                                14     5     0  1379  1205  102.036
 343 SAVANNAH STATE                              9    13     0  1825  2058  102.016
 344 GARDNER-WEBB                               11    12     0  1640  1669  102.015
 345 JOHN CARROLL                               15     4     0  1960  1626  102.012
 346 FORT HAYS STATE                             9     8     0  1318  1193  102.004
 347 ROLLINS                                    12     7     0  1609  1534  101.994
 348 FAIRFIELD                                   7    13     0  1470  1537  101.992
 349 SOUTH FLORIDA                               8    14     0  1375  1562  101.949
 350 POINT LOMA                                 14     7     0  1483  1349  101.930
 351 DIXIE STATE                                14     6     0  1561  1431  101.929
 352 AZUSA PACIFIC                              15     7     0  1659  1556  101.911
 353 ST. MARTIN'S                               15     6     0  1696  1552  101.902
 354 SANTA CLARA                                 8    14     0  1490  1590  101.871
 355 ST. PETER'S                                 8    12     0  1352  1366  101.866
 356 NJIT                                       10    12     0  1645  1588  101.834
 357 CENT. CONN. ST.                            12    11     0  1614  1676  101.823
 358 WEST ALABAMA                               14     5     0  1566  1358  101.822
 359 WHITWORTH                                  17     3     0  1666  1461  101.816
 360 INDIANA (PA.)                              16     5     0  1635  1482  101.812
 361 WILLIAM JEWELL                             15     5     0  1729  1530  101.804
 362 MT. ST. MARY'S                             12    11     0  1703  1743  101.798
 363 APPALACHIAN ST.                             9    14     0  1787  1742  101.798
 364 SHIPPENSBURG                               14     3     0  1381  1187  101.789
 365 UTEP                                        7    14     0  1447  1491  101.786
 366 CHAMINADE                                  13     6     0  1513  1438  101.786
 367 YORK (PA.)                                 17     3     0  1693  1522  101.785
 368 WOOSTER                                    15     4     0  1431  1337  101.782
 369 CORNELL                                     7    10     0  1262  1378  101.743
 370 STONY BROOK                                 7    14     0  1459  1534  101.738
 371 WIS.-WHITEWATER                            14     4     0  1341  1162  101.733
 372 ST. THOMAS AQ.                             18     4     0  1813  1638  101.733
 373 BALDWIN WALLACE                            14     5     0  1518  1374  101.730
 374 WESTERN ILLINOIS                            8    10     0  1285  1319  101.701
 375 NORTHWESTERN OKLA.                         11     6     0  1295  1220  101.681
 376 SAINT ANSELM                               16     4     0  1709  1465  101.644
 377 SEATTLE PACIFIC                            12     7     0  1579  1495  101.642
 378 NEB. WESLEYAN                              16     3     0  1834  1480  101.624
 379 SAINT ROSE                                 16     5     0  1548  1400  101.621
 380 LOYOLA MARYM'T                              6    15     0  1542  1632  101.613
 381 SWARTHMORE                                 17     2     0  1512  1280  101.606
 382 UNC PEMBROKE                               15     4     0  1535  1378  101.579
 383 TEXAS SOUTHERN                              5    16     0  1556  1721  101.572
 384 OHIO WESLEYAN                              14     5     0  1634  1384  101.560
 385 UNCW                                        7    15     0  1743  1837  101.520
 386 LA.-MONROE                                  9    11     0  1400  1360  101.511
 387 UPPER IOWA                                 12    12     0  1910  1922  101.496
 388 FIU                                         9    13     0  1555  1541  101.493
 389 BETHEL (MINN.)                             14     5     0  1524  1329  101.484
 390 SIUE                                        7    14     0  1475  1712  101.466
 391 KUTZTOWN                                   13     4     0  1445  1338  101.460
 392 SACRAMENTO ST.                              6    15     0  1408  1517  101.453
 393 AUGSBURG                                   14     5     0  1508  1318  101.444
 394 WESTMONT                                    1     0     0    70    69  101.417
 395 TRUMAN                                     11     7     0  1539  1468  101.412
 396 EMORY                                      15     4     0  1596  1442  101.402
 397 ARK.-MONTICELLO                            11     7     0  1465  1316  101.380
 398 WAYNE ST. (NEB.)                            9    12     0  1532  1557  101.371
 399 WHEELING JESUIT                            14     4     0  1481  1336  101.344
 400 ASHLAND                                    13     5     0  1316  1180  101.340
 401 GRAMBLING                                   9    12     0  1486  1596  101.322
 402 BRIDGEPORT                                 17     4     0  1836  1658  101.319
 403 ARKANSAS TECH                              12     6     0  1572  1511  101.316
 404 SAMFORD                                     7    15     0  1657  1754  101.284
 405 BUENA VISTA                                15     5     0  1723  1567  101.278
 406 N. CENTRAL (ILL.)                          14     5     0  1558  1298  101.266
 407 EASTERN N.M.                                8    13     0  1601  1696  101.265
 408 WHEATON (ILL.)                             13     6     0  1588  1493  101.257
 409 JAMES MADISON                               6    17     0  1700  1758  101.254
 410 LORAS                                      15     5     0  1845  1639  101.236
 411 QUINNIPIAC                                  9    13     0  1582  1687  101.234
 412 PRAIRIE VIEW A&M                            7    15     0  1612  1736  101.231
 413 NOVA S'EASTERN                             11     6     0  1534  1512  101.228
 414 WEST CHESTER                               14     4     0  1464  1328  101.223
 415 BETHUNE-COOKMAN                            11    10     0  1655  1659  101.217
 416 LEHIGH                                      8    13     0  1600  1667  101.204
 417 E. STROUDSBURG                             14     4     0  1701  1410  101.200
 418 EASTERN ILLINOIS                            7    14     0  1373  1411  101.194
 419 JACKSONVILLE                               11    13     0  1783  1808  101.160
 420 NEBRASKA-KEARNEY                            9    11     0  1559  1557  101.150
 421 CAL POLY                                    6    15     0  1411  1536  101.147
 422 ST. EDWARD'S                                9     9     0  1508  1509  101.139
 423 WALSH                                       9     4     0  1038   933  101.136
 424 TEXAS A&M-KING.                            11     9     0  1373  1337  101.134
 425 FAIRMONT STATE                             14     5     0  1658  1507  101.127
 426 CSU STANISLAUS                             12     7     0  1387  1325  101.117
 427 LIU BROOKLYN                                9    13     0  1669  1738  101.109
 428 ARKANSAS STATE                              7    14     0  1511  1624  101.109
 429 LUBBOCK CHRISTIAN                           7    12     0  1422  1426  101.107
 430 BERKELEY (NY)                               1     0     0    91    84  101.102
 431 ST. NORBERT                                15     4     0  1368  1160  101.090
 432 ALDERSON-BROAD.                            14     6     0  1463  1417  101.080
 433 CHRIS. NEWPORT                             15     4     0  1371  1223  101.076
 434 CLAFLIN                                    17     4     0  1561  1374  101.076
 435 MARYVILLE (TENN.)                          13     3     0  1326  1138  101.067
 436 SLIPPERY ROCK                              15     4     0  1533  1370  101.064
 437 ST. OLAF                                   13     5     0  1280  1167  101.062
 438 EASTERN KENTUCKY                            8    15     0  1661  1756  101.060
 439 BETHEL (TENN.)                              1     1     0   124   151  101.041
 440 INDIANAPOLIS                               12     8     0  1581  1510  101.039
 441 MOREHEAD STATE                              6    15     0  1498  1597  101.029
 442 OHIO NORTHERN                              13     7     0  1699  1539  101.029
 443 N.C. CENTRAL                               10    10     0  1427  1414  101.019
 444 LYCOMING                                   17     2     0  1567  1355  101.015
 445 GREEN BAY                                  10    15     0  1872  1831  101.011
 446 CHARLOTTE                                   5    14     0  1337  1461  100.986
 447 CLAYTON STATE                              11     5     0  1281  1202  100.975
 448 METRO STATE                                11    10     0  1508  1483  100.974
 449 SIENA                                       6    16     0  1513  1660  100.973
 450 NEW HAMPSHIRE                               9    13     0  1523  1428  100.954
 451 GWYNEDD MERCY                              16     2     0  1568  1331  100.950
 452 VMI                                         7    13     0  1301  1445  100.931
 453 SOUTHWEST ADVENTIST                         1     0     0    59    56  100.926
 454 CARSON-NEWMAN                              17     4     0  1857  1635  100.916
 455 UMKC                                        6    17     0  1607  1769  100.913
 456 FLA. SOUTHERN                              12     9     0  1835  1758  100.888
 457 NORTHERN MICH.                             11     8     0  1420  1378  100.880
 458 ADAMS STATE                                11    11     0  1795  1816  100.874
 459 CAMERON                                     8    12     0  1474  1482  100.871
 460 TENNESSEE-MARTIN                            8    15     0  1627  1708  100.863
 461 LINCOLN (MO.)                               9    10     0  1441  1422  100.860
 462 NEW JERSEY CITY                            15     4     0  1471  1385  100.857
 463 CHATTANOOGA                                 7    15     0  1529  1577  100.853
 464 CITADEL                                     7    13     0  1701  1819  100.852
 465 HAMILTON                                   17     2     0  1679  1435  100.848
 466 DETROIT MERCY                               6    17     0  1815  1993  100.846
 467 WARTBURG                                   11     7     0  1355  1322  100.801
 468 MASS.-LOWELL                                8    13     0  1574  1645  100.800
