Rank                                           Won  Lost  Tied    PF    PA   Rating
 130 EVANSVILLE                                 14    10     0  1612  1577  105.010
 131 NORTHERN KENTUCKY                          16     7     0  1824  1512  105.010
 132 SAN DIEGO                                  15     9     0  1678  1554  104.994
 133 OREGON ST.                                 11    11     0  1591  1525  104.993
 134 WRIGHT STATE                               18     7     0  1807  1637  104.974
 135 SOUTHERN NAZARENE                          19     1     0  1567  1307  104.944
 136 DAYTON                                     10    12     0  1603  1604  104.915
 137 WISCONSIN                                  10    15     0  1674  1660  104.914
 138 OKLA. SCI. & ARTS                           1     0     0    75    70  104.889
 139 WILLIAM & MARY                             15     8     0  1962  1888  104.887
 140 GEORGIA STATE                              17     6     0  1665  1495  104.849
 141 ROOSEVELT                                   1     0     0    65    56  104.846
 142 BALL STATE                                 15     9     0  1788  1774  104.793
 143 STEPH. F. AUSTIN                           18     5     0  1868  1606  104.785
 144 FERRIS STATE                               22     1     0  1942  1568  104.772
 145 UNI                                        11    13     0  1547  1511  104.767
 146 IDAHO                                      16     7     0  1724  1547  104.757
 147 NEW MEXICO                                 12    13     0  1969  1876  104.730
 148 SEATTLE U                                  16     8     0  1859  1733  104.727
 149 WESTERN OREGON                             20     1     0  1755  1420  104.706
 150 FGCU                                       18     8     0  2073  1791  104.705
 151 STILLMAN                                    1     0     0    87    83  104.695
 152 TEXAS PERM. BAS.                           16     3     0  1701  1494  104.691
 153 UTAH STATE                                 13    11     0  1775  1718  104.680
 154 NORTHERN COLO.                             15     9     0  1903  1748  104.672
 155 FREED-HARDEMAN                              1     0     0    67    66  104.661
 156 WOFFORD                                    16     8     0  1845  1694  104.652
 157 HAWAII                                     13     8     0  1512  1473  104.633
 158 BUCKNELL                                   17     9     0  2111  1980  104.620
 159 HOFSTRA                                    14    10     0  1893  1859  104.608
 160 DEPAUL                                      9    13     0  1602  1617  104.606
 161 GRAND CANYON                               17     7     0  1803  1510  104.577
 162 WASHINGTON ST.                              9    13     0  1639  1693  104.549
 163 ST. CLOUD ST.                              16     5     0  1638  1445  104.546
 164 PORTLAND STATE                             13     9     0  1905  1775  104.535
 165 DRAKE                                      13    12     0  1863  1845  104.527
 166 UAB                                        15     9     0  1869  1639  104.520
 167 IONA                                       15     9     0  1928  1819  104.515
 168 WAGNER                                     17     6     0  1712  1535  104.499
 169 WEBER STATE                                15     7     0  1762  1504  104.490
 170 TOWSON                                     16     9     0  1930  1725  104.471
 171 OAKLAND                                    15    10     0  2004  1958  104.469
 172 CLARKE                                      1     0     0    77    74  104.436
 173 CENTRAL MISSOURI                           17     4     0  1496  1344  104.436
 174 PACIFIC                                    12    13     0  1809  1831  104.434
 175 SAN FRANCISCO                              13    12     0  1710  1699  104.433
 176 MSU-MANKATO                                18     5     0  1926  1720  104.413
 177 DUQUESNE                                   15     9     0  1766  1616  104.408
 178 WESTERN MICH.                              14    10     0  1808  1733  104.407
 179 CSU FULLERTON                              12     9     0  1529  1511  104.401
 180 BELLARMINE                                 19     2     0  1615  1289  104.393
 181 UNC ASHEVILLE                              16     9     0  1876  1815  104.376
 182 WASHBURN                                   13     5     0  1371  1239  104.344
 183 RUTGERS                                    12    14     0  1713  1659  104.334
 184 LOUISIANA TECH                             14    10     0  1847  1693  104.283
 185 TEXAS-ARLINGTON                            15    10     0  1947  1812  104.270
 186 ROCKY MOUNTAIN                              1     0     0    95    87  104.249
 187 LIPSCOMB                                   15     9     0  1949  1881  104.205
 188 LA SALLE                                   10    13     0  1691  1714  104.183
 189 ALBANY                                     18     7     0  1868  1696  104.176
 190 CANISIUS                                   15     9     0  1778  1697  104.167
 191 GA. SOUTHERN                               16     8     0  1820  1622  104.121
 192 CENT. MICHIGAN                             14     9     0  1800  1648  104.096
 193 WITTENBERG                                 20     0     0  1640  1321  104.095
 194 MIAMI (OHIO)                               12    11     0  1594  1610  104.083
 195 INDIANA STATE                              11    14     0  1835  1818  104.071
 196 JACKSONVILLE ST.                           17     8     0  1833  1620  104.061
 197 MASSACHUSETTS                              11    13     0  1703  1742  104.036
 198 AUSTIN PEAY                                14    10     0  1770  1686  103.999
 199 PITTSBURGH                                  8    16     0  1530  1712  103.979
 200 FINDLAY                                    20     3     0  1856  1605  103.924
 201 JAMESTOWN                                   1     0     0    86    76  103.905
 202 S'EASTERN (FLA.)                            1     0     0    76    65  103.904
 203 S'WEST MINN. ST.                           16     7     0  1790  1677  103.888
 204 PRINCETON                                  11    10     0  1540  1477  103.860
 205 ELON                                       14    11     0  1898  1875  103.858
 206 TENNESSEE TECH                             15     9     0  1776  1766  103.837
 207 RADFORD                                    15    10     0  1712  1686  103.830
 208 EASTERN MICH.                              14    10     0  1729  1630  103.800
 209 COLORADO STATE                             10    16     0  1870  2009  103.738
 210 VALPARAISO                                 12    13     0  1760  1702  103.732
 211 NORTH TEXAS                                13    10     0  1697  1631  103.731
 212 IPFW                                       16    10     0  2127  1936  103.730
 213 UC IRVINE                                  11    14     0  1762  1730  103.722
 214 UTSA                                       11    11     0  1722  1691  103.716
 215 NORTH DAKOTA ST.                           11    12     0  1694  1640  103.712
 216 CALIFORNIA                                  8    16     0  1694  1889  103.709
 217 LONG BEACH ST.                             12    14     0  1987  2093  103.688
 218 GEO. WASHINGTON                             9    14     0  1470  1625  103.675
 219 WHITMAN                                    20     0     0  2041  1520  103.666
 220 NIAGARA                                    15    10     0  2071  2100  103.664
 221 SAINT JOSEPH'S                              9    14     0  1674  1702  103.601
 222 BOWLING GREEN                              14    10     0  1846  1850  103.559
 223 KENT STATE                                 12    12     0  1771  1752  103.559
 224 WINTHROP                                   14     9     0  1876  1669  103.537
 225 RICHMOND                                    8    14     0  1511  1618  103.536
 226 EASTERN WASH.                              12    12     0  1799  1741  103.496
 227 QUEENS (N.C.)                              21     1     0  1849  1491  103.480
 228 DALLAS BAPTIST                             15     4     0  1512  1286  103.469
 229 WIS.-PLATTEVILLE                           16     3     0  1478  1233  103.465
 230 GEORGE MASON                               10    13     0  1640  1761  103.463
 231 WESTMINSTER (UT)                           16     3     0  1444  1252  103.443
 232 ARK.-FORT SMITH                            19     6     0  1991  1823  103.400
 233 LINCOLN MEMORIAL                           20     1     0  2041  1450  103.397
 234 MO. SOUTHERN ST.                           13     8     0  1677  1611  103.394
 235 BETHEL (KS)                                 1     0     0    81    79  103.392
 236 TEXAS A&M-COMM.                            16     5     0  1628  1465  103.369
 237 CENTRAL OKLA.                              14     7     0  1574  1444  103.361
 238 FORT LEWIS                                 16     3     0  1627  1431  103.298
 239 UMBC                                       16     9     0  1868  1784  103.277
 240 JUDSON (IL)                                 1     0     0    81    76  103.224
 241 NICHOLLS STATE                             13     9     0  1856  1713  103.221
 242 SOUTHERN IND.                              17     5     0  1782  1540  103.173
 243 TENNESSEE STATE                            12    11     0  1532  1535  103.159
 244 CAL BAPTIST                                17     4     0  1708  1457  103.121
 245 WINONA STATE                               13     8     0  1579  1528  103.109
 246 WASH.-ST. LOUIS                            18     2     0  1716  1441  103.101
 247 OHIO                                       10    13     0  1733  1738  103.087
 248 MINOT ST.                                  13     7     0  1536  1468  103.057
 249 SIOUX FALLS                                14     8     0  1732  1653  103.057
 250 MERCER                                     11    13     0  1813  1653  103.055
 251 SAM HOUSTON ST.                            14    10     0  1707  1604  103.019
 252 MOREHOUSE                                  19     1     0  1700  1474  102.993
 253 ST. JOHN'S (MINN.)                         18     2     0  1672  1342  102.982
 254 LSU SHREVEPORT                              1     0     0    85    84  102.957
 255 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.950
 256 MENLO                                       1     0     0    79    78  102.944
 257 ILLINOIS-CHICAGO                           14    11     0  1820  1758  102.903
 258 HARVARD                                    10    11     0  1378  1412  102.882
 259 UTRGV                                      12    12     0  1852  1870  102.853
 260 WEST LIBERTY                               19     1     0  2181  1683  102.845
 261 SOUTHEASTERN LA.                           14    10     0  1728  1694  102.838
 262 ROBERT MORRIS                              13    12     0  1733  1767  102.813
 263 REGIS (COLO.)                              17     5     0  1794  1656  102.798
 264 HARTFORD                                   14    10     0  1739  1720  102.797
 265 LAMAR UNIVERSITY                           14    10     0  1844  1661  102.791
 266 ECKERD                                     17     5     0  1871  1637  102.784
 267 CORBAN                                      1     0     0    86    73  102.773
 268 LAKE SUPERIOR ST.                          17     5     0  1790  1495  102.745
 269 DREXEL                                     11    14     0  1854  1951  102.739
 270 FAIRFIELD                                  10    13     0  1730  1780  102.729
 271 ARIZONA CHRISTIAN                           1     0     0    81    74  102.720
 272 AKRON                                      10    13     0  1667  1747  102.719
 273 LIBERTY                                    15    10     0  1809  1577  102.711
 274 NAVY                                       15    10     0  1741  1693  102.701
 275 ST. FRANCIS (PA.)                          13    10     0  1821  1770  102.690
 276 SOUTHERN MISS                              12    12     0  1748  1746  102.672
 277 WIS.-STEVENS PT.                           15     6     0  1456  1371  102.672
 278 CAL ST. SAN MARCOS                         15     4     0  1526  1389  102.667
 279 PORTLAND                                   10    15     0  1771  1868  102.656
 280 DRURY                                      13     4     0  1491  1308  102.650
 281 ANGELO STATE                               12     6     0  1489  1410  102.639
 282 AUGUSTANA (ILL.)                           16     5     0  1633  1440  102.638
 283 VALDOSTA STATE                             20     2     0  2077  1834  102.638
 284 WESTERN CARO.                              11    13     0  1656  1807  102.633
 285 TEXAS STATE                                14    11     0  1652  1561  102.623
 286 N.C. A&T                                   15     9     0  1779  1750  102.621
 287 EAST CAROLINA                               9    13     0  1462  1580  102.546
 288 CLARK ATLANTA                              20     2     0  1791  1535  102.546
 289 AIR FORCE                                   9    13     0  1493  1585  102.527
 290 DENVER                                     10    13     0  1652  1686  102.515
 291 MONTANA ST.                                12    12     0  1801  1834  102.501
 292 TROY                                       10    13     0  1749  1689  102.500
 293 LE MOYNE                                   18     5     0  1638  1452  102.466
 294 CAL POLY POMONA                            15     4     0  1319  1179  102.464
 295 COLGATE                                    13    10     0  1704  1655  102.459
 296 ABILENE CHRISTIAN                          14    10     0  1823  1708  102.418
 297 AUGUSTANA (S.D.)                           13     9     0  1789  1654  102.411
 298 MILWAUKEE                                  12    13     0  1704  1729  102.408
 299 BROWN                                      10     9     0  1502  1497  102.405
 300 DELAWARE                                   11    14     0  1781  1847  102.399
 301 NORTH DAKOTA                                8    15     0  1739  1901  102.397
 302 PITTSBURG STATE                            11     9     0  1699  1577  102.387
 303 SOUTHERN UTAH                               9    13     0  1683  1821  102.387
 304 CSU BAKERSFIELD                            10    13     0  1548  1584  102.374
 305 NJIT                                       12    12     0  1800  1736  102.373
 306 MANHATTAN                                  11    13     0  1602  1633  102.360
 307 MT. ST. MARY'S                             14    11     0  1829  1841  102.322
 308 COASTAL CARO.                              11    14     0  1809  1734  102.320
 309 BOSTON U.                                  11    11     0  1588  1613  102.310
 310 WIS.-RIVER FALLS                           14     6     0  1452  1364  102.299
 311 SAVANNAH STATE                             11    13     0  2043  2257  102.297
 312 FORDHAM                                     7    15     0  1361  1523  102.296
 313 IDAHO STATE                                10    11     0  1515  1539  102.278
 314 NORTH FLORIDA                              11    15     0  2084  2270  102.271
 315 WEST FLORIDA                               19     3     0  1757  1514  102.271
 316 MARIETTA                                   16     5     0  1718  1529  102.269
 317 COLORADO MINES                             16     6     0  1729  1551  102.268
 318 DIXIE STATE                                16     6     0  1709  1561  102.266
 319 CENTRAL ARK.                               12    12     0  1997  1913  102.250
 320 WARNER PACIFIC                              1     0     0    89    88  102.246
 321 ST. MARTIN'S                               17     6     0  1855  1678  102.231
 322 WIS.-OSHKOSH                               16     5     0  1568  1374  102.231
 323 HIGH POINT                                 11    12     0  1692  1528  102.229
 324 SOUTH ALABAMA                              11    12     0  1577  1563  102.229
 325 SHIPPENSBURG                               16     3     0  1536  1307  102.222
 326 CHICO STATE                                15     5     0  1483  1288  102.207
 327 INDIANA (PA.)                              18     5     0  1776  1613  102.201
 328 ARMY WEST POINT                            13    10     0  1779  1690  102.199
 329 ILL. WESLEYAN                              16     4     0  1639  1459  102.196
 330 UC SAN DIEGO                               15     7     0  1595  1496  102.178
 331 MONMOUTH                                    7    16     0  1747  1799  102.175
 332 BARRY                                      11     6     0  1470  1402  102.169
 333 ORAL ROBERTS                                8    17     0  1782  1943  102.168
 334 NORTHERN ILL.                               9    14     1  1699  1730  102.155
 335 ST. OLAF                                   17     5     0  1579  1438  102.154
 336 FIU                                        11    13     0  1702  1679  102.117
 337 NEW ORLEANS                                12    11     0  1607  1615  102.104
 338 JOHN CARROLL                               17     4     0  2166  1778  102.087
 339 NEB. WESLEYAN                              18     3     0  2012  1627  102.083
 340 POINT LOMA                                 16     7     0  1635  1448  102.082
 341 GARDNER-WEBB                               12    13     0  1769  1800  102.074
 342 FLORIDA ATLANTIC                           10    13     0  1583  1576  102.070
 343 WESTMONT                                    1     0     0    70    69  102.042
 344 HOPE INT'L                                  1     0     0    84    43  102.025
 345 HILLSDALE                                  17     6     0  1662  1473  102.022
 346 FORT HAYS STATE                            10     9     0  1436  1319  102.017
 347 APPALACHIAN ST.                            10    15     0  1923  1887  102.000
 348 WESTERN WASH.                              16     6     0  1852  1634  101.989
 349 WESTERN ILLINOIS                            9    11     0  1421  1455  101.988
 350 OMAHA                                       7    17     0  1860  2008  101.957
 351 LINDENWOOD                                 10     9     0  1345  1379  101.945
 352 WOOSTER                                    17     4     0  1593  1466  101.927
 353 YALE                                        9    13     0  1628  1608  101.926
 354 LEHIGH                                     11    13     0  1843  1898  101.917
 355 ST. PETER'S                                 9    14     0  1525  1550  101.883
 356 WHITWORTH                                  19     4     0  1930  1698  101.872
 357 YORK (PA.)                                 19     3     0  1862  1664  101.869
 358 LOYOLA MARYM'T                              7    16     0  1684  1769  101.867
 359 NORTHWESTERN OKLA.                         13     6     0  1463  1360  101.862
 360 UNC PEMBROKE                               17     4     0  1697  1513  101.859
 361 SOUTHEAST MO. ST.                           9    15     0  1802  1895  101.858
 362 SOUTH FLORIDA                               8    16     0  1503  1711  101.851
 363 CAMPBELL                                   12    12     0  1854  1725  101.808
 364 TARLETON STATE                             10     9     0  1388  1319  101.786
 365 WEST ALABAMA                               16     6     0  1806  1586  101.758
 366 CAL POLY                                    8    15     0  1560  1668  101.749
 367 SIUE                                        8    15     0  1617  1847  101.745
 368 VIRGINIA STATE                             16     3     0  1382  1276  101.730
 369 CITADEL                                     9    14     0  1952  2062  101.727
 370 SANTA CLARA                                 8    16     0  1594  1723  101.718
 371 WIS.-WHITEWATER                            15     5     0  1475  1291  101.711
 372 UTEP                                        7    16     0  1572  1637  101.698
 373 MARYVILLE (MO.)                            14     6     0  1543  1386  101.678
 374 CORNELL                                     8    11     0  1421  1539  101.667
 375 WEST CHESTER                               16     4     0  1679  1490  101.653
 376 WILLIAM JEWELL                             16     5     0  1820  1602  101.647
 377 UPPER IOWA                                 13    13     0  2081  2093  101.635
 378 GRAMBLING                                  12    12     0  1728  1825  101.632
 379 N. CENTRAL (ILL.)                          16     5     0  1698  1433  101.610
 380 ST. THOMAS AQ.                             20     5     0  2030  1838  101.599
 381 EMORY & HENRY                              18     3     0  1798  1614  101.584
 382 CHAMINADE                                  14     7     0  1648  1571  101.578
 383 AZUSA PACIFIC                              15     8     0  1729  1629  101.570
 384 CENT. CONN. ST.                            12    13     0  1727  1815  101.558
 385 LORAS                                      16     5     0  1939  1724  101.550
 386 JAMES MADISON                               7    18     0  1853  1907  101.549
 387 CLAYTON STATE                              14     5     0  1549  1436  101.525
 388 WHEATON (ILL.)                             14     6     0  1670  1563  101.519
 389 FAIRMONT STATE                             17     5     0  1954  1748  101.518
 390 SEATTLE PACIFIC                            13     8     0  1728  1622  101.518
 391 AUGSBURG                                   16     6     0  1725  1501  101.490
 392 LA.-MONROE                                  9    12     0  1459  1440  101.488
 393 PRAIRIE VIEW A&M                            9    15     0  1796  1885  101.482
 394 STONY BROOK                                 7    16     0  1586  1674  101.470
 395 EASTERN ILLINOIS                            8    15     0  1508  1557  101.464
 396 ROGERS STATE                               13     9     0  1616  1538  101.460
 397 LIU BROOKLYN                               11    13     0  1822  1869  101.443
 398 BRIDGEPORT                                 19     4     0  2025  1808  101.443
 399 BALDWIN WALLACE                            15     6     0  1668  1520  101.423
 400 KUTZTOWN                                   14     5     0  1620  1517  101.421
 401 FLA. SOUTHERN                              14     9     0  2044  1954  101.420
 402 OHIO NORTHERN                              15     7     0  1866  1682  101.408
 403 ARKANSAS STATE                              8    15     0  1668  1790  101.382
 404 UNCW                                        7    17     0  1919  2040  101.375
 405 BUENA VISTA                                16     6     0  1874  1718  101.362
 406 NOVA S'EASTERN                             12     6     0  1623  1577  101.346
 407 TEXAS SOUTHERN                              6    17     0  1735  1899  101.344
 408 BETHEL (MINN.)                             15     6     0  1673  1444  101.340
 409 EASTERN N.M.                               10    14     0  1827  1918  101.322
 410 EMORY                                      16     5     0  1731  1585  101.317
 411 QUINNIPIAC                                  9    15     0  1723  1848  101.309
 412 OHIO WESLEYAN                              15     6     0  1804  1549  101.301
 413 SAMFORD                                     8    17     0  1897  2017  101.290
 414 MALONE                                     16     7     0  1796  1622  101.288
 415 TRUMAN                                     12     8     0  1692  1627  101.272
 416 CLAFLIN                                    19     5     0  1793  1597  101.264
 417 JACKSONVILLE                               12    14     0  1906  1955  101.260
 418 WAYNE ST. (NEB.)                           10    13     0  1687  1722  101.253
 419 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.253
 420 SAINT ANSELM                               17     6     0  1943  1698  101.239
 421 ARK.-MONTICELLO                            12     8     0  1615  1463  101.237
 422 INDIANAPOLIS                               14     8     0  1738  1661  101.219
 423 BERKELEY (NY)                               1     0     0    91    84  101.213
 424 SACRAMENTO ST.                              6    17     0  1520  1672  101.202
 425 NEBRASKA-KEARNEY                           10    12     0  1702  1701  101.166
 426 CARSON-NEWMAN                              19     4     0  2058  1795  101.146
 427 SAINT ROSE                                 16     7     0  1693  1579  101.137
 428 METRO STATE                                13    10     0  1643  1602  101.126
 429 SLIPPERY ROCK                              16     5     0  1672  1505  101.124
 430 ROLLINS                                    12     9     0  1780  1719  101.122
 431 ARKANSAS TECH                              13     7     0  1729  1678  101.120
 432 BETHEL (TENN.)                              1     1     0   124   151  101.115
 433 BLOOMFIELD                                 18     4     0  1890  1701  101.099
 434 ADAMS STATE                                13    11     0  1961  1960  101.095
 435 CHATTANOOGA                                 8    17     0  1745  1813  101.088
 436 E. STROUDSBURG                             15     5     0  1847  1566  101.079
 437 HAMILTON                                   19     2     0  1842  1549  101.075
 438 CHRISTIAN BROS.                            17     6     0  1776  1668  101.059
 439 CSU STANISLAUS                             13     8     0  1504  1459  101.056
 440 RANDOLPH-MACON                             16     5     0  1533  1307  101.035
 441 CHARLOTTE                                   5    16     0  1474  1615  101.024
 442 SWARTHMORE                                 18     3     0  1660  1425  101.023
 443 WHEELING JESUIT                            16     5     0  1724  1533  101.013
 444 MASS.-LOWELL                                9    13     0  1662  1709  100.999
 445 DETROIT MERCY                               7    18     0  1958  2131  100.968
 446 MIDDLEBURY                                 19     3     0  1801  1543  100.960
 447 CARROLL (MONT.)                             0     1     0    75    86  100.957
 448 HAMPTON                                    10    14     0  1880  1840  100.932
 449 SIENA                                       7    18     0  1684  1846  100.926
 450 CONCORDIA IRVINE                           11     9     0  1497  1477  100.919
 451 LINCOLN (MO.)                              10    11     0  1565  1570  100.914
 452 WALSH                                      11     6     0  1328  1210  100.900
 453 EASTERN KENTUCKY                            8    17     0  1784  1927  100.898
 454 NEWMAN                                     11    11     0  1685  1735  100.897
 455 WARTBURG                                   12     8     0  1506  1476  100.894
 456 FRANK. & MARSH.                            18     3     0  1605  1397  100.894
 457 TEXAS A&M-C.C.                              8    12     0  1314  1387  100.882
 458 PRESBYTERIAN                               10    15     0  1714  1792  100.874
 459 BETHUNE-COOKMAN                            12    12     0  1883  1882  100.873
 460 GREEN BAY                                  10    16     0  1930  1907  100.869
 461 CHRIS. NEWPORT                             16     5     0  1509  1348  100.865
 462 N.C. CENTRAL                               11    11     0  1569  1561  100.861
 463 JOHNS HOPKINS                              17     4     0  1526  1267  100.853
 464 MOREHEAD STATE                              6    17     0  1629  1741  100.851
 465 NORTHERN MICH.                             13     8     0  1595  1527  100.847
 466 ST. EDWARD'S                               10    10     0  1686  1674  100.840
 467 SAN FRAN. ST.                              14     9     0  1775  1737  100.821
 468 ST. FRANCIS (B'KLYN)                        9    14     0  1642  1738  100.797
