Rank                                           Won  Lost  Tied    PF    PA   Rating
 189 FGCU                                        7     5     0   988   879  104.211
 190 WOFFORD                                     7     4     0   847   773  104.192
 191 NORTH DAKOTA ST.                            5     5     0   718   683  104.187
 192 TOLEDO                                      5     5     0   772   796  104.141
 193 MSU-MANKATO                                 8     2     0   849   751  104.101
 194 FINDLAY                                    10     2     0   967   868  104.096
 195 CSU FULLERTON                               6     4     0   713   685  104.089
 196 ELON                                        7     4     0   829   808  104.061
 197 EAST TENN. ST.                              6     4     0   755   687  104.050
 198 SEATTLE U                                   8     5     0  1061   957  104.045
 199 OHIO                                        5     5     0   809   784  104.044
 200 BUCKNELL                                    4     7     0   891   931  104.044
 201 OKLA. SCI. & ARTS                           1     0     0    75    70  104.002
 202 MILWAUKEE                                   6     5     0   722   728  104.001
 203 MONTANA                                     6     4     0   725   697  103.991
 204 ECKERD                                      9     1     0   830   746  103.961
 205 ARKANSAS TECH                               6     1     0   632   584  103.950
 206 NORTHERN KENTUCKY                           6     4     0   826   660  103.934
 207 NORTHWESTERN OKLA.                          6     2     0   587   533  103.917
 208 CSU BAKERSFIELD                             7     6     0   874   867  103.915
 209 MERCER                                      6     5     0   884   754  103.892
 210 IOWA                                        6     6     0   961   880  103.867
 211 MIAMI (OHIO)                                6     4     0   701   715  103.855
 212 LIBERTY                                     8     3     0   854   655  103.844
 213 WARTBURG                                    7     1     0   605   559  103.835
 214 LOYOLA MARYM'T                              5     5     0   784   765  103.819
 215 UNC ASHEVILLE                               6     5     0   832   790  103.802
 216 SOUTHERN ILL.                               6     4     0   705   673  103.797
 217 SAINT JOSEPH'S                              5     5     0   746   763  103.767
 218 GEORGIA STATE                               6     4     0   722   667  103.733
 219 WESTERN OREGON                              9     1     0   868   700  103.717
 220 GRAND VIEW                                  1     0     0    78    69  103.700
 221 WESTMINSTER (UT)                            7     1     0   645   571  103.699
 222 UTAH STATE                                  6     6     0   872   822  103.695
 223 FRANCIS MARION                              6     0     0   519   446  103.680
 224 WRIGHT STATE                                7     4     0   771   702  103.676
 225 DEPAUL                                      6     5     0   806   748  103.667
 226 QUEENS (N.C.)                              10     0     0   856   670  103.663
 227 WEST CHESTER                                8     0     0   625   522  103.614
 228 WILLIAM JEWELL                              9     1     0   926   743  103.601
 229 WARNER PACIFIC                              1     0     0    89    88  103.574
 230 STILLMAN                                    1     0     0    87    83  103.561
 231 CAL POLY POMONA                             6     1     0   511   446  103.557
 232 BOWLING GREEN                               7     4     0   892   912  103.532
 233 MONTANA ST.                                 6     5     0   841   830  103.529
 234 INDIANA STATE                               5     6     0   831   823  103.513
 235 ROBERT MORRIS                               6     5     0   774   782  103.505
 236 MONMOUTH                                    3     8     0   804   865  103.495
 237 OCCIDENTAL                                  2     0     0   147   123  103.494
 238 UAB                                         7     4     0   913   755  103.455
 239 ST. NORBERT                                 7     1     0   552   471  103.443
 240 CORBAN                                      1     0     0    86    73  103.373
 241 JAMESTOWN                                   1     0     0    86    76  103.366
 242 DUQUESNE                                    7     3     0   754   626  103.335
 243 LEHIGH                                      5     5     0   764   781  103.304
 244 CALIFORNIA                                  5     6     0   826   876  103.284
 245 NIAGARA                                     5     6     0   922   969  103.274
 246 CORNELL                                     4     4     0   571   625  103.235
 247 MIDDLEBURY                                  6     0     0   530   418  103.207
 248 TEXAS A&M-KING.                             9     2     0   806   725  103.193
 249 DREXEL                                      5     6     0   797   823  103.191
 250 COASTAL CARO.                               6     5     0   865   770  103.182
 251 UTSA                                        5     5     0   819   782  103.182
 252 WESTERN CARO.                               4     7     0   740   898  103.163
 253 NJIT                                        6     6     0   880   876  103.162
 254 UMBC                                        8     5     0  1058   996  103.133
 255 YALE                                        6     7     0  1008   969  103.126
 256 PACIFIC                                     5     7     0   908   884  103.112
 257 RADFORD                                     5     5     0   691   701  103.103
 258 PRINCETON                                   4     6     0   669   697  103.064
 259 UTEP                                        3     6     0   623   627  103.021
 260 COLGATE                                     4     6     0   734   750  103.012
 261 DRAKE                                       5     6     0   879   865  102.989
 262 NEW MEXICO                                  3     8     0   880   851  102.975
 263 ARMY WEST POINT                             7     4     0   884   791  102.957
 264 ST. JOHN'S (MINN.)                          6     1     0   609   494  102.957
 265 PRAIRIE VIEW A&M                            2     9     0   724   859  102.935
 266 BINGHAMTON                                  8     4     0   869   799  102.929
 267 AUGUSTANA (ILL.)                            8     1     0   736   595  102.929
 268 WEBER STATE                                 5     5     0   780   685  102.905
 269 KUTZTOWN                                    7     1     0   638   582  102.891
 270 CAL BAPTIST                                 8     2     0   849   728  102.887
 271 REGIS (COLO.)                               9     2     0   923   845  102.887
 272 ANGELO STATE                                6     2     0   679   614  102.879
 273 NORTHERN ILL.                               5     4     1   705   657  102.878
 274 ST. FRANCIS (ILL.)                          0     0     1     0     0  102.878
 275 HARVARD                                     4     6     0   668   708  102.856
 276 WINTHROP                                    6     4     0   893   772  102.838
 277 GEORGE MASON                                5     7     0   803   862  102.814
 278 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.805
 279 IPFW                                        7     5     0   993   899  102.796
 280 PITTSBURG STATE                             5     5     0   861   841  102.790
 281 MOREHOUSE                                   8     0     0   681   580  102.777
 282 AUSTIN PEAY                                 4     6     0   728   685  102.767
 283 CHAMINADE                                   6     4     0   793   794  102.757
 284 INCARNATE WORD                              5     3     0   649   604  102.754
 285 ST. PETER'S                                 5     5     0   661   671  102.705
 286 HILLSDALE                                  10     2     0   887   756  102.704
 287 EMORY & HENRY                               7     0     0   645   550  102.702
 288 WESLEYAN (CONN.)                            8     0     0   653   494  102.694
 289 EMPORIA STATE                               5     6     0   798   791  102.675
 290 MARYVILLE (MO.)                             6     2     0   637   608  102.673
 291 NORTH FLORIDA                               5     8     0  1023  1118  102.672
 292 ST. FRANCIS (PA.)                           4     5     0   725   739  102.650
 293 CHRISTIAN BROS.                            10     0     0   772   672  102.650
 294 HAMILTON                                    8     0     0   763   634  102.644
 295 JOHN CARROLL                                7     1     0   846   672  102.628
 296 ST. EDWARD'S                                6     4     0   866   842  102.622
 297 ARK.-MONTICELLO                             7     2     0   767   637  102.621
 298 TENNESSEE STATE                             5     4     0   621   603  102.618
 299 LA.-MONROE                                  4     5     0   634   615  102.596
 300 FORT LEWIS                                  6     2     0   690   641  102.584
 301 ARIZONA CHRISTIAN                           1     0     0    81    74  102.574
 302 MO. SOUTHERN ST.                            6     5     0   887   848  102.556
 303 UTRGV                                       6     7     0   970  1021  102.513
 304 APPALACHIAN ST.                             5     7     0  1031   912  102.504
 305 WEST FLORIDA                                9     0     0   715   596  102.481
 306 WHITMAN                                     5     0     0   564   359  102.466
 307 ABILENE CHRISTIAN                           7     4     0   855   775  102.435
 308 FAIRFIELD                                   4     6     0   718   763  102.434
 309 ST. THOMAS AQ.                             11     3     0  1117  1024  102.417
 310 WINONA STATE                                4     4     0   594   594  102.393
 311 FLORIDA ATLANTIC                            6     4     0   784   660  102.375
 312 CHICO STATE                                 7     2     0   701   587  102.374
 313 NEW JERSEY CITY                             9     0     0   721   668  102.373
 314 NICHOLLS STATE                              4     5     0   817   807  102.365
 315 CENT. CONN. ST.                             5     6     0   750   799  102.355
 316 EASTERN WASH.                               4     8     0   879   898  102.347
 317 ORAL ROBERTS                                4     9     0   903  1014  102.295
 318 SOUTHERN N.H.                               9     1     0   829   755  102.280
 319 NEWMAN                                      5     5     0   741   770  102.266
 320 NOVA S'EASTERN                              7     1     0   817   744  102.248
 321 STONY BROOK                                 3     8     0   798   847  102.244
 322 CENTRAL ARK.                                6     6     0   995   944  102.222
 323 MISSOURI VALLEY                             0     1     0    48    83  102.176
 324 SOUTH ALABAMA                               6     5     0   713   706  102.174
 325 SAM HOUSTON ST.                             6     5     0   739   689  102.174
 326 ASHLAND                                     7     3     0   728   667  102.164
 327 WIS.-PLATTEVILLE                            6     1     0   564   442  102.139
 328 SIENA                                       3     8     0   784   894  102.133
 329 SIUE                                        3     6     0   644   775  102.127
 330 WIS.-RIVER FALLS                            8     1     0   677   600  102.121
 331 DRURY                                       5     2     0   632   542  102.116
 332 WITTENBERG                                  8     0     0   647   531  102.116
 333 LINCOLN MEMORIAL                           10     0     0  1012   703  102.081
 334 WEST LIBERTY                               10     0     0  1124   840  102.077
 335 FRANK. & MARSH.                             8     1     0   705   635  102.074
 336 PEPPERDINE                                  3     8     0   831   888  102.071
 337 SOUTHERN IND.                               7     2     0   747   639  102.068
 338 FORDHAM                                     4     6     0   631   648  102.065
 339 YORK (PA.)                                  8     1     0   772   679  102.014
 340 AUGUSTANA (S.D.)                            6     3     0   753   674  102.009
 341 WIS.-LA CROSSE                              6     2     0   609   527  101.998
 342 TROY                                        5     6     0   863   815  101.970
 343 SOUTHEAST MO. ST.                           5     5     0   777   767  101.967
 344 MANHATTAN                                   4     6     0   677   687  101.966
 345 TEXAS SOUTHERN                              0    11     0   790   956  101.917
 346 DETROIT MERCY                               4     7     0   952  1006  101.910
 347 JUNIATA                                     8     0     0   638   447  101.901
 348 RAMAPO                                      8     1     0   703   545  101.890
 349 N.C. A&T                                    6     5     0   876   835  101.886
 350 LYCOMING                                   11     0     0   926   765  101.876
 351 WIS.-STEVENS PT.                            5     2     0   496   446  101.873
 352 SOUTHEASTERN LA.                            6     5     0   816   780  101.865
 353 LE MOYNE                                    9     2     0   783   692  101.859
 354 OUACHITA BAPT.                              3     4     0   500   516  101.850
 355 MASS.-LOWELL                                6     5     0   881   855  101.843
 356 WASH.-ST. LOUIS                             8     1     0   780   694  101.839
 357 PACIFIC (ORE.)                              5     0     0   424   350  101.838
 358 CONCORDIA IRVINE                            7     3     0   761   752  101.834
 359 SEATTLE PACIFIC                             5     3     0   663   613  101.819
 360 SOUTHERN MISS                               7     4     0   821   714  101.810
 361 CHATTANOOGA                                 5     6     0   785   736  101.801
 362 CLARK ATLANTA                               9     1     0   834   716  101.800
 363 PRESBYTERIAN                                6     5     0   838   825  101.795
 364 WEST ALABAMA                                8     3     0   929   801  101.787
 365 JOHNS HOPKINS                               7     1     0   635   524  101.782
 366 WHITWORTH                                   8     1     0   748   624  101.774
 367 CSU STANISLAUS                              8     2     0   702   662  101.758
 368 EAST CAROLINA                               5     4     0   635   630  101.757
 369 N'WEST NAZARENE                             5     3     0   661   646  101.717
 370 CAL ST. SAN MARCOS                          5     2     0   573   515  101.681
 371 NORTH DAKOTA                                4     7     0   840   917  101.671
 372 SWARTHMORE                                  8     1     0   758   658  101.667
 373 MINN.-CROOKSTON                             6     5     0   885   814  101.652
 374 CARLETON                                    6     2     0   600   509  101.650
 375 ALBRIGHT                                    7     1     0   651   559  101.637
 376 MORGAN STATE                                4     6     0   662   731  101.632
 377 UC IRVINE                                   4     9     0   938   953  101.619
 378 WAYNE ST. (NEB.)                            5     4     0   670   629  101.618
 379 ST. OLAF                                    6     2     0   542   475  101.602
 380 CAL POLY                                    4     7     0   742   779  101.601
 381 DELAWARE                                    5     6     0   791   792  101.596
 382 KENT STATE                                  5     5     0   749   703  101.592
 383 LINDENWOOD                                  5     3     0   602   583  101.584
 384 NICHOLS                                     8     1     0   850   707  101.583
 385 E. TEXAS BAPT.                              5     2     0   606   573  101.558
 386 GRAMBLING                                   4     7     0   784   879  101.552
 387 MOREHEAD STATE                              4     6     0   742   799  101.548
 388 VIRGINIA STATE                              5     1     0   464   436  101.526
 389 BUENA VISTA                                 5     2     0   623   602  101.523
 390 OMAHA                                       3    10     0  1010  1108  101.512
 391 VIRGINIA WESLEYAN                           7     1     0   607   558  101.512
 392 RICE                                        3     8     0   735   824  101.512
 393 DESALES                                     7     1     0   586   521  101.509
 394 SOUTH FLORIDA                               5     6     0   710   733  101.503
 395 BETHEL (MINN.)                              7     2     0   712   623  101.480
 396 ROGERS STATE                                6     4     0   752   702  101.461
 397 SUNY CORTLAND                               8     1     0   731   595  101.460
 398 BOSTON U.                                   3     6     0   642   696  101.455
 399 ST. MARTIN'S                                7     3     0   821   767  101.440
 400 NEBRASKA-KEARNEY                            5     7     0   939   959  101.417
 401 BROWN                                       5     5     0   783   763  101.407
 402 KENNESAW STATE                              2     8     0   678   775  101.389
 403 CLAFLIN                                    11     1     0   857   742  101.382
 404 HOLY CROSS                                  3     6     0   566   636  101.379
 405 MT. ST. MARY'S                              4     7     0   811   895  101.378
 406 DENVER                                      5     7     0   838   861  101.374
 407 IDAHO STATE                                 3     5     0   567   590  101.352
 408 RICHMOND                                    2     8     0   639   762  101.346
 409 MERRIMACK                                   9     3     0   922   837  101.345
 410 PORTLAND                                    4     7     0   840   830  101.333
 411 UC RIVERSIDE                                3     7     0   635   700  101.321
 412 HIGH POINT                                  4     6     0   774   666  101.306
 413 LETOURNEAU                                  8     3     0   997   908  101.301
 414 WILLIAMS                                    8     1     0   729   559  101.295
 415 NORTHWEST (WASH.)                           1     0     0    81    66  101.293
 416 UC SAN DIEGO                                6     4     0   741   702  101.282
 417 ROLLINS                                     7     3     0   899   819  101.268
 418 AUGSBURG                                    6     2     0   618   539  101.252
 419 MARIETTA                                    7     2     0   782   673  101.250
 420 METRO STATE                                 6     6     0   848   851  101.234
 421 LUBBOCK CHRISTIAN                           2     8     0   728   787  101.227
 422 CHARLOTTE                                   3     6     0   665   697  101.220
 423 ILL. WESLEYAN                               7     2     0   772   702  101.220
 424 UMKC                                        3     9     0   845   908  101.208
 425 SAVANNAH STATE                              3    10     0  1067  1277  101.197
 426 EASTERN KENTUCKY                            5     6     0   792   835  101.192
 427 AZUSA PACIFIC                               6     5     0   783   782  101.184
 428 EAST CENTRAL                                4     4     0   587   622  101.168
 429 BRIDGEPORT                                  9     2     0  1035   916  101.149
 430 SUL ROSS STATE                              6     2     0   635   593  101.122
 431 EASTERN N.M.                                4     8     0   902   978  101.114
 432 HARTFORD                                    5     6     0   795   829  101.113
 433 AMERICAN                                    3     6     0   611   692  101.105
 434 UPPER IOWA                                  7     7     0  1094  1103  101.082
 435 GREEN BAY                                   4     6     0   719   700  101.076
 436 DIXIE STATE                                 5     5     0   801   785  101.074
 437 RANDOLPH-MACON                              6     3     0   630   564  101.065
 438 SHIPPENSBURG                                7     2     0   697   612  101.063
 439 CAL MARITIME                                1     0     0    82    77  101.053
 440 E. STROUDSBURG                              7     1     0   805   645  101.042
 441 STETSON                                     7     6     0  1010   977  101.024
 442 AIR FORCE                                   5     6     0   719   755  101.022
 443 SAN FRAN. ST.                               7     4     0   879   867  101.006
 444 TARLETON STATE                              5     4     0   700   642  100.992
 445 ITHACA                                      6     1     0   563   504  100.975
 446 EAST. CONN. ST.                             8     1     0   750   591  100.962
 447 NEB. WESLEYAN                               9     0     0   903   678  100.948
 448 CAMERON                                     4     7     0   801   806  100.948
 449 INDIANA (PA.)                               7     4     0   855   790  100.933
 450 SACRED HEART                                5     7     0   784   851  100.924
 451 CANISIUS                                    4     7     0   778   783  100.914
 452 CHRIS. NEWPORT                              6     2     0   596   540  100.906
 453 BALDWIN WALLACE                             6     2     0   614   568  100.905
 454 SAMFORD                                     3     8     0   796   877  100.894
 455 ROCHESTER (N.Y.)                            8     2     0   738   624  100.886
 456 NORTHERN MICH.                              7     3     0   767   727  100.870
 457 ROCKHURST                                   5     5     0   699   750  100.859
 458 ALA.-HUNTSVILLE                             6     3     0   731   704  100.850
 459 MO.-ST. LOUIS                               5     4     0   653   648  100.831
 460 MENLO                                       1     0     0    79    78  100.828
 461 CAMPBELL                                    5     5     0   848   732  100.793
 462 MOUNT UNION                                 7     2     0   736   636  100.775
 463 MIT                                        10     2     0   965   729  100.769
 464 GUST. ADOLPHUS                              6     3     0   602   578  100.766
 465 CONCORDIA (NEB.)                            1     2     0   230   255  100.746
 466 CITADEL                                     5     6     0   982   986  100.742
 467 GARDNER-WEBB                                4     8     0   888   967  100.737
 468 ADAMS STATE                                 5     8     0  1118  1164  100.722
 469 TEXAS STATE                                 5     6     0   772   714  100.720
 470 UNCW                                        2     7     0   736   805  100.717
 471 FIU                                         5     6     0   793   758  100.710
 472 CAL STATE L.A.                              6     5     0   824   830  100.708
 473 ILLINOIS-CHICAGO                            4     6     0   700   715  100.701
 474 GWYNEDD MERCY                               6     1     0   605   502  100.688
 475 N.M. HIGHLANDS                              6     5     0   898   853  100.683
 476 HOUSTON BAPTIST                             3     7     0   819   841  100.681
 477 ALASKA-ANCH.                                5     5     0   611   635  100.679
 478 CLAYTON STATE                               4     2     0   463   460  100.673
 479 AVERETT                                     5     2     0   558   543  100.662
 480 SOUTHERN UNIV.                              3     8     0   740   876  100.652
 481 JAMES MADISON                               4     8     0   914   920  100.624
 482 MD.-EAST. SHORE                             3     9     0   673   987  100.623
 483 VMI                                         5     5     0   699   699  100.619
 484 POINT LOMA                                  4     5     0   616   591  100.608
 485 FLA. SOUTHERN                               6     4     0   847   797  100.606
 486 KENTUCKY WESLEYAN                           7     6     0   956  1010  100.599
 487 S'EASTERN OKLA.                             4     5     0   635   662  100.597
 488 WIS.-EAU CLAIRE                             6     3     0   620   592  100.583
 489 ARKANSAS STATE                              4     7     0   806   842  100.580
 490 MARIST                                      2     9     0   797   916  100.558
 491 WHEELING JESUIT                             8     2     0   789   692  100.548
 492 ALDERSON-BROAD.                             7     3     0   728   710  100.547
 493 LAKE FOREST                                 6     2     0   640   570  100.546
 494 IUPUI                                       2     7     0   616   665  100.540
 495 TRUMAN                                      4     5     0   721   733  100.527
 496 EASTERN OREGON                              0     2     0   117   201  100.495
 497 BLOOMFIELD                                  7     3     0   840   799  100.481
 498 DAVENPORT                                   6     4     0   753   673  100.481
