Rank                                           Won  Lost  Tied    PF    PA   Rating
  64 NOTRE DAME                                 21    15     0  2698  2471  106.723
  65 BUFFALO                                    27     9     0  3047  2742  106.696
  66 WASHINGTON                                 20    13     0  2458  2407  106.632
  67 MARYLAND                                   19    13     0  2338  2140  106.608
  68 SAN DIEGO STATE                            22    11     0  2545  2240  106.512
  69 SOUTH CAROLINA                             17    16     0  2313  2277  106.433
  70 STANFORD                                   19    16     0  2655  2622  106.374
  71 SOUTH DAKOTA ST.                           28     7     0  2958  2599  106.372
  72 OLD DOMINION                               25     7     0  2347  2010  106.369
  73 NORTHERN STATE                             35     4     0  3154  2628  106.305
  74 MURRAY STATE                               26     6     0  2515  2117  106.261
  75 DAVIDSON                                   21    12     0  2519  2240  106.234
  76 ST. JOHN'S                                 16    17     0  2412  2397  106.226
  77 TEMPLE                                     17    16     0  2308  2326  106.224
  78 BYU                                        24    11     0  2600  2372  106.135
  79 COLORADO                                   17    15     0  2307  2337  106.115
  80 BOSTON COLLEGE                             19    16     0  2673  2610  106.106
  81 UCF                                        19    13     0  2007  1975  106.106
  82 MORNINGSIDE                                 1     0     0    70    66  106.017
  83 TULSA                                      19    12     0  2277  2197  105.986
  84 NW MISSOURI ST                             25     4     0  2150  1763  105.976
  85 MONTANA                                    26     8     0  2625  2329  105.871
  86 INDIANA                                    16    15     0  2229  2178  105.833
  87 FERRIS STATE                               37     1     0  3257  2648  105.825
  88 WEST TEXAS A&M                             31     4     0  3076  2582  105.749
  89 LOUISIANA                                  27     7     0  2829  2408  105.714
  90 WISCONSIN                                  15    18     0  2206  2177  105.710
  91 IOWA STATE                                 13    18     0  2258  2339  105.690
  92 FRESNO STATE                               21    11     0  2459  2201  105.683
  93 MARSHALL                                   25    11     0  3017  2849  105.677
  94 VANDERBILT                                 12    20     0  2316  2368  105.665
  95 BELMONT                                    24     9     0  2562  2284  105.637
  96 UNC-GREENSBORO                             26     8     0  2477  2122  105.634
  97 MEMPHIS                                    21    13     0  2408  2420  105.626
  98 CHARLESTON                                 26     8     0  2536  2331  105.608
  99 WYOMING                                    20    13     0  2633  2597  105.580
 100 SMU                                        17    16     0  2293  2114  105.478
 101 NORTHEASTERN                               23    10     0  2472  2270  105.470
 102 TOLEDO                                     23    11     0  2687  2532  105.415
 103 UNLV                                       20    13     0  2753  2577  105.410
 104 OREGON ST.                                 16    16     0  2339  2251  105.389
 105 GEORGETOWN                                 15    15     0  2350  2294  105.378
 106 VERMONT                                    27     8     0  2587  2277  105.372
 107 ILLINOIS STATE                             18    15     0  2364  2418  105.345
 108 SOUTH DAKOTA                               24     9     0  2641  2295  105.343
 109 MISSISSIPPI                                12    20     0  2426  2500  105.315
 110 NORTHWESTERN                               15    17     0  2203  2127  105.210
 111 NEW MEXICO                                 19    15     0  2795  2641  105.203
 112 UT PERMIAN BASIN                            3     2     0   463   423  105.183
 113 GRAND VIEW                                  1     0     0    78    69  105.182
 114 SOUTHERN ILL.                              20    13     0  2308  2280  105.159
 115 ETSU                                       25     9     0  2556  2241  105.135
 116 UTAH VALLEY                                23    11     0  2657  2310  105.128
 117 MINNESOTA                                  15    17     0  2405  2402  105.119
 118 BRADLEY                                    20    13     0  2223  2136  105.110
 119 CORNERSTONE                                 2     0     0   176   120  105.071
 120 WESTERN OREGON                             30     2     0  2649  2151  105.055
 121 UNI                                        16    16     0  2056  1990  105.040
 122 VCU                                        18    15     0  2507  2470  105.003
 123 FURMAN                                     23    10     0  2619  2260  104.994
 124 STEPH. F. AUSTIN                           28     7     0  2819  2386  104.941
 125 NORTHERN COLO.                             26    12     0  3080  2776  104.925
 126 UC DAVIS                                   22    11     0  2388  2241  104.921
 127 GEORGIA TECH                               13    19     0  2101  2172  104.915
 128 CLARKE                                      1     0     0    77    74  104.906
 129 UCONN                                      14    18     0  2181  2340  104.897
 130 IOWA                                       14    19     0  2630  2597  104.897
 131 UC SANTA BARB.                             23     9     0  2425  2211  104.892
 132 BELLARMINE                                 28     3     0  2429  1934  104.891
 133 OKLA. SCI. & ARTS                           1     0     0    75    70  104.816
 134 ILLINOIS                                   13    18     0  2330  2300  104.768
 135 PENN                                       23     9     0  2407  2234  104.728
 136 RIDER                                      22    10     0  2620  2505  104.724
 137 BUCKNELL                                   25    10     0  2837  2559  104.706
 138 WRIGHT STATE                               25    10     0  2500  2307  104.685
 139 IDAHO                                      22     9     0  2330  2134  104.677
 140 WAKE FOREST                                11    20     0  2273  2305  104.637
 141 SAINT LOUIS                                17    16     0  2170  2157  104.632
 142 MISSOURI STATE                             17    15     0  2233  2149  104.629
 143 FREED-HARDEMAN                              1     0     0    67    66  104.612
 144 ST. CLOUD ST.                              22     8     0  2320  2045  104.603
 145 SAN FRANCISCO                              22    17     0  2685  2681  104.593
 146 DEPAUL                                     11    20     0  2230  2289  104.554
 147 SAN DIEGO                                  20    14     0  2385  2264  104.553
 148 WILLIAM & MARY                             19    12     0  2636  2531  104.521
 149 NORTHERN KENTUCKY                          21    10     0  2393  2047  104.480
 150 CSU FULLERTON                              20    12     0  2318  2245  104.475
 151 UAB                                        20    13     0  2536  2303  104.446
 152 LIPSCOMB                                   23    10     0  2708  2564  104.441
 153 RUTGERS                                    15    19     0  2216  2204  104.439
 154 EVANSVILLE                                 16    15     0  2015  1993  104.421
 155 S'WEST MINN. ST.                           24     9     0  2564  2378  104.411
 156 EASTERN MICHIGAN                           22    13     0  2509  2339  104.388
 157 GEORGIA STATE                              23    11     0  2524  2306  104.381
 158 SAINT JOSEPH'S                             16    16     0  2371  2311  104.374
 159 HOFSTRA                                    19    12     0  2464  2397  104.366
 160 BALL STATE                                 19    13     0  2410  2362  104.363
 161 UTAH STATE                                 17    17     0  2489  2466  104.322
 162 WASHINGTON ST.                             12    19     0  2270  2411  104.293
 163 DAYTON                                     14    17     0  2244  2277  104.248
 164 TEXAS PERM. BAS.                           21     5     0  2240  2019  104.234
 165 UT-ARLINGTON                               21    13     0  2640  2500  104.227
 166 DRAKE                                      17    17     0  2506  2495  104.191
 167 MSU-MANKATO                                23    10     0  2718  2519  104.181
 168 GRAND CANYON                               22    12     0  2512  2213  104.180
 169 TULANE                                     14    17     0  2269  2296  104.173
 170 WEBER STATE                                20    11     0  2434  2195  104.156
 171 STILLMAN                                    1     0     0    87    83  104.121
 172 SOUTHERN NAZARENE                          28     3     0  2383  2052  104.098
 173 WOFFORD                                    21    13     0  2578  2405  104.097
 174 JACKSONVILLE ST.                           23    13     0  2587  2369  104.069
 175 LINCOLN MEMORIAL                           30     2     0  2953  2176  104.047
 176 FINDLAY                                    27     5     0  2612  2214  103.990
 177 EASTERN WASH.                              20    15     0  2619  2520  103.957
 178 PORTLAND STATE                             19    14     0  2772  2648  103.941
 179 UC IRVINE                                  18    17     0  2440  2350  103.931
 180 FGCU                                       23    12     0  2847  2515  103.930
 181 UMBC                                       25    11     0  2630  2466  103.913
 182 RADFORD                                    23    13     0  2422  2336  103.907
 183 INDIANA STATE                              13    18     0  2248  2253  103.894
 184 UNC ASHEVILLE                              21    12     0  2459  2396  103.890
 185 JAMESTOWN                                   1     0     0    86    76  103.868
 186 ROOSEVELT                                   1     0     0    65    56  103.856
 187 QUEENS (N.C.)                              32     4     0  3028  2530  103.833
 188 GEORGE WASHINGTON                          15    18     0  2225  2319  103.832
 189 IONA                                       20    14     0  2702  2602  103.796
 190 VALPARAISO                                 15    17     0  2252  2182  103.783
 191 CENTRAL MICHIGAN                           20    15     0  2744  2588  103.774
 192 MO. SOUTHERN ST.                           19    10     0  2331  2227  103.765
 193 CANISIUS                                   21    12     0  2519  2346  103.724
 194 SEATTLE U                                  20    14     0  2589  2468  103.721
 195 WIS.-PLATTEVILLE                           22     5     0  2081  1759  103.721
 196 GA. SOUTHERN                               21    12     0  2504  2315  103.713
 197 NORTH TEXAS                                20    18     0  2828  2703  103.706
 198 WESTERN MICHIGAN                           17    15     0  2402  2349  103.703
 199 UTSA                                       18    15     0  2520  2497  103.680
 200 AUSTIN PEAY                                19    15     0  2512  2446  103.677
 201 HAWAII                                     17    13     0  2104  2071  103.668
 202 GEORGE MASON                               16    17     0  2371  2497  103.620
 203 ALBANY                                     22    10     0  2375  2182  103.613
 204 KENT STATE                                 17    17     0  2482  2502  103.612
 205 LOUISIANA TECH                             17    16     0  2468  2331  103.612
 206 PACIFIC                                    14    18     0  2280  2316  103.608
 207 ROCKY MOUNTAIN                              1     0     0    95    87  103.591
 208 HARVARD                                    18    14     0  2182  2129  103.554
 209 TOWSON                                     18    14     0  2446  2279  103.541
 210 NEB. WESLEYAN                              29     3     0  3043  2491  103.534
 211 MERCER                                     19    15     0  2561  2373  103.525
 212 LA SALLE                                   13    19     0  2333  2360  103.519
 213 RICHMOND                                   12    20     0  2297  2418  103.517
 214 WASHBURN                                   18    10     0  2121  1987  103.511
 215 OAKLAND                                    19    14     0  2580  2516  103.491
 216 TAMU-COMMERCE                              20     9     0  2200  2059  103.488
 217 ECKERD                                     26     7     0  2779  2457  103.437
 218 WAGNER                                     23    10     0  2448  2256  103.433
 219 LONG BEACH ST.                             15    18     0  2485  2586  103.426
 220 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  103.416
 221 TENNESSEE TECH                             18    14     0  2318  2332  103.397
 222 CAL BAPTIST                                27     6     0  2684  2268  103.395
 223 REGIS (COLO.)                              27     6     0  2749  2543  103.371
 224 SE LOUISIANA.                              22    12     0  2439  2357  103.322
 225 NICHOLLS STATE                             20    11     0  2549  2360  103.319
 226 LE MOYNE                                   27     7     0  2478  2144  103.306
 227 JEFFERSON                                   3     1     0   251   246  103.291
 228 IPFW                                       18    12     0  2455  2258  103.281
 229 MIAMI (OHIO)                               15    18     0  2326  2364  103.251
 230 PITTSBURGH                                  8    24     0  1985  2316  103.236
 231 WINTHROP                                   19    12     0  2464  2219  103.224
 232 CENTRAL OKLA.                              19    10     0  2131  1985  103.188
 233 ARIZONA CHRISTIAN                           1     0     0    81    74  103.185
 234 OHIO                                       14    17     0  2334  2353  103.172
 235 DUQUESNE                                   16    16     0  2317  2245  103.145
 236 SIOUX FALLS                                18    10     0  2205  2101  103.116
 237 COLORADO STATE                             11    21     0  2314  2537  103.096
 238 WILBERFORCE                                 1     0     0    87    80  103.092
 239 BARRY                                      21     9     0  2589  2399  103.091
 240 NIAGARA                                    19    14     0  2748  2769  103.084
 241 DALLAS BAPTIST                             23     6     0  2354  2013  103.065
 242 MASSACHUSETTS                              13    20     0  2374  2465  103.045
 243 JUDSON (IL)                                 1     0     0    81    76  103.037
 244 WESTMINSTER (UT)                           19     5     0  1831  1634  103.030
 245 WHITMAN                                    27     2     0  2844  2249  103.015
 246 BOWLING GREEN                              16    16     0  2429  2490  103.003
 247 WINONA STATE                               16    10     0  2009  1908  102.986
 248 SAM HOUSTON ST.                            21    15     0  2571  2477  102.953
 249 LAKE SUPERIOR ST.                          25     8     0  2625  2292  102.946
 250 ILLINOIS-CHICAGO                           20    16     0  2708  2597  102.916
 251 CENTRAL MISSOURI                           19    10     0  2062  1927  102.907
 252 ARK.-FORT SMITH                            23     8     0  2454  2261  102.886
 253 UW-OSHKOSH                                 25     8     0  2482  2209  102.874
 254 CALIFORNIA                                  8    24     0  2166  2483  102.850
 255 DENVER                                     15    15     0  2192  2189  102.841
 256 LSU SHREVEPORT                              1     0     0    85    84  102.820
 257 LIBERTY                                    22    15     0  2621  2353  102.820
 258 BETHEL (KS)                                 1     0     0    81    79  102.814
 259 AKRON                                      14    18     0  2296  2411  102.811
 260 AUGUSTANA (ILL.)                           25     6     0  2484  2221  102.793
 261 TENNESSEE STATE                            15    15     0  1997  2010  102.785
 262 MINOT ST.                                  16    10     0  2002  1935  102.778
 263 SOUTHERN MISS                              16    18     0  2401  2449  102.770
 264 WIS.-STEVENS PT.                           21     9     0  2053  1886  102.750
 265 NORTH DAKOTA ST.                           14    17     0  2283  2214  102.723
 266 FORT LEWIS                                 21     7     0  2350  2155  102.692
 267 MOREHOUSE                                  25     3     0  2340  2069  102.692
 268 E. STROUDSBURG                             27     6     0  3035  2585  102.670
 269 WITTENBERG                                 26     3     0  2353  1975  102.669
 270 TARLETON STATE                             16    11     0  1979  1841  102.667
 271 CORBAN                                      1     0     0    86    73  102.658
 272 DIXIE STATE                                23     7     0  2323  2064  102.657
 273 FAIRFIELD                                  17    16     0  2506  2549  102.653
 274 MENLO                                       1     0     0    79    78  102.627
 275 ST. MARTIN'S                               25     9     0  2634  2442  102.624
 276 TROY                                       16    17     0  2475  2408  102.592
 277 AIR FORCE                                  12    19     0  2124  2244  102.577
 278 WEST FLORIDA                               27     4     0  2442  2111  102.535
 279 HARTFORD                                   19    14     0  2326  2318  102.503
 280 ST. JOHN'S (MINN.)                         22     4     0  2130  1777  102.493
 281 YALE                                       16    15     0  2312  2288  102.488
 282 UNC PEMBROKE                               27     6     0  2638  2343  102.483
 283 NAVY                                       20    12     0  2199  2125  102.476
 284 UNC A                                       0     1     0    98   103  102.470
 285 ELON                                       14    18     0  2346  2437  102.459
 286 WESTMONT                                    1     0     0    70    69  102.451
 287 CAL POLY POMONA                            22     7     0  2024  1817  102.426
 288 PITTSBURG STATE                            15    13     0  2341  2201  102.391
 289 NORTHERN ILLINOIS                          12    19     1  2249  2347  102.331
 290 COLGATE                                    19    14     0  2394  2315  102.309
 291 LOYOLA MARYMOUNT                           11    20     0  2226  2369  102.299
 292 MILWAUKEE                                  15    17     0  2176  2187  102.293
 293 DELAWARE                                   14    19     0  2338  2428  102.263
 294 CENTRAL ARK.                               18    17     0  2819  2766  102.257
 295 LAMAR UNIVERSITY                           19    14     0  2500  2296  102.246
 296 PRINCETON                                  13    16     0  2106  2083  102.239
 297 COLORADO MINES                             21     9     0  2328  2117  102.233
 298 UTRGV                                      15    18     0  2490  2584  102.226
 299 CLAYTON STATE                              24     7     0  2491  2305  102.206
 300 FLA. SOUTHERN                              21    11     0  2829  2673  102.200
 301 ST. FRANCIS (PA.)                          18    13     0  2450  2355  102.195
 302 IDAHO STATE                                14    16     0  2211  2232  102.194
 303 EAST CAROLINA                              10    20     0  1993  2248  102.194
 304 FORT HAYS STATE                            16    12     0  2071  1962  102.185
 305 CSU BAKERSFIELD                            12    18     0  1981  2068  102.181
 306 NORTHWESTERN OKLA.                         21     7     0  2090  1974  102.154
 307 NORTH DAKOTA                               12    20     0  2427  2612  102.143
 308 DRURY                                      18     8     0  2137  1949  102.142
 309 SOUTHERN UTAH                              13    19     0  2416  2583  102.137
 310 UW-RIVER FALLS                             18     9     0  1949  1847  102.131
 311 DREXEL                                     13    20     0  2454  2591  102.099
 312 LA.-MONROE                                 16    16     0  2235  2187  102.092
 313 JOHN CARROLL                               25     6     0  3041  2548  102.091
 314 VALDOSTA STATE                             25     5     0  2773  2474  102.076
 315 CAMPBELL                                   18    16     0  2581  2412  102.068
 316 STMARY                                      0     1     0    58    67  102.062
 317 MANHATTAN                                  14    17     0  2147  2175  102.055
 318 WARNER PACIFIC                              1     0     0    89    88  102.046
 319 AUGUSTANA (S.D.)                           14    13     0  2170  2051  102.037
 320 TRUMAN                                     19    11     0  2491  2333  102.001
 321 MONMOUTH                                   11    20     0  2336  2372  101.990
 322 APPALACHIAN ST.                            15    18     0  2520  2448  101.988
 323 SOUTH FLORIDA                              10    22     0  2026  2260  101.972
 324 ANGELO STATE                               14    11     0  2013  2001  101.969
 325 WESTERN CARO.                              13    19     0  2190  2419  101.938
 326 FIU                                        14    18     0  2262  2278  101.917
 327 LEHIGH                                     16    14     0  2336  2333  101.910
 328 WESTERN WASH.                              20     8     0  2312  2054  101.909
 329 UNCW                                       11    21     0  2542  2668  101.883
 330 ORAL ROBERTS                               10    21     0  2227  2410  101.878
 331 UTEP                                       11    20     0  2094  2197  101.866
 332 POINT LOMA                                 19    10     0  2109  1859  101.858
 333 SANTA CLARA                                11    20     0  2048  2224  101.843
 334 WEST CHESTER                               21     6     0  2324  2035  101.830
 335 UC SAN DIEGO                               21    11     0  2307  2175  101.830
 336 MT. ST. MARY'S                             18    14     0  2331  2301  101.826
 337 TEXAS SOUTHERN                             16    20     0  2787  2859  101.817
 338 SE MISSOURI ST                             13    17     0  2274  2344  101.813
 339 FORDHAM                                     9    22     0  1931  2179  101.796
 340 UPPER IOWA                                 16    15     0  2478  2501  101.780
 341 WEST LIBERTY                               25     4     0  3038  2418  101.776
 342 NORTH FLORIDA                              14    19     0  2668  2873  101.774
 343 ROBERT MORRIS                              16    17     0  2272  2334  101.769
 344 CHICO STATE                                19     8     0  1934  1753  101.753
 345 TEXAS STATE                                15    18     0  2190  2172  101.744
 346 HOPE INT'L                                  1     0     0    84    43  101.738
 347 COASTAL CAROLINA                           14    18     0  2298  2241  101.713
 348 AZUSA PACIFIC                              21    11     0  2410  2254  101.696
 349 EASTERN ILLINOIS                           12    19     0  2065  2120  101.693
 350 STONY BROOK                                12    19     0  2104  2191  101.681
 351 FLORIDA ATLANTIC                           12    19     0  2155  2172  101.664
 352 WHITWORTH                                  24     5     0  2463  2181  101.663
 353 ST. OLAF                                   20     8     0  2006  1855  101.658
 354 HIGH POINT                                 14    16     0  2126  1993  101.656
 355 MARIETTA                                   21     7     0  2313  2075  101.655
 356 CLARK ATLANTA                              24     6     0  2359  2104  101.655
 357 CHARLESTON SO.                             15    16     0  2232  2133  101.654
 358 BETHEL (MINN.)                             21     7     0  2189  1876  101.649
 359 ST. PETER'S                                14    18     0  2085  2113  101.644
 360 LORAS                                      19     7     0  2425  2207  101.643
 361 SOUTH ALABAMA                              14    18     0  2228  2218  101.636
 362 AUGSBURG                                   21     8     0  2305  2006  101.631
 363 INDIANAPOLIS                               19    10     0  2282  2189  101.630
 364 SHIPPENSBURG                               23     8     0  2487  2184  101.609
 365 GARDNER-WEBB                               14    18     0  2258  2307  101.603
 366 NEW ORLEANS                                16    17     0  2297  2322  101.592
 367 NEBRASKA-KEARNEY                           16    14     0  2327  2282  101.577
 368 MONTANA ST.                                13    19     0  2434  2524  101.576
 369 HILLSDALE                                  21    10     0  2209  2043  101.560
 370 WILLIAM JEWELL                             18     9     0  2287  2105  101.557
 371 JAMES MADISON                              10    22     0  2341  2414  101.557
 372 ST. THOMAS AQ.                             26     7     0  2646  2399  101.555
 373 HAMPTON                                    19    16     0  2760  2641  101.552
 374 NJIT                                       14    16     0  2248  2197  101.550
 375 SAVANNAH STATE                             15    17     0  2754  2991  101.548
 376 SOUTHERN IND.                              18    11     0  2243  2100  101.541
 377 WASH.-ST. LOUIS                            22     4     0  2246  1887  101.537
 378 MARYVILLE (MO.)                            18     8     0  2007  1836  101.535
 379 SAINT ROSE                                 21    10     0  2300  2113  101.524
 380 PORTLAND                                   10    22     0  2221  2372  101.519
 381 ABILENE CHRISTIAN                          16    16     0  2359  2279  101.514
 382 KUTZTOWN                                   20     7     0  2317  2141  101.514
 383 INDIANA (PA.)                              22     8     0  2294  2108  101.514
 384 LINDENWOOD                                 12    13     0  1742  1785  101.507
 385 CLAFLIN                                    26     7     0  2417  2185  101.498
 386 GRAMBLING                                  17    14     0  2257  2321  101.474
 387 CORNELL                                    12    16     0  2124  2250  101.453
 388 SAINT ANSELM                               22     9     0  2567  2289  101.450
 389 VIRGINIA STATE                             23     5     0  1957  1840  101.449
 390 BOSTON U.                                  14    16     0  2103  2178  101.442
 391 CAL ST. SAN MARCOS                         18     9     0  2138  2002  101.440
 392 LIU BROOKLYN                               17    17     0  2592  2606  101.427
 393 ASHLAND                                    18    10     0  2065  1875  101.404
 394 PRAIRIE VIEW A&M                           16    18     0  2559  2609  101.368
 395 OMAHA                                       9    22     0  2373  2588  101.361
 396 WHEELING JESUIT                            25     6     0  2519  2219  101.354
 397 ROCHESTER (MICH.)                           1     1     0   120   129  101.354
 398 WESTERN ILLINOIS                           10    16     0  1819  1927  101.342
 399 N.C. A&T                                   20    15     0  2623  2605  101.316
 400 SEATTLE PACIFIC                            17    12     0  2311  2211  101.270
 401 BETHEL (TENN.)                              1     1     0   124   151  101.255
 402 BRIDGEPORT                                 25     6     0  2731  2437  101.216
 403 WARTBURG                                   16    10     0  1982  1952  101.203
 404 NOVA S'EASTERN                             15    10     0  2203  2158  101.198
 405 GANNON                                     22    10     0  2280  2109  101.171
 406 GREEN BAY                                  13    20     0  2517  2499  101.156
 407 WOOSTER                                    22     7     0  2212  2064  101.146
 408 UMKC                                       10    22     0  2251  2447  101.130
 409 ILL. WESLEYAN                              19     8     0  2167  1971  101.126
 410 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.122
 411 CARSON-NEWMAN                              23     8     0  2741  2483  101.107
 412 WAYNE ST. (NEB.)                           11    17     0  2021  2104  101.100
 413 N. CENTRAL (ILL.)                          19     9     0  2190  1923  101.099
 414 LINCOLN (MO.)                              12    14     0  1882  1935  101.079
 415 UC RIVERSIDE                                9    22     0  2024  2163  101.068
 416 OHIO DOMINICAN                             19    11     0  2262  2087  101.049
 417 EASTERN KENTUCKY                           11    20     0  2230  2371  101.031
 418 IUPUI                                      11    19     0  2047  2180  101.025
 419 SAN FRAN. ST.                              19    11     0  2266  2189  101.015
 420 UT MARTIN                                   1     1     0   125   136  101.014
 421 ST. FRANCIS (ILL.)                          1     1     1   122   129  101.005
 422 JOHNS HOPKINS                              24     5     0  2076  1766  101.002
 423 CONCORDIA IRVINE                           18    11     0  2172  2034  100.998
 424 BETHUNE-COOKMAN                            18    14     0  2621  2543  100.992
 425 SAMFORD                                    10    22     0  2483  2639  100.979
 426 JACKSONVILLE                               15    18     0  2405  2482  100.979
 427 ROGERS STATE                               17    12     0  2093  2017  100.959
 428 ADAMS STATE                                17    14     0  2558  2552  100.944
 429 SIUE                                        9    21     0  2090  2362  100.927
 430 CAL POLY                                    9    22     0  2082  2302  100.910
 431 CLEVELAND STATE                            12    23     0  2402  2613  100.905
 432 CITADEL                                    11    21     0  2639  2819  100.904
 433 ARK.-MONTICELLO                            18    12     0  2369  2196  100.889
 434 WEST ALABAMA                               18     9     0  2187  1938  100.880
 435 UW-WHITEWATER                              15    10     0  1797  1645  100.876
 436 BROWN                                      11    16     0  2080  2133  100.867
 437 CENT. CONN. ST.                            14    18     0  2171  2300  100.866
 438 EASTERN N.M.                               11    18     0  2170  2295  100.862
 439 WHEATON (ILL.)                             17     9     0  2142  2003  100.854
 440 FRANCIS MARION                             19    10     0  2337  2191  100.847
 441 PEPPERDINE                                  6    26     0  2283  2516  100.840
 442 WILLIAMS                                   23     6     0  2206  1823  100.835
 443 QUINNIPIAC                                 12    21     0  2364  2531  100.828
 444 RAMAPO                                     25     7     0  2430  2149  100.825
 445 EMORY                                      23     6     0  2383  2199  100.808
 446 MERRIMACK                                  20    12     0  2393  2314  100.792
 447 ROLLINS                                    13    14     0  2237  2234  100.788
 448 YORK (PA.)                                 24     6     0  2468  2238  100.783
 449 CARROLL (MONT.)                             0     1     0    75    86  100.759
 450 BUENA VISTA                                17     9     0  2193  2068  100.757
 451 LUBBOCK CHRISTIAN                          12    16     0  2077  2044  100.748
 452 WALSH                                      15     8     0  1813  1619  100.742
 453 NEW HAVEN                                  17    10     0  2005  1933  100.737
 454 ARKANSAS STATE                             10    21     0  2270  2455  100.733
 455 BLOOMFIELD                                 24     8     0  2707  2482  100.729
 456 N.C. CENTRAL                               18    16     0  2404  2387  100.711
 457 SWARTHMORE                                 25     6     0  2441  2090  100.709
 458 FAIRLEIGH D'SON                            13    18     0  2313  2350  100.700
 459 CHAMINADE                                  16    12     0  2155  2126  100.696
 460 OHIO NORTHERN                              19    10     0  2422  2237  100.696
 461 OHIO WESLEYAN                              19     9     0  2373  2095  100.688
 462 CHATTANOOGA                                10    23     0  2289  2424  100.687
 463 KENNESAW STATE                             10    20     0  2182  2328  100.685
 464 HAMILTON                                   24     5     0  2504  2152  100.666
 465 NORTHERN MICH.                             15    13     0  2112  2096  100.665
 466 FAIRMONT STATE                             21     8     0  2515  2310  100.664
 467 SPRING ARBOR                                2     1     0   222   217  100.663
 468 CHRISTIAN BROS.                            21     9     0  2289  2132  100.655
 469 LANGSTON                                    0     1     0    93   107  100.638
 470 MASS.-LOWELL                               12    18     0  2286  2356  100.634
