Rank                                           Won  Lost  Tied    PF    PA   Rating
 248 PRINCETON                                  11    12     0  1647  1615  103.128
 249 CORBAN                                      1     0     0    86    73  103.095
 250 DALLAS BAPTIST                             16     5     0  1693  1444  103.082
 251 CAL BAPTIST                                18     4     0  1804  1516  103.078
 252 TEXAS A&M-COMM.                            16     6     0  1694  1547  103.077
 253 WEST LIBERTY                               21     1     0  2378  1835  103.002
 254 SOUTHEASTERN LA.                           16    10     0  1888  1829  102.989
 255 DRURY                                      15     4     0  1659  1459  102.972
 256 LSU SHREVEPORT                              1     0     0    85    84  102.964
 257 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.952
 258 AKRON                                      11    13     0  1736  1810  102.939
 259 NAVY                                       17    10     0  1878  1786  102.938
 260 SIOUX FALLS                                15     9     0  1884  1817  102.933
 261 REGIS (COLO.)                              19     5     0  1969  1823  102.928
 262 WASH.-ST. LOUIS                            20     2     0  1902  1588  102.919
 263 OHIO                                       10    14     0  1793  1807  102.906
 264 AIR FORCE                                  10    13     0  1593  1677  102.851
 265 FORDHAM                                     9    15     0  1508  1646  102.825
 266 AUGUSTANA (ILL.)                           18     5     0  1787  1579  102.783
 267 VALDOSTA STATE                             22     2     0  2277  2003  102.781
 268 SOUTHERN MISS                              13    13     0  1883  1868  102.749
 269 ILLINOIS-CHICAGO                           15    12     0  1998  1919  102.738
 270 DENVER                                     11    14     0  1795  1830  102.731
 271 ARIZONA CHRISTIAN                           1     0     0    81    74  102.721
 272 ECKERD                                     17     6     0  1939  1710  102.709
 273 WESTERN CARO.                              12    14     0  1776  1932  102.684
 274 TROY                                       12    13     0  1920  1836  102.677
 275 ANGELO STATE                               13     7     0  1630  1542  102.623
 276 LE MOYNE                                   19     5     0  1718  1522  102.623
 277 HARTFORD                                   14    11     0  1802  1789  102.622
 278 COLGATE                                    14    10     0  1778  1715  102.618
 279 CAL POLY POMONA                            17     5     0  1532  1380  102.613
 280 SOUTHERN IND.                              17     7     0  1900  1712  102.605
 281 ROBERT MORRIS                              14    13     0  1894  1926  102.596
 282 WIS.-OSHKOSH                               18     5     0  1707  1495  102.596
 283 MILWAUKEE                                  13    14     0  1830  1856  102.583
 284 LIBERTY                                    16    11     0  1961  1729  102.568
 285 SOUTHERN UTAH                              10    13     0  1746  1875  102.561
 286 MONTANA ST.                                13    13     0  1970  1990  102.546
 287 DREXEL                                     11    16     0  2013  2134  102.544
 288 MANHATTAN                                  12    14     0  1768  1786  102.539
 289 MINOT ST.                                  13     9     0  1674  1644  102.535
 290 TEXAS STATE                                14    12     0  1720  1631  102.531
 291 LAMAR UNIVERSITY                           15    11     0  1992  1807  102.530
 292 ST. FRANCIS (PA.)                          14    11     0  1978  1918  102.513
 293 NORTHERN ILL.                              10    14     1  1789  1818  102.507
 294 JOHN CARROLL                               19     4     0  2333  1928  102.504
 295 BARRY                                      13     6     0  1647  1550  102.498
 296 WIS.-STEVENS PT.                           16     7     0  1583  1490  102.491
 297 WEST FLORIDA                               21     3     0  1905  1631  102.490
 298 EAST CAROLINA                               9    14     0  1535  1670  102.489
 299 FAIRFIELD                                  10    14     0  1813  1875  102.489
 300 SOUTH ALABAMA                              13    12     0  1737  1686  102.478
 301 SAVANNAH STATE                             12    13     0  2140  2351  102.450
 302 CLARK ATLANTA                              20     3     0  1887  1632  102.448
 303 LAKE SUPERIOR ST.                          18     6     0  1932  1640  102.440
 304 MARIETTA                                   18     5     0  1877  1668  102.410
 305 NEB. WESLEYAN                              20     3     0  2210  1800  102.410
 306 ORAL ROBERTS                                9    18     0  1924  2094  102.387
 307 PITTSBURG STATE                            12    10     0  1868  1742  102.384
 308 PORTLAND                                   10    17     0  1892  1993  102.361
 309 IDAHO STATE                                11    12     0  1679  1691  102.345
 310 OMAHA                                       9    17     0  2021  2161  102.342
 311 YALE                                       11    13     0  1790  1757  102.340
 312 ABILENE CHRISTIAN                          15    11     0  1968  1846  102.339
 313 CENTRAL ARK.                               13    12     0  2097  1993  102.339
 314 DELAWARE                                   11    16     0  1914  2000  102.322
 315 HIGH POINT                                 12    13     0  1823  1670  102.290
 316 ST. OLAF                                   18     5     0  1645  1495  102.290
 317 NEW ORLEANS                                13    11     0  1669  1668  102.249
 318 COLORADO MINES                             16     6     0  1729  1551  102.247
 319 CAL ST. SAN MARCOS                         16     6     0  1746  1616  102.242
 320 DIXIE STATE                                17     6     0  1798  1616  102.240
 321 MONMOUTH                                    8    17     0  1895  1942  102.239
 322 BROWN                                      11    10     0  1653  1663  102.239
 323 APPALACHIAN ST.                            11    15     0  2004  1953  102.232
 324 CSU BAKERSFIELD                            10    15     0  1657  1721  102.196
 325 N.C. A&T                                   15    10     0  1864  1840  102.193
 326 UNC PEMBROKE                               19     4     0  1862  1655  102.182
 327 LA.-MONROE                                 11    12     0  1615  1586  102.180
 328 TARLETON STATE                             12     9     0  1532  1450  102.177
 329 HILLSDALE                                  18     6     0  1740  1540  102.164
 330 WESTMONT                                    1     0     0    70    69  102.141
 331 WARNER PACIFIC                              1     0     0    89    88  102.134
 332 SOUTHEAST MO. ST.                          11    15     0  1961  2034  102.130
 333 NORTHWESTERN OKLA.                         15     6     0  1597  1491  102.108
 334 CAMPBELL                                   14    12     0  2020  1849  102.103
 335 MT. ST. MARY'S                             15    12     0  1977  1977  102.088
 336 COASTAL CARO.                              11    15     0  1875  1815  102.078
 337 ST. MARTIN'S                               18     7     0  1999  1822  102.067
 338 AUGUSTANA (S.D.)                           12    11     0  1855  1729  102.064
 339 POINT LOMA                                 17     7     0  1730  1521  102.042
 340 WOOSTER                                    19     4     0  1740  1597  102.030
 341 LOYOLA MARYM'T                              8    17     0  1831  1931  102.018
 342 UC SAN DIEGO                               16     8     0  1731  1634  102.017
 343 WIS.-RIVER FALLS                           15     7     0  1609  1512  102.016
 344 WEST ALABAMA                               18     6     0  1966  1711  101.993
 345 NJIT                                       12    14     0  1950  1895  101.992
 346 WESTERN WASH.                              17     6     0  1943  1699  101.989
 347 NORTH DAKOTA                                8    17     0  1882  2067  101.988
 348 SANTA CLARA                                 9    17     0  1722  1867  101.979
 349 FIU                                        11    15     0  1844  1838  101.963
 350 ILL. WESLEYAN                              17     5     0  1804  1627  101.953
 351 FLORIDA ATLANTIC                           10    15     0  1714  1730  101.930
 352 FORT HAYS STATE                            11    10     0  1591  1489  101.919
 353 CHICO STATE                                15     6     0  1561  1376  101.918
 354 ST. PETER'S                                10    15     0  1672  1702  101.915
 355 NOVA S'EASTERN                             14     6     0  1787  1722  101.912
 356 LEHIGH                                     12    13     0  1923  1976  101.910
 357 INDIANA (PA.)                              18     6     0  1839  1678  101.895
 358 CLAYTON STATE                              16     5     0  1729  1590  101.893
 359 HOPE INT'L                                  1     0     0    84    43  101.888
 360 NORTH FLORIDA                              11    17     0  2240  2441  101.887
 361 VIRGINIA STATE                             18     3     0  1512  1394  101.885
 362 GRAMBLING                                  13    12     0  1818  1910  101.879
 363 WHITWORTH                                  20     4     0  2031  1796  101.861
 364 BOSTON U.                                  11    13     0  1710  1760  101.834
 365 SHIPPENSBURG                               17     4     0  1701  1462  101.809
 366 WHEATON (ILL.)                             16     6     0  1872  1711  101.783
 367 WESTERN ILLINOIS                            9    12     0  1489  1526  101.766
 368 UNCW                                        8    17     0  2009  2110  101.760
 369 SOUTH FLORIDA                               8    18     0  1623  1852  101.754
 370 FLA. SOUTHERN                              15     9     0  2134  2042  101.752
 371 WEST CHESTER                               18     4     0  1882  1614  101.752
 372 LINDENWOOD                                 10    10     0  1409  1446  101.748
 373 CORNELL                                     9    12     0  1564  1673  101.715
 374 ARMY WEST POINT                            13    12     0  1892  1839  101.709
 375 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.694
 376 GARDNER-WEBB                               12    15     0  1904  1955  101.679
 377 BRIDGEPORT                                 21     4     0  2218  1970  101.670
 378 UPPER IOWA                                 14    14     0  2247  2265  101.670
 379 STONY BROOK                                 9    16     0  1731  1803  101.661
 380 MARYVILLE (MO.)                            15     7     0  1710  1552  101.655
 381 TRUMAN                                     14     8     0  1859  1779  101.625
 382 WILLIAM JEWELL                             17     6     0  1984  1752  101.613
 383 BETHEL (MINN.)                             17     6     0  1805  1567  101.589
 384 TEXAS SOUTHERN                              7    17     0  1821  1974  101.577
 385 EASTERN ILLINOIS                            9    16     0  1655  1707  101.572
 386 JAMES MADISON                               7    18     0  1853  1907  101.553
 387 YORK (PA.)                                 20     4     0  2012  1811  101.544
 388 AUGSBURG                                   17     7     0  1877  1652  101.527
 389 LORAS                                      17     6     0  2135  1926  101.518
 390 AZUSA PACIFIC                              15     8     0  1729  1629  101.508
 391 SIUE                                        8    17     0  1757  2000  101.491
 392 ST. THOMAS AQ.                             21     6     0  2173  1976  101.486
 393 KUTZTOWN                                   15     5     0  1697  1588  101.482
 394 LIU BROOKLYN                               12    14     0  1987  2032  101.480
 395 UTEP                                        7    17     0  1631  1700  101.473
 396 MALONE                                     17     7     0  1882  1692  101.454
 397 INDIANAPOLIS                               15     8     0  1815  1731  101.451
 398 SAMFORD                                     9    18     0  2092  2212  101.445
 399 SEATTLE PACIFIC                            14     9     0  1889  1787  101.443
 400 BALDWIN WALLACE                            16     7     0  1805  1662  101.416
 401 CAL POLY                                    8    17     0  1673  1816  101.413
 402 WIS.-WHITEWATER                            15     7     0  1608  1436  101.411
 403 WAYNE ST. (NEB.)                           11    14     0  1825  1861  101.409
 404 N. CENTRAL (ILL.)                          16     6     0  1763  1504  101.381
 405 JOHNS HOPKINS                              19     4     0  1708  1444  101.368
 406 UMKC                                        8    19     0  1878  2066  101.354
 407 PRAIRIE VIEW A&M                            9    16     0  1881  1975  101.330
 408 ROGERS STATE                               14    10     0  1762  1689  101.308
 409 EMORY                                      18     5     0  1888  1737  101.307
 410 WHEELING JESUIT                            18     5     0  1880  1675  101.294
 411 OHIO NORTHERN                              16     8     0  2020  1839  101.291
 412 EASTERN N.M.                               10    14     0  1827  1918  101.288
 413 FAIRMONT STATE                             18     6     0  2122  1918  101.288
 414 CHAMINADE                                  14     8     0  1710  1652  101.265
 415 CITADEL                                     9    16     0  2137  2263  101.254
 416 BLOOMFIELD                                 20     4     0  2057  1858  101.249
 417 HAMPTON                                    12    14     0  2057  1973  101.244
 418 SAINT ANSELM                               17     6     0  1943  1698  101.243
 419 LINCOLN (MO.)                              11    11     0  1632  1634  101.215
 420 WALSH                                      13     6     0  1504  1343  101.197
 421 BETHEL (TENN.)                              1     1     0   124   151  101.189
 422 CARSON-NEWMAN                              19     5     0  2124  1877  101.188
 423 CENT. CONN. ST.                            12    15     0  1834  1953  101.182
 424 CHARLESTON SO.                             11    14     0  1791  1718  101.175
 425 HAMILTON                                   20     3     0  2011  1713  101.167
 426 CLAFLIN                                    19     6     0  1857  1665  101.164
 427 NEBRASKA-KEARNEY                           11    13     0  1853  1856  101.161
 428 CHATTANOOGA                                 9    18     0  1905  1979  101.158
 429 E. STROUDSBURG                             16     5     0  1965  1668  101.146
 430 ARKANSAS TECH                              14     8     0  1901  1826  101.142
 431 SAINT ROSE                                 18     8     0  1922  1802  101.136
 432 QUINNIPIAC                                  9    17     0  1863  2014  101.118
 433 LUBBOCK CHRISTIAN                          10    13     0  1690  1671  101.117
 434 CONCORDIA IRVINE                           13     9     0  1643  1585  101.087
 435 KENNESAW STATE                              9    17     0  1869  1979  101.073
 436 CARROLL (MONT.)                             0     1     0    75    86  101.066
 437 ARKANSAS STATE                              8    17     0  1818  1966  101.051
 438 BENEDICT                                   16     7     0  1845  1705  101.038
 439 CHRIS. NEWPORT                             18     5     0  1654  1463  101.029
 440 FAIRLEIGH D'SON                            10    15     0  1829  1858  101.027
 441 EMORY & HENRY                              18     5     0  1921  1756  101.007
 442 ASHLAND                                    14     8     0  1601  1481  101.004
 443 SACRAMENTO ST.                              6    19     0  1665  1835  101.000
 444 ARK.-MONTICELLO                            13     9     0  1770  1614  100.999
 445 NEWMAN                                     13    11     0  1815  1849  100.996
 446 METRO STATE                                14    11     0  1784  1731  100.974
 447 BETHUNE-COOKMAN                            13    12     0  1970  1949  100.967
 448 CHRISTIAN BROS.                            18     7     0  1928  1814  100.950
 449 SWARTHMORE                                 19     4     0  1835  1580  100.948
 450 CSU STANISLAUS                             14     9     0  1670  1618  100.924
 451 RANDOLPH-MACON                             17     6     0  1650  1422  100.916
 452 JACKSONVILLE                               12    16     0  2019  2115  100.914
 453 ST. FRANCIS (B'KLYN)                       10    15     0  1784  1893  100.913
 454 ST. NORBERT                                17     6     0  1660  1435  100.895
 455 DETROIT MERCY                               7    19     0  2036  2218  100.890
 456 SOUTHERN UNIV.                             11    14     0  1724  1814  100.890
 457 BUENA VISTA                                16     8     0  2052  1914  100.884
 458 EASTERN KENTUCKY                            9    18     0  1928  2070  100.878
 459 ADAMS STATE                                14    12     0  2144  2141  100.871
 460 SIENA                                       7    19     0  1749  1935  100.869
 461 GREEN BAY                                  10    18     0  2074  2061  100.866
 462 NEW JERSEY CITY                            18     5     0  1785  1675  100.859
 463 TENNESSEE-MARTIN                            9    18     0  1884  1983  100.840
 464 CABRINI                                    20     3     0  2037  1785  100.839
 465 EAST CENTRAL                               11    10     0  1692  1672  100.824
 466 SAN FRAN. ST.                              15     9     0  1859  1816  100.820
 467 UC RIVERSIDE                                6    18     0  1557  1688  100.819
 468 OHIO WESLEYAN                              15     8     0  1942  1696  100.811
