Rank                                           Won  Lost  Tied    PF    PA   Rating
 161 STILLMAN                                    1     0     0    87    83  104.599
 162 CSU FULLERTON                              11     7     0  1337  1312  104.571
 163 EVANSVILLE                                 11     9     0  1332  1315  104.570
 164 FERRIS STATE                               19     1     0  1669  1358  104.557
 165 INDIANA STATE                              10    10     0  1483  1439  104.535
 166 COLORADO STATE                             10    11     0  1501  1587  104.532
 167 IONA                                       12     8     0  1565  1505  104.491
 168 WESTERN OREGON                             16     1     0  1445  1172  104.478
 169 CENT. MICHIGAN                             12     6     0  1399  1241  104.465
 170 GA. SOUTHERN                               14     6     0  1529  1349  104.445
 171 JACKSONVILLE ST.                           15     6     0  1550  1362  104.425
 172 LIPSCOMB                                   12     8     0  1584  1537  104.413
 173 SAINT JOSEPH'S                              9     9     0  1352  1333  104.394
 174 LOUISIANA TECH                             12     9     0  1623  1494  104.387
 175 TEXAS-ARLINGTON                            13     8     0  1637  1500  104.386
 176 PENN                                       11     6     0  1286  1215  104.381
 177 IDAHO                                      13     6     0  1387  1250  104.368
 178 MINOT ST.                                  13     3     0  1244  1135  104.359
 179 WASHBURN                                   10     4     0  1064   983  104.358
 180 DEPAUL                                      8    11     0  1401  1378  104.358
 181 ROCKY MOUNTAIN                              1     0     0    95    87  104.345
 182 TEXAS A&M-COMM.                            13     3     0  1209  1065  104.302
 183 PRINCETON                                   9     8     0  1213  1170  104.299
 184 ALBANY                                     16     6     0  1678  1511  104.292
 185 MASSACHUSETTS                              10    10     0  1393  1406  104.289
 186 FGCU                                       14     8     0  1726  1517  104.287
 187 CANISIUS                                   13     8     0  1543  1467  104.275
 188 GEORGIA STATE                              13     6     0  1372  1253  104.274
 189 JAMESTOWN                                   1     0     0    86    76  104.251
 190 SAN FRANCISCO                              11    10     0  1455  1412  104.211
 191 WEBER STATE                                12     7     0  1508  1299  104.186
 192 MSU-MANKATO                                13     4     0  1445  1298  104.174
 193 SEATTLE U                                  14     8     0  1745  1624  104.168
 194 PITTSBURGH                                  8    12     0  1285  1415  104.162
 195 WITTENBERG                                 16     0     0  1325  1077  104.145
 196 BETHEL (KS)                                 1     0     0    81    79  104.113
 197 GEO. WASHINGTON                             9    11     0  1287  1393  104.103
 198 FINDLAY                                    17     2     0  1525  1321  104.084
 199 CLARKE                                      1     0     0    77    74  104.052
 200 UTAH STATE                                 10    11     0  1550  1527  104.037
 201 RADFORD                                    13     8     0  1426  1385  104.031
 202 WESTERN MICH.                              11     8     0  1423  1363  104.025
 203 VALPARAISO                                 11    10     0  1502  1423  103.969
 204 WESTMINSTER (UT)                           13     2     0  1150   992  103.944
 205 S'EASTERN (FLA.)                            1     0     0    76    65  103.916
 206 LONG BEACH ST.                             10    12     0  1658  1776  103.911
 207 UNC ASHEVILLE                              12     9     0  1588  1560  103.908
 208 TENNESSEE TECH                             12     8     0  1498  1500  103.902
 209 ELON                                       12     9     0  1555  1541  103.879
 210 ST. CLOUD ST.                              11     5     0  1226  1134  103.870
 211 MIAMI (OHIO)                                9     9     0  1252  1294  103.869
 212 S'WEST MINN. ST.                           13     5     0  1411  1323  103.845
 213 CENTRAL MISSOURI                           13     4     0  1207  1100  103.835
 214 WAGNER                                     13     6     0  1393  1290  103.790
 215 NORTH DAKOTA ST.                            9    10     0  1406  1355  103.752
 216 LA SALLE                                    8    12     0  1458  1480  103.731
 217 OHIO                                        9     9     0  1352  1352  103.682
 218 BOWLING GREEN                              12     7     0  1517  1485  103.626
 219 CENTRAL OKLA.                              12     5     0  1251  1113  103.611
 220 CALIFORNIA                                  7    13     0  1451  1606  103.600
 221 DALLAS BAPTIST                             13     3     0  1340  1143  103.590
 222 ARK.-FORT SMITH                            15     5     0  1595  1457  103.550
 223 GEORGE MASON                                9    11     0  1416  1517  103.529
 224 WHITMAN                                    15     0     0  1508  1106  103.504
 225 AUSTIN PEAY                                10    10     0  1433  1388  103.492
 226 NIAGARA                                    12     9     0  1746  1799  103.449
 227 IPFW                                       14     9     0  1875  1720  103.412
 228 ROBERT MORRIS                              12     9     0  1496  1494  103.409
 229 NORTH TEXAS                                10    10     0  1495  1441  103.403
 230 MO. SOUTHERN ST.                           11     7     0  1444  1368  103.359
 231 CORBAN                                      1     0     0    86    73  103.314
 232 LSU SHREVEPORT                              1     0     0    85    84  103.302
 233 WINTHROP                                   11     8     0  1570  1393  103.274
 234 QUEENS (N.C.)                              18     1     0  1567  1263  103.229
 235 EASTERN MICH.                              11     8     0  1416  1320  103.228
 236 MERCER                                     10    10     0  1518  1343  103.226
 237 ECKERD                                     15     3     0  1535  1332  103.186
 238 LINCOLN MEMORIAL                           16     1     0  1618  1158  103.178
 239 ST. JOHN'S (MINN.)                         13     1     0  1216   953  103.170
 240 COLORADO MINES                             13     4     0  1341  1230  103.157
 241 RICHMOND                                    6    13     0  1293  1403  103.132
 242 AKRON                                       9     9     0  1295  1313  103.125
 243 UMBC                                       13     8     0  1593  1509  103.065
 244 MOREHOUSE                                  16     0     0  1357  1135  103.056
 245 MONTANA ST.                                11     9     0  1520  1530  103.053
 246 FORT LEWIS                                 13     3     0  1364  1236  103.046
 247 NICHOLLS STATE                             11     8     0  1633  1508  103.013
 248 KENT STATE                                  9    10     0  1388  1376  103.005
 249 ST. FRANCIS (PA.)                          11     8     0  1558  1489  102.975
 250 SOUTHEASTERN LA.                           12     8     0  1453  1405  102.960
 251 SOUTHERN MISS                              11    10     0  1535  1515  102.943
 252 HARVARD                                     7    10     0  1086  1127  102.891
 253 UC IRVINE                                   8    14     0  1545  1564  102.859
 254 MANHATTAN                                  10    10     0  1364  1374  102.853
 255 SOUTH ALABAMA                              11     9     0  1383  1324  102.853
 256 EASTERN WASH.                               9    11     0  1482  1457  102.852
 257 FORT HAYS STATE                             9     6     0  1199  1047  102.849
 258 WEST LIBERTY                               16     0     0  1762  1348  102.826
 259 AUGUSTANA (ILL.)                           14     3     0  1312  1119  102.822
 260 ANGELO STATE                               10     5     0  1250  1175  102.807
 261 DELAWARE                                   11    10     0  1521  1557  102.803
 262 TEXAS STATE                                13     8     0  1430  1331  102.802
 263 ABILENE CHRISTIAN                          13     8     0  1606  1475  102.789
 264 WEST FLORIDA                               16     1     0  1341  1145  102.780
 265 ARMY WEST POINT                            12     7     0  1480  1377  102.771
 266 HOPE INT'L                                  1     0     0    84    43  102.764
 267 NAVY                                       13     8     0  1472  1418  102.732
 268 PITTSBURG STATE                            10     7     0  1439  1314  102.722
 269 LAKE SUPERIOR ST.                          15     4     0  1554  1302  102.708
 270 BARRY                                      10     4     0  1221  1133  102.702
 271 JUDSON (IL)                                 1     0     0    81    76  102.702
 272 SIOUX FALLS                                11     7     0  1431  1364  102.685
 273 WESTERN CARO.                               8    11     0  1256  1443  102.647
 274 EMORY & HENRY                              16     1     0  1476  1310  102.646
 275 WIS.-PLATTEVILLE                           12     3     0  1166   968  102.636
 276 SOUTHERN UTAH                               8    10     0  1406  1511  102.633
 277 VIRGINIA STATE                             14     1     0  1153  1045  102.627
 278 UTRGV                                      10    11     0  1612  1649  102.627
 279 WINONA STATE                               10     7     0  1281  1241  102.609
 280 IDAHO STATE                                 9     9     0  1302  1317  102.596
 281 AIR FORCE                                   8    10     0  1252  1290  102.592
 282 SOUTHERN IND.                              13     5     0  1469  1305  102.582
 283 JOHN CARROLL                               14     3     0  1759  1446  102.573
 284 LINDENWOOD                                  9     6     0  1103  1108  102.568
 285 BALDWIN WALLACE                            14     3     0  1386  1227  102.564
 286 LAMAR UNIVERSITY                           12     8     0  1539  1374  102.550
 287 UTSA                                        8    10     0  1434  1406  102.543
 288 N.C. A&T                                   12     8     0  1475  1461  102.538
 289 HIGH POINT                                 10     9     0  1398  1227  102.533
 290 NORTH DAKOTA                                7    12     0  1455  1564  102.528
 291 BOSTON U.                                   9     9     0  1295  1315  102.513
 292 MARIETTA                                   13     4     0  1419  1267  102.507
 293 ORAL ROBERTS                                7    15     0  1558  1710  102.493
 294 AUGUSTANA (S.D.)                           11     7     0  1489  1373  102.487
 295 FLORIDA ATLANTIC                            9    10     0  1339  1311  102.485
 296 SAM HOUSTON ST.                            11     9     0  1415  1323  102.474
 297 MARYVILLE (MO.)                            13     3     0  1256  1114  102.467
 298 WIS.-RIVER FALLS                           12     4     0  1177  1083  102.425
 299 NORTHWESTERN OKLA.                         11     4     0  1164  1079  102.422
 300 REGIS (COLO.)                              13     5     0  1499  1381  102.419
 301 TENNESSEE STATE                             8    11     0  1263  1313  102.419
 302 CAL POLY POMONA                            13     3     0  1115   999  102.410
 303 YALE                                        8    10     0  1379  1355  102.397
 304 YORK (PA.)                                 16     2     0  1527  1369  102.379
 305 WIS.-STEVENS PT.                           12     5     0  1187  1117  102.363
 306 TROY                                        8    11     0  1448  1390  102.357
 307 MENLO                                       1     0     0    79    78  102.357
 308 WASH.-ST. LOUIS                            13     2     0  1292  1110  102.332
 309 LIBERTY                                    12     9     0  1499  1301  102.327
 310 WESTERN WASH.                              13     3     0  1350  1147  102.325
 311 FAIRFIELD                                   7    11     0  1312  1372  102.307
 312 WARNER PACIFIC                              1     0     0    89    88  102.298
 313 BROWN                                       8     7     0  1169  1154  102.287
 314 NORTHERN ILL.                               8    10     1  1325  1345  102.285
 315 HARTFORD                                   11    10     0  1510  1524  102.283
 316 OMAHA                                       7    15     0  1742  1855  102.277
 317 WESTERN ILLINOIS                            8     8     0  1158  1169  102.275
 318 MONMOUTH                                    5    13     0  1335  1398  102.273
 319 CAL ST. SAN MARCOS                         12     3     0  1225  1107  102.257
 320 HILLSDALE                                  14     4     0  1300  1138  102.254
 321 SOUTHEAST MO. ST.                           9    11     0  1521  1558  102.251
 322 ROGERS STATE                               13     6     0  1419  1318  102.219
 323 STONY BROOK                                 7    12     0  1330  1395  102.217
 324 EAST CAROLINA                               8    11     0  1244  1338  102.212
 325 CLARK ATLANTA                              16     1     0  1388  1168  102.205
 326 MILWAUKEE                                   9    12     0  1436  1495  102.201
 327 COLGATE                                    10     9     0  1388  1351  102.197
 328 PORTLAND                                    8    13     0  1484  1559  102.196
 329 NEW ORLEANS                                 9    10     0  1320  1345  102.173
 330 CAL BAPTIST                                13     4     0  1370  1178  102.166
 331 CSU BAKERSFIELD                             8    12     0  1321  1406  102.163
 332 APPALACHIAN ST.                             8    12     0  1548  1501  102.161
 333 NORTH FLORIDA                               9    13     0  1757  1915  102.148
 334 ILLINOIS-CHICAGO                           10    11     0  1518  1498  102.092
 335 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.088
 336 NEB. WESLEYAN                              15     2     0  1655  1308  102.081
 337 GARDNER-WEBB                               10    11     0  1520  1547  102.062
 338 LOYOLA MARYM'T                              6    13     0  1390  1472  102.062
 339 ILL. WESLEYAN                              14     3     0  1380  1248  102.052
 340 FORDHAM                                     6    13     0  1171  1303  102.048
 341 CENT. CONN. ST.                            11    10     0  1445  1508  102.037
 342 DENVER                                      8    12     0  1435  1469  102.015
 343 WEST CHESTER                               14     2     0  1301  1140  102.013
 344 CENTRAL ARK.                               10    11     0  1718  1654  102.004
 345 VALDOSTA STATE                             15     2     0  1580  1382  101.987
 346 WIS.-WHITEWATER                            13     3     0  1199  1019  101.959
 347 AUGSBURG                                   13     4     0  1338  1179  101.955
 348 LE MOYNE                                   14     5     0  1333  1231  101.941
 349 CAMPBELL                                   11     9     0  1583  1434  101.933
 350 FIU                                         9    11     0  1424  1399  101.907
 351 ST. PETER'S                                 8    11     0  1292  1303  101.904
 352 WHEATON (ILL.)                             13     4     0  1429  1313  101.870
 353 UTEP                                        7    12     0  1319  1325  101.859
 354 ARIZONA CHRISTIAN                           1     0     0    81    74  101.857
 355 SWARTHMORE                                 15     2     0  1372  1169  101.854
 356 DRURY                                       9     4     0  1147  1025  101.834
 357 SAVANNAH STATE                              7    13     0  1615  1873  101.833
 358 HAMILTON                                   15     1     0  1439  1219  101.808
 359 CHAMINADE                                  12     5     0  1373  1302  101.799
 360 TEXAS SOUTHERN                              4    15     0  1426  1591  101.793
 361 WHITWORTH                                  15     3     0  1474  1295  101.753
 362 SIUE                                        7    12     0  1346  1544  101.752
 363 NJIT                                        9    11     0  1500  1442  101.747
 364 SANTA CLARA                                 7    13     0  1359  1465  101.733
 365 COASTAL CARO.                               8    13     0  1539  1484  101.729
 366 BETHEL (MINN.)                             12     4     0  1247  1107  101.718
 367 LEHIGH                                      8    11     0  1437  1499  101.713
 368 WILLIAM JEWELL                             13     4     0  1492  1292  101.688
 369 EMORY                                      14     3     0  1458  1292  101.676
 370 UNC PEMBROKE                               14     3     0  1360  1223  101.670
 371 UC SAN DIEGO                               12     6     0  1326  1232  101.666
 372 SAMFORD                                     7    13     0  1504  1578  101.626
 373 SEATTLE PACIFIC                            11     6     0  1407  1326  101.617
 374 WIS.-OSHKOSH                               13     4     0  1283  1124  101.615
 375 KUTZTOWN                                   12     3     0  1274  1175  101.606
 376 INDIANA (PA.)                              14     5     0  1476  1347  101.606
 377 NOVA S'EASTERN                             10     4     0  1284  1246  101.600
 378 ST. THOMAS AQ.                             16     4     0  1651  1514  101.580
 379 BETHUNE-COOKMAN                            11     9     0  1585  1588  101.559
 380 LYCOMING                                   16     1     0  1434  1232  101.557
 381 TARLETON STATE                              8     8     0  1191  1146  101.549
 382 AZUSA PACIFIC                              14     6     0  1502  1399  101.541
 383 JAMES MADISON                               6    15     0  1573  1621  101.532
 384 WARTBURG                                   11     5     0  1188  1128  101.522
 385 DIXIE STATE                                13     6     0  1474  1357  101.511
 386 ARK.-MONTICELLO                            10     5     0  1260  1109  101.501
 387 MT. ST. MARY'S                             10    11     0  1531  1591  101.499
 388 SOUTH FLORIDA                               7    13     0  1255  1424  101.497
 389 BUENA VISTA                                13     4     0  1477  1326  101.492
 390 DREXEL                                      7    14     0  1536  1652  101.492
 391 CORNELL                                     6    10     0  1180  1297  101.485
 392 LORAS                                      14     4     0  1677  1485  101.477
 393 CLAFLIN                                    17     2     0  1421  1208  101.460
 394 WEST ALABAMA                               13     5     0  1459  1273  101.437
 395 CAL POLY                                    6    13     0  1284  1369  101.427
 396 WOOSTER                                    13     4     0  1288  1210  101.424
 397 SAINT ROSE                                 15     4     0  1395  1247  101.415
 398 ST. EDWARD'S                                9     8     0  1482  1451  101.415
 399 ROLLINS                                    10     7     0  1456  1405  101.398
 400 EASTERN ILLINOIS                            7    12     0  1267  1280  101.381
 401 RANDOLPH-MACON                             13     4     0  1231  1071  101.376
 402 OHIO NORTHERN                              12     6     0  1540  1384  101.347
 403 CHICO STATE                                11     5     0  1152  1030  101.339
 404 WHEELING JESUIT                            13     3     0  1305  1155  101.335
 405 OCCIDENTAL                                  9     0     0   645   553  101.321
 406 EASTERN N.M.                                8    11     0  1461  1520  101.237
 407 UNCW                                        6    14     0  1591  1685  101.236
 408 ST. MARTIN'S                               13     6     0  1517  1407  101.231
 409 OHIO WESLEYAN                              12     5     0  1468  1237  101.220
 410 POINT LOMA                                 12     7     0  1327  1220  101.217
 411 CABRINI                                    14     2     0  1414  1245  101.215
 412 SHIPPENSBURG                               12     3     0  1218  1042  101.198
 413 BLACK HILLS ST.                             9     7     0  1080  1123  101.176
 414 ASHLAND                                    12     5     0  1229  1115  101.169
 415 FAIRMONT STATE                             14     4     0  1576  1419  101.160
 416 CARSON-NEWMAN                              16     3     0  1676  1465  101.159
 417 MARYVILLE (TENN.)                          12     3     0  1256  1077  101.146
 418 METRO STATE                                10     8     0  1299  1279  101.145
 419 WAYNE ST. (NEB.)                            8    11     0  1386  1389  101.141
 420 TEXAS A&M-KING.                            11     8     0  1307  1263  101.140
 421 SAINT ANSELM                               14     4     0  1517  1327  101.133
 422 SIENA                                       6    15     0  1457  1593  101.120
 423 CHRIS. NEWPORT                             13     4     0  1239  1125  101.120
 424 UMKC                                        6    15     0  1485  1610  101.113
 425 ALDERSON-BROAD.                            14     5     0  1378  1331  101.110
 426 NEW HAMPSHIRE                               8    12     0  1398  1307  101.102
 427 EASTERN KENTUCKY                            8    13     0  1504  1578  101.096
 428 GRAMBLING                                   8    12     0  1417  1528  101.094
 429 LIU BROOKLYN                                8    12     0  1495  1563  101.088
 430 MOREHEAD STATE                              6    13     0  1341  1418  101.085
 431 JACKSON STATE                               9    11     0  1257  1388  101.061
 432 JACKSONVILLE                               10    12     0  1645  1671  101.052
 433 E. STROUDSBURG                             12     4     0  1501  1271  101.046
 434 ST. OLAF                                   11     5     0  1133  1051  101.020
 435 STETSON                                    10    12     0  1665  1690  101.014
 436 CHARLOTTE                                   5    13     0  1271  1373  101.010
 437 BLOOMFIELD                                 15     3     0  1548  1393  100.992
 438 PRAIRIE VIEW A&M                            5    15     0  1433  1579  100.987
 439 SACRAMENTO ST.                              5    15     0  1337  1456  100.972
 440 EMPORIA STATE                               6    11     0  1234  1265  100.949
 441 NEBRASKA-KEARNEY                            7    10     0  1335  1340  100.934
 442 N.C. CENTRAL                                9     9     0  1300  1284  100.919
 443 NEW JERSEY CITY                            13     3     0  1230  1154  100.919
 444 UC RIVERSIDE                                5    14     0  1264  1340  100.906
 445 DETROIT MERCY                               6    15     0  1716  1834  100.902
 446 UPPER IOWA                                 10    12     0  1719  1747  100.901
 447 LUBBOCK CHRISTIAN                           6    11     0  1265  1271  100.890
 448 IUPUI                                       7    13     0  1366  1465  100.885
 449 WESTMONT                                    1     0     0    70    69  100.876
 450 MIDDLEBURY                                 14     3     0  1404  1201  100.849
 451 WALSH                                       9     4     0  1038   933  100.841
 452 RAMAPO                                     14     4     0  1421  1209  100.832
 453 CHATTANOOGA                                 6    14     0  1382  1436  100.825
 454 ARKANSAS STATE                              6    13     0  1371  1474  100.822
 455 BRIDGEPORT                                 15     4     0  1682  1511  100.808
 456 BINGHAMTON                                 10    11     0  1534  1484  100.807
 457 LA.-MONROE                                  7    11     0  1241  1215  100.803
 458 FRANK. & MARSH.                            14     3     0  1307  1146  100.801
 459 MINN. DULUTH                                7    10     0  1181  1274  100.790
 460 QUINNIPIAC                                  7    13     0  1422  1540  100.784
 461 TRUMAN                                     10     7     0  1464  1394  100.780
 462 GWYNEDD MERCY                              13     2     0  1319  1116  100.772
 463 N. CENTRAL (ILL.)                          12     5     0  1396  1175  100.757
 464 ST. NORBERT                                13     4     0  1217  1059  100.742
 465 ST. FRANCIS (B'KLYN)                        7    12     0  1360  1434  100.741
 466 EAST. CONN. ST.                            15     2     0  1386  1126  100.719
 467 INDIANAPOLIS                               11     7     0  1444  1378  100.709
 468 VMI                                         6    12     0  1185  1313  100.702
 469 MINN.-CROOKSTON                             7    11     0  1350  1326  100.700
