Rank                                           Won  Lost  Tied    PF    PA   Rating
  85 UNLV                                       13     4     0  1500  1279  106.156
  86 LOUISIANA                                  15     3     0  1529  1262  106.145
  87 INDIANA                                    11     7     0  1336  1273  106.140
  88 UCONN                                      10     7     0  1189  1214  106.008
  89 ST. JOHN'S                                 10     8     0  1315  1239  105.993
  90 MEMPHIS                                    12     6     0  1277  1280  105.970
  91 UTAH VALLEY                                14     5     0  1552  1306  105.943
  92 MORNINGSIDE                                 1     0     0    70    66  105.920
  93 VCU                                        11     7     0  1406  1361  105.908
  94 WYOMING                                    11     7     0  1388  1371  105.902
  95 EAST TENN. ST.                             14     4     0  1405  1183  105.833
  96 MURRAY STATE                               13     4     0  1382  1116  105.795
  97 GRAND VIEW                                  1     0     0    78    69  105.758
  98 GEORGETOWN                                 12     5     0  1339  1188  105.757
  99 ST. FRANCIS (IL)                            1     0     0    84    55  105.748
 100 NORTHWESTERN                               11     8     0  1393  1276  105.726
 101 BELMONT                                    13     6     0  1436  1330  105.717
 102 TULANE                                     11     6     0  1288  1224  105.689
 103 VERMONT                                    13     5     0  1370  1243  105.613
 104 SAN DIEGO                                  13     5     0  1295  1151  105.563
 105 CORNERSTONE                                 2     0     0   176   120  105.552
 106 STEPH. F. AUSTIN                           15     3     0  1462  1216  105.532
 107 GEORGIA TECH                               10     7     0  1132  1067  105.526
 108 FRESNO STATE                               13     6     0  1500  1304  105.507
 109 FURMAN                                     13     5     0  1448  1233  105.504
 110 DAYTON                                      9     8     0  1252  1210  105.492
 111 WRIGHT STATE                               13     5     0  1281  1197  105.474
 112 MONTANA                                    13     5     0  1408  1263  105.402
 113 WILLIAM & MARY                             12     5     0  1468  1365  105.402
 114 TOLEDO                                     11     6     0  1355  1299  105.382
 115 WISCONSIN                                   9     9     0  1243  1169  105.344
 116 SOUTH DAKOTA                               14     5     0  1514  1282  105.342
 117 WOFFORD                                    12     5     0  1336  1196  105.337
 118 UC DAVIS                                   11     6     0  1206  1125  105.296
 119 OREGON ST.                                 10     7     0  1257  1168  105.285
 120 BALL STATE                                 11     6     0  1287  1256  105.275
 121 UC SANTA BARB.                             12     5     0  1324  1213  105.264
 122 CSU FULLERTON                              11     5     0  1200  1148  105.236
 123 TULSA                                      10     8     0  1352  1329  105.233
 124 BRADLEY                                    13     6     0  1291  1193  105.201
 125 WEST TEXAS A&M                             15     1     0  1412  1183  105.194
 126 UAB                                        13     5     0  1431  1187  105.192
 127 UNI                                         9     9     0  1181  1117  105.139
 128 UNC-GREENSBORO                             11     5     0  1143   983  105.129
 129 PORTLAND STATE                             11     6     0  1496  1359  105.109
 130 ILLINOIS                                    9     8     0  1342  1240  105.099
 131 HAWAII                                     12     5     0  1223  1170  105.073
 132 WASHINGTON ST.                              9     8     0  1285  1261  105.067
 133 IOWA                                       10     9     0  1557  1447  105.065
 134 SOUTHERN NAZARENE                          13     1     0  1121   954  105.043
 135 COLORADO STATE                             10     9     0  1356  1432  105.028
 136 VANDERBILT                                  6    11     0  1216  1212  105.006
 137 TOWSON                                     13     6     0  1449  1269  105.000
 138 FREED-HARDEMAN                              1     0     0    67    66  104.998
 139 HOFSTRA                                    11     7     0  1421  1418  104.982
 140 WAKE FOREST                                 8     9     0  1303  1260  104.967
 141 EVANSVILLE                                 11     7     0  1213  1178  104.943
 142 MINOT ST.                                  12     2     0  1091   978  104.941
 143 TEXAS A&M-COMM.                            13     1     0  1064   915  104.897
 144 DAVIDSON                                    9     7     0  1217  1083  104.866
 145 NORTHERN KENTUCKY                          10     6     0  1271  1055  104.838
 146 OKLA. SCI. & ARTS                           1     0     0    75    70  104.837
 147 ILLINOIS STATE                              9     9     0  1318  1359  104.826
 148 GA. SOUTHERN                               14     5     0  1463  1266  104.785
 149 MARSHALL                                   12     6     0  1577  1483  104.780
 150 DUQUESNE                                   13     5     0  1321  1156  104.776
 151 FERRIS STATE                               17     1     0  1490  1199  104.766
 152 RUTGERS                                    11     8     0  1310  1179  104.755
 153 NORTHEASTERN                               11     7     0  1306  1248  104.748
 154 GRAND CANYON                               12     6     0  1311  1118  104.716
 155 ROCKY MOUNTAIN                              1     0     0    95    87  104.708
 156 WASHBURN                                    9     3     0   904   829  104.698
 157 RIDER                                      11     7     0  1479  1410  104.667
 158 DRAKE                                      11     8     0  1473  1416  104.654
 159 CENTRAL MISSOURI                           12     2     0  1016   901  104.604
 160 CENT. MICHIGAN                             11     5     0  1239  1084  104.574
 161 PENN                                       11     5     0  1235  1155  104.570
 162 SOUTHERN ILL.                              11     8     0  1341  1294  104.570
 163 MASSACHUSETTS                              10     8     0  1295  1267  104.550
 164 SAN FRANCISCO                              10     9     0  1313  1274  104.542
 165 PACIFIC                                     9    10     0  1372  1415  104.542
 166 CHARLESTON                                 12     6     0  1284  1185  104.542
 167 IONA                                       11     7     0  1407  1348  104.531
 168 LIPSCOMB                                   11     7     0  1416  1367  104.505
 169 TEXAS-ARLINGTON                            12     7     0  1501  1368  104.496
 170 TEXAS PERM. BAS.                           13     2     0  1359  1155  104.467
 171 DEPAUL                                      8     9     0  1282  1229  104.446
 172 OAKLAND                                    11     8     0  1545  1517  104.434
 173 BUCKNELL                                   10     8     0  1469  1435  104.431
 174 ELON                                       12     7     0  1408  1376  104.417
 175 WESTERN MICH.                              11     6     0  1278  1206  104.376
 176 BETHEL (KS)                                 1     0     0    81    79  104.369
 177 BELLARMINE                                 13     1     0  1070   875  104.365
 178 ALBANY                                     14     5     0  1459  1331  104.364
 179 PITTSBURGH                                  8    10     0  1186  1275  104.348
 180 NORTHERN COLO.                             12     7     0  1499  1376  104.339
 181 NORTH DAKOTA ST.                            9     8     0  1241  1177  104.309
 182 IDAHO                                      11     6     0  1223  1094  104.276
 183 TENNESSEE TECH                             11     7     0  1373  1359  104.276
 184 FINDLAY                                    16     2     0  1439  1248  104.269
 185 PRINCETON                                   9     8     0  1213  1170  104.254
 186 WESTERN OREGON                             14     1     0  1274  1038  104.239
 187 RADFORD                                    11     7     0  1241  1206  104.239
 188 VALPARAISO                                 11     8     0  1391  1289  104.221
 189 UTAH STATE                                 10     9     0  1406  1371  104.136
 190 JACKSONVILLE ST.                           13     6     0  1424  1245  104.135
 191 DALLAS BAPTIST                             12     2     0  1174   985  104.129
 192 AUSTIN PEAY                                10     8     0  1318  1235  104.104
 193 GEORGIA STATE                              12     6     0  1289  1187  104.092
 194 NEW MEXICO                                  8    11     0  1503  1425  104.058
 195 LOUISIANA TECH                             10     9     0  1488  1375  104.018
 196 INDIANA STATE                               8    10     0  1328  1319  103.982
 197 SAINT LOUIS                                 8    10     0  1181  1204  103.960
 198 FGCU                                       12     8     0  1572  1385  103.945
 199 WITTENBERG                                 14     0     0  1145   947  103.940
 200 SEATTLE U                                  13     7     0  1604  1473  103.935
 201 UNC ASHEVILLE                              10     8     0  1363  1334  103.933
 202 NORTH TEXAS                                10     8     0  1352  1290  103.926
 203 S'WEST MINN. ST.                           12     5     0  1332  1259  103.896
 204 MSU-MANKATO                                12     4     0  1346  1216  103.882
 205 SAINT JOSEPH'S                              7     9     0  1203  1222  103.849
 206 GEO. WASHINGTON                             8    10     0  1144  1238  103.834
 207 GEORGE MASON                                9     9     0  1259  1342  103.828
 208 MIAMI (OHIO)                                8     8     0  1111  1160  103.818
 209 CANISIUS                                   11     8     0  1391  1326  103.815
 210 LA SALLE                                    7    11     0  1309  1332  103.804
 211 CALIFORNIA                                  7    11     0  1320  1446  103.793
 212 STILLMAN                                    1     0     0    87    83  103.773
 213 NIAGARA                                    11     8     0  1580  1622  103.747
 214 WESTMINSTER (UT)                           11     2     0  1008   891  103.714
 215 CENTRAL OKLA.                              11     5     0  1164  1053  103.710
 216 CLARKE                                      1     0     0    77    74  103.674
 217 OHIO                                        8     8     0  1223  1195  103.645
 218 LONG BEACH ST.                              9    11     0  1502  1619  103.628
 219 ROBERT MORRIS                              11     8     0  1373  1372  103.578
 220 IPFW                                       13     8     0  1709  1557  103.574
 221 LSU SHREVEPORT                              1     0     0    85    84  103.552
 222 CORBAN                                      1     0     0    86    73  103.500
 223 WEBER STATE                                10     7     0  1344  1156  103.466
 224 BOWLING GREEN                              11     6     0  1361  1331  103.466
 225 LAKE SUPERIOR ST.                          14     3     0  1407  1175  103.445
 226 ARK.-FORT SMITH                            13     5     0  1409  1354  103.423
 227 COLORADO MINES                             12     3     0  1181  1069  103.401
 228 WHITMAN                                    13     0     0  1351   969  103.381
 229 JAMESTOWN                                   1     0     0    86    76  103.372
 230 MO. SOUTHERN ST.                           10     6     0  1289  1208  103.364
 231 ST. CLOUD ST.                               9     5     0  1081  1018  103.293
 232 WAGNER                                     11     6     0  1258  1177  103.263
 233 QUEENS (N.C.)                              16     1     0  1405  1143  103.240
 234 S'EASTERN (FLA.)                            1     0     0    76    65  103.187
 235 EASTERN MICH.                              10     7     0  1287  1199  103.173
 236 ANGELO STATE                                9     4     0  1069  1010  103.163
 237 ST. FRANCIS (PA.)                          10     7     0  1421  1356  103.160
 238 WILLIAM JEWELL                             12     2     0  1246  1051  103.146
 239 ST. JOHN'S (MINN.)                         11     1     0  1006   811  103.143
 240 MERCER                                      8     9     0  1315  1146  103.132
 241 AKRON                                       8     8     0  1164  1183  103.078
 242 DELAWARE                                   11     8     0  1394  1391  103.048
 243 YORK (PA.)                                 15     1     0  1382  1236  103.038
 244 MONTANA ST.                                11     8     0  1468  1463  103.036
 245 ECKERD                                     13     3     0  1364  1190  103.003
 246 LIBERTY                                    12     6     0  1314  1087  103.001
 247 UMBC                                       12     7     0  1476  1370  102.994
 248 NORTHWESTERN OKLA.                          9     3     0   906   829  102.966
 249 FORT HAYS STATE                             9     5     0  1154   982  102.962
 250 HOPE INT'L                                  1     0     0    84    43  102.953
 251 ARMY WEST POINT                            11     6     0  1321  1226  102.950
 252 EASTERN WASH.                               8    10     0  1339  1315  102.934
 253 NAVY                                       12     7     0  1329  1271  102.926
 254 LINCOLN MEMORIAL                           14     1     0  1420  1028  102.910
 255 NICHOLLS STATE                             10     8     0  1542  1447  102.899
 256 SIOUX FALLS                                 9     6     0  1174  1140  102.897
 257 WIS.-RIVER FALLS                           11     3     0  1027   953  102.894
 258 BARRY                                       9     3     0  1067   971  102.894
 259 ORAL ROBERTS                                7    13     0  1424  1555  102.887
 260 MANHATTAN                                   9     9     0  1237  1249  102.859
 261 UTRGV                                      10     9     0  1460  1486  102.848
 262 MOREHOUSE                                  14     0     0  1196   990  102.840
 263 HARVARD                                     6    10     0  1024  1070  102.808
 264 SOUTHERN IND.                              11     4     0  1224  1073  102.797
 265 YALE                                        8     9     0  1299  1274  102.783
 266 WIS.-PLATTEVILLE                           11     2     0  1020   831  102.738
 267 WINONA STATE                                9     6     0  1130  1092  102.737
 268 UC IRVINE                                   7    13     0  1407  1421  102.730
 269 SOUTHEASTERN LA.                           10     8     0  1283  1278  102.697
 270 KENT STATE                                  8     9     0  1250  1233  102.680
 271 AUGUSTANA (ILL.)                           12     3     0  1148   979  102.659
 272 TEXAS STATE                                12     7     0  1320  1199  102.656
 273 HAMILTON                                   14     0     0  1316  1074  102.639
 274 WIS.-OSHKOSH                               13     2     0  1169   992  102.637
 275 WEST LIBERTY                               13     0     0  1469  1087  102.634
 276 BOSTON U.                                   8     8     0  1162  1178  102.629
 277 TROY                                        8    10     0  1375  1316  102.625
 278 FORT LEWIS                                 11     3     0  1183  1084  102.622
 279 WARNER PACIFIC                              1     0     0    89    88  102.621
 280 SAM HOUSTON ST.                            10     8     0  1263  1187  102.620
 281 ABILENE CHRISTIAN                          12     7     0  1460  1336  102.603
 282 VIRGINIA STATE                             12     1     0  1007   912  102.591
 283 MONMOUTH                                    5    12     0  1262  1322  102.573
 284 WESTERN CARO.                               7    10     0  1141  1319  102.548
 285 CHAMINADE                                  10     4     0  1130  1072  102.546
 286 MARIETTA                                   12     3     0  1262  1100  102.540
 287 AUGUSTANA (S.D.)                           10     6     0  1323  1220  102.529
 288 GARDNER-WEBB                                9     9     0  1324  1321  102.520
 289 SOUTH ALABAMA                               9     9     0  1240  1190  102.512
 290 WEST FLORIDA                               14     1     0  1177   993  102.511
 291 NORTHERN ILL.                               8     8     1  1191  1168  102.486
 292 CAL BAPTIST                                12     3     0  1238  1046  102.486
 293 CSU BAKERSFIELD                             7    11     0  1173  1266  102.469
 294 DRURY                                       8     2     0   905   756  102.458
 295 JOHN CARROLL                               13     2     0  1581  1283  102.452
 296 HARTFORD                                   10     8     0  1315  1302  102.431
 297 NORTH FLORIDA                               8    12     0  1598  1744  102.431
 298 FLORIDA ATLANTIC                            8     9     0  1202  1174  102.430
 299 SIUE                                        7    10     0  1203  1388  102.424
 300 MENLO                                       1     0     0    79    78  102.419
 301 WINTHROP                                    8     8     0  1314  1200  102.405
 302 LOYOLA MARYM'T                              6    11     0  1258  1318  102.385
 303 SOUTHERN MISS                               9    10     0  1364  1362  102.371
 304 SOUTHERN UTAH                               7     9     0  1264  1369  102.345
 305 APPALACHIAN ST.                             8    11     0  1471  1418  102.342
 306 REGIS (COLO.)                              12     4     0  1327  1227  102.329
 307 NEW ORLEANS                                 8     9     0  1189  1194  102.328
 308 HILLSDALE                                  13     4     0  1223  1082  102.319
 309 STONY BROOK                                 6    11     0  1202  1276  102.314
 310 LEHIGH                                      8     9     0  1284  1330  102.289
 311 N.C. A&T                                    9     8     0  1278  1282  102.288
 312 EMORY & HENRY                              14     1     0  1299  1164  102.285
 313 FORDHAM                                     6    11     0  1058  1160  102.276
 314 IDAHO STATE                                 8     8     0  1148  1165  102.272
 315 ASHLAND                                    12     3     0  1099   969  102.270
 316 UTSA                                        7    10     0  1369  1345  102.265
 317 WIS.-WHITEWATER                            12     2     0  1063   880  102.262
 318 MT. ST. MARY'S                             10     9     0  1386  1437  102.251
 319 MARYVILLE (MO.)                            10     3     0  1031   925  102.244
 320 ST. PETER'S                                 8     9     0  1151  1147  102.237
 321 WESTERN WASH.                              12     3     0  1264  1073  102.236
 322 MILWAUKEE                                   8    10     0  1214  1244  102.210
 323 ROGERS STATE                               11     6     0  1266  1194  102.209
 324 RICHMOND                                    4    13     0  1145  1277  102.144
 325 LAMAR UNIVERSITY                           10     8     0  1365  1228  102.137
 326 WEST CHESTER                               13     1     0  1142   973  102.129
 327 NORTH DAKOTA                                6    11     0  1278  1393  102.128
 328 WASH.-ST. LOUIS                            12     2     0  1192  1046  102.117
 329 KUTZTOWN                                   11     2     0  1094  1025  102.112
 330 CAL POLY POMONA                            11     3     0   981   886  102.111
 331 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.084
 332 TEXAS SOUTHERN                              3    14     0  1257  1435  102.080
 333 BALDWIN WALLACE                            12     3     0  1199  1078  102.078
 334 OMAHA                                       6    14     0  1585  1690  102.063
 335 CAL ST. SAN MARCOS                         11     3     0  1144  1028  102.016
 336 UTEP                                        7    11     0  1258  1260  102.007
 337 TENNESSEE STATE                             7    10     0  1136  1181  102.002
 338 BETHEL (MINN.)                             11     3     0  1101   969  101.995
 339 CLARK ATLANTA                              15     1     0  1311  1102  101.991
 340 AIR FORCE                                   7    10     0  1176  1219  101.970
 341 FAIRFIELD                                   6    11     0  1208  1287  101.963
 342 ILL. WESLEYAN                              12     3     0  1220  1116  101.955
 343 UC SAN DIEGO                               12     5     0  1260  1156  101.949
 344 JUDSON (IL)                                 1     0     0    81    76  101.947
 345 CENTRAL ARK.                                9    10     0  1574  1517  101.932
 346 CORNELL                                     6     9     0  1118  1209  101.926
 347 WESTERN ILLINOIS                            7     7     0  1013   997  101.926
 348 COLGATE                                     8     8     0  1184  1144  101.924
 349 PITTSBURG STATE                             8     7     0  1276  1173  101.913
 350 ILLINOIS-CHICAGO                            8    10     0  1271  1262  101.903
 351 CAL POLY                                    6    11     0  1157  1217  101.899
 352 LINDENWOOD                                  7     6     0   962   987  101.890
 353 AUGSBURG                                   11     4     0  1138  1034  101.886
 354 VALDOSTA STATE                             13     2     0  1393  1232  101.882
 355 BROWN                                       7     7     0  1088  1074  101.871
 356 ARIZONA CHRISTIAN                           1     0     0    81    74  101.853
 357 SWARTHMORE                                 13     2     0  1225  1035  101.836
 358 DENVER                                      7    11     0  1282  1319  101.821
 359 SOUTH FLORIDA                               7    11     0  1134  1263  101.817
 360 DREXEL                                      7    12     0  1395  1487  101.811
 361 ST. EDWARD'S                                9     7     0  1399  1354  101.793
 362 HIGH POINT                                  7     9     0  1179  1063  101.785
 363 EAST CAROLINA                               7    10     0  1094  1200  101.769
 364 SAMFORD                                     7    11     0  1348  1407  101.768
 365 BUENA VISTA                                12     3     0  1325  1172  101.731
 366 EMORY                                      12     3     0  1295  1167  101.729
 367 SEATTLE PACIFIC                            10     5     0  1236  1159  101.727
 368 FIU                                         8    10     0  1291  1276  101.716
 369 RANDOLPH-MACON                             12     3     0  1085   946  101.689
 370 NJIT                                        8    10     0  1348  1320  101.673
 371 WIS.-STEVENS PT.                           10     5     0  1032   974  101.668
 372 STETSON                                    10     9     0  1440  1436  101.665
 373 ST. THOMAS AQ.                             14     4     0  1450  1347  101.655
 374 CENT. CONN. ST.                             9    10     0  1307  1380  101.619
 375 INDIANA (PA.)                              12     5     0  1318  1219  101.614
 376 CAMPBELL                                    9     8     0  1400  1255  101.607
 377 CLAFLIN                                    17     1     0  1346  1122  101.605
 378 LYCOMING                                   15     1     0  1328  1132  101.595
 379 ARKANSAS TECH                               9     4     0  1169  1108  101.585
 380 WHEELING JESUIT                            12     2     0  1122   988  101.561
 381 SOUTHEAST MO. ST.                           7    11     0  1349  1410  101.557
 382 WHITWORTH                                  13     3     0  1344  1175  101.548
 383 COASTAL CARO.                               7    12     0  1408  1351  101.534
 384 LE MOYNE                                   12     5     0  1185  1117  101.519
 385 SAVANNAH STATE                              5    13     0  1421  1682  101.512
 386 OHIO NORTHERN                              11     5     0  1387  1234  101.509
 387 WHEATON (ILL.)                             11     4     0  1263  1177  101.486
 388 PORTLAND                                    6    13     0  1357  1445  101.451
 389 NEB. WESLEYAN                              12     2     0  1386  1095  101.439
 390 SAINT ANSELM                               13     3     0  1359  1191  101.435
 391 PRAIRIE VIEW A&M                            5    13     0  1296  1428  101.430
 392 WARTBURG                                   10     4     0  1043   964  101.409
 393 NOVA S'EASTERN                              9     4     0  1189  1157  101.397
 394 CHARLOTTE                                   5    11     0  1148  1219  101.395
 395 ALDERSON-BROAD.                            12     4     0  1160  1118  101.391
 396 FRANK. & MARSH.                            13     2     0  1178  1023  101.374
 397 BETHEL (TENN.)                              1     1     0   124   151  101.373
 398 EMPORIA STATE                               6     9     0  1093  1101  101.365
 399 ARK.-MONTICELLO                             8     5     0  1076   975  101.360
 400 BETHUNE-COOKMAN                             9     9     0  1426  1448  101.321
 401 UC RIVERSIDE                                5    13     0  1207  1274  101.320
 402 IUPUI                                       6    11     0  1156  1244  101.318
 403 CARSON-NEWMAN                              15     2     0  1498  1270  101.317
 404 EASTERN ILLINOIS                            6    11     0  1113  1134  101.303
 405 DETROIT MERCY                               6    13     0  1564  1661  101.263
 406 SAINT ROSE                                 13     4     0  1216  1105  101.262
 407 PRESBYTERIAN                                8    10     0  1293  1310  101.261
 408 EASTERN KENTUCKY                            8    11     0  1377  1440  101.258
 409 ST. NORBERT                                12     3     0  1080   949  101.238
 410 SIENA                                       5    14     0  1320  1452  101.222
 411 SACRAMENTO ST.                              5    13     0  1208  1305  101.212
 412 MINN.-CROOKSTON                             7     9     0  1209  1177  101.200
 413 POINT LOMA                                 11     6     0  1205  1113  101.185
 414 LIU BROOKLYN                                7    11     0  1349  1412  101.184
 415 DIXIE STATE                                10     6     0  1246  1183  101.182
 416 WOOSTER                                    11     4     0  1133  1083  101.177
 417 JACKSONVILLE                                9    11     0  1497  1519  101.169
 418 OCCIDENTAL                                  7     0     0   508   431  101.159
 419 SANTA CLARA                                 6    12     0  1234  1328  101.144
 420 LORAS                                      12     4     0  1483  1355  101.117
 421 JACKSON STATE                               8    10     0  1133  1245  101.111
 422 CHICO STATE                                10     5     0  1078   994  101.099
 423 AZUSA PACIFIC                              11     6     0  1282  1204  101.075
 424 OHIO WESLEYAN                              11     4     0  1319  1072  101.074
 425 BLOOMFIELD                                 13     3     0  1381  1277  101.065
 426 SOUTHERN N.H.                              11     4     0  1195  1100  101.050
 427 N. CENTRAL (ILL.)                          11     4     0  1217  1034  101.039
 428 UNC PEMBROKE                               11     3     0  1104  1014  101.029
 429 EASTERN N.M.                                7    10     0  1307  1366  101.025
 430 FAIRMONT STATE                             12     4     0  1404  1283  101.006
 431 CHRISTIAN BROS.                            13     3     0  1232  1123  101.004
 432 WAYNE ST. (NEB.)                            7    10     0  1241  1238  101.003
 433 LA.-MONROE                                  7     9     0  1134  1089  100.977
 434 MARYVILLE (TENN.)                          11     3     0  1176  1007  100.969
 435 SOUTHWEST ADVENTIST                         1     0     0    59    56  100.966
 436 N.C. CENTRAL                                8     8     0  1145  1137  100.961
 437 TARLETON STATE                              7     7     0  1042   998  100.958
 438 CHATTANOOGA                                 6    12     0  1244  1290  100.941
 439 DOMINICAN (N.Y.)                           12     4     0  1160  1097  100.941
 440 METRO STATE                                 9     8     0  1215  1204  100.934
 441 BLACK HILLS ST.                             8     6     0   930   988  100.933
 442 WEST ALABAMA                               10     5     0  1222  1085  100.930
 443 NEW JERSEY CITY                            11     3     0  1074  1032  100.921
 444 MORGAN STATE                                7    10     0  1212  1303  100.908
 445 HOBART                                     11     3     0  1121   992  100.893
 446 UPPER IOWA                                  9    11     0  1566  1585  100.852
 447 TRUMAN                                      9     5     0  1206  1131  100.852
 448 MERRIMACK                                  12     5     0  1287  1206  100.851
 449 EAST CENTRAL                                6     6     0   879   924  100.850
 450 CABRINI                                    12     2     0  1222  1093  100.840
 451 WESTMONT                                    1     0     0    70    69  100.836
 452 MIT                                        14     2     0  1307   986  100.828
 453 BINGHAMTON                                  9     9     0  1318  1262  100.825
 454 FRANCIS MARION                              8     3     0   904   843  100.818
 455 SOUTHWEST BAPT.                             5     6     0   841   874  100.813
 456 UNCW                                        5    13     0  1442  1534  100.809
 457 CHRIS. NEWPORT                             11     4     0  1078   983  100.809
 458 LETOURNEAU                                 13     3     0  1439  1278  100.793
 459 BRIDGEPORT                                 14     4     0  1601  1442  100.782
 460 ROCHESTER (N.Y.)                           11     3     0  1027   880  100.778
 461 TEXAS A&M-KING.                             9     8     0  1178  1154  100.771
 462 UMKC                                        5    14     0  1354  1465  100.762
 463 PEPPERDINE                                  3    15     0  1285  1449  100.748
 464 FLA. SOUTHERN                               9     7     0  1350  1303  100.742
 465 CITADEL                                     6    11     0  1486  1585  100.741
 466 E. STROUDSBURG                             11     3     0  1326  1100  100.739
 467 MINN. DULUTH                                7     9     0  1110  1182  100.727
 468 GWYNEDD MERCY                              12     2     0  1224  1027  100.726
 469 JAMES MADISON                               4    15     0  1413  1474  100.725
 470 ADRIAN                                     13     2     0  1115   988  100.713
