Rank                                           Won  Lost  Tied    PF    PA   Rating
 104 GEORGETOWN                                 13     9     0  1729  1620  105.633
 105 NORTHERN STATE                             21     3     0  1922  1602  105.619
 106 VANDERBILT                                  8    15     0  1660  1684  105.615
 107 UCONN                                      11    12     0  1537  1640  105.542
 108 MEMPHIS                                    14     9     0  1620  1617  105.532
 109 SOUTHERN ILL.                              16     9     0  1774  1706  105.508
 110 CHARLESTON                                 18     6     0  1723  1593  105.467
 111 WEST TEXAS A&M                             19     2     0  1858  1551  105.441
 112 TULANE                                     13     9     0  1653  1601  105.405
 113 UC DAVIS                                   16     7     0  1673  1549  105.385
 114 ILLINOIS STATE                             13    11     0  1741  1779  105.378
 115 GEORGIA TECH                               11    12     0  1520  1502  105.341
 116 RIDER                                      17     7     0  1946  1843  105.299
 117 UNC-GREENSBORO                             16     6     0  1612  1388  105.285
 118 DAVIDSON                                   12     9     0  1598  1410  105.208
 119 WAKE FOREST                                 9    14     0  1705  1718  105.185
 120 CORNERSTONE                                 2     0     0   176   120  105.166
 121 ILLINOIS                                   11    12     0  1760  1672  105.160
 122 MISSOURI STATE                             14    10     0  1657  1585  105.146
 123 GRAND VIEW                                  1     0     0    78    69  105.109
 124 SAINT LOUIS                                13    11     0  1605  1563  105.105
 125 NORTHEASTERN                               15     9     0  1791  1686  105.056
 126 MARSHALL                                   15     8     0  1961  1855  105.049
 127 FURMAN                                     16     8     0  1925  1672  105.040
 128 IOWA                                       12    13     0  2006  1941  105.037
 129 EVANSVILLE                                 14    10     0  1612  1577  105.025
 130 OREGON ST.                                 11    11     0  1591  1525  105.015
 131 NORTHERN KENTUCKY                          16     7     0  1824  1512  105.013
 132 SAN DIEGO                                  15     9     0  1678  1554  105.008
 133 WRIGHT STATE                               18     7     0  1807  1637  104.972
 134 PENN                                       14     6     0  1507  1411  104.969
 135 SOUTHERN NAZARENE                          19     1     0  1567  1307  104.969
 136 OKLA. SCI. & ARTS                           1     0     0    75    70  104.961
 137 BUCKNELL                                   17     8     0  2022  1888  104.924
 138 STILLMAN                                    1     0     0    87    83  104.915
 139 DAYTON                                     10    12     0  1603  1604  104.892
 140 WILLIAM & MARY                             15     8     0  1962  1888  104.885
 141 WISCONSIN                                  10    15     0  1674  1660  104.883
 142 GEORGIA STATE                              17     6     0  1665  1495  104.866
 143 ROOSEVELT                                   1     0     0    65    56  104.841
 144 NEW MEXICO                                 12    12     0  1898  1803  104.808
 145 FERRIS STATE                               22     1     0  1942  1568  104.788
 146 STEPH. F. AUSTIN                           18     5     0  1868  1606  104.780
 147 UNI                                        11    13     0  1547  1511  104.772
 148 IDAHO                                      16     7     0  1724  1547  104.760
 149 TEXAS PERM. BAS.                           16     3     0  1701  1494  104.759
 150 WESTERN OREGON                             20     1     0  1755  1420  104.736
 151 SEATTLE U                                  16     8     0  1859  1733  104.732
 152 FGCU                                       18     8     0  2073  1791  104.722
 153 NORTHERN COLO.                             15     9     0  1903  1748  104.684
 154 UTAH STATE                                 13    11     0  1775  1718  104.674
 155 WOFFORD                                    16     8     0  1845  1694  104.660
 156 HAWAII                                     13     8     0  1512  1473  104.660
 157 BALL STATE                                 14     9     0  1729  1718  104.648
 158 FREED-HARDEMAN                              1     0     0    67    66  104.635
 159 DEPAUL                                      9    13     0  1602  1617  104.610
 160 HOFSTRA                                    14    10     0  1893  1859  104.608
 161 WASHINGTON ST.                              9    13     0  1639  1693  104.588
 162 GRAND CANYON                               17     7     0  1803  1510  104.568
 163 PORTLAND STATE                             13     9     0  1905  1775  104.547
 164 DRAKE                                      13    12     0  1863  1845  104.534
 165 ST. CLOUD ST.                              15     5     0  1562  1382  104.525
 166 UAB                                        15     9     0  1869  1639  104.523
 167 RUTGERS                                    12    13     0  1670  1594  104.508
 168 WEBER STATE                                15     7     0  1762  1504  104.495
 169 IONA                                       15     9     0  1928  1819  104.482
 170 WAGNER                                     17     6     0  1712  1535  104.469
 171 CENTRAL MISSOURI                           17     4     0  1496  1344  104.460
 172 CLARKE                                      1     0     0    77    74  104.456
 173 TOWSON                                     16     9     0  1930  1725  104.450
 174 SAN FRANCISCO                              13    12     0  1710  1699  104.443
 175 PACIFIC                                    12    13     0  1809  1831  104.438
 176 OAKLAND                                    15    10     0  2004  1958  104.423
 177 CSU FULLERTON                              12     9     0  1529  1511  104.413
 178 BELLARMINE                                 19     2     0  1615  1289  104.404
 179 DUQUESNE                                   15     9     0  1766  1616  104.395
 180 UNC ASHEVILLE                              16     9     0  1876  1815  104.383
 181 MSU-MANKATO                                17     5     0  1850  1662  104.365
 182 WASHBURN                                   13     5     0  1371  1239  104.357
 183 LOUISIANA TECH                             14    10     0  1847  1693  104.304
 184 MIAMI (OHIO)                               12    10     0  1530  1542  104.299
 185 TEXAS-ARLINGTON                            15    10     0  1947  1812  104.285
 186 ROCKY MOUNTAIN                              1     0     0    95    87  104.256
 187 LIPSCOMB                                   15     9     0  1949  1881  104.231
 188 WESTERN MICH.                              13    10     0  1740  1669  104.212
 189 ALBANY                                     18     7     0  1868  1696  104.206
 190 CENT. MICHIGAN                             14     8     0  1718  1560  104.200
 191 INDIANA STATE                              11    13     0  1773  1737  104.195
 192 LA SALLE                                   10    13     0  1691  1714  104.192
 193 CANISIUS                                   15     9     0  1778  1697  104.159
 194 GA. SOUTHERN                               16     8     0  1820  1622  104.114
 195 S'EASTERN (FLA.)                            1     0     0    76    65  104.097
 196 WITTENBERG                                 20     0     0  1640  1321  104.085
 197 PRINCETON                                  11     9     0  1475  1395  104.058
 198 MASSACHUSETTS                              11    13     0  1703  1742  104.057
 199 JACKSONVILLE ST.                           17     8     0  1833  1620  104.049
 200 AUSTIN PEAY                                14    10     0  1770  1686  104.034
 201 COLORADO STATE                             10    15     0  1797  1931  103.983
 202 FINDLAY                                    20     3     0  1856  1605  103.966
 203 PITTSBURGH                                  8    16     0  1530  1712  103.948
 204 JAMESTOWN                                   1     0     0    86    76  103.918
 205 S'WEST MINN. ST.                           16     7     0  1790  1677  103.902
 206 ELON                                       14    11     0  1898  1875  103.863
 207 TENNESSEE TECH                             15     9     0  1776  1766  103.848
 208 DALLAS BAPTIST                             15     3     0  1447  1217  103.840
 209 RADFORD                                    15    10     0  1712  1686  103.825
 210 SAINT JOSEPH'S                              9    13     0  1612  1611  103.783
 211 NORTH TEXAS                                13    10     0  1697  1631  103.757
 212 IPFW                                       16    10     0  2127  1936  103.751
 213 KENT STATE                                 12    11     0  1704  1681  103.741
 214 BOWLING GREEN                              14     9     0  1790  1791  103.733
 215 UTSA                                       11    11     0  1722  1691  103.730
 216 CALIFORNIA                                  8    16     0  1694  1889  103.729
 217 VALPARAISO                                 12    13     0  1760  1702  103.724
 218 UC IRVINE                                  11    14     0  1762  1730  103.719
 219 NORTH DAKOTA ST.                           11    12     0  1694  1640  103.704
 220 LONG BEACH ST.                             12    14     0  1987  2093  103.673
 221 GEO. WASHINGTON                             9    14     0  1470  1625  103.663
 222 NIAGARA                                    15    10     0  2071  2100  103.655
 223 EASTERN MICH.                              13    10     0  1658  1563  103.560
 224 WINTHROP                                   14     9     0  1876  1669  103.550
 225 RICHMOND                                    8    14     0  1511  1618  103.546
 226 EASTERN WASH.                              12    12     0  1799  1741  103.508
 227 WIS.-PLATTEVILLE                           16     3     0  1478  1233  103.480
 228 GEORGE MASON                               10    13     0  1640  1761  103.465
 229 WHITMAN                                    19     0     0  1941  1421  103.452
 230 WESTMINSTER (UT)                           16     3     0  1444  1252  103.450
 231 QUEENS (N.C.)                              21     1     0  1849  1491  103.435
 232 TEXAS A&M-COMM.                            16     5     0  1628  1465  103.405
 233 CENTRAL OKLA.                              14     7     0  1574  1444  103.401
 234 BETHEL (KS)                                 1     0     0    81    79  103.394
 235 MO. SOUTHERN ST.                           13     8     0  1677  1611  103.385
 236 LINCOLN MEMORIAL                           20     1     0  2041  1450  103.339
 237 ARK.-FORT SMITH                            17     6     0  1825  1683  103.316
 238 FORT LEWIS                                 16     3     0  1627  1431  103.314
 239 UMBC                                       16     9     0  1868  1784  103.272
 240 JUDSON (IL)                                 1     0     0    81    76  103.252
 241 WINONA STATE                               13     7     0  1515  1446  103.242
 242 NICHOLLS STATE                             13     9     0  1856  1713  103.235
 243 SOUTHERN IND.                              17     5     0  1782  1540  103.189
 244 TENNESSEE STATE                            12    11     0  1532  1535  103.157
 245 MERCER                                     11    13     0  1813  1653  103.088
 246 SIOUX FALLS                                14     8     0  1732  1653  103.084
 247 ST. JOHN'S (MINN.)                         17     2     0  1593  1296  103.078
 248 CAL BAPTIST                                16     4     0  1613  1375  103.077
 249 MINOT ST.                                  13     7     0  1536  1468  103.074
 250 SAM HOUSTON ST.                            14    10     0  1707  1604  103.014
 251 LSU SHREVEPORT                              1     0     0    85    84  102.972
 252 ILLINOIS-CHICAGO                           14    11     0  1820  1758  102.925
 253 CLARK ATLANTA                              20     1     0  1711  1450  102.919
 254 WASH.-ST. LOUIS                            17     2     0  1634  1372  102.915
 255 HARVARD                                    10    11     0  1378  1412  102.907
 256 AKRON                                      10    12     0  1592  1648  102.901
 257 OHIO                                        9    13     0  1634  1663  102.864
 258 UTRGV                                      12    12     0  1852  1870  102.860
 259 REGIS (COLO.)                              17     5     0  1794  1656  102.836
 260 SOUTHEASTERN LA.                           14    10     0  1728  1694  102.835
 261 HARTFORD                                   14    10     0  1739  1720  102.824
 262 MOREHOUSE                                  18     1     0  1615  1395  102.798
 263 ROBERT MORRIS                              13    12     0  1733  1767  102.795
 264 LAMAR UNIVERSITY                           14    10     0  1844  1661  102.787
 265 LAKE SUPERIOR ST.                          17     5     0  1790  1495  102.783
 266 CORBAN                                      1     0     0    86    73  102.766
 267 MENLO                                       1     0     0    79    78  102.762
 268 DREXEL                                     11    14     0  1854  1951  102.745
 269 WEST LIBERTY                               19     1     0  2181  1683  102.728
 270 ECKERD                                     17     5     0  1871  1637  102.728
 271 LIBERTY                                    15    10     0  1809  1577  102.706
 272 SOUTHERN MISS                              12    12     0  1748  1746  102.700
 273 ANGELO STATE                               12     6     0  1489  1410  102.694
 274 PORTLAND                                   10    15     0  1771  1868  102.674
 275 ST. FRANCIS (PA.)                          13    10     0  1821  1770  102.673
 276 DRURY                                      13     4     0  1491  1308  102.672
 277 CAL ST. SAN MARCOS                         15     4     0  1526  1389  102.671
 278 WIS.-STEVENS PT.                           15     6     0  1456  1371  102.653
 279 NAVY                                       15    10     0  1741  1693  102.653
 280 WESTERN CARO.                              11    13     0  1656  1807  102.649
 281 TEXAS STATE                                14    11     0  1652  1561  102.635
 282 AUGUSTANA (ILL.)                           16     5     0  1633  1440  102.626
 283 VALDOSTA STATE                             20     2     0  2077  1834  102.611
 284 N.C. A&T                                   14     9     0  1725  1699  102.610
 285 FAIRFIELD                                   9    13     0  1652  1715  102.562
 286 EAST CAROLINA                               9    13     0  1462  1580  102.537
 287 TROY                                       10    13     0  1749  1689  102.522
 288 MONTANA ST.                                12    12     0  1801  1834  102.508
 289 DENVER                                     10    13     0  1652  1686  102.506
 290 CAL POLY POMONA                            15     4     0  1319  1179  102.481
 291 COLGATE                                    13    10     0  1704  1655  102.447
 292 AUGUSTANA (S.D.)                           13     9     0  1789  1654  102.425
 293 UNIVERSITY OF THE SOUTHWEST                 1     0     0    90    75  102.416
 294 ABILENE CHRISTIAN                          14    10     0  1823  1708  102.415
 295 NORTH DAKOTA                                8    15     0  1739  1901  102.410
 296 MILWAUKEE                                  12    13     0  1704  1729  102.404
 297 SOUTHERN UTAH                               9    13     0  1683  1821  102.397
 298 BROWN                                      10     9     0  1502  1497  102.392
 299 DELAWARE                                   11    14     0  1781  1847  102.385
 300 NJIT                                       12    12     0  1800  1736  102.374
 301 PITTSBURG STATE                            11     9     0  1699  1577  102.370
 302 CSU BAKERSFIELD                            10    13     0  1548  1584  102.368
 303 LE MOYNE                                   18     5     0  1638  1452  102.364
 304 MANHATTAN                                  11    13     0  1602  1633  102.335
 305 FORDHAM                                     7    15     0  1361  1523  102.323
 306 COASTAL CARO.                              11    14     0  1809  1734  102.321
 307 BOSTON U.                                  11    11     0  1588  1613  102.316
 308 DIXIE STATE                                16     6     0  1709  1561  102.293
 309 WARNER PACIFIC                              1     0     0    89    88  102.288
 310 IDAHO STATE                                10    11     0  1515  1539  102.288
 311 WIS.-RIVER FALLS                           14     6     0  1452  1364  102.283
 312 COLORADO MINES                             15     6     0  1631  1485  102.278
 313 NORTH FLORIDA                              11    15     0  2084  2270  102.266
 314 MT. ST. MARY'S                             14    11     0  1829  1841  102.264
 315 CENTRAL ARK.                               12    12     0  1997  1913  102.259
 316 AIR FORCE                                   8    13     0  1415  1512  102.257
 317 MARIETTA                                   16     5     0  1718  1529  102.252
 318 ST. MARTIN'S                               17     6     0  1855  1678  102.251
 319 SOUTH ALABAMA                              11    12     0  1577  1563  102.243
 320 WIS.-OSHKOSH                               16     5     0  1568  1374  102.235
 321 WEST FLORIDA                               18     3     0  1660  1459  102.234
 322 HIGH POINT                                 11    12     0  1692  1528  102.229
 323 SAVANNAH STATE                             11    13     0  2043  2257  102.227
 324 CHICO STATE                                15     5     0  1483  1288  102.208
 325 UC SAN DIEGO                               15     7     0  1595  1496  102.204
 326 NORTHERN ILL.                               9    13     1  1622  1648  102.202
 327 ILL. WESLEYAN                              16     4     0  1639  1459  102.200
 328 ARIZONA CHRISTIAN                           1     0     0    81    74  102.185
 329 ARMY WEST POINT                            13    10     0  1779  1690  102.183
 330 ORAL ROBERTS                                8    17     0  1782  1943  102.173
 331 BARRY                                      11     6     0  1470  1402  102.172
 332 MONMOUTH                                    7    16     0  1747  1799  102.170
 333 SHIPPENSBURG                               16     3     0  1536  1307  102.136
 334 FIU                                        11    13     0  1702  1679  102.135
 335 NEW ORLEANS                                12    11     0  1607  1615  102.118
 336 INDIANA (PA.)                              18     5     0  1776  1613  102.112
 337 NEB. WESLEYAN                              18     3     0  2012  1627  102.099
 338 FLORIDA ATLANTIC                           10    13     0  1583  1576  102.093
 339 POINT LOMA                                 15     7     0  1569  1404  102.079
 340 JOHN CARROLL                               17     4     0  2166  1778  102.079
 341 GARDNER-WEBB                               12    13     0  1769  1800  102.069
 342 HILLSDALE                                  17     6     0  1662  1473  102.068
 343 FORT HAYS STATE                            10     9     0  1436  1319  102.030
 344 WESTMONT                                    1     0     0    70    69  102.026
 345 WHITWORTH                                  19     3     0  1831  1598  102.015
 346 WESTERN ILLINOIS                            9    11     0  1421  1455  102.006
 347 HOPE INT'L                                  1     0     0    84    43  102.005
 348 APPALACHIAN ST.                            10    15     0  1923  1887  101.989
 349 OMAHA                                       7    17     0  1860  2008  101.988
 350 ST. OLAF                                   16     5     0  1511  1371  101.972
 351 LINDENWOOD                                 10     9     0  1345  1379  101.962
 352 YALE                                        9    13     0  1628  1608  101.931
 353 WOOSTER                                    17     4     0  1593  1466  101.906
 354 WESTERN WASH.                              15     6     0  1766  1570  101.905
 355 SOUTHEAST MO. ST.                           9    15     0  1802  1895  101.886
 356 NORTHWESTERN OKLA.                         13     6     0  1463  1360  101.886
 357 LOYOLA MARYM'T                              7    16     0  1684  1769  101.877
 358 ST. PETER'S                                 9    14     0  1525  1550  101.864
 359 YORK (PA.)                                 19     3     0  1862  1664  101.858
 360 SOUTH FLORIDA                               8    16     0  1503  1711  101.849
 361 TARLETON STATE                             10     9     0  1388  1319  101.825
 362 CAMPBELL                                   12    12     0  1854  1725  101.818
 363 CAL POLY                                    8    15     0  1560  1668  101.782
 364 SIUE                                        8    15     0  1617  1847  101.759
 365 SANTA CLARA                                 8    16     0  1594  1723  101.742
 366 UNC PEMBROKE                               16     4     0  1622  1455  101.738
 367 CITADEL                                     9    14     0  1952  2062  101.735
 368 AUGSBURG                                   16     5     0  1658  1433  101.724
 369 UTEP                                        7    16     0  1572  1637  101.724
 370 EASTERN N.M.                               10    13     0  1747  1834  101.713
 371 WIS.-WHITEWATER                            15     5     0  1475  1291  101.709
 372 MARYVILLE (MO.)                            14     6     0  1543  1386  101.704
 373 VIRGINIA STATE                             16     3     0  1382  1276  101.697
 374 WILLIAM JEWELL                             16     5     0  1820  1602  101.672
 375 CORNELL                                     8    11     0  1421  1539  101.655
 376 N. CENTRAL (ILL.)                          16     5     0  1698  1433  101.616
 377 CHAMINADE                                  14     7     0  1648  1571  101.608
 378 LEHIGH                                     10    13     0  1751  1809  101.599
 379 EMORY & HENRY                              18     3     0  1798  1614  101.588
 380 LORAS                                      16     5     0  1939  1724  101.584
 381 AZUSA PACIFIC                              15     8     0  1729  1629  101.570
 382 WEST CHESTER                               16     4     0  1679  1490  101.560
 383 CENT. CONN. ST.                            12    13     0  1727  1815  101.557
 384 JAMES MADISON                               7    18     0  1853  1907  101.552
 385 WEST ALABAMA                               15     6     0  1724  1516  101.549
 386 UPPER IOWA                                 12    13     0  1990  2015  101.545
 387 GRAMBLING                                  11    12     0  1647  1753  101.541
 388 ROGERS STATE                               13     9     0  1616  1538  101.529
 389 WHEATON (ILL.)                             14     6     0  1670  1563  101.529
 390 LA.-MONROE                                  9    12     0  1459  1440  101.504
 391 EMORY                                      16     4     0  1662  1503  101.498
 392 CLAYTON STATE                              14     5     0  1549  1436  101.490
 393 EASTERN ILLINOIS                            8    15     0  1508  1557  101.480
 394 STONY BROOK                                 7    16     0  1586  1674  101.475
 395 ST. THOMAS AQ.                             20     5     0  2030  1838  101.474
 396 PRAIRIE VIEW A&M                            9    15     0  1796  1885  101.470
 397 ROLLINS                                    12     8     0  1698  1632  101.454
 398 LIU BROOKLYN                               11    13     0  1822  1869  101.441
 399 BALDWIN WALLACE                            15     6     0  1668  1520  101.416
 400 FAIRMONT STATE                             17     5     0  1954  1748  101.408
 401 SAINT ROSE                                 16     6     0  1631  1491  101.402
 402 OHIO NORTHERN                              15     7     0  1866  1682  101.390
 403 BUENA VISTA                                16     6     0  1874  1718  101.383
 404 FLA. SOUTHERN                              14     9     0  2044  1954  101.382
 405 ARKANSAS STATE                              8    15     0  1668  1790  101.381
 406 UNCW                                        7    17     0  1919  2040  101.380
 407 SEATTLE PACIFIC                            12     8     0  1641  1562  101.364
 408 BETHEL (MINN.)                             15     6     0  1673  1444  101.362
 409 MALONE                                     16     7     0  1796  1622  101.356
 410 SAINT ANSELM                               16     5     0  1797  1558  101.355
 411 BRIDGEPORT                                 19     4     0  2025  1808  101.335
 412 KUTZTOWN                                   14     5     0  1620  1517  101.320
 413 TEXAS SOUTHERN                              6    17     0  1735  1899  101.319
 414 NOVA S'EASTERN                             12     6     0  1623  1577  101.319
 415 QUINNIPIAC                                  9    15     0  1723  1848  101.310
 416 SAMFORD                                     8    17     0  1897  2017  101.294
 417 JACKSONVILLE                               12    14     0  1906  1955  101.290
 418 TRUMAN                                     12     8     0  1692  1627  101.287
 419 OHIO WESLEYAN                              15     6     0  1804  1549  101.284
 420 ARK.-MONTICELLO                            12     8     0  1615  1463  101.262
 421 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.257
 422 SACRAMENTO ST.                              6    17     0  1520  1672  101.238
 423 INDIANAPOLIS                               14     8     0  1738  1661  101.233
 424 NEBRASKA-KEARNEY                           10    12     0  1702  1701  101.169
 425 ARKANSAS TECH                              13     7     0  1729  1678  101.154
 426 BETHUNE-COOKMAN                            12    11     0  1804  1799  101.126
 427 ADAMS STATE                                13    11     0  1961  1960  101.111
 428 BETHEL (TENN.)                              1     1     0   124   151  101.110
 429 ALDERSON-BROAD.                            14     6     0  1463  1417  101.101
 430 CARSON-NEWMAN                              19     4     0  2058  1795  101.089
 431 CHATTANOOGA                                 8    17     0  1745  1813  101.088
 432 CSU STANISLAUS                             13     8     0  1504  1459  101.086
 433 BERKELEY (NY)                               1     0     0    91    84  101.080
 434 METRO STATE                                12    10     0  1580  1547  101.075
 435 HAMILTON                                   19     2     0  1842  1549  101.072
 436 N.C. CENTRAL                               11    10     0  1499  1475  101.070
 437 MIDDLEBURY                                 18     3     0  1722  1486  101.068
 438 SIENA                                       7    17     0  1619  1768  101.066
 439 WAYNE ST. (NEB.)                            9    13     0  1602  1648  101.062
 440 RANDOLPH-MACON                             16     5     0  1533  1307  101.034
 441 CHARLOTTE                                   5    16     0  1474  1615  101.030
 442 SWARTHMORE                                 18     3     0  1660  1425  101.024
 443 SLIPPERY ROCK                              16     5     0  1672  1505  101.005
 444 E. STROUDSBURG                             15     5     0  1847  1566  101.002
 445 MASS.-LOWELL                                9    13     0  1662  1709  101.000
 446 CHRISTIAN BROS.                            17     6     0  1776  1668  100.972
 447 DETROIT MERCY                               7    18     0  1958  2131  100.966
 448 CARROLL (MONT.)                             0     1     0    75    86  100.966
 449 WALSH                                      11     6     0  1328  1210  100.956
 450 CLAFLIN                                    18     5     0  1708  1517  100.947
 451 NEWMAN                                     11    11     0  1685  1735  100.941
 452 LINCOLN (MO.)                              10    11     0  1565  1570  100.926
 453 WARTBURG                                   12     8     0  1506  1476  100.923
 454 ST. EDWARD'S                               10    10     0  1686  1674  100.913
 455 EASTERN KENTUCKY                            8    17     0  1784  1927  100.898
 456 WHEELING JESUIT                            16     5     0  1724  1533  100.897
 457 FRANK. & MARSH.                            18     3     0  1605  1397  100.890
 458 NORTHERN MICH.                             13     8     0  1595  1527  100.890
 459 TEXAS A&M-C.C.                              8    12     0  1314  1387  100.887
 460 PRESBYTERIAN                               10    15     0  1714  1792  100.884
 461 GREEN BAY                                  10    16     0  1930  1907  100.883
 462 SAN FRAN. ST.                              14     9     0  1775  1737  100.873
 463 CONCORDIA IRVINE                           11     9     0  1497  1477  100.870
 464 MOREHEAD STATE                              6    17     0  1629  1741  100.861
 465 CHRIS. NEWPORT                             16     5     0  1509  1348  100.852
 466 JOHNS HOPKINS                              17     4     0  1526  1267  100.845
 467 BLOOMFIELD                                 17     4     0  1801  1621  100.845
 468 CAMERON                                     9    13     0  1622  1627  100.825
