Rank                                           Won  Lost  Tied    PF    PA   Rating
 227 CENTRAL OKLA.                              19    10     0  2131  1985  103.408
 228 DALLAS BAPTIST                             23     5     0  2272  1926  103.401
 229 QUEENS (N.C.)                              28     3     0  2595  2142  103.391
 230 COLORADO STATE                             11    20     0  2249  2461  103.359
 231 WINTHROP                                   19    12     0  2464  2219  103.296
 232 BOWLING GREEN                              16    15     0  2352  2409  103.265
 233 ECKERD                                     24     6     0  2532  2220  103.234
 234 ARIZONA CHRISTIAN                           1     0     0    81    74  103.218
 235 WESTMINSTER (UT)                           19     5     0  1831  1634  103.193
 236 WHITMAN                                    26     1     0  2682  2064  103.174
 237 CALIFORNIA                                  8    23     0  2108  2407  103.159
 238 MASSACHUSETTS                              12    19     0  2230  2318  103.159
 239 CAL BAPTIST                                24     5     0  2357  1957  103.159
 240 ARK.-FORT SMITH                            23     7     0  2385  2174  103.143
 241 NORTH TEXAS                                15    16     0  2271  2219  103.131
 242 DENVER                                     15    14     0  2134  2113  103.122
 243 MOREHOUSE                                  25     2     0  2243  1971  103.086
 244 CENTRAL MISSOURI                           19    10     0  2062  1927  103.085
 245 JUDSON (IL)                                 1     0     0    81    76  103.006
 246 FORT LEWIS                                 21     6     0  2288  2077  103.001
 247 WIS.-STEVENS PT.                           21     8     0  1998  1821  102.997
 248 FAIRFIELD                                  17    15     0  2435  2466  102.992
 249 SIOUX FALLS                                18    10     0  2205  2101  102.981
 250 LE MOYNE                                   24     6     0  2188  1878  102.970
 251 LSU SHREVEPORT                              1     0     0    85    84  102.966
 252 TENNESSEE STATE                            15    15     0  1997  2010  102.957
 253 NORTH DAKOTA ST.                           14    16     0  2226  2136  102.953
 254 DIXIE STATE                                23     6     0  2258  1995  102.951
 255 BETHEL (KS)                                 1     0     0    81    79  102.948
 256 AUGUSTANA (ILL.)                           24     5     0  2310  2048  102.941
 257 HARTFORD                                   19    12     0  2194  2155  102.888
 258 WEST FLORIDA                               27     3     0  2369  2021  102.875
 259 WITTENBERG                                 26     3     0  2353  1975  102.859
 260 SAM HOUSTON ST.                            18    13     0  2182  2095  102.854
 261 WINONA STATE                               16    10     0  2009  1908  102.850
 262 AKRON                                      13    17     0  2159  2266  102.846
 263 NEB. WESLEYAN                              25     3     0  2666  2166  102.846
 264 MENLO                                       1     0     0    79    78  102.822
 265 CAL POLY POMONA                            22     6     0  1966  1751  102.820
 266 YALE                                       16    14     0  2255  2208  102.815
 267 CORBAN                                      1     0     0    86    73  102.808
 268 LIBERTY                                    20    14     0  2421  2163  102.796
 269 AIR FORCE                                  12    18     0  2034  2147  102.774
 270 ST. MARTIN'S                               24     7     0  2458  2242  102.764
 271 WIS.-OSHKOSH                               22     7     0  2149  1914  102.764
 272 UTRGV                                      15    16     0  2356  2430  102.750
 273 TROY                                       15    16     0  2355  2273  102.737
 274 NAVY                                       20    12     0  2199  2125  102.697
 275 LAMAR UNIVERSITY                           19    12     0  2374  2153  102.692
 276 COLGATE                                    19    12     0  2272  2160  102.667
 277 MINOT ST.                                  16    10     0  2002  1935  102.634
 278 TARLETON STATE                             16    11     0  1979  1841  102.632
 279 UNC PEMBROKE                               26     5     0  2500  2196  102.630
 280 ELON                                       14    18     0  2346  2437  102.625
 281 LAKE SUPERIOR ST.                          24     7     0  2473  2131  102.615
 282 WESTMONT                                    1     0     0    70    69  102.611
 283 ST. FRANCIS (PA.)                          18    12     0  2389  2271  102.608
 284 ILLINOIS-CHICAGO                           17    15     0  2403  2328  102.577
 285 NORTHERN ILL.                              12    18     1  2190  2286  102.570
 286 ST. JOHN'S (MINN.)                         22     4     0  2130  1777  102.561
 287 PITTSBURG STATE                            15    13     0  2341  2201  102.552
 288 CSU BAKERSFIELD                            12    17     0  1907  1987  102.538
 289 IDAHO STATE                                14    15     0  2143  2156  102.522
 290 JOHN CARROLL                               25     5     0  2963  2462  102.472
 291 PRINCETON                                  13    16     0  2106  2083  102.445
 292 LOYOLA MARYM'T                             11    20     0  2226  2369  102.442
 293 EAST CAROLINA                              10    19     0  1941  2182  102.437
 294 COLORADO MINES                             21     8     0  2263  2038  102.435
 295 DELAWARE                                   14    19     0  2338  2428  102.433
 296 MILWAUKEE                                  15    16     0  2123  2128  102.425
 297 BARRY                                      17     8     0  2170  2040  102.408
 298 SOUTHERN MISS                              14    17     0  2186  2228  102.384
 299 LA.-MONROE                                 15    14     0  2038  1990  102.380
 300 FORT HAYS STATE                            16    12     0  2071  1962  102.376
 301 VALDOSTA STATE                             25     4     0  2692  2389  102.375
 302 NORTHWESTERN OKLA.                         21     7     0  2090  1974  102.367
 303 DRURY                                      18     7     0  2072  1865  102.330
 304 CLAYTON STATE                              23     6     0  2355  2149  102.313
 305 MANHATTAN                                  14    17     0  2147  2175  102.294
 306 DREXEL                                     13    20     0  2454  2591  102.286
 307 CENTRAL ARK.                               16    15     0  2537  2453  102.262
 308 WIS.-RIVER FALLS                           18     9     0  1949  1847  102.250
 309 SOUTH FLORIDA                              10    21     0  1949  2181  102.230
 310 MONMOUTH                                   11    20     0  2336  2372  102.226
 311 NORTH DAKOTA                               11    19     0  2275  2454  102.197
 312 WARNER PACIFIC                              1     0     0    89    88  102.194
 313 APPALACHIAN ST.                            14    17     0  2359  2300  102.167
 314 LEHIGH                                     16    14     0  2336  2333  102.152
 315 TRUMAN                                     19    10     0  2426  2251  102.149
 316 WESTERN CARO.                              13    19     0  2190  2419  102.134
 317 UC SAN DIEGO                               21    10     0  2240  2094  102.130
 318 WEST LIBERTY                               25     3     0  2972  2320  102.109
 319 COASTAL CARO.                              14    17     0  2232  2168  102.105
 320 MT. ST. MARY'S                             18    14     0  2331  2301  102.090
 321 UNCW                                       11    20     0  2490  2589  102.080
 322 E. STROUDSBURG                             24     5     0  2712  2289  102.079
 323 FIU                                        14    17     0  2194  2209  102.068
 324 ORAL ROBERTS                               10    21     0  2227  2410  102.063
 325 WESTERN WASH.                              20     8     0  2312  2054  102.042
 326 FORDHAM                                     9    21     0  1859  2101  102.042
 327 ROBERT MORRIS                              16    17     0  2272  2334  102.041
 328 FLA. SOUTHERN                              20    10     0  2654  2486  102.021
 329 CLARK ATLANTA                              24     5     0  2298  2032  102.018
 330 SAVANNAH STATE                             15    16     0  2698  2933  101.990
 331 VIRGINIA STATE                             22     3     0  1766  1620  101.990
 332 UTEP                                       11    19     0  2036  2126  101.985
 333 SANTA CLARA                                11    20     0  2048  2224  101.983
 334 NORTH FLORIDA                              14    19     0  2668  2873  101.982
 335 CHICO STATE                                19     8     0  1934  1753  101.978
 336 SOUTHERN UTAH                              11    18     0  2178  2355  101.964
 337 SOUTH ALABAMA                              14    17     0  2166  2149  101.943
 338 SOUTHEAST MO. ST.                          13    17     0  2274  2344  101.927
 339 STONY BROOK                                12    18     0  2053  2121  101.908
 340 AUGUSTANA (S.D.)                           14    13     0  2170  2051  101.905
 341 HOPE INT'L                                  1     0     0    84    43  101.894
 342 ST. PETER'S                                14    18     0  2085  2113  101.888
 343 MARIETTA                                   21     7     0  2313  2075  101.877
 344 CAMPBELL                                   16    15     0  2351  2191  101.872
 345 ANGELO STATE                               13    11     0  1927  1918  101.850
 346 TEXAS STATE                                14    17     0  2063  2026  101.842
 347 EASTERN ILLINOIS                           12    19     0  2065  2120  101.841
 348 POINT LOMA                                 19     9     0  2043  1786  101.835
 349 MONTANA ST.                                13    18     0  2360  2448  101.831
 350 WHITWORTH                                  24     5     0  2463  2181  101.809
 351 HAMPTON                                    17    14     0  2463  2329  101.778
 352 NEBRASKA-KEARNEY                           16    14     0  2327  2282  101.773
 353 CORNELL                                    12    15     0  2069  2176  101.762
 354 FLORIDA ATLANTIC                           12    18     0  2083  2089  101.761
 355 NJIT                                       14    16     0  2248  2197  101.752
 356 ST. OLAF                                   20     8     0  2006  1855  101.746
 357 ST. THOMAS AQ.                             26     6     0  2568  2308  101.728
 358 HIGH POINT                                 14    16     0  2126  1993  101.725
 359 NEW ORLEANS                                14    15     0  2005  2016  101.723
 360 WASH.-ST. LOUIS                            22     4     0  2246  1887  101.721
 361 BETHEL (MINN.)                             21     7     0  2189  1876  101.717
 362 ABILENE CHRISTIAN                          16    15     0  2286  2199  101.712
 363 JAMES MADISON                              10    22     0  2341  2414  101.712
 364 CHARLESTON SO.                             15    16     0  2232  2133  101.705
 365 AUGSBURG                                   21     8     0  2305  2006  101.696
 366 UPPER IOWA                                 16    15     0  2478  2501  101.695
 367 GARDNER-WEBB                               14    18     0  2258  2307  101.688
 368 PORTLAND                                   10    22     0  2221  2372  101.681
 369 BOSTON U.                                  14    16     0  2103  2178  101.677
 370 LINDENWOOD                                 12    13     0  1742  1785  101.676
 371 AZUSA PACIFIC                              20    10     0  2273  2117  101.664
 372 N.C. A&T                                   18    13     0  2353  2319  101.657
 373 CAL ST. SAN MARCOS                         18     9     0  2138  2002  101.653
 374 CLAFLIN                                    25     6     0  2281  2035  101.648
 375 GRAMBLING                                  17    14     0  2257  2321  101.632
 376 WHEELING JESUIT                            25     5     0  2442  2137  101.628
 377 WILLIAM JEWELL                             18     9     0  2287  2105  101.619
 378 INDIANAPOLIS                               19    10     0  2282  2189  101.604
 379 WEST CHESTER                               20     5     0  2166  1868  101.598
 380 OMAHA                                       9    22     0  2373  2588  101.588
 381 HILLSDALE                                  21     9     0  2142  1962  101.579
 382 LIU BROOKLYN                               16    16     0  2460  2474  101.575
 383 MARYVILLE (MO.)                            18     8     0  2007  1836  101.572
 384 LORAS                                      19     7     0  2425  2207  101.560
 385 SAINT ANSELM                               22     8     0  2496  2206  101.557
 386 ROCHESTER (MICH.)                           1     1     0   120   129  101.551
 387 SOUTHERN IND.                              18    11     0  2243  2100  101.547
 388 PRAIRIE VIEW A&M                           15    17     0  2398  2450  101.544
 389 WESTERN ILLINOIS                           10    16     0  1819  1927  101.540
 390 SEATTLE PACIFIC                            17    11     0  2241  2114  101.464
 391 BRIDGEPORT                                 25     5     0  2661  2352  101.440
 392 UMKC                                       10    21     0  2177  2370  101.431
 393 BETHUNE-COOKMAN                            18    13     0  2544  2465  101.429
 394 BETHEL (TENN.)                              1     1     0   124   151  101.415
 395 TEXAS SOUTHERN                             12    19     0  2378  2492  101.390
 396 INDIANA (PA.)                              22     8     0  2294  2108  101.375
 397 SAINT ROSE                                 20     9     0  2154  1975  101.361
 398 WOOSTER                                    22     7     0  2212  2064  101.350
 399 KUTZTOWN                                   20     7     0  2317  2141  101.300
 400 UC RIVERSIDE                                9    21     0  1958  2093  101.292
 401 JOHNS HOPKINS                              24     5     0  2076  1766  101.280
 402 LINCOLN (MO.)                              12    14     0  1882  1935  101.280
 403 ILL. WESLEYAN                              19     8     0  2167  1971  101.275
 404 SOUTHWEST ADVENTIST                         1     0     0    59    56  101.247
 405 SAN FRAN. ST.                              19    11     0  2266  2189  101.241
 406 CARSON-NEWMAN                              23     7     0  2672  2408  101.241
 407 N. CENTRAL (ILL.)                          19     9     0  2190  1923  101.237
 408 GREEN BAY                                  13    20     0  2517  2499  101.221
 409 JACKSONVILLE                               15    18     0  2405  2482  101.185
 410 UT MARTIN                                   1     1     0   125   136  101.175
 411 HAMILTON                                   24     4     0  2414  2060  101.163
 412 ST. FRANCIS (ILL.)                          1     1     1   122   129  101.157
 413 EASTERN KENTUCKY                           11    20     0  2230  2371  101.152
 414 CAL POLY                                    9    21     0  2029  2227  101.152
 415 SHIPPENSBURG                               21     7     0  2240  1976  101.152
 416 SAMFORD                                    10    22     0  2483  2639  101.144
 417 CENT. CONN. ST.                            14    18     0  2171  2300  101.130
 418 ASHLAND                                    18    10     0  2065  1875  101.129
 419 GANNON                                     22     9     0  2211  2031  101.121
 420 EMORY                                      23     5     0  2311  2106  101.120
 421 IUPUI                                      11    19     0  2047  2180  101.108
 422 ROGERS STATE                               17    12     0  2093  2017  101.097
 423 WARTBURG                                   16    10     0  1982  1952  101.095
 424 SIUE                                        9    21     0  2090  2362  101.089
 425 ARK.-MONTICELLO                            18    12     0  2369  2196  101.086
 426 ADAMS STATE                                17    14     0  2558  2552  101.083
 427 CONCORDIA IRVINE                           18    11     0  2172  2034  101.082
 428 QUINNIPIAC                                 12    21     0  2364  2531  101.079
 429 FRANCIS MARION                             19     9     0  2265  2116  101.074
 430 BROWN                                      11    16     0  2080  2133  101.069
 431 SWARTHMORE                                 24     5     0  2286  1953  101.067
 432 NOVA S'EASTERN                             15    10     0  2203  2158  101.066
 433 CITADEL                                    11    21     0  2639  2819  101.066
 434 ARKANSAS STATE                             10    20     0  2216  2379  101.066
 435 WILLIAMS                                   23     6     0  2206  1823  101.047
 436 YORK (PA.)                                 24     6     0  2468  2238  101.036
 437 EASTERN N.M.                               11    17     0  2087  2209  101.034
 438 WEST ALABAMA                               18     9     0  2187  1938  101.009
 439 WHEATON (ILL.)                             17     9     0  2142  2003  100.998
 440 WIS.-WHITEWATER                            15    10     0  1797  1645  100.993
 441 WAYNE ST. (NEB.)                           11    17     0  2021  2104  100.988
 442 OHIO DOMINICAN                             19    10     0  2205  2012  100.984
 443 PEPPERDINE                                  6    26     0  2283  2516  100.970
 444 FAIRLEIGH D'SON                            13    18     0  2313  2350  100.944
 445 OHIO NORTHERN                              19    10     0  2422  2237  100.931
 446 KENNESAW STATE                             10    20     0  2182  2328  100.901
 447 LUBBOCK CHRISTIAN                          12    16     0  2077  2044  100.883
 448 OHIO WESLEYAN                              19     9     0  2373  2095  100.877
 449 CHATTANOOGA                                10    23     0  2289  2424  100.869
 450 BALDWIN WALLACE                            18     9     0  2117  1959  100.856
 451 HOLY CROSS                                 12    19     0  1972  2099  100.819
 452 CLEVELAND STATE                            11    22     0  2301  2496  100.815
 453 CHRISTIAN BROS.                            21     9     0  2289  2132  100.813
 454 MASS.-LOWELL                               12    18     0  2286  2356  100.804
 455 RAMAPO                                     23     6     0  2233  1948  100.798
 456 MOREHEAD STATE                              8    21     0  2043  2204  100.783
 457 ROLLINS                                    14    13     0  2261  2214  100.764
 458 CHAMINADE                                  16    12     0  2155  2126  100.764
 459 CHRIS. NEWPORT                             22     7     0  2093  1892  100.763
 460 SPRING ARBOR                                2     1     0   222   217  100.751
 461 ARMY WEST POINT                            13    17     0  2231  2223  100.746
 462 MERRIMACK                                  19    11     0  2217  2135  100.740
 463 FAIRMONT STATE                             21     8     0  2515  2310  100.735
 464 FRANK. & MARSH.                            22     6     0  2064  1821  100.723
 465 ARKANSAS TECH                              17    11     0  2379  2296  100.713
 466 BUENA VISTA                                17     9     0  2193  2068  100.685
 467 WALSH                                      15     8     0  1813  1619  100.671
 468 SAN JOSE STATE                              4    25     0  1913  2186  100.663
 469 NEW HAVEN                                  17    10     0  2005  1933  100.662
