Rnk Team                           W-  L     RATE      SOS
278 Lewis-Clark St ID             18-  3   54.072   49.445 (698)
279 SC-Upstate                     8-  9   54.067   54.004 (291)
280 McMurry                       10-  3   54.065   50.791 (482)
281 Indiana Wesleyan              18-  3   54.047   50.134 (574)
282 Findlay                       10-  4   54.045   51.584 (405)
283 Central Connecticut St         6-  9   54.027   55.288 (153)
284 Michigan Tech                 11-  4   54.016   51.054 (451)
285 McNeese St                     7-  8   53.953   54.387 (271)
286 Colorado Mesa                 11-  3   53.920   50.747 (492)
287 Midwestern St                 12-  4   53.914   51.057 (450)
288 North Texas                    7- 11   53.913   55.072 (184)
289 Southern Indiana              10-  2   53.884   50.089 (580)
290 Lafayette                      8- 10   53.882   54.709 (236)
291 Dixie St                      10-  5   53.878   51.828 (380)
292 Upper Iowa                    10-  5   53.874   51.913 (375)
293 Ohio Wesleyan                 13-  1   53.845   48.801 (847)
294 Incarnate Word                 9-  5   53.842   52.495 (352)
295 Stetson                        7- 10   53.840   54.915 (210)
296 Christopher Newport           12-  2   53.832   49.935 (607)
297 UC-Davis                       6- 10   53.774   54.944 (204)
298 Fordham                        5- 12   53.758   56.145 ( 69)
299 Missouri St                    5- 12   53.753   56.062 ( 77)
300 Alaska-Anchorage               9-  4   53.752   51.639 (398)
301 Quinnipiac                     5- 10   53.750   55.439 (140)
302 Drexel                         5- 11   53.731   55.554 (124)
303 SW Minnesota St                8-  8   53.712   53.649 (317)
304 Utah Valley St                 9- 10   53.701   54.144 (279)
305 Texas Southern                 4- 13   53.669   56.650 ( 44)
306 Brown                          6-  8   53.661   54.297 (273)
307 William & Mary                 7-  8   53.657   53.881 (301)
308 North Carolina A&T             7- 10   53.645   54.723 (235)
309 Troy                           7- 10   53.638   54.657 (243)
310 Yale                           6- 11   53.632   55.151 (170)
311 Rollins                       11-  2   53.618   49.677 (650)
312 Northern Arizona               5- 11   53.612   56.006 ( 78)
313 UNC-Wilmington                 7- 10   53.611   54.604 (247)
314 Alderson-Broaddus              8-  3   53.605   51.004 (459)
315 UW-Whitewater                 12-  3   53.602   50.373 (543)
316 Fairmont St                    9-  3   53.592   50.554 (510)
317 Georgia St                     7- 11   53.573   54.748 (229)
318 Northern St                   12-  4   53.566   50.767 (487)
319 Lipscomb                       6- 10   53.563   55.256 (158)
320 Mt St Mary's MD                6-  9   53.559   55.015 (189)
321 St Peter's                     6- 10   53.536   54.898 (211)
322 Jacksonville FL                9- 10   53.528   54.005 (290)
323 Pikeville                     17-  1   53.514   47.703 (1102)
324 Sacred Heart                   5- 10   53.502   55.437 (141)
325 California Baptist             9-  3   53.479   50.383 (540)
326 Shepherd                       8-  4   53.472   51.687 (395)
327 Alabama-Huntsville            13-  4   53.466   50.836 (478)
328 Campbell                       8-  9   53.457   53.933 (296)
329 Randolph Coll                 14-  1   53.418   47.836 (1073)
330 Portland St                    5-  8   53.416   54.638 (244)
331 Chattanooga                    7- 10   53.406   54.460 (264)
332 Delaware St                    6-  9   53.391   54.457 (265)
333 Guilford                      12-  2   53.376   49.445 (697)
334 Westminster UT                14-  5   53.354   50.312 (555)
335 Gannon                        12-  3   53.351   49.778 (630)
336 Hillsdale                     10-  4   53.322   50.872 (475)
337 St Thomas FL                  15-  3   53.318   49.268 (730)
338 CSU-Bakersfield                6- 13   53.310   55.285 (154)
339 Eastern Oregon                20-  1   53.276   48.064 (1025)
340 Chico St                       8-  4   53.274   50.806 (480)
341 Stevens Tech                  11-  1   53.270   48.134 (1003)
342 WPI                           16-  0   53.252   47.117 (1218)
343 LIU-Brooklyn                   6- 10   53.251   54.466 (263)
344 Missouri-St Louis              9-  4   53.250   50.949 (468)
345 Whitworth                     14-  2   53.238   49.104 (770)
346 West Texas A&M                10-  4   53.235   50.466 (524)
347 Seattle U.                     5- 10   53.218   54.938 (206)
348 St Mary's MD                  14-  2   53.216   48.929 (811)
349 Army                           7-  9   53.192   53.724 (313)
350 Westmont                      14-  4   53.182   49.995 (598)
351 Monmouth NJ                    6- 11   53.181   55.105 (176)
352 Lindsey Wilson                16-  3   53.164   48.570 (899)
353 Wheaton IL                    12-  3   53.162   49.490 (690)
354 Anderson SC                    9-  4   53.161   51.359 (419)
355 Buffalo                        6- 12   53.143   54.737 (231)
356 New Jersey Tech                8-  8   53.142   52.722 (350)
357 Coastal Carolina               7-  7   53.134   52.476 (354)
358 Fort Hays St                   9-  4   53.098   50.454 (527)
359 IPFW                           9- 11   53.087   53.434 (327)
360 High Point                     7-  8   53.076   52.958 (347)
361 Nova Southeastern              8-  4   53.076   51.498 (411)
362 Maine                          7- 10   53.062   53.891 (299)
363 Manhattan                      5- 11   53.060   55.237 (159)
364 Winthrop                       6-  9   53.046   53.944 (295)
365 Wooster                       13-  3   53.009   49.549 (677)
366 Embry-Riddle FL               16-  3   53.007   48.709 (864)
367 Arkansas Tech                  8-  5   53.001   51.941 (373)
368 Williams                      14-  1   52.996   47.649 (1112)
369 Wayne St NE                   10-  5   52.996   50.902 (473)
370 Chaminade                      6-  7   52.976   53.463 (326)
371 Southern Conn St               8-  5   52.974   51.712 (392)
372 Bethune-Cookman                7- 11   52.965   54.116 (281)
373 CSU-San Marcos                15-  6   52.963   50.509 (517)
374 Louisiana-Monroe               3- 10   52.957   56.113 ( 71)
375 UMKC                           5- 13   52.934   55.794 (103)
376 Catholic                      13-  3   52.934   49.088 (779)
377 Tennessee Tech                 7- 10   52.931   53.788 (308)
378 Western Carolina               7-  9   52.927   53.549 (323)
379 American U.                    7- 10   52.888   54.250 (275)
380 Evangel                       13-  4   52.862   49.921 (611)
381 Illinois Wesleyan             12-  3   52.856   49.641 (659)
382 Texas St-San Marcos            4- 14   52.846   55.731 (109)
383 Colgate                        6- 11   52.841   54.703 (237)
384 Ryerson                       10-  1   52.833   48.058 (1029)
385 Rose-Hulman                   13-  2   52.824   48.108 (1011)
386 San Francisco St               7-  5   52.818   52.024 (371)
387 NYU                           12-  2   52.810   49.093 (778)
388 Cardinal Stritch              19-  2   52.810   47.978 (1047)
389 Appalachian St                 6-  8   52.808   53.373 (333)
390 Cumberlands KY                15-  3   52.805   49.061 (784)
391 LIU-C.W. Post                 10-  3   52.799   49.868 (618)
392 Oklahoma Baptist U.           15-  3   52.794   48.023 (1038)
393 Arkansas-Fort Smith            8-  6   52.777   51.779 (384)
394 Texas-San Antonio              4- 12   52.761   55.524 (126)
395 Lincoln Memorial              10-  2   52.720   48.533 (911)
396 VMI                            9-  7   52.714   51.754 (386)
397 Lynn                           9-  4   52.706   50.484 (520)
398 Augustana IL                  11-  3   52.697   49.217 (741)
399 TAMU-Kingsville                8-  5   52.686   51.213 (436)
400 Lewis                          8-  4   52.682   50.366 (547)
401 Hampden-Sydney                14-  2   52.680   47.902 (1060)
402 Marist                         4- 13   52.677   55.476 (134)
403 Northwestern IA               15-  4   52.670   49.364 (712)
404 Warner Pacific                17-  4   52.661   48.898 (823)
405 Texas-Pan American             9- 10   52.656   52.963 (346)
406 Northeastern St OK            10-  4   52.655   49.865 (620)
407 Morgan St                      4-  8   52.636   54.394 (270)
408 Montana St                     5-  8   52.636   53.749 (310)
409 Hofstra                        5- 11   52.632   54.734 (232)
410 Science & Arts OK              9-  4   52.622   50.604 (503)
411 Georgia Southern               6- 10   52.591   54.043 (284)
412 Lee TN                        15-  1   52.584   47.515 (1145)
413 CSU-Los Angeles                8-  4   52.584   50.131 (575)
414 Dordt                         16-  4   52.582   49.120 (768)
415 Maryville MO                  13-  6   52.565   50.707 (497)
416 UW-Stout                      12-  3   52.561   48.777 (851)
417 IUPUI                          7- 14   52.523   54.423 (267)
418 Tampa                         12-  3   52.506   49.184 (751)
419 Stonehill                      7-  6   52.500   52.192 (363)
420 Alaska-Fairbanks              10-  4   52.495   50.077 (583)
421 SE Louisiana St                5-  9   52.491   54.408 (268)
422 St Edward's                   12-  9   52.490   51.589 (404)
423 King TN                       13-  3   52.481   48.952 (806)
424 William Penn                  19-  1   52.472   46.602 (1285)
425 Bethel IN                     16-  4   52.450   48.918 (815)
426 Ferris St                      9-  7   52.435   51.803 (382)
427 Wingate                        8-  4   52.430   50.371 (545)
428 Samford                        5- 12   52.417   54.969 (198)
429 New Haven                      8-  5   52.411   51.008 (458)
430 East Tennessee St              4- 13   52.405   55.639 (116)
431 CSU-Dominguez Hills            8-  7   52.398   52.060 (370)
432 Eastern Washington             4- 12   52.380   54.956 (201)
433 Transylvania                  11-  4   52.372   49.876 (615)
434 SC-Aiken                       8-  4   52.362   50.658 (501)
435 SIU-Edwardsville               6-  9   52.358   53.341 (336)
436 Northern Kentucky              4-  9   52.358   54.407 (269)
437 Eckerd                         8-  3   52.357   50.043 (589)
438 Virginia Wesleyan             10-  4   52.353   49.902 (613)
439 Siena                          4- 13   52.350   55.149 (171)
440 Northwest Nazarene            10-  5   52.332   50.592 (505)
441 IU Southeast                  15-  3   52.331   48.711 (863)
442 Alcorn St                      6- 14   52.321   54.744 (230)
443 Young Harris                   9-  4   52.298   50.316 (554)
444 Middlebury                    13-  0   52.290   46.306 (1319)
445 Alabama A&M                    7-  9   52.279   53.223 (340)
446 Arkansas-Pine Bluff            4- 12   52.250   55.692 (111)
447 SE Oklahoma St                 9-  5   52.245   50.576 (508)
448 Limestone                     10-  4   52.238   50.024 (592)
449 Ramapo                        13-  2   52.230   48.143 (1001)
450 West Chester                   9-  4   52.229   50.392 (538)
451 Radford                        7- 10   52.218   53.033 (345)
452 Le Moyne                       7-  6   52.208   51.597 (403)
453 Augusta St                     8-  3   52.198   49.869 (616)
454 Buena Vista                   11-  3   52.189   49.255 (733)
455 Augsburg                      11-  2   52.166   48.609 (886)
456 North Dakota                   5- 10   52.145   53.816 (307)
457 Xavier NO                     15-  3   52.118   48.638 (881)
458 BYU-Hawai`i                    7-  5   52.114   51.246 (429)
459 Northwood FL                  15-  2   52.107   47.089 (1221)
460 Central Arkansas               5-  9   52.106   53.545 (324)
461 Lindenwood                     9-  4   52.093   49.675 (651)
462 Sioux Falls                    7-  7   52.079   51.746 (387)
463 St Thomas TX                  10-  4   52.073   49.642 (658)
464 North Alabama                 11-  3   52.073   48.824 (841)
465 SW Assem of God               15-  3   52.069   48.345 (955)
466 Walsh                          9-  4   52.065   49.724 (640)
467 William Carey                 15-  5   52.064   49.335 (721)
468 Southern Utah                  5- 10   52.064   54.027 (287)
469 Central Washington             9-  5   52.049   50.480 (521)
470 Prairie View A&M               6- 11   52.043   53.407 (329)
471 Washington MO                 11-  3   52.042   48.569 (900)
472 Oklahoma Christian             9-  6   52.040   50.711 (495)
473 Doane                         18-  3   52.036   48.142 (1002)
474 Nicholls St                    3- 11   52.035   55.474 (136)
475 St Rose                        7-  6   52.032   51.462 (413)
476 TAMU-Commerce                 10-  6   52.032   50.777 (483)
477 Lake Superior St               8-  5   52.012   50.875 (474)
478 Navy                           6- 11   52.011   53.347 (335)
479 Hastings                      16-  5   52.010   49.161 (757)
480 Cedarville                     8-  7   52.010   51.577 (406)
481 South Dakota Tech             14-  7   52.007   50.367 (546)
482 McGill                        12-  4   51.993   49.409 (705)
483 Fresno Pacific                 9-  8   51.985   51.439 (415)
484 Mount Mercy                   18-  2   51.981   47.277 (1195)
485 Rhode Island Coll             12-  3   51.980   48.509 (917)
486 Montana St-Northern           16-  3   51.972   48.029 (1037)
487 Brandeis                      12-  2   51.965   47.847 (1070)
488 Bemidji St                     7-  6   51.952   51.281 (428)
489 Northern Illinois              4- 11   51.929   54.498 (259)
490 UW-La Crosse                  12-  4   51.926   48.902 (822)
491 Rogers St                     13-  5   51.925   49.166 (755)
492 Slippery Rock                 10-  4   51.893   49.710 (644)
493 Bentley                        6-  7   51.890   52.254 (361)
494 Concord                        8-  4   51.881   50.249 (561)
495 St Xavier                     17-  4   51.876   48.273 (973)
496 UW-Parkside                    9-  3   51.872   48.550 (905)
497 Davenport                     15-  4   51.870   47.924 (1055)
498 Idaho St                       4- 11   51.869   54.724 (234)
499 Azusa Pacific                  6-  6   51.860   51.886 (377)
500 Bishop's                       8-  2   51.860   48.789 (848)
501 Montana St-Billings           10-  8   51.858   51.245 (430)
502 UW-Milwaukee                   4- 13   51.856   54.874 (215)
503 Livingstone                   11-  3   51.839   48.747 (857)
504 Coppin St                      3- 14   51.830   55.685 (112)
505 Austin Peay                    5- 13   51.786   54.088 (282)
506 Cameron                        9-  7   51.773   51.052 (452)
507 Alvernia                      10-  3   51.760   48.622 (883)
508 WV Wesleyan                    7-  5   51.755   51.050 (453)
509 Briar Cliff                   15-  5   51.753   49.011 (792)
510 Georgetown KY                 12-  4   51.743   48.622 (882)
511 Northwest WA                  17-  4   51.740   48.063 (1026)
512 St Norbert                    10-  4   51.738   49.084 (780)
