Rnk Team                           W-  L     RATE      SOS
128 DePaul                        10-  6   56.620   55.161 (167)
129 Houston                       12-  3   56.570   53.075 (343)
130 Florida Gulf Coast            12-  7   56.559   55.127 (173)
131 George Mason                   9-  7   56.548   55.809 ( 97)
132 Bryant                        12-  4   56.512   53.837 (305)
133 Oral Roberts                   8-  8   56.511   56.371 ( 59)
134 Long Beach St                  8-  8   56.507   56.800 ( 27)
135 Illinois-Chicago              11-  7   56.476   55.090 (181)
136 Montana                       11-  4   56.438   53.783 (308)
137 New Mexico St                 10-  8   56.431   55.655 (114)
138 Utah                           8-  8   56.421   55.925 ( 83)
139 Newman                        13-  1   56.414   51.271 (431)
140 Bradley                       10-  7   56.354   55.274 (156)
141 Penn St                        8-  8   56.304   56.494 ( 48)
142 Nevada                         9-  7   56.264   55.765 (104)
143 Air Force                     10-  5   56.262   53.964 (293)
144 Tulsa                         11-  7   56.238   54.904 (211)
145 West Liberty                  14-  0   56.190   50.301 (556)
146 Texas-Arlington                8-  6   56.174   55.480 (136)
147 SMU                           11-  7   56.155   54.944 (206)
148 Kentucky Wesleyan             12-  0   56.117   50.153 (573)
149 Loyola-Chicago                11-  6   56.102   54.270 (274)
150 Canisius                      10-  7   56.095   55.197 (162)
151 Robert Morris PA              10-  7   56.087   55.162 (166)
152 Auburn                         8-  7   56.064   55.434 (142)
153 Wagner                         9-  6   56.061   55.204 (161)
154 Northwestern St               10-  5   56.060   53.494 (327)
155 Vermont                       10-  6   55.989   54.693 (239)
156 Princeton                      7-  7   55.978   55.883 ( 86)
157 Western Kentucky              10-  8   55.963   55.320 (148)
158 East Carolina                 10-  5   55.952   53.585 (321)
159 Arkansas-Little Rock          11-  8   55.952   54.985 (196)
160 Metropolitan St               13-  0   55.946   49.432 (699)
161 Niagara NY                     9-  8   55.898   55.568 (121)
162 Vanderbilt                     6-  8   55.884   56.731 ( 33)
163 Central Michigan               8-  7   55.883   55.560 (124)
164 Winona St                     13-  3   55.877   52.425 (356)
165 Jacksonville St               12-  5   55.845   53.593 (320)
166 Southern U.                   11-  6   55.783   53.407 (331)
167 Delaware                       8-  8   55.738   55.846 ( 91)
168 Indianapolis                  12-  0   55.729   49.345 (717)
169 Fairfield                     10-  8   55.708   55.087 (182)
170 Alabama-Birmingham             8-  9   55.705   56.001 ( 78)
171 Arkansas St                   10-  7   55.702   54.680 (241)
172 South Carolina                10-  5   55.697   54.018 (288)
173 Hawai`i                        9-  7   55.674   54.977 (198)
174 George Washington              8-  8   55.672   55.519 (127)
175 Seattle Pacific               12-  2   55.666   51.210 (439)
176 Northeastern                  15-  8   55.654   54.017 (289)
177 Texas Tech                     8-  6   55.652   55.009 (191)
178 St Thomas MN                  14-  0   55.644   49.203 (743)
179 Cleveland St                  10-  8   55.643   55.160 (168)
180 Drake                          7-  9   55.604   56.228 ( 67)
181 Georgia                        6-  9   55.597   56.693 ( 38)
182 St Bonaventure                 7-  8   55.583   55.826 ( 93)
183 Tennessee St                  12-  7   55.555   53.953 (294)
184 Florida Int'l                  8-  8   55.542   55.730 (109)
185 Rochester NY                  14-  0   55.540   49.384 (705)
186 UW-Green Bay                   9-  9   55.518   55.305 (149)
187 Western Michigan               9-  7   55.489   54.479 (262)
188 Hartford                      10-  7   55.462   54.679 (242)
189 UC-Irvine                      9-  9   55.430   54.918 (210)
190 Wayne St MI                   10-  2   55.423   51.760 (388)
191 Mercer                        10-  8   55.398   54.497 (260)
192 San Diego                     10-  8   55.379   54.727 (235)
193 CSU-Fullerton                 10-  6   55.370   53.898 (298)
194 Assumption                    11-  2   55.332   51.791 (387)
195 Adams St                      11-  1   55.272   50.630 (503)
196 Fresno St                      7-  9   55.268   55.808 ( 99)
197 North Carolina Central         9-  7   55.251   53.602 (318)
198 Rider                         10-  9   55.235   54.953 (202)
199 Pepperdine                    10-  8   55.229   54.600 (250)
200 San Francisco                  7- 10   55.227   55.978 ( 79)
201 CSU-Northridge                 9-  8   55.227   54.851 (219)
202 Bellarmine                    10-  2   55.182   50.982 (465)
203 TCU                            9-  7   55.144   54.541 (255)
204 San José St                    9-  7   55.122   54.452 (266)
205 St Anselm                     11-  2   55.121   51.370 (419)
206 Elon                           8-  7   55.099   54.604 (249)
207 Cal Poly Pomona               12-  1   55.077   49.941 (606)
208 Mississippi St                 7-  7   55.037   54.988 (195)
209 Idaho                          6-  9   55.037   55.841 ( 92)
210 Toledo                         6-  7   55.020   55.416 (143)
211 Rhode Island                   6- 10   55.016   55.808 ( 98)
212 Southern Illinois              8-  8   55.013   54.800 (223)
213 Duquesne                       8-  9   55.010   55.297 (151)
214 Marshall                       9-  9   54.992   54.852 (218)
215 UC-Santa Barbara               7- 10   54.989   55.798 (102)
216 Franklin Pierce               10-  3   54.947   52.091 (367)
217 Savannah St                    7-  9   54.934   55.553 (125)
218 South Alabama                  8-  8   54.890   54.895 (213)
219 Youngstown St                  9-  7   54.888   53.430 (329)
220 James Madison                  9-  8   54.882   54.605 (248)
221 Sam Houston St                10-  6   54.875   53.317 (339)
222 St Leo                        11-  2   54.875   51.094 (448)
223 Ball St                        7-  7   54.840   54.948 (204)
224 Florida Atlantic               9-  9   54.832   55.030 (187)
225 Loyola Marymount               8-  9   54.823   54.950 (203)
226 St Cloud St                   11-  2   54.777   50.679 (499)
227 Boston U.                      8-  9   54.770   54.820 (222)
228 Upper Iowa                    11-  4   54.756   51.970 (373)
229 Augustana SD                  10-  3   54.753   51.816 (384)
230 St Francis NY                  7-  8   54.720   55.091 (180)
231 Minn St-Moorhead              14-  2   54.680   50.308 (555)
232 St Mary's TX                  10-  3   54.678   51.465 (416)
233 Cal Poly SLO                   7-  8   54.665   54.846 (220)
234 UNC-Asheville                  8-  9   54.660   54.697 (238)
235 Dixie St                      11-  4   54.605   51.808 (385)
236 UMass-Lowell                  10-  3   54.586   51.841 (380)
237 North Central IL              14-  1   54.552   48.769 (849)
238 Fort Lewis                    13-  2   54.551   50.411 (537)
239 NW Missouri St                11-  3   54.547   51.303 (427)
240 Grand Canyon                  14-  4   54.543   51.624 (401)
241 Washburn                      10-  2   54.491   50.404 (539)
242 Towson                         8-  9   54.481   54.775 (225)
243 Central Missouri              10-  3   54.472   51.479 (413)
244 Miami OH                       6-  8   54.464   55.384 (145)
245 Drury                          9-  4   54.457   51.693 (398)
246 Bowling Green                  7-  9   54.436   55.023 (188)
247 Winston-Salem                 12-  2   54.424   50.159 (572)
248 Oakland                        8- 12   54.424   55.473 (137)
249 Columbia NY                    8-  6   54.422   53.402 (332)
250 UW-Stevens Point              14-  2   54.402   50.091 (580)
251 Charleston WV                 10-  2   54.402   50.365 (547)
252 Wofford                        7-  9   54.365   55.012 (190)
253 Pittsburg St                  11-  3   54.351   51.271 (432)
254 Holy Cross MA                  8-  8   54.347   54.521 (258)
255 Gardner-Webb                   9-  8   54.315   53.741 (312)
256 Dominican NY                  13-  2   54.310   50.432 (531)
257 Portland                       8- 10   54.296   55.037 (185)
258 Columbia MO                   17-  0   54.283   47.678 (1105)
259 South Dakota                   7- 11   54.268   55.597 (120)
260 CSU-San Bernardino             8-  3   54.258   52.042 (370)
261 Charleston Southern            8-  6   54.256   53.060 (344)
262 SE Missouri St                10-  9   54.242   53.851 (304)
263 Carleton ON                   15-  2   54.242   48.854 (834)
264 Shaw                          11-  4   54.235   51.751 (391)
265 S New Hampshire                9-  4   54.212   52.124 (366)
266 Harding                       12-  3   54.212   50.781 (487)
267 Florida Southern              10-  3   54.208   51.362 (421)
268 Barton                        10-  2   54.198   50.377 (544)
269 Morehead St                    8- 10   54.197   54.641 (244)
270 Indiana PA                    11-  2   54.193   49.980 (599)
271 North Florida                  8- 11   54.189   55.218 (160)
272 Sacramento St                  8-  6   54.182   53.385 (333)
273 Louisiana-Lafayette            7- 12   54.163   55.515 (128)
274 Eastern Michigan               7-  9   54.158   54.989 (193)
275 Norfolk St                     8- 10   54.142   54.872 (216)
276 East Stroudsburg              11-  2   54.120   49.958 (602)
277 Fairleigh Dickinson            7-  9   54.117   55.127 (174)
278 Grand Valley St               11-  3   54.115   50.722 (494)
279 McMurry                       10-  3   54.089   50.814 (482)
280 Cornell NY                     8-  9   54.088   54.756 (227)
281 Colorado Mesa                 11-  3   54.076   50.881 (476)
282 SC-Upstate                     8-  9   54.072   54.009 (291)
283 Lewis-Clark St ID             18-  3   54.069   49.443 (696)
284 Findlay                       10-  4   54.056   51.595 (407)
285 Indiana Wesleyan              18-  3   54.046   50.132 (576)
286 Central Connecticut St         6-  9   54.033   55.294 (153)
287 Michigan Tech                 11-  4   54.024   51.060 (453)
288 McNeese St                     7-  8   53.959   54.393 (271)
289 Midwestern St                 12-  4   53.936   51.079 (449)
290 North Texas                    7- 11   53.919   55.078 (184)
291 Southern Indiana              10-  2   53.902   50.108 (578)
292 Lafayette                      8- 10   53.888   54.715 (236)
293 Incarnate Word                 9-  5   53.866   52.518 (352)
294 Ohio Wesleyan                 13-  1   53.848   48.805 (844)
295 Stetson                        7- 10   53.846   54.921 (209)
296 SW Minnesota St                8-  8   53.844   53.777 (309)
297 Christopher Newport           12-  2   53.834   49.937 (607)
298 Alaska-Anchorage               9-  4   53.786   51.671 (399)
299 UC-Davis                       6- 10   53.777   54.947 (205)
300 Missouri St                    6- 12   53.777   55.607 (119)
301 Fordham                        5- 12   53.764   56.151 ( 69)
302 Quinnipiac                     5- 10   53.755   55.445 (140)
303 Drexel                         5- 11   53.737   55.560 (123)
304 Utah Valley St                 9- 10   53.705   54.148 (279)
305 Texas Southern                 4- 13   53.674   56.656 ( 44)
306 Brown                          6-  8   53.667   54.303 (273)
307 William & Mary                 7-  8   53.663   53.887 (301)
308 North Carolina A&T             7- 10   53.651   54.730 (233)
309 Troy                           7- 10   53.643   54.662 (243)
310 Yale                           6- 11   53.639   55.158 (169)
311 Rollins                       11-  2   53.627   49.686 (650)
312 Alderson-Broaddus              8-  3   53.620   51.016 (461)
313 UNC-Wilmington                 7- 10   53.616   54.609 (247)
314 San Francisco St               8-  4   53.614   51.980 (371)
315 Northern Arizona               5- 11   53.613   56.007 ( 77)
316 Fairmont St                    9-  3   53.604   50.563 (510)
317 UW-Whitewater                 12-  3   53.586   50.357 (548)
318 Georgia St                     7- 11   53.579   54.753 (229)
319 Lipscomb                       6- 10   53.571   55.264 (157)
320 Mt St Mary's MD                6-  9   53.565   55.021 (189)
321 St Peter's                     6- 10   53.542   54.904 (212)
322 Jacksonville FL                9- 10   53.535   54.011 (290)
323 Pikeville                     17-  1   53.522   47.715 (1100)
324 Sacred Heart                   5- 10   53.508   55.443 (141)
325 Northern St                   12-  4   53.496   50.698 (497)
326 Shepherd                       8-  4   53.484   51.699 (397)
327 Alabama-Huntsville            13-  4   53.469   50.839 (480)
328 Campbell                       8-  9   53.463   53.939 (296)
329 Randolph Coll                 14-  1   53.421   47.839 (1070)
330 Portland St                    5-  8   53.414   54.637 (246)
331 Chattanooga                    7- 10   53.411   54.465 (264)
332 Delaware St                    6-  9   53.397   54.462 (265)
333 Guilford                      12-  2   53.379   49.448 (694)
334 Gannon                        12-  3   53.361   49.788 (629)
335 Westminster UT                14-  5   53.358   50.314 (554)
336 Hillsdale                     10-  4   53.333   50.882 (475)
337 Chico St                       8-  4   53.327   50.849 (479)
338 St Thomas FL                  15-  3   53.320   49.270 (729)
339 CSU-Bakersfield                6- 13   53.313   55.288 (154)
340 Eastern Oregon                20-  1   53.275   48.063 (1025)
341 Missouri-St Louis              9-  4   53.273   50.972 (468)
342 Stevens Tech                  11-  1   53.272   48.137 (1002)
343 West Texas A&M                10-  4   53.261   50.490 (522)
344 LIU-Brooklyn                   6- 10   53.257   54.472 (263)
345 WPI                           16-  0   53.254   47.119 (1216)
346 Whitworth                     14-  2   53.232   49.097 (774)
347 Seattle U.                     5- 10   53.222   54.942 (207)
348 St Mary's MD                  14-  2   53.218   48.932 (811)
349 Army                           7-  9   53.198   53.730 (314)
350 Monmouth NJ                    6- 11   53.186   55.111 (176)
351 Lindsey Wilson                16-  3   53.168   48.577 (896)
352 Westmont                      14-  4   53.157   49.967 (600)
353 Anderson SC                    9-  4   53.155   51.353 (422)
354 Wheaton IL                    12-  3   53.151   49.479 (690)
355 Buffalo                        6- 12   53.149   54.743 (231)
356 Wayne St NE                   10-  5   53.147   51.034 (458)
357 New Jersey Tech                8-  8   53.147   52.727 (351)
358 Fort Hays St                   9-  4   53.144   50.496 (519)
359 Coastal Carolina               7-  7   53.139   52.481 (354)
360 IPFW                           9- 11   53.092   53.439 (328)
361 Nova Southeastern              8-  4   53.082   51.505 (412)
362 High Point                     7-  8   53.082   52.964 (347)
363 Maine                          7- 10   53.067   53.897 (299)
364 Manhattan                      5- 11   53.066   55.243 (159)
365 Chaminade                      6-  7   53.061   53.536 (325)
366 Winthrop                       6-  9   53.051   53.949 (295)
367 Arkansas Tech                  8-  5   53.028   51.969 (374)
368 Embry-Riddle FL               16-  3   53.010   48.713 (858)
369 Wooster                       13-  3   53.010   49.551 (675)
370 Williams                      14-  1   52.995   47.649 (1111)
371 Southern Conn St               8-  5   52.984   51.722 (395)
372 Bethune-Cookman                7- 11   52.971   54.121 (281)
373 Louisiana-Monroe               3- 10   52.962   56.119 ( 71)
374 CSU-San Marcos                15-  6   52.951   50.495 (520)
375 UMKC                           5- 13   52.943   55.802 (100)
376 Catholic                      13-  3   52.937   49.091 (776)
377 Tennessee Tech                 7- 10   52.936   53.794 (307)
378 Western Carolina               7-  9   52.933   53.554 (323)
379 American U.                    7- 10   52.894   54.257 (275)
380 Evangel                       13-  4   52.874   49.932 (608)
381 Texas St-San Marcos            4- 14   52.852   55.737 (108)
382 Colgate                        6- 11   52.847   54.709 (237)
383 Illinois Wesleyan             12-  3   52.837   49.623 (660)
384 Ryerson                       10-  1   52.836   48.061 (1027)
385 Arkansas-Fort Smith            8-  6   52.824   51.826 (381)
386 Rose-Hulman                   13-  2   52.821   48.105 (1012)
387 Appalachian St                 6-  8   52.813   53.379 (335)
388 NYU                           12-  2   52.813   49.095 (775)
389 Cardinal Stritch              19-  2   52.808   47.977 (1044)
390 LIU-C.W. Post                 10-  3   52.808   49.877 (617)
391 Cumberlands KY                15-  3   52.807   49.063 (781)
392 Oklahoma Baptist U.           15-  3   52.805   48.034 (1036)
393 Texas-San Antonio              4- 12   52.766   55.530 (126)
394 Lincoln Memorial              10-  2   52.723   48.537 (907)
395 VMI                            9-  7   52.719   51.759 (389)
396 Lynn                           9-  4   52.714   50.493 (521)
397 TAMU-Kingsville                8-  5   52.709   51.234 (436)
398 Northeastern St OK            10-  4   52.707   49.913 (612)
399 Lewis                          8-  4   52.706   50.388 (542)
400 Marist                         4- 13   52.683   55.482 (134)
401 Hampden-Sydney                14-  2   52.682   47.904 (1058)
402 Northwestern IA               15-  4   52.671   49.364 (710)
403 Texas-Pan American             9- 10   52.661   52.968 (346)
404 Warner Pacific                17-  4   52.661   48.897 (823)
405 Morgan St                      4-  8   52.642   54.399 (270)
406 Science & Arts OK              9-  4   52.642   50.624 (504)
407 Hofstra                        5- 11   52.638   54.740 (232)
408 Montana St                     5-  8   52.638   53.752 (311)
409 Georgia Southern               6- 10   52.596   54.048 (284)
410 Maryville MO                  13-  6   52.594   50.736 (491)
411 Lee TN                        15-  1   52.585   47.515 (1145)
412 Dordt                         16-  4   52.582   49.120 (764)
413 Augustana IL                  12-  3   52.552   48.928 (812)
414 UW-Stout                      12-  3   52.545   48.757 (852)
415 Alaska-Fairbanks              10-  4   52.542   50.119 (577)
416 IUPUI                          7- 14   52.527   54.427 (267)
417 St Edward's                   12-  9   52.520   51.618 (402)
418 Tampa                         12-  3   52.512   49.190 (746)
419 Stonehill                      7-  6   52.510   52.202 (362)
420 SE Louisiana St                5-  9   52.497   54.414 (268)
421 King TN                       13-  3   52.482   48.951 (805)
422 William Penn                  19-  1   52.473   46.602 (1284)
423 Ferris St                      9-  7   52.449   51.818 (383)
424 Bethel IN                     16-  4   52.447   48.915 (816)
425 Wingate                        8-  4   52.433   50.373 (546)
426 Samford                        5- 12   52.422   54.975 (199)
427 New Haven                      8-  5   52.421   51.018 (460)
428 East Tennessee St              4- 13   52.412   55.645 (115)
429 California Baptist             8-  4   52.405   50.294 (558)
430 Eastern Washington             4- 12   52.381   54.957 (201)
431 Transylvania                  11-  4   52.372   49.876 (619)
432 Northern Kentucky              4-  9   52.364   54.413 (269)
433 SC-Aiken                       8-  4   52.364   50.660 (500)
434 SIU-Edwardsville               6-  9   52.363   53.346 (338)
435 Eckerd                         8-  3   52.363   50.049 (589)
436 Virginia Wesleyan             10-  4   52.356   49.905 (613)
437 Siena                          4- 13   52.355   55.154 (171)
438 Northwest Nazarene            10-  5   52.349   50.608 (505)
439 IU Southeast                  15-  3   52.327   48.706 (862)
440 Alcorn St                      6- 14   52.326   54.749 (230)
441 CSU-Dominguez Hills            8-  7   52.304   51.972 (372)
442 Middlebury                    13-  0   52.293   46.308 (1318)
443 Alabama A&M                    7-  9   52.286   53.230 (340)
444 SE Oklahoma St                 9-  5   52.268   50.599 (508)
445 Arkansas-Pine Bluff            4- 12   52.256   55.698 (110)
446 Limestone                     10-  4   52.240   50.026 (594)
447 West Chester                   9-  4   52.239   50.402 (540)
448 Ramapo                        13-  2   52.231   48.144 (1001)
449 Radford                        7- 10   52.223   53.038 (345)
450 Sioux Falls                    7-  7   52.219   51.879 (379)
451 Le Moyne                       7-  6   52.218   51.607 (404)
452 Young Harris                   9-  4   52.202   50.230 (564)
453 Augusta St                     8-  3   52.200   49.871 (620)
454 Buena Vista                   11-  3   52.175   49.242 (732)
455 Augsburg                      11-  2   52.155   48.597 (887)
456 BYU-Hawai`i                    7-  5   52.152   51.281 (430)
457 North Dakota                   5- 10   52.145   53.816 (306)
458 Lindenwood                     9-  4   52.138   49.717 (645)
459 Xavier NO                     15-  3   52.122   48.642 (878)
460 Northwood FL                  15-  2   52.113   47.095 (1218)
461 Central Arkansas               5-  9   52.111   53.551 (324)
462 St Thomas TX                  10-  4   52.085   49.653 (656)
463 Central Washington             9-  5   52.084   50.514 (516)
464 SW Assem of God               15-  3   52.079   48.355 (949)
465 North Alabama                 11-  3   52.076   48.827 (839)
466 Walsh                          9-  4   52.072   49.725 (641)
467 William Carey                 15-  5   52.068   49.339 (719)
468 Southern Utah                  5- 10   52.066   54.029 (287)
469 Oklahoma Christian             9-  6   52.065   50.736 (492)
470 TAMU-Commerce                 10-  6   52.053   50.798 (484)
471 Prairie View A&M               6- 11   52.049   53.413 (330)
472 St Rose                        7-  6   52.042   51.472 (415)
473 Doane                         18-  3   52.041   48.149 (1000)
474 South Dakota Tech             14-  7   52.041   50.400 (541)
475 Nicholls St                    3- 11   52.041   55.480 (135)
476 Washington MO                 11-  3   52.036   48.564 (899)
477 Cedarville                     8-  7   52.032   51.598 (405)
478 Lake Superior St               8-  5   52.024   50.887 (474)
479 Navy                           6- 11   52.017   53.352 (337)
480 Hastings                      16-  5   52.015   49.166 (752)
481 McGill                        12-  4   51.996   49.412 (703)
482 Mount Mercy                   18-  2   51.983   47.276 (1194)
483 Rhode Island Coll             12-  3   51.982   48.511 (913)
484 Montana St-Northern           16-  3   51.968   48.024 (1037)
485 Brandeis                      12-  2   51.967   47.849 (1068)
486 Fresno Pacific                 9-  8   51.950   51.406 (417)
487 Rogers St                     13-  5   51.942   49.182 (748)
488 Montana St-Billings           10-  8   51.932   51.317 (425)
489 Northern Illinois              4- 11   51.931   54.501 (259)
490 UW-La Crosse                  12-  4   51.910   48.884 (825)
491 Slippery Rock                 10-  4   51.902   49.719 (643)
492 Bentley                        6-  7   51.900   52.264 (360)
493 Azusa Pacific                  6-  6   51.890   51.917 (377)
494 Concord                        8-  4   51.888   50.254 (560)
495 Bemidji St                     7-  6   51.886   51.217 (438)
496 UW-Parkside                    9-  3   51.885   48.557 (901)
497 St Xavier                     17-  4   51.872   48.267 (972)
498 Idaho St                       4- 11   51.872   54.727 (234)
499 Davenport                     15-  4   51.863   47.917 (1055)
500 Bishop's                       8-  2   51.863   48.792 (846)
501 UW-Milwaukee                   4- 13   51.857   54.875 (215)
502 Livingstone                   11-  3   51.846   48.753 (854)
503 Coppin St                      3- 14   51.837   55.692 (111)
504 William Jewell                 6-  7   51.818   51.741 (393)
505 Austin Peay                    5- 13   51.791   54.093 (282)
506 Cameron                        9-  7   51.790   51.068 (451)
507 WV Wesleyan                    7-  5   51.771   51.066 (452)
508 Missouri Southern              8-  5   51.770   50.427 (532)
509 SW Oklahoma St                 6-  7   51.764   52.228 (361)
510 Alvernia                      10-  3   51.763   48.624 (880)
511 MidAmerica Nazarene           14-  5   51.756   49.015 (788)
512 Briar Cliff                   15-  5   51.755   49.014 (789)
