Rnk Team                           W-  L     RATE      SOS
261 Marist                         4-  9   48.499   50.589 (180)
262 Rio Grande                     1-  1   48.496   48.859 (427)
263 Lubbock Christian              0-  1   48.483   53.790 ( 12)
264 North Texas                    5-  9   48.431   49.914 (282)
265 Point Loma                     0-  1   48.363   54.988 (  6)
266 Georgia Southern               6-  7   48.355   48.890 (420)
267 Delaware St.                   5-  8   48.351   49.742 (311)
268 Cal St. Bakersfield            6- 10   48.327   49.663 (324)
269 Adams St.                      0-  1   48.308   54.551 (  7)
270 Charleston Southern            5-  6   48.267   48.657 (444)
271 Colgate                        5-  9   48.262   50.119 (249)
272 Utah Valley                    7-  9   48.247   49.121 (401)
273 Monmouth                       5-  8   48.234   49.916 (281)
274 Brown                          4-  7   48.141   49.782 (305)
275 Tennessee Tech                 6-  7   48.127   48.310 (474)
276 NC Wilmington                  5-  7   48.102   49.144 (397)
277 North Carolina A&T             5-  9   48.085   49.741 (312)
278 Fordham                        4- 10   48.054   50.584 (182)
279 Prairie View A&M               5-  8   48.052   48.934 (415)
280 Chattanooga                    5-  8   48.004   49.302 (379)
281 Truman St.                     0-  1   47.930   53.519 ( 17)
282 Texas St.                      4- 10   47.912   50.102 (252)
283 Texas Southern                 1- 12   47.903   52.764 ( 27)
284 IUPUI                          6- 12   47.814   49.853 (297)
285 Texas San Antonio              4-  8   47.794   49.648 (325)
286 Troy                           5-  9   47.784   49.354 (366)
287 Navy                           6-  8   47.778   48.323 (472)
288 Maine                          5-  8   47.679   48.860 (426)
289 Lafayette                      5- 10   47.668   49.760 (307)
290 NJ Inst of Technology          6-  7   47.580   47.412 (519)
291 High Point                     5-  7   47.570   48.102 (489)
292 Texas Pan American             7-  9   47.554   48.442 (462)
293 Missouri Kansas City           4- 10   47.510   50.350 (214)
294 Western St.                    0-  2   47.508   54.138 ( 11)
295 Yale                           4- 10   47.491   49.811 (303)
296 Simpson CA                     0-  1   47.482   53.668 ( 15)
297 Louisiana Monroe               2-  7   47.476   50.922 (135)
298 Stetson                        3-  9   47.399   50.248 (225)
299 IUPU Fort Wayne                6-  9   47.389   48.149 (485)
300 Eastern Washington             3-  9   47.372   50.073 (258)
301 American                       4-  9   47.368   50.133 (247)
302 Chadron St.                    0-  1   47.348   54.551 (  7)
303 New Hampshire                  4-  8   47.288   48.833 (430)
304 Bethel TN                      0-  1   47.284   53.430 ( 20)
305 Alcorn St.                     2- 13   47.283   51.621 ( 74)
306 Bethune Cookman                5-  9   47.274   48.831 (431)
307 Florida Tech                   0-  1   47.253   53.326 ( 22)
308 Western Carolina               4-  9   47.248   49.565 (335)
309 Old Dominion                   2- 11   47.225   50.947 (130)
310 Manhattan                      3-  9   47.191   50.186 (240)
311 Alabama Huntsville             1-  3   47.168   50.709 (161)
312 Jacksonville                   6-  8   47.141   48.150 (484)
313 Portland St.                   3-  6   47.102   49.007 (406)
314 Maryville MO                   0-  1   47.090   54.232 ( 10)
315 Western Oregon                 0-  1   47.076   53.392 ( 21)
316 Morgan St.                     3-  7   47.066   49.253 (385)
317 Coppin St.                     3- 11   47.062   50.462 (196)
318 Radford                        6-  7   47.024   47.313 (521)
319 SIU Edwardsville               4-  6   46.987   48.294 (476)
320 Alabama A&M                    4-  7   46.974   48.745 (439)
321 Campbell                       4-  9   46.938   49.286 (382)
322 Southern Utah                  4-  7   46.919   48.789 (434)
323 Sacred Heart                   2-  9   46.897   50.524 (187)
324 Jackson St.                    1-  8   46.831   51.424 ( 86)
325 Corban                         0-  1   46.790   54.397 (  9)
326 West Alabama                   0-  2   46.739   53.152 ( 25)
327 Rice                           3-  9   46.661   49.590 (334)
328 Lamar                          2- 10   46.660   50.911 (138)
329 Austin Peay                    4- 10   46.621   48.916 (418)
330 Loyola New Orleans             0-  1   46.567   52.099 ( 40)
331 Montana St.                    3-  7   46.545   48.322 (473)
332 Hofstra                        3- 10   46.532   49.552 (337)
333 Nebraska Omaha                 4- 12   46.517   49.665 (323)
334 South Carolina St.             4-  9   46.503   49.172 (392)
335 Virginia Military Inst         4-  7   46.478   47.818 (500)
336 Samford                        3- 11   46.443   49.977 (273)
337 Southwest St.                  0-  1   46.442   51.602 ( 77)
338 Fairmont St.                   0-  1   46.419   51.276 (104)
339 Eastern Illinois               3- 11   46.364   49.517 (343)
340 Dartmouth                      2-  9   46.347   49.956 (275)
341 East Tennessee St.             2- 10   46.268   50.465 (195)
342 Pennsylvania                   2-  9   46.218   49.606 (330)
343 Northern Kentucky              2-  7   46.191   49.359 (365)
344 Pacific Union                  0-  1   46.162   53.668 ( 15)
345 Arkansas Pine Bluff            1- 11   46.161   51.755 ( 62)
346 MIT                            0-  1   46.157   51.933 ( 51)
347 Missouri St.                   3- 10   46.157   49.286 (383)
348 Howard                         3- 12   46.119   49.982 (272)
349 Nicholls St.                   1-  9   46.106   51.025 (124)
350 Northern Colorado              3-  7   46.100   48.755 (438)
351 Florida A&M                    4-  9   46.083   48.250 (481)
352 Wisconsin Milwaukee            4- 10   46.067   48.498 (458)
353 Chicago St.                    4- 12   46.034   49.058 (404)
354 Appalachian St.                4-  8   46.009   47.672 (509)
355 Siena                          2- 11   46.007   49.815 (302)
356 New Orleans                    3-  8   45.997   48.395 (466)
357 Cal St. San Marcos             0-  1   45.997   51.171 (112)
358 Valley City St.                0-  1   45.925   53.459 ( 18)
359 John Carroll                   0-  1   45.920   52.936 ( 26)
360 Mayville St.                   0-  1   45.892   53.459 ( 18)
361 NC Greensboro                  2-  9   45.876   49.276 (384)
362 Longwood                       3- 11   45.844   49.830 (300)
363 Emory                          0-  1   45.838   51.673 ( 70)
364 Jarvis Christian               0-  1   45.803   53.790 ( 12)
365 Tennessee Martin               3- 11   45.788   49.191 (391)
366 Mississippi Valley St.         0- 10   45.767   52.270 ( 36)
367 Southeastern Louisiana         2-  8   45.754   49.707 (318)
368 North Dakota                   3-  8   45.700   48.002 (495)
369 Texas A&M Corpus Chris         1- 10   45.631   50.680 (166)
370 Hampton                        2-  9   45.608   48.922 (416)
371 Fresno Pacific                 0-  1   45.597   50.436 (199)
372 Northern Illinois              2- 10   45.553   49.439 (354)
373 Vanguard                       0-  1   45.552   51.698 ( 66)
374 Alabama St.                    2- 11   45.552   50.001 (268)
375 Houston Baptist                4-  9   45.548   47.961 (497)
376 Sonoma St.                     0-  2   45.503   51.517 ( 83)
377 Missouri Valley                0-  1   45.488   50.813 (146)
378 Eastern New Mexico             0-  2   45.479   51.358 ( 93)
379 Olivet                         0-  1   45.406   50.935 (133)
380 Purdue Calumet                 0-  1   45.405   51.971 ( 47)
381 Mount St. Joseph               0-  1   45.390   50.897 (140)
382 Brescia                        0-  2   45.383   52.753 ( 28)
383 MD Baltimore County            2- 11   45.305   49.153 (395)
384 North Alabama                  0-  1   45.300   50.591 (177)
385 UC Riverside                   3- 10   45.291   48.557 (448)
386 Ave Maria                      0-  1   45.221   51.795 ( 60)
387 LSU Shreveport                 0-  2   45.214   52.356 ( 34)
388 Liberty                        4- 10   45.178   47.722 (505)
389 Northern Michigan              0-  1   45.158   51.897 ( 54)
390 Mount Ida                      0-  1   45.152   51.699 ( 65)
391 Rochester MI                   1-  5   45.141   48.857 (428)
392 East Texas Baptist             0-  1   45.094   50.813 (147)
393 Washington & Lee               0-  1   45.043   51.354 ( 95)
394 Brigham Young Hawaii           0-  1   45.001   50.591 (177)
395 Rockhurst                      0-  1   44.990   51.843 ( 58)
396 Dakota St.                     0-  1   44.959   51.602 ( 77)
397 Kennesaw St.                   1- 12   44.954   50.173 (241)
398 Dominican CA                   0-  2   44.954   50.245 (228)
399 Cal St. Hayward                0-  1   44.925   50.595 (176)
400 Roosevelt                      0-  1   44.912   52.479 ( 29)
401 The Citadel                    3-  8   44.799   47.651 (512)
402 Maryland Eastern Shore         0- 11   44.744   51.389 ( 90)
403 St. Francis PA                 0- 11   44.628   50.626 (172)
404 Furman                         3-  9   44.618   47.673 (508)
405 Binghamton                     2- 11   44.592   48.806 (432)
406 Wartburg                       0-  1   44.569   52.028 ( 42)
407 Methodist                      0-  1   44.458   51.354 ( 95)
408 Young Harris                   0-  1   44.452   51.121 (117)
409 Idaho St.                      1- 10   44.425   49.630 (326)
410 William Jewell                 0-  1   44.399   50.376 (207)
411 Wilmington OH                  0-  1   44.398   49.942 (277)
412 Madonna                        0-  1   44.373   50.219 (236)
413 William Carey                  0-  3   44.342   50.649 (169)
414 Centenary                      0-  2   44.340   50.809 (149)
415 Lewis & Clark                  0-  1   44.339   49.330 (374)
416 Master's                       0-  1   44.298   50.145 (244)
417 Minot St.                      0-  1   44.296   50.804 (151)
418 Manchester                     0-  1   44.261   51.248 (107)
419 Regis                          0-  1   44.256   51.913 ( 52)
420 Presbyterian                   3- 11   44.170   48.087 (492)
421 Notre Dame OH                  0-  2   44.155   49.747 (308)
422 Bridgewater VA                 0-  1   44.090   51.248 (107)
423 Albertson                      0-  1   44.052   51.859 ( 55)
424 Willamette                     0-  1   44.044   51.859 ( 55)
425 Virginia Wise                  0-  1   44.021   49.884 (289)
426 Southern New Orleans           0-  1   44.019   49.296 (380)
427 La Verne                       0-  2   44.007   52.017 ( 43)
428 Grambling                      0-  9   43.991   51.159 (113)
429 Culver Stockton                0-  1   43.758   48.869 (422)
430 Wabash                         0-  1   43.723   51.317 (100)
431 Reinhardt                      0-  2   43.711   49.746 (309)
432 San Diego Christian            0-  7   43.692   50.513 (188)
433 Maryville TN                   0-  1   43.692   49.601 (331)
434 UC Santa Cruz                  0-  1   43.672   50.512 (189)
435 Hope International             0-  1   43.656   49.430 (358)
436 UC Merced                      0-  1   43.649   49.895 (286)
437 District of Columbia           0-  4   43.587   50.153 (243)
438 LeTourneau                     0-  1   43.581   50.813 (146)
439 Wayland Baptist                0-  1   43.567   48.983 (408)
440 Holy Cross IN                  0-  1   43.542   49.437 (355)
441 Albion                         0-  1   43.473   49.718 (316)
442 Arkansas Monticello            0-  1   43.465   50.305 (216)
443 Spalding                       0-  1   43.427   49.884 (289)
444 Westmont                       0-  1   43.424   48.327 (471)
445 Bluefield                      0-  1   43.391   49.342 (369)
446 Portland Bible                 0-  1   43.379   49.330 (374)
447 Marygrove                      0-  2   43.358   50.952 (129)
448 Hiram                          0-  1   43.317   50.236 (231)
449 Lake Erie                      0-  1   43.278   48.773 (437)
450 Arizona Christian              0-  3   43.246   49.675 (322)
451 Southeastern                   0-  2   43.242   49.597 (332)
452 Cal Maritime                   0-  1   43.198   50.853 (143)
453 Benedictine Springfiel         0-  1   43.179   49.521 (341)
454 Lenoir Rhyne                   0-  2   43.141   49.526 (340)
455 Siena Heights                  0-  1   43.115   50.219 (236)
456 Central Baptist                0-  1   43.109   48.507 (455)
457 Pacific Lutheran               0-  1   43.078   48.585 (446)
458 Geneva                         0-  1   43.033   50.236 (231)
459 Texas Tyler                    0-  2   43.009   49.307 (378)
460 Carroll MT                     0-  2   42.962   48.862 (425)
461 Hannibal LaGrange              0-  2   42.849   50.248 (224)
462 Mansfield                      0-  1   42.819   48.714 (441)
463 Holy Names                     0-  1   42.817   50.853 (143)
464 Waldorf                        0-  1   42.787   48.869 (422)
465 St. Andrews Pres.              0-  3   42.761   49.544 (339)
466 Howard Payne                   0-  2   42.727   51.561 ( 80)
467 Univ of the South              0-  1   42.689   50.357 (209)
468 Indiana Northwest              0-  1   42.661   47.814 (501)
469 Northern New Mexico            0-  1   42.596   50.242 (229)
470 San Diego Christ.              0-  1   42.595   49.000 (407)
471 Walla Walla                    0-  1   42.590   50.059 (262)
472 Oakland City                   0-  2   42.581   48.871 (421)
473 Fisk                           0-  1   42.580   49.452 (351)
474 Huston Tillotson               0-  1   42.558   49.332 (371)
475 Gwynedd Mercy                  0-  1   42.474   48.351 (468)
476 Martin Methodist               0-  2   42.474   48.966 (412)
477 Cincinnati Christian           0-  3   42.467   49.067 (403)
478 Southern Tech                  0-  1   42.447   48.682 (443)
479 Pacifica                       0-  2   42.416   50.242 (230)
480 Salisbury St.                  0-  1   42.405   49.307 (377)
481 Barber Scotia                  0-  1   42.356   48.267 (478)
482 Edward Waters                  0-  2   42.256   47.992 (496)
483 Louisiana College              0-  3   42.242   49.331 (373)
484 Brewton Parker                 0-  1   42.241   48.355 (467)
485 Hendrix                        0-  1   42.225   48.507 (455)
486 Greensboro                     0-  2   42.167   48.328 (470)
487 Trinity Baptist                0-  2   42.122   48.605 (445)
488 Coastal Georgia                0-  1   42.109   48.557 (449)
489 Coker                          0-  1   42.104   48.102 (490)
490 Webber                         0-  4   41.986   47.916 (498)
491 Covenant                       0-  1   41.951   49.884 (290)
492 Alice Lloyd                    0-  1   41.933   49.349 (368)
493 George Fox                     0-  1   41.893   47.102 (529)
494 Illinois Springfield           0-  1   41.846   49.546 (338)
495 Eureka                         0-  2   41.835   47.271 (524)
496 Warner Southern                0-  1   41.735   48.576 (447)
497 Arcadia                        0-  1   41.730   47.668 (510)
498 Newberry                       0-  1   41.720   46.938 (534)
499 Cameron                        0-  1   41.709   48.431 (464)
500 Spring Hill                    0-  2   41.701   47.883 (499)
501 Cheyney                        0-  1   41.666   47.062 (531)
502 Southwest                      0-  2   41.603   48.938 (413)
503 Virginia Intermont             0-  1   41.599   48.267 (478)
504 Benedictine                    0-  1   41.553   46.517 (542)
505 Rosemont                       0-  1   41.532   48.853 (429)
506 Schreiner                      0-  1   41.440   48.052 (493)
507 Mars Hill                      0-  1   41.418   47.248 (525)
508 Le Moyne Owen                  0-  1   41.416   49.452 (351)
509 Haverford                      0-  1   41.359   48.983 (408)
510 Lincoln MO                     0-  1   41.330   47.510 (516)
511 Menlo                          0-  1   41.299   49.196 (389)
512 Tennessee Temple               0-  1   41.265   48.004 (494)
513 St. Edwards                    0-  1   41.245   46.661 (538)
