Rnk Team                           W-  L     RATE      SOS
 45 Boise St                      10-  2   59.362   55.340 (147)
 46 Baylor                         8-  4   59.342   57.259 (  8)
 47 Belmont                        9-  4   59.335   57.024 ( 15)
 48 Iowa                          11-  3   59.279   55.601 (117)
 49 Iowa St                       10-  3   59.197   55.784 ( 97)
 50 Stanford                       9-  4   59.051   56.790 ( 23)
 51 Bucknell                      12-  2   59.040   54.910 (205)
 52 Tennessee                      8-  3   59.029   56.265 ( 56)
 53 Georgia Tech                   9-  2   58.874   54.625 (245)
 54 Arizona St                    11-  2   58.818   54.850 (210)
 55 Brigham Young                 10-  4   58.781   56.379 ( 46)
 56 La Salle                       9-  2   58.756   55.240 (161)
 57 Massachusetts                  8-  3   58.751   56.488 ( 37)
 58 LSU                            8-  2   58.725   55.257 (159)
 59 Illinois St                    9-  4   58.725   56.380 ( 45)
 60 Utah St                       11-  1   58.724   54.084 (291)
 61 Marquette                      9-  3   58.696   55.713 (104)
 62 Charlotte                     11-  2   58.695   54.877 (209)
 63 Seton Hall                    11-  2   58.603   54.660 (237)
 64 California                     8-  4   58.583   56.757 ( 24)
 65 Northwestern                   9-  4   58.571   56.146 ( 67)
 66 Texas A&M                      9-  3   58.571   55.879 ( 85)
 67 Stephen F. Austin             10-  1   58.526   52.657 (361)
 68 Florida St                     8-  4   58.508   56.674 ( 28)
 69 Indiana St                     8-  4   58.419   56.541 ( 34)
 70 St Mary's CA                  11-  3   58.410   55.186 (165)
 71 South Florida                  8-  3   58.405   55.884 ( 84)
 72 Murray St                      9-  3   58.387   55.320 (150)
 73 Wisconsin                     10-  4   58.349   54.962 (193)
 74 Santa Clara                   11-  3   58.338   54.447 (259)
 75 Dayton                         9-  4   58.314   56.095 ( 69)
 76 Central Florida                9-  3   58.292   55.280 (155)
 77 Rutgers                        9-  2   58.252   54.892 (207)
 78 North Dakota St               12-  3   58.241   54.133 (289)
 79 Arkansas                       8-  4   58.223   56.140 ( 68)
 80 Nebraska                       9-  4   58.199   56.387 ( 43)
 81 Virginia                      10-  3   58.198   54.769 (227)
 82 Southern Miss                 10-  4   57.955   55.418 (132)
 83 Akron                          8-  4   57.943   55.725 (102)
 84 St Joseph's PA                 7-  4   57.937   56.296 ( 54)
 85 Louisiana Tech                11-  3   57.929   54.804 (217)
 86 Washington                     8-  5   57.836   56.572 ( 32)
 87 Canisius                       9-  4   57.797   55.669 (112)
 88 George Mason                   7-  5   57.748   56.809 ( 20)
 89 Bellarmine                     8-  0   57.684   51.020 (458)
 90 Xavier OH                      7-  5   57.644   56.809 ( 21)
 91 Washington St                  9-  4   57.637   55.284 (154)
 92 UTEP                           7-  5   57.631   56.736 ( 25)
 93 Illinois-Chicago              10-  4   57.589   54.946 (196)
 94 Lehigh                         9-  3   57.583   54.798 (218)
 95 West Virginia                  7-  5   57.547   56.671 ( 29)
 96 Virginia Tech                  9-  4   57.505   55.371 (140)
 97 St John's NY                   9-  4   57.481   54.806 (215)
 98 Alabama                        7-  5   57.477   56.336 ( 49)
 99 Albany NY                     11-  3   57.450   54.517 (251)
100 Penn St                        8-  4   57.369   55.653 (114)
101 Texas                          8-  5   57.330   55.908 ( 82)
102 Franklin Pierce                7-  1   57.324   53.260 (332)
103 Villanova                      9-  4   57.308   55.177 (167)
104 Providence RI                  9-  4   57.300   54.926 (202)
105 Bradley                        9-  4   57.285   54.961 (194)
106 Tulane                        11-  3   57.262   53.935 (300)
107 Richmond                      10-  5   57.223   55.362 (142)
108 Weber St                       7-  3   57.200   54.356 (267)
109 Utah                           8-  4   57.187   54.758 (228)
110 Western Kentucky              10-  5   57.146   55.297 (152)
111 Oregon St                     11-  3   57.122   53.835 (308)
112 Northern Iowa                  7-  6   57.100   56.431 ( 42)
113 Valparaiso                    10-  4   57.100   54.418 (261)
114 Harvard                        7-  5   57.085   56.054 ( 72)
115 Coll of Charleston            10-  4   57.076   54.980 (192)
116 Ohio U.                        8-  5   57.075   55.464 (127)
117 Detroit Mercy                  8-  5   56.984   55.514 (121)
118 Davidson                       7-  5   56.938   55.957 ( 76)
119 Boston College                 8-  5   56.907   55.730 (100)
120 Florida Gulf Coast             9-  5   56.889   55.207 (162)
121 Clemson                        7-  4   56.884   55.063 (185)
122 Loyola-Chicago                10-  3   56.852   53.539 (320)
123 South Dakota St               10-  5   56.849   54.946 (197)
124 CSU-Northridge                 9-  4   56.835   54.656 (238)
125 Loyola-Maryland                9-  5   56.693   55.102 (180)
126 DePaul                         9-  4   56.616   54.430 (260)
127 Stony Brook                    8-  4   56.611   54.325 (270)
128 Houston                       10-  2   56.582   52.634 (362)
129 Air Force                      9-  3   56.567   53.182 (336)
130 Jacksonville St               10-  3   56.560   53.519 (321)
131 Eastern Kentucky              10-  3   56.556   53.543 (319)
132 Kent St                        9-  5   56.509   55.001 (191)
133 Southern Cal                   5-  8   56.487   57.492 (  3)
134 Nevada                         9-  5   56.487   55.156 (173)
135 SMU                           10-  4   56.471   54.205 (282)
136 Western Michigan               9-  5   56.447   54.393 (263)
137 Western Illinois              10-  3   56.430   53.308 (330)
138 Iona                           7-  6   56.392   55.850 ( 91)
139 Fairfield                      9-  5   56.353   54.934 (201)
140 Alabama-Birmingham             7-  6   56.336   55.843 ( 93)
141 Evansville                     7-  6   56.314   55.693 (107)
142 West Liberty                  10-  0   56.265   50.202 (567)
143 Purdue                         6-  6   56.260   55.900 ( 83)
144 Robert Morris PA               8-  5   56.254   55.125 (178)
145 Newman                         9-  1   56.220   51.117 (446)
146 Wright St                     10-  4   56.216   53.833 (309)
147 Kentucky Wesleyan              8-  0   56.210   50.215 (565)
148 Elon                           8-  5   56.210   54.794 (221)
149 East Carolina                  8-  3   56.206   53.009 (345)
150 Montana                        7-  4   56.176   54.459 (258)
151 Rochester NY                  10-  0   56.173   50.009 (596)
152 Texas-Arlington                6-  4   56.161   55.159 (170)
153 Pacific CA                     6-  7   56.126   56.217 ( 60)
154 Tulsa                          8-  6   56.100   55.093 (182)
155 South Carolina                 9-  3   56.092   53.582 (316)
156 St Bonaventure                 7-  5   56.088   55.041 (187)
157 Central Michigan               7-  6   56.085   55.687 (108)
158 Wagner                         6-  5   56.051   55.710 (105)
159 Long Beach St                  5-  7   56.034   57.247 (  9)
160 Hawai`i                        7-  5   56.019   55.055 (186)
161 St Mary's TX                   8-  1   56.007   51.418 (425)
162 Cal Poly Pomona                9-  0   55.992   49.576 (665)
163 TCU                            9-  4   55.979   53.932 (301)
164 Denver                         5-  7   55.950   56.381 ( 44)
165 Minn St-Mankato                8-  3   55.932   53.141 (338)
166 George Washington              7-  6   55.922   55.271 (156)
167 Vanderbilt                     5-  6   55.900   56.442 ( 41)
168 Wake Forest                    6-  5   55.895   55.358 (143)
169 Oral Roberts                   5-  7   55.865   56.595 ( 30)
170 St Anselm                      8-  2   55.845   52.423 (370)
171 Duquesne                       8-  7   55.845   55.484 (124)
172 UMass-Lowell                   7-  2   55.843   52.937 (347)
173 Seattle Pacific               10-  1   55.842   50.756 (485)
174 San Francisco                  7-  6   55.819   55.267 (157)
175 McNeese St                     6-  4   55.771   54.404 (262)
176 Mercer                         8-  6   55.768   54.700 (231)
177 Drake                          6-  6   55.768   55.616 (116)
178 CSU-San Bernardino             6-  1   55.767   52.130 (384)
179 Augustana SD                   9-  1   55.757   51.174 (440)
180 Bryant                         8-  4   55.754   54.012 (294)
181 San José St                    7-  5   55.655   54.704 (230)
182 Texas Tech                     7-  4   55.645   54.210 (281)
183 Pepperdine                     9-  5   55.597   53.855 (306)
184 Cleveland St                   8-  5   55.586   54.502 (255)
185 Arkansas St                    8-  5   55.572   54.278 (272)
186 Vermont                        7-  5   55.553   54.804 (216)
187 Marshall                       8-  6   55.546   54.630 (244)
188 Georgia                        5-  7   55.528   56.319 ( 52)
189 Western Washington            10-  0   55.527   48.814 (835)
190 Eastern Michigan               7-  5   55.518   54.644 (241)
191 UC-Irvine                      7-  7   55.505   54.816 (213)
192 Metropolitan St                9-  0   55.479   48.772 (847)
193 Winona St                      9-  3   55.474   52.720 (356)
194 Grand Canyon                  12-  2   55.446   51.636 (405)
195 Arkansas-Little Rock           8-  7   55.437   54.960 (195)
196 Boston U.                      6-  7   55.435   55.597 (119)
197 Hartford                       7-  6   55.434   55.158 (172)
198 James Madison                  6-  6   55.429   55.451 (128)
199 St Thomas MN                   9-  0   55.422   48.956 (809)
200 New Mexico St                  6-  8   55.395   55.814 ( 96)
201 Adams St                       7-  1   55.340   51.173 (441)
202 Pittsburg St                   9-  1   55.311   51.008 (461)
203 Princeton                      5-  7   55.301   56.059 ( 71)
204 Fresno St                      7-  7   55.246   55.041 (188)
205 Savannah St                    5-  7   55.214   56.305 ( 53)
206 Wayne St MI                    6-  2   55.210   52.404 (372)
207 St Peter's                     6-  6   55.200   55.259 (158)
208 St Cloud St                    8-  1   55.200   50.390 (534)
209 Idaho                          5-  6   55.176   55.407 (133)
210 Delaware                       5-  8   55.165   56.566 ( 33)
211 Washburn                       7-  1   55.133   50.125 (577)
212 Gardner-Webb                   8-  6   55.129   53.952 (299)
213 Niagara NY                     5-  7   55.127   55.923 ( 81)
214 Drury                          7-  2   55.120   51.192 (437)
215 Southern U.                    6-  6   55.112   54.270 (275)
216 Science & Arts OK              8-  1   55.111   50.853 (474)
217 Sacramento St                  6-  4   55.103   53.860 (304)
218 Lipscomb                       5-  7   55.091   56.230 ( 59)
219 Miami OH                       5-  6   55.081   55.678 (111)
220 North Florida                  6-  8   55.074   55.869 ( 86)
221 Youngstown St                  8-  5   55.060   52.842 (350)
222 Loyola Marymount               7-  6   55.032   54.272 (274)
223 Alaska-Anchorage               7-  2   55.032   51.837 (392)
224 Upper Iowa                     8-  3   55.023   52.259 (379)
225 North Central IL              11-  0   55.017   48.190 (989)
226 Winthrop                       6-  5   55.008   54.025 (293)
227 Northwestern St                6-  4   55.001   53.060 (342)
228 Indiana PA                     8-  1   55.001   50.243 (561)
229 Rhode Island                   5-  8   54.994   55.569 (120)
230 Findlay                        8-  2   54.988   51.553 (412)
231 Indianapolis                   8-  0   54.940   48.473 (920)
232 Michigan Tech                  9-  2   54.939   50.832 (478)
233 Wofford                        6-  7   54.935   55.356 (144)
234 Northeastern St OK             9-  1   54.934   49.588 (662)
235 UC-Santa Barbara               5-  8   54.899   55.928 ( 79)
236 William & Mary                 7-  4   54.892   53.330 (329)
237 Grand Valley St                8-  2   54.887   51.071 (452)
238 Oakland                        7-  9   54.879   55.495 (123)
239 Northeastern                  11-  8   54.857   54.008 (295)
240 Auburn                         5-  7   54.843   55.399 (135)
241 Florida Int'l                  4-  7   54.843   56.446 ( 40)
242 CSU-Fullerton                  7-  5   54.805   53.689 (313)
243 UW-Green Bay                   7-  7   54.801   54.525 (250)
244 NW Missouri St                 9-  2   54.772   50.991 (462)
245 Mt St Mary's MD                5-  6   54.761   55.720 (103)
246 UNC-Asheville                  6-  7   54.744   54.809 (214)
247 Assumption                     9-  2   54.744   51.532 (417)
248 Northern Arizona               4-  8   54.723   56.935 ( 19)
249 Columbia MO                   14-  0   54.682   48.184 (993)
250 Louisiana-Lafayette            6-  9   54.677   55.747 ( 99)
251 Portland                       7-  8   54.653   55.155 (175)
252 Southern Illinois              7-  5   54.653   53.555 (318)
253 SE Missouri St                 9-  6   54.640   53.397 (325)
254 Fairleigh Dickinson            5-  7   54.612   55.856 ( 88)
255 Holy Cross MA                  7-  6   54.608   54.346 (268)
256 S New Hampshire                7-  3   54.587   52.263 (378)
257 Indiana Wesleyan              14-  2   54.572   50.265 (559)
258 Sam Houston St                 7-  5   54.571   53.368 (327)
259 North Carolina Central         6-  7   54.558   54.171 (286)
260 South Alabama                  6-  6   54.556   54.507 (253)
261 Morehead St                    6-  8   54.551   55.155 (174)
262 Westminster UT                13-  2   54.514   49.875 (620)
263 Tennessee St                   8-  7   54.494   53.989 (298)
264 Ball St                        5-  6   54.488   55.073 (184)
265 Rider                          7-  8   54.455   54.793 (222)
266 Christopher Newport            8-  1   54.452   50.268 (557)
267 Wheaton IL                    10-  1   54.451   49.422 (696)
268 Minn St-Moorhead              11-  1   54.440   49.702 (648)
269 Cal Poly SLO                   5-  6   54.432   54.648 (240)
270 Quinnipiac                     4-  7   54.432   55.857 ( 87)
271 West Texas A&M                 9-  2   54.352   50.848 (475)
272 Columbia NY                    6-  5   54.321   53.470 (323)
273 Central Connecticut St         4-  7   54.302   55.934 ( 77)
274 Embry-Riddle FL               13-  1   54.294   48.669 (872)
275 Barton                         7-  1   54.281   49.889 (616)
276 San Diego                      7-  8   54.252   54.503 (254)
277 Norfolk St                     6-  9   54.250   55.482 (125)
278 Bowling Green                  6-  8   54.250   54.920 (203)
279 Drexel                         4-  8   54.195   55.850 ( 90)
280 Fort Lewis                     9-  2   54.188   50.657 (503)
281 Lewis-Clark St ID             16-  2   54.185   49.083 (779)
282 Ohio Wesleyan                 10-  1   54.181   49.322 (727)
283 Midwestern St                  9-  3   54.175   51.287 (434)
284 South Dakota                   6-  9   54.100   55.350 (145)
285 Hillsdale                      8-  2   54.099   50.535 (515)
286 UC-Davis                       5-  8   54.092   55.163 (169)
287 Stonehill                      6-  4   54.077   53.085 (341)
288 Carleton ON                   11-  2   54.051   49.111 (770)
289 Southern Indiana               7-  1   54.027   49.722 (646)
290 Alderson-Broaddus              6-  2   53.989   50.794 (481)
291 Army                           7-  6   53.987   53.334 (328)
292 St Francis NY                  4-  7   53.975   55.511 (122)
293 Cornell NY                     6-  8   53.961   55.101 (181)
294 Georgia St                     6-  8   53.947   54.792 (223)
295 Tampa                         12-  0   53.930   48.179 (995)
296 SW Minnesota St                6-  6   53.908   53.857 (305)
297 North Texas                    5-  9   53.898   55.394 (137)
298 LIU-Brooklyn                   5-  7   53.892   54.752 (229)
299 Toledo                         4-  7   53.886   55.346 (146)
300 Gannon                         9-  2   53.886   50.093 (584)
301 St Leo                         7-  2   53.872   50.823 (479)
302 Lewis                          6-  2   53.866   50.508 (518)
303 St Mary's MD                  10-  1   53.830   48.825 (831)
304 Shaw                           6-  4   53.825   52.751 (355)
305 Harding                        8-  3   53.789   51.016 (460)
306 UW-Stevens Point              10-  2   53.764   49.877 (619)
307 Towson                         5-  8   53.758   54.943 (199)
308 Seattle U.                     5-  6   53.741   54.218 (279)
309 Fort Hays St                   8-  2   53.706   49.650 (655)
310 Mississippi St                 4-  7   53.681   55.146 (177)
311 Charleston WV                  6-  2   53.671   50.721 (492)
312 Florida Atlantic               6-  8   53.670   54.634 (243)
313 Lindsey Wilson                14-  2   53.649   48.521 (901)
314 Georgia Southern               6-  7   53.645   54.183 (285)
315 Dixie St                       7-  4   53.635   52.212 (382)
316 Adrian                        11-  0   53.628   47.467 (1156)
317 Central Missouri               7-  3   53.621   51.334 (430)
318 UNC-Wilmington                 6-  7   53.617   54.093 (290)
319 Dominican NY                   9-  2   53.612   50.218 (563)
320 CSU-Bakersfield                6- 10   53.597   54.839 (211)
321 Utah Valley St                 7-  9   53.578   54.465 (257)
322 Catholic                      10-  2   53.567   49.339 (720)
323 Buffalo                        6-  9   53.559   54.485 (256)
324 Marist                         4-  9   53.558   55.635 (115)
325 UW-Whitewater                  9-  2   53.557   50.100 (583)
326 SC-Upstate                     5-  7   53.523   54.005 (296)
327 Monmouth NJ                    5-  8   53.493   55.166 (168)
328 Coastal Carolina               5-  6   53.490   53.054 (343)
329 Winston-Salem                  8-  2   53.489   49.665 (653)
330 Florida Southern               8-  2   53.479   50.307 (548)
331 Rose-Hulman                   10-  1   53.462   48.205 (984)
332 Cardinal Stritch              15-  1   53.462   48.292 (961)
333 Rogers St                     12-  2   53.462   49.015 (792)
334 Alabama-Huntsville            10-  3   53.420   50.691 (497)
335 Texas St-San Marcos            4- 10   53.411   55.597 (118)
336 Colorado Mesa                  7-  3   53.404   51.182 (438)
337 Davenport                     13-  2   53.386   48.322 (953)
338 Stevens Tech                   6-  1   53.377   49.360 (711)
339 Colgate                        5-  9   53.369   55.205 (163)
340 Randolph Coll                 12-  0   53.367   46.730 (1280)
341 Wooster                       10-  3   53.358   50.360 (537)
342 Augustana IL                   9-  1   53.356   48.512 (904)
343 North Carolina A&T             5-  9   53.351   55.006 (189)
344 Augsburg                       8-  0   53.348   47.858 (1072)
345 Lee TN                        12-  0   53.335   47.277 (1202)
346 Tennessee Tech                 6-  7   53.332   53.494 (322)
347 TAMU-Commerce                  9-  3   53.332   50.816 (480)
348 Delaware St                    5-  8   53.313   54.515 (252)
349 Brown                          4-  7   53.299   54.944 (198)
350 WPI                           11-  0   53.292   47.513 (1146)
351 Fordham                        4- 10   53.289   55.821 ( 95)
352 Central Arkansas               5-  5   53.284   53.164 (337)
353 Valdosta St                    9-  1   53.262   48.630 (879)
354 Cumberlands KY                13-  1   53.235   48.273 (966)
355 Chattanooga                    5-  8   53.227   54.536 (248)
356 Arkansas Tech                  5-  4   53.171   52.821 (351)
357 Northern St                    9-  3   53.170   50.327 (544)
358 NYU                            8-  1   53.165   49.150 (764)
359 Shepherd                       6-  2   53.149   50.663 (502)
360 California Baptist             7-  2   53.142   49.740 (643)
361 Nova Southeastern              6-  3   53.107   51.615 (408)
362 Missouri-St Louis              7-  2   53.102   49.979 (600)
363 Prairie View A&M               5-  8   53.088   53.919 (302)
364 Lafayette                      5- 10   53.088   55.189 (164)
365 Washington MO                  9-  1   53.080   48.137 (1007)
366 St Rose                        7-  3   53.076   50.869 (472)
367 IUPUI                          7- 11   53.066   54.372 (264)
368 Ryerson                        8-  0   53.066   46.978 (1253)
369 SE Oklahoma St                 7-  3   53.051   50.656 (504)
370 Eastern Oregon                17-  1   53.049   47.978 (1043)
371 CSU-Dominguez Hills            6-  5   53.047   52.623 (363)
372 East Stroudsburg               7-  2   53.031   49.424 (694)
373 Chaminade                      3-  7   53.031   55.323 (149)
374 Texas Southern                 1- 12   53.017   57.852 (  2)
375 Whitworth                     10-  2   53.016   49.225 (743)
376 Concord                        6-  2   53.010   50.589 (508)
377 Le Moyne                       6-  3   53.008   51.112 (448)
378 Troy                           5-  9   52.985   54.548 (247)
379 Charleston Southern            5-  6   52.984   53.121 (340)
380 Lycoming                      11-  1   52.982   47.579 (1126)
381 Albright                      10-  1   52.971   48.449 (921)
382 Pikeville                     13-  1   52.953   47.387 (1176)
383 San Francisco St               5-  3   52.946   51.621 (406)
384 Maryville MO                  11-  4   52.942   50.483 (521)
385 Texas-San Antonio              4-  8   52.935   54.798 (220)
386 Portland St                    3-  6   52.918   54.785 (225)
387 Navy                           6-  8   52.918   53.434 (324)
388 Lincoln Memorial               8-  1   52.912   47.913 (1061)
389 IPFW                           7-  9   52.907   53.249 (334)
390 St Thomas TX                   8-  3   52.902   50.268 (556)
391 LIU-C.W. Post                  6-  3   52.897   51.153 (443)
392 Westmont                      10-  4   52.892   50.354 (540)
393 St Edward's                   11-  7   52.878   51.552 (414)
394 North Alabama                  9-  2   52.867   49.095 (774)
395 Western Oregon                 7-  3   52.866   50.859 (473)
396 New Jersey Tech                6-  7   52.863   52.711 (357)
397 Texas-Pan American             7-  9   52.863   53.702 (312)
398 UMKC                           4- 10   52.853   55.703 (106)
399 Wayne St NE                    6-  4   52.852   51.601 (410)
400 Bentley                        5-  5   52.842   52.782 (352)
401 TAMU-Kingsville                6-  3   52.832   50.552 (512)
402 Williams                      10-  1   52.818   47.519 (1144)
403 Yale                           4-  9   52.816   54.939 (200)
404 Rollins                        8-  2   52.815   49.376 (706)
405 Bethune-Cookman                6-  9   52.801   53.919 (303)
406 Merrimack                      5-  6   52.789   53.137 (339)
407 William Penn                  16-  1   52.774   47.021 (1246)
408 CSU-San Marcos                13-  6   52.771   50.615 (506)
409 McGill                        11-  3   52.750   49.551 (669)
410 Anderson SC                    7-  4   52.745   51.507 (420)
411 Maine                          5-  8   52.742   53.845 (307)
412 Jacksonville FL                6-  8   52.720   53.705 (311)
413 Eastern Washington             3-  9   52.717   55.398 (136)
414 Northwest Nazarene             8-  3   52.665   50.172 (573)
415 Tarleton St                    7-  2   52.646   49.423 (695)
416 Incarnate Word                 5-  5   52.635   52.675 (360)
417 Stetson                        3-  9   52.634   55.469 (126)
418 Erskine                        5-  1   52.624   49.140 (766)
419 Dordt                         13-  3   52.594   48.864 (824)
420 Evangel                        9-  4   52.567   50.468 (524)
421 Western Carolina               4-  9   52.564   54.817 (212)
422 Cortland St                    8-  2   52.562   48.865 (823)
423 High Point                     5-  7   52.562   52.926 (349)
424 American U.                    5-  9   52.561   54.650 (239)
425 UW-Stout                      10-  2   52.557   48.206 (983)
426 Louisiana-Monroe               2-  7   52.553   56.002 ( 75)
427 Manhattan                      3-  8   52.542   55.313 (151)
428 North Georgia                  7-  2   52.513   49.733 (644)
429 Ramapo                         9-  1   52.495   47.888 (1066)
430 MidAmerica Nazarene           11-  4   52.485   49.568 (666)
431 CSU-Los Angeles                5-  3   52.456   50.093 (585)
432 New Hampshire                  4-  8   52.451   53.992 (297)
433 Coppin St                      3- 11   52.450   55.831 ( 94)
434 Bishop's                       5-  2   52.438   50.319 (546)
435 Lindenwood                     6-  3   52.432   50.194 (569)
436 Northwood FL                  13-  1   52.429   46.654 (1292)
437 Oklahoma Baptist U.           12-  2   52.422   47.218 (1211)
438 St Thomas FL                  12-  3   52.417   48.738 (854)
439 Mount Mercy                   14-  2   52.406   47.878 (1067)
440 Alabama A&M                    4-  7   52.395   54.187 (284)
441 Fairmont St                    5-  3   52.394   50.727 (490)
442 Chico St                       5-  3   52.389   50.179 (572)
443 IU Southeast                  11-  3   52.387   49.371 (707)
444 Old Dominion                   2- 11   52.357   56.049 ( 73)
445 Morgan St                      3-  7   52.354   54.527 (249)
446 Doane                         15-  2   52.352   48.221 (979)
447 Southern Nazarene              6-  5   52.351   51.553 (413)
448 Southern-New Orleans           6-  2   52.342   49.326 (724)
449 Lamar                          4- 10   52.317   55.159 (171)
450 Cedarville                     7-  6   52.314   51.811 (393)
451 Missouri St                    3- 10   52.305   55.336 (148)
452 Radford                        6-  7   52.289   52.576 (365)
453 Arkansas-Fort Smith            5-  5   52.284   51.867 (391)
454 Montana St                     2-  7   52.265   54.901 (206)
455 Plattsburgh St                 7-  2   52.245   49.306 (732)
456 NW Oklahoma St                 4-  6   52.241   53.394 (326)
457 St Michael's                   4-  5   52.241   52.771 (353)
458 Azusa Pacific                  4-  4   52.233   52.311 (376)
459 Ouachita Baptist               6-  4   52.222   50.788 (482)
460 Glenville St                   7-  4   52.216   50.846 (476)
461 Guilford                       8-  2   52.213   48.999 (798)
462 Hobart                         5-  4   52.190   51.550 (415)
463 Concordia CA                  10-  3   52.173   48.974 (806)
464 Transylvania                   8-  3   52.163   49.714 (647)
465 SW Oklahoma St                 4-  5   52.161   52.700 (359)
466 Sioux Falls                    6-  4   52.150   50.752 (486)
467 Southern Conn St               6-  4   52.149   51.031 (456)
468 Malone                         6-  4   52.146   51.160 (442)
469 Lincoln PA                     7-  2   52.142   49.198 (750)
470 Warner Pacific                13-  4   52.131   49.000 (797)
471 Campbellsville                 9-  3   52.124   49.187 (756)
472 Hastings                      13-  4   52.112   49.227 (742)
473 Middlebury                     9-  0   52.108   45.679 (1373)
474 Sacred Heart                   2-  9   52.108   55.726 (101)
475 Missouri Southern              6-  3   52.105   50.211 (566)
476 Buffalo St                     8-  2   52.095   49.000 (795)
477 Virginia Wesleyan              7-  3   52.095   49.868 (622)
478 Lubbock Christian              8-  5   52.093   50.903 (470)
479 Texas College                 12-  2   52.072   48.095 (1013)
480 SIU-Edwardsville               5-  6   52.055   52.558 (368)
481 Northwestern IA               11-  4   52.042   49.284 (735)
482 Hofstra                        3-  9   52.041   54.889 (208)
483 VMI                            5-  7   52.030   52.755 (354)
484 Rice                           3-  9   52.028   54.917 (204)
485 South Carolina St              4-  9   52.005   54.642 (242)
486 Hampden-Sydney                12-  1   51.997   46.629 (1294)
487 Jackson St                     1-  8   51.991   56.575 ( 31)
488 Central Washington             7-  3   51.972   49.811 (635)
489 UNC-Greensboro                 2-  9   51.961   55.248 (160)
490 Texas Wesleyan                 9-  4   51.958   49.900 (615)
491 Montana St-Billings            9-  6   51.957   50.897 (471)
492 BYU-Hawai`i                    4-  5   51.945   52.564 (367)
493 Wittenberg                     8-  3   51.941   49.399 (702)
494 Austin Peay                    4- 10   51.940   54.223 (277)
495 Augusta St                     6-  2   51.932   49.381 (705)
496 Southern Utah                  4-  7   51.907   53.741 (310)
497 Pitt-Johnstown                 6-  2   51.903   48.984 (802)
498 SUNY-Purchase                  6-  1   51.901   48.385 (937)
499 Oswego St                      8-  1   51.896   47.217 (1213)
500 Campbell                       4-  9   51.880   54.318 (271)
501 Bemidji St                     6-  3   51.878   49.602 (661)
502 SC-Aiken                       6-  3   51.873   50.106 (581)
503 Limestone                      7-  3   51.867   49.678 (652)
504 Lynn                           7-  3   51.866   49.514 (682)
505 Moravian                       6-  2   51.851   49.331 (722)
506 Dominican CA                   6-  4   51.846   50.654 (505)
507 Bethel IN                     12-  3   51.838   48.181 (994)
508 Salisbury                      9-  3   51.826   49.177 (760)
509 Xavier NO                     12-  3   51.823   48.633 (878)
510 Buena Vista                    8-  3   51.817   49.459 (690)
511 King TN                        9-  2   51.806   48.341 (948)
512 Randolph-Macon                 6-  6   51.798   51.519 (418)
