Rnk Team                           W-  L     RATE      SOS
178 Rochester NY                  12-  0   55.672   49.478 (683)
179 Metropolitan St               11-  0   55.644   49.171 (760)
180 Texas-Arlington                6-  6   55.640   55.684 (104)
181 Wayne St MI                    8-  2   55.620   52.259 (369)
182 Southern U.                    9-  6   55.598   53.702 (311)
183 San Francisco                  7-  8   55.590   55.764 ( 91)
184 North Central IL              13-  0   55.561   48.705 (863)
185 George Washington              7-  7   55.559   55.378 (136)
186 TCU                            9-  5   55.555   54.041 (291)
187 Duquesne                       8-  7   55.528   55.144 (168)
188 Mercer                         9-  7   55.520   54.528 (254)
189 St Anselm                      9-  2   55.492   51.957 (380)
190 Grand Canyon                  14-  2   55.458   51.407 (414)
191 Cal Poly SLO                   7-  6   55.454   54.854 (211)
192 Youngstown St                  9-  6   55.431   53.436 (327)
193 NW Missouri St                11-  2   55.409   51.373 (416)
194 Auburn                         6-  7   55.393   55.468 (121)
195 Arkansas-Little Rock           9-  8   55.385   54.932 (197)
196 Delaware                       6-  8   55.372   56.279 ( 50)
197 Northeastern                  13-  8   55.342   54.037 (292)
198 Idaho                          6-  7   55.325   55.489 (116)
199 Florida Int'l                  6-  7   55.312   55.881 ( 81)
200 Cal Poly Pomona               10-  1   55.303   50.210 (561)
201 Augustana SD                  10-  2   55.292   51.574 (400)
202 Seattle Pacific               11-  2   55.290   51.047 (442)
203 Robert Morris PA               8-  7   55.273   54.952 (195)
204 Rhode Island                   6-  8   55.242   55.402 (131)
205 East Carolina                  9-  4   55.235   52.574 (359)
206 San José St                    8-  6   55.197   54.430 (262)
207 Tennessee St                  10-  7   55.141   54.004 (294)
208 Fresno St                      7-  7   55.138   54.938 (196)
209 Adams St                       9-  1   55.133   50.637 (490)
210 Drake                          6-  8   55.099   55.748 ( 95)
211 North Carolina Central         7-  7   55.063   54.281 (274)
212 Indianapolis                  10-  0   55.050   48.599 (879)
213 Eastern Michigan               7-  7   55.034   55.223 (159)
214 Southern Indiana               9-  1   54.998   50.275 (548)
215 UC-Santa Barbara               6-  9   54.989   55.900 ( 78)
216 CSU-Fullerton                  8-  6   54.985   53.986 (295)
217 Columbia NY                    8-  5   54.978   53.462 (326)
218 Miami OH                       5-  7   54.956   55.890 ( 79)
219 Michigan Tech                 11-  2   54.938   50.581 (501)
220 South Alabama                  7-  7   54.921   54.880 (205)
221 James Madison                  7-  7   54.909   54.996 (190)
222 McNeese St                     6-  6   54.898   54.870 (207)
223 Findlay                        9-  3   54.830   51.998 (378)
224 Cleveland St                   8-  7   54.821   54.684 (228)
225 Ball St                        6-  6   54.805   54.869 (208)
226 Upper Iowa                     9-  4   54.805   52.519 (361)
227 Morehead St                    8-  8   54.804   54.667 (234)
228 Lewis-Clark St ID             18-  2   54.776   49.536 (667)
229 UC-Irvine                      7-  9   54.752   54.825 (212)
230 S New Hampshire                8-  3   54.746   52.194 (371)
231 Drury                          8-  3   54.700   51.457 (409)
232 Charleston WV                  8-  2   54.696   51.162 (433)
233 Assumption                     9-  2   54.689   51.473 (408)
234 UNC-Asheville                  7-  8   54.679   54.683 (229)
235 UMass-Lowell                   8-  3   54.666   52.286 (368)
236 South Dakota                   7- 10   54.643   55.743 ( 96)
237 Savannah St                    5-  9   54.640   56.355 ( 47)
238 Oakland                        8- 10   54.611   55.201 (162)
239 UW-Green Bay                   7-  9   54.607   55.041 (183)
240 Shepherd                       8-  2   54.606   51.496 (406)
241 San Diego                      8-  8   54.591   54.489 (256)
242 Christopher Newport           11-  1   54.581   49.909 (605)
243 SE Missouri St                10-  7   54.576   53.492 (324)
244 Boston U.                      6-  9   54.570   55.354 (141)
245 Marshall                       8-  8   54.561   54.469 (257)
246 Columbia MO                   16-  0   54.556   48.021 (1033)
247 Fairleigh Dickinson            6-  8   54.542   55.613 (107)
248 Pittsburg St                  10-  2   54.509   50.977 (449)
249 Towson                         7-  8   54.506   54.821 (215)
250 Minn St-Moorhead              13-  1   54.504   49.486 (679)
251 Sam Houston St                 8-  5   54.502   53.029 (339)
252 Mt St Mary's MD                6-  7   54.480   55.266 (152)
253 Rider                          8-  9   54.474   54.736 (224)
254 Wofford                        6-  8   54.470   55.247 (153)
255 Northern Arizona               5-  9   54.467   56.376 ( 45)
256 North Florida                  7-  9   54.455   55.300 (147)
257 Dominican NY                  12-  2   54.439   50.608 (496)
258 Sacramento St                  6-  5   54.415   53.802 (308)
259 Loyola Marymount               7-  8   54.385   54.542 (251)
260 William & Mary                 7-  6   54.357   53.819 (305)
261 Lipscomb                       6-  8   54.345   55.405 (129)
262 St Peter's                     6-  8   54.321   55.105 (175)
263 Gardner-Webb                   8-  7   54.320   53.655 (315)
264 Drexel                         5-  9   54.306   55.669 (105)
265 Embry-Riddle FL               16-  1   54.302   48.685 (865)
266 Quinnipiac                     5-  8   54.259   55.449 (123)
267 Florida Atlantic               8-  8   54.248   54.453 (259)
268 St Leo                         9-  2   54.195   50.659 (485)
269 Bowling Green                  6-  8   54.184   54.859 (209)
270 Harding                       10-  3   54.181   50.962 (450)
271 Cornell NY                     7-  9   54.172   55.206 (161)
272 Holy Cross MA                  7-  7   54.164   54.279 (275)
273 Ohio Wesleyan                 11-  1   54.128   49.185 (755)
274 Southern Illinois              7-  7   54.096   53.907 (298)
275 SW Minnesota St                7-  7   54.090   54.042 (290)
276 Midwestern St                 11-  3   54.069   50.873 (460)
277 Norfolk St                     7- 10   54.065   55.140 (169)
278 Fort Lewis                    11-  2   54.053   50.264 (552)
279 UW-Whitewater                 11-  2   54.029   50.279 (547)
280 Georgia St                     7-  9   54.028   54.734 (225)
281 Carleton ON                   13-  2   54.013   48.840 (826)
282 Louisiana-Lafayette            6- 11   53.952   55.471 (120)
283 Central Connecticut St         5-  8   53.947   55.372 (139)
284 SC-Upstate                     7-  7   53.934   53.571 (318)
285 West Texas A&M                10-  2   53.930   49.806 (624)
286 Winston-Salem                  9-  2   53.925   49.986 (588)
287 North Carolina A&T             7-  9   53.912   54.711 (227)
288 Grand Valley St                9-  3   53.892   50.784 (468)
289 Portland                       7- 10   53.884   54.997 (189)
290 WPI                           13-  0   53.879   47.887 (1062)
291 Randolph Coll                 13-  0   53.879   47.289 (1192)
292 Mississippi St                 5-  7   53.876   54.673 (232)
293 St Francis NY                  5-  8   53.875   55.161 (165)
294 Science & Arts OK              9-  2   53.830   50.465 (517)
295 Washburn                       8-  2   53.828   50.052 (582)
296 UW-Stevens Point              12-  2   53.820   49.672 (644)
297 Alabama-Huntsville            12-  3   53.812   50.785 (467)
298 Indiana PA                     9-  2   53.805   49.970 (590)
299 Shaw                           8-  4   53.795   52.023 (377)
300 Northeastern St OK            10-  2   53.793   49.545 (662)
301 Winthrop                       6-  7   53.775   53.881 (299)
302 St Cloud St                    9-  2   53.754   49.905 (607)
303 Toledo                         4-  7   53.747   55.228 (158)
304 East Stroudsburg               9-  2   53.745   49.770 (630)
305 Army                           7-  7   53.726   53.498 (323)
306 Westminster UT                13-  4   53.721   50.343 (535)
307 St Mary's MD                  13-  1   53.711   48.623 (875)
308 Indiana Wesleyan              15-  3   53.709   50.068 (579)
309 Cumberlands KY                15-  1   53.696   48.653 (870)
310 North Texas                    6- 10   53.679   55.001 (188)
311 Barton                         8-  2   53.673   50.196 (563)
312 Yale                           5- 11   53.651   55.798 ( 88)
313 Florida Southern               9-  2   53.646   50.289 (542)
314 Nova Southeastern              7-  3   53.612   51.733 (390)
315 Delaware St                    6-  9   53.565   54.621 (246)
316 Gannon                        11-  2   53.559   49.415 (698)
317 Coastal Carolina               6-  6   53.535   52.721 (352)
318 UC-Davis                       5-  9   53.528   54.875 (206)
319 Chattanooga                    6-  9   53.500   54.668 (233)
320 Arkansas Tech                  7-  4   53.498   52.252 (370)
321 Augustana IL                  11-  1   53.460   48.397 (927)
322 Lafayette                      6- 10   53.454   55.067 (179)
323 Seattle U.                     5-  8   53.453   54.654 (238)
324 Catholic                      12-  2   53.439   48.895 (812)
325 CSU-Bakersfield                6- 12   53.429   55.233 (155)
326 Colorado Mesa                  9-  3   53.415   50.712 (479)
327 Buffalo                        6- 10   53.410   54.535 (253)
328 Incarnate Word                 7-  5   53.397   52.623 (356)
329 Lewis                          7-  3   53.390   50.732 (474)
330 Charleston Southern            6-  6   53.375   53.038 (338)
331 Wheaton IL                    10-  3   53.359   50.054 (581)
332 Central Missouri               8-  3   53.347   50.806 (464)
333 Marist                         4- 11   53.347   55.820 ( 86)
334 Texas Southern                 3- 13   53.345   56.885 ( 18)
335 Rose-Hulman                   12-  1   53.324   47.934 (1053)
336 California Baptist             8-  3   53.319   50.442 (522)
337 Colgate                        6- 10   53.314   54.929 (198)
338 Alaska-Anchorage               7-  4   53.297   51.774 (385)
339 Tampa                         12-  1   53.289   48.484 (908)
340 McMurry                        8-  3   53.285   50.560 (505)
341 Northern St                   11-  3   53.281   50.056 (580)
342 Maine                          7-  8   53.279   53.549 (320)
343 Stevens Tech                   8-  1   53.277   48.519 (896)
344 Utah Valley St                 7- 10   53.276   54.395 (266)
345 SE Oklahoma St                 9-  3   53.256   50.410 (527)
346 Chico St                       7-  3   53.240   50.259 (553)
347 Eastern Oregon                19-  1   53.234   48.071 (1018)
348 Fort Hays St                   9-  3   53.222   49.958 (591)
349 IPFW                           9-  9   53.218   52.955 (343)
350 Fairmont St                    7-  3   53.210   50.696 (480)
351 Sacred Heart                   4-  9   53.205   55.453 (122)
352 LIU-Brooklyn                   5-  9   53.187   54.632 (242)
353 Ryerson                        9-  0   53.176   47.149 (1217)
354 Fordham                        4- 11   53.173   55.908 ( 77)
355 Rollins                        9-  2   53.168   49.526 (672)
356 Jacksonville FL                7-  9   53.163   54.017 (293)
357 Monmouth NJ                    5- 10   53.159   55.331 (144)
358 Whitworth                     12-  2   53.151   49.161 (762)
359 UNC-Wilmington                 6-  9   53.149   54.225 (280)
360 Troy                           6- 10   53.149   54.539 (252)
361 Lincoln Memorial               9-  1   53.133   48.131 (1003)
362 Campbell                       6-  9   53.121   54.408 (264)
363 Hillsdale                      8-  4   53.119   51.151 (435)
364 LIU-C.W. Post                  8-  3   53.111   50.632 (491)
365 Stonehill                      6-  5   53.107   52.707 (354)
366 Pikeville                     15-  1   53.106   47.471 (1156)
367 Westmont                      12-  4   53.102   50.153 (570)
368 Lindsey Wilson                15-  3   53.099   48.610 (877)
369 High Point                     6-  7   53.099   52.978 (342)
370 Louisiana-Monroe               3-  8   53.085   55.812 ( 87)
371 Williams                      12-  1   53.069   47.740 (1093)
372 Wooster                       11-  3   53.060   49.905 (608)
373 Alderson-Broaddus              6-  3   53.052   50.936 (453)
374 Brown                          4-  8   53.033   54.995 (191)
375 Georgia Southern               6-  9   53.015   54.169 (282)
376 Merrimack                      6-  6   53.015   52.873 (344)
377 IUPUI                          7- 13   53.002   54.720 (226)
378 Augsburg                       9-  1   52.939   48.723 (859)
379 Chaminade                      4-  7   52.927   54.461 (258)
380 Guilford                      10-  2   52.926   49.299 (726)
381 New Jersey Tech                7-  8   52.917   52.787 (349)
382 Tennessee Tech                 6-  9   52.892   53.812 (306)
383 Dordt                         15-  3   52.883   48.973 (798)
384 Montana St                     4-  7   52.881   54.166 (283)
385 Oklahoma Baptist U.           14-  2   52.878   47.480 (1154)
386 Cardinal Stritch              16-  2   52.868   48.251 (966)
387 Texas St-San Marcos            4- 12   52.866   55.436 (126)
388 CSU-San Marcos                14-  6   52.863   50.562 (504)
389 Dixie St                       8-  5   52.861   51.362 (418)
390 Missouri St                    4- 11   52.854   55.390 (135)
391 Manhattan                      4- 10   52.841   55.373 (138)
392 Ramapo                        12-  1   52.808   47.983 (1045)
393 North Georgia                  8-  2   52.792   49.737 (636)
394 San Francisco St               6-  4   52.764   51.811 (384)
395 Wayne St NE                    8-  5   52.761   51.255 (424)
396 Bethune-Cookman                6- 10   52.718   54.099 (288)
397 King TN                       12-  2   52.705   48.638 (873)
398 Stetson                        4- 10   52.705   55.130 (171)
399 Franklin & Marshall           11-  1   52.704   47.904 (1060)
400 Northwood FL                  14-  1   52.698   46.952 (1251)
401 Anderson SC                    7-  4   52.691   51.449 (410)
402 St Thomas FL                  13-  3   52.690   48.833 (828)
403 Southern Utah                  5-  7   52.641   53.797 (309)
404 Transylvania                  10-  3   52.623   49.751 (633)
405 UW-Stout                      11-  2   52.614   48.212 (981)
406 American U.                    6- 10   52.614   54.408 (263)
407 Western Carolina               5-  9   52.613   54.262 (277)
408 Missouri-St Louis              7-  4   52.605   50.951 (451)
409 UMKC                           4- 12   52.604   55.841 ( 83)
410 CSU-Dominguez Hills            7-  6   52.576   52.192 (372)
411 NYU                            9-  2   52.574   49.373 (710)
412 Texas-Pan American             7- 10   52.566   53.692 (313)
413 Northwest Nazarene             9-  4   52.560   50.524 (510)
414 Lee TN                        13-  1   52.531   47.462 (1157)
415 Evangel                       11-  4   52.525   49.901 (609)
416 Warner Pacific                15-  4   52.518   49.003 (791)
417 Livingstone                   10-  1   52.504   48.008 (1039)
418 Southern Conn St               7-  4   52.489   51.033 (443)
419 Texas-San Antonio              4- 10   52.483   54.900 (204)
420 Cedarville                     7-  6   52.475   51.977 (379)
421 William Penn                  17-  1   52.469   46.656 (1289)
422 Northwestern IA               13-  4   52.453   49.357 (712)
423 McGill                        11-  3   52.450   49.309 (723)
424 Le Moyne                       7-  4   52.446   50.826 (463)
425 Illinois Wesleyan             10-  3   52.425   49.560 (660)
426 St Rose                        7-  4   52.421   50.875 (459)
427 Concordia CA                  11-  3   52.379   49.003 (792)
428 Davenport                     14-  3   52.318   47.873 (1065)
429 St Edward's                   11-  8   52.309   51.307 (422)
430 Lindenwood                     8-  3   52.307   49.462 (686)
431 IU Southeast                  13-  3   52.305   48.896 (811)
432 Tarleton St                    8-  3   52.299   49.638 (645)
433 Bethel IN                     14-  3   52.291   48.408 (922)
434 Bentley                        5-  6   52.290   52.672 (355)
435 Navy                           6- 10   52.289   53.374 (330)
436 Concord                        7-  3   52.287   50.336 (539)
437 Middlebury                    11-  0   52.265   46.194 (1333)
438 Lincoln PA                     8-  3   52.258   49.823 (620)
439 Alabama A&M                    6-  8   52.250   53.283 (335)
440 Lamar                          4- 12   52.239   55.571 (109)
441 Texas College                 13-  2   52.237   48.183 (989)
442 Mount Mercy                   16-  2   52.236   47.536 (1139)
443 Cortland St                    8-  2   52.235   48.571 (885)
444 Albright                      11-  2   52.181   48.487 (906)
445 Morgan St                      3-  8   52.167   54.652 (239)
446 New Hampshire                  4- 10   52.161   54.261 (278)
447 Arkansas-Pine Bluff            3- 11   52.105   55.934 ( 75)
448 Maryville MO                  11-  6   52.093   50.656 (486)
449 Eastern Washington             3- 11   52.091   55.128 (172)
450 Central Washington             8-  4   52.085   50.270 (549)
451 Azusa Pacific                  5-  5   52.081   52.097 (374)
452 Concordia TX                  10-  2   52.068   48.498 (902)
453 St Thomas TX                   8-  4   52.045   50.079 (576)
454 Missouri Southern              7-  4   52.043   50.420 (525)
455 TAMU-Int'l                     7-  4   52.042   50.507 (513)
456 Shawnee St                     8-  6   52.042   51.202 (430)
457 BYU-Hawai`i                    6-  5   52.035   51.595 (397)
458 Alcorn St                      4- 14   52.017   55.429 (128)
459 Lake Superior St               7-  4   52.016   50.647 (488)
460 Rhode Island Coll             10-  3   52.011   48.792 (839)
461 Central Arkansas               5-  7   52.003   52.846 (346)
462 Valdosta St                    9-  3   51.999   49.093 (770)
463 Rogers St                     12-  4   51.995   48.919 (807)
464 Coppin St                      3- 13   51.993   55.721 ( 98)
465 VMI                            7-  7   51.981   51.746 (387)
466 Sioux Falls                    6-  6   51.979   51.641 (394)
467 South Carolina St              4- 10   51.978   54.785 (222)
468 UW-La Crosse                  11-  3   51.970   48.531 (893)
469 Doane                         16-  3   51.960   48.184 (988)
470 Lycoming                      11-  2   51.948   47.584 (1124)
471 Portland St                    3-  8   51.936   54.448 (260)
472 Montana St-Northern           15-  2   51.936   47.505 (1146)
473 Northern Kentucky              3-  8   51.933   54.404 (265)
474 Dominican CA                   7-  4   51.909   50.380 (528)
475 Randolph-Macon                 7-  7   51.900   51.556 (402)
476 Prairie View A&M               5- 11   51.898   53.701 (312)
477 North Alabama                 10-  3   51.896   48.760 (852)
478 Hastings                      14-  5   51.889   49.261 (733)
479 Limestone                      8-  4   51.876   50.105 (573)
480 Bishop's                       6-  2   51.875   49.302 (725)
481 Washington MO                 10-  2   51.872   47.888 (1061)
482 SW Assem of God               13-  3   51.866   48.327 (944)
483 Slippery Rock                  9-  3   51.862   49.381 (707)
484 Lynchburg                     11-  2   51.850   48.125 (1006)
485 William Carey                 13-  5   51.845   49.457 (689)
486 Buffalo St                     8-  2   51.843   48.760 (850)
487 Western Oregon                 7-  4   51.840   50.570 (503)
488 Old Dominion                   2- 13   51.840   55.748 ( 94)
489 Buena Vista                    9-  3   51.839   49.248 (737)
490 Sonoma St                      5-  6   51.830   52.542 (360)
491 Philadelphia                   8-  5   51.828   50.576 (502)
492 Carroll WI                     9-  3   51.821   49.110 (768)
493 Ferris St                      7-  7   51.818   51.867 (381)
494 Saginaw Valley St              6-  4   51.809   50.583 (500)
495 UNC-Greensboro                 2- 10   51.804   55.334 (143)
496 Oklahoma Christian             8-  5   51.799   50.279 (546)
497 Southern Nazarene              7-  6   51.798   51.152 (434)
498 CSU-Los Angeles                6-  4   51.796   49.994 (586)
499 Radford                        6-  9   51.784   52.715 (353)
500 SUNY-Purchase                  8-  1   51.782   47.851 (1073)
501 Alaska-Fairbanks               8-  4   51.779   49.949 (595)
502 Xavier NO                     13-  3   51.766   48.475 (910)
503 SIU-Edwardsville               5-  8   51.763   52.987 (341)
504 Pitt-Johnstown                 6-  4   51.761   50.380 (529)
505 Hobart                         7-  4   51.759   50.360 (532)
506 Young Harris                   7-  4   51.753   50.356 (533)
507 TAMU-Commerce                  9-  5   51.752   50.298 (540)
508 TAMU-Kingsville                6-  5   51.741   50.915 (456)
509 Brandeis                      10-  2   51.741   47.807 (1081)
510 UW-Milwaukee                   4- 12   51.739   54.564 (250)
511 Arkansas-Fort Smith            6-  6   51.731   51.388 (415)
