Rank                                           Won  Lost  Tied    PF    PA   Rating
 134 FLORIDA SOUTHERN                           23     2     0  2324  2073  107.229
 135 UNLV                                       13    14     0  1932  1921  107.213
 136 NORTHERN COLORADO                          17     8     0  1847  1565  107.180
 137 NORTH DAKOTA ST                            19     7     0  1929  1711  107.137
 138 GEORGE MASON                               15    11     0  1778  1738  107.123
 139 WESTERN CAROLINA                           16     9     0  1956  1860  107.111
 140 SOUTH DAKOTA ST                            20     8     0  2171  1945  107.100
 141 TEXAS ST-SAN MARCOS                        17    10     0  1957  1716  107.062
 142 UC-IRVINE                                  17    10     0  1989  1762  107.039
 143 DELAWARE                                   19     8     0  2027  1919  107.012
 144 DRAKE                                      18    11     0  2048  1990  106.836
 145 BALL ST                                    16    11     0  1876  1685  106.750
 146 WILLIAM & MARY                             18    10     0  2000  1936  106.750
 147 COLL OF CHARLESTON                         16    12     0  1990  1892  106.748
 148 STONY BROOK                                17     9     0  1868  1737  106.711
 149 WEST TEXAS A&M                             25     1     0  2401  1879  106.702
 150 NORTHERN KENTUCKY                          20     8     0  2041  1821  106.691
 151 MISSOURI ST                                14    14     0  1935  1864  106.672
 152 LA SALLE                                   11    13     0  1646  1696  106.642
 153 SOUTH FLORIDA                              14    15     0  1884  1823  106.633
 154 SOUTHERN ILLINOIS                          15    12     0  1694  1649  106.621
 155 MONTANA                                    16    10     0  1857  1784  106.613
 156 VALPARAISO                                 18    13     0  2273  2220  106.612
 157 AZUSA PACIFIC                              21     3     0  1965  1618  106.599
 158 CAL POLY POMONA                            18     5     0  1731  1438  106.596
 159 AUSTIN PEAY                                18     9     0  2096  1945  106.566
 160 MURRAY ST                                  19     7     0  1997  1689  106.546
 161 NORTH FLORIDA                              18    10     0  2177  2027  106.528
 162 CHATTANOOGA                                17    11     0  2032  1886  106.523
 163 UC-SANTA BARBARA                           16     9     0  1803  1683  106.502
 164 VANDERBILT                                  9    16     0  1801  1868  106.460
 165 APPALACHIAN ST                             15    12     0  1842  1794  106.457
 166 TOWSON                                     16    11     0  1910  1784  106.406
 167 SOUTH DAKOTA                               19     9     0  2245  2071  106.388
 168 WINTHROP                                   19     9     0  2250  1982  106.386
 169 HAWAI`I                                    14    10     0  1679  1638  106.380
 170 MASSACHUSETTS                              12    15     0  1903  1940  106.378
 171 FLORIDA INT'L                              17    10     0  2086  1946  106.377
 172 RADFORD                                    18     9     0  1934  1757  106.357
 173 CARLETON ON                                29     3     0  2996  2066  106.325
 174 NORTHERN ILLINOIS                          15    11     0  1722  1649  106.321
 175 NOVA SOUTHEASTERN                          20     3     0  2405  1916  106.272
 176 SOUTH ALABAMA                              16    11     0  1921  1834  106.257
 177 INDIANAPOLIS                               19     5     0  1984  1747  106.234
 178 WOFFORD                                    16    11     0  1977  1844  106.225
 179 GEORGIA SOUTHERN                           16    11     0  2041  1912  106.198
 180 CHARLOTTE                                  14    11     0  1699  1631  106.174
 181 TEXAS-ARLINGTON                            12    15     0  1903  1832  106.166
 182 NEBRASKA                                    7    18     0  1784  1908  106.160
 183 ARKANSAS ST                                15    12     0  1916  1929  106.094
 184 ST FRANCIS PA                              17     8     0  1944  1806  106.088
 185 BROWN                                      12     9     0  1441  1468  106.080
 186 CENTRAL MICHIGAN                           13    11     0  1937  1821  106.076
 187 ALABAMA-BIRMINGHAM                         16    11     0  1803  1745  106.071
 188 CALIFORNIA BAPTIST                         18     7     0  2020  1733  106.021
 189 ORAL ROBERTS                               14    12     0  2056  1902  106.006
 190 EASTERN MICHIGAN                           14    11     0  1628  1566  105.967
 191 NORTHWESTERN                                6    18     0  1556  1657  105.959
 192 PRINCETON                                  11    10     0  1509  1485  105.921
 193 SOUTHERN UTAH                              14    11     0  1829  1626  105.860
 194 CHICO ST                                   18     6     0  1905  1648  105.854
 195 MARSHALL                                   13    14     0  2013  1948  105.842
 196 LEWIS-CLARK ST ID                          25     1     0  2304  1643  105.830
 197 MERRIMACK                                  18     9     0  1706  1625  105.791
 198 FRESNO ST                                   9    17     0  1795  1796  105.770
 199 TULANE                                     10    15     0  1695  1766  105.749
 200 NICHOLLS ST                                17     9     0  1985  1782  105.741
 201 BOSTON U.                                  16    11     0  1961  1835  105.734
 202 LAFAYETTE                                  16     9     0  1787  1708  105.720
 203 NORTHERN ARIZONA                           14    10     0  1738  1677  105.709
 204 SIENA                                      13    10     0  1678  1605  105.663
 205 GEORGE WASHINGTON                          12    14     0  1761  1800  105.608
 206 SEATTLE PACIFIC                            19     5     0  1930  1689  105.600
 207 OHIO U.                                    13    13     0  1846  1768  105.598
 208 NORTHEASTERN                               13    13     0  1872  1729  105.580
 209 SACRAMENTO ST                              13    11     0  1466  1397  105.557
 210 RIDER                                      15    10     0  1814  1760  105.555
 211 NEBRASKA-OMAHA                             13    14     0  1995  2067  105.545
 212 MONTANA ST                                 14    11     0  1686  1652  105.529
 213 TOLEDO                                     12    14     0  1951  1840  105.527
 214 UTEP                                       13    14     0  1799  1784  105.517
 215 CSU-SAN BERNARDINO                         19     6     0  1971  1862  105.517
 216 BELLARMINE                                 17     6     0  1785  1463  105.482
 217 SOUTHERN NAZARENE                          19     7     0  2003  1706  105.482
 218 SAM HOUSTON ST                             17     9     0  2089  1868  105.471
 219 BRIDGEPORT                                 20     2     0  1912  1688  105.451
 220 SE OKLAHOMA ST                             18     6     0  1967  1686  105.450
 221 RICE                                       13    14     0  2004  2022  105.444
 222 FLORIDA ATLANTIC                           14    13     0  1902  1858  105.433
 223 COASTAL CAROLINA                           13    14     0  2099  2067  105.421
 224 ST EDWARD'S                                23     2     0  2182  1738  105.402
 225 OLD DOMINION                               11    16     0  1744  1748  105.399
 226 GRAND VALLEY ST                            20     5     0  1887  1710  105.395
 227 FERRIS ST                                  25     5     0  2577  2216  105.346
 228 MONMOUTH NJ                                14    11     0  1767  1779  105.307
 229 TRUMAN ST                                  17     7     0  1763  1617  105.283
 230 JEFFERSON                                  22     2     0  1880  1587  105.254
 231 AIR FORCE                                  10    16     0  1933  1949  105.246
 232 MISSOURI SOUTHERN                          19     5     0  2032  1692  105.236
 233 LOYOLA MARYMOUNT                            9    17     0  1692  1781  105.222
 234 INDIANA PA                                 22     2     0  2028  1611  105.169
 235 EAST CAROLINA                              10    16     0  1778  1847  105.107
 236 TENNESSEE ST                               16    11     0  1978  1944  105.076
 237 DREXEL                                     13    14     0  1872  1898  105.067
 238 PRAIRIE VIEW A&M                           13    11     0  1704  1646  105.063
 239 SOUTHERN INDIANA                           19     5     0  1951  1673  105.046
 240 MISSOURI-ST LOUIS                          21     6     0  2010  1675  104.990
 241 YOUNGSTOWN ST                              17    12     0  2110  2055  104.989
 242 TEXAS-SAN ANTONIO                          12    15     0  2119  2086  104.945
 243 INDIANA WESLEYAN                           23     4     0  2483  2074  104.931
 244 PORTLAND ST                                12    14     0  2007  1969  104.925
 245 UW-GREEN BAY                               13    14     0  2199  2182  104.915
 246 AMERICAN U.                                13    12     0  1790  1789  104.913
 247 WESTMONT                                   24     2     0  2229  1893  104.906
 248 SAN DIEGO                                   9    19     0  1854  1987  104.891
 249 MERCER                                     13    14     0  1915  1928  104.886
 250 TEXAS SOUTHERN                             11    13     0  1689  1814  104.875
 251 NORTHERN ST                                20     6     0  2112  1841  104.871
 252 SACRED HEART                               16    11     0  1998  1878  104.870
 253 POINT LOMA NAZARENE                        17     6     0  1816  1645  104.867
 254 UNC-PEMBROKE                               19     5     0  2009  1744  104.859
 255 GEORGETOWN KY                              24     1     0  2358  1677  104.840
 256 ILLINOIS-CHICAGO                           13    15     0  1890  1953  104.828
 257 MORNINGSIDE                                25     2     0  2287  1842  104.828
 258 DIXIE ST                                   21     4     0  2036  1802  104.809
 259 ABILENE CHRISTIAN                          15    10     0  1892  1603  104.806
 260 WESTERN MICHIGAN                           12    14     0  1826  1868  104.803
 261 SWARTHMORE                                 23     0     0  1854  1517  104.792
 262 ST PETER'S                                 14    11     0  1691  1616  104.791
 263 ILLINOIS ST                                 8    18     0  1717  1825  104.781
 264 UC-DAVIS                                   12    15     0  1994  1945  104.760
 265 GRAND CANYON                               12    13     0  1748  1788  104.748
 266 CSU-NORTHRIDGE                             12    16     0  2122  2203  104.745
 267 ROBERT MORRIS PA                           15    12     0  1864  1800  104.676
 268 COLL OF IDAHO                              25     3     0  2214  1874  104.661
 269 LOUISIANA-LAFAYETTE                        11    16     0  1931  2017  104.655
 270 DALHOUSIE                                  31     1     0  2704  2067  104.622
 271 QUEENS NC                                  18     6     0  2042  1865  104.622
 272 UC-RIVERSIDE                               14    13     0  1768  1665  104.579
 273 DAVENPORT                                  20     8     0  2090  1867  104.558
 274 LONG BEACH ST                               9    17     0  1749  1976  104.531
 275 VALDOSTA ST                                20     3     0  2056  1736  104.509
 276 MIAMI OH                                   10    15     0  1775  1793  104.506
 277 PALM BEACH ATLANTIC                        18     7     0  2108  1927  104.503
 278 MINN-DULUTH                                19     7     0  2159  1938  104.496
 279 UMKC                                       13    14     0  1884  1804  104.475
 280 NAVY                                       13    12     0  1586  1579  104.405
 281 HENDERSON ST                               17     7     0  2017  1762  104.397
 282 ROGERS ST                                  20     6     0  2012  1821  104.395
 283 RANDOLPH-MACON                             22     2     0  1796  1351  104.392
 284 ALBANY NY                                  17    14     0  2171  2140  104.392
 285 SOUTHERN MISS                               9    18     0  1819  1969  104.374
 286 WESTERN OREGON                             16     6     0  1913  1664  104.355
 287 OKLAHOMA BAPTIST U.                        16     8     0  1900  1794  104.346
 288 UW-MILWAUKEE                               12    14     0  1881  1892  104.303
 289 SEATTLE U.                                 12    14     0  1926  1879  104.285
 290 ST JOSEPH'S PA                              4    21     0  1724  2020  104.243
 291 MICHIGAN TECH                              17     8     0  1992  1734  104.239
 292 SAN JOSÉ ST                                 7    19     0  1843  2100  104.239
 293 ARMY                                       13    12     0  1765  1780  104.216
 294 WITTENBERG                                 22     1     0  1890  1518  104.212
 295 ST THOMAS AQUINAS                          20     4     0  1940  1726  104.196
 296 HARTFORD                                   14    13     0  1780  1804  104.188
 297 DRURY                                      17     7     0  1900  1752  104.172
 298 OTTAWA ON                                  31     8     0  3211  2682  104.161
 299 MANHATTAN                                  11    12     0  1460  1488  104.153
 300 CONCORDIA CA                               19     7     0  2005  1887  104.145
 301 WEST LIBERTY                               20     4     0  2511  1894  104.135
 302 MOUNT UNION                                20     3     0  1955  1633  104.111
 303 STETSON                                    15    12     0  1717  1736  104.084
 304 CATAWBA                                    18     6     0  2126  2004  104.083
 305 EVANSVILLE                                  9    18     0  1855  2021  104.073
 306 OAKLAND                                    10    17     0  1793  1871  104.035
 307 LEE TN                                     19     5     0  1837  1661  104.001
 308 CSU-BAKERSFIELD                            13    15     0  2001  1918  103.993
 309 NORTH DAKOTA                               12    14     0  1966  1928  103.988
 310 DAEMEN                                     21     6     0  2204  1979  103.984
 311 MARIAN IN                                  24     5     0  2636  2210  103.974
 312 BUCKNELL                                   10    17     0  1838  1969  103.971
 313 TEXAS-RIO GRANDE VALLEY                    11    14     0  1808  1750  103.965
 314 LIU                                        12    14     0  1990  1992  103.953
 315 LOYOLA-MARYLAND                            14    14     0  2074  2112  103.944
 316 WEST ALABAMA                               19     6     0  1810  1457  103.933
 317 WALSH                                      20     4     0  2062  1610  103.899
 318 LE MOYNE                                   18     7     0  2089  1925  103.898
 319 IONA                                        9    12     0  1462  1503  103.895
 320 DOMINICAN NY                               19     5     0  1996  1705  103.895
 321 CSU-FULLERTON                              10    17     0  1858  1928  103.868
 322 DARTMOUTH                                   9    14     0  1489  1479  103.863
 323 PORTLAND                                   10    18     0  1903  2019  103.854
 324 FORDHAM                                     7    17     0  1378  1480  103.821
 325 GARDNER-WEBB                               11    14     0  1796  1781  103.794
 326 JACKSONVILLE FL                            12    15     0  1795  1794  103.757
 327 WYOMING                                     6    20     0  1575  1788  103.751
 328 ST THOMAS MN                               21     2     0  1916  1507  103.750
 329 NORTH CAROLINA A&T                         12    14     0  1838  1888  103.747
 330 SHIPPENSBURG                               20     5     0  2005  1713  103.738
 331 FLORIDA A&M                                10    13     0  1555  1712  103.735
 332 WEBER ST                                   10    16     0  1795  1838  103.708
 333 BARRY                                      17     7     0  2113  1928  103.695
 334 QUINNIPIAC                                 13    14     0  1930  1934  103.683
 335 UW-PLATTEVILLE                             20     3     0  1803  1487  103.673
 336 MID-AMERICA CHRISTIAN                      25     2     0  2426  1998  103.671
 337 CHAMINADE                                  14    10     0  1951  1751  103.650
 338 LAMAR                                      13    13     0  1848  1810  103.646
 339 BLACK HILLS ST                             19     6     0  1942  1751  103.640
 340 FINDLAY                                    18     6     0  1899  1645  103.631
 341 EMORY                                      19     3     0  1934  1622  103.627
 342 SIOUX FALLS                                20     6     0  1828  1734  103.622
 343 EASTERN KENTUCKY                           13    14     0  2061  2085  103.613
 344 PROVIDENCE MT                              19     6     0  2223  1903  103.607
 345 CANISIUS                                   10    16     0  1811  1857  103.605
 346 CENTRAL ARKANSAS                           10    17     0  2040  2224  103.585
 347 ST ANSELM                                  16     8     0  2017  1849  103.582
 348 CLEVELAND ST                               10    17     0  1724  1922  103.580
 349 FAIRFIELD                                  10    15     0  1474  1585  103.579
 350 CSU-STANISLAUS                             15    12     0  1920  1941  103.567
 351 EMBRY-RIDDLE FL                            16     9     0  2358  2033  103.555
 352 LANDER                                     17     7     0  2009  1861  103.550
 353 NORTH CAROLINA CENTRAL                     12    12     0  1616  1543  103.550
 354 SW BAPTIST                                 18     7     0  1927  1772  103.549
 355 BRYANT                                     12    14     0  1839  1794  103.543
 356 CHARLESTON WV                              19     5     0  1975  1719  103.536
 357 EAST CENTRAL                               16     9     0  2166  2061  103.535
 358 JAMES MADISON                              10    16     0  1902  1976  103.534
 359 KING TN                                    19     6     0  2293  2073  103.533
 360 NIAGARA NY                                  9    16     0  1651  1836  103.530
 361 LIPSCOMB                                   12    14     0  1838  1834  103.524
 362 PFW                                        12    16     0  1945  1989  103.522
 363 MARIETTA                                   19     4     0  1971  1620  103.516
 364 MCNEESE ST                                 12    12     0  1942  1774  103.509
 365 ROCKHURST                                  15     9     0  1825  1682  103.502
 366 ANGELO ST                                  16     6     0  1736  1641  103.491
 367 ST LEO                                     14    10     0  1876  1784  103.488
 368 NORTHWEST NAZARENE                         13     8     0  1606  1536  103.463
 369 ASHLAND                                    16     9     0  1837  1676  103.460
 370 COLORADO MINES                             18     8     0  2016  1791  103.455
 371 MD-BALTIMORE COUNTY                        12    14     0  1776  1728  103.448
 372 NEW HAMPSHIRE                              11    13     0  1649  1595  103.441
 373 WESTERN WASHINGTON                         15     9     0  1936  1801  103.435
 374 UMASS-LOWELL                               11    16     0  2001  2041  103.429
 375 ALBERTA                                    23     2     0  2291  1808  103.414
 376 ALABAMA-HUNTSVILLE                         19     5     0  1768  1574  103.405
 377 TAMU-KINGSVILLE                            18     6     0  1758  1622  103.382
 378 CHARLESTON SOUTHERN                        13    14     0  1884  1953  103.376
 379 NORTHWESTERN ST                            12    12     0  1771  1792  103.367
 380 AUGUSTA                                    17     7     0  1941  1795  103.365
 381 ELON                                       10    18     0  1926  2014  103.365
 382 CAMPBELL                                   13    14     0  1857  1800  103.345
 383 DALTON ST                                  24     2     0  2150  1841  103.337
 384 LEWIS                                      13    11     0  1696  1659  103.325
 385 NORTHWOOD MI                               13    12     0  1665  1744  103.274
 386 GRAMBLING ST                               13    12     0  1808  1736  103.274
 387 SAMFORD                                     9    19     0  2068  2242  103.271
 388 VIRGINIA ST                                19     7     0  2119  1909  103.257
 389 TROY                                        9    18     0  1885  1962  103.243
 390 WASHINGTON MO                              18     5     0  1756  1578  103.242
 391 CAL POLY SLO                                7    18     0  1700  1879  103.234
 392 UNC-ASHEVILLE                              12    13     0  1904  1881  103.215
 393 FAULKNER                                   22     3     0  2138  1741  103.173
 394 ALBION                                     19     5     0  1865  1714  103.164
 395 LOUISIANA-MONROE                            7    18     0  1562  1687  103.164
 396 SC-AIKEN                                   17     9     0  2110  2069  103.161
 397 EASTERN ILLINOIS                           12    14     0  1957  1815  103.151
 398 CARROLL MT                                 19     8     0  2074  1807  103.139
 399 ARKANSAS-MONTICELLO                        18    10     0  2340  2129  103.123
 400 FAIRMONT ST                                18     6     0  2043  1907  103.086
 401 NEBRASKA WESLEYAN                          21     4     0  2185  1826  103.074
 402 ST FRANCIS NY                              11    14     0  1730  1775  103.057
 403 NORTH CENTRAL IL                           19     4     0  1751  1485  103.043
 404 TAMU-CORPUS CHRISTI                        10    16     0  1671  1758  103.040
 405 STONEHILL                                  15    10     0  1858  1787  103.024
 406 UTAH VALLEY ST                              9    17     0  1824  1859  103.009
 407 TUSCULUM                                   15    10     0  1847  1760  103.009
 408 WASHBURN                                   14    10     0  1788  1679  102.998
 409 NORFOLK ST                                 12    13     0  1752  1614  102.998
 410 NORTH ALABAMA                              10    16     0  1775  1826  102.997
 411 NEBRASKA-KEARNEY                           15    10     0  1800  1709  102.928
 412 ST JOHN'S MN                               22     2     0  1833  1467  102.911
 413 COLORADO MESA                              16     9     0  2034  1841  102.882
 414 OLIVET NAZARENE                            26     3     0  2639  2053  102.864
 415 ADELPHI                                    18     7     0  2013  1935  102.848
 416 NORTHEASTERN ST OK                         16     9     0  1874  1652  102.811
 417 ALASKA-ANCHORAGE                           16    11     0  2119  2041  102.810
 418 SOUTHERN OREGON                            20     6     0  2127  1842  102.804
 419 THE MASTER'S U.                            19     6     0  2037  1793  102.798
 420 SC-UPSTATE                                 11    16     0  1857  1977  102.792
 421 CENTRAL WASHINGTON                         15     9     0  1785  1694  102.779
 422 JOHNS HOPKINS                              20     4     0  1849  1588  102.771
 423 MT ST MARY'S MD                            10    16     0  1669  1721  102.761
 424 HILLSDALE                                  16     8     0  1774  1562  102.738
 425 JACKSON ST                                 10    15     0  1674  1736  102.737
 426 FAIRLEIGH DICKINSON                         8    16     0  1707  1782  102.726
 427 SOUTHERN U.                                10    15     0  1703  1740  102.725
 428 MORGAN ST                                  13    14     0  1887  1905  102.722
 429 ANDERSON SC                                15     9     0  1888  1867  102.715
 430 CSU-EAST BAY                               14    10     0  1765  1698  102.712
 431 FRANKLIN PIERCE                            15     8     0  1877  1744  102.707
 432 CALGARY                                    27    10     0  3081  2661  102.704
 433 UNC-WILMINGTON                              8    20     0  1922  2026  102.696
 434 ILLINOIS-SPRINGFIELD                       14    11     0  1967  1895  102.694
 435 ELMHURST                                   19     6     0  2104  1846  102.688
 436 DALLAS BAPTIST                             17     7     0  1985  1728  102.676
 437 BETHUNE-COOKMAN                            12    13     0  1881  1836  102.676
 438 ST NORBERT                                 20     3     0  1876  1524  102.660
 439 UPPER IOWA                                 17     9     0  2107  2066  102.656
 440 AUGUSTANA SD                               16    10     0  2078  1894  102.654
 441 DETROIT MERCY                               6    21     0  1872  2093  102.653
 442 BENTLEY                                    16     9     0  1986  1788  102.651
 443 CSU-SAN MARCOS                             12    13     0  1881  1841  102.650
 444 COLBY                                      21     2     0  2042  1680  102.647
 445 AUGUSTANA IL                               17     7     0  1799  1616  102.641
 446 IDAHO ST                                    6    18     0  1650  1712  102.640
 447 MIDDLE TENNESSEE ST                         6    21     0  1945  2080  102.637
 448 JOHN BROWN                                 23     4     0  2144  1831  102.636
 449 CEDARVILLE                                 17     8     0  2060  1850  102.634
 450 ARIZONA CHRISTIAN                          19     6     0  2223  1866  102.631
 451 MOREHEAD ST                                13    15     0  1960  1923  102.623
 452 SOUTH CAROLINA ST                          11    12     0  1634  1742  102.590
 453 LUBBOCK CHRISTIAN                          15     8     0  1728  1605  102.586
 454 SOUTHERN WESLEYAN                          15    11     0  2115  2069  102.579
 455 JACKSONVILLE ST                            10    17     0  1966  1899  102.573
 456 UW-OSHKOSH                                 15     8     0  1901  1699  102.562
 457 LSU-SHREVEPORT                             23     3     0  2501  1895  102.557
 458 ANTELOPE VALLEY                            22     7     0  2391  2022  102.550
 459 UW-LA CROSSE                               18     5     0  1708  1501  102.533
 460 HAMPTON                                    11    15     0  2005  2076  102.527
 461 IDAHO                                       7    17     0  1583  1691  102.523
