Rank                                           Won  Lost  Tied    PF    PA   Rating
 173 SOUTH ALABAMA                              11     7     0  1292  1211  106.366
 174 AZUSA PACIFIC                              12     3     0  1227  1053  106.350
 175 NORTHWESTERN                                6     9     0  1002   986  106.347
 176 RADFORD                                     9     7     0  1130  1007  106.313
 177 SOUTH FLORIDA                              11    10     0  1427  1353  106.301
 178 TEXAS ST-SAN MARCOS                        10     8     0  1321  1160  106.273
 179 FLORIDA ATLANTIC                           11     6     0  1214  1139  106.246
 180 VALPARAISO                                 13     8     0  1594  1540  106.237
 181 NORTH DAKOTA ST                            11     6     0  1229  1086  106.214
 182 ORAL ROBERTS                                9     8     0  1331  1205  106.210
 183 AUSTIN PEAY                                10     7     0  1290  1237  106.206
 184 NICHOLLS ST                                11     6     0  1290  1114  106.132
 185 TOWSON                                      9     9     0  1264  1203  106.056
 186 CHICO ST                                   12     3     0  1209  1011  106.026
 187 LAFAYETTE                                  10     5     0  1096  1024  106.024
 188 INDIANAPOLIS                               10     3     0  1053   950  105.943
 189 OHIO U.                                    10     7     0  1218  1143  105.928
 190 TOLEDO                                      9     7     0  1220  1083  105.902
 191 WINTHROP                                   10     7     0  1373  1226  105.886
 192 RICE                                        9     8     0  1268  1271  105.886
 193 MURRAY ST                                  11     5     0  1219  1008  105.804
 194 SOUTH DAKOTA                               11     7     0  1375  1329  105.798
 195 WEST TEXAS A&M                             15     1     0  1540  1180  105.796
 196 EASTERN MICHIGAN                           10     6     0  1064  1003  105.792
 197 FLORIDA INT'L                              11     6     0  1364  1250  105.787
 198 BROWN                                       7     6     0   909   924  105.765
 199 MORNINGSIDE                                18     0     0  1503  1172  105.756
 200 GRAND VALLEY ST                            13     2     0  1130  1019  105.746
 201 CENTRAL MICHIGAN                            9     7     0  1351  1224  105.744
 202 SE OKLAHOMA ST                             11     3     0  1142   988  105.744
 203 FERRIS ST                                  18     2     0  1793  1488  105.718
 204 UC-RIVERSIDE                               12     6     0  1181  1068  105.690
 205 DREXEL                                     10     8     0  1253  1268  105.683
 206 NORTHEASTERN                                9     8     0  1226  1127  105.673
 207 MARSHALL                                    8     9     0  1280  1214  105.661
 208 AIR FORCE                                   8     9     0  1307  1215  105.660
 209 MISSOURI SOUTHERN                          13     2     0  1332  1008  105.660
 210 RIDER                                       9     6     0  1094  1070  105.652
 211 YOUNGSTOWN ST                              13     7     0  1423  1354  105.636
 212 SIENA                                       7     7     0  1020  1028  105.613
 213 PRINCETON                                   6     8     0  1006  1042  105.577
 214 MINN-DULUTH                                13     3     0  1357  1153  105.559
 215 TENNESSEE ST                               11     6     0  1288  1230  105.555
 216 NORTH FLORIDA                              10     9     0  1482  1426  105.515
 217 POINT LOMA NAZARENE                        11     3     0  1143  1004  105.514
 218 NORTHERN ILLINOIS                           9     7     0  1102  1033  105.456
 219 SAM HOUSTON ST                             11     6     0  1362  1203  105.452
 220 MONMOUTH NJ                                 8     7     0  1020  1062  105.441
 221 SWARTHMORE                                 13     0     0  1051   878  105.412
 222 BRIDGEPORT                                 12     2     0  1155  1054  105.410
 223 TEXAS-ARLINGTON                             6    12     0  1269  1249  105.378
 224 EAST CAROLINA                               8     8     0  1136  1134  105.363
 225 EVANSVILLE                                  9     8     0  1242  1300  105.346
 226 NOVA SOUTHEASTERN                          12     2     0  1508  1153  105.336
 227 FRESNO ST                                   5    11     0  1113  1067  105.312
 228 SEATTLE PACIFIC                            10     4     0  1093   991  105.306
 229 OLD DOMINION                                6    10     0   983  1003  105.305
 230 APPALACHIAN ST                              9     9     0  1223  1186  105.295
 231 SAN JOSÉ ST                                 6    12     0  1229  1391  105.276
 232 ST EDWARD'S                                14     1     0  1355  1009  105.188
 233 WESTMONT                                   16     1     0  1460  1231  105.169
 234 LOYOLA MARYMOUNT                            7    10     0  1130  1156  105.163
 235 PORTLAND ST                                 8     9     0  1317  1256  105.160
 236 CAMPBELL                                   10     6     0  1120  1041  105.160
 237 UMKC                                        9     9     0  1273  1248  105.143
 238 MONTANA ST                                  9     8     0  1156  1122  105.125
 239 WESTERN MICHIGAN                            9     8     0  1224  1221  105.109
 240 QUINNIPIAC                                 11     6     0  1281  1194  105.097
 241 ILLINOIS ST                                 6    10     0  1069  1117  105.062
 242 BENTLEY                                    14     2     0  1338  1096  105.055
 243 SOUTHERN ILLINOIS                           8     9     0  1070  1030  104.993
 244 MANHATTAN                                   7     6     0   821   838  104.977
 245 LONG BEACH ST                               6    12     0  1221  1401  104.941
 246 BRYANT                                      9     7     0  1167  1095  104.926
 247 BOSTON U.                                   9     8     0  1203  1178  104.912
 248 PORTLAND                                   10     9     0  1332  1301  104.910
 249 ST THOMAS AQUINAS                          14     2     0  1280  1115  104.908
 250 EAST CENTRAL                               12     3     0  1364  1221  104.879
 251 CSU-SAN BERNARDINO                         13     4     0  1326  1246  104.855
 252 TEXAS SOUTHERN                              5    11     0  1123  1268  104.849
 253 MISSOURI-ST LOUIS                          14     2     0  1226   939  104.808
 254 SOUTHERN NAZARENE                          11     5     0  1301  1096  104.791
 255 SAN DIEGO                                   7    12     0  1265  1336  104.786
 256 SACRED HEART                                9     7     0  1232  1173  104.758
 257 EMBRY-RIDDLE FL                            13     3     0  1586  1283  104.752
 258 QUEENS NC                                  11     3     0  1180  1108  104.730
 259 BARRY                                      13     2     0  1316  1090  104.728
 260 NAVY                                        8     7     0   922   889  104.716
 261 GEORGETOWN KY                              15     0     0  1463  1007  104.712
 262 NORTHERN ARIZONA                            7     7     0  1009   946  104.694
 263 TEXAS-SAN ANTONIO                           8     9     0  1326  1279  104.685
 264 BUCKNELL                                    7    10     0  1169  1273  104.632
 265 LOYOLA-MARYLAND                            10     8     0  1299  1304  104.625
 266 MIAMI OH                                    7     9     0  1220  1163  104.607
 267 INDIANA PA                                 14     1     0  1258   979  104.604
 268 VALDOSTA ST                                12     3     0  1329  1123  104.604
 269 CATAWBA                                    11     3     0  1260  1179  104.555
 270 HENDERSON ST                               11     3     0  1178   976  104.548
 271 DIXIE ST                                   12     3     0  1222  1102  104.512
 272 ST JOSEPH'S PA                              3    13     0  1121  1311  104.490
 273 JAMES MADISON                               9     9     0  1349  1363  104.484
 274 GRAMBLING ST                                9     7     0  1214  1126  104.481
 275 JEFFERSON                                  13     2     0  1187  1007  104.479
 276 ABILENE CHRISTIAN                           9     7     0  1225  1015  104.468
 277 UW-MILWAUKEE                                8     9     0  1235  1231  104.445
 278 OKLAHOMA BAPTIST U.                        10     4     0  1186  1061  104.442
 279 OAKLAND                                     7    11     0  1152  1198  104.438
 280 INDIANA WESLEYAN                           14     3     0  1545  1303  104.423
 281 WESTERN WASHINGTON                         10     4     0  1161  1004  104.413
 282 LOUISIANA-LAFAYETTE                         7    11     0  1279  1353  104.406
 283 DALHOUSIE                                  22     1     0  1880  1433  104.404
 284 SEATTLE U.                                  9     9     0  1317  1263  104.396
 285 ALBANY NY                                  12    10     0  1554  1536  104.381
 286 NORTHERN ST                                12     4     0  1289  1137  104.373
 287 GEORGE WASHINGTON                           7    10     0  1142  1153  104.336
 288 UW-GREEN BAY                                7    11     0  1474  1455  104.324
 289 IDAHO ST                                    6     8     0   948   937  104.321
 290 MARIETTA                                   12     1     0  1186   936  104.318
 291 MERRIMACK                                   9     8     0  1056  1045  104.309
 292 CSU-NORTHRIDGE                              7    12     0  1428  1523  104.286
 293 LEWIS                                       8     5     0   927   876  104.282
 294 LOUISIANA-MONROE                            6    10     0  1019  1060  104.251
 295 PRAIRIE VIEW A&M                            6    10     0  1135  1158  104.236
 296 DAVENPORT                                  13     5     0  1359  1238  104.229
 297 MICHIGAN TECH                              11     4     0  1193  1000  104.223
 298 CSU-BAKERSFIELD                             9    10     0  1416  1339  104.184
 299 WESTERN OREGON                              9     3     0  1039   921  104.181
 300 SHIPPENSBURG                               12     3     0  1151  1009  104.178
 301 WEST CHESTER                               14     1     0  1298  1123  104.172
 302 UW-PLATTEVILLE                             13     1     0  1103   868  104.172
 303 FAIRFIELD                                   6     9     0   915   956  104.166
 304 DOMINICAN NY                               12     3     0  1299  1106  104.165
 305 WALSH                                      14     2     0  1386  1024  104.135
 306 EMORY                                      11     1     0  1077   905  104.127
 307 NORTH DAKOTA                                8    10     0  1369  1305  104.123
 308 CONCORDIA CA                               11     4     0  1180  1133  104.117
 309 LAMAR                                       9     8     0  1201  1139  104.114
 310 CARROLL MT                                 13     4     0  1361  1098  104.111
 311 CANISIUS                                    7    10     0  1186  1206  104.109
 312 AMERICAN U.                                 6     9     0  1056  1088  104.079
 313 MT VERNON NAZARENE                         15     2     0  1383  1181  104.066
 314 ST LEO                                     10     5     0  1123  1022  104.063
 315 LEWIS-CLARK ST ID                          15     1     0  1497   995  104.059
 316 UNC-ASHEVILLE                               7     7     0  1105  1041  104.046
 317 JACKSONVILLE FL                             8    10     0  1157  1154  104.034
 318 UW-LA CROSSE                               12     1     0   972   831  104.030
 319 ALBION                                     11     3     0  1033   993  104.029
 320 LEE TN                                     12     3     0  1167  1063  104.019
 321 ROBERT MORRIS PA                            8     9     0  1216  1185  104.002
 322 ILLINOIS-CHICAGO                            7    12     0  1253  1372  103.984
 323 SAMFORD                                     8    10     0  1367  1400  103.977
 324 UC-DAVIS                                    6    11     0  1210  1179  103.957
 325 DARTMOUTH                                   7     8     0  1009   964  103.943
 326 PALM BEACH ATLANTIC                        11     5     0  1332  1238  103.933
 327 COLL OF IDAHO                              15     3     0  1391  1238  103.923
 328 UNC-PEMBROKE                               10     4     0  1155  1038  103.908
 329 ARKANSAS-MONTICELLO                        13     5     0  1591  1391  103.900
 330 WITTENBERG                                 13     0     0  1071   833  103.880
 331 NORTH ALABAMA                               7    10     0  1159  1188  103.868
 332 MOREHEAD ST                                10     8     0  1317  1205  103.862
 333 TROY                                        7    11     0  1264  1267  103.850
 334 NORTH CAROLINA A&T                          6    11     0  1124  1212  103.840
 335 OTTAWA ON                                  23     7     0  2415  2040  103.825
 336 LANDER                                     10     3     0  1096   995  103.825
 337 CHARLESTON WV                              12     2     0  1169  1007  103.813
 338 DALLAS BAPTIST                             13     2     0  1173  1013  103.812
 339 RANDOLPH-MACON                             13     2     0  1132   846  103.800
 340 GRAND CANYON                                5    11     0  1070  1146  103.796
 341 CHAMINADE                                   8     6     0  1134  1009  103.795
 342 ALABAMA A&M                                 5     9     0   918  1074  103.774
 343 CLEVELAND ST                                7    11     0  1139  1303  103.768
 344 ST ANSELM                                  10     5     0  1234  1132  103.705
 345 WEST ALABAMA                               12     3     0  1100   835  103.696
 346 JACKSONVILLE ST                             7    10     0  1253  1178  103.689
 347 COLORADO MINES                             11     5     0  1238  1109  103.676
 348 ANGELO ST                                  10     2     0   980   887  103.649
 349 MCNEESE ST                                  7     8     0  1238  1111  103.648
 350 WYOMING                                     5    13     0  1087  1208  103.646
 351 UMASS-LOWELL                                8    10     0  1348  1318  103.637
 352 HARTFORD                                    9     8     0  1145  1169  103.607
 353 CSU-STANISLAUS                             10     7     0  1201  1199  103.607
 354 ALABAMA-HUNTSVILLE                         13     3     0  1175  1017  103.607
 355 DRURY                                       9     4     0  1045   939  103.586
 356 TEXAS-RIO GRANDE VALLEY                     6    10     0  1146  1106  103.574
 357 CENTRAL ARKANSAS                            6    12     0  1367  1559  103.566
 358 SOUTHERN INDIANA                            9     4     0  1090   922  103.559
 359 FORDHAM                                     6     9     0   895   910  103.547
 360 HOBART                                     11     1     0   842   694  103.536
 361 LIU                                         7     9     0  1280  1287  103.535
 362 BETHEL IN                                  16     2     0  1763  1503  103.527
 363 TRUMAN ST                                   8     5     0   902   877  103.511
 364 SIOUX FALLS                                13     3     0  1146  1090  103.468
 365 FAYETTEVILLE ST                            14     3     0  1263  1154  103.456
 366 IPFW                                        9    10     0  1335  1313  103.422
 367 ELMHURST                                   13     2     0  1292  1082  103.396
 368 PROVIDENCE MT                              13     2     0  1424  1095  103.378
 369 DAEMEN                                     14     5     0  1528  1392  103.376
 370 SC-UPSTATE                                  7     9     0  1120  1185  103.363
 371 STONEHILL                                   9     6     0  1095  1095  103.350
 372 NEW HAMPSHIRE                               8     8     0  1126  1054  103.347
 373 ROGERS ST                                  12     5     0  1290  1195  103.318
 374 SC-AIKEN                                   10     6     0  1274  1260  103.313
 375 GARDNER-WEBB                                5    11     0  1091  1159  103.308
 376 MORGAN ST                                   8    10     0  1301  1332  103.307
 377 ALASKA-ANCHORAGE                           11     6     0  1327  1217  103.303
 378 TENNESSEE-MARTIN                            5    10     0  1154  1243  103.290
 379 SOUTH CAROLINA ST                           6     8     0   959  1075  103.282
 380 FLORIDA A&M                                 3    11     0   874  1042  103.273
 381 MOUNT UNION                                10     3     0  1051   896  103.268
 382 DALTON ST                                  15     1     0  1297  1083  103.261
 383 OREGON TECH                                12     2     0  1282   965  103.248
 384 TUFTS                                      11     2     0  1084   942  103.243
 385 LEES-MCRAE                                 11     4     0  1426  1320  103.242
 386 SAGINAW VALLEY ST                          13     5     0  1430  1306  103.235
 387 CAL POLY SLO                                4    12     0  1011  1141  103.218
 388 ADELPHI                                    13     3     0  1302  1150  103.216
 389 CSU-FULLERTON                               5    13     0  1163  1215  103.206
 390 TAMU-CORPUS CHRISTI                         6    11     0  1071  1143  103.187
 391 NEBRASKA-KEARNEY                           10     6     0  1155  1126  103.182
 392 WEST LIBERTY                               11     3     0  1478  1093  103.164
 393 TAMU-KINGSVILLE                            12     3     0  1073  1003  103.158
 394 LEHIGH                                      5    11     0  1076  1137  103.150
 395 ILLINOIS-SPRINGFIELD                        9     5     0  1111  1017  103.148
 396 WOOSTER                                    11     2     0  1070   973  103.139
 397 MID-AMERICA CHRISTIAN                      15     1     0  1449  1147  103.133
 398 AUGUSTANA SD                               11     5     0  1306  1173  103.121
 399 ST JOHN'S MN                               12     1     0   994   813  103.096
 400 NIAGARA NY                                  4    11     0   999  1143  103.073
 401 ST PETER'S                                  6     8     0   937   928  103.071
 402 MIDDLEBURY                                 14     1     0  1245  1082  103.067
 403 CHARLESTON SOUTHERN                         7     9     0  1087  1177  103.064
 404 ST THOMAS MN                               11     2     0  1085   891  103.023
 405 FINDLAY                                    10     5     0  1169  1016  103.023
 406 EASTERN ILLINOIS                            7     9     0  1205  1092  103.015
 407 SOUTHERN MISS                               4    13     0  1134  1271  103.014
 408 MCKENDREE                                   8     6     0  1042   931  103.011
 409 THE MASTER'S U.                            13     3     0  1320  1116  103.010
 410 UTAH VALLEY ST                              7    11     0  1266  1276  103.003
 411 THE CITADEL                                 6     9     0  1242  1178  102.971
 412 VIRGINIA ST                                11     5     0  1362  1206  102.969
 413 JOHNS HOPKINS                              11     3     0  1062   912  102.956
 414 MERCER                                      6    11     0  1209  1233  102.950
 415 BINGHAMTON                                  7     9     0  1141  1217  102.949
 416 LE MOYNE                                   10     5     0  1268  1130  102.947
 417 OLIVET NAZARENE                            18     2     0  1814  1396  102.946
 418 LIPSCOMB                                    7    10     0  1212  1221  102.937
 419 ST NORBERT                                 11     2     0  1038   847  102.933
 420 WILLIAM PENN                               14     1     0  1582  1191  102.919
 421 COL-COLORADO SPRINGS                       10     4     0  1039   943  102.899
 422 SIMON FRASER                               10     5     0  1211  1112  102.897
 423 VIRGINIA WESLEYAN                          12     2     0  1116   887  102.889
 424 FRANKLIN PIERCE                            10     4     0  1167  1074  102.887
 425 TUSCULUM                                    9     6     0  1092  1034  102.887
 426 PITT-JOHNSTOWN                             13     2     0  1238  1107  102.885
 427 CSU-LOS ANGELES                             9     8     0  1262  1267  102.833
 428 COLORADO MESA                              10     5     0  1233  1101  102.829
 429 SPRINGFIELD                                11     2     0  1063   950  102.807
 430 ST FRANCIS NY                               7     8     0  1086  1103  102.801
 431 AUGUSTA                                     9     4     0  1106  1012  102.798
 432 MT ST MARY'S MD                             6    11     0  1075  1131  102.786
 433 ALBERTA                                    15     2     0  1508  1218  102.773
 434 WASHBURN                                    8     6     0  1075   983  102.742
 435 IONA                                        3     8     0   746   811  102.737
 436 MARIAN IN                                  14     4     0  1644  1360  102.736
 437 ST FRANCIS IN                              14     4     0  1500  1267  102.695
 438 COLUMBIA NY                                 5    11     0  1078  1120  102.664
 439 POST                                       11     4     0  1232  1084  102.650
 440 ROCKHURST                                   8     5     0  1014   893  102.648
 441 NORTHWESTERN ST                             6     9     0  1082  1127  102.632
 442 NEBRASKA WESLEYAN                          13     4     0  1434  1258  102.628
 443 COLUMBUS ST                                 8     5     0  1041   988  102.621
 444 BELMONT ABBEY                              11     6     0  1496  1412  102.617
 445 TAMU-COMMERCE                              10     5     0  1212  1136  102.606
 446 KING TN                                    10     5     0  1299  1231  102.598
 447 BETHUNE-COOKMAN                             8     9     0  1274  1220  102.555
 448 SOUTHERN WESLEYAN                           9     8     0  1360  1361  102.552
 449 LAKEHEAD                                   12     5     0  1429  1353  102.552
 450 FAULKNER                                   14     3     0  1411  1187  102.547
 451 COLBY                                      13     0     0  1230   932  102.542
 452 CSU-SAN MARCOS                              8     8     0  1176  1140  102.528
 453 JACKSON ST                                  5    11     0  1066  1181  102.518
 454 FAIRMONT ST                                10     4     0  1211  1114  102.514
 455 CALGARY                                    21     8     0  2396  2100  102.511
 456 MD-BALTIMORE COUNTY                         7    11     0  1263  1241  102.496
 457 NEW ORLEANS                                 5    11     0  1218  1219  102.494
 458 MONTEVALLO                                 11     5     0  1129  1114  102.494
 459 HILLSDALE                                   9     6     0  1108   984  102.485
 460 UW-PARKSIDE                                 8     7     0  1038  1003  102.485
 461 SW BAPTIST                                 10     4     0  1067   949  102.461
 462 DETROIT MERCY                               3    15     0  1203  1391  102.436
 463 UW-STEVENS POINT                           10     4     0   939   857  102.425
 464 BLACK HILLS ST                             10     5     0  1146  1047  102.424
 465 ARKANSAS TECH                               8     7     0  1174  1187  102.420
 466 CENTRE                                     14     2     0  1271  1127  102.413
