Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 TEXAS TECH                                 10     5     0  1105   932  109.364
  70 CINCINNATI                                 11     6     0  1247  1091  109.291
  71 ST JOHN'S NY                               12     5     0  1302  1157  109.274
  72 UTAH ST                                    14     5     0  1488  1224  109.216
  73 DEPAUL                                     12     4     0  1201  1066  109.171
  74 YALE                                       11     4     0  1130   935  109.118
  75 SMU                                        12     3     0  1166  1021  109.103
  76 MISSOURI                                    9     6     0  1025   883  109.015
  77 TEMPLE                                      9     6     0  1033   956  108.870
  78 MISSISSIPPI ST                              9     6     0  1080   995  108.838
  79 SANTA CLARA                                15     3     0  1412  1201  108.813
  80 HARVARD                                    11     4     0  1113   985  108.686
  81 GEORGIA TECH                                8     8     0  1081  1077  108.645
  82 ALABAMA                                     8     7     0  1248  1181  108.618
  83 BELLARMINE                                 12     0     0   984   712  108.613
  84 FURMAN                                     14     4     0  1400  1177  108.600
  85 SAN FRANCISCO                              13     6     0  1514  1356  108.563
  86 GEORGE MASON                               13     4     0  1163  1076  108.540
  87 UNC-GREENSBORO                             13     5     0  1321  1064  108.532
  88 PROVIDENCE RI                              10     7     0  1226  1128  108.495
  89 KENT ST                                    13     3     0  1285  1092  108.493
  90 IOWA ST                                     8     7     0  1176  1075  108.478
  91 CLEMSON                                     8     7     0  1031   956  108.473
  92 SYRACUSE                                   10     7     0  1245  1116  108.414
  93 NEVADA                                     10     7     0  1280  1212  108.371
  94 WAKE FOREST                                 8     7     0  1087  1102  108.349
  95 CONNECTICUT                                10     6     0  1156  1036  108.317
  96 BOISE ST                                   11     7     0  1393  1265  108.218
  97 MISSISSIPPI                                 9     6     0  1045   989  108.196
  98 NORTH CAROLINA                              8     8     0  1133  1134  108.094
  99 COLORADO ST                                11     7     0  1316  1271  108.041
 100 INDIANA ST                                  9     6     0  1074  1038  107.952
 101 STEPHEN F. AUSTIN                          12     3     0  1251  1018  107.950
 102 TULSA                                      10     6     0  1134  1067  107.926
 103 BOSTON COLLEGE                              9     7     0  1040  1063  107.922
 104 NOTRE DAME                                 11     6     0  1270  1093  107.913
 105 BRADLEY                                    12     5     0  1226  1064  107.896
 106 GEORGIA ST                                 12     6     0  1444  1259  107.860
 107 UC-SAN DIEGO                               15     2     0  1395  1163  107.825
 108 LOUISIANA TECH                             12     4     0  1233   985  107.800
 109 WESTERN CAROLINA                           12     3     0  1236  1094  107.795
 110 COLGATE                                    13     4     0  1271  1177  107.795
 111 CALIFORNIA                                  8     8     0  1042  1099  107.794
 112 WILLIAM & MARY                             13     5     0  1329  1211  107.782
 113 COLL OF CHARLESTON                         12     7     0  1362  1273  107.701
 114 PACIFIC CA                                 14     5     0  1359  1200  107.651
 115 TULANE                                     10     6     0  1151  1086  107.634
 116 NEW MEXICO ST                              12     6     0  1285  1091  107.609
 117 CENTRAL FLORIDA                             9     7     0  1108  1076  107.585
 118 TEXAS A&M                                   8     6     0   820   835  107.569
 119 VERMONT                                    11     6     0  1178  1015  107.515
 120 STONY BROOK                                12     6     0  1280  1164  107.429
 121 LA SALLE                                   10     6     0  1117  1107  107.410
 122 WESTERN KENTUCKY                           10     6     0  1238  1147  107.384
 123 SOUTH CAROLINA                              8     7     0  1026   979  107.382
 124 SACRAMENTO ST                              10     4     0   874   750  107.382
 125 ST BONAVENTURE                             12     5     0  1177  1033  107.368
 126 NORTH TEXAS                                 9     8     0  1200  1069  107.342
 127 BOWLING GREEN                              11     5     0  1216  1152  107.292
 128 HAWAI`I                                    10     6     0  1135  1089  107.291
 129 KANSAS ST                                   7     8     0   969   912  107.210
 130 WOFFORD                                    11     6     0  1257  1166  107.191
 131 HOFSTRA                                    13     5     0  1398  1285  107.183
 132 LINCOLN MEMORIAL                           15     1     0  1491  1094  107.149
 133 WRIGHT ST                                  15     4     0  1544  1336  107.116
 134 SOUTHERN UTAH                              10     5     0  1118   949  107.113
 135 LOYOLA-CHICAGO                             11     6     0  1196  1050  107.107
 136 DRAKE                                      13     6     0  1350  1274  107.048
 137 DAVIDSON                                    7     8     0  1054  1014  107.037
 138 UC-SANTA BARBARA                           12     5     0  1231  1115  107.034
 139 UCLA                                        8     8     0  1143  1099  107.010
 140 PENNSYLVANIA                                7     6     0   995   958  107.000
 141 NW MISSOURI ST                             15     1     0  1355   998  106.995
 142 ALABAMA-BIRMINGHAM                         11     6     0  1089  1013  106.992
 143 WASHINGTON ST                              10     7     0  1215  1135  106.980
 144 BUFFALO                                    10     6     0  1274  1230  106.946
 145 BALL ST                                    11     7     0  1284  1121  106.831
 146 UTEP                                       10     7     0  1158  1077  106.825
 147 ARKANSAS ST                                12     6     0  1244  1248  106.821
 148 NORTHERN COLORADO                          10     5     0  1116   926  106.817
 149 VANDERBILT                                  8     7     0  1159  1096  106.816
 150 ARKANSAS-LITTLE ROCK                       11     7     0  1241  1205  106.815
 151 BELMONT                                    12     5     0  1387  1156  106.760
 152 CHATTANOOGA                                12     6     0  1312  1181  106.724
 153 ST FRANCIS PA                              10     5     0  1164  1080  106.707
 154 FLORIDA SOUTHERN                           13     2     0  1385  1231  106.675
 155 NEBRASKA                                    7     9     0  1164  1185  106.667
 156 CHARLOTTE                                   9     5     0   940   848  106.638
 157 MONTANA                                     8     8     0  1060  1085  106.637
 158 MASSACHUSETTS                               9     9     0  1315  1282  106.619
 159 CAL POLY POMONA                            12     3     0  1148   917  106.570
 160 SOUTH DAKOTA ST                            13     7     0  1529  1379  106.546
 161 UC-IRVINE                                   9     8     0  1268  1134  106.526
 162 NORTHERN KENTUCKY                          13     6     0  1395  1218  106.522
 163 EASTERN WASHINGTON                          9     6     0  1266  1141  106.509
 164 UNLV                                        9     9     0  1240  1213  106.507
 165 DELAWARE                                   12     6     0  1329  1235  106.481
 166 NEBRASKA-OMAHA                             10     9     0  1372  1432  106.464
 167 CARLETON ON                                21     2     0  2099  1473  106.438
 168 COASTAL CAROLINA                           11     7     0  1448  1319  106.427
 169 PEPPERDINE                                  8     9     0  1304  1313  106.419
 170 CALIFORNIA BAPTIST                         12     5     0  1366  1208  106.407
 171 MISSOURI ST                                 9     9     0  1205  1163  106.381
 172 GEORGIA SOUTHERN                           11     7     0  1370  1279  106.375
 173 AZUSA PACIFIC                              12     3     0  1227  1053  106.373
 174 SOUTH ALABAMA                              11     7     0  1292  1211  106.362
 175 NORTHWESTERN                                6     9     0  1002   986  106.344
 176 RADFORD                                     9     7     0  1130  1007  106.311
 177 SOUTH FLORIDA                              11    10     0  1427  1353  106.300
 178 TEXAS ST-SAN MARCOS                        10     8     0  1321  1160  106.269
 179 FLORIDA ATLANTIC                           11     6     0  1214  1139  106.250
 180 VALPARAISO                                 13     8     0  1594  1540  106.234
 181 NORTH DAKOTA ST                            11     6     0  1229  1086  106.211
 182 AUSTIN PEAY                                10     7     0  1290  1237  106.202
 183 ORAL ROBERTS                                9     8     0  1331  1205  106.196
 184 NICHOLLS ST                                11     6     0  1290  1114  106.123
 185 CHICO ST                                   12     3     0  1209  1011  106.058
 186 TOWSON                                      9     9     0  1264  1203  106.053
 187 LAFAYETTE                                  10     5     0  1096  1024  106.021
 188 INDIANAPOLIS                               10     3     0  1053   950  105.929
 189 OHIO U.                                    10     7     0  1218  1143  105.927
 190 TOLEDO                                      9     7     0  1220  1083  105.897
 191 WINTHROP                                   10     7     0  1373  1226  105.886
 192 RICE                                        9     8     0  1268  1271  105.881
 193 MURRAY ST                                  11     5     0  1219  1008  105.800
 194 WEST TEXAS A&M                             15     1     0  1540  1180  105.794
 195 SOUTH DAKOTA                               11     7     0  1375  1329  105.794
 196 EASTERN MICHIGAN                           10     6     0  1064  1003  105.786
 197 FLORIDA INT'L                              11     6     0  1364  1250  105.784
 198 BROWN                                       7     6     0   909   924  105.762
 199 CENTRAL MICHIGAN                            9     7     0  1351  1224  105.740
 200 FERRIS ST                                  18     2     0  1793  1488  105.711
 201 SE OKLAHOMA ST                             11     3     0  1142   988  105.702
 202 GRAND VALLEY ST                            13     2     0  1130  1019  105.694
 203 MORNINGSIDE                                18     0     0  1503  1172  105.694
 204 UC-RIVERSIDE                               12     6     0  1181  1068  105.690
 205 DREXEL                                     10     8     0  1253  1268  105.680
 206 NORTHEASTERN                                9     8     0  1226  1127  105.670
 207 MARSHALL                                    8     9     0  1280  1214  105.657
 208 AIR FORCE                                   8     9     0  1307  1215  105.657
 209 RIDER                                       9     6     0  1094  1070  105.649
 210 YOUNGSTOWN ST                              13     7     0  1423  1354  105.633
 211 SIENA                                       7     7     0  1020  1028  105.610
 212 PRINCETON                                   6     8     0  1006  1042  105.574
 213 TENNESSEE ST                               11     6     0  1288  1230  105.550
 214 MINN-DULUTH                                13     3     0  1357  1153  105.548
 215 MISSOURI SOUTHERN                          13     2     0  1332  1008  105.527
 216 NORTH FLORIDA                              10     9     0  1482  1426  105.510
 217 POINT LOMA NAZARENE                        11     3     0  1143  1004  105.494
 218 NORTHERN ILLINOIS                           9     7     0  1102  1033  105.453
 219 SAM HOUSTON ST                             11     6     0  1362  1203  105.443
 220 MONMOUTH NJ                                 8     7     0  1020  1062  105.439
 221 BRIDGEPORT                                 12     2     0  1155  1054  105.411
 222 SWARTHMORE                                 13     0     0  1051   878  105.410
 223 SEATTLE PACIFIC                            10     4     0  1093   991  105.376
 224 EAST CAROLINA                               8     8     0  1136  1134  105.360
 225 NOVA SOUTHEASTERN                          12     2     0  1508  1153  105.347
 226 EVANSVILLE                                  9     8     0  1242  1300  105.340
 227 TEXAS-ARLINGTON                             6    12     0  1269  1249  105.333
 228 FRESNO ST                                   5    11     0  1113  1067  105.316
 229 OLD DOMINION                                6    10     0   983  1003  105.302
 230 APPALACHIAN ST                              9     9     0  1223  1186  105.289
 231 SAN JOSÉ ST                                 6    12     0  1229  1391  105.275
 232 ST EDWARD'S                                14     1     0  1355  1009  105.179
 233 WESTMONT                                   16     1     0  1460  1231  105.178
 234 LOYOLA MARYMOUNT                            7    10     0  1130  1156  105.161
 235 PORTLAND ST                                 8     9     0  1317  1256  105.160
 236 CAMPBELL                                   10     6     0  1120  1041  105.157
 237 UMKC                                        9     9     0  1273  1248  105.138
 238 MONTANA ST                                  9     8     0  1156  1122  105.124
 239 WESTERN MICHIGAN                            9     8     0  1224  1221  105.103
 240 QUINNIPIAC                                 11     6     0  1281  1194  105.095
 241 ILLINOIS ST                                 6    10     0  1069  1117  105.058
 242 BENTLEY                                    14     2     0  1338  1096  105.056
 243 SOUTHERN ILLINOIS                           8     9     0  1070  1030  104.988
 244 MANHATTAN                                   7     6     0   821   838  104.974
 245 LONG BEACH ST                               6    12     0  1221  1401  104.940
 246 BRYANT                                      9     7     0  1167  1095  104.923
 247 CSU-SAN BERNARDINO                         13     4     0  1326  1246  104.922
 248 ST THOMAS AQUINAS                          14     2     0  1280  1115  104.911
 249 PORTLAND                                   10     9     0  1332  1301  104.910
 250 BOSTON U.                                   9     8     0  1203  1178  104.909
 251 TEXAS SOUTHERN                              5    11     0  1123  1268  104.844
 252 EAST CENTRAL                               12     3     0  1364  1221  104.825
 253 GEORGETOWN KY                              15     0     0  1463  1007  104.814
 254 MISSOURI-ST LOUIS                          14     2     0  1226   939  104.796
 255 QUEENS NC                                  11     3     0  1180  1108  104.794
 256 SAN DIEGO                                   7    12     0  1265  1336  104.785
 257 SACRED HEART                                9     7     0  1232  1173  104.756
 258 EMBRY-RIDDLE FL                            13     3     0  1586  1283  104.754
 259 BARRY                                      13     2     0  1316  1090  104.721
 260 NAVY                                        8     7     0   922   889  104.714
 261 SOUTHERN NAZARENE                          11     5     0  1301  1096  104.702
 262 NORTHERN ARIZONA                            7     7     0  1009   946  104.693
 263 TEXAS-SAN ANTONIO                           8     9     0  1326  1279  104.677
 264 BUCKNELL                                    7    10     0  1169  1273  104.630
 265 LOYOLA-MARYLAND                            10     8     0  1299  1304  104.622
 266 CATAWBA                                    11     3     0  1260  1179  104.611
 267 INDIANA PA                                 14     1     0  1258   979  104.605
 268 MIAMI OH                                    7     9     0  1220  1163  104.602
 269 VALDOSTA ST                                12     3     0  1329  1123  104.589
 270 DIXIE ST                                   12     3     0  1222  1102  104.506
 271 ARKANSAS-MONTICELLO                        14     4     0  1600  1391  104.493
 272 ST JOSEPH'S PA                              3    13     0  1121  1311  104.487
 273 JAMES MADISON                               9     9     0  1349  1363  104.482
 274 JEFFERSON                                  13     2     0  1187  1007  104.477
 275 GRAMBLING ST                                9     7     0  1214  1126  104.475
 276 ABILENE CHRISTIAN                           9     7     0  1225  1015  104.460
 277 WESTERN WASHINGTON                         10     4     0  1161  1004  104.451
 278 UW-MILWAUKEE                                8     9     0  1235  1231  104.441
 279 OAKLAND                                     7    11     0  1152  1198  104.433
 280 HENDERSON ST                               11     3     0  1178   976  104.422
 281 LOUISIANA-LAFAYETTE                         7    11     0  1279  1353  104.402
 282 DALHOUSIE                                  22     1     0  1880  1433  104.401
 283 INDIANA WESLEYAN                           14     3     0  1545  1303  104.396
 284 SEATTLE U.                                  9     9     0  1317  1263  104.395
 285 ALBANY NY                                  12    10     0  1554  1536  104.379
 286 NORTHERN ST                                12     4     0  1289  1137  104.367
 287 GEORGE WASHINGTON                           7    10     0  1142  1153  104.333
 288 OKLAHOMA BAPTIST U.                        10     4     0  1186  1061  104.331
 289 IDAHO ST                                    6     8     0   948   937  104.321
 290 UW-GREEN BAY                                7    11     0  1474  1455  104.321
 291 MARIETTA                                   12     1     0  1186   936  104.316
 292 MERRIMACK                                   9     8     0  1056  1045  104.306
 293 CSU-NORTHRIDGE                              7    12     0  1428  1523  104.288
 294 LEWIS                                       8     5     0   927   876  104.278
 295 LOUISIANA-MONROE                            6    10     0  1019  1060  104.248
 296 PRAIRIE VIEW A&M                            6    10     0  1135  1158  104.229
 297 MICHIGAN TECH                              11     4     0  1193  1000  104.226
 298 DAVENPORT                                  13     5     0  1359  1238  104.225
 299 CSU-BAKERSFIELD                             9    10     0  1416  1339  104.183
 300 SHIPPENSBURG                               12     3     0  1151  1009  104.179
 301 WEST CHESTER                               14     1     0  1298  1123  104.173
 302 DOMINICAN NY                               12     3     0  1299  1106  104.168
 303 UW-PLATTEVILLE                             13     1     0  1103   868  104.168
 304 FAIRFIELD                                   6     9     0   915   956  104.163
 305 WESTERN OREGON                              9     3     0  1039   921  104.148
 306 CONCORDIA CA                               11     4     0  1180  1133  104.137
 307 WALSH                                      14     2     0  1386  1024  104.137
 308 EMORY                                      11     1     0  1077   905  104.125
 309 NORTH DAKOTA                                8    10     0  1369  1305  104.120
 310 CARROLL MT                                 13     4     0  1361  1098  104.118
 311 ST LEO                                     10     5     0  1123  1022  104.111
 312 CANISIUS                                    7    10     0  1186  1206  104.107
 313 LAMAR                                       9     8     0  1201  1139  104.106
 314 LEWIS-CLARK ST ID                          15     1     0  1497   995  104.080
 315 AMERICAN U.                                 6     9     0  1056  1088  104.077
 316 MT VERNON NAZARENE                         15     2     0  1383  1181  104.049
 317 UNC-ASHEVILLE                               7     7     0  1105  1041  104.044
 318 JACKSONVILLE FL                             8    10     0  1157  1154  104.031
 319 UW-LA CROSSE                               12     1     0   972   831  104.028
 320 ALBION                                     11     3     0  1033   993  104.025
 321 LEE TN                                     12     3     0  1167  1063  104.020
 322 UNC-PEMBROKE                               10     4     0  1155  1038  104.017
 323 ROBERT MORRIS PA                            8     9     0  1216  1185  103.999
 324 ILLINOIS-CHICAGO                            7    12     0  1253  1372  103.982
 325 SAMFORD                                     8    10     0  1367  1400  103.975
 326 UC-DAVIS                                    6    11     0  1210  1179  103.960
 327 COLL OF IDAHO                              15     3     0  1391  1238  103.945
 328 DARTMOUTH                                   7     8     0  1009   964  103.941
 329 PALM BEACH ATLANTIC                        11     5     0  1332  1238  103.935
 330 LANDER                                     10     3     0  1096   995  103.894
 331 WITTENBERG                                 13     0     0  1071   833  103.878
 332 NORTH ALABAMA                               7    10     0  1159  1188  103.863
 333 MOREHEAD ST                                10     8     0  1317  1205  103.858
 334 TROY                                        7    11     0  1264  1267  103.846
 335 NORTH CAROLINA A&T                          6    11     0  1124  1212  103.837
 336 OTTAWA ON                                  23     7     0  2415  2040  103.822
 337 CHARLESTON WV                              12     2     0  1169  1007  103.814
 338 CHAMINADE                                   8     6     0  1134  1009  103.807
 339 DALLAS BAPTIST                             13     2     0  1173  1013  103.802
 340 RANDOLPH-MACON                             13     2     0  1132   846  103.798
 341 GRAND CANYON                                5    11     0  1070  1146  103.793
 342 ALABAMA A&M                                 5     9     0   918  1074  103.769
 343 CLEVELAND ST                                7    11     0  1139  1303  103.765
 344 ST ANSELM                                  10     5     0  1234  1132  103.707
 345 JACKSONVILLE ST                             7    10     0  1253  1178  103.685
 346 WEST ALABAMA                               12     3     0  1100   835  103.672
 347 COLORADO MINES                             11     5     0  1238  1109  103.657
 348 WYOMING                                     5    13     0  1087  1208  103.644
 349 ANGELO ST                                  10     2     0   980   887  103.641
 350 MCNEESE ST                                  7     8     0  1238  1111  103.638
 351 UMASS-LOWELL                                8    10     0  1348  1318  103.634
 352 CSU-STANISLAUS                             10     7     0  1201  1199  103.632
 353 HARTFORD                                    9     8     0  1145  1169  103.605
 354 ALABAMA-HUNTSVILLE                         13     3     0  1175  1017  103.590
 355 TEXAS-RIO GRANDE VALLEY                     6    10     0  1146  1106  103.567
 356 CENTRAL ARKANSAS                            6    12     0  1367  1559  103.560
 357 SOUTHERN INDIANA                            9     4     0  1090   922  103.553
 358 FORDHAM                                     6     9     0   895   910  103.544
 359 DRURY                                       9     4     0  1045   939  103.537
 360 HOBART                                     11     1     0   842   694  103.534
 361 LIU                                         7     9     0  1280  1287  103.532
 362 SIOUX FALLS                                13     3     0  1146  1090  103.482
 363 BETHEL IN                                  16     2     0  1763  1503  103.470
 364 FAYETTEVILLE ST                            14     3     0  1263  1154  103.467
 365 TRUMAN ST                                   8     5     0   902   877  103.436
 366 IPFW                                        9    10     0  1335  1313  103.419
 367 DAEMEN                                     14     5     0  1538  1392  103.406
 368 SC-AIKEN                                   10     6     0  1274  1260  103.402
 369 ELMHURST                                   13     2     0  1292  1082  103.393
 370 PROVIDENCE MT                              13     2     0  1424  1095  103.371
 371 SC-UPSTATE                                  7     9     0  1120  1185  103.361
 372 ALASKA-ANCHORAGE                           11     6     0  1327  1217  103.360
 373 STONEHILL                                   9     6     0  1095  1095  103.357
 374 NEW HAMPSHIRE                               8     8     0  1126  1054  103.345
 375 GARDNER-WEBB                                5    11     0  1091  1159  103.310
 376 MORGAN ST                                   8    10     0  1301  1332  103.305
 377 LEES-MCRAE                                 11     4     0  1426  1320  103.304
 378 TENNESSEE-MARTIN                            5    10     0  1154  1243  103.287
 379 SOUTH CAROLINA ST                           6     8     0   959  1075  103.281
 380 FLORIDA A&M                                 3    11     0   874  1042  103.271
 381 OREGON TECH                                12     2     0  1282   965  103.265
 382 MOUNT UNION                                10     3     0  1051   896  103.265
 383 DALTON ST                                  15     1     0  1297  1083  103.247
 384 TUFTS                                      11     2     0  1084   942  103.243
 385 AUGUSTANA SD                               11     5     0  1306  1173  103.225
 386 SAGINAW VALLEY ST                          13     5     0  1430  1306  103.223
 387 CAL POLY SLO                                4    12     0  1011  1141  103.218
 388 ADELPHI                                    13     3     0  1302  1150  103.214
 389 ROGERS ST                                  12     5     0  1290  1195  103.213
 390 CSU-FULLERTON                               5    13     0  1163  1215  103.209
 391 TAMU-KINGSVILLE                            12     3     0  1073  1003  103.207
 392 TAMU-CORPUS CHRISTI                         6    11     0  1071  1143  103.180
 393 WEST LIBERTY                               11     3     0  1478  1093  103.168
 394 ILLINOIS-SPRINGFIELD                        9     5     0  1111  1017  103.149
 395 LEHIGH                                      5    11     0  1076  1137  103.148
 396 WOOSTER                                    11     2     0  1070   973  103.137
 397 NEBRASKA-KEARNEY                           10     6     0  1155  1126  103.119
 398 ST JOHN'S MN                               12     1     0   994   813  103.105
 399 MID-AMERICA CHRISTIAN                      15     1     0  1449  1147  103.105
 400 NIAGARA NY                                  4    11     0   999  1143  103.071
 401 ST PETER'S                                  6     8     0   937   928  103.069
 402 MIDDLEBURY                                 14     1     0  1245  1082  103.066
 403 CHARLESTON SOUTHERN                         7     9     0  1087  1177  103.064
 404 ST THOMAS MN                               11     2     0  1085   891  103.025
 405 THE MASTER'S U.                            13     3     0  1320  1116  103.018
 406 FINDLAY                                    10     5     0  1169  1016  103.013
 407 EASTERN ILLINOIS                            7     9     0  1205  1092  103.011
 408 UTAH VALLEY ST                              7    11     0  1266  1276  103.001
 409 MCKENDREE                                   8     6     0  1042   931  102.994
 410 SOUTHERN MISS                               4    13     0  1134  1271  102.993
 411 VIRGINIA ST                                11     5     0  1362  1206  102.981
 412 THE CITADEL                                 6     9     0  1242  1178  102.968
 413 TUSCULUM                                    9     6     0  1092  1034  102.959
 414 JOHNS HOPKINS                              11     3     0  1062   912  102.954
 415 OLIVET NAZARENE                            18     2     0  1814  1396  102.951
 416 MERCER                                      6    11     0  1209  1233  102.950
 417 LE MOYNE                                   10     5     0  1268  1130  102.949
 418 BINGHAMTON                                  7     9     0  1141  1217  102.946
 419 LIPSCOMB                                    7    10     0  1212  1221  102.934
 420 ST NORBERT                                 11     2     0  1038   847  102.930
 421 SIMON FRASER                               10     5     0  1211  1112  102.923
 422 WILLIAM PENN                               14     1     0  1582  1191  102.897
 423 VIRGINIA WESLEYAN                          12     2     0  1116   887  102.888
 424 FRANKLIN PIERCE                            10     4     0  1167  1074  102.888
 425 PITT-JOHNSTOWN                             13     2     0  1238  1107  102.885
 426 COL-COLORADO SPRINGS                       10     4     0  1039   943  102.870
 427 CSU-LOS ANGELES                             9     8     0  1262  1267  102.856
 428 AUGUSTA                                     9     4     0  1106  1012  102.849
 429 COLORADO MESA                              10     5     0  1233  1101  102.821
 430 SPRINGFIELD                                11     2     0  1063   950  102.806
 431 ST FRANCIS NY                               7     8     0  1086  1103  102.799
 432 MT ST MARY'S MD                             6    11     0  1075  1131  102.783
 433 ALBERTA                                    15     2     0  1508  1218  102.772
 434 IONA                                        3     8     0   746   811  102.735
 435 WASHBURN                                    8     6     0  1075   983  102.705
 436 COLUMBUS ST                                 8     5     0  1041   988  102.701
 437 ST FRANCIS IN                              14     4     0  1500  1267  102.686
 438 MARIAN IN                                  14     4     0  1644  1360  102.682
 439 BELMONT ABBEY                              11     6     0  1496  1412  102.677
 440 COLUMBIA NY                                 5    11     0  1078  1120  102.661
 441 KING TN                                    10     5     0  1299  1231  102.651
 442 POST                                       11     4     0  1232  1084  102.650
 443 NEBRASKA WESLEYAN                          13     4     0  1434  1258  102.629
 444 SOUTHERN WESLEYAN                           9     8     0  1360  1361  102.625
 445 NORTHWESTERN ST                             6     9     0  1082  1127  102.625
 446 ROCKHURST                                   8     5     0  1014   893  102.622
 447 TAMU-COMMERCE                              10     5     0  1212  1136  102.591
 448 CSU-SAN MARCOS                              8     8     0  1176  1140  102.557
 449 BETHUNE-COOKMAN                             8     9     0  1274  1220  102.552
 450 LAKEHEAD                                   12     5     0  1429  1353  102.549
 451 COLBY                                      13     0     0  1230   932  102.541
 452 FAULKNER                                   14     3     0  1411  1187  102.529
 453 FAIRMONT ST                                10     4     0  1211  1114  102.516
 454 JACKSON ST                                  5    11     0  1066  1181  102.512
 455 CALGARY                                    21     8     0  2396  2100  102.510
 456 MD-BALTIMORE COUNTY                         7    11     0  1263  1241  102.492
 457 HILLSDALE                                   9     6     0  1108   984  102.484
 458 NEW ORLEANS                                 5    11     0  1218  1219  102.481
 459 UW-PARKSIDE                                 8     7     0  1038  1003  102.479
 460 MONTEVALLO                                 11     5     0  1129  1114  102.463
 461 SW BAPTIST                                 10     4     0  1067   949  102.434
 462 DETROIT MERCY                               3    15     0  1203  1391  102.432
 463 UW-STEVENS POINT                           10     4     0   939   857  102.422
 464 BLACK HILLS ST                             10     5     0  1146  1047  102.418
 465 SOUTHERN OREGON                            12     4     0  1296  1140  102.413
 466 CENTRE                                     14     2     0  1271  1127  102.410
