Rank                                           Won  Lost  Tied    PF    PA   Rating
 122 COLGATE                                    17     6     0  1727  1596  107.544
 123 EASTERN WASHINGTON                         14     6     0  1644  1490  107.540
 124 PENNSYLVANIA                               10     7     0  1271  1222  107.533
 125 CENTRAL FLORIDA                            11    10     0  1421  1395  107.527
 126 WRIGHT ST                                  19     5     0  1947  1686  107.515
 127 BUFFALO                                    14     8     0  1746  1671  107.503
 128 GEORGIA ST                                 15     8     0  1817  1631  107.439
 129 LINCOLN MEMORIAL                           21     1     0  2053  1527  107.303
 130 COLL OF CHARLESTON                         15     9     0  1743  1629  107.301
 131 HOFSTRA                                    17     7     0  1840  1670  107.283
 132 TEXAS A&M                                  10    10     0  1211  1263  107.273
 133 GEORGE MASON                               14     9     0  1572  1529  107.260
 134 NW MISSOURI ST                             20     1     0  1750  1319  107.241
 135 PEPPERDINE                                 12    11     0  1766  1787  107.154
 136 WESTERN CAROLINA                           14     7     0  1663  1552  107.098
 137 WILLIAM & MARY                             16     8     0  1728  1649  107.080
 138 FLORIDA SOUTHERN                           19     2     0  1936  1731  107.024
 139 UNLV                                       11    12     0  1653  1630  106.987
 140 NORTHERN KENTUCKY                          17     7     0  1757  1543  106.986
 141 DELAWARE                                   16     7     0  1705  1607  106.960
 142 NORTHERN COLORADO                          14     7     0  1556  1303  106.948
 143 WOFFORD                                    15     8     0  1679  1537  106.925
 144 UC-IRVINE                                  14     9     0  1712  1504  106.904
 145 SOUTH DAKOTA ST                            17     8     0  1925  1739  106.873
 146 WINTHROP                                   16     7     0  1882  1618  106.848
 147 STONY BROOK                                15     8     0  1652  1516  106.843
 148 BALL ST                                    14     9     0  1616  1427  106.826
 149 AUSTIN PEAY                                16     7     0  1801  1651  106.793
 150 DRAKE                                      16     9     0  1755  1670  106.791
 151 BELLARMINE                                 16     3     0  1494  1190  106.754
 152 LA SALLE                                   10    11     0  1447  1472  106.722
 153 SOUTHERN ILLINOIS                          13    10     0  1457  1399  106.679
 154 NORTH DAKOTA ST                            16     7     0  1680  1487  106.676
 155 MURRAY ST                                  17     5     0  1707  1425  106.661
 156 SOUTH DAKOTA                               16     8     0  1892  1792  106.631
 157 TEXAS ST-SAN MARCOS                        14     9     0  1657  1463  106.610
 158 BELMONT                                    16     7     0  1874  1590  106.602
 159 CARLETON ON                                27     2     0  2706  1892  106.535
 160 SOUTH FLORIDA                              13    13     0  1703  1632  106.525
 161 ALABAMA-BIRMINGHAM                         14     9     0  1505  1450  106.504
 162 UTEP                                       13    10     0  1559  1506  106.498
 163 CHATTANOOGA                                15     9     0  1745  1604  106.490
 164 ARKANSAS ST                                15     9     0  1698  1693  106.470
 165 VALPARAISO                                 16    11     0  2034  1987  106.434
 166 TOWSON                                     13    10     0  1622  1528  106.433
 167 FLORIDA INT'L                              15     8     0  1827  1702  106.423
 168 CENTRAL MICHIGAN                           12     8     0  1648  1521  106.413
 169 SOUTHERN UTAH                              13     8     0  1560  1349  106.407
 170 LAFAYETTE                                  14     7     0  1543  1457  106.372
 171 CALIFORNIA BAPTIST                         16     6     0  1741  1516  106.361
 172 NOVA SOUTHEASTERN                          17     2     0  2023  1580  106.339
 173 AZUSA PACIFIC                              16     3     0  1556  1311  106.334
 174 UC-SANTA BARBARA                           14     8     0  1588  1472  106.332
 175 NORTHERN ARIZONA                           12     7     0  1378  1284  106.308
 176 NORTHERN ILLINOIS                          13     9     0  1480  1406  106.296
 177 MONTANA                                    12    10     0  1533  1531  106.270
 178 NEBRASKA                                    7    15     0  1578  1659  106.263
 179 TULANE                                     10    11     0  1441  1456  106.260
 180 MISSOURI ST                                11    13     0  1621  1616  106.254
 181 PRINCETON                                   9     8     0  1229  1196  106.252
 182 SACRAMENTO ST                              11     8     0  1149  1078  106.239
 183 FLORIDA ATLANTIC                           14     9     0  1659  1574  106.209
 184 WEST TEXAS A&M                             21     1     0  2075  1598  106.205
 185 CHARLOTTE                                  12     9     0  1414  1332  106.203
 186 NORTH FLORIDA                              14    10     0  1865  1759  106.145
 187 NORTHWESTERN                                6    15     0  1368  1424  106.112
 188 VANDERBILT                                  8    13     0  1502  1536  106.111
 189 CAL POLY POMONA                            15     5     0  1517  1257  106.058
 190 FRESNO ST                                   8    14     0  1515  1499  106.053
 191 INDIANAPOLIS                               15     5     0  1646  1464  106.047
 192 SAM HOUSTON ST                             15     7     0  1775  1571  106.039
 193 MASSACHUSETTS                              11    13     0  1704  1729  106.036
 194 NEBRASKA-OMAHA                             12    11     0  1690  1757  106.034
 195 POINT LOMA NAZARENE                        17     3     0  1603  1399  106.026
 196 ORAL ROBERTS                               12    10     0  1737  1587  106.015
 197 TEXAS-ARLINGTON                            10    13     0  1625  1554  106.012
 198 MISSOURI-ST LOUIS                          20     3     0  1748  1404  105.972
 199 SOUTH ALABAMA                              13    11     0  1723  1644  105.954
 200 GEORGIA SOUTHERN                           13    10     0  1752  1637  105.930
 201 MONMOUTH NJ                                13     8     0  1488  1495  105.927
 202 APPALACHIAN ST                             12    11     0  1598  1554  105.911
 203 RADFORD                                    14     9     0  1618  1479  105.900
 204 GRAND VALLEY ST                            18     3     0  1584  1428  105.900
 205 SE OKLAHOMA ST                             16     4     0  1658  1408  105.852
 206 COASTAL CAROLINA                           12    11     0  1798  1721  105.779
 207 TOLEDO                                     11    11     0  1675  1549  105.745
 208 MERRIMACK                                  15     8     0  1457  1396  105.736
 209 ST FRANCIS PA                              14     8     0  1719  1615  105.679
 210 CHICO ST                                   16     4     0  1583  1332  105.665
 211 NICHOLLS ST                                14     8     0  1683  1494  105.585
 212 TEXAS SOUTHERN                             10    11     0  1498  1592  105.580
 213 BROWN                                       9     8     0  1173  1196  105.569
 214 DREXEL                                     12    11     0  1583  1603  105.509
 215 BOSTON U.                                  13    10     0  1664  1568  105.466
 216 GEORGE WASHINGTON                          11    12     0  1590  1579  105.455
 217 MARSHALL                                   10    13     0  1724  1678  105.398
 218 SOUTHERN NAZARENE                          16     6     0  1725  1453  105.397
 219 CSU-SAN BERNARDINO                         17     5     0  1711  1628  105.390
 220 GEORGETOWN KY                              21     0     0  1963  1382  105.368
 221 SEATTLE PACIFIC                            15     5     0  1587  1415  105.361
 222 UC-RIVERSIDE                               14     9     0  1539  1415  105.357
 223 OLD DOMINION                                9    14     0  1471  1476  105.330
 224 MORNINGSIDE                                23     1     0  1999  1602  105.299
 225 RIDER                                      12     9     0  1537  1506  105.278
 226 AIR FORCE                                   9    13     0  1653  1612  105.269
 227 BRIDGEPORT                                 17     2     0  1627  1452  105.251
 228 MONTANA ST                                 11    10     0  1415  1396  105.251
 229 NORTHEASTERN                               11    12     0  1665  1540  105.236
 230 LEWIS-CLARK ST ID                          21     1     0  1985  1381  105.187
 231 ST EDWARD'S                                19     2     0  1842  1457  105.179
 232 FERRIS ST                                  22     4     0  2265  1925  105.173
 233 OHIO U.                                    11    12     0  1624  1574  105.130
 234 EASTERN MICHIGAN                           11    10     0  1362  1324  105.102
 235 MISSOURI SOUTHERN                          16     4     0  1698  1364  105.061
 236 TENNESSEE ST                               14     9     0  1722  1674  105.057
 237 JEFFERSON                                  19     2     0  1657  1396  105.040
 238 EAST CAROLINA                               9    13     0  1510  1572  105.018
 239 SIENA                                      10    10     0  1475  1440  105.012
 240 RICE                                       10    13     0  1687  1740  105.003
 241 YOUNGSTOWN ST                              15    11     0  1903  1856  104.991
 242 PORTLAND ST                                11    12     0  1786  1724  104.976
 243 SACRED HEART                               14     9     0  1718  1610  104.911
 244 UW-GREEN BAY                               11    13     0  1956  1936  104.903
 245 MIAMI OH                                    9    12     0  1547  1527  104.889
 246 SAN DIEGO                                   8    16     0  1566  1696  104.857
 247 UMKC                                       12    11     0  1638  1540  104.847
 248 LOYOLA MARYMOUNT                            8    15     0  1506  1560  104.804
 249 MERCER                                     12    11     0  1673  1641  104.797
 250 UNC-PEMBROKE                               16     4     0  1689  1469  104.792
 251 SWARTHMORE                                 19     0     0  1515  1249  104.791
 252 TRUMAN ST                                  14     6     0  1476  1333  104.776
 253 NORTHERN ST                                17     5     0  1804  1566  104.758
 254 SOUTHERN INDIANA                           15     5     0  1622  1403  104.740
 255 TEXAS-SAN ANTONIO                          10    13     0  1805  1774  104.729
 256 NAVY                                       12     9     0  1358  1314  104.718
 257 SAN JOSÉ ST                                 7    16     0  1602  1826  104.713
 258 ILLINOIS-CHICAGO                           11    13     0  1631  1703  104.705
 259 ILLINOIS ST                                 7    15     0  1458  1542  104.699
 260 DALHOUSIE                                  27     1     0  2309  1767  104.691
 261 COLL OF IDAHO                              22     3     0  1933  1670  104.676
 262 VALDOSTA ST                                16     3     0  1682  1440  104.658
 263 INDIANA WESLEYAN                           19     4     0  2098  1773  104.653
 264 WESTERN MICHIGAN                           10    12     0  1582  1602  104.632
 265 ABILENE CHRISTIAN                          12     9     0  1580  1350  104.625
 266 WESTMONT                                   20     2     0  1887  1608  104.621
 267 CSU-NORTHRIDGE                             10    15     0  1882  1961  104.604
 268 PRAIRIE VIEW A&M                           10    11     0  1491  1464  104.550
 269 HENDERSON ST                               14     6     0  1672  1450  104.546
 270 HARTFORD                                   13    10     0  1520  1531  104.542
 271 INDIANA PA                                 19     2     0  1768  1398  104.533
 272 ROBERT MORRIS PA                           12    11     0  1588  1548  104.531
 273 LOUISIANA-LAFAYETTE                         9    14     0  1616  1698  104.509
 274 DIXIE ST                                   17     4     0  1705  1507  104.493
 275 MINN-DULUTH                                16     6     0  1823  1630  104.482
 276 AMERICAN U.                                10    11     0  1507  1525  104.481
 277 ST PETER'S                                 11    10     0  1404  1359  104.453
 278 QUINNIPIAC                                 13    10     0  1680  1633  104.428
 279 ST JOSEPH'S PA                              4    18     0  1547  1790  104.414
 280 EVANSVILLE                                  9    14     0  1591  1730  104.411
 281 ROGERS ST                                  18     5     0  1777  1614  104.403
 282 MCNEESE ST                                 12     9     0  1725  1539  104.397
 283 ST THOMAS AQUINAS                          18     3     0  1705  1506  104.388
 284 EAST CENTRAL                               15     6     0  1835  1704  104.384
 285 ALBANY NY                                  15    13     0  1983  1965  104.360
 286 WALSH                                      18     3     0  1817  1381  104.340
 287 DAVENPORT                                  17     7     0  1795  1596  104.340
 288 SEATTLE U.                                 11    12     0  1703  1643  104.329
 289 LONG BEACH ST                               7    16     0  1559  1772  104.314
 290 QUEENS NC                                  14     6     0  1679  1597  104.305
 291 GRAND CANYON                                9    13     0  1503  1577  104.263
 292 BUCKNELL                                    9    14     0  1580  1698  104.259
 293 CSU-BAKERSFIELD                            12    13     0  1815  1731  104.259
 294 RANDOLPH-MACON                             19     2     0  1556  1150  104.258
 295 UC-DAVIS                                    9    14     0  1641  1608  104.256
 296 LANDER                                     16     4     0  1698  1545  104.225
 297 ARMY                                       11    10     0  1493  1514  104.213
 298 NORTH CAROLINA A&T                         11    12     0  1627  1668  104.146
 299 UW-MILWAUKEE                               10    13     0  1637  1662  104.119
 300 MANHATTAN                                   9    10     0  1209  1221  104.081
 301 PORTLAND                                   10    15     0  1713  1771  104.077
 302 CANISIUS                                   10    13     0  1614  1642  104.059
 303 ALBION                                     17     3     0  1541  1419  104.035
 304 ST LEO                                     13     8     0  1679  1580  104.027
 305 OKLAHOMA BAPTIST U.                        13     7     0  1614  1503  104.015
 306 WESTERN OREGON                             13     5     0  1586  1393  104.014
 307 MICHIGAN TECH                              14     7     0  1691  1468  104.012
 308 LIU                                        10    12     0  1698  1707  104.006
 309 LEE TN                                     16     4     0  1545  1387  103.998
 310 SOUTHERN MISS                               7    16     0  1546  1689  103.990
 311 CHAMINADE                                  13     7     0  1668  1440  103.970
 312 CHARLESTON WV                              17     3     0  1661  1409  103.930
 313 ANGELO ST                                  14     4     0  1444  1347  103.925
 314 WYOMING                                     6    17     0  1375  1547  103.923
 315 WITTENBERG                                 18     1     0  1542  1254  103.920
 316 CHARLESTON SOUTHERN                        11    11     0  1543  1602  103.916
 317 JAMES MADISON                              10    13     0  1709  1755  103.898
 318 CONCORDIA CA                               15     7     0  1672  1611  103.897
 319 WEST LIBERTY                               17     3     0  2102  1565  103.880
 320 BARRY                                      15     5     0  1764  1567  103.871
 321 MOUNT UNION                                16     3     0  1597  1351  103.864
 322 TROY                                        9    15     0  1671  1737  103.853
 323 DALTON ST                                  21     1     0  1797  1507  103.848
 324 FORDHAM                                     7    14     0  1222  1283  103.830
 325 EMBRY-RIDDLE FL                            14     7     0  2027  1723  103.819
 326 PALM BEACH ATLANTIC                        14     7     0  1743  1630  103.807
 327 LE MOYNE                                   15     6     0  1770  1618  103.806
 328 EMORY                                      16     2     0  1593  1324  103.804
 329 CLEVELAND ST                                9    15     0  1528  1710  103.800
 330 OTTAWA ON                                  28     8     0  2964  2475  103.790
 331 OAKLAND                                     8    15     0  1501  1577  103.788
 332 BRYANT                                     10    12     0  1567  1525  103.786
 333 LAMAR                                      11    11     0  1581  1521  103.782
 334 BLACK HILLS ST                             16     5     0  1638  1474  103.764
 335 FAIRFIELD                                   8    12     0  1215  1275  103.749
 336 CATAWBA                                    14     6     0  1754  1679  103.743
 337 SW BAPTIST                                 16     5     0  1639  1474  103.737
 338 DAEMEN                                     18     5     0  1869  1666  103.691
 339 JACKSONVILLE FL                            11    13     0  1602  1588  103.684
 340 DARTMOUTH                                   7    12     0  1227  1221  103.670
 341 EASTERN ILLINOIS                           11    11     0  1649  1503  103.667
 342 NORTH DAKOTA                               10    13     0  1738  1695  103.645
 343 NORTHWEST NAZARENE                         11     6     0  1276  1250  103.638
 344 CSU-FULLERTON                               8    16     0  1611  1692  103.638
 345 ELMHURST                                   18     3     0  1822  1549  103.636
 346 WESTERN WASHINGTON                         13     7     0  1603  1470  103.636
 347 EASTERN KENTUCKY                           11    12     0  1732  1754  103.620
 348 WEST ALABAMA                               16     5     0  1530  1206  103.618
 349 MARIETTA                                   16     3     0  1624  1342  103.613
 350 CENTRAL ARKANSAS                            8    15     0  1751  1924  103.603
 351 SHIPPENSBURG                               17     4     0  1651  1430  103.603
 352 NORTH ALABAMA                              10    12     0  1517  1524  103.589
 353 LOYOLA-MARYLAND                            11    13     0  1762  1826  103.576
 354 ST THOMAS MN                               17     2     0  1599  1255  103.568
 355 STETSON                                    12    12     0  1518  1568  103.563
 356 CSU-STANISLAUS                             13    10     0  1638  1662  103.510
 357 KING TN                                    16     5     0  1898  1696  103.507
 358 FLORIDA A&M                                 7    13     0  1297  1479  103.507
 359 DOMINICAN NY                               16     5     0  1762  1507  103.498
 360 ALABAMA-HUNTSVILLE                         17     4     0  1545  1351  103.428
 361 BENTLEY                                    16     6     0  1769  1542  103.422
 362 UTAH VALLEY ST                              9    14     0  1585  1608  103.400
 363 MARIAN IN                                  20     5     0  2279  1911  103.388
 364 HAMPTON                                    10    11     0  1651  1682  103.381
 365 DRURY                                      13     7     0  1561  1461  103.378
 366 UW-PLATTEVILLE                             16     3     0  1472  1218  103.373
 367 FINDLAY                                    14     6     0  1570  1364  103.373
 368 MID-AMERICA CHRISTIAN                      21     2     0  2081  1694  103.368
 369 WEBER ST                                    8    14     0  1549  1553  103.358
 370 NIAGARA NY                                  7    14     0  1388  1548  103.347
 371 PROVIDENCE MT                              16     5     0  1856  1561  103.336
 372 IPFW                                       10    14     0  1666  1702  103.330
 373 CAMPBELL                                   11    11     0  1534  1497  103.326
 374 NEW HAMPSHIRE                              10    11     0  1459  1392  103.301
 375 GARDNER-WEBB                                8    13     0  1487  1534  103.277
 376 SAMFORD                                     8    16     0  1786  1921  103.273
 377 UMASS-LOWELL                                9    14     0  1736  1774  103.235
 378 SOUTHERN U.                                 9    13     0  1517  1558  103.234
 379 SC-UPSTATE                                 10    13     0  1609  1691  103.234
 380 FAULKNER                                   19     3     0  1851  1542  103.233
 381 ST FRANCIS NY                              10    12     0  1550  1575  103.222
 382 ALCORN ST                                  10    10     0  1551  1456  103.183
 383 SIOUX FALLS                                17     5     0  1561  1481  103.172
 384 LEWIS                                      10    10     0  1395  1395  103.170
 385 STONEHILL                                  13     8     0  1543  1484  103.160
 386 ALBERTA                                    21     2     0  2096  1651  103.148
 387 BETHEL IN                                  19     5     0  2304  2016  103.143
 388 IDAHO ST                                    6    14     0  1372  1410  103.135
 389 LOUISIANA-MONROE                            6    15     0  1305  1422  103.105
 390 TEXAS-RIO GRANDE VALLEY                     7    14     0  1501  1482  103.079
 391 JACKSONVILLE ST                             9    14     0  1661  1586  103.076
 392 NORTH CAROLINA CENTRAL                      9    12     0  1421  1360  103.063
 393 ILLINOIS-SPRINGFIELD                       12     9     0  1638  1568  103.045
 394 ROCKHURST                                  13     7     0  1526  1380  103.033
 395 COLBY                                      18     1     0  1738  1376  103.027
 396 NORFOLK ST                                 10    12     0  1542  1431  103.026
 397 MT ST MARY'S MD                             9    13     0  1420  1441  103.022
 398 WASHINGTON MO                              15     4     0  1443  1305  102.986
 399 NEBRASKA WESLEYAN                          18     4     0  1915  1613  102.985
 400 JOHNS HOPKINS                              17     3     0  1545  1316  102.983
 401 ST ANSELM                                  13     8     0  1770  1648  102.979
 402 COLORADO MINES                             14     8     0  1685  1532  102.972
 403 DETROIT MERCY                               6    17     0  1583  1768  102.970
 404 SAGINAW VALLEY ST                          16     8     0  1798  1718  102.958
 405 ANDERSON SC                                13     7     0  1565  1541  102.956
 406 ST JOHN'S MN                               19     1     0  1542  1220  102.955
 407 MORGAN ST                                  12    12     0  1712  1732  102.947
 408 NEBRASKA-KEARNEY                           12     9     0  1510  1450  102.942
 409 GRAMBLING ST                               10    11     0  1503  1463  102.932
 410 DALLAS BAPTIST                             15     5     0  1609  1404  102.931
 411 CARROLL MT                                 16     7     0  1809  1543  102.926
 412 CAL POLY SLO                                5    16     0  1355  1543  102.918
 413 VIRGINIA WESLEYAN                          16     3     0  1481  1206  102.901
 414 MIDDLE TENNESSEE ST                         6    17     0  1654  1752  102.886
 415 MOREHEAD ST                                12    12     0  1709  1640  102.877
 416 TAMU-CORPUS CHRISTI                         9    14     0  1471  1543  102.875
 417 SC-AIKEN                                   13     9     0  1777  1752  102.873
 418 LAKEHEAD                                   18     5     0  1932  1781  102.866
 419 UNC-ASHEVILLE                               9    12     0  1598  1584  102.859
 420 TUSCULUM                                   12     9     0  1543  1473  102.857
 421 CSU-LOS ANGELES                            11    10     0  1547  1557  102.856
 422 MT VERNON NAZARENE                         17     6     0  1848  1699  102.856
 423 LEES-MCRAE                                 15     6     0  1976  1864  102.842
 424 MCKENDREE                                  11    10     0  1612  1503  102.838
 425 LENOIR-RHYNE                               11     8     0  1569  1530  102.833
 426 WASHBURN                                   12     8     0  1477  1361  102.831
 427 LUBBOCK CHRISTIAN                          13     6     0  1438  1332  102.809
 428 SOUTHERN OREGON                            18     5     0  1869  1616  102.808
 429 FAIRMONT ST                                14     6     0  1731  1613  102.800
 430 TAMU-KINGSVILLE                            15     6     0  1510  1431  102.792
 431 FAYETTEVILLE ST                            17     5     0  1618  1475  102.747
 432 UW-LA CROSSE                               16     3     0  1412  1225  102.747
 433 ALASKA-ANCHORAGE                           14     9     0  1797  1707  102.734
 434 ST FRANCIS IN                              18     6     0  2044  1780  102.711
 435 LIPSCOMB                                    8    14     0  1552  1580  102.703
 436 TUFTS                                      16     4     0  1633  1452  102.701
 437 VIRGINIA ST                                15     7     0  1786  1630  102.696
 438 BINGHAMTON                                  8    13     0  1466  1604  102.690
 439 OLIVET NAZARENE                            22     3     0  2265  1759  102.685
 440 THE MASTER'S U.                            16     5     0  1719  1489  102.657
 441 BETHUNE-COOKMAN                            10    12     0  1658  1629  102.649
 442 CSU-SAN MARCOS                             11    11     0  1625  1579  102.646
 443 UNC-WILMINGTON                              7    17     0  1669  1751  102.639
 444 CALGARY                                    25    10     0  2894  2523  102.616
 445 MD-BALTIMORE COUNTY                         9    14     0  1581  1560  102.601
 446 IONA                                        5    12     0  1153  1270  102.584
 447 CENTRE                                     20     2     0  1754  1501  102.584
 448 MONTANA TECH                               15     8     0  1923  1581  102.568
 449 AUGUSTA                                    13     7     0  1618  1510  102.568
 450 ST NORBERT                                 16     3     0  1517  1215  102.563
 451 ARKANSAS-MONTICELLO                        14    10     0  2014  1833  102.562
 452 HILLSDALE                                  13     7     0  1473  1295  102.550
 453 CHRISTOPHER NEWPORT                        17     4     0  1701  1398  102.546
 454 SOUTH CAROLINA ST                           9    11     0  1401  1512  102.535
 455 NORTHEASTERN ST OK                         14     8     0  1644  1426  102.533
 456 COLORADO MESA                              13     8     0  1735  1580  102.528
 457 NORTHWESTERN ST                             8    12     0  1451  1505  102.527
 458 ELON                                        7    17     0  1642  1742  102.521
 459 UPPER IOWA                                 14     8     0  1804  1786  102.515
 460 JOHN BROWN                                 19     4     0  1812  1538  102.514
 461 WESTMINSTER UT                             14     8     0  1635  1583  102.481
