Rank                                           Won  Lost  Tied    PF    PA   Rating
  77 WASHINGTON                                 12    12     0  1692  1572  108.743
  78 DEPAUL                                     13    11     0  1749  1656  108.742
  79 TULSA                                      15     8     0  1610  1491  108.711
  80 AKRON                                      17     6     0  1749  1510  108.683
  81 NEVADA                                     15    10     0  1923  1789  108.630
  82 ST JOHN'S NY                               13    11     0  1799  1696  108.621
  83 MIAMI FL                                   11    12     0  1644  1733  108.620
  84 IOWA ST                                    10    13     0  1703  1655  108.620
  85 BOISE ST                                   16     9     0  1946  1753  108.594
  86 UCLA                                       13    11     0  1665  1628  108.539
  87 CONNECTICUT                                13    10     0  1630  1499  108.500
  88 GEORGIA                                    12    11     0  1767  1728  108.493
  89 VIRGINIA TECH                              14    10     0  1681  1557  108.483
  90 UC-SAN DIEGO                               22     2     0  1971  1602  108.475
  91 SAN FRANCISCO                              16    10     0  1978  1826  108.461
  92 STEPHEN F. AUSTIN                          20     3     0  1850  1549  108.391
  93 GEORGIA TECH                               11    13     0  1635  1608  108.331
  94 CLEMSON                                    11    12     0  1513  1474  108.328
  95 MISSISSIPPI                                12    11     0  1591  1550  108.260
  96 NORTH CAROLINA                             10    13     0  1656  1649  108.249
  97 TEMPLE                                     12    11     0  1592  1543  108.207
  98 ST BONAVENTURE                             17     8     0  1740  1599  108.186
  99 VERMONT                                    19     6     0  1763  1482  108.185
 100 NORTH TEXAS                                16     9     0  1788  1583  108.171
 101 SANTA CLARA                                18     7     0  1935  1766  108.146
 102 BOWLING GREEN                              18     6     0  1826  1749  108.136
 103 BOSTON COLLEGE                             12    12     0  1557  1641  108.091
 104 NEW MEXICO                                 17     8     0  1991  1896  108.089
 105 WASHINGTON ST                              14    10     0  1691  1624  108.077
 106 PACIFIC CA                                 19     8     0  1890  1739  108.075
 107 ARKANSAS-LITTLE ROCK                       18     7     0  1818  1703  108.068
 108 INDIANA ST                                 14     9     0  1603  1531  108.065
 109 NEW MEXICO ST                              19     6     0  1768  1495  108.019
 110 MISSOURI                                   11    12     0  1519  1475  108.008
 111 WESTERN KENTUCKY                           16     8     0  1825  1699  107.959
 112 CENTRAL FLORIDA                            13    10     0  1572  1534  107.863
 113 KANSAS ST                                   9    14     0  1498  1480  107.854
 114 HARVARD                                    14     7     0  1540  1407  107.841
 115 WAKE FOREST                                10    13     0  1653  1675  107.835
 116 CALIFORNIA                                 10    13     0  1441  1562  107.718
 117 LOYOLA-CHICAGO                             16     9     0  1693  1525  107.703
 118 LOUISIANA TECH                             17     7     0  1788  1503  107.679
 119 COLGATE                                    19     6     0  1875  1707  107.670
 120 EASTERN WASHINGTON                         16     7     0  1877  1697  107.622
 121 WRIGHT ST                                  21     5     0  2128  1843  107.558
 122 BRADLEY                                    16     9     0  1776  1614  107.519
 123 DAVIDSON                                   11    11     0  1582  1488  107.507
 124 KENT ST                                    16     8     0  1820  1634  107.503
 125 PENNSYLVANIA                               12     7     0  1426  1362  107.458
 126 LINCOLN MEMORIAL                           23     1     0  2247  1685  107.390
 127 HOFSTRA                                    18     7     0  1915  1741  107.349
 128 TEXAS A&M                                  11    11     0  1333  1388  107.344
 129 BUFFALO                                    15     9     0  1873  1797  107.338
 130 NW MISSOURI ST                             22     1     0  1927  1415  107.333
 131 NORTHERN COLORADO                          15     7     0  1624  1363  107.206
 132 DELAWARE                                   18     7     0  1869  1763  107.169
 133 GEORGIA ST                                 16     9     0  1972  1780  107.147
 134 PEPPERDINE                                 13    12     0  1935  1943  107.144
 135 COLL OF CHARLESTON                         16    10     0  1876  1751  107.134
 136 GEORGE MASON                               14    10     0  1639  1598  107.090
 137 BELMONT                                    18     7     0  2016  1717  107.089
 138 NORTH DAKOTA ST                            18     7     0  1849  1641  107.067
 139 NORTHERN KENTUCKY                          19     7     0  1914  1678  107.062
 140 WESTERN CAROLINA                           15     8     0  1814  1704  107.026
 141 UNLV                                       12    13     0  1775  1766  107.018
 142 HAWAI`I                                    14     8     0  1567  1518  107.008
 143 DRAKE                                      17    10     0  1901  1813  106.976
 144 SOUTH DAKOTA ST                            18     8     0  2006  1803  106.967
 145 FLORIDA SOUTHERN                           21     2     0  2145  1905  106.949
 146 SOUTHERN ILLINOIS                          15    10     0  1589  1525  106.927
 147 WINTHROP                                   18     7     0  2014  1739  106.923
 148 FLORIDA INT'L                              17     8     0  1962  1811  106.883
 149 LA SALLE                                   11    11     0  1530  1538  106.857
 150 SOUTH FLORIDA                              14    13     0  1778  1705  106.839
 151 UC-SANTA BARBARA                           16     8     0  1728  1599  106.786
 152 NORTHERN ILLINOIS                          15     9     0  1603  1521  106.783
 153 BALL ST                                    15    10     0  1742  1549  106.743
 154 MURRAY ST                                  18     6     0  1844  1561  106.724
 155 AZUSA PACIFIC                              18     3     0  1709  1453  106.718
 156 UC-IRVINE                                  15    10     0  1856  1640  106.685
 157 WOFFORD                                    16     9     0  1835  1694  106.679
 158 STONY BROOK                                16     9     0  1793  1667  106.647
 159 SOUTH DAKOTA                               18     8     0  2080  1905  106.634
 160 TEXAS ST-SAN MARCOS                        15    10     0  1814  1586  106.633
 161 CHATTANOOGA                                16    10     0  1893  1761  106.619
 162 WEST TEXAS A&M                             23     1     0  2220  1724  106.550
 163 CHARLOTTE                                  14     9     0  1573  1480  106.510
 164 CENTRAL MICHIGAN                           13     9     0  1800  1668  106.509
 165 WILLIAM & MARY                             16    10     0  1842  1787  106.466
 166 MONTANA                                    14    10     0  1707  1684  106.466
 167 TOWSON                                     14    11     0  1776  1681  106.420
 168 VANDERBILT                                  9    14     0  1671  1706  106.417
 169 CAL POLY POMONA                            17     5     0  1658  1381  106.391
 170 APPALACHIAN ST                             14    11     0  1715  1661  106.389
 171 ARKANSAS ST                                15    10     0  1785  1783  106.368
 172 SOUTHERN UTAH                              14     9     0  1705  1474  106.360
 173 NOVA SOUTHEASTERN                          19     2     0  2205  1743  106.356
 174 VALPARAISO                                 16    13     0  2153  2120  106.272
 175 NORTH FLORIDA                              16    10     0  2016  1894  106.261
 176 AUSTIN PEAY                                16     9     0  1932  1792  106.245
 177 MASSACHUSETTS                              12    14     0  1840  1869  106.240
 178 NEBRASKA                                    7    16     0  1650  1755  106.216
 179 CARLETON ON                                27     3     0  2773  1960  106.210
 180 MISSOURI ST                                12    14     0  1767  1744  106.194
 181 GEORGIA SOUTHERN                           15    10     0  1905  1781  106.174
 182 CALIFORNIA BAPTIST                         17     7     0  1913  1688  106.079
 183 SOUTH ALABAMA                              14    11     0  1793  1710  106.072
 184 NORTHWESTERN                                6    16     0  1441  1501  106.053
 185 LAFAYETTE                                  15     8     0  1667  1581  106.025
 186 ALABAMA-BIRMINGHAM                         14    11     0  1641  1607  105.999
 187 BROWN                                      11     8     0  1312  1332  105.994
 188 INDIANAPOLIS                               17     5     0  1824  1605  105.966
 189 ST FRANCIS PA                              16     8     0  1874  1751  105.962
 190 RADFORD                                    15     9     0  1699  1549  105.940
 191 MARSHALL                                   12    13     0  1879  1815  105.897
 192 UTEP                                       13    12     0  1676  1646  105.887
 193 TULANE                                     10    13     0  1570  1612  105.880
 194 FLORIDA ATLANTIC                           14    11     0  1768  1709  105.822
 195 POINT LOMA NAZARENE                        17     4     0  1674  1477  105.818
 196 CHICO ST                                   17     5     0  1736  1487  105.768
 197 COASTAL CAROLINA                           13    12     0  1950  1896  105.764
 198 CSU-SAN BERNARDINO                         19     5     0  1883  1770  105.746
 199 NORTHERN ARIZONA                           13     9     0  1602  1524  105.733
 200 FRESNO ST                                   8    16     0  1652  1647  105.731
 201 PRINCETON                                  10     9     0  1372  1343  105.717
 202 LEWIS-CLARK ST ID                          23     1     0  2144  1499  105.649
 203 TEXAS-ARLINGTON                            10    15     0  1750  1700  105.648
 204 NEBRASKA-OMAHA                             12    13     0  1832  1924  105.642
 205 NICHOLLS ST                                15     9     0  1835  1646  105.640
 206 SOUTHERN NAZARENE                          18     6     0  1875  1590  105.622
 207 SEATTLE PACIFIC                            17     5     0  1761  1552  105.610
 208 BELLARMINE                                 16     5     0  1635  1336  105.600
 209 RIDER                                      14     9     0  1671  1624  105.599
 210 BOSTON U.                                  15    10     0  1821  1702  105.590
 211 MERRIMACK                                  16     9     0  1578  1516  105.565
 212 OHIO U.                                    12    12     0  1701  1620  105.537
 213 GRAND VALLEY ST                            19     4     0  1737  1569  105.523
 214 SACRAMENTO ST                              12    10     0  1331  1274  105.512
 215 TOLEDO                                     11    13     0  1819  1700  105.501
 216 BRIDGEPORT                                 19     2     0  1823  1612  105.483
 217 DREXEL                                     13    12     0  1730  1746  105.463
 218 ORAL ROBERTS                               12    12     0  1881  1744  105.443
 219 RICE                                       12    13     0  1864  1895  105.428
 220 ST EDWARD'S                                21     2     0  2011  1592  105.420
 221 EASTERN MICHIGAN                           12    11     0  1486  1445  105.413
 222 MISSOURI SOUTHERN                          18     4     0  1860  1509  105.367
 223 MONMOUTH NJ                                13    10     0  1610  1631  105.361
 224 JEFFERSON                                  20     2     0  1715  1453  105.335
 225 OLD DOMINION                               10    15     0  1624  1614  105.321
 226 MONTANA ST                                 12    11     0  1536  1520  105.285
 227 GEORGE WASHINGTON                          11    14     0  1688  1733  105.284
 228 SIENA                                      11    10     0  1540  1489  105.281
 229 SAM HOUSTON ST                             15     9     0  1928  1731  105.256
 230 TENNESSEE ST                               15    10     0  1857  1815  105.237
 231 SE OKLAHOMA ST                             16     6     0  1795  1549  105.214
 232 WESTERN MICHIGAN                           12    12     0  1714  1726  105.211
 233 NORTHEASTERN                               11    13     0  1736  1615  105.192
 234 EAST CAROLINA                              10    14     0  1655  1707  105.175
 235 TRUMAN ST                                  16     6     0  1620  1474  105.144
 236 YOUNGSTOWN ST                              16    11     0  1970  1911  105.141
 237 AIR FORCE                                   9    15     0  1781  1789  105.121
 238 MISSOURI-ST LOUIS                          20     5     0  1876  1543  105.080
 239 FERRIS ST                                  23     5     0  2430  2077  105.016
 240 SAN DIEGO                                   9    17     0  1714  1843  104.953
 241 ILLINOIS ST                                 8    16     0  1592  1689  104.923
 242 INDIANA PA                                 20     2     0  1864  1458  104.921
 243 AMERICAN U.                                12    11     0  1641  1641  104.914
 244 UNC-PEMBROKE                               18     4     0  1863  1603  104.900
 245 PRAIRIE VIEW A&M                           12    11     0  1629  1577  104.898
 246 WESTMONT                                   22     2     0  2062  1754  104.892
 247 LOYOLA MARYMOUNT                            8    16     0  1573  1645  104.870
 248 ROBERT MORRIS PA                           14    11     0  1716  1668  104.845
 249 UW-GREEN BAY                               12    14     0  2105  2092  104.835
 250 UC-RIVERSIDE                               14    11     0  1646  1537  104.831
 251 CSU-NORTHRIDGE                             11    15     0  1943  2020  104.829
 252 TEXAS-SAN ANTONIO                          11    14     0  1974  1946  104.811
 253 PORTLAND ST                                11    13     0  1843  1809  104.795
 254 MORNINGSIDE                                24     2     0  2176  1757  104.787
 255 DIXIE ST                                   19     4     0  1862  1651  104.770
 256 TEXAS SOUTHERN                             10    13     0  1612  1740  104.752
 257 DALHOUSIE                                  29     1     0  2488  1919  104.720
 258 INDIANA WESLEYAN                           21     4     0  2290  1933  104.715
 259 COLL OF IDAHO                              23     3     0  2022  1749  104.706
 260 GEORGETOWN KY                              22     1     0  2179  1563  104.698
 261 SWARTHMORE                                 21     0     0  1675  1379  104.678
 262 SOUTHERN INDIANA                           17     5     0  1783  1530  104.677
 263 MERCER                                     12    13     0  1790  1793  104.673
 264 ILLINOIS-CHICAGO                           12    14     0  1759  1835  104.653
 265 MINN-DULUTH                                18     6     0  1987  1767  104.640
 266 MANHATTAN                                  11    10     0  1351  1343  104.592
 267 SAN JOSÉ ST                                 7    17     0  1679  1921  104.584
 268 GRAND CANYON                               10    13     0  1606  1675  104.579
 269 SEATTLE U.                                 12    12     0  1790  1728  104.572
 270 LOUISIANA-LAFAYETTE                        10    15     0  1775  1862  104.560
 271 UW-MILWAUKEE                               12    13     0  1791  1798  104.536
 272 ST THOMAS AQUINAS                          19     3     0  1778  1574  104.528
 273 QUEENS NC                                  16     6     0  1854  1725  104.497
 274 ABILENE CHRISTIAN                          13    10     0  1733  1472  104.493
 275 VALDOSTA ST                                18     3     0  1905  1606  104.479
 276 SACRED HEART                               14    11     0  1844  1741  104.477
 277 NAVY                                       12    11     0  1472  1443  104.468
 278 ALBANY NY                                  16    13     0  2045  2014  104.461
 279 NORTHERN ST                                18     6     0  1939  1700  104.461
 280 UMKC                                       12    13     0  1759  1680  104.460
 281 ST PETER'S                                 12    11     0  1546  1500  104.425
 282 MIAMI OH                                    9    14     0  1653  1668  104.388
 283 LEE TN                                     18     4     0  1680  1503  104.311
 284 UC-DAVIS                                   10    15     0  1800  1772  104.286
 285 HENDERSON ST                               15     7     0  1847  1611  104.277
 286 MICHIGAN TECH                              16     7     0  1852  1595  104.222
 287 ST JOSEPH'S PA                              4    19     0  1613  1873  104.213
 288 RANDOLPH-MACON                             21     2     0  1724  1301  104.209
 289 WALSH                                      20     3     0  1988  1526  104.194
 290 HARTFORD                                   13    12     0  1647  1670  104.189
 291 CSU-BAKERSFIELD                            12    14     0  1884  1805  104.170
 292 EVANSVILLE                                  9    16     0  1709  1863  104.164
 293 DAVENPORT                                  18     8     0  1932  1723  104.162
 294 ROGERS ST                                  18     6     0  1850  1703  104.075
 295 PALM BEACH ATLANTIC                        16     7     0  1915  1768  104.071
 296 BRYANT                                     12    12     0  1704  1645  104.071
 297 SHIPPENSBURG                               19     4     0  1815  1543  104.061
 298 OTTAWA ON                                  29     8     0  3032  2542  104.060
 299 LIU                                        11    13     0  1828  1838  104.044
 300 WEBER ST                                   10    14     0  1695  1689  104.033
 301 LE MOYNE                                   17     6     0  1917  1758  104.028
 302 LANDER                                     17     5     0  1866  1695  104.021
 303 WESTERN OREGON                             14     6     0  1748  1528  103.998
 304 LONG BEACH ST                               7    17     0  1634  1864  103.997
 305 NORTH CAROLINA A&T                         12    13     0  1778  1809  103.987
 306 CONCORDIA CA                               17     7     0  1849  1749  103.978
 307 FORDHAM                                     7    15     0  1275  1342  103.965
 308 CANISIUS                                   10    14     0  1674  1703  103.964
 309 QUINNIPIAC                                 13    12     0  1795  1771  103.955
 310 WEST LIBERTY                               18     4     0  2284  1740  103.953
 311 EAST CENTRAL                               16     7     0  2006  1881  103.939
 312 CATAWBA                                    16     6     0  1962  1867  103.938
 313 OKLAHOMA BAPTIST U.                        14     8     0  1742  1642  103.936
 314 DALTON ST                                  23     1     0  1997  1695  103.925
 315 WITTENBERG                                 20     1     0  1725  1376  103.924
 316 PORTLAND                                   10    17     0  1848  1944  103.902
 317 MOUNT UNION                                18     3     0  1781  1486  103.902
 318 BUCKNELL                                    9    16     0  1707  1841  103.887
 319 NORTH DAKOTA                               11    14     0  1880  1845  103.866
 320 ANGELO ST                                  15     5     0  1583  1497  103.851
 321 MARIAN IN                                  22     5     0  2458  2054  103.821
 322 JACKSONVILLE FL                            12    14     0  1729  1713  103.801
 323 EMBRY-RIDDLE FL                            15     8     0  2211  1894  103.800
 324 LOYOLA-MARYLAND                            13    13     0  1914  1951  103.796
 325 STETSON                                    13    12     0  1583  1630  103.794
 326 MCNEESE ST                                 12    11     0  1863  1690  103.779
 327 WYOMING                                     6    19     0  1505  1711  103.772
 328 SOUTHERN MISS                               7    18     0  1676  1836  103.771
 329 MARIETTA                                   18     3     0  1799  1465  103.767
 330 EASTERN ILLINOIS                           12    12     0  1804  1659  103.751
 331 NEW HAMPSHIRE                              11    11     0  1540  1456  103.745
 332 DAEMEN                                     19     6     0  2027  1823  103.745
 333 DRURY                                      15     7     0  1731  1621  103.743
 334 JAMES MADISON                              10    15     0  1854  1913  103.740
 335 ARMY                                       11    12     0  1621  1666  103.737
 336 CHARLESTON SOUTHERN                        12    12     0  1691  1745  103.712
 337 OAKLAND                                     8    17     0  1642  1733  103.692
 338 TROY                                        9    16     0  1737  1807  103.689
 339 ST LEO                                     14     9     0  1812  1691  103.679
 340 LAMAR                                      12    12     0  1704  1672  103.677
 341 SIOUX FALLS                                19     5     0  1708  1610  103.660
 342 KING TN                                    18     5     0  2103  1888  103.651
 343 DOMINICAN NY                               17     5     0  1839  1572  103.645
 344 BARRY                                      16     6     0  1934  1749  103.635
 345 CSU-FULLERTON                               9    17     0  1753  1827  103.633
 346 EASTERN KENTUCKY                           12    13     0  1898  1921  103.631
 347 CLEVELAND ST                                9    16     0  1583  1777  103.617
 348 WEST ALABAMA                               17     6     0  1663  1329  103.614
 349 CAL POLY SLO                                7    16     0  1526  1693  103.613
 350 CENTRAL ARKANSAS                            9    16     0  1900  2074  103.601
 351 ALBION                                     18     4     0  1691  1565  103.594
 352 WESTERN WASHINGTON                         14     8     0  1773  1647  103.590
 353 SW BAPTIST                                 17     6     0  1787  1634  103.589
 354 IPFW                                       12    14     0  1811  1834  103.573
 355 FAIRFIELD                                   9    14     0  1373  1471  103.565
 356 BLACK HILLS ST                             17     6     0  1778  1608  103.559
 357 PROVIDENCE MT                              18     5     0  2044  1725  103.543
 358 FLORIDA A&M                                 8    13     0  1379  1557  103.524
 359 TEXAS-RIO GRANDE VALLEY                     9    14     0  1649  1606  103.508
 360 NORTHWEST NAZARENE                         12     7     0  1423  1394  103.498
 361 CAMPBELL                                   12    12     0  1666  1621  103.497
 362 UW-PLATTEVILLE                             18     3     0  1639  1365  103.489
 363 DARTMOUTH                                   7    14     0  1349  1363  103.489
 364 FINDLAY                                    16     6     0  1713  1497  103.468
 365 ST ANSELM                                  15     8     0  1945  1788  103.458
 366 CHARLESTON WV                              17     5     0  1806  1569  103.447
 367 IONA                                        7    12     0  1304  1376  103.438
 368 ROCKHURST                                  14     8     0  1680  1538  103.436
 369 ALBERTA                                    23     2     0  2291  1808  103.427
 370 EMORY                                      17     3     0  1742  1476  103.416
 371 NORTH CAROLINA CENTRAL                     11    12     0  1558  1486  103.411
 372 CSU-STANISLAUS                             13    12     0  1765  1800  103.404
 373 ST THOMAS MN                               19     2     0  1780  1381  103.389
 374 MID-AMERICA CHRISTIAN                      23     2     0  2252  1830  103.341
 375 CHAMINADE                                  12     9     0  1717  1537  103.325
 376 ST JOHN'S MN                               21     1     0  1685  1337  103.270
 377 NORTH ALABAMA                              10    14     0  1644  1671  103.228
 378 GARDNER-WEBB                                9    14     0  1636  1656  103.219
 379 FAULKNER                                   21     3     0  2052  1664  103.216
 380 NEBRASKA-KEARNEY                           14     9     0  1661  1571  103.209
 381 STONEHILL                                  14     9     0  1701  1638  103.208
 382 ELON                                        9    17     0  1776  1863  103.206
 383 UTAH VALLEY ST                              9    15     0  1670  1695  103.204
 384 ST FRANCIS NY                              11    13     0  1680  1715  103.203
 385 DALLAS BAPTIST                             17     5     0  1831  1551  103.203
 386 GRAMBLING ST                               12    11     0  1659  1590  103.201
 387 COLORADO MINES                             16     8     0  1839  1640  103.190
 388 MD-BALTIMORE COUNTY                        11    14     0  1711  1669  103.187
 389 ALABAMA-HUNTSVILLE                         18     5     0  1681  1498  103.175
 390 SAMFORD                                     8    18     0  1923  2094  103.171
 391 NEBRASKA WESLEYAN                          20     4     0  2094  1756  103.167
 392 LEWIS                                      11    11     0  1555  1539  103.167
 393 ASHLAND                                    14     9     0  1660  1557  103.164
 394 TAMU-CORPUS CHRISTI                        10    14     0  1540  1605  103.151
 395 LIPSCOMB                                   10    14     0  1697  1717  103.125
 396 FAIRMONT ST                                16     6     0  1889  1761  103.091
 397 NIAGARA NY                                  7    16     0  1505  1698  103.087
 398 MORGAN ST                                  13    12     0  1773  1785  103.076
 399 UNC-ASHEVILLE                              10    12     0  1682  1655  103.064
 400 MT ST MARY'S MD                            10    14     0  1554  1574  103.062
 401 SOUTHERN OREGON                            20     5     0  2049  1760  103.059
 402 CARROLL MT                                 17     8     0  1935  1687  103.041
 403 BETHUNE-COOKMAN                            11    12     0  1736  1702  103.038
 404 NORTHWESTERN ST                            10    12     0  1617  1653  103.006
 405 NORTHWOOD MI                               12    11     0  1528  1606  103.001
 406 AUGUSTA                                    15     7     0  1779  1663  102.996
 407 JACKSONVILLE ST                            10    15     0  1808  1723  102.984
 408 WASHINGTON MO                              16     5     0  1580  1439  102.975
 409 NORTHEASTERN ST OK                         15     8     0  1733  1499  102.972
 410 LENOIR-RHYNE                               12     9     0  1736  1705  102.961
 411 UMASS-LOWELL                                9    16     0  1856  1911  102.943
 412 ELMHURST                                   18     5     0  1944  1686  102.937
 413 JOHNS HOPKINS                              19     3     0  1706  1437  102.937
 414 MOREHEAD ST                                13    13     0  1832  1760  102.937
 415 WASHBURN                                   13     9     0  1640  1527  102.930
 416 LOUISIANA-MONROE                            6    17     0  1439  1566  102.912
 417 SOUTHERN U.                                 9    14     0  1579  1624  102.909
 418 SC-AIKEN                                   15     9     0  1943  1915  102.901
 419 BENTLEY                                    16     8     0  1905  1701  102.890
 420 VIRGINIA ST                                16     7     0  1873  1711  102.886
 421 DETROIT MERCY                               6    19     0  1734  1950  102.885
 422 TAMU-KINGSVILLE                            16     7     0  1655  1567  102.882
 423 LUBBOCK CHRISTIAN                          14     7     0  1591  1469  102.881
 424 IDAHO ST                                    6    16     0  1518  1561  102.871
 425 ARKANSAS-MONTICELLO                        16    10     0  2177  1989  102.856
 426 NORFOLK ST                                 11    13     0  1690  1557  102.835
 427 UNC-WILMINGTON                              8    18     0  1795  1877  102.829
 428 CENTRAL WASHINGTON                         14     8     0  1651  1561  102.815
 429 VIRGINIA WESLEYAN                          18     3     0  1626  1308  102.803
 430 ANDERSON SC                                14     8     0  1731  1708  102.798
 431 MIDDLE TENNESSEE ST                         6    19     0  1807  1918  102.792
 432 OLIVET NAZARENE                            24     3     0  2443  1914  102.774
 433 HAMPTON                                    10    13     0  1808  1855  102.772
 434 SC-UPSTATE                                 10    15     0  1737  1863  102.751
 435 ST FRANCIS IN                              19     7     0  2210  1959  102.749
 436 CALGARY                                    27    10     0  3081  2661  102.723
 437 CSU-SAN MARCOS                             11    12     0  1698  1658  102.705
 438 COLORADO MESA                              14     9     0  1872  1708  102.695
 439 TUSCULUM                                   13    10     0  1693  1628  102.684
 440 ALCORN ST                                  10    11     0  1608  1542  102.683
 441 AUGUSTANA IL                               16     6     0  1661  1465  102.681
 442 PITT-JOHNSTOWN                             18     5     0  1929  1724  102.659
 443 SPRINGFIELD                                18     3     0  1764  1543  102.644
 444 COLBY                                      19     2     0  1885  1537  102.633
 445 TUFTS                                      18     4     0  1808  1571  102.630
 446 LSU-SHREVEPORT                             21     3     0  2287  1730  102.624
 447 JACKSON ST                                  9    14     0  1533  1608  102.622
 448 COL-COLORADO SPRINGS                       15     7     0  1626  1491  102.618
 449 BETHEL IN                                  19     7     0  2470  2194  102.608
 450 ILLINOIS-SPRINGFIELD                       12    11     0  1798  1742  102.605
 451 NORTH CENTRAL IL                           17     4     0  1622  1375  102.597
 452 ADELPHI                                    16     7     0  1819  1754  102.596
 453 POST                                       16     7     0  1878  1654  102.573
 454 ST NORBERT                                 18     3     0  1694  1368  102.570
 455 SAGINAW VALLEY ST                          16    10     0  1929  1884  102.566
 456 JOHN BROWN                                 21     4     0  1971  1681  102.565
 457 FAYETTEVILLE ST                            18     6     0  1758  1620  102.565
 458 SOUTHERN WESLEYAN                          14    10     0  1937  1872  102.556
 459 TARLETON ST                                15     8     0  1736  1571  102.554
 460 THE MASTER'S U.                            17     6     0  1878  1646  102.547
 461 CSU-EAST BAY                               13    10     0  1696  1632  102.533
