Rank                                           Won  Lost  Tied    PF    PA   Rating
  40 RICHMOND                                   16     5     0  1594  1436  110.212
  41 MEMPHIS                                    14     5     0  1415  1215  110.211
  42 WISCONSIN                                  12     8     0  1330  1222  110.117
  43 ARIZONA ST                                 12     7     0  1382  1305  110.112
  44 EAST TENNESSEE ST                          18     3     0  1618  1301  110.067
  45 VA COMMONWEALTH                            15     5     0  1440  1242  110.057
  46 MICHIGAN                                   11     8     0  1455  1323  110.004
  47 XAVIER OH                                  13     7     0  1425  1342  109.999
  48 NORTH CAROLINA ST                          14     6     0  1505  1361  109.992
  49 VIRGINIA                                   13     6     0  1064   958  109.933
  50 ALABAMA                                    12     7     0  1573  1455  109.872
  51 TEXAS                                      12     7     0  1257  1207  109.826
  52 MINNESOTA                                  12     9     0  1496  1377  109.802
  53 TENNESSEE                                  12     7     0  1265  1136  109.779
  54 GEORGETOWN DC                              12     8     0  1559  1465  109.778
  55 MISSISSIPPI ST                             12     7     0  1382  1232  109.733
  56 PURDUE                                     11     9     0  1354  1200  109.649
  57 TCU                                        13     6     0  1319  1199  109.634
  58 SMU                                        15     4     0  1454  1278  109.603
  59 VIRGINIA TECH                              14     6     0  1427  1259  109.586
  60 SYRACUSE                                   14     7     0  1545  1378  109.577
  61 ST LOUIS U.                                15     5     0  1419  1289  109.554
  62 UTAH                                       12     7     0  1432  1367  109.546
  63 UTAH ST                                    16     6     0  1720  1420  109.542
  64 PITTSBURGH                                 13     7     0  1328  1242  109.487
  65 TEXAS TECH                                 12     7     0  1382  1188  109.476
  66 WASHINGTON                                 12     9     0  1470  1331  109.442
  67 CINCINNATI                                 13     7     0  1467  1290  109.441
  68 AKRON                                      16     4     0  1549  1307  109.336
  69 TULSA                                      14     6     0  1425  1285  109.234
  70 DEPAUL                                     13     7     0  1489  1373  109.228
  71 YALE                                       14     4     0  1362  1128  109.135
  72 OKLAHOMA ST                                10     9     0  1282  1236  109.106
  73 NEVADA                                     13     8     0  1585  1493  109.038
  74 GEORGIA                                    11     8     0  1458  1422  109.029
  75 SAN FRANCISCO                              15     7     0  1706  1549  108.964
  76 MIAMI FL                                   10     9     0  1363  1428  108.950
  77 CLEMSON                                    10     9     0  1297  1236  108.947
  78 UNC-GREENSBORO                             16     5     0  1542  1248  108.945
  79 LIBERTY                                    19     3     0  1481  1149  108.940
  80 ST JOHN'S NY                               13     8     0  1586  1450  108.930
  81 DUQUESNE                                   15     4     0  1344  1191  108.872
  82 HARVARD                                    13     4     0  1250  1113  108.862
  83 SANTA CLARA                                17     5     0  1701  1527  108.654
  84 FURMAN                                     17     5     0  1714  1454  108.643
  85 COLORADO ST                                14     8     0  1646  1553  108.615
  86 IOWA ST                                     9    10     0  1448  1377  108.591
  87 PROVIDENCE RI                              11    10     0  1487  1401  108.576
  88 SOUTH CAROLINA                             11     8     0  1345  1268  108.535
  89 GEORGIA TECH                                9    11     0  1341  1344  108.484
  90 NEW MEXICO                                 16     6     0  1760  1661  108.433
  91 NORTH TEXAS                                14     8     0  1567  1365  108.407
  92 BOISE ST                                   13     8     0  1646  1486  108.403
  93 OREGON ST                                  12     8     0  1489  1370  108.401
  94 TEMPLE                                     10     9     0  1291  1232  108.395
  95 UC-SAN DIEGO                               19     2     0  1724  1392  108.247
  96 WESTERN KENTUCKY                           14     6     0  1544  1423  108.241
  97 NORTH CAROLINA                              9    10     0  1356  1350  108.197
  98 NOTRE DAME                                 12     8     0  1514  1336  108.184
  99 LOUISIANA TECH                             15     5     0  1507  1223  108.094
 100 STEPHEN F. AUSTIN                          16     3     0  1547  1274  108.088
 101 BOWLING GREEN                              15     5     0  1514  1436  108.034
 102 CENTRAL FLORIDA                            11     8     0  1316  1272  107.967
 103 WAKE FOREST                                 9    10     0  1368  1380  107.908
 104 MISSISSIPPI                                10     9     0  1294  1273  107.905
 105 MISSOURI                                    9    10     0  1259  1183  107.895
 106 COLGATE                                    16     5     0  1576  1452  107.878
 107 VERMONT                                    15     6     0  1475  1244  107.864
 108 CALIFORNIA                                  9    10     0  1190  1287  107.843
 109 DAVIDSON                                   10     9     0  1331  1258  107.841
 110 NEW MEXICO ST                              15     6     0  1497  1276  107.831
 111 WRIGHT ST                                  18     4     0  1793  1533  107.826
 112 CONNECTICUT                                10     9     0  1345  1239  107.821
 113 LOYOLA-CHICAGO                             14     7     0  1459  1270  107.814
 114 BRADLEY                                    14     7     0  1516  1352  107.787
 115 INDIANA ST                                 11     8     0  1332  1294  107.776
 116 GEORGIA ST                                 14     7     0  1663  1474  107.764
 117 HAWAI`I                                    13     6     0  1346  1288  107.723
 118 KANSAS ST                                   8    11     0  1250  1215  107.706
 119 ARKANSAS-LITTLE ROCK                       15     7     0  1539  1451  107.672
 120 GEORGE MASON                               14     7     0  1443  1377  107.650
 121 WASHINGTON ST                              12     9     0  1496  1426  107.642
 122 UCLA                                       10    10     0  1389  1367  107.633
 123 KENT ST                                    14     6     0  1561  1378  107.627
 124 BOSTON COLLEGE                             10    10     0  1285  1349  107.520
 125 PACIFIC CA                                 15     8     0  1623  1505  107.506
 126 BUFFALO                                    13     7     0  1592  1519  107.437
 127 ST BONAVENTURE                             13     8     0  1449  1352  107.342
 128 BELLARMINE                                 15     2     0  1342  1053  107.232
 129 NW MISSOURI ST                             18     1     0  1568  1171  107.231
 130 DRAKE                                      16     7     0  1627  1533  107.224
 131 WILLIAM & MARY                             15     7     0  1609  1508  107.203
 132 LINCOLN MEMORIAL                           19     1     0  1863  1382  107.169
 133 TEXAS A&M                                   9     9     0  1100  1142  107.143
 134 PEPPERDINE                                 11    10     0  1618  1613  107.100
 135 COLL OF CHARLESTON                         13     9     0  1577  1491  107.045
 136 ARKANSAS ST                                15     7     0  1557  1539  107.043
 137 WESTERN CAROLINA                           13     6     0  1541  1419  107.041
 138 EASTERN WASHINGTON                         12     6     0  1496  1352  107.027
 139 LA SALLE                                   10     9     0  1302  1324  107.022
 140 UNLV                                       11    11     0  1576  1535  106.977
 141 PENNSYLVANIA                                8     7     0  1142  1104  106.950
 142 NORTHERN COLORADO                          12     6     0  1319  1095  106.923
 143 HOFSTRA                                    15     7     0  1671  1547  106.899
 144 BALL ST                                    13     8     0  1490  1306  106.876
 145 AUSTIN PEAY                                14     7     0  1651  1529  106.864
 146 SACRAMENTO ST                              11     6     0  1041   950  106.853
 147 SOUTHERN UTAH                              11     7     0  1342  1154  106.748
 148 CHARLOTTE                                  12     7     0  1287  1186  106.739
 149 DELAWARE                                   15     7     0  1625  1535  106.720
 150 WOFFORD                                    13     8     0  1520  1425  106.701
 151 TULANE                                     10     9     0  1322  1308  106.693
 152 FLORIDA SOUTHERN                           17     2     0  1740  1551  106.682
 153 UTEP                                       12     9     0  1437  1371  106.671
 154 NORTHERN KENTUCKY                          15     7     0  1621  1425  106.671
 155 MURRAY ST                                  15     5     0  1560  1300  106.661
 156 CHATTANOOGA                                14     8     0  1592  1456  106.651
 157 STONY BROOK                                13     8     0  1494  1377  106.645
 158 SOUTH DAKOTA ST                            15     8     0  1778  1617  106.641
 159 UC-IRVINE                                  12     9     0  1541  1378  106.585
 160 TOWSON                                     12     9     0  1475  1383  106.578
 161 MISSOURI ST                                11    11     0  1487  1443  106.543
 162 WINTHROP                                   14     7     0  1701  1487  106.492
 163 MONTANA                                    11     9     0  1374  1379  106.462
 164 BELMONT                                    14     7     0  1704  1442  106.459
 165 TEXAS ST-SAN MARCOS                        12     9     0  1515  1346  106.454
 166 VALPARAISO                                 15    10     0  1885  1837  106.451
 167 FLORIDA INT'L                              14     7     0  1672  1542  106.438
 168 AZUSA PACIFIC                              15     3     0  1466  1232  106.438
 169 NORTH DAKOTA ST                            14     7     0  1539  1378  106.437
 170 NEBRASKA                                    7    13     0  1446  1504  106.396
 171 INDIANAPOLIS                               14     4     0  1473  1298  106.386
 172 UC-SANTA BARBARA                           13     7     0  1434  1331  106.368
 173 VANDERBILT                                  8    11     0  1385  1404  106.361
 174 CARLETON ON                                25     2     0  2491  1747  106.340
 175 SOUTH DAKOTA                               14     8     0  1718  1625  106.321
 176 TEXAS-ARLINGTON                             9    12     0  1492  1434  106.305
 177 CENTRAL MICHIGAN                           11     8     0  1563  1443  106.221
 178 NEBRASKA-OMAHA                             12    10     0  1610  1676  106.202
 179 WEST TEXAS A&M                             19     1     0  1859  1439  106.190
 180 MASSACHUSETTS                              10    12     0  1563  1568  106.187
 181 CHICO ST                                   15     3     0  1439  1196  106.185
 182 TOLEDO                                     11     9     0  1548  1405  106.185
 183 ORAL ROBERTS                               11     9     0  1590  1434  106.178
 184 NORTHWESTERN                                6    13     0  1260  1284  106.175
 185 CAL POLY POMONA                            13     5     0  1370  1151  106.152
 186 NOVA SOUTHEASTERN                          16     2     0  1926  1496  106.064
 187 SOUTHERN ILLINOIS                          11    10     0  1310  1264  106.017
 188 GEORGIA SOUTHERN                           12     9     0  1597  1501  106.004
 189 ALABAMA-BIRMINGHAM                         12     9     0  1360  1327  105.993
 190 MORNINGSIDE                                22     0     0  1835  1438  105.991
 191 SOUTH ALABAMA                              12    10     0  1571  1499  105.985
 192 SAM HOUSTON ST                             14     6     0  1619  1429  105.980
 193 SOUTH FLORIDA                              11    13     0  1573  1532  105.975
 194 MONMOUTH NJ                                12     7     0  1335  1345  105.973
 195 NICHOLLS ST                                14     7     0  1609  1414  105.958
 196 NORTHERN ARIZONA                           10     7     0  1232  1158  105.958
 197 NORTH FLORIDA                              12    10     0  1701  1649  105.939
 198 CALIFORNIA BAPTIST                         14     6     0  1604  1390  105.882
 199 SEATTLE PACIFIC                            14     4     0  1431  1259  105.862
 200 NORTHERN ILLINOIS                          11     9     0  1349  1292  105.856
 201 APPALACHIAN ST                             11    10     0  1441  1397  105.855
 202 GRAND VALLEY ST                            16     3     0  1435  1293  105.847
 203 SE OKLAHOMA ST                             14     4     0  1450  1270  105.792
 204 POINT LOMA NAZARENE                        15     3     0  1459  1280  105.779
 205 NORTHEASTERN                               11    10     0  1538  1407  105.756
 206 LAFAYETTE                                  12     7     0  1381  1309  105.725
 207 RADFORD                                    12     9     0  1474  1350  105.698
 208 MISSOURI-ST LOUIS                          18     3     0  1598  1268  105.681
 209 DREXEL                                     12    10     0  1511  1523  105.658
 210 COASTAL CAROLINA                           11    10     0  1636  1548  105.624
 211 OHIO U.                                    11    10     0  1511  1448  105.588
 212 FERRIS ST                                  21     3     0  2119  1793  105.542
 213 ST FRANCIS PA                              12     8     0  1551  1474  105.526
 214 FLORIDA ATLANTIC                           12     9     0  1499  1436  105.519
 215 AIR FORCE                                   9    12     0  1585  1533  105.495
 216 TEXAS SOUTHERN                              8    11     0  1348  1462  105.470
 217 PRINCETON                                   7     8     0  1093  1083  105.440
 218 MONTANA ST                                 11     9     0  1351  1318  105.438
 219 BROWN                                       7     8     0  1027  1067  105.351
 220 MARSHALL                                    9    12     0  1567  1513  105.337
 221 MINN-DULUTH                                16     4     0  1687  1461  105.334
 222 FRESNO ST                                   6    14     0  1354  1354  105.327
 223 MERRIMACK                                  13     8     0  1326  1287  105.317
 224 MISSOURI SOUTHERN                          15     3     0  1540  1197  105.310
 225 RIDER                                      11     8     0  1385  1364  105.284
 226 CSU-SAN BERNARDINO                         15     5     0  1568  1507  105.280
 227 OLD DOMINION                                8    13     0  1330  1342  105.251
 228 BRIDGEPORT                                 16     2     0  1535  1387  105.228
 229 EAST CAROLINA                               9    11     0  1387  1427  105.223
 230 GEORGETOWN KY                              19     0     0  1818  1257  105.223
 231 TEXAS-SAN ANTONIO                          10    11     0  1657  1615  105.185
 232 GEORGE WASHINGTON                          10    11     0  1429  1399  105.185
 233 MIAMI OH                                    9    11     0  1492  1457  105.172
 234 YOUNGSTOWN ST                              14    10     0  1729  1690  105.166
 235 INDIANA PA                                 18     1     0  1614  1265  105.154
 236 SOUTHERN NAZARENE                          14     6     0  1584  1339  105.129
 237 LOYOLA MARYMOUNT                            8    13     0  1389  1430  105.118
 238 SIENA                                       9     9     0  1308  1291  105.111
 239 UC-RIVERSIDE                               13     9     0  1462  1346  105.103
 240 BOSTON U.                                  11    10     0  1495  1434  105.071
 241 HENDERSON ST                               14     4     0  1528  1301  105.067
 242 SAN JOSÉ ST                                 7    14     0  1465  1656  105.041
 243 SAN DIEGO                                   8    14     0  1464  1561  105.033
 244 PRAIRIE VIEW A&M                            9    10     0  1340  1329  105.032
 245 NAVY                                       11     8     0  1204  1169  105.028
 246 SWARTHMORE                                 17     0     0  1364  1113  104.946
 247 EASTERN MICHIGAN                           10    10     0  1301  1267  104.932
 248 JEFFERSON                                  17     2     0  1490  1265  104.930
 249 SOUTHERN INDIANA                           14     4     0  1471  1256  104.926
 250 DIXIE ST                                   16     3     0  1540  1353  104.918
 251 ST EDWARD'S                                17     2     0  1681  1305  104.901
 252 INDIANA WESLEYAN                           18     3     0  1918  1601  104.895
 253 WESTERN MICHIGAN                           10    11     0  1504  1517  104.893
 254 UMKC                                       10    11     0  1470  1448  104.884
 255 QUEENS NC                                  14     4     0  1517  1408  104.845
 256 MICHIGAN TECH                              14     5     0  1559  1327  104.796
 257 TENNESSEE ST                               12     9     0  1578  1545  104.795
 258 UNC-PEMBROKE                               14     4     0  1520  1325  104.785
 259 LEWIS-CLARK ST ID                          19     1     0  1833  1271  104.766
 260 WALSH                                      18     2     0  1731  1290  104.751
 261 EVANSVILLE                                  9    12     0  1457  1573  104.746
 262 UW-GREEN BAY                               10    12     0  1802  1776  104.742
 263 ABILENE CHRISTIAN                          11     8     0  1447  1221  104.738
 264 PORTLAND ST                                10    12     0  1698  1643  104.734
 265 BUCKNELL                                    9    12     0  1464  1553  104.709
 266 LONG BEACH ST                               7    14     0  1428  1608  104.688
 267 RICE                                        9    13     0  1603  1665  104.635
 268 COLL OF IDAHO                              20     3     0  1762  1530  104.620
 269 NORTHERN ST                                15     5     0  1620  1444  104.583
 270 ST JOSEPH'S PA                              4    16     0  1398  1621  104.581
 271 SEATTLE U.                                 11    11     0  1638  1571  104.581
 272 AMERICAN U.                                 9    10     0  1360  1387  104.565
 273 VALDOSTA ST                                15     3     0  1614  1378  104.559
 274 DALHOUSIE                                  26     1     0  2226  1693  104.550
 275 CSU-BAKERSFIELD                            12    11     0  1699  1600  104.548
 276 WESTMONT                                   18     2     0  1704  1460  104.500
 277 WESTERN WASHINGTON                         13     5     0  1479  1301  104.500
 278 ILLINOIS ST                                 6    14     0  1311  1396  104.494
 279 TRUMAN ST                                  12     6     0  1303  1210  104.455
 280 RANDOLPH-MACON                             17     2     0  1392  1037  104.441
 281 ST THOMAS AQUINAS                          17     3     0  1610  1426  104.420
 282 MCNEESE ST                                 11     8     0  1554  1369  104.409
 283 QUINNIPIAC                                 12     9     0  1531  1485  104.390
 284 LOUISIANA-LAFAYETTE                         8    13     0  1484  1562  104.376
 285 SACRED HEART                               12     9     0  1577  1481  104.374
 286 UW-MILWAUKEE                               10    11     0  1520  1532  104.325
 287 CSU-NORTHRIDGE                              9    14     0  1728  1814  104.323
 288 ST LEO                                     13     6     0  1492  1369  104.311
 289 ALBANY NY                                  14    12     0  1841  1816  104.295
 290 UC-DAVIS                                    8    13     0  1510  1477  104.273
 291 BRYANT                                     10    10     0  1449  1377  104.206
 292 EAST CENTRAL                               13     6     0  1639  1532  104.185
 293 CHARLESTON SOUTHERN                        11     9     0  1409  1448  104.185
 294 ROBERT MORRIS PA                           10    11     0  1460  1437  104.184
 295 GRAND CANYON                                8    12     0  1364  1426  104.182
 296 ILLINOIS-CHICAGO                            9    13     0  1477  1558  104.166
 297 PORTLAND                                   10    13     0  1588  1600  104.158
 298 OKLAHOMA BAPTIST U.                        12     6     0  1474  1362  104.133
 299 CONCORDIA CA                               14     6     0  1536  1480  104.118
 300 ALBION                                     15     3     0  1388  1284  104.117
 301 CANISIUS                                    9    12     0  1475  1487  104.109
 302 LANDER                                     14     4     0  1539  1401  104.108
 303 HARTFORD                                   11    10     0  1392  1425  104.105
 304 MARIETTA                                   15     2     0  1494  1221  104.097
 305 MERCER                                     10    11     0  1526  1515  104.085
 306 DAVENPORT                                  15     7     0  1624  1476  104.080
 307 MANHATTAN                                   8     9     0  1084  1102  104.074
 308 CSU-FULLERTON                               8    14     0  1450  1500  104.033
 309 SHIPPENSBURG                               16     3     0  1508  1296  104.020
 310 CAMPBELL                                   11     9     0  1403  1344  104.008
 311 LIU                                        10    11     0  1639  1637  104.005
 312 ALABAMA-HUNTSVILLE                         16     3     0  1411  1212  103.998
 313 DARTMOUTH                                   7    10     0  1137  1101  103.997
 314 WESTERN OREGON                             11     5     0  1377  1240  103.972
 315 BENTLEY                                    16     4     0  1616  1384  103.966
 316 FAIRFIELD                                   8    11     0  1163  1207  103.956
 317 NORTH DAKOTA                               10    12     0  1670  1623  103.949
 318 ROGERS ST                                  16     5     0  1592  1449  103.941
 319 LE MOYNE                                   14     5     0  1628  1445  103.939
 320 LEE TN                                     15     4     0  1477  1333  103.932
 321 PROVIDENCE MT                              16     3     0  1711  1383  103.930
 322 NORTH CAROLINA A&T                          9    12     0  1471  1533  103.919
 323 MOUNT UNION                                14     3     0  1434  1203  103.903
 324 JAMES MADISON                               9    12     0  1558  1602  103.882
 325 ELMHURST                                   17     2     0  1649  1386  103.881
 326 WEST LIBERTY                               15     3     0  1905  1425  103.872
 327 EASTERN ILLINOIS                           11     9     0  1515  1362  103.835
 328 CLEVELAND ST                                8    14     0  1394  1584  103.820
 329 CSU-STANISLAUS                             13     8     0  1489  1498  103.813
 330 FORDHAM                                     7    12     0  1111  1151  103.811
 331 JACKSONVILLE FL                            10    12     0  1456  1442  103.807
 332 DALTON ST                                  19     1     0  1635  1370  103.805
 333 SW BAPTIST                                 14     5     0  1470  1337  103.789
 334 WITTENBERG                                 16     1     0  1375  1120  103.780
 335 CHARLESTON WV                              15     3     0  1507  1282  103.763
 336 MID-AMERICA CHRISTIAN                      19     1     0  1816  1480  103.741
 337 ARMY                                        9    10     0  1345  1376  103.731
 338 SOUTHERN MISS                               6    15     0  1414  1553  103.713
 339 TROY                                        8    14     0  1530  1573  103.681
 340 PALM BEACH ATLANTIC                        13     7     0  1655  1556  103.675
 341 FLORIDA A&M                                 6    12     0  1157  1317  103.664
 342 CHAMINADE                                  11     7     0  1486  1295  103.662
 343 DAEMEN                                     17     5     0  1776  1593  103.647
 344 NEW HAMPSHIRE                              10     9     0  1341  1259  103.637
 345 BARRY                                      13     5     0  1579  1394  103.631
 346 WYOMING                                     5    16     0  1259  1413  103.618
 347 ANGELO ST                                  12     4     0  1284  1196  103.616
 348 THE MASTER'S U.                            16     3     0  1559  1318  103.608
 349 EMBRY-RIDDLE FL                            13     6     0  1852  1560  103.599
 350 BLACK HILLS ST                             14     5     0  1458  1331  103.569
 351 NORTH ALABAMA                               9    11     0  1356  1365  103.552
 352 OAKLAND                                     7    15     0  1424  1513  103.533
 353 MT ST MARY'S MD                             9    11     0  1292  1298  103.529
 354 UW-LA CROSSE                               15     2     0  1272  1097  103.519
 355 OTTAWA ON                                  26     8     0  2781  2339  103.508
 356 LAMAR                                      10    11     0  1485  1430  103.497
 357 LENOIR-RHYNE                               11     6     0  1424  1373  103.489
 358 ST PETER'S                                  8    10     0  1183  1163  103.488
 359 LEWIS                                      10     8     0  1258  1231  103.472
 360 STETSON                                    11    11     0  1398  1437  103.462
 361 CATAWBA                                    12     6     0  1598  1527  103.458
 362 NIAGARA NY                                  6    13     0  1265  1422  103.452
 363 UTAH VALLEY ST                              9    13     0  1524  1543  103.443
 364 DRURY                                      11     7     0  1404  1334  103.442
 365 LOYOLA-MARYLAND                            10    12     0  1606  1661  103.440
 366 ALCORN ST                                   9     9     0  1406  1303  103.433
 367 SAMFORD                                     8    14     0  1646  1749  103.433
 368 WEST ALABAMA                               14     5     0  1380  1100  103.412
 369 LOUISIANA-MONROE                            6    13     0  1200  1283  103.405
 370 JACKSONVILLE ST                             9    12     0  1535  1436  103.400
 371 GARDNER-WEBB                                7    12     0  1336  1394  103.400
 372 UNC-ASHEVILLE                               9    10     0  1471  1410  103.397
 373 DOMINICAN NY                               14     5     0  1594  1379  103.387
 374 MT VERNON NAZARENE                         17     4     0  1705  1531  103.377
 375 ST FRANCIS NY                              10    10     0  1424  1431  103.372
 376 EMORY                                      14     2     0  1430  1191  103.359
 377 EASTERN KENTUCKY                            9    12     0  1563  1611  103.344
 378 TAMU-CORPUS CHRISTI                         9    12     0  1333  1381  103.343
 379 BETHEL IN                                  18     4     0  2122  1835  103.327
 380 COLBY                                      17     0     0  1570  1212  103.307
 381 IDAHO ST                                    6    12     0  1230  1247  103.292
 382 SOUTH CAROLINA ST                           9     9     0  1271  1361  103.277
 383 NEBRASKA-KEARNEY                           12     8     0  1454  1381  103.266
 384 ST THOMAS MN                               15     2     0  1392  1128  103.264
 385 TAMU-KINGSVILLE                            14     5     0  1348  1273  103.247
 386 DETROIT MERCY                               6    16     0  1519  1691  103.188
 387 MARIAN IN                                  17     5     0  2007  1703  103.172
 388 IPFW                                        9    13     0  1534  1563  103.168
 389 UW-PLATTEVILLE                             15     3     0  1381  1131  103.164
 390 CENTRAL ARKANSAS                            6    15     0  1584  1785  103.163
 391 ST FRANCIS IN                              17     5     0  1853  1592  103.163
 392 KING TN                                    14     5     0  1700  1516  103.159
 393 ROCKHURST                                  12     6     0  1396  1231  103.141
 394 NORTHWEST NAZARENE                          9     6     0  1108  1109  103.125
 395 ST JOHN'S MN                               17     1     0  1403  1104  103.104
 396 HAMPTON                                     9    11     0  1564  1601  103.103
 397 COLORADO MINES                             13     7     0  1524  1397  103.086
 398 WASHBURN                                   11     7     0  1346  1252  103.064
 399 IONA                                        5    10     0  1040  1111  103.062
 400 WEBER ST                                    7    13     0  1422  1418  103.042
 401 UMASS-LOWELL                                8    13     0  1583  1615  103.032
 402 STONEHILL                                  11     8     0  1379  1357  103.031
 403 JOHNS HOPKINS                              15     3     0  1387  1183  103.023
 404 TEXAS-RIO GRANDE VALLEY                     6    13     0  1352  1336  102.974
 405 NORTHEASTERN ST OK                         14     6     0  1523  1297  102.968
 406 CALGARY                                    25     8     0  2738  2350  102.953
 407 WOOSTER                                    14     3     0  1431  1299  102.952
 408 ALASKA-ANCHORAGE                           13     8     0  1632  1547  102.948
 409 FAULKNER                                   17     3     0  1657  1395  102.942
 410 NORFOLK ST                                  9    11     0  1379  1290  102.940
 411 WASHINGTON MO                              14     3     0  1300  1159  102.936
 412 VIRGINIA ST                                14     6     0  1635  1476  102.935
 413 FINDLAY                                    12     6     0  1410  1215  102.935
 414 UNC-WILMINGTON                              7    15     0  1537  1591  102.934
 415 MIDDLEBURY                                 17     2     0  1588  1384  102.932
 416 TUFTS                                      14     3     0  1412  1253  102.926
 417 DALLAS BAPTIST                             14     4     0  1438  1251  102.911
 418 MCKENDREE                                  10     9     0  1423  1310  102.906
 419 TENNESSEE-MARTIN                            6    13     0  1459  1590  102.894
 420 SC-AIKEN                                   12     8     0  1623  1597  102.893
 421 MD-BALTIMORE COUNTY                         9    12     0  1455  1419  102.892
 422 LIPSCOMB                                    8    13     0  1499  1525  102.889
 423 GRAMBLING ST                                9    11     0  1454  1416  102.889
 424 BINGHAMTON                                  8    12     0  1409  1531  102.870
 425 SIOUX FALLS                                15     5     0  1418  1365  102.870
 426 MORGAN ST                                  10    12     0  1567  1599  102.867
 427 FAIRMONT ST                                13     5     0  1580  1458  102.851
 428 LEES-MCRAE                                 14     5     0  1791  1672  102.850
 429 NORTHERN MICHIGAN                          10     9     0  1254  1229  102.818
 430 CARROLL MT                                 14     7     0  1650  1407  102.813
 431 ARKANSAS TECH                              11     8     0  1539  1537  102.798
 432 SOUTHERN U.                                 7    13     0  1357  1430  102.790
 433 FAYETTEVILLE ST                            16     5     0  1540  1403  102.789
 434 SC-UPSTATE                                  8    13     0  1441  1543  102.787
 435 CAL POLY SLO                                4    15     0  1203  1377  102.768
 436 ST ANSELM                                  11     8     0  1580  1487  102.726
 437 SOUTHERN OREGON                            16     5     0  1700  1509  102.719
 438 CSU-LOS ANGELES                            10    10     0  1482  1493  102.710
 439 NORTH CAROLINA CENTRAL                      8    12     0  1348  1304  102.691
 440 NEBRASKA WESLEYAN                          16     4     0  1726  1467  102.690
 441 COLORADO MESA                              12     7     0  1556  1419  102.686
 442 SIMON FRASER                               12     7     0  1511  1430  102.671
 443 VIRGINIA WESLEYAN                          15     3     0  1403  1147  102.668
 444 LAKEHEAD                                   16     5     0  1764  1619  102.651
 445 ARKANSAS-MONTICELLO                        13     9     0  1860  1680  102.645
 446 CSU-SAN MARCOS                             10    10     0  1456  1412  102.640
 447 NEW JERSEY TECH                             7    13     0  1282  1360  102.634
 448 MOREHEAD ST                                10    12     0  1534  1489  102.608
 449 JOHN BROWN                                 18     3     0  1647  1374  102.606
 450 OLIVET NAZARENE                            21     3     0  2166  1683  102.605
 451 MONTANA TECH                               14     7     0  1791  1444  102.603
 452 NORTH CENTRAL IL                           15     3     0  1405  1187  102.569
 453 HILLSDALE                                  12     7     0  1398  1227  102.558
 454 JOHNSON C. SMITH                           12     5     0  1285  1268  102.524
 455 WILLIAM PENN                               17     2     0  1955  1543  102.520
 456 BETHUNE-COOKMAN                             9    11     0  1513  1482  102.518
 457 NORTHWESTERN ST                             7    11     0  1298  1352  102.515
 458 SAGINAW VALLEY ST                          14     8     0  1657  1586  102.515
 459 TAMU-COMMERCE                              13     6     0  1536  1436  102.515
 460 ST NORBERT                                 14     3     0  1331  1079  102.501
 461 MIDDLE TENNESSEE ST                         5    16     0  1505  1605  102.499
