Rank                                           Won  Lost  Tied    PF    PA   Rating
  92 NORTH TEXAS                                20    10     0  2160  1906  108.364
  93 STEPHEN F. AUSTIN                          25     3     0  2273  1875  108.361
  94 VIRGINIA TECH                              15    14     0  2012  1928  108.332
  95 WASHINGTON                                 13    16     0  2030  1903  108.276
  96 PITTSBURGH                                 15    15     0  1956  1951  108.269
  97 NORTH CAROLINA                             12    17     0  2083  2094  108.268
  98 HARVARD                                    20     7     0  1976  1795  108.258
  99 WAKE FOREST                                13    15     0  2057  2063  108.222
 100 MISSOURI                                   14    15     0  1945  1895  108.221
 101 VERMONT                                    23     7     0  2134  1777  108.174
 102 NEW MEXICO ST                              24     6     0  2131  1802  108.156
 103 UNLV                                       17    14     0  2246  2175  108.135
 104 CALIFORNIA                                 13    16     0  1848  1995  108.110
 105 BOWLING GREEN                              21     8     0  2157  2088  108.104
 106 MISSISSIPPI                                14    15     0  2026  1976  108.096
 107 LOYOLA-CHICAGO                             21    10     0  2125  1933  108.092
 108 INDIANA ST                                 18    11     0  2001  1926  108.070
 109 LOUISIANA TECH                             20     8     0  2093  1794  107.942
 110 DAVIDSON                                   15    13     0  2044  1880  107.910
 111 TEXAS A&M                                  14    14     0  1739  1811  107.900
 112 ST BONAVENTURE                             19    11     0  2095  1973  107.818
 113 EASTERN WASHINGTON                         21     8     0  2331  2113  107.791
 114 TEMPLE                                     14    15     0  2003  1979  107.783
 115 WESTERN KENTUCKY                           19    10     0  2206  2075  107.781
 116 ARKANSAS-LITTLE ROCK                       21     9     0  2200  2063  107.750
 117 BOSTON COLLEGE                             13    16     0  1876  2016  107.699
 118 WASHINGTON ST                              15    14     0  2017  1995  107.664
 119 WRIGHT ST                                  25     6     0  2524  2191  107.632
 120 NW MISSOURI ST                             28     1     0  2429  1820  107.628
 121 BRADLEY                                    20    11     0  2218  2049  107.624
 122 HOFSTRA                                    23     8     0  2390  2161  107.573
 123 NEW MEXICO                                 18    13     0  2382  2342  107.514
 124 TEXAS ST-SAN MARCOS                        20    10     0  2200  1932  107.506
 125 UC-IRVINE                                  21    10     0  2297  2015  107.436
 126 BUFFALO                                    18    11     0  2274  2187  107.417
 127 CENTRAL FLORIDA                            14    14     0  1912  1917  107.413
 128 BELMONT                                    24     7     0  2491  2116  107.400
 129 LINCOLN MEMORIAL                           29     1     0  2810  2105  107.343
 130 KANSAS ST                                   9    20     0  1859  1898  107.307
 131 SANTA CLARA                                19    12     0  2349  2219  107.274
 132 COLGATE                                    23     8     0  2355  2117  107.217
 133 NORTH DAKOTA ST                            22     8     0  2232  1992  107.202
 134 NORTHERN COLORADO                          20     9     0  2157  1820  107.179
 135 PEPPERDINE                                 15    15     0  2275  2304  107.161
 136 FLORIDA SOUTHERN                           26     2     0  2615  2323  107.130
 137 KENT ST                                    18    11     0  2197  2017  107.035
 138 SOUTH DAKOTA ST                            22     9     0  2419  2179  107.002
 139 WILLIAM & MARY                             21    10     0  2225  2140  106.989
 140 GEORGE MASON                               16    14     0  2023  2001  106.929
 141 MASSACHUSETTS                              15    16     0  2158  2199  106.894
 142 PENNSYLVANIA                               14    11     0  1828  1777  106.851
 143 LA SALLE                                   14    14     0  1898  1946  106.824
 144 GEORGIA ST                                 18    12     0  2348  2160  106.818
 145 AZUSA PACIFIC                              25     3     0  2313  1891  106.782
 146 DELAWARE                                   21    10     0  2312  2190  106.777
 147 SOUTH FLORIDA                              16    17     0  2147  2092  106.738
 148 NORTHERN KENTUCKY                          22     9     0  2237  2003  106.738
 149 MONTANA                                    18    11     0  2051  1966  106.693
 150 UC-SANTA BARBARA                           19    10     0  2071  1934  106.639
 151 MISSOURI ST                                16    16     0  2246  2157  106.634
 152 BALL ST                                    18    13     0  2133  1942  106.629
 153 WESTERN CAROLINA                           18    11     0  2299  2164  106.605
 154 COLL OF CHARLESTON                         18    13     0  2200  2097  106.602
 155 TOWSON                                     19    12     0  2196  2053  106.589
 156 VALPARAISO                                 20    15     0  2585  2520  106.567
 157 SOUTH ALABAMA                              19    11     0  2151  2038  106.566
 158 CAL POLY POMONA                            21     6     0  2030  1698  106.502
 159 GEORGIA SOUTHERN                           18    12     0  2256  2113  106.476
 160 DRAKE                                      19    14     0  2281  2256  106.468
 161 WEST TEXAS A&M                             29     1     0  2754  2139  106.462
 162 NORTH FLORIDA                              20    11     0  2421  2255  106.460
 163 CARLETON ON                                32     3     0  3290  2259  106.453
 164 CHATTANOOGA                                20    12     0  2348  2175  106.423
 165 FLORIDA INT'L                              18    11     0  2212  2076  106.405
 166 STONY BROOK                                19    11     0  2082  1960  106.393
 167 MURRAY ST                                  22     8     0  2265  1933  106.392
 168 NORTHERN ILLINOIS                          17    12     0  1946  1873  106.328
 169 SOUTHERN ILLINOIS                          16    15     0  1943  1927  106.259
 170 INDIANAPOLIS                               23     5     0  2331  2047  106.245
 171 CHICO ST                                   22     6     0  2206  1909  106.169
 172 OHIO U.                                    16    14     0  2140  2037  106.151
 173 ST FRANCIS PA                              20     9     0  2247  2088  106.125
 174 RADFORD                                    21    10     0  2237  2029  106.121
 175 HAWAI`I                                    16    12     0  1908  1865  106.117
 176 CHARLOTTE                                  15    12     0  1823  1768  106.116
 177 EASTERN MICHIGAN                           16    13     0  1891  1815  106.094
 178 SOUTH DAKOTA                               20    11     0  2476  2300  106.092
 179 TULANE                                     12    17     0  1974  2048  106.089
 180 WINTHROP                                   21    10     0  2505  2227  106.089
 181 PRINCETON                                  13    12     0  1768  1723  106.056
 182 TOLEDO                                     15    14     0  2181  2043  106.020
 183 APPALACHIAN ST                             16    14     0  2057  2015  106.016
 184 AUSTIN PEAY                                20    11     0  2382  2221  106.005
 185 TEXAS-ARLINGTON                            13    17     0  2119  2062  105.997
 186 CALIFORNIA BAPTIST                         21     8     0  2339  2008  105.986
 187 FRESNO ST                                  11    18     0  2005  1991  105.956
 188 SIENA                                      17    10     0  1941  1855  105.928
 189 NORTHWESTERN                                7    21     0  1827  1966  105.889
 190 VANDERBILT                                  9    20     0  2052  2160  105.862
 191 MARSHALL                                   14    15     0  2167  2102  105.790
 192 ALABAMA-BIRMINGHAM                         17    13     0  2008  1956  105.789
 193 ORAL ROBERTS                               16    13     0  2337  2138  105.771
 194 NEBRASKA                                    7    22     0  2038  2221  105.764
 195 UTEP                                       15    14     0  1942  1902  105.757
 196 WOFFORD                                    16    15     0  2223  2113  105.665
 197 NOVA SOUTHEASTERN                          22     5     0  2732  2238  105.649
 198 SOUTHERN NAZARENE                          23     7     0  2311  1966  105.635
 199 NORTHERN ARIZONA                           16    12     0  2000  1937  105.611
 200 NEBRASKA-OMAHA                             16    15     0  2300  2382  105.592
 201 SEATTLE PACIFIC                            22     6     0  2221  1955  105.562
 202 GEORGE WASHINGTON                          13    17     0  2014  2087  105.556
 203 NORTHEASTERN                               15    15     0  2146  1999  105.551
 204 FLORIDA ATLANTIC                           16    14     0  2127  2072  105.533
 205 COASTAL CAROLINA                           15    15     0  2344  2278  105.527
 206 SACRAMENTO ST                              15    13     0  1761  1661  105.486
 207 NICHOLLS ST                                20    10     0  2308  2088  105.466
 208 BOSTON U.                                  18    13     0  2213  2084  105.453
 209 LAFAYETTE                                  18    11     0  2037  1976  105.452
 210 ARKANSAS ST                                15    15     0  2120  2153  105.434
 211 MERCER                                     17    14     0  2238  2178  105.426
 212 SOUTHERN UTAH                              15    14     0  2104  1900  105.416
 213 PORTLAND ST                                16    14     0  2362  2274  105.364
 214 SE OKLAHOMA ST                             21     7     0  2277  1982  105.354
 215 MERRIMACK                                  20    11     0  1948  1866  105.346
 216 RIDER                                      17    12     0  2081  2021  105.345
 217 OLD DOMINION                               12    17     0  1895  1902  105.332
 218 MONMOUTH NJ                                17    12     0  2068  2057  105.296
 219 FERRIS ST                                  28     5     0  2829  2442  105.287
 220 INDIANA WESLEYAN                           27     4     0  2894  2387  105.275
 221 MISSOURI-ST LOUIS                          25     6     0  2310  1924  105.253
 222 RICE                                       14    15     0  2143  2156  105.228
 223 GRAND VALLEY ST                            22     6     0  2124  1943  105.227
 224 PRAIRIE VIEW A&M                           17    11     0  1996  1895  105.222
 225 LOYOLA MARYMOUNT                           10    20     0  1929  2025  105.208
 226 BELLARMINE                                 20     7     0  2106  1749  105.195
 227 CSU-SAN BERNARDINO                         21     8     0  2275  2158  105.187
 228 ABILENE CHRISTIAN                          19    10     0  2209  1879  105.182
 229 BROWN                                      13    12     0  1675  1741  105.142
 230 AMERICAN U.                                16    13     0  2090  2021  105.112
 231 UW-GREEN BAY                               16    15     0  2547  2500  105.094
 232 MONTANA ST                                 15    14     0  1932  1936  105.090
 233 ST EDWARD'S                                25     3     0  2431  1976  105.087
 234 AIR FORCE                                  11    19     0  2201  2243  105.049
 235 EAST CAROLINA                              11    19     0  2049  2144  105.043
 236 POINT LOMA NAZARENE                        22     6     0  2249  1988  105.042
 237 TRUMAN ST                                  20     8     0  2081  1879  105.032
 238 INDIANA PA                                 26     2     0  2397  1847  105.031
 239 CENTRAL MICHIGAN                           13    16     0  2288  2216  105.023
 240 ST PETER'S                                 17    12     0  1954  1865  105.005
 241 YOUNGSTOWN ST                              19    14     0  2422  2357  105.001
 242 SACRED HEART                               19    12     0  2287  2148  104.995
 243 TEXAS-SAN ANTONIO                          13    16     0  2256  2225  104.963
 244 CSU-NORTHRIDGE                             14    17     0  2358  2446  104.922
 245 ILLINOIS ST                                10    20     0  1985  2096  104.907
 246 NORTHERN ST                                24     6     0  2403  2090  104.906
 247 SOUTHERN INDIANA                           21     7     0  2246  1983  104.902
 248 SAM HOUSTON ST                             18    11     0  2300  2103  104.889
 249 MIAMI OH                                   12    17     0  2050  2054  104.875
 250 UNC-PEMBROKE                               23     5     0  2382  2034  104.871
 251 UC-DAVIS                                   14    16     0  2204  2153  104.856
 252 LEWIS-CLARK ST ID                          27     3     0  2580  1926  104.828
 253 MISSOURI SOUTHERN                          21     7     0  2380  2002  104.809
 254 VALDOSTA ST                                24     3     0  2414  2029  104.804
 255 SAN DIEGO                                   9    22     0  2040  2244  104.795
 256 QUEENS NC                                  22     6     0  2377  2164  104.784
 257 ILLINOIS-CHICAGO                           15    16     0  2117  2160  104.782
 258 BRIDGEPORT                                 23     3     0  2274  2018  104.779
 259 UC-RIVERSIDE                               16    15     0  1993  1878  104.712
 260 WESTERN MICHIGAN                           13    17     0  2085  2147  104.678
 261 TEXAS SOUTHERN                             14    14     0  2033  2117  104.670
 262 ROGERS ST                                  23     6     0  2241  2021  104.668
 263 MICHIGAN TECH                              20     8     0  2234  1928  104.659
 264 OKLAHOMA BAPTIST U.                        20     8     0  2207  2070  104.615
 265 COLL OF IDAHO                              29     3     0  2552  2110  104.613
 266 ROBERT MORRIS PA                           17    14     0  2151  2089  104.609
 267 UMKC                                       15    14     0  2033  1925  104.592
 268 DALHOUSIE                                  34     1     0  2946  2268  104.557
 269 LOUISIANA-LAFAYETTE                        12    18     0  2154  2265  104.543
 270 HENDERSON ST                               20     8     0  2344  2046  104.540
 271 ST JOSEPH'S PA                              6    23     0  1988  2299  104.532
 272 JEFFERSON                                  25     3     0  2237  1859  104.507
 273 TENNESSEE ST                               17    14     0  2233  2220  104.484
 274 MOUNT UNION                                25     3     0  2377  1970  104.470
 275 SEATTLE U.                                 14    15     0  2177  2110  104.448
 276 DREXEL                                     13    18     0  2145  2207  104.440
 277 WESTERN OREGON                             19     7     0  2251  1987  104.438
 278 SWARTHMORE                                 26     1     0  2155  1767  104.413
 279 LONG BEACH ST                              10    20     0  2008  2256  104.412
 280 MORNINGSIDE                                26     3     0  2463  1997  104.373
 281 PALM BEACH ATLANTIC                        20     9     0  2434  2258  104.359
 282 HARTFORD                                   16    14     0  1983  1999  104.343
 283 MINN-DULUTH                                22     8     0  2493  2264  104.332
 284 OAKLAND                                    13    18     0  2096  2164  104.319
 285 GEORGETOWN KY                              27     2     0  2719  1999  104.311
 286 DRURY                                      20     8     0  2214  2018  104.298
 287 DARTMOUTH                                  12    15     0  1775  1730  104.294
 288 NEW HAMPSHIRE                              15    13     0  1950  1854  104.145
 289 WEST LIBERTY                               24     4     0  2913  2204  104.135
 290 DIXIE ST                                   22     6     0  2276  2040  104.131
 291 WESTMONT                                   25     4     0  2482  2143  104.119
 292 ARMY                                       15    14     0  2060  2088  104.115
 293 WITTENBERG                                 26     2     0  2260  1841  104.115
 294 RANDOLPH-MACON                             26     3     0  2146  1649  104.108
 295 CHAMINADE                                  17    10     0  2229  1956  104.084
 296 SAN JOSÉ ST                                 7    23     0  2101  2444  104.047
 297 NAVY                                       14    15     0  1845  1855  104.042
 298 LAMAR                                      16    14     0  2166  2098  104.033
 299 OTTAWA ON                                  32     9     0  3347  2832  104.011
 300 EMBRY-RIDDLE FL                            19     9     0  2654  2295  103.993
 301 GARDNER-WEBB                               14    15     0  2099  2065  103.973
 302 GRAND CANYON                               12    17     0  2050  2130  103.932
 303 IONA                                       11    14     0  1773  1802  103.925
 304 LIPSCOMB                                   14    15     0  2057  2054  103.918
 305 NORTH DAKOTA                               13    17     0  2270  2251  103.910
 306 TEXAS-RIO GRANDE VALLEY                    13    16     0  2110  2067  103.907
 307 BUCKNELL                                   12    19     0  2109  2230  103.906
 308 LOYOLA-MARYLAND                            16    16     0  2353  2393  103.873
 309 SOUTHERN MISS                               9    20     0  1928  2105  103.858
 310 NORTH CAROLINA A&T                         15    14     0  2069  2077  103.853
 311 ST ANSELM                                  20     8     0  2334  2110  103.839
 312 DAVENPORT                                  20    11     0  2293  2095  103.835
 313 WYOMING                                     7    23     0  1834  2074  103.832
 314 ST THOMAS AQUINAS                          23     5     0  2276  2026  103.808
 315 WEBER ST                                   11    17     0  1960  1998  103.779
 316 EASTERN ILLINOIS                           16    14     0  2245  2077  103.771
 317 EASTERN KENTUCKY                           15    16     0  2356  2380  103.743
 318 LEE TN                                     21     6     0  2054  1865  103.731
 319 QUINNIPIAC                                 16    16     0  2282  2281  103.718
 320 EVANSVILLE                                  9    22     0  2094  2310  103.699
 321 ALBANY NY                                  17    18     0  2395  2417  103.698
 322 WEST ALABAMA                               21     7     0  2041  1663  103.677
 323 BRYANT                                     15    16     0  2210  2136  103.665
 324 CSU-BAKERSFIELD                            14    18     0  2238  2180  103.663
 325 UW-PLATTEVILLE                             22     4     0  2027  1690  103.656
 326 ALABAMA-HUNTSVILLE                         23     5     0  2102  1855  103.639
 327 LOUISIANA-MONROE                            9    19     0  1774  1895  103.639
 328 AUGUSTA                                    21     7     0  2304  2094  103.627
 329 LIU                                        14    17     0  2365  2376  103.624
 330 CSU-FULLERTON                              10    20     0  2075  2172  103.616
 331 UW-MILWAUKEE                               12    18     0  2159  2189  103.586
 332 MANHATTAN                                  12    15     0  1705  1748  103.577
 333 PORTLAND                                   10    22     0  2153  2305  103.562
 334 CATAWBA                                    19     9     0  2456  2372  103.561
 335 MID-AMERICA CHRISTIAN                      29     2     0  2774  2309  103.554
 336 WESTERN WASHINGTON                         18    10     0  2230  2076  103.554
 337 CENTRAL ARKANSAS                           11    19     0  2262  2447  103.540
 338 FLORIDA A&M                                12    14     0  1754  1912  103.528
 339 COLORADO MINES                             20     9     0  2242  1969  103.522
 340 DAEMEN                                     23     7     0  2471  2232  103.521
 341 CLEVELAND ST                               11    20     0  1994  2218  103.519
 342 MD-BALTIMORE COUNTY                        14    16     0  2033  1992  103.508
 343 MARIAN IN                                  25     7     0  2864  2435  103.493
 344 JACKSONVILLE FL                            14    17     0  2051  2042  103.491
 345 CHARLESTON WV                              23     5     0  2297  1998  103.483
 346 CAMPBELL                                   15    15     0  2062  1993  103.463
 347 FAULKNER                                   26     3     0  2476  2058  103.459
 348 STETSON                                    15    16     0  1959  2029  103.428
 349 NORTH CAROLINA CENTRAL                     15    13     0  1913  1822  103.410
 350 DOMINICAN NY                               22     6     0  2302  1985  103.403
 351 KING TN                                    22     6     0  2571  2320  103.399
 352 ST THOMAS MN                               24     3     0  2208  1796  103.395
 353 FINDLAY                                    20     7     0  2102  1843  103.389
 354 IPFW                                       13    18     0  2128  2173  103.363
 355 GRAMBLING ST                               15    13     0  2010  1936  103.361
 356 ELON                                       11    20     0  2146  2246  103.359
 357 ST JOHN'S MN                               25     2     0  2059  1639  103.357
 358 CSU-STANISLAUS                             15    14     0  2061  2098  103.347
 359 NIAGARA NY                                 11    18     0  1928  2118  103.334
 360 EMORY                                      21     4     0  2190  1867  103.330
 361 FORDHAM                                     7    21     0  1620  1744  103.327
 362 SOUTHERN U.                                14    15     0  1989  1940  103.326
 363 UMASS-LOWELL                               12    18     0  2250  2290  103.326
 364 UTAH VALLEY ST                             11    18     0  2054  2070  103.323
 365 SW BAPTIST                                 20     9     0  2205  2049  103.322
 366 CARROLL MT                                 22     9     0  2358  2076  103.319
 367 CSU-EAST BAY                               16    12     0  2037  1973  103.319
 368 BARRY                                      18     9     0  2326  2139  103.314
 369 WALSH                                      22     6     0  2358  1892  103.310
 370 FAIRFIELD                                  11    18     0  1703  1832  103.305
 371 LANDER                                     20     8     0  2324  2155  103.296
 372 ANGELO ST                                  19     7     0  2065  1933  103.249
 373 NORTH ALABAMA                              13    16     0  1990  2010  103.248
 374 CONCORDIA CA                               20    11     0  2374  2268  103.234
 375 ELMHURST                                   23     6     0  2386  2095  103.228
 376 ST LEO                                     16    12     0  2228  2134  103.225
 377 BLACK HILLS ST                             20     8     0  2105  1961  103.217
 378 SHIPPENSBURG                               22     6     0  2220  1907  103.210
 379 LE MOYNE                                   19     9     0  2324  2166  103.205
 380 CANISIUS                                   11    19     0  2065  2134  103.205
 381 NORTHWEST NAZARENE                         15    10     0  1908  1841  103.192
 382 SIOUX FALLS                                22     8     0  2099  1987  103.182
 383 NORTHWOOD MI                               15    13     0  1886  1963  103.181
 384 JOHNS HOPKINS                              24     4     0  2131  1820  103.173
 385 UNC-WILMINGTON                             10    21     0  2131  2228  103.169
 386 TAMU-KINGSVILLE                            20     8     0  2043  1916  103.141
 387 STONEHILL                                  18    10     0  2095  1989  103.133
 388 MCNEESE ST                                 14    14     0  2282  2083  103.050
 389 JAMES MADISON                              10    20     0  2176  2298  103.048
 390 UNC-ASHEVILLE                              14    15     0  2192  2178  103.046
 391 CSU-DOMINGUEZ HILLS                        15    15     0  2236  2221  103.044
 392 NORTH CENTRAL IL                           21     5     0  1959  1696  103.025
 393 TAMU-CORPUS CHRISTI                        12    17     0  1892  1982  103.021
 394 ROCKHURST                                  16    12     0  2085  1977  103.019
 395 SAMFORD                                    10    22     0  2370  2615  103.014
 396 BETHUNE-COOKMAN                            15    13     0  2099  2026  103.003
 397 DALTON ST                                  27     3     0  2525  2181  103.002
 398 EAST CENTRAL                               17    12     0  2468  2370  103.000
 399 WASHINGTON MO                              20     6     0  1985  1787  102.989
 400 ALBERTA                                    25     3     0  2544  2046  102.987
 401 PROVIDENCE MT                              21     8     0  2575  2219  102.984
 402 HILLSDALE                                  19     8     0  1997  1760  102.962
 403 UW-OSHKOSH                                 19     8     0  2215  1968  102.959
 404 OLIVET NAZARENE                            30     3     0  3009  2363  102.948
 405 MARIETTA                                   21     6     0  2303  1951  102.948
 406 ARKANSAS-MONTICELLO                        19    13     0  2637  2435  102.941
 407 TROY                                        9    21     0  2067  2198  102.930
 408 ASHLAND                                    17    11     0  2048  1887  102.919
 409 FAIRLEIGH DICKINSON                        11    18     0  2095  2163  102.907
 410 ALBION                                     21     6     0  2094  1922  102.880
 411 NEBRASKA WESLEYAN                          24     5     0  2499  2112  102.860
 412 AUGUSTANA SD                               19    11     0  2357  2160  102.852
 413 NORTHWESTERN ST                            12    15     0  1991  2050  102.847
 414 DALLAS BAPTIST                             20     8     0  2289  2001  102.834
 415 WASHBURN                                   16    12     0  2077  1983  102.819
 416 DETROIT MERCY                               8    23     0  2175  2422  102.819
 417 NORTHEASTERN ST OK                         18    10     0  2122  1879  102.813
 418 FAIRMONT ST                                22     7     0  2484  2326  102.782
 419 ST FRANCIS NY                              13    17     0  2110  2161  102.779
 420 MIDDLE TENNESSEE ST                         7    22     0  2072  2210  102.764
 421 CAL POLY SLO                                7    21     0  1887  2099  102.759
 422 LEHIGH                                     10    20     0  2036  2181  102.747
 423 MCKENDREE                                  15    14     0  2220  2083  102.728
 424 THE MASTER'S U.                            22     7     0  2372  2085  102.723
 425 SOUTHERN OREGON                            23     7     0  2495  2135  102.722
 426 JACKSONVILLE ST                            13    18     0  2233  2151  102.722
 427 UW-LA CROSSE                               21     6     0  2006  1759  102.720
 428 ANTELOPE VALLEY                            25     7     0  2658  2231  102.711
 429 HAMPTON                                    13    17     0  2336  2405  102.710
 430 COLORADO MESA                              18    10     0  2293  2101  102.706
 431 CHARLESTON SOUTHERN                        13    17     0  2074  2178  102.683
 432 NORFOLK ST                                 14    15     0  2039  1877  102.680
 433 OREGON TECH                                24     6     0  2705  2209  102.675
 434 LONGWOOD                                   14    17     0  2095  2117  102.669
 435 ALASKA-ANCHORAGE                           18    13     0  2453  2352  102.665
 436 TUSCULUM                                   17    12     0  2122  2044  102.655
 437 MISSOURI WESTERN                           17    13     0  2374  2264  102.638
 438 THOMAS MORE                                23     7     0  2203  1880  102.620
 439 MOREHEAD ST                                14    18     0  2227  2213  102.613
 440 MERCYHURST                                 21     8     0  2152  1866  102.605
 441 CENTRAL WASHINGTON                         17    11     0  2042  1959  102.603
 442 WILLIAM PENN                               27     3     0  3020  2401  102.595
 443 FAYETTEVILLE ST                            24     8     0  2303  2105  102.588
 444 VIRGINIA ST                                19     9     0  2255  2055  102.582
 445 MORGAN ST                                  15    15     0  2120  2129  102.579
 446 WOOSTER                                    21     7     0  2309  2076  102.569
 447 LSU-SHREVEPORT                             27     3     0  2913  2206  102.569
 448 WINONA ST                                  19    12     0  2353  2218  102.547
 449 JOHN BROWN                                 26     5     0  2430  2069  102.542
 450 LEWIS                                      13    15     0  1977  1966  102.541
 451 JACKSON ST                                 11    17     0  1883  1939  102.539
 452 ANDERSON SC                                17    11     0  2189  2177  102.525
 453 LUBBOCK CHRISTIAN                          18     9     0  2067  1914  102.511
 454 BELMONT ABBEY                              19    10     0  2593  2385  102.504
 455 SC-UPSTATE                                 12    19     0  2147  2295  102.500
 456 FLORIDA GULF COAST                         10    21     0  1916  2054  102.497
 457 ST NORBERT                                 23     4     0  2182  1801  102.496
 458 MONTANA TECH                               19    12     0  2483  2140  102.492
 459 CSU-LOS ANGELES                            13    16     0  2168  2209  102.490
 460 SAGINAW VALLEY ST                          18    13     0  2294  2257  102.481
 461 BETHEL IN                                  22    10     0  2982  2662  102.436
 462 CALGARY                                    28    11     0  3231  2805  102.435
