Rank                                           Won  Lost  Tied    PF    PA   Rating
  72 YALE                                       12     4     0  1200   991  109.172
  73 SYRACUSE                                   12     7     0  1392  1235  109.090
  74 TEMPLE                                     10     7     0  1150  1077  109.050
  75 UTAH                                       10     7     0  1289  1237  109.007
  76 UTAH ST                                    14     6     0  1571  1312  109.000
  77 OREGON ST                                  12     6     0  1376  1233  108.922
  78 UNC-GREENSBORO                             15     5     0  1472  1185  108.913
  79 SANTA CLARA                                16     4     0  1550  1385  108.862
  80 CLEMSON                                     9     8     0  1164  1088  108.799
  81 ST JOHN'S NY                               12     7     0  1439  1302  108.756
  82 HARVARD                                    12     4     0  1180  1047  108.739
  83 PROVIDENCE RI                              11     8     0  1363  1264  108.727
  84 SAN FRANCISCO                              14     6     0  1575  1409  108.687
  85 NEW MEXICO                                 15     5     0  1600  1506  108.601
  86 COLORADO ST                                13     7     0  1499  1408  108.586
  87 TULSA                                      12     6     0  1266  1170  108.536
  88 FURMAN                                     15     5     0  1535  1322  108.509
  89 BELLARMINE                                 14     0     0  1114   828  108.425
  90 NEVADA                                     11     8     0  1403  1347  108.392
  91 SOUTH CAROLINA                             10     7     0  1188  1124  108.342
  92 MISSOURI                                    9     8     0  1144  1043  108.331
  93 NOTRE DAME                                 12     6     0  1348  1167  108.307
  94 WAKE FOREST                                 9     8     0  1237  1244  108.239
  95 CONNECTICUT                                10     7     0  1211  1097  108.233
  96 IOWA ST                                     8     9     0  1283  1215  108.232
  97 UC-SAN DIEGO                               17     2     0  1551  1279  108.150
  98 CENTRAL FLORIDA                            11     7     0  1237  1185  108.131
  99 GEORGIA TECH                                8    10     0  1213  1218  108.115
 100 BOISE ST                                   12     8     0  1559  1433  108.110
 101 BRADLEY                                    13     6     0  1388  1228  108.108
 102 STEPHEN F. AUSTIN                          14     3     0  1408  1150  108.049
 103 NORTH CAROLINA                              8     9     0  1185  1200  107.973
 104 WASHINGTON ST                              12     7     0  1376  1272  107.913
 105 KANSAS ST                                   8     9     0  1116  1057  107.907
 106 INDIANA ST                                 10     7     0  1216  1166  107.861
 107 WESTERN KENTUCKY                           12     6     0  1389  1279  107.858
 108 NORTH TEXAS                                11     8     0  1323  1171  107.856
 109 NEW MEXICO ST                              14     6     0  1430  1214  107.825
 110 GEORGE MASON                               13     6     0  1317  1246  107.745
 111 VERMONT                                    13     6     0  1324  1125  107.731
 112 LOUISIANA TECH                             13     5     0  1355  1092  107.719
 113 MISSISSIPPI                                 9     8     0  1176  1140  107.708
 114 BUFFALO                                    12     6     0  1436  1370  107.657
 115 WILLIAM & MARY                             14     6     0  1463  1363  107.627
 116 LOYOLA-CHICAGO                             13     6     0  1322  1148  107.609
 117 BOWLING GREEN                              13     5     0  1367  1298  107.593
 118 HAWAI`I                                    12     6     0  1270  1213  107.587
 119 COLL OF CHARLESTON                         13     8     0  1507  1419  107.584
 120 KENT ST                                    13     5     0  1422  1236  107.579
 121 COLGATE                                    14     5     0  1417  1318  107.567
 122 GEORGIA ST                                 13     7     0  1581  1397  107.561
 123 ST BONAVENTURE                             13     6     0  1314  1185  107.546
 124 PACIFIC CA                                 15     6     0  1504  1339  107.541
 125 WRIGHT ST                                  17     4     0  1698  1470  107.466
 126 ARKANSAS-LITTLE ROCK                       13     7     0  1385  1317  107.427
 127 CALIFORNIA                                  8    10     0  1138  1237  107.408
 128 BOSTON COLLEGE                              9     9     0  1152  1219  107.355
 129 UCLA                                        9     9     0  1252  1213  107.350
 130 BALL ST                                    13     7     0  1424  1235  107.256
 131 LA SALLE                                   10     7     0  1180  1173  107.239
 132 STONY BROOK                                13     7     0  1415  1294  107.188
 133 LINCOLN MEMORIAL                           17     1     0  1681  1241  107.136
 134 WESTERN CAROLINA                           12     5     0  1381  1262  107.118
 135 DAVIDSON                                    8     9     0  1192  1146  107.096
 136 TULANE                                     10     8     0  1260  1227  107.082
 137 TEXAS A&M                                   8     8     0   972  1005  107.060
 138 WOFFORD                                    12     7     0  1382  1290  107.053
 139 UNLV                                       11     9     0  1437  1378  107.044
 140 HOFSTRA                                    14     6     0  1528  1415  107.038
 141 NW MISSOURI ST                             16     1     0  1420  1054  106.983
 142 BELMONT                                    14     5     0  1551  1271  106.981
 143 NORTHERN KENTUCKY                          15     6     0  1558  1330  106.963
 144 SOUTHERN UTAH                              11     6     0  1264  1073  106.951
 145 ST FRANCIS PA                              12     5     0  1336  1230  106.928
 146 EASTERN WASHINGTON                         11     6     0  1415  1274  106.811
 147 NORTHERN COLORADO                          11     6     0  1245  1042  106.802
 148 DRAKE                                      14     7     0  1483  1414  106.800
 149 UC-IRVINE                                  11     8     0  1411  1248  106.792
 150 MONTANA                                    10     8     0  1212  1218  106.775
 151 ALABAMA-BIRMINGHAM                         12     7     0  1225  1171  106.763
 152 FLORIDA SOUTHERN                           15     2     0  1558  1394  106.755
 153 CHATTANOOGA                                13     7     0  1436  1312  106.726
 154 ARKANSAS ST                                13     7     0  1404  1406  106.702
 155 TEXAS ST-SAN MARCOS                        12     8     0  1453  1282  106.692
 156 NORTH DAKOTA ST                            13     6     0  1384  1230  106.665
 157 UTEP                                       11     8     0  1308  1240  106.658
 158 RADFORD                                    11     7     0  1268  1130  106.623
 159 VANDERBILT                                  8     9     0  1259  1237  106.618
 160 UC-SANTA BARBARA                           12     6     0  1294  1185  106.611
 161 SACRAMENTO ST                              10     6     0   975   895  106.599
 162 PEPPERDINE                                  9    10     0  1448  1458  106.589
 163 PENNSYLVANIA                                7     7     0  1076  1045  106.555
 164 MISSOURI ST                                10    10     0  1351  1312  106.545
 165 VALPARAISO                                 14     9     0  1758  1705  106.501
 166 CHARLOTTE                                  10     6     0  1080  1003  106.474
 167 NEBRASKA                                    7    11     0  1306  1347  106.454
 168 SOUTH DAKOTA ST                            14     8     0  1700  1544  106.435
 169 FLORIDA INT'L                              13     6     0  1540  1387  106.424
 170 AUSTIN PEAY                                12     7     0  1466  1377  106.423
 171 DELAWARE                                   13     7     0  1476  1390  106.405
 172 ORAL ROBERTS                               11     8     0  1510  1343  106.395
 173 CARLETON ON                                23     2     0  2316  1601  106.364
 174 SOUTH ALABAMA                              12     8     0  1429  1351  106.309
 175 CAL POLY POMONA                            13     4     0  1276  1056  106.305
 176 TOWSON                                     10     9     0  1333  1264  106.303
 177 AZUSA PACIFIC                              14     3     0  1392  1178  106.302
 178 NORTHWESTERN                                6    11     0  1135  1136  106.298
 179 GEORGIA SOUTHERN                           12     8     0  1520  1419  106.290
 180 CALIFORNIA BAPTIST                         13     5     0  1462  1270  106.289
 181 DREXEL                                     12     8     0  1400  1366  106.254
 182 SOUTH FLORIDA                              11    11     0  1481  1408  106.191
 183 WEST TEXAS A&M                             17     1     0  1720  1321  106.143
 184 TOLEDO                                     10     8     0  1386  1246  106.085
 185 FLORIDA ATLANTIC                           12     7     0  1376  1301  106.083
 186 LAFAYETTE                                  11     6     0  1233  1159  106.075
 187 MURRAY ST                                  13     5     0  1399  1161  106.030
 188 NEBRASKA-OMAHA                             10    10     0  1448  1523  106.028
 189 SE OKLAHOMA ST                             13     3     0  1297  1120  106.002
 190 MASSACHUSETTS                               9    11     0  1427  1431  105.984
 191 GRAND VALLEY ST                            15     2     0  1267  1125  105.981
 192 OHIO U.                                    11     8     0  1351  1277  105.965
 193 COASTAL CAROLINA                           11     9     0  1578  1470  105.940
 194 NORTH FLORIDA                              11     9     0  1557  1494  105.920
 195 TEXAS-ARLINGTON                             8    12     0  1428  1372  105.914
 196 WINTHROP                                   11     7     0  1489  1321  105.909
 197 SOUTH DAKOTA                               12     8     0  1544  1485  105.903
 198 CENTRAL MICHIGAN                           10     8     0  1492  1377  105.841
 199 AIR FORCE                                   9    10     0  1457  1371  105.818
 200 CHICO ST                                   13     3     0  1287  1058  105.807
 201 NOVA SOUTHEASTERN                          14     2     0  1694  1323  105.806
 202 MONMOUTH NJ                                10     7     0  1159  1186  105.799
 203 MORNINGSIDE                                20     0     0  1659  1294  105.748
 204 SAM HOUSTON ST                             13     6     0  1537  1353  105.740
 205 NICHOLLS ST                                12     7     0  1441  1259  105.683
 206 NORTHERN ARIZONA                            9     7     0  1148  1076  105.681
 207 MARSHALL                                    9    10     0  1423  1358  105.662
 208 BROWN                                       7     7     0   965   994  105.612
 209 POINT LOMA NAZARENE                        13     3     0  1305  1145  105.593
 210 NORTHEASTERN                               10     9     0  1379  1279  105.584
 211 PRINCETON                                   6     8     0  1006  1042  105.526
 212 FRESNO ST                                   6    12     0  1233  1181  105.510
 213 APPALACHIAN ST                             10    10     0  1363  1339  105.462
 214 INDIANAPOLIS                               11     4     0  1198  1086  105.394
 215 WESTERN MICHIGAN                           10     9     0  1373  1369  105.315
 216 SOUTHERN NAZARENE                          13     5     0  1468  1221  105.308
 217 SOUTHERN ILLINOIS                           9    10     0  1184  1143  105.304
 218 ST EDWARD'S                                16     1     0  1522  1141  105.290
 219 GEORGE WASHINGTON                           9    10     0  1290  1271  105.276
 220 FERRIS ST                                  19     3     0  1944  1638  105.255
 221 RICE                                        9    10     0  1392  1424  105.240
 222 TENNESSEE ST                               12     7     0  1440  1370  105.227
 223 MISSOURI SOUTHERN                          14     3     0  1461  1125  105.221
 224 EASTERN MICHIGAN                           10     8     0  1174  1132  105.212
 225 BOSTON U.                                  10     9     0  1358  1310  105.209
 226 SEATTLE PACIFIC                            12     4     0  1263  1126  105.192
 227 YOUNGSTOWN ST                              13     9     0  1558  1521  105.185
 228 NAVY                                       10     7     0  1078  1038  105.166
 229 SAN DIEGO                                   8    13     0  1412  1496  105.144
 230 NORTHERN ILLINOIS                           9     9     0  1215  1171  105.131
 231 SWARTHMORE                                 15     0     0  1203   993  105.115
 232 MISSOURI-ST LOUIS                          15     3     0  1355  1070  105.111
 233 TEXAS SOUTHERN                              6    11     0  1200  1334  105.105
 234 UC-RIVERSIDE                               12     8     0  1302  1217  105.100
 235 BRIDGEPORT                                 14     2     0  1341  1215  105.076
 236 EVANSVILLE                                  9    10     0  1342  1433  105.072
 237 GEORGETOWN KY                              17     0     0  1655  1118  105.071
 238 ST JOSEPH'S PA                              4    14     0  1269  1463  105.029
 239 INDIANA PA                                 16     1     0  1432  1101  105.023
 240 MONTANA ST                                  9     9     0  1214  1193  105.010
 241 MIAMI OH                                    8    10     0  1359  1308  105.007
 242 JEFFERSON                                  15     2     0  1316  1120  104.995
 243 MANHATTAN                                   8     7     0   948   960  104.994
 244 TEXAS-SAN ANTONIO                           9    10     0  1489  1429  104.968
 245 QUEENS NC                                  13     3     0  1360  1267  104.952
 246 PORTLAND ST                                 9    10     0  1469  1417  104.939
 247 EAST CAROLINA                               8    10     0  1242  1281  104.938
 248 SAN JOSÉ ST                                 6    13     0  1316  1489  104.929
 249 MINN-DULUTH                                14     4     0  1523  1312  104.902
 250 LOYOLA MARYMOUNT                            7    12     0  1250  1292  104.894
 251 OLD DOMINION                                6    12     0  1119  1142  104.887
 252 RIDER                                       9     8     0  1248  1235  104.884
 253 MERRIMACK                                  11     8     0  1180  1161  104.881
 254 SIENA                                       7     9     0  1154  1173  104.844
 255 ILLINOIS ST                                 6    12     0  1193  1263  104.808
 256 NORTHERN ST                                14     4     0  1453  1286  104.796
 257 CSU-SAN BERNARDINO                         14     5     0  1473  1413  104.750
 258 CANISIUS                                    9    10     0  1354  1355  104.742
 259 ST LEO                                     12     5     0  1320  1193  104.729
 260 ST THOMAS AQUINAS                          16     2     0  1446  1262  104.726
 261 ABILENE CHRISTIAN                          10     7     0  1301  1070  104.697
 262 UW-GREEN BAY                                9    11     0  1630  1604  104.693
 263 LEWIS-CLARK ST ID                          17     1     0  1670  1139  104.682
 264 PRAIRIE VIEW A&M                            7    10     0  1199  1215  104.680
 265 WESTERN WASHINGTON                         12     4     0  1329  1149  104.671
 266 CAMPBELL                                   11     7     0  1250  1176  104.671
 267 DAVENPORT                                  15     5     0  1505  1340  104.632
 268 CSU-BAKERSFIELD                            11    10     0  1562  1457  104.629
 269 SACRED HEART                               10     8     0  1363  1300  104.609
 270 BUCKNELL                                    8    11     0  1301  1390  104.602
 271 DIXIE ST                                   14     3     0  1379  1228  104.585
 272 INDIANA WESLEYAN                           16     3     0  1734  1432  104.584
 273 WESTMONT                                   16     2     0  1529  1301  104.570
 274 VALDOSTA ST                                14     3     0  1519  1295  104.541
 275 DALHOUSIE                                  24     1     0  2047  1561  104.539
 276 MARIETTA                                   14     1     0  1339  1038  104.535
 277 ALBANY NY                                  13    11     0  1692  1679  104.533
 278 PORTLAND                                   10    11     0  1454  1443  104.532
 279 QUINNIPIAC                                 11     8     0  1389  1334  104.521
 280 SEATTLE U.                                 10    10     0  1475  1412  104.503
 281 UC-DAVIS                                    8    11     0  1361  1323  104.499
 282 UMKC                                        9    11     0  1403  1391  104.480
 283 AMERICAN U.                                 8     9     0  1198  1217  104.479
 284 MICHIGAN TECH                              13     4     0  1397  1171  104.465
 285 BRYANT                                      9     9     0  1294  1240  104.425
 286 UNC-PEMBROKE                               12     4     0  1353  1179  104.415
 287 UW-MILWAUKEE                                9    10     0  1392  1389  104.344
 288 WALSH                                      16     2     0  1583  1156  104.320
 289 JAMES MADISON                               9    10     0  1410  1432  104.318
 290 GRAND CANYON                                7    11     0  1215  1276  104.303
 291 LONG BEACH ST                               6    14     0  1365  1552  104.288
 292 ILLINOIS-CHICAGO                            8    12     0  1328  1438  104.276
 293 LIU                                         9     9     0  1423  1413  104.262
 294 HENDERSON ST                               12     4     0  1388  1168  104.248
 295 TRUMAN ST                                  10     5     0  1061   996  104.245
 296 CSU-NORTHRIDGE                              8    13     0  1570  1657  104.239
 297 OKLAHOMA BAPTIST U.                        11     5     0  1334  1208  104.236
 298 EAST CENTRAL                               12     5     0  1484  1388  104.198
 299 BARRY                                      13     3     0  1402  1195  104.187
 300 COLL OF IDAHO                              18     3     0  1619  1399  104.176
 301 MCNEESE ST                                  9     8     0  1375  1219  104.115
 302 HARTFORD                                   10     9     0  1270  1308  104.109
 303 RANDOLPH-MACON                             15     2     0  1273   934  104.109
 304 SOUTHERN INDIANA                           11     4     0  1236  1044  104.091
 305 OAKLAND                                     7    13     0  1289  1344  104.044
 306 LOUISIANA-LAFAYETTE                         7    13     0  1403  1502  104.014
 307 DARTMOUTH                                   7     9     0  1071  1031  104.009
 308 EMBRY-RIDDLE FL                            13     5     0  1753  1458  104.006
 309 CONCORDIA CA                               13     5     0  1414  1350  103.997
 310 FAIRFIELD                                   7    10     0  1033  1071  103.995
 311 ALABAMA-HUNTSVILLE                         14     3     0  1240  1078  103.966
 312 NIAGARA NY                                  6    11     0  1141  1282  103.962
 313 ALBION                                     13     3     0  1216  1140  103.954
 314 TROY                                        8    12     0  1405  1414  103.948
 315 BENTLEY                                    14     4     0  1446  1244  103.948
 316 CHARLESTON WV                              14     2     0  1344  1141  103.925
 317 UW-PLATTEVILLE                             14     2     0  1236  1001  103.871
 318 LEE TN                                     13     4     0  1320  1213  103.860
 319 ROBERT MORRIS PA                            8    10     0  1265  1238  103.851
 320 SHIPPENSBURG                               14     3     0  1326  1144  103.843
 321 OTTAWA ON                                  25     7     0  2622  2177  103.825
 322 LOYOLA-MARYLAND                            10    10     0  1432  1470  103.760
 323 NORTH DAKOTA                                8    12     0  1509  1475  103.755
 324 LOUISIANA-MONROE                            6    12     0  1140  1202  103.754
 325 ELMHURST                                   15     2     0  1462  1241  103.753
 326 WOOSTER                                    13     2     0  1262  1151  103.748
 327 DRURY                                      11     4     0  1207  1077  103.747
 328 CHARLESTON SOUTHERN                         9     9     0  1243  1299  103.732
 329 WEST ALABAMA                               13     4     0  1247   984  103.729
 330 CHAMINADE                                  10     6     0  1317  1154  103.719
 331 FAYETTEVILLE ST                            16     3     0  1424  1274  103.696
 332 MT VERNON NAZARENE                         16     3     0  1557  1363  103.694
 333 IDAHO ST                                    6    10     0  1092  1095  103.662
 334 LE MOYNE                                   12     5     0  1435  1277  103.657
 335 WESTERN OREGON                              9     4     0  1118  1007  103.654
 336 NEBRASKA-KEARNEY                           12     6     0  1319  1235  103.647
 337 ROGERS ST                                  14     5     0  1442  1319  103.633
 338 CATAWBA                                    11     5     0  1425  1360  103.632
 339 CLEVELAND ST                                7    13     0  1250  1453  103.632
 340 EASTERN ILLINOIS                            9     9     0  1359  1220  103.602
 341 SOUTH CAROLINA ST                           8     8     0  1141  1235  103.600
 342 MID-AMERICA CHRISTIAN                      17     1     0  1631  1314  103.583
 343 MERCER                                      8    11     0  1372  1370  103.563
 344 SAMFORD                                     8    12     0  1505  1578  103.562
 345 ANGELO ST                                  11     3     0  1127  1045  103.559
 346 GARDNER-WEBB                                6    11     0  1174  1226  103.543
 347 NORTH ALABAMA                               8    11     0  1278  1307  103.542
 348 MOUNT UNION                                12     3     0  1235  1049  103.538
 349 WEST LIBERTY                               13     3     0  1708  1269  103.536
 350 THE MASTER'S U.                            14     3     0  1390  1185  103.530
 351 PALM BEACH ATLANTIC                        11     7     0  1499  1422  103.529
 352 LANDER                                     11     4     0  1277  1181  103.529
 353 CARROLL MT                                 14     5     0  1536  1275  103.528
 354 DAEMEN                                     15     5     0  1593  1453  103.517
 355 SOUTHERN MISS                               5    14     0  1267  1411  103.511
 356 GRAMBLING ST                                9     9     0  1340  1277  103.493
 357 JACKSONVILLE FL                             8    12     0  1284  1293  103.491
 358 FORDHAM                                     6    11     0  1013  1042  103.487
 359 DALTON ST                                  17     1     0  1458  1212  103.484
 360 WITTENBERG                                 14     1     0  1241  1005  103.482
 361 PROVIDENCE MT                              14     3     0  1571  1256  103.464
 362 LAMAR                                       9    10     0  1334  1283  103.453
 363 SC-AIKEN                                   12     6     0  1466  1430  103.446
 364 COLBY                                      15     0     0  1392  1075  103.439
 365 WYOMING                                     5    15     0  1204  1341  103.409
 366 JACKSONVILLE ST                             8    11     0  1386  1304  103.406
 367 UW-LA CROSSE                               13     2     0  1123   978  103.390
 368 CSU-FULLERTON                               6    14     0  1290  1351  103.388
 369 NEW HAMPSHIRE                               9     9     0  1264  1190  103.381
 370 MOREHEAD ST                                10    10     0  1424  1346  103.372
 371 CSU-STANISLAUS                             11     8     0  1350  1364  103.370
 372 IPFW                                        9    11     0  1403  1405  103.366
 373 NORTH CAROLINA A&T                          7    12     0  1297  1368  103.366
 374 ST ANSELM                                  11     6     0  1419  1299  103.360
 375 ST PETER'S                                  7     9     0  1059  1040  103.334
 376 FLORIDA A&M                                 4    12     0  1004  1177  103.317
 377 ST JOHN'S MN                               14     1     0  1162   935  103.312
 378 CENTRAL ARKANSAS                            6    14     0  1515  1715  103.307
 379 UMASS-LOWELL                                8    11     0  1446  1422  103.303
 380 MARIAN IN                                  16     4     0  1831  1514  103.275
 381 ST FRANCIS IN                              16     4     0  1663  1413  103.267
 382 TAMU-KINGSVILLE                            13     4     0  1220  1148  103.232
 383 DALLAS BAPTIST                             14     3     0  1366  1174  103.224
 384 UTAH VALLEY ST                              8    12     0  1394  1416  103.202
 385 BETHEL IN                                  17     3     0  1938  1672  103.195
 386 BLACK HILLS ST                             12     5     0  1277  1172  103.183
 387 COLORADO MESA                              12     5     0  1426  1268  103.163
 388 STONEHILL                                  10     7     0  1252  1237  103.149
 389 CAL POLY SLO                                4    13     0  1072  1206  103.125
 390 FINDLAY                                    12     5     0  1338  1134  103.121
 391 EMORY                                      12     2     0  1233  1049  103.118
 392 DOMINICAN NY                               12     5     0  1428  1243  103.072
 393 OREGON TECH                                14     3     0  1569  1221  103.047
 394 LEWIS                                       8     7     0  1053  1030  103.042
 395 TUFTS                                      13     3     0  1336  1181  103.038
 396 UNC-ASHEVILLE                               7     9     0  1257  1197  103.030
 397 TAMU-CORPUS CHRISTI                         7    12     0  1191  1263  103.028
 398 VIRGINIA WESLEYAN                          14     2     0  1254  1004  103.026
 399 MORGAN ST                                   9    11     0  1447  1475  103.018
 400 ST THOMAS MN                               13     2     0  1243  1019  103.013
 401 WILLIAM PENN                               16     1     0  1771  1357  103.004
 402 NORTHWESTERN ST                             7     9     0  1155  1199  103.002
 403 COLORADO MINES                             11     7     0  1368  1258  102.986
 404 SIOUX FALLS                                14     4     0  1271  1212  102.984
 405 SC-UPSTATE                                  7    11     0  1246  1331  102.984
 406 ST FRANCIS NY                               8     9     0  1221  1236  102.967
 407 ALCORN ST                                   7     9     0  1265  1191  102.950
 408 MT ST MARY'S MD                             7    11     0  1154  1183  102.929
 409 SIMON FRASER                               11     5     0  1283  1173  102.921
 410 TEXAS-RIO GRANDE VALLEY                     6    12     0  1290  1269  102.919
 411 JOHNS HOPKINS                              13     3     0  1230  1033  102.901
 412 MCKENDREE                                   9     7     0  1194  1083  102.882
 413 ARKANSAS TECH                              10     7     0  1396  1396  102.863
 414 LENOIR-RHYNE                                9     6     0  1244  1210  102.841
 415 TENNESSEE-MARTIN                            5    12     0  1297  1419  102.840
 416 ST NORBERT                                 13     2     0  1193   957  102.818
 417 ARKANSAS-MONTICELLO                        13     7     0  1722  1538  102.816
 418 COLUMBIA NY                                 6    11     0  1153  1181  102.805
 419 SOUTHERN OREGON                            15     4     0  1551  1363  102.801
 420 TAMU-COMMERCE                              12     5     0  1377  1280  102.795
 421 MIDDLEBURY                                 16     2     0  1504  1318  102.791
 422 LEES-MCRAE                                 12     5     0  1604  1505  102.790
 423 EASTERN KENTUCKY                            7    12     0  1402  1460  102.785
 424 KING TN                                    12     5     0  1496  1370  102.769
 425 WEBER ST                                    6    11     0  1198  1179  102.764
 426 NORTH CAROLINA CENTRAL                      7    11     0  1219  1193  102.759
 427 SW BAPTIST                                 12     4     0  1231  1092  102.759
 428 ARMY                                        7    10     0  1178  1236  102.725
 429 LEHIGH                                      5    13     0  1215  1297  102.717
 430 UW-PARKSIDE                                10     7     0  1171  1121  102.706
 431 IONA                                        4     9     0   883   951  102.702
 432 FAULKNER                                   15     3     0  1496  1271  102.700
 433 SOUTHERN WESLEYAN                          11     8     0  1543  1517  102.697
 434 ROCKHURST                                   9     6     0  1158  1042  102.687
 435 WASHBURN                                    9     7     0  1201  1134  102.686
 436 ADELPHI                                    13     5     0  1449  1341  102.675
 437 CALGARY                                    23     8     0  2552  2221  102.665
 438 WEST CHESTER                               14     3     0  1460  1304  102.656
 439 HAMPTON                                     8    10     0  1402  1444  102.649
 440 DETROIT MERCY                               4    16     0  1373  1558  102.644
 441 LIPSCOMB                                    7    12     0  1329  1363  102.639
 442 ALBERTA                                    17     2     0  1698  1349  102.637
 443 NORFOLK ST                                  8    11     0  1306  1228  102.631
 444 STETSON                                     9    11     0  1285  1330  102.630
 445 BETHUNE-COOKMAN                             9    10     0  1418  1384  102.629
 446 LAKEHEAD                                   14     5     0  1596  1481  102.625
 447 WASHINGTON MO                              12     3     0  1157  1029  102.615
 448 CSU-LOS ANGELES                            10     9     0  1420  1426  102.604
 449 AUGUSTANA SD                               11     7     0  1451  1333  102.601
 450 FRANKLIN PIERCE                            11     5     0  1324  1223  102.599
 451 CHRISTOPHER NEWPORT                        14     4     0  1455  1208  102.595
 452 NEBRASKA WESLEYAN                          15     4     0  1631  1403  102.588
 453 SAGINAW VALLEY ST                          13     7     0  1530  1457  102.577
 454 TUSCULUM                                   10     7     0  1235  1159  102.567
 455 PITT-JOHNSTOWN                             14     3     0  1384  1258  102.562
 456 BINGHAMTON                                  7    11     0  1257  1375  102.545
 457 FAIRMONT ST                                11     5     0  1403  1300  102.530
 458 ALABAMA A&M                                 5    11     0  1040  1211  102.523
 459 MAINE                                       8    13     0  1323  1451  102.521
 460 VIRGINIA ST                                12     6     0  1498  1354  102.513
 461 JOHNSON C. SMITH                           11     5     0  1189  1179  102.512
 462 NEW JERSEY TECH                             6    12     0  1162  1241  102.511
