Rank                                           Won  Lost  Tied    PF    PA   Rating
  47 RUTGERS                                     9     3     0   859   724  110.433
  48 KENTUCKY                                    9     3     0   897   743  110.244
  49 NEW MEXICO                                 13     2     0  1203  1072  110.210
  50 GEORGE MASON                               12     1     0   926   793  110.210
  51 SETON HALL                                  9     4     0  1009   809  110.189
  52 ARIZONA ST                                  9     4     0   974   879  110.164
  53 MIAMI FL                                    8     3     0   832   787  110.157
  54 TEXAS                                       9     2     0   739   672  110.143
  55 MINNESOTA                                   8     5     0   963   823  110.117
  56 VA COMMONWEALTH                            10     3     0   943   805  110.088
  57 YALE                                       10     3     0   955   807  110.081
  58 ST JOHN'S NY                               11     2     0  1037   868  110.027
  59 PITTSBURGH                                  9     3     0   776   697  110.026
  60 UTAH                                        9     3     0   951   832  110.007
  61 RHODE ISLAND                                9     3     0   934   835  109.999
  62 RICHMOND                                   11     3     0  1062   954  109.937
  63 LSU                                         8     4     0   973   813  109.815
  64 EAST TENNESSEE ST                          12     2     0  1140   883  109.797
  65 MISSISSIPPI                                 9     3     0   872   782  109.742
  66 VIRGINIA TECH                              10     3     0   965   794  109.721
  67 UNC-GREENSBORO                             11     3     0  1014   766  109.665
  68 PURDUE                                      8     5     0   903   746  109.624
  69 TENNESSEE                                   8     4     0   806   697  109.601
  70 GEORGIA                                     8     3     0   908   839  109.590
  71 WISCONSIN                                   7     5     0   832   749  109.553
  72 ILLINOIS                                    9     4     0  1046   861  109.543
  73 TEXAS TECH                                  9     3     0   914   759  109.511
  74 CONNECTICUT                                 9     3     0   892   744  109.453
  75 MISSOURI                                    7     4     0   725   635  109.430
  76 OREGON ST                                  10     2     0   941   784  109.413
  77 NORTH CAROLINA                              7     5     0   839   819  109.393
  78 MISSISSIPPI ST                              8     3     0   788   697  109.371
  79 ALABAMA                                     7     5     0   993   932  109.321
  80 IOWA ST                                     7     4     0   895   777  109.285
  81 STEPHEN F. AUSTIN                          10     2     0  1010   806  109.269
  82 SMU                                         9     2     0   843   731  109.190
  83 SAN FRANCISCO                              11     3     0  1151   991  109.189
  84 PENNSYLVANIA                                6     4     0   792   755  109.155
  85 SYRACUSE                                    9     5     0  1032   906  109.152
  86 SOUTH CAROLINA                              8     4     0   847   779  109.059
  87 CENTRAL FLORIDA                             9     3     0   859   787  109.046
  88 CINCINNATI                                  8     5     0   966   866  108.994
  89 LA SALLE                                    9     3     0   861   810  108.892
  90 AKRON                                       9     3     0   906   760  108.879
  91 DUQUESNE                                   10     2     0   879   741  108.861
  92 NEVADA                                      8     5     0   992   935  108.699
  93 BELLARMINE                                  8     0     0   692   480  108.550
  94 BOISE ST                                    9     5     0  1124   979  108.521
  95 SANTA CLARA                                13     2     0  1204   992  108.500
  96 WAKE FOREST                                 7     5     0   891   869  108.498
  97 GEORGIA ST                                  8     4     0   959   868  108.395
  98 TCU                                         8     3     0   796   674  108.349
  99 DAVIDSON                                    6     5     0   772   715  108.326
 100 UTEP                                        9     4     0   898   821  108.308
 101 FURMAN                                     11     3     0  1100   896  108.224
 102 COLORADO ST                                 9     6     0  1102  1073  108.209
 103 INDIANA ST                                  7     4     0   805   782  108.197
 104 KENT ST                                    10     2     0   975   785  108.195
 105 GEORGIA TECH                                6     6     0   792   799  108.140
 106 HARVARD                                     9     4     0   952   831  108.085
 107 VERMONT                                     8     5     0   874   765  108.067
 108 LOUISIANA TECH                              9     3     0   938   736  108.056
 109 ARKANSAS ST                                10     3     0   900   875  108.047
 110 DELAWARE                                   11     3     0  1063   939  108.041
 111 EASTERN WASHINGTON                          8     4     0  1063   907  107.991
 112 UC-SAN DIEGO                               11     2     0  1065   888  107.985
 113 WESTERN CAROLINA                            9     3     0   974   856  107.976
 114 BOSTON COLLEGE                              8     6     0   946   928  107.948
 115 HAWAI`I                                     9     5     0  1000   946  107.881
 116 BELMONT                                     9     4     0  1057   880  107.866
 117 NEW MEXICO ST                               9     6     0  1032   895  107.853
 118 KANSAS ST                                   7     5     0   801   723  107.845
 119 WRIGHT ST                                  11     3     0  1140   982  107.750
 120 CLEMSON                                     6     6     0   803   737  107.727
 121 NOTRE DAME                                 10     4     0  1050   866  107.711
 122 NORTHERN KENTUCKY                          10     4     0  1039   892  107.685
 123 RIDER                                       7     3     0   776   727  107.676
 124 BUFFALO                                     8     4     0   967   912  107.656
 125 SACRAMENTO ST                               7     3     0   621   535  107.546
 126 INDIANAPOLIS                                8     1     0   742   652  107.541
 127 ST FRANCIS PA                               7     4     0   847   802  107.522
 128 COLL OF CHARLESTON                          8     6     0   992   940  107.468
 129 LAFAYETTE                                   8     3     0   811   747  107.436
 130 FLORIDA SOUTHERN                           11     1     0  1111   958  107.425
 131 COLGATE                                     9     4     0   974   928  107.364
 132 BRADLEY                                     9     4     0   943   823  107.358
 133 TULSA                                       8     5     0   957   887  107.345
 134 ALABAMA-BIRMINGHAM                          9     4     0   860   792  107.220
 135 RICE                                        8     5     0   970   955  107.199
 136 WESTERN KENTUCKY                            7     5     0   946   877  107.190
 137 ARKANSAS-LITTLE ROCK                        8     5     0   884   847  107.171
 138 DRAKE                                      11     4     0  1072   990  107.127
 139 PACIFIC CA                                 12     4     0  1118   966  107.126
 140 ST BONAVENTURE                              9     4     0   902   790  107.052
 141 EASTERN MICHIGAN                            9     3     0   795   736  107.045
 142 WASHINGTON ST                               9     4     0   952   838  107.032
 143 UC-SANTA BARBARA                           10     4     0  1029   949  107.031
 144 UCLA                                        7     6     0   943   882  107.019
 145 TULANE                                      8     4     0   876   813  107.006
 146 PROVIDENCE RI                               7     6     0   945   853  107.002
 147 MASSACHUSETTS                               8     6     0  1019   957  107.001
 148 SOUTHERN UTAH                               7     4     0   847   700  106.976
 149 LINCOLN MEMORIAL                           12     1     0  1218   884  106.959
 150 VANDERBILT                                  7     4     0   873   781  106.954
 151 NORTH TEXAS                                 6     7     0   894   798  106.941
 152 EVANSVILLE                                  9     4     0  1015  1004  106.931
 153 BOWLING GREEN                               8     4     0   913   855  106.929
 154 CALIFORNIA                                  6     7     0   856   907  106.886
 155 HOFSTRA                                    10     4     0  1086   983  106.881
 156 ORAL ROBERTS                                7     6     0  1018   889  106.844
 157 BALL ST                                     9     6     0  1075   921  106.840
 158 APPALACHIAN ST                              8     5     0   903   816  106.832
 159 NW MISSOURI ST                             10     1     0   960   688  106.831
 160 NORTH DAKOTA ST                             9     5     0   965   890  106.761
 161 WILLIAM & MARY                              8     5     0   955   894  106.756
 162 WOFFORD                                     8     5     0   971   892  106.720
 163 NEBRASKA-OMAHA                              8     8     0  1151  1212  106.717
 164 STONY BROOK                                 9     6     0  1053   987  106.691
 165 LOYOLA-CHICAGO                              8     5     0   928   820  106.663
 166 MISSOURI ST                                 7     7     0   958   906  106.651
 167 NEBRASKA                                    6     7     0   969   974  106.617
 168 SE OKLAHOMA ST                              8     2     0   832   717  106.604
 169 OHIO U.                                     9     5     0  1005   915  106.578
 170 CARLETON ON                                19     2     0  1912  1346  106.542
 171 CHATTANOOGA                                10     5     0  1071   980  106.537
 172 VALPARAISO                                 11     6     0  1334  1271  106.476
 173 EMBRY-RIDDLE FL                            11     1     0  1230   946  106.459
 174 SAM HOUSTON ST                              9     4     0  1061   907  106.456
 175 CAMPBELL                                    9     3     0   856   757  106.411
 176 TEXAS A&M                                   5     5     0   577   614  106.359
 177 UC-IRVINE                                   8     7     0  1121   997  106.354
 178 SOUTH FLORIDA                              10     7     0  1165  1081  106.349
 179 PEPPERDINE                                  7     7     0  1093  1101  106.337
 180 COASTAL CAROLINA                            8     5     0  1066   958  106.313
 181 CHARLOTTE                                   6     5     0   768   695  106.283
 182 MONTANA ST                                  7     5     0   834   789  106.240
 183 DIXIE ST                                   10     1     0   923   833  106.229
 184 SOUTH DAKOTA                                9     6     0  1145  1100  106.180
 185 NORTHERN COLORADO                           7     5     0   909   737  106.165
 186 GEORGIA SOUTHERN                            8     5     0  1017   952  106.153
 187 TENNESSEE ST                                8     5     0   976   917  106.118
 188 TOWSON                                      6     7     0   888   846  106.118
 189 SIENA                                       5     5     0   738   732  106.101
 190 CALIFORNIA BAPTIST                          9     4     0  1075   923  106.090
 191 NOVA SOUTHEASTERN                           9     1     0  1120   834  106.081
 192 GRAND VALLEY ST                            10     1     0   850   742  106.073
 193 LOYOLA-MARYLAND                             9     5     0  1016   999  106.050
 194 NORTH FLORIDA                               7     7     0  1111  1075  106.016
 195 MONTANA                                     5     7     0   792   840  106.008
 196 WEST TEXAS A&M                             12     1     0  1266   946  105.975
 197 AZUSA PACIFIC                               9     3     0   958   868  105.973
 198 NORTHERN ARIZONA                            6     4     0   752   684  105.936
 199 BRYANT                                      8     5     0   962   888  105.919
 200 TOLEDO                                      8     5     0  1019   879  105.909
 201 SOUTH DAKOTA ST                             9     7     0  1192  1115  105.880
 202 FLORIDA INT'L                               9     4     0  1071   934  105.858
 203 CAL POLY POMONA                             8     3     0   847   687  105.855
 204 NORTHEASTERN                                7     6     0   925   847  105.845
 205 ST EDWARD'S                                10     1     0  1007   739  105.840
 206 RADFORD                                     6     7     0   922   818  105.808
 207 SOUTH ALABAMA                               7     6     0   990   929  105.805
 208 UC-RIVERSIDE                                9     5     0   906   794  105.797
 209 TEXAS SOUTHERN                              3     9     0   840   980  105.795
 210 JAMES MADISON                               8     5     0   997   972  105.769
 211 SWARTHMORE                                  9     0     0   765   624  105.768
 212 MIAMI OH                                    6     6     0   865   857  105.763
 213 FERRIS ST                                  15     1     0  1470  1196  105.744
 214 DRURY                                       8     1     0   740   639  105.730
 215 CHICO ST                                    9     3     0   971   795  105.727
 216 PORTLAND ST                                 7     6     0  1029   954  105.721
 217 UMKC                                        7     7     0   980   949  105.688
 218 NORTHWESTERN                                5     7     0   810   786  105.676
 219 MORNINGSIDE                                14     0     0  1159   908  105.669
 220 AUSTIN PEAY                                 6     6     0   936   904  105.629
 221 MURRAY ST                                   7     5     0   896   736  105.593
 222 SOUTHERN NAZARENE                           9     3     0   993   841  105.589
 223 SAN DIEGO                                   7     8     0  1016  1013  105.589
 224 MONMOUTH NJ                                 6     5     0   721   777  105.544
 225 FLORIDA ATLANTIC                            8     5     0   937   862  105.510
 226 YOUNGSTOWN ST                              10     6     0  1149  1081  105.475
 227 CENTRAL MICHIGAN                            7     6     0  1117   996  105.467
 228 TEXAS ST-SAN MARCOS                         7     6     0   960   827  105.451
 229 NAVY                                        6     5     0   674   642  105.435
 230 ILLINOIS ST                                 5     7     0   823   848  105.397
 231 UNLV                                        6     8     0   955   959  105.371
 232 MARSHALL                                    6     7     0   998   942  105.322
 233 NORTHERN ILLINOIS                           7     6     0   891   825  105.308
 234 EAST CENTRAL                                9     2     0   994   872  105.305
 235 DREXEL                                      7     7     0   970   987  105.305
 236 WESTERN MICHIGAN                            8     6     0  1019  1005  105.304
 237 WESTMONT                                   12     0     0  1067   872  105.267
 238 GEORGE WASHINGTON                           7     6     0   906   877  105.254
 239 CATAWBA                                     9     2     0   992   897  105.248
 240 ARKANSAS-MONTICELLO                        12     2     0  1209  1010  105.206
 241 MINN-DULUTH                                 9     3     0  1035   909  105.189
 242 OLD DOMINION                                4     9     0   808   838  105.170
 243 NICHOLLS ST                                 7     6     0  1014   886  105.143
 244 CHAMINADE                                   6     4     0   811   702  105.143
 245 TEXAS-ARLINGTON                             4     9     0   910   901  105.143
 246 DALHOUSIE                                  17     0     0  1379  1077  105.128
 247 ST JOSEPH'S PA                              3     9     0   859   980  105.069
 248 DOMINICAN NY                                9     2     0   963   806  105.048
 249 RANDOLPH-MACON                             10     1     0   844   610  105.033
 250 BROWN                                       5     6     0   745   796  104.969
 251 MT VERNON NAZARENE                         12     1     0  1059   879  104.963
 252 AUGUSTANA SD                               10     2     0  1018   858  104.946
 253 EMORY                                      10     0     0   933   778  104.929
 254 OAKLAND                                     6     8     0   891   911  104.875
 255 SIMON FRASER                                9     2     0   925   820  104.869
 256 UW-GREEN BAY                                5     9     0  1158  1145  104.863
 257 CANISIUS                                    6     6     0   861   850  104.856
 258 POINT LOMA NAZARENE                         8     3     0   921   828  104.836
 259 EAST CAROLINA                               6     7     0   934   932  104.834
 260 FAIRFIELD                                   4     7     0   677   709  104.833
 261 QUEENS NC                                   8     3     0   910   879  104.830
 262 ROGERS ST                                  11     2     0  1042   922  104.822
 263 LOYOLA MARYMOUNT                            6     8     0   966   948  104.817
 264 WESTERN OREGON                              6     2     0   661   601  104.816
 265 DALLAS BAPTIST                             10     1     0   899   761  104.809
 266 LONG BEACH ST                               4    11     0  1013  1194  104.764
 267 DARTMOUTH                                   7     6     0   885   817  104.753
 268 GRAND CANYON                                5     9     0   951  1016  104.750
 269 NORTHERN ST                                 9     3     0   936   822  104.744
 270 UW-LA CROSSE                               10     0     0   766   622  104.731
 271 UNC-ASHEVILLE                               6     5     0   895   829  104.727
 272 JACKSONVILLE FL                             7     7     0   943   928  104.727
 273 BOSTON U.                                   6     7     0   902   913  104.723
 274 FRESNO ST                                   4     9     0   918   864  104.722
 275 BUCKNELL                                    4     9     0   893  1022  104.706
 276 ST THOMAS AQUINAS                          10     2     0   946   839  104.685
 277 INDIANA PA                                 10     1     0   931   717  104.658
 278 SOUTHERN ILLINOIS                           6     7     0   836   790  104.638
 279 ILLINOIS-CHICAGO                            6     8     0   928  1013  104.623
 280 WINTHROP                                    6     7     0  1017   935  104.616
 281 WEST CHESTER                               11     0     0   974   824  104.588
 282 SACRED HEART                                7     6     0  1017   959  104.581
 283 BENTLEY                                    10     2     0  1026   841  104.578
 284 DAEMEN                                     12     2     0  1192  1031  104.560
 285 EASTERN ILLINOIS                            7     5     0   931   775  104.555
 286 BETHEL IN                                  13     0     0  1251  1071  104.534
 287 SEATTLE PACIFIC                             6     4     0   746   704  104.533
 288 UNC-PEMBROKE                                8     3     0   878   793  104.509
 289 PRINCETON                                   4     8     0   865   920  104.508
 290 AIR FORCE                                   6     7     0   986   944  104.504
 291 TEXAS-SAN ANTONIO                           6     7     0  1010   967  104.490
 292 CONCORDIA CA                                9     3     0   966   924  104.487
 293 UW-PLATTEVILLE                             10     1     0   880   678  104.474
 294 SAN JOSÉ ST                                 4    10     0   937  1078  104.409
 295 LAMAR                                       7     6     0   911   845  104.409
 296 OKLAHOMA BAPTIST U.                         7     3     0   866   788  104.395
 297 SEATTLE U.                                  7     8     0  1062  1069  104.392
 298 SOUTHERN INDIANA                            8     1     0   796   604  104.382
 299 AMERICAN U.                                 4     7     0   797   818  104.376
 300 CSU-BAKERSFIELD                             8     9     0  1272  1194  104.335
 301 TUSCULUM                                    8     4     0   898   846  104.330
 302 JOHNS HOPKINS                               9     2     0   833   695  104.327
 303 LIU                                         5     8     0  1033  1057  104.311
 304 JEFFERSON                                   9     2     0   883   770  104.305
 305 LOUISIANA-LAFAYETTE                         5     8     0   959   997  104.297
 306 CHARLESTON SOUTHERN                         6     6     0   788   865  104.279
 307 LEWIS                                       6     3     0   656   618  104.240
 308 CSU-SAN BERNARDINO                          9     4     0  1036   981  104.236
 309 OTTAWA ON                                  21     6     0  2167  1819  104.208
 310 COLORADO MINES                              8     4     0   916   821  104.208
 311 PORTLAND                                    9     7     0  1114  1055  104.159
 312 BRIDGEPORT                                  8     2     0   833   763  104.146
 313 LIPSCOMB                                    5     8     0   931   935  104.138
 314 LEWIS-CLARK ST ID                          11     1     0  1061   772  104.113
 315 UC-DAVIS                                    5    10     0  1050  1073  104.113
 316 CSU-NORTHRIDGE                              4    11     0  1075  1215  104.112
 317 MISSOURI SOUTHERN                           8     2     0   913   698  104.103
 318 BABSON                                      9     0     0   800   624  104.100
 319 VALDOSTA ST                                 8     3     0   970   850  104.090
 320 NORTH DAKOTA                                6     8     0  1069  1011  104.077
 321 UW-MILWAUKEE                                5     8     0   936   933  104.076
 322 COLL OF IDAHO                              11     3     0  1116  1001  104.067
 323 WITTENBERG                                  9     0     0   737   551  104.049
 324 LANDER                                      8     2     0   822   744  104.046
 325 ALABAMA-HUNTSVILLE                         10     2     0   883   759  104.043
 326 COLUMBIA NY                                 4     9     0   854   922  104.038
 327 SAMFORD                                     6     8     0  1091  1085  104.036
 328 MORGAN ST                                   6     8     0   993  1031  104.032
 329 MICHIGAN TECH                               8     3     0   897   723  104.019
 330 ST LEO                                      8     4     0   889   791  104.008
 331 MANHATTAN                                   4     5     0   542   572  104.007
 332 PRAIRIE VIEW A&M                            3     9     0   828   886  103.994
 333 LEES-MCRAE                                  9     3     0  1129  1025  103.965
 334 MARIETTA                                    9     1     0   920   724  103.962
 335 ABILENE CHRISTIAN                           7     6     0   999   809  103.958
 336 DAVENPORT                                  10     4     0  1099  1000  103.912
 337 CSU-LOS ANGELES                             9     4     0   997   952  103.907
 338 WOOSTER                                     9     1     0   857   779  103.899
 339 GARDNER-WEBB                                4     8     0   803   860  103.869
 340 ST THOMAS MN                                8     1     0   744   599  103.866
 341 FAYETTEVILLE ST                            11     2     0   940   855  103.858
 342 MISSOURI-ST LOUIS                          10     2     0   911   686  103.832
 343 ROLLINS                                     8     3     0   835   798  103.831
 344 FORDHAM                                     5     6     0   683   660  103.830
 345 LOUISIANA-MONROE                            4     7     0   689   704  103.825
 346 MOUNT UNION                                 8     2     0   824   695  103.825
 347 THE CITADEL                                 6     6     0  1021   950  103.819
 348 THE MASTER'S U.                            11     1     0  1001   817  103.813
 349 MERRIMACK                                   6     7     0   811   812  103.805
 350 COPPIN ST                                   4    10     0   954  1096  103.796
 351 MCNEESE ST                                  5     6     0   921   778  103.789
 352 SOUTHERN MISS                               4     9     0   901   957  103.769
 353 HOPE INT'L                                 12     1     0  1132   818  103.766
 354 CHARLESTON WV                               9     2     0   908   830  103.764
 355 WYOMING                                     5     9     0   851   921  103.761
 356 IONA                                        2     5     0   473   527  103.753
 357 GEORGETOWN KY                              11     0     0  1171   757  103.749
 358 INDIANA WESLEYAN                           10     3     0  1164  1000  103.727
 359 PROVIDENCE MT                              12     1     0  1236   937  103.716
 360 UMASS-LOWELL                                6     9     0  1109  1099  103.712
 361 CARROLL MT                                 10     4     0  1088   919  103.695
 362 MD-BALTIMORE COUNTY                         6     8     0   976   945  103.694
 363 NORTH CAROLINA A&T                          3    11     0   813  1008  103.679
 364 CSU-EAST BAY                                9     4     0   961   856  103.671
 365 ELMHURST                                    9     2     0   945   785  103.663
 366 UTAH VALLEY ST                              6     9     0  1059  1052  103.653
 367 TAMU-COMMERCE                               7     4     0   916   845  103.639
 368 WALSH                                       9     2     0   975   737  103.626
 369 JACKSONVILLE ST                             5     8     0   962   892  103.618
 370 ALBANY NY                                   9    10     0  1337  1338  103.613
 371 WAYNE ST MI                                 4     3     0   505   504  103.601
 372 WEST ALABAMA                                9     2     0   838   588  103.595
 373 MIDDLEBURY                                 10     0     0   835   714  103.594
 374 SC-AIKEN                                    7     5     0   924   938  103.585
 375 BINGHAMTON                                  6     7     0   934   983  103.582
 376 SHIPPENSBURG                                8     3     0   835   740  103.569
 377 COLORADO MESA                               8     3     0   894   774  103.562
 378 CSU-FULLERTON                               4    11     0   932  1023  103.560
 379 CENTRAL ARKANSAS                            4    10     0  1014  1211  103.542
 380 TENNESSEE-MARTIN                            4     7     0   850   913  103.516
 381 ALASKA-ANCHORAGE                            9     4     0  1004   937  103.516
 382 TRUMAN ST                                   5     4     0   620   650  103.515
 383 CSU-STANISLAUS                              8     6     0   983   985  103.512
 384 QUINNIPIAC                                  7     6     0   987   949  103.496
 385 ALABAMA A&M                                 3     8     0   733   898  103.496
 386 BELMONT ABBEY                               9     4     0  1146  1082  103.494
 387 LEE TN                                      9     3     0   946   858  103.474
 388 WESTERN WASHINGTON                          6     4     0   852   743  103.470
 389 WASHINGTON MO                               9     2     0   862   763  103.449
 390 FAIRMONT ST                                 8     3     0   924   903  103.449
 391 TROY                                        5     8     0   924   899  103.433
 392 PACE                                       11     2     0  1005   834  103.417
 393 MOREHEAD ST                                 7     7     0  1010   914  103.408
 394 ST NORBERT                                  6     2     0   622   558  103.386
 395 GRAMBLING ST                                6     7     0  1015   947  103.356
 396 IPFW                                        7     8     0  1058  1032  103.356
 397 IDAHO ST                                    4     6     0   698   662  103.354
 398 HOBART                                      7     1     0   560   468  103.341
 399 NORTH ALABAMA                               5     8     0   898   918  103.329
 400 BARRY                                       9     2     0   988   793  103.316
 401 GUILFORD                                    9     2     0   778   684  103.315
 402 CLEVELAND ST                                4    10     0   856  1022  103.287
 403 MT ST MARY'S MD                             4     9     0   818   863  103.272
 404 NEW ORLEANS                                 4     8     0   927   907  103.272
 405 VIRGINIA WESLEYAN                           9     1     0   795   612  103.269
 406 NEW HAMPSHIRE                               6     6     0   899   813  103.240
 407 PALM BEACH ATLANTIC                         8     4     0   981   927  103.238
 408 VIRGINIA UNION                              8     4     0   858   837  103.228
 409 MERCER                                      6     8     0  1014  1012  103.217
 410 BEMIDJI ST                                  7     3     0   839   692  103.215
 411 ANGELO ST                                   7     2     0   730   660  103.208
 412 HENDERSON ST                                7     3     0   845   708  103.208
 413 UNC-WILMINGTON                              5     9     0  1016  1023  103.163
 414 MIDDLE TENNESSEE ST                         4     9     0   954   996  103.151
 415 COLBY                                       9     0     0   869   684  103.123
 416 SPRINGFIELD                                 8     1     0   758   690  103.117
 417 ST PETER'S                                  4     6     0   670   681  103.111
 418 ST FRANCIS IN                              12     3     0  1257  1053  103.110
 419 LOURDES                                    13     3     0  1198  1039  103.091
 420 REGIS CO                                    8     3     0   844   796  103.055
 421 WILLIAM PENN                               12     1     0  1393  1054  103.053
 422 LSU-SHREVEPORT                             13     1     0  1367  1026  103.046
 423 VIRGINIA ST                                 9     4     0  1119   976  103.022
 424 OREGON TECH                                10     2     0  1074   809  103.019
 425 CSU-DOMINGUEZ HILLS                         9     6     0  1075  1063  103.010
 426 MID-AMERICA CHRISTIAN                      11     1     0  1098   902  102.981
 427 ALBION                                      8     3     0   782   792  102.977
 428 ST FRANCIS NY                               6     6     0   875   881  102.964
 429 CEDARVILLE                                  8     5     0  1073  1013  102.952
 430 MARIAN IN                                  11     3     0  1321  1055  102.951
 431 LE MOYNE                                    8     4     0  1024   912  102.943
 432 OLIVET NAZARENE                            15     2     0  1549  1189  102.938
 433 AUGUSTA                                     7     3     0   843   765  102.934
 434 ALBERTA                                    13     2     0  1316  1112  102.933
 435 CALGARY                                    17     6     0  1904  1650  102.921
 436 KING TN                                     8     4     0  1053   996  102.908
 437 LINDENWOOD                                  6     4     0   869   811  102.905
 438 TUFTS                                       9     2     0   917   792  102.899
 439 S NEW HAMPSHIRE                             8     4     0   984   884  102.893
 440 LAKE SUPERIOR ST                            5     6     0   844   865  102.860
 441 TAMU-CORPUS CHRISTI                         4     9     0   795   857  102.834
 442 TEXAS-RIO GRANDE VALLEY                     4     8     0   844   812  102.821
 443 CAL POLY SLO                                2    11     0   807   940  102.802
 444 COL-COLORADO SPRINGS                        7     3     0   743   660  102.801
 445 NORTHEASTERN ST OK                          9     3     0   930   736  102.800
 446 ST ANSELM                                   7     4     0   906   845  102.796
 447 ANDERSON SC                                 7     4     0   853   830  102.789
 448 PIKEVILLE                                  11     1     0  1080   758  102.785
 449 NORTHWESTERN ST                             4     7     0   766   830  102.782
 450 SC-UPSTATE                                  5     8     0   889   967  102.775
 451 STONEHILL                                   7     5     0   869   875  102.762
 452 HARTFORD                                    7     7     0   936   968  102.760
 453 HAMILTON                                    9     1     0   896   756  102.744
 454 WEST LIBERTY                                9     3     0  1245   925  102.743
 455 TAMU-KINGSVILLE                             9     2     0   800   740  102.717
 456 LAKEHEAD                                   12     5     0  1429  1353  102.716
 457 FLORIDA A&M                                 1     9     0   592   748  102.707
 458 WESTMINSTER UT                              7     5     0   886   889  102.690
 459 WEBER ST                                    4     8     0   868   835  102.676
 460 HIGH POINT                                  3     9     0   788   931  102.673
 461 STEVENS TECH                                8     1     0   667   591  102.666
 462 MINN-CROOKSTON                              7     5     0   905   922  102.661
 463 ROCHESTER NY                                8     1     0   649   524  102.658
 464 LEHIGH                                      3     9     0   791   845  102.658
 465 NORTHWOOD MI                                5     6     0   717   771  102.623
 466 DALTON ST                                  11     1     0   962   780  102.616
 467 ROBERT MORRIS PA                            4     9     0   886   935  102.610
 468 EAST STROUDSBURG                            7     3     0   788   668  102.607
 469 SOUTHERN U.                                 3    10     0   894   981  102.595
 470 NIAGARA NY                                  2     9     0   736   874  102.572
 471 ADELPHI                                     9     3     0   956   835  102.567
 472 FORT HAYS ST                                6     4     0   778   678  102.566
 473 BIOLA                                       8     3     0   876   782  102.551
 474 ARMY                                        5     6     0   769   803  102.551
 475 ST THOMAS TX                                9     2     0   976   768  102.549
 476 NEBRASKA-KEARNEY                            6     5     0   779   781  102.547
 477 LETOURNEAU                                  7     4     0   892   867  102.537
 478 MARY HARDIN-BAYLOR                          9     2     0   858   819  102.531
 479 HOUSTON BAPTIST                             0    10     0   766  1012  102.524
 480 BETHUNE-COOKMAN                             6     7     0   948   905  102.496
 481 WAGNER                                      3     8     0   788   874  102.475
 482 NEBRASKA WESLEYAN                          10     4     0  1169  1043  102.469
 483 CARTHAGE                                    9     1     0   916   784  102.467
 484 ILLINOIS-SPRINGFIELD                        7     3     0   829   736  102.465
 485 UW-STEVENS POINT                            8     3     0   727   677  102.464
 486 SOUTH CAROLINA ST                           4     7     0   759   871  102.441
