Rnk Team                           W-  L     RATE      SOS
387 Hampton                        7-  9   52.570   53.263 (324)
388 Champlain St-Lambert           6-  2   52.558   49.680 (648)
389 Newman                         9-  4   52.554   50.724 (488)
390 Drury                          8-  5   52.531   50.855 (468)
391 Georgia Southwestern           9-  3   52.512   48.950 (788)
392 Winston-Salem                  9-  2   52.508   49.092 (758)
393 Alaska-Anchorage              10-  5   52.505   49.928 (607)
394 CSU-San Marcos                11-  9   52.487   51.924 (373)
395 Grand Valley St                9-  4   52.479   50.194 (562)
396 Westminster UT                12-  6   52.471   50.199 (561)
397 Davenport                     16-  2   52.463   47.507 (1105)
398 CSU-East Bay                   6-  5   52.452   51.974 (371)
399 Warner Pacific                15-  4   52.450   49.035 (772)
400 Texas Wesleyan                11-  3   52.441   49.496 (685)
401 Col. de Sainte-Foy             6-  2   52.441   49.695 (642)
402 Lake Forest                    9-  2   52.430   49.081 (760)
403 Lake Erie                      7-  5   52.428   51.611 (389)
404 TAMU-Int'l                    10-  4   52.398   49.916 (609)
405 Barton                         9-  3   52.395   49.668 (651)
406 Texas St-San Marcos            7-  8   52.394   52.428 (354)
407 Virginia Wesleyan             11-  1   52.391   47.330 (1148)
408 Dixie St                       8-  5   52.376   51.163 (427)
409 Augustana IL                  11-  2   52.355   47.954 (1008)
410 Michigan Tech                  8-  6   52.347   51.184 (423)
411 Wooster                       10-  3   52.340   49.165 (745)
412 Adelphi                       10-  3   52.337   49.530 (679)
413 MIT                           14-  1   52.334   46.617 (1273)
414 Pacific CA                     4- 11   52.333   55.009 (160)
415 Adams St                       9-  3   52.332   49.707 (639)
416 Florida Tech                  10-  2   52.313   48.233 (944)
417 Mary Hardin-Baylor            12-  0   52.288   46.539 (1284)
418 Emporia St                     7-  6   52.264   52.011 (369)
419 VMI                            7-  9   52.258   52.900 (338)
420 Central Arkansas               5-  8   52.256   53.834 (278)
421 McNeese St                     5-  8   52.245   53.323 (320)
422 South Dakota                   6-  9   52.225   53.188 (328)
423 Georgia Coll & St              8-  4   52.224   50.488 (528)
424 Western Conn St               12-  1   52.211   47.382 (1134)
425 Houston Baptist                5- 11   52.211   54.425 (217)
426 Rogers St                     13-  4   52.201   48.985 (782)
427 Freed-Hardeman                11-  6   52.200   50.727 (487)
428 CSU-Northridge                 4-  9   52.200   54.248 (239)
429 Florida Southern               8-  4   52.194   50.434 (535)
430 Stonehill                      9-  4   52.174   50.038 (593)
431 Our Lady of the Lake          10-  5   52.164   50.444 (533)
432 Lycoming                      12-  2   52.149   48.167 (954)
433 WPI                           11-  2   52.143   48.076 (978)
434 Oregon Tech                   17-  2   52.132   47.514 (1103)
435 Emory                         12-  1   52.101   47.035 (1210)
436 Point Loma Nazarene           10-  6   52.097   50.704 (495)
437 Southern Nazarene             12-  4   52.095   48.783 (819)
438 UMass-Lowell                   9-  4   52.079   50.206 (559)
439 Amherst                       12-  1   52.077   47.296 (1158)
440 Oklahoma City                  8-  5   52.075   50.493 (527)
441 Saskatchewan                  13-  4   52.065   49.327 (710)
442 Rollins                        9-  4   52.060   49.957 (604)
443 Wheeling Jesuit                7-  5   52.057   51.147 (431)
444 Army                           7-  9   52.050   52.545 (349)
445 Lake Superior St               8-  6   52.044   51.147 (430)
446 Hardin-Simmons                11-  1   52.012   47.258 (1167)
447 SIU-Edwardsville               5-  8   52.005   53.395 (315)
448 Science & Arts OK              9-  6   52.001   51.084 (437)
449 Mountain St                   11-  5   52.000   49.685 (646)
450 Columbus St                    7-  6   51.987   51.475 (397)
451 SE Louisiana St                5-  8   51.986   53.361 (319)
452 Montana-Western               15-  4   51.978   48.875 (804)
453 Cabrini                       11-  1   51.970   47.198 (1179)
454 Sam Houston St                 6-  9   51.964   53.067 (334)
455 William Paterson              11-  2   51.940   48.284 (933)
456 Young Harris                  10-  2   51.928   48.424 (904)
457 Bloomfield                    11-  5   51.921   49.739 (635)
458 UPEI                           6-  0   51.912   46.618 (1272)
459 Whitman                       11-  4   51.912   49.227 (726)
460 Laurier                       12-  2   51.905   47.530 (1095)
461 Incarnate Word                 8-  7   51.882   51.179 (425)
462 New Jersey Tech                6-  8   51.873   52.454 (352)
463 SW Baptist                     9-  7   51.865   50.937 (459)
464 Rose-Hulman                   11-  2   51.863   47.467 (1113)
465 St Thomas MN                   8-  3   51.861   49.268 (720)
466 Maryville MO                   9-  4   51.854   49.478 (686)
467 Howard                         4- 13   51.844   55.378 (127)
468 Dallas Baptist                10-  5   51.840   49.606 (662)
469 Delaware St                    4-  9   51.827   53.800 (282)
470 Xavier NO                     10-  6   51.827   50.624 (513)
471 UC-San Diego                   5-  8   51.822   52.902 (337)
472 Seattle U.                     4- 10   51.821   54.058 (259)
473 Colgate                        5- 10   51.802   54.087 (256)
474 Seton Hill                     6-  5   51.800   51.368 (406)
475 UW-La Crosse                  11-  3   51.796   48.465 (892)
476 TAMU-Kingsville                8-  8   51.782   51.617 (386)
477 Bellevue                      12-  4   51.775   48.859 (806)
478 Johnson C. Smith               6-  6   51.775   51.535 (394)
479 Bethune-Cookman                5- 11   51.771   54.152 (249)
480 Goshen                        13-  5   51.752   49.361 (707)
481 St Thomas FL                   8-  6   51.742   51.168 (426)
482 Jacksonville St                6- 12   51.740   53.558 (302)
483 Idaho St                       4- 12   51.736   54.592 (204)
484 Nicholls St                    5- 10   51.733   54.094 (254)
485 BYU-Hawai`i                    4-  6   51.724   53.061 (335)
486 Hanover                        9-  3   51.713   48.853 (808)
487 St Joseph's IN                 5-  7   51.705   52.644 (344)
488 Colorado Mesa                  8-  6   51.699   50.644 (507)
489 UNC-Pembroke                  10-  5   51.696   49.800 (629)
490 Ferris St                      8-  7   51.691   51.453 (398)
491 Jackson St                     3- 12   51.684   55.843 ( 87)
492 New Haven                     10-  3   51.673   48.525 (874)
493 South Carolina St              4- 11   51.668   54.800 (179)
494 Sacramento St                  6-  9   51.659   52.593 (347)
495 Mercyhurst                     8-  5   51.659   50.523 (525)
496 Montana Tech                   9-  5   51.656   50.139 (573)
497 UNC-Greensboro                 3- 14   51.644   55.525 (114)
498 Texas-Pan American             5- 13   51.631   54.343 (227)
499 Saginaw Valley St              5-  7   51.628   52.528 (350)
500 Alabama St                     5- 10   51.627   53.877 (272)
501 Northern Arizona               5- 11   51.620   53.669 (289)
502 Albertus Magnus                9-  1   51.615   46.631 (1269)
503 NYU                            9-  1   51.603   46.823 (1244)
504 Chestnut Hill                 12-  5   51.597   49.587 (667)
505 Edgewood                      10-  3   51.571   48.779 (820)
506 Transylvania                  12-  4   51.569   48.966 (784)
507 Kennesaw St                    3- 13   51.564   55.486 (119)
508 Anderson SC                    9-  3   51.562   48.785 (817)
509 North Carolina A&T             5- 12   51.558   53.824 (280)
510 Sonoma St                      5-  7   51.553   52.353 (357)
511 Northwestern IA               13-  4   51.553   48.816 (812)
