Rnk Team                           W-  L     RATE      SOS
 43 Xavier OH                     14-  6   59.300   57.175 ( 17)
 44 North Carolina St             15-  5   59.292   56.455 ( 58)
 45 New Mexico                    15-  4   59.257   55.735 (111)
 46 Middle Tennessee St           22-  2   59.213   54.252 (242)
 47 Northwestern                  13-  7   59.191   57.460 (  7)
 48 Oral Roberts                  19-  4   59.116   55.498 (135)
 49 Stanford                      15-  5   59.000   55.977 ( 97)
 50 Brigham Young                 17-  5   58.986   55.603 (125)
 51 Cincinnati                    16-  5   58.940   55.756 (109)
 52 Mississippi                   13-  6   58.909   56.849 ( 37)
 53 Oregon                        16-  5   58.904   56.120 ( 87)
 54 Texas                         12-  7   58.872   57.018 ( 26)
 55 Colorado St                   13-  5   58.849   56.563 ( 51)
 56 Northern Iowa                 15-  7   58.840   56.599 ( 49)
 57 Davidson                      14-  4   58.768   55.627 (120)
 58 Long Beach St                 14-  6   58.730   56.211 ( 79)
 59 Arkansas                      15-  5   58.730   55.795 (106)
 60 Marshall                      14-  6   58.616   56.428 ( 64)
 61 Colorado                      13-  6   58.614   56.434 ( 63)
 62 Nevada                        16-  3   58.592   54.867 (183)
 63 Central Florida               17-  4   58.586   55.230 (154)
 64 Wyoming                       16-  3   58.576   54.396 (232)
 65 Iona                          15-  4   58.543   55.376 (141)
 66 Cleveland St                  18-  4   58.514   54.946 (178)
 67 Ohio U.                       16-  4   58.463   55.082 (171)
 68 Oklahoma                      12-  6   58.448   56.499 ( 54)
 69 Arizona                       13-  7   58.446   56.622 ( 46)
 70 Virginia Tech                 12-  7   58.413   56.794 ( 39)
 71 St Louis U.                   17-  6   58.389   55.300 (149)
 72 Washington                    12-  7   58.348   56.816 ( 38)
 73 VA Commonwealth               15-  5   58.306   55.486 (136)
 74 Denver                        15-  5   58.304   55.456 (137)
 75 Massachusetts                 15-  5   58.200   55.509 (134)
 76 Miami FL                      10-  7   58.139   57.188 ( 16)
 77 LSU                           12-  7   58.081   56.437 ( 62)
 78 La Salle                      16-  6   58.013   55.322 (145)
 79 South Dakota St               16-  5   57.973   55.105 (169)
 80 St Joseph's PA                13-  8   57.905   56.444 ( 60)
 81 Notre Dame                    13-  8   57.851   56.371 ( 70)
 82 Nebraska                      10-  9   57.842   57.630 (  4)
 83 Maryland                      12-  6   57.841   56.159 ( 84)
 84 Akron                         14-  7   57.794   55.805 (103)
 85 South Florida                 12-  8   57.752   56.621 ( 47)
 86 Missouri St                   12-  9   57.749   56.724 ( 41)
 87 Weber St                      15-  3   57.683   53.599 (301)
 88 Iowa                          11-  9   57.621   56.953 ( 29)
 89 Villanova                     10- 10   57.591   57.450 (  8)
 90 New Mexico St                 15-  6   57.548   55.049 (173)
 91 Drexel                        14-  5   57.512   54.705 (200)
 92 Wagner                        15-  4   57.461   54.230 (244)
 93 Oregon St                     14-  7   57.447   55.248 (153)
 94 Drake                         12-  8   57.367   56.295 ( 74)
 95 Pittsburgh                    11-  9   57.312   56.670 ( 44)
 96 St Bonaventure                10-  7   57.283   56.201 ( 80)
 97 Belmont                       13-  7   57.280   55.289 (150)
 98 UCLA                          10-  9   57.272   56.677 ( 43)
 99 Georgia                       10-  9   57.252   57.018 ( 27)
100 Duquesne                      12-  8   57.243   56.268 ( 76)
101 Bucknell                      15-  6   57.214   54.693 (201)
102 George Mason                  16-  5   57.161   54.132 (256)
103 Auburn                        12-  7   57.159   55.799 (105)
104 Washington St                 12-  8   57.140   55.703 (113)
105 Buffalo                       10-  6   57.117   55.618 (122)
106 Providence RI                 12-  8   57.091   55.891 ( 99)
107 Loyola-Maryland               14-  5   57.066   54.620 (207)
108 Texas A&M                     11-  7   57.036   55.671 (117)
109 Wake Forest                   11-  8   56.997   56.378 ( 68)
110 TCU                           11-  7   56.995   55.674 (116)
111 Illinois St                   12-  9   56.981   56.012 ( 95)
112 UW-Milwaukee                  13-  8   56.974   55.647 (118)
113 Kent St                       13-  6   56.902   54.819 (191)
114 Oklahoma St                    9- 10   56.900   56.888 ( 33)
115 Butler                        13-  9   56.897   55.763 (107)
116 Rutgers                       12-  9   56.889   55.856 (100)
117 Penn St                       10- 11   56.859   57.037 ( 25)
118 Bellarmine                    16-  2   56.838   52.202 (366)
119 Tulsa                         11-  9   56.801   56.138 ( 85)
120 Mercer                        14-  7   56.800   54.910 (180)
121 Valparaiso                    14-  7   56.789   54.723 (197)
122 Coll of Charleston            12-  7   56.776   55.396 (140)
123 Norfolk St                    15-  5   56.749   54.102 (259)
124 Texas-Arlington               15-  5   56.739   53.660 (295)
125 Robert Morris PA              15-  6   56.693   54.301 (236)
126 Richmond                      11-  9   56.608   55.951 ( 98)
127 Pennsylvania                  11-  9   56.552   56.085 ( 88)
128 Tennessee                      9- 10   56.535   56.627 ( 45)
129 Montana                       14-  6   56.532   54.296 (237)
130 North Dakota St               14-  6   56.525   54.025 (263)
131 Indiana St                    11-  9   56.509   56.021 ( 93)
132 DePaul                        10-  9   56.498   56.175 ( 82)
133 Evansville                    10-  9   56.427   56.028 ( 92)
134 Manhattan                     14-  7   56.419   54.476 (221)
135 Charlotte                     10-  8   56.416   55.809 (102)
136 Georgia St                    14-  6   56.409   53.905 (275)
137 Loyola Marymount              12-  8   56.408   55.074 (172)
138 Air Force                     11-  6   56.304   54.286 (238)
139 UC-Santa Barbara              10-  8   56.285   55.611 (123)
140 Tarleton St                   17-  1   56.265   50.630 (520)
141 Old Dominion                  11-  9   56.247   55.643 (119)
142 UTEP                          10- 10   56.224   56.134 ( 86)
143 Lehigh                        15-  6   56.152   53.548 (306)
144 Clemson                       10-  9   56.106   55.603 (124)
145 Hillsdale                     15-  2   56.097   51.629 (402)
146 Western Michigan               9- 10   56.065   56.374 ( 69)
147 Tulane                        14-  6   56.042   53.550 (305)
148 Lamar                         16-  7   56.017   53.410 (318)
149 Yale                          12-  4   56.017   52.906 (340)
150 Oakland                       12- 11   56.011   55.699 (114)
151 St Cloud St                   15-  2   55.993   51.726 (394)
152 Boise St                      10-  8   55.985   55.097 (170)
153 Cal Poly SLO                  12-  8   55.965   54.611 (209)
154 LIU-Brooklyn                  14-  6   55.921   53.908 (274)
155 Winona St                     17-  2   55.878   51.339 (423)
156 Midwestern St                 16-  1   55.840   50.626 (521)
157 St John's NY                   9- 11   55.838   56.368 ( 71)
158 Texas-San Antonio             12-  7   55.803   54.339 (234)
159 Ball St                       14-  5   55.786   52.959 (334)
160 Georgia Tech                   8- 11   55.778   56.483 ( 55)
161 West Liberty St               16-  1   55.754   50.885 (476)
162 UNC-Asheville                 14-  7   55.727   53.713 (292)
163 San Francisco                 13-  9   55.695   54.523 (218)
164 Utah St                       10- 10   55.686   55.578 (130)
165 Metropolitan St               17-  1   55.659   50.456 (552)
166 South Alabama                 12-  8   55.651   54.430 (229)
167 South Carolina                 8- 10   55.649   56.188 ( 81)
168 Hawai`i                       12-  8   55.589   54.560 (214)
169 Carleton ON                   26-  6   55.585   50.604 (529)
170 Fairfield                     10-  9   55.573   55.179 (159)
171 Houston                       10-  9   55.545   55.220 (155)
172 Rice                          11-  9   55.521   54.675 (203)
173 Youngstown St                 11-  8   55.516   54.453 (224)
174 North Texas                   13-  8   55.478   53.891 (277)
175 Northern Kentucky             16-  4   55.473   51.370 (420)
176 Indianapolis                  14-  3   55.470   51.630 (401)
177 Princeton                     10-  8   55.460   54.728 (196)
178 Southern Indiana              15-  2   55.433   50.650 (516)
179 Bowling Green                  8- 10   55.427   55.822 (101)
180 Detroit Mercy                 11- 11   55.422   55.154 (164)
181 George Washington              8- 11   55.405   56.352 ( 72)
182 Columbia NY                   12-  7   55.403   53.595 (302)
183 Campbell                      14-  8   55.330   53.836 (283)
184 Coastal Carolina              14-  5   55.317   52.304 (360)
185 CSU-Fullerton                 12-  6   55.260   53.313 (323)
186 Alabama-Birmingham             7- 12   55.208   56.479 ( 56)
187 SMU                           10-  9   55.202   54.707 (199)
188 Charleston Southern           13-  7   55.202   53.507 (309)
189 Western Illinois              10-  8   55.183   54.331 (235)
190 American U.                   14-  7   55.146   53.533 (307)
191 UNC-Wilmington                 8- 10   55.099   55.763 (108)
192 Wofford                       12-  8   55.076   54.044 (262)
193 Northeastern                   9-  9   55.076   55.148 (165)
194 Texas Tech                     8- 11   55.063   56.005 ( 96)
195 Lipscomb                      11- 10   55.049   54.739 (195)
196 NW Missouri St                14-  3   55.036   51.108 (451)
197 East Tennessee St             10-  8   55.011   54.225 (245)
198 Kentucky Wesleyan             15-  2   55.011   50.279 (585)
199 Christian Brothers            14-  3   54.972   51.237 (433)
200 Idaho                         12-  9   54.967   53.868 (279)
201 Tennessee Tech                12-  8   54.965   53.896 (276)
202 Shorter                       18-  0   54.957   49.262 (722)
203 Missouri Southern             16-  3   54.939   51.075 (457)
204 Fresno St                     10- 12   54.925   55.254 (152)
205 Southern Cal                   5- 15   54.910   57.558 (  5)
206 Seattle Pacific               14-  4   54.867   51.602 (405)
207 Findlay                       13-  4   54.864   51.864 (386)
208 Wright St                      9- 12   54.852   55.686 (115)
209 CSU-Bakersfield               12-  9   54.848   54.191 (248)
210 St Francis Xavier             16-  0   54.844   49.395 (706)
211 Western Washington            17-  3   54.835   50.753 (499)
212 Stony Brook                   11-  7   54.828   53.248 (326)
213 Cal Poly Pomona               11-  4   54.820   52.063 (374)
214 Florida Atlantic               8- 12   54.795   55.804 (104)
215 Bradley                        7- 15   54.781   56.883 ( 34)
216 UW-Green Bay                   7- 12   54.757   56.211 ( 78)
217 Washburn                      13-  5   54.734   52.011 (378)
218 Louisiana-Lafayette           10- 11   54.694   54.664 (204)
219 Lincoln Memorial              17-  1   54.670   48.782 (826)
220 North Florida                  9- 12   54.644   55.554 (131)
221 SC-Upstate                    11-  9   54.639   53.929 (271)
222 Shaw                          15-  2   54.622   50.264 (588)
223 Western Oregon                14-  4   54.601   51.622 (403)
224 Delaware                       8- 10   54.589   55.125 (166)
225 UW-Whitewater                 17-  1   54.586   48.887 (803)
226 East Carolina                  9-  9   54.584   54.111 (258)
227 UC-Riverside                  10-  9   54.581   54.458 (223)
228 Boston College                 7- 12   54.569   56.162 ( 83)
229 Arizona St                     6- 13   54.560   56.462 ( 57)
230 Hope                          16-  1   54.558   49.461 (694)
231 Miami OH                       5- 12   54.545   56.770 ( 40)
232 Boston U.                     10- 11   54.538   54.846 (188)
233 Arkansas St                    9- 12   54.534   55.403 (139)
234 Portland St                   10-  9   54.528   53.976 (268)
235 Alderson-Broaddus             14-  2   54.492   50.519 (543)
236 Florida Gulf Coast             9- 10   54.469   54.740 (194)
237 Bemidji St                    14-  5   54.455   51.761 (391)
238 Vermont                       12- 10   54.444   53.845 (282)
239 Austin Peay                    9- 13   54.443   55.309 (147)
240 Eastern Kentucky              12-  9   54.424   53.729 (291)
241 Lewis                         12-  6   54.415   52.180 (368)
242 Azusa Pacific                 16-  4   54.386   51.153 (446)
243 CSU-Dominguez Hills            9-  5   54.379   52.927 (338)
244 Louisiana Tech                11- 10   54.375   54.080 (260)
245 Arkansas Tech                 11-  4   54.375   51.756 (392)
246 Mississippi Valley St          7- 11   54.353   55.732 (112)
247 Central Missouri              12-  4   54.343   51.310 (427)
248 Albany NY                     13-  9   54.341   53.458 (313)
249 Chico St                      14-  4   54.340   50.874 (478)
250 Humboldt St                   13-  4   54.336   51.244 (431)
251 CSU-Los Angeles               10-  5   54.305   52.054 (375)
252 Fordham                        8- 10   54.299   55.159 (163)
253 IPFW                          10- 10   54.274   54.279 (241)
254 Colorado Mines                15-  2   54.271   49.885 (641)
255 Central Connecticut St         9-  9   54.248   54.172 (251)
256 Siena                          8- 10   54.234   54.903 (181)
257 James Madison                  9- 10   54.230   54.561 (213)
258 Arkansas-Little Rock           8- 13   54.223   55.599 (126)
259 Eastern Michigan              10- 10   54.223   54.403 (230)
260 CSU-Stanislaus                11-  5   54.196   52.155 (371)
261 Westmont                      14-  4   54.150   51.029 (459)
262 Southern Utah                 10- 10   54.133   54.212 (247)
263 Quinnipiac                    10-  9   54.088   53.757 (289)
264 San Diego                      7- 12   54.082   55.621 (121)
265 Fort Hays St                  13-  4   54.045   51.139 (448)
266 Pepperdine                     8- 12   54.034   55.209 (156)
267 Elon                           9-  9   54.027   54.014 (264)
268 Minn St-Moorhead              13-  4   54.008   51.169 (440)
269 Eastern Washington             9- 11   54.005   54.430 (228)
270 Sacred Heart                  10- 11   54.002   54.218 (246)
271 Concordia CA                  15-  5   53.991   51.166 (443)
272 IUPUI                          9- 14   53.991   55.013 (175)
273 California Baptist            12-  2   53.982   50.272 (587)
274 Savannah St                    9- 10   53.979   54.436 (226)
275 Tennessee St                  12- 10   53.967   53.448 (315)
276 Portland                       6- 15   53.961   56.449 ( 59)
277 SC-Aiken                      13-  3   53.954   50.455 (553)
278 West Georgia                  18-  3   53.951   49.879 (642)
279 CSU-San Bernardino             9-  6   53.926   52.927 (339)
280 Western Carolina               9- 11   53.923   54.282 (240)
281 Alabama-Huntsville            14-  3   53.920   50.305 (582)
282 Appalachian St                 8- 10   53.908   54.522 (219)
283 Central Michigan               7- 11   53.900   55.174 (162)
284 Cornell NY                     6- 11   53.884   55.303 (148)
285 Troy                           7- 11   53.866   55.017 (174)
286 Niagara NY                    10- 14   53.855   54.868 (182)
287 Winston-Salem                 14-  2   53.845   49.831 (652)
288 Northwestern St               10-  9   53.843   53.528 (308)
289 Claremont-Mudd-Scripps        15-  1   53.841   48.515 (890)
290 Southern Illinois              6- 14   53.835   56.084 ( 89)
291 Utah Valley St                11- 10   53.815   53.380 (321)
292 Holy Cross MA                  8- 11   53.808   54.850 (187)
293 Hofstra                        7- 13   53.783   55.191 (158)
294 Santa Clara                   10- 12   53.770   54.235 (243)
295 Northwood FL                  17-  2   53.749   49.246 (725)
296 Coppin St                      9- 10   53.726   54.070 (261)
297 Stetson                        7- 12   53.701   55.179 (160)
298 Montana St                    10-  8   53.685   53.089 (329)
299 Furman                         9- 10   53.660   53.822 (287)
300 SE Missouri St                10-  9   53.656   53.453 (314)
301 Georgia Southern               8- 11   53.638   54.397 (231)
302 King TN                       15-  3   53.630   50.135 (608)
303 Montevallo                    14-  4   53.628   50.364 (572)
304 Morehead St                   10- 12   53.605   53.985 (267)
305 Minn-Duluth                   11-  6   53.604   52.217 (365)
306 Southern Tech                 15-  4   53.592   50.677 (510)
307 Bowie St                      13-  3   53.585   50.342 (576)
308 NYU                           14-  1   53.582   48.292 (931)
309 Toledo                         9- 10   53.577   53.381 (320)
310 UMKC                          10- 14   53.574   54.613 (208)
311 Western Kentucky               7- 14   53.563   55.419 (138)
312 Franklin Pierce               13-  4   53.548   50.515 (546)
313 North Dakota                   8- 10   53.543   54.182 (250)
314 Newman                        13-  4   53.524   50.945 (470)
315 Lafayette                      8- 12   53.471   54.562 (212)
316 District of Columbia          14-  3   53.470   49.895 (639)
317 Texas Southern                 6- 12   53.456   55.592 (128)
318 Bentley                       13-  4   53.444   50.726 (502)
319 Missouri-St Louis             13-  4   53.441   50.372 (571)
320 Utah                           5- 14   53.437   56.389 ( 66)
321 Oklahoma Baptist U.           16-  2   53.437   48.167 (949)
322 Cameron                       11-  6   53.365   51.633 (400)
323 Middlebury                    16-  0   53.352   47.088 (1206)
324 Lindenwood                    18-  2   53.348   47.987 (1007)
325 Indiana PA                    13-  3   53.337   50.053 (622)
326 St Francis NY                  9- 10   53.332   53.640 (299)
327 Grand Canyon                  10-  5   53.315   51.378 (419)
328 Stephen F. Austin              9-  9   53.308   52.899 (341)
329 Arkansas-Monticello           14-  3   53.308   49.305 (716)
330 Wayne St MI                   10-  7   53.298   52.074 (373)
331 Adelphi                       13-  4   53.292   50.557 (537)
332 UNC-Greensboro                 7- 14   53.291   55.322 (146)
333 McGill                         8-  2   53.289   50.085 (617)
334 Illinois-Chicago               7- 13   53.270   54.721 (198)
335 Quincy                        12-  5   53.268   51.025 (460)
336 Georgetown KY                 17-  3   53.255   49.216 (730)
337 Eastern Illinois              10-  9   53.243   52.992 (333)
338 Northern Colorado              6- 12   53.232   54.963 (177)
339 Augustana SD                  10-  7   53.220   52.196 (367)
340 Alaska-Anchorage              13-  6   53.208   50.526 (540)
341 Dordt                         19-  3   53.208   49.239 (729)
342 Chattanooga                    9- 12   53.191   53.564 (304)
343 Dixie St                      11-  5   53.179   51.211 (435)
344 Presbyterian                   8- 11   53.163   54.014 (265)
345 Eastern Conn St               14-  1   53.151   47.359 (1148)
346 UC-Irvine                      7- 13   53.144   54.818 (192)
347 Northwood MI                  10-  6   53.142   51.861 (387)
348 Wheeling Jesuit               12-  5   53.130   50.958 (467)
349 Chaminade                      7-  6   53.117   52.946 (336)
350 Charleston WV                 13-  5   53.116   50.724 (503)
351 North Carolina Central         9-  9   53.087   52.462 (357)
352 Rider                          7- 14   53.058   54.856 (185)
353 UW-Stevens Point              14-  4   53.057   50.039 (625)
354 SW Oklahoma St                11-  5   53.038   51.024 (461)
355 Illinois Wesleyan             14-  3   53.004   49.422 (700)
356 The Master's College          14-  6   53.004   50.455 (554)
357 Wheaton IL                    14-  3   52.996   49.062 (760)
358 SW Minnesota St                9-  8   52.990   52.642 (349)
359 St Mary's TX                  11-  5   52.984   50.828 (487)
360 West Texas A&M                13-  5   52.956   50.207 (595)
361 Gardner-Webb                   9- 12   52.935   53.648 (297)
362 Morgan St                      4- 12   52.928   55.578 (129)
363 UMass-Lowell                  12-  5   52.925   50.860 (482)
364 Florida Int'l                  5- 14   52.921   55.512 (133)
365 Seattle U.                     6- 12   52.921   54.534 (217)
366 Montana St-Northern           17-  3   52.881   48.079 (978)
367 Pittsburg St                  11-  7   52.879   51.868 (385)
368 Point Loma Nazarene           13-  7   52.876   51.240 (432)
369 Lake Forest                   14-  2   52.869   48.954 (789)
370 Anderson SC                   13-  3   52.858   49.452 (696)
371 Winthrop                       8- 13   52.844   54.147 (253)
372 Adams St                      12-  4   52.841   50.074 (618)
373 Marist                         7- 12   52.841   54.446 (225)
374 San José St                    6- 13   52.840   54.865 (184)
375 Whitworth                     14-  3   52.840   49.158 (739)
376 North Carolina A&T             8- 12   52.832   53.881 (278)
377 West Florida                  12-  7   52.828   51.347 (422)
378 Rhode Island Coll             14-  2   52.807   48.377 (915)
379 Pacific CA                     6- 13   52.797   54.831 (189)
380 VMI                           10- 10   52.796   52.774 (343)
381 Washington MO                 12-  4   52.790   49.966 (632)
382 Stonehill                     12-  5   52.790   50.447 (558)
383 Grace IN                      17-  3   52.775   48.853 (815)
384 Northwest WA                  17-  3   52.773   48.761 (831)
385 Warner Pacific                18-  4   52.752   49.076 (757)
386 McNeese St                     7- 10   52.695   53.432 (316)
387 Sonoma St                      8-  8   52.676   52.626 (350)
388 Oregon Tech                   21-  2   52.672   47.765 (1062)
389 Georgia Southwestern          11-  4   52.665   49.550 (683)
390 Lander                        11-  4   52.630   50.130 (610)
391 Davenport                     20-  2   52.623   47.403 (1139)
392 Maine                          8- 10   52.608   53.013 (332)
393 Bethune-Cookman                8- 12   52.581   53.928 (272)
394 Robert Morris-Chicago         19-  2   52.559   47.509 (1116)
395 Northern St                   10-  8   52.554   51.723 (395)
396 Eckerd                        11-  5   52.542   50.413 (566)
397 New Jersey Tech                9-  9   52.541   52.105 (372)
398 Nebraska-Kearney              11-  5   52.539   50.634 (519)
399 Mountain St                   15-  6   52.527   49.868 (645)
400 Central Oklahoma              10- 11   52.522   52.758 (345)
401 Young Harris                  13-  2   52.517   48.596 (874)
402 Loyola-Chicago                 6- 14   52.511   54.648 (205)
403 Bloomsburg                    13-  4   52.511   49.510 (687)
404 Philadelphia                  12-  4   52.498   49.752 (660)
405 South Dakota                   7- 12   52.482   53.847 (281)
406 Queens NC                     12-  5   52.476   50.434 (561)
407 Central Arkansas               7- 10   52.463   53.642 (298)
408 Saginaw Valley St              9-  8   52.428   52.231 (363)
409 Bloomfield                    14-  6   52.421   50.204 (598)
410 Michigan Tech                 10-  8   52.390   51.504 (412)
411 Wabash                        14-  3   52.388   48.735 (838)
412 Sam Houston St                 8- 11   52.381   53.296 (324)
413 Idaho St                       6- 14   52.380   54.685 (202)
414 Whitman                       15-  4   52.379   49.097 (752)
415 Ashland                       11-  6   52.377   50.786 (492)
416 Emory                         15-  2   52.370   47.755 (1065)
417 Rhode Island                   3- 17   52.359   56.073 ( 90)
418 Incarnate Word                10-  7   52.352   51.096 (453)
419 MIT                           16-  2   52.349   47.349 (1154)
420 Mercyhurst                    11-  6   52.333   50.838 (484)
421 Texas St-San Marcos            8- 10   52.319   52.624 (351)
422 Jacksonville St                8- 14   52.317   53.823 (285)
423 Biola                         13-  7   52.313   50.485 (548)
424 WV Wesleyan                    8-  6   52.244   51.015 (463)
425 St Thomas FL                  12-  6   52.231   50.666 (513)
426 High Point                     7- 13   52.227   53.595 (303)
427 Southern Nazarene             15-  5   52.218   49.045 (764)
428 Columbus St                    9-  7   52.213   51.405 (417)
429 Georgia Coll & St             10-  7   52.202   51.265 (429)
430 Northwestern IA               16-  4   52.193   49.103 (749)
431 Mary Hardin-Baylor            16-  1   52.193   47.180 (1185)
432 Drury                          9-  8   52.191   51.548 (409)
433 Our Lady of the Lake          15-  5   52.190   49.490 (688)
434 UNC-Pembroke                  12-  6   52.189   50.320 (578)
435 Rogers St                     16-  5   52.183   49.097 (751)
436 Army                           9- 11   52.182   52.595 (354)
437 Rollins                       12-  5   52.182   50.008 (627)
438 Transylvania                  16-  4   52.178   49.016 (772)
439 Ferris St                     10-  8   52.177   51.689 (397)
440 TAMU-Int'l                    14-  5   52.170   49.085 (754)
441 Clayton St                    10-  6   52.168   50.828 (486)
442 Montana St-Billings           12-  7   52.165   50.649 (517)
443 Florida Southern              11-  5   52.153   50.163 (605)
444 LIU-C.W. Post                 13-  4   52.149   49.296 (718)
445 Montana-Western               17-  5   52.148   49.253 (724)
446 Elizabeth City St              9-  8   52.147   51.692 (396)
447 Wooster                       13-  4   52.143   49.058 (762)
448 Bellevue                      17-  4   52.136   48.470 (901)
449 William Paterson              16-  2   52.128   47.813 (1053)
450 Franklin & Marshall           16-  1   52.123   46.700 (1260)
451 Westminster UT                14-  7   52.116   49.987 (629)
452 CSU-East Bay                   7-  8   52.115   52.421 (358)
453 Augusta St                    10-  7   52.111   51.159 (445)
454 Lakehead                      16-  2   52.105   47.445 (1129)
455 Freed-Hardeman                13-  8   52.100   50.866 (481)
456 Jacksonville FL                4- 15   52.079   55.331 (144)
457 Grand Valley St               10-  7   52.044   50.885 (475)
458 New Haven                     12-  5   52.004   49.650 (669)
459 Lycoming                      15-  3   52.001   48.382 (913)
460 Samford                        5- 13   51.993   54.432 (227)
461 Texas Wesleyan                15-  4   51.992   48.862 (812)
462 Barton                        11-  5   51.970   49.931 (635)
463 UW-Parkside                    8-  9   51.961   51.824 (388)
464 CSU-San Marcos                13- 11   51.959   51.484 (413)
465 Amherst                       15-  2   51.957   47.601 (1098)
466 Martin Methodist              15-  4   51.953   48.715 (842)
467 Laurier                       15-  3   51.927   47.925 (1026)
468 Hampton                        7- 13   51.909   53.475 (311)
469 Central St OH                 11-  6   51.905   50.218 (594)
470 Saskatchewan                  16-  5   51.900   49.100 (750)
471 Notre Dame CA                  7-  9   51.893   52.602 (353)
472 Dallas Baptist                12-  6   51.846   49.779 (658)
473 West Virginia Tech            13-  8   51.846   50.430 (562)
474 Florida Tech                  13-  3   51.838   47.964 (1014)
475 Southern U.                    9- 11   51.825   52.505 (356)
476 Emporia St                     8-  9   51.824   52.240 (362)
477 CSU-Northridge                 5- 12   51.819   54.143 (255)
478 WPI                           14-  3   51.811   48.190 (946)
479 UC-San Diego                   7- 10   51.807   52.608 (352)
480 Alabama St                     7- 11   51.789   53.413 (317)
481 BYU-Hawai`i                    7-  7   51.784   51.973 (380)
482 UW-River Falls                13-  5   51.778   49.245 (726)
483 Eastern New Mexico            11-  9   51.770   51.286 (428)
484 Mount Olive                   11-  6   51.769   50.263 (589)
485 SE Louisiana St                7- 10   51.741   52.674 (347)
486 SW Baptist                    11-  9   51.739   50.883 (477)
487 Illinois-Springfield           9-  9   51.732   51.755 (393)
488 Tougaloo                      15-  5   51.731   48.900 (801)
489 Kutztown                      11-  5   51.728   49.511 (686)
490 Colgate                        6- 13   51.727   54.119 (257)
491 New Hampshire                  7- 11   51.724   52.738 (346)
492 Ohio Wesleyan                 13-  4   51.718   48.864 (810)
493 Fresno Pacific                12-  9   51.708   50.991 (464)
494 Lake Superior St               9-  9   51.693   51.568 (408)
495 Williams                      15-  3   51.688   47.895 (1035)
496 Virginia Wesleyan             13-  2   51.687   47.313 (1157)
497 Cabrini                       16-  1   51.681   46.638 (1264)
498 Edgewood                      14-  3   51.676   48.103 (967)
499 Prairie View A&M               7- 12   51.669   53.256 (325)
500 TAMU-Corpus Christi            3- 15   51.639   55.365 (142)
501 St Joseph's IN                 6- 11   51.634   53.196 (327)
502 Briar Cliff                   16-  6   51.631   49.197 (735)
503 Sioux Falls                   10-  7   51.554   50.374 (570)
504 Armstrong Atl St               9-  9   51.553   51.505 (411)
505 Texas-Pan American             6- 16   51.546   54.284 (239)
506 Xavier NO                     14-  7   51.544   49.814 (653)
507 Augustana IL                  13-  4   51.539   48.163 (951)
508 Science & Arts OK             11-  8   51.537   50.845 (483)
509 St Francis PA                  6- 14   51.530   53.834 (284)
510 Concordia-St Paul              8-  9   51.527   51.778 (389)
511 Jackson St                     5- 14   51.503   54.923 (179)
