Rnk Team                           W-  L     RATE      SOS
 50 Arizona                       10-  4   59.038   56.530 ( 36)
 51 Denver                        11-  3   58.967   55.673 (101)
 52 Brigham Young                 12-  4   58.907   55.596 (106)
 53 Northern Iowa                 11-  4   58.899   56.073 ( 69)
 54 St Joseph's PA                11-  4   58.893   56.056 ( 71)
 55 VA Commonwealth               10-  3   58.806   55.760 ( 87)
 56 Iona                          10-  3   58.717   55.755 ( 88)
 57 Iowa St                       10-  3   58.676   55.771 ( 85)
 58 Middle Tennessee St           16-  2   58.646   53.960 (267)
 59 Colorado St                    9-  4   58.616   56.640 ( 28)
 60 Mississippi                    9-  4   58.593   56.278 ( 54)
 61 LSU                           10-  3   58.555   55.386 (131)
 62 Marshall                      10-  4   58.497   56.008 ( 72)
 63 Missouri St                    9-  5   58.495   56.653 ( 27)
 64 Cincinnati                    12-  3   58.495   54.791 (176)
 65 Long Beach St                  7-  6   58.493   57.687 (  6)
 66 Oral Roberts                  12-  4   58.387   55.470 (116)
 67 Indiana St                    10-  3   58.346   55.414 (124)
 68 Pittsburgh                    11-  4   58.310   55.690 ( 97)
 69 Florida St                     8-  5   58.293   56.679 ( 23)
 70 Miami FL                       8-  4   58.268   56.471 ( 40)
 71 Coll of Charleston            10-  3   58.265   55.487 (115)
 72 Davidson                       8-  4   58.184   56.349 ( 48)
 73 Cleveland St                  13-  3   58.167   54.708 (189)
 74 Nevada                        10-  3   58.117   55.213 (149)
 75 Wagner                        10-  3   58.098   55.150 (155)
 76 Washington                     8-  5   58.038   56.657 ( 26)
 77 Oregon                        11-  4   57.989   55.453 (119)
 78 Colorado                       9-  4   57.987   55.628 (103)
 79 Maryland                       9-  3   57.984   55.465 (117)
 80 Cal Poly Pomona                8-  0   57.955   51.910 (377)
 81 Arkansas                      11-  3   57.953   54.572 (203)
 82 Wyoming                       12-  2   57.930   53.505 (309)
 83 St Louis U.                   14-  4   57.917   54.316 (229)
 84 Massachusetts                 11-  3   57.890   54.700 (191)
 85 Central Florida               11-  3   57.849   54.662 (194)
 86 Kent St                        9-  3   57.769   55.022 (163)
 87 South Dakota St               12-  4   57.768   54.998 (165)
 88 Belmont                        9-  5   57.666   55.685 ( 99)
 89 Georgia                        9-  5   57.624   56.185 ( 63)
 90 Nebraska                       8-  5   57.618   56.372 ( 45)
 91 UW-Milwaukee                  10-  5   57.609   55.646 (102)
 92 Wake Forest                    9-  4   57.507   55.699 ( 94)
 93 North Dakota St               11-  3   57.490   53.787 (285)
 94 Washington St                 10-  5   57.440   55.181 (152)
 95 Duquesne                       9-  5   57.437   55.991 ( 74)
 96 Notre Dame                    10-  5   57.412   55.382 (132)
 97 New Mexico St                 10-  5   57.337   55.200 (151)
 98 Butler                         9-  7   57.305   56.363 ( 47)
 99 DePaul                         9-  4   57.298   55.088 (158)
100 Oklahoma St                    7-  6   57.293   56.436 ( 42)
101 Oregon St                     11-  4   57.243   54.159 (247)
102 Boise St                      10-  4   57.234   54.414 (219)
103 Robert Morris PA              10-  4   57.198   54.789 (177)
104 Loyola-Maryland                9-  3   57.181   54.619 (198)
105 Auburn                         9-  3   57.100   54.438 (216)
106 Drake                          8-  5   57.095   55.730 ( 91)
107 La Salle                      12-  4   57.070   54.052 (254)
108 Lamar                         13-  5   57.010   53.957 (268)
109 Akron                         10-  6   56.971   55.283 (142)
110 Southern Indiana              10-  0   56.952   50.304 (553)
111 Texas A&M                      9-  3   56.949   53.917 (272)
112 UCLA                           7-  7   56.929   56.613 ( 30)
113 Cal Poly SLO                   9-  4   56.902   54.522 (212)
114 TCU                            8-  5   56.859   55.390 (129)
115 Tulane                        13-  2   56.857   52.527 (355)
116 Providence RI                 11-  4   56.840   54.240 (238)
117 Iowa                           9-  6   56.831   55.527 (113)
118 Weber St                      10-  3   56.816   53.306 (321)
119 Tulsa                          7-  7   56.791   56.659 ( 25)
120 Villanova                      7-  7   56.744   56.496 ( 39)
121 St Bonaventure                 7-  5   56.731   55.725 ( 92)
122 George Mason                  10-  4   56.671   54.114 (249)
123 Fairfield                      8-  6   56.667   55.811 ( 83)
124 Richmond                       9-  6   56.582   55.381 (133)
125 Norfolk St                    10-  5   56.550   54.859 (172)
126 Buffalo                        6-  4   56.540   55.334 (137)
127 Charlotte                      7-  5   56.446   55.579 (108)
128 Mercer                         9-  6   56.426   55.248 (145)
129 Tarleton St                   11-  1   56.411   50.691 (500)
130 Illinois St                    9-  5   56.393   54.579 (202)
131 South Alabama                 10-  4   56.389   53.745 (292)
132 Drexel                         8-  4   56.377   54.424 (217)
133 Lewis                          9-  2   56.368   51.951 (373)
134 Hillsdale                     11-  1   56.343   51.219 (439)
135 South Florida                  8-  7   56.342   55.921 ( 79)
136 Minn St-Moorhead               9-  0   56.332   49.954 (604)
137 Bucknell                       9-  6   56.322   55.082 (160)
138 Lehigh                        11-  4   56.303   53.408 (314)
139 Utah St                        8-  6   56.251   55.350 (135)
140 Metropolitan St               12-  0   56.244   50.265 (559)
141 Air Force                      7-  4   56.243   54.441 (215)
142 South Carolina                 7-  6   56.227   55.795 ( 84)
143 Valparaiso                     9-  6   56.226   54.695 (192)
144 Bellarmine                     9-  2   56.194   52.562 (353)
145 UC-Santa Barbara               6-  6   56.172   55.969 ( 76)
146 Midwestern St                 12-  0   56.169   50.065 (586)
147 Georgia Tech                   7-  6   56.133   55.402 (126)
148 Montana                       10-  5   56.131   54.396 (222)
149 Southern Cal                   5- 10   56.128   57.788 (  4)
150 Georgia St                    10-  3   56.088   52.843 (344)
151 Evansville                     7-  5   56.046   55.109 (157)
152 Oakland                        9-  8   56.038   55.614 (104)
153 Western Michigan               5-  8   56.036   57.360 (  7)
154 Houston                        8-  5   55.993   54.524 (211)
155 UTEP                           7-  7   55.978   55.882 ( 80)
156 NW Missouri St                10-  1   55.952   50.836 (479)
157 Penn St                        8-  7   55.950   55.579 (109)
158 Arkansas Tech                  8-  2   55.944   52.463 (356)
159 Texas-Arlington                9-  5   55.917   54.010 (262)
160 Rice                           9-  5   55.911   53.972 (265)
161 Pennsylvania                   7-  8   55.872   56.226 ( 59)
162 Northern Kentucky             11-  2   55.844   50.766 (490)
163 Texas Tech                     8-  5   55.823   54.541 (207)
164 Old Dominion                   6-  7   55.823   56.321 ( 50)
165 Ball St                        9-  4   55.810   53.301 (323)
166 Kentucky Wesleyan             10-  0   55.797   49.170 (751)
167 Carleton ON                   19-  6   55.789   51.974 (372)
168 Western Oregon                11-  2   55.767   51.850 (383)
169 Fort Hays St                   9-  1   55.748   50.860 (475)
170 West Liberty St               10-  1   55.738   51.381 (417)
171 Manhattan                      9-  5   55.731   54.057 (253)
172 Texas-San Antonio              7-  6   55.729   55.223 (147)
173 St John's NY                   8-  6   55.718   54.924 (166)
174 Grand Canyon                   8-  2   55.641   51.878 (381)
175 Winona St                     10-  1   55.620   50.686 (502)
176 North Florida                  7-  7   55.595   55.760 ( 86)
177 Wright St                      8-  8   55.579   55.695 ( 96)
178 CSU-Fullerton                  9-  3   55.571   52.604 (352)
179 Clemson                        8-  6   55.547   54.529 (209)
180 UW-Green Bay                   6-  8   55.535   56.290 ( 51)
181 James Madison                  7-  4   55.534   54.227 (241)
182 Hawai`i                        9-  6   55.500   54.526 (210)
183 IUPUI                          8-  8   55.499   55.411 (125)
184 Washburn                       9-  3   55.490   52.414 (359)
185 CSU-San Bernardino             6-  3   55.488   53.841 (279)
186 East Carolina                  9-  4   55.454   52.852 (343)
187 SW Oklahoma St                 8-  1   55.417   51.233 (436)
188 Charleston Southern            9-  4   55.396   53.132 (333)
189 Hope                          10-  1   55.389   50.882 (474)
190 Yale                           8-  4   55.384   52.918 (341)
191 Loyola Marymount               9-  6   55.358   54.024 (261)
192 Coastal Carolina              10-  3   55.340   51.788 (389)
193 Tennessee                      6-  6   55.317   55.141 (156)
194 Rutgers                        9-  6   55.316   54.029 (259)
195 Alabama-Birmingham             6-  7   55.312   55.556 (110)
196 Western Illinois               6-  5   55.306   54.343 (227)
197 Fresno St                      7-  8   55.265   55.391 (128)
198 CSU-Los Angeles                7-  2   55.244   51.388 (416)
199 San Francisco                  9-  6   55.221   53.813 (283)
200 Columbia NY                    8-  5   55.216   53.566 (305)
201 Findlay                       10-  2   55.202   51.310 (428)
202 SMU                            8-  5   55.123   53.617 (303)
203 Seattle Pacific               10-  3   55.070   51.824 (386)
204 Elon                           7-  5   55.067   53.961 (266)
205 UNC-Wilmington                 4-  7   55.059   56.460 ( 41)
206 Bowling Green                  6-  7   55.030   55.346 (136)
207 Princeton                      8-  7   55.030   54.535 (208)
208 Azusa Pacific                 12-  2   55.000   50.960 (464)
209 District of Columbia          10-  1   54.979   50.289 (555)
210 Campbell                       8-  6   54.932   54.034 (257)
211 Christian Brothers             9-  2   54.916   51.115 (450)
212 Arkansas St                    7-  8   54.916   55.523 (114)
213 LIU-Brooklyn                   8-  6   54.903   54.263 (235)
214 George Washington              5-  8   54.885   56.284 ( 52)
215 Bradley                        6-  9   54.863   56.123 ( 66)
216 Louisiana-Lafayette            7-  8   54.824   54.788 (178)
217 Arizona St                     4-  9   54.808   56.692 ( 22)
218 Pepperdine                     8-  6   54.805   54.002 (263)
219 North Texas                    9-  7   54.799   53.751 (291)
220 Augustana SD                   8-  2   54.770   51.427 (411)
221 Claremont-Mudd-Scripps        10-  0   54.761   48.536 (891)
222 UNC-Asheville                  7-  6   54.760   53.904 (273)
223 Quinnipiac                     8-  5   54.754   53.521 (308)
224 Concordia CA                  12-  2   54.743   50.571 (519)
225 Western Carolina               7-  7   54.740   54.767 (183)
226 Eastern Washington             7-  7   54.722   54.568 (204)
227 American U.                    9-  6   54.720   53.936 (269)
228 Youngstown St                  7-  6   54.705   54.063 (252)
229 Albany NY                      9-  6   54.701   53.793 (284)
230 Holy Cross MA                  6-  7   54.672   55.220 (148)
231 SC-Upstate                     8-  6   54.666   53.672 (297)
232 Detroit Mercy                  8-  9   54.648   54.716 (188)
233 Toledo                         7-  6   54.606   54.028 (260)
234 Tennessee St                   9-  7   54.535   53.774 (289)
235 Western Washington            12-  2   54.531   50.229 (565)
236 Lipscomb                       7-  8   54.493   54.722 (187)
237 Tennessee Tech                 9-  6   54.488   53.418 (313)
238 Miami OH                       4-  7   54.476   56.096 ( 68)
239 UW-Whitewater                 11-  1   54.473   48.958 (792)
240 IPFW                           8-  6   54.471   53.775 (288)
241 St Cloud St                    8-  1   54.438   50.315 (550)
242 Eastern Kentucky               9-  6   54.435   53.347 (318)
243 Missouri Southern             11-  2   54.426   50.336 (548)
244 California Baptist             7-  1   54.414   50.322 (549)
245 CSU-Stanislaus                 7-  2   54.400   51.372 (419)
246 West Georgia                  14-  1   54.398   49.239 (737)
247 Indianapolis                   8-  2   54.390   50.584 (516)
248 Montevallo                    10-  2   54.390   50.436 (538)
249 Central Michigan               5-  8   54.374   55.686 ( 98)
250 Oklahoma Baptist U.           11-  0   54.374   46.986 (1215)
251 Hofstra                        6-  7   54.358   54.634 (197)
252 Santa Clara                   10-  7   54.332   53.306 (322)
253 CSU-Dominguez Hills            5-  3   54.325   53.101 (334)
254 Presbyterian                   7-  6   54.316   53.862 (277)
255 Adams St                       9-  1   54.311   49.931 (609)
256 Maine                          6-  5   54.309   53.452 (311)
257 Western Kentucky               6- 10   54.307   55.861 ( 81)
258 Idaho                          9-  7   54.282   53.162 (329)
259 Wayne St MI                    8-  3   54.258   51.497 (406)
260 Lincoln Memorial              12-  0   54.255   47.226 (1176)
261 Shorter                       13-  0   54.248   48.510 (899)
262 Florida Gulf Coast             5-  7   54.238   54.869 (171)
263 Bemidji St                     9-  3   54.227   51.245 (434)
264 Dordt                         15-  1   54.223   49.242 (736)
265 CSU-Bakersfield                8-  7   54.203   53.840 (280)
266 Delaware                       5-  6   54.172   54.551 (206)
267 Northern Colorado              4-  8   54.142   55.696 ( 95)
268 Clayton St                     8-  2   54.140   50.939 (469)
269 Northwood FL                  10-  1   54.123   49.332 (716)
270 Wabash                        10-  1   54.122   49.416 (692)
271 UC-Riverside                   6-  7   54.109   54.703 (190)
272 Louisiana Tech                 9-  7   54.094   53.429 (312)
273 Alderson-Broaddus              6-  2   54.073   51.416 (412)
274 Arkansas-Little Rock           5- 10   54.063   55.831 ( 82)
275 Georgetown KY                 13-  1   54.049   48.921 (805)
276 Wofford                        7-  6   53.998   53.676 (296)
277 Morgan St                      2-  8   53.993   57.232 ( 10)
278 Boston College                 5-  8   53.992   55.436 (120)
279 Portland                       4- 11   53.985   56.795 ( 17)
280 Vermont                        6-  8   53.972   54.676 (193)
281 Eastern Illinois               7-  6   53.964   53.571 (304)
282 UW-Parkside                    7-  3   53.963   50.885 (472)
283 Vanier                         7-  1   53.947   49.507 (680)
284 Minn-Duluth                    7-  3   53.929   51.838 (384)
285 Northeastern                   4-  7   53.910   55.414 (123)
286 Augustana IL                  10-  1   53.843   48.637 (867)
287 Florida Atlantic               4- 10   53.828   56.130 ( 65)
288 Fordham                        6-  6   53.806   54.157 (248)
289 UW-Stevens Point              10-  2   53.793   50.022 (590)
290 Bentley                        9-  2   53.778   50.388 (543)
291 Northwestern St                7-  7   53.727   53.629 (302)
292 Stony Brook                    5-  6   53.700   53.769 (290)
293 West Texas A&M                11-  1   53.700   48.600 (876)
294 Westmont                       9-  3   53.678   50.815 (481)
295 Bowie St                       8-  1   53.669   49.532 (673)
296 San Diego                      5-  8   53.663   55.085 (159)
297 Marist                         6-  7   53.659   54.228 (240)
298 Colorado Mines                10-  1   53.645   48.987 (787)
299 Shaw                           8-  2   53.628   50.085 (583)
300 Furman                         6-  7   53.627   53.881 (275)
301 Troy                           5-  8   53.611   54.791 (175)
302 Savannah St                    5-  8   53.601   55.159 (154)
303 McGill                         5-  1   53.598   49.942 (606)
304 Southern Utah                  7-  6   53.567   53.326 (320)
305 UMKC                           8- 10   53.562   54.397 (221)
306 Sacred Heart                   7-  8   53.560   53.820 (282)
307 Wheaton IL                     9-  2   53.530   49.579 (667)
308 Westminster UT                12-  4   53.523   50.250 (560)
309 Cameron                        9-  4   53.521   51.336 (425)
310 Whitworth                      9-  2   53.510   49.720 (640)
311 Boston U.                      4- 10   53.505   55.960 ( 78)
312 NYU                            7-  0   53.491   47.011 (1212)
313 Eastern Michigan               6-  9   53.460   54.885 (169)
314 Franklin Pierce                9-  2   53.446   49.730 (638)
315 Coppin St                      5-  8   53.429   54.873 (170)
316 Loyola-Chicago                 6-  9   53.422   54.407 (220)
317 Siena                          5-  7   53.412   54.322 (228)
318 Mississippi Valley St          1- 11   53.391   58.242 (  1)
319 San José St                    6-  8   53.382   54.263 (236)
320 Illinois-Chicago               6-  9   53.379   54.212 (243)
321 Cornell NY                     4-  8   53.369   55.047 (161)
322 Newman                         8-  3   53.369   50.884 (473)
323 East Tennessee St              5-  7   53.358   53.929 (270)
324 Ohio Wesleyan                 10-  1   53.348   48.958 (793)
325 Pacific CA                     4-  8   53.347   55.424 (121)
326 Goshen                        13-  2   53.333   49.254 (733)
327 Arkansas-Monticello            9-  2   53.321   49.090 (766)
328 Stetson                        4-  8   53.303   55.259 (144)
329 St Francis Xavier              5-  0   53.298   48.155 (977)
330 Lycoming                      10-  1   53.291   48.580 (883)
331 Middlebury                     9-  0   53.274   46.330 (1303)
332 North Carolina Central         7-  7   53.240   52.330 (363)
333 SE Missouri St                 6-  7   53.238   53.665 (298)
334 Chaminade                      3-  5   53.235   54.774 (181)
335 Portland St                    6-  8   53.230   53.647 (299)
336 WV Wesleyan                    6-  3   53.221   50.953 (466)
337 Florida Int'l                  4- 10   53.218   55.607 (105)
338 Central Oklahoma               9-  9   53.211   53.145 (332)
339 Texas St-San Marcos            7-  6   53.195   52.439 (357)
340 Georgia Southwestern           9-  2   53.185   48.693 (854)
341 UC-Irvine                      5-  9   53.183   54.774 (182)
342 Washington MO                  8-  3   53.181   50.399 (541)
343 Gardner-Webb                   7-  8   53.177   53.474 (310)
344 Indiana PA                     8-  2   53.174   49.858 (620)
345 Bloomsburg                     9-  2   53.126   49.226 (740)
346 Lafayette                      5-  8   53.126   54.416 (218)
347 Central Connecticut St         5-  7   53.121   54.050 (255)
348 St Joseph's IN                 5-  5   53.104   53.155 (330)
349 Rogers St                     12-  2   53.103   48.674 (860)
350 Dixie St                       6-  4   53.101   52.026 (371)
351 Edgewood                      10-  1   53.098   48.611 (873)
352 Chattanooga                    6-  8   53.080   53.340 (319)
353 Elizabeth City St              6-  4   53.073   51.951 (374)
354 Lindenwood                    13-  1   53.073   47.817 (1046)
355 Illinois Wesleyan              9-  2   53.066   49.315 (721)
356 UW-La Crosse                  10-  2   53.052   49.069 (770)
357 Charleston WV                  8-  3   53.041   50.658 (506)
358 Northwood MI                   6-  5   53.040   52.534 (354)
359 West Florida                   9-  4   53.036   50.850 (477)
360 Emporia St                     7-  4   53.035   51.800 (388)
361 Morehead St                    7-  9   53.007   53.542 (306)
362 Niagara NY                     6- 11   52.992   54.741 (186)
363 SE Louisiana St                5-  6   52.967   53.371 (317)
364 New Hampshire                  5-  6   52.961   53.222 (327)
365 Northwest WA                  14-  1   52.950   47.811 (1049)
366 Stonehill                      8-  3   52.941   50.448 (536)
367 Utah Valley St                 7-  9   52.930   53.404 (315)
368 Grand Valley St                8-  3   52.929   50.289 (557)
369 SC-Aiken                       8-  2   52.897   49.522 (676)
370 North Dakota                   5-  8   52.891   54.231 (239)
371 Central Missouri               7-  4   52.859   51.057 (455)
372 SW Minnesota St                5-  5   52.849   52.803 (345)
373 The Master's College          10-  4   52.835   49.962 (602)
374 Pittsburg St                   7-  5   52.830   52.096 (369)
375 Appalachian St                 5-  7   52.796   53.782 (287)
376 Robert Morris-Chicago         14-  2   52.787   48.200 (963)
377 Austin Peay                    4- 12   52.773   55.321 (139)
378 Humboldt St                    8-  3   52.749   49.990 (598)
379 Jackson St                     2- 10   52.749   57.245 (  9)
380 Grinnell                       8-  0   52.745   47.273 (1171)
381 Southern Tech                 10-  3   52.737   49.966 (601)
382 Biola                         11-  3   52.733   49.412 (693)
383 Texas Southern                 1- 11   52.718   58.108 (  2)
384 Fort Lewis                     7-  4   52.709   51.380 (418)
385 Rhode Island Coll              9-  1   52.703   48.024 (1005)
386 Franklin & Marshall            9-  0   52.690   46.391 (1293)
387 Georgia Southern               4-  8   52.670   54.310 (231)
388 Eastern Conn St                8-  1   52.665   47.445 (1131)
389 Chico St                       8-  3   52.665   49.749 (635)
390 Houston Baptist                5-  9   52.614   54.282 (233)
391 Montana St                     6-  7   52.607   52.983 (339)
392 Michigan Tech                  7-  6   52.606   51.703 (396)
393 UC-San Diego                   5-  6   52.594   52.967 (340)
394 Cabrini                        9-  1   52.590   47.980 (1015)
395 Champlain St-Lambert           6-  2   52.558   49.680 (650)
396 Alabama-Huntsville             8-  2   52.557   49.218 (741)
397 Dallas Baptist                10-  5   52.539   50.294 (554)
398 Mountain St                   11-  4   52.535   49.685 (647)
399 Williams                      10-  1   52.531   47.694 (1076)
400 Drury                          8-  3   52.525   49.623 (661)
401 Whitman                       10-  3   52.521   49.344 (714)
402 Barton                         8-  2   52.517   49.170 (752)
403 St Mary's TX                   6-  4   52.500   51.340 (423)
404 Kennesaw St                    3- 10   52.485   56.071 ( 70)
405 Southern Illinois              4-  9   52.479   54.612 (199)
406 Transylvania                  11-  3   52.451   49.387 (706)
407 Wooster                        8-  3   52.450   49.937 (607)
408 Col. de Sainte-Foy             6-  2   52.441   49.695 (645)
409 Lake Forest                    7-  2   52.439   49.684 (648)
410 Mercyhurst                     7-  4   52.432   51.146 (446)
411 Davenport                     14-  2   52.425   47.542 (1107)
412 Eckerd                         7-  3   52.424   50.064 (587)
413 Our Lady of the Lake           9-  5   52.421   50.956 (465)
414 MIT                           12-  1   52.410   46.763 (1248)
415 Quincy                         7-  3   52.401   50.229 (566)
416 CSU-San Marcos                 9-  9   52.394   52.346 (362)
417 Texas Wesleyan                 9-  3   52.389   49.806 (626)
418 Colgate                        5-  8   52.378   54.172 (246)
419 Central Arkansas               5-  7   52.372   53.631 (301)
420 Alaska-Anchorage               9-  4   52.368   49.400 (701)
421 Lake Erie                      5-  5   52.368   52.418 (358)
422 King TN                        9-  3   52.349   49.761 (631)
423 Rhode Island                   2- 12   52.348   56.166 ( 64)
424 Montana St-Northern           13-  2   52.331   47.151 (1188)
425 Wheeling Jesuit                7-  4   52.328   50.839 (478)
426 Saskatchewan                  12-  3   52.326   49.173 (749)
427 Northern Arizona               5-  9   52.325   53.844 (278)
428 Valor Christian                6-  0   52.312   46.511 (1279)
429 High Point                     4-  8   52.301   53.786 (286)
430 Stephen F. Austin              6-  7   52.298   52.169 (365)
431 Fresno Pacific                10-  5   52.285   50.561 (522)
432 Northwestern IA               12-  3   52.278   49.111 (759)
433 Western Conn St               11-  1   52.273   47.457 (1126)
434 Colorado Mesa                  7-  5   52.266   51.093 (453)
435 Freed-Hardeman                10-  5   52.260   50.621 (510)
436 William Paterson              10-  1   52.257   47.826 (1044)
437 Sam Houston St                 5-  8   52.245   53.643 (300)
438 Georgia Coll & St              7-  3   52.243   50.157 (574)
439 Florida Southern               7-  3   52.242   50.140 (577)
440 Nicholls St                    5-  8   52.233   53.986 (264)
441 VMI                            6-  7   52.232   52.672 (349)
442 Winthrop                       4- 10   52.232   54.561 (205)
443 St Thomas MN                   7-  2   52.230   48.983 (789)
444 Ferris St                      7-  6   52.229   51.900 (378)
445 Rollins                        8-  3   52.226   49.752 (634)
446 Lake Superior St               7-  5   52.224   51.193 (442)
447 Campbellsville                11-  3   52.218   48.938 (801)
448 Gustavus Adolphus              6-  3   52.211   50.756 (494)
449 Science & Arts OK              7-  5   52.202   51.437 (410)
450 SW Assem of God                9-  2   52.194   48.386 (921)
451 Seattle U.                     4-  9   52.190   54.217 (242)
452 WPI                            9-  2   52.173   48.277 (950)
453 Oklahoma City                  6-  4   52.173   50.593 (513)
454 CSU-East Bay                   5-  4   52.170   51.568 (404)
455 Northern St                    6-  5   52.116   51.251 (433)
456 TAMU-Int'l                     8-  4   52.112   50.102 (582)
457 South Carolina St              4-  9   52.106   54.803 (174)
458 Indiana Wesleyan              11-  4   52.100   49.574 (668)
459 St Edward's                    9-  4   52.087   50.079 (584)
460 Delaware St                    4-  8   52.085   53.690 (295)
461 Sacramento St                  6-  8   52.078   52.724 (347)
462 Seton Hill                     5-  4   52.064   51.615 (401)
463 McNeese St                     4-  8   52.052   53.719 (293)
464 Adelphi                        9-  2   52.049   48.707 (849)
465 Hardin-Simmons                 9-  1   52.046   47.306 (1159)
466 South Dakota                   5-  8   52.041   53.151 (331)
467 Howard                         4- 11   52.040   55.354 (134)
468 Emory                         10-  1   52.005   47.112 (1198)
469 Rose-Hulman                    9-  2   51.996   48.032 (1002)
470 Hampton                        6-  9   51.996   53.052 (337)
471 Saginaw Valley St              4-  6   51.994   53.075 (336)
472 UPEI                           6-  0   51.986   46.684 (1261)
473 Utah                           3- 10   51.983   55.537 (112)
474 St Francis NY                  4-  9   51.979   54.079 (251)
475 Virginia Wesleyan              9-  1   51.975   47.157 (1187)
476 Missouri Western               6-  5   51.961   51.254 (432)
477 Warner Pacific                13-  4   51.929   48.869 (817)
478 Hartwick                      11-  0   51.918   46.255 (1320)
479 Samford                        3-  9   51.911   54.776 (180)
480 McPherson                     14-  2   51.888   47.638 (1091)
481 Indiana Tech                  11-  3   51.884   48.108 (989)
482 Nebraska-Kearney               6-  5   51.853   51.486 (408)
483 Rider                          3- 11   51.841   55.003 (164)
484 Hawai`i-Hilo                   5-  3   51.837   50.785 (487)
485 Tennessee-Martin               3- 13   51.832   55.748 ( 89)
486 Grace IN                      11-  2   51.831   47.883 (1030)
487 Winston-Salem                  7-  2   51.831   48.894 (814)
488 Mary Hardin-Baylor            10-  0   51.827   46.035 (1341)
489 St Xavier                     12-  4   51.813   48.368 (927)
490 UMass-Lowell                   7-  4   51.809   50.496 (530)
491 Maryville MO                   8-  2   51.808   48.228 (960)
492 Eastern New Mexico             9-  5   51.808   50.391 (542)
493 St Francis PA                  4- 10   51.791   54.287 (232)
494 Oregon Tech                   15-  2   51.789   47.367 (1150)
495 North Carolina A&T             4- 11   51.765   54.313 (230)
496 Pikeville                      9-  7   51.739   50.750 (495)
497 Miami-Middletown               4-  2   51.732   50.310 (551)
498 Oklahoma Christian             9-  3   51.732   48.400 (916)
499 Amherst                       10-  1   51.723   47.094 (1201)
500 Bellevue                      10-  4   51.721   49.193 (743)
501 Montana St-Billings            9-  5   51.717   50.111 (581)
502 Southern Nazarene              9-  4   51.711   48.900 (812)
503 Columbus St                    6-  5   51.698   51.047 (456)
504 Lakehead                      11-  1   51.697   46.723 (1255)
505 Jacksonville St                5- 10   51.695   53.532 (307)
506 New Orleans                    9-  7   51.694   51.344 (422)
507 CSU-Northridge                 3-  8   51.685   54.187 (245)
508 Laurier                       10-  2   51.664   47.673 (1083)
509 Mount Olive                    7-  3   51.651   49.581 (666)
510 Lander                         7-  2   51.637   48.606 (874)
511 Texas-Pan American             4- 12   51.633   54.645 (195)
