Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 SETON HALL                                  9     8     0  1276  1235  104.059
  58 DUKE                                        7     5     0   890   842  104.024
  59 LOYOLA CHICAGO                             14     3     0  1272   962  104.009
  60 SYRACUSE                                   10     5     0  1166  1055  104.001
  61 GEORGIA TECH                                8     5     0  1010   929  103.997
  62 WESTERN KENTUCKY                           13     4     0  1259  1182  103.983
  63 TULSA                                       9     6     0  1017   961  103.917
  64 SAINT MARY'S                               11     5     0  1070   990  103.907
  65 AUBURN                                     10     8     0  1411  1347  103.810
  66 TCU                                         9     7     0  1097  1128  103.773
  67 UTAH ST.                                   13     5     0  1352  1111  103.685
  68 TOLEDO                                     15     4     0  1531  1342  103.652
  69 MEMPHIS                                     9     6     0  1071   943  103.652
  70 NAVY                                       11     2     0   939   885  103.634
  71 PROVIDENCE                                  9     8     0  1238  1211  103.482
  72 DAYTON                                     10     4     0   953   908  103.447
  73 UCF                                         4     7     0   734   782  103.390
  74 MICHIGAN ST.                                8     6     0  1011  1002  103.330
  75 ARMY                                        9     4     0   962   881  103.286
  76 ST. JOHN'S                                 11     7     0  1432  1388  103.282
  77 TEMPLE                                      4     5     0   579   622  103.181
  78 DAVIDSON                                   10     5     0  1090   972  103.140
  79 UAB                                        14     2     0  1188   930  102.914
  80 PITTSBURGH                                  8     5     0   940   896  102.914
  81 NORTHWESTERN                                6     9     0  1121  1079  102.865
  82 MARQUETTE                                   8     9     0  1220  1189  102.795
  83 NOTRE DAME                                  6     9     0  1062  1074  102.683
  84 MISSISSIPPI ST.                            10     8     0  1296  1185  102.677
  85 MARSHALL                                    9     4     0  1031   929  102.653
  86 NORTHWEST NAZARENE                          1     0     0    75    72  102.634
  87 PACIFIC                                     5     4     0   631   646  102.631
  88 BELMONT                                    18     1     0  1568  1308  102.595
  89 SOUTH FLORIDA                               7     5     0   823   815  102.594
  90 UC SANTA BARBARA                           12     3     0  1205   947  102.593
  91 GEORGIA                                    10     6     0  1234  1196  102.572
  92 RHODE ISLAND                                9     9     0  1293  1235  102.545
  93 KENTUCKY                                    5    10     0  1012  1024  102.509
  94 SANTA CLARA                                 9     4     0   853   854  102.496
  95 LOYOLA MARYMOUNT                            8     6     0   967   918  102.338
  96 MISSOURI ST.                                9     4     0   993   895  102.329
  97 SIENA                                       8     2     0   681   619  102.268
  98 WINTHROP                                   16     1     0  1382  1191  102.241
  99 WASHINGTON ST.                             10     7     0  1151  1131  102.227
 100 WOFFORD                                    10     5     0  1151  1007  102.187
 101 MISSISSIPPI                                 8     8     0  1106  1008  102.181
 102 SAN FRANCISCO                              10     8     0  1319  1212  102.176
 103 KENT ST.                                    9     4     0  1070   943  102.167
 104 SOUTH DAKOTA ST.                           10     3     0  1046   927  102.166
 105 SOUTH CAROLINA                              4     6     0   754   765  102.164
 106 N.C. STATE                                  7     6     0   990   925  102.157
 107 UTAH                                        7     7     0   985   941  102.133
 108 WRIGHT ST.                                 13     4     0  1390  1105  102.131
 109 TEXAS A&M                                   8     7     0   952   976  102.119
 110 TULANE                                      7     5     0   776   769  102.073
 111 AKRON                                      10     3     0  1028   876  102.046
 112 OREGON ST.                                  8     7     0  1074  1024  102.044
 113 LOUISIANA TECH                             14     5     0  1395  1264  102.043
 114 UNC GREENSBORO                             12     5     0  1255  1138  102.019
 115 ARIZONA ST.                                 6     8     0  1058  1077  102.018
 116 FURMAN                                     11     5     0  1326  1113  101.972
 117 INDIANA ST.                                 9     7     0  1086  1099  101.957
 118 GEORGIA ST.                                 8     4     0   997   889  101.929
 119 PEPPERDINE                                  7     8     0  1141  1125  101.818
 120 EASTERN KENTUCKY                           13     2     0  1263  1058  101.780
 121 ABILENE CHRISTIAN                          14     3     0  1278   996  101.753
 122 UC IRVINE                                   9     5     0  1034   863  101.721
 123 LIBERTY                                    14     5     0  1387  1116  101.660
 124 HOFSTRA                                    11     6     0  1233  1214  101.628
 125 MASSACHUSETTS                               5     4     0   722   669  101.627
 126 NORTHEASTERN                                8     6     0   952   960  101.618
 127 BUTLER                                      5     9     0   873   940  101.603
 128 NEVADA                                     11     7     0  1315  1213  101.577
 129 EAST TENNESSEE ST.                         10     5     0  1080   989  101.574
 130 CINCINNATI                                  3     7     0   697   723  101.571
 131 COASTAL CAROLINA                           12     4     0  1342  1077  101.552
 132 CLEVELAND ST.                              12     5     0  1150  1164  101.485
 133 NORTH TEXAS                                 9     5     0  1049   880  101.454
 134 SAINT PETER'S                               9     6     0   976   957  101.420
 135 OLD DOMINION                                8     4     0   823   822  101.405
 136 GEORGETOWN                                  4     8     0   859   883  101.391
 137 LOUISIANA                                  13     4     0  1263  1214  101.357
 138 EAST CAROLINA                               7     6     0   881   863  101.338
 139 SAM HOUSTON ST.                            13     6     0  1531  1358  101.333
 140 MERCER                                     10     6     0  1277  1187  101.303
 141 ALABAMA A&M                                 4     1     0   366   366  101.273
 142 UC RIVERSIDE                                8     4     0   831   717  101.271
 143 WAKE FOREST                                 5     7     0   842   814  101.194
 144 CHARLOTTE                                   9     7     0  1037  1018  101.187
 145 MONMOUTH                                    8     5     0  1027   958  101.166
 146 OHIO                                       10     6     0  1279  1178  101.086
 147 PRAIRIE VIEW A&M                            6     4     0   676   635  101.060
 148 CHATTANOOGA                                12     5     0  1272  1201  101.056
 149 GRAND CANYON                               12     3     0  1183   919  101.050
 150 MOREHEAD ST.                               13     6     0  1275  1185  100.967
 151 GEORGE MASON                                8     7     0  1056  1073  100.951
 152 MIAMI FL                                    6    10     0  1048  1104  100.917
 153 LIU                                         6     3     0   690   641  100.914
 154 WYOMING                                    10     7     0  1306  1315  100.892
 155 CAL ST. BAKERSFIELD                        11     6     0  1220  1077  100.866
 156 DUQUESNE                                    6     6     0   787   768  100.830
 157 BRYANT                                     10     5     0  1322  1185  100.672
 158 VANDERBILT                                  5     8     0   962   968  100.634
 159 UNLV                                        6     8     0  1012   954  100.605
 160 APPALACHIAN ST.                            12     7     0  1370  1190  100.577
 161 MONTANA ST.                                 9     3     0   899   810  100.523
 162 BOSTON COLLEGE                              3    10     0   945  1016  100.519
 163 CALIFORNIA                                  7    12     0  1270  1328  100.489
 164 BOWLING GREEN                              10     7     0  1352  1298  100.451
 165 JAMES MADISON                               9     5     0  1098   976  100.450
 166 BRADLEY                                     9     9     0  1288  1156  100.431
 167 NEBRASKA                                    4     8     0   900   892  100.382
 168 LA SALLE                                    7    10     0  1135  1206  100.313
 169 KANSAS ST.                                  5    13     0  1134  1328  100.293
 170 CANISIUS                                    3     3     0   401   427  100.287
 171 UMBC                                       10     4     0   971   900  100.252
 172 SOUTHERN ILLINOIS                           8     6     0   985   975  100.239
 173 SOUTHERN UTAH                              11     3     0  1151  1018  100.217
 174 STEPHEN F. AUSTIN                          10     3     0  1063   929  100.202
 175 FRESNO ST.                                  7     6     0   893   878  100.178
 176 DEPAUL                                      3     7     0   691   721  100.156
 177 WEBER ST.                                   9     4     0  1090   877  100.147
 178 LITTLE ROCK                                10     7     0  1225  1170  100.145
 179 IONA                                        5     3     0   567   537  100.141
 180 UT RIO GRANDE VALLEY                        8     3     0   830   728   99.967
 181 MORGAN ST.                                  9     4     0  1063   957   99.957
 182 MOUNT ST. MARY'S                            6     7     0   822   817   99.920
 183 NICHOLLS ST.                               10     5     0  1160  1068   99.895
 184 TEXAS ST.                                  11     6     0  1135  1071   99.872
 185 BOSTON UNIVERSITY                           3     5     0   542   611   99.744
 186 SOUTH DAKOTA                               10     6     0  1196  1098   99.709
 187 JACKSONVILLE ST.                           10     6     0  1184  1100   99.707
 188 BUCKNELL                                    4     4     0   593   580   99.688
 189 ST. FRANCIS NY                              4     4     0   614   638   99.671
 190 BELLARMINE                                  9     5     0  1051   913   99.656
 191 BUFFALO                                     6     6     0   981   913   99.609
 192 SACRED HEART                                6     6     0   825   879   99.594
 193 EASTERN WASHINGTON                          5     6     0   817   786   99.585
 194 WASHINGTON                                  3    12     0  1006  1159   99.560
 195 THE CITADEL                                 9     5     0  1230  1113   99.538
 196 VMI                                         9     9     0  1448  1372   99.527
 197 DREXEL                                      7     6     0   910   844   99.500
 198 SOUTH ALABAMA                               9     8     0  1310  1232   99.499
 199 MERRIMACK                                   4     4     0   542   561   99.497
 200 COLORADO STATE PUEBLO                       0     1     0    77    89   99.456
 201 HAWAII                                      5     5     0   711   662   99.449
 202 MIAMI OH                                    8     5     0   943   911   99.447
 203 VERMONT                                     7     3     0   748   608   99.434
 204 IOWA ST.                                    2     9     0   732   849   99.365
 205 LAFAYETTE                                   5     3     0   627   586   99.364
 206 RICE                                       10     8     0  1379  1316   99.362
 207 TROY                                        8     9     0  1078  1135   99.309
 208 UTEP                                        8     8     0  1156  1127   99.297
 209 NORTH CAROLINA CENTRAL                      2     3     0   384   387   99.296
 210 EMPORIA ST.                                 0     1     0    57    73   99.234
 211 GEORGIA SOUTHERN                           11     8     0  1394  1283   99.183
 212 NORTH DAKOTA ST.                           10     8     0  1217  1171   99.165
 213 HARTFORD                                   10     7     0  1088  1075   99.143
 214 ORAL ROBERTS                                9     7     0  1304  1203   99.122
 215 AMERICAN                                    2     2     0   297   307   99.060
 216 LIPSCOMB                                   11     8     0  1375  1309   99.020
 217 WASHBURN                                    0     1     0    54    89   99.017
 218 NORFOLK ST.                                 9     6     0  1124  1084   99.010
 219 OAKLAND                                     8    13     0  1525  1716   99.006
 220 NORTHERN IOWA                               5    11     0  1123  1161   98.968
 221 MARIST                                      9     7     0  1024  1041   98.939
 222 NORTHERN KENTUCKY                           9     8     0  1185  1201   98.919
 223 WEST VIRGINIA TECH                          1     1     0   139   147   98.918
 224 BALL ST.                                    6     8     0   993  1021   98.872
 225 DETROIT                                     6     8     0  1048  1067   98.849
 226 TEXAS SOUTHERN                              4     7     0   785   803   98.846
 227 EVANSVILLE                                  7     8     0   975  1024   98.831
 228 WILLIAM & MARY                              6     7     0   873   953   98.831
 229 UT ARLINGTON                                9     9     0  1374  1283   98.830
 230 FLORIDA ATLANTIC                            8     7     0  1211   992   98.799
 231 SAMFORD                                     6     8     0  1129  1094   98.720
 232 CAL ST. FULLERTON                           5     6     0   842   843   98.710
 233 UTSA                                        8     9     0  1288  1296   98.707
 234 SAN DIEGO                                   2     7     0   585   679   98.686
 235 DELAWARE                                    7     7     0   938   929   98.683
 236 MILWAUKEE                                   7     6     0   948   921   98.625
 237 RADFORD                                    11     7     0  1243  1156   98.612
 238 WAGNER                                      2     5     0   483   516   98.611
 239 NORTH ALABAMA                              10     4     0  1089   924   98.582
 240 AUSTIN PEAY                                 9     6     0  1102  1043   98.553
 241 HOLY CROSS                                  2     8     0   693   793   98.483
 242 CAL ST. NORTHRIDGE                          6     7     0   937  1008   98.477
 243 ILLINOIS CHICAGO                            8     7     0  1057  1064   98.412
 244 ST. FRANCIS PA                              5    10     0  1067  1142   98.409
 245 UTAH VALLEY                                 6     7     0   991   992   98.389
 246 WESTERN CAROLINA                            7     9     0  1244  1259   98.385
 247 QUEENS                                      1     2     0   211   210   98.367
 248 FLORIDA GULF COAST                          7     6     0   921   886   98.365
 249 AIR FORCE                                   4    12     0   947  1171   98.360
 250 LONG BEACH ST.                              3     5     0   598   696   98.357
 251 CHARLESTON                                  5     8     0   898   906   98.324
 252 STONY BROOK                                 8     8     0  1094  1057   98.289
 253 UNC WILMINGTON                              7     8     0  1160  1100   98.231
 254 UMASS LOWELL                                6     8     0   958  1000   98.188
 255 FIU                                         8    10     0  1381  1335   98.185
 256 EMMANUEL                                    1     1     0   111   147   98.142
 257 NIAGARA                                     7     9     0  1032  1042   98.127
 258 SEATTLE                                     7     6     0   963   865   98.094
 259 SIU EDWARDSVILLE                            6     6     0   830   868   98.083
 260 CAL BAPTIST                                 8     5     0  1085   924   98.055
 261 FAIRLEIGH DICKINSON                         5     9     0  1043  1130   98.050
 262 PORTLAND                                    6    10     0  1128  1293   98.019
 263 STETSON                                     5     9     0   938   975   98.000
 264 VALPARAISO                                  6    10     0  1087  1132   98.000
 265 MONTANA                                     7     8     0  1047   957   97.962
 266 COPPIN ST.                                  6    10     0  1138  1274   97.900
 267 NJIT                                        6     7     0   870   902   97.894
 268 LEHIGH                                      3     7     0   705   787   97.873
 269 SOUTHERN                                    4     6     0   693   717   97.861
 270 UNC ASHEVILLE                              10     9     0  1407  1379   97.842
 271 YOUNGSTOWN ST.                              8    10     0  1336  1329   97.770
 272 SACRAMENTO ST.                              6     4     0   722   637   97.743
 273 NEW HAMPSHIRE                               8     7     0  1002   990   97.735
 274 ALBANY                                      4     6     0   695   684   97.733
 275 IUPUI                                       4     7     0   738   833   97.728
 276 NEW MEXICO                                  5    11     0  1017  1117   97.693
 277 QUINNIPIAC                                  4     6     0   657   674   97.681
 278 SOUTHERN WESLEYAN                           1     2     0   216   257   97.650
 279 CENTRAL CONNECTICUT                         4    10     0   972  1081   97.647
 280 WINGATE                                     0     1     0    58   100   97.631
 281 GEORGE WASHINGTON                           3     9     0   869   886   97.622
 282 SAN JOSE ST.                                5    11     0  1068  1294   97.616
 283 SAINT JOSEPH'S                              1    14     0  1041  1247   97.597
 284 UC DAVIS                                    3     5     0   605   611   97.563
 285 ILLINOIS ST.                                5    11     0  1190  1215   97.552
 286 MURRAY ST.                                  7     8     0  1179  1021   97.527
 287 SOUTHERN MISS                               7    10     0  1107  1096   97.502
 288 MANHATTAN                                   5     6     0   671   708   97.474
 289 GREEN BAY                                   5    13     0  1277  1399   97.460
 290 GRAMBLING ST.                               6     8     0   892   959   97.437
 291 JACKSON ST.                                 3     5     0   508   551   97.437
 292 PURDUE FORT WAYNE                           6     9     0  1137  1161   97.395
 293 NORTH CAROLINA A&T                          8     9     0  1256  1273   97.363
 294 IDAHO ST.                                   8     7     0  1022   941   97.363
 295 NEWMAN                                      0     1     0    43    81   97.288
 296 TOWSON                                      3    10     0   890   991   97.279
 297 ELON                                        3     5     0   511   536   97.222
 298 NORTHERN COLORADO                           8     8     0  1099  1088   97.184
 299 GARDNER WEBB                                6    11     0  1221  1222   97.171
 300 PORTLAND ST.                                4     8     0   818   818   97.079
 301 NORTH FLORIDA                               7    11     0  1273  1345   97.055
 302 UMKC                                        7    10     0  1227  1052   97.041
 303 UC SAN DIEGO                                3     5     0   541   540   97.035
 304 JACKSONVILLE                                9     9     0  1226  1230   97.018
 305 FLAGLER                                     2     4     0   463   495   97.004
 306 WILLIAM JEWELL                              0     1     0    64    73   96.990
 307 CAMPBELL                                   10     9     0  1370  1350   96.984
 308 SOUTHEAST MISSOURI ST.                      6    10     0  1097  1119   96.925
 309 NORTH DAKOTA                                5    14     0  1243  1428   96.808
 310 MALONE                                      0     1     0    83    93   96.803
 311 FLORIDA A&M                                 2     8     0   655   749   96.755
 312 RIDER                                       4    11     0  1017  1105   96.735
 313 FORDHAM                                     1     8     0   461   606   96.730
 314 SOUTHEASTERN LOUISIANA                      6    11     0  1119  1288   96.714
 315 ALCORN ST.                                  3     7     0   648   801   96.706
 316 TUSKEGEE                                    0     1     0    64    89   96.683
 317 CENTRAL MICHIGAN                            6    10     0  1259  1249   96.668
 318 HAMPTON                                     7     8     0  1064  1114   96.652
 319 DIXIE ST.                                   5     8     0   918  1005   96.638
 320 HIGH POINT                                  6     9     0  1012  1043   96.483
 321 NORTHERN ARIZONA                            5    11     0  1000  1165   96.436
 322 NORTHWESTERN ST.                            5    14     0  1356  1539   96.421
 323 CAL POLY                                    3    11     0   840   981   96.415
 324 LAMAR                                       4    11     0   954  1132   96.354
 325 TRUMAN ST.                                  0     1     0    66    80   96.350
 326 NEBRASKA OMAHA                              2    14     0  1062  1293   96.237
 327 EASTERN ILLINOIS                            5    13     0  1226  1350   96.139
 328 ROBERT MORRIS                               3     9     0   853   924   96.135
 329 CENTRAL ARKANSAS                            3    13     0  1135  1278   96.133
 330 LEE                                         0     1     0    53    62   96.112
 331 MIDDLE TENNESSEE                            3    11     0   842   940   96.071
 332 ARKANSAS ST.                                6     9     0  1114  1053   96.058
 333 LONGWOOD                                    6    14     0  1296  1351   96.049
 334 INCARNATE WORD                              6     8     0   991  1007   96.001
 335 LSU SHREVEPORT                              0     1     0    73    84   95.991
 336 EASTERN MICHIGAN                            4     8     0   860   910   95.935
 337 TENNESSEE MARTIN                            5    10     0   987  1169   95.931
 338 TARLETON ST.                                4     8     0   884   805   95.909
 339 CATAWBA                                     0     1     0    62    70   95.898
 340 FAIRFIELD                                   3    12     0   904  1042   95.877
 341 HOWARD                                      1     4     0   363   424   95.827
 342 USC UPSTATE                                 3    11     0   943  1082   95.809
 343 NEW MEXICO ST.                              3     3     0   423   373   95.794
 344 NORTHERN ILLINOIS                           2    10     0   713   901   95.791
 345 CONCORDIA CA                                0     1     0    68    91   95.771
 346 HOUSTON BAPTIST                             3    12     0  1087  1216   95.698
 347 MAINE                                       2     7     0   478   581   95.597
 348 BLUEFIELD                                   0     1     0    64    86   95.585
 349 TENNESSEE TECH                              2    16     0  1150  1392   95.558
 350 PRESBYTERIAN                                5     9     0   884   919   95.506
 351 LOUISIANA MONROE                            4    13     0  1094  1188   95.486
 352 ARKANSAS PINE BLUFF                         3    13     0   978  1308   95.473
 353 WESTERN MICHIGAN                            2    11     0   813   922   95.438
 354 MCKENDREE                                   0     2     0   134   172   95.395
 355 VIRGINIA WESLEYAN                           0     1     0    57    77   95.286
 356 TUSCULUM                                    0     1     0    62    95   95.281
 357 NORTH GEORGIA                               0     3     0   173   244   95.267
 358 WESTERN ILLINOIS                            3    12     0  1080  1186   95.257
 359 NEW ORLEANS                                 4    12     0  1142  1216   95.186
 360 LSU ALEXANDRIA                              0     3     0   232   297   95.179
 361 LEWIS                                       0     2     0   110   171   95.176
 362 WESTMINSTER UT                              0     3     0   203   272   94.706
 363 BINGHAMTON                                  2    13     0   970  1104   94.670
 364 LINCOLN PA                                  0     2     0   156   182   94.645
 365 FLORIDA COLLEGE                             0     2     0   156   201   94.610
 366 MIDWESTERN ST.                              0     1     0    71    87   94.558
 367 LOYOLA MD                                   0     5     0   346   371   94.542
 368 TENNESSEE ST.                               3    12     0   991  1050   94.507
 369 CHOWAN                                      0     1     0    76   100   94.502
 370 GREENSBORO                                  1     4     0   269   445   94.498
 371 MISSOURI S&T                                0     1     0    49    94   94.463
 372 ALABAMA ST.                                 2     6     0   493   539   94.302
 373 TEXAS A&M CORPUS CHRIS                      3    10     0   819   894   94.299
 374 LANDER                                      0     1     0    63    99   94.251
 375 ALICE LLOYD                                 0     2     0   118   184   94.209
 376 MONTANA WESTERN                             0     1     0    67    96   94.162
 377 KENNESAW ST.                                3    15     0  1163  1238   94.114
 378 HARDIN SIMMONS                              0     2     0   139   186   94.099
 379 CEDARVILLE                                  0     1     0    49    97   94.023
 380 COLLEGE OF IDAHO                            0     5     0   297   422   93.961
 381 WESTMONT                                    0     2     0   143   189   93.894
 382 PURDUE NORTHWEST                            0     3     0   210   269   93.880
 383 LA SIERRA                                   0     1     0    54   104   93.876
 384 MERCYHURST                                  0     1     0    64    81   93.805
 385 ST. AMBROSE                                 0     2     0   106   195   93.793
 386 SALEM                                       0     1     0    76    79   93.752
 387 MCNEESE ST.                                 7    10     0  1415  1223   93.750
 388 QUINCY                                      0     2     0   109   202   93.739
 389 RHODE ISLAND COLLEGE                        0     1     0    83   138   93.722
 390 ADAMS ST.                                   0     1     0    60    88   93.651
 391 ST. MARY'S TX                               0     1     0    67    96   93.607
 392 OUR LADY OF THE LAKE                        1     6     0   471   641   93.581
 393 COE                                         0     1     0    60    70   93.524
 394 MARY HARDIN BAYLOR                          0     2     0   118   199   93.399
 395 HAWAII HILO                                 0     1     0    66    89   93.361
 396 DELAWARE ST.                                0    11     0   774   989   93.344
 397 NEWBERRY                                    0     1     0    84    91   93.286
 398 COLUMBIA INTERNATIONAL                      0     6     0   296   543   93.270
 399 CAMPBELLSVILLE H'BURG                       0     2     0   126   224   93.171
 400 DOANE                                       0     1     0    64   110   93.158
 401 NC WESLEYAN                                 0     5     0   297   451   93.127
 402 TEXAS PERMIAN BASIN                         0     2     0   152   197   93.106
 403 US MERCHANT MARINE                          0     1     0    32    93   93.031
 404 MOUNT MARTY                                 0     2     0    94   177   93.022
 405 TRANSYLVANIA                                0     5     0   259   419   93.014
 406 DENVER                                      1    12     0   877  1031   93.009
 407 FRESNO PACIFIC                              0     5     0   334   448   92.926
 408 TREVECCA NAZARENE                           0     1     0    45    61   92.855
 409 SUL ROSS ST.                                0     2     0   127   175   92.810
 410 SOUTHWESTERN CHRISTIAN                      0     2     0   103   213   92.794
 411 CHARLESTON SOUTHERN                         1    15     0  1035  1194   92.741
 412 IDAHO                                       0    13     0   800  1006   92.729
 413 FREED HARDEMAN                              0     2     0   128   175   92.616
 414 BACONE                                      0     1     0    65    96   92.613
 415 ROGERS ST.                                  0     1     0    63    93   92.607
 416 OAKWOOD                                     0     1     0    74    98   92.601
 417 CHICAGO ST.                                 0     9     0   499   798   92.588
 418 MOBILE                                      0     3     0   182   263   92.547
 419 LETOURNEAU                                  0     5     0   314   496   92.542
 420 SOUTH CAROLINA ST.                          0    13     0   774  1064   92.473
 421 ADAMS STATE                                 0     1     0    75   100   92.379
 422 WILLIAM JESSUP                              0     5     0   299   428   92.362
 423 WILLIAM CAREY                               0     2     0   120   160   92.356
 424 HAWAII PACIFIC                              0     1     0    50    83   92.310
 425 PIEDMONT                                    0     2     0   122   185   92.296
 426 LIMESTONE                                   0     2     0   114   188   92.238
 427 WHITWORTH                                   0     1     0    67    84   92.207
 428 BLUEFIELD ST.                               0     1     0    56    89   92.126
 429 EAST TEXAS BAPTIST                          0     1     0    59    68   92.047
 430 BELHAVEN                                    0     1     0    84   133   91.994
 431 MISSISSIPPI VALLEY ST.                      0    14     0   759  1316   91.972
 432 BENEDICTINE MESA                            0     5     0   285   444   91.818
 433 COASTAL GEORGIA                             0     2     0   136   190   91.746
 434 CENTRAL BAPTIST                             0     2     0   113   142   91.650
 435 NORTHWEST                                   0     5     0   260   451   91.615
 436 ST. MARTIN'S                                0     2     0   123   167   91.532
 437 BETHESDA                                    0    11     0   600  1143   91.529
 438 SAINT KATHERINE                             0    10     0   453   877   91.526
 439 LOYOLA LA                                   0     1     0    54    74   91.308
 440 ST. FRANCIS IL                              0     2     0    94   183   91.265
 441 ST. ANDREWS PRES.                           0     3     0   180   291   91.239
 442 DICKINSON ST.                               0     1     0    51    78   91.229
 443 COVENANT                                    0     2     0   130   174   91.223
 444 FLORIDA NATIONAL                            0     6     0   421   590   91.056
 445 YELLOWSTONE CHRISTIAN                       0     3     0   160   340   91.040
 446 POINT PARK                                  0     4     0   189   320   91.005
 447 HOWARD PAYNE                                0     4     0   211   428   90.978
 448 SAN DIEGO CHRISTIAN                         0     2     0   107   183   90.960
 449 COLORADO CHRISTIAN                          0     1     0    62    87   90.902
 450 MOUNT ST. JOSEPH                            0     3     0   157   249   90.881
 451 EDWARD WATERS                               0     1     0    71    98   90.879
 452 ST. MARY'S MD                               0     1     0    41    99   90.835
 453 TOCCOA FALLS                                0     4     0   211   399   90.789
 454 MCMURRY                                     0     3     0   171   256   90.739
 455 GREENVILLE                                  0     3     0   300   488   90.662
 456 MARS HILL                                   0     1     0    50    98   90.652
 457 ST. LOUIS PHARMACY                          0     1     0    45    80   90.573
 458 KEENE ST.                                   0     1     0    54    93   90.437
 459 CALVIN                                      0     1     0    56    67   90.372
 460 TEXAS A&M INTL                              0     2     0   104   153   90.120
 461 ARIZONA CHRISTIAN                           0     1     0    77    83   90.085
 462 FLORIDA MEMORIAL                            0     1     0    49   112   90.058
 463 JUDSON                                      0     2     0    77   190   89.937
 464 CARLOW                                      0     1     0    56   109   89.891
 465 CROWLEY'S RIDGE                             0     4     0   228   401   89.429
 466 AMERICAN INDIAN                             0     2     0   100   202   89.338
 467 OLIVET                                      0     2     0   131   221   89.252
 468 BETHEL TN                                   0     1     0    60    95   89.074
 469 CARVER                                      0    20     0   884  2022   89.068
 470 REGIS                                       0     2     0   124   165   88.751
 471 DALTON ST.                                  0     1     0    62    72   88.695
 472 WESTERN NEW MEXICO                          0     1     0    41    70   88.467
 473 DALLAS CHRISTIAN                            0     5     0   219   551   88.354
 474 WEBBER INTERNATIONAL                        0     1     0    39   112   88.313
 475 CHAMPION CHRISTIAN                          0     7     0   344   615   88.116
 476 KANSAS CHRISTIAN                            0     2     0    78   193   87.757
 477 ADRIAN                                      0     2     0    77   157   87.690
 478 PAUL QUINN                                  0     1     0    35    59   87.011
 479 CULVER STOCKTON                             0     1     0    35   105   86.682
 480 ARLINGTON BAPTIST                           0     3     0   157   308   86.436
