Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 MICHIGAN ST.                               11     9     0  1416  1434  103.625
  66 SAINT LOUIS                                11     4     0  1153   966  103.587
  67 SAINT MARY'S                               11     7     0  1193  1137  103.533
  68 MISSISSIPPI                                12     9     0  1461  1341  103.421
  69 ST. JOHN'S                                 14     9     0  1843  1776  103.413
  70 TCU                                        11     9     0  1366  1414  103.323
  71 UTAH ST.                                   14     7     0  1568  1324  103.237
  72 BELMONT                                    24     1     0  2069  1688  103.196
  73 GEORGIA                                    13     9     0  1704  1696  103.173
  74 PROVIDENCE                                 11    11     0  1550  1542  103.071
  75 AUBURN                                     11    12     0  1814  1777  103.040
  76 DAYTON                                     12     7     0  1323  1262  102.982
  77 KENTUCKY                                    8    13     0  1467  1475  102.975
  78 LOYOLA MARYMOUNT                           11     7     0  1262  1218  102.965
  79 TOLEDO                                     18     6     0  1937  1732  102.958
  80 NOTRE DAME                                  9    11     0  1452  1439  102.940
  81 UCF                                         8    11     0  1275  1336  102.886
  82 NORTHWEST NAZARENE                          1     0     0    75    72  102.840
  83 WASHINGTON ST.                             14    10     0  1667  1611  102.802
  84 LOUISIANA TECH                             17     6     0  1657  1506  102.801
  85 MISSOURI ST.                               15     5     0  1474  1315  102.697
  86 GEORGETOWN                                  7    10     0  1226  1247  102.686
  87 MARSHALL                                   12     5     0  1402  1242  102.683
  88 MARQUETTE                                  10    12     0  1546  1537  102.662
  89 TULSA                                      10     9     0  1258  1215  102.647
  90 ARMY                                       10     7     0  1239  1189  102.633
  91 MISSISSIPPI ST.                            12    11     0  1613  1527  102.575
  92 NEVADA                                     14     7     0  1534  1409  102.547
  93 DAVIDSON                                   11     6     0  1249  1092  102.531
  94 PITTSBURGH                                  9     9     0  1299  1265  102.490
  95 CINCINNATI                                  7     8     0  1016  1071  102.479
  96 PEPPERDINE                                 10     9     0  1450  1407  102.390
  97 WINTHROP                                   20     1     0  1664  1435  102.320
  98 N.C. STATE                                 10     9     0  1403  1335  102.285
  99 WRIGHT ST.                                 18     5     0  1875  1524  102.274
 100 AKRON                                      14     4     0  1428  1259  102.260
 101 UAB                                        17     5     0  1582  1314  102.224
 102 UTAH                                        9    10     0  1320  1288  102.207
 103 NORTH TEXAS                                12     6     0  1302  1108  102.200
 104 PACIFIC                                     7     7     0   981   997  102.194
 105 KENT ST.                                   14     5     0  1499  1328  102.152
 106 OREGON ST.                                 11    11     0  1547  1501  102.084
 107 NORTHWESTERN                                6    14     0  1434  1438  102.034
 108 SANTA CLARA                                10     6     0  1072  1083  102.003
 109 UNC GREENSBORO                             16     7     0  1667  1547  101.997
 110 FURMAN                                     15     7     0  1755  1495  101.993
 111 MASSACHUSETTS                               7     4     0   857   786  101.990
 112 TEXAS A&M                                   8     7     0   952   976  101.945
 113 OLD DOMINION                               12     6     0  1248  1245  101.861
 114 CHATTANOOGA                                18     6     0  1758  1657  101.841
 115 INDIANA ST.                                13     8     0  1444  1424  101.830
 116 ARIZONA ST.                                 7    11     0  1347  1394  101.785
 117 SOUTH FLORIDA                               8     8     0  1095  1116  101.752
 118 ABILENE CHRISTIAN                          18     3     0  1608  1241  101.652
 119 RHODE ISLAND                               10    13     0  1639  1607  101.621
 120 SAN FRANCISCO                              10    11     0  1511  1456  101.606
 121 WOFFORD                                    14     8     0  1649  1492  101.603
 122 SAM HOUSTON ST.                            16     6     0  1785  1547  101.552
 123 SOUTH CAROLINA                              5    11     0  1188  1254  101.510
 124 UC IRVINE                                  12     8     0  1452  1276  101.504
 125 GEORGE MASON                               10     8     0  1277  1268  101.428
 126 TULANE                                      9     9     0  1154  1152  101.357
 127 WAGNER                                     10     5     0  1067  1036  101.320
 128 BRYANT                                     12     5     0  1458  1303  101.303
 129 JAMES MADISON                              13     5     0  1413  1253  101.302
 130 EAST CAROLINA                               8     8     0  1078  1073  101.286
 131 SIENA                                       9     3     0   811   749  101.286
 132 BUTLER                                      7    13     0  1255  1355  101.270
 133 CLEVELAND ST.                              16     7     0  1599  1597  101.250
 134 LIBERTY                                    17     5     0  1630  1286  101.200
 135 NORTHEASTERN                                9     8     0  1147  1177  101.197
 136 OHIO                                       11     6     0  1362  1247  101.174
 137 GEORGIA ST.                                11     5     0  1288  1153  101.167
 138 PRAIRIE VIEW A&M                            8     4     0   840   773  101.097
 139 MOREHEAD ST.                               17     7     0  1632  1523  101.095
 140 SOUTH DAKOTA ST.                           13     6     0  1522  1403  101.038
 141 DUQUESNE                                    7     7     0   928   911  100.971
 142 GRAND CANYON                               13     4     0  1316  1045  100.947
 143 WYOMING                                    12     9     0  1599  1598  100.930
 144 SOUTHERN UTAH                              15     3     0  1535  1252  100.870
 145 UC RIVERSIDE                               10     6     0  1147  1013  100.855
 146 EASTERN WASHINGTON                         12     6     0  1448  1302  100.822
 147 MIAMI FL                                    7    13     0  1322  1417  100.798
 148 MERCER                                     13     9     0  1712  1620  100.792
 149 UMBC                                       14     5     0  1314  1219  100.785
 150 CAL ST. BAKERSFIELD                        14     9     0  1586  1459  100.783
 151 TEMPLE                                      4    10     0   917   981  100.701
 152 EAST TENNESSEE ST.                         12    10     0  1534  1439  100.698
 153 NEBRASKA                                    5    15     0  1378  1454  100.681
 154 UNLV                                       10    11     0  1479  1411  100.661
 155 WEBER ST.                                  14     5     0  1592  1312  100.633
 156 HOFSTRA                                    12     9     0  1542  1528  100.617
 157 WAKE FOREST                                 6    11     0  1176  1214  100.570
 158 SOUTH ALABAMA                              16     8     0  1773  1668  100.548
 159 COASTAL CAROLINA                           13     6     0  1538  1273  100.535
 160 VANDERBILT                                  6    12     0  1327  1329  100.491
 161 KANSAS ST.                                  6    18     0  1487  1735  100.453
 162 TEXAS ST.                                  15     6     0  1411  1309  100.358
 163 SAINT PETER'S                              11     8     0  1201  1166  100.354
 164 STEPHEN F. AUSTIN                          13     3     0  1316  1151  100.342
 165 BUFFALO                                     9     7     0  1303  1169  100.339
 166 BELLARMINE                                 13     5     0  1338  1140  100.336
 167 BOWLING GREEN                              12     9     0  1652  1588  100.319
 168 MONMOUTH                                   10     7     0  1319  1271  100.310
 169 BOSTON UNIVERSITY                           5     8     0   906   990  100.299
 170 EASTERN KENTUCKY                           18     6     0  1981  1787  100.272
 171 DEPAUL                                      4    10     0   936   989  100.211
 172 FRESNO ST.                                  9     9     0  1192  1216  100.172
 173 CALIFORNIA                                  8    17     0  1643  1756  100.165
 174 LOUISIANA                                  14     7     0  1581  1536  100.104
 175 VERMONT                                    10     4     0  1030   880  100.059
 176 WASHINGTON                                  5    17     0  1454  1662  100.038
 177 AMERICAN                                    2     4     0   417   448  100.035
 178 IONA                                        8     5     0   971   906   99.955
 179 NICHOLLS ST.                               13     6     0  1472  1369   99.938
 180 RICE                                       12    10     0  1680  1612   99.935
 181 CANISIUS                                    6     4     0   697   699   99.882
 182 JACKSONVILLE ST.                           15     8     0  1706  1573   99.835
 183 UTSA                                       12     9     0  1635  1578   99.833
 184 BUCKNELL                                    4     4     0   593   580   99.788
 185 DETROIT                                    11     9     0  1531  1484   99.782
 186 TEXAS SOUTHERN                              7     8     0  1078  1077   99.755
 187 SAN DIEGO                                   3     8     0   725   845   99.749
 188 UTEP                                       10    10     0  1419  1392   99.725
 189 LA SALLE                                    8    14     0  1497  1612   99.718
 190 VMI                                        12    11     0  1851  1734   99.716
 191 EMPORIA ST.                                 0     1     0    57    73   99.668
 192 UT RIO GRANDE VALLEY                        8     4     0   905   805   99.660
 193 SACRED HEART                                8     7     0  1071  1119   99.655
 194 DREXEL                                      8     7     0  1057   994   99.654
 195 MERRIMACK                                   8     6     0   921   911   99.652
 196 MOUNT ST. MARY'S                            9    10     0  1191  1178   99.639
 197 BRADLEY                                    11    14     0  1747  1650   99.630
 198 BOSTON COLLEGE                              3    13     0  1142  1241   99.570
 199 LIU                                         9     7     0  1192  1163   99.547
 200 NORFOLK ST.                                12     7     0  1414  1364   99.523
 201 MORGAN ST.                                 11     6     0  1366  1250   99.521
 202 NORTHERN KENTUCKY                          13    10     0  1656  1643   99.488
 203 IOWA ST.                                    2    16     0  1180  1386   99.458
 204 APPALACHIAN ST.                            12     9     0  1487  1311   99.452
 205 THE CITADEL                                12     9     0  1732  1633   99.446
 206 HAWAII                                      8     8     0  1155  1096   99.363
 207 COLORADO STATE PUEBLO                       0     1     0    77    89   99.363
 208 HOLY CROSS                                  4    11     0  1044  1142   99.358
 209 NORTH DAKOTA ST.                           12    10     0  1503  1455   99.297
 210 CAL ST. FULLERTON                           6     7     0   987   996   99.258
 211 CHARLOTTE                                   9    11     0  1283  1299   99.252
 212 SOUTHERN ILLINOIS                          10    11     0  1405  1445   99.186
 213 LAFAYETTE                                   7     5     0   935   919   99.181
 214 SOUTH DAKOTA                               12     9     0  1581  1497   99.127
 215 WASHBURN                                    0     1     0    54    89   99.106
 216 WEST VIRGINIA TECH                          1     1     0   139   147   99.083
 217 UC DAVIS                                    6     6     0   903   896   99.081
 218 MARIST                                     10     8     0  1129  1150   99.040
 219 MONTANA ST.                                 9     7     0  1207  1166   99.037
 220 ORAL ROBERTS                               11    10     0  1705  1605   99.007
 221 HARTFORD                                   11     8     0  1220  1203   98.954
 222 MIAMI OH                                    9     9     0  1295  1310   98.932
 223 ST. FRANCIS NY                              8     9     0  1325  1365   98.905
 224 NORTHERN IOWA                               7    15     0  1509  1576   98.903
 225 BALL ST.                                    7    11     0  1273  1329   98.862
 226 MURRAY ST.                                 13    10     0  1786  1513   98.816
 227 EVANSVILLE                                  8    13     0  1360  1460   98.796
 228 QUEENS                                      1     2     0   211   210   98.764
 229 FLORIDA GULF COAST                          9     6     0  1076  1006   98.744
 230 JACKSON ST.                                 6     5     0   702   725   98.723
 231 LIPSCOMB                                   15    10     0  1796  1703   98.707
 232 CAL ST. NORTHRIDGE                          8     9     0  1242  1315   98.702
 233 ALABAMA A&M                                 6     3     0   622   617   98.644
 234 CHARLESTON                                  9     9     0  1266  1249   98.632
 235 DELAWARE                                    7     7     0   938   929   98.597
 236 UT ARLINGTON                               11    11     0  1619  1533   98.585
 237 LITTLE ROCK                                10    12     0  1532  1522   98.558
 238 YOUNGSTOWN ST.                             14    11     0  1853  1805   98.538
 239 AUSTIN PEAY                                14    10     0  1797  1664   98.536
 240 OAKLAND                                    10    17     0  2015  2215   98.527
 241 GEORGIA SOUTHERN                           12    11     0  1659  1559   98.500
 242 VALPARAISO                                  9    15     0  1589  1653   98.479
 243 IUPUI                                       8     9     0  1209  1280   98.393
 244 NIAGARA                                     8    10     0  1162  1172   98.355
 245 EMMANUEL                                    1     1     0   111   147   98.292
 246 CAL BAPTIST                                11     8     0  1518  1370   98.274
 247 UTAH VALLEY                                 8     9     0  1296  1290   98.253
 248 ILLINOIS ST.                                7    15     0  1596  1641   98.207
 249 NEW HAMPSHIRE                              10     8     0  1214  1194   98.197
 250 GEORGE WASHINGTON                           4     9     0   947   956   98.182
 251 FAIRLEIGH DICKINSON                         8    14     0  1655  1751   98.147
 252 UNC WILMINGTON                              7     8     0  1160  1100   98.141
 253 ARKANSAS ST.                               10     9     0  1432  1344   98.135
 254 WESTERN CAROLINA                            9    14     0  1731  1811   98.130
 255 WILLIAM & MARY                              6     8     0   927  1028   98.127
 256 LONG BEACH ST.                              5     7     0   878   971   98.116
 257 MILWAUKEE                                   8    11     0  1419  1443   98.099
 258 QUINNIPIAC                                  8     9     0  1189  1179   98.074
 259 COPPIN ST.                                  7    12     0  1366  1517   98.015
 260 WINGATE                                     0     1     0    58   100   97.997
 261 TROY                                       10    14     0  1540  1619   97.986
 262 FLORIDA ATLANTIC                            8     9     0  1366  1162   97.950
 263 SAINT JOSEPH'S                              2    14     0  1132  1329   97.939
 264 MONTANA                                     9    12     0  1487  1420   97.932
 265 UC SAN DIEGO                                5     8     0   921   908   97.928
 266 RADFORD                                    13    11     0  1625  1564   97.918
 267 LEHIGH                                      4     8     0   828   934   97.913
 268 UMASS LOWELL                                8    11     0  1310  1364   97.902
 269 GRAMBLING ST.                               9     9     0  1189  1237   97.811
 270 ALBANY                                      6     8     0   957   950   97.779
 271 SEATTLE                                     9     8     0  1257  1135   97.760
 272 SAMFORD                                     6    12     0  1401  1423   97.754
 273 GREEN BAY                                   8    16     0  1706  1824   97.744
 274 NEWMAN                                      0     1     0    43    81   97.722
 275 FLORIDA A&M                                 5     9     0   908   973   97.718
 276 ELON                                        5     8     0   823   864   97.714
 277 STONY BROOK                                 9    13     0  1460  1445   97.712
 278 ST. FRANCIS PA                              6    15     0  1450  1542   97.696
 279 UNC ASHEVILLE                              10     9     0  1407  1379   97.671
 280 CAMPBELL                                   14     9     0  1655  1595   97.648
 281 SOUTHERN MISS                               8    14     0  1427  1465   97.634
 282 PORTLAND                                    6    14     0  1373  1653   97.624
 283 ILLINOIS CHICAGO                            9    12     0  1431  1517   97.580
 284 IDAHO ST.                                  12     7     0  1328  1149   97.531
 285 UMKC                                       11    10     0  1492  1277   97.494
 286 LOYOLA MD                                   3     8     0   826   802   97.480
 287 AIR FORCE                                   4    16     0  1196  1444   97.477
 288 NEW MEXICO                                  5    13     0  1158  1279   97.440
 289 MANHATTAN                                   6     9     0   949  1004   97.432
 290 NORTH CAROLINA A&T                          9    10     0  1383  1407   97.410
 291 SACRAMENTO ST.                              7     8     0  1068  1048   97.386
 292 NEW MEXICO ST.                              6     6     0   865   798   97.359
 293 WILLIAM JEWELL                              0     1     0    64    73   97.358
 294 PORTLAND ST.                                8     9     0  1197  1114   97.286
 295 STETSON                                     9    12     0  1504  1473   97.283
 296 SOUTHERN WESLEYAN                           1     2     0   216   257   97.265
 297 TOWSON                                      4    13     0  1166  1280   97.225
 298 GARDNER WEBB                               10    14     0  1711  1657   97.157
 299 FORDHAM                                     2    11     0   676   879   97.136
 300 MIDDLE TENNESSEE                            5    13     0  1145  1268   97.102
 301 NORTHERN COLORADO                           8     8     0  1099  1088   97.084
 302 SAN JOSE ST.                                5    15     0  1301  1599   97.082
 303 SOUTHEAST MISSOURI ST.                      9    14     0  1582  1637   97.047
 304 MALONE                                      0     1     0    83    93   97.017
 305 NORTH ALABAMA                              10     8     0  1336  1232   97.011
 306 NORTHWESTERN ST.                            7    14     0  1493  1672   96.962
 307 PURDUE FORT WAYNE                           7    14     0  1535  1617   96.914
 308 FIU                                         9    15     0  1797  1823   96.912
 309 NJIT                                        7    11     0  1190  1257   96.880
 310 NORTH DAKOTA                                9    16     0  1722  1893   96.844
 311 DIXIE ST.                                   8    11     0  1339  1459   96.844
 312 EASTERN ILLINOIS                            9    16     0  1718  1856   96.844
 313 JACKSONVILLE                               11    13     0  1622  1668   96.746
 314 FAIRFIELD                                   6    15     0  1283  1439   96.736
 315 LONGWOOD                                   11    14     0  1648  1669   96.734
 316 SOUTHERN                                    5     8     0   888   917   96.729
 317 NORTH CAROLINA CENTRAL                      4     5     0   636   646   96.590
 318 SOUTHEASTERN LOUISIANA                      6    13     0  1264  1453   96.566
 319 WESTERN MICHIGAN                            4    13     0  1079  1219   96.556
 320 FLAGLER                                     2     4     0   463   495   96.507
 321 CENTRAL CONNECTICUT                         4    15     0  1293  1465   96.504
 322 SIU EDWARDSVILLE                            8    14     0  1471  1641   96.492
 323 INCARNATE WORD                              8     9     0  1183  1186   96.485
 324 LOUISIANA MONROE                            6    16     0  1424  1529   96.480
 325 NORTH FLORIDA                               7    13     0  1394  1498   96.383
 326 CONCORDIA CA                                0     1     0    68    91   96.341
 327 TARLETON ST.                                7     9     0  1218  1008   96.272
 328 TRUMAN ST.                                  0     1     0    66    80   96.224
 329 RIDER                                       4    13     0  1149  1278   96.202
 330 CENTRAL MICHIGAN                            6    12     0  1393  1399   96.174
 331 HOUSTON BAPTIST                             4    13     0  1226  1379   96.120
 332 TENNESSEE MARTIN                            7    15     0  1445  1713   96.105
 333 NORTHERN ARIZONA                            5    13     0  1111  1331   96.067
 334 WESTERN ILLINOIS                            7    12     0  1397  1480   96.059
 335 TUSKEGEE                                    0     1     0    64    89   95.992
 336 ALCORN ST.                                  4     9     0   846   998   95.989
 337 HOWARD                                      1     4     0   363   424   95.965
 338 HIGH POINT                                  8    13     0  1433  1466   95.882
 339 EASTERN MICHIGAN                            4     9     0   911   974   95.837
 340 BINGHAMTON                                  4    13     0  1118  1225   95.819
 341 VIRGINIA WESLEYAN                           0     1     0    57    77   95.743
 342 ROBERT MORRIS                               4    14     0  1301  1411   95.736
 343 CAL POLY                                    3    15     0  1101  1284   95.665
 344 HAMPTON                                     9    13     0  1528  1631   95.615
 345 NORTH GEORGIA                               0     3     0   173   244   95.523
 346 CENTRAL ARKANSAS                            3    16     0  1330  1534   95.455
 347 MAINE                                       2     7     0   478   581   95.453
 348 NORTHERN ILLINOIS                           2    13     0   911  1131   95.409
 349 CHOWAN                                      0     1     0    76   100   95.355
 350 LAMAR                                       4    16     0  1288  1509   95.306
 351 TUSCULUM                                    0     1     0    62    95   95.304
 352 CATAWBA                                     0     1     0    62    70   95.275
 353 LEE                                         0     1     0    53    62   95.238
 354 USC UPSTATE                                 5    16     0  1397  1578   95.205
 355 NEBRASKA OMAHA                              3    19     0  1452  1713   95.160
 356 NEW ORLEANS                                 4    13     0  1221  1305   95.155
 357 BLUEFIELD                                   0     1     0    64    86   95.125
 358 PRESBYTERIAN                                7    13     0  1269  1331   95.069
 359 TENNESSEE TECH                              3    22     0  1645  1938   95.058
 360 LANDER                                      0     1     0    63    99   95.038
 361 LSU ALEXANDRIA                              0     3     0   232   297   95.019
 362 MCKENDREE                                   0     2     0   134   172   95.006
 363 ALABAMA ST.                                 4     8     0   766   819   94.907
 364 WESTMINSTER UT                              0     3     0   203   272   94.867
 365 MISSOURI S&T                                0     1     0    49    94   94.831
 366 ARKANSAS PINE BLUFF                         3    17     0  1226  1573   94.775
 367 LEWIS                                       0     2     0   110   171   94.770
 368 LSU SHREVEPORT                              0     1     0    73    84   94.738
 369 TEXAS A&M CORPUS CHRIS                      4    15     0  1216  1349   94.730
 370 MIDWESTERN ST.                              0     1     0    71    87   94.698
 371 TENNESSEE ST.                               4    17     0  1429  1539   94.585
 372 MERCYHURST                                  0     1     0    64    81   94.535
 373 SOUTHERN VIRGINIA                           0     1     0    51   101   94.525
 374 GREENSBORO                                  1     4     0   269   445   94.359
 375 RHODE ISLAND COLLEGE                        0     1     0    83   138   94.355
 376 CEDARVILLE                                  0     1     0    49    97   94.237
 377 ALICE LLOYD                                 0     2     0   118   184   94.139
 378 LINCOLN PA                                  0     2     0   156   182   94.131
 379 OUR LADY OF THE LAKE                        1     7     0   517   753   94.126
 380 MCNEESE ST.                                 8    11     0  1561  1362   94.099
 381 PURDUE NORTHWEST                            0     3     0   210   269   94.059
 382 KENNESAW ST.                                4    18     0  1432  1540   93.995
 383 HARDIN SIMMONS                              0     2     0   139   186   93.910
 384 TEXAS PERMIAN BASIN                         0     2     0   152   197   93.888
 385 COLLEGE OF IDAHO                            0     5     0   297   422   93.888
 386 WESTMONT                                    0     2     0   143   189   93.877
 387 DELAWARE ST.                                2    12     0   999  1201   93.829
 388 MARY HARDIN BAYLOR                          0     2     0   118   199   93.765
 389 FLORIDA COLLEGE                             0     2     0   156   201   93.764
 390 COLUMBUS ST.                                0     1     0    83    86   93.717
 391 SALEM                                       0     1     0    76    79   93.666
 392 LA SIERRA                                   0     1     0    54   104   93.656
 393 SUL ROSS ST.                                0     2     0   127   175   93.592
 394 COE                                         0     1     0    60    70   93.460
 395 DOANE                                       0     1     0    64   110   93.456
 396 ST. AMBROSE                                 0     2     0   106   195   93.394
 397 ST. MARY'S TX                               0     1     0    67    96   93.299
 398 TRANSYLVANIA                                0     5     0   259   419   93.277
 399 HAWAII HILO                                 0     1     0    66    89   93.274
 400 DENVER                                      2    17     0  1314  1502   93.095
 401 ADAMS ST.                                   0     2     0   135   188   93.092
 402 NEWBERRY                                    0     1     0    84    91   93.032
 403 NC WESLEYAN                                 0     5     0   297   451   92.979
 404 ROCHESTER MI                                0     1     0    50    60   92.954
 405 WILLIAM CAREY                               0     2     0   120   160   92.869
 406 LETOURNEAU                                  0     5     0   314   496   92.837
 407 CHARLESTON SOUTHERN                         2    18     0  1297  1473   92.788
 408 QUINCY                                      0     2     0   109   202   92.772
 409 LIMESTONE                                   0     2     0   114   188   92.769
 410 FRESNO PACIFIC                              0     5     0   334   448   92.696
 411 MONTANA WESTERN                             0     1     0    67    96   92.674
 412 CHICAGO ST.                                 0     9     0   499   798   92.665
 413 WILLIAM JESSUP                              0     5     0   299   428   92.647
 414 CAMPBELLSVILLE H'BURG                       0     2     0   126   224   92.607
 415 COLUMBIA INTERNATIONAL                      0     6     0   296   543   92.603
 416 MOBILE                                      0     3     0   182   263   92.577
 417 MISSISSIPPI VALLEY ST.                      1    17     0  1013  1629   92.560
 418 TREVECCA NAZARENE                           0     1     0    45    61   92.543
 419 BACONE                                      0     1     0    65    96   92.497
 420 ROGERS ST.                                  0     1     0    63    93   92.491
 421 IDAHO                                       0    19     0  1144  1473   92.467
 422 EAST TEXAS BAPTIST                          0     1     0    59    68   92.420
 423 US MERCHANT MARINE                          0     1     0    32    93   92.370
 424 SPRING HILL                                 0     1     0    73    90   92.321
 425 BENEDICTINE MESA                            0     6     0   343   554   92.316
 426 SOUTHWESTERN CHRISTIAN                      0     2     0   103   213   92.302
 427 HAWAII PACIFIC                              0     1     0    50    83   92.222
 428 MOUNT MARTY                                 0     2     0    94   177   92.215
 429 CENTRAL BAPTIST                             0     2     0   113   142   92.206
 430 WHITWORTH                                   0     1     0    67    84   92.176
 431 SOUTH CAROLINA ST.                          0    15     0   914  1219   92.150
 432 PIEDMONT                                    0     2     0   122   185   92.117
 433 SAINT KATHERINE                             0    10     0   453   877   91.999
 434 BLUEFIELD ST.                               0     1     0    56    89   91.814
 435 ARIZONA CHRISTIAN                           0     1     0    77    83   91.648
 436 FREED HARDEMAN                              0     2     0   128   175   91.628
 437 SAN DIEGO CHRISTIAN                         0     3     0   157   292   91.619
 438 ST. ANDREWS PRES.                           0     3     0   180   291   91.518
 439 BETHESDA                                    0    12     0   664  1244   91.494
 440 ST. MARTIN'S                                0     2     0   123   167   91.481
 441 GREENVILLE                                  0     3     0   300   488   91.444
 442 LOYOLA LA                                   0     1     0    54    74   91.441
 443 COVENANT                                    0     2     0   130   174   91.371
 444 COASTAL GEORGIA                             0     2     0   136   190   91.298
 445 MOUNT ST. JOSEPH                            0     3     0   157   249   91.280
 446 DICKINSON ST.                               0     1     0    51    78   91.198
 447 GEORGE FOX                                  0     1     0    59    84   91.169
 448 NORTHWEST                                   0     6     0   308   540   91.160
 449 HOWARD PAYNE                                0     4     0   211   428   91.075
 450 OAKWOOD                                     0     1     0    74    98   91.031
 451 BELHAVEN                                    0     1     0    84   133   91.030
 452 FLORIDA NATIONAL                            0     6     0   421   590   90.951
 453 ST. FRANCIS IL                              0     2     0    94   183   90.941
 454 POINT PARK                                  0     4     0   189   320   90.909
 455 KEENE ST.                                   0     1     0    54    93   90.902
 456 COLORADO CHRISTIAN                          0     1     0    62    87   90.801
 457 SIMPSON CA                                  0     1     0    66    99   90.708
 458 YELLOWSTONE CHRISTIAN                       0     3     0   160   340   90.702
 459 CARLOW                                      0     1     0    56   109   90.660
 460 TOCCOA FALLS                                0     4     0   211   399   90.511
 461 LANCASTER BIBLE                             0     2     0   129   171   90.484
 462 FLORIDA MEMORIAL                            0     2     0   123   202   90.425
 463 ST. MARY'S MD                               0     3     0   148   264   90.346
 464 MCMURRY                                     0     4     0   225   368   90.342
 465 TEXAS A&M INTL                              0     2     0   104   153   90.321
 466 CALVIN                                      0     1     0    56    67   90.275
 467 EDWARD WATERS                               0     1     0    71    98   90.208
 468 WESTERN NEW MEXICO                          0     1     0    41    70   90.030
 469 MARS HILL                                   0     1     0    50    98   89.960
 470 JUDSON                                      0     2     0    77   190   89.880
 471 CROWLEY'S RIDGE                             0     4     0   228   401   89.568
 472 AMERICAN INDIAN                             0     2     0   100   202   89.504
 473 BETHEL TN                                   0     1     0    60    95   89.250
 474 ST. LOUIS PHARMACY                          0     1     0    45    80   88.985
 475 OLIVET                                      0     2     0   131   221   88.965
