Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 BOISE ST.                                  16     4     0  1551  1282  104.536
  50 NORTH CAROLINA                             12     7     0  1381  1328  104.480
  51 LOYOLA CHICAGO                             18     4     0  1610  1230  104.401
  52 CONNECTICUT                                 9     5     0   996   915  104.279
  53 DRAKE                                      20     2     0  1732  1390  104.241
  54 STANFORD                                   13     8     0  1498  1434  104.212
  55 MEMPHIS                                    12     6     0  1308  1132  104.178
  56 WESTERN KENTUCKY                           15     4     0  1425  1319  104.113
  57 PENN ST.                                    7    10     0  1232  1236  104.086
  58 SAINT LOUIS                                10     3     0  1022   833  104.069
  59 RICHMOND                                   11     4     0  1158  1033  104.068
  60 NAVY                                       11     2     0   939   885  104.044
  61 ARIZONA                                    14     7     0  1607  1430  104.034
  62 SYRACUSE                                   12     6     0  1379  1268  103.989
  63 MISSISSIPPI                                12     8     0  1405  1275  103.828
  64 GEORGIA TECH                               10     8     0  1342  1279  103.824
  65 TCU                                        11     8     0  1312  1352  103.821
  66 UTAH ST.                                   14     5     0  1421  1164  103.788
  67 SAINT MARY'S                               11     6     0  1128  1050  103.710
  68 ST. JOHN'S                                 13     8     0  1667  1604  103.529
  69 MICHIGAN ST.                               10     8     0  1273  1288  103.457
  70 UC SANTA BARBARA                           14     3     0  1345  1071  103.313
  71 PROVIDENCE                                 11    10     0  1489  1469  103.285
  72 AUBURN                                     11    11     0  1734  1673  103.207
  73 BELMONT                                    22     1     0  1916  1563  103.191
  74 NOTRE DAME                                  9    10     0  1385  1364  103.114
  75 ARMY                                        9     6     0  1119  1057  103.076
  76 DUKE                                        8     8     0  1210  1156  103.054
  77 GEORGIA                                    12     8     0  1561  1556  103.043
  78 DAYTON                                     11     6     0  1158  1118  103.006
  79 PITTSBURGH                                  9     7     0  1154  1112  102.926
  80 DAVIDSON                                   10     5     0  1090   972  102.833
  81 PEPPERDINE                                 10     8     0  1368  1321  102.812
  82 LOUISIANA TECH                             17     6     0  1657  1506  102.803
  83 TOLEDO                                     16     6     0  1770  1587  102.798
  84 CINCINNATI                                  7     7     0   964   981  102.763
  85 WASHINGTON ST.                             12     9     0  1437  1419  102.757
  86 MARSHALL                                   12     5     0  1402  1242  102.744
  87 UTAH                                        9     8     0  1200  1147  102.720
  88 SANTA CLARA                                 9     4     0   853   854  102.679
  89 LOYOLA MARYMOUNT                            9     6     0  1047   994  102.670
  90 TULSA                                       9     9     0  1186  1149  102.646
  91 NORTHWEST NAZARENE                          1     0     0    75    72  102.630
  92 MISSOURI ST.                               14     5     0  1406  1262  102.579
  93 NEVADA                                     14     7     0  1534  1409  102.572
  94 WRIGHT ST.                                 17     4     0  1723  1372  102.556
  95 UCF                                         6    11     0  1110  1190  102.537
  96 PACIFIC                                     6     6     0   849   859  102.451
  97 MARQUETTE                                   9    12     0  1473  1480  102.438
  98 KENTUCKY                                    6    13     0  1315  1342  102.433
  99 WINTHROP                                   18     1     0  1517  1302  102.366
 100 UAB                                        16     4     0  1448  1180  102.357
 101 MISSISSIPPI ST.                            11    11     0  1547  1471  102.323
 102 SIENA                                       8     2     0   681   619  102.288
 103 GEORGETOWN                                  6    10     0  1145  1172  102.265
 104 NORTHWESTERN                                6    12     0  1317  1297  102.245
 105 AKRON                                      12     4     0  1259  1104  102.206
 106 KENT ST.                                   12     5     0  1359  1208  102.173
 107 NORTH TEXAS                                12     6     0  1302  1108  102.165
 108 UNC GREENSBORO                             15     6     0  1530  1404  102.080
 109 MASSACHUSETTS                               7     4     0   857   786  102.057
 110 ARIZONA ST.                                 7     9     0  1197  1225  102.044
 111 TEXAS A&M                                   8     7     0   952   976  102.012
 112 OREGON ST.                                 10    10     0  1416  1384  101.981
 113 SAN FRANCISCO                              10    10     0  1448  1388  101.929
 114 OLD DOMINION                               11     5     0  1114  1111  101.881
 115 UC IRVINE                                  11     7     0  1299  1131  101.864
 116 SOUTH CAROLINA                              5     9     0  1037  1068  101.852
 117 RHODE ISLAND                                9    12     0  1478  1440  101.850
 118 CHATTANOOGA                                16     5     0  1561  1465  101.822
 119 SOUTH FLORIDA                               7     7     0   947   959  101.807
 120 INDIANA ST.                                12     8     0  1357  1351  101.791
 121 FURMAN                                     13     7     0  1607  1371  101.754
 122 TULANE                                      9     8     0  1073  1068  101.750
 123 ABILENE CHRISTIAN                          18     3     0  1608  1241  101.725
 124 SAM HOUSTON ST.                            16     6     0  1785  1547  101.597
 125 N.C. STATE                                  8     9     0  1249  1200  101.584
 126 BUTLER                                      7    11     0  1147  1219  101.580
 127 TEMPLE                                      4     8     0   775   826  101.567
 128 CLEVELAND ST.                              15     6     0  1464  1467  101.562
 129 UC RIVERSIDE                                9     5     0   984   855  101.496
 130 GRAND CANYON                               12     3     0  1183   919  101.492
 131 EAST CAROLINA                               8     8     0  1078  1073  101.431
 132 SOUTH DAKOTA ST.                           12     5     0  1372  1252  101.360
 133 JAMES MADISON                              13     5     0  1413  1253  101.358
 134 WOFFORD                                    12     8     0  1488  1369  101.332
 135 MONMOUTH                                   10     5     0  1168  1092  101.289
 136 LIBERTY                                    17     5     0  1630  1286  101.270
 137 OHIO                                       11     6     0  1362  1247  101.249
 138 NORTHEASTERN                                9     7     0  1085  1095  101.241
 139 EAST TENNESSEE ST.                         12     8     0  1419  1315  101.150
 140 CAL ST. BAKERSFIELD                        14     7     0  1476  1325  101.139
 141 MOREHEAD ST.                               16     7     0  1553  1454  101.092
 142 DUQUESNE                                    7     6     0   856   832  101.074
 143 WAKE FOREST                                 6     9     0  1054  1050  101.048
 144 MIAMI FL                                    7    12     0  1262  1330  100.918
 145 GEORGE MASON                                9     8     0  1198  1192  100.914
 146 PRAIRIE VIEW A&M                            7     4     0   763   698  100.888
 147 NEBRASKA                                    5    12     0  1199  1236  100.868
 148 CANISIUS                                    5     3     0   564   564  100.838
 149 SAINT PETER'S                              10     7     0  1092  1061  100.820
 150 GEORGIA ST.                                 9     5     0  1143  1034  100.816
 151 HOFSTRA                                    12     9     0  1542  1528  100.761
 152 UMBC                                       13     4     0  1177  1084  100.751
 153 WYOMING                                    10     9     0  1437  1457  100.736
 154 EASTERN KENTUCKY                           16     5     0  1737  1549  100.735
 155 MERCER                                     12     8     0  1581  1486  100.699
 156 CALIFORNIA                                  8    15     0  1541  1612  100.671
 157 VANDERBILT                                  6    10     0  1171  1165  100.670
 158 BUFFALO                                     9     6     0  1233  1089  100.632
 159 EASTERN WASHINGTON                         10     6     0  1268  1150  100.539
 160 AMERICAN                                    2     2     0   297   307  100.521
 161 SOUTHERN UTAH                              13     3     0  1370  1126  100.517
 162 UNLV                                        8    11     0  1336  1287  100.496
 163 BRYANT                                     10     5     0  1322  1185  100.496
 164 FRESNO ST.                                  9     7     0  1082  1074  100.473
 165 MERRIMACK                                   8     4     0   803   775  100.455
 166 WEBER ST.                                  12     5     0  1426  1201  100.409
 167 TEXAS ST.                                  15     6     0  1411  1309  100.399
 168 MOUNT ST. MARY'S                            8     7     0   952   923  100.371
 169 BELLARMINE                                 13     5     0  1338  1140  100.331
 170 STEPHEN F. AUSTIN                          12     3     0  1227  1072  100.270
 171 LA SALLE                                    8    12     0  1358  1443  100.263
 172 COASTAL CAROLINA                           12     6     0  1473  1218  100.225
 173 SOUTH ALABAMA                              14     8     0  1652  1551  100.209
 174 BOWLING GREEN                              11     9     0  1577  1526  100.182
 175 LOUISIANA                                  14     7     0  1581  1536  100.121
 176 TEXAS SOUTHERN                              7     7     0  1003  1000  100.064
 177 NICHOLLS ST.                               12     6     0  1393  1301  100.038
 178 KANSAS ST.                                  5    17     0  1384  1622  100.026
 179 WAGNER                                      6     5     0   812   822  100.018
 180 BRADLEY                                    11    13     0  1676  1562  100.016
 181 JACKSONVILLE ST.                           14     7     0  1570  1434   99.984
 182 RICE                                       12    10     0  1680  1612   99.976
 183 APPALACHIAN ST.                            12     7     0  1370  1190   99.975
 184 VERMONT                                     9     3     0   895   743   99.907
 185 UTSA                                       12     9     0  1635  1578   99.869
 186 UTEP                                       10    10     0  1419  1392   99.773
 187 DREXEL                                      8     7     0  1057   994   99.726
 188 UT RIO GRANDE VALLEY                        8     4     0   905   805   99.673
 189 SOUTHERN ILLINOIS                          10     9     0  1287  1311   99.669
 190 SACRED HEART                                6     6     0   825   879   99.654
 191 DETROIT                                     9     9     0  1366  1349   99.644
 192 HAWAII                                      7     7     0  1000   934   99.641
 193 MORGAN ST.                                 11     6     0  1366  1250   99.628
 194 BUCKNELL                                    4     4     0   593   580   99.624
 195 IONA                                        6     4     0   722   681   99.608
 196 BOSTON UNIVERSITY                           4     6     0   693   761   99.608
 197 DEPAUL                                      3     9     0   796   846   99.584
 198 VMI                                        11    10     0  1689  1582   99.567
 199 NORFOLK ST.                                12     7     0  1414  1364   99.565
 200 BOSTON COLLEGE                              3    13     0  1142  1241   99.553
 201 COLORADO STATE PUEBLO                       0     1     0    77    89   99.494
 202 WASHINGTON                                  3    16     0  1266  1469   99.475
 203 IOWA ST.                                    2    14     0  1066  1244   99.407
 204 EMPORIA ST.                                 0     1     0    57    73   99.377
 205 ORAL ROBERTS                               11     9     0  1621  1519   99.374
 206 THE CITADEL                                11     8     0  1590  1478   99.368
 207 CHARLOTTE                                   9    11     0  1283  1299   99.320
 208 LIU                                         7     7     0  1024  1010   99.271
 209 BALL ST.                                    7     9     0  1132  1166   99.269
 210 NORTHERN KENTUCKY                          12     9     0  1504  1491   99.230
 211 NORTH DAKOTA ST.                           11     9     0  1352  1305   99.226
 212 AUSTIN PEAY                                13     8     0  1568  1445   99.114
 213 MARIST                                      9     7     0  1024  1041   99.112
 214 WEST VIRGINIA TECH                          1     1     0   139   147   99.107
 215 NORTHERN IOWA                               7    14     0  1440  1499   99.027
 216 MONTANA ST.                                 9     7     0  1207  1166   99.026
 217 MIAMI OH                                    8     8     0  1151  1159   99.011
 218 SOUTH DAKOTA                               11     9     0  1495  1413   98.965
 219 LITTLE ROCK                                10    11     0  1466  1444   98.900
 220 EVANSVILLE                                  8    11     0  1216  1288   98.891
 221 UC DAVIS                                    6     6     0   903   896   98.889
 222 WASHBURN                                    0     1     0    54    89   98.879
 223 HOLY CROSS                                  3     9     0   843   944   98.866
 224 HARTFORD                                   11     8     0  1220  1203   98.865
 225 MURRAY ST.                                 11     9     0  1552  1326   98.848
 226 LAFAYETTE                                   7     5     0   935   919   98.819
 227 FLORIDA GULF COAST                          9     6     0  1076  1006   98.812
 228 JACKSON ST.                                 6     5     0   702   725   98.804
 229 CAL ST. FULLERTON                           5     6     0   842   843   98.791
 230 SAN DIEGO                                   2     7     0   585   679   98.736
 231 WILLIAM & MARY                              6     7     0   873   953   98.734
 232 GEORGIA SOUTHERN                           12    10     0  1604  1494   98.695
 233 RADFORD                                    13     9     0  1519  1418   98.671
 234 ALABAMA A&M                                 6     3     0   622   617   98.655
 235 LIPSCOMB                                   13    10     0  1643  1578   98.624
 236 CAL ST. NORTHRIDGE                          7     8     0  1080  1160   98.616
 237 UT ARLINGTON                               11    11     0  1619  1533   98.596
 238 QUEENS                                      1     2     0   211   210   98.588
 239 DELAWARE                                    7     7     0   938   929   98.564
 240 CHARLESTON                                  8     9     0  1180  1166   98.538
 241 OAKLAND                                     9    16     0  1843  2045   98.525
 242 YOUNGSTOWN ST.                             13    10     0  1706  1663   98.476
 243 FAIRLEIGH DICKINSON                         7    11     0  1356  1433   98.399
 244 WESTERN CAROLINA                            9    12     0  1594  1642   98.367
 245 IUPUI                                       7     8     0  1067  1133   98.331
 246 TROY                                       10    12     0  1421  1474   98.328
 247 MONTANA                                     9    10     0  1335  1240   98.244
 248 UTAH VALLEY                                 7     8     0  1167  1157   98.232
 249 UNC WILMINGTON                              7     8     0  1160  1100   98.208
 250 EMMANUEL                                    1     1     0   111   147   98.183
 251 VALPARAISO                                  8    14     0  1471  1534   98.150
 252 NIAGARA                                     7     9     0  1032  1042   98.133
 253 ARKANSAS ST.                               10     9     0  1432  1344   98.122
 254 UMASS LOWELL                                8    10     0  1243  1295   98.021
 255 ST. FRANCIS NY                              5     8     0   982  1039   98.014
 256 FLORIDA ATLANTIC                            8     9     0  1366  1162   98.013
 257 MILWAUKEE                                   7    10     0  1249  1271   98.009
 258 COPPIN ST.                                  7    12     0  1366  1517   97.947
 259 CAL BAPTIST                                10     7     0  1392  1237   97.907
 260 GRAMBLING ST.                               9     9     0  1189  1237   97.905
 261 ST. FRANCIS PA                              6    13     0  1330  1405   97.884
 262 NEW MEXICO                                  5    11     0  1017  1117   97.884
 263 ILLINOIS ST.                                6    15     0  1508  1570   97.868
 264 ALBANY                                      5     7     0   847   832   97.868
 265 LEHIGH                                      3     7     0   705   787   97.867
 266 FLORIDA A&M                                 4     8     0   774   846   97.840
 267 SAMFORD                                     6    11     0  1337  1345   97.836
 268 SACRAMENTO ST.                              7     6     0   942   883   97.797
 269 NJIT                                        7     9     0  1069  1109   97.793
 270 UNC ASHEVILLE                              10     9     0  1407  1379   97.764
 271 IDAHO ST.                                  11     7     0  1244  1090   97.755
 272 WINGATE                                     0     1     0    58   100   97.706
 273 SEATTLE                                     9     8     0  1257  1135   97.705
 274 PORTLAND                                    6    13     0  1315  1573   97.695
 275 NEW HAMPSHIRE                               9     8     0  1145  1127   97.658
 276 GREEN BAY                                   7    15     0  1579  1704   97.639
 277 SAN JOSE ST.                                5    13     0  1177  1456   97.590
 278 AIR FORCE                                   4    16     0  1196  1444   97.574
 279 GEORGE WASHINGTON                           3     9     0   869   886   97.561
 280 ILLINOIS CHICAGO                            8    11     0  1311  1390   97.559
 281 STONY BROOK                                 8    12     0  1342  1335   97.536
 282 LONG BEACH ST.                              3     7     0   740   842   97.534
 283 MANHATTAN                                   6     9     0   949  1004   97.502
 284 NEWMAN                                      0     1     0    43    81   97.431
 285 NORTH CAROLINA A&T                          8     9     0  1256  1273   97.409
 286 SAINT JOSEPH'S                              1    14     0  1041  1247   97.401
 287 STETSON                                     8    11     0  1331  1312   97.392
 288 UC SAN DIEGO                                4     7     0   763   745   97.392
 289 SOUTHERN MISS                               7    14     0  1342  1393   97.389
 290 UMKC                                        9    10     0  1344  1151   97.356
 291 TOWSON                                      4    13     0  1166  1280   97.352
 292 QUINNIPIAC                                  5     9     0   942   977   97.286
 293 NORTHERN COLORADO                           8     8     0  1099  1088   97.274
 294 WILLIAM JEWELL                              0     1     0    64    73   97.240
 295 CAMPBELL                                   12     9     0  1506  1470   97.226
 296 FORDHAM                                     2    11     0   676   879   97.221
 297 FIU                                         9    14     0  1725  1738   97.202
 298 MIDDLE TENNESSEE                            5    13     0  1145  1268   97.178
 299 SOUTHERN WESLEYAN                           1     2     0   216   257   97.177
 300 NEW MEXICO ST.                              5     5     0   732   669   97.148
 301 NORTH DAKOTA                                8    15     0  1579  1752   97.091
 302 ELON                                        4     8     0   748   810   97.087
 303 SIU EDWARDSVILLE                            8    11     0  1295  1387   97.087
 304 PORTLAND ST.                                6     9     0  1042  1010   97.077
 305 NORTH ALABAMA                              10     8     0  1336  1232   97.068
 306 LOYOLA MD                                   2     7     0   679   679   97.055
 307 DIXIE ST.                                   7    10     0  1216  1334   96.989
 308 NORTHWESTERN ST.                            7    14     0  1493  1672   96.988
 309 MALONE                                      0     1     0    83    93   96.963
 310 CENTRAL CONNECTICUT                         4    12     0  1070  1215   96.962
 311 RIDER                                       4    11     0  1017  1105   96.786
 312 SOUTHERN                                    5     8     0   888   917   96.769
 313 CONCORDIA CA                                0     1     0    68    91   96.763
 314 JACKSONVILLE                               10    12     0  1461  1495   96.656
 315 WESTERN MICHIGAN                            4    12     0  1010  1143   96.618
 316 NORTH CAROLINA CENTRAL                      4     5     0   636   646   96.550
 317 SOUTHEASTERN LOUISIANA                      6    13     0  1264  1453   96.533
 318 FLAGLER                                     2     4     0   463   495   96.533
 319 GARDNER WEBB                                8    14     0  1565  1551   96.515
 320 NORTHERN ARIZONA                            5    11     0  1000  1165   96.480
 321 PURDUE FORT WAYNE                           6    13     0  1405  1482   96.469
 322 INCARNATE WORD                              8     9     0  1183  1186   96.464
 323 FAIRFIELD                                   5    14     0  1148  1306   96.447
 324 NORTH FLORIDA                               7    13     0  1394  1498   96.406
 325 LONGWOOD                                    8    14     0  1431  1476   96.401
 326 SOUTHEAST MISSOURI ST.                      7    14     0  1402  1484   96.361
 327 TENNESSEE MARTIN                            7    13     0  1304  1545   96.275
 328 HOUSTON BAPTIST                             4    13     0  1226  1379   96.255
 329 HAMPTON                                     9    10     0  1330  1399   96.230
 330 EASTERN ILLINOIS                            7    16     0  1574  1728   96.222
 331 CAL POLY                                    3    13     0   972  1146   96.219
 332 TRUMAN ST.                                  0     1     0    66    80   96.184
 333 LOUISIANA MONROE                            5    16     0  1346  1463   96.160
 334 CENTRAL MICHIGAN                            6    12     0  1393  1399   96.153
 335 TUSKEGEE                                    0     1     0    64    89   96.126
 336 TARLETON ST.                                6     8     0  1093   885   96.108
 337 ALCORN ST.                                  4     9     0   846   998   96.076
 338 WESTERN ILLINOIS                            7    12     0  1397  1480   96.039
 339 HOWARD                                      1     4     0   363   424   95.987
 340 HIGH POINT                                  8    11     0  1300  1319   95.873
 341 ROBERT MORRIS                               4    12     0  1166  1246   95.816
 342 EASTERN MICHIGAN                            4     8     0   860   910   95.779
 343 VIRGINIA WESLEYAN                           0     1     0    57    77   95.764
 344 CATAWBA                                     0     1     0    62    70   95.751
 345 LEE                                         0     1     0    53    62   95.691
 346 LAMAR                                       4    15     0  1220  1432   95.682
 347 NORTHERN ILLINOIS                           2    11     0   771   981   95.592
 348 CENTRAL ARKANSAS                            3    15     0  1262  1455   95.581
 349 MAINE                                       2     7     0   478   581   95.496
 350 NORTH GEORGIA                               0     3     0   173   244   95.446
 351 CHOWAN                                      0     1     0    76   100   95.412
 352 MCKENDREE                                   0     2     0   134   172   95.383
 353 TENNESSEE TECH                              3    19     0  1421  1674   95.291
 354 USC UPSTATE                                 4    15     0  1267  1452   95.239
 355 BLUEFIELD                                   0     1     0    64    86   95.196
 356 NEW ORLEANS                                 4    12     0  1142  1216   95.137
 357 PRESBYTERIAN                                6    12     0  1143  1201   95.091
 358 TUSCULUM                                    0     1     0    62    95   95.067
 359 LEWIS                                       0     2     0   110   171   95.044
 360 LANDER                                      0     1     0    63    99   95.021
 361 NEBRASKA OMAHA                              2    18     0  1311  1570   95.008
 362 LSU ALEXANDRIA                              0     3     0   232   297   94.991
 363 ALABAMA ST.                                 4     8     0   766   819   94.964
 364 ARKANSAS PINE BLUFF                         3    17     0  1226  1573   94.843
 365 MERCYHURST                                  0     1     0    64    81   94.828
 366 LSU SHREVEPORT                              0     1     0    73    84   94.756
 367 WESTMINSTER UT                              0     3     0   203   272   94.744
 368 MISSOURI S&T                                0     1     0    49    94   94.713
 369 BINGHAMTON                                  2    13     0   970  1104   94.675
 370 MIDWESTERN ST.                              0     1     0    71    87   94.626
 371 LINCOLN PA                                  0     2     0   156   182   94.452
 372 GREENSBORO                                  1     4     0   269   445   94.296
 373 TEXAS A&M CORPUS CHRIS                      3    15     0  1139  1281   94.275
 374 TENNESSEE ST.                               3    16     0  1262  1376   94.270
 375 CEDARVILLE                                  0     1     0    49    97   94.183
 376 MCNEESE ST.                                 8    11     0  1561  1362   94.174
 377 OUR LADY OF THE LAKE                        1     7     0   517   753   94.138
 378 KENNESAW ST.                                4    16     0  1307  1387   94.121
 379 LA SIERRA                                   0     1     0    54   104   94.015
 380 ALICE LLOYD                                 0     2     0   118   184   94.001
 381 HARDIN SIMMONS                              0     2     0   139   186   93.947
 382 TEXAS PERMIAN BASIN                         0     2     0   152   197   93.931
 383 WESTMONT                                    0     2     0   143   189   93.916
 384 ADAMS ST.                                   0     1     0    60    88   93.911
 385 PURDUE NORTHWEST                            0     3     0   210   269   93.903
 386 COLLEGE OF IDAHO                            0     5     0   297   422   93.871
 387 FLORIDA COLLEGE                             0     2     0   156   201   93.825
 388 MARY HARDIN BAYLOR                          0     2     0   118   199   93.809
 389 DOANE                                       0     1     0    64   110   93.641
 390 SUL ROSS ST.                                0     2     0   127   175   93.635
 391 DELAWARE ST.                                1    12     0   924  1143   93.635
 392 SALEM                                       0     1     0    76    79   93.634
 393 COE                                         0     1     0    60    70   93.583
 394 HAWAII HILO                                 0     1     0    66    89   93.551
 395 RHODE ISLAND COLLEGE                        0     1     0    83   138   93.546
 396 ST. AMBROSE                                 0     2     0   106   195   93.463
 397 TRANSYLVANIA                                0     5     0   259   419   93.375
 398 DENVER                                      2    15     0  1188  1354   93.356
 399 ST. MARY'S TX                               0     1     0    67    96   93.312
 400 NEWBERRY                                    0     1     0    84    91   93.271
 401 QUINCY                                      0     2     0   109   202   93.147
 402 ST. MARY'S MD                               0     2     0    90   189   93.096
 403 CHARLESTON SOUTHERN                         2    16     0  1177  1339   93.062
 404 LETOURNEAU                                  0     5     0   314   496   93.019
 405 FRESNO PACIFIC                              0     5     0   334   448   92.966
 406 IDAHO                                       0    17     0  1040  1318   92.896
 407 ROCHESTER MI                                0     1     0    50    60   92.894
 408 NC WESLEYAN                                 0     5     0   297   451   92.891
 409 BACONE                                      0     1     0    65    96   92.863
 410 ROGERS ST.                                  0     1     0    63    93   92.858
 411 US MERCHANT MARINE                          0     1     0    32    93   92.815
 412 CAMPBELLSVILLE H'BURG                       0     2     0   126   224   92.745
 413 LIMESTONE                                   0     2     0   114   188   92.735
 414 COLUMBIA INTERNATIONAL                      0     6     0   296   543   92.699
 415 WILLIAM JESSUP                              0     5     0   299   428   92.665
 416 SPRING HILL                                 0     1     0    73    90   92.664
 417 MONTANA WESTERN                             0     1     0    67    96   92.662
 418 MISSISSIPPI VALLEY ST.                      1    17     0  1013  1629   92.609
 419 WILLIAM CAREY                               0     2     0   120   160   92.588
 420 CHICAGO ST.                                 0     9     0   499   798   92.556
 421 MOBILE                                      0     3     0   182   263   92.553
 422 SOUTHWESTERN CHRISTIAN                      0     2     0   103   213   92.538
 423 EAST TEXAS BAPTIST                          0     1     0    59    68   92.514
 424 HAWAII PACIFIC                              0     1     0    50    83   92.498
 425 WHITWORTH                                   0     1     0    67    84   92.488
 426 TREVECCA NAZARENE                           0     1     0    45    61   92.460
 427 BENEDICTINE MESA                            0     6     0   343   554   92.385
 428 CENTRAL BAPTIST                             0     2     0   113   142   92.371
 429 MOUNT MARTY                                 0     2     0    94   177   92.251
 430 ADAMS STATE                                 0     1     0    75   100   92.220
 431 PIEDMONT                                    0     2     0   122   185   92.212
 432 SOUTH CAROLINA ST.                          0    15     0   914  1219   92.166
 433 SAINT KATHERINE                             0    10     0   453   877   91.806
 434 BLUEFIELD ST.                               0     1     0    56    89   91.731
 435 BETHESDA                                    0    12     0   664  1244   91.643
 436 FREED HARDEMAN                              0     2     0   128   175   91.623
 437 DICKINSON ST.                               0     1     0    51    78   91.510
 438 COVENANT                                    0     2     0   130   174   91.451
 439 ARIZONA CHRISTIAN                           0     1     0    77    83   91.437
 440 ST. MARTIN'S                                0     2     0   123   167   91.345
 441 ST. ANDREWS PRES.                           0     3     0   180   291   91.341
 442 COASTAL GEORGIA                             0     2     0   136   190   91.333
 443 MOUNT ST. JOSEPH                            0     3     0   157   249   91.293
 444 GREENVILLE                                  0     3     0   300   488   91.289
 445 SAN DIEGO CHRISTIAN                         0     3     0   157   292   91.221
 446 NORTHWEST                                   0     6     0   308   540   91.216
 447 LOYOLA LA                                   0     1     0    54    74   91.197
 448 BELHAVEN                                    0     1     0    84   133   91.113
 449 OAKWOOD                                     0     1     0    74    98   91.088
 450 HOWARD PAYNE                                0     4     0   211   428   91.034
 451 COLORADO CHRISTIAN                          0     1     0    62    87   90.990
 452 ST. FRANCIS IL                              0     2     0    94   183   90.934
 453 FLORIDA NATIONAL                            0     6     0   421   590   90.908
 454 POINT PARK                                  0     4     0   189   320   90.877
 455 YELLOWSTONE CHRISTIAN                       0     3     0   160   340   90.764
 456 MARS HILL                                   0     1     0    50    98   90.716
 457 FLORIDA MEMORIAL                            0     2     0   123   202   90.612
 458 CARLOW                                      0     1     0    56   109   90.600
 459 SIMPSON CA                                  0     1     0    66    99   90.499
 460 TOCCOA FALLS                                0     4     0   211   399   90.457
 461 KEENE ST.                                   0     1     0    54    93   90.362
 462 LANCASTER BIBLE                             0     2     0   129   171   90.356
 463 MCMURRY                                     0     4     0   225   368   90.290
 464 EDWARD WATERS                               0     1     0    71    98   90.233
 465 CALVIN                                      0     1     0    56    67   90.217
 466 TEXAS A&M INTL                              0     2     0   104   153   90.014
 467 JUDSON                                      0     2     0    77   190   89.859
 468 WESTERN NEW MEXICO                          0     1     0    41    70   89.819
 469 AMERICAN INDIAN                             0     2     0   100   202   89.728
 470 ST. LOUIS PHARMACY                          0     1     0    45    80   89.581
 471 CROWLEY'S RIDGE                             0     4     0   228   401   89.452
 472 BETHEL TN                                   0     1     0    60    95   89.421
 473 REGIS                                       0     2     0   124   165   89.004
 474 OLIVET                                      0     2     0   131   221   88.924
 475 WEBBER INTERNATIONAL                        0     1     0    39   112   88.763
 476 CARVER                                      0    21     0   940  2132   88.732
 477 DALTON ST.                                  0     1     0    62    72   88.704
