Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 SMU                                        11     6     0  1269  1158  103.676
  59 BOISE ST.                                  19     9     0  2122  1868  103.662
  60 GEORGETOWN                                 13    13     0  1857  1863  103.610
  61 UC SANTA BARBARA                           22     5     0  2051  1696  103.503
  62 SETON HALL                                 14    13     0  1924  1881  103.502
  63 PENN ST.                                   11    14     0  1816  1825  103.489
  64 INDIANA                                    12    15     0  1882  1873  103.373
  65 UTAH                                       12    13     0  1803  1745  103.372
  66 ST. JOHN'S                                 16    11     0  2132  2072  103.363
  67 WESTERN KENTUCKY                           21     8     0  2108  1972  103.355
  68 MINNESOTA                                  14    15     0  2103  2123  103.260
  69 MISSISSIPPI                                16    12     0  1927  1782  103.253
  70 DUKE                                       13    11     0  1824  1711  103.247
  71 LOUISIANA TECH                             24     8     0  2339  2094  103.236
  72 AUBURN                                     13    14     0  2084  2064  103.178
  73 NAVY                                       15     3     0  1287  1206  103.057
  74 MISSISSIPPI ST.                            18    15     0  2287  2206  103.033
  75 LOYOLA MARYMOUNT                           13     9     0  1529  1496  103.020
  76 WASHINGTON ST.                             14    13     0  1853  1821  102.959
  77 PROVIDENCE                                 13    13     0  1816  1813  102.917
  78 SAINT LOUIS                                14     7     0  1575  1374  102.905
  79 MARQUETTE                                  13    14     0  1883  1885  102.845
  80 NORTH TEXAS                                18    10     0  1954  1745  102.837
  81 ARIZONA ST.                                11    14     0  1858  1927  102.821
  82 UCF                                        11    12     0  1546  1597  102.803
  83 GEORGIA                                    14    12     0  2014  2027  102.773
  84 CINCINNATI                                 12    11     0  1585  1659  102.721
  85 NORTHWEST NAZARENE                          1     0     0    75    72  102.719
  86 PEPPERDINE                                 15    12     0  2076  1988  102.643
  87 N.C. STATE                                 14    11     0  1820  1742  102.588
  88 NEVADA                                     16    10     0  1916  1812  102.568
  89 RICHMOND                                   14     9     0  1717  1587  102.523
  90 KENTUCKY                                    9    16     0  1761  1754  102.390
  91 UAB                                        22     7     0  2105  1748  102.382
  92 TCU                                        12    14     0  1738  1852  102.289
  93 DAYTON                                     14    10     0  1674  1627  102.274
  94 SANTA CLARA                                12     8     0  1393  1412  102.149
  95 PACIFIC                                     9     9     0  1256  1272  102.146
  96 DAVIDSON                                   13     9     0  1579  1411  102.101
  97 MISSOURI ST.                               17     7     0  1762  1594  102.099
  98 WINTHROP                                   23     2     0  1972  1676  102.072
  99 NORTHWESTERN                                9    15     0  1686  1681  102.069
 100 MARSHALL                                   15     7     0  1758  1596  102.048
 101 ABILENE CHRISTIAN                          24     5     0  2196  1753  102.043
 102 BUTLER                                     10    15     0  1588  1717  102.008
 103 UC IRVINE                                  18     9     0  1950  1712  101.972
 104 BELMONT                                    26     4     0  2439  2074  101.960
 105 UNC GREENSBORO                             21     9     0  2189  2020  101.941
 106 NOTRE DAME                                 11    15     0  1890  1933  101.917
 107 OHIO                                       17     8     0  1980  1815  101.782
 108 OLD DOMINION                               15     8     0  1571  1556  101.662
 109 GEORGIA ST.                                16     6     0  1767  1599  101.657
 110 TOLEDO                                     21     9     0  2433  2179  101.626
 111 TULSA                                      11    12     0  1573  1509  101.614
 112 UC RIVERSIDE                               14     8     0  1544  1400  101.588
 113 PITTSBURGH                                 10    12     0  1566  1543  101.530
 114 LIBERTY                                    23     6     0  2157  1739  101.521
 115 SAN FRANCISCO                              11    14     0  1786  1732  101.398
 116 INDIANA ST.                                15    10     0  1662  1645  101.392
 117 FURMAN                                     16     9     0  1990  1723  101.315
 118 MOREHEAD ST.                               23     8     0  2132  1986  101.308
 119 WRIGHT ST.                                 18     6     0  1967  1618  101.298
 120 GRAND CANYON                               17     7     0  1812  1491  101.208
 121 WOFFORD                                    15     9     0  1784  1627  101.203
 122 EASTERN WASHINGTON                         16     8     0  1879  1690  101.199
 123 SOUTHERN UTAH                              20     4     0  2021  1669  101.193
 124 KANSAS ST.                                  9    20     0  1792  2037  101.149
 125 CALIFORNIA                                  9    20     0  1897  2008  101.146
 126 SOUTH DAKOTA ST.                           16     7     0  1850  1690  101.145
 127 WYOMING                                    14    11     0  1915  1888  101.087
 128 TEXAS A&M                                   8    10     0  1157  1205  101.069
 129 GEORGE MASON                               13     9     0  1569  1538  101.050
 130 TULANE                                     10    13     0  1470  1529  101.017
 131 CHATTANOOGA                                18     8     0  1888  1801  101.014
 132 MERCER                                     18    11     0  2225  2082  100.956
 133 VANDERBILT                                  9    16     0  1794  1809  100.956
 134 SOUTH CAROLINA                              6    15     0  1523  1662  100.929
 135 ORAL ROBERTS                               18    11     0  2352  2192  100.903
 136 CLEVELAND ST.                              19     8     0  1914  1922  100.890
 137 BUFFALO                                    16     9     0  2034  1823  100.890
 138 MIAMI FL                                   10    17     0  1794  1916  100.887
 139 SOUTH FLORIDA                               9    13     0  1449  1571  100.880
 140 WEBER ST.                                  17     6     0  1881  1594  100.843
 141 ARMY                                       12    10     0  1578  1529  100.776
 142 MASSACHUSETTS                               8     7     0  1151  1095  100.726
 143 NEBRASKA                                    7    20     0  1889  2004  100.711
 144 RHODE ISLAND                               10    15     0  1786  1777  100.687
 145 DUQUESNE                                    9     9     0  1205  1208  100.670
 146 COASTAL CAROLINA                           18     8     0  2067  1773  100.655
 147 IONA                                       12     6     0  1283  1189  100.630
 148 NORTHEASTERN                               10     9     0  1277  1298  100.614
 149 KENT ST.                                   15     8     0  1764  1635  100.590
 150 TEXAS SOUTHERN                             17     9     0  1921  1804  100.564
 151 CAL ST. BAKERSFIELD                        15    11     0  1813  1665  100.478
 152 AKRON                                      15     8     0  1798  1660  100.468
 153 PRAIRIE VIEW A&M                           16     5     0  1495  1349  100.457
 154 JAMES MADISON                              13     7     0  1562  1409  100.438
 155 FRESNO ST.                                 12    12     0  1591  1618  100.438
 156 TEMPLE                                      5    11     0  1053  1101  100.438
 157 WASHINGTON                                  5    21     0  1759  2012  100.429
 158 DREXEL                                     12     8     0  1407  1348  100.378
 159 SIENA                                      12     5     0  1149  1071  100.361
 160 EAST TENNESSEE ST.                         13    12     0  1736  1654  100.351
 161 SAM HOUSTON ST.                            19     9     0  2229  1969  100.308
 162 EAST CAROLINA                               8    11     0  1269  1291  100.303
 163 UTSA                                       15    11     0  2050  1906  100.264
 164 DEPAUL                                      5    14     0  1250  1367  100.252
 165 EASTERN KENTUCKY                           22     7     0  2372  2137  100.249
 166 UNLV                                       12    15     0  1875  1822  100.209
 167 STEPHEN F. AUSTIN                          16     5     0  1686  1484  100.201
 168 BRYANT                                     15     7     0  1843  1664  100.177
 169 UTEP                                       12    12     0  1698  1644  100.096
 170 NICHOLLS ST.                               18     7     0  1960  1831  100.088
 171 UMBC                                       14     6     0  1391  1298  100.081
 172 TEXAS ST.                                  18     7     0  1660  1543  100.081
 173 SOUTH ALABAMA                              17    11     0  2075  1985  100.046
 174 LOUISIANA                                  17     9     0  1934  1892  100.026
 175 HOFSTRA                                    13    10     0  1683  1679   99.966
 176 NORFOLK ST.                                17     8     0  1839  1742   99.885
 177 RICE                                       15    13     0  2068  2062   99.869
 178 JACKSONVILLE ST.                           18     9     0  2005  1851   99.851
 179 APPALACHIAN ST.                            17    12     0  2039  1860   99.823
 180 WAGNER                                     13     7     0  1425  1374   99.817
 181 BELLARMINE                                 14     8     0  1634  1456   99.714
 182 UC DAVIS                                   10     8     0  1295  1289   99.699
 183 NORTH DAKOTA ST.                           15    12     0  1883  1827   99.591
 184 AMERICAN                                    4     6     0   691   736   99.579
 185 HAWAII                                     11    10     0  1503  1452   99.534
 186 BRADLEY                                    12    16     0  1948  1864   99.513
 187 VMI                                        13    12     0  2001  1897   99.508
 188 HARTFORD                                   15     9     0  1570  1534   99.505
 189 MONMOUTH                                   12     8     0  1521  1486   99.473
 190 WAKE FOREST                                 6    16     0  1458  1583   99.428
 191 SOUTHERN ILLINOIS                          12    14     0  1704  1770   99.394
 192 LAFAYETTE                                   9     6     0  1165  1150   99.343
 193 VERMONT                                    10     5     0  1095   951   99.340
 194 BOWLING GREEN                              14    12     0  2015  1939   99.331
 195 BOSTON UNIVERSITY                           7    11     0  1249  1331   99.290
 196 NORTHERN IOWA                              10    15     0  1738  1779   99.263
 197 BOSTON COLLEGE                              4    16     0  1427  1590   99.221
 198 MORGAN ST.                                 14     8     0  1755  1606   99.155
 199 SOUTH DAKOTA                               14    11     0  1899  1805   99.146
 200 SAN DIEGO                                   3    11     0   927  1079   99.123
 201 MOUNT ST. MARY'S                           12    11     0  1454  1431   99.115
 202 JACKSON ST.                                12     6     0  1181  1131   99.112
 203 IOWA ST.                                    2    22     0  1574  1841   99.094
 204 UTAH VALLEY                                11    11     0  1632  1635   99.060
 205 NEW MEXICO ST.                             12     8     0  1422  1283   99.057
 206 SAINT PETER'S                              14    11     0  1580  1537   99.052
 207 ELON                                       10     9     0  1249  1235   99.016
 208 LOYOLA MD                                   6    11     0  1226  1206   99.015
 209 LA SALLE                                    9    16     0  1702  1838   99.012
 210 FLORIDA ATLANTIC                           13    10     0  1796  1537   98.998
 211 DETROIT                                    12    10     0  1683  1627   98.995
 212 EMPORIA ST.                                 0     1     0    57    73   98.958
 213 THE CITADEL                                13    12     0  2019  1959   98.951
 214 MONTANA ST.                                13    10     0  1703  1655   98.943
 215 SAINT JOSEPH'S                              5    15     0  1443  1652   98.902
 216 CANISIUS                                    7     6     0   915   925   98.879
 217 NORTHERN KENTUCKY                          14    11     0  1784  1781   98.853
 218 WASHBURN                                    0     1     0    54    89   98.837
 219 MONTANA                                    15    13     0  1981  1876   98.828
 220 EVANSVILLE                                  9    16     0  1619  1740   98.717
 221 MIAMI OH                                   12    11     0  1663  1647   98.702
 222 BALL ST.                                   10    13     0  1719  1736   98.697
 223 BUCKNELL                                    5     7     0   899   928   98.676
 224 MARIST                                     12     9     0  1332  1336   98.591
 225 WEST VIRGINIA TECH                          1     1     0   139   147   98.587
 226 SEATTLE                                    12    11     0  1677  1578   98.576
 227 UC SAN DIEGO                                7    10     0  1214  1226   98.574
 228 HOLY CROSS                                  5    11     0  1130  1217   98.472
 229 CAL ST. NORTHRIDGE                          9    13     0  1586  1709   98.434
 230 CHARLESTON                                  9    10     0  1341  1329   98.392
 231 CHARLOTTE                                   9    16     0  1587  1668   98.390
 232 COLORADO STATE PUEBLO                       0     1     0    77    89   98.381
 233 UT ARLINGTON                               13    13     0  1916  1827   98.359
 234 CAL BAPTIST                                13    10     0  1820  1674   98.298
 235 VALPARAISO                                 10    18     0  1821  1902   98.258
 236 GEORGIA SOUTHERN                           13    13     0  1860  1762   98.258
 237 OAKLAND                                    12    18     0  2240  2436   98.240
 238 EMMANUEL                                    1     1     0   111   147   98.240
 239 WESTERN CAROLINA                           11    16     0  2039  2129   98.235
 240 UMASS LOWELL                               11    12     0  1575  1631   98.171
 241 LIPSCOMB                                   15    12     0  1922  1848   98.158
 242 SACRED HEART                                9     9     0  1265  1350   98.148
 243 LIU                                         9     9     0  1332  1313   98.136
 244 MERRIMACK                                   9     9     0  1193  1200   98.117
 245 MILWAUKEE                                  10    12     0  1662  1678   98.108
 246 DELAWARE                                    7     8     0  1013  1012   98.107
 247 QUEENS                                      1     2     0   211   210   98.069
 248 LITTLE ROCK                                11    15     0  1786  1782   98.055
 249 NIAGARA                                     9    11     0  1293  1304   98.036
 250 CAMPBELL                                   17    10     0  1917  1840   98.014
 251 FLORIDA GULF COAST                         10     8     0  1292  1242   97.943
 252 COPPIN ST.                                  9    13     0  1602  1741   97.923
 253 CAL ST. FULLERTON                           6    10     0  1232  1257   97.921
 254 YOUNGSTOWN ST.                             15    12     0  2010  1950   97.908
 255 LONG BEACH ST.                              6    12     0  1328  1430   97.897
 256 ST. FRANCIS NY                              9    10     0  1476  1511   97.878
 257 TROY                                       11    17     0  1829  1942   97.869
 258 WILLIAM & MARY                              7    10     0  1101  1224   97.855
 259 PORTLAND                                    6    15     0  1459  1748   97.854
 260 MURRAY ST.                                 13    13     0  1986  1739   97.797
 261 NEW HAMPSHIRE                              10     9     0  1278  1266   97.675
 262 STETSON                                    12    15     0  1925  1896   97.663
 263 AUSTIN PEAY                                14    13     0  2007  1890   97.637
 264 IUPUI                                       8    10     0  1281  1364   97.622
 265 ARKANSAS ST.                               11    13     0  1741  1667   97.621
 266 IDAHO ST.                                  13    11     0  1637  1481   97.607
 267 NORTH ALABAMA                              13    11     0  1756  1666   97.595
 268 NORTHERN COLORADO                          11    11     0  1551  1519   97.587
 269 GEORGE WASHINGTON                           5    12     0  1158  1229   97.572
 270 RADFORD                                    15    12     0  1826  1745   97.541
 271 ALBANY                                      7     9     0  1110  1099   97.535
 272 GRAMBLING ST.                              12    12     0  1617  1649   97.488
 273 TARLETON ST.                               10    10     0  1467  1246   97.450
 274 ILLINOIS ST.                                7    18     0  1799  1870   97.442
 275 SACRAMENTO ST.                              8    12     0  1443  1442   97.421
 276 QUINNIPIAC                                  9    13     0  1485  1518   97.402
 277 FAIRLEIGH DICKINSON                         9    15     0  1801  1890   97.390
 278 NORTH CAROLINA A&T                         11    10     0  1517  1523   97.340
 279 UMKC                                       11    13     0  1683  1502   97.314
 280 AIR FORCE                                   5    20     0  1468  1798   97.286
 281 UNC WILMINGTON                              7    10     0  1297  1253   97.278
 282 NEW MEXICO                                  6    16     0  1436  1578   97.269
 283 SOUTHERN MISS                               8    17     0  1605  1668   97.225
 284 STONY BROOK                                 9    14     0  1522  1509   97.200
 285 FAIRFIELD                                  10    17     0  1668  1800   97.196
 286 SAMFORD                                     6    13     0  1460  1510   97.194
 287 PORTLAND ST.                                9    13     0  1512  1463   97.167
 288 UNC ASHEVILLE                              10    10     0  1468  1456   97.061
 289 NEWMAN                                      0     1     0    43    81   97.012
 290 WINGATE                                     0     1     0    58   100   96.979
 291 GREEN BAY                                   8    17     0  1790  1913   96.928
 292 NORTH DAKOTA                                9    17     0  1787  1969   96.925
 293 SOUTHEAST MISSOURI ST.                     11    16     0  1864  1936   96.919
 294 UT RIO GRANDE VALLEY                        9    10     0  1376  1287   96.904
 295 LEHIGH                                      4    11     0  1025  1149   96.884
 296 SOUTHERN WESLEYAN                           1     2     0   216   257   96.881
 297 SAN JOSE ST.                                5    16     0  1381  1710   96.877
 298 NORTHWESTERN ST.                           11    18     0  2106  2312   96.877
 299 JACKSONVILLE                               11    13     0  1622  1668   96.855
 300 GARDNER WEBB                               11    15     0  1837  1778   96.838
 301 ILLINOIS CHICAGO                            9    13     0  1489  1591   96.802
 302 FIU                                         9    17     0  1914  1985   96.766
 303 WILLIAM JEWELL                              0     1     0    64    73   96.761
 304 SOUTHERN                                    8    11     0  1327  1335   96.736
 305 LAMAR                                      10    18     0  1843  2026   96.674
 306 MANHATTAN                                   7    13     0  1268  1345   96.668
 307 NORTHERN ARIZONA                            6    16     0  1390  1640   96.615
 308 PURDUE FORT WAYNE                           8    15     0  1728  1809   96.599
 309 CONCORDIA CA                                0     1     0    68    91   96.594
 310 TOWSON                                      4    14     0  1214  1349   96.558
 311 DIXIE ST.                                   8    13     0  1461  1603   96.549
 312 ST. FRANCIS PA                              6    16     0  1515  1614   96.512
 313 NJIT                                        7    12     0  1256  1333   96.436
 314 LONGWOOD                                   12    17     0  1920  1966   96.431
 315 LOUISIANA MONROE                            7    19     0  1670  1792   96.404
 316 FLORIDA A&M                                 8    12     0  1314  1370   96.399
 317 NORTH FLORIDA                               8    15     0  1601  1725   96.365
 318 RIDER                                       6    17     0  1553  1702   96.365
 319 NEW ORLEANS                                10    15     0  1899  1910   96.353
 320 MIDDLE TENNESSEE                            5    18     0  1426  1627   96.309
 321 FLAGLER                                     2     4     0   463   495   96.162
 322 ALABAMA A&M                                 6     9     0   950  1008   96.150
 323 TUSKEGEE                                    0     1     0    64    89   96.149
 324 FORDHAM                                     2    12     0   725   932   96.136
 325 ALCORN ST.                                  6    13     0  1256  1437   96.089
 326 CAL POLY                                    4    20     0  1477  1702   96.075
 327 SIU EDWARDSVILLE                            9    17     0  1709  1897   96.020
 328 EASTERN ILLINOIS                            9    18     0  1874  2023   96.005
 329 CENTRAL CONNECTICUT                         5    16     0  1439  1625   95.860
 330 WESTERN ILLINOIS                            7    15     0  1606  1746   95.809
 331 TRUMAN ST.                                  0     1     0    66    80   95.787
 332 CENTRAL ARKANSAS                            5    19     0  1701  1933   95.771
 333 TENNESSEE MARTIN                            8    16     0  1571  1847   95.754
 334 WESTERN MICHIGAN                            5    16     0  1325  1511   95.752
 335 HIGH POINT                                  9    15     0  1600  1677   95.664
 336 EASTERN MICHIGAN                            6    12     0  1267  1362   95.650
 337 HAMPTON                                    11    14     0  1721  1831   95.604
 338 SOUTHEASTERN LOUISIANA                      8    18     0  1775  2019   95.564
 339 NEBRASKA OMAHA                              5    20     0  1683  1949   95.543
 340 VIRGINIA WESLEYAN                           0     1     0    57    77   95.542
 341 CENTRAL MICHIGAN                            7    16     0  1766  1835   95.465
 342 BLUEFIELD                                   0     1     0    64    86   95.446
 343 HOWARD                                      1     4     0   363   424   95.434
 344 BINGHAMTON                                  4    14     0  1178  1302   95.405
 345 TENNESSEE TECH                              5    22     0  1797  2075   95.349
 346 WESTMINSTER UT                              0     3     0   203   272   95.347
 347 NORTH CAROLINA CENTRAL                      5     9     0   942  1003   95.290
 348 HOUSTON BAPTIST                             6    19     0  1776  2007   95.253
 349 NORTHEASTERN ST.                            0     1     0    74   107   95.238
 350 MALONE                                      0     1     0    83    93   95.226
 351 NORTH GEORGIA                               0     3     0   173   244   95.184
 352 INCARNATE WORD                              8    14     0  1495  1578   95.164
 353 MAINE                                       2     7     0   478   581   95.156
 354 LSU ALEXANDRIA                              0     3     0   232   297   95.105
 355 MERCYHURST                                  0     1     0    64    81   95.087
 356 ROBERT MORRIS                               4    15     0  1374  1494   95.068
 357 LEE                                         0     1     0    53    62   94.889
 358 LEWIS                                       0     2     0   110   171   94.833
 359 LSU SHREVEPORT                              0     1     0    73    84   94.659
 360 ARKANSAS PINE BLUFF                         4    21     0  1549  1921   94.640
 361 TUSCULUM                                    0     1     0    62    95   94.623
 362 USC UPSTATE                                 5    18     0  1515  1712   94.581
 363 KENNESAW ST.                                5    19     0  1571  1672   94.568
 364 MIDWESTERN ST.                              0     1     0    71    87   94.555
 365 CHOWAN                                      0     1     0    76   100   94.491
 366 MCNEESE ST.                                10    14     0  1927  1722   94.485
 367 NORTHERN ILLINOIS                           3    16     0  1184  1471   94.473
 368 BACONE                                      0     1     0    65    96   94.394
 369 ROGERS ST.                                  0     1     0    63    93   94.388
 370 PRESBYTERIAN                                7    15     0  1411  1476   94.343
 371 GREENSBORO                                  1     4     0   269   445   94.317
 372 TEXAS PERMIAN BASIN                         0     2     0   152   197   94.288
 373 MCKENDREE                                   0     2     0   134   172   94.261
 374 TENNESSEE ST.                               4    19     0  1573  1702   94.251
 375 MISSOURI S&T                                0     1     0    49    94   94.234
 376 LANDER                                      0     1     0    63    99   94.209
 377 COLLEGE OF IDAHO                            0     5     0   297   422   94.183
 378 CATAWBA                                     0     1     0    62    70   94.133
 379 LA SIERRA                                   0     1     0    54   104   94.123
 380 DELAWARE ST.                                3    16     0  1345  1629   94.097
 381 SOUTHERN VIRGINIA                           0     1     0    51   101   94.095
 382 FLORIDA COLLEGE                             0     2     0   156   201   94.035
 383 SUL ROSS ST.                                0     2     0   127   175   93.992
 384 TEXAS A&M CORPUS CHRIS                      5    19     0  1554  1716   93.948
 385 ALABAMA ST.                                 4    14     0  1156  1288   93.930
 386 HARDIN SIMMONS                              0     2     0   139   186   93.920
 387 COE                                         0     1     0    60    70   93.820
 388 PURDUE NORTHWEST                            0     3     0   210   269   93.799
 389 ALICE LLOYD                                 0     2     0   118   184   93.776
 390 OUR LADY OF THE LAKE                        1     9     0   660   932   93.762
 391 WESTMONT                                    0     2     0   143   189   93.689
 392 ADAMS ST.                                   0     2     0   135   188   93.643
 393 LINCOLN PA                                  0     2     0   156   182   93.597
 394 ST. AMBROSE                                 0     2     0   106   195   93.530
 395 DOANE                                       0     1     0    64   110   93.489
 396 COLUMBUS ST.                                0     1     0    83    86   93.476
 397 IDAHO                                       1    21     0  1343  1682   93.470
 398 HAWAII HILO                                 0     1     0    66    89   93.443
 399 ARIZONA CHRISTIAN                           0     1     0    77    83   93.345
 400 NC WESLEYAN                                 0     5     0   297   451   93.297
 401 RHODE ISLAND COLLEGE                        0     1     0    83   138   93.234
 402 SALEM                                       0     1     0    76    79   93.177
 403 NEWBERRY                                    0     1     0    84    91   93.136
 404 WILLIAM JESSUP                              0     5     0   299   428   93.079
 405 WHITWORTH                                   0     1     0    67    84   93.070
 406 MARY HARDIN BAYLOR                          0     2     0   118   199   93.030
 407 CHARLESTON SOUTHERN                         3    18     0  1375  1550   93.027
 408 SOUTHWESTERN CHRISTIAN                      0     2     0   103   213   93.003
 409 TRANSYLVANIA                                0     5     0   259   419   92.952
 410 DENVER                                      2    19     0  1466  1662   92.948
 411 RUST                                        0     1     0    45   117   92.936
 412 QUINCY                                      0     2     0   109   202   92.915
 413 MISSISSIPPI VALLEY ST.                      2    22     0  1364  2097   92.851
 414 MOBILE                                      0     3     0   182   263   92.838
 415 VANGUARD                                    0     1     0    65    78   92.733
 416 FRESNO PACIFIC                              0     5     0   334   448   92.717
 417 LETOURNEAU                                  0     5     0   314   496   92.696
 418 BENEDICTINE MESA                            0     6     0   343   554   92.679
 419 COLUMBIA INTERNATIONAL                      0     6     0   296   543   92.604
 420 MONTANA WESTERN                             0     1     0    67    96   92.578
 421 CAMPBELLSVILLE H'BURG                       0     2     0   126   224   92.485
 422 CEDARVILLE                                  0     1     0    49    97   92.446
 423 WILLIAM CAREY                               0     2     0   120   160   92.421
 424 HAWAII PACIFIC                              0     1     0    50    83   92.390
 425 ROCHESTER MI                                0     1     0    50    60   92.326
 426 LIMESTONE                                   0     2     0   114   188   92.273
 427 MOUNT MARTY                                 0     2     0    94   177   92.272
 428 CHICAGO ST.                                 0     9     0   499   798   92.244
 429 SOUTH CAROLINA ST.                          1    17     0  1102  1414   92.211
 430 SPRING HILL                                 0     1     0    73    90   92.201
 431 SAINT KATHERINE                             0    10     0   453   877   92.101
 432 EAST TEXAS BAPTIST                          0     1     0    59    68   92.097
 433 DICKINSON ST.                               0     1     0    51    78   92.092
 434 WARNER PACIFIC                              0     3     0   183   261   92.038
 435 TREVECCA NAZARENE                           0     1     0    45    61   91.992
 436 PIEDMONT                                    0     2     0   122   185   91.942
 437 CENTRAL BAPTIST                             0     2     0   113   142   91.887
 438 ST. MARTIN'S                                0     2     0   123   167   91.797
 439 WESTERN NEW MEXICO                          0     1     0    41    70   91.726
 440 FREED HARDEMAN                              0     2     0   128   175   91.689
 441 NORTHWEST                                   0     6     0   308   540   91.664
 442 BETHESDA                                    0    12     0   664  1244   91.659
 443 OAKWOOD                                     0     1     0    74    98   91.613
 444 COLORADO CHRISTIAN                          0     1     0    62    87   91.301
 445 FLORIDA NATIONAL                            0     6     0   421   590   91.279
 446 ST. ANDREWS PRES.                           0     3     0   180   291   91.274
 447 HOWARD PAYNE                                0     4     0   211   428   91.264
 448 BLUEFIELD ST.                               0     1     0    56    89   91.263
 449 COASTAL GEORGIA                             0     2     0   136   190   91.249
 450 GEORGE FOX                                  0     1     0    59    84   91.243
 451 SAN DIEGO CHRISTIAN                         0     3     0   157   292   91.210
 452 YELLOWSTONE CHRISTIAN                       0     3     0   160   340   91.070
 453 MOUNT ALOYSIUS                              0     1     0    51    74   91.066
 454 ST. MARY'S MD                               0     4     0   199   336   91.056
 455 LOYOLA LA                                   0     1     0    54    74   91.030
 456 MOUNT ST. JOSEPH                            0     3     0   157   249   90.944
 457 GREENVILLE                                  0     3     0   300   488   90.808
 458 FLORIDA MEMORIAL                            0     2     0   123   202   90.800
 459 LANCASTER BIBLE                             0     2     0   129   171   90.765
 460 COVENANT                                    0     2     0   130   174   90.686
 461 TOCCOA FALLS                                0     4     0   211   399   90.670
 462 SIMPSON CA                                  0     1     0    66    99   90.587
 463 ST. MARY'S TX                               0     1     0    67    96   90.541
 464 US MERCHANT MARINE                          0     1     0    32    93   90.539
 465 BELHAVEN                                    0     1     0    84   133   90.467
 466 ST. FRANCIS IL                              0     2     0    94   183   90.435
 467 KEENE ST.                                   0     1     0    54    93   90.383
 468 EDWARD WATERS                               0     1     0    71    98   90.189
 469 POINT PARK                                  0     4     0   189   320   90.173
 470 CALVIN                                      0     1     0    56    67   90.089
 471 CARLOW                                      0     1     0    56   109   90.031
 472 MCMURRY                                     0     4     0   225   368   89.879
 473 JUDSON                                      0     2     0    77   190   89.706
