Rank                                           Won  Lost  Tied    PF    PA   Rating
  64 UTAH                                       12    13     0  1803  1745  103.396
  65 INDIANA                                    12    15     0  1882  1873  103.369
  66 ST. JOHN'S                                 16    11     0  2132  2072  103.364
  67 WESTERN KENTUCKY                           21     8     0  2108  1972  103.354
  68 MINNESOTA                                  14    15     0  2103  2123  103.262
  69 DUKE                                       13    11     0  1824  1711  103.247
  70 MISSISSIPPI                                16    12     0  1927  1782  103.245
  71 LOUISIANA TECH                             24     8     0  2339  2094  103.233
  72 AUBURN                                     13    14     0  2084  2064  103.170
  73 LOYOLA MARYMOUNT                           13     9     0  1529  1496  103.080
  74 NAVY                                       15     3     0  1287  1206  103.054
  75 MISSISSIPPI ST.                            18    15     0  2287  2206  103.024
  76 WASHINGTON ST.                             14    13     0  1853  1821  102.978
  77 PROVIDENCE                                 13    13     0  1816  1813  102.914
  78 SAINT LOUIS                                14     7     0  1575  1374  102.902
  79 MARQUETTE                                  13    14     0  1883  1885  102.842
  80 ARIZONA ST.                                11    14     0  1858  1927  102.838
  81 NORTH TEXAS                                18    10     0  1954  1745  102.832
  82 UCF                                        11    12     0  1546  1597  102.795
  83 GEORGIA                                    14    12     0  2014  2027  102.766
  84 NORTHWEST NAZARENE                          1     0     0    75    72  102.746
  85 CINCINNATI                                 12    11     0  1585  1659  102.713
  86 PEPPERDINE                                 15    12     0  2076  1988  102.705
  87 NEVADA                                     16    10     0  1916  1812  102.591
  88 N.C. STATE                                 14    11     0  1820  1742  102.590
  89 RICHMOND                                   14     9     0  1717  1587  102.519
  90 KENTUCKY                                    9    16     0  1761  1754  102.382
  91 UAB                                        22     7     0  2105  1748  102.380
  92 DAYTON                                     14    10     0  1674  1627  102.272
  93 TCU                                        12    14     0  1738  1852  102.251
  94 PACIFIC                                     9     9     0  1256  1272  102.221
  95 SANTA CLARA                                12     8     0  1393  1412  102.209
  96 DAVIDSON                                   13     9     0  1579  1411  102.098
  97 MISSOURI ST.                               17     7     0  1762  1594  102.098
  98 WINTHROP                                   23     2     0  1972  1676  102.071
  99 NORTHWESTERN                                9    15     0  1686  1681  102.067
 100 MARSHALL                                   15     7     0  1758  1596  102.046
 101 ABILENE CHRISTIAN                          24     5     0  2196  1753  102.037
 102 UC IRVINE                                  18     9     0  1950  1712  102.013
 103 BUTLER                                     10    15     0  1588  1717  102.006
 104 BELMONT                                    26     4     0  2439  2074  101.957
 105 UNC GREENSBORO                             21     9     0  2189  2020  101.940
 106 NOTRE DAME                                 11    15     0  1890  1933  101.918
 107 OHIO                                       17     8     0  1980  1815  101.782
 108 OLD DOMINION                               15     8     0  1571  1556  101.660
 109 GEORGIA ST.                                16     6     0  1767  1599  101.654
 110 UC RIVERSIDE                               14     8     0  1544  1400  101.625
 111 TOLEDO                                     21     9     0  2433  2179  101.624
 112 TULSA                                      11    12     0  1573  1509  101.604
 113 PITTSBURGH                                 10    12     0  1566  1543  101.531
 114 LIBERTY                                    23     6     0  2157  1739  101.513
 115 SAN FRANCISCO                              11    14     0  1786  1732  101.456
 116 INDIANA ST.                                15    10     0  1662  1645  101.391
 117 FURMAN                                     16     9     0  1990  1723  101.313
 118 MOREHEAD ST.                               23     8     0  2132  1986  101.304
 119 WRIGHT ST.                                 18     6     0  1967  1618  101.294
 120 GRAND CANYON                               17     7     0  1812  1491  101.228
 121 EASTERN WASHINGTON                         16     8     0  1879  1690  101.224
 122 SOUTHERN UTAH                              20     4     0  2021  1669  101.220
 123 WOFFORD                                    15     9     0  1784  1627  101.201
 124 CALIFORNIA                                  9    20     0  1897  2008  101.169
 125 SOUTH DAKOTA ST.                           16     7     0  1850  1690  101.143
 126 WYOMING                                    14    11     0  1915  1888  101.103
 127 KANSAS ST.                                  9    20     0  1792  2037  101.101
 128 TEXAS A&M                                   8    10     0  1157  1205  101.058
 129 GEORGE MASON                               13     9     0  1569  1538  101.048
 130 CHATTANOOGA                                18     8     0  1888  1801  101.013
 131 TULANE                                     10    13     0  1470  1529  101.009
 132 MERCER                                     18    11     0  2225  2082  100.954
 133 VANDERBILT                                  9    16     0  1794  1809  100.948
 134 SOUTH CAROLINA                              6    15     0  1523  1662  100.920
 135 ORAL ROBERTS                               18    11     0  2352  2192  100.895
 136 BUFFALO                                    16     9     0  2034  1823  100.890
 137 MIAMI FL                                   10    17     0  1794  1916  100.887
 138 CLEVELAND ST.                              19     8     0  1914  1922  100.887
 139 SOUTH FLORIDA                               9    13     0  1449  1571  100.873
 140 WEBER ST.                                  17     6     0  1881  1594  100.870
 141 ARMY                                       12    10     0  1578  1529  100.772
 142 MASSACHUSETTS                               8     7     0  1151  1095  100.724
 143 NEBRASKA                                    7    20     0  1889  2004  100.710
 144 RHODE ISLAND                               10    15     0  1786  1777  100.688
 145 DUQUESNE                                    9     9     0  1205  1208  100.668
 146 COASTAL CAROLINA                           18     8     0  2067  1773  100.656
 147 IONA                                       12     6     0  1283  1189  100.629
 148 NORTHEASTERN                               10     9     0  1277  1298  100.612
 149 KENT ST.                                   15     8     0  1764  1635  100.589
 150 TEXAS SOUTHERN                             17     9     0  1921  1804  100.564
 151 CAL ST. BAKERSFIELD                        15    11     0  1813  1665  100.515
 152 AKRON                                      15     8     0  1798  1660  100.467
 153 FRESNO ST.                                 12    12     0  1591  1618  100.457
 154 PRAIRIE VIEW A&M                           16     5     0  1495  1349  100.452
 155 WASHINGTON                                  5    21     0  1759  2012  100.443
 156 JAMES MADISON                              13     7     0  1562  1409  100.438
 157 TEMPLE                                      5    11     0  1053  1101  100.429
 158 DREXEL                                     12     8     0  1407  1348  100.377
 159 SIENA                                      12     5     0  1149  1071  100.361
 160 EAST TENNESSEE ST.                         13    12     0  1736  1654  100.349
 161 SAM HOUSTON ST.                            19     9     0  2229  1969  100.302
 162 EAST CAROLINA                               8    11     0  1269  1291  100.297
 163 UTSA                                       15    11     0  2050  1906  100.262
 164 DEPAUL                                      5    14     0  1250  1367  100.251
 165 EASTERN KENTUCKY                           22     7     0  2372  2137  100.246
 166 UNLV                                       12    15     0  1875  1822  100.223
 167 STEPHEN F. AUSTIN                          16     5     0  1686  1484  100.188
 168 BRYANT                                     15     7     0  1843  1664  100.176
 169 UTEP                                       12    12     0  1698  1644  100.097
 170 NICHOLLS ST.                               18     7     0  1960  1831  100.095
 171 UMBC                                       14     6     0  1391  1298  100.079
 172 TEXAS ST.                                  18     7     0  1660  1543  100.074
 173 SOUTH ALABAMA                              17    11     0  2075  1985  100.044
 174 LOUISIANA                                  17     9     0  1934  1892  100.014
 175 HOFSTRA                                    13    10     0  1683  1679   99.966
 176 NORFOLK ST.                                17     8     0  1839  1742   99.892
 177 RICE                                       15    13     0  2068  2062   99.868
 178 JACKSONVILLE ST.                           18     9     0  2005  1851   99.849
 179 APPALACHIAN ST.                            17    12     0  2039  1860   99.821
 180 WAGNER                                     13     7     0  1425  1374   99.816
 181 UC DAVIS                                   10     8     0  1295  1289   99.735
 182 BELLARMINE                                 14     8     0  1634  1456   99.714
 183 NORTH DAKOTA ST.                           15    12     0  1883  1827   99.586
 184 AMERICAN                                    4     6     0   691   736   99.575
 185 HAWAII                                     11    10     0  1503  1452   99.571
 186 BRADLEY                                    12    16     0  1948  1864   99.510
 187 VMI                                        13    12     0  2001  1897   99.507
 188 HARTFORD                                   15     9     0  1570  1534   99.496
 189 MONMOUTH                                   12     8     0  1521  1486   99.473
 190 WAKE FOREST                                 6    16     0  1458  1583   99.429
 191 SOUTHERN ILLINOIS                          12    14     0  1704  1770   99.393
 192 LAFAYETTE                                   9     6     0  1165  1150   99.339
 193 VERMONT                                    10     5     0  1095   951   99.337
 194 BOWLING GREEN                              14    12     0  2015  1939   99.330
 195 BOSTON UNIVERSITY                           7    11     0  1249  1331   99.285
 196 NORTHERN IOWA                              10    15     0  1738  1779   99.265
 197 BOSTON COLLEGE                              4    16     0  1427  1590   99.221
 198 SAN DIEGO                                   3    11     0   927  1079   99.191
 199 MORGAN ST.                                 14     8     0  1755  1606   99.158
 200 SOUTH DAKOTA                               14    11     0  1899  1805   99.143
 201 MOUNT ST. MARY'S                           12    11     0  1454  1431   99.114
 202 JACKSON ST.                                12     6     0  1181  1131   99.103
 203 UTAH VALLEY                                11    11     0  1632  1635   99.080
 204 NEW MEXICO ST.                             12     8     0  1422  1283   99.076
 205 SAINT PETER'S                              14    11     0  1580  1537   99.051
 206 IOWA ST.                                    2    22     0  1574  1841   99.049
 207 ELON                                       10     9     0  1249  1235   99.016
 208 LOYOLA MD                                   6    11     0  1226  1206   99.011
 209 LA SALLE                                    9    16     0  1702  1838   99.010
 210 FLORIDA ATLANTIC                           13    10     0  1796  1537   98.996
 211 DETROIT                                    12    10     0  1683  1627   98.992
 212 MONTANA ST.                                13    10     0  1703  1655   98.971
 213 THE CITADEL                                13    12     0  2019  1959   98.950
 214 EMPORIA ST.                                 0     1     0    57    73   98.946
 215 SAINT JOSEPH'S                              5    15     0  1443  1652   98.898
 216 CANISIUS                                    7     6     0   915   925   98.878
 217 MONTANA                                    15    13     0  1981  1876   98.853
 218 NORTHERN KENTUCKY                          14    11     0  1784  1781   98.849
 219 WASHBURN                                    0     1     0    54    89   98.800
 220 EVANSVILLE                                  9    16     0  1619  1740   98.715
 221 MIAMI OH                                   12    11     0  1663  1647   98.701
 222 BALL ST.                                   10    13     0  1719  1736   98.696
 223 BUCKNELL                                    5     7     0   899   928   98.672
 224 UC SAN DIEGO                                7    10     0  1214  1226   98.610
 225 SEATTLE                                    12    11     0  1677  1578   98.602
 226 MARIST                                     12     9     0  1332  1336   98.590
 227 WEST VIRGINIA TECH                          1     1     0   139   147   98.586
 228 CAL ST. NORTHRIDGE                          9    13     0  1586  1709   98.469
 229 HOLY CROSS                                  5    11     0  1130  1217   98.467
 230 COLORADO STATE PUEBLO                       0     1     0    77    89   98.400
 231 CHARLESTON                                  9    10     0  1341  1329   98.391
 232 CHARLOTTE                                   9    16     0  1587  1668   98.388
 233 UT ARLINGTON                               13    13     0  1916  1827   98.351
 234 CAL BAPTIST                                13    10     0  1820  1674   98.319
 235 VALPARAISO                                 10    18     0  1821  1902   98.257
 236 GEORGIA SOUTHERN                           13    13     0  1860  1762   98.255
 237 EMMANUEL                                    1     1     0   111   147   98.237
 238 OAKLAND                                    12    18     0  2240  2436   98.235
 239 WESTERN CAROLINA                           11    16     0  2039  2129   98.234
 240 UMASS LOWELL                               11    12     0  1575  1631   98.171
 241 LIPSCOMB                                   15    12     0  1922  1848   98.153
 242 SACRED HEART                                9     9     0  1265  1350   98.147
 243 LIU                                         9     9     0  1332  1313   98.136
 244 MERRIMACK                                   9     9     0  1193  1200   98.116
 245 DELAWARE                                    7     8     0  1013  1012   98.107
 246 MILWAUKEE                                  10    12     0  1662  1678   98.102
 247 QUEENS                                      1     2     0   211   210   98.067
 248 LITTLE ROCK                                11    15     0  1786  1782   98.048
 249 NIAGARA                                     9    11     0  1293  1304   98.035
 250 CAMPBELL                                   17    10     0  1917  1840   98.014
 251 CAL ST. FULLERTON                           6    10     0  1232  1257   97.958
 252 FLORIDA GULF COAST                         10     8     0  1292  1242   97.940
 253 LONG BEACH ST.                              6    12     0  1328  1430   97.935
 254 COPPIN ST.                                  9    13     0  1602  1741   97.925
 255 PORTLAND                                    6    15     0  1459  1748   97.906
 256 YOUNGSTOWN ST.                             15    12     0  2010  1950   97.905
 257 ST. FRANCIS NY                              9    10     0  1476  1511   97.878
 258 TROY                                       11    17     0  1829  1942   97.865
 259 WILLIAM & MARY                              7    10     0  1101  1224   97.855
 260 MURRAY ST.                                 13    13     0  1986  1739   97.795
 261 NEW HAMPSHIRE                              10     9     0  1278  1266   97.673
 262 STETSON                                    12    15     0  1925  1896   97.659
 263 AUSTIN PEAY                                14    13     0  2007  1890   97.634
 264 IDAHO ST.                                  13    11     0  1637  1481   97.634
 265 IUPUI                                       8    10     0  1281  1364   97.618
 266 ARKANSAS ST.                               11    13     0  1741  1667   97.614
 267 NORTHERN COLORADO                          11    11     0  1551  1519   97.612
 268 NORTH ALABAMA                              13    11     0  1756  1666   97.592
 269 GEORGE WASHINGTON                           5    12     0  1158  1229   97.570
 270 RADFORD                                    15    12     0  1826  1745   97.541
 271 ALBANY                                      7     9     0  1110  1099   97.532
 272 GRAMBLING ST.                              12    12     0  1617  1649   97.482
 273 TARLETON ST.                               10    10     0  1467  1246   97.463
 274 SACRAMENTO ST.                              8    12     0  1443  1442   97.448
 275 ILLINOIS ST.                                7    18     0  1799  1870   97.441
 276 QUINNIPIAC                                  9    13     0  1485  1518   97.401
 277 FAIRLEIGH DICKINSON                         9    15     0  1801  1890   97.389
 278 NORTH CAROLINA A&T                         11    10     0  1517  1523   97.339
 279 UMKC                                       11    13     0  1683  1502   97.309
 280 AIR FORCE                                   5    20     0  1468  1798   97.303
 281 NEW MEXICO                                  6    16     0  1436  1578   97.284
 282 UNC WILMINGTON                              7    10     0  1297  1253   97.278
 283 SOUTHERN MISS                               8    17     0  1605  1668   97.223
 284 STONY BROOK                                 9    14     0  1522  1509   97.198
 285 PORTLAND ST.                                9    13     0  1512  1463   97.194
 286 FAIRFIELD                                  10    17     0  1668  1800   97.194
 287 SAMFORD                                     6    13     0  1460  1510   97.192
 288 UNC ASHEVILLE                              10    10     0  1468  1456   97.061
 289 NEWMAN                                      0     1     0    43    81   97.000
 290 WINGATE                                     0     1     0    58   100   96.977
 291 GREEN BAY                                   8    17     0  1790  1913   96.924
 292 NORTH DAKOTA                                9    17     0  1787  1969   96.923
 293 SOUTHEAST MISSOURI ST.                     11    16     0  1864  1936   96.916
 294 UT RIO GRANDE VALLEY                        9    10     0  1376  1287   96.911
 295 SAN JOSE ST.                                5    16     0  1381  1710   96.898
 296 LEHIGH                                      4    11     0  1025  1149   96.881
 297 SOUTHERN WESLEYAN                           1     2     0   216   257   96.880
 298 NORTHWESTERN ST.                           11    18     0  2106  2312   96.879
 299 JACKSONVILLE                               11    13     0  1622  1668   96.850
 300 GARDNER WEBB                               11    15     0  1837  1778   96.837
 301 ILLINOIS CHICAGO                            9    13     0  1489  1591   96.799
 302 FIU                                         9    17     0  1914  1985   96.764
 303 WILLIAM JEWELL                              0     1     0    64    73   96.759
 304 SOUTHERN                                    8    11     0  1327  1335   96.729
 305 LAMAR                                      10    18     0  1843  2026   96.671
 306 MANHATTAN                                   7    13     0  1268  1345   96.667
 307 CONCORDIA CA                                0     1     0    68    91   96.656
 308 NORTHERN ARIZONA                            6    16     0  1390  1640   96.643
 309 PURDUE FORT WAYNE                           8    15     0  1728  1809   96.596
 310 DIXIE ST.                                   8    13     0  1461  1603   96.569
 311 TOWSON                                      4    14     0  1214  1349   96.561
 312 ST. FRANCIS PA                              6    16     0  1515  1614   96.512
 313 NJIT                                        7    12     0  1256  1333   96.433
 314 LONGWOOD                                   12    17     0  1920  1966   96.432
 315 LOUISIANA MONROE                            7    19     0  1670  1792   96.398
 316 FLORIDA A&M                                 8    12     0  1314  1370   96.397
 317 RIDER                                       6    17     0  1553  1702   96.364
 318 NORTH FLORIDA                               8    15     0  1601  1725   96.362
 319 NEW ORLEANS                                10    15     0  1899  1910   96.351
 320 MIDDLE TENNESSEE                            5    18     0  1426  1627   96.306
 321 FLAGLER                                     2     4     0   463   495   96.160
 322 TUSKEGEE                                    0     1     0    64    89   96.146
 323 ALABAMA A&M                                 6     9     0   950  1008   96.144
 324 FORDHAM                                     2    12     0   725   932   96.134
 325 CAL POLY                                    4    20     0  1477  1702   96.114
 326 ALCORN ST.                                  6    13     0  1256  1437   96.079
 327 SIU EDWARDSVILLE                            9    17     0  1709  1897   96.017
 328 EASTERN ILLINOIS                            9    18     0  1874  2023   96.003
 329 CENTRAL CONNECTICUT                         5    16     0  1439  1625   95.859
 330 WESTERN ILLINOIS                            7    15     0  1606  1746   95.807
 331 TRUMAN ST.                                  0     1     0    66    80   95.785
 332 CENTRAL ARKANSAS                            5    19     0  1701  1933   95.764
 333 TENNESSEE MARTIN                            8    16     0  1571  1847   95.751
 334 WESTERN MICHIGAN                            5    16     0  1325  1511   95.751
 335 HIGH POINT                                  9    15     0  1600  1677   95.663
 336 EASTERN MICHIGAN                            6    12     0  1267  1362   95.649
 337 HAMPTON                                    11    14     0  1721  1831   95.604
 338 SOUTHEASTERN LOUISIANA                      8    18     0  1775  2019   95.563
 339 VIRGINIA WESLEYAN                           0     1     0    57    77   95.541
 340 NEBRASKA OMAHA                              5    20     0  1683  1949   95.539
 341 CENTRAL MICHIGAN                            7    16     0  1766  1835   95.464
 342 BLUEFIELD                                   0     1     0    64    86   95.438
 343 HOWARD                                      1     4     0   363   424   95.433
 344 BINGHAMTON                                  4    14     0  1178  1302   95.401
 345 WESTMINSTER UT                              0     3     0   203   272   95.379
 346 TENNESSEE TECH                              5    22     0  1797  2075   95.346
 347 NORTH CAROLINA CENTRAL                      5     9     0   942  1003   95.289
 348 HOUSTON BAPTIST                             6    19     0  1776  2007   95.249
 349 NORTHEASTERN ST.                            0     1     0    74   107   95.228
 350 MALONE                                      0     1     0    83    93   95.225
 351 NORTH GEORGIA                               0     3     0   173   244   95.181
 352 INCARNATE WORD                              8    14     0  1495  1578   95.161
 353 MAINE                                       2     7     0   478   581   95.152
 354 LSU ALEXANDRIA                              0     3     0   232   297   95.095
 355 MERCYHURST                                  0     1     0    64    81   95.087
 356 ROBERT MORRIS                               4    15     0  1374  1494   95.064
 357 LEE                                         0     1     0    53    62   94.887
 358 LEWIS                                       0     2     0   110   171   94.831
 359 LSU SHREVEPORT                              0     1     0    73    84   94.647
 360 ARKANSAS PINE BLUFF                         4    21     0  1549  1921   94.629
 361 TUSCULUM                                    0     1     0    62    95   94.621
 362 USC UPSTATE                                 5    18     0  1515  1712   94.580
 363 KENNESAW ST.                                5    19     0  1571  1672   94.565
 364 MIDWESTERN ST.                              0     1     0    71    87   94.542
 365 CHOWAN                                      0     1     0    76   100   94.491
 366 MCNEESE ST.                                10    14     0  1927  1722   94.483
 367 NORTHERN ILLINOIS                           3    16     0  1184  1471   94.472
 368 BACONE                                      0     1     0    65    96   94.386
 369 ROGERS ST.                                  0     1     0    63    93   94.380
 370 PRESBYTERIAN                                7    15     0  1411  1476   94.343
 371 GREENSBORO                                  1     4     0   269   445   94.316
 372 TEXAS PERMIAN BASIN                         0     2     0   152   197   94.288
 373 MCKENDREE                                   0     2     0   134   172   94.258
 374 TENNESSEE ST.                               4    19     0  1573  1702   94.248
 375 MISSOURI S&T                                0     1     0    49    94   94.233
 376 COLLEGE OF IDAHO                            0     5     0   297   422   94.214
 377 LANDER                                      0     1     0    63    99   94.207
 378 LA SIERRA                                   0     1     0    54   104   94.163
 379 CATAWBA                                     0     1     0    62    70   94.134
 380 DELAWARE ST.                                3    16     0  1345  1629   94.100
 381 SOUTHERN VIRGINIA                           0     1     0    51   101   94.092
 382 FLORIDA COLLEGE                             0     2     0   156   201   94.031
 383 SUL ROSS ST.                                0     2     0   127   175   93.992
 384 TEXAS A&M CORPUS CHRIS                      5    19     0  1554  1716   93.944
 385 ALABAMA ST.                                 4    14     0  1156  1288   93.923
 386 HARDIN SIMMONS                              0     2     0   139   186   93.912
 387 COE                                         0     1     0    60    70   93.821
 388 PURDUE NORTHWEST                            0     3     0   210   269   93.798
 389 ALICE LLOYD                                 0     2     0   118   184   93.776
 390 OUR LADY OF THE LAKE                        1     9     0   660   932   93.763
 391 WESTMONT                                    0     2     0   143   189   93.739
 392 ADAMS ST.                                   0     2     0   135   188   93.666
 393 LINCOLN PA                                  0     2     0   156   182   93.597
 394 ST. AMBROSE                                 0     2     0   106   195   93.530
 395 IDAHO                                       1    21     0  1343  1682   93.497
 396 DOANE                                       0     1     0    64   110   93.487
 397 HAWAII HILO                                 0     1     0    66    89   93.480
 398 COLUMBUS ST.                                0     1     0    83    86   93.476
 399 ARIZONA CHRISTIAN                           0     1     0    77    83   93.365
 400 NC WESLEYAN                                 0     5     0   297   451   93.297
 401 RHODE ISLAND COLLEGE                        0     1     0    83   138   93.233
 402 SALEM                                       0     1     0    76    79   93.176
 403 NEWBERRY                                    0     1     0    84    91   93.134
 404 WILLIAM JESSUP                              0     5     0   299   428   93.112
 405 WHITWORTH                                   0     1     0    67    84   93.094
 406 CHARLESTON SOUTHERN                         3    18     0  1375  1550   93.027
 407 MARY HARDIN BAYLOR                          0     2     0   118   199   93.024
 408 SOUTHWESTERN CHRISTIAN                      0     2     0   103   213   92.994
 409 DENVER                                      2    19     0  1466  1662   92.951
 410 TRANSYLVANIA                                0     5     0   259   419   92.949
 411 RUST                                        0     1     0    45   117   92.934
 412 QUINCY                                      0     2     0   109   202   92.913
 413 MISSISSIPPI VALLEY ST.                      2    22     0  1364  2097   92.845
 414 MOBILE                                      0     3     0   182   263   92.836
 415 VANGUARD                                    0     1     0    65    78   92.754
 416 FRESNO PACIFIC                              0     5     0   334   448   92.743
 417 LETOURNEAU                                  0     5     0   314   496   92.697
 418 BENEDICTINE MESA                            0     6     0   343   554   92.696
 419 MONTANA WESTERN                             0     1     0    67    96   92.606
 420 COLUMBIA INTERNATIONAL                      0     6     0   296   543   92.601
 421 CAMPBELLSVILLE H'BURG                       0     2     0   126   224   92.483
 422 CEDARVILLE                                  0     1     0    49    97   92.445
 423 HAWAII PACIFIC                              0     1     0    50    83   92.428
 424 WILLIAM CAREY                               0     2     0   120   160   92.419
 425 ROCHESTER MI                                0     1     0    50    60   92.322
 426 LIMESTONE                                   0     2     0   114   188   92.273
 427 MOUNT MARTY                                 0     2     0    94   177   92.269
 428 CHICAGO ST.                                 0     9     0   499   798   92.242
 429 SOUTH CAROLINA ST.                          1    17     0  1102  1414   92.209
 430 SPRING HILL                                 0     1     0    73    90   92.198
 431 SAINT KATHERINE                             0    10     0   453   877   92.131
 432 DICKINSON ST.                               0     1     0    51    78   92.116
 433 EAST TEXAS BAPTIST                          0     1     0    59    68   92.092
 434 WARNER PACIFIC                              0     3     0   183   261   92.062
 435 TREVECCA NAZARENE                           0     1     0    45    61   91.987
 436 PIEDMONT                                    0     2     0   122   185   91.940
 437 CENTRAL BAPTIST                             0     2     0   113   142   91.882
 438 ST. MARTIN'S                                0     2     0   123   167   91.824
 439 WESTERN NEW MEXICO                          0     1     0    41    70   91.746
 440 NORTHWEST                                   0     6     0   308   540   91.695
 441 BETHESDA                                    0    12     0   664  1244   91.689
 442 FREED HARDEMAN                              0     2     0   128   175   91.685
 443 OAKWOOD                                     0     1     0    74    98   91.610
 444 COLORADO CHRISTIAN                          0     1     0    62    87   91.326
 445 FLORIDA NATIONAL                            0     6     0   421   590   91.276
 446 ST. ANDREWS PRES.                           0     3     0   180   291   91.274
 447 GEORGE FOX                                  0     1     0    59    84   91.270
 448 HOWARD PAYNE                                0     4     0   211   428   91.264
 449 BLUEFIELD ST.                               0     1     0    56    89   91.259
 450 COASTAL GEORGIA                             0     2     0   136   190   91.245
 451 SAN DIEGO CHRISTIAN                         0     3     0   157   292   91.239
 452 YELLOWSTONE CHRISTIAN                       0     3     0   160   340   91.096
 453 MOUNT ALOYSIUS                              0     1     0    51    74   91.066
 454 ST. MARY'S MD                               0     4     0   199   336   91.059
 455 LOYOLA LA                                   0     1     0    54    74   91.028
 456 MOUNT ST. JOSEPH                            0     3     0   157   249   90.943
 457 GREENVILLE                                  0     3     0   300   488   90.805
 458 FLORIDA MEMORIAL                            0     2     0   123   202   90.798
 459 LANCASTER BIBLE                             0     2     0   129   171   90.766
 460 COVENANT                                    0     2     0   130   174   90.684
 461 TOCCOA FALLS                                0     4     0   211   399   90.667
 462 SIMPSON CA                                  0     1     0    66    99   90.614
 463 ST. MARY'S TX                               0     1     0    67    96   90.548
 464 US MERCHANT MARINE                          0     1     0    32    93   90.535
 465 BELHAVEN                                    0     1     0    84   133   90.465
 466 ST. FRANCIS IL                              0     2     0    94   183   90.434
 467 KEENE ST.                                   0     1     0    54    93   90.380
 468 EDWARD WATERS                               0     1     0    71    98   90.186
 469 POINT PARK                                  0     4     0   189   320   90.171
 470 CALVIN                                      0     1     0    56    67   90.088
 471 CARLOW                                      0     1     0    56   109   90.028
 472 MCMURRY                                     0     4     0   225   368   89.879
 473 JUDSON                                      0     2     0    77   190   89.705
