Rank                                           Won  Lost  Tied    PF    PA   Rating
 123 UNC ASHEVILLE                              23    10     0  2544  2261  105.465
 124 IONA                                       22    13     0  2813  2689  105.458
 125 TULSA                                      15    17     0  2158  2249  105.387
 126 LA SALLE                                   15    15     0  2266  2297  105.384
 127 SANTA CLARA                                17    16     0  2204  2158  105.378
 128 TOWSON                                     20    13     0  2447  2285  105.357
 129 FURMAN                                     23    12     0  2590  2319  105.324
 130 ST. PETER'S                                23    13     0  2376  2189  105.318
 131 OHIO                                       20    11     0  2387  2166  105.302
 132 LOUISIANA TECH                             23    10     0  2557  2203  105.257
 133 ARKANSAS STATE                             20    12     0  2346  2211  105.256
 134 FAIRMONT STATE                             33     3     0  3411  2835  105.244
 135 OLD DOMINION                               19    12     0  1998  1896  105.225
 136 WASHINGTON ST.                             13    18     0  2179  2376  105.203
 137 WILEY                                       1     0     0   101    96  105.197
 138 SOUTH DAKOTA                               22    12     0  2639  2513  105.182
 139 LOYOLA CHICAGO                             18    14     0  2348  2137  105.169
 140 LOUISIANA                                  21    12     0  2704  2518  105.149
 141 WRIGHT STATE                               20    12     0  2465  2317  105.145
 142 CHATTANOOGA                                19    12     0  2314  2132  105.062
 143 KENT STATE                                 22    14     0  2772  2628  105.038
 144 SOUTHERN ILL.                              17    16     0  2260  2289  105.037
 145 UNI                                        14    16     0  1854  1931  105.027
 146 NORTH DAKOTA ST.                           19    11     0  2244  2146  105.013
 147 GEORGIA STATE                              20    13     0  2442  2312  104.976
 148 LSU                                        10    21     0  2319  2572  104.961
 149 HARVARD                                    18    10     0  2012  1842  104.934
 150 LOYOLA MARYMOUNT                           15    15     0  2113  2125  104.934
 151 LEHIGH                                     20    12     0  2432  2261  104.808
 152 NORTH DAKOTA                               21    10     0  2480  2309  104.782
 153 YALE                                       18    11     0  2151  2028  104.751
 154 MARSHALL                                   20    15     0  2997  2939  104.748
 155 OMAHA                                      18    14     0  2685  2673  104.740
 156 UTAH STATE                                 14    17     0  2241  2195  104.739
 157 WILLIAM & MARY                             17    14     0  2534  2411  104.720
 158 DAKOTA WESLEYAN                             1     0     0    84    67  104.706
 159 MASSACHUSETTS                              15    18     0  2371  2372  104.691
 160 MISSOURI STATE                             17    16     0  2403  2277  104.676
 161 RICE                                       23    12     0  2853  2650  104.674
 162 UC IRVINE                                  21    15     0  2514  2331  104.666
 163 BELLARMINE                                 30     4     0  2773  2232  104.647
 164 BALL STATE                                 21    13     0  2677  2567  104.563
 165 WEST LIBERTY                               28     3     0  3023  2437  104.559
 166 BUFFALO                                    17    15     0  2486  2375  104.531
 167 TROY                                       22    15     0  2889  2667  104.526
 168 BOSTON COLLEGE                              9    23     0  2320  2508  104.500
 169 IPFW                                       20    13     0  2869  2602  104.481
 170 EVANSVILLE                                 16    17     0  2288  2261  104.477
 171 ELON                                       18    14     0  2403  2292  104.439
 172 EASTERN WASH.                              22    12     0  2695  2592  104.417
 173 ALBANY                                     21    14     0  2496  2301  104.382
 174 WASHINGTON                                  9    22     0  2368  2513  104.374
 175 TEXAS A&M-C.C.                             24    12     0  2715  2574  104.370
 176 SAN JOSE STATE                             13    16     0  2086  2175  104.307
 177 NORTHEASTERN                               15    16     0  2234  2230  104.305
 178 WIS.-RIVER FALLS                           24     4     0  2114  1855  104.273
 179 TOLEDO                                     17    17     0  2675  2567  104.268
 180 TEXAS STATE                                22    14     0  2407  2256  104.253
 181 DEPAUL                                      9    23     0  2206  2388  104.252
 182 SIENA                                      17    17     0  2549  2541  104.248
 183 WHITMAN                                    31     1     0  2931  2415  104.198
 184 EAST CAROLINA                              15    18     0  2088  2148  104.195
 185 GREEN BAY                                  18    14     0  2565  2479  104.190
 186 TEXAS SOUTHERN                             23    12     0  2593  2544  104.172
 187 SAMFORD                                    20    16     0  2834  2733  104.163
 188 UC DAVIS                                   23    13     0  2525  2506  104.153
 189 TENNESSEE STATE                            17    13     0  2134  2032  104.148
 190 WESTERN MICH.                              16    16     0  2417  2408  104.145
 191 NEW HAMPSHIRE                              20    12     0  2277  2118  104.142
 192 SOUTH DAKOTA ST.                           18    17     0  2683  2697  104.119
 193 NEW ORLEANS                                20    12     0  2331  2215  104.098
 194 JACKSONVILLE ST.                           20    15     0  2434  2378  104.097
 195 CONCORDIA-SELMA                             2     0     0   144   105  104.089
 196 TENNESSEE-MARTIN                           22    13     0  2693  2630  104.082
 197 UMKC                                       18    17     0  2691  2753  104.075
 198 SAINT JOSEPH'S                             11    20     0  2155  2265  104.073
 199 COASTAL CARO.                              20    19     0  2833  2858  104.052
 200 GA. SOUTHERN                               18    15     0  2492  2420  104.022
 201 CANISIUS                                   18    16     0  2665  2642  103.964
 202 UMBC                                       20    13     0  2667  2563  103.952
 203 MERCER                                     15    17     0  2269  2184  103.925
 204 EASTERN MICH.                              16    17     0  2565  2409  103.922
 205 WOFFORD                                    16    17     0  2593  2479  103.911
 206 MT. ST. MARY'S                             20    16     0  2446  2474  103.878
 207 WEBER STATE                                20    14     0  2714  2505  103.850
 208 LIPSCOMB                                   20    13     0  2804  2562  103.846
 209 MISSOURI                                    8    24     0  2213  2333  103.833
 210 BABSON                                     31     2     0  2747  2269  103.833
 211 DENVER                                     16    14     0  2275  2239  103.816
 212 UAB                                        17    16     0  2369  2316  103.804
 213 FERRIS STATE                               28     6     0  2928  2498  103.795
 214 BOSTON U.                                  18    14     0  2339  2264  103.780
 215 UC SAN DIEGO                               26     6     0  2320  2064  103.778
 216 FORDHAM                                    13    19     0  2090  2167  103.773
 217 COLORADO MINES                             29     4     0  2641  2262  103.725
 218 GARDNER-WEBB                               19    14     0  2546  2319  103.712
 219 UTAH VALLEY                                17    17     0  2615  2479  103.703
 220 STONY BROOK                                18    14     0  2215  2204  103.702
 221 FAIRFIELD                                  16    15     0  2251  2279  103.676
 222 LIBERTY                                    21    14     0  2331  2220  103.673
 223 BETHEL (IN)                                 1     0     0   101    67  103.664
 224 HOFSTRA                                    15    17     0  2473  2454  103.606
 225 PENN                                       13    15     0  1928  1904  103.596
 226 RIDER                                      18    15     0  2498  2500  103.555
 227 SAM HOUSTON ST.                            21    13     0  2526  2424  103.540
 228 MONTANA                                    16    16     0  2391  2348  103.525
 229 SAN DIEGO                                  13    18     0  2025  2210  103.514
 230 BRADLEY                                    13    20     0  2163  2333  103.493
 231 HAWAII PACIFIC                             24     3     0  2260  1903  103.487
 232 N.C. CENTRAL                               25     9     0  2542  2159  103.465
 233 UNLV                                       11    21     0  2202  2405  103.462
 234 TEXAS PERM. BAS.                           21     6     0  2284  2046  103.448
 235 SHIPPENSBURG                               25     4     0  2422  2076  103.416
 236 IDAHO                                      19    14     0  2412  2346  103.414
 237 LINCOLN MEMORIAL                           29     6     0  3208  2561  103.396
 238 INDIANA STATE                              11    20     0  2170  2255  103.350
 239 CENT. MICHIGAN                             16    16     0  2826  2807  103.346
 240 CAL BAPTIST                                25     5     0  2447  2073  103.322
 241 MOREHEAD STATE                             14    16     0  2370  2311  103.316
 242 SAINT LOUIS                                12    21     0  2026  2288  103.293
 243 WHEELING JESUIT                            25     8     0  2908  2612  103.284
 244 AIR FORCE                                  11    21     0  2323  2406  103.187
 245 PACIFIC                                    11    22     0  2206  2371  103.183
 246 VALDOSTA STATE                             26     6     0  2835  2523  103.182
 247 IUPUI                                      14    18     0  2500  2516  103.152
 248 LONG BEACH ST.                             15    19     0  2549  2666  103.137
 249 CHICO STATE                                24     8     0  2355  2097  103.134
 250 TARLETON STATE                             21     8     0  2311  1962  103.123
 251 ALA.-HUNTSVILLE                            26     7     0  2822  2587  103.118
 252 SPRING ARBOR                                1     0     0    90    61  103.109
 253 WEST TEXAS A&M                             26     9     0  2997  2747  103.108
 254 INDIANA (PA.)                              27     4     0  2414  2124  103.096
 255 NAVY                                       16    16     0  2076  2055  103.095
 256 UTEP                                       15    17     0  2217  2202  103.049
 257 ILLINOIS-CHICAGO                           17    19     0  2749  2754  103.044
 258 ST. THOMAS (FL)                             1     0     0    71    65  103.043
 259 WESTERN KY.                                15    17     0  2209  2302  103.012
 260 HOUSTON BAPTIST                            17    14     0  2441  2398  103.011
 261 STEPH. F. AUSTIN                           18    15     0  2289  2271  103.009
 262 MURRAY STATE                               16    17     0  2639  2543  102.990
 263 QUEENS (N.C.)                              28     4     0  2791  2373  102.978
 264 KUTZTOWN                                   25     4     0  2566  2278  102.978
 265 HOLY CROSS                                 15    17     0  1932  1988  102.974
 266 SOUTHERN IND.                              23     5     0  2440  1971  102.971
 267 LITTLE ROCK                                14    17     0  2088  2124  102.960
 268 FINDLAY                                    24     7     0  2518  2257  102.938
 269 LOYOLA (MD.)                               16    17     0  2175  2249  102.930
 270 MIDDLEBURY                                 27     4     0  2704  2314  102.918
 271 CHARLOTTE                                  13    17     0  2295  2407  102.907
 272 CONCORDIA (MICH.)                           1     0     0    81    71  102.900
 273 LIU BROOKLYN                               20    12     0  2278  2218  102.896
 274 SOUTHERN POLY                               4     0     0   300   247  102.884
 275 SOUTH ALABAMA                              14    18     0  2286  2322  102.859
 276 NORTHERN ILL.                              15    17     0  2310  2261  102.852
 277 BOWLING GREEN                              13    19     0  2355  2453  102.835
 278 WESTERN WASH.                              24     6     0  2630  2317  102.826
 279 DUQUESNE                                   10    22     0  2256  2376  102.788
 280 PORTLAND                                   10    22     0  2119  2325  102.753
 281 GRACELAND                                   1     0     0    98    97  102.751
 282 EAST CENTRAL                               25     9     0  2798  2501  102.681
 283 KENTUCKY WESLEYAN                          28     2     0  2767  2116  102.663
 284 S'WEST MINN. ST.                           27     6     0  2676  2446  102.642
 285 MARIETTA                                   26     5     0  2748  2315  102.637
 286 SAN FRAN. ST.                              23     7     0  2266  2035  102.620
 287 CSU FULLERTON                              16    15     0  2274  2252  102.608
 288 MONTANA STATE                              16    16     0  2561  2532  102.523
 289 NORTH FLORIDA                              15    19     0  2637  2674  102.520
 290 EASTERN ILLINOIS                           14    15     0  2169  2083  102.510
 291 WIS.-WHITEWATER                            22     7     0  2244  2025  102.506
 292 BARRY                                      21     7     0  2560  2336  102.505
 293 ARK.-MONTICELLO                            21     8     0  2377  2239  102.485
 294 LAMAR                                      19    15     0  2623  2434  102.479
 295 S.C. UPSTATE                               17    16     0  2575  2530  102.476
 296 AUGUSTANA (ILL.)                           23     9     0  2497  2277  102.429
 297 DELAWARE                                   13    20     0  2157  2381  102.429
 298 SOUTHEAST MO. ST.                          15    18     0  2460  2464  102.419
 299 HAWAII                                     14    16     0  2042  2048  102.414
 300 HIGH POINT                                 15    16     0  2133  2136  102.365
 301 CAMPBELL                                   19    18     0  2653  2605  102.346
 302 WAGNER                                     16    14     0  2047  1973  102.335
 303 PEPPERDINE                                  9    22     0  2140  2490  102.327
 304 LOYOLA (LA.)                                1     1     0   129   158  102.301
 305 UTSA                                       14    19     0  2178  2291  102.293
 306 SEATTLE                                    13    17     0  2089  2141  102.272
 307 QUINCY                                     21     7     0  2378  2205  102.253
 308 DELTA STATE                                21     9     0  2255  2153  102.244
 309 RADFORD                                    14    18     0  2090  2247  102.171
 310 CHRIS. NEWPORT                             27     3     0  2231  1704  102.145
 311 FORT LEWIS                                 22     8     0  2622  2411  102.129
 312 COLUMBIA                                   11    16     0  1940  1964  102.090
 313 ARKANSAS TECH                              20     8     0  2424  2275  102.090
 314 PORTLAND STATE                             15    16     0  2645  2535  102.063
 315 WHITWORTH                                  23     5     0  2280  1980  102.036
 316 SOUTHEASTERN LA.                           16    16     0  2268  2182  102.031
 317 ROLLINS                                    21    11     0  2547  2506  102.021
 318 YOUNGSTOWN ST.                             13    21     0  2616  2801  102.014
 319 EASTERN KENTUCKY                           12    19     0  2197  2330  102.012
 320 KEENE STATE                                 8     2     0   828   791  101.991
 321 TULANE                                      6    25     0  2179  2434  101.972
 322 WIS.-PARKSIDE                              19     8     0  2088  1909  101.952
 323 ARMY WEST POINT                            13    19     0  2324  2340  101.950
 324 ST. FRANCIS (PA.)                          17    17     0  2577  2533  101.938
 325 ORAL ROBERTS                                7    22     0  2165  2322  101.937
 326 JAMES MADISON                              10    23     0  2194  2299  101.935
 327 MILWAUKEE                                  10    24     0  2259  2436  101.932
 328 ROBERT MORRIS                              14    19     0  2125  2238  101.923
 329 WIS.-EAU CLAIRE                            17     8     0  1893  1718  101.920
 330 WASH.-ST. LOUIS                            21     6     0  2192  1953  101.905
 331 ECKERD                                     20     9     0  2340  2133  101.892
 332 OREGON STATE                                5    27     0  2021  2321  101.849
 333 LE MOYNE                                   21     7     0  2062  1814  101.826
 334 ROCHESTER (N.Y.)                           24     5     0  2346  1931  101.818
 335 CLEVELAND STATE                             9    22     0  2083  2222  101.808
 336 HANOVER                                    24     4     0  2100  1908  101.804
 337 MIAMI (OHIO)                               11    21     0  2249  2384  101.796
 338 TEXAS A&M-COMM.                            17    11     0  2240  2211  101.769
 339 MANHATTAN                                  10    22     0  2259  2485  101.760
 340 NICHOLLS STATE                             14    17     0  2316  2464  101.756
 341 SOUTH FLORIDA                               7    23     0  1945  2235  101.732
 342 WIS.-OSHKOSH                               17    11     0  1967  1830  101.729
 343 BROWN                                      13    17     0  2275  2338  101.727
 344 KENNESAW STATE                             14    18     0  2401  2456  101.722
 345 SAINT ROSE                                 26     8     0  2570  2290  101.708
 346 CLAREMONT-M-S                              21     4     0  1827  1603  101.705
 347 AUGUSTANA (S.D.)                           21     9     0  2479  2240  101.702
 348 ST. THOMAS AQ.                             28     6     0  2926  2517  101.655
 349 SONOMA STATE                               19    10     0  1812  1690  101.639
 350 SACRAMENTO ST.                             13    18     0  2204  2303  101.634
 351 ALCORN STATE                               18    14     0  2221  2175  101.629
 352 AUSTIN PEAY                                11    19     0  2331  2515  101.617
 353 GRACE BIBLE                                 2     0     0   163   144  101.598
 354 APPALACHIAN ST.                             9    21     0  2208  2279  101.592
 355 QUINNIPIAC                                 10    21     0  2377  2583  101.590
 356 CITADEL                                    12    21     0  2964  3121  101.588
 357 HOPE                                       22     7     0  2378  2138  101.585
 358 DRAKE                                       7    24     0  2208  2390  101.568
 359 TENNESSEE TECH                             12    20     0  2317  2340  101.558
 360 DIXIE STATE                                19     8     0  2056  1920  101.517
 361 CAL POLY                                   11    20     0  2082  2242  101.515
 362 INCARNATE WORD                             12    17     0  2212  2320  101.509
 363 CSUN                                       10    19     0  2245  2368  101.503
 364 MINN. ST.-M'HEAD                           21     6     0  2408  2202  101.492
 365 WILLIAMS                                   23     9     0  2456  2235  101.491
 366 TEXAS A&M-KING.                            19    13     0  2188  2162  101.455
 367 NIAGARA                                    10    23     0  2448  2579  101.440
 368 TRUMAN                                     20    11     0  2625  2476  101.435
 369 NORTHERN COLO.                             11    18     0  2075  2167  101.432
 370 JACKSONVILLE                               17    16     0  2557  2477  101.428
 371 ASHLAND                                    16    10     0  1966  1891  101.414
 372 N'WESTERN ST.                              13    16     0  2204  2301  101.412
 373 ABILENE CHRISTIAN                          13    16     0  2009  2073  101.393
 374 LAKE SUPERIOR ST.                          15    10     0  2133  1984  101.390
 375 NORFOLK STATE                              17    17     0  2374  2430  101.373
 376 CAMERON                                    15    11     0  1983  1894  101.345
 377 WEST VA. TECH                               1     0     0    82    61  101.345
 378 SOUTHERN NAZARENE                          18    12     0  2272  2105  101.341
 379 SHEPHERD                                   19    11     0  2305  2205  101.338
 380 LA.-MONROE                                  9    24     0  2198  2299  101.330
 381 DREXEL                                      9    23     0  2397  2508  101.329
 382 BERKELEY (NJ)                               1     0     0    64    60  101.325
 383 ALASKA-ANCH.                               17    10     0  2050  1921  101.325
 384 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.322
 385 RAMAPO                                     26     3     0  2474  2076  101.311
 386 ILL. WESLEYAN                              17     8     0  2001  1761  101.308
 387 CARTHAGE                                   17     8     0  2002  1879  101.297
 388 ANGELO STATE                               15    11     0  2089  2010  101.278
 389 CENTRAL MISSOURI                           18     9     0  1955  1778  101.276
 390 TUFTS                                      22     7     0  2415  2177  101.259
 391 WAYNE ST. (MICH.)                          16    10     0  1827  1756  101.257
 392 WEST FLORIDA                               20     9     0  2307  2191  101.254
 393 WARTBURG                                   19    10     0  2449  2275  101.236
 394 FLORIDA ATLANTIC                           10    20     0  2108  2221  101.235
 395 DETROIT                                     8    23     0  2387  2630  101.233
 396 UTRGV                                      10    22     0  2505  2665  101.213
 397 FAIRLEIGH D'SON                            11    19     0  2183  2250  101.205
 398 N. CENTRAL (ILL.)                          18    10     0  2086  1992  101.153
 399 NJIT                                       11    20     0  2253  2320  101.131
 400 CORNELL                                     8    21     0  2074  2238  101.123
 401 COLGATE                                    10    22     0  2145  2273  101.118
 402 SACRED HEART                               13    19     0  2326  2436  101.116
 403 CHARLESTON SO.                             12    19     0  2304  2343  101.108
 404 AUGUSTA                                    23     8     0  2494  2277  101.095
 405 UNC PEMBROKE                               24     8     0  2749  2483  101.068
 406 WESTMINSTER (UT)                           16     8     0  1837  1685  101.059
 407 BRYANT                                     12    20     0  2373  2478  101.047
 408 SAINT ANSELM                               20     9     0  2476  2228  101.045
 409 UC CLERMONT                                 1     0     0    71    62  101.033
 410 WESTERN CARO.                               9    23     0  1965  2347  101.021
 411 MARIST                                      8    24     0  2223  2530  101.016
 412 NORTH PARK                                 18     8     0  2098  1980  101.015
 413 LORAS                                      18     8     0  2311  2226  101.004
 414 MASS.-LOWELL                               11    20     0  2429  2517  101.001
 415 SOUTHERN N.H.                              21     9     0  2464  2321  100.992
 416 UPPER IOWA                                 22    11     0  2598  2530  100.962
 417 LIMESTONE                                  27     7     0  2665  2358  100.959
 418 NEBRASKA-KEARNEY                           19    10     0  2285  2190  100.956
 419 CAL ST. SAN MARCOS                         15    10     0  1968  1902  100.939
 420 WESTERN OREGON                             18    12     0  2230  2101  100.924
 421 ST. THOMAS (MINN.)                         19    10     0  2146  1994  100.905
 422 BETHEL (MINN.)                             20     7     0  2188  1913  100.885
 423 AMHERST                                    17     8     0  1984  1755  100.866
 424 COLO. ST. PUEBLO                           18     9     0  2274  2075  100.855
 425 WESTERN ILLINOIS                            7    20     0  1917  2103  100.817
 426 MICHIGAN TECH                              16    13     0  2186  2116  100.806
 427 NORTHERN STATE                             20     8     0  2333  2170  100.786
 428 HAMPTON                                    14    17     0  2149  2219  100.786
 429 NEB. WESLEYAN                              17     7     0  2206  1989  100.785
 430 CENTRAL ARK.                                8    24     0  2395  2692  100.782
 431 INDIANA-NORTHWEST                           1     1     0   152   193  100.767
 432 REGIS (COLO.)                              18     9     0  2094  2019  100.750
 433 CHRISTIAN BROS.                            18    13     0  2344  2271  100.736
 434 NEUMANN                                    25     3     0  2565  2048  100.725
 435 CHAMINADE                                  18    11     0  2424  2348  100.722
 436 SAGINAW VALLEY                             15    11     0  1928  1853  100.720
 437 BINGHAMTON                                 11    20     0  2080  2193  100.695
 438 MENLO                                       0     1     0    67    80  100.691
 439 DARTMOUTH                                   7    20     0  1812  2020  100.683
 440 HARDIN-SIMMONS                             24     7     0  2763  2545  100.680
 441 SAVANNAH STATE                             13    16     0  2485  2665  100.669
 442 MAYVILLE STATE                              1     1     0   131   145  100.659
 443 WASHBURN                                   17    10     0  2068  1876  100.651
 444 AMERICAN                                    8    22     0  1845  2049  100.639
 445 UC SANTA BARB.                              6    22     0  1701  1987  100.599
 446 LEWIS                                      18    13     0  2357  2265  100.570
 447 AQUINAS                                     1     1     0   174   179  100.569
 448 HILLSDALE                                  15    12     0  2035  1939  100.559
 449 MIT                                        21     7     0  2045  1789  100.552
 450 MORGAN STATE                               14    16     0  2025  2121  100.543
 451 WESLEYAN (CONN.)                           19     7     0  1971  1735  100.533
 452 TAMPA                                      17    12     0  2251  2186  100.527
 453 LAFAYETTE                                   9    21     0  1995  2282  100.495
 454 PFEIFFER                                   23     6     0  2978  2599  100.491
 455 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.487
 456 CARLETON                                   17     8     0  1764  1526  100.487
 457 CONCORDIA IRVINE                           17    10     0  2167  2027  100.467
 458 MD.-EAST. SHORE                            14    20     0  2426  2585  100.457
 459 UC RIVERSIDE                                8    21     0  1895  2016  100.453
 460 GUILFORD                                   24     6     0  2093  1851  100.448
 461 ARK.-FORT SMITH                            22    12     0  2629  2465  100.436
 462 ST. NORBERT                                19     5     0  1722  1406  100.428
 463 BENEDICTINE (ILL.)                         23     4     0  2343  1938  100.402
 464 JOHN CARROLL                               17     8     0  2156  1968  100.396
 465 SOUTHERN MISS                               8    22     0  1851  2143  100.365
 466 DRURY                                      16    10     0  1944  1899  100.363
 467 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  100.358
 468 WOOSTER                                    21     8     0  2462  2073  100.335
 469 PRAIRIE VIEW A&M                           13    20     0  2276  2419  100.313
 470 STETSON                                    11    21     0  2471  2654  100.295
 471 INDIANAPOLIS                               15    12     0  2210  2123  100.292
