Rank                                           Won  Lost  Tied    PF    PA   Rating
  78 AUBURN                                     11     6     0  1340  1292  107.236
  79 STANFORD                                   11     8     0  1337  1308  107.216
  80 VERMONT                                    16     5     0  1554  1314  107.205
  81 CHATTANOOGA                                14     4     0  1410  1207  107.150
  82 BYU                                        13     6     0  1585  1401  107.136
  83 OAKLAND                                    15     4     0  1498  1291  107.115
  84 MEMPHIS                                    13     5     0  1419  1257  107.064
  85 TEXAS A&M                                   9     7     0  1174  1083  107.018
  86 SYRACUSE                                   11     7     0  1374  1188  106.991
  87 BOISE STATE                                11     5     0  1207  1081  106.915
  88 VANDERBILT                                  8     9     0  1240  1204  106.854
  89 IOWA                                       11     8     0  1548  1482  106.850
  90 TEMPLE                                     10     9     0  1343  1349  106.827
  91 TEXAS-ARLINGTON                            14     5     0  1485  1317  106.760
  92 MONMOUTH                                   13     5     0  1442  1364  106.753
  93 EAST TENN. ST.                             16     4     0  1635  1356  106.721
  94 BELMONT                                    11     4     0  1141  1076  106.672
  95 HASTINGS                                    1     0     0    85    83  106.646
  96 FGCU                                       15     5     0  1643  1392  106.633
  97 ARKANSAS STATE                             12     6     0  1333  1235  106.617
  98 ST. BONAVENTURE                            11     6     0  1397  1299  106.603
  99 RICHMOND                                   11     6     0  1247  1189  106.595
 100 MASSACHUSETTS                              11     7     0  1329  1260  106.515
 101 COLORADO                                   11     8     0  1425  1350  106.432
 102 BUCKNELL                                   13     6     0  1393  1313  106.412
 103 PERU STATE                                  1     0     0    76    72  106.390
 104 DAVIDSON                                    9     7     0  1194  1125  106.327
 105 SAN FRANCISCO                              13     7     0  1529  1390  106.262
 106 SAN DIEGO STATE                            10     7     0  1199  1070  106.214
 107 LSU                                         9     7     0  1210  1254  106.206
 108 ARIZONA STATE                               9     9     0  1469  1492  106.175
 109 LOYOLA CHICAGO                             14     6     0  1567  1354  106.152
 110 TULSA                                       9     7     0  1096  1094  106.106
 111 PRINCETON                                  11     6     0  1302  1093  106.033
 112 NORTHEASTERN                               12     6     0  1346  1246  106.029
 113 LA.-LAFAYETTE                              13     5     0  1529  1248  105.985
 114 WINTHROP                                   15     4     0  1505  1308  105.981
 115 OKLAHOMA                                    7     9     0  1206  1170  105.964
 116 SAINT JOSEPH'S                              8     8     0  1134  1152  105.945
 117 CANISIUS                                   12     6     0  1465  1429  105.943
 118 WYOMING                                    13     6     0  1477  1388  105.940
 119 GEORGE MASON                               13     6     0  1431  1315  105.915
 120 OLD DOMINION                               11     7     0  1109  1071  105.840
 121 NEW MEXICO                                 10     8     0  1373  1329  105.828
 122 TEXAS                                       7    10     0  1189  1148  105.825
 123 UNC-GREENSBORO                             16     5     0  1642  1381  105.782
 124 OHIO                                       12     4     0  1209  1029  105.769
 125 IPFW                                       16     5     0  1924  1555  105.768
 126 FAIRMONT STATE                             15     0     0  1484  1245  105.686
 127 RICE                                       14     6     0  1685  1477  105.681
 128 COLORADO STATE                             13     7     0  1497  1369  105.662
 129 EASTERN MICH.                              11     6     0  1390  1200  105.658
 130 DAKOTA WESLEYAN                             1     0     0    84    67  105.647
 131 SHIPPENSBURG                               13     0     0  1108   883  105.646
 132 LEHIGH                                     11     7     0  1431  1314  105.619
 133 UAB                                        12     7     0  1413  1315  105.610
 134 GEO. WASHINGTON                             9     9     0  1234  1265  105.606
 135 UNC ASHEVILLE                              14     6     0  1506  1352  105.598
 136 MISSOURI STATE                             13     7     0  1527  1282  105.569
 137 SOUTHERN ILL.                              12     8     0  1446  1398  105.550
 138 ST. JOHN'S                                  9    11     0  1523  1478  105.548
 139 RUTGERS                                    11     8     0  1297  1241  105.547
 140 NORTH DAKOTA ST.                           13     6     0  1375  1287  105.494
 141 GA. SOUTHERN                               11     6     0  1354  1234  105.446
 142 TENNESSEE STATE                            13     6     0  1374  1238  105.446
 143 MARSHALL                                   12     8     0  1744  1677  105.356
 144 HARVARD                                     8     5     0   903   826  105.320
 145 TEXAS SOUTHERN                              8     9     0  1220  1340  105.253
 146 CONNECTICUT                                 8    10     0  1211  1199  105.218
 147 WIS.-RIVER FALLS                           13     1     0  1104   949  105.187
 148 IONA                                       10     8     0  1408  1370  105.185
 149 YALE                                       10     6     0  1221  1056  105.171
 150 WASHINGTON                                  8     9     0  1386  1330  105.169
 151 SOUTH DAKOTA                               13     8     0  1572  1489  105.155
 152 N'WEST MO. ST.                             13     0     0  1036   798  105.153
 153 BOSTON COLLEGE                              9     9     0  1320  1326  105.149
 154 SAMFORD                                    15     6     0  1672  1527  105.125
 155 WRIGHT STATE                               14     7     0  1607  1420  105.111
 156 WASHINGTON ST.                             10     8     0  1275  1320  105.097
 157 LOYOLA MARYM'T                              9     8     0  1239  1209  105.093
 158 OMAHA                                      11     9     0  1667  1640  105.089
 159 GREEN BAY                                  13     6     0  1561  1399  105.049
 160 CENT. MICHIGAN                             11     6     0  1513  1395  105.003
 161 UC IRVINE                                  12     9     0  1470  1373  104.993
 162 FRESNO STATE                               12     7     0  1435  1334  104.973
 163 SOUTHERN IND.                              14     0     0  1341   987  104.968
 164 GRAND CANYON                               11     7     0  1291  1250  104.958
 165 UNLV                                        9     9     0  1293  1340  104.955
 166 TOWSON                                     11     9     0  1458  1307  104.918
 167 TOLEDO                                      9     8     0  1405  1341  104.888
 168 MONTANA                                    10     9     0  1387  1355  104.864
 169 LOUISIANA TECH                             13     6     0  1469  1211  104.784
 170 SANTA CLARA                                11     9     0  1353  1275  104.765
 171 DENVER                                     11     7     0  1333  1265  104.728
 172 SAN JOSE STATE                              8     7     0  1085  1087  104.698
 173 EASTERN WASH.                              12     7     0  1431  1415  104.680
 174 SAM HOUSTON ST.                            15     6     0  1641  1483  104.679
 175 BOSTON U.                                  11     7     0  1377  1255  104.662
 176 CAL BAPTIST                                13     1     0  1158   956  104.628
 177 GEORGIA STATE                              10     7     0  1257  1171  104.625
 178 CSU BAKERSFIELD                            11     7     0  1314  1161  104.588
 179 TENNESSEE-MARTIN                           12     8     0  1561  1532  104.524
 180 EVANSVILLE                                 12     9     0  1448  1319  104.503
 181 WILLIAM & MARY                              9     8     0  1378  1277  104.482
 182 PORTLAND                                   10     8     0  1337  1291  104.474
 183 WEBER STATE                                 9     6     0  1187  1039  104.460
 184 WHITMAN                                    15     0     0  1362  1086  104.421
 185 UTAH STATE                                  8     9     0  1253  1231  104.412
 186 WHEELING JESUIT                            13     1     0  1242  1081  104.410
 187 LITTLE ROCK                                10     7     0  1209  1179  104.379
 188 DUQUESNE                                    9     9     0  1288  1307  104.367
 189 UMBC                                       12     6     0  1446  1335  104.363
 190 NEW HAMPSHIRE                              14     7     0  1522  1290  104.321
 191 FAIRFIELD                                   8     7     0  1139  1137  104.312
 192 NORTHERN KENTUCKY                          13     7     0  1537  1401  104.281
 193 DEPAUL                                      8    11     0  1333  1371  104.273
 194 ARK.-MONTICELLO                            10     2     0   969   896  104.254
 195 WEST LIBERTY                               13     1     0  1334  1093  104.252
 196 SAN DIEGO                                   9     9     0  1296  1310  104.188
 197 ALBANY                                     11     9     0  1462  1359  104.172
 198 ELON                                       11     9     0  1547  1446  104.127
 199 BALL STATE                                 11     6     0  1334  1222  104.121
 200 STONY BROOK                                 9     8     0  1195  1227  104.116
 201 JACKSONVILLE ST.                           13     8     0  1505  1465  104.115
 202 FURMAN                                     10     8     0  1312  1179  104.112
 203 RIDER                                      11     7     0  1321  1319  104.099
 204 NEW ORLEANS                                10     7     0  1280  1243  104.089
 205 COASTAL CARO.                              10     9     0  1409  1366  104.033
 206 UNI                                         7    11     0  1173  1179  104.028
 207 UMKC                                       11    11     0  1707  1774  104.016
 208 TARLETON STATE                             14     2     0  1312  1022  104.000
 209 NORTHERN ILL.                              12     6     0  1334  1208  103.999
 210 PENN                                        6     8     0   933   937  103.994
 211 ST. PETER'S                                 8     8     0  1031  1028  103.984
 212 INDIANA STATE                               8    11     0  1405  1393  103.947
 213 EAST CAROLINA                               9    10     0  1175  1181  103.922
 214 BUFFALO                                     9    10     0  1444  1392  103.909
 215 BABSON                                     14     1     0  1284  1026  103.902
 216 CHICO STATE                                12     2     0  1051   875  103.885
 217 MERCER                                      9    11     0  1432  1364  103.797
 218 HOLY CROSS                                  9    10     0  1142  1198  103.791
 219 QUEENS (N.C.)                              13     0     0  1156   953  103.787
 220 AIR FORCE                                   8     9     0  1309  1267  103.756
 221 INDIANA (PA.)                              13     2     0  1144  1033  103.751
 222 CHARLOTTE                                   8     9     0  1342  1396  103.739
 223 HOFSTRA                                    10    10     0  1572  1523  103.723
 224 MURRAY STATE                               10     9     0  1512  1433  103.717
 225 WILEY                                       1     0     0   101    96  103.714
 226 ILLINOIS-CHICAGO                           10     8     0  1398  1310  103.697
 227 BARRY                                      12     1     0  1238  1063  103.641
 228 SPRING ARBOR                                1     0     0    90    61  103.591
 229 N.C. CENTRAL                               11     6     0  1259  1094  103.576
 230 PACIFIC                                     8    11     0  1316  1360  103.576
 231 LOYOLA (MD.)                                9     8     0  1147  1203  103.544
 232 SIENA                                       7    11     0  1279  1318  103.539
 233 KENT STATE                                 10     8     0  1456  1274  103.516
 234 BRADLEY                                     8    11     0  1278  1359  103.503
 235 WEST TEXAS A&M                             17     2     0  1710  1454  103.480
 236 KUTZTOWN                                   12     2     0  1190  1057  103.441
 237 TROY                                       10     8     0  1462  1299  103.433
 238 PORTLAND STATE                             11     6     0  1507  1336  103.429
 239 LIU BROOKLYN                               13     7     0  1415  1349  103.402
 240 GARDNER-WEBB                               11     9     0  1534  1386  103.354
 241 MT. ST. MARY'S                              7    12     0  1282  1387  103.352
 242 UC DAVIS                                   12     8     0  1436  1400  103.294
 243 S.C. UPSTATE                               14     8     0  1754  1619  103.207
 244 AUGUSTANA (ILL.)                           12     3     0  1212  1069  103.184
 245 NORTH DAKOTA                                8     7     0  1168  1118  103.176
 246 WESTERN KY.                                 9    10     0  1310  1390  103.160
 247 SOUTH ALABAMA                              10     9     0  1378  1312  103.144
 248 UC SAN DIEGO                               12     3     0  1010   963  103.119
 249 WIS.-PARKSIDE                              11     1     0   959   819  103.110
 250 LOYOLA (LA.)                                1     1     0   129   158  103.108
 251 IUPUI                                       9    11     0  1609  1534  103.093
 252 BOWLING GREEN                               8    10     0  1309  1299  103.092
 253 WASH.-ST. LOUIS                            11     3     0  1080   976  103.085
 254 KENTUCKY WESLEYAN                          13     1     0  1268  1004  103.040
 255 COLUMBIA                                    8     7     0  1144  1075  103.034
 256 TEXAS A&M-C.C.                             10     7     0  1301  1283  103.014
 257 WESTERN MICH.                               6    10     0  1201  1256  103.004
 258 WIS.-EAU CLAIRE                            11     3     0  1058   917  102.997
 259 TEXAS A&M-COMM.                            10     3     0  1067  1005  102.983
 260 RADFORD                                     8    10     0  1202  1317  102.953
 261 UTAH VALLEY                                 9     9     0  1429  1368  102.940
 262 BROWN                                      12     8     0  1571  1504  102.926
 263 MIDDLEBURY                                 12     2     0  1175  1032  102.922
 264 FERRIS STATE                               12     5     0  1458  1243  102.921
 265 ARMY WEST POINT                             9    10     0  1435  1348  102.913
 266 MISSOURI                                    5    11     0  1133  1122  102.905
 267 BELLARMINE                                 12     2     0  1178   930  102.887
 268 FORDHAM                                     8    11     0  1298  1305  102.865
 269 NICHOLLS STATE                             11     9     0  1531  1555  102.863
 270 WISCONSIN-STOUT                            10     2     0   904   816  102.856
 271 LIPSCOMB                                   12    10     0  1882  1680  102.847
 272 ALA.-HUNTSVILLE                            11     3     0  1159  1043  102.845
 273 MANHATTAN                                   7    11     0  1327  1415  102.840
 274 DELTA STATE                                 9     3     0   900   833  102.839
 275 QUINNIPIAC                                  7    11     0  1358  1432  102.803
 276 MOREHEAD STATE                              7    11     0  1471  1421  102.786
 277 NAVY                                        9    10     0  1241  1202  102.785
 278 LAMAR                                      13     7     0  1622  1365  102.754
 279 HAWAII PACIFIC                             10     1     0   944   740  102.714
 280 NORTH PARK                                 12     2     0  1160  1075  102.703
 281 WOFFORD                                     9    11     0  1592  1477  102.696
 282 VALDOSTA STATE                             11     3     0  1239  1104  102.667
 283 COLORADO MINES                             12     2     0  1076   913  102.657
 284 LIBERTY                                    12     9     0  1432  1318  102.653
 285 TEXAS STATE                                11     7     0  1257  1087  102.602
 286 CSUN                                        6    10     0  1245  1331  102.578
 287 MIAMI (OHIO)                                9     9     0  1340  1328  102.576
 288 NJIT                                       10    10     0  1534  1427  102.544
 289 LONG BEACH ST.                              6    14     0  1477  1648  102.541
 290 FAIRLEIGH D'SON                             8    10     0  1346  1378  102.538
 291 WHITWORTH                                  13     2     0  1291  1118  102.537
 292 SAINT LOUIS                                 5    12     0  1039  1219  102.517
 293 ROCHESTER (N.Y.)                           13     1     0  1117   924  102.513
 294 EASTERN ILLINOIS                           10     9     0  1456  1297  102.510
 295 EAST CENTRAL                               10     5     0  1205  1072  102.489
 296 WAGNER                                      8     9     0  1173  1083  102.474
 297 ORAL ROBERTS                                4    14     0  1320  1439  102.473
 298 NORTHERN COLO.                              8    10     0  1307  1329  102.470
 299 WESTERN WASH.                              12     3     0  1358  1191  102.444
 300 UTSA                                       11     9     0  1355  1372  102.430
 301 IDAHO                                       8     9     0  1203  1191  102.421
 302 HOUSTON BAPTIST                             8     9     0  1329  1286  102.411
 303 HAWAII                                      8     9     0  1160  1152  102.410
 304 JACKSONVILLE                               13     7     0  1576  1431  102.401
 305 SEATTLE                                    10     9     0  1379  1372  102.377
 306 APPALACHIAN ST.                             6    10     0  1219  1183  102.377
 307 ANGELO STATE                                8     3     0   939   876  102.362
 308 CSU FULLERTON                               7     9     0  1226  1247  102.352
 309 DREXEL                                      8    11     0  1444  1418  102.343
 310 SOUTHEASTERN LA.                           12     8     0  1454  1334  102.318
 311 BETHEL (IN)                                 1     0     0   101    67  102.309
 312 TUFTS                                      13     2     0  1219  1065  102.307
 313 STEPH. F. AUSTIN                           10     9     0  1341  1294  102.295
 314 QUINCY                                     10     3     0  1150  1011  102.277
 315 SOUTH DAKOTA ST.                           10    12     0  1649  1688  102.267
 316 WILBERFORCE                                 1     0     0    83    72  102.254
 317 INCARNATE WORD                             11    10     0  1662  1670  102.237
 318 ILL. WESLEYAN                              12     4     0  1269  1103  102.230
 319 FINDLAY                                    12     4     0  1377  1126  102.229
 320 SAN FRAN. ST.                              11     4     0  1099  1011  102.223
 321 CITADEL                                     9    11     0  1913  1975  102.213
 322 CAMPBELL                                   11     8     0  1465  1334  102.211
 323 LAKE SUPERIOR ST.                           8     4     0  1102   993  102.186
 324 JAMES MADISON                               7    13     0  1305  1344  102.170
 325 LIMESTONE                                  14     3     0  1311  1212  102.167
 326 WIS.-WHITEWATER                            12     3     0  1262  1104  102.152
 327 TRUMAN                                     10     6     0  1323  1273  102.150
 328 CLAREMONT-M-S                               8     0     0   614   471  102.136
 329 UC SANTA BARB.                              4    12     0  1030  1159  102.124
 330 YOUNGSTOWN ST.                             10    11     0  1648  1696  102.123
 331 WASHINGTON ADVENTIST                        1     0     0    74    68  102.120
 332 SOUTH FLORIDA                               6    10     0  1062  1121  102.111
 333 E. STROUDSBURG                             11     3     0  1250  1031  102.100
 334 EASTERN KENTUCKY                           10    12     0  1598  1646  102.088
 335 CLEVELAND STATE                             6    13     0  1274  1373  102.015
 336 HIGH POINT                                 11    10     0  1438  1378  101.996
 337 SOUTHEAST MO. ST.                           8    13     0  1556  1564  101.987
 338 WAYNE ST. (MICH.)                           9     3     0   867   768  101.985
 339 LE MOYNE                                   12     3     0  1087   984  101.982
 340 CARTHAGE                                   10     4     0  1106  1014  101.980
 341 AUGUSTA                                    11     3     0  1117  1017  101.976
 342 ROBERT MORRIS                               6    13     0  1162  1300  101.965
 343 PEPPERDINE                                  5    13     0  1262  1427  101.962
 344 UTRGV                                      10    12     0  1776  1784  101.960
 345 NEUMANN                                    14     1     0  1398  1086  101.960
 346 CHRIS. NEWPORT                             13     2     0  1102   847  101.935
 347 MASS.-LOWELL                                8    11     0  1480  1521  101.911
 348 DELAWARE                                    8    12     0  1292  1362  101.903
 349 MARIETTA                                   11     4     0  1295  1073  101.882
 350 ECKERD                                     10     4     0  1162  1045  101.876
 351 WIS.-OSHKOSH                               10     5     0  1074   963  101.874
 352 GRACELAND                                   1     0     0    98    97  101.830
 353 ST. NORBERT                                11     2     0   935   703  101.823
 354 NORTH TEXAS                                 7    11     0  1228  1284  101.820
 355 LA.-MONROE                                  7    11     0  1262  1256  101.793
 356 MONTANA STATE                               7    12     0  1518  1513  101.773
 357 FORT LEWIS                                 11     4     0  1292  1191  101.700
 358 S'WEST MINN. ST.                           13     3     0  1323  1212  101.646
 359 DIXIE STATE                                11     3     0  1078  1009  101.644
 360 CENTRAL ARK.                                4    14     0  1282  1520  101.644
 361 NORTH FLORIDA                               8    13     0  1627  1636  101.637
 362 SACRED HEART                                8    11     0  1393  1497  101.636
 363 TULANE                                      4    13     0  1190  1340  101.613
 364 RAMAPO                                     14     1     0  1276  1045  101.602
 365 MIDWESTERN ST.                              9     4     0  1031   936  101.594
 366 MARIST                                      5    13     0  1235  1427  101.554
 367 BINGHAMTON                                 10    10     0  1447  1412  101.544
 368 HOPE                                       10     4     0  1184  1076  101.473
 369 SAINT ROSE                                 15     4     0  1384  1237  101.467
 370 MILWAUKEE                                   4    13     0  1100  1207  101.440
 371 SOUTHERN N.H.                              12     3     0  1246  1139  101.439
 372 ST. FRANCIS (PA.)                           7    11     0  1396  1341  101.430
 373 HAMPTON                                     8    10     0  1239  1302  101.430
 374 SONOMA STATE                               10     5     0   927   873  101.424
 375 LORAS                                      11     4     0  1358  1310  101.412
 376 LINCOLN MEMORIAL                           10     4     0  1330  1067  101.406
 377 ST. THOMAS (MINN.)                         10     8     0  1292  1281  101.400
 378 CAMERON                                     9     5     0  1074  1036  101.397
 379 DETROIT                                     4    14     0  1374  1509  101.391
 380 CAL POLY                                    6    12     0  1189  1286  101.363
 381 UNC PEMBROKE                               12     4     0  1392  1233  101.352
 382 MORGAN STATE                                7    10     0  1139  1264  101.349
 383 ABILENE CHRISTIAN                          10     9     0  1308  1297  101.348
 384 CAL ST. SAN MARCOS                          9     4     0  1028   995  101.269
 385 DRAKE                                       6    14     0  1478  1513  101.257
 386 BETHEL (MINN.)                             10     2     0  1030   840  101.237
 387 SOUTHERN NAZARENE                           7     7     0  1004  1017  101.220
 388 ARKANSAS TECH                               8     3     0   951   894  101.220
 389 WESTERN CARO.                               6    13     0  1147  1357  101.220
 390 LAFAYETTE                                   7    11     0  1263  1397  101.208
 391 N'WESTERN ST.                               9     9     0  1378  1418  101.203
 392 COLO. ST. PUEBLO                           10     4     0  1211  1083  101.188
 393 KENNESAW STATE                              8    12     0  1509  1555  101.187
 394 OREGON STATE                                4    14     0  1160  1268  101.183
 395 DENISON                                    14     1     0  1161  1002  101.178
 396 NEBRASKA-KEARNEY                           10     4     0  1110  1027  101.172
 397 WIS.-STEVENS PT.                            8     6     0  1000   919  101.162
 398 ALASKA-ANCH.                                8     8     0  1190  1126  101.158
 399 INDIANA-NORTHWEST                           1     1     0   152   193  101.152
 400 HARDING                                     7     4     0   843   781  101.151
 401 ST. JOHN'S (MINN.)                         10     2     0   956   811  101.133
 402 HANOVER                                    10     2     0   956   867  101.116
 403 TAMPA                                      12     5     0  1380  1283  101.103
 404 NIAGARA                                     5    13     0  1349  1419  101.069
 405 CENTRAL BAPTIST                             1     2     0   204   265  101.065
 406 CHICAGO STATE                               6    15     0  1418  1646  101.065
 407 AUSTIN PEAY                                 8    13     0  1660  1736  101.064
 408 LYNN                                        9     5     0  1094  1075  101.062
 409 WALSH                                      10     4     0  1142  1060  101.052
 410 MIT                                        12     3     0  1125   915  101.049
 411 BRYANT                                      6    13     0  1438  1511  100.996
 412 WESTERN ILLINOIS                            6    11     0  1218  1255  100.982
 413 SUSQUEHANNA                                12     2     0  1115   993  100.981
 414 WARTBURG                                    9     5     0  1229  1151  100.972
 415 UC RIVERSIDE                                5    11     0  1086  1107  100.968
 416 SOUTHERN UNIV.                              7    11     0  1310  1333  100.965
 417 WESLEYAN (CONN.)                           13     3     0  1226  1055  100.931
 418 SALISBURY                                  12     3     0  1123   953  100.925
 419 RIPON                                      11     2     0  1097   962  100.923
 420 CORNELL                                     4    12     0  1172  1263  100.904
 421 CENTRAL (IOWA)                              9     6     0  1228  1222  100.903
 422 HARTFORD                                    6    13     0  1307  1465  100.889
 423 AMERICAN                                    4    13     0  1046  1172  100.853
 424 LYCOMING                                   15     2     0  1365  1208  100.823
 425 CHRISTIAN BROS.                             9     6     0  1118  1061  100.807
 426 REGIS (COLO.)                               9     4     0   991   967  100.785
 427 MONT. ST.-BILL.                            10     3     0  1086   985  100.777
 428 WASHBURN                                    9     4     0  1036   902  100.777
 429 NEB. WESLEYAN                              10     3     0  1254  1084  100.759
 430 MT. ST. JOSEPH                             12     4     0  1204  1071  100.756
 431 UPPER IOWA                                 12     5     0  1378  1323  100.734
 432 HENDERSON STATE                             7     5     0   933   919  100.721
 433 METRO STATE                                11     6     0  1288  1215  100.719
 434 S. CAROLINA ST.                             4    11     0   975  1235  100.697
 435 TRINITY INT'L                               1     0     0    92    76  100.697
 436 TENNESSEE TECH                              7    13     0  1448  1436  100.668
 437 MINN. ST.-M'HEAD                           11     3     0  1228  1154  100.655
 438 BENEDICTINE (ILL.)                         11     3     0  1176  1000  100.649
 439 GANNON                                     10     5     0  1196  1115  100.649
 440 AMHERST                                    10     4     0  1157   972  100.604
 441 BUENA VISTA                                 9     8     0  1337  1404  100.591
 442 ASHLAND                                     7     6     0   933   923  100.589
 443 BLOOMFIELD                                 11     5     0  1310  1217  100.588
 444 OUACHITA BAPT.                              6     5     0   811   812  100.584
 445 NOTRE DAME (OHIO)                          11     6     0  1386  1396  100.563
 446 PITT.-JOHNSTOWN                            10     5     0  1216  1092  100.560
 447 HAMLINE                                     9     4     0   969   925  100.540
 448 DRURY                                       9     4     0  1020   933  100.540
 449 CONCORDIA IRVINE                            9     5     0  1097  1017  100.528
 450 MADONNA                                     1     1     0   144   173  100.524
 451 AQUINAS                                     1     1     0   174   179  100.502
 452 TEXAS PERM. BAS.                            6     4     0   824   784  100.462
 453 DARTMOUTH                                   3    11     0   919  1024  100.456
 454 LEE                                         8     6     0  1031  1027  100.452
 455 CENTRAL WASH.                               8     5     0  1114  1072  100.435
 456 CATHOLIC                                   12     3     0  1123  1041  100.420
 457 S. CONN. ST.                               12     5     0  1343  1296  100.394
 458 CAL LUTHERAN                               11     3     0  1203  1040  100.389
 459 SACRAMENTO ST.                              5    11     0  1110  1210  100.383
 460 N. CENTRAL (ILL.)                           8     6     0  1033  1010  100.377
 461 AUGUSTANA (S.D.)                            9     5     0  1160  1050  100.376
 462 POMONA-PITZER                               7     4     0   812   773  100.376
 463 WEST FLORIDA                                8     5     0  1060  1001  100.371
 464 STETSON                                     7    12     0  1461  1564  100.352
 465 LEWIS                                      10     5     0  1163  1078  100.350
 466 MICHIGAN TECH                               8     7     0  1137  1099  100.345
 467 MAINE                                       6    15     0  1455  1565  100.340
 468 COLUMBUS STATE                              9     4     0  1126  1092  100.339
 469 GUILFORD                                   13     2     0  1099   915  100.332
 470 JOHN CARROLL                                9     5     0  1246  1170  100.316
 471 LONGWOOD                                    8    11     0  1334  1493  100.307
 472 CHARLESTON SO.                              5    12     0  1267  1288  100.302
 473 GRAND VALLEY ST.                            7     5     0   892   821  100.297
