Rank                                           Won  Lost  Tied    PF    PA   Rating
  58 CORNERSTONE                                 1     0     0    95    78  107.864
  59 INDIANA                                    18    16     0  2711  2491  107.769
  60 IOWA                                       19    15     0  2738  2654  107.622
  61 UCF                                        24    12     0  2414  2202  107.568
  62 GEORGIA TECH                               21    16     0  2496  2472  107.565
  63 ALABAMA                                    19    15     0  2330  2200  107.552
  64 TEXAS TECH                                 18    14     0  2346  2146  107.552
  65 VERMONT                                    29     6     0  2571  2174  107.536
  66 TENNESSEE                                  16    16     0  2383  2335  107.534
  67 HOUSTON                                    21    11     0  2358  2077  107.528
  68 PITTSBURGH                                 16    17     0  2404  2464  107.514
  69 BIOLA                                       2     0     0   124   119  107.355
  70 OHIO STATE                                 17    15     0  2329  2232  107.333
  71 TEXAS A&M                                  16    15     0  2176  2102  107.303
  72 UTAH                                       20    12     0  2511  2180  107.299
  73 NEW MEXICO ST.                             28     6     0  2678  2310  107.247
  74 BYU                                        22    12     0  2741  2525  107.155
  75 UT-ARLINGTON                               27     9     0  2818  2516  107.152
  76 MONMOUTH                                   27     7     0  2761  2504  107.135
  77 AUBURN                                     18    14     0  2573  2546  107.115
  78 ETSU                                       27     8     0  2782  2438  107.036
  79 RICHMOND                                   22    13     0  2596  2520  106.994
  80 COLORADO STATE                             24    12     0  2611  2447  106.953
  81 PRINCETON                                  23     7     0  2149  1843  106.943
  82 GEORGETOWN                                 14    18     0  2369  2309  106.932
  83 COLORADO                                   19    15     0  2568  2455  106.931
  84 PENN STATE                                 15    18     0  2367  2400  106.853
  85 BELMONT                                    23     7     0  2302  2078  106.851
  86 CHARLESTON                                 25    10     0  2416  2260  106.795
  87 BOISE STATE                                20    12     0  2404  2278  106.712
  88 AKRON                                      27     9     0  2772  2550  106.707
  89 VALPARAISO                                 24     9     0  2465  2274  106.639
  90 CSU BAKERSFIELD                            25    10     0  2502  2235  106.577
  91 NC STATE                                   15    17     0  2483  2547  106.544
  92 BUCKNELL                                   26     9     0  2669  2376  106.515
  93 MEMPHIS                                    19    13     0  2367  2262  106.435
  94 HASTINGS                                    1     0     0    85    83  106.431
  95 ST. BONAVENTURE                            20    12     0  2459  2316  106.427
  96 DAVIDSON                                   17    15     0  2362  2292  106.418
  97 STANFORD                                   14    17     0  2162  2204  106.388
  98 OAKLAND                                    25     9     0  2699  2419  106.365
  99 MISSISSIPPI ST.                            16    16     0  2320  2281  106.338
 100 NEBRASKA                                   12    19     0  2168  2264  106.326
 101 OKLAHOMA                                   11    20     0  2262  2299  106.299
 102 WINTHROP                                   26     7     0  2615  2322  106.289
 103 TEXAS                                      11    22     0  2215  2273  106.267
 104 PERU STATE                                  1     0     0    76    72  106.266
 105 ST. JOHN'S                                 14    19     0  2534  2598  106.258
 106 FRESNO STATE                               20    13     0  2426  2315  106.229
 107 SAN DIEGO STATE                            19    14     0  2260  2064  106.147
 108 ARIZONA STATE                              15    18     0  2593  2695  106.127
 109 FGCU                                       26     8     0  2701  2356  106.077
 110 SAN FRANCISCO                              20    13     0  2362  2222  106.014
 111 CONNECTICUT                                16    17     0  2220  2189  106.014
 112 GEORGE WASHINGTON                          20    15     0  2447  2438  106.012
 113 NEW MEXICO                                 17    14     0  2283  2253  106.010
 114 GEORGE MASON                               20    14     0  2519  2437  105.816
 115 UNC-GREENSBORO                             25    10     0  2628  2424  105.803
 116 N'WEST MO. ST.                             32     1     0  2550  2080  105.760
 117 TEMPLE                                     16    16     0  2269  2277  105.743
 118 RUTGERS                                    15    18     0  2163  2215  105.735
 119 GRAND CANYON                               22     9     0  2282  2101  105.694
 120 WYOMING                                    23    15     0  2961  2833  105.667
 121 NORTHERN KENTUCKY                          24    11     0  2659  2507  105.496
 122 UNC ASHEVILLE                              23    10     0  2544  2261  105.467
 123 IONA                                       22    13     0  2813  2689  105.458
 124 TULSA                                      15    17     0  2158  2249  105.388
 125 LA SALLE                                   15    15     0  2266  2297  105.384
 126 SANTA CLARA                                17    16     0  2204  2158  105.378
 127 TOWSON                                     20    13     0  2447  2285  105.356
 128 FURMAN                                     23    12     0  2590  2319  105.324
 129 ST. PETER'S                                23    13     0  2376  2189  105.318
 130 OHIO                                       20    11     0  2387  2166  105.301
 131 LOUISIANA TECH                             23    10     0  2557  2203  105.257
 132 ARKANSAS STATE                             20    12     0  2346  2211  105.256
 133 FAIRMONT STATE                             33     3     0  3411  2835  105.244
 134 OLD DOMINION                               19    12     0  1998  1896  105.225
 135 WASHINGTON ST.                             13    18     0  2179  2376  105.203
 136 WILEY                                       1     0     0   101    96  105.198
 137 SOUTH DAKOTA                               22    12     0  2639  2513  105.181
 138 LOYOLA CHICAGO                             18    14     0  2348  2137  105.169
 139 LOUISIANA                                  21    12     0  2704  2518  105.149
 140 WRIGHT STATE                               20    12     0  2465  2317  105.144
 141 CHATTANOOGA                                19    12     0  2314  2132  105.062
 142 KENT STATE                                 22    14     0  2772  2628  105.037
 143 SOUTHERN ILL.                              17    16     0  2260  2289  105.037
 144 UNI                                        14    16     0  1854  1931  105.027
 145 NORTH DAKOTA ST.                           19    11     0  2244  2146  105.012
 146 GEORGIA STATE                              20    13     0  2442  2312  104.976
 147 LSU                                        10    21     0  2319  2572  104.962
 148 LOYOLA MARYMOUNT                           15    15     0  2113  2125  104.934
 149 HARVARD                                    18    10     0  2012  1842  104.934
 150 LEHIGH                                     20    12     0  2432  2261  104.808
 151 NORTH DAKOTA                               21    10     0  2480  2309  104.782
 152 YALE                                       18    11     0  2151  2028  104.751
 153 MARSHALL                                   20    15     0  2997  2939  104.748
 154 OMAHA                                      18    14     0  2685  2673  104.740
 155 UTAH STATE                                 14    17     0  2241  2195  104.740
 156 WILLIAM & MARY                             17    14     0  2534  2411  104.719
 157 DAKOTA WESLEYAN                             1     0     0    84    67  104.706
 158 MASSACHUSETTS                              15    18     0  2371  2372  104.691
 159 MISSOURI STATE                             17    16     0  2403  2277  104.675
 160 RICE                                       23    12     0  2853  2650  104.675
 161 UC IRVINE                                  21    15     0  2514  2331  104.667
 162 BELLARMINE                                 30     4     0  2773  2232  104.646
 163 BALL STATE                                 21    13     0  2677  2567  104.563
 164 WEST LIBERTY                               28     3     0  3023  2437  104.559
 165 BUFFALO                                    17    15     0  2486  2375  104.530
 166 TROY                                       22    15     0  2889  2667  104.525
 167 BOSTON COLLEGE                              9    23     0  2320  2508  104.499
 168 IPFW                                       20    13     0  2869  2602  104.480
 169 EVANSVILLE                                 16    17     0  2288  2261  104.476
 170 ELON                                       18    14     0  2403  2292  104.439
 171 EASTERN WASH.                              22    12     0  2695  2592  104.418
 172 ALBANY                                     21    14     0  2496  2301  104.381
 173 WASHINGTON                                  9    22     0  2368  2513  104.375
 174 TEXAS A&M-C.C.                             24    12     0  2715  2574  104.371
 175 SAN JOSE STATE                             13    16     0  2086  2175  104.308
 176 NORTHEASTERN                               15    16     0  2234  2230  104.302
 177 WIS.-RIVER FALLS                           24     4     0  2114  1855  104.273
 178 TOLEDO                                     17    17     0  2675  2567  104.268
 179 TEXAS STATE                                22    14     0  2407  2256  104.253
 180 DEPAUL                                      9    23     0  2206  2388  104.251
 181 SIENA                                      17    17     0  2549  2541  104.249
 182 WHITMAN                                    31     1     0  2931  2415  104.198
 183 EAST CAROLINA                              15    18     0  2088  2148  104.196
 184 GREEN BAY                                  18    14     0  2565  2479  104.189
 185 TEXAS SOUTHERN                             23    12     0  2593  2544  104.173
 186 SAMFORD                                    20    16     0  2834  2733  104.163
 187 UC DAVIS                                   23    13     0  2525  2506  104.154
 188 TENNESSEE STATE                            17    13     0  2134  2032  104.148
 189 WESTERN MICH.                              16    16     0  2417  2408  104.145
 190 NEW HAMPSHIRE                              20    12     0  2277  2118  104.142
 191 SOUTH DAKOTA ST.                           18    17     0  2683  2697  104.119
 192 NEW ORLEANS                                20    12     0  2331  2215  104.099
 193 JACKSONVILLE ST.                           20    15     0  2434  2378  104.096
 194 CONCORDIA-SELMA                             2     0     0   144   105  104.089
 195 TENNESSEE-MARTIN                           22    13     0  2693  2630  104.082
 196 UMKC                                       18    17     0  2691  2753  104.077
 197 SAINT JOSEPH'S                             11    20     0  2155  2265  104.073
 198 COASTAL CARO.                              20    19     0  2833  2858  104.052
 199 GA. SOUTHERN                               18    15     0  2492  2420  104.022
 200 CANISIUS                                   18    16     0  2665  2642  103.964
 201 UMBC                                       20    13     0  2667  2563  103.951
 202 MERCER                                     15    17     0  2269  2184  103.925
 203 EASTERN MICH.                              16    17     0  2565  2409  103.921
 204 WOFFORD                                    16    17     0  2593  2479  103.911
 205 MT. ST. MARY'S                             20    16     0  2446  2474  103.878
 206 WEBER STATE                                20    14     0  2714  2505  103.850
 207 LIPSCOMB                                   20    13     0  2804  2562  103.846
 208 MISSOURI                                    8    24     0  2213  2333  103.833
 209 BABSON                                     31     2     0  2747  2269  103.832
 210 DENVER                                     16    14     0  2275  2239  103.816
 211 UAB                                        17    16     0  2369  2316  103.805
 212 FERRIS STATE                               28     6     0  2928  2498  103.795
 213 BOSTON U.                                  18    14     0  2339  2264  103.779
 214 UC SAN DIEGO                               26     6     0  2320  2064  103.778
 215 FORDHAM                                    13    19     0  2090  2167  103.773
 216 COLORADO MINES                             29     4     0  2641  2262  103.725
 217 GARDNER-WEBB                               19    14     0  2546  2319  103.713
 218 UTAH VALLEY                                17    17     0  2615  2479  103.704
 219 STONY BROOK                                18    14     0  2215  2204  103.701
 220 FAIRFIELD                                  16    15     0  2251  2279  103.676
 221 LIBERTY                                    21    14     0  2331  2220  103.673
 222 BETHEL (IN)                                 1     0     0   101    67  103.664
 223 HOFSTRA                                    15    17     0  2473  2454  103.606
 224 PENN                                       13    15     0  1928  1904  103.595
 225 RIDER                                      18    15     0  2498  2500  103.554
 226 SAM HOUSTON ST.                            21    13     0  2526  2424  103.541
 227 MONTANA                                    16    16     0  2391  2348  103.526
 228 SAN DIEGO                                  13    18     0  2025  2210  103.515
 229 BRADLEY                                    13    20     0  2163  2333  103.493
 230 HAWAII PACIFIC                             24     3     0  2260  1903  103.487
 231 N.C. CENTRAL                               25     9     0  2542  2159  103.464
 232 UNLV                                       11    21     0  2202  2405  103.464
 233 TEXAS PERM. BAS.                           21     6     0  2284  2046  103.448
 234 SHIPPENSBURG                               25     4     0  2422  2076  103.416
 235 IDAHO                                      19    14     0  2412  2346  103.414
 236 LINCOLN MEMORIAL                           29     6     0  3208  2561  103.396
 237 INDIANA STATE                              11    20     0  2170  2255  103.350
 238 CENT. MICHIGAN                             16    16     0  2826  2807  103.346
 239 CAL BAPTIST                                25     5     0  2447  2073  103.322
 240 MOREHEAD STATE                             14    16     0  2370  2311  103.315
 241 SAINT LOUIS                                12    21     0  2026  2288  103.294
 242 WHEELING JESUIT                            25     8     0  2908  2612  103.284
 243 AIR FORCE                                  11    21     0  2323  2406  103.187
 244 PACIFIC                                    11    22     0  2206  2371  103.183
 245 VALDOSTA STATE                             26     6     0  2835  2523  103.182
 246 IUPUI                                      14    18     0  2500  2516  103.151
 247 LONG BEACH ST.                             15    19     0  2549  2666  103.139
 248 CHICO STATE                                24     8     0  2355  2097  103.134
 249 TARLETON STATE                             21     8     0  2311  1962  103.123
 250 ALA.-HUNTSVILLE                            26     7     0  2822  2587  103.118
 251 SPRING ARBOR                                1     0     0    90    61  103.109
 252 WEST TEXAS A&M                             26     9     0  2997  2747  103.108
 253 INDIANA (PA.)                              27     4     0  2414  2124  103.096
 254 NAVY                                       16    16     0  2076  2055  103.094
 255 UTEP                                       15    17     0  2217  2202  103.049
 256 ILLINOIS-CHICAGO                           17    19     0  2749  2754  103.043
 257 ST. THOMAS (FL)                             1     0     0    71    65  103.043
 258 WESTERN KY.                                15    17     0  2209  2302  103.012
 259 HOUSTON BAPTIST                            17    14     0  2441  2398  103.011
 260 STEPH. F. AUSTIN                           18    15     0  2289  2271  103.010
 261 MURRAY STATE                               16    17     0  2639  2543  102.990
 262 QUEENS (N.C.)                              28     4     0  2791  2373  102.978
 263 KUTZTOWN                                   25     4     0  2566  2278  102.978
 264 HOLY CROSS                                 15    17     0  1932  1988  102.973
 265 SOUTHERN IND.                              23     5     0  2440  1971  102.971
 266 LITTLE ROCK                                14    17     0  2088  2124  102.960
 267 FINDLAY                                    24     7     0  2518  2257  102.938
 268 LOYOLA (MD.)                               16    17     0  2175  2249  102.929
 269 MIDDLEBURY                                 27     4     0  2704  2314  102.918
 270 CHARLOTTE                                  13    17     0  2295  2407  102.907
 271 CONCORDIA (MICH.)                           1     0     0    81    71  102.899
 272 LIU BROOKLYN                               20    12     0  2278  2218  102.896
 273 SOUTHERN POLY                               4     0     0   300   247  102.884
 274 SOUTH ALABAMA                              14    18     0  2286  2322  102.859
 275 NORTHERN ILL.                              15    17     0  2310  2261  102.852
 276 BOWLING GREEN                              13    19     0  2355  2453  102.835
 277 WESTERN WASH.                              24     6     0  2630  2317  102.827
 278 DUQUESNE                                   10    22     0  2256  2376  102.788
 279 PORTLAND                                   10    22     0  2119  2325  102.753
 280 GRACELAND                                   1     0     0    98    97  102.751
 281 EAST CENTRAL                               25     9     0  2798  2501  102.681
 282 KENTUCKY WESLEYAN                          28     2     0  2767  2116  102.663
 283 S'WEST MINN. ST.                           27     6     0  2676  2446  102.642
 284 MARIETTA                                   26     5     0  2748  2315  102.637
 285 SAN FRAN. ST.                              23     7     0  2266  2035  102.620
 286 CSU FULLERTON                              16    15     0  2274  2252  102.608
 287 MONTANA STATE                              16    16     0  2561  2532  102.523
 288 NORTH FLORIDA                              15    19     0  2637  2674  102.520
 289 EASTERN ILLINOIS                           14    15     0  2169  2083  102.509
 290 WIS.-WHITEWATER                            22     7     0  2244  2025  102.506
 291 BARRY                                      21     7     0  2560  2336  102.505
 292 ARK.-MONTICELLO                            21     8     0  2377  2239  102.485
 293 LAMAR                                      19    15     0  2623  2434  102.480
 294 S.C. UPSTATE                               17    16     0  2575  2530  102.476
 295 AUGUSTANA (ILL.)                           23     9     0  2497  2277  102.429
 296 DELAWARE                                   13    20     0  2157  2381  102.428
 297 SOUTHEAST MO. ST.                          15    18     0  2460  2464  102.419
 298 HAWAII                                     14    16     0  2042  2048  102.415
 299 HIGH POINT                                 15    16     0  2133  2136  102.365
 300 CAMPBELL                                   19    18     0  2653  2605  102.346
 301 WAGNER                                     16    14     0  2047  1973  102.335
 302 PEPPERDINE                                  9    22     0  2140  2490  102.327
 303 LOYOLA (LA.)                                1     1     0   129   158  102.301
 304 UTSA                                       14    19     0  2178  2291  102.293
 305 SEATTLE                                    13    17     0  2089  2141  102.272
 306 QUINCY                                     21     7     0  2378  2205  102.252
 307 DELTA STATE                                21     9     0  2255  2153  102.244
 308 RADFORD                                    14    18     0  2090  2247  102.172
 309 CHRIS. NEWPORT                             27     3     0  2231  1704  102.145
 310 FORT LEWIS                                 22     8     0  2622  2411  102.129
 311 ARKANSAS TECH                              20     8     0  2424  2275  102.090
 312 COLUMBIA                                   11    16     0  1940  1964  102.090
 313 PORTLAND STATE                             15    16     0  2645  2535  102.063
 314 WHITWORTH                                  23     5     0  2280  1980  102.036
 315 SOUTHEASTERN LA.                           16    16     0  2268  2182  102.031
 316 ROLLINS                                    21    11     0  2547  2506  102.020
 317 YOUNGSTOWN ST.                             13    21     0  2616  2801  102.012
 318 EASTERN KENTUCKY                           12    19     0  2197  2330  102.012
 319 KEENE STATE                                 8     2     0   828   791  101.991
 320 TULANE                                      6    25     0  2179  2434  101.973
 321 WIS.-PARKSIDE                              19     8     0  2088  1909  101.951
 322 ARMY WEST POINT                            13    19     0  2324  2340  101.950
 323 ST. FRANCIS (PA.)                          17    17     0  2577  2533  101.937
 324 ORAL ROBERTS                                7    22     0  2165  2322  101.936
 325 JAMES MADISON                              10    23     0  2194  2299  101.934
 326 MILWAUKEE                                  10    24     0  2259  2436  101.931
 327 ROBERT MORRIS                              14    19     0  2125  2238  101.922
 328 WIS.-EAU CLAIRE                            17     8     0  1893  1718  101.920
 329 WASH.-ST. LOUIS                            21     6     0  2192  1953  101.904
 330 ECKERD                                     20     9     0  2340  2133  101.892
 331 OREGON STATE                                5    27     0  2021  2321  101.850
 332 LE MOYNE                                   21     7     0  2062  1814  101.826
 333 ROCHESTER (N.Y.)                           24     5     0  2346  1931  101.817
 334 CLEVELAND STATE                             9    22     0  2083  2222  101.807
 335 HANOVER                                    24     4     0  2100  1908  101.804
 336 MIAMI (OHIO)                               11    21     0  2249  2384  101.796
 337 TEXAS A&M-COMM.                            17    11     0  2240  2211  101.769
 338 MANHATTAN                                  10    22     0  2259  2485  101.760
 339 NICHOLLS STATE                             14    17     0  2316  2464  101.757
 340 SOUTH FLORIDA                               7    23     0  1945  2235  101.732
 341 WIS.-OSHKOSH                               17    11     0  1967  1830  101.729
 342 BROWN                                      13    17     0  2275  2338  101.727
 343 KENNESAW STATE                             14    18     0  2401  2456  101.721
 344 SAINT ROSE                                 26     8     0  2570  2290  101.708
 345 CLAREMONT-M-S                              21     4     0  1827  1603  101.705
 346 AUGUSTANA (S.D.)                           21     9     0  2479  2240  101.702
 347 ST. THOMAS AQ.                             28     6     0  2926  2517  101.655
 348 SONOMA STATE                               19    10     0  1812  1690  101.640
 349 SACRAMENTO ST.                             13    18     0  2204  2303  101.634
 350 ALCORN STATE                               18    14     0  2221  2175  101.629
 351 AUSTIN PEAY                                11    19     0  2331  2515  101.617
 352 GRACE BIBLE                                 2     0     0   163   144  101.598
 353 APPALACHIAN ST.                             9    21     0  2208  2279  101.592
 354 QUINNIPIAC                                 10    21     0  2377  2583  101.589
 355 CITADEL                                    12    21     0  2964  3121  101.588
 356 HOPE                                       22     7     0  2378  2138  101.585
 357 DRAKE                                       7    24     0  2208  2390  101.568
 358 TENNESSEE TECH                             12    20     0  2317  2340  101.556
 359 DIXIE STATE                                19     8     0  2056  1920  101.518
 360 CAL POLY                                   11    20     0  2082  2242  101.516
 361 INCARNATE WORD                             12    17     0  2212  2320  101.510
 362 CSUN                                       10    19     0  2245  2368  101.504
 363 MINN. ST.-M'HEAD                           21     6     0  2408  2202  101.492
 364 WILLIAMS                                   23     9     0  2456  2235  101.491
 365 TEXAS A&M-KING.                            19    13     0  2188  2162  101.455
 366 NIAGARA                                    10    23     0  2448  2579  101.439
 367 TRUMAN                                     20    11     0  2625  2476  101.434
 368 NORTHERN COLO.                             11    18     0  2075  2167  101.432
 369 JACKSONVILLE                               17    16     0  2557  2477  101.428
 370 ASHLAND                                    16    10     0  1966  1891  101.414
 371 N'WESTERN ST.                              13    16     0  2204  2301  101.413
 372 ABILENE CHRISTIAN                          13    16     0  2009  2073  101.393
 373 LAKE SUPERIOR ST.                          15    10     0  2133  1984  101.390
 374 NORFOLK STATE                              17    17     0  2374  2430  101.373
 375 CAMERON                                    15    11     0  1983  1894  101.345
 376 WEST VA. TECH                               1     0     0    82    61  101.345
 377 SOUTHERN NAZARENE                          18    12     0  2272  2105  101.341
 378 SHEPHERD                                   19    11     0  2305  2205  101.338
 379 LA.-MONROE                                  9    24     0  2198  2299  101.331
 380 DREXEL                                      9    23     0  2397  2508  101.328
 381 BERKELEY (NJ)                               1     0     0    64    60  101.325
 382 ALASKA-ANCH.                               17    10     0  2050  1921  101.325
 383 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.322
 384 RAMAPO                                     26     3     0  2474  2076  101.311
 385 ILL. WESLEYAN                              17     8     0  2001  1761  101.308
 386 CARTHAGE                                   17     8     0  2002  1879  101.297
 387 ANGELO STATE                               15    11     0  2089  2010  101.278
 388 CENTRAL MISSOURI                           18     9     0  1955  1778  101.276
 389 TUFTS                                      22     7     0  2415  2177  101.258
 390 WAYNE ST. (MICH.)                          16    10     0  1827  1756  101.256
 391 WEST FLORIDA                               20     9     0  2307  2191  101.254
 392 WARTBURG                                   19    10     0  2449  2275  101.236
 393 FLORIDA ATLANTIC                           10    20     0  2108  2221  101.234
 394 DETROIT                                     8    23     0  2387  2630  101.232
 395 UTRGV                                      10    22     0  2505  2665  101.213
 396 FAIRLEIGH D'SON                            11    19     0  2183  2250  101.204
 397 N. CENTRAL (ILL.)                          18    10     0  2086  1992  101.153
 398 NJIT                                       11    20     0  2253  2320  101.130
 399 CORNELL                                     8    21     0  2074  2238  101.123
 400 COLGATE                                    10    22     0  2145  2273  101.117
 401 SACRED HEART                               13    19     0  2326  2436  101.116
 402 CHARLESTON SO.                             12    19     0  2304  2343  101.109
 403 AUGUSTA                                    23     8     0  2494  2277  101.095
 404 UNC PEMBROKE                               24     8     0  2749  2483  101.068
 405 WESTMINSTER (UT)                           16     8     0  1837  1685  101.059
 406 BRYANT                                     12    20     0  2373  2478  101.046
 407 SAINT ANSELM                               20     9     0  2476  2228  101.044
 408 UC CLERMONT                                 1     0     0    71    62  101.033
 409 WESTERN CARO.                               9    23     0  1965  2347  101.021
 410 MARIST                                      8    24     0  2223  2530  101.016
 411 NORTH PARK                                 18     8     0  2098  1980  101.015
 412 LORAS                                      18     8     0  2311  2226  101.004
 413 MASS.-LOWELL                               11    20     0  2429  2517  101.001
 414 SOUTHERN N.H.                              21     9     0  2464  2321  100.991
 415 UPPER IOWA                                 22    11     0  2598  2530  100.962
 416 LIMESTONE                                  27     7     0  2665  2358  100.959
 417 NEBRASKA-KEARNEY                           19    10     0  2285  2190  100.956
 418 CAL ST. SAN MARCOS                         15    10     0  1968  1902  100.940
 419 WESTERN OREGON                             18    12     0  2230  2101  100.924
 420 ST. THOMAS (MINN.)                         19    10     0  2146  1994  100.905
 421 BETHEL (MINN.)                             20     7     0  2188  1913  100.885
 422 AMHERST                                    17     8     0  1984  1755  100.866
 423 COLO. ST. PUEBLO                           18     9     0  2274  2075  100.855
 424 WESTERN ILLINOIS                            7    20     0  1917  2103  100.817
 425 MICHIGAN TECH                              16    13     0  2186  2116  100.806
 426 NORTHERN STATE                             20     8     0  2333  2170  100.786
 427 HAMPTON                                    14    17     0  2149  2219  100.786
 428 NEB. WESLEYAN                              17     7     0  2206  1989  100.785
 429 CENTRAL ARK.                                8    24     0  2395  2692  100.782
 430 INDIANA-NORTHWEST                           1     1     0   152   193  100.766
 431 REGIS (COLO.)                              18     9     0  2094  2019  100.750
 432 CHRISTIAN BROS.                            18    13     0  2344  2271  100.736
 433 NEUMANN                                    25     3     0  2565  2048  100.724
 434 CHAMINADE                                  18    11     0  2424  2348  100.723
 435 SAGINAW VALLEY                             15    11     0  1928  1853  100.720
 436 BINGHAMTON                                 11    20     0  2080  2193  100.694
 437 MENLO                                       0     1     0    67    80  100.692
 438 DARTMOUTH                                   7    20     0  1812  2020  100.683
 439 HARDIN-SIMMONS                             24     7     0  2763  2545  100.680
 440 SAVANNAH STATE                             13    16     0  2485  2665  100.669
 441 MAYVILLE STATE                              1     1     0   131   145  100.659
 442 WASHBURN                                   17    10     0  2068  1876  100.651
 443 AMERICAN                                    8    22     0  1845  2049  100.639
 444 UC SANTA BARB.                              6    22     0  1701  1987  100.600
 445 LEWIS                                      18    13     0  2357  2265  100.570
 446 AQUINAS                                     1     1     0   174   179  100.569
 447 HILLSDALE                                  15    12     0  2035  1939  100.559
 448 MIT                                        21     7     0  2045  1789  100.552
 449 MORGAN STATE                               14    16     0  2025  2121  100.542
 450 WESLEYAN (CONN.)                           19     7     0  1971  1735  100.533
 451 TAMPA                                      17    12     0  2251  2186  100.527
 452 LAFAYETTE                                   9    21     0  1995  2282  100.495
 453 PFEIFFER                                   23     6     0  2978  2599  100.491
 454 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.487
 455 CARLETON                                   17     8     0  1764  1526  100.487
 456 CONCORDIA IRVINE                           17    10     0  2167  2027  100.467
 457 MD.-EAST. SHORE                            14    20     0  2426  2585  100.457
 458 UC RIVERSIDE                                8    21     0  1895  2016  100.453
 459 GUILFORD                                   24     6     0  2093  1851  100.448
 460 ARK.-FORT SMITH                            22    12     0  2629  2465  100.436
 461 ST. NORBERT                                19     5     0  1722  1406  100.428
 462 BENEDICTINE (ILL.)                         23     4     0  2343  1938  100.402
 463 JOHN CARROLL                               17     8     0  2156  1968  100.396
 464 SOUTHERN MISS                               8    22     0  1851  2143  100.365
 465 DRURY                                      16    10     0  1944  1899  100.362
 466 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  100.358
 467 WOOSTER                                    21     8     0  2462  2073  100.334
 468 PRAIRIE VIEW A&M                           13    20     0  2276  2419  100.313
 469 STETSON                                    11    21     0  2471  2654  100.294
 470 INDIANAPOLIS                               15    12     0  2210  2123  100.292
 471 CENTRAL BAPTIST                             1     2     0   204   265  100.289
