Rank                                           Won  Lost  Tied    PF    PA   Rating
  70 CHARLESTON                                 20     6     0  1728  1588  107.613
  71 AKRON                                      20     4     0  1917  1671  107.610
  72 ALABAMA                                    13     9     0  1526  1433  107.552
  73 ILLINOIS                                   14    11     0  1875  1777  107.543
  74 IOWA                                       14    10     0  1937  1847  107.537
  75 BELMONT                                    17     4     0  1643  1484  107.525
  76 VANDERBILT                                 11    12     0  1672  1630  107.518
  77 MONMOUTH                                   19     5     0  1940  1773  107.488
  78 TEXAS A&M                                  12    10     0  1593  1505  107.474
  79 MEMPHIS                                    17     7     0  1824  1663  107.465
  80 VERMONT                                    21     5     0  1919  1613  107.408
  81 NC STATE                                   14    10     0  1948  1894  107.408
  82 BYU                                        17     8     0  2047  1818  107.349
  83 BIOLA                                       2     0     0   124   119  107.308
  84 BOISE STATE                                15     7     0  1640  1514  107.281
  85 MISSISSIPPI ST.                            14     8     0  1622  1540  107.184
  86 PENN STATE                                 12    12     0  1731  1723  107.141
  87 STANFORD                                   13    11     0  1661  1645  107.126
  88 EAST TENN. ST.                             20     5     0  2029  1731  107.005
  89 SAN FRANCISCO                              18     8     0  1942  1729  106.997
  90 UCF                                        15     8     0  1580  1405  106.976
  91 ARKANSAS STATE                             17     6     0  1729  1587  106.884
  92 TEXAS-ARLINGTON                            18     6     0  1893  1643  106.867
  93 BUCKNELL                                   18     6     0  1793  1625  106.818
  94 CHATTANOOGA                                17     6     0  1795  1574  106.812
  95 RICHMOND                                   14     9     0  1715  1654  106.781
  96 TEMPLE                                     13    11     0  1722  1720  106.765
  97 NEBRASKA                                   11    13     0  1703  1691  106.752
  98 ST. BONAVENTURE                            14     8     0  1742  1632  106.686
  99 COLORADO                                   14    11     0  1903  1820  106.660
 100 FGCU                                       20     6     0  2092  1779  106.613
 101 LA SALLE                                   12     9     0  1678  1673  106.566
 102 DAVIDSON                                   12     9     0  1569  1472  106.556
 103 NEW MEXICO                                 14    10     0  1819  1768  106.553
 104 HASTINGS                                    1     0     0    85    83  106.501
 105 SAN DIEGO STATE                            13     9     0  1544  1394  106.467
 106 PRINCETON                                  13     6     0  1428  1213  106.432
 107 TEXAS                                       9    14     0  1586  1579  106.374
 108 COLORADO STATE                             17     9     0  1922  1780  106.313
 109 WINTHROP                                   20     5     0  1951  1709  106.309
 110 ST. JOHN'S                                 11    14     0  1929  1896  106.269
 111 TULSA                                      12    10     0  1515  1511  106.267
 112 OAKLAND                                    19     7     0  2003  1802  106.188
 113 GEORGE MASON                               16     8     0  1826  1704  106.117
 114 IONA                                       16     8     0  1911  1808  106.110
 115 ARIZONA STATE                              11    13     0  1948  1981  106.104
 116 RUTGERS                                    14    11     0  1690  1641  106.090
 117 OKLAHOMA                                    8    14     0  1652  1662  106.011
 118 LOYOLA CHICAGO                             17     9     0  1996  1752  105.982
 119 UNC ASHEVILLE                              19     7     0  1969  1744  105.957
 120 WYOMING                                    17     9     0  1998  1881  105.839
 121 OHIO                                       15     7     0  1697  1492  105.788
 122 YALE                                       14     6     0  1546  1354  105.767
 123 CONNECTICUT                                11    12     0  1559  1543  105.753
 124 FRESNO STATE                               15     9     0  1799  1679  105.714
 125 GEORGIA STATE                              16     7     0  1763  1619  105.711
 126 PERU STATE                                  1     0     0    76    72  105.689
 127 LSU                                         9    13     0  1641  1787  105.688
 128 GEO. WASHINGTON                            12    11     0  1594  1617  105.687
 129 TOWSON                                     16    10     0  1950  1774  105.642
 130 N'WEST MO. ST.                             18     0     0  1447  1135  105.600
 131 WASHINGTON ST.                             12    12     0  1722  1840  105.564
 132 NORTH DAKOTA ST.                           16     8     0  1781  1660  105.554
 133 FURMAN                                     16     8     0  1803  1576  105.546
 134 CSU BAKERSFIELD                            15     7     0  1596  1410  105.530
 135 UNC-GREENSBORO                             19     8     0  2081  1851  105.521
 136 MASSACHUSETTS                              12    11     0  1681  1626  105.515
 137 SANTA CLARA                                14    12     0  1724  1701  105.511
 138 LOUISIANA TECH                             17     8     0  1925  1639  105.491
 139 OLD DOMINION                               14     9     0  1459  1406  105.487
 140 SOUTHERN ILL.                              15    11     0  1869  1841  105.484
 141 LA.-LAFAYETTE                              15     8     0  1922  1700  105.434
 142 UNI                                        12    12     0  1551  1539  105.367
 143 RICE                                       17     8     0  2061  1836  105.363
 144 SAINT JOSEPH'S                             10    12     0  1548  1585  105.340
 145 WRIGHT STATE                               17     9     0  2023  1814  105.329
 146 MISSOURI STATE                             16    10     0  1979  1724  105.316
 147 SOUTH DAKOTA                               16    10     0  1961  1874  105.275
 148 WILLIAM & MARY                             14    10     0  1973  1792  105.250
 149 WILEY                                       1     0     0   101    96  105.236
 150 BOSTON COLLEGE                              9    15     0  1759  1825  105.232
 151 FAIRMONT STATE                             21     1     0  2173  1814  105.204
 152 EASTERN WASH.                              17     8     0  1967  1892  105.201
 153 GA. SOUTHERN                               15     8     0  1817  1685  105.192
 154 DAKOTA WESLEYAN                             1     0     0    84    67  105.161
 155 WASHINGTON                                  9    14     0  1824  1859  105.152
 156 IPFW                                       18     8     0  2337  1953  105.145
 157 WIS.-RIVER FALLS                           18     2     0  1544  1315  105.133
 158 GREEN BAY                                  17     9     0  2131  1958  105.123
 159 DENVER                                     15     9     0  1842  1748  105.123
 160 ELON                                       16    10     0  1971  1832  105.102
 161 CENT. MICHIGAN                             15     8     0  2061  1942  105.092
 162 WEST LIBERTY                               21     1     0  2166  1681  105.092
 163 SAM HOUSTON ST.                            19     7     0  2011  1813  105.059
 164 OMAHA                                      14    11     0  2104  2069  104.973
 165 HARVARD                                    12     7     0  1319  1211  104.963
 166 WEBER STATE                                14     7     0  1695  1492  104.925
 167 EASTERN MICH.                              13    10     0  1826  1646  104.903
 168 CANISIUS                                   14    10     0  1935  1900  104.890
 169 SAN JOSE STATE                             10    10     0  1446  1463  104.890
 170 LEHIGH                                     14    10     0  1843  1712  104.869
 171 SAMFORD                                    17     9     0  2062  1916  104.868
 172 TENNESSEE-MARTIN                           17     9     0  2049  1957  104.865
 173 UTAH STATE                                 10    12     0  1592  1563  104.857
 174 UAB                                        15    10     0  1870  1745  104.853
 175 UMBC                                       16     7     0  1901  1752  104.837
 176 NORTHERN KENTUCKY                          16     9     0  1928  1773  104.800
 177 GRAND CANYON                               15     9     0  1761  1656  104.778
 178 LOYOLA MARYM'T                             11    12     0  1656  1627  104.776
 179 MARSHALL                                   14    11     0  2164  2104  104.693
 180 NORTHEASTERN                               13    11     0  1737  1673  104.615
 181 BALL STATE                                 15     8     0  1828  1718  104.605
 182 UC IRVINE                                  14    12     0  1839  1719  104.601
 183 TEXAS SOUTHERN                             13    10     0  1682  1726  104.597
 184 WHITMAN                                    21     0     0  1887  1513  104.552
 185 BUFFALO                                    13    12     0  1953  1841  104.540
 186 TENNESSEE STATE                            15    10     0  1816  1696  104.486
 187 STONY BROOK                                13    10     0  1625  1632  104.465
 188 DEPAUL                                      8    15     0  1620  1692  104.432
 189 ST. PETER'S                                12    11     0  1505  1461  104.378
 190 UNLV                                       10    14     0  1694  1780  104.332
 191 ALBANY                                     15    11     0  1905  1757  104.330
 192 EVANSVILLE                                 13    14     0  1845  1749  104.322
 193 NORTHERN ILL.                              15     9     0  1759  1634  104.290
 194 KENT STATE                                 14    10     0  1917  1714  104.252
 195 UMKC                                       14    13     0  2090  2146  104.247
 196 SAN DIEGO                                  11    13     0  1599  1706  104.246
 197 NEW ORLEANS                                14     9     0  1716  1636  104.235
 198 N.C. CENTRAL                               16     6     0  1629  1379  104.227
 199 TOLEDO                                     11    12     0  1882  1834  104.171
 200 EAST CAROLINA                              11    13     0  1479  1527  104.149
 201 NEW HAMPSHIRE                              17     9     0  1921  1649  104.143
 202 COASTAL CARO.                              12    12     0  1749  1730  104.132
 203 FAIRFIELD                                  11    10     0  1563  1565  104.109
 204 SOUTHERN IND.                              19     2     0  1918  1517  104.094
 205 MONTANA                                    11    13     0  1776  1776  104.091
 206 TARLETON STATE                             19     3     0  1764  1432  104.059
 207 JACKSONVILLE ST.                           16    11     0  1918  1873  104.044
 208 LOYOLA (MD.)                               14    10     0  1611  1647  104.028
 209 FORDHAM                                    11    13     0  1656  1682  104.003
 210 CAL BAPTIST                                20     2     0  1851  1523  103.979
 211 FERRIS STATE                               20     5     0  2160  1836  103.970
 212 LIPSCOMB                                   17    11     0  2407  2147  103.935
 213 BELLARMINE                                 19     3     0  1823  1443  103.917
 214 BARRY                                      17     2     0  1758  1530  103.904
 215 HAWAII PACIFIC                             16     1     0  1452  1178  103.900
 216 UC DAVIS                                   15     9     0  1723  1673  103.890
 217 NAVY                                       14    11     0  1665  1570  103.887
 218 BOSTON U.                                  14    11     0  1865  1745  103.886
 219 MERCER                                     12    14     0  1842  1730  103.822
 220 NORTH DAKOTA                               12     8     0  1585  1493  103.815
 221 SHIPPENSBURG                               17     2     0  1601  1348  103.798
 222 CHARLOTTE                                  12    11     0  1836  1878  103.798
 223 INDIANA STATE                               9    16     0  1808  1851  103.779
 224 BABSON                                     20     1     0  1750  1395  103.773
 225 HOLY CROSS                                 12    12     0  1455  1504  103.770
 226 HOFSTRA                                    13    13     0  2032  1989  103.767
 227 DUQUESNE                                    9    15     0  1687  1798  103.762
 228 MOREHEAD STATE                             11    12     0  1874  1783  103.762
 229 LIBERTY                                    17    10     0  1838  1648  103.701
 230 SIENA                                      10    14     0  1726  1763  103.694
 231 TEXAS STATE                                15     9     0  1649  1475  103.633
 232 AIR FORCE                                   9    13     0  1668  1650  103.618
 233 MT. ST. MARY'S                             12    13     0  1667  1733  103.593
 234 IDAHO                                      13    10     0  1693  1617  103.581
 235 PENN                                        7    11     0  1211  1232  103.565
 236 MISSOURI                                    6    16     0  1524  1588  103.561
 237 SPRING ARBOR                                1     0     0    90    61  103.548
 238 RIDER                                      13    11     0  1739  1760  103.546
 239 MURRAY STATE                               12    12     0  1916  1838  103.531
 240 LONG BEACH ST.                             11    15     0  1997  2111  103.526
 241 LITTLE ROCK                                11    11     0  1560  1551  103.526
 242 WESTERN KY.                                12    12     0  1667  1735  103.521
 243 WOFFORD                                    13    13     0  2072  1920  103.518
 244 PORTLAND                                   10    15     0  1722  1801  103.516
 245 WIS.-WHITEWATER                            18     3     0  1698  1470  103.498
 246 ILLINOIS-CHICAGO                           12    12     0  1867  1814  103.493
 247 SOUTH ALABAMA                              12    12     0  1730  1679  103.491
 248 TEXAS A&M-C.C.                             13     9     0  1652  1625  103.487
 249 KUTZTOWN                                   17     2     0  1660  1445  103.483
 250 TROY                                       12    12     0  1917  1755  103.467
 251 GARDNER-WEBB                               15    11     0  1999  1792  103.458
 252 INDIANA (PA.)                              20     2     0  1703  1489  103.449
 253 BOWLING GREEN                              11    13     0  1796  1808  103.427
 254 ARK.-MONTICELLO                            15     4     0  1612  1489  103.422
 255 WHEELING JESUIT                            18     4     0  1933  1692  103.385
 256 S.C. UPSTATE                               17    11     0  2228  2098  103.364
 257 ALA.-HUNTSVILLE                            17     4     0  1799  1637  103.352
 258 UTAH VALLEY                                10    12     0  1705  1654  103.351
 259 SOUTH DAKOTA ST.                           14    14     0  2151  2147  103.348
 260 HIGH POINT                                 16    11     0  1900  1805  103.347
 261 COLUMBIA                                   11     9     0  1498  1423  103.325
 262 KENTUCKY WESLEYAN                          20     1     0  1932  1484  103.306
 263 BETHEL (IN)                                 1     0     0   101    67  103.301
 264 LAMAR                                      16     9     0  2002  1718  103.285
 265 BRADLEY                                    10    16     0  1702  1850  103.238
 266 VALDOSTA STATE                             18     4     0  1933  1707  103.216
 267 QUEENS (N.C.)                              19     1     0  1762  1480  103.167
 268 SAINT LOUIS                                 8    15     0  1420  1623  103.143
 269 HAWAII                                     12    11     0  1600  1566  103.124
 270 ST. THOMAS (FL)                             1     0     0    71    65  103.070
 271 CHICO STATE                                16     5     0  1533  1347  103.045
 272 IUPUI                                      11    14     0  1996  1957  103.004
 273 MONTANA STATE                              11    13     0  1932  1914  102.993
 274 PACIFIC                                     8    17     0  1688  1800  102.980
 275 QUINNIPIAC                                  9    14     0  1767  1866  102.962
 276 STEPH. F. AUSTIN                           14    11     0  1757  1704  102.957
 277 UC SAN DIEGO                               16     5     0  1433  1299  102.920
 278 CSUN                                        9    13     0  1716  1806  102.911
 279 CLAREMONT-M-S                              15     0     0  1123   917  102.909
 280 SAN FRAN. ST.                              16     5     0  1558  1413  102.894
 281 WILBERFORCE                                 1     0     0    83    72  102.868
 282 TEXAS PERM. BAS.                           13     4     0  1432  1265  102.852
 283 BROWN                                      13    11     0  1879  1817  102.789
 284 PORTLAND STATE                             12    10     0  1933  1785  102.786
 285 WASH.-ST. LOUIS                            17     3     0  1610  1410  102.769
 286 WESTERN MICH.                               7    15     0  1665  1753  102.756
 287 LOYOLA (LA.)                                1     1     0   129   158  102.736
 288 MCNEESE                                     1     1     0   144   156  102.717
 289 DELTA STATE                                13     6     0  1409  1327  102.715
 290 WEST TEXAS A&M                             19     6     0  2208  1965  102.701
 291 ROCHESTER (N.Y.)                           19     1     0  1626  1277  102.693
 292 COLORADO MINES                             18     3     0  1597  1368  102.670
 293 WAGNER                                     12    11     0  1580  1476  102.636
 294 UTSA                                       12    13     0  1672  1740  102.624
 295 CHRIS. NEWPORT                             19     2     0  1567  1203  102.608
 296 PEPPERDINE                                  7    17     0  1662  1916  102.577
 297 ORAL ROBERTS                                6    18     0  1803  1940  102.565
 298 LIU BROOKLYN                               15    11     0  1810  1766  102.545
 299 SEATTLE                                    11    11     0  1588  1588  102.539
 300 MARIETTA                                   17     4     0  1838  1550  102.517
 301 AUGUSTANA (ILL.)                           16     4     0  1572  1368  102.503
 302 WHITWORTH                                  18     3     0  1734  1499  102.500
 303 LINCOLN MEMORIAL                           17     4     0  2001  1561  102.498
 304 MIDDLEBURY                                 18     3     0  1819  1577  102.497
 305 SOUTHEAST MO. ST.                          12    15     0  2018  2019  102.486
 306 MANHATTAN                                   9    16     0  1784  1952  102.483
 307 SOUTHEASTERN LA.                           14    11     0  1815  1673  102.474
 308 HOUSTON BAPTIST                            10    12     0  1710  1681  102.470
 309 WESTERN WASH.                              16     5     0  1878  1662  102.447
 310 FINDLAY                                    17     5     0  1846  1578  102.415
 311 QUINCY                                     16     4     0  1746  1547  102.410
 312 EASTERN ILLINOIS                           12    13     0  1882  1753  102.394
 313 FAIRLEIGH D'SON                            11    13     0  1766  1772  102.380
 314 INCARNATE WORD                             14    12     0  2044  2068  102.354
 315 DIXIE STATE                                16     4     0  1538  1409  102.331
 316 DRAKE                                       8    18     0  1900  1967  102.323
 317 WIS.-EAU CLAIRE                            14     6     0  1505  1357  102.317
 318 FORT LEWIS                                 16     5     0  1828  1663  102.316
 319 ARKANSAS TECH                              14     4     0  1588  1482  102.313
 320 NORTH FLORIDA                              11    16     0  2114  2116  102.307
 321 NICHOLLS STATE                             13    13     0  1940  2008  102.302
 322 WIS.-PARKSIDE                              15     4     0  1479  1321  102.291
 323 MIAMI (OHIO)                               10    14     0  1756  1788  102.259
 324 RADFORD                                     9    15     0  1581  1734  102.247
 325 NEUMANN                                    20     1     0  1950  1524  102.236
 326 CSU FULLERTON                               9    11     0  1514  1518  102.234
 327 DELAWARE                                   11    16     0  1752  1879  102.228
 328 CLEVELAND STATE                             8    17     0  1690  1777  102.213
 329 JACKSONVILLE                               15    11     0  2047  1947  102.208
 330 ARMY WEST POINT                            10    15     0  1898  1866  102.195
 331 EASTERN KENTUCKY                           12    16     0  2016  2098  102.192
 332 UTEP                                        9    14     0  1581  1584  102.168
 333 ECKERD                                     15     6     0  1707  1554  102.159
 334 DETROIT MERCY                               1     1     0   163   170  102.148
 335 GRACELAND                                   1     0     0    98    97  102.147
 336 SOUTH FLORIDA                               6    16     0  1455  1629  102.130
 337 HOPE                                       16     4     0  1675  1495  102.123
 338 MINN. ST.-M'HEAD                           17     4     0  1853  1702  102.095
 339 ST. FRANCIS (PA.)                          12    12     0  1873  1775  102.062
 340 EAST CENTRAL                               15     8     0  1854  1707  102.037
 341 BINGHAMTON                                 13    13     0  1857  1824  102.036
 342 S'WEST MINN. ST.                           18     4     0  1811  1651  102.034
 343 DREXEL                                      9    17     0  2013  2059  102.034
 344 ST. THOMAS (MINN.)                         16     8     0  1764  1656  102.017
 345 JAMES MADISON                               8    18     0  1708  1779  102.012
 346 TEXAS A&M-COMM.                            14     6     0  1636  1571  102.004
 347 MILWAUKEE                                   7    17     0  1610  1749  101.986
 348 UTRGV                                      11    15     0  2086  2122  101.974
 349 ALASKA-ANCH.                               14     9     0  1739  1634  101.951
 350 AMHERST                                    16     4     0  1600  1356  101.950
 351 KENNESAW STATE                             12    14     0  1956  1988  101.948
 352 UC RIVERSIDE                                9    13     0  1481  1480  101.944
 353 YOUNGSTOWN ST.                             12    15     0  2119  2210  101.928
 354 ABILENE CHRISTIAN                          12    12     0  1647  1646  101.906
 355 FLORIDA ATLANTIC                            8    13     0  1486  1506  101.890
 356 CAMPBELL                                   12    13     0  1847  1778  101.857
 357 APPALACHIAN ST.                             6    15     0  1579  1588  101.855
 358 SONOMA STATE                               14     7     0  1318  1241  101.855
 359 WIS.-OSHKOSH                               13     8     0  1471  1365  101.835
 360 LA.-MONROE                                  8    16     0  1627  1653  101.831
 361 HARDING                                    13     6     0  1471  1349  101.796
 362 ROBERT MORRIS                               9    16     0  1567  1680  101.787
 363 TENNESSEE TECH                             10    16     0  1873  1887  101.776
 364 MASS.-LOWELL                               10    15     0  1938  2006  101.755
 365 LE MOYNE                                   16     5     0  1561  1418  101.755
 366 TULANE                                      4    19     0  1588  1803  101.754
 367 NORTHERN COLO.                              9    14     0  1661  1697  101.750
 368 LAKE SUPERIOR ST.                          12     7     0  1653  1541  101.741
 369 TRUMAN                                     15     8     0  1954  1833  101.727
 370 WASHINGTON ADVENTIST                        1     0     0    74    68  101.719
 371 CITADEL                                     9    16     0  2327  2437  101.635
 372 CAMERON                                    12     8     0  1509  1455  101.628
 373 NJIT                                       10    16     0  1924  1871  101.621
 374 MORGAN STATE                               11    12     0  1574  1668  101.589
 375 OREGON STATE                                4    20     0  1542  1722  101.583
 376 CAL POLY                                    8    16     0  1609  1738  101.566
 377 SACRED HEART                               10    15     0  1787  1917  101.562
 378 NIAGARA                                     8    17     0  1875  1958  101.553
 379 NORFOLK STATE                              12    13     0  1737  1768  101.512
 380 ANGELO STATE                               12     6     0  1458  1355  101.510
 381 DETROIT                                     6    17     0  1798  1952  101.505
 382 COLGATE                                     9    17     0  1764  1846  101.505
 383 N'WESTERN ST.                              11    12     0  1775  1821  101.504
 384 WIS.-STEVENS PT.                           11     9     0  1415  1333  101.466
 385 AUSTIN PEAY                                10    17     0  2125  2224  101.462
 386 CENTRAL ARK.                                6    18     0  1748  2005  101.423
 387 WESTERN CARO.                               8    18     0  1577  1890  101.416
 388 RAMAPO                                     20     2     0  1878  1551  101.408
 389 CORNELL                                     6    15     0  1526  1623  101.398
 390 SAINT ROSE                                 19     6     0  1852  1713  101.382
 391 ST. NORBERT                                16     3     0  1369  1070  101.369
 392 ALCORN STATE                               11    11     0  1512  1518  101.331
 393 SAVANNAH STATE                             11    13     0  2079  2255  101.328
 394 TEXAS A&M-KING.                            14     9     0  1616  1561  101.302
 395 TUFTS                                      17     5     0  1812  1629  101.290
 396 ILL. WESLEYAN                              14     6     0  1570  1383  101.262
 397 HAMPTON                                    11    13     0  1653  1732  101.259
 398 WEST FLORIDA                               14     7     0  1663  1587  101.258
 399 SACRAMENTO ST.                              7    14     0  1486  1602  101.257
 400 LORAS                                      15     6     0  1876  1807  101.253
 401 SOUTHERN N.H.                              16     5     0  1725  1581  101.252
 402 WESTERN OREGON                             13     9     0  1630  1580  101.251
 403 WAYNE ST. (MICH.)                          12     8     0  1424  1342  101.247
 404 CARTHAGE                                   13     6     0  1496  1401  101.242
 405 MARIST                                      6    18     0  1659  1902  101.241
 406 BRYANT                                      9    17     0  1901  1988  101.234
 407 SOUTHERN NAZARENE                          11    11     0  1657  1609  101.227
 408 CHRISTIAN BROS.                            14     8     0  1650  1558  101.222
 409 NORTH PARK                                 15     5     0  1636  1527  101.214
 410 HANOVER                                    15     3     0  1390  1249  101.193
 411 LIMESTONE                                  18     6     0  1862  1710  101.192
 412 SALISBURY                                  17     4     0  1528  1337  101.173
 413 NEB. WESLEYAN                              15     5     0  1871  1644  101.169
 414 WISCONSIN-STOUT                            11     7     0  1287  1279  101.167
 415 NORTHERN STATE                             16     6     0  1882  1739  101.164
 416 SUSQUEHANNA                                17     3     0  1603  1410  101.145
 417 MICHIGAN TECH                              13     9     0  1692  1590  101.142
 418 SOUTHERN MISS                               7    16     0  1372  1586  101.128
 419 ST. JOHN'S (MINN.)                         14     5     0  1505  1358  101.124
 420 AUGUSTA                                    15     6     0  1655  1521  101.118
 421 WESTMINSTER (UT)                           13     6     0  1434  1296  101.085
 422 COLUMBUS STATE                             14     5     0  1600  1529  101.071
 423 CENTRAL MISSOURI                           12     6     0  1317  1207  101.052
 424 WESTERN ILLINOIS                            7    15     0  1540  1652  101.049
 425 NORTH TEXAS                                 7    16     0  1578  1690  101.034
 426 NEBRASKA-KEARNEY                           14     7     0  1671  1586  101.027
 427 COLO. ST. PUEBLO                           14     7     0  1779  1621  101.018
 428 WILLIAMS                                   16     6     0  1697  1520  101.008
 429 E. STROUDSBURG                             15     6     0  1866  1538  101.005
 430 ST. THOMAS AQ.                             19     4     0  1975  1720  100.991
 431 INDIANA-NORTHWEST                           1     1     0   152   193  100.990
 432 MIDWESTERN ST.                             11     9     0  1518  1428  100.965
 433 CAL ST. SAN MARCOS                         11     8     0  1494  1456  100.952
 434 WESLEYAN (CONN.)                           16     5     0  1591  1383  100.948
 435 ASHLAND                                    11     8     0  1389  1367  100.945
 436 BENEDICTINE (ILL.)                         18     3     0  1821  1476  100.936
 437 UC SANTA BARB.                              4    18     0  1391  1607  100.923
 438 WEST VA. TECH                               1     0     0    82    61  100.917
 439 UNC PEMBROKE                               16     7     0  1972  1778  100.902
 440 EMBRY-RIDDLE (FL)                          12     7     0  1636  1522  100.899
 441 CHICAGO STATE                               7    19     0  1759  2034  100.895
 442 MERRIMACK                                  17     6     0  1821  1763  100.893
 443 MT. ST. JOSEPH                             17     5     0  1657  1480  100.892
 444 JOHN CARROLL                               14     6     0  1760  1599  100.856
 445 CHARLESTON SO.                              8    15     0  1705  1714  100.852
 446 PFEIFFER                                   17     5     0  2323  2021  100.844
 447 TAMPA                                      14     8     0  1731  1650  100.843
 448 SAGINAW VALLEY                             12     9     0  1597  1530  100.839
 449 GUILFORD                                   18     3     0  1525  1291  100.835
 450 SHORTER                                    12     8     0  1697  1669  100.819
 451 CONCORDIA IRVINE                           13     8     0  1658  1534  100.804
 452 LOUISIANA                                   0     1     0    82    85  100.791
 453 CENTRAL BAPTIST                             1     2     0   204   265  100.776
 454 VIRGINIA UNION                             19     4     0  1775  1689  100.774
 455 SOUTHERN UNIV.                             10    13     0  1646  1685  100.763
 456 REGIS (COLO.)                              13     7     0  1547  1499  100.754
 457 PRAIRIE VIEW A&M                            8    16     0  1630  1806  100.749
 458 CHAMINADE                                  15    11     0  2173  2139  100.706
 459 LEWIS                                      14     8     0  1685  1604  100.689
 460 SHEPHERD                                   13     9     0  1695  1618  100.661
 461 UPPER IOWA                                 16     8     0  1928  1894  100.653
 462 MD.-EAST. SHORE                             9    16     0  1797  1900  100.600
 463 IDAHO STATE                                 5    17     0  1532  1750  100.598
 464 ROCKHURST                                  11     7     0  1340  1346  100.590
 465 AUGUSTANA (S.D.)                           14     7     0  1743  1559  100.585
 466 BETHEL (MINN.)                             14     6     0  1629  1430  100.573
 467 STETSON                                    10    16     0  2035  2166  100.572
 468 AMERICAN                                    5    18     0  1405  1583  100.567
 469 N. CENTRAL (ILL.)                          13     7     0  1484  1417  100.566
