Rank                                           Won  Lost  Tied    PF    PA   Rating
 131 TOLEDO                                      7     6     0  1066  1025  101.623
 132 COLORADO ST.                                9     6     0  1088  1012  101.561
 133 ST. JOHN'S                                  8     7     0  1179  1075  101.541
 134 SYRACUSE                                    8     6     0  1078   931  101.536
 135 WASHINGTON                                  7     6     0  1110  1041  101.532
 136 LOYOLA CHICAGO                             10     5     0  1163  1009  101.532
 137 MARSHALL                                    8     6     0  1239  1198  101.470
 138 TULSA                                       7     6     0   884   891  101.352
 139 EASTERN WASHINGTON                          9     5     0  1061  1084  101.334
 140 TENNESSEE MARTIN                           11     6     0  1350  1304  101.324
 141 RICE                                       10     4     0  1161  1033  101.316
 142 UNC GREENSBORO                             10     5     0  1121   985  101.307
 143 RICHMOND                                    7     6     0   942   920  101.299
 144 NORTHERN KENTUCKY                          10     5     0  1146  1052  101.258
 145 CHARLOTTE                                   7     5     0   944   970  101.244
 146 WRIGHT ST.                                 10     5     0  1152  1056  101.228
 147 PORTLAND                                    9     5     0  1086  1016  101.181
 148 UNLV                                        8     7     0  1100  1118  101.161
 149 BOSTON COLLEGE                              8     6     0  1045  1012  101.145
 150 HOFSTRA                                     9     5     0  1109  1053  101.101
 151 WASHINGTON ST.                              8     5     0   945   955  101.089
 152 PRINCETON                                   7     6     0   970   871  101.065
 153 OHIO                                        8     3     0   835   729  101.050
 154 TEXAS SOUTHERN                              4     9     0   908  1064  101.015
 155 LITTLE ROCK                                10     4     0  1046   960  100.965
 156 LOYOLA MD                                   7     5     0   796   835  100.943
 157 FAIRFIELD                                   6     5     0   823   822  100.902
 158 GEORGIA SOUTHERN                            8     6     0  1103   997  100.877
 159 DENVER                                      9     5     0  1018   978  100.873
 160 GEORGIA ST.                                 7     6     0   946   897  100.854
 161 SOUTHERN ILLINOIS                           8     7     0  1080  1072  100.831
 162 NORTHERN IOWA                               5     8     0   827   853  100.810
 163 DUQUESNE                                    8     6     0   990   983  100.796
 164 ALBANY                                      8     6     0  1003   962  100.779
 165 EAST CAROLINA                               9     6     0   964   923  100.769
 166 JACKSONVILLE ST.                            9     7     0  1135  1124  100.738
 167 RADFORD                                     7     7     0   939  1043  100.723
 168 LOYOLA MARYMOUNT                            7     6     0   969   911  100.692
 169 GRAND CANYON                                9     6     0  1061  1031  100.677
 170 RIDER                                       9     5     0  1021  1032  100.670
 171 FRESNO ST.                                  9     5     0  1039   980  100.669
 172 UMBC                                        9     4     0  1074   976  100.637
 173 ELON                                        8     6     0  1071  1010  100.599
 174 GREEN BAY                                   8     6     0  1131  1085  100.560
 175 NORTH CAROLINA CENTRAL                      9     5     0  1050   916  100.515
 176 BUFFALO                                     6     7     0   994   955  100.502
 177 EASTERN MICHIGAN                            8     5     0  1104   958  100.484
 178 LOUISIANA TECH                              9     5     0  1104   899  100.420
 179 INDIANA ST.                                 6     8     0  1026  1023  100.416
 180 PFEIFFER                                    0     1     0   113   126  100.406
 181 BALL ST.                                    9     4     0   996   895  100.403
 182 NEBRASKA OMAHA                              7     8     0  1211  1259  100.387
 183 SOUTH DAKOTA                               10     7     0  1277  1213  100.372
 184 UAB                                         7     7     0  1007   984  100.356
 185 DEPAUL                                      7     8     0  1087  1060  100.333
 186 SAN DIEGO                                   7     7     0  1022  1052  100.309
 187 CHESTNUT HILL                               1     0     0    76    73  100.297
 188 MERCER                                      6     8     0  1003  1000  100.288
 189 NEW HAMPSHIRE                               8     5     0   895   841  100.287
 190 NICHOLLS ST.                                8     6     0  1087  1132  100.281
 191 KENT ST.                                    8     5     0  1020   878  100.262
 192 SAN JOSE ST.                                7     5     0   904   858  100.230
 193 CONNECTICUT                                 5     8     0   851   867  100.157
 194 AIR FORCE                                   8     7     0  1173  1092  100.040
 195 ST. THOMAS TX                               0     1     0    64    82  100.005
 196 MONTANA                                     6     9     0  1087  1101   99.914
 197 WILLIAM & MARY                              6     6     0   955   877   99.908
 198 CAL ST. BAKERSFIELD                         8     6     0  1026   886   99.886
 199 SANTA CLARA                                 7     8     0  1018   999   99.885
 200 ARMY                                        6     7     0   999   947   99.865
 201 PORTLAND ST.                                8     5     0  1147  1019   99.830
 202 WEBER ST.                                   7     6     0  1026   906   99.764
 203 FURMAN                                      8     6     0  1036   890   99.751
 204 NEW ORLEANS                                 7     6     0   956   972   99.751
 205 UTAH ST.                                    7     7     0  1049   977   99.696
 206 HOLY CROSS                                  6     8     0   853   897   99.689
 207 BRADLEY                                     6     9     0   999  1076   99.668
 208 UC IRVINE                                   7     9     0  1071  1068   99.616
 209 UMKC                                        7     8     0  1135  1227   99.610
 210 SOUTH ALABAMA                               7     6     0   920   869   99.584
 211 MOUNT ST. MARY'S                            4    11     0   979  1105   99.580
 212 WESTERN OREGON                              0     1     0    54    93   99.547
 213 NORTHERN ILLINOIS                           8     5     0   960   872   99.505
 214 BOSTON UNIVERSITY                           6     7     0   973   946   99.493
 215 MANHATTAN                                   5     8     0   934  1005   99.492
 216 MURRAY ST.                                  7     8     0  1219  1168   99.408
 217 IUPUI                                       7     8     0  1175  1126   99.377
 218 EASTERN ILLINOIS                            8     6     0  1050   928   99.344
 219 SIENA                                       4     9     0   934   983   99.323
 220 MISSOURI                                    5     7     0   845   794   99.318
 221 TEXAS A&M CORPUS CHRIS                      7     5     0   927   906   99.311
 222 WOFFORD                                     6     8     0  1072  1015   99.277
 223 NORTHERN COLORADO                           6     7     0   933   942   99.263
 224 WESTERN KENTUCKY                            7     7     0   962  1002   99.242
 225 BROWN                                       9     6     0  1171  1145   99.213
 226 LONG BEACH ST.                              5    11     0  1151  1299   99.193
 227 SAM HOUSTON ST.                             9     6     0  1164  1105   99.192
 228 ORAL ROBERTS                                4    12     0  1157  1250   99.186
 229 JACKSONVILLE                               11     5     0  1240  1112   99.157
 230 STONY BROOK                                 5     8     0   904   972   99.123
 231 GARDNER WEBB                                7     8     0  1138  1043   99.101
 232 USC UPSTATE                                 9     7     0  1263  1204   99.095
 233 ROBERT MORRIS                               5    10     0   939  1047   99.085
 234 LIU BROOKLYN                                8     7     0  1066  1078   99.080
 235 PACIFIC                                     6     9     0  1068  1070   99.058
 236 UC DAVIS                                    8     7     0  1080  1085   99.057
 237 DELAWARE                                    7     7     0   901   906   99.032
 238 MOREHOUSE                                   0     1     0    72    86   98.981
 239 SOUTH DAKOTA ST.                            8     9     0  1224  1281   98.970
 240 TROY                                        8     6     0  1132   989   98.926
 241 FORDHAM                                     6     8     0   957   953   98.903
 242 SOUTH FLORIDA                               6     7     0   874   893   98.884
 243 UTAH VALLEY                                 7     7     0  1108  1077   98.859
 244 HIGH POINT                                  7     7     0   941   949   98.854
 245 CLEVELAND ST.                               5     9     0   948  1036   98.842
 246 SAINT PETER'S                               5     7     0   777   792   98.825
 247 ILLINOIS CHICAGO                            7     7     0  1112  1045   98.796
 248 EASTERN KENTUCKY                            7     9     0  1190  1261   98.779
 249 LOYOLA LA                                   1     1     0   129   158   98.757
 250 NJIT                                        7     8     0  1129  1081   98.723
 251 SEATTLE                                     8     7     0  1099  1095   98.691
 252 DREXEL                                      6     8     0  1067  1057   98.665
 253 COASTAL CAROLINA                            5     9     0  1030  1053   98.663
 254 BINGHAMTON                                  9     6     0  1088  1060   98.660
 255 NAVY                                        5     8     0   834   865   98.639
 256 YOUNGSTOWN ST.                              7     8     0  1163  1229   98.577
 257 SAINT LOUIS                                 4     9     0   790   938   98.525
 258 MIAMI OH                                    7     6     0   967   954   98.510
 259 WESTERN CAROLINA                            5     9     0   808   986   98.507
 260 HOUSTON BAPTIST                             5     7     0   935   938   98.497
 261 BOWLING GREEN                               6     7     0   958   929   98.495
 262 COLUMBIA                                    4     7     0   817   837   98.424
 263 ST. JOSEPH'S IN                             0     1     0    59    91   98.416
 264 WAGNER                                      5     7     0   816   780   98.392
 265 CLAFLIN                                     0     1     0    64   110   98.377
 266 SOUTHERN NAZARENE                           0     1     0    57    87   98.366
 267 QUINNIPIAC                                  4     8     0   894   969   98.356
 268 TEXAS ST.                                   8     5     0   894   801   98.349
 269 APPALACHIAN ST.                             5     7     0   939   881   98.340
 270 NORTH DAKOTA                                6     6     0   943   877   98.298
 271 CAL ST. FULLERTON                           6     7     0  1017   980   98.288
 272 PEPPERDINE                                  4    10     0   988  1127   98.282
 273 LANDER                                      0     1     0    62    90   98.273
 274 ALASKA ANCHORAGE                            1     2     0   218   225   98.267
 275 LOUISIANA MONROE                            6     8     0   996   975   98.211
 276 IDAHO                                       5     7     0   833   826   98.187
 277 FORT HAYS ST.                               0     1     0    71    81   98.181
 278 NORTH TEXAS                                 6     7     0   896   918   98.178
 279 THE CITADEL                                 7     8     0  1496  1502   98.168
 280 FERRIS ST.                                  0     1     0    67    81   98.159
 281 HAWAII                                      6     7     0   840   839   98.120
 282 LIPSCOMB                                    7     9     0  1305  1283   98.049
 283 FAIRLEIGH DICKINSON                         4     9     0   964  1053   98.045
 284 STEPHEN F. AUSTIN                           6     7     0   903   921   98.033
 285 CAMPBELL                                    8     6     0  1079  1014   98.018
 286 SOUTHEASTERN LOUISIANA                      8     6     0  1032   952   97.979
 287 WESTERN MICHIGAN                            4     8     0   902   939   97.904
 288 ANDERSON SC                                 0     1     0    45    59   97.875
 289 UT RIO GRANDE VALLEY                        8     9     0  1371  1392   97.825
 290 LEES MCRAE                                  0     1     0    80    85   97.823
 291 LIBERTY                                     7     8     0  1019   986   97.742
 292 MOREHEAD ST.                                4    10     0  1148  1112   97.731
 293 CAL POLY                                    5     9     0   923  1009   97.692
 294 MARIST                                      4    10     0   961  1104   97.661
 295 CAL ST. NORTHRIDGE                          4     9     0  1032  1109   97.660
 296 SOUTH CAROLINA ST.                          3    10     0   838  1086   97.640
 297 MCKENDREE                                   0     1     0    65   112   97.631
 298 MONTANA ST.                                 6     9     0  1220  1205   97.621
 299 LAMAR                                       8     5     0  1058   926   97.591
 300 NIAGARA                                     4     9     0   970  1015   97.589
 301 SIU EDWARDSVILLE                            5    10     0  1014  1126   97.550
 302 SOUTHEAST MISSOURI ST.                      6    10     0  1178  1180   97.540
 303 SACRED HEART                                5    10     0  1066  1175   97.471
 304 ST. MARY'S MD                               0     1     0    45    93   97.471
 305 UMASS LOWELL                                5     9     0  1099  1153   97.389
 306 HARTFORD                                    5     9     0  1004  1093   97.366
 307 STETSON                                     6     9     0  1145  1225   97.361
 308 INCARNATE WORD                              5     7     0   944   975   97.349
 309 FLORIDA ATLANTIC                            4     8     0   853   852   97.264
 310 OREGON ST.                                  4    11     0   994  1021   97.248
 311 AUSTIN PEAY                                 4    11     0  1161  1294   97.200
 312 NORTHWESTERN ST.                            6     6     0   884   924   97.192
 313 ST. FRANCIS PA                              4     9     0   977  1008   97.167
 314 UC SANTA BARBARA                            2    10     0   788   916   97.137
 315 CENTRAL ARKANSAS                            2    12     0   956  1200   97.131
 316 AMERICAN                                    3     9     0   731   831   97.114
 317 CORNELL                                     3    10     0   938  1043   97.043
 318 MAINE                                       4    10     0   974  1058   96.928
 319 MILWAUKEE                                   4    11     0   979  1057   96.872
 320 CHICAGO ST.                                 4    12     0  1075  1270   96.844
 321 DARTMOUTH                                   3     9     0   801   886   96.806
 322 UTSA                                        6     8     0   935   965   96.776
 323 TULANE                                      3    11     0   985  1113   96.759
 324 HOWARD                                      3    11     0   847  1040   96.752
 325 MCNEESE ST.                                 4     8     0   849  1011   96.684
 326 BRYANT                                      3    11     0  1007  1114   96.664
 327 MOUNT ST. JOSEPH                            0     1     0    55    68   96.593
 328 FIU                                         4    10     0   985  1012   96.538
 329 LAFAYETTE                                   4     8     0   822   937   96.496
 330 NORTH FLORIDA                               4    12     0  1192  1289   96.485
 331 LONGWOOD                                    5     8     0   870  1019   96.460
 332 DETROIT                                     2    12     0  1044  1193   96.398
 333 UC RIVERSIDE                                3     9     0   789   850   96.380
 334 TENNESSEE WESLEYAN                          0     1     0    65   107   96.359
 335 MARYLAND EASTERN SHORE                      2    12     0   915  1102   96.349
 336 LEBANON VALLEY                              0     1     0    65    90   96.324
 337 JAMES MADISON                               3    11     0   932  1005   96.322
 338 EASTERN NEW MEXICO                          0     1     0    50    84   96.320
 339 FORT LEWIS                                  0     1     0    75    84   96.313
 340 NORFOLK ST.                                 3    11     0   926  1056   96.312
 341 ALCORN ST.                                  3     8     0   712   800   96.264
 342 TEXAS DALLAS                                0     1     0    49    99   96.264
 343 LIMESTONE                                   0     1     0    57    85   96.259
 344 GOSHEN                                      0     1     0    59   102   96.231
 345 KENNESAW ST.                                5    10     0  1106  1181   96.212
 346 CHAMINADE                                   0     3     0   224   292   96.143
 347 MORGAN ST.                                  3    10     0   862  1013   96.141
 348 CABRINI                                     0     1     0    72    93   96.129
 349 ST. FRANCIS NY                              4    11     0   986  1124   96.095
 350 CENTRAL WASHINGTON                          0     1     0    76    81   96.052
 351 ROGERS ST.                                  0     2     0   161   188   96.019
 352 ABILENE CHRISTIAN                           6     7     0   902   922   96.016
 353 REINHARDT                                   0     1     0    64    96   95.981
 354 WESTERN ILLINOIS                            4     9     0   912   935   95.980
 355 PRAIRIE VIEW A&M                            3    11     0   921  1122   95.974
 356 MARY                                        0     1     0    38    70   95.970
 357 DRAKE                                       3    11     0  1033  1063   95.963
 358 SOUTHERN                                    4     9     0   953   975   95.962
 359 COLGATE                                     3    11     0   989  1062   95.906
 360 NEWBERRY                                    0     1     0    88   101   95.905
 361 JACKSON ST.                                 4     9     0   841   915   95.859
 362 MOLLOY                                      0     1     0    57    86   95.785
 363 PRESBYTERIAN                                4     9     0   860   966   95.772
 364 HAMPTON                                     3    10     0   838   954   95.769
 365 SAVANNAH ST.                                3    10     0  1105  1345   95.758
 366 BETHUNE COOKMAN                             3    10     0   903  1053   95.755
 367 TENNESSEE TECH                              5    11     0  1164  1145   95.746
 368 SOUTHERN UTAH                               3    11     0  1111  1171   95.744
 369 VMI                                         3     9     0   820   931   95.740
 370 WEST VIRGINIA WESLEYAN                      0     1     0    65    81   95.738
 371 GRAMBLING ST.                               4     8     0   845   936   95.676
 372 CHARLESTON SOUTHERN                         4     9     0   973   977   95.579
 373 COVENANT                                    0     1     0    50    81   95.548
 374 BREVARD                                     0     1     0    50    68   95.490
 375 DELAWARE ST.                                3    12     0  1003  1180   95.488
 376 ARKANSAS FORT SMITH                         0     1     0    69    93   95.486
 377 IDAHO ST.                                   3    12     0   996  1145   95.464
 378 MILLERSVILLE                                0     1     0    66    79   95.393
 379 CENTRAL CONNECTICUT                         2    11     0   823  1002   95.387
 380 CENTRAL BAPTIST                             0     2     0   122   197   95.334
 381 ST. THOMAS  TX                              0     1     0    63    83   95.328
 382 MINNESOTA MORRIS                            0     1     0    62    92   95.254
 383 SACRAMENTO ST.                              3    10     0   872   982   95.244
 384 NORTHERN ARIZONA                            3    11     0   959  1098   95.213
 385 UTEP                                        2    11     0   898   956   95.211
 386 FISHER                                      0     1     0    51    78   95.137
 387 COLORADO CHRISTIAN                          0     2     0   133   161   95.135
 388 MENLO                                       0     1     0    67    80   95.133
 389 CONCORDIA OR                                0     1     0    53    96   95.122
 390 MILES                                       0     2     0   139   190   95.093
 391 JOHN BROWN                                  0     2     0   116   202   95.026
 392 BLUE MOUNTAIN                               2     3     0   267   366   95.019
 393 SAN FRANCISCO ST.                           0     1     0    59    91   94.927
 394 WESTERN ST.                                 0     1     0    49    88   94.894
 395 WALDORF                                     0     1     0    52    83   94.861
 396 TRINITY CHRISTIAN                           0     2     0   141   191   94.825
 397 MISSOURI SOUTHERN ST.                       0     1     0    64    85   94.809
 398 ALABAMA ST.                                 2    10     0   733   918   94.800
 399 CUMBERLAND                                  0     1     0    64    95   94.788
 400 ROCHESTER MI                                0     1     0    63    78   94.778
 401 CAL ST.EAST BAY                             0     2     0   105   154   94.754
 402 COPPIN ST.                                  1    14     0   879  1246   94.745
 403 LINFIELD                                    0     1     0    47    70   94.716
 404 MISSISSIPPI VALLEY ST.                      0    13     0   798  1144   94.711
 405 OKLAHOMA BAPTIST                            0     1     0    63    79   94.657
 406 MILLIGAN                                    0     2     0   123   215   94.652
 407 BRESCIA                                     0     2     0   156   196   94.525
 408 MOBILE                                      0     1     0    66    83   94.511
 409 FLORIDA TECH                                0     1     0    49   101   94.507
 410 EUREKA                                      0     1     0    59    97   94.490
 411 OHIO CHRISTIAN                              0     1     0    58    98   94.444
 412 BETHESDA                                    1     5     0   467   581   94.409
 413 ST. FRANCIS IL                              0     2     0   108   171   94.395
 414 GRACE                                       0     1     0    58    82   94.393
 415 LOUISIANA COLLEGE                           1     2     0   205   249   94.378
 416 MCPHERSON                                   0     1     0    71    88   94.344
 417 NORTH CAROLINA A&T                          1    12     0   751   909   94.326
 418 MEDAILLE                                    0     1     0    56    89   94.205
 419 BOYCE                                       0     1     0    64   108   94.187
 420 BELMONT ABBEY                               0     1     0    54    90   94.171
 421 ARKANSAS MONTICELLO                         0     1     0    82    97   94.136
 422 WILLIAMS BAPTIST                            0     1     0    74    91   94.096
 423 WILLIAM PEACE                               0     1     0    68   101   94.077
 424 HOOD                                        0     1     0    61    92   94.014
 425 EARLHAM                                     0     1     0    56    96   93.996
 426 ARKANSAS PINE BLUFF                         1    13     0   798  1034   93.979
 427 LESLEY                                      0     1     0    60    85   93.953
 428 UNIV OF THE OZARKS                          0     1     0    61   100   93.948
 429 ST. MARY'S TX                               0     1     0    67    77   93.943
 430 GEORGIA SOUTHWESTERN                        0     1     0    52    83   93.918
 431 SOUTHERN WESLEYAN                           0     2     0   116   188   93.915
 432 SAN DIEGO CHRISTIAN                         0     2     0   112   177   93.896
 433 KENYON                                      0     1     0    60   117   93.875
 434 FERRUM                                      0     2     0   100   143   93.867
 435 WABASH                                      0     1     0    39    83   93.823
 436 ILLINOIS SPRINGFIELD                        0     2     0   117   147   93.802
 437 WAYNE STATE  NE                             0     1     0    72    80   93.754
 438 DALTON ST.                                  0     1     0    50    81   93.720
 439 NORTHWEST                                   0     2     0   111   167   93.719
 440 WILLIAM JEWELL                              0     1     0    71    93   93.668
 441 SPRING HILL                                 0     2     0   114   159   93.646
 442 NEW HOPE CHRISTIAN                          0     1     0    79   110   93.641
 443 GEORGE FOX                                  0     1     0    81   113   93.640
 444 HOLY NAMES                                  0     2     0   129   177   93.597
 445 INDIANA NORTHWEST                           0     1     0    51   100   93.575
 446 MESSIAH                                     0     1     0    59    98   93.546
 447 SOUTHERN MISS                               3    10     0   777   953   93.535
 448 MADONNA                                     0     1     0    60    97   93.527
 449 MASTER'S                                    0     1     0    78    97   93.497
 450 SUNY ONEONTA                                0     1     0    56    97   93.466
 451 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.459
 452 ST. EDWARDS                                 0     2     0   154   186   93.442
 453 LEWIS & CLARK                               0     1     0    52    98   93.428
 454 MARS HILL                                   0     4     0   269   365   93.399
 455 OLIVET NAZARENE                             0     1     0    69    95   93.333
 456 MARIAN                                      0     1     0    60    81   93.268
 457 NORTHLAND                                   0     1     0    49    84   93.256
 458 PACIFIC LUTHERAN                            0     1     0    65    76   93.244
 459 FLORIDA A&M                                 2    11     0   939  1102   93.201
 460 SIENA HEIGHTS                               0     2     0   114   224   93.170
 461 ARIZONA CHRISTIAN                           0     2     0   125   193   93.170
 462 BUENA VISTA                                 0     1     0    65   112   93.159
 463 OHIO DOMINICAN                              0     1     0    54   109   93.153
 464 OUR LADY OF THE LAKE                        0     2     0   181   212   93.105
 465 INDIANA KOKOMO                              0     2     0   105   209   93.081
 466 LAGRANGE                                    0     1     0    67   103   93.066
 467 MISSOURI ST. LOUIS                          0     1     0    55    96   93.060
 468 LAKE ERIE                                   0     1     0    62    79   93.003
 469 ST. MARY'S MN                               0     1     0    59   108   93.003
 470 SUL ROSS ST.                                0     2     0   134   163   93.002
 471 OBERLIN                                     0     1     0    72    87   92.995
 472 DOANE                                       0     1     0    46    80   92.979
 473 NORTHEASTERN ST.                            0     1     0    70    75   92.971
 474 NC WESLEYAN                                 0     1     0    61    79   92.939
 475 WILLIAM JESSUP                              0     1     0    64    87   92.928
 476 GREAT FALLS                                 0     3     0   176   277   92.910
 477 URBANA                                      0     3     0   151   271   92.904
 478 JOHNSON & WALES CO                          0     1     0    62   105   92.874
 479 NYIT                                        0     1     0    75   101   92.848
 480 MANSFIELD                                   0     1     0    71    91   92.815
 481 VANGUARD                                    0     1     0    51    99   92.785
 482 TRUETT MCCONNELL                            0     2     0   144   207   92.785
 483 MARYGROVE                                   0     3     0   180   298   92.768
 484 CENTRAL PENN                                0     4     0   251   329   92.644
