Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 OAKLAND                                    16     6     0  1709  1525  106.253
 107 LOYOLA CHICAGO                             15     7     0  1703  1487  106.209
 108 GEORGE MASON                               14     6     0  1513  1392  106.183
 109 HASTINGS                                    1     0     0    85    83  106.159
 110 RICHMOND                                   11     8     0  1383  1346  106.152
 111 UNC-GREENSBORO                             18     5     0  1791  1519  106.109
 112 ARIZONA STATE                               9    11     0  1628  1676  106.097
 113 NORTH DAKOTA ST.                           15     6     0  1553  1427  106.040
 114 DAVIDSON                                    9     8     0  1277  1216  106.034
 115 MISSOURI STATE                             15     7     0  1676  1412  105.996
 116 PRINCETON                                  11     6     0  1302  1093  105.945
 117 LSU                                         9     9     0  1370  1431  105.944
 118 OHIO                                       13     5     0  1355  1181  105.944
 119 RUTGERS                                    13     8     0  1448  1362  105.903
 120 TEXAS                                       7    12     0  1320  1301  105.872
 121 FRESNO STATE                               14     7     0  1594  1467  105.866
 122 COLORADO                                   11    10     0  1597  1526  105.840
 123 SAINT JOSEPH'S                              9     9     0  1269  1285  105.825
 124 WYOMING                                    15     7     0  1716  1585  105.778
 125 LA.-LAFAYETTE                              14     6     0  1694  1422  105.777
 126 N'WEST MO. ST.                             16     0     0  1293   993  105.658
 127 GEO. WASHINGTON                            10     9     0  1299  1328  105.629
 128 FAIRMONT STATE                             18     0     0  1776  1487  105.628
 129 UNC ASHEVILLE                              15     7     0  1651  1484  105.621
 130 GA. SOUTHERN                               13     6     0  1508  1382  105.616
 131 EASTERN MICH.                              12     7     0  1539  1350  105.587
 132 COLORADO STATE                             14     8     0  1618  1503  105.585
 133 MARSHALL                                   13     8     0  1838  1757  105.545
 134 WRIGHT STATE                               16     7     0  1801  1575  105.495
 135 IONA                                       12     8     0  1586  1526  105.485
 136 OLD DOMINION                               11     8     0  1181  1145  105.435
 137 WIS.-RIVER FALLS                           15     1     0  1274  1082  105.406
 138 HARVARD                                    10     5     0  1055   959  105.395
 139 ST. JOHN'S                                  9    12     0  1596  1564  105.377
 140 UC IRVINE                                  14     9     0  1645  1494  105.321
 141 RICE                                       15     7     0  1810  1609  105.311
 142 GEORGIA STATE                              12     7     0  1434  1313  105.308
 143 YALE                                       11     6     0  1296  1130  105.306
 144 CONNECTICUT                                 9    11     0  1332  1333  105.282
 145 CANISIUS                                   12     8     0  1627  1600  105.265
 146 WASHINGTON ST.                             11     9     0  1413  1497  105.262
 147 DAKOTA WESLEYAN                             1     0     0    84    67  105.258
 148 LOUISIANA TECH                             15     6     0  1624  1332  105.250
 149 WASHINGTON                                  9    10     0  1543  1507  105.202
 150 TEXAS SOUTHERN                             10     9     0  1357  1447  105.199
 151 SHIPPENSBURG                               15     0     0  1293  1054  105.197
 152 TOWSON                                     13     9     0  1619  1445  105.185
 153 GRAND CANYON                               13     7     0  1442  1365  105.183
 154 BOSTON COLLEGE                              9    11     0  1456  1487  105.141
 155 LEHIGH                                     12     8     0  1578  1457  105.128
 156 UAB                                        13     8     0  1578  1487  105.069
 157 SAM HOUSTON ST.                            17     6     0  1804  1610  105.065
 158 SAMFORD                                    15     7     0  1750  1609  105.058
 159 IPFW                                       16     7     0  2074  1721  105.033
 160 NORTHEASTERN                               12     8     0  1481  1393  104.988
 161 SOUTHERN ILL.                              12    10     0  1587  1544  104.925
 162 SANTA CLARA                                12    10     0  1474  1426  104.908
 163 UNI                                         9    11     0  1303  1305  104.899
 164 OMAHA                                      12    10     0  1850  1831  104.891
 165 CSU BAKERSFIELD                            12     7     0  1382  1226  104.880
 166 UNLV                                       10    10     0  1431  1489  104.831
 167 WEST LIBERTY                               17     1     0  1783  1387  104.807
 168 SOUTH DAKOTA                               13     9     0  1652  1579  104.794
 169 EASTERN WASH.                              14     7     0  1598  1545  104.712
 170 CENT. MICHIGAN                             12     7     0  1697  1585  104.689
 171 WILEY                                       1     0     0   101    96  104.646
 172 TENNESSEE-MARTIN                           14     8     0  1718  1670  104.644
 173 SOUTHERN IND.                              16     1     0  1567  1194  104.640
 174 FURMAN                                     12     8     0  1476  1313  104.639
 175 WHITMAN                                    16     0     0  1444  1155  104.612
 176 TOLEDO                                     10     9     0  1551  1499  104.609
 177 DENVER                                     12     8     0  1499  1436  104.591
 178 TENNESSEE STATE                            13     8     0  1527  1404  104.549
 179 ELON                                       13     9     0  1711  1581  104.543
 180 UMBC                                       13     6     0  1548  1421  104.535
 181 NEW ORLEANS                                12     7     0  1433  1370  104.533
 182 LITTLE ROCK                                11     7     0  1282  1235  104.530
 183 CAL BAPTIST                                16     1     0  1438  1185  104.514
 184 DEPAUL                                      8    12     0  1402  1441  104.507
 185 NEW HAMPSHIRE                              16     7     0  1677  1409  104.457
 186 ALBANY                                     13     9     0  1627  1487  104.420
 187 GREEN BAY                                  13     8     0  1706  1571  104.408
 188 EVANSVILLE                                 12    11     0  1574  1468  104.346
 189 WEBER STATE                                10     7     0  1338  1191  104.318
 190 LOYOLA MARYM'T                              9    10     0  1364  1342  104.315
 191 JACKSONVILLE ST.                           14     9     0  1651  1621  104.302
 192 BUFFALO                                    11    10     0  1592  1515  104.288
 193 UTAH STATE                                  8    10     0  1309  1295  104.200
 194 SAN DIEGO                                  10    10     0  1408  1432  104.196
 195 WILLIAM & MARY                             10     9     0  1513  1420  104.189
 196 MONTANA                                    10    11     0  1549  1535  104.183
 197 PORTLAND                                   10    10     0  1439  1439  104.180
 198 SAN JOSE STATE                              8     9     0  1220  1242  104.169
 199 NORTHERN KENTUCKY                          14     8     0  1708  1567  104.150
 200 CHARLOTTE                                  10     9     0  1517  1556  104.134
 201 ST. PETER'S                                10     9     0  1232  1205  104.133
 202 WHEELING JESUIT                            16     2     0  1580  1374  104.114
 203 BALL STATE                                 12     7     0  1506  1384  104.049
 204 DUQUESNE                                    9    11     0  1420  1462  104.031
 205 HOLY CROSS                                 10    10     0  1227  1274  104.013
 206 NORTHERN ILL.                              13     7     0  1465  1344  103.925
 207 NORTH DAKOTA                               10     7     0  1340  1259  103.919
 208 BABSON                                     16     1     0  1442  1163  103.919
 209 RIDER                                      12     8     0  1473  1463  103.893
 210 S.C. UPSTATE                               16     8     0  1913  1765  103.890
 211 MERCER                                     10    12     0  1568  1482  103.881
 212 COASTAL CARO.                              10    10     0  1465  1442  103.881
 213 TARLETON STATE                             15     3     0  1445  1167  103.866
 214 UMKC                                       11    12     0  1778  1868  103.818
 215 FORDHAM                                    10    11     0  1438  1440  103.769
 216 N.C. CENTRAL                               12     6     0  1323  1145  103.751
 217 ILLINOIS-CHICAGO                           11     9     0  1534  1463  103.738
 218 INDIANA STATE                               8    13     0  1531  1550  103.737
 219 HOFSTRA                                    11    11     0  1730  1682  103.736
 220 SIENA                                       9    12     0  1503  1531  103.721
 221 ST. THOMAS (FL)                             1     0     0    71    65  103.711
 222 PENN                                        6     9     0  1004  1015  103.662
 223 STONY BROOK                                10     9     0  1342  1362  103.648
 224 EAST CAROLINA                               9    11     0  1240  1253  103.614
 225 KENT STATE                                 11     9     0  1610  1417  103.576
 226 BOSTON U.                                  11    10     0  1563  1469  103.545
 227 MT. ST. MARY'S                              9    12     0  1423  1509  103.521
 228 KENTUCKY WESLEYAN                          16     1     0  1530  1193  103.492
 229 BELLARMINE                                 15     3     0  1491  1183  103.471
 230 NAVY                                       11    10     0  1412  1354  103.461
 231 FAIRFIELD                                   8    10     0  1332  1393  103.446
 232 UC DAVIS                                   13     8     0  1512  1470  103.439
 233 ARK.-MONTICELLO                            12     3     0  1249  1167  103.428
 234 PACIFIC                                     8    13     0  1413  1484  103.422
 235 MURRAY STATE                               11    10     0  1679  1596  103.398
 236 WEST TEXAS A&M                             18     4     0  1976  1731  103.390
 237 INDIANA (PA.)                              16     2     0  1393  1232  103.378
 238 ALA.-HUNTSVILLE                            13     3     0  1343  1212  103.349
 239 BARRY                                      13     2     0  1395  1214  103.331
 240 PORTLAND STATE                             12     7     0  1660  1486  103.328
 241 MOREHEAD STATE                              9    11     0  1640  1557  103.319
 242 ORAL ROBERTS                                6    14     0  1513  1605  103.309
 243 BETHEL (IN)                                 1     0     0   101    67  103.307
 244 AIR FORCE                                   8    11     0  1470  1437  103.304
 245 BRADLEY                                     9    13     0  1459  1559  103.281
 246 FERRIS STATE                               15     5     0  1728  1470  103.241
 247 IUPUI                                      10    12     0  1768  1695  103.176
 248 VALDOSTA STATE                             14     3     0  1506  1317  103.173
 249 LOYOLA (MD.)                               10    10     0  1336  1400  103.139
 250 QUINNIPIAC                                  8    11     0  1453  1522  103.138
 251 LIU BROOKLYN                               14     8     0  1557  1501  103.138
 252 BOWLING GREEN                               9    11     0  1461  1458  103.118
 253 LONG BEACH ST.                              9    14     0  1751  1875  103.104
 254 KUTZTOWN                                   14     2     0  1369  1216  103.092
 255 LOYOLA (LA.)                                1     1     0   129   158  103.091
 256 GARDNER-WEBB                               12    10     0  1674  1512  103.085
 257 LAMAR                                      14     8     0  1774  1528  103.083
 258 QUEENS (N.C.)                              15     1     0  1415  1199  103.067
 259 FAIRLEIGH D'SON                            10    10     0  1486  1484  103.060
 260 WESTERN WASH.                              15     3     0  1632  1418  103.036
 261 CHICO STATE                                14     3     0  1276  1082  103.025
 262 WESTERN KY.                                 9    11     0  1390  1484  102.988
 263 WASH.-ST. LOUIS                            13     3     0  1257  1109  102.978
 264 LIPSCOMB                                   13    11     0  2078  1865  102.977
 265 TROY                                       10    10     0  1613  1456  102.975
 266 SOUTH ALABAMA                              10    10     0  1434  1385  102.963
 267 HAWAII PACIFIC                             12     1     0  1091   861  102.952
 268 WIS.-WHITEWATER                            14     3     0  1400  1222  102.899
 269 RADFORD                                     9    11     0  1332  1438  102.875
 270 CLAREMONT-M-S                              11     0     0   825   644  102.871
 271 LIBERTY                                    13    10     0  1545  1441  102.851
 272 UC SAN DIEGO                               13     4     0  1139  1090  102.849
 273 UTAH VALLEY                                 9    10     0  1494  1436  102.845
 274 ROCHESTER (N.Y.)                           15     1     0  1284  1041  102.827
 275 TEXAS STATE                                12     8     0  1405  1237  102.824
 276 MISSOURI                                    5    13     0  1260  1265  102.824
 277 NICHOLLS STATE                             12    10     0  1669  1701  102.823
 278 WHITWORTH                                  15     2     0  1440  1232  102.822
 279 COLORADO MINES                             15     2     0  1304  1110  102.821
 280 SPRING ARBOR                                1     0     0    90    61  102.820
 281 WOFFORD                                    10    12     0  1752  1626  102.814
 282 AUGUSTANA (ILL.)                           13     3     0  1281  1122  102.787
 283 WILBERFORCE                                 1     0     0    83    72  102.769
 284 BROWN                                      12     9     0  1645  1579  102.751
 285 IDAHO                                      10     9     0  1347  1307  102.749
 286 TEXAS A&M-COMM.                            13     4     0  1437  1349  102.721
 287 WIS.-PARKSIDE                              12     3     0  1164  1043  102.721
 288 HIGH POINT                                 13    10     0  1582  1514  102.701
 289 SOUTH DAKOTA ST.                           11    13     0  1809  1840  102.688
 290 TUFTS                                      15     2     0  1396  1221  102.678
 291 WIS.-EAU CLAIRE                            12     4     0  1207  1068  102.662
 292 SOUTHEASTERN LA.                           13     8     0  1537  1405  102.655
 293 ANGELO STATE                               11     3     0  1204  1073  102.624
 294 COLUMBIA                                    8     8     0  1206  1142  102.613
 295 TEXAS A&M-C.C.                             10     9     0  1421  1420  102.565
 296 WESTERN MICH.                               6    12     0  1335  1408  102.560
 297 ECKERD                                     13     4     0  1370  1219  102.495
 298 INCARNATE WORD                             12    10     0  1732  1738  102.491
 299 WASHINGTON ADVENTIST                        1     0     0    74    68  102.462
 300 WAGNER                                      9    10     0  1309  1221  102.455
 301 HAWAII                                      9    10     0  1310  1305  102.452
 302 MANHATTAN                                   7    14     0  1533  1660  102.368
 303 NORTH FLORIDA                              10    13     0  1803  1804  102.359
 304 FINDLAY                                    14     4     0  1530  1274  102.345
 305 MONTANA STATE                               9    12     0  1663  1643  102.344
 306 ARMY WEST POINT                             9    12     0  1591  1529  102.339
 307 STEPH. F. AUSTIN                           11    10     0  1470  1422  102.336
 308 AUGUSTA                                    14     3     0  1368  1213  102.328
 309 TRUMAN                                     13     6     0  1588  1506  102.311
 310 SAINT LOUIS                                 5    14     0  1137  1357  102.307
 311 TEXAS PERM. BAS.                            9     4     0  1077   995  102.292
 312 CLEVELAND STATE                             7    14     0  1412  1501  102.288
 313 MARIETTA                                   13     4     0  1459  1219  102.270
 314 SOUTHEAST MO. ST.                          10    13     0  1718  1711  102.245
 315 MIAMI (OHIO)                                9    11     0  1490  1491  102.229
 316 UTRGV                                      11    12     0  1861  1861  102.222
 317 APPALACHIAN ST.                             6    11     0  1307  1275  102.221
 318 DELAWARE                                   10    13     0  1483  1555  102.204
 319 UTSA                                       11    10     0  1394  1431  102.203
 320 MIDDLEBURY                                 13     3     0  1344  1196  102.197
 321 EAST CENTRAL                               12     6     0  1444  1305  102.193
 322 SEATTLE                                    10    10     0  1436  1433  102.169
 323 NJIT                                       10    12     0  1681  1593  102.167
 324 CHRIS. NEWPORT                             15     2     0  1276   979  102.160
 325 DREXEL                                      8    13     0  1591  1598  102.112
 326 DELTA STATE                                10     5     0  1113  1065  102.103
 327 HOUSTON BAPTIST                             8    11     0  1464  1441  102.084
 328 CAMERON                                    11     5     0  1229  1167  102.061
 329 CSUN                                        6    12     0  1395  1516  102.056
 330 SOUTH FLORIDA                               6    12     0  1193  1286  102.020
 331 S'WEST MINN. ST.                           15     3     0  1462  1324  102.006
 332 EASTERN ILLINOIS                           10    11     0  1598  1462  101.999
 333 LORAS                                      14     4     0  1625  1532  101.996
 334 LINCOLN MEMORIAL                           12     4     0  1512  1205  101.974
 335 RAMAPO                                     16     1     0  1473  1211  101.968
 336 CITADEL                                     9    13     0  2080  2156  101.961
 337 NEUMANN                                    16     1     0  1570  1216  101.951
 338 SAN FRAN. ST.                              13     5     0  1331  1214  101.949
 339 CAMPBELL                                   11    10     0  1599  1489  101.916
 340 JAMES MADISON                               7    15     0  1437  1490  101.910
 341 QUINCY                                     12     4     0  1388  1231  101.900
 342 MILWAUKEE                                   6    14     0  1314  1425  101.895
 343 LAKE SUPERIOR ST.                           9     5     0  1249  1159  101.889
 344 PEPPERDINE                                  5    15     0  1397  1611  101.872
 345 YOUNGSTOWN ST.                             11    13     0  1896  1966  101.857
 346 DRAKE                                       7    15     0  1624  1669  101.853
 347 JACKSONVILLE                               13     9     0  1742  1624  101.849
 348 DIXIE STATE                                13     4     0  1267  1197  101.845
 349 TULANE                                      4    15     0  1333  1507  101.844
 350 NORTHERN COLO.                              8    12     0  1445  1476  101.833
 351 CSU FULLERTON                               7    10     0  1289  1318  101.819
 352 BINGHAMTON                                 11    11     0  1583  1563  101.784
 353 MIDWESTERN ST.                             10     5     0  1188  1099  101.751
 354 EASTERN KENTUCKY                           10    14     0  1731  1812  101.743
 355 LA.-MONROE                                  7    13     0  1377  1389  101.736
 356 WISCONSIN-STOUT                            10     4     0  1017   961  101.719
 357 HOPE                                       12     4     0  1337  1199  101.706
 358 UC RIVERSIDE                                7    11     0  1222  1225  101.705
 359 HANOVER                                    12     2     0  1108   989  101.688
 360 SAINT ROSE                                 17     4     0  1550  1381  101.682
 361 MARIST                                      6    14     0  1394  1598  101.645
 362 ST. THOMAS (MINN.)                         12     8     0  1472  1410  101.636
 363 MASS.-LOWELL                                8    13     0  1633  1704  101.608
 364 ROBERT MORRIS                               7    14     0  1292  1426  101.600
 365 N'WESTERN ST.                              10     9     0  1456  1483  101.599
 366 FORT LEWIS                                 13     5     0  1552  1426  101.561
 367 MINN. ST.-M'HEAD                           14     3     0  1486  1382  101.551
 368 HARDING                                    10     5     0  1166  1066  101.546
 369 ARKANSAS TECH                              10     4     0  1210  1145  101.535
 370 GRACELAND                                   1     0     0    98    97  101.519
 371 ILL. WESLEYAN                              12     5     0  1332  1170  101.489
 372 UNC PEMBROKE                               14     5     0  1637  1461  101.484
 373 UC SANTA BARB.                              4    14     0  1161  1305  101.481
 374 ABILENE CHRISTIAN                          10    10     0  1367  1359  101.466
 375 LE MOYNE                                   13     4     0  1248  1147  101.465
 376 E. STROUDSBURG                             12     5     0  1500  1274  101.456
 377 WESTERN CARO.                               7    14     0  1297  1522  101.407
 378 OREGON STATE                                4    16     0  1264  1399  101.390
 379 ST. JOHN'S (MINN.)                         12     3     0  1187  1049  101.385
 380 SOUTHERN N.H.                              13     4     0  1420  1299  101.378
 381 SUSQUEHANNA                                14     2     0  1270  1127  101.372
 382 DETROIT                                     5    16     0  1636  1787  101.369
 383 TAMPA                                      13     6     0  1530  1435  101.344
 384 CORNELL                                     5    12     0  1239  1325  101.340
 385 AUSTIN PEAY                                 9    14     0  1826  1906  101.314
 386 ALASKA-ANCH.                               10     9     0  1429  1366  101.277
 387 NORTH PARK                                 13     4     0  1403  1306  101.269
 388 SALISBURY                                  14     3     0  1250  1077  101.264
 389 NIAGARA                                     6    14     0  1493  1567  101.261
 390 TENNESSEE TECH                              8    14     0  1598  1592  101.253
 391 CAL ST. SAN MARCOS                         10     6     0  1261  1233  101.247
 392 NORTH TEXAS                                 7    13     0  1350  1440  101.226
 393 DENISON                                    16     1     0  1326  1146  101.214
 394 WEST FLORIDA                               11     5     0  1307  1214  101.208
 395 SACRED HEART                                8    13     0  1530  1650  101.208
 396 KENNESAW STATE                              9    13     0  1674  1712  101.207
 397 COLGATE                                     7    15     0  1527  1597  101.165
 398 ST. FRANCIS (PA.)                           8    12     0  1554  1486  101.162
 399 AMERICAN                                    5    13     0  1117  1229  101.146
 400 SOUTHERN UNIV.                              9    11     0  1450  1466  101.131
 401 CENTRAL ARK.                                4    16     0  1417  1683  101.114
 402 WIS.-STEVENS PT.                            9     7     0  1160  1064  101.083
 403 LIMESTONE                                  15     5     0  1521  1429  101.074
 404 MORGAN STATE                                8    11     0  1282  1391  101.073
 405 WIS.-OSHKOSH                               10     7     0  1198  1115  101.063
 406 LYCOMING                                   15     2     0  1327  1195  101.060
 407 DRURY                                      11     4     0  1167  1054  101.056
 408 WAYNE ST. (MICH.)                           9     6     0  1058  1004  101.042
 409 BRYANT                                      7    15     0  1623  1712  101.022
 410 NOTRE DAME (OHIO)                          13     7     0  1654  1651  101.001
 411 RIPON                                      12     3     0  1279  1121  100.998
 412 UPPER IOWA                                 14     6     0  1602  1573  100.995
 413 CENTRAL BAPTIST                             1     2     0   204   265  100.978
 414 WESTERN ILLINOIS                            6    12     0  1275  1344  100.973
 415 CHICAGO STATE                               7    16     0  1572  1788  100.972
 416 INDIANA-NORTHWEST                           1     1     0   152   193  100.972
 417 SHEPHERD                                   11     7     0  1387  1300  100.950
 418 ST. NORBERT                                12     3     0  1055   832  100.947
 419 WESLEYAN (CONN.)                           15     4     0  1446  1246  100.946
 420 ST. LAWRENCE                               13     2     0  1290  1136  100.946
 421 CAL POLY                                    6    14     0  1329  1454  100.942
 422 CHARLESTON SO.                              7    12     0  1416  1401  100.899
 423 CHRISTIAN BROS.                            11     7     0  1346  1287  100.895
 424 NEB. WESLEYAN                              11     4     0  1441  1261  100.888
 425 AMHERST                                    12     4     0  1304  1103  100.857
 426 LAFAYETTE                                   7    13     0  1388  1543  100.856
 427 WALSH                                      12     5     0  1385  1278  100.828
 428 MICHIGAN TECH                              10     7     0  1306  1228  100.826
 429 WASHBURN                                   11     5     0  1278  1119  100.812
 430 SONOMA STATE                               10     7     0  1056  1025  100.806
 431 AUGUSTANA (S.D.)                           11     6     0  1405  1273  100.798
 432 MIT                                        13     4     0  1266  1053  100.792
 433 PRAIRIE VIEW A&M                            6    14     0  1359  1544  100.784
 434 GRAND VALLEY ST.                            9     6     0  1106  1027  100.760
 435 CENTRAL WASH.                              10     6     0  1389  1341  100.746
 436 ST. THOMAS AQ.                             15     4     0  1628  1448  100.739
 437 BETHEL (MINN.)                             11     4     0  1275  1069  100.736
 438 GANNON                                     12     5     0  1355  1264  100.721
 439 CENTRAL MISSOURI                            9     5     0  1032   962  100.716
 440 EAST. CONN. ST.                            13     5     0  1441  1207  100.709
 441 CONC. PORTLAND                              0     1     0    53    96  100.699
 442 SAVANNAH STATE                              8    12     0  1736  1932  100.699
 443 HAMPTON                                     8    12     0  1352  1445  100.686
 444 NEBRASKA-KEARNEY                           11     6     0  1320  1265  100.686
 445 NORFOLK STATE                               8    13     0  1442  1507  100.682
 446 ASHLAND                                     8     6     0  1009   997  100.677
 447 SACRAMENTO ST.                              6    12     0  1267  1367  100.655
 448 S.C. AIKEN                                 12     4     0  1360  1238  100.625
 449 COLO. ST. PUEBLO                           11     6     0  1449  1342  100.614
 450 SOUTHERN MISS                               6    13     0  1135  1287  100.596
 451 BUENA VISTA                                11     8     0  1474  1520  100.592
 452 S. CAROLINA ST.                             5    12     0  1131  1385  100.592
 453 HARTFORD                                    6    15     0  1427  1626  100.583
 454 SWARTHMORE                                 14     3     0  1258  1107  100.581
 455 CARTHAGE                                   10     6     0  1260  1180  100.581
 456 BENEDICTINE (ILL.)                         12     3     0  1255  1054  100.564
 457 LYNN                                        9     7     0  1219  1218  100.560
 458 SOUTHERN NAZARENE                           8     9     0  1252  1254  100.556
 459 STETSON                                     8    13     0  1629  1737  100.539
 460 ALCORN STATE                                8    11     0  1288  1326  100.522
 461 UTEP                                        6    13     0  1308  1338  100.513
 462 POMONA-PITZER                               9     4     0   953   882  100.503
 463 WILLIAMS                                   13     5     0  1403  1261  100.494
 464 HARDIN-SIMMONS                             14     4     0  1567  1414  100.489
 465 CHAMINADE                                  12    10     0  1835  1826  100.467
 466 WARTBURG                                   10     6     0  1387  1315  100.462
 467 VIRGINIA STATE                             13     3     0  1228  1013  100.461
 468 BROCKPORT                                  14     3     0  1408  1232  100.457
 469 CONCORDIA IRVINE                           10     7     0  1314  1233  100.448
 470 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.438
 471 S. CONN. ST.                               13     6     0  1508  1473  100.434
