Rank                                           Won  Lost  Tied    PF    PA   Rating
  54 NEVADA                                     11     2     0  1017   922  104.608
  55 PROVIDENCE                                 10     3     0   925   786  104.500
  56 MONMOUTH                                   10     2     0   964   877  104.449
  57 GEORGETOWN                                  8     4     0   951   840  104.350
  58 OHIO ST.                                   10     3     0   975   820  104.345
  59 TEXAS A&M                                   8     3     0   834   702  104.328
  60 MISSOURI WESTERN ST.                        1     0     0    49    44  104.212
  61 MARQUETTE                                   9     3     0  1031   853  104.121
  62 LSU                                         8     3     0   827   813  104.112
  63 UCF                                         9     3     0   831   686  104.078
  64 RHODE ISLAND                                8     4     0   881   782  104.009
  65 COLORADO                                   10     3     0   977   868  104.001
  66 HOUSTON                                     9     3     0   966   765  103.939
  67 IOWA ST.                                    8     3     0   927   709  103.938
  68 GEORGIA                                     8     4     0   881   809  103.926
  69 DAVIDSON                                    6     4     0   740   706  103.886
  70 STANFORD                                    8     4     0   822   780  103.869
  71 COLLEGE OF CHARLESTON                       9     4     0   832   779  103.841
  72 MASSACHUSETTS                               9     3     0   889   805  103.636
  73 ARKANSAS ST.                                9     4     0   984   897  103.635
  74 MICHIGAN ST.                                8     5     0   944   891  103.584
  75 VALPARAISO                                  9     3     0   920   884  103.579
  76 CALIFORNIA                                  9     3     0   849   712  103.571
  77 LA SALLE                                    6     4     0   842   832  103.567
  78 NEW MEXICO ST.                             11     2     0  1009   877  103.547
  79 RUTGERS                                    11     2     0   954   803  103.479
  80 TENNESSEE ST.                               8     3     0   767   707  103.350
  81 AKRON                                      10     3     0  1024   873  103.294
  82 LOYOLA CHICAGO                             10     3     0  1006   826  103.203
  83 SAINT JOSEPH'S                              6     5     0   805   801  103.156
  84 PENN ST.                                    8     5     0   978   920  103.098
  85 OLD DOMINION                                7     4     0   656   620  102.973
  86 WYOMING                                    10     3     0  1012   914  102.971
  87 CHATTANOOGA                                 9     3     0   968   815  102.957
  88 ILLINOIS ST.                                8     4     0   873   780  102.924
  89 VANDERBILT                                  6     6     0   852   821  102.914
  90 WINTHROP                                    8     3     0   859   794  102.906
  91 EAST TENNESSEE ST.                          9     3     0   935   809  102.893
  92 BYU                                         9     4     0  1096   960  102.892
  93 TEXAS                                       6     5     0   784   724  102.866
  94 MEMPHIS                                     9     3     0  1012   888  102.825
  95 FORT WAYNE                                 10     3     0  1154   964  102.777
  96 TENNESSEE                                   7     5     0   950   880  102.695
  97 GEORGE WASHINGTON                           8     5     0   904   887  102.677
  98 ST. BONAVENTURE                             8     4     0  1018   929  102.655
  99 FLORIDA GULF COAST                          9     5     0  1115   989  102.601
 100 OAKLAND                                    10     3     0  1046   883  102.468
 101 SAN DIEGO ST.                               8     4     0   852   736  102.468
 102 ALABAMA                                     6     5     0   740   682  102.462
 103 GEORGE MASON                               10     3     0   988   884  102.460
 104 VERMONT                                     8     5     0   923   851  102.443
 105 BUCKNELL                                    8     5     0   959   922  102.405
 106 LOUISIANA LAFAYETTE                        10     3     0  1127   934  102.401
 107 SYRACUSE                                    7     5     0   917   779  102.313
 108 WASHINGTON                                  7     5     0  1036   962  102.287
 109 EVANSVILLE                                  9     4     0   926   815  102.286
 110 NEBRASKA                                    6     6     0   830   812  102.244
 111 GEORGIA ST.                                 7     4     0   816   735  102.206
 112 IOWA                                        8     5     0  1100   988  102.202
 113 CANISIUS                                    8     5     0  1048  1045  102.169
 114 YALE                                        6     5     0   803   766  102.126
 115 UNC ASHEVILLE                               8     5     0   948   887  102.125
 116 SAN FRANCISCO                              10     3     0  1021   891  102.106
 117 IONA                                        8     4     0   911   870  102.092
 118 ARIZONA ST.                                 7     6     0  1071  1062  102.072
 119 HARVARD                                     5     4     0   621   595  102.017
 120 SAMFORD                                     8     4     0   922   849  102.015
 121 TOWSON                                      8     5     0   973   873  102.014
 122 OKLAHOMA                                    6     5     0   881   803  101.972
 123 BOISE ST.                                   7     4     0   815   714  101.955
 124 RICE                                       10     3     0  1105   971  101.871
 125 MISSISSIPPI ST.                             8     3     0   810   732  101.862
 126 NEW HAMPSHIRE                               8     4     0   833   778  101.801
 127 WRIGHT ST.                                  9     4     0  1005   903  101.763
 128 TENNESSEE MARTIN                           10     5     0  1197  1137  101.753
 129 TOLEDO                                      6     6     0   968   967  101.737
 130 UNC GREENSBORO                              9     4     0   964   825  101.725
 131 BELMONT                                     6     4     0   733   720  101.707
 132 UTAH                                        9     3     0   981   784  101.653
 133 GRAND CANYON                                8     5     0   934   891  101.647
 134 SOUTHERN ILLINOIS                           7     6     0   946   943  101.629
 135 NORTHERN IOWA                               5     6     0   705   715  101.626
 136 MARSHALL                                    7     5     0  1039  1016  101.594
 137 NORTHERN KENTUCKY                           9     4     0  1000   906  101.565
 138 PENN                                        4     5     0   602   591  101.538
 139 MISSOURI ST.                                9     4     0  1014   839  101.505
 140 LEHIGH                                      6     5     0   899   829  101.497
 141 COLORADO ST.                                8     5     0   924   861  101.459
 142 EASTERN WASHINGTON                          8     5     0   992  1022  101.426
 143 NEW MEXICO                                  7     5     0   898   868  101.399
 144 GEORGIA TECH                                7     4     0   758   728  101.388
 145 FAIRFIELD                                   6     4     0   755   748  101.379
 146 OHIO                                        7     3     0   758   679  101.348
 147 CENTRAL MICHIGAN                            9     3     0  1096   964  101.271
 148 TEXAS SOUTHERN                              4     9     0   908  1064  101.209
 149 NORTHEASTERN                                7     5     0   874   855  101.204
 150 NEBRASKA OMAHA                              7     6     0  1072  1091  101.165
 151 NORTH DAKOTA ST.                            8     5     0   903   849  101.137
 152 CHARLOTTE                                   6     5     0   843   894  101.128
 153 ELON                                        7     5     0   928   884  101.126
 154 LOYOLA MARYMOUNT                            6     4     0   763   709  101.006
 155 INDIANA ST.                                 6     6     0   879   862  100.982
 156 CONNECTICUT                                 5     6     0   746   744  100.972
 157 UNLV                                        7     6     0   942   952  100.960
 158 SAN DIEGO                                   7     5     0   888   900  100.905
 159 HOFSTRA                                     8     5     0  1051   997  100.867
 160 BOSTON COLLEGE                              7     6     0   949   931  100.860
 161 SAM HOUSTON ST.                             9     4     0  1034   959  100.856
 162 EAST CAROLINA                               8     5     0   860   799  100.822
 163 NORTH CAROLINA CENTRAL                      7     5     0   861   796  100.817
 164 HOLY CROSS                                  6     7     0   798   836  100.785
 165 MERCER                                      5     7     0   852   836  100.780
 166 LOYOLA MD                                   6     5     0   728   769  100.756
 167 RICHMOND                                    6     6     0   860   840  100.744
 168 CAL ST. BAKERSFIELD                         8     5     0   966   824  100.731
 169 ALBANY                                      7     6     0   933   895  100.718
 170 TULSA                                       6     6     0   823   832  100.662
 171 PRINCETON                                   5     6     0   812   770  100.643
 172 RIDER                                       8     4     0   857   843  100.630
 173 PFEIFFER                                    0     1     0   113   126  100.606
 174 WASHINGTON ST.                              7     5     0   866   881  100.596
 175 UMBC                                        9     3     0  1004   889  100.546
 176 DUQUESNE                                    7     6     0   915   911  100.497
 177 UAB                                         6     6     0   860   858  100.488
 178 LITTLE ROCK                                 9     4     0   967   885  100.475
 179 PORTLAND                                    7     5     0   933   880  100.462
 180 GEORGIA SOUTHERN                            7     6     0  1015   932  100.450
 181 DENVER                                      8     5     0   941   905  100.436
 182 DEPAUL                                      7     6     0   949   913  100.400
 183 ST. JOHN'S                                  6     7     0  1024   929  100.325
 184 MONTANA                                     5     8     0   932   955  100.300
 185 EASTERN MICHIGAN                            7     5     0  1006   886  100.294
 186 UTAH ST.                                    7     5     0   896   816  100.265
 187 LOUISIANA TECH                              8     5     0  1025   844  100.253
 188 ST. THOMAS TX                               0     1     0    64    82  100.206
 189 DREXEL                                      6     6     0   933   904  100.156
 190 PORTLAND ST.                                7     4     0   989   884  100.149
 191 NICHOLLS ST.                                6     6     0   905   984  100.134
 192 SAN JOSE ST.                                7     4     0   849   778  100.129
 193 MISSOURI                                    5     6     0   769   713  100.095
 194 BUFFALO                                     5     7     0   915   895  100.091
 195 SOUTH DAKOTA                                9     6     0  1119  1071  100.087
 196 CHESTNUT HILL                               1     0     0    76    73  100.081
 197 BALL ST.                                    8     4     0   923   827  100.064
 198 TEXAS A&M CORPUS CHRIS                      7     4     0   855   833  100.039
 199 ARMY                                        6     6     0   940   881   99.935
 200 FRESNO ST.                                  8     4     0   889   826   99.907
 201 NORTHERN ILLINOIS                           7     5     0   883   810   99.886
 202 GARDNER WEBB                                7     6     0   989   882   99.847
 203 LONG BEACH ST.                              5    10     0  1079  1201   99.780
 204 EASTERN KENTUCKY                            6     8     0  1072  1129   99.742
 205 JACKSONVILLE ST.                            7     7     0   988   996   99.734
 206 EASTERN ILLINOIS                            8     5     0   994   871   99.689
 207 GREEN BAY                                   6     6     0   965   933   99.682
 208 MANHATTAN                                   5     8     0   934  1005   99.677
 209 AIR FORCE                                   7     6     0  1023   935   99.664
 210 FURMAN                                      7     6     0   953   822   99.652
 211 BROWN                                       8     5     0  1016   992   99.649
 212 SIENA                                       4     8     0   874   907   99.637
 213 UC IRVINE                                   6     9     0   970  1025   99.604
 214 SOUTH FLORIDA                               6     5     0   769   763   99.575
 215 SOUTH ALABAMA                               7     6     0   920   869   99.541
 216 UMKC                                        7     7     0  1081  1150   99.521
 217 RADFORD                                     5     7     0   777   886   99.488
 218 ORAL ROBERTS                                4    10     0   993  1071   99.462
 219 KENT ST.                                    7     5     0   957   820   99.459
 220 QUINNIPIAC                                  4     7     0   833   903   99.353
 221 USC UPSTATE                                 8     7     0  1174  1140   99.323
 222 IUPUI                                       5     8     0  1005   995   99.287
 223 PACIFIC                                     6     7     0   931   909   99.263
 224 ILLINOIS CHICAGO                            7     6     0  1053   975   99.263
 225 BOSTON UNIVERSITY                           5     7     0   912   891   99.250
 226 HIGH POINT                                  6     6     0   815   825   99.230
 227 SANTA CLARA                                 6     7     0   887   852   99.205
 228 TROY                                        8     6     0  1132   989   99.200
 229 FORDHAM                                     6     7     0   885   878   99.169
 230 LIU BROOKLYN                                7     6     0   927   948   99.165
 231 WILLIAM & MARY                              5     5     0   826   739   99.160
 232 STONY BROOK                                 4     7     0   751   819   99.117
 233 JACKSONVILLE                                9     5     0  1058   963   99.075
 234 NORTH TEXAS                                 6     6     0   820   817   99.075
 235 NEW ORLEANS                                 5     6     0   808   834   99.028
 236 ROBERT MORRIS                               4     9     0   784   899   99.011
 237 BRADLEY                                     5     8     0   873   925   99.010
 238 NAVY                                        5     7     0   779   806   98.967
 239 WAGNER                                      4     6     0   689   677   98.964
 240 LOYOLA LA                                   1     1     0   129   158   98.953
 241 APPALACHIAN ST.                             5     6     0   881   814   98.946
 242 MOUNT ST. MARY'S                            2    11     0   855   984   98.851
 243 WESTERN KENTUCKY                            5     7     0   796   856   98.841
 244 SEATTLE                                     7     6     0   954   947   98.841
 245 THE CITADEL                                 7     6     0  1341  1324   98.814
 246 UTAH VALLEY                                 6     6     0   966   930   98.786
 247 DELAWARE                                    6     6     0   782   794   98.781
 248 COLUMBIA                                    4     5     0   683   689   98.776
 249 WEBER ST.                                   5     6     0   855   750   98.773
 250 WESTERN CAROLINA                            4     8     0   673   851   98.756
 251 CLEVELAND ST.                               4     8     0   811   907   98.750
 252 NORTH DAKOTA                                5     5     0   791   696   98.732
 253 SAINT LOUIS                                 4     8     0   734   848   98.717
 254 BINGHAMTON                                  8     6     0   987  1006   98.692
 255 FORT HAYS ST.                               0     1     0    71    81   98.669
 256 SOUTH DAKOTA ST.                            7     8     0  1082  1129   98.665
 257 YOUNGSTOWN ST.                              6     7     0   998  1052   98.658
 258 SAINT PETER'S                               5     6     0   722   729   98.643
 259 COASTAL CAROLINA                            5     8     0   961   963   98.621
 260 MIAMI OH                                    6     6     0   878   885   98.592
 261 SOUTH CAROLINA ST.                          3     9     0   753   997   98.590
 262 CAMPBELL                                    7     5     0   933   877   98.578
 263 CLAFLIN                                     0     1     0    64   110   98.577
 264 WOFFORD                                     5     8     0   984   944   98.536
 265 HOUSTON BAPTIST                             4     6     0   805   812   98.519
 266 MURRAY ST.                                  5     8     0  1028  1002   98.515
 267 NJIT                                        6     8     0  1065  1020   98.423
 268 WESTERN OREGON                              0     1     0    54    93   98.410
 269 SACRED HEART                                5     8     0   932  1010   98.410
 270 MOREHOUSE                                   0     1     0    72    86   98.395
 271 IDAHO                                       5     6     0   771   757   98.363
 272 CAL POLY                                    5     7     0   807   857   98.339
 273 SIU EDWARDSVILLE                            4     9     0   863   987   98.325
 274 PEPPERDINE                                  4     8     0   866   962   98.317
 275 SOUTHERN NAZARENE                           0     1     0    57    87   98.239
 276 NORTHERN COLORADO                           4     7     0   791   830   98.148
 277 CAL ST. FULLERTON                           5     7     0   918   924   98.125
 278 LOUISIANA MONROE                            5     7     0   840   851   98.033
 279 FLORIDA ATLANTIC                            4     6     0   739   708   98.005
 280 BOWLING GREEN                               5     7     0   872   852   97.987
 281 INCARNATE WORD                              5     6     0   860   881   97.966
 282 MARIST                                      4     9     0   881  1011   97.965
 283 NIAGARA                                     4     9     0   970  1015   97.924
 284 ST. JOSEPH'S IN                             0     1     0    59    91   97.920
 285 HARTFORD                                    5     8     0   929   988   97.897
 286 NORTHWESTERN ST.                            5     5     0   726   779   97.891
 287 LEES MCRAE                                  0     1     0    80    85   97.871
 288 CORNELL                                     3     8     0   786   865   97.839
 289 ANDERSON SC                                 0     1     0    45    59   97.834
 290 HAWAII                                      5     7     0   763   773   97.827
 291 TEXAS ST.                                   7     5     0   827   743   97.825
 292 BRYANT                                      3     9     0   867   960   97.796
 293 ST. MARY'S MD                               0     1     0    45    93   97.789
 294 UC DAVIS                                    6     7     0   925   951   97.767
 295 MCKENDREE                                   0     1     0    65   112   97.737
 296 UT RIO GRANDE VALLEY                        6     9     0  1178  1233   97.729
 297 AUSTIN PEAY                                 4     9     0   992  1115   97.656
 298 MOREHEAD ST.                                3     9     0   951   954   97.638
 299 WESTERN MICHIGAN                            3     8     0   822   889   97.576
 300 MONTANA ST.                                 5     8     0  1065  1055   97.529
 301 STETSON                                     6     8     0  1085  1142   97.524
 302 MILWAUKEE                                   4     9     0   839   907   97.422
 303 LAMAR                                       7     5     0   968   863   97.408
 304 AMERICAN                                    3     8     0   665   762   97.370
 305 FERRIS ST.                                  0     1     0    67    81   97.332
 306 LAFAYETTE                                   4     7     0   747   852   97.331
 307 ALASKA ANCHORAGE                            1     2     0   218   225   97.298
 308 CAL ST. NORTHRIDGE                          3     9     0   950  1048   97.227
 309 LIPSCOMB                                    6     9     0  1224  1207   97.227
 310 UMASS LOWELL                                4     9     0  1001  1057   97.226
 311 SOUTHEASTERN LOUISIANA                      6     6     0   893   846   97.169
 312 ABILENE CHRISTIAN                           6     5     0   783   772   97.147
 313 MAINE                                       4     9     0   914   979   97.105
 314 NORTH FLORIDA                               4    11     0  1124  1216   97.081
 315 UC SANTA BARBARA                            1     9     0   650   776   97.070
 316 NORFOLK ST.                                 3    10     0   849   970   97.059
 317 MORGAN ST.                                  3     8     0   752   861   97.035
 318 HOWARD                                      3     9     0   749   888   97.001
 319 STEPHEN F. AUSTIN                           5     7     0   842   870   96.950
 320 FAIRLEIGH DICKINSON                         2     9     0   806   911   96.908
 321 MOLLOY                                      0     1     0    57    86   96.836
 322 FIU                                         4     9     0   915   918   96.814
 323 LIBERTY                                     5     8     0   861   855   96.795
 324 REINHARDT                                   0     1     0    64    96   96.765
 325 SOUTHEAST MISSOURI ST.                      4    10     0  1008  1057   96.642
 326 DETROIT                                     2    10     0   902  1027   96.629
 327 OREGON ST.                                  4     9     0   868   875   96.597
 328 MOUNT ST. JOSEPH                            0     1     0    55    68   96.573
 329 ST. FRANCIS PA                              3     8     0   825   864   96.570
 330 PRESBYTERIAN                                4     7     0   741   820   96.549
 331 TEXAS DALLAS                                0     1     0    49    99   96.486
 332 CHICAGO ST.                                 4    10     0   932  1100   96.478
 333 ALCORN ST.                                  3     8     0   712   800   96.444
 334 CHAMINADE                                   0     3     0   224   292   96.417
 335 CHARLESTON SOUTHERN                         4     7     0   835   812   96.409
 336 KENNESAW ST.                                4     9     0   941  1025   96.403
 337 UTSA                                        4     8     0   789   835   96.384
 338 ROGERS ST.                                  0     2     0   161   188   96.373
 339 CENTRAL CONNECTICUT                         2     9     0   700   845   96.355
 340 LIMESTONE                                   0     1     0    57    85   96.307
 341 SOUTHERN                                    4     8     0   900   911   96.267
 342 MILES                                       0     1     0    73    92   96.249
 343 LEBANON VALLEY                              0     1     0    65    90   96.249
 344 TULANE                                      3     9     0   857   936   96.238
 345 CENTRAL ARKANSAS                            1    12     0   889  1135   96.215
 346 FORT LEWIS                                  0     1     0    75    84   96.211
 347 MARYLAND EASTERN SHORE                      2    12     0   915  1102   96.172
 348 EUREKA                                      0     1     0    59    97   96.161
 349 GRAMBLING ST.                               4     7     0   800   855   96.010
 350 DARTMOUTH                                   2     9     0   738   824   95.979
 351 BREVARD                                     0     1     0    50    68   95.955
 352 TENNESSEE WESLEYAN                          0     1     0    65   107   95.943
 353 MCNEESE ST.                                 3     8     0   770   939   95.925
 354 HAMPTON                                     2     9     0   695   808   95.910
 355 ST. THOMAS  TX                              0     1     0    63    83   95.883
 356 WEST VIRGINIA WESLEYAN                      0     1     0    65    81   95.862
 357 IDAHO ST.                                   3    10     0   871   991   95.799
 358 NEWBERRY                                    0     1     0    88   101   95.789
 359 VMI                                         3     8     0   745   829   95.786
 360 DELAWARE ST.                                3    11     0   937  1103   95.773
 361 BETHUNE COOKMAN                             3    10     0   903  1053   95.755
 362 SACRAMENTO ST.                              3     8     0   737   823   95.653
 363 NORTHERN ARIZONA                            3    10     0   879  1005   95.647
 364 CABRINI                                     0     1     0    72    93   95.620
 365 MISSOURI SOUTHERN ST.                       0     1     0    64    85   95.606
 366 BRESCIA                                     0     1     0    73    97   95.565
 367 CENTRAL WASHINGTON                          0     1     0    76    81   95.559
 368 PRAIRIE VIEW A&M                            2    11     0   834  1065   95.546
 369 COLGATE                                     2    11     0   904   987   95.530
 370 LESLEY                                      0     1     0    60    85   95.467
 371 JACKSON ST.                                 3     9     0   747   853   95.463
 372 UTEP                                        2     9     0   773   810   95.440
 373 WESTERN ST.                                 0     1     0    49    88   95.436
 374 ARKANSAS FORT SMITH                         0     1     0    69    93   95.383
 375 SAN FRANCISCO ST.                           0     1     0    59    91   95.369
 376 LOUISIANA COLLEGE                           1     1     0   139   163   95.357
 377 JAMES MADISON                               1    11     0   772   873   95.318
 378 FISHER                                      0     1     0    51    78   95.284
 379 GEORGIA SOUTHWESTERN                        0     1     0    52    83   95.270
 380 SOUTHERN UTAH                               2    11     0  1018  1091   95.251
 381 INDIANA NORTHWEST                           0     1     0    51   100   95.246
 382 JOHN BROWN                                  0     2     0   116   202   95.226
 383 CUMBERLAND                                  0     1     0    64    95   95.217
 384 MILLERSVILLE                                0     1     0    66    79   95.206
 385 GOSHEN                                      0     1     0    59   102   95.185
 386 SAVANNAH ST.                                3     9     0  1034  1253   95.168
 387 ST. FRANCIS NY                              2    11     0   820   970   95.166
 388 BETHESDA                                    1     4     0   411   482   95.145
 389 TRINITY CHRISTIAN                           0     2     0   141   191   95.017
 390 BLUE MOUNTAIN                               2     3     0   267   366   94.930
 391 KENYON                                      0     1     0    60   117   94.925
 392 CENTRAL BAPTIST                             0     2     0   122   197   94.916
 393 WESTERN ILLINOIS                            3     8     0   748   755   94.913
 394 TENNESSEE TECH                              4    11     0  1092  1079   94.879
 395 UC RIVERSIDE                                2     8     0   649   721   94.845
 396 LINFIELD                                    0     1     0    47    70   94.808
 397 OUR LADY OF THE LAKE                        0     1     0   100   115   94.708
 398 SAN DIEGO CHRISTIAN                         0     2     0   112   177   94.707
 399 ST. FRANCIS IL                              0     2     0   108   171   94.702
 400 ST. MARY'S TX                               0     1     0    67    77   94.671
 401 COLORADO CHRISTIAN                          0     2     0   133   161   94.634
 402 ALABAMA ST.                                 1    10     0   658   850   94.629
 403 BOYCE                                       0     1     0    64   108   94.617
 404 CAL ST.EAST BAY                             0     2     0   105   154   94.614
 405 WILLIAM PEACE                               0     1     0    68   101   94.604
 406 MINNESOTA MORRIS                            0     1     0    62    92   94.594
 407 BELMONT ABBEY                               0     1     0    54    90   94.589
 408 ROCHESTER MI                                0     1     0    63    78   94.588
 409 COPPIN ST.                                  1    14     0   879  1246   94.528
 410 MARY                                        0     1     0    38    70   94.509
 411 DRAKE                                       2    10     0   862   882   94.494
 412 OKLAHOMA BAPTIST                            0     1     0    63    79   94.490
 413 MISSISSIPPI VALLEY ST.                      0    13     0   798  1144   94.422
 414 FERRUM                                      0     2     0   100   143   94.421
 415 MENLO                                       0     1     0    67    80   94.370
 416 MOBILE                                      0     1     0    66    83   94.363
 417 EARLHAM                                     0     1     0    56    96   94.304
 418 SOUTHERN WESLEYAN                           0     2     0   116   188   94.271
 419 SUL ROSS ST.                                0     2     0   134   163   94.247
 420 WALDORF                                     0     1     0    52    83   94.201
 421 NORTH CAROLINA A&T                          1    11     0   699   850   94.185
 422 MILLIGAN                                    0     2     0   123   215   94.120
 423 CONCORDIA OR                                0     1     0    53    96   94.104
 424 LONGWOOD                                    3     8     0   731   887   94.087
 425 MASTER'S                                    0     1     0    78    97   94.083
 426 ARKANSAS MONTICELLO                         0     1     0    82    97   94.047
 427 ST. EDWARDS                                 0     2     0   154   186   94.037
 428 ARKANSAS PINE BLUFF                         1    13     0   798  1034   93.976
 429 MEDAILLE                                    0     1     0    56    89   93.971
 430 MCPHERSON                                   0     1     0    71    88   93.968
 431 NEW HOPE CHRISTIAN                          0     1     0    79   110   93.960
 432 GEORGE FOX                                  0     1     0    81   113   93.959
 433 BUENA VISTA                                 0     1     0    65   112   93.937
 434 HOOD                                        0     1     0    61    92   93.922
 435 WABASH                                      0     1     0    39    83   93.803
 436 OLIVET NAZARENE                             0     1     0    69    95   93.714
 437 OHIO DOMINICAN                              0     1     0    54   109   93.689
 438 MISSOURI ST. LOUIS                          0     1     0    55    96   93.627
 439 VOORHEES                                    0     1     0    85    90   93.585
 440 WILLIAM JEWELL                              0     1     0    71    93   93.580
 441 NORTHWEST                                   0     2     0   111   167   93.543
 442 MARS HILL                                   0     3     0   198   278   93.514
 443 SIENA HEIGHTS                               0     2     0   114   224   93.504
 444 UNIV OF THE OZARKS                          0     1     0    61   100   93.458
 445 MESSIAH                                     0     1     0    59    98   93.454
 446 COE                                         0     1     0    37    74   93.453
 447 WAYNE STATE  NE                             0     1     0    72    80   93.448
 448 SUNY ONEONTA                                0     1     0    56    97   93.406
 449 PACIFIC LUTHERAN                            0     1     0    65    76   93.394
 450 WILLIAMS BAPTIST                            0     1     0    74    91   93.374
 451 BEREA                                       0     1     0    64    92   93.355
 452 MADONNA                                     0     1     0    60    97   93.337
 453 NC WESLEYAN                                 0     1     0    61    79   93.315
 454 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.312
 455 SOUTHERN MISS                               3     9     0   722   874   93.257
 456 GREAT FALLS                                 0     3     0   176   277   93.184
 457 FLORIDA A&M                                 2    11     0   939  1102   93.169
 458 SPRING HILL                                 0     1     0    50    71   93.165
 459 ILLINOIS SPRINGFIELD                        0     1     0    55    70   93.163
 460 GRACE                                       0     1     0    58    82   93.157
 461 NYIT                                        0     1     0    75   101   93.114
 462 ARIZONA CHRISTIAN                           0     2     0   125   193   93.113
 463 RANDALL                                     0     2     0   155   197   93.104
 464 VANGUARD                                    0     1     0    51    99   93.099
 465 OBERLIN                                     0     1     0    72    87   93.076
 466 LETOURNEAU                                  0     2     0   144   196   93.056
 467 JOHNSON & WALES RI                          0     1     0    59    89   93.016
 468 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   92.960
 469 THOMAS                                      0     3     0   212   316   92.948
 470 LAKE ERIE                                   0     1     0    62    79   92.912
 471 FISK                                        0     1     0    58   106   92.893
 472 TRUETT MCCONNELL                            0     1     0    90   119   92.883
 473 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   92.881
 474 EMERSON                                     0     1     0    58    90   92.877
 475 MANSFIELD                                   0     1     0    71    91   92.847
 476 CAL ST. LOS ANGELES                         0     1     0    59    95   92.837
 477 TEXAS LUTHERAN                              0     1     0    71    78   92.798
 478 DALTON ST.                                  0     1     0    50    81   92.716
 479 LEWIS & CLARK                               0     1     0    52    98   92.710
 480 DOANE                                       0     1     0    46    80   92.694
 481 INDIANA KOKOMO                              0     2     0   105   209   92.679
 482 MOUNT SAINT MARY                            0     1     0    53    91   92.647
 483 HOLY NAMES                                  0     2     0   129   177   92.535
 484 JOHNSON & WALES CO                          0     1     0    62   105   92.498
 485 LSU SHREVEPORT                              0     4     0   259   367   92.455
 486 MARYGROVE                                   0     3     0   180   298   92.444
 487 PACIFIC UNION                               0     2     0   100   181   92.419
 488 PRESENTATION                                0     2     0   123   200   92.398
 489 MAYVILLE ST.                                0     1     0    66    94   92.395
 490 NORTHWEST NAZARENE                          0     2     0    98   168   92.393
 491 NORTHLAND                                   0     1     0    49    84   92.379
 492 AVE MARIA                                   0     3     0   209   304   92.356
