Rank                                           Won  Lost  Tied    PF    PA   Rating
  69 GEORGIA TECH                               19    15     0  2290  2257  107.346
  70 UCF                                        22    11     0  2230  2014  107.335
  71 UTAH                                       20    12     0  2511  2180  107.328
  72 TEXAS A&M                                  16    15     0  2176  2102  107.301
  73 NEW MEXICO ST.                             28     6     0  2678  2310  107.238
  74 UT-ARLINGTON                               26     8     0  2657  2367  107.168
  75 RICHMOND                                   22    12     0  2528  2434  107.160
  76 BYU                                        22    12     0  2741  2525  107.153
  77 COLORADO STATE                             24    11     0  2548  2366  107.145
  78 AUBURN                                     18    14     0  2573  2546  107.100
  79 ETSU                                       27     8     0  2782  2438  107.086
  80 MONMOUTH                                   27     7     0  2761  2504  107.027
  81 COLORADO                                   19    15     0  2568  2455  106.948
  82 PRINCETON                                  23     7     0  2149  1843  106.947
  83 GEORGETOWN                                 14    18     0  2369  2309  106.941
  84 PENN STATE                                 15    18     0  2367  2400  106.912
  85 AKRON                                      27     8     0  2703  2465  106.894
  86 BELMONT                                    23     7     0  2302  2078  106.870
  87 BOISE STATE                                20    11     0  2348  2207  106.851
  88 CHARLESTON                                 25    10     0  2416  2260  106.799
  89 VALPARAISO                                 24     9     0  2465  2274  106.642
  90 BUCKNELL                                   26     9     0  2669  2376  106.541
  91 NC STATE                                   15    17     0  2483  2547  106.472
  92 ST. BONAVENTURE                            20    12     0  2459  2316  106.469
  93 DAVIDSON                                   17    15     0  2362  2292  106.463
  94 STANFORD                                   14    17     0  2162  2204  106.438
  95 MEMPHIS                                    19    13     0  2367  2262  106.391
  96 NEBRASKA                                   12    19     0  2168  2264  106.391
  97 OAKLAND                                    25     9     0  2699  2419  106.381
  98 MISSISSIPPI ST.                            16    16     0  2320  2281  106.324
  99 WINTHROP                                   26     7     0  2615  2322  106.309
 100 CSU BAKERSFIELD                            23     9     0  2280  2020  106.304
 101 GEORGE WASHINGTON                          20    14     0  2376  2358  106.294
 102 OKLAHOMA                                   11    20     0  2262  2299  106.288
 103 ST. JOHN'S                                 14    19     0  2534  2598  106.278
 104 TEXAS                                      11    22     0  2215  2273  106.275
 105 MICH. ST.                                   0     1     0    70    90  106.224
 106 FRESNO STATE                               20    13     0  2426  2315  106.219
 107 ARIZONA STATE                              15    18     0  2593  2695  106.171
 108 SAN DIEGO STATE                            19    14     0  2260  2064  106.169
 109 HASTINGS                                    1     0     0    85    83  106.140
 110 FGCU                                       26     8     0  2701  2356  106.095
 111 SAN FRANCISCO                              20    13     0  2362  2222  106.039
 112 NEW MEXICO                                 17    14     0  2283  2253  106.036
 113 CONNECTICUT                                16    17     0  2220  2189  105.985
 114 PERU STATE                                  1     0     0    76    72  105.945
 115 GEORGE MASON                               20    14     0  2519  2437  105.882
 116 UNC-GREENSBORO                             25    10     0  2628  2424  105.845
 117 RUTGERS                                    15    18     0  2163  2215  105.784
 118 TEMPLE                                     16    16     0  2269  2277  105.728
 119 GRAND CANYON                               22     9     0  2282  2101  105.688
 120 NORTHERN KENTUCKY                          24    11     0  2659  2507  105.508
 121 UNC ASHEVILLE                              23    10     0  2544  2261  105.488
 122 FURMAN                                     22    11     0  2460  2178  105.484
 123 WYOMING                                    19    14     0  2570  2497  105.453
 124 LA SALLE                                   15    15     0  2266  2297  105.432
 125 SANTA CLARA                                17    16     0  2204  2158  105.397
 126 TULSA                                      15    17     0  2158  2249  105.374
 127 TOWSON                                     20    13     0  2447  2285  105.369
 128 IONA                                       22    13     0  2813  2689  105.369
 129 OHIO                                       20    11     0  2387  2166  105.332
 130 WILEY                                       1     0     0   101    96  105.287
 131 LOUISIANA TECH                             23    10     0  2557  2203  105.281
 132 OLD DOMINION                               19    12     0  1998  1896  105.268
 133 SOUTH DAKOTA                               22    12     0  2639  2513  105.249
 134 WASHINGTON ST.                             13    18     0  2179  2376  105.248
 135 ARKANSAS STATE                             20    12     0  2346  2211  105.239
 136 LOYOLA CHICAGO                             18    14     0  2348  2137  105.210
 137 WRIGHT STATE                               20    12     0  2465  2317  105.137
 138 LOUISIANA                                  21    12     0  2704  2518  105.136
 139 CHATTANOOGA                                19    12     0  2314  2132  105.091
 140 KENT STATE                                 22    14     0  2772  2628  105.088
 141 SOUTHERN ILL.                              17    16     0  2260  2289  105.088
 142 NORTH DAKOTA ST.                           19    11     0  2244  2146  105.075
 143 UNI                                        14    16     0  1854  1931  105.053
 144 N'WEST MO. ST.                             29     1     0  2321  1882  105.034
 145 FAIRMONT STATE                             31     2     0  3185  2628  104.988
 146 LSU                                        10    21     0  2319  2572  104.958
 147 LOYOLA MARYMOUNT                           15    15     0  2113  2125  104.953
 148 GEORGIA STATE                              20    13     0  2442  2312  104.950
 149 HARVARD                                    18    10     0  2012  1842  104.949
 150 RICE                                       23    11     0  2774  2565  104.893
 151 LEHIGH                                     20    12     0  2432  2261  104.828
 152 OMAHA                                      18    14     0  2685  2673  104.823
 153 CONCORDIA-SELMA                             1     0     0    61    51  104.813
 154 DAKOTA WESLEYAN                             1     0     0    84    67  104.809
 155 ST. PETER'S                                20    13     0  2188  2033  104.809
 156 NORTH DAKOTA                               21    10     0  2480  2309  104.783
 157 MARSHALL                                   20    15     0  2997  2939  104.781
 158 UTAH STATE                                 14    17     0  2241  2195  104.753
 159 YALE                                       18    11     0  2151  2028  104.751
 160 IPFW                                       20    12     0  2807  2524  104.733
 161 WILLIAM & MARY                             17    14     0  2534  2411  104.730
 162 MASSACHUSETTS                              15    18     0  2371  2372  104.729
 163 MISSOURI STATE                             17    16     0  2403  2277  104.722
 164 UC IRVINE                                  21    15     0  2514  2331  104.696
 165 BALL STATE                                 21    13     0  2677  2567  104.617
 166 BUFFALO                                    17    15     0  2486  2375  104.573
 167 EVANSVILLE                                 16    17     0  2288  2261  104.536
 168 TROY                                       22    15     0  2889  2667  104.508
 169 EASTERN WASH.                              22    12     0  2695  2592  104.459
 170 BOSTON COLLEGE                              9    23     0  2320  2508  104.455
 171 ELON                                       18    14     0  2403  2292  104.446
 172 WASHINGTON                                  9    22     0  2368  2513  104.395
 173 WIS.-RIVER FALLS                           24     4     0  2114  1855  104.373
 174 ALBANY                                     21    14     0  2496  2301  104.366
 175 SAMFORD                                    20    15     0  2776  2667  104.365
 176 WEST LIBERTY                               28     3     0  3023  2437  104.360
 177 TENNESSEE-MARTIN                           22    12     0  2637  2557  104.350
 178 NORTHEASTERN                               15    16     0  2234  2230  104.315
 179 TOLEDO                                     17    17     0  2675  2567  104.315
 180 SAN JOSE STATE                             13    16     0  2086  2175  104.300
 181 BELLARMINE                                 28     3     0  2546  2020  104.281
 182 WHITMAN                                    31     1     0  2931  2415  104.273
 183 DEPAUL                                      9    23     0  2206  2388  104.253
 184 TEXAS STATE                                21    13     0  2299  2152  104.224
 185 GREEN BAY                                  18    14     0  2565  2479  104.205
 186 WESTERN MICH.                              16    16     0  2417  2408  104.196
 187 UC DAVIS                                   23    13     0  2525  2506  104.194
 188 TEXAS SOUTHERN                             23    12     0  2593  2544  104.184
 189 SOUTH DAKOTA ST.                           18    17     0  2683  2697  104.177
 190 SIENA                                      17    17     0  2549  2541  104.176
 191 TENNESSEE STATE                            17    13     0  2134  2032  104.174
 192 UMKC                                       18    16     0  2630  2681  104.170
 193 EAST CAROLINA                              15    18     0  2088  2148  104.169
 194 NEW HAMPSHIRE                              20    12     0  2277  2118  104.159
 195 JACKSONVILLE ST.                           20    15     0  2434  2378  104.131
 196 SAINT JOSEPH'S                             11    20     0  2155  2265  104.125
 197 NEW ORLEANS                                20    12     0  2331  2215  104.058
 198 WEBER STATE                                20    13     0  2641  2423  104.027
 199 GA. SOUTHERN                               18    15     0  2492  2420  104.009
 200 UC SAN DIEGO                               26     6     0  2320  2064  103.995
 201 UMBC                                       19    12     0  2526  2416  103.989
 202 MERCER                                     15    17     0  2269  2184  103.981
 203 EASTERN MICH.                              16    17     0  2565  2409  103.972
 204 TEXAS A&M-C.C.                             21    11     0  2415  2316  103.961
 205 WOFFORD                                    16    17     0  2593  2479  103.935
 206 MT. ST. MARY'S                             20    16     0  2446  2474  103.899
 207 BABSON                                     31     2     0  2747  2269  103.893
 208 CANISIUS                                   18    16     0  2665  2642  103.890
 209 DENVER                                     16    14     0  2275  2239  103.868
 210 COASTAL CARO.                              17    17     0  2465  2472  103.846
 211 MISSOURI                                    8    24     0  2213  2333  103.846
 212 LIPSCOMB                                   20    13     0  2804  2562  103.843
 213 UAB                                        17    16     0  2369  2316  103.841
 214 FORDHAM                                    13    19     0  2090  2167  103.800
 215 BOSTON U.                                  18    14     0  2339  2264  103.783
 216 BETHEL (IN)                                 1     0     0   101    67  103.767
 217 GARDNER-WEBB                               19    14     0  2546  2319  103.739
 218 STONY BROOK                                18    14     0  2215  2204  103.711
 219 LIBERTY                                    20    13     0  2197  2082  103.687
 220 HAWAII PACIFIC                             24     3     0  2260  1903  103.676
 221 COLORADO MINES                             28     3     0  2475  2088  103.674
 222 HOFSTRA                                    15    17     0  2473  2454  103.615
 223 FERRIS STATE                               28     6     0  2928  2498  103.597
 224 FAIRFIELD                                  16    15     0  2251  2279  103.596
 225 IDAHO                                      19    13     0  2357  2282  103.594
 226 PENN                                       13    15     0  1928  1904  103.592
 227 UTAH VALLEY                                16    16     0  2462  2326  103.569
 228 MONTANA                                    16    16     0  2391  2348  103.568
 229 SAN DIEGO                                  13    18     0  2025  2210  103.563
 230 BRADLEY                                    13    20     0  2163  2333  103.532
 231 SAM HOUSTON ST.                            21    13     0  2526  2424  103.523
 232 CHICO STATE                                24     7     0  2294  2023  103.522
 233 CAL BAPTIST                                25     5     0  2447  2073  103.485
 234 N.C. CENTRAL                               25     9     0  2542  2159  103.477
 235 RIDER                                      18    15     0  2498  2500  103.473
 236 UNLV                                       11    21     0  2202  2405  103.460
 237 INDIANA STATE                              11    20     0  2170  2255  103.393
 238 CENT. MICHIGAN                             16    16     0  2826  2807  103.387
 239 TEXAS PERM. BAS.                           20     6     0  2183  1985  103.378
 240 SAINT LOUIS                                12    21     0  2026  2288  103.359
 241 MOREHEAD STATE                             14    16     0  2370  2311  103.268
 242 SHIPPENSBURG                               25     4     0  2422  2076  103.255
 243 IUPUI                                      14    18     0  2500  2516  103.226
 244 SPRING ARBOR                                1     0     0    90    61  103.210
 245 PACIFIC                                    11    22     0  2206  2371  103.184
 246 LONG BEACH ST.                             15    19     0  2549  2666  103.175
 247 NAVY                                       16    16     0  2076  2055  103.126
 248 AIR FORCE                                  11    21     0  2323  2406  103.111
 249 TARLETON STATE                             21     7     0  2246  1888  103.106
 250 UTEP                                       15    17     0  2217  2202  103.084
 251 WHEELING JESUIT                            25     8     0  2908  2612  103.080
 252 MIDDLEBURY                                 27     4     0  2704  2314  103.073
 253 LOYOLA (MD.)                               16    16     0  2112  2177  103.065
 254 MURRAY STATE                               16    17     0  2639  2543  103.055
 255 WESTERN KY.                                15    17     0  2209  2302  103.046
 256 LINCOLN MEMORIAL                           27     5     0  2970  2334  103.046
 257 VALDOSTA STATE                             26     6     0  2835  2523  103.030
 258 HOUSTON BAPTIST                            17    14     0  2441  2398  103.002
 259 HOLY CROSS                                 15    17     0  1932  1988  102.978
 260 STEPH. F. AUSTIN                           18    15     0  2289  2271  102.968
 261 ALA.-HUNTSVILLE                            26     7     0  2822  2587  102.954
 262 WESTERN WASH.                              24     6     0  2630  2317  102.950
 263 LITTLE ROCK                                14    17     0  2088  2124  102.948
 264 INDIANA (PA.)                              26     4     0  2323  2048  102.942
 265 CHARLOTTE                                  13    17     0  2295  2407  102.940
 266 ILLINOIS-CHICAGO                           16    18     0  2591  2594  102.932
 267 ST. THOMAS (FL)                             1     0     0    71    65  102.908
 268 LIU BROOKLYN                               20    12     0  2278  2218  102.906
 269 NORTHERN ILL.                              15    17     0  2310  2261  102.892
 270 SOUTHERN IND.                              23     4     0  2379  1904  102.886
 271 BOWLING GREEN                              13    19     0  2355  2453  102.877
 272 SOUTH ALABAMA                              14    18     0  2286  2322  102.854
 273 DUQUESNE                                   10    22     0  2256  2376  102.851
 274 WEST TEXAS A&M                             25     9     0  2923  2682  102.841
 275 SAN FRAN. ST.                              23     7     0  2266  2035  102.825
 276 KUTZTOWN                                   25     4     0  2566  2278  102.822
 277 QUEENS (N.C.)                              28     4     0  2791  2373  102.781
 278 PORTLAND                                   10    22     0  2119  2325  102.775
 279 MARIETTA                                   26     5     0  2748  2315  102.723
 280 FINDLAY                                    24     7     0  2518  2257  102.710
 281 CSU FULLERTON                              16    15     0  2274  2252  102.678
 282 WIS.-WHITEWATER                            22     7     0  2244  2025  102.604
 283 MONTANA STATE                              16    16     0  2561  2532  102.586
 284 EASTERN ILLINOIS                           14    15     0  2169  2083  102.556
 285 AUGUSTANA (ILL.)                           23     9     0  2497  2277  102.527
 286 GRACELAND                                   1     0     0    98    97  102.520
 287 NORTH FLORIDA                              15    19     0  2637  2674  102.517
 288 EAST CENTRAL                               25     9     0  2798  2501  102.487
 289 S.C. UPSTATE                               17    16     0  2575  2530  102.487
 290 LAMAR                                      19    15     0  2623  2434  102.486
 291 SOUTHEAST MO. ST.                          15    18     0  2460  2464  102.461
 292 KENTUCKY WESLEYAN                          28     2     0  2767  2116  102.461
 293 HAWAII                                     14    16     0  2042  2048  102.448
 294 DELAWARE                                   13    20     0  2157  2381  102.433
 295 HIGH POINT                                 15    16     0  2133  2136  102.379
 296 BARRY                                      21     7     0  2560  2336  102.373
 297 S'WEST MINN. ST.                           27     6     0  2676  2446  102.365
 298 WAGNER                                     16    14     0  2047  1973  102.336
 299 PEPPERDINE                                  9    22     0  2140  2490  102.311
 300 ARK.-MONTICELLO                            21     8     0  2377  2239  102.302
 301 LOYOLA (LA.)                                1     1     0   129   158  102.301
 302 UTSA                                       14    19     0  2178  2291  102.285
 303 SEATTLE                                    13    17     0  2089  2141  102.245
 304 FORT LEWIS                                 22     7     0  2540  2317  102.237
 305 CAMPBELL                                   18    17     0  2516  2470  102.230
 306 RADFORD                                    14    18     0  2090  2247  102.200
 307 CHRIS. NEWPORT                             27     3     0  2231  1704  102.116
 308 WHITWORTH                                  23     5     0  2280  1980  102.110
 309 PORTLAND STATE                             15    16     0  2645  2535  102.096
 310 COLUMBIA                                   11    16     0  1940  1964  102.093
 311 DELTA STATE                                21     9     0  2255  2153  102.088
 312 EASTERN KENTUCKY                           12    19     0  2197  2330  102.049
 313 YOUNGSTOWN ST.                             13    21     0  2616  2801  102.022
 314 WIS.-EAU CLAIRE                            17     8     0  1893  1718  102.017
 315 SOUTHEASTERN LA.                           16    16     0  2268  2182  102.017
 316 ORAL ROBERTS                                7    22     0  2165  2322  102.014
 317 WASH.-ST. LOUIS                            21     6     0  2192  1953  101.995
 318 QUINCY                                     21     7     0  2378  2205  101.994
 319 ARMY WEST POINT                            13    19     0  2324  2340  101.962
 320 JAMES MADISON                              10    23     0  2194  2299  101.960
 321 ST. FRANCIS (PA.)                          17    17     0  2577  2533  101.952
 322 ROLLINS                                    21    10     0  2479  2420  101.949
 323 TULANE                                      6    25     0  2179  2434  101.938
 324 MILWAUKEE                                  10    24     0  2259  2436  101.938
 325 ROBERT MORRIS                              14    19     0  2125  2238  101.936
 326 HANOVER                                    24     4     0  2100  1908  101.907
 327 ROCHESTER (N.Y.)                           24     5     0  2346  1931  101.899
 328 ARKANSAS TECH                              19     8     0  2326  2188  101.888
 329 OREGON STATE                                5    27     0  2021  2321  101.878
 330 MIAMI (OHIO)                               11    21     0  2249  2384  101.846
 331 SONOMA STATE                               19    10     0  1812  1690  101.836
 332 WIS.-OSHKOSH                               17    11     0  1967  1830  101.827
 333 CLEVELAND STATE                             9    22     0  2083  2222  101.816
 334 CLAREMONT-M-S                              21     4     0  1827  1603  101.779
 335 ECKERD                                     20     9     0  2340  2133  101.764
 336 SOUTHERN POLY                               1     0     0    70    66  101.756
 337 KENNESAW STATE                             14    18     0  2401  2456  101.732
 338 BROWN                                      13    17     0  2275  2338  101.726
 339 NICHOLLS STATE                             14    17     0  2316  2464  101.724
 340 SOUTH FLORIDA                               7    23     0  1945  2235  101.709
 341 LE MOYNE                                   21     7     0  2062  1814  101.706
 342 AUSTIN PEAY                                11    19     0  2331  2515  101.701
 343 WIS.-PARKSIDE                              19     8     0  2088  1909  101.700
 344 DIXIE STATE                                19     8     0  2056  1920  101.687
 345 MANHATTAN                                  10    22     0  2259  2485  101.683
 346 HOPE                                       22     7     0  2378  2138  101.683
 347 SACRAMENTO ST.                             13    18     0  2204  2303  101.678
 348 ALCORN STATE                               18    14     0  2221  2175  101.647
 349 TEXAS A&M-COMM.                            17    11     0  2240  2211  101.636
 350 CITADEL                                    12    21     0  2964  3121  101.635
 351 DRAKE                                       7    24     0  2208  2390  101.618
 352 WILLIAMS                                   23     9     0  2456  2235  101.607
 353 APPALACHIAN ST.                             9    21     0  2208  2279  101.590
 354 TENNESSEE TECH                             12    20     0  2317  2340  101.588
 355 SAINT ROSE                                 26     8     0  2570  2290  101.584
 356 CSUN                                       10    19     0  2245  2368  101.580
 357 ST. THOMAS AQ.                             28     5     0  2856  2438  101.575
 358 CAL POLY                                   11    20     0  2082  2242  101.565
 359 QUINNIPIAC                                 10    21     0  2377  2583  101.508
 360 NORTHERN COLO.                             11    18     0  2075  2167  101.486
 361 JACKSONVILLE                               17    16     0  2557  2477  101.484
 362 INCARNATE WORD                             12    17     0  2212  2320  101.476
 363 ALASKA-ANCH.                               17    10     0  2050  1921  101.445
 364 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.417
 365 AUGUSTANA (S.D.)                           21     9     0  2479  2240  101.416
 366 ILL. WESLEYAN                              17     8     0  2001  1761  101.408
 367 N'WESTERN ST.                              13    16     0  2204  2301  101.397
 368 CARTHAGE                                   17     8     0  2002  1879  101.394
 369 TUFTS                                      22     7     0  2415  2177  101.392
 370 NORFOLK STATE                              17    17     0  2374  2430  101.390
 371 NIAGARA                                    10    23     0  2448  2579  101.368
 372 ABILENE CHRISTIAN                          13    16     0  2009  2073  101.361
 373 TEXAS A&M-KING.                            19    13     0  2188  2162  101.339
 374 WARTBURG                                   19    10     0  2449  2275  101.337
 375 DREXEL                                      9    23     0  2397  2508  101.331
 376 LA.-MONROE                                  9    24     0  2198  2299  101.319
 377 RAMAPO                                     26     3     0  2474  2076  101.275
 378 FLORIDA ATLANTIC                           10    20     0  2108  2221  101.271
 379 N. CENTRAL (ILL.)                          18    10     0  2086  1992  101.251
 380 DETROIT                                     8    23     0  2387  2630  101.248
 381 MINN. ST.-M'HEAD                           21     6     0  2408  2202  101.242
 382 MORTHLAND                                   1     0     0    99    82  101.213
 383 LAKE SUPERIOR ST.                          15    10     0  2133  1984  101.203
 384 CAMERON                                    15    11     0  1983  1894  101.203
 385 ASHLAND                                    16    10     0  1966  1891  101.200
 386 FAIRLEIGH D'SON                            11    19     0  2183  2250  101.198
 387 TRUMAN                                     20    11     0  2625  2476  101.195
 388 WASHINGTON ADVENTIST                        1     0     0    74    68  101.178
 389 CHARLESTON SO.                             12    19     0  2304  2343  101.169
 390 UTRGV                                      10    22     0  2505  2665  101.168
 391 ANGELO STATE                               15    11     0  2089  2010  101.166
 392 CAL ST. SAN MARCOS                         15    10     0  1968  1902  101.154
 393 SOUTHERN NAZARENE                          18    12     0  2272  2105  101.148
 394 COLGATE                                    10    22     0  2145  2273  101.138
 395 SHEPHERD                                   19    11     0  2305  2205  101.135
 396 NJIT                                       11    20     0  2253  2320  101.135
 397 SACRED HEART                               13    19     0  2326  2436  101.125
 398 CORNELL                                     8    21     0  2074  2238  101.114
 399 NORTH PARK                                 18     8     0  2098  1980  101.112
 400 LORAS                                      18     8     0  2311  2226  101.107
 401 WEST FLORIDA                               20     9     0  2307  2191  101.091
 402 WESTERN CARO.                               9    23     0  1965  2347  101.068
 403 BRYANT                                     12    20     0  2373  2478  101.056
 404 WESTMINSTER (UT)                           16     8     0  1837  1685  101.050
 405 WESTERN OREGON                             18    12     0  2230  2101  101.047
 406 WAYNE ST. (MICH.)                          16    10     0  1827  1756  101.041
 407 MASS.-LOWELL                               11    20     0  2429  2517  101.021
 408 ST. THOMAS (MINN.)                         19    10     0  2146  1994  101.006
 409 WEST VA. TECH                               1     0     0    82    61  100.996
 410 BETHEL (MINN.)                             20     7     0  2188  1913  100.995
 411 AUGUSTA                                    23     8     0  2494  2277  100.942
 412 MARIST                                      8    24     0  2223  2530  100.938
 413 CENTRAL MISSOURI                           18     9     0  1955  1778  100.932
 414 SAINT ANSELM                               20     9     0  2476  2228  100.929
 415 UNC PEMBROKE                               24     8     0  2749  2483  100.919
 416 AMHERST                                    17     8     0  1984  1755  100.914
 417 NEB. WESLEYAN                              17     7     0  2206  1989  100.894
 418 WESTERN ILLINOIS                            7    20     0  1917  2103  100.889
 419 SOUTHERN N.H.                              21     9     0  2464  2321  100.875
 420 CHAMINADE                                  18    11     0  2424  2348  100.867
 421 BERKELEY (NJ)                               1     0     0    64    60  100.826
 422 COLO. ST. PUEBLO                           18     9     0  2274  2075  100.817
 423 LIMESTONE                                  27     7     0  2665  2358  100.794
 424 HAMPTON                                    14    17     0  2149  2219  100.785
 425 SAGINAW VALLEY                             15    10     0  1857  1773  100.773
 426 HARDIN-SIMMONS                             24     7     0  2763  2545  100.766
 427 CENTRAL ARK.                                8    24     0  2395  2692  100.762
 428 NEUMANN                                    25     3     0  2565  2048  100.757
 429 SAVANNAH STATE                             13    16     0  2485  2665  100.739
 430 BINGHAMTON                                 11    20     0  2080  2193  100.708
 431 MIT                                        21     7     0  2045  1789  100.706
 432 REGIS (COLO.)                              18     9     0  2094  2019  100.695
 433 MENLO                                       0     1     0    67    80  100.681
 434 DARTMOUTH                                   7    20     0  1812  2020  100.672
 435 AMERICAN                                    8    22     0  1845  2049  100.672
 436 UPPER IOWA                                 22    11     0  2598  2530  100.670
 437 AQUINAS                                     1     1     0   174   179  100.666
 438 NEBRASKA-KEARNEY                           19    10     0  2285  2190  100.665
 439 INDIANA-NORTHWEST                           1     1     0   152   193  100.660
 440 WESLEYAN (CONN.)                           19     7     0  1971  1735  100.652
 441 UC SANTA BARB.                              6    22     0  1701  1987  100.628
 442 CONCORDIA IRVINE                           17    10     0  2167  2027  100.622
 443 CARLETON                                   17     8     0  1764  1526  100.597
 444 MICHIGAN TECH                              16    13     0  2186  2116  100.591
 445 CHRISTIAN BROS.                            18    13     0  2344  2271  100.565
 446 MORGAN STATE                               14    16     0  2025  2121  100.555
 447 NORTHERN STATE                             20     8     0  2333  2170  100.536
 448 ST. NORBERT                                19     5     0  1722  1406  100.531
 449 GUILFORD                                   24     6     0  2093  1851  100.524
 450 LAFAYETTE                                   9    21     0  1995  2282  100.508
 451 MD.-EAST. SHORE                            14    20     0  2426  2585  100.504
 452 BENEDICTINE (ILL.)                         23     4     0  2343  1938  100.503
 453 EAST. CONN. ST.                            21     9     0  2438  2053  100.501
 454 UC RIVERSIDE                                8    21     0  1895  2016  100.492
 455 JOHN CARROLL                               17     8     0  2156  1968  100.488
 456 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  100.473
 457 WOOSTER                                    21     8     0  2462  2073  100.422
 458 TAMPA                                      17    12     0  2251  2186  100.396
 459 SOUTHERN MISS                               8    22     0  1851  2143  100.394
 460 PFEIFFER                                   22     6     0  2849  2517  100.365
 461 MT. ST. JOSEPH                             20     7     0  2025  1801  100.361
 462 WIS.-LA CROSSE                             13    13     0  1849  1780  100.359
 463 EMBRY-RIDDLE (FL)                          14    10     0  2115  1980  100.356
 464 HILLSDALE                                  15    12     0  2035  1939  100.335
 465 LEWIS                                      18    13     0  2357  2265  100.332
 466 WASHBURN                                   17    10     0  2068  1876  100.330
 467 PRAIRIE VIEW A&M                           13    20     0  2276  2419  100.329
 468 STETSON                                    11    21     0  2471  2654  100.305
 469 ARK.-FORT SMITH                            21    12     0  2527  2392  100.304
 470 SUSQUEHANNA                                22     6     0  2215  2000  100.288
