Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 MIDDLE TENNESSEE                           30     4     0  2551  2153  108.384
  51 GEORGIA                                    19    14     0  2366  2315  108.259
  52 CALIFORNIA                                 21    12     0  2250  2081  108.199
  53 TCU                                        19    15     0  2512  2390  108.170
  54 UNCW                                       29     5     0  2896  2548  108.153
  55 SYRACUSE                                   18    14     0  2424  2254  108.082
  56 CORNERSTONE                                 1     0     0    95    78  108.031
  57 INDIANA                                    18    15     0  2648  2416  108.003
  58 ILLINOIS                                   18    14     0  2297  2236  107.973
  59 MISSISSIPPI                                20    13     0  2565  2510  107.836
  60 HOUSTON                                    21    10     0  2283  1999  107.812
  61 IOWA                                       18    14     0  2559  2485  107.751
  62 ALABAMA                                    19    14     0  2266  2129  107.732
  63 VERMONT                                    29     5     0  2501  2094  107.710
  64 PITTSBURGH                                 16    17     0  2404  2464  107.653
  65 UTAH                                       20    11     0  2443  2107  107.594
  66 BIOLA                                       2     0     0   124   119  107.548
  67 TEXAS TECH                                 18    14     0  2346  2146  107.510
  68 TENNESSEE                                  16    16     0  2383  2335  107.466
  69 OHIO STATE                                 17    15     0  2329  2232  107.428
  70 BYU                                        22    11     0  2652  2420  107.384
  71 UCF                                        21    11     0  2151  1940  107.314
  72 MONMOUTH                                   27     6     0  2678  2413  107.300
  73 TEXAS A&M                                  16    15     0  2176  2102  107.282
  74 NEW MEXICO ST.                             28     5     0  2605  2219  107.202
  75 GEORGIA TECH                               17    15     0  2144  2137  107.193
  76 EAST TENNESSEE ST                          27     7     0  2717  2358  107.188
  77 COLORADO                                   19    14     0  2494  2376  107.133
  78 PRINCETON                                  23     6     0  2091  1783  107.126
  79 AUBURN                                     18    14     0  2573  2546  107.105
  80 GEORGETOWN                                 14    18     0  2369  2309  107.085
  81 CHARLESTON                                 25     9     0  2342  2179  107.066
  82 UT-ARLINGTON                               25     8     0  2552  2278  107.027
  83 COLORADO STATE                             23    11     0  2467  2292  107.006
  84 PENN STATE                                 15    18     0  2367  2400  106.943
  85 RICHMOND                                   20    12     0  2370  2287  106.939
  86 VALPARAISO                                 24     8     0  2408  2192  106.829
  87 AKRON                                      26     8     0  2625  2390  106.779
  88 BELMONT                                    22     6     0  2167  1938  106.778
  89 NC STATE                                   15    17     0  2483  2547  106.680
  90 BOISE STATE                                19    11     0  2275  2139  106.658
  91 BUCKNELL                                   26     8     0  2589  2290  106.602
  92 ST. BONAVENTURE                            20    12     0  2459  2316  106.546
  93 DAVIDSON                                   17    15     0  2362  2292  106.542
  94 STANFORD                                   14    17     0  2162  2204  106.504
  95 MEMPHIS                                    19    13     0  2367  2262  106.476
  96 WINTHROP                                   26     6     0  2551  2246  106.446
  97 ST. JOHN'S                                 14    19     0  2534  2598  106.423
  98 NEBRASKA                                   12    19     0  2168  2264  106.412
  99 SAN FRANCISCO                              20    12     0  2286  2137  106.322
 100 MISSISSIPPI ST.                            16    16     0  2320  2281  106.316
 101 OAKLAND                                    24     8     0  2542  2263  106.308
 102 GEORGE WASHINGTON                          19    14     0  2303  2289  106.299
 103 FRESNO STATE                               20    12     0  2367  2249  106.296
 104 OKLAHOMA                                   11    20     0  2262  2299  106.236
 105 TEXAS                                      11    22     0  2215  2273  106.233
 106 GEORGE MASON                               20    13     0  2461  2364  106.209
 107 ARIZONA STATE                              15    18     0  2593  2695  106.198
 108 FGCU                                       26     7     0  2621  2270  106.194
 109 SAN DIEGO STATE                            19    14     0  2260  2064  106.172
 110 CONNECTICUT                                16    17     0  2220  2189  106.098
 111 HASTINGS                                    1     0     0    85    83  106.088
 112 NEW MEXICO                                 17    14     0  2283  2253  106.041
 113 UNC-GREENSBORO                             25     9     0  2551  2334  106.022
 114 CSU BAKERSFIELD                            22     9     0  2207  1954  105.990
 115 PERU STATE                                  1     0     0    76    72  105.917
 116 TEMPLE                                     16    16     0  2269  2277  105.844
 117 RUTGERS                                    15    18     0  2163  2215  105.824
 118 UNC ASHEVILLE                              23     9     0  2469  2172  105.795
 119 GRAND CANYON                               22     9     0  2282  2101  105.643
 120 NORTHERN KENTUCKY                          24    10     0  2589  2428  105.518
 121 LA SALLE                                   15    15     0  2266  2297  105.515
 122 IONA                                       22    12     0  2736  2596  105.500
 123 TOWSON                                     20    13     0  2447  2285  105.498
 124 SANTA CLARA                                17    16     0  2204  2158  105.479
 125 TULSA                                      15    17     0  2158  2249  105.469
 126 FURMAN                                     21    11     0  2381  2121  105.440
 127 WILEY                                       1     0     0   101    96  105.384
 128 OHIO                                       20    11     0  2387  2166  105.373
 129 SOUTH DAKOTA                               22    11     0  2564  2426  105.317
 130 WYOMING                                    18    14     0  2479  2416  105.315
 131 OLD DOMINION                               19    12     0  1998  1896  105.305
 132 LOUISIANA TECH                             23    10     0  2557  2203  105.300
 133 ARKANSAS STATE                             20    12     0  2346  2211  105.291
 134 WASHINGTON ST.                             13    18     0  2179  2376  105.274
 135 LOYOLA CHICAGO                             18    14     0  2348  2137  105.228
 136 LOUISIANA                                  21    12     0  2704  2518  105.228
 137 GEORGIA STATE                              20    12     0  2378  2232  105.215
 138 WRIGHT STATE                               20    12     0  2465  2317  105.163
 139 CHATTANOOGA                                19    12     0  2314  2132  105.142
 140 KENT STATE                                 22    13     0  2692  2531  105.131
 141 SOUTHERN ILL.                              17    16     0  2260  2289  105.090
 142 HARVARD                                    18    10     0  2012  1842  105.070
 143 NORTH DAKOTA ST.                           19    11     0  2244  2146  105.052
 144 UNI                                        14    16     0  1854  1931  105.049
 145 LOYOLA MARYMOUNT                           15    15     0  2113  2125  105.032
 146 LSU                                        10    21     0  2319  2572  104.998
 147 DAKOTA WESLEYAN                             1     0     0    84    67  104.878
 148 CONCORDIA-SELMA                             1     0     0    61    51  104.878
 149 YALE                                       18    11     0  2151  2028  104.876
 150 WILLIAM & MARY                             17    14     0  2534  2411  104.868
 151 LEHIGH                                     20    12     0  2432  2261  104.849
 152 BALL STATE                                 21    12     0  2597  2479  104.821
 153 ST. PETER'S                                19    13     0  2129  1978  104.817
 154 MASSACHUSETTS                              15    18     0  2371  2372  104.812
 155 MARSHALL                                   20    15     0  2997  2939  104.802
 156 OMAHA                                      18    14     0  2685  2673  104.796
 157 N'WEST MO. ST.                             27     1     0  2192  1777  104.788
 158 UC IRVINE                                  21    14     0  2443  2246  104.757
 159 RICE                                       22    11     0  2689  2489  104.743
 160 UTAH STATE                                 14    17     0  2241  2195  104.733
 161 MISSOURI STATE                             17    16     0  2403  2277  104.722
 162 NORTH DAKOTA                               21     9     0  2398  2209  104.707
 163 FAIRMONT STATE                             29     2     0  3015  2480  104.674
 164 WHITMAN                                    31     0     0  2846  2324  104.672
 165 BOSTON COLLEGE                              9    23     0  2320  2508  104.664
 166 BUFFALO                                    17    15     0  2486  2375  104.635
 167 ALBANY                                     21    13     0  2441  2242  104.627
 168 IPFW                                       19    12     0  2719  2444  104.570
 169 ELON                                       18    14     0  2403  2292  104.570
 170 TROY                                       22    14     0  2824  2580  104.566
 171 EVANSVILLE                                 16    17     0  2288  2261  104.554
 172 EASTERN WASH.                              22    11     0  2614  2501  104.552
 173 TOLEDO                                     17    16     0  2606  2494  104.452
 174 WIS.-RIVER FALLS                           24     4     0  2114  1855  104.445
 175 NORTHEASTERN                               15    16     0  2234  2230  104.431
 176 WASHINGTON                                  9    22     0  2368  2513  104.410
 177 GREEN BAY                                  18    13     0  2483  2387  104.377
 178 NEW ORLEANS                                20    11     0  2265  2148  104.347
 179 DEPAUL                                      9    23     0  2206  2388  104.342
 180 SIENA                                      17    17     0  2549  2541  104.332
 181 GA. SOUTHERN                               18    14     0  2443  2346  104.316
 182 EAST CAROLINA                              15    18     0  2088  2148  104.300
 183 SAMFORD                                    19    15     0  2698  2593  104.294
 184 WEST LIBERTY                               28     3     0  3023  2437  104.280
 185 SAN JOSE STATE                             13    16     0  2086  2175  104.278
 186 WESTERN MICH.                              16    16     0  2417  2408  104.253
 187 NEW HAMPSHIRE                              20    12     0  2277  2118  104.247
 188 TEXAS SOUTHERN                             23    11     0  2529  2441  104.203
 189 SAINT JOSEPH'S                             11    20     0  2155  2265  104.202
 190 UC SAN DIEGO                               26     5     0  2234  1970  104.201
 191 TENNESSEE STATE                            17    13     0  2134  2032  104.184
 192 TEXAS STATE                                20    13     0  2229  2092  104.170
 193 CANISIUS                                   18    15     0  2591  2564  104.132
 194 SOUTH DAKOTA ST.                           18    16     0  2637  2631  104.126
 195 TENNESSEE-MARTIN                           21    12     0  2548  2482  104.124
 196 JACKSONVILLE ST.                           20    14     0  2371  2300  104.102
 197 UC DAVIS                                   22    12     0  2396  2343  104.063
 198 MERCER                                     15    17     0  2269  2184  104.057
 199 EASTERN MICH.                              16    17     0  2565  2409  104.035
 200 STONY BROOK                                18    13     0  2146  2133  103.985
 201 WOFFORD                                    16    17     0  2593  2479  103.985
 202 UMKC                                       17    16     0  2538  2599  103.952
 203 BELLARMINE                                 26     3     0  2369  1890  103.923
 204 LIPSCOMB                                   20    13     0  2804  2562  103.907
 205 WEBER STATE                                19    13     0  2561  2347  103.879
 206 COASTAL CARO.                              16    17     0  2382  2405  103.877
 207 TEXAS A&M-C.C.                             20    11     0  2335  2252  103.873
 208 FAIRFIELD                                  16    14     0  2168  2191  103.866
 209 FORDHAM                                    13    19     0  2090  2167  103.866
 210 FERRIS STATE                               28     5     0  2865  2430  103.865
 211 UAB                                        17    16     0  2369  2316  103.860
 212 DENVER                                     16    14     0  2275  2239  103.838
 213 MISSOURI                                    8    24     0  2213  2333  103.835
 214 UMBC                                       17    12     0  2351  2254  103.833
 215 BETHEL (IN)                                 1     0     0   101    67  103.831
 216 GARDNER-WEBB                               19    14     0  2546  2319  103.830
 217 BOSTON U.                                  18    14     0  2339  2264  103.822
 218 HOFSTRA                                    15    17     0  2473  2454  103.741
 219 PENN                                       13    15     0  1928  1904  103.724
 220 N.C. CENTRAL                               25     8     0  2479  2092  103.715
 221 LIBERTY                                    19    13     0  2124  2018  103.706
 222 MT. ST. MARY'S                             19    15     0  2323  2332  103.691
 223 HAWAII PACIFIC                             24     3     0  2260  1903  103.676
 224 SHIPPENSBURG                               25     3     0  2331  1979  103.647
 225 SAM HOUSTON ST.                            21    13     0  2526  2424  103.643
 226 SAN DIEGO                                  13    18     0  2025  2210  103.636
 227 RIDER                                      18    15     0  2498  2500  103.617
 228 BRADLEY                                    13    20     0  2163  2333  103.539
 229 MONTANA                                    16    16     0  2391  2348  103.523
 230 CAL BAPTIST                                25     5     0  2447  2073  103.510
 231 BABSON                                     29     2     0  2577  2106  103.482
 232 UNLV                                       11    21     0  2202  2405  103.452
 233 CENT. MICHIGAN                             16    16     0  2826  2807  103.450
 234 TEXAS PERM. BAS.                           20     6     0  2183  1985  103.445
 235 SAINT LOUIS                                12    21     0  2026  2288  103.429
 236 INDIANA STATE                              11    20     0  2170  2255  103.415
 237 IDAHO                                      18    13     0  2284  2232  103.401
 238 HOUSTON BAPTIST                            17    13     0  2362  2300  103.332
 239 CHICO STATE                                23     7     0  2200  1937  103.317
 240 PACIFIC                                    11    22     0  2206  2371  103.273
 241 SPRING ARBOR                                1     0     0    90    61  103.268
 242 MOREHEAD STATE                             14    16     0  2370  2311  103.267
 243 UTAH VALLEY                                15    16     0  2388  2277  103.253
 244 STEPH. F. AUSTIN                           18    14     0  2239  2198  103.240
 245 COLORADO MINES                             26     3     0  2301  1958  103.238
 246 IUPUI                                      14    18     0  2500  2516  103.212
 247 INDIANA (PA.)                              26     3     0  2255  1964  103.204
 248 LONG BEACH ST.                             15    19     0  2549  2666  103.202
 249 VALDOSTA STATE                             26     6     0  2835  2523  103.163
 250 TARLETON STATE                             21     7     0  2246  1888  103.160
 251 ALA.-HUNTSVILLE                            25     6     0  2658  2433  103.158
 252 NAVY                                       16    16     0  2076  2055  103.156
 253 MIDDLEBURY                                 27     4     0  2704  2314  103.124
 254 UTEP                                       15    17     0  2217  2202  103.103
 255 AIR FORCE                                  11    21     0  2323  2406  103.099
 256 WESTERN KY.                                15    17     0  2209  2302  103.053
 257 HOLY CROSS                                 15    17     0  1932  1988  103.023
 258 MURRAY STATE                               16    17     0  2639  2543  103.016
 259 LITTLE ROCK                                14    17     0  2088  2124  103.002
 260 KUTZTOWN                                   25     4     0  2566  2278  102.998
 261 CHARLOTTE                                  13    17     0  2295  2407  102.976
 262 WESTERN WASH.                              24     6     0  2630  2317  102.958
 263 NORTHERN ILL.                              15    17     0  2310  2261  102.940
 264 LIU BROOKLYN                               20    12     0  2278  2218  102.937
 265 BOWLING GREEN                              13    19     0  2355  2453  102.925
 266 WHEELING JESUIT                            24     7     0  2731  2435  102.923
 267 WEST TEXAS A&M                             24     8     0  2784  2530  102.920
 268 SOUTH ALABAMA                              14    18     0  2286  2322  102.904
 269 DUQUESNE                                   10    22     0  2256  2376  102.892
 270 SOUTHERN IND.                              23     4     0  2379  1904  102.872
 271 PORTLAND                                   10    22     0  2119  2325  102.864
 272 ST. THOMAS (FL)                             1     0     0    71    65  102.858
 273 QUEENS (N.C.)                              27     3     0  2635  2209  102.847
 274 LOYOLA (MD.)                               15    16     0  2039  2119  102.840
 275 SAN FRAN. ST.                              23     7     0  2266  2035  102.839
 276 CSU FULLERTON                              16    14     0  2198  2172  102.811
 277 ILLINOIS-CHICAGO                           15    18     0  2520  2525  102.808
 278 MARIETTA                                   26     5     0  2748  2315  102.804
 279 EAST CENTRAL                               25     8     0  2728  2427  102.739
 280 LAMAR                                      19    14     0  2563  2364  102.711
 281 LINCOLN MEMORIAL                           25     5     0  2818  2202  102.699
 282 WIS.-WHITEWATER                            22     7     0  2244  2025  102.673
 283 S.C. UPSTATE                               17    15     0  2518  2451  102.672
 284 FINDLAY                                    23     6     0  2384  2110  102.644
 285 NORTH FLORIDA                              15    19     0  2637  2674  102.602
 286 MONTANA STATE                              16    16     0  2561  2532  102.575
 287 DELAWARE                                   13    20     0  2157  2381  102.554
 288 AUGUSTANA (ILL.)                           22     8     0  2329  2119  102.540
 289 EASTERN ILLINOIS                           14    15     0  2169  2083  102.534
 290 GRACELAND                                   1     0     0    98    97  102.502
 291 KENTUCKY WESLEYAN                          28     2     0  2767  2116  102.490
 292 HAWAII                                     14    16     0  2042  2048  102.486
 293 BARRY                                      21     6     0  2478  2240  102.484
 294 HIGH POINT                                 15    16     0  2133  2136  102.478
 295 DELTA STATE                                21     8     0  2194  2065  102.462
 296 SOUTHEAST MO. ST.                          15    18     0  2460  2464  102.441
 297 ARK.-MONTICELLO                            21     8     0  2377  2239  102.424
 298 PEPPERDINE                                  9    22     0  2140  2490  102.376
 299 WAGNER                                     16    14     0  2047  1973  102.375
 300 LOYOLA (LA.)                                1     1     0   129   158  102.367
 301 FORT LEWIS                                 22     6     0  2473  2231  102.335
 302 RADFORD                                    14    18     0  2090  2247  102.285
 303 UTSA                                       14    19     0  2178  2291  102.284
 304 WHITWORTH                                  23     5     0  2280  1980  102.273
 305 S'WEST MINN. ST.                           26     5     0  2550  2321  102.261
 306 COLUMBIA                                   11    16     0  1940  1964  102.226
 307 SEATTLE                                    13    17     0  2089  2141  102.178
 308 CHRIS. NEWPORT                             27     3     0  2231  1704  102.174
 309 SOUTHEASTERN LA.                           16    16     0  2268  2182  102.150
 310 CAMPBELL                                   17    17     0  2418  2391  102.138
 311 QUINCY                                     21     6     0  2314  2112  102.136
 312 WIS.-EAU CLAIRE                            17     8     0  1893  1718  102.087
 313 PORTLAND STATE                             15    16     0  2645  2535  102.082
 314 EASTERN KENTUCKY                           12    19     0  2197  2330  102.076
 315 YOUNGSTOWN ST.                             13    21     0  2616  2801  102.063
 316 JAMES MADISON                              10    23     0  2194  2299  102.059
 317 WASH.-ST. LOUIS                            21     6     0  2192  1953  102.055
 318 TULANE                                      6    25     0  2179  2434  102.036
 319 ARMY WEST POINT                            13    19     0  2324  2340  102.000
 320 ARKANSAS TECH                              19     8     0  2326  2188  101.991
 321 ORAL ROBERTS                                7    22     0  2165  2322  101.976
 322 HANOVER                                    24     4     0  2100  1908  101.970
 323 MILWAUKEE                                  10    24     0  2259  2436  101.969
 324 ROCHESTER (N.Y.)                           24     5     0  2346  1931  101.968
 325 OREGON STATE                                5    27     0  2021  2321  101.952
 326 ROBERT MORRIS                              14    19     0  2125  2238  101.949
 327 ST. FRANCIS (PA.)                          16    16     0  2420  2370  101.918
 328 CLAREMONT-M-S                              21     4     0  1827  1603  101.908
 329 WIS.-OSHKOSH                               17    11     0  1967  1830  101.896
 330 MIAMI (OHIO)                               11    21     0  2249  2384  101.878
 331 NICHOLLS STATE                             14    17     0  2316  2464  101.857
 332 BROWN                                      13    17     0  2275  2338  101.846
 333 CLEVELAND STATE                             9    22     0  2083  2222  101.845
 334 SONOMA STATE                               19    10     0  1812  1690  101.832
 335 KENNESAW STATE                             14    18     0  2401  2456  101.823
 336 MANHATTAN                                  10    22     0  2259  2485  101.821
 337 LE MOYNE                                   21     7     0  2062  1814  101.817
 338 WILLIAMS                                   23     8     0  2377  2145  101.807
 339 SOUTH FLORIDA                               7    23     0  1945  2235  101.798
 340 SOUTHERN POLY                               1     0     0    70    66  101.773
 341 HOPE                                       22     7     0  2378  2138  101.752
 342 SAINT ROSE                                 25     7     0  2437  2174  101.730
 343 JACKSONVILLE                               17    15     0  2481  2399  101.726
 344 ECKERD                                     20     9     0  2340  2133  101.717
 345 DIXIE STATE                                19     8     0  2056  1920  101.713
 346 TEXAS A&M-COMM.                            17    11     0  2240  2211  101.708
 347 CITADEL                                    12    21     0  2964  3121  101.695
 348 AUSTIN PEAY                                11    19     0  2331  2515  101.685
 349 ALCORN STATE                               18    14     0  2221  2175  101.685
 350 APPALACHIAN ST.                             9    21     0  2208  2279  101.679
 351 WIS.-PARKSIDE                              19     8     0  2088  1909  101.672
 352 SACRAMENTO ST.                             13    18     0  2204  2303  101.671
 353 QUINNIPIAC                                 10    21     0  2377  2583  101.654
 354 DRAKE                                       7    24     0  2208  2390  101.622
 355 CSUN                                       10    19     0  2245  2368  101.607
 356 CAL POLY                                   11    20     0  2082  2242  101.586
 357 INCARNATE WORD                             12    17     0  2212  2320  101.583
 358 TENNESSEE TECH                             12    20     0  2317  2340  101.579
 359 NORFOLK STATE                              17    16     0  2310  2357  101.579
 360 N'WESTERN ST.                              13    16     0  2204  2301  101.514
 361 NIAGARA                                    10    23     0  2448  2579  101.506
 362 TEXAS A&M-KING.                            19    12     0  2124  2086  101.503
 363 ROLLINS                                    19    10     0  2319  2291  101.490
 364 AUGUSTANA (S.D.)                           21     8     0  2426  2166  101.488
 365 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.483
 366 ABILENE CHRISTIAN                          13    16     0  2009  2073  101.481
 367 ILL. WESLEYAN                              17     8     0  2001  1761  101.462
 368 DREXEL                                      9    23     0  2397  2508  101.455
 369 CARTHAGE                                   17     8     0  2002  1879  101.453
 370 NORTHERN COLO.                             11    18     0  2075  2167  101.453
 371 ALASKA-ANCH.                               17    10     0  2050  1921  101.449
 372 WARTBURG                                   19    10     0  2449  2275  101.404
 373 TUFTS                                      22     7     0  2415  2177  101.395
 374 LA.-MONROE                                  9    24     0  2198  2299  101.390
 375 RAMAPO                                     26     3     0  2474  2076  101.325
 376 ST. THOMAS AQ.                             26     5     0  2714  2302  101.305
 377 N. CENTRAL (ILL.)                          18    10     0  2086  1992  101.305
 378 FLORIDA ATLANTIC                           10    20     0  2108  2221  101.287
 379 DETROIT                                     8    23     0  2387  2630  101.285
 380 CHARLESTON SO.                             12    19     0  2304  2343  101.275
 381 CAMERON                                    15    11     0  1983  1894  101.270
 382 MINN. ST.-M'HEAD                           21     6     0  2408  2202  101.259
 383 WEST FLORIDA                               20     9     0  2307  2191  101.251
 384 SOUTHERN NAZARENE                          18    12     0  2272  2105  101.249
 385 LAKE SUPERIOR ST.                          15    10     0  2133  1984  101.249
 386 ASHLAND                                    16    10     0  1966  1891  101.246
 387 WASHINGTON ADVENTIST                        1     0     0    74    68  101.243
 388 NJIT                                       11    20     0  2253  2320  101.233
 389 CORNELL                                     8    21     0  2074  2238  101.222
 390 FAIRLEIGH D'SON                            11    19     0  2183  2250  101.221
 391 MORTHLAND                                   1     0     0    99    82  101.221
 392 ANGELO STATE                               15    11     0  2089  2010  101.210
 393 TRUMAN                                     20    11     0  2625  2476  101.199
 394 COLGATE                                    10    22     0  2145  2273  101.182
 395 LORAS                                      18     8     0  2311  2226  101.175
 396 NORTH PARK                                 18     8     0  2098  1980  101.166
 397 SACRED HEART                               13    19     0  2326  2436  101.156
 398 CAL ST. SAN MARCOS                         15    10     0  1968  1902  101.146
 399 WESTERN CARO.                               9    23     0  1965  2347  101.146
 400 AUGUSTA                                    23     7     0  2412  2189  101.119
 401 UTRGV                                      10    22     0  2505  2665  101.110
 402 WAYNE ST. (MICH.)                          16    10     0  1827  1756  101.097
 403 MASS.-LOWELL                               11    20     0  2429  2517  101.095
 404 MARIST                                      8    24     0  2223  2530  101.090
 405 BRYANT                                     12    20     0  2373  2478  101.083
 406 SHEPHERD                                   19    11     0  2305  2205  101.080
 407 ST. THOMAS (MINN.)                         19    10     0  2146  1994  101.071
 408 BETHEL (MINN.)                             20     7     0  2188  1913  101.071
 409 WESTERN OREGON                             18    12     0  2230  2101  101.055
 410 SAINT ANSELM                               20     9     0  2476  2228  101.031
 411 WEST VA. TECH                               1     0     0    82    61  100.999
 412 UNC PEMBROKE                               24     8     0  2749  2483  100.991
 413 SOUTHERN N.H.                              21     9     0  2464  2321  100.981
 414 WESTMINSTER (UT)                           16     8     0  1837  1685  100.976
 415 HAMPTON                                    14    16     0  2082  2136  100.973
 416 NEB. WESLEYAN                              17     7     0  2206  1989  100.964
 417 AMHERST                                    17     8     0  1984  1755  100.945
 418 LIMESTONE                                  27     6     0  2601  2288  100.939
 419 CHAMINADE                                  18    11     0  2424  2348  100.880
 420 CENTRAL MISSOURI                           18     9     0  1955  1778  100.876
 421 BERKELEY (NJ)                               1     0     0    64    60  100.874
 422 HARDIN-SIMMONS                             24     7     0  2763  2545  100.872
 423 CENTRAL ARK.                                8    24     0  2395  2692  100.871
 424 WESTERN ILLINOIS                            7    20     0  1917  2103  100.866
 425 SAVANNAH STATE                             13    16     0  2485  2665  100.860
 426 SAGINAW VALLEY                             15    10     0  1857  1773  100.815
 427 NEUMANN                                    25     3     0  2565  2048  100.809
 428 BINGHAMTON                                 11    20     0  2080  2193  100.796
 429 DARTMOUTH                                   7    20     0  1812  2020  100.779
 430 COLO. ST. PUEBLO                           18     9     0  2274  2075  100.767
 431 MENLO                                       0     1     0    67    80  100.759
 432 AQUINAS                                     1     1     0   174   179  100.732
 433 CHRISTIAN BROS.                            18    13     0  2344  2271  100.715
 434 WESLEYAN (CONN.)                           19     7     0  1971  1735  100.703
 435 AMERICAN                                    8    22     0  1845  2049  100.694
 436 CARLETON                                   17     8     0  1764  1526  100.674
 437 INDIANA-NORTHWEST                           1     1     0   152   193  100.667
 438 MORGAN STATE                               14    16     0  2025  2121  100.661
 439 UPPER IOWA                                 22    11     0  2598  2530  100.653
 440 MIT                                        21     7     0  2045  1789  100.648
 441 MICHIGAN TECH                              16    13     0  2186  2116  100.647
 442 UC SANTA BARB.                              6    22     0  1701  1987  100.636
 443 REGIS (COLO.)                              18     9     0  2094  2019  100.627
 444 CONCORDIA IRVINE                           17    10     0  2167  2027  100.627
 445 NEBRASKA-KEARNEY                           19    10     0  2285  2190  100.613
 446 ST. NORBERT                                19     5     0  1722  1406  100.601
 447 MD.-EAST. SHORE                            14    20     0  2426  2585  100.600
 448 GUILFORD                                   24     6     0  2093  1851  100.590
 449 BENEDICTINE (ILL.)                         23     4     0  2343  1938  100.569
 450 JOHN CARROLL                               17     8     0  2156  1968  100.558
 451 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  100.552
 452 LAFAYETTE                                   9    21     0  1995  2282  100.537
 453 NORTHERN STATE                             20     8     0  2333  2170  100.537
 454 EAST. CONN. ST.                            21     9     0  2438  2053  100.528
 455 UC RIVERSIDE                                8    21     0  1895  2016  100.502
 456 WOOSTER                                    21     8     0  2462  2073  100.502
 457 WIS.-LA CROSSE                             13    13     0  1849  1780  100.426
 458 MT. ST. JOSEPH                             20     7     0  2025  1801  100.426
 459 SOUTHERN MISS                               8    22     0  1851  2143  100.422
 460 PFEIFFER                                   22     6     0  2849  2517  100.414
 461 STETSON                                    11    21     0  2471  2654  100.389
 462 PRAIRIE VIEW A&M                           13    20     0  2276  2419  100.383
 463 HILLSDALE                                  15    12     0  2035  1939  100.378
 464 CAL LUTHERAN                               19     7     0  2130  1912  100.370
 465 TAMPA                                      17    12     0  2251  2186  100.358
 466 SUSQUEHANNA                                22     6     0  2215  2000  100.349
 467 HARTFORD                                    9    23     0  2136  2465  100.349
 468 LEWIS                                      18    13     0  2357  2265  100.332
 469 CENTRAL (IOWA)                             16    12     0  2294  2247  100.321
 470 LYCOMING                                   23     5     0  2262  2024  100.307
