Rank                                           Won  Lost  Tied    PF    PA   Rating
  50 TENNESSEE                                  14    11     0  1926  1828  108.407
  51 MIDDLE TENN.                               22     4     0  1896  1627  108.384
  52 MARQUETTE                                  15    10     0  2051  1871  108.309
  53 MISSISSIPPI                                15    10     0  1934  1890  108.212
  54 PITTSBURGH                                 14    11     0  1917  1922  108.167
  55 RHODE ISLAND                               16     8     0  1796  1594  108.133
  56 GEORGIA                                    14    11     0  1803  1735  108.109
  57 PROVIDENCE                                 15    11     0  1815  1725  108.107
  58 HOUSTON                                    18     7     0  1885  1592  108.093
  59 INDIANA                                    15    11     0  2095  1862  108.092
  60 AUBURN                                     16     9     0  2000  1954  108.061
  61 TEXAS TECH                                 16     9     0  1878  1644  108.051
  62 OHIO STATE                                 15    11     0  1903  1795  108.013
  63 NEVADA                                     19     6     0  1973  1801  107.953
  64 UTAH                                       17     8     0  2013  1698  107.885
  65 AKRON                                      21     4     0  1974  1769  107.854
  66 GEORGIA TECH                               15    10     0  1702  1664  107.850
  67 ALABAMA                                    14    10     0  1674  1586  107.831
  68 UNCW                                       22     5     0  2316  2019  107.815
  69 PENN STATE                                 14    12     0  1884  1857  107.787
  70 ILLINOIS                                   14    12     0  1901  1856  107.765
  71 VALPARAISO                                 21     5     0  1984  1787  107.699
  72 VERMONT                                    23     5     0  2070  1792  107.638
  73 BIOLA                                       2     0     0   124   119  107.576
  74 MONMOUTH                                   21     5     0  2076  1900  107.495
  75 VANDERBILT                                 12    13     0  1796  1761  107.422
  76 TEXAS A&M                                  13    11     0  1731  1649  107.417
  77 BOISE STATE                                16     7     0  1716  1580  107.330
  78 MEMPHIS                                    18     8     0  1952  1781  107.303
  79 NEW MEXICO ST.                             22     4     0  2018  1727  107.284
  80 IOWA                                       14    12     0  2092  2025  107.274
  81 BELMONT                                    18     5     0  1779  1620  107.220
  82 TEXAS-ARLINGTON                            18     6     0  1875  1669  107.202
  83 BYU                                        18     9     0  2198  1969  107.199
  84 NC STATE                                   14    12     0  2077  2077  107.175
  85 CHARLESTON                                 19     8     0  1820  1705  107.071
  86 COLORADO                                   15    11     0  1984  1864  107.060
  87 RICHMOND                                   15     9     0  1779  1706  106.995
  88 STANFORD                                   12    13     0  1718  1739  106.920
  89 MISSISSIPPI ST.                            14    10     0  1787  1715  106.904
  90 EAST TENN. ST.                             20     6     0  2113  1813  106.898
  91 TEMPLE                                     14    12     0  1846  1848  106.883
  92 ARKANSAS STATE                             18     7     0  1871  1725  106.852
  93 NEBRASKA                                   10    14     0  1702  1723  106.790
  94 SAN FRANCISCO                              18     9     0  1964  1796  106.759
  95 CHATTANOOGA                                18     7     0  1924  1699  106.736
  96 PRINCETON                                  15     6     0  1514  1335  106.666
  97 UCF                                        15    10     0  1693  1531  106.627
  98 ST. JOHN'S                                 12    14     0  2007  1966  106.618
  99 HASTINGS                                    1     0     0    85    83  106.610
 100 BUCKNELL                                   19     7     0  1946  1772  106.594
 101 TEXAS                                      10    15     0  1724  1728  106.590
 102 ST. BONAVENTURE                            15     9     0  1882  1763  106.584
 103 GEORGE MASON                               17     8     0  1885  1775  106.573
 104 COLORADO STATE                             17     9     0  1892  1750  106.562
 105 NEW MEXICO                                 15    10     0  1893  1835  106.548
 106 LA SALLE                                   13    10     0  1797  1789  106.540
 107 UNC ASHEVILLE                              20     7     0  2096  1864  106.464
 108 WINTHROP                                   19     6     0  1957  1774  106.426
 109 SAN DIEGO STATE                            14    10     0  1685  1526  106.407
 110 OAKLAND                                    19     7     0  2021  1817  106.250
 111 FGCU                                       20     7     0  2126  1858  106.242
 112 DAVIDSON                                   12    11     0  1698  1622  106.187
 113 ARIZONA STATE                              12    14     0  2066  2118  106.142
 114 CONNECTICUT                                12    12     0  1629  1575  106.140
 115 FURMAN                                     18     8     0  1953  1705  106.081
 116 CSU BAKERSFIELD                            17     7     0  1743  1516  105.987
 117 NORTH DAKOTA ST.                           17     8     0  1852  1726  105.971
 118 GEO. WASHINGTON                            13    12     0  1723  1741  105.947
 119 TULSA                                      12    12     0  1623  1650  105.936
 120 WILEY                                       1     0     0   101    96  105.872
 121 RUTGERS                                    13    13     0  1731  1726  105.863
 122 TOWSON                                     17    10     0  1989  1867  105.817
 123 IONA                                       17     9     0  2080  1965  105.810
 124 WYOMING                                    16    10     0  2019  1953  105.781
 125 WIS.-RIVER FALLS                           20     2     0  1704  1429  105.779
 126 UNI                                        13    12     0  1581  1595  105.772
 127 OKLAHOMA                                    8    16     0  1766  1803  105.771
 128 UNC-GREENSBORO                             18     8     0  1959  1809  105.732
 129 OHIO                                       15     8     0  1786  1616  105.705
 130 PERU STATE                                  1     0     0    76    72  105.697
 131 LOYOLA CHICAGO                             16    11     0  2021  1834  105.674
 132 MASSACHUSETTS                              13    12     0  1830  1772  105.639
 133 LOUISIANA TECH                             18     8     0  1980  1703  105.624
 134 LSU                                         9    15     0  1796  1957  105.601
 135 DAKOTA WESLEYAN                             1     0     0    84    67  105.575
 136 YALE                                       14     7     0  1584  1447  105.572
 137 OLD DOMINION                               15    10     0  1593  1532  105.553
 138 SOUTH DAKOTA                               18    10     0  2145  2045  105.534
 139 LA.-LAFAYETTE                              14     8     0  1805  1653  105.490
 140 SANTA CLARA                                14    13     0  1771  1759  105.481
 141 HARVARD                                    14     7     0  1481  1352  105.477
 142 WRIGHT STATE                               17     9     0  1993  1870  105.455
 143 N'WEST MO. ST.                             20     0     0  1586  1246  105.441
 144 GEORGIA STATE                              16     8     0  1821  1699  105.349
 145 FRESNO STATE                               14    11     0  1873  1805  105.305
 146 SAN JOSE STATE                             12    10     0  1598  1608  105.292
 147 WILLIAM & MARY                             14    11     0  2027  1906  105.279
 148 WASHINGTON ST.                             11    14     0  1760  1919  105.271
 149 RICE                                       17     8     0  2055  1862  105.263
 150 NORTHERN KENTUCKY                          17     9     0  1970  1847  105.206
 151 GRAND CANYON                               17     9     0  1920  1784  105.196
 152 ELON                                       16    11     0  2021  1916  105.166
 153 SAINT JOSEPH'S                             10    14     0  1694  1749  105.116
 154 IPFW                                       17     9     0  2295  2027  105.104
 155 FAIRMONT STATE                             23     1     0  2393  1979  105.095
 156 EASTERN WASH.                              17     9     0  2053  1984  105.091
 157 BOSTON COLLEGE                              9    17     0  1885  1973  105.046
 158 MISSOURI STATE                             15    12     0  1993  1832  105.039
 159 CENT. MICHIGAN                             16     9     0  2234  2110  105.013
 160 SOUTHERN ILL.                              14    13     0  1895  1901  105.002
 161 DENVER                                     15    10     0  1905  1829  104.904
 162 GA. SOUTHERN                               16     9     0  1961  1837  104.875
 163 WASHINGTON                                  9    16     0  1951  2025  104.869
 164 LOYOLA MARYM'T                             12    13     0  1782  1777  104.859
 165 UTAH STATE                                 11    13     0  1725  1706  104.848
 166 MARSHALL                                   14    11     0  2167  2118  104.826
 167 NORTHEASTERN                               14    12     0  1874  1819  104.821
 168 GREEN BAY                                  15    11     0  2085  2007  104.808
 169 LEHIGH                                     14    11     0  1874  1772  104.805
 170 UAB                                        15    11     0  1916  1831  104.791
 171 BUFFALO                                    13    12     0  1936  1843  104.789
 172 WHITMAN                                    23     0     0  2066  1658  104.765
 173 EVANSVILLE                                 13    14     0  1829  1783  104.754
 174 CANISIUS                                   15    11     0  2088  2064  104.746
 175 SAM HOUSTON ST.                            18     8     0  1977  1842  104.733
 176 UC IRVINE                                  15    12     0  1895  1771  104.687
 177 WEBER STATE                                15     8     0  1865  1662  104.633
 178 ALBANY                                     16    11     0  1943  1810  104.598
 179 ST. PETER'S                                14    12     0  1720  1628  104.596
 180 TEXAS SOUTHERN                             14    10     0  1759  1796  104.595
 181 TENNESSEE-MARTIN                           18    10     0  2200  2111  104.585
 182 TOLEDO                                     13    12     0  2033  1949  104.564
 183 SAMFORD                                    15    11     0  2076  1990  104.538
 184 NEW ORLEANS                                15     9     0  1742  1684  104.538
 185 EASTERN MICH.                              13    12     0  1959  1806  104.497
 186 STONY BROOK                                15    10     0  1775  1770  104.484
 187 TENNESSEE STATE                            15    11     0  1864  1768  104.482
 188 TARLETON STATE                             21     3     0  1918  1540  104.473
 189 NORTH DAKOTA                               14     8     0  1768  1644  104.422
 190 BALL STATE                                 15    10     0  1968  1862  104.402
 191 LIPSCOMB                                   17    11     0  2374  2169  104.395
 192 CAL BAPTIST                                21     2     0  1921  1582  104.368
 193 UMBC                                       15     9     0  1954  1854  104.360
 194 OMAHA                                      13    13     0  2171  2201  104.358
 195 N.C. CENTRAL                               18     6     0  1800  1518  104.357
 196 WEST LIBERTY                               22     2     0  2358  1854  104.356
 197 UMKC                                       14    13     0  2086  2141  104.334
 198 DEPAUL                                      8    17     0  1739  1857  104.331
 199 COASTAL CARO.                              12    13     0  1800  1808  104.330
 200 BOSTON U.                                  15    11     0  1919  1818  104.248
 201 MOREHEAD STATE                             13    12     0  2042  1945  104.209
 202 NAVY                                       15    11     0  1721  1642  104.198
 203 LIBERTY                                    17    10     0  1844  1718  104.178
 204 MONTANA                                    13    13     0  1922  1890  104.163
 205 JACKSONVILLE ST.                           16    12     0  1953  1927  104.140
 206 UC DAVIS                                   16     9     0  1785  1726  104.114
 207 SIENA                                      12    14     0  1891  1919  104.108
 208 UNLV                                       10    16     0  1845  1960  104.050
 209 WOFFORD                                    13    14     0  2152  2064  104.046
 210 NEW HAMPSHIRE                              15    11     0  1844  1719  104.045
 211 ARK.-MONTICELLO                            17     3     0  1703  1558  104.030
 212 INDIANA STATE                              10    16     0  1852  1910  103.998
 213 MISSOURI                                    7    17     0  1669  1716  103.977
 214 HOFSTRA                                    13    14     0  2082  2066  103.973
 215 MERCER                                     12    15     0  1896  1828  103.971
 216 FAIRFIELD                                  12    11     0  1707  1691  103.921
 217 BABSON                                     22     1     0  1922  1522  103.880
 218 SOUTHERN IND.                              21     2     0  2071  1641  103.862
 219 PENN                                        9    12     0  1412  1421  103.854
 220 NORTHERN ILL.                              14    11     0  1794  1713  103.840
 221 FORDHAM                                    10    15     0  1674  1747  103.835
 222 MT. ST. MARY'S                             14    13     0  1822  1865  103.833
 223 KENT STATE                                 13    12     0  1947  1821  103.826
 224 TEXAS STATE                                14     9     0  1543  1443  103.819
 225 EAST CAROLINA                              11    14     0  1536  1591  103.765
 226 WIS.-WHITEWATER                            19     4     0  1817  1593  103.740
 227 S.C. UPSTATE                               17    11     0  2192  2103  103.702
 228 BELLARMINE                                 21     3     0  1975  1563  103.698
 229 RIDER                                      14    12     0  1920  1941  103.690
 230 TEXAS A&M-C.C.                             14     9     0  1728  1699  103.639
 231 LOYOLA (MD.)                               13    12     0  1654  1721  103.636
 232 HOLY CROSS                                 13    14     0  1643  1700  103.633
 233 SPRING ARBOR                                1     0     0    90    61  103.633
 234 SAN DIEGO                                  11    15     0  1717  1832  103.600
 235 SHIPPENSBURG                               19     2     0  1770  1483  103.593
 236 FERRIS STATE                               21     5     0  2279  1909  103.583
 237 SOUTH ALABAMA                              12    12     0  1725  1692  103.574
 238 LITTLE ROCK                                12    12     0  1678  1669  103.546
 239 MURRAY STATE                               13    13     0  2118  1997  103.526
 240 DUQUESNE                                    9    16     0  1768  1885  103.521
 241 CHARLOTTE                                  11    13     0  1859  1942  103.495
 242 TROY                                       13    12     0  2017  1843  103.480
 243 PORTLAND                                    9    17     0  1725  1866  103.368
 244 IDAHO                                      13    11     0  1759  1720  103.368
 245 BOWLING GREEN                              11    14     0  1868  1919  103.364
 246 VALDOSTA STATE                             20     4     0  2101  1847  103.359
 247 INDIANA (PA.)                              22     2     0  1878  1628  103.358
 248 HAWAII PACIFIC                             17     2     0  1622  1350  103.354
 249 ALA.-HUNTSVILLE                            19     4     0  1970  1799  103.335
 250 AIR FORCE                                   9    15     0  1801  1800  103.320
 251 ILLINOIS-CHICAGO                           13    13     0  2014  1961  103.299
 252 HIGH POINT                                 14    12     0  1806  1777  103.298
 253 KENTUCKY WESLEYAN                          22     1     0  2113  1641  103.289
 254 WESTERN MICH.                               9    15     0  1813  1875  103.286
 255 WESTERN KY.                                12    13     0  1746  1819  103.271
 256 GARDNER-WEBB                               14    13     0  2055  1907  103.264
 257 SAINT LOUIS                                 9    16     0  1562  1774  103.262
 258 UC SAN DIEGO                               18     5     0  1601  1453  103.258
 259 LONG BEACH ST.                             11    16     0  2049  2197  103.244
 260 BETHEL (IN)                                 1     0     0   101    67  103.195
 261 MCNEESE                                     1     1     0   150   148  103.193
 262 SOUTH DAKOTA ST.                           12    16     0  2135  2190  103.191
 263 KUTZTOWN                                   19     2     0  1856  1599  103.187
 264 PEPPERDINE                                  9    17     0  1826  2059  103.172
 265 SAN FRAN. ST.                              18     4     0  1674  1481  103.165
 266 PACIFIC                                     9    18     0  1796  1922  103.123
 267 BRADLEY                                     9    18     0  1736  1915  103.114
 268 STEPH. F. AUSTIN                           13    11     0  1679  1654  103.092
 269 WASH.-ST. LOUIS                            18     3     0  1704  1475  103.073
 270 COLUMBIA                                   10    11     0  1535  1512  103.029
 271 WEST TEXAS A&M                             21     6     0  2375  2121  103.028
 272 MIDDLEBURY                                 20     3     0  2022  1748  102.997
 273 HAWAII                                     12    12     0  1646  1648  102.991
 274 CHICO STATE                                16     6     0  1591  1406  102.973
 275 EASTERN ILLINOIS                           13    13     0  1948  1855  102.960
 276 IUPUI                                      11    15     0  2044  2042  102.959
 277 LAMAR                                      15    10     0  1970  1783  102.915
 278 WHITWORTH                                  20     3     0  1875  1609  102.908
 279 UTAH VALLEY                                11    13     0  1868  1792  102.900
 280 DELTA STATE                                16     6     0  1649  1531  102.888
 281 LIU BROOKLYN                               16    11     0  1895  1880  102.878
 282 CSUN                                       10    13     0  1793  1861  102.873
 283 QUINNIPIAC                                 10    16     0  1992  2125  102.870
 284 MARIETTA                                   19     4     0  2026  1707  102.858
 285 HOUSTON BAPTIST                            11    12     0  1792  1783  102.840
 286 WHEELING JESUIT                            19     5     0  2109  1859  102.810
 287 WIS.-EAU CLAIRE                            16     6     0  1676  1492  102.774
 288 WESTERN WASH.                              18     5     0  2038  1789  102.769
 289 COLORADO MINES                             19     3     0  1686  1444  102.760
 290 RADFORD                                    11    15     0  1729  1869  102.758
 291 PORTLAND STATE                             12    11     0  1987  1869  102.738
 292 CHRIS. NEWPORT                             21     2     0  1729  1305  102.724
 293 BARRY                                      17     4     0  1909  1692  102.714
 294 SEATTLE                                    12    12     0  1737  1740  102.711
 295 DELAWARE                                   11    16     0  1738  1903  102.707
 296 ST. THOMAS (FL)                             1     0     0    71    65  102.697
 297 TEXAS PERM. BAS.                           14     5     0  1611  1440  102.691
 298 LOYOLA (LA.)                                1     1     0   129   158  102.679
 299 MONTANA STATE                              12    14     0  2078  2061  102.677
 300 ARKANSAS TECH                              16     4     0  1769  1635  102.674
 301 SOUTHERN POLY                               1     0     0    79    49  102.494
 302 AUGUSTANA (ILL.)                           17     5     0  1714  1509  102.492
 303 ORAL ROBERTS                                7    19     0  1937  2071  102.477
 304 FINDLAY                                    18     5     0  1900  1645  102.475
 305 QUEENS (N.C.)                              20     2     0  1960  1644  102.469
 306 HOPE                                       18     4     0  1840  1633  102.461
 307 WAGNER                                     12    12     0  1610  1558  102.440
 308 SONOMA STATE                               16     6     0  1383  1260  102.427
 309 FORT LEWIS                                 18     4     0  1938  1720  102.419
 310 DREXEL                                      9    18     0  2073  2145  102.403
 311 LINCOLN MEMORIAL                           19     4     0  2180  1713  102.397
 312 CLEVELAND STATE                             8    18     0  1734  1856  102.385
 313 EAST CENTRAL                               17     7     0  1935  1748  102.347
 314 DIXIE STATE                                16     5     0  1597  1479  102.334
 315 SOUTHEAST MO. ST.                          12    16     0  2080  2097  102.317
 316 MIAMI (OHIO)                               10    15     0  1808  1879  102.313
 317 SOUTH FLORIDA                               7    17     0  1570  1783  102.286
 318 ROCHESTER (N.Y.)                           19     2     0  1713  1367  102.284
 319 BROWN                                      11    13     0  1848  1864  102.280
 320 UTSA                                       11    14     0  1628  1719  102.278
 321 MANHATTAN                                   9    18     0  1892  2083  102.263
 322 DRAKE                                       7    19     0  1868  1998  102.260
 323 ST. THOMAS (MINN.)                         17     7     0  1783  1636  102.250
 324 NORTH FLORIDA                              11    17     0  2174  2202  102.213
 325 ECKERD                                     17     6     0  1838  1652  102.193
 326 ALASKA-ANCH.                               15     7     0  1663  1528  102.192
 327 FAIRLEIGH D'SON                            11    14     0  1818  1861  102.189
 328 CSU FULLERTON                              10    12     0  1653  1661  102.149
 329 SOUTHEASTERN LA.                           13    13     0  1857  1774  102.138
 330 APPALACHIAN ST.                             7    16     0  1718  1729  102.138
 331 UTEP                                        9    15     0  1634  1642  102.130
 332 TENNESSEE TECH                             11    17     0  2015  2029  102.106
 333 GRACELAND                                   1     0     0    98    97  102.090
 334 JACKSONVILLE                               16    12     0  2190  2090  102.082
 335 QUINCY                                     17     5     0  1889  1705  102.077
 336 CAMPBELL                                   13    13     0  1899  1869  102.033
 337 WIS.-PARKSIDE                              16     5     0  1622  1446  102.032
 338 TEXAS A&M-COMM.                            15     7     0  1787  1718  102.027
 339 EASTERN KENTUCKY                           10    17     0  1916  2050  102.025
 340 CLAREMONT-M-S                              16     2     0  1339  1139  101.960
 341 KENNESAW STATE                             12    15     0  2022  2072  101.936
 342 NORFOLK STATE                              12    13     0  1735  1811  101.920
 343 JAMES MADISON                               7    20     0  1756  1860  101.873
 344 ILL. WESLEYAN                              16     6     0  1747  1521  101.872
 345 MINN. ST.-M'HEAD                           19     4     0  2058  1848  101.863
 346 YOUNGSTOWN ST.                             10    17     0  2088  2237  101.863
 347 WIS.-OSHKOSH                               14     9     0  1608  1504  101.851
 348 ROBERT MORRIS                              10    17     0  1687  1802  101.842
 349 INCARNATE WORD                             10    14     0  1841  1937  101.841
 350 CENTRAL ARK.                                8    18     0  1938  2161  101.834
 351 WIS.-STEVENS PT.                           12    10     0  1546  1453  101.816
 352 MORTHLAND                                   1     0     0    99    82  101.816
 353 NIAGARA                                     9    18     0  2045  2129  101.815
 354 NICHOLLS STATE                             11    14     0  1849  1995  101.813
 355 SACRAMENTO ST.                              9    14     0  1638  1739  101.809
 356 MILWAUKEE                                   7    19     0  1738  1894  101.808
 357 ANGELO STATE                               13     7     0  1613  1505  101.794
 358 CAMERON                                    13     9     0  1681  1629  101.790
 359 LORAS                                      17     6     0  2044  1950  101.761
 360 DETROIT MERCY                               1     2     0   243   259  101.726
 361 ALCORN STATE                               12    11     0  1592  1592  101.724
 362 LE MOYNE                                   17     5     0  1635  1458  101.720
 363 AMHERST                                    17     6     0  1849  1610  101.702
 364 SACRED HEART                               12    15     0  1944  2044  101.692
 365 TUFTS                                      19     5     0  2011  1784  101.683
 366 TULANE                                      4    20     0  1650  1894  101.682
 367 ABILENE CHRISTIAN                          11    13     0  1652  1688  101.676
 368 BINGHAMTON                                 11    16     0  1825  1899  101.664
 369 WASHINGTON ADVENTIST                        1     0     0    74    68  101.654
 370 ST. FRANCIS (PA.)                          11    14     0  1890  1873  101.654
 371 CAL ST. SAN MARCOS                         13     8     0  1647  1590  101.641
 372 LAKE SUPERIOR ST.                          13     8     0  1805  1691  101.629
 373 COLGATE                                     9    17     0  1743  1836  101.617
 374 ARMY WEST POINT                             9    17     0  1923  1944  101.600
 375 MASS.-LOWELL                               11    17     0  2194  2244  101.566
 376 LA.-MONROE                                  7    18     0  1649  1725  101.556
 377 WESLEYAN (CONN.)                           19     5     0  1839  1595  101.540
 378 UTRGV                                      10    17     0  2100  2195  101.540
 379 WAYNE ST. (MICH.)                          14     8     0  1562  1453  101.533
 380 OREGON STATE                                4    22     0  1668  1892  101.524
 381 S'WEST MINN. ST.                           19     5     0  1975  1830  101.524
 382 SAINT ROSE                                 21     6     0  2009  1851  101.522
 383 NEUMANN                                    21     2     0  2149  1695  101.514
 384 WEST FLORIDA                               16     7     0  1800  1713  101.499
 385 CARTHAGE                                   14     7     0  1665  1579  101.483
 386 RAMAPO                                     22     2     0  2043  1685  101.467
 387 UC RIVERSIDE                                8    15     0  1519  1585  101.448
 388 FLORIDA ATLANTIC                            8    15     0  1625  1657  101.442
 389 DETROIT                                     5    17     0  1699  1883  101.436
 390 HAMPTON                                    11    13     0  1657  1719  101.422
 391 WESTERN CARO.                               7    19     0  1558  1895  101.421
 392 SUSQUEHANNA                                19     3     0  1776  1548  101.418
 393 AUSTIN PEAY                                 8    18     0  1994  2196  101.417
 394 TRUMAN                                     16     8     0  2022  1887  101.417
 395 COLO. ST. PUEBLO                           16     7     0  1961  1771  101.412
 396 CITADEL                                     9    18     0  2474  2628  101.401
 397 JOHN CARROLL                               16     6     0  1925  1748  101.399
 398 HANOVER                                    17     3     0  1548  1372  101.388
 399 ST. NORBERT                                17     4     0  1515  1213  101.350
 400 HARDING                                    13     8     0  1617  1515  101.311
 401 WESTERN ILLINOIS                            7    15     0  1512  1659  101.300
 402 CAL POLY                                    7    17     0  1599  1748  101.286
 403 NORTHERN COLO.                              8    16     0  1687  1782  101.261
 404 CORNELL                                     6    17     0  1649  1774  101.245
 405 NEB. WESLEYAN                              16     6     0  2042  1810  101.212
 406 TEXAS A&M-KING.                            14    10     0  1638  1620  101.207
 407 BETHEL (MINN.)                             16     6     0  1813  1561  101.202
 408 NJIT                                        9    18     0  1966  2000  101.179
 409 BRYANT                                      9    18     0  1978  2084  101.164
 410 SALISBURY                                  19     4     0  1688  1471  101.152
 411 CENTRAL MISSOURI                           14     6     0  1466  1328  101.137
 412 NEBRASKA-KEARNEY                           15     7     0  1751  1660  101.136
 413 ST. JOHN'S (MINN.)                         15     6     0  1671  1505  101.113
 414 WILLIAMS                                   17     7     0  1830  1675  101.096
 415 REGIS (COLO.)                              15     7     0  1716  1654  101.094
 416 BENEDICTINE (ILL.)                         20     3     0  2034  1627  101.083
 417 AUGUSTA                                    18     6     0  1904  1743  101.058
 418 CARLETON                                   13     7     0  1431  1239  101.052
 419 MORGAN STATE                               10    13     0  1531  1651  101.048
 420 MARIST                                      6    20     0  1789  2059  101.029
 421 WISCONSIN-STOUT                            10     9     0  1315  1383  101.018
 422 SOUTHERN N.H.                              17     6     0  1879  1736  100.988
 423 SOUTHERN NAZARENE                          12    11     0  1749  1648  100.964
 424 NORTH PARK                                 15     7     0  1791  1688  100.960
 425 MICHIGAN TECH                              14    10     0  1805  1718  100.936
 426 SAVANNAH STATE                             10    14     0  2048  2246  100.931
 427 LIMESTONE                                  20     5     0  1950  1744  100.904
 428 MT. ST. JOSEPH                             17     5     0  1669  1480  100.895
 429 ASHLAND                                    12     8     0  1482  1440  100.892
 430 WESTMINSTER (UT)                           14     7     0  1589  1455  100.884
 431 SHEPHERD                                   15     9     0  1864  1760  100.884
 432 WEST VA. TECH                               1     0     0    82    61  100.883
 433 N'WESTERN ST.                               9    14     0  1738  1830  100.881
 434 CENTRAL BAPTIST                             1     2     0   204   265  100.877
 435 CHAMINADE                                  16     9     0  2091  2021  100.863
 436 NORTH TEXAS                                 7    17     0  1634  1767  100.862
 437 VIRGINIA UNION                             21     4     0  1958  1820  100.862
 438 UNC PEMBROKE                               18     7     0  2132  1931  100.850
 439 AUGUSTANA (S.D.)                           16     7     0  1920  1716  100.841
 440 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.812
 441 MIDWESTERN ST.                             11    11     0  1677  1600  100.809
 442 HARTFORD                                    8    19     0  1821  2068  100.804
 443 N. CENTRAL (ILL.)                          14     8     0  1634  1549  100.803
 444 DARTMOUTH                                   5    16     0  1382  1534  100.794
 445 TAMPA                                      15     9     0  1863  1785  100.792
 446 MIT                                        18     5     0  1704  1440  100.766
 447 CHRISTIAN BROS.                            14    10     0  1783  1710  100.758
 448 CHARLESTON SO.                              8    17     0  1841  1869  100.757
 449 VMI                                         6    17     0  1617  1797  100.747
 450 POMONA-PITZER                              13     6     0  1434  1272  100.733
 451 OUACHITA BAPT.                             10    10     0  1503  1468  100.731
 452 CONCORDIA IRVINE                           14     9     0  1830  1709  100.710
 453 LINDSEY WILSON                              1     1     0   153   153  100.707
 454 AMERICAN                                    6    19     0  1530  1708  100.704
 455 GUILFORD                                   19     4     0  1638  1416  100.696
 456 AQUINAS                                     1     1     0   174   179  100.671
 457 PFEIFFER                                   18     4     0  2307  1976  100.671
 458 ST. THOMAS AQ.                             20     5     0  2149  1879  100.663
 459 WESTERN OREGON                             13    10     0  1702  1628  100.644
 460 WIS.-LA CROSSE                             11    11     0  1563  1506  100.642
 461 BUENA VISTA                                14    10     0  1886  1874  100.609
 462 LEWIS                                      15     9     0  1855  1759  100.604
 463 SHORTER                                    13     9     0  1846  1818  100.601
 464 SOUTHERN UNIV.                             11    14     0  1795  1828  100.599
 465 LAFAYETTE                                   7    18     0  1661  1906  100.597
 466 SAGINAW VALLEY                             13    10     0  1720  1658  100.591
 467 SWARTHMORE                                 19     4     0  1720  1497  100.587
 468 VIRGINIA STATE                             17     4     0  1579  1359  100.573
 469 UPPER IOWA                                 18     8     0  2086  2028  100.557
 470 INDIANAPOLIS                               13     9     0  1801  1712  100.549
