Rank                                           Won  Lost  Tied    PF    PA   Rating
  38 OREGON                                      8     2     0   779   628  105.490
  39 ARIZONA                                     8     2     0   748   628  105.471
  40 MISSOURI WESTERN ST.                        1     0     0    49    44  105.391
  41 MARYLAND                                   10     1     0   811   710  105.241
  42 TEMPLE                                      7     3     0   759   714  105.186
  43 MICHIGAN                                    7     3     0   707   626  105.175
  44 CINCINNATI                                  7     2     0   666   540  105.164
  45 MISSISSIPPI                                 6     3     0   737   728  105.071
  46 TCU                                         9     1     0   789   658  105.056
  47 MIAMI FL                                    7     2     0   668   516  105.024
  48 NORTH CAROLINA ST.                          7     2     0   716   680  104.921
  49 TEXAS A&M                                   7     2     0   690   577  104.908
  50 COLLEGE OF CHARLESTON                       7     3     0   637   610  104.882
  51 PITTSBURGH                                  8     2     0   781   729  104.796
  52 HOUSTON                                     7     2     0   750   596  104.698
  53 UT ARLINGTON                                8     3     0   843   745  104.589
  54 STANFORD                                    6     3     0   608   573  104.533
  55 ILLINOIS                                    8     3     0   888   775  104.472
  56 VCU                                         7     3     0   715   654  104.462
  57 OHIO ST.                                    8     2     0   746   617  104.438
  58 OKLAHOMA ST.                                7     2     0   833   717  104.356
  59 ARKANSAS ST.                                7     2     0   681   603  104.298
  60 COLORADO                                    7     3     0   745   661  104.279
  61 DAVIDSON                                    5     3     0   594   557  104.268
  62 SMU                                         7     3     0   709   619  104.252
  63 NEVADA                                      8     2     0   793   715  104.207
  64 VALPARAISO                                  8     2     0   751   726  104.143
  65 MICHIGAN ST.                                7     4     0   794   745  104.095
  66 MARQUETTE                                   7     3     0   864   732  104.091
  67 IOWA ST.                                    6     3     0   742   569  104.086
  68 COLORADO ST.                                8     2     0   733   647  104.056
  69 MASSACHUSETTS                               6     3     0   651   602  104.015
  70 RUTGERS                                     9     1     0   743   609  103.958
  71 GEORGIA                                     5     3     0   585   556  103.921
  72 CHATTANOOGA                                 7     2     0   714   617  103.786
  73 SETON HALL                                  7     2     0   705   622  103.768
  74 MONMOUTH                                    8     2     0   786   708  103.742
  75 KANSAS ST.                                  9     1     0   761   578  103.733
  76 NEBRASKA                                    5     5     0   687   666  103.712
  77 FLORIDA GULF COAST                          7     3     0   790   705  103.702
  78 RHODE ISLAND                                6     4     0   743   666  103.602
  79 LSU                                         5     2     0   518   492  103.552
  80 FORT WAYNE                                  8     3     0   968   804  103.534
  81 GEORGETOWN                                  6     4     0   795   713  103.504
  82 LOYOLA CHICAGO                              9     2     0   855   677  103.492
  83 BUCKNELL                                    7     3     0   740   714  103.449
  84 OKLAHOMA                                    6     3     0   717   630  103.418
  85 SAINT JOSEPH'S                              4     4     0   565   589  103.412
  86 NEW MEXICO ST.                              8     2     0   764   660  103.365
  87 CALIFORNIA                                  8     2     0   716   601  103.330
  88 SYRACUSE                                    6     3     0   681   551  103.271
  89 EAST TENNESSEE ST.                          7     2     0   722   604  103.231
  90 BYU                                         7     3     0   858   756  103.215
  91 TENNESSEE ST.                               7     2     0   644   596  103.143
  92 NEW HAMPSHIRE                               7     3     0   675   679  103.113
  93 EASTERN WASHINGTON                          7     2     0   732   705  103.095
  94 UNC ASHEVILLE                               7     3     0   739   676  103.084
  95 TEXAS                                       5     4     0   614   587  103.076
  96 ST. BONAVENTURE                             6     3     0   746   671  103.073
  97 UTAH                                        6     2     0   663   517  103.023
  98 LA SALLE                                    4     4     0   660   656  102.980
  99 MISSISSIPPI ST.                             6     2     0   574   545  102.844
 100 GEORGIA ST.                                 5     3     0   612   542  102.838
 101 NORTHERN IOWA                               5     4     0   617   561  102.830
 102 VANDERBILT                                  5     5     0   713   679  102.738
 103 ILLINOIS ST.                                5     3     0   595   541  102.720
 104 WINTHROP                                    5     3     0   621   576  102.718
 105 LOUISIANA LAFAYETTE                         8     2     0   901   726  102.642
 106 MEMPHIS                                     7     2     0   739   641  102.641
 107 GEORGE MASON                                8     3     0   816   765  102.629
 108 RICE                                        7     2     0   756   668  102.615
 109 OAKLAND                                     9     1     0   836   666  102.571
 110 PENN ST.                                    6     5     0   790   789  102.568
 111 MARSHALL                                    6     3     0   779   759  102.480
 112 EVANSVILLE                                  6     4     0   696   625  102.400
 113 OHIO                                        5     2     0   550   490  102.392
 114 TENNESSEE                                   4     4     0   636   581  102.341
 115 AKRON                                       7     3     0   761   645  102.329
 116 NEW MEXICO                                  6     4     0   769   748  102.306
 117 WYOMING                                     7     2     0   679   618  102.220
 118 YALE                                        5     4     0   636   624  102.207
 119 ARIZONA ST.                                 6     4     0   818   823  102.180
 120 TENNESSEE MARTIN                            8     3     0   885   834  102.160
 121 IONA                                        6     3     0   675   657  102.084
 122 ALABAMA                                     4     4     0   541   502  102.008
 123 PORTLAND                                    5     3     0   648   599  101.957
 124 VERMONT                                     7     4     0   772   696  101.952
 125 BOISE ST.                                   5     4     0   654   593  101.937
 126 UNC GREENSBORO                              7     3     0   737   613  101.856
 127 GEORGE WASHINGTON                           7     4     0   766   756  101.855
 128 TEXAS SOUTHERN                              4     5     0   648   695  101.849
 129 DEPAUL                                      5     3     0   568   553  101.827
 130 OLD DOMINION                                5     4     0   533   528  101.788
 131 GEORGIA TECH                                5     3     0   565   546  101.693
 132 SOUTHERN ILLINOIS                           5     5     0   737   750  101.692
 133 SAN FRANCISCO                               7     1     0   654   552  101.688
 134 GRAND CANYON                                5     4     0   656   663  101.652
 135 EASTERN KENTUCKY                            6     5     0   882   874  101.576
 136 NORTH CAROLINA CENTRAL                      6     4     0   721   660  101.432
 137 WRIGHT ST.                                  6     4     0   775   744  101.429
 138 CHARLOTTE                                   6     3     0   725   719  101.374
 139 LITTLE ROCK                                 8     2     0   776   661  101.372
 140 SAMFORD                                     6     3     0   689   631  101.330
 141 LEHIGH                                      4     5     0   706   690  101.277
 142 EAST CAROLINA                               7     3     0   678   609  101.232
 143 PFEIFFER                                    0     1     0   113   126  101.232
 144 UTAH ST.                                    6     4     0   749   673  101.217
 145 TOLEDO                                      4     6     0   816   841  101.192
 146 SAN DIEGO ST.                               4     4     0   569   533  101.168
 147 IOWA                                        5     5     0   858   812  101.152
 148 MISSOURI                                    5     4     0   639   571  101.138
 149 BUFFALO                                     5     5     0   757   727  101.121
 150 SAM HOUSTON ST.                             6     3     0   705   661  101.071
 151 NORTHERN KENTUCKY                           7     3     0   772   693  101.070
 152 ALBANY                                      6     4     0   729   687  101.055
 153 CENTRAL MICHIGAN                            8     3     0   990   861  101.041
 154 WASHINGTON                                  4     5     0   773   743  101.008
 155 RICHMOND                                    5     4     0   641   619  100.989
 156 NORTH DAKOTA ST.                            6     4     0   687   638  100.955
 157 MERCER                                      5     5     0   682   662  100.880
 158 LOUISIANA TECH                              5     4     0   698   605  100.856
 159 EASTERN MICHIGAN                            6     3     0   774   651  100.841
 160 UAB                                         5     5     0   725   688  100.833
 161 UMBC                                        7     2     0   750   644  100.810
 162 KENT ST.                                    7     3     0   844   683  100.773
 163 BELMONT                                     4     3     0   517   524  100.772
 164 CHESTNUT HILL                               1     0     0    76    73  100.721
 165 INDIANA ST.                                 5     5     0   720   688  100.650
 166 UTAH VALLEY                                 5     4     0   749   724  100.645
 167 TULSA                                       4     4     0   556   572  100.589
 168 UMKC                                        7     4     0   873   881  100.578
 169 CANISIUS                                    5     5     0   771   793  100.565
 170 FURMAN                                      6     4     0   756   623  100.560
 171 LIU BROOKLYN                                7     3     0   727   715  100.517
 172 SOUTH ALABAMA                               6     3     0   661   581  100.499
 173 HOLY CROSS                                  4     6     0   604   645  100.481
 174 PENN                                        3     5     0   544   542  100.475
 175 CAL ST. BAKERSFIELD                         7     4     0   790   665  100.465
 176 LOYOLA MD                                   5     5     0   659   709  100.464
 177 FAIRFIELD                                   5     3     0   588   566  100.452
 178 SOUTH DAKOTA                                8     4     0   892   816  100.452
 179 WASHINGTON ST.                              5     5     0   723   747  100.434
 180 TOWSON                                      6     4     0   752   651  100.432
 181 NEBRASKA OMAHA                              5     5     0   815   826  100.403
 182 CONNECTICUT                                 4     5     0   599   615  100.387
 183 NEW ORLEANS                                 4     4     0   580   608  100.371
 184 MISSOURI ST.                                5     3     0   647   510  100.345
 185 NICHOLLS ST.                                5     5     0   776   829  100.301
 186 DUQUESNE                                    5     6     0   771   792  100.261
 187 HARVARD                                     4     4     0   564   539  100.201
 188 HIGH POINT                                  5     5     0   671   694  100.148
 189 USC UPSTATE                                 6     5     0   880   888  100.145
 190 PRINCETON                                   4     4     0   582   528  100.144
 191 ELON                                        6     4     0   799   759  100.116
 192 DREXEL                                      4     5     0   676   696  100.056
 193 SEATTLE                                     4     5     0   648   653  100.046
 194 BALL ST.                                    6     4     0   789   734  100.034
 195 ST. JOHN'S                                  5     6     0   855   777  100.023
 196 SAN DIEGO                                   5     5     0   714   743   99.972
 197 INCARNATE WORD                              5     3     0   635   603   99.951
 198 NAVY                                        5     6     0   725   743   99.940
 199 NORTH DAKOTA                                5     3     0   648   525   99.921
 200 MILLIGAN                                    0     1     0    64   102   99.897
 201 AUSTIN PEAY                                 4     5     0   699   746   99.867
 202 ABILENE CHRISTIAN                           5     3     0   568   524   99.807
 203 COASTAL CAROLINA                            5     6     0   815   771   99.784
 204 UNLV                                        5     4     0   666   673   99.773
 205 UC IRVINE                                   5     6     0   680   719   99.769
 206 HOFSTRA                                     6     5     0   871   875   99.763
 207 MONTANA                                     3     7     0   723   741   99.748
 208 BROWN                                       7     5     0   934   915   99.743
 209 RIDER                                       5     3     0   559   545   99.637
 210 CLEVELAND ST.                               3     6     0   618   686   99.609
 211 NORTH TEXAS                                 5     4     0   611   607   99.582
 212 DENVER                                      4     5     0   657   677   99.541
 213 NORTHEASTERN                                5     5     0   732   723   99.530
 214 JACKSONVILLE                                7     4     0   842   753   99.505
 215 SIU EDWARDSVILLE                            4     6     0   657   732   99.504
 216 THE CITADEL                                 7     4     0  1159  1091   99.502
 217 ARMY                                        5     5     0   786   729   99.482
 218 IUPUI                                       3     7     0   730   760   99.457
 219 BRYANT                                      3     8     0   798   885   99.438
 220 SAN JOSE ST.                                5     4     0   680   620   99.430
 221 MURRAY ST.                                  4     5     0   706   694   99.409
 222 LOYOLA MARYMOUNT                            4     3     0   526   473   99.404
 223 DELAWARE                                    5     4     0   602   576   99.350
 224 GEORGIA SOUTHERN                            4     5     0   678   661   99.302
 225 GREEN BAY                                   4     5     0   704   709   99.249
 226 SOUTHERN NAZARENE                           0     1     0    57    87   99.210
 227 CLAFLIN                                     0     1     0    64   110   99.202
 228 ST. THOMAS TX                               0     1     0    64    82   99.197
 229 TEXAS A&M CORPUS CHRIS                      6     2     0   666   605   99.193
 230 AIR FORCE                                   6     5     0   878   793   99.188
 231 SIENA                                       3     7     0   739   755   99.143
 232 LOYOLA LA                                   1     1     0   129   158   99.115
 233 RADFORD                                     4     5     0   574   644   99.082
 234 QUINNIPIAC                                  3     6     0   674   737   99.081
 235 MILWAUKEE                                   4     6     0   655   699   98.936
 236 ANDERSON SC                                 0     1     0    45    59   98.875
 237 LONG BEACH ST.                              2    10     0   855  1001   98.841
 238 ST. JOSEPH'S IN                             0     1     0    59    91   98.838
 239 PACIFIC                                     3     6     0   626   672   98.835
 240 MOUNT ST. MARY'S                            1    10     0   703   854   98.832
 241 HOUSTON BAPTIST                             3     5     0   639   663   98.822
 242 FORT LEWIS                                  0     1     0    75    84   98.807
 243 NORTH FLORIDA                               3     8     0   817   880   98.757
 244 NJIT                                        5     6     0   830   808   98.754
 245 BINGHAMTON                                  7     5     0   842   869   98.725
 246 BOSTON UNIVERSITY                           4     6     0   764   745   98.711
 247 GARDNER WEBB                                5     5     0   770   708   98.699
 248 MIAMI OH                                    5     5     0   739   747   98.695
 249 BRADLEY                                     5     5     0   731   729   98.692
 250 SOUTHEASTERN LOUISIANA                      5     4     0   664   628   98.691
 251 WILLIAM & MARY                              3     4     0   539   522   98.665
 252 SOUTH FLORIDA                               4     3     0   495   501   98.660
 253 NORTHERN COLORADO                           3     6     0   644   696   98.635
 254 FRESNO ST.                                  6     3     0   668   629   98.595
 255 WESTERN CAROLINA                            3     6     0   487   650   98.540
 256 MONTANA ST.                                 5     6     0   894   869   98.512
 257 EASTERN ILLINOIS                            6     4     0   741   670   98.465
 258 COLUMBIA                                    4     5     0   683   689   98.445
 259 BOWLING GREEN                               4     6     0   722   714   98.444
 260 WAGNER                                      3     5     0   541   559   98.421
 261 WESTERN KENTUCKY                            4     5     0   599   632   98.410
 262 STONY BROOK                                 3     6     0   618   660   98.400
 263 MOREHOUSE                                   0     1     0    72    86   98.389
 264 NORTHERN ILLINOIS                           4     5     0   669   640   98.376
 265 CAL ST. NORTHRIDGE                          3     7     0   793   869   98.371
 266 SOUTH DAKOTA ST.                            5     7     0   844   881   98.318
 267 STETSON                                     6     6     0   939   968   98.303
 268 JACKSONVILLE ST.                            5     5     0   726   706   98.300
 269 MANHATTAN                                   3     7     0   725   814   98.231
 270 LOUISIANA MONROE                            3     5     0   574   611   98.210
 271 LEES MCRAE                                  0     1     0    80    85   98.209
 272 MARIST                                      4     7     0   766   884   98.199
 273 WESTERN OREGON                              0     1     0    54    93   98.194
 274 ROBERT MORRIS                               3     8     0   671   749   98.187
 275 SACRED HEART                                5     6     0   790   856   98.185
 276 FORDHAM                                     5     6     0   749   750   98.185
 277 BOSTON COLLEGE                              4     5     0   633   629   98.183
 278 NORTHWESTERN ST.                            4     4     0   565   615   98.180
 279 CHARLESTON SOUTHERN                         4     4     0   629   553   98.140
 280 SAINT PETER'S                               4     5     0   604   603   98.074
 281 WESTERN MICHIGAN                            3     6     0   668   715   98.074
 282 SAINT LOUIS                                 3     6     0   552   654   98.062
 283 TULANE                                      3     7     0   728   797   98.051
 284 APPALACHIAN ST.                             3     5     0   656   589   98.044
 285 YOUNGSTOWN ST.                              5     6     0   857   878   97.992
 286 IDAHO                                       4     5     0   604   610   97.982
 287 ARKANSAS FORT SMITH                         0     1     0    69    93   97.980
 288 PEPPERDINE                                  4     6     0   732   801   97.969
 289 CAMPBELL                                    5     4     0   687   650   97.867
 290 HAWAII                                      4     5     0   606   590   97.799
 291 FLORIDA ATLANTIC                            3     5     0   604   575   97.792
 292 SANTA CLARA                                 4     6     0   655   650   97.775
 293 NIAGARA                                     3     7     0   729   769   97.775
 294 TROY                                        5     4     0   700   634   97.737
 295 UTEP                                        2     5     0   508   522   97.713
 296 SOUTHEAST MISSOURI ST.                      4     6     0   737   753   97.676
 297 ILLINOIS CHICAGO                            4     5     0   732   701   97.501
 298 LIBERTY                                     4     6     0   661   663   97.494
 299 ORAL ROBERTS                                2     8     0   702   799   97.490
 300 ALASKA ANCHORAGE                            1     2     0   218   225   97.399
 301 UC DAVIS                                    5     5     0   701   736   97.396
 302 MOLLOY                                      0     1     0    57    86   97.316
 303 WOFFORD                                     3     7     0   741   717   97.314
 304 SOUTH CAROLINA ST.                          2     7     0   572   763   97.309
 305 MCKENDREE                                   0     1     0    65   112   97.244
 306 CAL POLY                                    5     5     0   691   699   97.226
 307 CORNELL                                     2     5     0   479   535   97.166
 308 MAINE                                       4     6     0   703   733   97.159
 309 CENTRAL ARKANSAS                            1     8     0   612   740   97.158
 310 PORTLAND ST.                                3     4     0   602   593   97.153
 311 FERRIS ST.                                  0     1     0    67    81   97.128
 312 CENTRAL CONNECTICUT                         2     6     0   512   586   97.122
 313 LAMAR                                       5     4     0   679   628   97.117
 314 LAFAYETTE                                   3     6     0   580   693   97.091
 315 STEPHEN F. AUSTIN                           3     5     0   565   585   97.055
 316 PRESBYTERIAN                                3     5     0   547   620   97.043
 317 HOWARD                                      1     7     0   500   625   96.987
 318 TEXAS ST.                                   5     4     0   612   566   96.981
 319 WEBER ST.                                   3     6     0   685   594   96.970
 320 ST. MARY'S MD                               0     1     0    45    93   96.964
 321 ALCORN ST.                                  2     6     0   526   595   96.955
 322 BREVARD                                     0     1     0    50    68   96.914
 323 MORGAN ST.                                  3     7     0   697   765   96.896
 324 UC RIVERSIDE                                2     4     0   417   423   96.865
 325 HARTFORD                                    3     8     0   796   868   96.834
 326 LESLEY                                      0     1     0    60    85   96.780
 327 FIU                                         3     7     0   716   729   96.716
 328 MOREHEAD ST.                                2     6     0   610   618   96.686
 329 LIMESTONE                                   0     1     0    57    85   96.645
 330 UMASS LOWELL                                2     8     0   778   844   96.629
 331 ST. FRANCIS PA                              3     4     0   572   530   96.596
 332 REINHARDT                                   0     1     0    64    96   96.558
 333 IDAHO ST.                                   2     8     0   678   779   96.549
 334 UT RIO GRANDE VALLEY                        3     8     0   841   930   96.521
 335 LINFIELD                                    0     1     0    47    70   96.477
 336 TEXAS DALLAS                                0     1     0    49    99   96.463
 337 EUREKA                                      0     1     0    59    97   96.450
 338 DELAWARE ST.                                3     8     0   758   826   96.449
 339 JACKSON ST.                                 3     6     0   579   640   96.443
 340 LEBANON VALLEY                              0     1     0    65    90   96.418
 341 MARYLAND EASTERN SHORE                      1     9     0   677   801   96.377
 342 GRAMBLING ST.                               4     6     0   745   766   96.362
 343 SOUTHERN                                    4     5     0   691   666   96.354
 344 CAL ST. FULLERTON                           4     6     0   745   750   96.277
 345 AMERICAN                                    2     7     0   556   614   96.243
 346 CHAMINADE                                   0     3     0   224   292   96.106
 347 NEWBERRY                                    0     1     0    88   101   96.035
 348 KENNESAW ST.                                3     6     0   661   720   95.985
 349 MARY                                        0     1     0    38    70   95.976
 350 UC SANTA BARBARA                            1     6     0   465   534   95.969
 351 GEORGIA SOUTHWESTERN                        0     1     0    52    83   95.902
 352 JAMES MADISON                               1     8     0   595   663   95.842
 353 FAIRLEIGH DICKINSON                         2     7     0   669   710   95.812
 354 BETHUNE COOKMAN                             3     7     0   717   806   95.790
 355 NORFOLK ST.                                 2     8     0   651   714   95.768
 356 MISSISSIPPI VALLEY ST.                      0     9     0   540   801   95.750
 357 CENTRAL BAPTIST                             0     2     0   122   197   95.723
 358 KENYON                                      0     1     0    60   117   95.682
 359 MISSOURI SOUTHERN ST.                       0     1     0    64    85   95.669
 360 CUMBERLAND                                  0     1     0    64    95   95.624
 361 DETROIT                                     1     9     0   731   855   95.603
 362 MILES                                       0     1     0    73    92   95.564
 363 OREGON ST.                                  3     7     0   687   701   95.562
 364 HAMPTON                                     2     7     0   549   634   95.561
 365 INDIANA NORTHWEST                           0     1     0    51   100   95.534
 366 LIPSCOMB                                    4     8     0   967   951   95.528
 367 CONCORDIA OR                                0     1     0    53    96   95.473
 368 LOUISIANA COLLEGE                           1     1     0   139   163   95.415
 369 CENTRAL WASHINGTON                          0     1     0    76    81   95.397
 370 COLGATE                                     2     9     0   785   840   95.359
 371 ST. FRANCIS NY                              2     8     0   648   757   95.307
 372 GOSHEN                                      0     1     0    59   102   95.288
 373 CHICAGO ST.                                 3     6     0   622   709   95.244
 374 BEREA                                       0     1     0    64    92   95.189
 375 COPPIN ST.                                  0    12     0   688  1011   95.169
 376 ROCHESTER MI                                0     1     0    63    78   95.135
 377 TENNESSEE TECH                              4     7     0   825   790   95.133
 378 ARKANSAS MONTICELLO                         0     1     0    82    97   95.104
 379 OKLAHOMA BAPTIST                            0     1     0    63    79   95.093
 380 ST. EDWARDS                                 0     1     0    90    93   95.047
 381 BOYCE                                       0     1     0    64   108   95.024
 382 UTSA                                        3     7     0   654   702   95.015
 383 SAN FRANCISCO ST.                           0     1     0    59    91   94.951
 384 SAVANNAH ST.                                3     8     0   949  1141   94.934
 385 MILLERSVILLE                                0     1     0    66    79   94.914
 386 PRAIRIE VIEW A&M                            2     8     0   663   833   94.909
 387 FERRUM                                      0     2     0   100   143   94.909
 388 TEXAS LUTHERAN                              0     1     0    71    78   94.782
 389 ROGERS ST.                                  0     2     0   161   188   94.757
 390 BELMONT ABBEY                               0     1     0    54    90   94.719
 391 THOMAS                                      0     2     0   132   206   94.701
 392 WESTERN ST.                                 0     1     0    49    88   94.685
 393 COLORADO CHRISTIAN                          0     2     0   133   161   94.670
 394 COE                                         0     1     0    37    74   94.657
 395 WILLIAM JEWELL                              0     1     0    71    93   94.636
 396 SOUTHERN UTAH                               2     8     0   780   809   94.601
 397 PACIFIC LUTHERAN                            0     1     0    65    76   94.599
 398 NORTHERN ARIZONA                            2     8     0   671   784   94.428
 399 GREAT FALLS                                 0     3     0   176   277   94.426
 400 MINNESOTA MORRIS                            0     1     0    62    92   94.412
 401 SUL ROSS ST.                                0     1     0    77    85   94.396
 402 NORTHWEST NAZARENE                          0     1     0    37    81   94.372
 403 UNIV OF THE OZARKS                          0     1     0    61   100   94.355
 404 NORTH CAROLINA A&T                          1     7     0   464   591   94.331
 405 TEXAS A&M INTERNATIONA                      0     1     0    68    83   94.318
 406 SOUTHERN WESLEYAN                           0     1     0    55    92   94.284
 407 SACRAMENTO ST.                              2     7     0   583   663   94.278
 408 SOUTHERN MISS                               3     5     0   517   595   94.262
 409 VMI                                         1     7     0   529   601   94.252
 410 NORTHWEST                                   0     2     0   111   167   94.250
 411 LEWIS & CLARK                               0     1     0    52    98   94.204
 412 HOOD                                        0     1     0    61    92   94.187
 413 BLUE MOUNTAIN                               1     2     0   169   245   94.180
 414 SIENA HEIGHTS                               0     2     0   114   224   94.134
 415 SCHREINER                                   0     1     0    59    73   94.097
 416 WALDORF                                     0     1     0    52    83   94.019
 417 GOLDEY BEACOM                               0     1     0    56    64   93.995
 418 TRINITY CHRISTIAN                           0     2     0   141   191   93.981
 419 SAN DIEGO CHRISTIAN                         0     2     0   112   177   93.972
 420 SPALDING                                    0     1     0    63    82   93.934
 421 WABASH                                      0     1     0    39    83   93.916
 422 MADONNA                                     0     1     0    60    97   93.884
 423 OUR LADY OF THE LAKE                        0     1     0   100   115   93.864
 424 ST. FRANCIS IL                              0     2     0   108   171   93.832
 425 ST. MARY'S TX                               0     1     0    67    77   93.826
 426 EARLHAM                                     0     1     0    56    96   93.809
 427 MCNEESE ST.                                 2     5     0   521   621   93.797
 428 ARIZONA CHRISTIAN                           0     2     0   125   193   93.745
 429 SUNY ONEONTA                                0     1     0    56    97   93.743
 430 MESSIAH                                     0     1     0    59    98   93.718
 431 LAGRANGE                                    0     1     0    67   103   93.686
 432 DRAKE                                       1     8     0   606   633   93.664
 433 ALABAMA ST.                                 1     7     0   523   636   93.613
 434 WILLIAM PEACE                               0     1     0    68   101   93.595
 435 ARKANSAS PINE BLUFF                         1     8     0   530   623   93.589
 436 MAYVILLE ST.                                0     1     0    66    94   93.584
 437 TRUETT MCCONNELL                            0     1     0    90   119   93.571
 438 MCPHERSON                                   0     1     0    71    88   93.492
 439 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.479
 440 FISHER                                      0     1     0    51    78   93.468
 441 LSU SHREVEPORT                              0     2     0   133   179   93.383
 442 OHIO DOMINICAN                              0     1     0    54   109   93.355
 443 LETOURNEAU                                  0     2     0   144   196   93.316
 444 MARS HILL                                   0     3     0   198   278   93.305
 445 MISSOURI ST. LOUIS                          0     1     0    55    96   93.295
 446 NORTHERN NEW MEXICO                         0     2     0   142   187   93.233
 447 METHODIST                                   0     1     0    59    88   93.205
 448 PRESENTATION                                0     2     0   123   200   93.204
 449 BUENA VISTA                                 0     1     0    65   112   93.176
 450 PACIFIC UNION                               0     1     0    46    79   93.136
 451 JOHNSON & WALES RI                          0     1     0    59    89   93.110
 452 WAYNE STATE  NE                             0     1     0    72    80   93.101
 453 MENLO                                       0     1     0    67    80   93.060
 454 DOANE                                       0     1     0    46    80   93.059
 455 WASHINGTON MD                               0     1     0    47    74   93.048
 456 SALVE REGINA                                0     1     0    61    88   93.022
 457 XAVIER LA                                   0     1     0    72    89   93.009
 458 OAKLAND CITY                                0     1     0    67   107   93.005
 459 EMERSON                                     0     1     0    58    90   92.971
 460 PIEDMONT INTERNATIONAL                      0     1     0    63   100   92.930
 461 ROCKY MOUNTAIN                              0     1     0    76    93   92.882
 462 MANSFIELD                                   0     1     0    71    91   92.880
 463 LONGWOOD                                    2     5     0   480   571   92.876
 464 MEDAILLE                                    0     1     0    56    89   92.867
 465 MARYGROVE                                   0     2     0   132   197   92.865
 466 FLORIDA A&M                                 2     7     0   698   746   92.858
 467 ILLINOIS SPRINGFIELD                        0     1     0    55    70   92.845
 468 DARTMOUTH                                   0     8     0   515   617   92.820
 469 HIRAM                                       0     1     0    55   111   92.709
 470 POMONA PITZER                               0     2     0   125   176   92.703
 471 INDIANA KOKOMO                              0     2     0   105   209   92.559
 472 AVERETT                                     0     1     0    41    74   92.535
 473 TEXAS COLLEGE                               0     1     0    45    73   92.532
 474 WEBBER INTERNATIONAL                        0     1     0    62    78   92.523
 475 AVE MARIA                                   0     3     0   209   304   92.510
 476 WESTERN ILLINOIS                            2     7     0   623   614   92.506
 477 JOHN JAY                                    0     1     0    40    78   92.498
 478 OBERLIN                                     0     1     0    72    87   92.410
 479 JOHNSON  FL                                 0     1     0    84   146   92.371
 480 NAZARETH                                    0     1     0    38    85   92.366
 481 VOORHEES                                    0     1     0    85    90   92.303
 482 MSOE                                        0     1     0    58    88   92.272
 483 BRYN ATHYN                                  0     1     0    51    84   92.256
 484 MOUNT SAINT MARY                            0     1     0    53    91   92.195
 485 MUSKINGUM                                   0     1     0    57    84   92.165
 486 NYIT                                        0     1     0    75   101   92.130
 487 HOWARD PAYNE                                0     3     0   163   252   92.095
 488 FLORIDA COLLEGE                             0     3     0   211   272   92.059
 489 NOTRE DAME OH                               0     1     0    60    86   92.056
 490 JOHNSON & WALES CO                          0     1     0    62   105   92.022
 491 BREWTON PARKER                              0     2     0   127   167   92.004
 492 NORTHEASTERN ST.                            0     1     0    70    75   91.992
 493 NORTHLAND                                   0     1     0    49    84   91.945
 494 CORBAN                                      0     1     0    67    90   91.917
 495 HOLY NAMES                                  0     1     0    75    89   91.898
 496 CAL ST. LOS ANGELES                         0     1     0    59    95   91.898
