Rank                                           Won  Lost  Tied    PF    PA   Rating
  49 TENNESSEE                                  15    12     0  2074  1981  108.398
  50 PITTSBURGH                                 15    12     0  2060  2054  108.352
  51 PROVIDENCE                                 16    11     0  1890  1788  108.326
  52 GEORGETOWN                                 14    13     0  2037  1939  108.318
  53 CORNERSTONE                                 1     0     0    95    78  108.294
  54 TEXAS TECH                                 17    10     0  2036  1805  108.279
  55 GEORGIA                                    15    12     0  1959  1889  108.240
  56 SYRACUSE                                   16    12     0  2131  1968  108.193
  57 NEVADA                                     21     6     0  2128  1926  108.169
  58 MISSISSIPPI                                16    11     0  2110  2064  108.072
  59 INDIANA                                    15    12     0  2169  1937  108.069
  60 ALABAMA                                    16    10     0  1821  1712  108.006
  61 HOUSTON                                    18     8     0  1951  1668  108.004
  62 UNCW                                       24     5     0  2465  2160  107.996
  63 VANDERBILT                                 14    13     0  1939  1890  107.983
  64 GEORGIA TECH                               16    11     0  1834  1799  107.961
  65 ILLINOIS                                   15    12     0  1971  1922  107.932
  66 RHODE ISLAND                               17     9     0  1916  1721  107.888
  67 AUBURN                                     16    11     0  2157  2149  107.747
  68 OHIO STATE                                 15    13     0  2026  1927  107.704
  69 BIOLA                                       2     0     0   124   119  107.685
  70 PENN STATE                                 14    13     0  1950  1939  107.656
  71 MONMOUTH                                   23     5     0  2271  2057  107.609
  72 VERMONT                                    24     5     0  2157  1858  107.590
  73 AKRON                                      22     5     0  2112  1904  107.550
  74 TEXAS A&M                                  14    12     0  1879  1783  107.509
  75 TEXAS-ARLINGTON                            20     6     0  2014  1791  107.502
  76 VALPARAISO                                 22     6     0  2138  1932  107.463
  77 NEW MEXICO ST.                             23     4     0  2125  1828  107.427
  78 UTAH                                       17    10     0  2141  1845  107.351
  79 NEBRASKA                                   12    14     0  1842  1846  107.343
  80 BELMONT                                    20     5     0  1944  1765  107.313
  81 CHARLESTON                                 21     8     0  1981  1848  107.258
  82 BOISE STATE                                17     8     0  1880  1745  107.253
  83 EAST TENN. ST.                             22     6     0  2257  1941  107.237
  84 STANFORD                                   13    13     0  1791  1807  107.224
  85 BYU                                        19    10     0  2337  2109  107.189
  86 IOWA                                       14    13     0  2158  2095  107.181
  87 NC STATE                                   14    14     0  2222  2255  107.081
  88 MEMPHIS                                    18     9     0  2014  1846  107.056
  89 COLORADO                                   16    12     0  2117  2017  106.989
  90 PRINCETON                                  17     6     0  1651  1438  106.961
  91 UCF                                        17    10     0  1825  1642  106.917
  92 SAN FRANCISCO                              19    10     0  2090  1943  106.899
  93 COLORADO STATE                             18     9     0  1970  1823  106.798
  94 MISSISSIPPI ST.                            14    12     0  1911  1851  106.781
  95 ST. BONAVENTURE                            16    10     0  2037  1904  106.726
  96 SAN DIEGO STATE                            16    10     0  1828  1652  106.692
  97 RICHMOND                                   15    11     0  1922  1883  106.686
  98 GEORGE MASON                               18     9     0  2052  1922  106.682
  99 DAVIDSON                                   14    11     0  1851  1759  106.641
 100 NEW MEXICO                                 16    11     0  2032  1979  106.600
 101 ST. JOHN'S                                 12    15     0  2093  2076  106.599
 102 ARKANSAS STATE                             19     8     0  1996  1845  106.594
 103 CONNECTICUT                                14    12     0  1758  1700  106.572
 104 WINTHROP                                   21     6     0  2124  1904  106.542
 105 UNC ASHEVILLE                              22     7     0  2251  1965  106.539
 106 OAKLAND                                    21     7     0  2190  1963  106.532
 107 CHATTANOOGA                                19     8     0  2049  1832  106.528
 108 BUCKNELL                                   21     8     0  2184  1974  106.510
 109 LA SALLE                                   14    11     0  1945  1940  106.476
 110 FGCU                                       22     7     0  2303  2020  106.414
 111 TEXAS                                      10    17     0  1851  1862  106.357
 112 TEMPLE                                     14    14     0  1973  1990  106.355
 113 HASTINGS                                    1     0     0    85    83  106.351
 114 CSU BAKERSFIELD                            19     7     0  1874  1635  106.254
 115 ARIZONA STATE                              13    15     0  2220  2285  106.096
 116 UNC-GREENSBORO                             20     8     0  2106  1916  106.051
 117 TOWSON                                     19    10     0  2149  1998  106.011
 118 OKLAHOMA                                    9    17     0  1928  1965  106.011
 119 OHIO                                       17     8     0  1960  1762  105.985
 120 PERU STATE                                  1     0     0    76    72  105.949
 121 FURMAN                                     20     9     0  2159  1892  105.949
 122 GEO. WASHINGTON                            14    13     0  1863  1885  105.896
 123 FRESNO STATE                               16    11     0  2021  1925  105.835
 124 RUTGERS                                    13    15     0  1851  1869  105.828
 125 LOYOLA CHICAGO                             17    12     0  2148  1945  105.786
 126 LOUISIANA TECH                             20     8     0  2152  1833  105.771
 127 TULSA                                      12    14     0  1736  1801  105.768
 128 UNI                                        14    13     0  1689  1729  105.768
 129 WILEY                                       1     0     0   101    96  105.744
 130 NORTH DAKOTA ST.                           18     9     0  2013  1894  105.708
 131 OLD DOMINION                               16    10     0  1665  1580  105.704
 132 HARVARD                                    16     7     0  1646  1499  105.665
 133 WRIGHT STATE                               19     9     0  2151  2019  105.631
 134 SOUTH DAKOTA                               19    10     0  2231  2117  105.617
 135 WYOMING                                    16    12     0  2179  2122  105.543
 136 GRAND CANYON                               19     9     0  2058  1913  105.478
 137 LA.-LAFAYETTE                              14     8     0  1805  1653  105.468
 138 WASHINGTON ST.                             12    15     0  1905  2068  105.454
 139 LSU                                         9    17     0  1944  2143  105.441
 140 SANTA CLARA                                15    14     0  1935  1874  105.402
 141 IONA                                       18    11     0  2343  2245  105.391
 142 WIS.-RIVER FALLS                           21     3     0  1849  1573  105.331
 143 SAN JOSE STATE                             13    11     0  1740  1763  105.222
 144 MASSACHUSETTS                              13    14     0  1970  1947  105.201
 145 DAKOTA WESLEYAN                             1     0     0    84    67  105.177
 146 EASTERN WASH.                              18     9     0  2130  2051  105.145
 147 GEORGIA STATE                              16    10     0  1952  1832  105.131
 148 ELON                                       17    12     0  2152  2057  105.099
 149 IPFW                                       18    10     0  2461  2185  105.086
 150 SOUTHERN ILL.                              15    14     0  2037  2056  105.081
 151 RICE                                       18     9     0  2206  2009  105.079
 152 WILLIAM & MARY                             15    12     0  2204  2065  105.077
 153 BUFFALO                                    15    12     0  2106  1994  105.056
 154 BOSTON COLLEGE                              9    18     0  1961  2057  105.054
 155 MISSOURI STATE                             16    13     0  2135  1972  105.029
 156 NORTHERN KENTUCKY                          18    10     0  2109  1988  105.022
 157 YALE                                       14     9     0  1691  1589  105.021
 158 FAIRMONT STATE                             25     1     0  2593  2137  105.018
 159 LOYOLA MARYM'T                             13    14     0  1912  1919  105.008
 160 LEHIGH                                     16    11     0  2029  1882  104.999
 161 MARSHALL                                   15    12     0  2327  2274  104.960
 162 SAINT JOSEPH'S                             10    16     0  1843  1923  104.959
 163 ST. PETER'S                                16    12     0  1865  1729  104.888
 164 GREEN BAY                                  16    11     0  2165  2063  104.877
 165 GA. SOUTHERN                               17    10     0  2109  1987  104.872
 166 UC IRVINE                                  16    12     0  1974  1831  104.854
 167 CANISIUS                                   17    12     0  2336  2300  104.839
 168 BALL STATE                                 17    10     0  2158  2034  104.806
 169 ALBANY                                     18    11     0  2095  1935  104.790
 170 TENNESSEE STATE                            17    11     0  1996  1886  104.748
 171 WASHINGTON                                  9    18     0  2100  2184  104.724
 172 TOLEDO                                     14    13     0  2186  2100  104.717
 173 NORTH DAKOTA                               16     8     0  1922  1773  104.708
 174 WHITMAN                                    25     0     0  2272  1826  104.707
 175 NORTHEASTERN                               14    14     0  2010  1970  104.700
 176 UTAH STATE                                 11    15     0  1853  1849  104.655
 177 DENVER                                     16    11     0  2055  1984  104.637
 178 STONY BROOK                                17    10     0  1917  1879  104.633
 179 EVANSVILLE                                 14    15     0  1988  1937  104.633
 180 CENT. MICHIGAN                             16    11     0  2427  2318  104.620
 181 NEW ORLEANS                                16     9     0  1826  1745  104.604
 182 N'WEST MO. ST.                             21     1     0  1747  1398  104.581
 183 SAMFORD                                    16    12     0  2233  2130  104.527
 184 OMAHA                                      14    13     0  2254  2277  104.501
 185 FORDHAM                                    12    15     0  1781  1830  104.451
 186 UAB                                        15    13     0  2039  1981  104.394
 187 WEBER STATE                                16     9     0  2002  1802  104.390
 188 N.C. CENTRAL                               20     6     0  1960  1660  104.388
 189 WEST LIBERTY                               24     2     0  2543  2005  104.380
 190 DEPAUL                                      8    19     0  1867  2014  104.367
 191 UMKC                                       15    13     0  2170  2206  104.347
 192 COASTAL CARO.                              13    14     0  1943  1959  104.342
 193 PENN                                       11    12     0  1579  1548  104.335
 194 TENNESSEE-MARTIN                           18    11     0  2261  2201  104.311
 195 KENT STATE                                 15    12     0  2093  1960  104.292
 196 LIPSCOMB                                   18    12     0  2537  2331  104.287
 197 CAL BAPTIST                                23     2     0  2074  1710  104.277
 198 SAM HOUSTON ST.                            18    10     0  2107  1999  104.259
 199 SIENA                                      14    15     0  2143  2162  104.257
 200 LIBERTY                                    18    11     0  1966  1854  104.235
 201 TEXAS SOUTHERN                             15    11     0  1899  1907  104.234
 202 BOSTON U.                                  16    12     0  2054  1972  104.218
 203 UMBC                                       16    10     0  2131  2034  104.215
 204 NEW HAMPSHIRE                              17    11     0  1990  1822  104.194
 205 EASTERN MICH.                              13    14     0  2110  1973  104.149
 206 TARLETON STATE                             21     4     0  2000  1623  104.138
 207 FAIRFIELD                                  14    12     0  1920  1918  104.115
 208 MERCER                                     13    15     0  1985  1906  104.093
 209 TEXAS A&M-C.C.                             16     9     0  1895  1843  104.061
 210 WOFFORD                                    14    15     0  2291  2194  104.057
 211 TEXAS STATE                                15    10     0  1672  1571  104.037
 212 EAST CAROLINA                              12    15     0  1672  1716  104.009
 213 UNLV                                       10    17     0  1909  2037  103.978
 214 MOREHEAD STATE                             13    14     0  2167  2098  103.949
 215 MONTANA                                    14    14     0  2072  2039  103.936
 216 MISSOURI                                    7    19     0  1793  1863  103.935
 217 TROY                                       15    12     0  2177  1993  103.923
 218 SAN DIEGO                                  12    16     0  1847  1972  103.919
 219 JACKSONVILLE ST.                           16    13     0  2031  2006  103.886
 220 HOFSTRA                                    13    16     0  2230  2225  103.877
 221 MT. ST. MARY'S                             15    14     0  1966  2008  103.820
 222 BETHEL (IN)                                 1     0     0   101    67  103.799
 223 BABSON                                     24     1     0  2095  1677  103.772
 224 NAVY                                       15    13     0  1844  1787  103.764
 225 WESTERN MICH.                              11    15     0  1990  2034  103.763
 226 DUQUESNE                                   10    17     0  1934  2028  103.728
 227 INDIANA STATE                              10    18     0  1966  2048  103.694
 228 RIDER                                      15    14     0  2167  2180  103.684
 229 LOYOLA (MD.)                               14    13     0  1788  1864  103.680
 230 VALDOSTA STATE                             22     4     0  2262  2002  103.668
 231 SOUTHERN IND.                              23     2     0  2242  1765  103.660
 232 LONG BEACH ST.                             13    16     0  2193  2314  103.622
 233 WIS.-WHITEWATER                            20     5     0  1950  1728  103.613
 234 UC DAVIS                                   16    11     0  1926  1883  103.608
 235 SOUTH DAKOTA ST.                           14    16     0  2313  2346  103.583
 236 GARDNER-WEBB                               16    13     0  2209  2022  103.563
 237 FERRIS STATE                               23     5     0  2456  2059  103.549
 238 STEPH. F. AUSTIN                           15    11     0  1809  1767  103.521
 239 BELLARMINE                                 23     3     0  2163  1690  103.511
 240 SPRING ARBOR                                1     0     0    90    61  103.501
 241 SOUTH ALABAMA                              13    13     0  1873  1853  103.485
 242 WESTERN KY.                                13    14     0  1874  1961  103.480
 243 PACIFIC                                    10    19     0  1933  2069  103.469
 244 UC SAN DIEGO                               20     5     0  1761  1570  103.469
 245 NORTHERN ILL.                              14    13     0  1946  1882  103.466
 246 HOLY CROSS                                 14    15     0  1759  1806  103.462
 247 HAWAII PACIFIC                             19     2     0  1771  1456  103.423
 248 CHARLOTTE                                  11    14     0  1907  2014  103.403
 249 MURRAY STATE                               14    14     0  2267  2152  103.367
 250 SAN FRAN. ST.                              20     4     0  1848  1625  103.359
 251 ARK.-MONTICELLO                            18     5     0  1921  1792  103.355
 252 LITTLE ROCK                                12    14     0  1791  1807  103.346
 253 ARKANSAS TECH                              19     4     0  2037  1861  103.346
 254 ILLINOIS-CHICAGO                           14    14     0  2163  2117  103.316
 255 BRADLEY                                    10    19     0  1881  2051  103.307
 256 S.C. UPSTATE                               17    13     0  2353  2283  103.305
 257 ALA.-HUNTSVILLE                            20     5     0  2127  1953  103.249
 258 INDIANA (PA.)                              23     2     0  1945  1687  103.222
 259 IDAHO                                      13    12     0  1826  1797  103.214
 260 KUTZTOWN                                   21     2     0  2042  1769  103.211
 261 AIR FORCE                                   9    17     0  1938  1961  103.185
 262 HOUSTON BAPTIST                            13    12     0  1972  1938  103.173
 263 SAINT LOUIS                                 9    18     0  1665  1913  103.126
 264 BOWLING GREEN                              11    16     0  2022  2103  103.107
 265 PORTLAND                                    9    19     0  1841  2007  103.097
 266 MIDDLEBURY                                 22     3     0  2201  1902  103.092
 267 LIU BROOKLYN                               18    11     0  2060  2007  103.084
 268 TEXAS PERM. BAS.                           15     5     0  1690  1550  103.082
 269 DELTA STATE                                18     6     0  1803  1673  103.079
 270 IUPUI                                      12    16     0  2194  2195  103.075
 271 CHICO STATE                                18     6     0  1749  1520  103.068
 272 KENTUCKY WESLEYAN                          24     1     0  2289  1772  103.050
 273 MARIETTA                                   21     4     0  2220  1868  103.021
 274 ST. THOMAS (FL)                             1     0     0    71    65  102.994
 275 COLORADO MINES                             21     3     0  1866  1603  102.993
 276 EASTERN ILLINOIS                           14    14     0  2110  2005  102.980
 277 WESTERN WASH.                              20     5     0  2206  1920  102.972
 278 WEST TEXAS A&M                             22     7     0  2524  2278  102.951
 279 LOUISIANA                                   2     3     0   412   404  102.950
 280 WIS.-EAU CLAIRE                            17     7     0  1827  1642  102.948
 281 MONTANA STATE                              14    14     0  2232  2210  102.948
 282 WHITWORTH                                  22     3     0  2048  1752  102.946
 283 SHIPPENSBURG                               20     3     0  1937  1640  102.918
 284 HIGH POINT                                 14    14     0  1933  1908  102.904
 285 HAWAII                                     13    13     0  1782  1765  102.888
 286 PEPPERDINE                                  9    19     0  1942  2247  102.876
 287 LOYOLA (LA.)                                1     1     0   129   158  102.776
 288 LAMAR                                      15    12     0  2094  1923  102.753
 289 WAGNER                                     14    12     0  1752  1678  102.740
 290 CHRIS. NEWPORT                             23     2     0  1868  1409  102.734
 291 WASH.-ST. LOUIS                            20     4     0  1951  1706  102.728
 292 UTEP                                       11    15     0  1790  1784  102.681
 293 DELAWARE                                   12    17     0  1870  2055  102.681
 294 RADFORD                                    12    16     0  1867  2011  102.676
 295 COLUMBIA                                   10    13     0  1686  1670  102.672
 296 CSU FULLERTON                              12    12     0  1788  1788  102.622
 297 SOUTHEAST MO. ST.                          13    16     0  2170  2158  102.600
 298 FINDLAY                                    20     5     0  2090  1797  102.596
 299 UTAH VALLEY                                11    15     0  2010  1949  102.592
 300 CSUN                                       10    14     0  1864  1946  102.590
 301 LINCOLN MEMORIAL                           21     4     0  2347  1843  102.580
 302 SEATTLE                                    12    14     0  1843  1852  102.524
 303 QUINNIPIAC                                 10    18     0  2152  2309  102.476
 304 WHEELING JESUIT                            20     6     0  2265  2005  102.439
 305 DIXIE STATE                                18     5     0  1775  1619  102.422
 306 PORTLAND STATE                             12    13     0  2159  2046  102.420
 307 WIS.-OSHKOSH                               16     9     0  1748  1622  102.412
 308 BARRY                                      17     5     0  1994  1782  102.411
 309 NORTH FLORIDA                              12    18     0  2335  2369  102.374
 310 MANHATTAN                                  10    19     0  2058  2251  102.371
 311 TEXAS A&M-COMM.                            16     7     0  1870  1800  102.366
 312 TENNESSEE TECH                             12    17     0  2094  2107  102.358
 313 AUGUSTANA (ILL.)                           17     6     0  1796  1596  102.332
 314 GRACELAND                                   1     0     0    98    97  102.323
 315 QUEENS (N.C.)                              21     3     0  2132  1810  102.318
 316 EAST CENTRAL                               19     8     0  2174  1954  102.318
 317 APPALACHIAN ST.                             8    17     0  1875  1894  102.302
 318 SOUTHEASTERN LA.                           14    14     0  1982  1900  102.270
 319 ORAL ROBERTS                                7    21     0  2085  2240  102.263
 320 SONOMA STATE                               17     7     0  1517  1385  102.245
 321 CLEVELAND STATE                             8    20     0  1862  1992  102.242
 322 SOUTHERN POLY                               1     0     0    70    66  102.216
 323 JACKSONVILLE                               17    13     0  2338  2249  102.177
 324 LE MOYNE                                   19     5     0  1793  1583  102.169
 325 FORT LEWIS                                 18     5     0  2020  1814  102.163
 326 QUINCY                                     19     5     0  2061  1866  102.144
 327 ROCHESTER (N.Y.)                           21     3     0  1941  1571  102.139
 328 JAMES MADISON                               8    21     0  1916  2027  102.127
 329 MIAMI (OHIO)                               10    17     0  1938  2026  102.127
 330 DREXEL                                      9    20     0  2196  2278  102.124
 331 SOUTH FLORIDA                               7    19     0  1695  1945  102.122
 332 ARMY WEST POINT                            11    17     0  2046  2059  102.112
 333 TULANE                                      5    21     0  1819  2045  102.111
 334 NORFOLK STATE                              14    13     0  1893  1946  102.099
 335 UTSA                                       11    16     0  1769  1882  102.054
 336 BROWN                                      11    15     0  1971  2026  102.050
 337 DRAKE                                       7    21     0  2011  2161  102.050
 338 YOUNGSTOWN ST.                             11    18     0  2250  2398  102.046
 339 WIS.-STEVENS PT.                           14    10     0  1695  1587  102.027
 340 ALCORN STATE                               14    11     0  1737  1717  102.018
 341 HOPE                                       19     5     0  1974  1763  102.014
 342 KENNESAW STATE                             13    16     0  2185  2219  101.988
 343 EASTERN KENTUCKY                           10    19     0  2054  2194  101.987
 344 OREGON STATE                                5    23     0  1788  2019  101.985
 345 ST. THOMAS (MINN.)                         19     8     0  1994  1837  101.972
 346 INCARNATE WORD                             11    15     0  1991  2087  101.972
 347 SACRAMENTO ST.                             10    15     0  1764  1866  101.960
 348 ABILENE CHRISTIAN                          12    13     0  1734  1766  101.944
 349 FAIRLEIGH D'SON                            11    16     0  1973  2031  101.933
 350 MINN. ST.-M'HEAD                           21     4     0  2224  2001  101.932
 351 ECKERD                                     17     7     0  1909  1725  101.926
 352 MORTHLAND                                   1     0     0    99    82  101.887
 353 NICHOLLS STATE                             12    15     0  2023  2164  101.861
 354 ROBERT MORRIS                              11    18     0  1834  1947  101.807
 355 TUFTS                                      20     5     0  2092  1847  101.798
 356 SACRED HEART                               13    16     0  2117  2208  101.792
 357 CAMPBELL                                   13    15     0  2021  2007  101.791
 358 AUSTIN PEAY                                10    18     0  2171  2360  101.787
 359 CAL ST. SAN MARCOS                         15     8     0  1794  1717  101.768
 360 WASHINGTON ADVENTIST                        1     0     0    74    68  101.763
 361 COLGATE                                    10    19     0  1935  2036  101.762
 362 NIAGARA                                     9    20     0  2190  2298  101.759
 363 CARTHAGE                                   16     7     0  1842  1719  101.747
 364 MILWAUKEE                                   7    20     0  1794  1974  101.738
 365 SAINT ROSE                                 23     6     0  2187  1971  101.726
 366 WIS.-PARKSIDE                              17     6     0  1793  1614  101.713
 367 CLAREMONT-M-S                              17     3     0  1459  1250  101.648
 368 HANOVER                                    19     3     0  1685  1500  101.642
 369 RAMAPO                                     23     2     0  2133  1756  101.642
 370 CENTRAL ARK.                                8    20     0  2088  2341  101.627
 371 ST. FRANCIS (PA.)                          12    15     0  2045  2023  101.625
 372 LORAS                                      18     7     0  2222  2134  101.624
 373 ALASKA-ANCH.                               15     9     0  1801  1685  101.616
 374 UTRGV                                      10    18     0  2201  2302  101.605
 375 BINGHAMTON                                 11    17     0  1880  1975  101.588
 376 NEUMANN                                    23     2     0  2308  1830  101.578
 377 FLORIDA ATLANTIC                            9    16     0  1788  1834  101.567
 378 TRUMAN                                     18     8     0  2209  2057  101.546
 379 BRYANT                                     11    18     0  2138  2232  101.541
 380 NEB. WESLEYAN                              17     6     0  2143  1904  101.523
 381 WEST FLORIDA                               17     8     0  1956  1866  101.517
 382 S'WEST MINN. ST.                           20     5     0  2064  1906  101.516
 383 SOUTHERN NAZARENE                          15    11     0  1976  1831  101.493
 384 COLO. ST. PUEBLO                           17     7     0  2048  1850  101.488
 385 MASS.-LOWELL                               11    19     0  2362  2439  101.485
 386 ST. NORBERT                                19     4     0  1652  1333  101.484
 387 LAKE SUPERIOR ST.                          14     9     0  1969  1819  101.475
 388 CAL POLY                                    8    18     0  1745  1901  101.461
 389 NORTH PARK                                 17     7     0  1942  1823  101.455
 390 CORNELL                                     7    18     0  1793  1926  101.444
 391 DETROIT                                     5    17     0  1699  1883  101.440
 392 CAMERON                                    14    10     0  1840  1776  101.433
 393 AMHERST                                    17     7     0  1918  1686  101.402
 394 CARLETON                                   16     7     0  1645  1406  101.388
 395 BERKELEY (NJ)                               1     0     0    64    60  101.380
 396 SOUTHERN N.H.                              19     6     0  2049  1886  101.358
 397 ILL. WESLEYAN                              16     8     0  1894  1684  101.348
 398 CHARLESTON SO.                             10    17     0  1989  2013  101.337
 399 TEXAS A&M-KING.                            15    11     0  1795  1766  101.337
 400 NORTHERN COLO.                              9    17     0  1837  1932  101.331
 401 BETHEL (MINN.)                             18     6     0  1960  1691  101.322
 402 NJIT                                       10    19     0  2099  2136  101.306
 403 CITADEL                                     9    19     0  2552  2717  101.304
 404 LA.-MONROE                                  7    20     0  1805  1883  101.292
 405 WILLIAMS                                   18     7     0  1906  1744  101.290
 406 ANGELO STATE                               12     9     0  1700  1620  101.266
 407 WESTERN CARO.                               7    21     0  1676  2053  101.262
 408 WESLEYAN (CONN.)                           19     6     0  1888  1646  101.259
 409 MARIST                                      7    22     0  1999  2299  101.249
 410 WAYNE ST. (MICH.)                          15     9     0  1686  1611  101.187
 411 WESTERN ILLINOIS                            7    17     0  1675  1837  101.185
 412 JOHN CARROLL                               17     7     0  2088  1899  101.169
 413 UC RIVERSIDE                                8    17     0  1634  1720  101.151
 414 WEST VA. TECH                               1     0     0    82    61  101.147
 415 HAMPTON                                    11    14     0  1718  1781  101.135
 416 BENEDICTINE (ILL.)                         21     3     0  2112  1694  101.134
 417 WESTMINSTER (UT)                           15     7     0  1676  1529  101.108
 418 AUGUSTANA (S.D.)                           18     7     0  2099  1873  101.094
 419 ROBERT MORRIS-PEORIA                        1     0     0    82    81  101.084
 420 WESTERN OREGON                             15    10     0  1859  1760  101.077
 421 CHAMINADE                                  17     9     0  2185  2099  101.046
 422 N'WESTERN ST.                              10    15     0  1884  1981  101.046
 423 HARDING                                    14    10     0  1821  1763  101.044
 424 AUGUSTA                                    20     6     0  2059  1877  101.041
 425 SUSQUEHANNA                                20     4     0  1924  1692  101.038
 426 PFEIFFER                                   20     4     0  2499  2153  101.013
 427 SHEPHERD                                   17     9     0  2020  1903  100.995
 428 UNC PEMBROKE                               20     7     0  2322  2105  100.991
 429 CENTRAL BAPTIST                             1     2     0   204   265  100.974
 430 NORTH TEXAS                                 8    18     0  1788  1917  100.954
 431 N. CENTRAL (ILL.)                          15     9     0  1790  1707  100.948
 432 DARTMOUTH                                   6    17     0  1527  1682  100.942
 433 MORGAN STATE                               11    14     0  1681  1796  100.931
 434 SHORTER                                    15     9     0  2018  1951  100.918
 435 ST. JOHN'S (MINN.)                         17     7     0  1909  1733  100.903
 436 INDIANA-NORTHWEST                           1     1     0   152   193  100.888
 437 NEBRASKA-KEARNEY                           17     8     0  1990  1892  100.877
 438 DETROIT MERCY                               1     4     0   375   416  100.841
 439 ST. THOMAS AQ.                             22     5     0  2338  2004  100.836
 440 ASHLAND                                    13     9     0  1625  1594  100.819
 441 SOUTHERN UNIV.                             13    14     0  1953  1964  100.809
 442 SAGINAW VALLEY                             15    10     0  1875  1796  100.796
 443 CONCORDIA IRVINE                           16     9     0  2005  1870  100.793
 444 REGIS (COLO.)                              16     8     0  1866  1809  100.781
 445 SAVANNAH STATE                             10    15     0  2123  2329  100.777
 446 AQUINAS                                     1     1     0   174   179  100.771
 447 LAFAYETTE                                   8    19     0  1794  2052  100.764
 448 WARTBURG                                   14     9     0  1957  1844  100.740
 449 WIS.-LA CROSSE                             12    12     0  1718  1646  100.713
 450 CHRISTIAN BROS.                            15    11     0  1942  1865  100.701
 451 ROLLINS                                    14    10     0  1921  1919  100.696
 452 OUACHITA BAPT.                             11    12     0  1742  1710  100.679
 453 MT. ST. JOSEPH                             19     6     0  1899  1682  100.676
 454 TAMPA                                      16    10     0  2011  1951  100.674
 455 NORTHERN STATE                             19     7     0  2194  2026  100.672
 456 HARDIN-SIMMONS                             19     6     0  2208  2022  100.664
 457 LIMESTONE                                  21     6     0  2103  1893  100.653
 458 VMI                                         6    20     0  1798  2031  100.653
 459 MIT                                        19     6     0  1845  1580  100.593
 460 HARTFORD                                    8    21     0  1927  2216  100.589
 461 WOOSTER                                    18     7     0  2138  1779  100.571
 462 CAL LUTHERAN                               17     6     0  1879  1694  100.571
 463 RIPON                                      18     5     0  1893  1645  100.564
 464 E. STROUDSBURG                             16     8     0  2145  1802  100.533
 465 INDIANAPOLIS                               14    10     0  1966  1873  100.509
 466 LYCOMING                                   20     4     0  1936  1733  100.503
 467 SOUTHERN MISS                               7    19     0  1564  1839  100.496
 468 MIDWESTERN ST.                             12    12     0  1835  1744  100.495
 469 STETSON                                    11    19     0  2344  2487  100.493
 470 MICHIGAN TECH                              14    12     0  1938  1873  100.491
