Rank                                           Won  Lost  Tied    PF    PA   Rating
 331 LAKE SUPERIOR ST.                           7     3     0   900   804  102.194
 332 HAWAII                                      7     9     0  1046  1045  102.074
 333 WIS.-WHITEWATER                            11     3     0  1194  1038  102.069
 334 SAN FRAN. ST.                              11     3     0  1056   953  102.061
 335 NORTH TEXAS                                 7    10     0  1149  1183  102.060
 336 SAGINAW VALLEY                              9     3     0   956   856  102.011
 337 TRUMAN                                     10     3     0  1101   958  101.958
 338 AMHERST                                    10     2     0  1022   816  101.924
 339 SOUTHEASTERN LA.                           10     8     0  1319  1209  101.920
 340 HIGH POINT                                 10    10     0  1361  1334  101.904
 341 LA.-MONROE                                  7    10     0  1197  1183  101.897
 342 INCARNATE WORD                             10    10     0  1580  1593  101.896
 343 MASS.-LOWELL                                7    10     0  1334  1380  101.888
 344 CHRIS. NEWPORT                             12     2     0  1029   792  101.886
 345 NEUMANN                                    13     1     0  1303  1030  101.880
 346 SWARTHMORE                                 12     1     0   985   833  101.864
 347 JAMES MADISON                               6    12     0  1194  1232  101.863
 348 TAMPA                                      12     4     0  1295  1193  101.856
 349 SAINT LOUIS                                 4    12     0   976  1163  101.855
 350 WESTERN CARO.                               6    11     0  1017  1203  101.852
 351 CAL POLY                                    6    10     0  1062  1141  101.848
 352 ILL. WESLEYAN                              11     4     0  1192  1029  101.845
 353 STEPH. F. AUSTIN                            9     9     0  1261  1234  101.818
 354 MARIETTA                                   10     4     0  1201  1001  101.806
 355 UTSA                                        9     9     0  1230  1254  101.796
 356 MARIST                                      5    12     0  1177  1336  101.723
 357 UC SANTA BARB.                              3    11     0   910  1040  101.719
 358 DIXIE STATE                                11     3     0  1069  1003  101.712
 359 NORTH FLORIDA                               7    12     0  1476  1487  101.698
 360 BINGHAMTON                                 10     9     0  1381  1339  101.672
 361 LAFAYETTE                                   7    10     0  1212  1309  101.651
 362 LE MOYNE                                   11     3     0  1007   908  101.579
 363 LORAS                                      11     4     0  1358  1310  101.567
 364 DRAKE                                       6    13     0  1418  1434  101.517
 365 UPPER IOWA                                 11     5     0  1256  1240  101.498
 366 WARTBURG                                    9     4     0  1139  1057  101.492
 367 MONTANA STATE                               6    11     0  1365  1370  101.470
 368 TUFTS                                      11     2     0  1034   899  101.466
 369 BENEDICTINE (ILL.)                         10     2     0   987   833  101.455
 370 EAST CENTRAL                                8     6     0  1101  1030  101.455
 371 SALISBURY                                  12     2     0  1049   875  101.453
 372 TULANE                                      4    12     0  1126  1260  101.450
 373 WIS.-OSHKOSH                                9     5     0  1004   901  101.421
 374 AUGUSTA                                    10     3     0  1045   968  101.419
 375 SACRED HEART                                6    11     0  1194  1312  101.404
 376 MIDWESTERN ST.                              8     4     0   912   853  101.389
 377 INDIANA-NORTHWEST                           1     1     0   152   193  101.368
 378 HOPE                                        9     4     0  1106  1002  101.359
 379 MORGAN STATE                                7    10     0  1139  1264  101.313
 380 CENTRAL ARK.                                3    13     0  1112  1354  101.308
 381 ALASKA-ANCH.                                8     8     0  1203  1149  101.288
 382 LIMESTONE                                  13     4     0  1271  1190  101.272
 383 DENISON                                    13     1     0  1095   949  101.246
 384 COLUMBUS STATE                              8     3     0   962   927  101.233
 385 HAMPTON                                     7    10     0  1154  1225  101.228
 386 REGIS (COLO.)                              10     3     0  1016   975  101.221
 387 SAINT ROSE                                 14     4     0  1297  1170  101.205
 388 ST. FRANCIS (PA.)                           6    10     0  1247  1206  101.189
 389 NOTRE DAME (OHIO)                          12     4     0  1328  1308  101.179
 390 NIAGARA                                     5    12     0  1266  1329  101.179
 391 AMERICAN                                    4    12     0   997  1119  101.173
 392 BETHEL (MINN.)                             10     2     0  1030   840  101.173
 393 DRURY                                       8     3     0   864   769  101.162
 394 CAMERON                                     8     5     0   993   966  101.156
 395 ST. THOMAS (MINN.)                          9     8     0  1202  1223  101.146
 396 LINCOLN MEMORIAL                            9     4     0  1227   980  101.137
 397 SUSQUEHANNA                                11     2     0  1042   932  101.134
 398 CORNELL                                     4    11     0  1097  1184  101.133
 399 NEBRASKA-KEARNEY                           10     4     0  1100  1028  101.129
 400 WESTERN ILLINOIS                            6    10     0  1146  1169  101.119
 401 STETSON                                     7    10     0  1328  1386  101.110
 402 ST. JOHN'S (MINN.)                          9     2     0   862   737  101.096
 403 HANOVER                                     9     2     0   879   801  101.084
 404 OREGON STATE                                4    13     0  1117  1183  101.083
 405 CHAMINADE                                  10     9     0  1547  1567  101.052
 406 AUGUSTANA (S.D.)                            9     4     0  1072   950  101.047
 407 ABILENE CHRISTIAN                           9     8     0  1191  1177  101.033
 408 FLORIDA ATLANTIC                            5     9     0   998  1005  101.027
 409 WIS.-STEVENS PT.                            8     5     0   932   850  101.026
 410 KENNESAW STATE                              7    11     0  1350  1412  101.024
 411 WALSH                                      10     4     0  1147  1035  101.001
 412 SOUTHERN N.H.                              11     3     0  1163  1062  100.998
 413 SOUTHERN NAZARENE                           7     7     0  1028  1042  100.988
 414 CENTRAL BAPTIST                             1     2     0   204   265  100.983
 415 MILWAUKEE                                   3    12     0   965  1079  100.982
 416 TRINITY INT'L                               1     0     0    92    76  100.980
 417 HARTFORD                                    5    12     0  1198  1350  100.979
 418 UNC PEMBROKE                               11     4     0  1294  1164  100.959
 419 MT. ST. JOSEPH                             11     4     0  1117  1011  100.936
 420 MAINE                                       6    13     0  1357  1437  100.896
 421 HARDING                                     7     3     0   768   704  100.877
 422 BRYANT                                      5    12     0  1251  1333  100.876
 423 YOUNG HARRIS                               10     3     0  1108   994  100.868
 424 MIT                                        11     3     0  1046   857  100.862
 425 LYNN                                        8     5     0  1004   990  100.853
 426 E. STROUDSBURG                             10     4     0  1257  1050  100.833
 427 WASHBURN                                    8     4     0   979   842  100.832
 428 WILBERFORCE                                 1     0     0    83    72  100.829
 429 S. CONN. ST.                               12     4     0  1273  1211  100.820
 430 CHICAGO STATE                               5    14     0  1298  1520  100.767
 431 WEST GEORGIA                                7     6     0  1072  1009  100.765
 432 TENNESSEE TECH                              7    12     0  1389  1362  100.729
 433 CAL ST. SAN MARCOS                          7     5     0   906   894  100.720
 434 GOSHEN                                      0     1     0    59   102  100.709
 435 FORT LEWIS                                  9     5     0  1210  1158  100.707
 436 BUENA VISTA                                 8     8     0  1287  1357  100.686
 437 SOUTHERN UNIV.                              6    11     0  1234  1258  100.674
 438 N'WESTERN ST.                               8     8     0  1224  1260  100.656
 439 DETROIT                                     3    14     0  1281  1421  100.651
 440 DARTMOUTH                                   3    11     0   919  1024  100.637
 441 METRO STATE                                10     5     0  1132  1057  100.632
 442 WILLIAMS                                   11     3     0  1095   955  100.631
 443 CATHOLIC                                   11     3     0  1034   957  100.620
 444 MARYVILLE (TENN.)                          11     1     0   969   849  100.571
 445 N. CENTRAL (ILL.)                           8     6     0  1033  1010  100.568
 446 MO. SOUTHERN ST.                           10     7     0  1408  1375  100.559
 447 ST. LAWRENCE                                9     2     0   936   849  100.543
 448 LYCOMING                                   14     2     0  1296  1141  100.529
 449 CHRISTIAN BROS.                             8     6     0  1045   993  100.523
 450 JACKSON STATE                               6    10     0  1016  1096  100.521
 451 LONGWOOD                                    8    10     0  1255  1408  100.514
 452 NEB. WESLEYAN                               9     3     0  1159   993  100.509
 453 CHICAGO                                     8     4     0  1004   922  100.506
 454 CENTRAL (IOWA)                              8     6     0  1134  1132  100.491
 455 WEST ALABAMA                                8     5     0   833   811  100.459
 456 S. CAROLINA ST.                             3    11     0   897  1161  100.430
 457 HAMLINE                                     8     4     0   877   842  100.423
 458 SHORTER                                     7     4     0   923   899  100.417
 459 POMONA-PITZER                               6     4     0   734   712  100.395
 460 VIRGINIA UNION                             13     3     0  1256  1203  100.382
 461 CONCORDIA IRVINE                            9     5     0  1103   993  100.381
 462 DESALES                                    11     3     0  1145   947  100.370
 463 MINN. ST.-M'HEAD                           10     3     0  1126  1056  100.353
 464 JOHN CARROLL                                8     5     0  1159  1091  100.351
 465 DELAWARE STATE                              7    12     0  1322  1426  100.348
 466 GRAND VALLEY ST.                            6     5     0   792   723  100.344
 467 WESLEYAN (CONN.)                           11     3     0  1088   935  100.322
 468 ALCORN STATE                                6    10     0  1051  1107  100.321
 469 COLGATE                                     5    14     0  1339  1407  100.320
 470 HENDERSON STATE                             7     4     0   886   853  100.318
 471 AUSTIN PEAY                                 6    13     0  1485  1571  100.303
 472 OHIO DOMINICAN                              9     7     0  1155  1217  100.302
 473 CHARLESTON SO.                              5    11     0  1200  1212  100.287
 474 HAMILTON                                   10     2     0  1048   846  100.284
 475 SCRANTON                                   11     3     0  1023   895  100.273
 476 AQUINAS                                     1     1     0   174   179  100.271
