Rank                                           Won  Lost  Tied    PF    PA   Rating
 154 WILLIAM & MARY                              8     6     0  1138  1055  100.900
 155 CONNECTICUT                                 6     9     0   976   986  100.865
 156 UMBC                                       11     4     0  1234  1111  100.864
 157 BOSTON UNIVERSITY                           9     7     0  1210  1135  100.834
 158 SOUTH DAKOTA                               12     7     0  1437  1356  100.793
 159 FRESNO ST.                                 10     6     0  1186  1119  100.791
 160 NORTH CAROLINA CENTRAL                      9     5     0  1050   916  100.729
 161 UTAH ST.                                    9     7     0  1207  1115  100.727
 162 GRAND CANYON                               10     6     0  1143  1103  100.701
 163 CENTRAL MICHIGAN                           10     5     0  1332  1218  100.701
 164 LOYOLA MARYMOUNT                            8     7     0  1105  1038  100.671
 165 TENNESSEE MARTIN                           11     8     0  1482  1463  100.668
 166 EASTERN MICHIGAN                            9     6     0  1257  1098  100.660
 167 PORTLAND                                    9     6     0  1128  1086  100.636
 168 LITTLE ROCK                                11     5     0  1174  1097  100.622
 169 FURMAN                                     10     7     0  1254  1112  100.603
 170 TOWSON                                      8     9     0  1202  1147  100.578
 171 BUFFALO                                     7     8     0  1125  1109  100.562
 172 GREEN BAY                                   9     6     0  1211  1159  100.481
 173 ELON                                        9     8     0  1291  1238  100.466
 174 MONTANA                                     8     9     0  1222  1217  100.453
 175 UNLV                                        8     9     0  1222  1274  100.447
 176 SAN JOSE ST.                                8     6     0  1044   996  100.439
 177 DUQUESNE                                    8     8     0  1158  1165  100.378
 178 NEW ORLEANS                                 9     6     0  1109  1106  100.333
 179 NEBRASKA OMAHA                              8     9     0  1390  1432  100.327
 180 CHESTNUT HILL                               1     0     0    76    73  100.326
 181 CAL ST. BAKERSFIELD                        10     6     0  1168  1017  100.286
 182 EAST CAROLINA                               9     8     0  1071  1052  100.278
 183 UC IRVINE                                   9     9     0  1237  1191  100.224
 184 LOYOLA MD                                   8     7     0  1006  1062  100.185
 185 RADFORD                                     8     8     0  1074  1176  100.181
 186 KENT ST.                                    9     6     0  1187  1053  100.179
 187 SAM HOUSTON ST.                            11     6     0  1312  1233  100.115
 188 NORTHERN IOWA                               5    10     0   959  1010  100.070
 189 PFEIFFER                                    0     1     0   113   126  100.058
 190 DEPAUL                                      7     9     0  1143  1147  100.011
 191 JACKSONVILLE ST.                           10     8     0  1269  1268  100.007
 192 HOFSTRA                                     9     8     0  1327  1287  100.004
 193 DENVER                                      9     7     0  1170  1140   99.996
 194 SANTA CLARA                                 8     9     0  1144  1107   99.953
 195 CHARLOTTE                                   7     8     0  1187  1251   99.951
 196 NICHOLLS ST.                                9     7     0  1216  1270   99.934
 197 ALBANY                                      9     8     0  1221  1178   99.928
 198 INDIANA ST.                                 6    10     0  1158  1180   99.898
 199 SAN DIEGO                                   8     8     0  1151  1176   99.850
 200 COASTAL CAROLINA                            7     9     0  1170  1171   99.829
 201 WEBER ST.                                   7     6     0  1026   906   99.818
 202 NEW HAMPSHIRE                               9     6     0  1046   950   99.816
 203 PORTLAND ST.                                9     5     0  1230  1095   99.787
 204 HOLY CROSS                                  8     9     0  1020  1076   99.774
 205 LIU BROOKLYN                               10     7     0  1214  1202   99.751
 206 LOUISIANA TECH                             10     6     0  1236  1012   99.719
 207 GARDNER WEBB                                9     8     0  1287  1177   99.699
 208 STONY BROOK                                 7     8     0  1035  1098   99.674
 209 MERCER                                      7    10     0  1198  1188   99.663
 210 WESTERN OREGON                              0     1     0    54    93   99.659
 211 USC UPSTATE                                11     7     0  1426  1344   99.611
 212 BRADLEY                                     7    10     0  1135  1217   99.591
 213 AIR FORCE                                   8     8     0  1231  1177   99.543
 214 LOYOLA LA                                   1     1     0   129   158   99.524
 215 UC DAVIS                                   10     7     0  1221  1196   99.476
 216 ST. THOMAS TX                               0     1     0    64    82   99.467
 217 NORTHERN ILLINOIS                           9     6     0  1114  1024   99.467
 218 ARMY                                        7     9     0  1215  1167   99.437
 219 SOUTH ALABAMA                               8     7     0  1073  1022   99.435
 220 BALL ST.                                    9     6     0  1157  1071   99.413
 221 WESTERN KENTUCKY                            9     8     0  1180  1227   99.373
 222 SAINT PETER'S                               6     8     0   902   909   99.366
 223 PACIFIC                                     7    10     0  1186  1214   99.298
 224 HOUSTON BAPTIST                             7     7     0  1076  1061   99.291
 225 UMKC                                        8    10     0  1357  1467   99.288
 226 MURRAY ST.                                  8     9     0  1362  1302   99.239
 227 EASTERN ILLINOIS                            9     7     0  1199  1073   99.212
 228 MISSOURI                                    5     9     0   988   953   99.157
 229 MOUNT ST. MARY'S                            5    12     0  1127  1245   99.070
 230 TEXAS A&M CORPUS CHRIS                      8     6     0  1090  1056   99.057
 231 NJIT                                        8     9     0  1269  1229   99.043
 232 ST. JOSEPH'S IN                             0     1     0    59    91   99.035
 233 SIENA                                       5    11     0  1135  1190   99.026
 234 BOWLING GREEN                               7     8     0  1118  1089   98.962
 235 LONG BEACH ST.                              6    12     0  1288  1445   98.930
 236 LANDER                                      0     1     0    62    90   98.898
 237 QUINNIPIAC                                  6     9     0  1133  1202   98.870
 238 SOUTH FLORIDA                               6     8     0   939   977   98.869
 239 IUPUI                                       7    10     0  1338  1304   98.869
 240 MIAMI OH                                    8     7     0  1112  1112   98.860
 241 BROWN                                       9     7     0  1244  1220   98.856
 242 YOUNGSTOWN ST.                              8     9     0  1313  1387   98.837
 243 ILLINOIS CHICAGO                            8     8     0  1247  1167   98.818
 244 COLUMBIA                                    6     7     0   981   958   98.799
 245 NORTH DAKOTA                                8     6     0  1106  1005   98.786
 246 ALASKA ANCHORAGE                            1     2     0   218   225   98.769
 247 ROBERT MORRIS                               6    11     0  1055  1170   98.756
 248 DELAWARE                                    7    10     0  1092  1152   98.731
 249 LIPSCOMB                                    9     9     0  1513  1405   98.699
 250 MOREHOUSE                                   0     1     0    72    86   98.678
 251 MOREHEAD ST.                                6    10     0  1306  1252   98.664
 252 DREXEL                                      6    10     0  1209  1222   98.635
 253 FAIRLEIGH DICKINSON                         6     9     0  1121  1206   98.622
 254 THE CITADEL                                 9     9     0  1750  1794   98.615
 255 TEXAS ST.                                   9     6     0  1028   934   98.600
 256 UTAH VALLEY                                 8     8     0  1282  1222   98.579
 257 ORAL ROBERTS                                4    13     0  1228  1336   98.570
 258 FORDHAM                                     6    10     0  1084  1103   98.535
 259 WOFFORD                                     6    11     0  1330  1287   98.527
 260 HIGH POINT                                  7     9     0  1073  1117   98.500
 261 NORTHERN COLORADO                           7     8     0  1092  1099   98.485
 262 EASTERN KENTUCKY                            8    10     0  1328  1396   98.431
 263 PEPPERDINE                                  5    11     0  1127  1273   98.422
 264 WAGNER                                      6     8     0   960   914   98.420
 265 CLEVELAND ST.                               5    11     0  1074  1174   98.392
 266 SOUTH DAKOTA ST.                            8    11     0  1391  1464   98.390
 267 NAVY                                        6    10     0  1004  1042   98.361
 268 JACKSONVILLE                               12     6     0  1428  1277   98.330
 269 TROY                                        8     8     0  1289  1151   98.298
 270 CAL ST. NORTHRIDGE                          6     9     0  1184  1250   98.298
 271 UMASS LOWELL                                7     9     0  1263  1307   98.282
 272 LEES MCRAE                                  0     1     0    80    85   98.276
 273 SEATTLE                                     8     8     0  1170  1173   98.256
 274 MANHATTAN                                   5    11     0  1173  1273   98.241
 275 WESTERN CAROLINA                            5    11     0   930  1132   98.240
 276 LIBERTY                                     8     9     0  1137  1110   98.230
 277 FERRIS ST.                                  0     1     0    67    81   98.197
 278 SAINT LOUIS                                 4    11     0   910  1090   98.197
 279 IDAHO                                       6     8     0   973   977   98.177
 280 LAMAR                                      10     6     0  1272  1121   98.140
 281 APPALACHIAN ST.                             5     9     0  1076  1041   98.041
 282 CLAFLIN                                     0     1     0    64   110   98.029
 283 SOUTHERN NAZARENE                           0     1     0    57    87   98.026
 284 ANDERSON SC                                 0     1     0    45    59   98.003
 285 CAL ST. FULLERTON                           7     8     0  1149  1114   98.002
 286 NORTH TEXAS                                 6    10     0  1064  1106   97.868
 287 WESTERN MICHIGAN                            4    10     0  1019  1094   97.826
 288 MARIST                                      5    12     0  1177  1336   97.805
 289 BINGHAMTON                                  9     8     0  1234  1224   97.803
 290 SOUTHEASTERN LOUISIANA                      9     8     0  1234  1170   97.796
 291 UT RIO GRANDE VALLEY                        9    10     0  1533  1539   97.794
 292 CAMPBELL                                    9     7     0  1225  1157   97.774
 293 LOUISIANA MONROE                            6    10     0  1101  1120   97.705
 294 LAFAYETTE                                   6     9     0  1054  1171   97.656
 295 JAMES MADISON                               5    12     0  1112  1167   97.639
 296 HAWAII                                      6     9     0   960   990   97.574
 297 NIAGARA                                     5    11     0  1197  1251   97.573
 298 ST. MARY'S MD                               0     1     0    45    93   97.500
 299 CAL POLY                                    5    10     0   987  1077   97.491
 300 FORT HAYS ST.                               0     1     0    71    81   97.485
 301 SOUTHEAST MISSOURI ST.                      6    12     0  1315  1332   97.352
 302 MONTANA ST.                                 6    11     0  1365  1370   97.326
 303 SACRED HEART                                6    11     0  1194  1312   97.321
 304 STETSON                                     7    10     0  1328  1386   97.290
 305 FLORIDA ATLANTIC                            5     9     0   998  1005   97.248
 306 WESTERN ILLINOIS                            6     9     0  1080  1080   97.248
 307 AMERICAN                                    4    11     0   931  1043   97.152
 308 ST. FRANCIS PA                              5    10     0  1128  1147   97.143
 309 HARTFORD                                    5    11     0  1130  1266   97.136
 310 CENTRAL ARKANSAS                            3    13     0  1112  1354   97.108
 311 NORTH FLORIDA                               6    12     0  1374  1420   97.090
 312 TENNESSEE TECH                              7    11     0  1311  1279   97.087
 313 SOUTHERN                                    6    10     0  1173  1193   97.064
 314 MCKENDREE                                   0     1     0    65   112   97.054
 315 INCARNATE WORD                              6     9     0  1163  1216   97.027
 316 CORNELL                                     4    11     0  1097  1184   96.979
 317 SIU EDWARDSVILLE                            5    12     0  1140  1277   96.969
 318 TULANE                                      3    12     0  1044  1193   96.956
 319 STEPHEN F. AUSTIN                           6     9     0  1017  1059   96.951
 320 MILWAUKEE                                   4    12     0  1053  1137   96.946
 321 BRYANT                                      4    12     0  1163  1272   96.928
 322 DRAKE                                       4    12     0  1186  1229   96.913
 323 OREGON ST.                                  4    13     0  1117  1183   96.881
 324 MCNEESE ST.                                 5    10     0  1034  1199   96.757
 325 KENNESAW ST.                                6    11     0  1261  1336   96.731
 326 GOSHEN                                      0     1     0    59   102   96.729
 327 AUSTIN PEAY                                 4    13     0  1296  1441   96.717
 328 LIMESTONE                                   0     1     0    57    85   96.712
 329 UC SANTA BARBARA                            2    11     0   835   989   96.704
 330 UTSA                                        7     9     0  1063  1110   96.702
 331 FORT LEWIS                                  0     1     0    75    84   96.669
 332 MAINE                                       4    13     0  1188  1321   96.657
 333 SOUTH CAROLINA ST.                          3    11     0   897  1161   96.632
 334 LONGWOOD                                    6     9     0  1014  1178   96.619
 335 WEST VIRGINIA WESLEYAN                      0     1     0    65    81   96.617
 336 DARTMOUTH                                   3    11     0   919  1024   96.616
 337 MORGAN ST.                                  5    10     0   989  1132   96.616
 338 JACKSON ST.                                 6     9     0   967  1026   96.590
 339 ALCORN ST.                                  4     9     0   843   922   96.575
 340 CHAMINADE                                   0     3     0   224   292   96.512
 341 CHICAGO ST.                                 4    14     0  1201  1431   96.333
 342 HAMPTON                                     4    10     0   906  1007   96.286
 343 DETROIT                                     2    14     0  1182  1352   96.248
 344 NORTHWESTERN ST.                            6     8     0  1046  1107   96.217
 345 CENTRAL WASHINGTON                          0     1     0    76    81   96.208
 346 TENNESSEE WESLEYAN                          0     1     0    65   107   96.136
 347 EASTERN NEW MEXICO                          0     1     0    50    84   96.123
 348 SAVANNAH ST.                                4    10     0  1209  1436   96.117
 349 LEBANON VALLEY                              0     1     0    65    90   96.112
 350 MARYLAND EASTERN SHORE                      3    12     0  1005  1167   96.112
 351 ABILENE CHRISTIAN                           7     8     0  1047  1063   96.041
 352 BREVARD                                     0     1     0    50    68   96.001
 353 MARY                                        0     1     0    38    70   95.990
 354 SOUTHERN UTAH                               4    12     0  1254  1342   95.985
 355 FIU                                         4    12     0  1115  1154   95.964
 356 NORFOLK ST.                                 3    12     0   982  1114   95.865
 357 ARKANSAS FORT SMITH                         0     1     0    69    93   95.842
 358 UC RIVERSIDE                                3    11     0   929  1002   95.682
 359 DELAWARE ST.                                4    12     0  1058  1233   95.660
 360 IDAHO ST.                                   3    12     0   996  1145   95.639
 361 PRESBYTERIAN                                4    11     0   999  1121   95.516
 362 HOWARD                                      3    13     0   961  1184   95.510
 363 ST. FRANCIS NY                              4    13     0  1100  1267   95.499
 364 TEXAS DALLAS                                0     1     0    49    99   95.460
 365 COLGATE                                     3    14     0  1169  1263   95.432
 366 MISSOURI SOUTHERN ST.                       0     1     0    64    85   95.382
 367 ROGERS ST.                                  0     2     0   161   188   95.380
 368 REINHARDT                                   0     1     0    64    96   95.371
 369 MILLIGAN                                    0     2     0   123   215   95.349
 370 MILES                                       0     2     0   139   190   95.299
 371 VMI                                         3    11     0   944  1078   95.275
 372 CHARLESTON SOUTHERN                         4    11     0  1130  1148   95.274
 373 MOUNT ST. JOSEPH                            0     1     0    55    68   95.264
 374 BLUE MOUNTAIN                               2     3     0   267   366   95.255
 375 MENLO                                       0     1     0    67    80   95.254
 376 MINNESOTA MORRIS                            0     1     0    62    92   95.248
 377 PRAIRIE VIEW A&M                            3    14     0  1115  1334   95.229
 378 SACRAMENTO ST.                              3    11     0   948  1065   95.199
 379 MOLLOY                                      0     1     0    57    86   95.170
 380 ST. THOMAS  TX                              0     1     0    63    83   95.169
 381 CONCORDIA OR                                0     1     0    53    96   95.158
 382 CABRINI                                     0     1     0    72    93   95.052
 383 EUREKA                                      0     1     0    59    97   95.030
 384 ROCHESTER MI                                0     1     0    63    78   94.954
 385 OHIO CHRISTIAN                              0     1     0    58    98   94.950
 386 SOUTHERN MISS                               5    10     0   927  1077   94.939
 387 COVENANT                                    0     1     0    50    81   94.938
 388 WALDORF                                     0     1     0    52    83   94.855
 389 CENTRAL BAPTIST                             0     2     0   122   197   94.806
 390 NORTHERN ARIZONA                            3    13     0  1101  1249   94.791
 391 BETHUNE COOKMAN                             3    12     0  1057  1226   94.785
 392 GRAMBLING ST.                               5    10     0  1062  1163   94.783
 393 COPPIN ST.                                  2    15     0  1007  1359   94.773
 394 SAN FRANCISCO ST.                           0     1     0    59    91   94.761
 395 BELMONT ABBEY                               0     1     0    54    90   94.757
 396 CENTRAL CONNECTICUT                         2    13     0   953  1143   94.755
 397 WILLIAMS BAPTIST                            0     1     0    74    91   94.678
 398 CAL ST.EAST BAY                             0     2     0   105   154   94.676
 399 MILLERSVILLE                                0     1     0    66    79   94.634
 400 ARKANSAS PINE BLUFF                         3    13     0   974  1188   94.627
 401 TRINITY CHRISTIAN                           0     2     0   141   191   94.624
 402 NEWBERRY                                    0     1     0    88   101   94.612
 403 BRESCIA                                     0     2     0   156   196   94.537
 404 FLORIDA A&M                                 4    11     0  1071  1221   94.534
 405 JOHN BROWN                                  0     2     0   116   202   94.490
 406 BETHESDA                                    1     5     0   467   581   94.475
 407 KENYON                                      0     1     0    60   117   94.471
 408 UTEP                                        2    13     0  1007  1093   94.425
 409 COLORADO CHRISTIAN                          0     2     0   133   161   94.368
 410 SOUTHERN WESLEYAN                           0     2     0   116   188   94.301
 411 LINFIELD                                    0     1     0    47    70   94.286
 412 FLORIDA TECH                                0     1     0    49   101   94.274
 413 EARLHAM                                     0     1     0    56    96   94.244
 414 HOOD                                        0     1     0    61    92   94.240
 415 ALABAMA ST.                                 3    12     0   929  1121   94.225
 416 GEORGIA SOUTHWESTERN                        0     1     0    52    83   94.165
 417 MOBILE                                      0     1     0    66    83   94.164
 418 WESTERN ST.                                 0     1     0    49    88   94.143
 419 CUMBERLAND                                  0     1     0    64    95   94.132
 420 INDIANA NORTHWEST                           0     1     0    51   100   94.115
 421 ST. FRANCIS IL                              0     2     0   108   171   94.046
 422 OKLAHOMA BAPTIST                            0     1     0    63    79   93.956
 423 WILLIAM PEACE                               0     1     0    68   101   93.944
 424 SAN DIEGO CHRISTIAN                         0     2     0   112   177   93.929
 425 HOLY NAMES                                  0     2     0   129   177   93.882
 426 GRACE                                       0     1     0    58    82   93.851
 427 MCPHERSON                                   0     1     0    71    88   93.847
 428 ARKANSAS MONTICELLO                         0     1     0    82    97   93.814
 429 LOUISIANA COLLEGE                           1     2     0   205   249   93.809
 430 MESSIAH                                     0     1     0    59    98   93.772
 431 ILLINOIS SPRINGFIELD                        0     2     0   117   147   93.745
 432 MADONNA                                     0     1     0    60    97   93.703
 433 ST. MARY'S TX                               0     1     0    67    77   93.688
 434 FERRUM                                      0     2     0   100   143   93.661
 435 LAGRANGE                                    0     1     0    67   103   93.648
 436 WESTERN NEW ENGLAND                         0     1     0    54    91   93.644
 437 NORTHWEST                                   0     2     0   111   167   93.638
 438 UNIV OF THE OZARKS                          0     1     0    61   100   93.605
 439 NEW HOPE CHRISTIAN                          0     1     0    79   110   93.599
 440 GEORGE FOX                                  0     1     0    81   113   93.597
 441 BOYCE                                       0     1     0    64   108   93.532
 442 SIENA HEIGHTS                               0     2     0   114   224   93.531
 443 MISSISSIPPI VALLEY ST.                      0    15     0   965  1328   93.527
 444 NORTH CAROLINA A&T                          1    14     0   857  1032   93.526
 445 LESLEY                                      0     1     0    60    85   93.483
 446 SPRING HILL                                 0     2     0   114   159   93.402
 447 DOANE                                       0     1     0    46    80   93.400
 448 MARS HILL                                   0     4     0   269   365   93.355
 449 WILLIAM JESSUP                              0     1     0    64    87   93.347
 450 WILLIAM JEWELL                              0     1     0    71    93   93.346
 451 OLIVET NAZARENE                             0     1     0    69    95   93.295
 452 OBERLIN                                     0     1     0    72    87   93.255
 453 METHODIST                                   0     1     0    59    88   93.250
 454 SUL ROSS ST.                                0     2     0   134   163   93.242
 455 MASTER'S                                    0     1     0    78    97   93.233
 456 ST. EDWARDS                                 0     2     0   154   186   93.180
 457 NORTHLAND                                   0     1     0    49    84   93.177
 458 WAYNE STATE  NE                             0     1     0    72    80   93.173
 459 TRUETT MCCONNELL                            0     2     0   144   207   93.134
 460 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.113
 461 MEDAILLE                                    0     1     0    56    89   93.108
 462 BUENA VISTA                                 0     1     0    65   112   93.100
 463 OHIO DOMINICAN                              0     1     0    54   109   93.031
 464 DALTON ST.                                  0     1     0    50    81   92.989
 465 OLIVET                                      0     1     0    69    89   92.982
 466 PIEDMONT INTERNATIONAL                      0     1     0    63   100   92.975
 467 OUR LADY OF THE LAKE                        0     2     0   181   212   92.971
 468 GREAT FALLS                                 0     3     0   176   277   92.942
 469 MITCHELL                                    0     1     0    46   102   92.935
 470 ST. MARY'S MN                               0     1     0    59   108   92.924
 471 URBANA                                      0     3     0   151   271   92.919
 472 ARIZONA CHRISTIAN                           0     2     0   125   193   92.903
 473 LEWIS & CLARK                               0     1     0    52    98   92.884
 474 POMONA PITZER                               0     2     0   125   176   92.863
 475 PACIFIC LUTHERAN                            0     1     0    65    76   92.810
