Rank                                           Won  Lost  Tied    PF    PA   Rating
  65 MICHIGAN ST.                                5     4     0   646   625  104.211
  66 NEVADA                                      7     2     0   706   630  104.108
  67 NEBRASKA                                    5     3     0   553   500  104.098
  68 TENNESSEE ST.                               7     1     0   589   529  104.082
  69 FORT WAYNE                                  7     2     0   798   659  104.039
  70 COLORADO                                    6     2     0   606   516  103.930
  71 UT ARLINGTON                                7     3     0   778   694  103.870
  72 FLORIDA GULF COAST                          5     3     0   635   573  103.715
  73 RHODE ISLAND                                5     3     0   615   545  103.715
  74 COLORADO ST.                                6     2     0   559   514  103.690
  75 VALPARAISO                                  7     1     0   604   558  103.689
  76 RUTGERS                                     7     1     0   593   506  103.670
  77 LSU                                         5     2     0   518   492  103.608
  78 MONMOUTH                                    6     2     0   624   566  103.594
  79 OKLAHOMA ST.                                6     2     0   762   650  103.589
  80 KANSAS ST.                                  7     1     0   617   467  103.543
  81 OKLAHOMA                                    5     2     0   552   488  103.511
  82 NEW HAMPSHIRE                               5     3     0   509   536  103.497
  83 OHIO                                        5     1     0   475   411  103.476
  84 EASTERN WASHINGTON                          6     2     0   629   629  103.475
  85 SAINT JOSEPH'S                              3     4     0   493   518  103.468
  86 MARSHALL                                    5     2     0   583   558  103.418
  87 SOUTHERN ILLINOIS                           5     3     0   613   597  103.408
  88 BUCKNELL                                    6     3     0   665   650  103.399
  89 VERMONT                                     6     3     0   642   579  103.393
  90 GEORGIA                                     5     3     0   585   556  103.359
  91 UTAH                                        5     1     0   507   360  103.352
  92 PENN ST.                                    6     3     0   651   623  103.328
  93 GEORGIA ST.                                 4     3     0   529   490  103.320
  94 ST. BONAVENTURE                             5     2     0   585   515  103.292
  95 SAN DIEGO ST.                               4     2     0   434   383  103.241
  96 SMU                                         6     3     0   635   560  103.233
  97 WINTHROP                                    4     3     0   515   513  103.214
  98 LOYOLA CHICAGO                              7     2     0   706   557  103.195
  99 MISSISSIPPI ST.                             6     2     0   574   545  103.169
 100 VANDERBILT                                  4     4     0   575   545  103.147
 101 TEXAS                                       4     3     0   493   469  103.120
 102 NEW MEXICO                                  5     3     0   620   587  103.039
 103 NEW MEXICO ST.                              7     2     0   680   589  102.933
 104 SETON HALL                                  5     2     0   577   508  102.917
 105 SYRACUSE                                    5     3     0   582   474  102.899
 106 RICE                                        6     2     0   686   605  102.786
 107 GEORGETOWN                                  5     4     0   702   635  102.757
 108 TENNESSEE MARTIN                            8     2     0   828   760  102.651
 109 OLD DOMINION                                5     2     0   430   410  102.594
 110 OAKLAND                                     8     1     0   762   613  102.574
 111 CHATTANOOGA                                 6     2     0   618   532  102.477
 112 UNC ASHEVILLE                               5     3     0   544   557  102.390
 113 AKRON                                       6     2     0   631   521  102.372
 114 EASTERN KENTUCKY                            5     4     0   716   707  102.360
 115 PORTLAND                                    5     3     0   648   599  102.338
 116 NORTH DAKOTA ST.                            6     3     0   631   564  102.321
 117 UNC GREENSBORO                              7     2     0   662   535  102.314
 118 TEXAS SOUTHERN                              4     4     0   577   593  102.258
 119 LOUISIANA LAFAYETTE                         6     2     0   716   583  102.208
 120 LEHIGH                                      3     4     0   559   557  102.179
 121 TOLEDO                                      3     5     0   638   665  102.173
 122 NORTHERN IOWA                               3     4     0   453   433  102.157
 123 SOUTH ALABAMA                               6     2     0   583   494  102.135
 124 SAN FRANCISCO                               6     1     0   563   493  102.113
 125 YALE                                        3     4     0   489   509  102.105
 126 EVANSVILLE                                  4     4     0   549   513  102.093
 127 DEPAUL                                      4     2     0   423   418  102.086
 128 WYOMING                                     6     2     0   594   535  102.081
 129 UTAH VALLEY                                 5     2     0   590   557  102.057
 130 WRIGHT ST.                                  6     3     0   711   667  102.042
 131 NORTH CAROLINA CENTRAL                      5     3     0   575   534  102.040
 132 BYU                                         5     3     0   702   619  102.028
 133 CHARLOTTE                                   6     2     0   651   628  101.839
 134 ELON                                        6     2     0   676   613  101.769
 135 ARIZONA ST.                                 5     3     0   680   663  101.763
 136 MEMPHIS                                     6     2     0   677   586  101.705
 137 LITTLE ROCK                                 6     2     0   639   550  101.671
 138 ALABAMA                                     4     3     0   485   437  101.627
 139 WASHINGTON                                  4     3     0   617   558  101.581
 140 LOUISIANA TECH                              5     3     0   615   514  101.565
 141 BOISE ST.                                   5     4     0   654   593  101.474
 142 SAN JOSE ST.                                4     3     0   509   469  101.463
 143 PFEIFFER                                    0     1     0   113   126  101.460
 144 ST. THOMAS TX                               0     1     0    64    82  101.440
 145 BUFFALO                                     4     4     0   591   591  101.346
 146 IONA                                        4     3     0   506   509  101.274
 147 SAMFORD                                     5     3     0   597   558  101.271
 148 GRAND CANYON                                3     4     0   507   522  101.114
 149 TENNESSEE                                   3     3     0   475   458  101.113
 150 EAST CAROLINA                               7     2     0   625   533  101.112
 151 GEORGE MASON                                6     3     0   652   639  101.108
 152 CENTRAL MICHIGAN                            7     2     0   810   672  101.066
 153 UMKC                                        6     3     0   718   705  101.062
 154 UMBC                                        6     1     0   597   496  100.988
 155 NORTHERN KENTUCKY                           5     3     0   612   557  100.986
 156 DUQUESNE                                    4     5     0   641   661  100.898
 157 MISSOURI ST.                                4     2     0   487   355  100.888
 158 BELMONT                                     3     3     0   439   448  100.882
 159 WASHINGTON ST.                              4     4     0   606   629  100.876
 160 LOYOLA MD                                   4     4     0   516   554  100.874
 161 ALBANY                                      4     4     0   577   555  100.857
 162 MISSOURI                                    4     3     0   498   437  100.778
 163 UAB                                         4     4     0   586   553  100.773
 164 HOLY CROSS                                  3     5     0   476   533  100.762
 165 MURRAY ST.                                  4     4     0   660   616  100.731
 166 SIU EDWARDSVILLE                            4     4     0   541   603  100.705
 167 MERCER                                      4     4     0   537   531  100.690
 168 PENN                                        2     4     0   403   411  100.679
 169 AUSTIN PEAY                                 4     4     0   641   648  100.639
 170 HIGH POINT                                  4     4     0   531   551  100.592
 171 BRYANT                                      3     6     0   651   723  100.582
 172 EASTERN MICHIGAN                            5     3     0   657   596  100.567
 173 UTAH ST.                                    4     4     0   585   543  100.537
 174 CANISIUS                                    3     5     0   593   635  100.490
 175 INDIANA ST.                                 4     4     0   589   540  100.429
 176 AIR FORCE                                   6     3     0   742   637  100.415
 177 ST. JOHN'S                                  4     5     0   692   641  100.388
 178 DREXEL                                      4     4     0   605   624  100.384
 179 IUPUI                                       3     5     0   585   604  100.381
 180 GEORGIA TECH                                4     3     0   489   473  100.375
 181 UC IRVINE                                   4     4     0   490   503  100.362
 182 SAM HOUSTON ST.                             5     3     0   626   588  100.360
 183 MILLIGAN                                    0     1     0    64   102  100.349
 184 FAIRFIELD                                   5     2     0   524   491  100.347
 185 GEORGE WASHINGTON                           5     4     0   621   631  100.277
 186 GREEN BAY                                   4     4     0   607   602  100.255
 187 UNLV                                        5     3     0   621   579  100.241
 188 DELAWARE                                    5     3     0   539   495  100.241
 189 RICHMOND                                    4     4     0   563   544  100.201
 190 NICHOLLS ST.                                4     4     0   618   648  100.194
 191 LIU BROOKLYN                                6     2     0   597   563  100.188
 192 USC UPSTATE                                 5     5     0   781   821  100.148
 193 ABILENE CHRISTIAN                           4     3     0   478   455  100.140
 194 MOUNT ST. MARY'S                            1     8     0   562   686  100.139
 195 CAL ST. BAKERSFIELD                         6     4     0   709   586  100.080
 196 BROWN                                       5     4     0   698   703  100.053
 197 PACIFIC                                     3     4     0   512   527  100.028
 198 NEW ORLEANS                                 4     3     0   531   525  100.015
 199 INCARNATE WORD                              3     3     0   474   464   99.982
 200 CHESTNUT HILL                               1     0     0    76    73   99.956
 201 SOUTH DAKOTA                                6     4     0   746   703   99.863
 202 JACKSONVILLE                                6     3     0   681   609   99.855
 203 NEBRASKA OMAHA                              4     5     0   718   735   99.824
 204 SAN DIEGO                                   3     5     0   555   600   99.821
 205 HOFSTRA                                     6     3     0   723   698   99.812
 206 TULSA                                       3     3     0   419   433   99.791
 207 MONTANA ST.                                 5     4     0   746   698   99.716
 208 IDAHO                                       4     3     0   479   469   99.702
 209 SEATTLE                                     3     5     0   558   604   99.691
 210 CONNECTICUT                                 4     4     0   539   551   99.624
 211 PRINCETON                                   2     3     0   389   340   99.622
 212 QUINNIPIAC                                  2     5     0   518   583   99.608
 213 DENVER                                      3     4     0   522   532   99.475
 214 FURMAN                                      4     4     0   627   500   99.440
 215 CLAFLIN                                     0     1     0    64   110   99.430
 216 THE CITADEL                                 6     4     0  1015   997   99.404
 217 YOUNGSTOWN ST.                              5     4     0   738   724   99.386
 218 MILWAUKEE                                   4     5     0   599   627   99.366
 219 LEES MCRAE                                  0     1     0    80    85   99.354
 220 MARIST                                      4     5     0   636   721   99.306
 221 CAL ST. NORTHRIDGE                          3     6     0   725   800   99.297
 222 MONTANA                                     2     6     0   559   594   99.285
 223 NJIT                                        5     4     0   691   647   99.248
 224 NAVY                                        3     6     0   580   615   99.228
 225 TEXAS A&M CORPUS CHRIS                      5     2     0   589   538   99.219
 226 KENT ST.                                    5     3     0   657   540   99.174
 227 IOWA                                        4     5     0   780   748   99.173
 228 TOWSON                                      4     4     0   592   511   99.142
 229 EASTERN ILLINOIS                            5     3     0   608   541   99.112
 230 NORTHERN ILLINOIS                           4     4     0   612   563   99.054
 231 FORDHAM                                     5     4     0   634   600   99.051
 232 JACKSONVILLE ST.                            5     4     0   643   618   99.033
 233 BOSTON COLLEGE                              4     3     0   504   490   98.979
 234 WESTERN CAROLINA                            3     5     0   450   560   98.939
 235 BRADLEY                                     4     4     0   585   601   98.927
 236 BINGHAMTON                                  6     4     0   684   715   98.927
 237 MANHATTAN                                   2     6     0   583   676   98.907
 238 SAINT PETER'S                               4     3     0   501   475   98.875
 239 ARMY                                        4     4     0   636   577   98.868
 240 CLEVELAND ST.                               2     5     0   480   547   98.775
 241 COLUMBIA                                    3     4     0   545   578   98.758
 242 SIENA                                       3     6     0   670   682   98.716
 243 WILLIAM & MARY                              3     4     0   539   522   98.715
 244 NORTHERN COLORADO                           3     5     0   580   615   98.710
 245 NORTH TEXAS                                 4     4     0   538   567   98.704
 246 RIDER                                       4     3     0   486   479   98.688
 247 MIAMI OH                                    4     4     0   613   598   98.684
 248 FERRIS ST.                                  0     1     0    67    81   98.672
 249 SOUTH DAKOTA ST.                            4     6     0   706   718   98.656
 250 LIBERTY                                     4     4     0   539   535   98.630
 251 GEORGIA SOUTHERN                            4     4     0   629   575   98.620
 252 HARVARD                                     2     4     0   404   393   98.595
 253 SOUTHEAST MISSOURI ST.                      4     4     0   600   594   98.562
 254 BOSTON UNIVERSITY                           4     4     0   610   559   98.557
 255 SOUTHEASTERN LOUISIANA                      5     4     0   664   628   98.552
 256 BOWLING GREEN                               3     5     0   582   584   98.546
 257 ILLINOIS CHICAGO                            4     4     0   663   628   98.538
 258 SOUTHERN NAZARENE                           0     1     0    57    87   98.520
 259 PEPPERDINE                                  4     4     0   599   633   98.467
 260 FORT LEWIS                                  0     1     0    75    84   98.441
 261 LAFAYETTE                                   3     4     0   467   527   98.432
 262 HAWAII                                      4     3     0   487   447   98.406
 263 NORTH DAKOTA                                4     2     0   504   391   98.384
 264 NORTH FLORIDA                               3     7     0   741   789   98.363
 265 GARDNER WEBB                                4     4     0   636   577   98.345
 266 FRESNO ST.                                  5     2     0   514   486   98.344
 267 CAL POLY                                    5     4     0   632   626   98.325
 268 WESTERN MICHIGAN                            2     5     0   532   563   98.318
 269 BALL ST.                                    4     4     0   618   585   98.298
 270 NORTHEASTERN                                4     4     0   593   580   98.284
 271 SANTA CLARA                                 3     6     0   580   600   98.265
 272 SOUTH FLORIDA                               4     3     0   495   501   98.242
 273 CHARLESTON SOUTHERN                         3     4     0   529   500   98.152
 274 COASTAL CAROLINA                            4     6     0   745   704   98.124
 275 LONG BEACH ST.                              1     9     0   715   864   98.119
 276 NORTHWESTERN ST.                            4     4     0   565   615   98.092
 277 MOREHEAD ST.                                2     5     0   526   520   98.020
 278 TROY                                        4     4     0   612   575   97.986
 279 UC DAVIS                                    5     4     0   640   650   97.963
 280 LOYOLA MARYMOUNT                            2     3     0   382   337   97.838
 281 MOREHOUSE                                   0     1     0    72    86   97.827
 282 LIMESTONE                                   0     1     0    57    85   97.789
 283 UTEP                                        2     4     0   431   444   97.729
 284 LAMAR                                       4     3     0   509   490   97.719
 285 NIAGARA                                     2     6     0   592   608   97.668
 286 ALASKA ANCHORAGE                            1     2     0   218   225   97.667
 287 CAMPBELL                                    5     4     0   687   650   97.581
 288 ROBERT MORRIS                               2     7     0   554   615   97.573
 289 HOUSTON BAPTIST                             2     4     0   516   513   97.568
 290 WESTERN KENTUCKY                            3     5     0   522   573   97.555
 291 TEXAS ST.                                   4     3     0   487   437   97.550
 292 APPALACHIAN ST.                             2     5     0   540   532   97.542
 293 SACRED HEART                                3     5     0   562   647   97.519
 294 REINHARDT                                   0     1     0    64    96   97.496
 295 WAGNER                                      2     4     0   402   412   97.463
 296 UMASS LOWELL                                2     7     0   696   753   97.394
 297 MISSOURI SOUTHERN ST.                       0     1     0    64    85   97.384
 298 SOUTHERN                                    3     3     0   466   463   97.323
 299 SAINT LOUIS                                 2     5     0   462   536   97.304
 300 MCKENDREE                                   0     1     0    65   112   97.299
 301 WESTERN OREGON                              0     1     0    54    93   97.292
 302 ORAL ROBERTS                                1     7     0   541   644   97.282
 303 CENTRAL ARKANSAS                            1     7     0   553   670   97.276
 304 DELAWARE ST.                                2     7     0   626   684   97.275
 305 RADFORD                                     3     5     0   506   588   97.248
 306 ALCORN ST.                                  2     6     0   526   595   97.215
 307 CORNELL                                     2     5     0   479   535   97.194
 308 LOUISIANA MONROE                            2     5     0   486   528   97.189
 309 UC RIVERSIDE                                2     4     0   417   423   97.166
 310 LESLEY                                      0     1     0    60    85   97.162
 311 CHICAGO ST.                                 3     4     0   531   581   97.078
 312 MOLLOY                                      0     1     0    57    86   97.028
 313 CENTRAL CONNECTICUT                         2     4     0   408   437   97.009
 314 FIU                                         3     6     0   653   647   97.004
 315 STONY BROOK                                 2     5     0   490   532   96.987
 316 TULANE                                      1     7     0   573   658   96.984
 317 PORTLAND ST.                                3     3     0   523   512   96.948
 318 IDAHO ST.                                   1     7     0   554   640   96.937
 319 PRESBYTERIAN                                3     4     0   497   530   96.881
 320 FERRUM                                      0     1     0    47    66   96.881
 321 LINFIELD                                    0     1     0    47    70   96.857
 322 STEPHEN F. AUSTIN                           3     3     0   429   431   96.832
 323 WEBER ST.                                   2     5     0   512   466   96.793
 324 WOFFORD                                     2     6     0   562   589   96.738
 325 OREGON ST.                                  3     6     0   597   608   96.637
 326 SOUTH CAROLINA ST.                          2     5     0   450   598   96.613
 327 HOWARD                                      1     5     0   382   467   96.579
 328 DETROIT                                     1     7     0   605   708   96.560
 329 SIENA HEIGHTS                               0     1     0    59   107   96.525
 330 NEWBERRY                                    0     1     0    88   101   96.501
 331 ST. MARY'S MD                               0     1     0    45    93   96.475
 332 THOMAS                                      0     1     0    69   111   96.435
 333 ST. FRANCIS PA                              3     4     0   572   530   96.371
 334 NORFOLK ST.                                 2     7     0   590   649   96.370
 335 MARY                                        0     1     0    38    70   96.362
 336 FLORIDA ATLANTIC                            2     5     0   525   498   96.332
 337 JAMES MADISON                               1     7     0   528   589   96.328
 338 JACKSON ST.                                 2     6     0   511   577   96.314
 339 MORGAN ST.                                  2     6     0   546   615   96.294
 340 CAL ST. FULLERTON                           3     5     0   595   606   96.248
 341 BREVARD                                     0     1     0    50    68   96.220
 342 KENYON                                      0     1     0    60   117   96.186
 343 EUREKA                                      0     1     0    59    97   96.152
 344 CUMBERLAND                                  0     1     0    64    95   96.115
 345 STETSON                                     4     6     0   772   818   96.096
 346 FAIRLEIGH DICKINSON                         2     5     0   509   530   96.057
 347 MISSISSIPPI VALLEY ST.                      0     9     0   540   801   96.056
 348 CENTRAL BAPTIST                             0     2     0   122   197   96.025
 349 HARTFORD                                    2     7     0   652   706   96.005
 350 BEREA                                       0     1     0    64    92   95.972
 351 UC SANTA BARBARA                            1     5     0   397   457   95.946
 352 CENTRAL WASHINGTON                          0     1     0    76    81   95.838
 353 OKLAHOMA BAPTIST                            0     1     0    63    79   95.802
 354 CONCORDIA OR                                0     1     0    53    96   95.801
 355 COLGATE                                     2     7     0   655   693   95.790
 356 MINNESOTA MORRIS                            0     1     0    62    92   95.778
 357 TEXAS DALLAS                                0     1     0    49    99   95.743
 358 GRAMBLING ST.                               3     6     0   642   713   95.713
 359 UT RIO GRANDE VALLEY                        2     8     0   769   869   95.656
 360 UTSA                                        2     6     0   516   546   95.595
 361 ARKANSAS MONTICELLO                         0     1     0    82    97   95.588
 362 PRAIRIE VIEW A&M                            2     6     0   551   695   95.558
 363 KENNESAW ST.                                3     6     0   661   720   95.518
 364 BOYCE                                       0     1     0    64   108   95.515
 365 MARYLAND EASTERN SHORE                      1     7     0   560   650   95.501
 366 BETHUNE COOKMAN                             2     7     0   636   727   95.470
 367 LOUISIANA COLLEGE                           1     1     0   139   163   95.389
 368 WALDORF                                     0     1     0    52    83   95.385
 369 MILLERSVILLE                                0     1     0    66    79   95.323
 370 GOSHEN                                      0     1     0    59   102   95.292
 371 WILLIAM PEACE                               0     1     0    68   101   95.249
 372 HAMPTON                                     2     6     0   486   565   95.239
 373 INDIANA NORTHWEST                           0     1     0    51   100   95.236
 374 BELMONT ABBEY                               0     1     0    54    90   95.177
 375 CHAMINADE                                   0     3     0   224   292   95.137
 376 LIPSCOMB                                    3     7     0   793   789   95.130
 377 ST. EDWARDS                                 0     1     0    90    93   95.077
 378 ST. FRANCIS NY                              1     7     0   498   615   95.000
 379 MAINE                                       2     6     0   575   612   94.910
 380 LEBANON VALLEY                              0     1     0    65    90   94.897
 381 SOUTHERN WESLEYAN                           0     1     0    55    92   94.892
 382 GOLDEY BEACOM                               0     1     0    56    64   94.884
 383 ROCHESTER MI                                0     1     0    63    78   94.861
 384 NORTHERN ARIZONA                            2     8     0   671   784   94.811
 385 TENNESSEE TECH                              4     6     0   762   719   94.745
 386 WEST COAST BAPTIST                          0     1     0    70   109   94.734
 387 MCPHERSON                                   0     1     0    71    88   94.720
 388 SPALDING                                    0     1     0    63    82   94.705
 389 NORTHWEST NAZARENE                          0     1     0    37    81   94.700
 390 COLORADO CHRISTIAN                          0     2     0   133   161   94.662
 391 SOUTHERN UTAH                               2     6     0   650   659   94.662
 392 UNIV OF THE OZARKS                          0     1     0    61   100   94.655
 393 SAN DIEGO CHRISTIAN                         0     2     0   112   177   94.636
 394 SACRAMENTO ST.                              2     6     0   527   591   94.626
 395 LEWIS & CLARK                               0     1     0    52    98   94.585
 396 TRINITY CHRISTIAN                           0     2     0   141   191   94.574
 397 SOUTHERN MISS                               3     3     0   404   426   94.563
 398 WESTERN ST.                                 0     1     0    49    88   94.546
 399 AMERICAN                                    1     6     0   409   472   94.527
 400 BLUE MOUNTAIN                               1     2     0   169   245   94.513
 401 SCHREINER                                   0     1     0    59    73   94.429
 402 COPPIN ST.                                  0    10     0   573   837   94.404
 403 ROGERS ST.                                  0     2     0   161   188   94.387
 404 ARIZONA CHRISTIAN                           0     2     0   125   193   94.375
 405 HOOD                                        0     1     0    61    92   94.364
 406 PACIFIC LUTHERAN                            0     1     0    65    76   94.244
 407 DRAKE                                       1     7     0   543   565   94.200
 408 SALVE REGINA                                0     1     0    61    88   94.167
 409 ROCKY MOUNTAIN                              0     1     0    76    93   94.085
 410 ST. FRANCIS IL                              0     2     0   108   171   94.073
 411 COE                                         0     1     0    37    74   93.985
 412 OHIO DOMINICAN                              0     1     0    54   109   93.967
 413 MESSIAH                                     0     1     0    59    98   93.896
 414 OUR LADY OF THE LAKE                        0     1     0   100   115   93.889
 415 NORTHWEST                                   0     2     0   111   167   93.848
 416 NORTH CAROLINA A&T                          1     7     0   464   591   93.846
 417 OBERLIN                                     0     1     0    72    87   93.804
 418 OAKLAND CITY                                0     1     0    67   107   93.776
 419 ALABAMA ST.                                 1     7     0   523   636   93.747
 420 MCNEESE ST.                                 2     5     0   521   621   93.732
 421 EARLHAM                                     0     1     0    56    96   93.724
 422 CORBAN                                      0     1     0    67    90   93.636
 423 MADONNA                                     0     1     0    60    97   93.610
 424 WABASH                                      0     1     0    39    83   93.608
 425 SUNY ONEONTA                                0     1     0    56    97   93.545
 426 SUL ROSS ST.                                0     1     0    77    85   93.517
 427 TRUETT MCCONNELL                            0     1     0    90   119   93.474
 428 WAYNE STATE  NE                             0     1     0    72    80   93.439
 429 SAVANNAH ST.                                2     8     0   856  1051   93.397
 430 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.372
 431 LAGRANGE                                    0     1     0    67   103   93.330
 432 POMONA PITZER                               0     1     0    72    96   93.279
 433 ARKANSAS PINE BLUFF                         1     7     0   478   556   93.254
 434 JOHNSON & WALES CO                          0     1     0    62   105   93.251
 435 BRYN ATHYN                                  0     1     0    51    84   93.145
 436 MARS HILL                                   0     3     0   198   278   93.144
 437 VMI                                         1     6     0   474   511   93.102
 438 MANSFIELD                                   0     1     0    71    91   93.082
 439 ILLINOIS SPRINGFIELD                        0     1     0    55    70   93.080
 440 MISSOURI ST. LOUIS                          0     1     0    55    96   93.074
 441 LSU SHREVEPORT                              0     2     0   133   179   93.041
 442 MARYGROVE                                   0     2     0   132   197   93.023
 443 NYIT                                        0     1     0    75   101   92.996
 444 AVERETT                                     0     1     0    41    74   92.980
 445 WESTMINSTER PA                              0     1     0    67    97   92.978
 446 LETOURNEAU                                  0     2     0   144   196   92.974
 447 NORTHLAND                                   0     1     0    49    84   92.952
 448 MEDAILLE                                    0     1     0    56    89   92.916
 449 XAVIER LA                                   0     1     0    72    89   92.871
 450 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   92.869
 451 MENLO                                       0     1     0    67    80   92.808
 452 DARTMOUTH                                   0     6     0   389   471   92.783
 453 WESTERN ILLINOIS                            2     6     0   574   551   92.770
 454 PACIFIC UNION                               0     1     0    46    79   92.750
 455 AVE MARIA                                   0     3     0   209   304   92.723
 456 NORTHERN NEW MEXICO                         0     1     0    73    97   92.708
 457 MSOE                                        0     1     0    58    88   92.702
 458 BUENA VISTA                                 0     1     0    65   112   92.597
 459 NAZARETH                                    0     1     0    38    85   92.592
 460 FLORIDA A&M                                 2     7     0   698   746   92.554
 461 DOANE                                       0     1     0    46    80   92.470
 462 HOLY NAMES                                  0     1     0    75    89   92.465
 463 HOWARD PAYNE                                0     3     0   163   252   92.452
 464 WASHINGTON MD                               0     1     0    47    74   92.336
 465 JOHNSON  FL                                 0     1     0    84   146   92.274
 466 JOHN JAY                                    0     1     0    40    78   92.169
 467 NOTRE DAME OH                               0     1     0    60    86   92.158
 468 MUSKINGUM                                   0     1     0    57    84   92.154
 469 PRESENTATION                                0     2     0   123   200   92.105
 470 MAYVILLE ST.                                0     1     0    66    94   92.047
 471 DALTON ST.                                  0     1     0    50    81   92.015
 472 LONGWOOD                                    2     4     0   422   458   91.972
 473 PAUL QUINN                                  0     1     0    79    91   91.961
 474 ILLINOIS TECH                               0     1     0    89    97   91.957
 475 CAIRN                                       0     1     0    53    81   91.909
 476 MINNESOTA CROOKSTON                         0     1     0    58    90   91.884
 477 FISHER                                      0     1     0    51    78   91.862
 478 NORTHEASTERN ST.                            0     1     0    70    75   91.769
 479 TEXAS COLLEGE                               0     1     0    45    73   91.653
 480 HANNIBAL LAGRANGE                           0     1     0    54    86   91.647
 481 BREWTON PARKER                              0     2     0   127   167   91.628
 482 VOORHEES                                    0     1     0    85    90   91.606
 483 HAWAII HILO                                 0     1     0    55    86   91.585
 484 MOUNT SAINT MARY                            0     1     0    53    91   91.581
 485 INDIANA KOKOMO                              0     2     0   105   209   91.566
 486 ROOSEVELT                                   0     1     0    55    99   91.550
 487 METHODIST                                   0     1     0    59    88   91.545
 488 FLORIDA COLLEGE                             0     2     0   132   191   91.374
 489 WESTERN NEW ENGLAND                         0     1     0    54    91   91.366
 490 ADRIAN                                      0     2     0   110   194   91.295
 491 PIEDMONT INTERNATIONAL                      0     1     0    63   100   91.270
 492 OKLAHOMA PANHANDLE ST.                      0     2     0    91   192   91.253
 493 CENTRAL PENN                                0     3     0   191   240   91.231
 494 LYNDON ST.                                  0     1     0    20    79   91.226
 495 FLORIDA NATIONAL                            0     1     0    66   112   91.213
 496 CAL ST. LOS ANGELES                         0     1     0    59    95   91.176
 497 HIRAM                                       0     1     0    55   111   91.109
