Rank                                           Won  Lost  Tied    PF    PA   Rating
 205 JACKSONVILLE ST.                           15    11     0  1837  1804  104.028
 206 UMKC                                       12    13     0  1900  1993  104.024
 207 LOYOLA (MD.)                               13    10     0  1532  1581  104.018
 208 MONTANA                                    11    13     0  1776  1776  104.009
 209 HAWAII PACIFIC                             16     1     0  1452  1178  103.975
 210 LIPSCOMB                                   15    11     0  2212  2024  103.963
 211 NAVY                                       13    11     0  1591  1523  103.934
 212 BOSTON U.                                  13    11     0  1774  1691  103.915
 213 SOUTHERN IND.                              19     2     0  1918  1517  103.905
 214 FERRIS STATE                               20     4     0  2093  1755  103.872
 215 LIBERTY                                    15    10     0  1676  1562  103.871
 216 BABSON                                     20     1     0  1750  1395  103.870
 217 MERCER                                     11    14     0  1744  1689  103.864
 218 UC DAVIS                                   14     9     0  1634  1598  103.837
 219 BARRY                                      17     2     0  1758  1530  103.816
 220 ARK.-MONTICELLO                            15     3     0  1530  1392  103.776
 221 HOFSTRA                                    12    13     0  1943  1933  103.753
 222 SHIPPENSBURG                               17     2     0  1601  1348  103.745
 223 MOREHEAD STATE                             11    12     0  1874  1783  103.741
 224 DUQUESNE                                    9    15     0  1687  1798  103.741
 225 BELLARMINE                                 19     3     0  1823  1443  103.734
 226 HOLY CROSS                                 12    12     0  1455  1504  103.734
 227 NORTH DAKOTA                               12     8     0  1585  1493  103.710
 228 CHARLOTTE                                  11    11     0  1735  1790  103.710
 229 INDIANA STATE                               8    16     0  1712  1796  103.694
 230 WIS.-WHITEWATER                            18     3     0  1698  1470  103.685
 231 SIENA                                      10    14     0  1726  1763  103.659
 232 SPRING ARBOR                                1     0     0    90    61  103.649
 233 WOFFORD                                    11    13     0  1877  1788  103.586
 234 TEXAS STATE                                13     9     0  1487  1394  103.573
 235 AIR FORCE                                   9    13     0  1668  1650  103.571
 236 MT. ST. MARY'S                             12    13     0  1667  1733  103.560
 237 PENN                                        7    11     0  1211  1232  103.535
 238 MISSOURI                                    6    16     0  1524  1588  103.528
 239 SOUTH ALABAMA                              11    12     0  1659  1629  103.488
 240 GARDNER-WEBB                               14    11     0  1897  1738  103.483
 241 RIDER                                      13    11     0  1739  1760  103.482
 242 LITTLE ROCK                                11    11     0  1560  1551  103.481
 243 MURRAY STATE                               12    12     0  1916  1838  103.469
 244 HIGH POINT                                 13    11     0  1670  1650  103.460
 245 IDAHO                                      12    10     0  1606  1556  103.454
 246 BETHEL (IN)                                 1     0     0   101    67  103.446
 247 WESTERN KY.                                12    12     0  1667  1735  103.423
 248 KUTZTOWN                                   17     2     0  1660  1445  103.420
 249 TROY                                       12    12     0  1917  1755  103.416
 250 ILLINOIS-CHICAGO                           12    12     0  1867  1814  103.410
 251 INDIANA (PA.)                              20     2     0  1703  1489  103.388
 252 S.C. UPSTATE                               15    11     0  2038  1965  103.364
 253 PORTLAND                                    9    15     0  1624  1749  103.362
 254 LONG BEACH ST.                             10    15     0  1902  2052  103.358
 255 TEXAS A&M-C.C.                             12     9     0  1575  1558  103.357
 256 WHEELING JESUIT                            18     4     0  1933  1692  103.341
 257 SOUTH DAKOTA ST.                           12    14     0  1981  2017  103.337
 258 COLUMBIA                                   10     9     0  1414  1381  103.308
 259 ALA.-HUNTSVILLE                            17     4     0  1799  1637  103.293
 260 CHICO STATE                                16     5     0  1533  1347  103.286
 261 BRADLEY                                     9    16     0  1632  1795  103.233
 262 BOWLING GREEN                              10    13     0  1710  1748  103.227
 263 SAN FRAN. ST.                              16     4     0  1499  1322  103.214
 264 VALDOSTA STATE                             18     4     0  1933  1707  103.174
 265 KENTUCKY WESLEYAN                          20     1     0  1932  1484  103.162
 266 LAMAR                                      14     9     0  1803  1613  103.153
 267 CLAREMONT-M-S                              15     0     0  1123   917  103.145
 268 SAINT LOUIS                                 8    15     0  1420  1623  103.121
 269 UC SAN DIEGO                               16     5     0  1433  1299  103.110
 270 HAWAII                                     11    11     0  1514  1511  102.992
 271 ST. THOMAS (FL)                             1     0     0    71    65  102.988
 272 STEPH. F. AUSTIN                           12    11     0  1592  1575  102.938
 273 QUINNIPIAC                                  9    14     0  1767  1866  102.925
 274 WASH.-ST. LOUIS                            17     3     0  1610  1410  102.918
 275 MONTANA STATE                              11    13     0  1932  1914  102.898
 276 IUPUI                                      10    14     0  1887  1890  102.890
 277 UTAH VALLEY                                10    12     0  1705  1654  102.886
 278 PACIFIC                                     8    17     0  1688  1800  102.873
 279 TEXAS PERM. BAS.                           13     4     0  1432  1265  102.847
 280 ROCHESTER (N.Y.)                           19     1     0  1626  1277  102.839
 281 QUEENS (N.C.)                              19     1     0  1762  1480  102.831
 282 CSUN                                        9    13     0  1716  1806  102.778
 283 BROWN                                      11    11     0  1700  1700  102.774
 284 WILBERFORCE                                 1     0     0    83    72  102.754
 285 WHITWORTH                                  18     3     0  1734  1499  102.745
 286 CHRIS. NEWPORT                             19     2     0  1567  1203  102.724
 287 SEATTLE                                    11    11     0  1575  1573  102.721
 288 LOYOLA (LA.)                                1     1     0   129   158  102.711
 289 DELTA STATE                                13     6     0  1409  1327  102.694
 290 WESTERN MICH.                               7    15     0  1665  1753  102.691
 291 AUGUSTANA (ILL.)                           16     4     0  1572  1368  102.679
 292 MARIETTA                                   17     4     0  1838  1550  102.671
 293 WEST TEXAS A&M                             19     6     0  2208  1965  102.671
 294 PORTLAND STATE                             11    10     0  1820  1704  102.621
 295 COLORADO MINES                             18     3     0  1597  1368  102.619
 296 MIDDLEBURY                                 18     3     0  1819  1577  102.607
 297 LIU BROOKLYN                               14    11     0  1732  1726  102.530
 298 ORAL ROBERTS                                6    18     0  1803  1940  102.519
 299 WIS.-EAU CLAIRE                            14     6     0  1505  1357  102.513
 300 WESTERN WASH.                              16     5     0  1878  1662  102.510
 301 MCNEESE                                     1     1     0   144   156  102.505
 302 WAGNER                                     11    11     0  1486  1434  102.481
 303 PEPPERDINE                                  7    17     0  1662  1916  102.470
 304 DIXIE STATE                                16     4     0  1538  1409  102.459
 305 MANHATTAN                                   9    16     0  1784  1952  102.444
 306 DRAKE                                       7    17     0  1755  1832  102.429
 307 SOUTHEASTERN LA.                           13    11     0  1730  1634  102.410
 308 HOUSTON BAPTIST                             9    12     0  1612  1627  102.401
 309 ARKANSAS TECH                              14     4     0  1588  1482  102.384
 310 SONOMA STATE                               14     6     0  1267  1166  102.381
 311 EASTERN ILLINOIS                           11    13     0  1781  1704  102.381
 312 SOUTHEAST MO. ST.                          11    15     0  1929  1944  102.344
 313 FORT LEWIS                                 16     4     0  1753  1579  102.343
 314 NEUMANN                                    20     1     0  1950  1524  102.341
 315 FAIRLEIGH D'SON                            10    13     0  1670  1724  102.322
 316 RADFORD                                     9    15     0  1581  1734  102.316
 317 FINDLAY                                    17     5     0  1846  1578  102.283
 318 ST. THOMAS (MINN.)                         16     6     0  1637  1491  102.273
 319 HOPE                                       16     4     0  1675  1495  102.272
 320 EAST CENTRAL                               15     7     0  1779  1628  102.268
 321 UTSA                                       10    13     0  1505  1596  102.266
 322 QUINCY                                     16     4     0  1746  1547  102.225
 323 NICHOLLS STATE                             11    13     0  1766  1889  102.197
 324 DELAWARE                                    9    16     0  1604  1772  102.183
 325 LINCOLN MEMORIAL                           17     4     0  2001  1561  102.173
 326 CLEVELAND STATE                             7    17     0  1611  1715  102.172
 327 ARMY WEST POINT                             9    15     0  1807  1813  102.149
 328 JACKSONVILLE                               15    11     0  2047  1947  102.139
 329 DETROIT MERCY                               1     1     0   163   170  102.137
 330 MIAMI (OHIO)                                9    14     0  1672  1731  102.128
 331 EASTERN KENTUCKY                           10    16     0  1854  1983  102.124
 332 NORTH FLORIDA                              10    16     0  2012  2049  102.120
 333 WIS.-PARKSIDE                              15     4     0  1479  1321  102.115
 334 ECKERD                                     15     6     0  1707  1554  102.082
 335 SOUTH FLORIDA                               6    16     0  1455  1629  102.078
 336 CSU FULLERTON                               9    11     0  1514  1518  102.076
 337 AMHERST                                    16     4     0  1600  1356  102.068
 338 INCARNATE WORD                             10    12     0  1699  1778  102.062
 339 DREXEL                                      8    17     0  1929  2015  102.052
 340 UTEP                                        8    14     0  1493  1530  102.049
 341 ST. FRANCIS (PA.)                          11    12     0  1754  1716  102.036
 342 WIS.-OSHKOSH                               13     8     0  1471  1365  102.029
 343 JAMES MADISON                               7    18     0  1626  1714  101.996
 344 TEXAS A&M-COMM.                            14     6     0  1636  1571  101.992
 345 BINGHAMTON                                 11    13     0  1665  1699  101.984
 346 YOUNGSTOWN ST.                             10    15     0  1935  2071  101.948
 347 MILWAUKEE                                   7    17     0  1610  1749  101.935
 348 MINN. ST.-M'HEAD                           17     4     0  1853  1702  101.929
 349 CAMPBELL                                   11    13     0  1746  1733  101.892
 350 ALASKA-ANCH.                               13     7     0  1521  1409  101.892
 351 GRACELAND                                   1     0     0    98    97  101.877
 352 HARDING                                    13     6     0  1471  1349  101.840
 353 S'WEST MINN. ST.                           18     4     0  1811  1651  101.840
 354 APPALACHIAN ST.                             6    15     0  1579  1588  101.827
 355 FLORIDA ATLANTIC                            8    13     0  1486  1506  101.814
 356 KENNESAW STATE                             11    14     0  1867  1912  101.789
 357 LA.-MONROE                                  7    16     0  1531  1590  101.786
 358 UC RIVERSIDE                                8    13     0  1385  1430  101.748
 359 TENNESSEE TECH                             10    16     0  1873  1887  101.746
 360 ABILENE CHRISTIAN                          10    12     0  1503  1532  101.740
 361 ROBERT MORRIS                               9    16     0  1567  1680  101.734
 362 MASS.-LOWELL                               10    15     0  1938  2006  101.729
 363 TULANE                                      4    19     0  1588  1803  101.691
 364 CITADEL                                     9    16     0  2327  2437  101.667
 365 UTRGV                                      10    15     0  1990  2044  101.657
 366 WIS.-STEVENS PT.                           11     9     0  1415  1333  101.653
 367 LE MOYNE                                   16     5     0  1561  1418  101.653
 368 CAMERON                                    12     8     0  1509  1455  101.620
 369 LAKE SUPERIOR ST.                          12     7     0  1653  1541  101.585
 370 WASHINGTON ADVENTIST                        1     0     0    74    68  101.577
 371 ST. NORBERT                                16     3     0  1369  1070  101.565
 372 NJIT                                        9    16     0  1824  1833  101.561
 373 RAMAPO                                     20     2     0  1878  1551  101.536
 374 NORTHERN COLO.                              8    14     0  1567  1624  101.519
 375 NIAGARA                                     8    17     0  1875  1958  101.505
 376 SACRED HEART                               10    15     0  1787  1917  101.504
 377 ANGELO STATE                               12     6     0  1458  1355  101.499
 378 OREGON STATE                                4    20     0  1542  1722  101.494
 379 TEXAS A&M-KING.                            14     8     0  1538  1465  101.488
 380 LORAS                                      15     6     0  1876  1807  101.481
 381 NORFOLK STATE                              10    13     0  1568  1655  101.474
 382 AUSTIN PEAY                                 8    17     0  1936  2094  101.467
 383 TRUMAN                                     15     7     0  1885  1732  101.462
 384 WESTERN CARO.                               7    18     0  1490  1819  101.446
 385 CARTHAGE                                   13     6     0  1496  1401  101.429
 386 ILL. WESLEYAN                              14     6     0  1570  1383  101.428
 387 DETROIT                                     5    17     0  1699  1883  101.421
 388 COLGATE                                     8    17     0  1673  1778  101.405
 389 MORGAN STATE                               10    12     0  1486  1595  101.397
 390 TUFTS                                      17     5     0  1812  1629  101.395
 391 NEB. WESLEYAN                              15     5     0  1871  1644  101.393
 392 NORTH PARK                                 15     5     0  1636  1527  101.393
 393 WISCONSIN-STOUT                            11     7     0  1287  1279  101.369
 394 ALCORN STATE                               10    11     0  1429  1450  101.361
 395 CAL POLY                                    7    16     0  1534  1674  101.361
 396 CORNELL                                     6    15     0  1526  1623  101.351
 397 CENTRAL ARK.                                6    18     0  1748  2005  101.343
 398 HANOVER                                    15     3     0  1390  1249  101.341
 399 ST. JOHN'S (MINN.)                         14     5     0  1505  1358  101.329
 400 N'WESTERN ST.                               9    12     0  1597  1668  101.317
 401 SALISBURY                                  17     4     0  1528  1337  101.298
 402 SUSQUEHANNA                                17     3     0  1603  1410  101.284
 403 SAINT ROSE                                 19     6     0  1852  1713  101.271
 404 WESTERN OREGON                             13     8     0  1576  1487  101.250
 405 SOUTHERN NAZARENE                          11    10     0  1600  1522  101.231
 406 WEST FLORIDA                               14     7     0  1663  1587  101.211
 407 BRYANT                                      8    17     0  1813  1927  101.210
 408 MARIST                                      6    18     0  1659  1902  101.195
 409 CHRISTIAN BROS.                            14     8     0  1650  1558  101.177
 410 SAVANNAH STATE                             10    13     0  1961  2154  101.177
 411 CAL ST. SAN MARCOS                         11     8     0  1494  1456  101.160
 412 SACRAMENTO ST.                              7    14     0  1486  1602  101.155
 413 WILLIAMS                                   16     6     0  1697  1520  101.138
 414 SOUTHERN N.H.                              16     5     0  1725  1581  101.134
 415 BENEDICTINE (ILL.)                         18     3     0  1821  1476  101.127
 416 MT. ST. JOSEPH                             17     4     0  1602  1412  101.125
 417 WAYNE ST. (MICH.)                          12     8     0  1424  1342  101.118
 418 WESTMINSTER (UT)                           13     6     0  1434  1296  101.090
 419 WESLEYAN (CONN.)                           16     5     0  1591  1383  101.087
 420 HAMPTON                                     9    13     0  1489  1594  101.072
 421 JOHN CARROLL                               14     6     0  1760  1599  101.017
 422 MICHIGAN TECH                              13     9     0  1692  1590  101.002
 423 NORTHERN STATE                             16     6     0  1882  1739  100.998
 424 GUILFORD                                   18     3     0  1525  1291  100.985
 425 COLO. ST. PUEBLO                           14     7     0  1779  1621  100.984
 426 WESTERN ILLINOIS                            6    15     0  1449  1599  100.952
 427 MIDWESTERN ST.                             11     9     0  1518  1428  100.944
 428 E. STROUDSBURG                             15     6     0  1866  1538  100.932
 429 LIMESTONE                                  18     5     0  1805  1625  100.902
 430 CONCORDIA IRVINE                           13     8     0  1658  1534  100.902
 431 AUGUSTA                                    15     6     0  1655  1521  100.899
 432 COLUMBUS STATE                             14     5     0  1600  1529  100.889
 433 CHARLESTON SO.                              8    15     0  1705  1714  100.887
 434 ST. THOMAS AQ.                             19     4     0  1975  1720  100.877
 435 NORTH TEXAS                                 6    16     0  1493  1613  100.866
 436 NEBRASKA-KEARNEY                           14     7     0  1671  1586  100.856
 437 INDIANA-NORTHWEST                           1     1     0   152   193  100.838
 438 BUENA VISTA                                14     9     0  1801  1788  100.835
 439 SOUTHERN MISS                               6    16     0  1312  1542  100.828
 440 ASHLAND                                    11     8     0  1389  1367  100.819
 441 CENTRAL MISSOURI                           12     6     0  1317  1207  100.808
 442 EMBRY-RIDDLE (FL)                          12     7     0  1636  1522  100.808
 443 LOUISIANA                                   0     1     0    82    85  100.795
 444 WEST VA. TECH                               1     0     0    82    61  100.790
 445 MERRIMACK                                  17     6     0  1821  1763  100.789
 446 SHORTER                                    12     8     0  1697  1669  100.780
 447 CENTRAL BAPTIST                             1     2     0   204   265  100.780
 448 BETHEL (MINN.)                             14     6     0  1629  1430  100.777
 449 CHAMINADE                                  15     9     0  2010  1951  100.761
 450 TAMPA                                      14     8     0  1731  1650  100.761
 451 N. CENTRAL (ILL.)                          13     7     0  1484  1417  100.744
 452 REGIS (COLO.)                              13     7     0  1547  1499  100.722
 453 SOUTHERN UNIV.                             10    13     0  1646  1685  100.705
 454 SAGINAW VALLEY                             12     9     0  1597  1530  100.702
 455 CHICAGO STATE                               6    19     0  1662  1945  100.682
 456 PRAIRIE VIEW A&M                            8    16     0  1630  1806  100.672
 457 UNC PEMBROKE                               16     7     0  1972  1778  100.666
 458 AQUINAS                                     1     1     0   174   179  100.651
 459 VIRGINIA UNION                             19     4     0  1775  1689  100.638
 460 SHEPHERD                                   13     9     0  1695  1618  100.602
 461 OUACHITA BAPT.                              9     9     0  1347  1327  100.572
 462 NOTRE DAME (OHIO)                          15     8     0  1901  1886  100.572
 463 ST. LAWRENCE                               16     4     0  1695  1551  100.559
 464 VMI                                         5    16     0  1465  1638  100.558
 465 WARTBURG                                   12     8     0  1725  1637  100.545
 466 STETSON                                    10    16     0  2035  2166  100.533
 467 LEWIS                                      14     8     0  1685  1604  100.519
 468 AMERICAN                                    5    18     0  1405  1583  100.511
 469 MD.-EAST. SHORE                             8    16     0  1707  1835  100.495
 470 MIT                                        16     5     0  1561  1307  100.491
