Rank                                           Won  Lost  Tied    PF    PA   Rating
 194 UMKC                                        7     6     0  1015  1073  100.033
 195 HIGH POINT                                  6     5     0   750   755   99.983
 196 NICHOLLS ST.                                6     6     0   905   984   99.970
 197 ST. THOMAS TX                               0     1     0    64    82   99.969
 198 GARDNER WEBB                                7     5     0   935   815   99.959
 199 EASTERN ILLINOIS                            7     4     0   808   734   99.923
 200 NEW ORLEANS                                 4     5     0   651   684   99.915
 201 PRINCETON                                   4     5     0   650   604   99.899
 202 FURMAN                                      6     5     0   823   692   99.895
 203 NAVY                                        5     6     0   725   743   99.888
 204 MONTANA                                     4     8     0   861   885   99.887
 205 TEXAS A&M CORPUS CHRIS                      7     2     0   739   674   99.881
 206 BOSTON UNIVERSITY                           5     6     0   837   814   99.850
 207 ARMY                                        5     5     0   786   729   99.840
 208 QUINNIPIAC                                  4     6     0   759   812   99.773
 209 UTAH VALLEY                                 5     5     0   834   817   99.749
 210 BROWN                                       7     5     0   934   915   99.716
 211 UC IRVINE                                   5     7     0   749   795   99.713
 212 JACKSONVILLE ST.                            7     6     0   931   923   99.703
 213 SOUTH ALABAMA                               6     5     0   791   727   99.655
 214 IUPUI                                       5     7     0   940   908   99.610
 215 SOUTH FLORIDA                               5     4     0   640   651   99.493
 216 ST. JOHN'S                                  5     7     0   931   869   99.491
 217 DREXEL                                      5     6     0   842   830   99.476
 218 LIU BROOKLYN                                7     5     0   861   873   99.471
 219 CLEVELAND ST.                               3     7     0   671   757   99.457
 220 AIR FORCE                                   6     5     0   878   793   99.425
 221 RADFORD                                     4     6     0   638   744   99.413
 222 COASTAL CAROLINA                            5     7     0   887   888   99.408
 223 USC UPSTATE                                 7     7     0  1083  1081   99.347
 224 GREEN BAY                                   4     6     0   763   782   99.323
 225 FRESNO ST.                                  8     3     0   826   751   99.316
 226 JACKSONVILLE                                8     4     0   917   825   99.304
 227 SEATTLE                                     6     5     0   793   778   99.250
 228 NORTH DAKOTA                                5     4     0   718   612   99.248
 229 THE CITADEL                                 7     5     0  1230  1204   99.204
 230 BRADLEY                                     5     6     0   782   785   99.199
 231 DELAWARE                                    5     5     0   670   657   99.118
 232 WILLIAM & MARY                              4     4     0   652   581   99.103
 233 LOYOLA LA                                   1     1     0   129   158   99.090
 234 BRYANT                                      3     8     0   798   885   99.080
 235 NORTHERN ILLINOIS                           6     5     0   824   762   98.997
 236 SAINT LOUIS                                 4     7     0   679   782   98.942
 237 PORTLAND ST.                                5     4     0   794   750   98.922
 238 SIU EDWARDSVILLE                            4     7     0   715   804   98.900
 239 NORTH TEXAS                                 5     5     0   681   683   98.888
 240 MURRAY ST.                                  5     7     0   966   925   98.885
 241 MOREHOUSE                                   0     1     0    72    86   98.876
 242 CLAFLIN                                     0     1     0    64   110   98.863
 243 ILLINOIS CHICAGO                            5     6     0   887   857   98.816
 244 STONY BROOK                                 4     7     0   751   819   98.814
 245 LONG BEACH ST.                              3    10     0   926  1068   98.812
 246 COLUMBIA                                    4     5     0   683   689   98.796
 247 WAGNER                                      3     6     0   595   635   98.781
 248 MIAMI OH                                    5     6     0   812   827   98.722
 249 SOUTH DAKOTA ST.                            6     7     0   932   965   98.712
 250 MOUNT ST. MARY'S                            1    10     0   703   854   98.679
 251 PACIFIC                                     4     7     0   760   799   98.669
 252 MANHATTAN                                   3     8     0   792   897   98.660
 253 FORT HAYS ST.                               0     1     0    71    81   98.654
 254 BINGHAMTON                                  8     5     0   927   935   98.606
 255 PEPPERDINE                                  4     6     0   732   801   98.576
 256 AUSTIN PEAY                                 4     7     0   845   919   98.570
 257 SOUTH CAROLINA ST.                          3     8     0   706   923   98.548
 258 HOUSTON BAPTIST                             4     5     0   742   740   98.510
 259 ROBERT MORRIS                               3     9     0   710   828   98.505
 260 IDAHO                                       5     5     0   691   671   98.498
 261 LEES MCRAE                                  0     1     0    80    85   98.491
 262 MARIST                                      4     7     0   766   884   98.484
 263 TROY                                        6     5     0   891   768   98.480
 264 FORDHAM                                     5     7     0   802   818   98.411
 265 ANDERSON SC                                 0     1     0    45    59   98.405
 266 YOUNGSTOWN ST.                              6     6     0   958   975   98.380
 267 WOFFORD                                     4     7     0   837   794   98.370
 268 NJIT                                        5     8     0   973   970   98.368
 269 SANTA CLARA                                 5     7     0   800   772   98.362
 270 SOUTHERN NAZARENE                           0     1     0    57    87   98.314
 271 APPALACHIAN ST.                             4     6     0   793   747   98.280
 272 WEBER ST.                                   4     6     0   778   679   98.280
 273 WESTERN OREGON                              0     1     0    54    93   98.258
 274 CAMPBELL                                    5     5     0   762   746   98.237
 275 WESTERN CAROLINA                            3     7     0   544   709   98.234
 276 BOWLING GREEN                               4     7     0   798   791   98.173
 277 SAINT PETER'S                               4     6     0   657   671   98.148
 278 SACRED HEART                                5     7     0   865   938   98.112
 279 CAL POLY                                    5     6     0   746   780   98.112
 280 SOUTHEAST MISSOURI ST.                      4     7     0   803   824   98.106
 281 NORTHWESTERN ST.                            5     4     0   633   679   98.086
 282 WESTERN KENTUCKY                            4     7     0   729   790   97.999
 283 FLORIDA ATLANTIC                            3     6     0   660   651   97.990
 284 HAWAII                                      4     5     0   606   590   97.983
 285 SOUTHEASTERN LOUISIANA                      6     5     0   828   775   97.972
 286 ST. JOSEPH'S IN                             0     1     0    59    91   97.966
 287 UC DAVIS                                    6     6     0   858   874   97.964
 288 LOUISIANA MONROE                            4     6     0   710   720   97.907
 289 NORTHERN COLORADO                           3     7     0   714   769   97.903
 290 STETSON                                     6     7     0  1013  1061   97.892
 291 FORT LEWIS                                  0     1     0    75    84   97.875
 292 UT RIO GRANDE VALLEY                        5     9     0  1092  1178   97.864
 293 INCARNATE WORD                              5     5     0   789   786   97.835
 294 ORAL ROBERTS                                2    10     0   843   951   97.813
 295 MONTANA ST.                                 5     7     0   962   949   97.795
 296 FERRIS ST.                                  0     1     0    67    81   97.794
 297 MILWAUKEE                                   4     8     0   783   845   97.788
 298 MCKENDREE                                   0     1     0    65   112   97.781
 299 NORTH FLORIDA                               4    10     0  1070  1138   97.725
 300 TULANE                                      3     7     0   728   797   97.617
 301 WESTERN MICHIGAN                            3     7     0   754   807   97.610
 302 ST. MARY'S MD                               0     1     0    45    93   97.555
 303 CORNELL                                     2     6     0   557   632   97.453
 304 ALASKA ANCHORAGE                            1     2     0   218   225   97.447
 305 LIBERTY                                     5     6     0   742   696   97.417
 306 CENTRAL ARKANSAS                            1    10     0   742   926   97.375
 307 NIAGARA                                     3     9     0   895   949   97.296
 308 CAL ST. NORTHRIDGE                          3     8     0   888   969   97.293
 309 STEPHEN F. AUSTIN                           4     5     0   658   658   97.222
 310 ABILENE CHRISTIAN                           6     4     0   732   686   97.196
 311 MAINE                                       4     7     0   778   818   97.158
 312 LAFAYETTE                                   3     6     0   580   693   97.130
 313 TEXAS ST.                                   5     5     0   671   640   97.094
 314 MORGAN ST.                                  3     7     0   697   765   97.082
 315 HARTFORD                                    4     8     0   866   934   97.072
 316 BREVARD                                     0     1     0    50    68   97.068
 317 MOREHEAD ST.                                2     8     0   764   784   97.056
 318 ARKANSAS FORT SMITH                         0     1     0    69    93   97.048
 319 MOLLOY                                      0     1     0    57    86   96.947
 320 UMASS LOWELL                                3     8     0   864   913   96.935
 321 CAL ST. FULLERTON                           4     7     0   841   852   96.933
 322 LIMESTONE                                   0     1     0    57    85   96.927
 323 HOWARD                                      3     8     0   703   823   96.901
 324 REINHARDT                                   0     1     0    64    96   96.825
 325 ALCORN ST.                                  2     7     0   576   669   96.687
 326 SOUTHERN                                    4     7     0   824   830   96.683
 327 PRESBYTERIAN                                4     6     0   685   744   96.615
 328 CENTRAL CONNECTICUT                         2     8     0   640   762   96.555
 329 FAIRLEIGH DICKINSON                         2     9     0   806   911   96.546
 330 AMERICAN                                    2     7     0   556   614   96.515
 331 EUREKA                                      0     1     0    59    97   96.505
 332 DETROIT                                     2     9     0   816   934   96.495
 333 UC SANTA BARBARA                            1     7     0   527   636   96.469
 334 LEBANON VALLEY                              0     1     0    65    90   96.458
 335 MILES                                       0     1     0    73    92   96.313
 336 UTEP                                        2     7     0   650   677   96.301
 337 CHICAGO ST.                                 3     8     0   747   886   96.295
 338 GRAMBLING ST.                               4     7     0   800   855   96.272
 339 LIPSCOMB                                    5     9     0  1125  1122   96.256
 340 LAMAR                                       5     5     0   760   723   96.253
 341 MARYLAND EASTERN SHORE                      1    10     0   726   899   96.242
 342 KENNESAW ST.                                3     8     0   817   896   96.198
 343 CHAMINADE                                   0     3     0   224   292   96.155
 344 HAMPTON                                     2     8     0   628   720   96.122
 345 CENTRAL BAPTIST                             0     2     0   122   197   96.119
 346 CHARLESTON SOUTHERN                         4     6     0   776   725   96.076
 347 TEXAS DALLAS                                0     1     0    49    99   96.074
 348 ST. FRANCIS PA                              3     6     0   702   705   96.039
 349 FIU                                         3     9     0   837   864   95.953
 350 TENNESSEE WESLEYAN                          0     1     0    65   107   95.910
 351 IDAHO ST.                                   3     9     0   813   907   95.830
 352 NORFOLK ST.                                 2     9     0   717   799   95.779
 353 NORTHERN ARIZONA                            3     9     0   814   930   95.760
 354 MISSOURI SOUTHERN ST.                       0     1     0    64    85   95.724
 355 CENTRAL WASHINGTON                          0     1     0    76    81   95.677
 356 BETHUNE COOKMAN                             3     9     0   862   982   95.659
 357 CUMBERLAND                                  0     1     0    64    95   95.630
 358 ST. FRANCIS NY                              2     9     0   708   844   95.630
 359 VMI                                         2     7     0   617   684   95.607
 360 JACKSON ST.                                 3     8     0   685   779   95.596
 361 INDIANA NORTHWEST                           0     1     0    51   100   95.590
 362 NEWBERRY                                    0     1     0    88   101   95.571
 363 DELAWARE ST.                                3     9     0   824   911   95.552
 364 GOSHEN                                      0     1     0    59   102   95.535
 365 LESLEY                                      0     1     0    60    85   95.528
 366 SACRAMENTO ST.                              3     7     0   671   749   95.519
 367 COPPIN ST.                                  1    12     0   777  1094   95.440
 368 SOUTHERN UTAH                               2     9     0   861   910   95.417
 369 UC RIVERSIDE                                2     6     0   533   571   95.401
 370 KENYON                                      0     1     0    60   117   95.385
 371 MISSISSIPPI VALLEY ST.                      0    11     0   669   955   95.342
 372 OREGON ST.                                  3     9     0   799   825   95.323
 373 COLGATE                                     2     9     0   785   840   95.296
 374 JAMES MADISON                               1     9     0   656   736   95.287
 375 ROGERS ST.                                  0     2     0   161   188   95.203
 376 SAVANNAH ST.                                3     8     0   949  1141   95.192
 377 LINFIELD                                    0     1     0    47    70   95.183
 378 ROCHESTER MI                                0     1     0    63    78   95.174
 379 UTSA                                        3     8     0   723   775   95.112
 380 BLUE MOUNTAIN                               2     3     0   267   366   95.078
 381 TRINITY CHRISTIAN                           0     2     0   141   191   95.057
 382 BETHESDA                                    1     4     0   411   482   95.057
 383 MINNESOTA MORRIS                            0     1     0    62    92   95.055
 384 BOYCE                                       0     1     0    64   108   95.030
 385 TENNESSEE TECH                              4     9     0   972   945   95.019
 386 PRAIRIE VIEW A&M                            2    10     0   775   990   94.994
 387 OKLAHOMA BAPTIST                            0     1     0    63    79   94.951
 388 LOUISIANA COLLEGE                           1     1     0   139   163   94.911
 389 DARTMOUTH                                   1     9     0   663   755   94.870
 390 MILLERSVILLE                                0     1     0    66    79   94.864
 391 WESTERN ILLINOIS                            3     7     0   698   673   94.844
 392 CONCORDIA OR                                0     1     0    53    96   94.843
 393 WESTERN ST.                                 0     1     0    49    88   94.809
 394 ST. FRANCIS IL                              0     2     0   108   171   94.725
 395 MARY                                        0     1     0    38    70   94.716
 396 UNIV OF THE OZARKS                          0     1     0    61   100   94.715
 397 WALDORF                                     0     1     0    52    83   94.662
 398 FERRUM                                      0     2     0   100   143   94.652
 399 BEREA                                       0     1     0    64    92   94.632
 400 BELMONT ABBEY                               0     1     0    54    90   94.592
 401 EARLHAM                                     0     1     0    56    96   94.565
 402 ARKANSAS MONTICELLO                         0     1     0    82    97   94.559
 403 OUR LADY OF THE LAKE                        0     1     0   100   115   94.552
 404 ST. MARY'S TX                               0     1     0    67    77   94.514
 405 NORTH CAROLINA A&T                          1    10     0   639   782   94.482
 406 LEWIS & CLARK                               0     1     0    52    98   94.375
 407 SUL ROSS ST.                                0     2     0   134   163   94.367
 408 WILLIAM PEACE                               0     1     0    68   101   94.352
 409 ALABAMA ST.                                 1     9     0   610   777   94.348
 410 ARKANSAS PINE BLUFF                         1    11     0   697   871   94.317
 411 MILLIGAN                                    0     2     0   123   215   94.281
 412 SOUTHERN WESLEYAN                           0     2     0   116   188   94.267
 413 COLORADO CHRISTIAN                          0     2     0   133   161   94.254
 414 SAN DIEGO CHRISTIAN                         0     2     0   112   177   94.207
 415 MOBILE                                      0     1     0    66    83   94.200
 416 GEORGIA SOUTHWESTERN                        0     1     0    52    83   94.199
 417 CAL ST.EAST BAY                             0     2     0   105   154   94.188
 418 MCNEESE ST.                                 2     7     0   643   787   94.179
 419 WILLIAM JEWELL                              0     1     0    71    93   94.091
 420 NC WESLEYAN                                 0     1     0    61    79   94.067
 421 SIENA HEIGHTS                               0     2     0   114   224   94.040
 422 DRAKE                                       1     9     0   686   730   93.979
 423 SOUTHERN MISS                               3     5     0   517   595   93.963
 424 FISHER                                      0     1     0    51    78   93.943
 425 MADONNA                                     0     1     0    60    97   93.924
 426 SAN FRANCISCO ST.                           0     1     0    59    91   93.920
 427 ST. EDWARDS                                 0     2     0   154   186   93.916
 428 BUENA VISTA                                 0     1     0    65   112   93.911
 429 PACIFIC LUTHERAN                            0     1     0    65    76   93.804
 430 WABASH                                      0     1     0    39    83   93.802
 431 JOHN BROWN                                  0     2     0   116   202   93.797
 432 MENLO                                       0     1     0    67    80   93.780
 433 MCPHERSON                                   0     1     0    71    88   93.730
 434 NORTHWEST                                   0     2     0   111   167   93.689
 435 COE                                         0     1     0    37    74   93.670
 436 GREAT FALLS                                 0     3     0   176   277   93.632
 437 MEDAILLE                                    0     1     0    56    89   93.631
 438 LONGWOOD                                    3     6     0   626   735   93.593
 439 SUNY ONEONTA                                0     1     0    56    97   93.571
 440 VOORHEES                                    0     1     0    85    90   93.542
 441 OHIO DOMINICAN                              0     1     0    54   109   93.541
 442 HOOD                                        0     1     0    61    92   93.529
 443 WAYNE STATE  NE                             0     1     0    72    80   93.495
 444 PACIFIC UNION                               0     1     0    46    79   93.467
 445 MARS HILL                                   0     3     0   198   278   93.457
 446 LETOURNEAU                                  0     2     0   144   196   93.382
 447 ILLINOIS SPRINGFIELD                        0     1     0    55    70   93.352
 448 ARIZONA CHRISTIAN                           0     2     0   125   193   93.305
 449 MISSOURI ST. LOUIS                          0     1     0    55    96   93.293
 450 TRUETT MCCONNELL                            0     1     0    90   119   93.274
 451 LAGRANGE                                    0     1     0    67   103   93.230
 452 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.148
 453 JOHNSON & WALES RI                          0     1     0    59    89   93.083
 454 MESSIAH                                     0     1     0    59    98   93.060
 455 WASHINGTON MD                               0     1     0    47    74   92.996
 456 FLORIDA A&M                                 2     9     0   839   929   92.959
 457 DOANE                                       0     1     0    46    80   92.954
 458 EMERSON                                     0     1     0    58    90   92.944
 459 THOMAS                                      0     3     0   212   316   92.927
 460 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   92.917
 461 MAYVILLE ST.                                0     1     0    66    94   92.911
 462 METHODIST                                   0     1     0    59    88   92.829
 463 OLIVET NAZARENE                             0     1     0    69    95   92.825
 464 INDIANA KOKOMO                              0     2     0   105   209   92.819
 465 OBERLIN                                     0     1     0    72    87   92.798
 466 PRESENTATION                                0     2     0   123   200   92.797
 467 MANSFIELD                                   0     1     0    71    91   92.761
 468 NORTHWEST NAZARENE                          0     2     0    98   168   92.745
 469 NEW HOPE CHRISTIAN                          0     1     0    79   110   92.734
 470 GEORGE FOX                                  0     1     0    81   113   92.733
 471 DALTON ST.                                  0     1     0    50    81   92.685
 472 MARYGROVE                                   0     2     0   132   197   92.684
 473 LSU SHREVEPORT                              0     3     0   206   272   92.678
 474 TEXAS LUTHERAN                              0     1     0    71    78   92.666
 475 SALVE REGINA                                0     1     0    61    88   92.665
 476 WESTERN NEW ENGLAND                         0     1     0    54    91   92.659
 477 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   92.654
 478 SPALDING                                    0     1     0    63    82   92.637
 479 PIEDMONT INTERNATIONAL                      0     1     0    63   100   92.554
 480 MOUNT SAINT MARY                            0     1     0    53    91   92.552
 481 ARLINGTON BAPTIST                           0     1     0    77   103   92.492
 482 URBANA                                      0     2     0   101   194   92.483
 483 CORBAN                                      0     1     0    67    90   92.433
 484 HOLY NAMES                                  0     2     0   129   177   92.387
 485 NYIT                                        0     1     0    75   101   92.356
 486 HIRAM                                       0     1     0    55   111   92.327
 487 XAVIER LA                                   0     1     0    72    89   92.291
 488 JOHNSON & WALES CO                          0     1     0    62   105   92.260
 489 VANGUARD                                    0     1     0    51    99   92.249
 490 COKER                                       0     1     0    54   102   92.210
 491 RANDALL                                     0     1     0    74    78   92.205
 492 TEXAS A&M INTERNATIONA                      0     1     0    68    83   92.202
 493 MUSKINGUM                                   0     1     0    57    84   92.192
 494 ROCKY MOUNTAIN                              0     1     0    76    93   92.165
 495 BREWTON PARKER                              0     2     0   127   167   92.163
