Rank                                           Won  Lost  Tied    PF    PA   Rating
  57 NEW MEXICO ST.                             21     2     0  1794  1496  108.086
  58 UTAH                                       16     6     0  1785  1446  108.073
  59 VALPARAISO                                 18     4     0  1684  1519  108.039
  60 AUBURN                                     14     7     0  1659  1608  108.019
  61 AKRON                                      19     3     0  1771  1513  108.000
  62 PITTSBURGH                                 12     9     0  1612  1623  107.979
  63 GEORGIA                                    14     8     0  1597  1493  107.970
  64 PROVIDENCE                                 14     9     0  1617  1522  107.965
  65 ALABAMA                                    13     7     0  1381  1264  107.876
  66 RHODE ISLAND                               13     7     0  1500  1328  107.783
  67 NC STATE                                   14     8     0  1776  1710  107.780
  68 MISSISSIPPI                                12     9     0  1609  1596  107.755
  69 SYRACUSE                                   13     9     0  1671  1505  107.740
  70 BIOLA                                       2     0     0   124   119  107.705
  71 ILLINOIS                                   14     9     0  1773  1652  107.696
  72 OHIO STATE                                 13     9     0  1615  1502  107.674
  73 MEMPHIS                                    16     6     0  1682  1516  107.653
  74 HOUSTON                                    15     7     0  1639  1402  107.643
  75 PENN STATE                                 12    10     0  1561  1543  107.560
  76 TEXAS A&M                                  11     9     0  1454  1364  107.513
  77 VANDERBILT                                 10    11     0  1530  1495  107.446
  78 VERMONT                                    19     5     0  1766  1494  107.388
  79 BELMONT                                    15     4     0  1470  1346  107.326
  80 MONMOUTH                                   17     5     0  1786  1632  107.290
  81 BYU                                        16     7     0  1899  1671  107.107
  82 CHARLESTON                                 18     6     0  1590  1464  107.102
  83 TEXAS-ARLINGTON                            17     5     0  1747  1510  107.047
  84 NEBRASKA                                   11    11     0  1572  1538  107.041
  85 IOWA                                       12    10     0  1773  1714  107.005
  86 MISSISSIPPI ST.                            13     7     0  1497  1393  106.996
  87 STANFORD                                   12    10     0  1506  1489  106.975
  88 EAST TENN. ST.                             19     5     0  1948  1660  106.930
  89 UCF                                        14     7     0  1444  1266  106.929
  90 TEMPLE                                     11    11     0  1560  1575  106.754
  91 BUCKNELL                                   17     6     0  1713  1565  106.741
  92 LA SALLE                                   11     8     0  1515  1500  106.727
  93 SAN FRANCISCO                              16     8     0  1791  1609  106.713
  94 BOISE STATE                                13     7     0  1489  1368  106.694
  95 RICHMOND                                   13     8     0  1557  1498  106.658
  96 ST. BONAVENTURE                            13     7     0  1594  1485  106.628
  97 HASTINGS                                    1     0     0    85    83  106.615
  98 NEW MEXICO                                 13     9     0  1671  1613  106.584
  99 ARKANSAS STATE                             15     6     0  1562  1440  106.573
 100 LOYOLA CHICAGO                             17     7     0  1854  1603  106.518
 101 FGCU                                       18     6     0  1951  1663  106.418
 102 DAVIDSON                                   11     8     0  1435  1342  106.410
 103 CHATTANOOGA                                15     6     0  1627  1441  106.400
 104 COLORADO                                   13    10     0  1756  1669  106.375
 105 TULSA                                      12     8     0  1407  1378  106.343
 106 PERU STATE                                  1     0     0    76    72  106.288
 107 GEORGE MASON                               15     7     0  1657  1553  106.204
 108 NORTH DAKOTA ST.                           16     6     0  1634  1498  106.178
 109 OKLAHOMA                                    8    12     0  1517  1517  106.178
 110 TEXAS                                       8    13     0  1461  1443  106.162
 111 WINTHROP                                   18     5     0  1794  1582  106.112
 112 PRINCETON                                  11     6     0  1302  1093  106.097
 113 COLORADO STATE                             16     8     0  1777  1652  106.088
 114 GEO. WASHINGTON                            12     9     0  1449  1451  106.070
 115 SAINT JOSEPH'S                             10    10     0  1405  1424  105.990
 116 OAKLAND                                    17     7     0  1860  1675  105.988
 117 IONA                                       15     8     0  1816  1732  105.938
 118 RUTGERS                                    13    10     0  1557  1490  105.935
 119 ARIZONA STATE                              10    12     0  1797  1842  105.919
 120 SAN DIEGO STATE                            11     9     0  1397  1259  105.895
 121 OLD DOMINION                               13     8     0  1334  1284  105.835
 122 OHIO                                       14     6     0  1527  1332  105.811
 123 ST. JOHN'S                                 10    13     0  1764  1732  105.786
 124 LSU                                         9    11     0  1505  1614  105.778
 125 UNC ASHEVILLE                              17     7     0  1804  1600  105.778
 126 WYOMING                                    16     8     0  1847  1730  105.763
 127 WIS.-RIVER FALLS                           17     1     0  1411  1191  105.734
 128 FRESNO STATE                               14     8     0  1659  1545  105.628
 129 CONNECTICUT                                11    11     0  1491  1461  105.614
 130 DAKOTA WESLEYAN                             1     0     0    84    67  105.608
 131 N'WEST MO. ST.                             16     0     0  1278   996  105.589
 132 LA.-LAFAYETTE                              15     7     0  1853  1612  105.583
 133 WASHINGTON ST.                             12    10     0  1566  1659  105.574
 134 UAB                                        15     8     0  1744  1600  105.571
 135 MASSACHUSETTS                              12    10     0  1603  1538  105.563
 136 YALE                                       12     6     0  1381  1205  105.532
 137 WRIGHT STATE                               17     8     0  1944  1731  105.530
 138 GEORGIA STATE                              14     7     0  1595  1457  105.530
 139 UNC-GREENSBORO                             18     7     0  1932  1685  105.485
 140 EASTERN MICH.                              13     8     0  1693  1495  105.422
 141 IPFW                                       18     7     0  2264  1877  105.413
 142 GA. SOUTHERN                               14     7     0  1665  1540  105.382
 143 MISSOURI STATE                             15     9     0  1831  1569  105.377
 144 RICE                                       16     8     0  1966  1756  105.350
 145 TOWSON                                     14    10     0  1764  1591  105.345
 146 LEHIGH                                     13     8     0  1654  1519  105.302
 147 SANTA CLARA                                13    11     0  1609  1566  105.276
 148 WILEY                                       1     0     0   101    96  105.275
 149 FURMAN                                     14     8     0  1634  1417  105.273
 150 FAIRMONT STATE                             20     0     0  1995  1640  105.252
 151 SAM HOUSTON ST.                            18     6     0  1875  1679  105.252
 152 MARSHALL                                   14     9     0  1998  1919  105.244
 153 CENT. MICHIGAN                             14     7     0  1884  1759  105.217
 154 SOUTHERN POLY                               1     0     0    70    63  105.217
 155 UNI                                        11    11     0  1435  1422  105.215
 156 CSU BAKERSFIELD                            14     7     0  1531  1348  105.191
 157 SOUTH DAKOTA                               15     9     0  1802  1717  105.145
 158 WASHINGTON                                  9    12     0  1684  1670  105.099
 159 BOSTON COLLEGE                              9    13     0  1612  1650  105.092
 160 NORTHEASTERN                               13     9     0  1599  1506  105.080
 161 LOUISIANA TECH                             15     8     0  1755  1482  105.073
 162 ELON                                       15     9     0  1846  1700  105.058
 163 SOUTHERN ILL.                              13    11     0  1717  1715  105.025
 164 WILLIAM & MARY                             12     9     0  1691  1556  105.024
 165 HARVARD                                    11     6     0  1194  1095  104.937
 166 GRAND CANYON                               14     8     0  1604  1525  104.931
 167 CANISIUS                                   13     9     0  1789  1755  104.931
 168 SAMFORD                                    16     8     0  1905  1772  104.914
 169 EASTERN WASH.                              15     8     0  1760  1696  104.850
 170 UC IRVINE                                  14    11     0  1776  1647  104.756
 171 WHITMAN                                    19     0     0  1730  1369  104.699
 172 DENVER                                     13     9     0  1673  1606  104.692
 173 TOLEDO                                     11    10     0  1702  1649  104.666
 174 TENNESSEE STATE                            14     9     0  1679  1553  104.654
 175 BALL STATE                                 14     7     0  1678  1542  104.610
 176 WEST LIBERTY                               19     1     0  1981  1525  104.592
 177 OMAHA                                      12    11     0  1934  1919  104.591
 178 LOYOLA MARYM'T                             10    11     0  1520  1500  104.579
 179 UMBC                                       14     7     0  1726  1607  104.568
 180 WEBER STATE                                12     7     0  1519  1338  104.555
 181 GREEN BAY                                  15     9     0  1961  1809  104.541
 182 SAN DIEGO                                  11    11     0  1519  1563  104.513
 183 DEPAUL                                      8    13     0  1468  1524  104.512
 184 UNLV                                       10    12     0  1568  1631  104.459
 185 TEXAS SOUTHERN                             11    10     0  1516  1618  104.457
 186 NORTHERN KENTUCKY                          15     9     0  1845  1694  104.432
 187 TENNESSEE-MARTIN                           15     9     0  1889  1843  104.403
 188 ST. PETER'S                                12    10     0  1435  1390  104.384
 189 ALBANY                                     14    10     0  1750  1608  104.380
 190 CAL BAPTIST                                18     1     0  1586  1300  104.369
 191 UTAH STATE                                  9    11     0  1448  1434  104.361
 192 PENN                                        7     9     0  1081  1089  104.313
 193 SAN JOSE STATE                              9    10     0  1368  1395  104.309
 194 NEW ORLEANS                                13     8     0  1569  1497  104.288
 195 NEW HAMPSHIRE                              17     8     0  1860  1585  104.273
 196 EVANSVILLE                                 12    13     0  1687  1598  104.169
 197 TARLETON STATE                             17     3     0  1602  1313  104.165
 198 SHIPPENSBURG                               16     1     0  1442  1208  104.085
 199 CHARLOTTE                                  11    10     0  1666  1721  104.059
 200 MERCER                                     11    12     0  1650  1548  104.055
 201 UC DAVIS                                   14     8     0  1586  1535  104.036
 202 EAST CAROLINA                              10    12     0  1359  1376  104.034
 203 LITTLE ROCK                                11     9     0  1433  1401  104.008
 204 NORTHERN ILL.                              14     8     0  1605  1489  104.005
 205 NAVY                                       13    10     0  1543  1454  103.981
 206 UMKC                                       12    13     0  1924  2019  103.976
 207 BUFFALO                                    11    12     0  1756  1681  103.973
 208 SOUTHERN IND.                              17     2     0  1755  1388  103.909
 209 STONY BROOK                                11    10     0  1489  1506  103.904
 210 N.C. CENTRAL                               14     6     0  1479  1243  103.893
 211 AIR FORCE                                   9    11     0  1530  1494  103.829
 212 MT. ST. MARY'S                             11    12     0  1538  1609  103.824
 213 S.C. UPSTATE                               17     9     0  2069  1922  103.804
 214 SPRING ARBOR                                1     0     0    90    61  103.792
 215 DUQUESNE                                    9    13     0  1570  1637  103.774
 216 BOSTON U.                                  12    10     0  1653  1558  103.773
 217 MONTANA                                    10    13     0  1686  1692  103.750
 218 CHICO STATE                                16     3     0  1432  1216  103.750
 219 KENT STATE                                 12    10     0  1781  1588  103.745
 220 JACKSONVILLE ST.                           14    11     0  1772  1750  103.702
 221 BARRY                                      15     2     0  1582  1364  103.699
 222 BABSON                                     18     1     0  1610  1286  103.690
 223 FORDHAM                                    10    12     0  1504  1524  103.655
 224 BELLARMINE                                 17     3     0  1656  1320  103.650
 225 PORTLAND                                   10    13     0  1615  1668  103.632
 226 FAIRFIELD                                   9    10     0  1404  1455  103.621
 227 LOYOLA (MD.)                               12    10     0  1471  1524  103.618
 228 NORTH DAKOTA                               11     8     0  1498  1416  103.613
 229 INDIANA STATE                               8    15     0  1663  1702  103.609
 230 SIENA                                       9    13     0  1569  1608  103.603
 231 HOLY CROSS                                 11    12     0  1399  1454  103.579
 232 VALDOSTA STATE                             17     3     0  1775  1537  103.541
 233 LIPSCOMB                                   15    11     0  2228  2004  103.520
 234 ALA.-HUNTSVILLE                            15     3     0  1515  1363  103.497
 235 FERRIS STATE                               17     5     0  1891  1626  103.450
 236 MURRAY STATE                               12    11     0  1847  1757  103.448
 237 ST. THOMAS (FL)                             1     0     0    71    65  103.446
 238 ILLINOIS-CHICAGO                           11    11     0  1682  1630  103.434
 239 HIGH POINT                                 15    10     0  1737  1663  103.404
 240 LIBERTY                                    15    10     0  1710  1543  103.400
 241 INDIANA (PA.)                              18     2     0  1553  1367  103.400
 242 WESTERN KY.                                11    11     0  1536  1612  103.387
 243 LONG BEACH ST.                             10    14     0  1827  1940  103.370
 244 COASTAL CARO.                              10    12     0  1595  1585  103.365
 245 KENTUCKY WESLEYAN                          18     1     0  1725  1330  103.360
 246 MOREHEAD STATE                             10    12     0  1785  1702  103.359
 247 CLAREMONT-M-S                              13     0     0   988   792  103.350
 248 TROY                                       11    11     0  1763  1603  103.331
 249 HOFSTRA                                    11    13     0  1880  1847  103.331
 250 WHEELING JESUIT                            17     3     0  1761  1529  103.322
 251 WIS.-WHITEWATER                            16     3     0  1547  1358  103.321
 252 SOUTH ALABAMA                              11    11     0  1574  1525  103.307
 253 RIDER                                      12    10     0  1591  1599  103.297
 254 TEXAS STATE                                14     8     0  1520  1344  103.274
 255 WESTERN WASH.                              16     3     0  1711  1481  103.246
 256 COLUMBIA                                   10     8     0  1337  1258  103.234
 257 QUEENS (N.C.)                              17     1     0  1576  1353  103.214
 258 GARDNER-WEBB                               13    11     0  1829  1660  103.193
 259 BRADLEY                                     9    15     0  1558  1693  103.156
 260 TEXAS A&M-C.C.                             12     9     0  1562  1546  103.148
 261 ARK.-MONTICELLO                            13     4     0  1424  1342  103.131
 262 UTAH VALLEY                                10    11     0  1655  1591  103.129
 263 BETHEL (IN)                                 1     0     0   101    67  103.120
 264 COLORADO MINES                             17     2     0  1455  1251  103.105
 265 PORTLAND STATE                             12     8     0  1737  1566  103.075
 266 PACIFIC                                     8    15     0  1546  1644  103.062
 267 KUTZTOWN                                   15     2     0  1479  1301  103.016
 268 IDAHO                                      11    10     0  1523  1478  103.004
 269 MONTANA STATE                              11    12     0  1848  1824  103.002
 270 QUINNIPIAC                                  8    13     0  1603  1701  102.979
 271 ORAL ROBERTS                                6    16     0  1667  1773  102.971
 272 WOFFORD                                    11    13     0  1907  1768  102.971
 273 HAWAII PACIFIC                             14     1     0  1284  1028  102.956
 274 SOUTH DAKOTA ST.                           12    14     0  1979  2015  102.953
 275 LAMAR                                      15     9     0  1925  1661  102.945
 276 LIU BROOKLYN                               15     9     0  1669  1619  102.943
 277 BOWLING GREEN                               9    13     0  1609  1636  102.936
 278 MISSOURI                                    5    15     0  1387  1417  102.927
 279 WEST TEXAS A&M                             19     5     0  2135  1888  102.909
 280 WASH.-ST. LOUIS                            15     3     0  1415  1233  102.908
 281 FAIRLEIGH D'SON                            11    11     0  1637  1630  102.873
 282 STEPH. F. AUSTIN                           13    10     0  1619  1559  102.861
 283 UC SAN DIEGO                               14     5     0  1275  1213  102.817
 284 INCARNATE WORD                             14    10     0  1895  1897  102.781
 285 IUPUI                                      10    14     0  1910  1876  102.776
 286 BROWN                                      12    10     0  1720  1664  102.752
 287 SOUTHEAST MO. ST.                          12    13     0  1875  1856  102.707
 288 ROCHESTER (N.Y.)                           17     1     0  1447  1168  102.700
 289 LOYOLA (LA.)                                1     1     0   129   158  102.699
 290 WIS.-PARKSIDE                              14     3     0  1346  1182  102.695
 291 SAINT LOUIS                                 6    15     0  1266  1490  102.663
 292 CSUN                                        8    12     0  1536  1632  102.654
 293 NICHOLLS STATE                             13    11     0  1827  1858  102.646
 294 MIAMI (OHIO)                               10    12     0  1622  1639  102.545
 295 TEXAS A&M-COMM.                            14     5     0  1567  1492  102.543
 296 SAN FRAN. ST.                              14     5     0  1416  1290  102.520
 297 RADFORD                                     9    13     0  1462  1596  102.519
 298 SEATTLE                                    11    11     0  1588  1588  102.500
 299 WIS.-EAU CLAIRE                            13     5     0  1356  1205  102.499
 300 MANHATTAN                                   8    15     0  1667  1807  102.471
 301 WHITWORTH                                  16     3     0  1592  1378  102.466
 302 HAWAII                                     10    11     0  1452  1431  102.466
 303 CHRIS. NEWPORT                             17     2     0  1406  1079  102.461
 304 AUGUSTANA (ILL.)                           14     4     0  1438  1272  102.438
 305 EASTERN KENTUCKY                           12    14     0  1867  1930  102.428
 306 DREXEL                                      9    14     0  1748  1768  102.411
 307 MARIETTA                                   15     4     0  1653  1385  102.403
 308 TEXAS PERM. BAS.                           11     4     0  1254  1131  102.397
 309 WILBERFORCE                                 1     0     0    83    72  102.388
 310 HOUSTON BAPTIST                             9    11     0  1547  1521  102.376
 311 DRAKE                                       8    16     0  1759  1811  102.375
 312 MIDDLEBURY                                 15     3     0  1559  1368  102.325
 313 PEPPERDINE                                  6    16     0  1524  1767  102.322
 314 SOUTHEASTERN LA.                           13    10     0  1677  1561  102.286
 315 DELAWARE                                   11    14     0  1607  1698  102.278
 316 WESTERN MICH.                               6    14     0  1493  1582  102.269
 317 LINCOLN MEMORIAL                           15     4     0  1814  1416  102.266
 318 GRACELAND                                   1     0     0    98    97  102.234
 319 QUINCY                                     14     4     0  1551  1376  102.225
 320 BINGHAMTON                                 13    11     0  1724  1672  102.210
 321 EASTERN ILLINOIS                           11    12     0  1737  1599  102.197
 322 ARMY WEST POINT                             9    14     0  1755  1715  102.178
 323 YOUNGSTOWN ST.                             12    13     0  1963  2030  102.172
 324 WAGNER                                     10    11     0  1442  1357  102.165
 325 MILWAUKEE                                   7    15     0  1457  1573  102.137
 326 CAMPBELL                                   12    11     0  1717  1622  102.100
 327 NORTH FLORIDA                              10    15     0  1959  1978  102.086
 328 DIXIE STATE                                14     4     0  1348  1269  102.079
 329 JACKSONVILLE                               14    10     0  1901  1794  102.077
 330 NEUMANN                                    18     1     0  1761  1369  102.076
 331 WASHINGTON ADVENTIST                        1     0     0    74    68  102.069
 332 EAST CENTRAL                               14     7     0  1710  1562  102.045
 333 FINDLAY                                    15     5     0  1670  1418  102.044
 334 APPALACHIAN ST.                             6    13     0  1446  1441  102.042
 335 UTSA                                       11    12     0  1531  1604  102.029
 336 SOUTH FLORIDA                               6    14     0  1306  1461  102.019
 337 DELTA STATE                                11     6     0  1269  1221  102.012
 338 TRUMAN                                     14     7     0  1772  1662  101.971
 339 UTRGV                                      11    14     0  2026  2049  101.963
 340 HOPE                                       14     4     0  1506  1336  101.931
 341 ST. THOMAS (MINN.)                         14     8     0  1627  1541  101.906
 342 RAMAPO                                     19     1     0  1732  1404  101.888
 343 FORT LEWIS                                 14     5     0  1645  1511  101.887
 344 S'WEST MINN. ST.                           16     4     0  1661  1525  101.884
 345 CLEVELAND STATE                             7    16     0  1549  1651  101.867
 346 ARKANSAS TECH                              12     4     0  1406  1317  101.860
 347 TUFTS                                      16     3     0  1581  1379  101.859
 348 CITADEL                                     9    14     0  2146  2238  101.842
 349 HARDING                                    12     5     0  1315  1199  101.832
 350 WISCONSIN-STOUT                            11     5     0  1148  1101  101.816
 351 ECKERD                                     13     6     0  1522  1396  101.815
 352 N'WESTERN ST.                              11    10     0  1605  1639  101.813
 353 CSU FULLERTON                               8    11     0  1435  1465  101.801
 354 NJIT                                       10    14     0  1808  1730  101.781
 355 UC RIVERSIDE                                8    12     0  1351  1352  101.775
 356 NIAGARA                                     8    15     0  1733  1788  101.773
 357 SOUTHERN N.H.                              15     4     0  1577  1439  101.760
 358 WIS.-OSHKOSH                               12     7     0  1338  1236  101.752
 359 JAMES MADISON                               7    17     0  1574  1643  101.743
 360 TULANE                                      4    17     0  1452  1650  101.736
 361 NORTHERN COLO.                              9    13     0  1584  1610  101.721
 362 ST. FRANCIS (PA.)                          10    12     0  1715  1636  101.692
 363 AUGUSTA                                    14     4     0  1447  1299  101.665
 364 LORAS                                      14     5     0  1720  1633  101.645
 365 CORNELL                                     6    13     0  1385  1464  101.636
 366 WESTERN CARO.                               8    15     0  1402  1669  101.626
 367 CAMERON                                    11     7     0  1368  1320  101.620
 368 ANGELO STATE                               11     5     0  1307  1203  101.602
 369 NORTH PARK                                 15     4     0  1569  1454  101.596
 370 MINN. ST.-M'HEAD                           15     4     0  1675  1554  101.591
 371 MASS.-LOWELL                                9    14     0  1801  1857  101.556
 372 ALASKA-ANCH.                               12     9     0  1579  1510  101.552
 373 LA.-MONROE                                  7    15     0  1497  1525  101.546
 374 TENNESSEE TECH                              9    15     0  1740  1744  101.544
 375 MORGAN STATE                               10    11     0  1435  1540  101.540
 376 DETROIT                                     6    17     0  1798  1952  101.535
 377 MIDWESTERN ST.                             11     7     0  1392  1294  101.518
 378 SONOMA STATE                               12     7     0  1196  1144  101.482
 379 BRYANT                                      9    15     0  1761  1838  101.473
 380 WAYNE ST. (MICH.)                          11     6     0  1230  1129  101.471
 381 SAINT ROSE                                 18     5     0  1711  1561  101.446
 382 OREGON STATE                                4    18     0  1420  1570  101.425
 383 SACRAMENTO ST.                              7    12     0  1347  1444  101.411
 384 ASHLAND                                    10     6     0  1171  1133  101.406
 385 COLGATE                                     8    16     0  1659  1738  101.367
 386 KENNESAW STATE                             10    14     0  1818  1856  101.367
 387 LE MOYNE                                   14     5     0  1390  1282  101.358
 388 WEST FLORIDA                               13     6     0  1553  1460  101.348
 389 LIMESTONE                                  18     5     0  1773  1614  101.347
 390 AMHERST                                    14     4     0  1442  1220  101.346
 391 CENTRAL MISSOURI                           11     5     0  1185  1091  101.330
 392 WESTERN ILLINOIS                            7    13     0  1408  1475  101.317
 393 ROBERT MORRIS                               7    16     0  1422  1563  101.302
 394 MARIST                                      6    16     0  1521  1751  101.299
 395 CARTHAGE                                   12     6     0  1403  1310  101.288
 396 CAL POLY                                    7    15     0  1479  1601  101.283
 397 INDIANA-NORTHWEST                           1     1     0   152   193  101.271
 398 NEB. WESLEYAN                              13     4     0  1622  1412  101.266
 399 ST. NORBERT                                14     3     0  1199   946  101.251
 400 WESLEYAN (CONN.)                           16     4     0  1531  1321  101.242
 401 ILL. WESLEYAN                              12     6     0  1418  1266  101.212
 402 SAVANNAH STATE                             10    12     0  1903  2081  101.189
 403 NORTH TEXAS                                 7    15     0  1498  1595  101.158
 404 UC SANTA BARB.                              4    16     0  1274  1461  101.155
 405 AUSTIN PEAY                                 9    16     0  1976  2073  101.145
 406 NEBRASKA-KEARNEY                           13     6     0  1497  1426  101.142
 407 COLO. ST. PUEBLO                           13     6     0  1621  1478  101.133
 408 SALISBURY                                  15     4     0  1370  1195  101.124
 409 TAMPA                                      14     7     0  1656  1568  101.109
 410 LAKE SUPERIOR ST.                           9     7     0  1373  1311  101.101
 411 UPPER IOWA                                 16     6     0  1771  1718  101.082
 412 NORFOLK STATE                              10    13     0  1589  1637  101.077
 413 ST. JOHN'S (MINN.)                         12     4     0  1252  1123  101.063
 414 ABILENE CHRISTIAN                          10    12     0  1506  1513  101.051
 415 HANOVER                                    13     3     0  1253  1122  101.049
 416 ALCORN STATE                               10    11     0  1443  1460  101.049
 417 SUSQUEHANNA                                15     3     0  1436  1290  101.031
 418 UTEP                                        7    14     0  1461  1471  101.021
 419 BETHEL (MINN.)                             13     4     0  1430  1200  100.988
 420 UNC PEMBROKE                               14     6     0  1721  1548  100.957
 421 SACRED HEART                                8    15     0  1640  1777  100.944
 422 MICHIGAN TECH                              11     8     0  1454  1369  100.943
 423 RIPON                                      14     3     0  1435  1252  100.934
 424 CAL ST. SAN MARCOS                         10     8     0  1401  1388  100.932
 425 WESTMINSTER (UT)                           11     6     0  1261  1148  100.929
 426 TEXAS A&M-KING.                            12     9     0  1498  1446  100.912
 427 WESTERN OREGON                             11     9     0  1464  1437  100.889
 428 CONCORDIA IRVINE                           12     7     0  1478  1378  100.883
 429 CENTRAL BAPTIST                             1     2     0   204   265  100.876
 430 CHICAGO STATE                               7    18     0  1708  1948  100.875
 431 WIS.-STEVENS PT.                            9     9     0  1285  1211  100.867
 432 E. STROUDSBURG                             13     6     0  1648  1420  100.867
 433 GUILFORD                                   16     3     0  1388  1164  100.845
 434 SHEPHERD                                   13     7     0  1554  1435  100.837
 435 ST. THOMAS AQ.                             17     4     0  1805  1589  100.823
 436 STETSON                                     9    14     0  1809  1914  100.813
 437 LAFAYETTE                                   7    15     0  1505  1691  100.797
 438 MD.-EAST. SHORE                             8    14     0  1572  1690  100.790
 439 CHRISTIAN BROS.                            12     8     0  1481  1417  100.768
 440 ROBERT MORRIS-ILL.                          0     1     0    98   103  100.767
 441 BENEDICTINE (ILL.)                         15     3     0  1533  1269  100.741
 442 SOUTHERN NAZARENE                          10    10     0  1473  1454  100.738
 443 ST. LAWRENCE                               15     3     0  1534  1385  100.724
 444 CENTRAL ARK.                                4    18     0  1573  1842  100.721
 445 FLORIDA ATLANTIC                            6    13     0  1344  1370  100.694
 446 VIRGINIA STATE                             15     3     0  1371  1144  100.688
 447 AMERICAN                                    5    16     0  1290  1433  100.682
 448 GRAND VALLEY ST.                           10     7     0  1249  1155  100.682
 449 JOHN CARROLL                               12     6     0  1570  1465  100.676
 450 WASHBURN                                   12     6     0  1425  1269  100.675
 451 NOTRE DAME (OHIO)                          14     8     0  1810  1826  100.664
 452 S. CONN. ST.                               15     6     0  1654  1600  100.656
 453 SOUTHERN MISS                               6    15     0  1234  1446  100.652
 454 DENISON                                    17     2     0  1485  1290  100.651
 455 MT. ST. JOSEPH                             15     5     0  1501  1333  100.640
 456 CHARLESTON SO.                              7    14     0  1561  1558  100.615
 457 COLUMBUS STATE                             11     5     0  1369  1313  100.597
 458 NORTHERN STATE                             14     6     0  1714  1609  100.593
 459 SOUTHERN UNIV.                              9    13     0  1579  1619  100.549
 460 DRURY                                      11     6     0  1291  1225  100.549
 461 SAINT ANSELM                               12     6     0  1546  1359  100.536
 462 GANNON                                     13     6     0  1474  1390  100.535
 463 AQUINAS                                     1     1     0   174   179  100.531
 464 CONC. PORTLAND                              0     1     0    53    96  100.522
 465 MADONNA                                     1     1     0   144   173  100.518
 466 LINDSEY WILSON                              1     1     0   153   153  100.503
 467 STILLMAN                                    1     0     0    96    60  100.497
 468 BUENA VISTA                                12     9     0  1646  1694  100.487
 469 ROCKHURST                                  10     6     0  1222  1217  100.461
 470 CENTRAL (IOWA)                             11     8     0  1550  1530  100.453
