Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 PITTSBURGH                                 15    14     0  2186  2202  108.048
  60 INDIANA                                    16    13     0  2322  2095  108.010
  61 TEXAS TECH                                 17    12     0  2179  1967  107.984
  62 CORNERSTONE                                 1     0     0    95    78  107.939
  63 OHIO STATE                                 16    13     0  2109  2000  107.920
  64 TENNESSEE                                  15    14     0  2185  2130  107.909
  65 MONMOUTH                                   26     5     0  2509  2265  107.828
  66 VERMONT                                    26     5     0  2285  1959  107.783
  67 AUBURN                                     17    12     0  2323  2303  107.668
  68 IOWA                                       16    13     0  2337  2254  107.657
  69 GEORGETOWN                                 14    15     0  2182  2092  107.650
  70 TEXAS-ARLINGTON                            22     6     0  2181  1937  107.614
  71 TEXAS A&M                                  15    13     0  2012  1922  107.580
  72 BYU                                        21    10     0  2513  2258  107.580
  73 ALABAMA                                    16    12     0  1929  1828  107.562
  74 GEORGIA TECH                               16    13     0  1963  1934  107.555
  75 UTAH                                       18    10     0  2227  1926  107.501
  76 PENN STATE                                 14    15     0  2091  2094  107.397
  77 UCF                                        19    10     0  1949  1760  107.388
  78 BIOLA                                       2     0     0   124   119  107.373
  79 VALPARAISO                                 24     7     0  2367  2149  107.343
  80 BELMONT                                    22     5     0  2108  1873  107.294
  81 EAST TENN. ST.                             24     6     0  2418  2074  107.276
  82 AKRON                                      23     6     0  2266  2053  107.250
  83 CHARLESTON                                 23     8     0  2139  1980  107.228
  84 STANFORD                                   14    14     0  1943  1948  107.190
  85 BOISE STATE                                18     9     0  2042  1908  107.174
  86 NC STATE                                   15    15     0  2348  2394  107.165
  87 NEW MEXICO ST.                             24     5     0  2283  1965  107.074
  88 PRINCETON                                  19     6     0  1790  1543  107.063
  89 COLORADO STATE                             20     9     0  2094  1934  107.023
  90 NEBRASKA                                   12    16     0  1971  2007  106.978
  91 RICHMOND                                   17    11     0  2076  2007  106.915
  92 MEMPHIS                                    18    11     0  2159  2005  106.894
  93 ST. BONAVENTURE                            18    10     0  2200  2058  106.835
  94 OAKLAND                                    24     7     0  2462  2182  106.835
  95 COLORADO                                   16    13     0  2198  2103  106.788
  96 SAN FRANCISCO                              20    11     0  2217  2061  106.686
  97 ST. JOHN'S                                 13    16     0  2250  2249  106.665
  98 BUCKNELL                                   23     8     0  2360  2098  106.584
  99 WINTHROP                                   23     6     0  2303  2032  106.550
 100 MISSISSIPPI ST.                            14    14     0  2041  2015  106.423
 101 CONNECTICUT                                14    14     0  1889  1844  106.412
 102 CSU BAKERSFIELD                            21     7     0  2014  1746  106.392
 103 GEORGE MASON                               18    11     0  2196  2088  106.381
 104 UNC ASHEVILLE                              23     8     0  2390  2091  106.332
 105 DAVIDSON                                   14    13     0  2009  1932  106.315
 106 HASTINGS                                    1     0     0    85    83  106.309
 107 FGCU                                       23     7     0  2383  2090  106.308
 108 TEXAS                                      10    19     0  1980  2016  106.288
 109 PERU STATE                                  1     0     0    76    72  106.281
 110 OKLAHOMA                                   10    18     0  2063  2076  106.257
 111 SAN DIEGO STATE                            16    12     0  1938  1771  106.236
 112 ARIZONA STATE                              14    16     0  2378  2454  106.222
 113 GEO. WASHINGTON                            16    13     0  2029  2026  106.217
 114 TEMPLE                                     15    15     0  2128  2137  106.204
 115 ARKANSAS STATE                             19     9     0  2056  1917  106.178
 116 NEW MEXICO                                 16    13     0  2159  2129  106.156
 117 UNC-GREENSBORO                             22     8     0  2252  2049  106.031
 118 LA SALLE                                   14    13     0  2072  2091  106.004
 119 FRESNO STATE                               17    11     0  2084  1980  106.004
 120 HARVARD                                    18     7     0  1800  1621  105.951
 121 OLD DOMINION                               18    10     0  1818  1698  105.926
 122 TULSA                                      14    14     0  1892  1935  105.915
 123 CHATTANOOGA                                19    10     0  2171  1968  105.882
 124 FURMAN                                     21    10     0  2318  2054  105.849
 125 OHIO                                       18     9     0  2106  1894  105.760
 126 SOUTH DAKOTA                               21    10     0  2415  2283  105.693
 127 RUTGERS                                    13    16     0  1915  1937  105.675
 128 TOWSON                                     19    12     0  2306  2164  105.662
 129 WYOMING                                    17    12     0  2261  2193  105.636
 130 LOYOLA CHICAGO                             18    13     0  2298  2082  105.575
 131 GRAND CANYON                               21     9     0  2224  2049  105.569
 132 WILEY                                       1     0     0   101    96  105.564
 133 LOUISIANA TECH                             21     9     0  2318  1988  105.553
 134 WASHINGTON ST.                             13    15     0  1984  2139  105.529
 135 NORTHERN KENTUCKY                          21    10     0  2364  2224  105.495
 136 NORTH DAKOTA ST.                           19    10     0  2187  2070  105.468
 137 WRIGHT STATE                               20    11     0  2388  2235  105.460
 138 GEORGIA STATE                              18    10     0  2090  1937  105.452
 139 LA.-LAFAYETTE                              14     8     0  1805  1653  105.442
 140 SANTA CLARA                                16    15     0  2060  2012  105.410
 141 UNI                                        14    15     0  1790  1861  105.378
 142 LOYOLA MARYM'T                             15    14     0  2032  2036  105.337
 143 IONA                                       19    12     0  2488  2375  105.314
 144 WIS.-RIVER FALLS                           23     3     0  1977  1687  105.276
 145 RICE                                       20     9     0  2366  2161  105.243
 146 MASSACHUSETTS                              14    15     0  2121  2101  105.231
 147 LSU                                         9    19     0  2099  2323  105.230
 148 EASTERN WASH.                              20     9     0  2301  2200  105.212
 149 SOUTHERN ILL.                              16    15     0  2155  2176  105.149
 150 FAIRMONT STATE                             27     1     0  2774  2298  105.102
 151 ST. PETER'S                                18    12     0  2003  1847  105.077
 152 DAKOTA WESLEYAN                             1     0     0    84    67  105.047
 153 LEHIGH                                     18    11     0  2199  2020  105.030
 154 GA. SOUTHERN                               18    11     0  2252  2128  104.999
 155 BOSTON COLLEGE                              9    20     0  2108  2252  104.973
 156 UTAH STATE                                 13    15     0  2023  1982  104.962
 157 WILLIAM & MARY                             16    13     0  2369  2240  104.961
 158 ELON                                       18    13     0  2337  2221  104.934
 159 IPFW                                       19    11     0  2639  2360  104.851
 160 GREEN BAY                                  18    12     0  2413  2308  104.846
 161 YALE                                       15    10     0  1854  1752  104.833
 162 MARSHALL                                   16    13     0  2485  2449  104.833
 163 OMAHA                                      16    13     0  2434  2452  104.818
 164 NORTHEASTERN                               15    15     0  2180  2148  104.814
 165 SAN JOSE STATE                             13    13     0  1893  1929  104.809
 166 WHITMAN                                    27     0     0  2463  1984  104.795
 167 N'WEST MO. ST.                             23     1     0  1897  1503  104.731
 168 MISSOURI STATE                             16    15     0  2270  2135  104.717
 169 NORTH DAKOTA                               17     8     0  2006  1854  104.710
 170 BALL STATE                                 18    11     0  2292  2186  104.689
 171 EVANSVILLE                                 15    16     0  2136  2109  104.677
 172 ALBANY                                     19    12     0  2225  2059  104.676
 173 KENT STATE                                 17    12     0  2240  2096  104.654
 174 TOLEDO                                     15    14     0  2329  2227  104.650
 175 BUFFALO                                    15    14     0  2258  2160  104.649
 176 UC IRVINE                                  17    13     0  2111  1967  104.646
 177 TENNESSEE STATE                            17    12     0  2059  1954  104.586
 178 SAINT JOSEPH'S                             10    18     0  1980  2067  104.554
 179 DEPAUL                                      9    20     0  2013  2161  104.552
 180 WASHINGTON                                  9    19     0  2171  2263  104.523
 181 FORDHAM                                    13    16     0  1899  1952  104.424
 182 CANISIUS                                   17    14     0  2456  2430  104.422
 183 NEW HAMPSHIRE                              19    11     0  2162  1979  104.421
 184 TENNESSEE-MARTIN                           20    11     0  2420  2349  104.418
 185 SAMFORD                                    17    13     0  2401  2300  104.401
 186 NEW ORLEANS                                17    10     0  1990  1893  104.398
 187 N.C. CENTRAL                               22     6     0  2104  1782  104.382
 188 STONY BROOK                                17    12     0  2020  2010  104.300
 189 UAB                                        15    14     0  2103  2047  104.285
 190 LIPSCOMB                                   19    12     0  2622  2405  104.270
 191 SIENA                                      15    16     0  2296  2303  104.251
 192 FAIRFIELD                                  16    13     0  2102  2113  104.243
 193 COASTAL CARO.                              14    15     0  2101  2115  104.225
 194 WESTERN MICH.                              13    15     0  2131  2145  104.211
 195 HOFSTRA                                    15    16     0  2397  2373  104.171
 196 TEXAS SOUTHERN                             17    11     0  2077  2041  104.166
 197 UMBC                                       17    11     0  2286  2180  104.165
 198 TEXAS A&M-C.C.                             18     9     0  2032  1957  104.162
 199 DENVER                                     16    13     0  2202  2156  104.159
 200 EASTERN MICH.                              14    15     0  2266  2120  104.143
 201 MERCER                                     14    16     0  2115  2032  104.133
 202 WEST LIBERTY                               25     3     0  2762  2196  104.123
 203 PENN                                       12    13     0  1715  1684  104.116
 204 LIBERTY                                    19    12     0  2072  1962  104.112
 205 CENT. MICHIGAN                             16    13     0  2559  2494  104.110
 206 BOSTON U.                                  17    13     0  2187  2113  104.101
 207 UMKC                                       15    15     0  2309  2361  104.089
 208 LOUISIANA                                   3     3     0   491   481  104.052
 209 WOFFORD                                    15    16     0  2441  2335  103.998
 210 EAST CAROLINA                              13    16     0  1814  1863  103.997
 211 TEXAS STATE                                16    11     0  1786  1697  103.993
 212 WEBER STATE                                16    11     0  2152  1967  103.988
 213 SAN DIEGO                                  13    17     0  1970  2150  103.985
 214 SAM HOUSTON ST.                            18    11     0  2188  2083  103.930
 215 GARDNER-WEBB                               18    13     0  2378  2184  103.911
 216 CAL BAPTIST                                24     3     0  2227  1867  103.907
 217 BETHEL (IN)                                 1     0     0   101    67  103.903
 218 UC DAVIS                                   18    11     0  2097  2039  103.872
 219 MISSOURI                                    7    21     0  1932  2015  103.863
 220 RIDER                                      17    14     0  2359  2344  103.860
 221 TROY                                       16    13     0  2312  2122  103.842
 222 BELLARMINE                                 23     3     0  2132  1699  103.816
 223 HAWAII PACIFIC                             21     2     0  1935  1602  103.781
 224 VALDOSTA STATE                             24     4     0  2454  2166  103.776
 225 INDIANA STATE                              11    19     0  2098  2172  103.764
 226 JACKSONVILLE ST.                           17    14     0  2166  2135  103.722
 227 SOUTH DAKOTA ST.                           15    16     0  2401  2410  103.707
 228 MOREHEAD STATE                             14    15     0  2301  2236  103.689
 229 TARLETON STATE                             21     6     0  2139  1783  103.678
 230 MONTANA                                    14    15     0  2141  2117  103.677
 231 TEXAS PERM. BAS.                           17     5     0  1862  1693  103.642
 232 FERRIS STATE                               24     5     0  2533  2118  103.626
 233 MT. ST. MARY'S                             16    15     0  2101  2132  103.613
 234 BRADLEY                                    12    19     0  2040  2193  103.603
 235 UC SAN DIEGO                               21     5     0  1835  1634  103.524
 236 UNLV                                       10    19     0  2025  2212  103.519
 237 NORTHERN ILL.                              15    14     0  2103  2032  103.515
 238 BOWLING GREEN                              13    16     0  2158  2222  103.495
 239 STEPH. F. AUSTIN                           16    12     0  1964  1934  103.485
 240 HOLY CROSS                                 15    16     0  1890  1939  103.454
 241 DUQUESNE                                   10    19     0  2063  2178  103.450
 242 IDAHO                                      15    12     0  1978  1936  103.431
 243 SOUTHERN IND.                              23     3     0  2303  1832  103.400
 244 SPRING ARBOR                                1     0     0    90    61  103.386
 245 KUTZTOWN                                   23     2     0  2218  1933  103.380
 246 LIU BROOKLYN                               20    11     0  2210  2149  103.370
 247 SAN FRAN. ST.                              21     4     0  1936  1699  103.369
 248 HOUSTON BAPTIST                            15    12     0  2128  2085  103.349
 249 WEST TEXAS A&M                             24     7     0  2698  2441  103.343
 250 CHARLOTTE                                  12    15     0  2079  2184  103.337
 251 NAVY                                       15    15     0  1962  1943  103.326
 252 SAINT LOUIS                                10    19     0  1776  2037  103.294
 253 WIS.-WHITEWATER                            21     6     0  2089  1872  103.291
 254 MIDDLEBURY                                 24     3     0  2361  2024  103.258
 255 INDIANA (PA.)                              25     2     0  2096  1817  103.258
 256 SOUTH ALABAMA                              13    15     0  2025  2020  103.256
 257 BABSON                                     25     2     0  2224  1806  103.246
 258 PACIFIC                                    10    21     0  2067  2205  103.234
 259 IUPUI                                      13    17     0  2362  2369  103.180
 260 COLORADO MINES                             23     3     0  2034  1723  103.167
 261 AIR FORCE                                  10    18     0  2077  2108  103.157
 262 LONG BEACH ST.                             13    18     0  2335  2467  103.141
 263 LOYOLA (MD.)                               14    15     0  1912  1991  103.140
 264 WESTERN KY.                                13    16     0  2004  2111  103.140
 265 MONTANA STATE                              15    14     0  2310  2279  103.121
 266 UTAH VALLEY                                13    15     0  2182  2089  103.117
 267 WESTERN WASH.                              22     5     0  2385  2073  103.116
 268 SHIPPENSBURG                               21     3     0  2004  1699  103.097
 269 LITTLE ROCK                                12    15     0  1845  1878  103.074
 270 HAWAII                                     14    13     0  1846  1823  103.049
 271 ALA.-HUNTSVILLE                            21     6     0  2298  2121  103.043
 272 MARIETTA                                   24     4     0  2497  2100  103.040
 273 MURRAY STATE                               14    16     0  2412  2317  103.009
 274 CHICO STATE                                20     6     0  1899  1643  103.003
 275 S.C. UPSTATE                               17    14     0  2440  2371  102.994
 276 ILLINOIS-CHICAGO                           14    17     0  2373  2381  102.988
 277 ARK.-MONTICELLO                            19     6     0  2081  1944  102.971
 278 KENTUCKY WESLEYAN                          26     1     0  2507  1903  102.905
 279 ST. THOMAS (FL)                             1     0     0    71    65  102.879
 280 UTEP                                       13    15     0  1940  1915  102.867
 281 HIGH POINT                                 15    15     0  2078  2045  102.841
 282 PORTLAND                                    9    21     0  2001  2189  102.825
 283 WHEELING JESUIT                            22     6     0  2450  2172  102.825
 284 WHITWORTH                                  23     4     0  2207  1902  102.795
 285 COLUMBIA                                   11    14     0  1801  1801  102.784
 286 LINCOLN MEMORIAL                           23     4     0  2532  1995  102.776
 287 DELTA STATE                                19     7     0  1954  1828  102.767
 288 CHRIS. NEWPORT                             25     2     0  2009  1524  102.733
 289 PEPPERDINE                                  9    21     0  2056  2401  102.729
 290 WAGNER                                     15    13     0  1905  1832  102.718
 291 LOYOLA (LA.)                                1     1     0   129   158  102.691
 292 FINDLAY                                    21     5     0  2178  1882  102.682
 293 GRACELAND                                   1     0     0    98    97  102.654
 294 LAMAR                                      16    13     0  2250  2066  102.652
 295 CSU FULLERTON                              13    13     0  1902  1906  102.650
 296 ARKANSAS TECH                              19     6     0  2191  2026  102.647
 297 EASTERN ILLINOIS                           14    15     0  2169  2083  102.633
 298 SEATTLE                                    13    15     0  1982  2015  102.630
 299 EAST CENTRAL                               21     8     0  2343  2099  102.614
 300 BARRY                                      19     5     0  2205  1972  102.598
 301 PORTLAND STATE                             14    13     0  2336  2204  102.532
 302 SOUTHEAST MO. ST.                          14    17     0  2331  2315  102.528
 303 DELAWARE                                   12    19     0  1994  2214  102.500
 304 WIS.-EAU CLAIRE                            17     8     0  1893  1718  102.491
 305 NORTH FLORIDA                              13    18     0  2408  2438  102.471
 306 RADFORD                                    13    17     0  1984  2129  102.469
 307 WIS.-OSHKOSH                               17    10     0  1882  1743  102.458
 308 QUEENS (N.C.)                              23     3     0  2306  1945  102.415
 309 LE MOYNE                                   20     5     0  1865  1624  102.371
 310 QUINCY                                     20     5     0  2158  1958  102.353
 311 CSUN                                       10    16     0  2029  2125  102.314
 312 DETROIT MERCY                               3     5     0   628   662  102.305
 313 EASTERN KENTUCKY                           12    19     0  2197  2330  102.285
 314 NICHOLLS STATE                             14    15     0  2177  2303  102.285
 315 CLEVELAND STATE                             9    21     0  2014  2138  102.276
 316 WASH.-ST. LOUIS                            20     5     0  2025  1787  102.268
 317 SOUTHEASTERN LA.                           15    15     0  2140  2047  102.223
 318 DIXIE STATE                                19     6     0  1919  1755  102.197
 319 ARMY WEST POINT                            12    18     0  2188  2204  102.195
 320 MANHATTAN                                  10    21     0  2191  2416  102.149
 321 JAMES MADISON                               9    22     0  2052  2162  102.146
 322 ORAL ROBERTS                                7    22     0  2165  2322  102.140
 323 BROWN                                      12    16     0  2109  2178  102.090
 324 QUINNIPIAC                                 10    20     0  2308  2495  102.087
 325 ALCORN STATE                               16    11     0  1879  1843  102.078
 326 TEXAS A&M-COMM.                            16     9     0  2037  1986  102.063
 327 ECKERD                                     19     7     0  2095  1889  102.057
 328 ROBERT MORRIS                              13    18     0  1990  2095  102.045
 329 SOUTH FLORIDA                               7    20     0  1763  2027  102.039
 330 SONOMA STATE                               18     8     0  1633  1496  102.035
 331 FORT LEWIS                                 19     6     0  2178  1963  102.009
 332 ABILENE CHRISTIAN                          13    14     0  1862  1903  101.990
 333 UTSA                                       12    17     0  1904  2022  101.988
 334 TENNESSEE TECH                             12    19     0  2233  2255  101.967
 335 JACKSONVILLE                               17    14     0  2407  2322  101.944
 336 TULANE                                      5    23     0  1968  2207  101.932
 337 ST. FRANCIS (PA.)                          14    15     0  2188  2151  101.928
 338 CLAREMONT-M-S                              20     3     0  1676  1451  101.923
 339 AUGUSTANA (ILL.)                           18     8     0  2023  1842  101.923
 340 SOUTHERN POLY                               1     0     0    70    66  101.909
 341 MORTHLAND                                   1     0     0    99    82  101.886
 342 OREGON STATE                                5    25     0  1900  2174  101.886
 343 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.873
 344 CAL POLY                                   10    18     0  1907  2049  101.872
 345 WIS.-PARKSIDE                              18     6     0  1862  1676  101.861
 346 MIAMI (OHIO)                               10    19     0  2054  2175  101.857
 347 AUSTIN PEAY                                11    19     0  2331  2515  101.852
 348 DREXEL                                      9    22     0  2327  2428  101.842
 349 DRAKE                                       7    23     0  2150  2323  101.835
 350 YOUNGSTOWN ST.                             11    20     0  2377  2568  101.833
 351 SOUTHERN NAZARENE                          18    11     0  2209  2031  101.824
 352 KENNESAW STATE                             13    17     0  2259  2304  101.823
 353 SAINT ROSE                                 23     6     0  2187  1971  101.821
 354 NORFOLK STATE                              15    14     0  2031  2086  101.819
 355 APPALACHIAN ST.                             8    19     0  2005  2045  101.819
 356 ALASKA-ANCH.                               17     9     0  1966  1830  101.805
 357 CAMPBELL                                   14    16     0  2131  2124  101.800
 358 RAMAPO                                     25     2     0  2310  1921  101.777
 359 WEST FLORIDA                               20     8     0  2243  2126  101.777
 360 HANOVER                                    21     3     0  1821  1627  101.762
 361 S'WEST MINN. ST.                           23     5     0  2289  2092  101.739
 362 INCARNATE WORD                             11    16     0  2059  2164  101.730
 363 ROCHESTER (N.Y.)                           21     4     0  2003  1634  101.730
 364 SACRAMENTO ST.                             11    16     0  1919  2015  101.713
 365 HOPE                                       20     6     0  2120  1894  101.659
 366 CAMERON                                    15    10     0  1931  1840  101.659
 367 NEUMANN                                    25     2     0  2472  1952  101.657
 368 ST. THOMAS (MINN.)                         19     9     0  2072  1917  101.648
 369 WASHINGTON ADVENTIST                        1     0     0    74    68  101.630
 370 FLORIDA ATLANTIC                           10    17     0  1916  1960  101.613
 371 BETHEL (MINN.)                             20     6     0  2096  1819  101.571
 372 FAIRLEIGH D'SON                            11    18     0  2113  2178  101.556
 373 CARTHAGE                                   17     8     0  2002  1879  101.522
 374 LA.-MONROE                                  8    20     0  1880  1947  101.519
 375 NIAGARA                                     9    22     0  2301  2426  101.517
 376 NJIT                                       11    19     0  2187  2223  101.507
 377 MILWAUKEE                                   7    23     0  2004  2208  101.505
 378 ILL. WESLEYAN                              17     8     0  2001  1761  101.499
 379 COLO. ST. PUEBLO                           18     7     0  2137  1925  101.494
 380 LAKE SUPERIOR ST.                          15     9     0  2052  1900  101.477
 381 BRYANT                                     12    19     0  2295  2378  101.457
 382 TEXAS A&M-KING.                            17    11     0  1922  1878  101.447
 383 SACRED HEART                               13    18     0  2253  2360  101.445
 384 MINN. ST.-M'HEAD                           21     5     0  2302  2087  101.442
 385 COLGATE                                    10    21     0  2073  2196  101.438
 386 DETROIT                                     5    17     0  1699  1883  101.414
 387 CHARLESTON SO.                             11    18     0  2147  2177  101.404
 388 AUGUSTANA (S.D.)                           20     7     0  2261  2000  101.399
 389 AUGUSTA                                    22     6     0  2253  2059  101.378
 390 TUFTS                                      20     6     0  2157  1928  101.377
 391 CITADEL                                    10    20     0  2734  2897  101.374
 392 TRUMAN                                     18     9     0  2301  2154  101.371
 393 WESTERN CARO.                               8    22     0  1812  2201  101.363
 394 LORAS                                      18     8     0  2311  2226  101.335
 395 WAYNE ST. (MICH.)                          16     9     0  1743  1664  101.329
 396 MASS.-LOWELL                               11    20     0  2429  2517  101.328
 397 MARIST                                      8    23     0  2150  2453  101.319
 398 CENTRAL ARK.                                8    22     0  2243  2518  101.319
 399 BERKELEY (NJ)                               1     0     0    64    60  101.311
 400 N. CENTRAL (ILL.)                          17     9     0  1946  1856  101.306
 401 UTRGV                                      10    20     0  2346  2476  101.306
 402 CORNELL                                     7    20     0  1919  2070  101.282
 403 WILLIAMS                                   19     8     0  2049  1893  101.280
 404 AMHERST                                    17     7     0  1918  1686  101.261
 405 N'WESTERN ST.                              11    16     0  2035  2151  101.232
 406 MORGAN STATE                               13    14     0  1823  1920  101.197
 407 WARTBURG                                   17     9     0  2212  2086  101.180
 408 NORTHERN COLO.                              9    18     0  1918  2016  101.179
 409 WEST VA. TECH                               1     0     0    82    61  101.170
 410 BENEDICTINE (ILL.)                         23     3     0  2277  1846  101.169
 411 UNC PEMBROKE                               22     7     0  2498  2253  101.160
 412 NORTH PARK                                 18     8     0  2098  1980  101.154
 413 CAL ST. SAN MARCOS                         15    10     0  1968  1902  101.152
 414 CARLETON                                   17     8     0  1764  1526  101.150
 415 SOUTHERN N.H.                              19     7     0  2136  1981  101.148
 416 NEB. WESLEYAN                              17     7     0  2206  1989  101.127
 417 WESLEYAN (CONN.)                           19     6     0  1888  1646  101.126
 418 SHEPHERD                                   18    10     0  2169  2044  101.110
 419 CHRISTIAN BROS.                            17    11     0  2132  2037  101.102
 420 PFEIFFER                                   21     4     0  2579  2215  101.074
 421 BINGHAMTON                                 11    19     0  2020  2123  101.043
 422 AMERICAN                                    8    21     0  1787  1975  101.040
 423 WESTMINSTER (UT)                           16     8     0  1837  1685  101.024
 424 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  101.013
 425 WESTERN ILLINOIS                            7    19     0  1848  2025  100.994
 426 ST. NORBERT                                19     5     0  1722  1406  100.983
 427 WESTERN OREGON                             16    11     0  1998  1885  100.982
 428 HAMPTON                                    12    15     0  1864  1927  100.975
 429 INDIANA-NORTHWEST                           1     1     0   152   193  100.957
 430 ANGELO STATE                               13    10     0  1845  1775  100.937
 431 HARDIN-SIMMONS                             22     6     0  2477  2255  100.935
 432 CHAMINADE                                  17    10     0  2265  2187  100.928
 433 MIT                                        21     6     0  1975  1703  100.917
 434 REGIS (COLO.)                              18     8     0  2021  1939  100.898
 435 LAFAYETTE                                   9    20     0  1931  2215  100.891
 436 ST. THOMAS AQ.                             23     5     0  2441  2078  100.888
 437 WOOSTER                                    21     7     0  2390  1996  100.882
 438 ASHLAND                                    14     9     0  1703  1661  100.845
 439 NEBRASKA-KEARNEY                           18     9     0  2153  2046  100.835
 440 ROLLINS                                    15    10     0  2003  1993  100.832
 441 GUILFORD                                   23     5     0  1955  1709  100.820
 442 WIS.-LA CROSSE                             13    13     0  1849  1780  100.792
 443 AQUINAS                                     1     1     0   174   179  100.765
 444 DARTMOUTH                                   6    19     0  1688  1861  100.743
 445 SHORTER                                    15    11     0  2213  2170  100.737
 446 CONCORDIA IRVINE                           17    10     0  2167  2027  100.732
 447 CENTRAL BAPTIST                             1     2     0   204   265  100.725
 448 SAINT ANSELM                               17     8     0  2173  1927  100.713
 449 JOHN CARROLL                               17     8     0  2156  1968  100.710
 450 UC RIVERSIDE                                8    19     0  1772  1872  100.697
 451 SUSQUEHANNA                                20     5     0  1993  1773  100.690
 452 UPPER IOWA                                 21     9     0  2403  2325  100.673
 453 SOUTHERN UNIV.                             14    15     0  2099  2105  100.668
 454 WASHBURN                                   17     9     0  1999  1801  100.667
 455 SOUTHERN MISS                               8    20     0  1711  1964  100.664
 456 RIPON                                      20     5     0  2054  1796  100.658
 457 MD.-EAST. SHORE                            11    18     0  2098  2232  100.656
 458 LIMESTONE                                  23     6     0  2262  2011  100.646
 459 UC SANTA BARB.                              5    21     0  1590  1878  100.638
 460 CENTRAL MISSOURI                           16     8     0  1760  1598  100.630
 461 SAGINAW VALLEY                             15    11     0  1928  1853  100.610
 462 HARTFORD                                    9    22     0  2065  2365  100.602
 463 HARDING                                    14    12     0  2005  1977  100.586
 464 TAMPA                                      17    11     0  2188  2120  100.584
 465 LYCOMING                                   22     4     0  2100  1859  100.574
 466 CAL LUTHERAN                               19     7     0  2130  1912  100.572
 467 NORTH TEXAS                                 8    20     0  1908  2078  100.572
 468 NORTHERN STATE                             20     8     0  2333  2170  100.564
 469 MICHIGAN TECH                              15    12     0  2023  1953  100.549
 470 SAVANNAH STATE                             11    16     0  2316  2504  100.516
