Rank                                           Won  Lost  Tied    PF    PA   Rating
 251 MISSISSIPPI VALLEY ST.                      0     4     0   245   394   99.064
 252 STETSON                                     2     2     0   322   318   99.034
 253 WINTHROP                                    2     1     0   246   228   99.024
 254 SACRED HEART                                1     2     0   218   266   98.968
 255 BOISE ST.                                   2     2     0   291   256   98.908
 256 WAGNER                                      1     2     0   207   215   98.795
 257 DREXEL                                      2     2     0   301   300   98.754
 258 EUREKA                                      0     1     0    59    97   98.728
 259 SACRAMENTO ST.                              1     2     0   196   233   98.726
 260 OUR LADY OF THE LAKE                        0     1     0   100   115   98.703
 261 BLUE MOUNTAIN                               0     1     0    35    88   98.646
 262 LIFE PACIFIC                                0     1     0    79    85   98.623
 263 EASTERN WASHINGTON                          1     2     0   194   218   98.581
 264 CENTRAL CONNECTICUT                         1     2     0   203   214   98.521
 265 GEORGIA SOUTHERN                            1     2     0   238   204   98.321
 266 DUQUESNE                                    2     3     0   364   388   98.124
 267 BOSTON COLLEGE                              2     1     0   228   211   98.113
 268 NORTH FLORIDA                               1     3     0   301   328   98.081
 269 TEXAS ST.                                   2     1     0   215   189   98.054
 270 AUSTIN PEAY                                 3     2     0   398   383   98.028
 271 NORTHERN KENTUCKY                           3     2     0   382   335   97.949
 272 ALCORN ST.                                  1     2     0   196   199   97.909
 273 CORNELL                                     1     3     0   285   299   97.868
 274 LA SALLE                                    1     2     0   242   242   97.836
 275 VMI                                         1     2     0   219   207   97.831
 276 INDIANA NORTHWEST                           0     1     0    51   100   97.813
 277 HAWAII                                      2     2     0   274   283   97.776
 278 MOREHEAD ST.                                2     2     0   328   270   97.750
 279 WESTERN ST.                                 0     1     0    49    88   97.738
 280 LESLEY                                      0     1     0    60    85   97.733
 281 DARTMOUTH                                   0     2     0   123   163   97.730
 282 TULANE                                      1     4     0   371   407   97.728
 283 SOUTHERN                                    0     3     0   212   245   97.669
 284 ILLINOIS CHICAGO                            2     1     0   268   226   97.669
 285 MORGAN ST.                                  2     2     0   294   310   97.618
 286 SOUTHERN MISS                               2     1     0   222   218   97.569
 287 NORTH CAROLINA A&T                          1     2     0   173   170   97.548
 288 FIU                                         1     4     0   355   364   97.517
 289 MARY                                        0     1     0    38    70   97.497
 290 WOFFORD                                     1     1     0   186   168   97.431
 291 UT RIO GRANDE VALLEY                        0     4     0   294   371   97.414
 292 NORTHWESTERN ST.                            1     2     0   197   256   97.311
 293 WESTERN KENTUCKY                            2     1     0   222   223   97.281
 294 SAVANNAH ST.                                1     3     0   342   421   97.247
 295 CHICAGO ST.                                 1     2     0   227   265   97.235
 296 ROCKY MOUNTAIN                              0     1     0    76    93   97.192
 297 ARIZONA CHRISTIAN                           0     1     0    52   100   97.174
 298 NEBRASKA OMAHA                              1     3     0   301   323   97.159
 299 MARIST                                      1     4     0   345   440   97.142
 300 UTAH                                        3     0     0   271   141   96.984
 301 SIU EDWARDSVILLE                            2     2     0   287   323   96.956
 302 BOWLING GREEN                               0     4     0   272   304   96.953
 303 NORFOLK ST.                                 2     2     0   295   266   96.946
 304 JAMES MADISON                               0     3     0   198   236   96.846
 305 MAYVILLE ST.                                0     1     0    66    94   96.826
 306 AVERETT                                     0     1     0    41    74   96.816
 307 AMERICAN                                    0     3     0   171   210   96.735
 308 SOUTH CAROLINA ST.                          1     2     0   182   253   96.654
 309 DETROIT                                     1     3     0   317   365   96.653
 310 UAB                                         2     1     0   234   201   96.631
 311 WESTERN MICHIGAN                            1     4     0   360   403   96.584
 312 PRINCETON                                   0     2     0   140   158   96.581
 313 ROGERS ST.                                  0     1     0    76    87   96.573
 314 FRESNO ST.                                  2     1     0   230   214   96.549
 315 TENNESSEE                                   1     1     0   172   176   96.521
 316 MOLLOY                                      0     1     0    57    86   96.491
 317 ROOSEVELT                                   0     1     0    55    99   96.490
 318 HOWARD                                      0     4     0   240   328   96.481
 319 SAINT PETER'S                               2     2     0   272   259   96.472
 320 WESTERN CAROLINA                            1     3     0   252   304   96.440
 321 ST. MARY'S MD                               0     1     0    45    93   96.435
 322 TENNESSEE TECH                              1     3     0   295   295   96.386
 323 PRESENTATION                                0     2     0   123   200   96.341
 324 BALL ST.                                    1     2     0   218   221   96.337
 325 LAMAR                                       2     1     0   217   190   96.333
 326 OREGON ST.                                  2     2     0   268   268   96.285
 327 BENEDICTINE MESA                            0     2     0   115   177   96.262
 328 CAIRN                                       0     1     0    53    81   96.233
 329 KENNESAW ST.                                1     3     0   311   333   96.165
 330 LEWIS & CLARK                               0     1     0    52    98   96.152
 331 DOANE                                       0     1     0    46    80   96.084
 332 CENTRAL ARKANSAS                            1     3     0   282   332   96.064
 333 GEORGE MASON                                1     2     0   227   210   96.034
 334 LITTLE ROCK                                 2     1     0   254   191   96.020
 335 SAN DIEGO CHRISTIAN                         0     2     0   112   177   96.002
 336 SAN JOSE ST.                                1     2     0   244   223   95.905
 337 IONA                                        0     2     0   154   190   95.887
 338 LOUISIANA COLLEGE                           1     1     0   139   163   95.884
 339 LOYOLA MD                                   1     3     0   248   279   95.883
 340 CONNECTICUT                                 1     2     0   184   193   95.851
 341 MIAMI OH                                    2     3     0   383   363   95.791
 342 ST. EDWARDS                                 0     1     0    90    93   95.601
 343 DELAWARE                                    3     3     0   391   395   95.572
 344 DELAWARE ST.                                1     2     0   232   220   95.516
 345 RADFORD                                     1     2     0   191   237   95.483
 346 COASTAL CAROLINA                            1     3     0   271   281   95.363
 347 BROWN                                       1     4     0   370   409   95.360
 348 GOSHEN                                      0     1     0    59   102   95.351
 349 MANHATTAN                                   1     3     0   292   326   95.342
 350 CAL POLY                                    2     2     0   286   289   95.280
 351 VALPARAISO                                  3     1     0   300   274   95.241
 352 MARYLAND EASTERN SHORE                      0     4     0   280   341   95.196
 353 USC UPSTATE                                 2     2     0   287   321   95.169
 354 NORTHEASTERN ST.                            0     1     0    70    75   95.165
 355 ROCHESTER MI                                0     1     0    63    78   95.027
 356 JOHNSON FL                                  0     1     0    91   100   94.976
 357 CROWN                                       0     1     0    48    98   94.972
 358 SALVE REGINA                                0     1     0    61    88   94.934
 359 NORTH TEXAS                                 1     2     0   190   230   94.781
 360 PORTLAND ST.                                1     2     0   283   275   94.772
 361 JOHN JAY                                    0     1     0    40    78   94.733
 362 JACKSONVILLE ST.                            1     3     0   276   317   94.709
 363 MILWAUKEE                                   1     2     0   201   203   94.614
 364 PRAIRIE VIEW A&M                            1     3     0   273   335   94.602
 365 WAYNE STATE  NE                             0     1     0    72    80   94.597
 366 BRISTOL                                     0     2     0    98   177   94.593
 367 HOOD                                        0     1     0    61    92   94.587
 368 SOUTHEASTERN LOUISIANA                      2     1     0   245   203   94.569
 369 ROBERT MORRIS                               0     4     0   253   301   94.544
 370 FAIRLEIGH DICKINSON                         2     3     0   369   363   94.538
 371 DALLAS CHRISTIAN                            0     1     0    54    98   94.445
 372 MCKENDREE                                   0     1     0    65   112   94.400
 373 TRUETT MCCONNELL                            0     1     0    90   119   94.390
 374 ST. THOMAS TX                               0     1     0    64    82   94.302
 375 HARTFORD                                    1     3     0   283   324   94.266
 376 MISSOURI SOUTHERN ST.                       0     1     0    64    85   94.239
 377 QUINNIPIAC                                  0     1     0    70    94   94.237
 378 KENYON                                      0     1     0    60   117   94.206
 379 STONY BROOK                                 0     2     0   141   155   94.165
 380 COLORADO CHRISTIAN                          0     1     0    73    94   94.088
 381 APPALACHIAN ST.                             1     2     0   287   240   94.076
 382 ST. FRANCIS PA                              1     2     0   276   240   94.066
 383 ARMY                                        1     3     0   301   285   93.996
 384 CORBAN                                      0     1     0    67    90   93.982
 385 UTSA                                        1     3     0   277   286   93.951
 386 UC SANTA BARBARA                            0     3     0   193   226   93.926
 387 LONGWOOD                                    1     2     0   205   220   93.763
 388 NYIT                                        0     1     0    75   101   93.717
 389 HAMPTON                                     1     2     0   193   225   93.710
 390 CAMPBELL                                    1     2     0   232   229   93.685
 391 PACIFIC LUTHERAN                            0     1     0    65    76   93.664
 392 WASHINGTON MD                               0     1     0    47    74   93.490
 393 SIMPSON                                     0     1     0    61    76   93.463
 394 WEBBER INTERNATIONAL                        0     1     0    62    78   93.251
 395 JOHNSON  FL                                 0     1     0    84   146   93.189
 396 MISSOURI ST. LOUIS                          0     1     0    55    96   93.184
 397 MISSISSIPPI COLLEGE                         0     1     0    55    86   93.114
 398 LETOURNEAU                                  0     2     0   144   196   92.989
 399 FLORIDA ATLANTIC                            1     3     0   286   266   92.981
 400 SAINT LOUIS                                 2     1     0   226   230   92.874
 401 INDIANA KOKOMO                              0     1     0    53   117   92.833
 402 ANTELOPE VALLEY                             0     2     0   125   210   92.806
 403 CAL ST. LOS ANGELES                         0     1     0    59    95   92.793
 404 CENTENARY                                   0     1     0    63    96   92.781
 405 TULSA                                       1     2     0   203   232   92.777
 406 FERRUM                                      0     1     0    47    66   92.698
 407 ALABAMA ST.                                 0     3     0   184   264   92.648
 408 BRADLEY                                     2     1     0   203   196   92.638
 409 HOFSTRA                                     1     2     0   228   242   92.612
 410 TRINITY BAPTIST                             0     3     0   167   278   92.602
 411 TOUGALOO                                    0     1     0    96   101   92.602
 412 BREWTON PARKER                              0     2     0   127   167   92.492
 413 ARKANSAS PINE BLUFF                         1     2     0   190   194   92.418
 414 SUNY ONEONTA                                0     1     0    56    97   92.364
 415 LOYOLA MARYMOUNT                            1     2     0   225   195   92.343
 416 THOMAS                                      0     1     0    69   111   92.217
 417 CHARLESTON SOUTHERN                         1     2     0   234   220   92.152
 418 MIDDLE GEORGIA ST.                          0     1     0    93   101   92.140
 419 ILLINOIS TECH                               0     1     0    89    97   92.110
 420 MCNEESE ST.                                 1     2     0   236   267   92.084
 421 NORTHLAND                                   0     1     0    49    84   92.079
 422 TROY                                        2     1     0   256   217   92.076
 423 WILMINGTON  DE                              0     1     0    73    88   92.051
 424 MARYGROVE                                   0     2     0   132   197   92.023
 425 NIAGARA                                     0     4     0   288   324   91.996
 426 LINFIELD                                    0     1     0    47    70   91.956
 427 CENTRAL BAPTIST                             0     2     0   122   197   91.545
 428 FRESNO PACIFIC                              0     1     0    50    96   91.534
 429 JACKSON ST.                                 1     2     0   212   222   91.512
 430 NAZARETH                                    0     1     0    38    85   91.497
 431 ALABAMA A&M                                 0     3     0   167   290   91.474
 432 FLORIDA MEMORIAL                            0     1     0    57    76   91.454
 433 GREENSBORO                                  0     1     0    50    67   91.445
 434 UNION TN                                    0     1     0    44    60   91.380
 435 NORTHWEST                                   0     1     0    46    85   91.208
 436 OAKLAND CITY                                0     1     0    67   107   91.179
 437 LIPSCOMB                                    2     4     0   488   477   91.154
 438 ST. ANDREWS PRESBYTERI                      0     1     0    76    93   91.024
 439 SARAH LAWRENCE                              0     1     0    38   100   90.949
 440 OKLAHOMA PANHANDLE ST.                      0     1     0    47   117   90.858
 441 ALLEN                                       0     1     0    77   117   90.854
 442 SHENANDOAH                                  0     1     0    58    78   90.847
 443 SOUTHEAST MISSOURI ST.                      2     2     0   300   290   90.755
 444 EARLHAM                                     0     1     0    56    96   90.700
 445 SOUTHERN VIRGINIA                           0     1     0    47    78   90.678
 446 MILLERSVILLE                                0     1     0    66    79   90.330
 447 ADRIAN                                      0     1     0    69    99   90.303
 448 TRINITY CHRISTIAN                           0     2     0   141   191   90.281
 449 GOLDEY BEACOM                               0     1     0    56    64   90.226
 450 HIWASSEE                                    0     2     0   101   189   90.145
 451 SELMA                                       0     1     0    48    93   89.988
 452 ELIZABETH CITY ST.                          0     1     0    55    91   89.848
 453 COASTAL GEORGIA                             0     1     0    43    92   89.842
 454 LEBANON VALLEY                              0     1     0    65    90   89.825
 455 CAL ST. DOMINGUEZ HILL                      0     1     0    64    75   89.824
 456 SUL ROSS ST.                                0     1     0    77    85   89.594
 457 SOUTHERN UTAH                               1     2     0   249   259   89.558
 458 CAL TECH                                    0     1     0    28    77   89.505
 459 CENTRAL PENN                                0     1     0    69    91   89.504
 460 CONCORDIA OR                                0     1     0    53    96   89.443
 461 NEW ORLEANS                                 1     2     0   243   261   89.399
 462 COPPIN ST.                                  0     5     0   299   431   89.284
 463 MUSKINGUM                                   0     1     0    57    84   89.271
 464 WEST COAST BAPTIST                          0     1     0    70   109   89.167
 465 UNIV OF THE OZARKS                          0     1     0    61   100   89.007
 466 MARS HILL                                   0     1     0    66    91   88.985
 467 CHOWAN                                      0     1     0    69    70   88.879
 468 LYNDON ST.                                  0     1     0    20    79   88.841
 469 EASTERN ILLINOIS                            2     2     0   292   249   88.740
 470 GEORGE FOX                                  0     1     0    81   113   88.579
 471 HOWARD PAYNE                                0     1     0    47    90   88.485
 472 EDWARD WATERS                               0     2     0   137   207   88.458
 473 NORTHWEST NAZARENE                          0     1     0    37    81   88.345
 474 SALEM INTERNATIONAL                         0     1     0    74    87   88.302
 475 KENTUCKY CHRISTIAN                          0     1     0    41   106   88.276
 476 FONTBONNE                                   0     1     0    27   100   88.132
 477 BRIDGEWATER VA                              0     2     0    89   197   88.086
 478 MSOE                                        0     1     0    58    88   87.948
 479 CLARKS SUMMIT                               0     1     0    56   103   87.913
 480 ILLINOIS SPRINGFIELD                        0     1     0    55    70   86.802
 481 MOUNT SAINT MARY                            0     1     0    53    91   86.712
 482 FDU FLORHAM                                 0     1     0    48    96   86.458
 483 BETHESDA                                    0     2     0   144   177   86.150
 484 SOUTHERN NEW ORLEANS                        0     1     0    73    96   86.128
 485 CHATHAM                                     0     1     0    59   119   86.039
 486 MILLSAPS                                    0     1     0    39    85   85.964
 487 WESTERN ILLINOIS                            1     3     0   285   277   85.870
 488 XAVIER  LA                                  0     1     0    54    66   85.852
 489 WARREN WILSON                               0     1     0    51   119   85.259
 490 ECCLESIA                                    0     1     0    47    83   84.959
 491 COLUMBIA INTERNATIONAL                      0     1     0    53    90   84.924
 492 PIEDMONT                                    0     1     0    70    99   84.865
 493 TOCCOA FALLS                                0     1     0    76   135   84.798
 494 VANGUARD                                    0     1     0    51    99   84.443
 495 HANNIBAL LAGRANGE                           0     1     0    54    86   83.852
 496 UNIV OF THE SOUTH                           0     1     0    53    96   83.607
