Rank                                           Won  Lost  Tied    PF    PA   Rating
  75 IOWA                                       14    10     0  1937  1847  107.498
  76 BELMONT                                    17     4     0  1643  1484  107.493
  77 MONMOUTH                                   19     5     0  1940  1773  107.448
  78 TEXAS A&M                                  12    10     0  1593  1505  107.445
  79 MEMPHIS                                    17     7     0  1824  1663  107.411
  80 VERMONT                                    20     5     0  1840  1593  107.396
  81 NC STATE                                   14    10     0  1948  1894  107.394
  82 BYU                                        17     8     0  2047  1818  107.248
  83 BOISE STATE                                15     7     0  1640  1514  107.227
  84 MISSISSIPPI ST.                            14     8     0  1622  1540  107.146
  85 EAST TENN. ST.                             18     5     0  1859  1594  107.134
  86 STANFORD                                   12    11     0  1582  1590  107.121
  87 PENN STATE                                 12    12     0  1731  1723  107.106
  88 UCF                                        15     8     0  1580  1405  106.940
  89 TEXAS-ARLINGTON                            17     6     0  1794  1594  106.889
  90 ARKANSAS STATE                             17     6     0  1729  1587  106.871
  91 CHATTANOOGA                                17     6     0  1795  1574  106.837
  92 SAN FRANCISCO                              17     8     0  1851  1670  106.814
  93 NEBRASKA                                   10    13     0  1633  1653  106.782
  94 BUCKNELL                                   18     6     0  1793  1625  106.773
  95 RICHMOND                                   14     9     0  1715  1654  106.765
  96 TEMPLE                                     13    11     0  1722  1720  106.733
  97 ST. BONAVENTURE                            14     8     0  1742  1632  106.661
  98 COLORADO                                   13    11     0  1822  1749  106.658
  99 LA SALLE                                   12     9     0  1678  1673  106.549
 100 DAVIDSON                                   12     9     0  1569  1472  106.545
 101 FGCU                                       19     6     0  1991  1730  106.538
 102 WINTHROP                                   18     5     0  1779  1599  106.520
 103 NEW MEXICO                                 14    10     0  1819  1768  106.486
 104 SAN DIEGO STATE                            13     9     0  1544  1394  106.384
 105 PRINCETON                                  12     6     0  1320  1167  106.344
 106 TEXAS                                       9    14     0  1586  1579  106.339
 107 HASTINGS                                    1     0     0    85    83  106.326
 108 ST. JOHN'S                                 11    14     0  1929  1896  106.239
 109 COLORADO STATE                             15     9     0  1745  1636  106.227
 110 TULSA                                      12    10     0  1515  1511  106.223
 111 GEORGE MASON                               15     8     0  1736  1639  106.138
 112 UNC ASHEVILLE                              18     7     0  1901  1694  106.136
 113 OAKLAND                                    18     7     0  1932  1737  106.095
 114 RUTGERS                                    13    11     0  1604  1584  106.065
 115 IONA                                       16     8     0  1911  1808  106.056
 116 ARIZONA STATE                              11    13     0  1948  1981  106.055
 117 OKLAHOMA                                    8    14     0  1652  1662  105.969
 118 LOYOLA CHICAGO                             16     9     0  1899  1693  105.969
 119 WYOMING                                    15     9     0  1843  1772  105.872
 120 YALE                                       13     6     0  1444  1308  105.819
 121 OHIO                                       14     7     0  1620  1442  105.750
 122 GEORGIA STATE                              15     7     0  1680  1567  105.717
 123 FRESNO STATE                               14     9     0  1711  1625  105.699
 124 CONNECTICUT                                10    12     0  1466  1461  105.685
 125 TOWSON                                     15    10     0  1851  1737  105.664
 126 GEO. WASHINGTON                            12    11     0  1594  1617  105.662
 127 LSU                                         9    13     0  1641  1787  105.657
 128 UNC-GREENSBORO                             17     8     0  1883  1741  105.633
 129 FURMAN                                     16     8     0  1803  1576  105.606
 130 NORTH DAKOTA ST.                           15     8     0  1689  1598  105.559
 131 WASHINGTON ST.                             11    12     0  1641  1764  105.529
 132 PERU STATE                                  1     0     0    76    72  105.517
 133 WILEY                                       1     0     0   101    96  105.515
 134 LOUISIANA TECH                             16     8     0  1846  1576  105.488
 135 MASSACHUSETTS                              12    11     0  1681  1626  105.480
 136 LA.-LAFAYETTE                              14     8     0  1805  1653  105.458
 137 SOUTHERN ILL.                              14    11     0  1784  1777  105.424
 138 OLD DOMINION                               14     9     0  1459  1406  105.420
 139 SANTA CLARA                                13    12     0  1649  1651  105.414
 140 DAKOTA WESLEYAN                             1     0     0    84    67  105.397
 141 CSU BAKERSFIELD                            15     7     0  1596  1410  105.369
 142 N'WEST MO. ST.                             18     0     0  1447  1135  105.359
 143 UNI                                        11    12     0  1477  1502  105.348
 144 WIS.-RIVER FALLS                           18     2     0  1544  1315  105.332
 145 SAINT JOSEPH'S                             10    12     0  1548  1585  105.313
 146 WILLIAM & MARY                             13    10     0  1877  1748  105.295
 147 MISSOURI STATE                             15    10     0  1879  1697  105.267
 148 SOUTH DAKOTA                               16    10     0  1961  1874  105.205
 149 BOSTON COLLEGE                              9    15     0  1759  1825  105.204
 150 RICE                                       15     8     0  1885  1709  105.192
 151 GA. SOUTHERN                               15     8     0  1817  1685  105.179
 152 IPFW                                       16     8     0  2105  1833  105.178
 153 FAIRMONT STATE                             21     1     0  2173  1814  105.153
 154 EASTERN WASH.                              16     8     0  1897  1845  105.152
 155 WRIGHT STATE                               15     9     0  1829  1726  105.147
 156 ELON                                       15    10     0  1870  1764  105.132
 157 GREEN BAY                                  15     9     0  1939  1850  105.119
 158 WASHINGTON                                  9    14     0  1824  1859  105.102
 159 WEST LIBERTY                               21     1     0  2166  1681  105.053
 160 DENVER                                     15     9     0  1842  1748  105.042
 161 CENT. MICHIGAN                             15     8     0  2061  1942  105.023
 162 SAM HOUSTON ST.                            17     7     0  1829  1699  104.975
 163 SAMFORD                                    15     9     0  1876  1769  104.971
 164 HARVARD                                    12     7     0  1319  1211  104.932
 165 CANISIUS                                   14    10     0  1935  1900  104.847
 166 UMBC                                       15     7     0  1803  1693  104.834
 167 EASTERN MICH.                              13    10     0  1826  1646  104.825
 168 LEHIGH                                     13    10     0  1750  1640  104.815
 169 NORTHERN KENTUCKY                          15     9     0  1832  1717  104.814
 170 OMAHA                                      13    11     0  1992  2004  104.814
 171 TENNESSEE-MARTIN                           17     9     0  2049  1957  104.809
 172 SAN JOSE STATE                             10    10     0  1446  1463  104.809
 173 WEBER STATE                                14     7     0  1695  1492  104.804
 174 UAB                                        14    10     0  1772  1679  104.795
 175 WHITMAN                                    21     0     0  1887  1513  104.788
 176 UTAH STATE                                 10    12     0  1592  1563  104.772
 177 GRAND CANYON                               15     9     0  1761  1656  104.678
 178 LOYOLA MARYM'T                             11    12     0  1656  1627  104.655
 179 MARSHALL                                   13    11     0  2083  2039  104.619
 180 NORTHEASTERN                               13    11     0  1737  1673  104.604
 181 TEXAS SOUTHERN                             13    10     0  1682  1726  104.545
 182 BALL STATE                                 15     8     0  1828  1718  104.505
 183 UC IRVINE                                  13    12     0  1759  1666  104.461
 184 TENNESSEE STATE                            14    10     0  1735  1646  104.460
 185 STONY BROOK                                13    10     0  1625  1632  104.439
 186 DEPAUL                                      8    15     0  1620  1692  104.387
 187 ST. PETER'S                                12    11     0  1505  1461  104.343
 188 BUFFALO                                    11    12     0  1783  1724  104.324
 189 NORTHERN ILL.                              14     9     0  1682  1572  104.272
 190 ALBANY                                     14    11     0  1808  1701  104.264
 191 UNLV                                       10    14     0  1694  1780  104.254
 192 EVANSVILLE                                 11    14     0  1694  1655  104.214
 193 KENT STATE                                 13    10     0  1806  1659  104.193
 194 NEW ORLEANS                                13     9     0  1613  1569  104.184
 195 NEW HAMPSHIRE                              14     9     0  1652  1513  104.172
 196 N.C. CENTRAL                               16     6     0  1629  1379  104.166
 197 SAN DIEGO                                  11    13     0  1599  1706  104.126
 198 COASTAL CARO.                              11    12     0  1661  1671  104.125
 199 EAST CAROLINA                              11    13     0  1479  1527  104.101
 200 TOLEDO                                     11    12     0  1882  1834  104.092
 201 CAL BAPTIST                                20     2     0  1851  1523  104.082
 202 FAIRFIELD                                  11    10     0  1563  1565  104.063
 203 TARLETON STATE                             19     3     0  1764  1432  104.050
 204 FORDHAM                                    10    13     0  1555  1607  104.043
 205 JACKSONVILLE ST.                           15    11     0  1837  1804  104.029
 206 UMKC                                       12    13     0  1900  1993  104.024
 207 LOYOLA (MD.)                               13    10     0  1532  1581  104.019
 208 MONTANA                                    11    13     0  1776  1776  104.009
 209 HAWAII PACIFIC                             16     1     0  1452  1178  103.972
 210 LIPSCOMB                                   15    11     0  2212  2024  103.964
 211 NAVY                                       13    11     0  1591  1523  103.935
 212 BOSTON U.                                  13    11     0  1774  1691  103.916
 213 SOUTHERN IND.                              19     2     0  1918  1517  103.903
 214 BABSON                                     20     1     0  1750  1395  103.872
 215 FERRIS STATE                               20     4     0  2093  1755  103.870
 216 LIBERTY                                    15    10     0  1676  1562  103.867
 217 MERCER                                     11    14     0  1744  1689  103.865
 218 UC DAVIS                                   14     9     0  1634  1598  103.837
 219 BARRY                                      17     2     0  1758  1530  103.814
 220 ARK.-MONTICELLO                            15     3     0  1530  1392  103.772
 221 HOFSTRA                                    12    13     0  1943  1933  103.754
 222 SHIPPENSBURG                               17     2     0  1601  1348  103.743
 223 MOREHEAD STATE                             11    12     0  1874  1783  103.743
 224 DUQUESNE                                    9    15     0  1687  1798  103.742
 225 HOLY CROSS                                 12    12     0  1455  1504  103.735
 226 BELLARMINE                                 19     3     0  1823  1443  103.732
 227 CHARLOTTE                                  11    11     0  1735  1790  103.711
 228 NORTH DAKOTA                               12     8     0  1585  1493  103.710
 229 INDIANA STATE                               8    16     0  1712  1796  103.694
 230 WIS.-WHITEWATER                            18     3     0  1698  1470  103.686
 231 SIENA                                      10    14     0  1726  1763  103.660
 232 SPRING ARBOR                                1     0     0    90    61  103.651
 233 WOFFORD                                    11    13     0  1877  1788  103.587
 234 TEXAS STATE                                13     9     0  1487  1394  103.586
 235 AIR FORCE                                   9    13     0  1668  1650  103.570
 236 MT. ST. MARY'S                             12    13     0  1667  1733  103.561
 237 PENN                                        7    11     0  1211  1232  103.536
 238 MISSOURI                                    6    16     0  1524  1588  103.532
 239 SOUTH ALABAMA                              11    12     0  1659  1629  103.490
 240 LITTLE ROCK                                11    11     0  1560  1551  103.484
 241 RIDER                                      13    11     0  1739  1760  103.484
 242 GARDNER-WEBB                               14    11     0  1897  1738  103.483
 243 MURRAY STATE                               12    12     0  1916  1838  103.470
 244 HIGH POINT                                 13    11     0  1670  1650  103.460
 245 IDAHO                                      12    10     0  1606  1556  103.454
 246 BETHEL (IN)                                 1     0     0   101    67  103.448
 247 WESTERN KY.                                12    12     0  1667  1735  103.424
 248 KUTZTOWN                                   17     2     0  1660  1445  103.419
 249 TROY                                       12    12     0  1917  1755  103.417
 250 ILLINOIS-CHICAGO                           12    12     0  1867  1814  103.409
 251 INDIANA (PA.)                              20     2     0  1703  1489  103.386
 252 S.C. UPSTATE                               15    11     0  2038  1965  103.365
 253 PORTLAND                                    9    15     0  1624  1749  103.360
 254 LONG BEACH ST.                             10    15     0  1902  2052  103.357
 255 TEXAS A&M-C.C.                             12     9     0  1575  1558  103.354
 256 WHEELING JESUIT                            18     4     0  1933  1692  103.340
 257 SOUTH DAKOTA ST.                           12    14     0  1981  2017  103.337
 258 COLUMBIA                                   10     9     0  1414  1381  103.308
 259 ALA.-HUNTSVILLE                            17     4     0  1799  1637  103.291
 260 CHICO STATE                                16     5     0  1533  1347  103.283
 261 BRADLEY                                     9    16     0  1632  1795  103.233
 262 BOWLING GREEN                              10    13     0  1710  1748  103.227
 263 SAN FRAN. ST.                              16     4     0  1499  1322  103.210
 264 VALDOSTA STATE                             18     4     0  1933  1707  103.173
 265 KENTUCKY WESLEYAN                          20     1     0  1932  1484  103.160
 266 CLAREMONT-M-S                              15     0     0  1123   917  103.145
 267 SAINT LOUIS                                 8    15     0  1420  1623  103.122
 268 UC SAN DIEGO                               16     5     0  1433  1299  103.106
 269 LAMAR                                      14     9     0  1803  1613  103.056
 270 HAWAII                                     11    11     0  1514  1511  102.992
 271 ST. THOMAS (FL)                             1     0     0    71    65  102.986
 272 STEPH. F. AUSTIN                           12    11     0  1592  1575  102.947
 273 QUINNIPIAC                                  9    14     0  1767  1866  102.926
 274 WASH.-ST. LOUIS                            17     3     0  1610  1410  102.919
 275 MONTANA STATE                              11    13     0  1932  1914  102.898
 276 IUPUI                                      10    14     0  1887  1890  102.891
 277 UTAH VALLEY                                10    12     0  1705  1654  102.884
 278 PACIFIC                                     8    17     0  1688  1800  102.872
 279 ROCHESTER (N.Y.)                           19     1     0  1626  1277  102.841
 280 TEXAS PERM. BAS.                           13     4     0  1432  1265  102.841
 281 QUEENS (N.C.)                              19     1     0  1762  1480  102.829
 282 CSUN                                        9    13     0  1716  1806  102.778
 283 BROWN                                      11    11     0  1700  1700  102.775
 284 WILBERFORCE                                 1     0     0    83    72  102.752
 285 WHITWORTH                                  18     3     0  1734  1499  102.746
 286 CHRIS. NEWPORT                             19     2     0  1567  1203  102.726
 287 SEATTLE                                    11    11     0  1575  1573  102.721
 288 LOYOLA (LA.)                                1     1     0   129   158  102.718
 289 DELTA STATE                                13     6     0  1409  1327  102.692
 290 WESTERN MICH.                               7    15     0  1665  1753  102.692
 291 AUGUSTANA (ILL.)                           16     4     0  1572  1368  102.680
 292 MARIETTA                                   17     4     0  1838  1550  102.673
 293 WEST TEXAS A&M                             19     6     0  2208  1965  102.666
 294 PORTLAND STATE                             11    10     0  1820  1704  102.620
 295 COLORADO MINES                             18     3     0  1597  1368  102.615
 296 MIDDLEBURY                                 18     3     0  1819  1577  102.608
 297 LIU BROOKLYN                               14    11     0  1732  1726  102.527
 298 ORAL ROBERTS                                6    18     0  1803  1940  102.520
 299 WIS.-EAU CLAIRE                            14     6     0  1505  1357  102.515
 300 WESTERN WASH.                              16     5     0  1878  1662  102.507
 301 WAGNER                                     11    11     0  1486  1434  102.481
 302 PEPPERDINE                                  7    17     0  1662  1916  102.469
 303 DIXIE STATE                                16     4     0  1538  1409  102.455
 304 MANHATTAN                                   9    16     0  1784  1952  102.445
 305 DRAKE                                       7    17     0  1755  1832  102.428
 306 SOUTHEASTERN LA.                           13    11     0  1730  1634  102.415
 307 HOUSTON BAPTIST                             9    12     0  1612  1627  102.405
 308 EASTERN ILLINOIS                           11    13     0  1781  1704  102.382
 309 ARKANSAS TECH                              14     4     0  1588  1482  102.381
 310 SONOMA STATE                               14     6     0  1267  1166  102.378
 311 SOUTHEAST MO. ST.                          11    15     0  1929  1944  102.344
 312 NEUMANN                                    20     1     0  1950  1524  102.343
 313 FORT LEWIS                                 16     4     0  1753  1579  102.339
 314 FAIRLEIGH D'SON                            10    13     0  1670  1724  102.323
 315 RADFORD                                     9    15     0  1581  1734  102.316
 316 FINDLAY                                    17     5     0  1846  1578  102.281
 317 HOPE                                       16     4     0  1675  1495  102.274
 318 ST. THOMAS (MINN.)                         16     6     0  1637  1491  102.273
 319 EAST CENTRAL                               15     7     0  1779  1628  102.264
 320 UTSA                                       10    13     0  1505  1596  102.261
 321 QUINCY                                     16     4     0  1746  1547  102.223
 322 NICHOLLS STATE                             11    13     0  1766  1889  102.203
 323 DELAWARE                                    9    16     0  1604  1772  102.184
 324 CLEVELAND STATE                             7    17     0  1611  1715  102.173
 325 LINCOLN MEMORIAL                           17     4     0  2001  1561  102.172
 326 ARMY WEST POINT                             9    15     0  1807  1813  102.150
 327 JACKSONVILLE                               15    11     0  2047  1947  102.140
 328 DETROIT MERCY                               1     1     0   163   170  102.137
 329 MIAMI (OHIO)                                9    14     0  1672  1731  102.129
 330 EASTERN KENTUCKY                           10    16     0  1854  1983  102.124
 331 NORTH FLORIDA                              10    16     0  2012  2049  102.120
 332 WIS.-PARKSIDE                              15     4     0  1479  1321  102.113
 333 SOUTH FLORIDA                               6    16     0  1455  1629  102.081
 334 ECKERD                                     15     6     0  1707  1554  102.080
 335 CSU FULLERTON                               9    11     0  1514  1518  102.075
 336 AMHERST                                    16     4     0  1600  1356  102.070
 337 DREXEL                                      8    17     0  1929  2015  102.053
 338 UTEP                                        8    14     0  1493  1530  102.051
 339 ST. FRANCIS (PA.)                          11    12     0  1754  1716  102.036
 340 WIS.-OSHKOSH                               13     8     0  1471  1365  102.030
 341 JAMES MADISON                               7    18     0  1626  1714  101.997
 342 TEXAS A&M-COMM.                            14     6     0  1636  1571  101.987
 343 BINGHAMTON                                 11    13     0  1665  1699  101.985
 344 INCARNATE WORD                             10    12     0  1699  1778  101.964
 345 YOUNGSTOWN ST.                             10    15     0  1935  2071  101.949
 346 MILWAUKEE                                   7    17     0  1610  1749  101.935
 347 MINN. ST.-M'HEAD                           17     4     0  1853  1702  101.926
 348 CAMPBELL                                   11    13     0  1746  1733  101.892
 349 ALASKA-ANCH.                               13     7     0  1521  1409  101.889
 350 GRACELAND                                   1     0     0    98    97  101.874
 351 HARDING                                    13     6     0  1471  1349  101.837
 352 S'WEST MINN. ST.                           18     4     0  1811  1651  101.836
 353 APPALACHIAN ST.                             6    15     0  1579  1588  101.831
 354 FLORIDA ATLANTIC                            8    13     0  1486  1506  101.815
 355 LA.-MONROE                                  7    16     0  1531  1590  101.790
 356 KENNESAW STATE                             11    14     0  1867  1912  101.790
 357 TENNESSEE TECH                             10    16     0  1873  1887  101.747
 358 UC RIVERSIDE                                8    13     0  1385  1430  101.747
 359 ROBERT MORRIS                               9    16     0  1567  1680  101.734
 360 ABILENE CHRISTIAN                          10    12     0  1503  1532  101.731
 361 MASS.-LOWELL                               10    15     0  1938  2006  101.729
 362 TULANE                                      4    19     0  1588  1803  101.708
 363 CITADEL                                     9    16     0  2327  2437  101.668
 364 WIS.-STEVENS PT.                           11     9     0  1415  1333  101.655
 365 UTRGV                                      10    15     0  1990  2044  101.652
 366 LE MOYNE                                   16     5     0  1561  1418  101.652
 367 CAMERON                                    12     8     0  1509  1455  101.615
 368 LAKE SUPERIOR ST.                          12     7     0  1653  1541  101.583
 369 WASHINGTON ADVENTIST                        1     0     0    74    68  101.576
 370 ST. NORBERT                                16     3     0  1369  1070  101.566
 371 NJIT                                        9    16     0  1824  1833  101.561
 372 RAMAPO                                     20     2     0  1878  1551  101.538
 373 NORTHERN COLO.                              8    14     0  1567  1624  101.518
 374 NIAGARA                                     8    17     0  1875  1958  101.506
 375 SACRED HEART                               10    15     0  1787  1917  101.504
 376 ANGELO STATE                               12     6     0  1458  1355  101.494
 377 OREGON STATE                                4    20     0  1542  1722  101.488
 378 TEXAS A&M-KING.                            14     8     0  1538  1465  101.483
 379 LORAS                                      15     6     0  1876  1807  101.483
 380 NORFOLK STATE                              10    13     0  1568  1655  101.476
 381 AUSTIN PEAY                                 8    17     0  1936  2094  101.468
 382 TRUMAN                                     15     7     0  1885  1732  101.460
 383 WESTERN CARO.                               7    18     0  1490  1819  101.448
 384 CARTHAGE                                   13     6     0  1496  1401  101.430
 385 ILL. WESLEYAN                              14     6     0  1570  1383  101.429
 386 DETROIT                                     5    17     0  1699  1883  101.421
 387 COLGATE                                     8    17     0  1673  1778  101.405
 388 MORGAN STATE                               10    12     0  1486  1595  101.398
 389 TUFTS                                      17     5     0  1812  1629  101.397
 390 NEB. WESLEYAN                              15     5     0  1871  1644  101.394
 391 NORTH PARK                                 15     5     0  1636  1527  101.394
 392 WISCONSIN-STOUT                            11     7     0  1287  1279  101.370
 393 ALCORN STATE                               10    11     0  1429  1450  101.361
 394 CAL POLY                                    7    16     0  1534  1674  101.360
 395 CORNELL                                     6    15     0  1526  1623  101.351
 396 CENTRAL ARK.                                6    18     0  1748  2005  101.349
 397 HANOVER                                    15     3     0  1390  1249  101.343
 398 N'WESTERN ST.                               9    12     0  1597  1668  101.342
 399 ST. JOHN'S (MINN.)                         14     5     0  1505  1358  101.330
 400 SALISBURY                                  17     4     0  1528  1337  101.299
 401 SUSQUEHANNA                                17     3     0  1603  1410  101.285
 402 SAINT ROSE                                 19     6     0  1852  1713  101.269
 403 WESTERN OREGON                             13     8     0  1576  1487  101.247
 404 SOUTHERN NAZARENE                          11    10     0  1600  1522  101.227
 405 BRYANT                                      8    17     0  1813  1927  101.211
 406 WEST FLORIDA                               14     7     0  1663  1587  101.210
 407 MARIST                                      6    18     0  1659  1902  101.196
 408 SAVANNAH STATE                             10    13     0  1961  2154  101.178
 409 CHRISTIAN BROS.                            14     8     0  1650  1558  101.176
 410 CAL ST. SAN MARCOS                         11     8     0  1494  1456  101.157
 411 SACRAMENTO ST.                              7    14     0  1486  1602  101.154
 412 WILLIAMS                                   16     6     0  1697  1520  101.140
 413 SOUTHERN N.H.                              16     5     0  1725  1581  101.132
 414 BENEDICTINE (ILL.)                         18     3     0  1821  1476  101.128
 415 MT. ST. JOSEPH                             17     4     0  1602  1412  101.126
 416 WAYNE ST. (MICH.)                          12     8     0  1424  1342  101.116
 417 WESLEYAN (CONN.)                           16     5     0  1591  1383  101.089
 418 WESTMINSTER (UT)                           13     6     0  1434  1296  101.086
 419 HAMPTON                                     9    13     0  1489  1594  101.074
 420 JOHN CARROLL                               14     6     0  1760  1599  101.019
 421 MICHIGAN TECH                              13     9     0  1692  1590  101.000
 422 NORTHERN STATE                             16     6     0  1882  1739  100.994
 423 GUILFORD                                   18     3     0  1525  1291  100.987
 424 COLO. ST. PUEBLO                           14     7     0  1779  1621  100.980
 425 WESTERN ILLINOIS                            6    15     0  1449  1599  100.953
 426 MIDWESTERN ST.                             11     9     0  1518  1428  100.938
 427 E. STROUDSBURG                             15     6     0  1866  1538  100.930
 428 LIMESTONE                                  18     5     0  1805  1625  100.901
 429 CONCORDIA IRVINE                           13     8     0  1658  1534  100.898
 430 AUGUSTA                                    15     6     0  1655  1521  100.898
 431 COLUMBUS STATE                             14     5     0  1600  1529  100.888
 432 CHARLESTON SO.                              8    15     0  1705  1714  100.887
 433 ST. THOMAS AQ.                             19     4     0  1975  1720  100.876
 434 NORTH TEXAS                                 6    16     0  1493  1613  100.867
 435 NEBRASKA-KEARNEY                           14     7     0  1671  1586  100.852
 436 INDIANA-NORTHWEST                           1     1     0   152   193  100.837
 437 BUENA VISTA                                14     9     0  1801  1788  100.836
 438 SOUTHERN MISS                               6    16     0  1312  1542  100.830
 439 ASHLAND                                    11     8     0  1389  1367  100.816
 440 EMBRY-RIDDLE (FL)                          12     7     0  1636  1522  100.806
 441 CENTRAL MISSOURI                           12     6     0  1317  1207  100.805
 442 LOUISIANA                                   0     1     0    82    85  100.797
 443 WEST VA. TECH                               1     0     0    82    61  100.788
 444 MERRIMACK                                  17     6     0  1821  1763  100.787
 445 CENTRAL BAPTIST                             1     2     0   204   265  100.780
 446 SHORTER                                    12     8     0  1697  1669  100.779
 447 BETHEL (MINN.)                             14     6     0  1629  1430  100.778
 448 TAMPA                                      14     8     0  1731  1650  100.759
 449 CHAMINADE                                  15     9     0  2010  1951  100.758
 450 N. CENTRAL (ILL.)                          13     7     0  1484  1417  100.746
 451 REGIS (COLO.)                              13     7     0  1547  1499  100.718
 452 SOUTHERN UNIV.                             10    13     0  1646  1685  100.707
 453 SAGINAW VALLEY                             12     9     0  1597  1530  100.700
 454 CHICAGO STATE                               6    19     0  1662  1945  100.681
 455 PRAIRIE VIEW A&M                            8    16     0  1630  1806  100.666
 456 UNC PEMBROKE                               16     7     0  1972  1778  100.665
 457 AQUINAS                                     1     1     0   174   179  100.653
 458 VIRGINIA UNION                             19     4     0  1775  1689  100.636
 459 SHEPHERD                                   13     9     0  1695  1618  100.600
 460 MCNEESE STATE                               7    15     0  1530  1737  100.594
 461 NOTRE DAME (OHIO)                          15     8     0  1901  1886  100.571
 462 OUACHITA BAPT.                              9     9     0  1347  1327  100.569
 463 ST. LAWRENCE                               16     4     0  1695  1551  100.561
 464 VMI                                         5    16     0  1465  1638  100.558
 465 WARTBURG                                   12     8     0  1725  1637  100.546
 466 STETSON                                    10    16     0  2035  2166  100.533
 467 LEWIS                                      14     8     0  1685  1604  100.517
 468 AMERICAN                                    5    18     0  1405  1583  100.512
 469 MD.-EAST. SHORE                             8    16     0  1707  1835  100.497
 470 MIT                                        16     5     0  1561  1307  100.493
