Rank                                           Won  Lost  Tied    PF    PA   Rating
  38 WAKE FOREST                                18    12     0  2463  2316  109.088
  39 VCU                                        24     7     0  2318  2051  109.046
  40 MARQUETTE                                  19    11     0  2482  2243  109.029
  41 USC                                        23     8     0  2445  2266  109.004
  42 PROVIDENCE                                 20    11     0  2190  2062  108.811
  43 MICHIGAN STATE                             18    13     0  2231  2142  108.702
  44 KANSAS STATE                               19    12     0  2247  2094  108.568
  45 ILLINOIS STATE                             27     6     0  2271  2012  108.551
  46 NEVADA                                     25     6     0  2474  2200  108.464
  47 CLEMSON                                    16    14     0  2252  2147  108.426
  48 MIDDLE TENN.                               27     4     0  2300  1955  108.380
  49 VANDERBILT                                 17    14     0  2223  2138  108.373
  50 CORNERSTONE                                 1     0     0    95    78  108.367
  51 SYRACUSE                                   18    13     0  2367  2192  108.318
  52 GEORGIA                                    18    13     0  2247  2187  108.296
  53 RHODE ISLAND                               21     9     0  2193  1955  108.286
  54 CALIFORNIA                                 19    11     0  2040  1871  108.179
  55 ILLINOIS                                   18    13     0  2242  2161  108.177
  56 HOUSTON                                    21     9     0  2218  1925  108.138
  57 UNCW                                       28     5     0  2818  2479  108.103
  58 IOWA                                       18    13     0  2486  2390  108.024
  59 MISSISSIPPI                                19    12     0  2407  2363  108.013
  60 INDIANA                                    17    14     0  2493  2273  108.006
  61 TCU                                        17    14     0  2282  2161  107.969
  62 UTAH                                       20    10     0  2368  2029  107.856
  63 TEXAS TECH                                 18    13     0  2294  2085  107.849
  64 OHIO STATE                                 17    14     0  2272  2166  107.762
  65 PITTSBURGH                                 15    16     0  2280  2330  107.680
  66 VERMONT                                    27     5     0  2371  2000  107.679
  67 TENNESSEE                                  16    15     0  2326  2276  107.673
  68 BYU                                        22    10     0  2602  2339  107.544
  69 TEXAS A&M                                  16    14     0  2135  2036  107.515
  70 ALABAMA                                    17    13     0  2053  1942  107.475
  71 AUBURN                                     18    13     0  2490  2460  107.455
  72 GEORGIA TECH                               17    14     0  2085  2076  107.446
  73 MONMOUTH                                   27     6     0  2678  2413  107.415
  74 GEORGETOWN                                 14    17     0  2296  2235  107.383
  75 TEXAS-ARLINGTON                            24     7     0  2416  2144  107.311
  76 UCF                                        20    10     0  2008  1816  107.292
  77 CHARLESTON                                 25     8     0  2273  2101  107.273
  78 BIOLA                                       2     0     0   124   119  107.209
  79 EAST TENN. ST.                             26     7     0  2638  2284  107.121
  80 COLORADO                                   18    13     0  2343  2221  107.108
  81 PRINCETON                                  21     6     0  1948  1660  107.067
  82 NEW MEXICO ST.                             25     5     0  2390  2046  107.021
  83 RICHMOND                                   19    11     0  2223  2133  107.020
  84 PENN STATE                                 14    17     0  2240  2255  107.005
  85 COLORADO STATE                             21    10     0  2244  2095  106.965
  86 BOISE STATE                                19    10     0  2207  2052  106.948
  87 NC STATE                                   15    16     0  2422  2472  106.919
  88 AKRON                                      24     7     0  2407  2188  106.881
  89 VALPARAISO                                 24     8     0  2408  2192  106.858
  90 BELMONT                                    22     6     0  2167  1938  106.826
  91 MEMPHIS                                    19    12     0  2313  2178  106.757
  92 STANFORD                                   14    16     0  2074  2106  106.737
  93 NEBRASKA                                   12    18     0  2101  2188  106.677
  94 ST. BONAVENTURE                            19    11     0  2323  2182  106.660
  95 BUCKNELL                                   25     8     0  2508  2225  106.590
  96 WINTHROP                                   26     6     0  2551  2246  106.576
  97 GEO. WASHINGTON                            18    13     0  2183  2173  106.452
  98 OKLAHOMA                                   11    19     0  2199  2217  106.452
  99 MISSISSIPPI ST.                            15    15     0  2186  2154  106.392
 100 ST. JOHN'S                                 13    18     0  2393  2417  106.380
 101 SAN FRANCISCO                              20    12     0  2286  2137  106.377
 102 OAKLAND                                    24     8     0  2542  2263  106.350
 103 DAVIDSON                                   15    14     0  2147  2068  106.327
 104 FGCU                                       26     7     0  2621  2270  106.322
 105 FRESNO STATE                               19    11     0  2230  2106  106.297
 106 GEORGE MASON                               19    12     0  2319  2222  106.282
 107 UNC-GREENSBORO                             25     8     0  2477  2255  106.247
 108 NEW MEXICO                                 17    13     0  2223  2188  106.239
 109 TEMPLE                                     16    15     0  2200  2197  106.167
 110 HASTINGS                                    1     0     0    85    83  106.122
 111 ARIZONA STATE                              14    17     0  2438  2527  106.098
 112 CSU BAKERSFIELD                            21     8     0  2066  1804  106.097
 113 TEXAS                                      10    21     0  2101  2158  106.057
 114 SAN DIEGO STATE                            17    13     0  2048  1873  106.048
 115 CONNECTICUT                                14    16     0  1998  1977  105.978
 116 PERU STATE                                  1     0     0    76    72  105.959
 117 UNC ASHEVILLE                              23     9     0  2469  2172  105.918
 118 RUTGERS                                    14    17     0  2036  2075  105.766
 119 LA SALLE                                   15    14     0  2193  2215  105.763
 120 GRAND CANYON                               22     9     0  2282  2101  105.674
 121 ARKANSAS STATE                             20    11     0  2276  2138  105.661
 122 TOWSON                                     20    13     0  2447  2285  105.614
 123 WYOMING                                    18    13     0  2411  2333  105.612
 124 SOUTH DAKOTA                               22    10     0  2493  2352  105.610
 125 OLD DOMINION                               19    11     0  1935  1832  105.591
 126 WILEY                                       1     0     0   101    96  105.516
 127 TULSA                                      14    16     0  2031  2109  105.504
 128 FURMAN                                     21    11     0  2381  2121  105.500
 129 LOUISIANA TECH                             22     9     0  2411  2053  105.495
 130 SANTA CLARA                                17    15     0  2136  2081  105.494
 131 NORTHERN KENTUCKY                          22    10     0  2446  2301  105.487
 132 OHIO                                       19    10     0  2254  2032  105.486
 133 IONA                                       21    12     0  2649  2510  105.474
 134 WASHINGTON ST.                             13    17     0  2116  2303  105.436
 135 LOUISIANA                                  20    11     0  2550  2361  105.423
 136 HARVARD                                    18     9     0  1941  1769  105.385
 137 GEORGIA STATE                              19    11     0  2229  2082  105.358
 138 LOYOLA CHICAGO                             18    14     0  2348  2137  105.294
 139 LSU                                        10    20     0  2267  2493  105.257
 140 CHATTANOOGA                                19    12     0  2314  2132  105.205
 141 WRIGHT STATE                               20    12     0  2465  2317  105.192
 142 SOUTHERN ILL.                              17    16     0  2260  2289  105.148
 143 LOYOLA MARYM'T                             15    15     0  2113  2125  105.106
 144 UNI                                        14    16     0  1854  1931  105.097
 145 NORTH DAKOTA ST.                           19    11     0  2244  2146  105.097
 146 RICE                                       21    10     0  2527  2328  105.079
 147 LEHIGH                                     20    11     0  2367  2180  105.074
 148 DAKOTA WESLEYAN                             1     0     0    84    67  105.011
 149 WILLIAM & MARY                             17    14     0  2534  2411  104.957
 150 OMAHA                                      17    13     0  2518  2532  104.930
 151 ST. PETER'S                                19    13     0  2129  1978  104.920
 152 MASSACHUSETTS                              14    17     0  2241  2236  104.899
 153 YALE                                       17    10     0  2019  1886  104.893
 154 BALL STATE                                 20    11     0  2461  2342  104.853
 155 BUFFALO                                    17    14     0  2421  2307  104.839
 156 BOSTON COLLEGE                              9    22     0  2242  2416  104.816
 157 UC IRVINE                                  19    13     0  2258  2072  104.803
 158 MISSOURI STATE                             17    16     0  2403  2277  104.779
 159 N'WEST MO. ST.                             26     1     0  2113  1703  104.747
 160 EASTERN WASH.                              21    10     0  2453  2351  104.743
 161 FAIRMONT STATE                             28     2     0  2922  2413  104.732
 162 ELON                                       18    14     0  2403  2292  104.676
 163 UTAH STATE                                 13    16     0  2082  2048  104.658
 164 IPFW                                       19    12     0  2719  2444  104.639
 165 ALBANY                                     20    12     0  2325  2130  104.629
 166 WEST LIBERTY                               28     2     0  2928  2341  104.627
 167 EVANSVILLE                                 16    17     0  2288  2261  104.622
 168 GA. SOUTHERN                               18    13     0  2373  2256  104.594
 169 WHITMAN                                    29     0     0  2653  2155  104.585
 170 KENT STATE                                 18    13     0  2370  2229  104.567
 171 WIS.-RIVER FALLS                           24     4     0  2114  1855  104.565
 172 SIENA                                      17    16     0  2463  2454  104.528
 173 MARSHALL                                   17    14     0  2679  2642  104.520
 174 SAN JOSE STATE                             13    15     0  2022  2085  104.518
 175 NORTHEASTERN                               15    16     0  2234  2230  104.511
 176 TOLEDO                                     16    15     0  2463  2365  104.505
 177 NEW HAMPSHIRE                              20    11     0  2236  2044  104.472
 178 WASHINGTON                                  9    21     0  2295  2435  104.471
 179 DEPAUL                                      9    22     0  2142  2313  104.462
 180 GREEN BAY                                  18    13     0  2483  2387  104.456
 181 SAINT JOSEPH'S                             11    19     0  2092  2195  104.449
 182 WESTERN MICH.                              15    15     0  2289  2281  104.391
 183 NORTH DAKOTA                               18     9     0  2141  1984  104.374
 184 SAMFORD                                    19    15     0  2698  2593  104.362
 185 STONY BROOK                                18    12     0  2090  2070  104.265
 186 CANISIUS                                   18    15     0  2591  2564  104.229
 187 TENNESSEE STATE                            17    13     0  2134  2032  104.223
 188 TENNESSEE-MARTIN                           21    12     0  2548  2482  104.207
 189 TEXAS SOUTHERN                             20    11     0  2327  2262  104.204
 190 JACKSONVILLE ST.                           20    14     0  2371  2300  104.162
 191 MERCER                                     15    17     0  2269  2184  104.134
 192 NEW ORLEANS                                18    11     0  2122  2020  104.118
 193 EAST CAROLINA                              14    17     0  1931  1998  104.090
 194 EASTERN MICH.                              15    16     0  2431  2261  104.083
 195 TROY                                       18    14     0  2517  2330  104.058
 196 FORDHAM                                    13    18     0  2019  2085  104.054
 197 TEXAS STATE                                18    12     0  2030  1920  104.042
 198 WOFFORD                                    16    17     0  2593  2479  104.038
 199 UMKC                                       16    15     0  2396  2443  104.036
 200 LIPSCOMB                                   20    13     0  2804  2562  103.984
 201 FAIRFIELD                                  16    14     0  2168  2191  103.972
 202 TEXAS A&M-C.C.                             19    10     0  2193  2115  103.969
 203 BETHEL (IN)                                 1     0     0   101    67  103.968
 204 UMBC                                       17    12     0  2351  2254  103.947
 205 UAB                                        16    15     0  2238  2174  103.940
 206 BOSTON U.                                  18    14     0  2339  2264  103.936
 207 COASTAL CARO.                              15    16     0  2251  2264  103.934
 208 TEXAS PERM. BAS.                           20     5     0  2112  1911  103.929
 209 GARDNER-WEBB                               19    14     0  2546  2319  103.920
 210 DENVER                                     16    14     0  2275  2239  103.905
 211 PENN                                       13    14     0  1864  1832  103.899
 212 HOFSTRA                                    15    17     0  2473  2454  103.856
 213 HAWAII PACIFIC                             23     2     0  2113  1765  103.856
 214 BELLARMINE                                 25     3     0  2297  1829  103.851
 215 UC SAN DIEGO                               24     5     0  2056  1822  103.843
 216 WEBER STATE                                17    12     0  2302  2112  103.827
 217 SOUTH DAKOTA ST.                           16    16     0  2484  2483  103.813
 218 LIBERTY                                    19    13     0  2124  2018  103.811
 219 MONTANA                                    16    15     0  2314  2267  103.798
 220 RIDER                                      18    15     0  2498  2500  103.721
 221 UC DAVIS                                   19    12     0  2214  2177  103.718
 222 SAN DIEGO                                  13    18     0  2025  2210  103.692
 223 MT. ST. MARY'S                             18    15     0  2252  2271  103.674
 224 FERRIS STATE                               26     5     0  2699  2273  103.672
 225 SAM HOUSTON ST.                            19    12     0  2323  2221  103.661
 226 CENT. MICHIGAN                             16    15     0  2720  2691  103.650
 227 HOUSTON BAPTIST                            17    12     0  2303  2237  103.632
 228 VALDOSTA STATE                             26     5     0  2750  2434  103.629
 229 MISSOURI                                    7    23     0  2053  2164  103.624
 230 SHIPPENSBURG                               24     3     0  2252  1920  103.617
 231 BRADLEY                                    13    20     0  2163  2333  103.596
 232 TARLETON STATE                             21     6     0  2156  1794  103.575
 233 UNLV                                       11    20     0  2150  2343  103.575
 234 CAL BAPTIST                                24     4     0  2296  1939  103.504
 235 N.C. CENTRAL                               22     8     0  2240  1924  103.499
 236 INDIANA STATE                              11    20     0  2170  2255  103.485
 237 SAINT LOUIS                                11    20     0  1908  2164  103.447
 238 SPRING ARBOR                                1     0     0    90    61  103.425
 239 IDAHO                                      17    12     0  2139  2086  103.417
 240 IUPUI                                      14    17     0  2438  2426  103.389
 241 ALA.-HUNTSVILLE                            24     6     0  2562  2352  103.341
 242 PACIFIC                                    11    22     0  2206  2371  103.341
 243 WESTERN KY.                                15    16     0  2157  2246  103.329
 244 MOREHEAD STATE                             14    16     0  2370  2311  103.324
 245 MIDDLEBURY                                 26     3     0  2540  2175  103.313
 246 STEPH. F. AUSTIN                           17    13     0  2095  2062  103.302
 247 NAVY                                       16    16     0  2076  2055  103.273
 248 KUTZTOWN                                   25     3     0  2486  2184  103.254
 249 MARIETTA                                   26     4     0  2668  2230  103.252
 250 BABSON                                     27     2     0  2388  1947  103.251
 251 WESTERN WASH.                              24     5     0  2547  2221  103.236
 252 SOUTHERN IND.                              23     3     0  2310  1834  103.218
 253 LONG BEACH ST.                             14    18     0  2419  2542  103.213
 254 CHARLOTTE                                  13    16     0  2222  2333  103.205
 255 UTAH VALLEY                                14    15     0  2243  2143  103.200
 256 LITTLE ROCK                                14    16     0  2017  2046  103.187
 257 DUQUESNE                                   10    21     0  2185  2304  103.142
 258 HOLY CROSS                                 15    17     0  1932  1988  103.135
 259 NORTHERN ILL.                              15    16     0  2241  2189  103.131
 260 SOUTH ALABAMA                              14    17     0  2219  2242  103.126
 261 BOWLING GREEN                              13    18     0  2293  2376  103.120
 262 COLORADO MINES                             25     3     0  2211  1879  103.112
 263 MURRAY STATE                               16    17     0  2639  2543  103.074
 264 ILLINOIS-CHICAGO                           15    17     0  2452  2451  103.064
 265 LIU BROOKLYN                               20    12     0  2278  2218  103.028
 266 INDIANA (PA.)                              25     3     0  2161  1884  103.023
 267 UTEP                                       14    16     0  2075  2044  102.993
 268 MONTANA STATE                              16    15     0  2456  2423  102.975
 269 PORTLAND                                   10    22     0  2119  2325  102.955
 270 LOYOLA (MD.)                               15    16     0  2039  2119  102.948
 271 SAN FRAN. ST.                              23     6     0  2216  1964  102.946
 272 ARK.-MONTICELLO                            21     7     0  2308  2163  102.936
 273 AIR FORCE                                  10    20     0  2185  2257  102.920
 274 WEST TEXAS A&M                             23     8     0  2687  2444  102.908
 275 EAST CENTRAL                               24     8     0  2613  2321  102.881
 276 KENTUCKY WESLEYAN                          28     1     0  2692  2038  102.859
 277 CSU FULLERTON                              15    13     0  2053  2038  102.848
 278 ST. THOMAS (FL)                             1     0     0    71    65  102.843
 279 LAMAR                                      18    13     0  2427  2224  102.820
 280 QUEENS (N.C.)                              26     3     0  2539  2129  102.793
 281 CHICO STATE                                21     7     0  2027  1780  102.792
 282 WIS.-WHITEWATER                            22     7     0  2244  2025  102.775
 283 WHEELING JESUIT                            23     7     0  2635  2340  102.766
 284 S.C. UPSTATE                               17    15     0  2518  2451  102.755
 285 CHRIS. NEWPORT                             27     2     0  2167  1636  102.730
 286 HAWAII                                     14    15     0  1980  1975  102.681
 287 NORTH FLORIDA                              15    19     0  2637  2674  102.680
 288 DELAWARE                                   13    20     0  2157  2381  102.649
 289 LINCOLN MEMORIAL                           24     5     0  2700  2116  102.600
 290 HIGH POINT                                 15    16     0  2133  2136  102.586
 291 DELTA STATE                                20     8     0  2114  1998  102.577
 292 EASTERN ILLINOIS                           14    15     0  2169  2083  102.561
 293 GRACELAND                                   1     0     0    98    97  102.544
 294 SOUTHEAST MO. ST.                          15    18     0  2460  2464  102.515
 295 LOYOLA (LA.)                                1     1     0   129   158  102.510
 296 WAGNER                                     16    14     0  2047  1973  102.488
 297 PEPPERDINE                                  9    22     0  2140  2490  102.460
 298 ARKANSAS TECH                              19     7     0  2244  2095  102.460
 299 FINDLAY                                    22     6     0  2314  2041  102.412
 300 RADFORD                                    14    18     0  2090  2247  102.390
 301 SOUTHEASTERN LA.                           16    15     0  2203  2105  102.384
 302 SEATTLE                                    13    16     0  2036  2076  102.354
 303 WHITWORTH                                  23     5     0  2280  1980  102.330
 304 COLUMBIA                                   11    16     0  1940  1964  102.329
 305 BARRY                                      20     6     0  2387  2153  102.307
 306 AUGUSTANA (ILL.)                           20     8     0  2172  1986  102.256
 307 CAMPBELL                                   17    17     0  2418  2391  102.246
 308 WIS.-EAU CLAIRE                            17     8     0  1893  1718  102.204
 309 LE MOYNE                                   21     6     0  1994  1742  102.193
 310 JAMES MADISON                              10    23     0  2194  2299  102.193
 311 YOUNGSTOWN ST.                             13    20     0  2542  2717  102.192
 312 UTSA                                       13    18     0  2052  2153  102.181
 313 EASTERN KENTUCKY                           12    19     0  2197  2330  102.165
 314 TULANE                                      6    24     0  2119  2368  102.154
 315 ST. FRANCIS (PA.)                          16    15     0  2359  2299  102.144
 316 PORTLAND STATE                             14    15     0  2493  2373  102.132
 317 WASH.-ST. LOUIS                            21     6     0  2192  1953  102.121
 318 ARMY WEST POINT                            13    19     0  2324  2340  102.107
 319 HANOVER                                    23     3     0  1957  1754  102.092
 320 HOPE                                       22     6     0  2301  2059  102.088
 321 ORAL ROBERTS                                7    22     0  2165  2322  102.065
 322 ROBERT MORRIS                              14    19     0  2125  2238  102.063
 323 FORT LEWIS                                 21     6     0  2379  2141  102.039
 324 TEXAS A&M-COMM.                            17    10     0  2154  2114  102.032
 325 MIAMI (OHIO)                               11    20     0  2188  2319  102.016
 326 WIS.-OSHKOSH                               17    11     0  1967  1830  102.005
 327 S'WEST MINN. ST.                           25     5     0  2457  2239  101.979
 328 CLAREMONT-M-S                              21     4     0  1827  1603  101.970
 329 OREGON STATE                                5    26     0  1959  2254  101.967
 330 BROWN                                      13    17     0  2275  2338  101.955
 331 NICHOLLS STATE                             14    17     0  2316  2464  101.948
 332 MANHATTAN                                  10    22     0  2259  2485  101.935
 333 QUINCY                                     20     6     0  2236  2037  101.931
 334 CLEVELAND STATE                             9    22     0  2083  2222  101.906
 335 SONOMA STATE                               19     9     0  1751  1617  101.896
 336 SOUTH FLORIDA                               7    22     0  1879  2158  101.896
 337 KENNESAW STATE                             14    18     0  2401  2456  101.895
 338 MILWAUKEE                                   9    23     0  2132  2309  101.894
 339 APPALACHIAN ST.                             9    20     0  2144  2195  101.887
 340 DIXIE STATE                                19     7     0  1988  1826  101.876
 341 ROCHESTER (N.Y.)                           23     4     0  2174  1760  101.848
 342 ECKERD                                     20     8     0  2253  2042  101.843
 343 CSUN                                       10    18     0  2177  2287  101.837
 344 SOUTHERN POLY                               1     0     0    70    66  101.828
 345 WIS.-PARKSIDE                              19     7     0  2027  1837  101.817
 346 JACKSONVILLE                               17    15     0  2481  2399  101.789
 347 AUSTIN PEAY                                11    19     0  2331  2515  101.764
 348 CITADEL                                    12    21     0  2964  3121  101.763
 349 QUINNIPIAC                                 10    21     0  2377  2583  101.744
 350 SACRAMENTO ST.                             12    17     0  2043  2138  101.722
 351 CAL POLY                                   11    19     0  2027  2176  101.720
 352 INCARNATE WORD                             12    17     0  2212  2320  101.692
 353 WARTBURG                                   19     9     0  2380  2195  101.690
 354 SAINT ROSE                                 24     7     0  2343  2116  101.682
 355 DRAKE                                       7    24     0  2208  2390  101.666
 356 TENNESSEE TECH                             12    20     0  2317  2340  101.660
 357 ALCORN STATE                               16    13     0  2027  2003  101.632
 358 N'WESTERN ST.                              13    16     0  2204  2301  101.604
 359 WIS.-STEVENS PT.                           14    10     0  1695  1587  101.602
 360 NIAGARA                                    10    23     0  2448  2579  101.582
 361 ABILENE CHRISTIAN                          13    16     0  2009  2073  101.579
 362 DREXEL                                      9    23     0  2397  2508  101.566
 363 NORFOLK STATE                              15    15     0  2090  2149  101.555
 364 ALASKA-ANCH.                               17    10     0  2050  1921  101.549
 365 TUFTS                                      22     6     0  2335  2090  101.503
 366 ILL. WESLEYAN                              17     8     0  2001  1761  101.496
 367 NORTHERN COLO.                             11    18     0  2075  2167  101.492
 368 SOUTHERN NAZARENE                          18    12     0  2272  2105  101.492
 369 CARTHAGE                                   17     8     0  2002  1879  101.482
 370 WEST FLORIDA                               20     9     0  2307  2191  101.481
 371 CAMERON                                    15    11     0  1983  1894  101.449
 372 WILLIAMS                                   21     8     0  2220  2009  101.447
 373 FLORIDA ATLANTIC                           10    19     0  2034  2132  101.432
 374 TEXAS A&M-KING.                            18    12     0  2050  2015  101.428
 375 RAMAPO                                     26     3     0  2474  2076  101.387
 376 MORTHLAND                                   1     0     0    99    82  101.384
 377 WASHINGTON ADVENTIST                        1     0     0    74    68  101.381
 378 ANGELO STATE                               15    11     0  2089  2010  101.367
 379 CHARLESTON SO.                             12    19     0  2304  2343  101.366
 380 DETROIT                                     8    23     0  2387  2630  101.365
 381 MINN. ST.-M'HEAD                           21     5     0  2302  2087  101.343
 382 TRUMAN                                     20    10     0  2547  2390  101.340
 383 N. CENTRAL (ILL.)                          18    10     0  2086  1992  101.338
 384 SAINT ANSELM                               20     8     0  2404  2137  101.332
 385 UNC PEMBROKE                               24     7     0  2664  2383  101.328
 386 FAIRLEIGH D'SON                            11    19     0  2183  2250  101.324
 387 CORNELL                                     8    21     0  2074  2238  101.324
 388 NJIT                                       11    20     0  2253  2320  101.316
 389 LORAS                                      18     8     0  2311  2226  101.310
 390 SOUTHERN N.H.                              21     8     0  2366  2212  101.296
 391 COLGATE                                    10    22     0  2145  2273  101.290
 392 ASHLAND                                    16     9     0  1887  1811  101.286
 393 LA.-MONROE                                  8    23     0  2074  2166  101.264
 394 ROLLINS                                    18    10     0  2230  2206  101.257
 395 HAMPTON                                    14    15     0  2016  2068  101.256
 396 SACRED HEART                               13    19     0  2326  2436  101.246
 397 UTRGV                                      10    21     0  2427  2583  101.235
 398 WESTERN CARO.                               9    23     0  1965  2347  101.225
 399 MASS.-LOWELL                               11    20     0  2429  2517  101.204
 400 LAKE SUPERIOR ST.                          15    10     0  2133  1984  101.204
 401 NORTH PARK                                 18     8     0  2098  1980  101.191
 402 BRYANT                                     12    20     0  2373  2478  101.187
 403 BETHEL (MINN.)                             20     7     0  2188  1913  101.176
 404 MARIST                                      8    24     0  2223  2530  101.165
 405 ST. THOMAS (MINN.)                         19    10     0  2146  1994  101.157
 406 AUGUSTANA (S.D.)                           20     8     0  2350  2097  101.155
 407 SHEPHERD                                   19    11     0  2305  2205  101.146
 408 ST. THOMAS AQ.                             25     5     0  2623  2230  101.144
 409 WESTERN OREGON                             18    12     0  2230  2101  101.141
 410 AUGUSTA                                    22     7     0  2310  2121  101.105
 411 NEB. WESLEYAN                              17     7     0  2206  1989  101.105
 412 WEST VA. TECH                               1     0     0    82    61  101.094
 413 WAYNE ST. (MICH.)                          16    10     0  1827  1756  101.073
 414 HARDIN-SIMMONS                             24     6     0  2681  2443  101.050
 415 CHRISTIAN BROS.                            18    12     0  2277  2191  101.049
 416 CAL ST. SAN MARCOS                         15    10     0  1968  1902  101.046
 417 CENTRAL ARK.                                8    23     0  2326  2615  101.032
 418 MORGAN STATE                               14    15     0  1960  2053  101.012
 419 AQUINAS                                     1     1     0   174   179  100.980
 420 BERKELEY (NJ)                               1     0     0    64    60  100.966
 421 SAVANNAH STATE                             13    16     0  2485  2665  100.951
 422 CHAMINADE                                  18    11     0  2424  2348  100.949
 423 WESTERN ILLINOIS                            7    20     0  1917  2103  100.934
 424 NEUMANN                                    25     3     0  2565  2048  100.927
 425 WESTMINSTER (UT)                           16     8     0  1837  1685  100.921
 426 BINGHAMTON                                 11    20     0  2080  2193  100.919
 427 AMHERST                                    17     8     0  1984  1755  100.913
 428 CENTRAL MISSOURI                           18     9     0  1955  1778  100.906
 429 DARTMOUTH                                   7    20     0  1812  2020  100.885
 430 LIMESTONE                                  26     6     0  2501  2203  100.824
 431 AMERICAN                                    8    22     0  1845  2049  100.796
 432 JOHN CARROLL                               17     8     0  2156  1968  100.790
 433 SAGINAW VALLEY                             15    10     0  1857  1773  100.775
 434 CARLETON                                   17     8     0  1764  1526  100.775
 435 MENLO                                       0     1     0    67    80  100.759
 436 COLO. ST. PUEBLO                           18     9     0  2274  2075  100.749
 437 GUILFORD                                   24     6     0  2093  1851  100.735
 438 WESLEYAN (CONN.)                           19     7     0  1971  1735  100.729
 439 INDIANA-NORTHWEST                           1     1     0   152   193  100.723
 440 ST. NORBERT                                19     5     0  1722  1406  100.710
 441 UC SANTA BARB.                              6    22     0  1701  1987  100.695
 442 SUSQUEHANNA                                22     5     0  2154  1922  100.672
 443 CONCORDIA IRVINE                           17    10     0  2167  2027  100.670
 444 BENEDICTINE (ILL.)                         23     4     0  2343  1938  100.667
 445 ST. JOHN'S (MINN.)                         19     8     0  2150  1948  100.650
 446 LAFAYETTE                                   9    21     0  1995  2282  100.649
 447 NEBRASKA-KEARNEY                           19    10     0  2285  2190  100.647
 448 PRAIRIE VIEW A&M                           13    19     0  2199  2338  100.639
 449 MIT                                        21     7     0  2045  1789  100.637
 450 PFEIFFER                                   22     5     0  2763  2399  100.632
 451 WOOSTER                                    21     8     0  2462  2073  100.630
 452 MICHIGAN TECH                              16    13     0  2186  2116  100.618
 453 UC RIVERSIDE                                8    20     0  1828  1940  100.600
 454 REGIS (COLO.)                              18     9     0  2094  2019  100.586
 455 MT. ST. JOSEPH                             20     7     0  2025  1801  100.581
 456 UPPER IOWA                                 22    10     0  2524  2451  100.577
 457 SOUTHERN MISS                               8    21     0  1776  2057  100.565
 458 CENTRAL BAPTIST                             1     2     0   204   265  100.553
 459 EAST. CONN. ST.                            21     9     0  2438  2053  100.537
 460 WIS.-LA CROSSE                             13    13     0  1849  1780  100.535
 461 SHORTER                                    15    12     0  2298  2263  100.523
 462 MD.-EAST. SHORE                            12    19     0  2234  2377  100.510
 463 NORTHERN STATE                             20     8     0  2333  2170  100.466
 464 HARTFORD                                    9    23     0  2136  2465  100.450
 465 CENTRAL (IOWA)                             16    12     0  2294  2247  100.450
 466 LYCOMING                                   23     5     0  2262  2024  100.444
 467 OUACHITA BAPT.                             13    14     0  2072  2062  100.440
 468 CAL LUTHERAN                               19     7     0  2130  1912  100.439
 469 STETSON                                    11    21     0  2471  2654  100.434
 470 ARK.-FORT SMITH                            21    11     0  2448  2302  100.416
