Rank                                           Won  Lost  Tied    PF    PA   Rating
  59 Notre Dame                                  9     4     0  1015   889  109.198
  60 Akron                                      11     2     0  1007   833  109.165
  61 Washington                                 10     4     0  1180  1057  109.103
  62 Florida St                                 10     3     0  1060   922  109.065
  63 Georgia Tech                               10     4     0  1088   979  109.049
  64 South Dakota St                            13     3     0  1221  1052  109.004
  65 Georgia                                     7     4     0   778   726  108.969
  66 Boise St                                   10     4     0  1106   956  108.962
  67 Mississippi                                10     3     0   985   914  108.913
  68 Southern Illinois                          13     2     0  1176  1029  108.889
  69 Richmond                                    8     5     0  1025   944  108.874
  70 Louisiana Tech                             12     2     0  1143   955  108.834
  71 Syracuse                                   10     5     0  1059   970  108.797
  72 Memphis                                    10     4     0  1131   971  108.692
  73 North Carolina St                          10     4     0  1051   962  108.531
  74 Wichita St                                  8     5     0   938   821  108.527
  75 St Bonaventure                              9     3     0   917   841  108.507
  76 UC-Irvine                                  11     5     0  1087  1034  108.492
  77 Houston                                    12     2     0  1159   956  108.460
  78 Grand Canyon                               13     2     0  1181  1030  108.435
  79 Brigham Young                              10     5     0  1243  1100  108.386
  80 Valparaiso                                 13     4     0  1236  1021  108.375
  81 Davidson                                    8     4     0   984   973  108.356
  82 Georgetown DC                               9     5     0  1044   960  108.328
  83 Alabama-Birmingham                         11     3     0  1083   906  108.245
  84 UNLV                                       10     5     0  1177   991  108.201
  85 San Diego St                                9     6     0   982   904  108.183
  86 Wisconsin                                  10     6     0  1152  1009  108.156
  87 TAMU-Corpus Christi                         9     3     0   852   808  108.133
  88 Tulsa                                       8     6     0  1048   998  108.130
  89 Georgia St                                  9     3     0   814   699  108.085
  90 VA Commonwealth                             9     5     0  1045   907  108.083
  91 Auburn                                      8     5     0  1054   992  108.063
  92 Marquette                                  10     4     0  1099   993  108.061
  93 Northern Iowa                               9     6     0  1114  1027  108.038
  94 James Madison                              11     4     0  1142  1020  108.004
  95 Creighton                                  10     5     0  1287  1132  107.994
  96 Coll of Charleston                          9     4     0   947   867  107.975
  97 William & Mary                              9     4     0   983   886  107.896
  98 Kent St                                     9     4     0   993   918  107.870
  99 Oakland                                    11     5     0  1448  1221  107.847
 100 Ohio U.                                     9     3     0   962   864  107.845
 101 Virginia Tech                               9     5     0  1084   966  107.841
 102 Rhode Island                                9     5     0  1001   892  107.829
 103 Penn State                                  9     6     0   995  1001  107.814
 104 Oklahoma St                                 9     4     0   929   810  107.797
 105 Northeastern                               10     5     0  1122  1068  107.767
 106 New Mexico                                  9     6     0  1162  1087  107.748
 107 Illinois                                    8     7     0  1135  1120  107.725
 108 Hofstra                                    10     4     0  1147  1047  107.636
 109 Stony Brook                                 9     4     0  1006   840  107.551
 110 Duquesne                                   10     4     0  1118  1027  107.513
 111 Mercer                                     11     3     0   995   873  107.501
 112 Middle Tennessee St                         8     5     0   917   879  107.427
 113 Tennessee                                   7     6     0  1031   981  107.401
 114 St Anselm                                  11     1     0  1049   892  107.384
 115 Utah St                                     9     4     0   948   878  107.381
 116 Princeton                                   8     4     0   919   824  107.379
 117 UC-Santa Barbara                            6     7     0   929   916  107.344
 118 LSU                                         8     5     0  1095   996  107.282
 119 Missouri                                    7     6     0   910   871  107.215
 120 Fresno St                                  10     5     0  1127  1039  107.215
 121 Washington St                               8     5     0   983   914  107.201
 122 Long Beach St                               6     9     0  1123  1155  107.189
 123 Arkansas                                    7     7     0  1203  1070  107.162
 124 Fordham                                     9     3     0   932   754  107.143
 125 Siena                                       9     5     0  1074  1019  107.119
 126 IPFW                                       12     4     0  1265  1205  107.117
 127 Ashland                                    10     2     0   909   767  107.114
 128 Temple                                      6     6     0   834   854  107.069
 129 Albany NY                                  11     4     0  1099   972  107.061
 130 Northern Illinois                          11     2     0  1002   804  107.057
 131 Yale                                        7     5     0   854   766  106.984
 132 UC-San Diego                               10     3     0   961   836  106.965
 133 Old Dominion                                8     6     0   938   831  106.956
 134 California Baptist                         11     2     0  1121   898  106.930
 135 Minn St-Moorhead                           16     1     0  1473  1225  106.871
 136 UNC-Wilmington                              9     4     0  1089   921  106.869
 137 Fairmont St                                 9     1     0   935   790  106.865
 138 Belmont                                     9     6     0  1233  1177  106.838
 139 North Dakota St                            11     4     0  1091   955  106.800
 140 Augustana SD                                9     1     0   937   687  106.779
 141 Army                                       10     4     0  1198  1089  106.778
 142 Concordia CA                               10     1     0   942   791  106.764
 143 West Liberty                               10     0     0  1100   799  106.719
 144 Clemson                                     8     6     0   973   860  106.701
 145 Illinois St                                 8     7     0   996  1014  106.690
 146 Nevada                                      9     5     0  1114  1011  106.677
 147 High Point                                 11     4     0  1200  1015  106.671
 148 Massachusetts                               8     5     0  1029   984  106.639
 149 Buffalo                                     7     6     0  1003   982  106.616
 150 UW-Green Bay                                8     5     0  1097  1023  106.608
 151 Cal Poly Pomona                            12     1     0   976   781  106.565
 152 Western Kentucky                            8     6     0  1097  1078  106.507
 153 Pepperdine                                  8     6     0  1003   963  106.495
 154 Lake Superior St                           12     1     0  1079   845  106.461
 155 Toledo                                      9     4     0  1069   926  106.438
 156 Idaho                                      10     5     0  1053   969  106.429
 157 DePaul                                      6     8     0   981   998  106.428
 158 Air Force                                  10     4     0  1005   963  106.427
 159 Midwestern St                              10     1     0   982   781  106.423
 160 Colorado St                                 8     6     0  1167  1090  106.411
 161 Eastern Michigan                            8     5     0  1009   906  106.351
 162 CSU-Bakersfield                            11     5     0  1188  1041  106.342
 163 Nebraska                                    8     7     0  1099  1012  106.332
 164 Vermont                                     8     7     0  1068  1060  106.315
 165 Canisius                                    8     6     0  1203  1133  106.310
 166 Elon                                       11     5     0  1312  1251  106.309
 167 Detroit Mercy                               7     5     0  1020  1000  106.287
 168 Harvard                                     7     8     0  1016   973  106.275
 169 Mississippi St                              7     5     0   941   875  106.242
 170 TCU                                         8     5     0   920   847  106.235
 171 UNC-Asheville                              11     5     0  1211  1053  106.163
 172 UW-Milwaukee                                9     5     0  1119  1008  106.155
 173 East Tennessee St                           7     6     0  1013   963  106.147
 174 Minnesota                                   6     8     0  1007  1016  106.146
 175 Nebraska-Omaha                             10     6     0  1362  1257  106.145
 176 Ferris St                                  10     2     0   949   811  106.126
 177 Western Oregon                             12     2     0  1132   938  106.096
 178 South Dakota                                9     7     0  1257  1293  106.093
 179 East Carolina                               8     6     0  1009   941  106.077
 180 UTEP                                       10     5     0  1138  1045  106.074
 181 Florida Gulf Coast                          8     7     0  1131  1066  106.069
 182 New Mexico St                               8     7     0  1069   979  106.009
 183 Humboldt St                                12     1     0  1164   971  105.961
 184 Chico St                                   11     2     0   972   835  105.960
 185 Iona                                        6     6     0   958   932  105.955
 186 Oral Roberts                                8     8     0  1256  1277  105.948
 187 Weber St                                   10     5     0  1217  1002  105.913
 188 New Jersey Tech                             9     6     0  1145  1116  105.901
 189 North Florida                              11     6     0  1433  1332  105.878
 190 Angelo St                                  12     1     0  1218   959  105.871
 191 Benedictine IL                             12     0     0  1005   847  105.852
 192 Cal Poly SLO                                6     7     0   982   977  105.844
 193 Central Florida                             7     5     0   908   862  105.823
 194 Samford                                     9     5     0  1026   985  105.802
 195 Columbia NY                                 9     6     0  1145  1034  105.765
 196 Boston College                              7     7     0   941   928  105.739
 197 Indiana St                                  8     7     0  1044  1006  105.728
 198 Eastern Kentucky                           10     6     0  1328  1289  105.720
 199 Navy                                       10     5     0   955   922  105.716
 200 Montana                                     8     6     0   979   946  105.707
 201 Murray St                                   9     8     0  1171  1158  105.703
 202 Bellarmine                                  9     2     0   863   741  105.688
 203 Saginaw Valley St                          11     2     0  1153   967  105.684
 204 Tennessee Tech                             10     5     0  1196  1110  105.675
 205 Seattle Pacific                             9     3     0   896   759  105.657
 206 West Chester                               11     1     0   990   868  105.626
 207 Stephen F. Austin                           8     5     0   994   879  105.591
 208 Bowling Green                               9     4     0   947   885  105.552
 209 Radford                                     8     7     0  1102  1072  105.528
 210 Towson                                     10     5     0  1092   975  105.512
 211 Fort Hays St                               10     2     0   968   869  105.508
 212 Azusa Pacific                               9     3     0   941   829  105.501
 213 Morehead St                                 6     7     0   882   839  105.500
 214 Wright St                                   7     7     0   910   916  105.466
 215 St John's NY                                7     8     0  1003  1076  105.466
 216 Coastal Carolina                            8     6     0  1077   940  105.437
 217 George Mason                                6     8     0   872   918  105.429
 218 Marshall                                    5     9     0  1099  1162  105.412
 219 Ball St                                     9     4     0   903   811  105.374
 220 Augustana IL                               12     0     0   930   693  105.368
 221 Stonehill                                  10     3     0  1068   921  105.367
 222 Tennessee St                               10     4     0  1021   939  105.358
 223 Wheeling Jesuit                            10     1     0   943   829  105.341
 224 Eckerd                                     12     2     0  1140   973  105.198
 225 Bentley                                     9     3     0  1022   896  105.178
 226 Loyola Marymount                            7     7     0  1007  1028  105.172
 227 Winthrop                                    9     5     0  1169  1126  105.143
 228 UMKC                                        7     8     0  1012  1085  105.125
 229 San Francisco                               8     6     0  1045  1043  105.090
 230 Indiana Wesleyan                           15     1     0  1544  1143  105.012
 231 Wyoming                                     7     8     0  1101  1068  104.949
 232 Holy Family                                11     3     0  1050   941  104.943
 233 Wagner                                      7     5     0   799   783  104.911
 234 Indianapolis                                9     4     0  1105  1002  104.903
 235 Sacramento St                               7     5     0   905   842  104.888
 236 Hillsdale                                   8     2     0   814   738  104.875
 237 Fort Lewis                                 11     2     0  1048   931  104.869
 238 Cornell NY                                  6     7     0   938  1009  104.863
 239 CSU-Fullerton                               8     6     0  1062   982  104.856
 240 Loyola-Chicago                              7     7     0   908   915  104.838
 241 Alaska-Fairbanks                           11     2     0  1156   950  104.834
 242 Fairfield                                   6     6     0   948   973  104.822
 243 UW-Parkside                                 8     2     0   832   709  104.809
 244 CSU-San Marcos                              6     5     0   883   847  104.797
 245 Tarleton St                                11     2     0  1072   833  104.764
 246 Texas St-San Marcos                         7     4     0   752   641  104.727
 247 Denver                                      8     7     0   958   961  104.722
 248 Washburn                                    8     4     0   890   915  104.713
 249 Central Michigan                            7     6     0  1009   956  104.698
 250 Miami OH                                    6     7     0   857   862  104.671
 251 Cleveland St                                5     9     0   859   915  104.669
 252 Queens NC                                  12     0     0  1042   889  104.655
 253 Rogers St                                  11     1     0  1075   801  104.630
 254 Carleton ON                                14     4     0  1486  1092  104.618
 255 S New Hampshire                             8     4     0   896   824  104.605
 256 Lewis                                       9     3     0   964   914  104.584
 257 Southern U.                                 8     6     0  1032  1014  104.574
 258 Southern Indiana                           10     2     0  1083   901  104.546
 259 Portland                                    8     9     0  1352  1311  104.530
 260 Louisiana-Monroe                            6     7     0   936   916  104.485
 261 Tulane                                      7     8     0  1014  1005  104.474
 262 Lincoln Memorial                           10     2     0  1166   947  104.471
 263 Mary                                       13     2     0  1284  1101  104.449
 264 Ottawa ON                                  19     6     0  2221  1801  104.449
 265 Louisiana-Lafayette                         5     6     0   927   859  104.432
 266 Central Missouri                            8     3     0   856   769  104.378
 267 Rutgers                                     6     9     0  1037  1091  104.363
 268 St Thomas MN                                8     1     0   685   545  104.242
 269 Ohio Wesleyan                              10     1     0   947   797  104.242
 270 Northwood MI                                8     4     0  1057   980  104.239
 271 Kentucky Wesleyan                          11     2     0  1089   902  104.231
 272 St Louis U.                                 5     8     0   832   891  104.229
 273 Austin Peay                                 9     9     0  1376  1339  104.226
 274 Columbus St                                 9     1     0   892   770  104.201
 275 NW Missouri St                              8     4     0   928   790  104.200
 276 Minn St-Mankato                            10     3     0  1084   928  104.200
 277 Sonoma St                                   7     4     0   737   698  104.198
 278 Boston U.                                   7     8     0  1095  1117  104.189
 279 Western Michigan                            7     7     0  1077   994  104.175
 280 Hampton                                     5     7     0   868   962  104.173
 281 Gardner-Webb                                8     8     0  1246  1223  104.148
 282 Delta St                                   10     3     0   993   883  104.137
 283 Bucknell                                    5     8     0  1049  1015  104.132
 284 Central Washington                          8     2     0   915   822  104.106
 285 Minn-Duluth                                10     4     0  1116  1113  104.102
 286 Alaska-Anchorage                           12     5     0  1424  1190  104.078
 287 Delaware                                    5     8     0   869   954  104.076
 288 Tennessee-Martin                            8     7     0  1072  1031  104.060
 289 Arkansas Tech                               8     3     0   801   786  104.056
 290 Drake                                       5     9     0  1000   980  104.037
 291 St Francis IL                              13     1     0  1200  1002  104.014
 292 UC-Riverside                                9     7     0  1150  1066  103.991
 293 Susquehanna                                12     0     0   989   824  103.976
 294 Elmhurst                                   11     1     0  1087   859  103.974
 295 Holy Cross MA                               6     7     0   871   905  103.950
 296 Hope                                       10     1     0   904   760  103.950
 297 Newman                                      9     3     0  1065   962  103.943
 298 John Carroll                               11     0     0  1054   866  103.937
 299 Lamar                                       9     4     0  1036   912  103.937
 300 Philadelphia                               10     4     0   975   913  103.932
 301 Western Illinois                            8     6     0  1046   924  103.924
 302 Kutztown                                   10     2     0  1027   843  103.916
 303 McGill                                     11     5     0  1193  1058  103.914
 304 Marian IN                                  15     2     0  1368  1158  103.892
 305 Lenoir-Rhyne                                9     2     0  1036   919  103.891
 306 Campbell                                    8     6     0  1048  1002  103.864
 307 Georgetown KY                              14     0     0  1481  1003  103.836
 308 New Hampshire                               7     6     0   940   931  103.833
 309 Montana St                                  6     8     0  1077  1143  103.819
 310 Arkansas-Fort Smith                        10     4     0  1238  1081  103.812
 311 Western Carolina                            5     9     0  1016  1024  103.806
 312 Southern Conn St                           10     3     0  1180  1072  103.803
 313 Furman                                      7     7     0   980   885  103.792
 314 UC-Davis                                    5     8     0   891   876  103.788
 315 St Edward's                                10     4     0  1137  1088  103.774
 316 North Dakota                                6     7     0   909   908  103.756
 317 Jackson St                                  6     8     0  1005   957  103.755
 318 SW Minnesota St                             8     5     0  1027  1030  103.740
 319 Norfolk St                                  5    10     0  1028  1106  103.729
 320 Lubbock Christian                           8     3     0   851   712  103.717
 321 Fairleigh Dickinson                         5     7     0   902   953  103.713
 322 BYU-Hawai`i                                 6     4     0   861   859  103.676
 323 IUPUI                                       5    12     0  1148  1302  103.673
 324 Barry                                       9     2     0  1024   887  103.671
 325 Sam Houston St                              6     8     0  1044  1011  103.655
 326 Missouri St                                 4    10     0   945  1031  103.642
 327 Arkansas St                                 6     7     0  1019   968  103.613
 328 South Florida                               3    12     0   957  1073  103.596
 329 Florida Int'l                               7     7     0   994   931  103.589
 330 Indiana PA                                 10     5     0  1146  1036  103.588
 331 Colgate                                     7     7     0   958   962  103.573
 332 St Francis PA                               5     7     0   811   860  103.571
 333 LIU-C.W. Post                               9     3     0   899   850  103.566
 334 Alderson-Broaddus                           8     4     0   910   866  103.560
 335 Virginia St                                 8     3     0   908   801  103.540
 336 St Francis IN                              13     3     0  1318  1178  103.528
 337 Ryerson                                    11     3     0  1213  1060  103.523
 338 Chaminade                                   5     6     0   977  1017  103.499
 339 Charlotte                                   3    10     0   929  1065  103.495
 340 Cornerstone                                12     3     0  1243   988  103.483
 341 Concord                                     8     2     0   899   822  103.479
 342 Grand Valley St                             9     3     0   927   794  103.475
 343 William Penn                               12     1     0  1240   992  103.467
 344 Alabama St                                  6     8     0  1009  1075  103.448
 345 Notre Dame OH                               7     3     0   897   820  103.437
 346 Sioux Falls                                 9     5     0  1071   959  103.428
 347 Dartmouth                                   5     7     0   812   791  103.425
 348 Merrimack                                   7     6     0  1084  1023  103.422
 349 Howard                                      7     8     0  1145  1173  103.413
 350 Point Loma Nazarene                         5     6     0   835   868  103.406
 351 Troy                                        5     8     0   986   992  103.391
 352 Trine                                      10     1     0   775   654  103.369
 353 Mercyhurst                                 12     5     0  1273  1102  103.361
 354 Dixie St                                    5     5     0   736   692  103.358
 355 East Stroudsburg                            9     3     0  1061   860  103.340
 356 Houston Baptist                             6     7     0  1009   959  103.336
 357 Columbia MO                                14     1     0  1192   897  103.326
 358 Savannah St                                 4     7     0   691   835  103.319
 359 LIU-Brooklyn                                6     6     0   886   919  103.319
 360 TAMU-Commerce                              10     2     0  1083   895  103.285
 361 Franklin Pierce                             7     5     0   911   908  103.277
 362 Eastern Washington                          6     8     0  1120  1089  103.275
 363 Manhattan                                   4     8     0   800   916  103.274
 364 Missouri Southern                           8     5     0  1079  1033  103.272
 365 Rollins                                     9     4     0  1082   957  103.270
 366 Briar Cliff                                15     2     0  1648  1288  103.260
 367 Santa Clara                                 5    11     0  1058  1116  103.260
 368 St Peter's                                  4     7     0   746   769  103.224
 369 North Central IL                            8     4     0   899   798  103.206
 370 Bowie St                                    7     4     0   897   850  103.198
 371 West Georgia                                8     4     0  1105  1011  103.197
 372 Rice                                        5    10     0  1112  1187  103.191
 373 San Francisco St                            7     5     0   866   834  103.188
 374 Incarnate Word                              5     7     0   906   894  103.174
 375 WV Wesleyan                                 8     2     0   781   721  103.164
 376 North Texas                                 6     9     0  1158  1173  103.149
 377 Portland St                                 6     7     0  1035   994  103.149
 378 South Carolina St                           6    10     0  1138  1199  103.140
 379 La Salle                                    4     7     0   752   823  103.139
 380 South Alabama                               5     8     0   904   939  103.138
 381 Edinboro                                    8     4     0   954   942  103.130
 382 Idaho St                                    6     8     0  1017  1097  103.116
 383 Colorado St-Pueblo                          8     5     0  1064  1047  103.070
 384 Findlay                                     6     5     0   806   789  103.064
 385 SW Oklahoma St                              8     2     0   782   709  103.056
 386 Embry-Riddle FL                             9     3     0  1033   944  103.052
 387 Adelphi                                    11     2     0  1069   991  103.037
 388 Chicago                                     9     2     0   782   674  103.028
 389 Northern Kentucky                           5     8     0   936   975  103.026
 390 Nebraska-Kearney                            6     5     0   911   870  103.000
 391 Marist                                      4     8     0   856   938  102.989
 392 McMaster                                   12     3     0  1269  1047  102.980
 393 SIU-Edwardsville                            4    11     0  1015  1125  102.971
 394 Dominican CA                                6     4     0   773   747  102.952
 395 Kennesaw St                                 3    12     0   971  1172  102.939
 396 Hawai`i Pacific                             6     5     0   857   829  102.938
 397 Rider                                       4     9     0   845   883  102.929
 398 Brock                                      15     4     0  1657  1427  102.925
 399 LSU-Alexandria                             12     3     0  1260  1136  102.925
 400 VMI                                         5     7     0   833   860  102.924
 401 West Texas A&M                             10     5     0  1245  1125  102.914
 402 The Citadel                                 7     7     0  1288  1291  102.894
 403 CSU-Northridge                              5     9     0   975  1027  102.888
 404 Utah Valley St                              7     9     0  1207  1218  102.883
 405 North Carolina A&T                          5    10     0   977  1147  102.870
 406 San Diego                                   6     8     0   877   905  102.851
 407 Seattle U.                                  6     8     0   940   940  102.844
 408 Lake Erie                                   5     7     0   925   922  102.836
 409 Union TN                                   11     4     0  1109  1011  102.829
 410 Loyola-Maryland                             4    10     0  1000  1079  102.827
 411 Mt St Mary's MD                             6    10     0  1078  1158  102.825
 412 Pitt-Johnstown                              9     3     0  1001   902  102.825
 413 Lehigh                                      3    10     0   898   991  102.801
 414 Pennsylvania                                6     7     0   884   896  102.796
 415 Alabama-Huntsville                          9     3     0  1020   946  102.795
 416 Lindenwood                                  8     4     0   876   806  102.784
 417 Alabama A&M                                 4     6     0   711   733  102.758
 418 Wofford                                     4     9     0   870   949  102.745
 419 Biola                                      15     2     0  1218  1018  102.736
 420 Freed-Hardeman                             12     2     0  1249  1068  102.735
 421 Georgia Southern                            4     8     0   957   943  102.707
 422 Davenport                                  13     3     0  1247  1027  102.696
 423 Truman St                                  10     3     0  1094   940  102.672
 424 Rockhurst                                   6     5     0   835   756  102.654
 425 Emporia St                                  6     7     0   947   956  102.625
 426 Nicholls St                                 4    10     0   939  1129  102.618
 427 Emmanuel GA                                 8     3     0   846   715  102.610
 428 Montevallo                                  7     3     0   763   711  102.605
 429 Drexel                                      2    11     0   852   939  102.594
 430 Whitworth                                  11     1     0   890   736  102.576
 431 Youngstown St                               5     9     0  1052  1115  102.573
 432 Fresno Pacific                              8     6     0  1102  1130  102.551
 433 Walsh                                       5     5     0   792   759  102.550
 434 Bethel IN                                  12     3     0  1308  1064  102.548
 435 Bethel MN                                   8     1     0   736   673  102.541
 436 Valdosta St                                 9     3     0  1018   928  102.528
 437 Florida Tech                               10     4     0  1238  1170  102.507
 438 Keiser                                     13     2     0  1267   968  102.502
 439 Christopher Newport                        10     2     0   869   728  102.502
 440 Colorado Mines                              9     5     0  1051   975  102.498
 441 Quincy                                      8     5     0  1076   955  102.495
 442 TAMU-Kingsville                             8     4     0   773   801  102.491
 443 Drury                                       7     4     0   809   799  102.489
 444 Northern St                                 7     7     0  1119  1082  102.468
 445 St Norbert                                  9     2     0   823   717  102.466
 446 Coll of the Ozarks MO                      11     1     0  1067   952  102.456
 447 Carroll WI                                  9     1     0   719   683  102.454
 448 Arkansas-Pine Bluff                         2    12     0   742  1080  102.453
 449 Lipscomb                                    4    13     0  1282  1342  102.401
 450 Johnson C. Smith                            7     4     0   911   884  102.398
 451 CSU-Dominguez Hills                         7     7     0  1040  1072  102.397
 452 Colorado Mesa                               8     5     0  1054   966  102.397
 453 Dalton St                                  11     2     0   991   895  102.395
 454 San José St                                 5     9     0  1058  1045  102.394
 455 Quinnipiac                                  4     8     0   816   872  102.394
 456 Stetson                                     6     9     0  1245  1254  102.367
 457 Charleston Southern                         5     9     0  1052  1060  102.364
 458 Winona St                                   6     7     0   946   910  102.358
 459 Pacific CA                                  3    10     0   932   985  102.327
 460 Brown                                       4     9     0   977  1015  102.315
 461 Col-Colorado Springs                        7     7     0  1118  1085  102.308
 462 Metropolitan St                             7     6     0   861   864  102.299
 463 Texas Southern                              2    11     0   913  1031  102.256
 464 King TN                                     8     4     0   986   906  102.231
 465 Pittsburg St                                7     6     0   989   993  102.213
 466 Shepherd                                    5     5     0   846   817  102.212
 467 Aurora                                      8     3     0  1071  1018  102.171
 468 Lander                                     10     3     0   971   893  102.146
 469 Texas-Rio Grande Valley                     4    11     0  1025  1181  102.145
 470 UW-Whitewater                               9     2     0   909   793  102.140
 471 Mount Olive                                 8     4     0   955   879  102.120
 472 Benedict                                    8     5     0   989   951  102.113
 473 Salisbury                                   8     3     0   745   646  102.103
 474 Niagara NY                                  3    11     0   898  1006  102.095
 475 Maine                                       6     9     0  1169  1255  102.093
 476 Indiana Tech                               12     4     0  1203  1045  102.085
 477 Tougaloo                                    7     4     0   924   915  102.065
 478 Marietta                                   10     2     0   993   894  102.054
 479 Upper Iowa                                  7    10     0  1368  1394  102.048
 480 Eastern Illinois                            4    10     0   942  1035  102.047
 481 Bridgeport                                  5     6     0   885   910  102.038
 482 Western Washington                          8     5     0  1109   949  102.030
 483 U Sciences Phila                            7     5     0   804   798  102.028
 484 Texas Wesleyan                              9     4     0  1080   994  102.024
 485 Bryant                                      4    10     0   886  1084  102.018
 486 Westminster UT                              8     5     0   894   887  102.007
 487 Westmont                                   12     3     0  1317  1135  102.001
 488 UMass-Lowell                                4     9     0   948  1055  101.990
 489 UNC-Greensboro                              4    10     0   971  1026  101.973
 490 Southern Utah                               4     9     0   932  1033  101.967
 491 Tiffin                                      6     8     0  1054  1070  101.958
 492 Lincoln MO                                  9     4     0  1107   982  101.946
 493 Jacksonville FL                             7     9     0  1192  1207  101.938
 494 Western ON                                 14     5     0  1484  1304  101.927
 495 Campbellsville                             15     5     0  1719  1478  101.918
 496 Post                                        8     4     0   911   863  101.911
 497 Lancaster Bible                             8     0     0   780   628  101.911
 498 Lewis-Clark St ID                          14     1     0  1500   988  101.911
 499 Brooklyn                                   10     2     0  1055   910  101.906
 500 Bradley                                     3    13     0   922  1120  101.903
 501 Northern Colorado                           4    10     0  1060  1155  101.901
 502 Wingate                                     7     4     0   857   820  101.899
 503 Northern Arizona                            2    11     0   894  1066  101.889
 504 MD-Baltimore County                         5    11     0  1147  1239  101.875
 505 NYU                                         8     0     0   669   530  101.865
 506 Glenville St                                5     5     0   809   815  101.860
 507 Alma                                        7     5     0   981   888  101.860
 508 UW-Stevens Point                            7     4     0   676   673  101.840
 509 Aquinas                                    11     5     0  1193  1095  101.823
 510 Staten Island                               8     3     0   875   811  101.809
 511 Lindsey Wilson                             11     3     0  1150  1001  101.808
 512 West Alabama                                7     6     0   955   903  101.801
 513 Morehouse                                   5     3     0   569   542  101.774
 514 TAMU-Int'l                                  8     4     0   951   760  101.768
 515 Dallas Baptist                              7     4     0   999   836  101.756
 516 Assumption                                  5     7     0   932  1016  101.746
 517 Dalhousie                                  15     3     0  1406  1217  101.736
 518 Langston                                    8     3     0   914   789  101.732
 519 New Orleans                                 4     7     0   812   811  101.724
 520 Union KY                                   13     4     0  1382  1204  101.721
 521 St Rose                                     6     6     0   935   873  101.716
 522 Amherst                                     9     1     0   917   733  101.714
 523 Arizona Christian                          13     3     0  1357  1182  101.704
 524 Presbyterian                                6     8     0   986  1019  101.698
 525 Tuskegee                                    6     4     0   614   625  101.694
 526 Southern Miss                               3     9     0   687   797  101.679
 527 Shippensburg                                8     5     0   980   962  101.664
 528 North Park                                  8     4     0   936   947  101.649
 529 St Leo                                      8     6     0  1184  1166  101.630
