Rank                                           Won  Lost  Tied    PF    PA   Rating
 262 Minn St-Mankato                            17     7     0  1994  1821  104.157
 263 Cornell NY                                  9    11     0  1446  1550  104.147
 264 Incarnate Word                             12     8     0  1484  1425  104.088
 265 Houston Baptist                            14     9     0  1800  1672  104.082
 266 Gardner-Webb                               13    12     0  1857  1835  104.079
 267 Drury                                      14     7     0  1546  1497  104.079
 268 Holy Family                                19     4     0  1739  1485  104.076
 269 Tulane                                      8    16     0  1539  1641  104.068
 270 Arkansas-Fort Smith                        17     6     0  1955  1765  104.062
 271 St Francis IN                              19     2     0  1788  1556  104.040
 272 South Carolina St                          13    11     0  1764  1774  103.998
 273 Lubbock Christian                          15     7     0  1635  1479  103.993
 274 Eckerd                                     18     6     0  1882  1658  103.992
 275 Christopher Newport                        20     1     0  1585  1280  103.983
 276 TAMU-Commerce                              16     6     0  1879  1661  103.981
 277 West Chester                               18     3     0  1710  1512  103.959
 278 Humboldt St                                15     6     0  1750  1591  103.951
 279 Miami OH                                    8    15     0  1462  1567  103.944
 280 Tennessee-Martin                           13    12     0  1798  1767  103.939
 281 Manhattan                                   9    12     0  1439  1551  103.934
 282 New Hampshire                              13     9     0  1577  1574  103.922
 283 Army                                       13    11     0  1906  1833  103.913
 284 Rutgers                                     6    18     0  1640  1921  103.898
 285 UC-Riverside                               13    13     0  1839  1773  103.886
 286 Arkansas St                                11    12     0  1728  1714  103.882
 287 Norfolk St                                 11    13     0  1766  1789  103.853
 288 Alaska-Fairbanks                           16     6     0  1853  1637  103.839
 289 Texas Southern                             10    12     0  1545  1554  103.829
 290 Sacramento St                              10    11     0  1537  1522  103.828
 291 Seattle U.                                 12    11     0  1513  1510  103.827
 292 Northern Kentucky                           9    14     0  1653  1706  103.807
 293 Colorado Mines                             17     6     0  1817  1611  103.796
 294 Georgia Southern                           10    12     0  1692  1670  103.766
 295 Kentucky Wesleyan                          19     3     0  1876  1489  103.752
 296 Montana St                                 10    13     0  1736  1825  103.734
 297 Jacksonville FL                            15    11     0  1975  1926  103.727
 298 Central Washington                         14     5     0  1636  1479  103.724
 299 Dixie St                                   12     8     0  1573  1471  103.718
 300 CSU-Fullerton                               9    13     0  1587  1603  103.708
 301 Indiana PA                                 18     5     0  1790  1560  103.702
 302 Hawai`i Pacific                            15     8     0  1761  1675  103.699
 303 Fort Hays St                               15     7     0  1695  1605  103.691
 304 Lindenwood                                 15     8     0  1624  1505  103.671
 305 Truman St                                  17     6     0  1890  1699  103.666
 306 Florida Int'l                              11    13     0  1713  1644  103.664
 307 Elmhurst                                   19     3     0  1874  1556  103.662
 308 Cameron                                    14     8     0  1718  1635  103.653
 309 Notre Dame OH                              16     6     0  1937  1792  103.625
 310 Eastern Illinois                           11    13     0  1709  1755  103.620
 311 Colgate                                    12    12     0  1656  1632  103.589
 312 Samford                                    11    14     0  1822  1816  103.572
 313 John Carroll                               21     0     0  1982  1634  103.570
 314 Missouri Southern                          14     9     0  1949  1833  103.547
 315 Pacific CA                                  7    15     0  1534  1558  103.534
 316 Colorado Mesa                              16     7     0  1921  1695  103.527
 317 Queens NC                                  20     2     0  1904  1691  103.512
 318 Alabama-Huntsville                         17     5     0  1868  1742  103.503
 319 Austin Peay                                11    15     0  1929  1966  103.500
 320 Rollins                                    16     6     0  1822  1642  103.495
 321 Upper Iowa                                 14    10     0  1993  1954  103.486
 322 LSU-Alexandria                             19     2     0  1747  1490  103.470
 323 Santa Clara                                 8    16     0  1616  1733  103.469
 324 Idaho St                                   11    11     0  1641  1675  103.466
 325 Rider                                      10    15     0  1674  1678  103.463
 326 Sam Houston St                             12    12     0  1758  1685  103.461
 327 Jackson St                                 12    11     0  1610  1528  103.456
 328 South Florida                               5    20     0  1574  1790  103.453
 329 La Salle                                    5    16     0  1330  1546  103.442
 330 Southern Indiana                           15     8     0  1962  1767  103.430
 331 UMKC                                        9    15     0  1654  1754  103.425
 332 Fairleigh Dickinson                        12    11     0  1783  1815  103.406
 333 Nebraska-Kearney                           13     8     0  1678  1560  103.401
 334 San José St                                 8    15     0  1679  1701  103.397
 335 South Alabama                               9    14     0  1583  1693  103.393
 336 Ottawa ON                                  12     2     0  1189   965  103.386
 337 Kutztown                                   17     4     0  1802  1529  103.345
 338 Concord                                    16     6     0  1977  1836  103.339
 339 Quincy                                     15     8     0  1966  1791  103.328
 340 Grand Valley St                            15     8     0  1713  1539  103.328
 341 Sioux Falls                                15     9     0  1881  1705  103.325
 342 St Edward's                                15     9     0  1889  1847  103.324
 343 Hope                                       19     2     0  1676  1425  103.284
 344 Western Carolina                            9    15     0  1728  1768  103.270
 345 St Peter's                                  8    13     0  1377  1440  103.266
 346 St Francis IL                              21     2     0  1843  1583  103.266
 347 Philadelphia                               18     5     0  1641  1502  103.264
 348 UNC-Greensboro                              9    15     0  1738  1782  103.252
 349 Indiana Wesleyan                           18     3     0  1864  1532  103.247
 350 Pennsylvania                                8    11     0  1294  1335  103.208
 351 St Norbert                                 18     2     0  1493  1256  103.204
 352 San Diego                                   8    15     0  1394  1550  103.193
 353 BYU-Hawai`i                                12    10     0  1884  1852  103.177
 354 Lehigh                                      8    14     0  1535  1569  103.177
 355 Ohio Wesleyan                              19     2     0  1810  1541  103.151
 356 Hillsdale                                  12     9     0  1610  1559  103.149
 357 Youngstown St                               9    16     0  1891  2079  103.126
 358 East Stroudsburg                           16     5     0  1887  1491  103.118
 359 St Francis PA                              12    11     0  1630  1663  103.114
 360 Winona St                                  12    10     0  1590  1530  103.106
 361 North Central IL                           16     6     0  1697  1481  103.100
 362 Western Illinois                            8    13     0  1489  1469  103.096
 363 Whitworth                                  20     1     0  1646  1335  103.094
 364 Central Missouri                           13     9     0  1571  1500  103.093
 365 St Thomas Aquinas                          18     4     0  1751  1535  103.087
 366 CSU-Northridge                              8    15     0  1622  1707  103.081
 367 CSU-San Marcos                             13     8     0  1611  1545  103.067
 368 Virginia St                                16     4     0  1637  1427  103.053
 369 Utah Valley St                             10    14     0  1832  1889  103.037
 370 Rice                                        8    15     0  1747  1850  103.025
 371 S New Hampshire                            15     8     0  1794  1611  103.018
 372 Texas St-San Marcos                         9    11     0  1326  1272  102.994
 373 Minn-Duluth                                15    10     0  2029  2038  102.978
 374 Talladega                                  14     1     0  1255  1020  102.946
 375 Col. Montmorency                            8     0     0   664   546  102.907
 376 Delaware                                    5    18     0  1553  1781  102.881
 377 Northern St                                14    10     0  1991  1882  102.873
 378 Delta St                                   16     7     0  1692  1498  102.871
 379 Appalachian St                              6    17     0  1628  1782  102.870
 380 Keiser                                     20     3     0  1811  1472  102.861
 381 Drake                                       6    18     0  1653  1739  102.860
 382 Washburn                                   12     9     0  1597  1596  102.849
 383 Cleveland St                                7    18     0  1558  1700  102.836
 384 Loyola-Maryland                             8    15     0  1621  1734  102.835
 385 Northwood MI                               12    11     0  1863  1858  102.832
 386 Quinnipiac                                  8    13     0  1387  1468  102.821
 387 Mercyhurst                                 15     7     0  1567  1308  102.812
 388 Biola                                      16     4     0  1371  1207  102.808
 389 Union TN                                   17     7     0  1827  1696  102.796
 390 Liberty                                    11    15     0  1670  1738  102.787
 391 Newman                                     13     9     0  1847  1733  102.771
 392 Adelphi                                    17     7     0  1913  1862  102.769
 393 North Texas                                 9    14     0  1755  1807  102.767
 394 Mt St Mary's MD                            10    15     0  1705  1778  102.765
 395 TAMU-Int'l                                 14     8     0  1668  1478  102.752
 396 Portland St                                 8    13     0  1587  1585  102.712
 397 St Leo                                     15     8     0  1954  1936  102.711
 398 Sonoma St                                  12     9     0  1370  1333  102.677
 399 Langston                                   15     3     0  1502  1271  102.669
 400 Drexel                                      3    20     0  1431  1633  102.655
 401 Nebraska Wesleyan                          16     5     0  2016  1956  102.648
 402 Lewis-Clark St ID                          19     2     0  1844  1381  102.632
 403 UBC                                        13     4     0  1413  1254  102.622
 404 SW Minnesota St                            12    11     0  1852  1873  102.621
 405 The Citadel                                10    14     0  2128  2230  102.603
 406 Manitoba                                   15     4     0  1535  1415  102.560
 407 Pikeville                                  14     3     0  1539  1302  102.557
 408 Point Loma Nazarene                        10    10     0  1508  1553  102.521
 409 Brown                                       7    13     0  1487  1548  102.499
 410 Lipscomb                                    8    18     0  2035  2096  102.497
 411 Walsh                                      11    10     0  1614  1585  102.484
 412 Pittsburg St                               12    11     0  1754  1753  102.476
 413 Marietta                                   19     2     0  1805  1568  102.473
 414 Alma                                       16     6     0  1798  1602  102.471
 415 Bethel IN                                  14     6     0  1695  1518  102.470
 416 Colorado St-Pueblo                         14     9     0  1944  1885  102.451
 417 Davenport                                  20     3     0  1785  1493  102.448
 418 Holy Cross MA                               9    14     0  1493  1645  102.439
 419 Northern Colorado                           8    15     0  1706  1855  102.426
 420 Dartmouth                                   7    13     0  1417  1397  102.426
 421 Chaminade                                  10    12     0  2001  1989  102.402
 422 West Georgia                               14     8     0  1892  1793  102.397
 423 Franklin Pierce                            12     9     0  1570  1560  102.375
 424 Alderson-Broaddus                          14     6     0  1553  1385  102.372
 425 Kennesaw St                                 7    18     0  1756  1958  102.372
 426 LIU-Brooklyn                               11    12     0  1725  1768  102.359
 427 King TN                                    16     5     0  1774  1487  102.354
 428 Mary                                       14    10     0  1943  1848  102.342
 429 MD-Eastern Shore                            8    16     0  1613  1827  102.332
 430 Susquehanna                                18     2     0  1632  1395  102.322
 431 Merrimack                                  12    10     0  1852  1740  102.305
 432 Howard                                     10    13     0  1722  1791  102.302
 433 Metropolitan St                            14     9     0  1623  1581  102.298
 434 Wingate                                    15     6     0  1603  1544  102.280
 435 Col-Colorado Springs                       13     8     0  1760  1640  102.276
 436 San Francisco St                           12    10     0  1526  1500  102.266
 437 Warner U.                                  17     5     0  1690  1505  102.266
 438 Charleston Southern                         8    16     0  1742  1817  102.258
 439 Troy                                        7    16     0  1659  1760  102.237
 440 Georgetown KY                              16     3     0  1858  1455  102.230
 441 Ryerson                                     9     2     0   967   817  102.221
 442 Dominican CA                               12     9     0  1611  1559  102.206
 443 Western Washington                         12     8     0  1735  1547  102.187
 444 East Central                               15     7     0  1778  1634  102.174
 445 Florida Atlantic                            6    18     0  1561  1773  102.166
 446 Stetson                                     9    16     0  1990  2088  102.163
 447 Central Oklahoma                           12    10     0  1671  1667  102.149
 448 Bradley                                     4    21     0  1379  1750  102.125
 449 Southern Miss                               7    14     0  1288  1408  102.113
 450 Texas Wesleyan                             16     5     0  1762  1516  102.087
 451 Hope Int'l                                 18     4     0  1734  1397  102.079
 452 Westminster UT                             14     8     0  1576  1566  102.070
 453 Columbus St                                16     5     0  1830  1666  102.066
 454 St Francis NY                              10    15     0  1617  1671  102.060
 455 New Orleans                                 8    13     0  1542  1583  102.047
 456 Salisbury                                  16     5     0  1464  1243  102.031
 457 Emporia St                                 10    13     0  1644  1679  102.023
 458 Tennessee Wesleyan                         20     4     0  2101  1898  102.010
 459 Daemen                                     14     6     0  1736  1627  102.009
 460 UMass-Lowell                                8    15     0  1710  1874  101.998
 461 Amherst                                    18     4     0  1826  1541  101.993
 462 Columbia MO                                20     3     0  1892  1448  101.990
 463 Emory                                      15     5     0  1509  1407  101.984
 464 Harding                                    12     8     0  1617  1458  101.978
 465 Michigan Tech                               9    12     0  1415  1474  101.971
 466 American U.                                 7    16     0  1274  1498  101.969
 467 Plattsburgh St                             17     3     0  1670  1501  101.959
 468 Union KY                                   17     2     0  1622  1403  101.926
 469 William Penn                               16     4     0  1851  1516  101.919
 470 Alcorn St                                   9    12     0  1397  1579  101.905
 471 Alabama A&M                                 8    11     0  1347  1366  101.882
 472 CSU-Monterey Bay                           10    12     0  1650  1584  101.868
 473 Jacksonville St                             8    18     0  1786  1862  101.821
 474 Maine                                       8    15     0  1767  1968  101.800
 475 Cornerstone                                17     4     0  1748  1376  101.789
 476 Charleston WV                              12    10     0  1613  1538  101.776
 477 Texas-Permian Basin                        12    10     0  1935  1824  101.773
 478 Mid-America Christian                      16     6     0  2047  1896  101.771
 479 Aurora                                     17     4     0  1992  1850  101.769
 480 Bridgeport                                 12     9     0  1732  1711  101.759
 481 Sacred Heart                                8    15     0  1677  1840  101.756
 482 Carleton ON                                 9     3     0   996   758  101.747
 483 Whitman                                    18     3     0  1940  1523  101.739
 484 Calgary                                    12     5     0  1481  1361  101.724
 485 Niagara NY                                  6    19     0  1589  1768  101.706
 486 Bethune-Cookman                             9    15     0  1705  1760  101.699
 487 Savannah St                                 8    13     0  1305  1482  101.696
 488 Dakota Wesleyan                            16     8     0  2151  2021  101.682
 489 Carroll MT                                 14     6     0  1495  1409  101.658
 490 WV Wesleyan                                13     9     0  1595  1522  101.649
 491 Lenoir-Rhyne                               13     7     0  1820  1709  101.646
 492 Abilene Christian                          10    13     0  1620  1671  101.633
 493 New Mexico Highlands                       12    12     0  1952  2038  101.619
 494 Virginia Wesleyan                          15     6     0  1581  1474  101.611
 495 MidAmerica Nazarene                        15     6     0  1777  1655  101.603
 496 Lynchburg                                  16     5     0  1646  1512  101.598
 497 Westmont                                   15     5     0  1668  1487  101.598
 498 Shippensburg                               14     8     0  1692  1624  101.572
 499 Lamar                                      10    13     0  1753  1745  101.567
 500 Stillman                                   17     6     0  1951  1703  101.560
 501 Johnson & Wales RI                         20     1     0  1930  1332  101.552
 502 Shepherd                                   11    11     0  1878  1840  101.524
 503 SIU-Edwardsville                            4    19     0  1505  1717  101.514
 504 Chicago                                    14     6     0  1436  1310  101.512
 505 Ouachita Baptist                           12    10     0  1679  1609  101.502
 506 Alabama St                                  8    14     0  1571  1678  101.498
 507 Champlain St-Lambert                        6     1     0   538   485  101.479
 508 Lincoln MO                                 12    12     0  1886  1833  101.442
 509 Presbyterian                                8    15     0  1577  1664  101.431
 510 Marist                                      5    17     0  1575  1743  101.428
