Rank                                           Won  Lost  Tied    PF    PA   Rating
  52 Kansas St                                  10     5     0  1092   971  109.427
  53 Boise St                                   12     4     0  1263  1087  109.373
  54 Washington                                 11     4     0  1279  1152  109.371
  55 Northwestern                               14     3     0  1312  1089  109.366
  56 Seton Hall                                 13     4     0  1260  1127  109.318
  57 Arizona St                                 10     6     0  1203  1135  109.300
  58 Wichita St                                 10     5     0  1088   943  109.261
  59 Notre Dame                                 10     5     0  1179  1029  109.169
  60 Valparaiso                                 15     4     0  1412  1162  109.155
  61 Evansville                                 15     3     0  1441  1190  109.053
  62 Wake Forest                                 9     5     0  1076  1093  109.042
  63 Ohio State                                 11     6     0  1208  1095  109.018
  64 Davidson                                   10     4     0  1142  1114  108.956
  65 St Bonaventure                             11     3     0  1082   976  108.933
  66 VA Commonwealth                            11     5     0  1202  1045  108.905
  67 Creighton                                  12     5     0  1448  1265  108.899
  68 Marquette                                  12     4     0  1245  1132  108.847
  69 Alabama                                     9     5     0   924   930  108.808
  70 Georgia                                     8     5     0   926   857  108.793
  71 Vanderbilt                                  8     7     0  1187   991  108.780
  72 Florida St                                 10     5     0  1209  1100  108.778
  73 Houston                                    13     2     0  1222  1001  108.776
  74 Tulsa                                      10     6     0  1184  1108  108.735
  75 Grand Canyon                               15     2     0  1343  1168  108.659
  76 Brigham Young                              12     5     0  1442  1253  108.580
  77 UC-Irvine                                  13     5     0  1247  1157  108.570
  78 Chattanooga                                14     3     0  1312  1140  108.562
  79 Memphis                                    11     5     0  1291  1098  108.543
  80 North Carolina St                          10     5     0  1123  1039  108.469
  81 Richmond                                    9     6     0  1183  1103  108.407
  82 Syracuse                                   10     7     0  1205  1128  108.364
  83 William & Mary                             11     4     0  1133  1009  108.280
  84 Alabama-Birmingham                         13     3     0  1274  1068  108.269
  85 Georgia St                                 11     3     0   956   822  108.259
  86 South Dakota St                            13     4     0  1288  1126  108.255
  87 Southern Illinois                          14     3     0  1299  1156  108.250
  88 Georgetown DC                              10     6     0  1184  1102  108.249
  89 Louisiana Tech                             13     3     0  1289  1101  108.243
  90 San Diego St                               10     6     0  1059   966  108.166
  91 Rhode Island                               10     6     0  1145  1029  108.148
  92 Illinois                                    9     8     0  1273  1269  108.093
  93 New Mexico                                 10     6     0  1239  1146  108.035
  94 Wisconsin                                  10     8     0  1270  1131  108.032
  95 Virginia Tech                              10     6     0  1212  1116  107.993
  96 TAMU-Corpus Christi                        11     3     0  1023   958  107.975
  97 Temple                                      8     6     0   967   967  107.969
  98 Tennessee                                   8     7     0  1202  1142  107.944
  99 Clemson                                    10     6     0  1113   995  107.941
 100 Northern Illinois                          13     2     0  1162   936  107.932
 101 LSU                                         9     6     0  1242  1131  107.923
 102 Arkansas                                    9     7     0  1375  1223  107.865
 103 Princeton                                  10     4     0  1075   969  107.738
 104 Ohio U.                                    10     4     0  1110  1017  107.719
 105 IPFW                                       14     4     0  1415  1334  107.715
 106 Northern Iowa                              10     7     0  1249  1130  107.692
 107 Penn State                                 10     7     0  1146  1170  107.644
 108 Hofstra                                    11     5     0  1288  1195  107.635
 109 James Madison                              12     5     0  1288  1158  107.634
 110 Coll of Charleston                         10     5     0  1073   989  107.606
 111 Middle Tennessee St                        10     5     0  1074  1022  107.595
 112 Oklahoma St                                 9     6     0  1051   966  107.561
 113 Washington St                               9     6     0  1163  1091  107.512
 114 Northeastern                               11     6     0  1270  1202  107.475
 115 Stony Brook                                11     4     0  1154   951  107.422
 116 Albany NY                                  13     4     0  1241  1088  107.410
 117 Missouri                                    8     7     0  1045  1009  107.391
 118 Auburn                                      8     7     0  1184  1149  107.375
 119 Long Beach St                               8     9     0  1276  1281  107.367
 120 Yale                                        9     5     0  1031   884  107.297
 121 UNLV                                       10     7     0  1299  1116  107.247
 122 Mercer                                     12     4     0  1148  1027  107.234
 123 Fresno St                                  11     6     0  1282  1183  107.207
 124 Kent St                                    10     5     0  1147  1078  107.149
 125 UC-Santa Barbara                            6     8     0   986   981  107.137
 126 Pepperdine                                 10     6     0  1151  1103  107.108
 127 Duquesne                                   10     6     0  1248  1195  107.105
 128 Cal Poly Pomona                            14     1     0  1104   885  107.082
 129 Belmont                                    11     6     0  1403  1313  107.077
 130 Siena                                      10     6     0  1252  1187  107.051
 131 UC-San Diego                               12     3     0  1112   948  107.036
 132 California Baptist                         14     2     0  1439  1166  107.030
 133 High Point                                 12     4     0  1282  1081  106.961
 134 West Liberty                               13     0     0  1430  1028  106.921
 135 Old Dominion                                9     7     0  1065   957  106.880
 136 Fairmont St                                12     1     0  1201   981  106.875
 137 TCU                                         9     6     0  1065   999  106.792
 138 Buffalo                                     8     7     0  1150  1124  106.776
 139 Utah St                                     9     6     0  1068  1031  106.775
 140 Nebraska-Omaha                             12     6     0  1532  1412  106.762
 141 Augustana SD                               11     1     0  1126   853  106.730
 142 Midwestern St                              12     1     0  1147   902  106.728
 143 Fordham                                    10     4     0  1080   908  106.724
 144 Ashland                                    12     2     0  1063   909  106.703
 145 Nebraska                                    9     8     0  1255  1145  106.700
 146 UNC-Asheville                              13     5     0  1379  1210  106.672
 147 St Anselm                                  13     1     0  1217  1028  106.669
 148 Colorado St                                10     6     0  1318  1239  106.664
 149 Oakland                                    12     7     0  1699  1466  106.647
 150 Nevada                                     10     6     0  1263  1159  106.643
 151 UW-Green Bay                               10     6     0  1353  1261  106.569
 152 Illinois St                                 9     8     0  1115  1143  106.564
 153 Elon                                       12     6     0  1467  1404  106.558
 154 Massachusetts                               8     7     0  1169  1165  106.554
 155 UW-Milwaukee                               12     5     0  1341  1202  106.538
 156 Iona                                        9     6     0  1180  1122  106.524
 157 Indiana St                                 10     7     0  1200  1140  106.476
 158 Western Oregon                             14     2     0  1302  1089  106.475
 159 Minn St-Moorhead                           17     2     0  1643  1391  106.453
 160 East Tennessee St                           9     6     0  1171  1114  106.415
 161 UNC-Wilmington                             10     5     0  1234  1064  106.411
 162 Azusa Pacific                              12     3     0  1178  1051  106.410
 163 CSU-Bakersfield                            12     5     0  1271  1113  106.403
 164 Navy                                       12     5     0  1109  1057  106.364
 165 Harvard                                     8     8     0  1093  1043  106.361
 166 Eastern Michigan                            9     6     0  1171  1066  106.334
 167 Montana                                    10     6     0  1135  1070  106.323
 168 Tennessee Tech                             12     5     0  1339  1241  106.268
 169 Detroit Mercy                               9     6     0  1269  1241  106.240
 170 North Florida                              13     6     0  1613  1479  106.234
 171 New Mexico St                               9     8     0  1222  1124  106.177
 172 Oral Roberts                                9     9     0  1397  1420  106.170
 173 Florida Gulf Coast                         10     7     0  1317  1178  106.112
 174 Vermont                                     9     8     0  1215  1201  106.092
 175 Morehead St                                 8     7     0  1042   966  106.086
 176 Army                                       11     5     0  1344  1224  106.074
 177 North Dakota St                            11     6     0  1238  1112  106.072
 178 Bellarmine                                 11     2     0  1025   865  106.071
 179 Mississippi St                              7     7     0  1069  1018  106.034
 180 Weber St                                   12     5     0  1376  1132  106.030
 181 Central Florida                             8     6     0  1056  1014  106.010
 182 DePaul                                      6    10     0  1116  1149  105.969
 183 Toledo                                     10     5     0  1222  1089  105.968
 184 Idaho                                      10     6     0  1113  1043  105.909
 185 Western Kentucky                            9     7     0  1255  1235  105.875
 186 Ball St                                    10     5     0  1063   959  105.832
 187 Wyoming                                     9     8     0  1224  1177  105.830
 188 Minnesota                                   6    10     0  1136  1179  105.798
 189 Cal Poly SLO                                6     8     0  1055  1063  105.765
 190 Wheeling Jesuit                            13     1     0  1174  1028  105.762
 191 Towson                                     11     6     0  1227  1108  105.759
 192 Marshall                                    7     9     0  1288  1310  105.738
 193 Chico St                                   12     3     0  1114   972  105.715
 194 Columbia NY                                11     6     0  1322  1177  105.707
 195 South Dakota                                9     9     0  1395  1457  105.695
 196 Stephen F. Austin                           9     5     0  1083   948  105.682
 197 Seattle Pacific                            10     4     0  1077   918  105.635
 198 UTEP                                       10     7     0  1290  1210  105.614
 199 Tennessee St                               12     4     0  1150  1060  105.612
 200 Lake Superior St                           13     2     0  1230   995  105.598
 201 Benedictine IL                             14     0     0  1196   992  105.576
 202 East Carolina                               8     8     0  1112  1074  105.562
 203 Ferris St                                  11     3     0  1112   964  105.535
 204 UW-Parkside                                10     2     0  1005   845  105.534
 205 Tarleton St                                13     2     0  1207   947  105.515
 206 Murray St                                  10     9     0  1305  1283  105.491
 207 Air Force                                  10     6     0  1120  1113  105.484
 208 St John's NY                                7    10     0  1144  1231  105.456
 209 Boston College                              7     8     0   995  1010  105.417
 210 Samford                                    10     6     0  1184  1128  105.406
 211 Wright St                                   8     8     0  1038  1038  105.398
 212 Concordia CA                               11     3     0  1184  1032  105.356
 213 Bowling Green                              10     5     0  1087  1026  105.321
 214 Eastern Kentucky                           11     7     0  1486  1436  105.318
 215 Humboldt St                                13     2     0  1326  1129  105.281
 216 Eckerd                                     14     2     0  1294  1103  105.225
 217 Saginaw Valley St                          12     3     0  1300  1111  105.207
 218 Radford                                     9     8     0  1243  1228  105.195
 219 George Mason                                6    10     0  1005  1076  105.182
 220 Fairfield                                   8     7     0  1190  1213  105.157
 221 San Francisco                               9     7     0  1210  1210  105.150
 222 Canisius                                    8     9     0  1408  1378  105.132
 223 Wagner                                     10     5     0  1012   967  105.117
 224 Cornell NY                                  7     7     0  1022  1090  105.113
 225 Southern Indiana                           12     2     0  1248  1048  105.067
 226 New Jersey Tech                             9     8     0  1288  1279  105.027
 227 Augustana IL                               13     1     0  1084   836  105.012
 228 St Louis U.                                 6     9     0   953  1025  105.010
 229 Central Michigan                            8     7     0  1168  1122  104.937
 230 UMKC                                        8     9     0  1168  1237  104.931
 231 Denver                                      9     8     0  1100  1101  104.882
 232 Lincoln Memorial                           12     2     0  1372  1107  104.874
 233 Central Washington                         10     2     0  1100   969  104.799
 234 Angelo St                                  12     3     0  1373  1137  104.786
 235 Gardner-Webb                               10     8     0  1400  1352  104.778
 236 IUPUI                                       7    12     0  1289  1429  104.769
 237 CSU-San Marcos                              8     5     0  1023   973  104.760
 238 Elmhurst                                   13     1     0  1237   999  104.723
 239 Bentley                                    10     3     0  1098   946  104.715
 240 Bucknell                                    7     8     0  1219  1140  104.701
 241 Missouri St                                 6    10     0  1060  1143  104.698
 242 Ottawa ON                                  19     6     0  2221  1801  104.692
 243 BYU-Hawai`i                                 9     4     0  1120  1089  104.690
 244 Winthrop                                    9     6     0  1253  1211  104.687
 245 Carleton ON                                14     4     0  1486  1092  104.676
 246 TAMU-Commerce                              12     2     0  1268  1051  104.631
 247 Indianapolis                               11     4     0  1266  1145  104.591
 248 Arkansas St                                 8     7     0  1158  1102  104.547
 249 Holy Family                                13     3     0  1206  1077  104.535
 250 Hampton                                     7     7     0  1026  1112  104.516
 251 Loyola Marymount                            7     9     0  1113  1161  104.497
 252 Western Carolina                            6     9     0  1089  1076  104.493
 253 Hillsdale                                   9     3     0   973   893  104.473
 254 NW Missouri St                             10     4     0  1072   924  104.470
 255 St Thomas MN                               10     1     0   825   664  104.462
 256 Tulane                                      7    10     0  1126  1149  104.458
 257 CSU-Fullerton                               9     7     0  1216  1140  104.449
 258 West Chester                               12     2     0  1131  1022  104.431
 259 Portland                                    8    10     0  1426  1396  104.427
 260 Mary                                       14     3     0  1431  1268  104.426
 261 Fort Lewis                                 12     3     0  1197  1070  104.381
 262 Furman                                      8     8     0  1116  1007  104.346
 263 Delta St                                   12     3     0  1147  1025  104.335
 264 Barry                                      11     2     0  1225  1057  104.321
 265 Kentucky Wesleyan                          13     2     0  1276  1026  104.310
 266 Ohio Wesleyan                              12     1     0  1113   944  104.281
 267 Tennessee-Martin                            9     8     0  1208  1165  104.276
 268 Minn-Duluth                                13     4     0  1390  1328  104.274
 269 La Salle                                    5     8     0   874   946  104.270
 270 Indiana Wesleyan                           16     2     0  1719  1306  104.265
 271 Alaska-Anchorage                           14     5     0  1607  1357  104.263
 272 Stonehill                                  11     4     0  1217  1080  104.262
 273 Jackson St                                  8     8     0  1152  1094  104.246
 274 Rutgers                                     6    11     0  1156  1269  104.226
 275 Austin Peay                                10    10     0  1515  1465  104.219
 276 Loyola-Chicago                              7     9     0  1014  1025  104.205
 277 Findlay                                     8     5     0   961   928  104.201
 278 McGill                                     12     5     0  1263  1119  104.197
 279 Miami OH                                    6     9     0   995  1019  104.188
 280 Southern U.                                 9     7     0  1163  1146  104.170
 281 Southern Conn St                           12     3     0  1374  1229  104.161
 282 Fort Hays St                               11     4     0  1171  1096  104.136
 283 Minn St-Mankato                            11     4     0  1261  1110  104.127
 284 Grand Valley St                            11     3     0  1080   923  104.124
 285 Queens NC                                  13     1     0  1212  1054  104.073
 286 Susquehanna                                14     0     0  1158   959  104.035
 287 Kutztown                                   12     2     0  1200   986  104.034
 288 Louisiana-Lafayette                         5     8     0  1053  1007  104.022
 289 Dixie St                                    7     6     0   970   922  104.017
 290 Eastern Washington                          7     8     0  1194  1149  104.015
 291 Coastal Carolina                            8     8     0  1199  1078  104.003
 292 Boston U.                                   8     9     0  1230  1247  104.001
 293 Lindenwood                                 11     4     0  1085   974  103.999
 294 Alaska-Fairbanks                           12     3     0  1328  1106  103.998
 295 East Stroudsburg                           11     3     0  1246   992  103.988
 296 Manhattan                                   6     9     0  1039  1144  103.980
 297 Western Michigan                            7     9     0  1214  1143  103.971
 298 Sacramento St                               7     7     0  1027   990  103.955
 299 Louisiana-Monroe                            6     9     0  1058  1042  103.951
 300 Montana St                                  7     9     0  1218  1284  103.944
 301 Texas St-San Marcos                         7     5     0   808   717  103.905
 302 Florida Int'l                               8     8     0  1150  1102  103.903
 303 Holy Cross MA                               7     8     0  1007  1066  103.883
 304 North Dakota                                7     8     0  1055  1058  103.883
 305 Hope                                       12     1     0  1051   889  103.867
 306 Sam Houston St                              8     8     0  1211  1160  103.836
 307 Lewis                                      10     4     0  1102  1065  103.828
 308 New Hampshire                               8     6     0   998   974  103.811
 309 Wofford                                     6     9     0  1004  1074  103.791
 310 St Peter's                                  6     8     0   945   945  103.789
 311 Charlotte                                   4    11     0  1101  1234  103.783
 312 St Edward's                                11     4     0  1244  1181  103.779
 313 Notre Dame OH                               9     4     0  1159  1062  103.759
 314 Mercyhurst                                 14     5     0  1441  1205  103.723
 315 St Francis IN                              15     3     0  1487  1323  103.721
 316 Northwood MI                                9     5     0  1190  1149  103.721
 317 Cleveland St                                5    12     0  1068  1155  103.714
 318 S New Hampshire                            10     5     0  1143  1041  103.710
 319 Columbia MO                                16     1     0  1380  1049  103.699
 320 South Alabama                               6     9     0  1023  1067  103.675
 321 Newman                                     10     4     0  1245  1115  103.673
 322 Norfolk St                                  6    11     0  1179  1245  103.654
 323 Youngstown St                               7    10     0  1320  1387  103.652
 324 Drake                                       5    11     0  1113  1136  103.604
 325 Adelphi                                    14     2     0  1292  1181  103.598
 326 Delaware                                    5    10     0   992  1127  103.579
 327 Arkansas-Fort Smith                        11     5     0  1378  1230  103.574
 328 Lubbock Christian                          10     4     0  1056   929  103.552
 329 Fairleigh Dickinson                         7     8     0  1154  1179  103.522
 330 Drexel                                      3    12     0   976  1065  103.515
 331 John Carroll                               13     0     0  1226  1031  103.501
 332 Philadelphia                               12     4     0  1133  1029  103.497
 333 Houston Baptist                             8     7     0  1168  1090  103.496
 334 Briar Cliff                                17     2     0  1821  1444  103.485
 335 Ryerson                                    11     3     0  1213  1060  103.483
 336 Missouri Southern                          10     6     0  1342  1269  103.472
 337 Washburn                                    9     6     0  1133  1172  103.471
 338 UC-Riverside                                9     9     0  1291  1229  103.441
 339 Indiana PA                                 12     5     0  1313  1163  103.441
 340 Howard                                      8     9     0  1298  1320  103.433
 341 LIU-C.W. Post                              11     3     0  1074   990  103.431
 342 Truman St                                  12     3     0  1273  1081  103.420
 343 Virginia St                                10     3     0  1079   955  103.399
 344 Columbus St                                11     2     0  1157  1036  103.396
 345 North Texas                                 7     9     0  1243  1247  103.394
 346 Western Illinois                            8     7     0  1106   991  103.389
 347 Hawai`i Pacific                             9     5     0  1096  1023  103.386
 348 Sonoma St                                   8     5     0   862   806  103.383
 349 Alderson-Broaddus                           9     4     0  1000   933  103.370
 350 North Central IL                           10     4     0  1053   914  103.355
 351 Rogers St                                  11     3     0  1205   935  103.343
 352 Chicago                                    10     2     0   852   743  103.343
 353 Kennesaw St                                 5    12     0  1176  1329  103.325
 354 Whitworth                                  13     1     0  1047   875  103.310
 355 Marian IN                                  16     3     0  1529  1315  103.309
 356 Arkansas Tech                               9     4     0   968   936  103.301
 357 Cornerstone                                13     4     0  1403  1146  103.296
 358 St Francis PA                               7     8     0  1023  1078  103.289
 359 Santa Clara                                 6    12     0  1184  1266  103.285
 360 Central Missouri                            9     5     0  1084  1013  103.272
 361 CSU-Northridge                              6    10     0  1139  1196  103.260
 362 Davenport                                  15     3     0  1407  1164  103.260
 363 Portland St                                 7     8     0  1178  1143  103.258
 364 South Carolina St                           7    10     0  1229  1274  103.245
 365 South Florida                               3    14     0  1072  1202  103.225
 366 Colorado St-Pueblo                         10     5     0  1261  1199  103.209
 367 UC-Davis                                    5    10     0   993  1011  103.162
 368 Quincy                                     10     5     0  1264  1113  103.158
 369 St Francis IL                              15     2     0  1402  1201  103.137
 370 Colgate                                     7     9     0  1089  1098  103.120
 371 Pennsylvania                                6     8     0   955   969  103.098
 372 Lenoir-Rhyne                               10     3     0  1241  1132  103.074
 373 Biola                                      17     2     0  1346  1115  103.065
 374 Northern St                                 9     7     0  1299  1223  103.065
 375 Incarnate Word                              6     7     0   976   950  103.063
 376 Brock                                      16     4     0  1743  1506  103.062
 377 McMaster                                   12     3     0  1269  1047  103.041
 378 Savannah St                                 5     8     0   824   964  103.040
 379 Loyola-Maryland                             5    11     0  1110  1202  103.023
 380 Rollins                                    10     5     0  1242  1103  103.014
 381 Texas Southern                              4    11     0  1051  1127  103.010
 382 Sioux Falls                                10     6     0  1222  1118  102.990
 383 Point Loma Nazarene                         7     7     0  1057  1072  102.977
 384 Concord                                     9     4     0  1159  1099  102.970
 385 Embry-Riddle FL                            10     4     0  1245  1155  102.936
 386 Upper Iowa                                  9    10     0  1530  1531  102.925
 387 Troy                                        5    10     0  1142  1157  102.917
 388 LSU-Alexandria                             14     3     0  1413  1269  102.911
 389 Idaho St                                    7     9     0  1176  1259  102.910
 390 Dartmouth                                   5     9     0   967   965  102.909
 391 Drury                                       8     5     0   947   937  102.896
 392 Utah Valley St                              8    10     0  1371  1361  102.894
 393 TAMU-Int'l                                 10     4     0  1104   886  102.893
 394 Chaminade                                   5     9     0  1234  1301  102.892
 395 Campbell                                    8     8     0  1168  1128  102.881
 396 Niagara NY                                  5    12     0  1068  1185  102.873
 397 SIU-Edwardsville                            4    13     0  1152  1273  102.851
 398 San Francisco St                            8     6     0   988   964  102.843
 399 Nebraska-Kearney                            8     6     0  1152  1088  102.826
 400 Lamar                                       9     6     0  1176  1073  102.806
 401 West Texas A&M                             11     6     0  1393  1278  102.801
 402 Seattle U.                                  7     9     0  1075  1074  102.800
 403 Shepherd                                    8     5     0  1129  1075  102.796
 404 Dallas Baptist                              9     4     0  1189   995  102.784
 405 Pacific CA                                  4    11     0  1068  1124  102.776
 406 Keiser                                     15     2     0  1421  1105  102.765
 407 Union TN                                   12     5     0  1284  1187  102.765
 408 Alabama A&M                                 5     7     0   862   870  102.759
 409 Walsh                                       6     6     0   923   901  102.754
 410 Nicholls St                                 5    11     0  1048  1273  102.742
 411 Mt St Mary's MD                             8    11     0  1274  1342  102.736
 412 Quinnipiac                                  5     9     0   954  1020  102.734
 413 UNC-Greensboro                              5    11     0  1121  1178  102.734
 414 Alabama-Huntsville                         10     4     0  1199  1129  102.730
 415 Alabama St                                  7     9     0  1165  1233  102.722
 416 Bethel MN                                   9     2     0   878   808  102.711
 417 Bryant                                      6    11     0  1109  1308  102.710
 418 SW Minnesota St                             8     7     0  1165  1188  102.695
 419 Rice                                        5    11     0  1186  1272  102.694
 420 Christopher Newport                        12     2     0  1027   861  102.668
 421 WV Wesleyan                                 9     4     0   988   927  102.656
 422 Carroll WI                                 11     1     0   850   804  102.651
 423 Winona St                                   7     8     0  1101  1062  102.635
 424 Colorado Mesa                               9     6     0  1208  1112  102.633
 425 Colorado Mines                             10     6     0  1195  1122  102.624
 426 William Penn                               13     2     0  1430  1152  102.622
 427 Lewis-Clark St ID                          16     1     0  1678  1116  102.615
 428 Georgetown KY                              15     1     0  1672  1166  102.612
 429 Georgia Southern                            5     9     0  1108  1095  102.584
 430 West Georgia                                9     5     0  1302  1194  102.583
 431 Bethel IN                                  13     4     0  1458  1208  102.566
 432 UW-Whitewater                              11     2     0  1053   915  102.545
 433 Western Washington                          9     6     0  1293  1135  102.542
 434 Valdosta St                                10     4     0  1182  1091  102.485
 435 St Norbert                                 10     2     0   905   779  102.483
 436 Lehigh                                      4    11     0  1013  1092  102.470
 437 Merrimack                                   8     7     0  1249  1187  102.462
 438 The Citadel                                 7     9     0  1442  1476  102.462
 439 Northern Arizona                            3    11     0   967  1129  102.459
 440 Amherst                                    11     1     0  1063   864  102.439
 441 Northern Kentucky                           5    10     0  1049  1111  102.433
 442 LIU-Brooklyn                                7     8     0  1087  1128  102.432
 443 King TN                                    10     4     0  1159  1047  102.418
 444 Edinboro                                    9     5     0  1103  1087  102.400
 445 Marist                                      4    10     0   996  1096  102.384
 446 Rider                                       4    12     0  1027  1083  102.366
 447 Brown                                       5     9     0  1046  1058  102.361
 448 TAMU-Kingsville                             8     6     0   888   943  102.352
 449 VMI                                         5     9     0   946   998  102.338
 450 Franklin Pierce                             7     6     0   969   970  102.337
 451 SC-Upstate                                  7    11     0  1305  1365  102.319
 452 Southern Miss                               4    10     0   836   950  102.293
 453 San Diego                                   6    10     0   995  1043  102.289
 454 St Leo                                     10     6     0  1360  1335  102.282
 455 Dominican CA                                8     5     0  1007   966  102.271
 456 Langston                                   10     3     0  1092   933  102.271
 457 Col-Colorado Springs                        8     8     0  1297  1264  102.258
 458 Wingate                                     9     4     0   997   931  102.253
 459 Lake Erie                                   6     8     0  1045  1041  102.250
 460 Harding                                     6     5     0   888   826  102.248
 461 San José St                                 5    11     0  1204  1207  102.240
 462 Charleston Southern                         5    11     0  1198  1223  102.236
 463 Pikeville                                  16     1     0  1683  1185  102.212
 464 Presbyterian                                7     9     0  1130  1166  102.174
 465 Aurora                                     10     3     0  1255  1185  102.167
 466 Westminster UT                              9     6     0  1052  1048  102.156
 467 North Carolina A&T                          5    12     0  1113  1300  102.154
 468 Lipscomb                                    4    14     0  1368  1444  102.148
 469 Salisbury                                  10     3     0   901   772  102.136
 470 UBC                                        15     4     0  1658  1448  102.135
 471 Lincoln MO                                 10     6     0  1340  1225  102.131
 472 MD-Baltimore County                         6    12     0  1295  1388  102.114
 473 Alma                                        9     5     0  1152  1039  102.110
 474 U Sciences Phila                            9     5     0   932   906  102.105
 475 Trine                                      11     2     0   922   787  102.065
 476 New Orleans                                 5     8     0   950   948  102.065
 477 Shippensburg                               10     5     0  1137  1099  102.057
 478 Rockhurst                                   6     7     0   971   907  102.046
 479 Marietta                                   11     2     0  1065   965  102.035
 480 Benedict                                   10     6     0  1218  1161  102.034
 481 Appalachian St                              3    12     0  1010  1139  102.034
 482 Metropolitan St                             8     7     0   989   997  102.023
 483 St Francis NY                               6    11     0  1074  1153  102.005
 484 Tufts                                      11     2     0  1119   989  101.998
 485 Hope Int'l                                 14     2     0  1312  1010  101.989
 486 Central Arkansas                            2    11     0   924  1107  101.981
 487 UMass-Lowell                                5    10     0  1087  1217  101.974
 488 Grace IN                                   14     4     0  1403  1243  101.966
 489 Emmanuel GA                                 9     4     0  1004   866  101.945
 490 Lafayette                                   4    11     0  1091  1254  101.940
 491 Stetson                                     6    11     0  1377  1433  101.923
 492 Bowie St                                    9     6     0  1220  1152  101.922
 493 Jacksonville FL                             8    10     0  1344  1335  101.920
 494 Bridgeport                                  6     6     0   960   980  101.894
 495 Aquinas                                    13     5     0  1353  1215  101.866
 496 Pittsburg St                                8     8     0  1215  1236  101.844
 497 Bradley                                     3    15     0  1001  1252  101.839
 498 Eastern Illinois                            4    12     0  1062  1186  101.834
 499 Roanoke                                    13     1     0  1411  1217  101.831
 500 Franklin & Marshall                        10     2     0   843   776  101.814
 501 Arizona Christian                          14     3     0  1439  1238  101.809
 502 St Thomas Aquinas                          10     4     0  1095   981  101.808
 503 Tennessee Wesleyan                         13     3     0  1392  1274  101.797
 504 Grambling St                                5    10     0   969  1054  101.768
 505 East Central                                8     5     0  1069  1032  101.766
 506 Campbellsville                             17     5     0  1902  1635  101.756
 507 Oneonta St                                  9     4     0   982   923  101.750
 508 Lander                                     11     4     0  1112  1030  101.742
 509 Warner U.                                  13     4     0  1329  1111  101.717
 510 Hiram                                      11     2     0  1006   972  101.693
 511 North Park                                  9     5     0  1089  1105  101.660
 512 SW Baptist                                  8     6     0  1037  1036  101.639
 513 Fresno Pacific                              8     9     0  1363  1422  101.637
 514 Westmont                                   12     4     0  1368  1207  101.625
 515 SW Oklahoma St                              8     4     0   896   859  101.613
 516 Northern Colorado                           4    12     0  1206  1323  101.596
 517 Tougaloo                                    7     5     0   989  1011  101.594
