Rank                                           Won  Lost  Tied    PF    PA   Rating
 106 Augustana SD                               20     2     0  2035  1611  107.448
 107 Tennessee                                  12    13     0  1912  1875  107.447
 108 UNLV                                       15    11     0  2011  1813  107.416
 109 IPFW                                       20     7     0  2143  2043  107.395
 110 Coll of Charleston                         16     9     0  1663  1541  107.369
 111 Middle Tennessee St                        18     7     0  1807  1704  107.358
 112 Wake Forest                                10    15     0  1850  1997  107.340
 113 Texas-Arlington                            17     7     0  1943  1653  107.274
 114 Illinois St                                16    11     0  1817  1800  107.206
 115 Oakland                                    18     9     0  2352  2147  107.192
 116 Penn State                                 12    13     0  1623  1723  107.169
 117 Fresno St                                  16     9     0  1851  1748  107.156
 118 Stephen F. Austin                          18     5     0  1800  1505  107.137
 119 TCU                                        11    14     0  1673  1733  107.085
 120 Illinois                                   11    14     0  1834  1888  107.049
 121 Nevada                                     15     9     0  1829  1706  107.043
 122 Duquesne                                   15    10     0  2001  1926  107.036
 123 Pepperdine                                 16    10     0  1878  1793  107.015
 124 Western Oregon                             24     2     0  2081  1762  106.970
 125 Louisiana Tech                             19     6     0  1974  1753  106.969
 126 New Mexico St                              18     8     0  1917  1678  106.890
 127 UC-Santa Barbara                           11    12     0  1618  1603  106.868
 128 Belmont                                    18     9     0  2205  2069  106.796
 129 TAMU-Corpus Christi                        18     6     0  1767  1659  106.784
 130 Siena                                      18     9     0  2106  1959  106.732
 131 Kent St                                    16     9     0  1857  1804  106.727
 132 Toledo                                     16     9     0  1978  1757  106.628
 133 Buffalo                                    14    11     0  1904  1862  106.599
 134 Nebraska-Omaha                             17    10     0  2279  2141  106.577
 135 Northern Illinois                          17     8     0  1861  1676  106.561
 136 Mississippi St                             10    14     0  1821  1764  106.552
 137 Colorado St                                14    11     0  2025  1948  106.495
 138 Auburn                                      9    15     0  1714  1863  106.482
 139 Albany NY                                  21     7     0  2103  1828  106.447
 140 DePaul                                      8    16     0  1637  1777  106.411
 141 Louisiana-Lafayette                        14     9     0  1870  1684  106.373
 142 Utah St                                    12    11     0  1662  1648  106.371
 143 Towson                                     18     9     0  1940  1785  106.331
 144 Columbia NY                                17     8     0  1902  1729  106.286
 145 UC-San Diego                               19     5     0  1715  1470  106.279
 146 Bellarmine                                 20     4     0  1943  1596  106.246
 147 Wheeling Jesuit                            24     1     0  2165  1869  106.235
 148 CSU-Bakersfield                            18     7     0  1834  1611  106.213
 149 Mercer                                     18     9     0  1967  1815  106.210
 150 Ball St                                    16     9     0  1760  1651  106.185
 151 North Dakota St                            16    10     0  1839  1695  106.174
 152 Chico St                                   20     3     0  1722  1489  106.170
 153 Tennessee Tech                             18     8     0  2048  1927  106.162
 154 Northeastern                               14    13     0  1961  1931  106.146
 155 Massachusetts                              11    13     0  1821  1861  106.122
 156 UW-Milwaukee                               16    10     0  2054  1912  106.110
 157 East Tennessee St                          16    10     0  2034  1943  106.088
 158 Tennessee St                               18     7     0  1863  1726  106.085
 159 UW-Parkside                                20     3     0  1943  1698  106.077
 160 Weber St                                   18     7     0  1957  1652  106.056
 161 Minn St-Moorhead                           23     3     0  2309  1955  106.056
 162 Washington St                               9    16     0  1811  1918  106.047
 163 Old Dominion                               14    11     0  1689  1550  106.046
 164 Missouri                                    9    16     0  1694  1780  106.034
 165 Wright St                                  16    11     0  1833  1770  106.025
 166 Indiana St                                 13    13     0  1841  1811  105.991
 167 West Liberty                               22     2     0  2455  1939  105.988
 168 Marshall                                   13    12     0  2125  2099  105.985
 169 Elon                                       14    13     0  2094  2079  105.978
 170 Fordham                                    12    11     0  1652  1582  105.963
 171 UW-Green Bay                               15    11     0  2228  2155  105.961
 172 Montana                                    16     8     0  1734  1620  105.897
 173 Fairmont St                                21     3     0  2231  1900  105.894
 174 Iona                                       14    10     0  1894  1798  105.860
 175 UNC-Asheville                              17     9     0  1957  1762  105.857
 176 Saginaw Valley St                          21     4     0  2011  1802  105.811
 177 Concordia CA                               22     3     0  2062  1733  105.810
 178 Oral Roberts                               13    14     0  2061  2078  105.747
 179 Central Florida                            11    12     0  1635  1651  105.727
 180 Morehead St                                14    11     0  1776  1678  105.701
 181 Ashland                                    21     4     0  1834  1615  105.685
 182 Winthrop                                   18     7     0  2082  1925  105.677
 183 Seattle Pacific                            18     6     0  1827  1569  105.619
 184 Midwestern St                              17     5     0  1875  1528  105.589
 185 NW Missouri St                             19     5     0  1825  1593  105.572
 186 East Carolina                              10    15     0  1765  1827  105.541
 187 Wyoming                                    12    14     0  1849  1839  105.533
 188 Furman                                     17    11     0  1991  1818  105.530
 189 George Mason                                9    16     0  1642  1789  105.503
 190 Augustana IL                               23     1     0  1894  1461  105.479
 191 Eastern Michigan                           13    12     0  1960  1841  105.476
 192 Central Michigan                           13    12     0  1902  1816  105.432
 193 Georgia St                                 13    10     0  1507  1485  105.428
 194 Coastal Carolina                           16     9     0  1886  1666  105.398
 195 North Florida                              18    10     0  2380  2220  105.394
 196 Ferris St                                  19     6     0  2009  1793  105.392
 197 Navy                                       18     9     0  1799  1694  105.379
 198 High Point                                 16     9     0  1919  1715  105.364
 199 Angelo St                                  19     5     0  2126  1839  105.279
 200 Cal Poly Pomona                            19     5     0  1688  1426  105.214
 201 Fairfield                                  14    11     0  1968  1993  105.212
 202 Detroit Mercy                              13    12     0  2103  2068  105.204
 203 Lincoln Memorial                           22     2     0  2318  1859  105.182
 204 San Francisco                              14    11     0  1932  1937  105.175
 205 Louisiana-Monroe                           13    12     0  1836  1779  105.159
 206 Indianapolis                               18     5     0  1950  1787  105.143
 207 New Jersey Tech                            16    11     0  2057  1991  105.138
 208 Murray St                                  14    12     0  1839  1756  105.112
 209 Minnesota                                   6    19     0  1733  1864  105.108
 210 Loyola-Chicago                             12    14     0  1680  1687  105.087
 211 South Dakota                               12    15     0  2059  2148  105.081
 212 Missouri St                                11    15     0  1769  1884  105.055
 213 Radford                                    14    12     0  1920  1893  105.045
 214 Benedictine IL                             24     0     0  2093  1624  105.004
 215 Vermont                                    15    12     0  1988  1932  104.988
 216 Denver                                     13    13     0  1686  1708  104.987
 217 UTEP                                       15    11     0  2003  1918  104.965
 218 Wofford                                    14    13     0  1961  1945  104.952
 219 Boston College                              7    18     0  1542  1743  104.946
 220 Florida Gulf Coast                         15    12     0  2074  1917  104.920
 221 St John's NY                                7    19     0  1730  1971  104.905
 222 California Baptist                         16     6     0  1998  1692  104.866
 223 Azusa Pacific                              17     6     0  1827  1674  104.823
 224 Dallas Baptist                             18     5     0  2014  1759  104.789
 225 Idaho                                      16    10     0  1805  1699  104.772
 226 Fort Lewis                                 21     4     0  2055  1809  104.755
 227 IUPUI                                      11    16     0  1827  2001  104.741
 228 Tulane                                     10    16     0  1733  1820  104.734
 229 Western Kentucky                           12    13     0  1940  1938  104.693
 230 Southern U.                                17     8     0  1819  1711  104.691
 231 Eastern Washington                         15    10     0  2079  1916  104.676
 232 Rogers St                                  19     5     0  2026  1647  104.671
 233 Air Force                                  12    14     0  1731  1847  104.670
 234 St Louis U.                                 8    16     0  1556  1728  104.623
 235 St Anselm                                  18     5     0  1982  1726  104.618
 236 Boston U.                                  16    11     0  1994  1950  104.614
 237 Cal Poly SLO                                9    15     0  1789  1824  104.582
 238 Lubbock Christian                          17     7     0  1806  1620  104.569
 239 Hampton                                    14     9     0  1686  1718  104.568
 240 Briar Cliff                                23     2     0  2414  1935  104.548
 241 Charlotte                                  10    15     0  1951  1996  104.537
 242 Tarleton St                                17     7     0  1883  1567  104.518
 243 Western Michigan                           10    15     0  1832  1831  104.513
 244 Bowling Green                              13    12     0  1790  1762  104.506
 245 Findlay                                    17     7     0  1818  1678  104.461
 246 Wagner                                     16     9     0  1729  1606  104.387
 247 Eastern Kentucky                           14    14     0  2261  2221  104.385
 248 Barry                                      18     4     0  2081  1804  104.374
 249 West Texas A&M                             18     8     0  2124  1922  104.372
 250 Lake Superior St                           17     8     0  2028  1801  104.365
 251 Bucknell                                   13    12     0  1966  1854  104.364
 252 New Hampshire                              15    10     0  1792  1776  104.351
 253 Humboldt St                                17     6     0  1924  1739  104.344
 254 Loyola Marymount                           11    15     0  1834  1952  104.318
 255 Harvard                                    10    14     0  1591  1583  104.314
 256 Portland                                   11    16     0  2107  2135  104.256
 257 Bentley                                    17     6     0  1919  1706  104.251
 258 Lewis                                      18     7     0  1953  1891  104.245
 259 Tennessee-Martin                           15    12     0  1960  1915  104.244
 260 Stonehill                                  18     6     0  1920  1713  104.237
 261 Drury                                      16     7     0  1710  1643  104.203
 262 St Thomas MN                               21     2     0  1783  1495  104.197
 263 Alaska-Anchorage                           17     7     0  2015  1809  104.187
 264 Eckerd                                     20     6     0  2016  1780  104.177
 265 Army                                       15    11     0  2053  1964  104.137
 266 Southern Conn St                           19     6     0  2276  2090  104.129
 267 Minn St-Mankato                            18     8     0  2153  1976  104.124
 268 Texas Southern                             11    12     0  1621  1614  104.113
 269 Holy Family                                21     4     0  1924  1615  104.103
 270 Norfolk St                                 13    13     0  1921  1932  104.093
 271 Manhattan                                  11    12     0  1604  1701  104.080
 272 North Dakota                               12    12     0  1763  1684  104.065
 273 Kentucky Wesleyan                          21     3     0  2047  1615  104.013
 274 Dixie St                                   14     8     0  1764  1604  104.013
 275 Miami OH                                    9    16     0  1556  1704  104.010
 276 Arkansas-Fort Smith                        18     7     0  2132  1914  103.999
 277 Colorado Mines                             19     6     0  1989  1730  103.978
 278 Western Carolina                           11    15     0  1871  1900  103.935
 279 Christopher Newport                        22     1     0  1744  1408  103.934
 280 St Francis IN                              21     2     0  1950  1685  103.932
 281 UC-Davis                                   10    14     0  1532  1561  103.911
 282 Incarnate Word                             13     9     0  1615  1565  103.898
 283 South Alabama                              11    14     0  1742  1847  103.893
 284 Montana St                                 12    13     0  1917  1956  103.891
 285 Canisius                                   11    16     0  2074  2131  103.886
 286 Rutgers                                     6    19     0  1709  2000  103.883
 287 Queens NC                                  22     2     0  2117  1859  103.882
 288 Hawai`i Pacific                            17     8     0  1918  1815  103.851
 289 Houston Baptist                            14    11     0  1944  1835  103.850
 290 Alabama-Huntsville                         19     5     0  2026  1884  103.838
 291 Georgia Southern                           11    13     0  1845  1821  103.819
 292 Sam Houston St                             13    12     0  1838  1753  103.799
 293 Seattle U.                                 12    12     0  1573  1581  103.784
 294 Alaska-Fairbanks                           17     7     0  1990  1774  103.759
 295 Idaho St                                   13    11     0  1795  1810  103.758
 296 Central Washington                         15     6     0  1784  1631  103.758
 297 UC-Riverside                               13    14     0  1917  1859  103.740
 298 St Peter's                                 11    13     0  1578  1608  103.739
 299 Arkansas St                                11    14     0  1874  1875  103.737
 300 Cornell NY                                  9    13     0  1586  1727  103.728
 301 Gardner-Webb                               13    14     0  2013  2002  103.719
 302 South Carolina St                          14    12     0  1903  1912  103.717
 303 West Chester                               19     4     0  1866  1662  103.707
 304 Cameron                                    15     8     0  1790  1701  103.694
 305 UMKC                                       10    15     0  1729  1812  103.688
 306 Fort Hays St                               16     8     0  1872  1788  103.681
 307 Colgate                                    13    13     0  1819  1795  103.665
 308 Lehigh                                     10    14     0  1702  1706  103.647
 309 Florida Int'l                              12    14     0  1866  1793  103.627
 310 Jackson St                                 13    12     0  1751  1684  103.617
 311 Santa Clara                                 9    17     0  1752  1900  103.599
 312 LSU-Alexandria                             21     2     0  1900  1616  103.592
 313 Austin Peay                                12    16     0  2092  2121  103.587
 314 South Florida                               5    21     0  1639  1867  103.575
 315 Samford                                    12    16     0  2078  2072  103.548
 316 Rider                                      11    16     0  1829  1816  103.547
 317 Northern Kentucky                           9    16     0  1782  1849  103.533
 318 Sacramento St                              10    13     0  1651  1651  103.505
 319 Elmhurst                                   20     4     0  2027  1719  103.504
 320 Lindenwood                                 15     9     0  1681  1564  103.481
 321 La Salle                                    5    18     0  1458  1713  103.479
 322 TAMU-Commerce                              16     8     0  2030  1835  103.472
 323 Hope                                       21     2     0  1827  1546  103.469
 324 Pennsylvania                                9    12     0  1439  1482  103.457
 325 North Central IL                           18     6     0  1871  1622  103.454
 326 Western Illinois                            9    14     0  1618  1601  103.442
 327 Quincy                                     16     9     0  2156  1962  103.432
 328 CSU-Fullerton                               9    15     0  1713  1754  103.427
 329 Indiana PA                                 19     6     0  1920  1701  103.406
 330 Washburn                                   14     9     0  1736  1723  103.389
 331 Nebraska-Kearney                           14     9     0  1822  1715  103.366
 332 Rollins                                    17     7     0  1982  1792  103.357
 333 Indiana Wesleyan                           20     3     0  2041  1690  103.354
 334 Hillsdale                                  14     9     0  1761  1690  103.348
 335 Grand Valley St                            16     9     0  1870  1688  103.345
 336 Northwood MI                               14    11     0  2033  2015  103.322
 337 CSU-Northridge                              9    16     0  1781  1867  103.321
 338 San José St                                 8    17     0  1798  1839  103.318
 339 St Edward's                                16    10     0  2038  1995  103.302
 340 St Francis IL                              23     2     0  2005  1713  103.288
 341 Sioux Falls                                16    10     0  2031  1842  103.288
 342 St Thomas Aquinas                          20     4     0  1933  1654  103.287
 343 Colorado Mesa                              17     8     0  2083  1849  103.275
 344 Fairleigh Dickinson                        13    12     0  1944  1964  103.271
 345 Missouri Southern                          14    11     0  2109  2001  103.260
 346 Jacksonville FL                            15    13     0  2136  2109  103.249
 347 Truman St                                  17     8     0  2056  1885  103.248
 348 Pacific CA                                  7    17     0  1669  1700  103.241
 349 St Norbert                                 20     2     0  1645  1347  103.238
 350 Rice                                        9    16     0  1895  2018  103.230
 351 Eastern Illinois                           11    15     0  1843  1906  103.217
 352 East Stroudsburg                           17     6     0  2058  1664  103.211
 353 Kutztown                                   18     5     0  1969  1693  103.208
 354 BYU-Hawai`i                                13    10     0  1966  1916  103.193
 355 Cleveland St                                8    18     0  1622  1759  103.159
 356 Concord                                    16     8     0  2146  2028  103.156
 357 Texas St-San Marcos                        10    12     0  1448  1405  103.147
 358 Notre Dame OH                              16     8     0  2115  2000  103.126
 359 Talladega                                  16     1     0  1450  1194  103.123
 360 Mt St Mary's MD                            12    15     0  1837  1900  103.109
 361 Ottawa ON                                  13     3     0  1368  1143  103.084
 362 Southern Indiana                           16     9     0  2128  1932  103.081
 363 Delaware                                    6    19     0  1688  1918  103.065
 364 St Francis PA                              13    12     0  1759  1786  103.052
 365 Upper Iowa                                 14    12     0  2155  2129  103.042
 366 Lipscomb                                   10    18     0  2222  2275  103.042
 367 Pittsburg St                               14    11     0  1932  1906  103.033
 368 Winona St                                  13    11     0  1724  1668  103.023
 369 Kennesaw St                                 9    18     0  1947  2118  103.017
 370 Liberty                                    12    15     0  1739  1806  103.013
 371 S New Hampshire                            16     9     0  1961  1771  103.007
 372 Whitworth                                  22     1     0  1801  1455  102.985
 373 Lewis-Clark St ID                          21     2     0  2004  1515  102.945
 374 Drake                                       6    20     0  1761  1888  102.942
 375 Philadelphia                               19     6     0  1766  1633  102.933
 376 Utah Valley St                             10    15     0  1901  1980  102.928
 377 UNC-Greensboro                              9    17     0  1882  1947  102.916
 378 Biola                                      18     4     0  1523  1327  102.909
 379 Adelphi                                    19     7     0  2051  1992  102.904
 380 Youngstown St                               9    17     0  1950  2143  102.896
 381 San Francisco St                           14    10     0  1675  1636  102.895
 382 Marietta                                   21     2     0  1997  1730  102.877
 383 Pikeville                                  16     3     0  1705  1448  102.861
 384 Virginia St                                18     5     0  1853  1627  102.847
 385 Newman                                     14    10     0  2010  1879  102.843
 386 Northern St                                15    11     0  2151  2056  102.827
 387 Sonoma St                                  13    10     0  1537  1479  102.806
 388 San Diego                                   8    17     0  1516  1692  102.802
 389 Keiser                                     22     3     0  1977  1599  102.768
 390 John Carroll                               21     2     0  2141  1799  102.766
 391 Nebraska Wesleyan                          18     5     0  2216  2139  102.754
 392 TAMU-Int'l                                 15     9     0  1811  1616  102.752
 393 Appalachian St                              6    19     0  1756  1942  102.739
 394 Point Loma Nazarene                        11    11     0  1652  1699  102.739
 395 Central Missouri                           13    11     0  1711  1656  102.697
 396 LIU-Brooklyn                               12    12     0  1807  1837  102.694
 397 West Georgia                               16     8     0  2061  1948  102.693
 398 Franklin Pierce                            14     9     0  1752  1716  102.691
 399 UMass-Lowell                               11    15     0  2014  2154  102.688
 400 King TN                                    18     5     0  1914  1595  102.684
 401 Davenport                                  22     3     0  1936  1589  102.677
 402 Minn-Duluth                                15    12     0  2172  2191  102.673
 403 CSU-San Marcos                             13    10     0  1752  1720  102.651
 404 North Texas                                 9    16     0  1881  1977  102.649
 405 Loyola-Maryland                             8    17     0  1737  1878  102.646
 406 Dartmouth                                   8    14     0  1569  1542  102.631
 407 SW Minnesota St                            13    12     0  2028  2052  102.614
 408 Alma                                       18     6     0  1958  1731  102.602
 409 Ohio Wesleyan                              20     3     0  1986  1701  102.588
 410 Langston                                   17     3     0  1683  1395  102.581
 411 Delta St                                   16     9     0  1851  1664  102.560
 412 Holy Cross MA                              10    14     0  1560  1698  102.543
 413 Mary                                       16    10     0  2107  1992  102.535
 414 Georgetown KY                              18     3     0  2026  1592  102.532
 415 Portland St                                 8    15     0  1736  1760  102.520
 416 Metropolitan St                            16     9     0  1773  1689  102.520
 417 Mercyhurst                                 15     8     0  1632  1377  102.516
 418 St Leo                                     15     9     0  2010  2032  102.499
 419 Col-Colorado Springs                       15     8     0  1964  1803  102.492
 420 Warner U.                                  19     5     0  1844  1652  102.458
 421 Troy                                        8    17     0  1784  1890  102.448
 422 Carleton ON                                11     3     0  1160   888  102.413
 423 Walsh                                      12    11     0  1783  1741  102.389
 424 Drexel                                      3    22     0  1551  1772  102.358
 425 Union KY                                   20     2     0  1892  1652  102.350
 426 Merrimack                                  13    11     0  2018  1913  102.348
 427 Wingate                                    17     7     0  1847  1749  102.343
 428 East Central                               17     7     0  1959  1777  102.339
 429 UBC                                        15     4     0  1582  1389  102.329
 430 Charleston Southern                         9    17     0  1869  1952  102.313
 431 Savannah St                                10    13     0  1437  1602  102.303
 432 Manitoba                                   17     4     0  1727  1569  102.299
 433 Quinnipiac                                  8    16     0  1596  1704  102.288
 434 Northern Colorado                           8    17     0  1853  2025  102.286
 435 Alcorn St                                  11    12     0  1535  1713  102.257
 436 Union TN                                   17     9     0  1968  1858  102.251
 437 Ryerson                                    11     2     0  1159   952  102.238
 438 Florida Atlantic                            7    19     0  1722  1935  102.238
 439 The Citadel                                10    17     0  2378  2519  102.215
 440 CSU-Monterey Bay                           11    13     0  1793  1736  102.212
 441 Southern Miss                               7    16     0  1419  1564  102.210
 442 Alderson-Broaddus                          15     7     0  1697  1533  102.188
 443 Colorado St-Pueblo                         14    11     0  2107  2069  102.185
 444 William Penn                               18     4     0  2031  1669  102.144
 445 Salisbury                                  18     5     0  1607  1362  102.129
 446 Hope Int'l                                 20     4     0  1919  1533  102.124
 447 Bethel IN                                  15     7     0  1857  1680  102.123
 448 Lenoir-Rhyne                               16     7     0  2108  1949  102.090
 449 Columbus St                                17     6     0  1991  1830  102.084
 450 St Francis NY                              11    15     0  1691  1738  102.066
 451 Brown                                       7    15     0  1630  1714  102.063
 452 Bradley                                     4    23     0  1482  1879  102.032
 453 Amherst                                    20     4     0  1974  1664  102.022
 454 Calgary                                    14     5     0  1691  1531  102.009
 455 Campbell                                   10    15     0  1827  1839  101.999
 456 Emporia St                                 11    14     0  1787  1826  101.991
 457 Dominican CA                               12    11     0  1768  1720  101.988
 458 Abilene Christian                          11    13     0  1691  1738  101.978
 459 Embry-Riddle FL                            13    10     0  1915  1831  101.978
 460 Chaminade                                  10    14     0  2185  2180  101.964
 461 MidAmerica Nazarene                        17     6     0  1978  1843  101.954
 462 Western Washington                         12    10     0  1896  1717  101.953
 463 Tennessee Wesleyan                         22     5     0  2374  2137  101.937
 464 Texas Wesleyan                             18     5     0  1940  1660  101.922
 465 Daemen                                     15     7     0  1898  1799  101.917
 466 Virginia Wesleyan                          17     6     0  1742  1604  101.916
 467 Howard                                     10    15     0  1853  1949  101.911
 468 Whitman                                    20     3     0  2140  1647  101.894
 469 Cornerstone                                19     4     0  1956  1493  101.892
 470 Stetson                                     9    18     0  2143  2247  101.885
 471 Shepherd                                   13    11     0  2072  2006  101.880
 472 Rockhurst                                  12    12     0  1773  1732  101.863
 473 Col. Montmorency                           10     0     0   834   701  101.856
 474 New Orleans                                 8    14     0  1618  1670  101.840
 475 Susquehanna                                19     3     0  1776  1522  101.831
 476 MD-Eastern Shore                            8    18     0  1754  1978  101.819
 477 Central Oklahoma                           12    12     0  1816  1832  101.804
 478 Jacksonville St                             8    20     0  1929  2015  101.793
 479 SIU-Edwardsville                            5    20     0  1641  1851  101.792
 480 Valdosta St                                15     9     0  1982  1859  101.783
 481 Texas-Permian Basin                        13    12     0  2167  2059  101.778
 482 Stillman                                   18     6     0  2043  1770  101.753
 483 Sacred Heart                                9    16     0  1825  1958  101.739
 484 Chicago                                    16     6     0  1619  1441  101.738
 485 New Mexico Highlands                       13    13     0  2117  2218  101.738
 486 American U.                                 7    18     0  1384  1634  101.733
 487 Montevallo                                 16     7     0  1792  1691  101.732
 488 Michigan Tech                               9    14     0  1548  1620  101.732
 489 Emory                                      16     6     0  1631  1538  101.731
 490 Charleston WV                              13    11     0  1725  1644  101.722
 491 McGill                                      9     4     0   947   871  101.713
 492 Lincoln MO                                 13    12     0  1962  1903  101.711
 493 Dakota Wesleyan                            17     8     0  2244  2111  101.680
 494 Harding                                    13     9     0  1774  1615  101.655
 495 Plattsburgh St                             18     4     0  1843  1669  101.644
 496 Edinboro                                   14     9     0  1799  1810  101.608
 497 North Alabama                              15    10     0  2173  2161  101.605
 498 UNB                                        12     6     0  1680  1552  101.569
 499 VMI                                         7    17     0  1603  1770  101.558
 500 Mid-America Christian                      17     7     0  2237  2093  101.544
 501 Emmanuel GA                                16     6     0  1727  1476  101.542
 502 Shippensburg                               16     8     0  1863  1760  101.538
 503 TAMU-Kingsville                            10    13     0  1488  1618  101.529
 504 St Martin's                                12    13     0  1827  1781  101.524
 505 WV Wesleyan                                14    10     0  1705  1630  101.522
 506 Alabama St                                  9    15     0  1715  1821  101.514
 507 Westminster UT                             14    10     0  1712  1708  101.509
 508 Columbia MO                                20     4     0  1966  1525  101.494
 509 Dalhousie                                  13     5     0  1359  1270  101.491
 510 Bowie St                                   15    10     0  1927  1845  101.488
